mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
680916,Franco Aleman,CLE,0.2714,0.144,10.0,37.0,62.3,18,125.0,0.144,7.0,1.0185,0.0556,0.0,0.1667,1.75,0.0,0.0,0.0,173.0,0.0,144
668873,Caleb Kilian,PHI,0.2698,0.392,10.0,37.0,62.1,49,125.0,0.392,7.0,0.9796,0.3673,0.1837,0.0612,1.7837,0.0,0.0,1.0,0.0,1.0,144
621097,Jacob Waguespack,DET,0.2674,0.1613,10.2,38.0,61.8,20,124.0,0.1613,6.0,1.35,0.05,0.0,0.1,3.505,0.0,0.0,0.0,173.0,0.0,144
684974,Craig Yoho,CLE,0.2656,0.168,9.8,37.0,61.5,21,125.0,0.168,7.0,1.1905,0.0952,0.0,0.0,2.2143,0.0,0.0,0.0,173.0,0.0,144
664991,Grant Wolfram,BAL,0.2634,0.3629,10.0,38.0,61.2,45,124.0,0.3629,5.0,0.8148,0.0222,0.0222,0.2444,1.3111,0.1296,1.0,0.0,85.0,1.0,144
656638,Alex Lange,KC,0.2632,0.368,9.7,37.0,61.0,46,125.0,0.368,5.0,1.0,0.2826,0.2174,0.0,1.1913,0.0,5.0,0.0,173.0,0.0,144
663767,Chase Shugart,PHI,0.2618,0.28,9.7,37.0,60.7,35,125.0,0.28,6.0,1.1524,0.1429,0.0,0.0,2.1457,0.216,1.0,0.0,173.0,0.0,144
642048,Tayler Saucedo,LAA,0.2593,0.096,9.6,37.0,60.4,12,125.0,0.096,6.0,0.6389,0.0,0.0,0.25,1.275,0.0,5.0,0.0,173.0,0.0,144
605447,Jordan Romano,COL,0.2576,0.1855,9.8,38.0,60.2,23,124.0,0.1855,5.0,0.8551,0.7391,0.4783,0.0435,1.4739,0.3025,5.0,0.0,173.0,0.0,144
701519,Travis Adams,MIN,0.2564,0.224,9.5,37.0,59.9,28,125.0,0.224,6.0,1.3571,0.1429,0.1429,0.1071,1.8714,0.0,0.0,0.0,173.0,0.0,144
663738,Daniel Lynch IV,KC,0.2557,0.368,9.5,37.0,59.6,46,125.0,0.368,3.0,1.0,0.0435,0.0217,0.2174,2.4304,0.3519,1.0,0.0,173.0,0.0,144
646241,Enmanuel De Jesus,DET,0.2553,0.2258,9.7,38.0,59.3,28,124.0,0.2258,6.0,1.4643,0.2143,0.0357,0.0,2.8321,0.0,0.0,0.0,173.0,0.0,144
670990,Yohan Ramírez,PIT,0.2541,0.373,9.1,36.0,59.1,47,126.0,0.373,4.0,1.3191,0.0851,0.0426,0.1277,3.034,0.1481,5.0,0.0,173.0,0.0,144
676760,Ron Marinaccio,CIN,0.2534,0.3333,9.9,39.0,58.8,41,123.0,0.3333,6.0,1.3902,0.0244,0.0,0.0244,1.5878,0.0,4.0,0.0,173.0,0.0,144
676477,Garrett Whitlock,BOS,0.2531,0.3629,9.6,38.0,58.5,45,124.0,0.3629,5.0,0.9704,0.0889,0.0667,0.4667,2.8022,0.3827,5.0,1.0,0.0,2.0,144
669620,Brady Basso,ATH,0.2524,0.1129,9.6,38.0,58.3,14,124.0,0.1129,7.0,1.3095,0.0,0.0,0.0714,2.1071,0.0,0.0,0.0,173.0,0.0,144
592866,Trevor Williams,WSH,0.2507,0.0476,9.0,36.0,58.0,6,126.0,0.0476,6.0,1.8889,0.0,0.0,0.1667,4.9,0.0,0.0,0.0,173.0,0.0,144
703725,Luis Gastelum,STL,0.2491,0.121,9.5,38.0,57.7,15,124.0,0.121,7.0,1.1778,0.1333,0.0,0.0667,1.62,0.0,0.0,0.0,173.0,0.0,144
680744,Ty Madden,DET,0.2482,0.0968,9.4,38.0,57.5,12,124.0,0.0968,5.0,2.25,0.1667,0.0,0.0833,6.7583,0.0,0.0,0.0,77.0,1.0,144
663893,Brendon Little,TOR,0.2475,0.127,8.9,36.0,57.2,16,126.0,0.127,7.0,0.7708,0.0625,0.0,0.1875,-1.2688,0.4877,2.0,0.0,173.0,0.0,144
596001,Jakob Junis,TEX,0.2474,0.296,9.2,37.0,56.9,37,125.0,0.296,3.0,1.0541,0.1622,0.1351,0.4054,2.3973,0.3519,3.0,0.0,2.0,2.0,144
681982,Grant Anderson,MIL,0.247,0.36,9.1,37.0,56.6,45,125.0,0.36,3.0,1.0593,0.0889,0.0222,0.1556,2.14,0.4074,3.0,0.0,173.0,0.0,144
686580,Justin Slaten,BOS,0.2459,0.2903,9.3,38.0,56.4,36,124.0,0.2903,6.0,0.8611,0.0278,0.0,0.4444,1.5639,0.2222,2.0,1.0,0.0,1.0,144
681895,Evan Sisk,PIT,0.2457,0.2857,8.8,36.0,56.1,36,126.0,0.2857,4.0,1.0648,0.0556,0.0,0.1389,1.9583,0.0,0.0,0.0,12.0,1.0,144
518886,Craig Kimbrel,KC,0.2418,0.28,8.9,37.0,55.8,35,125.0,0.28,5.0,1.0,0.2,0.0,0.0286,1.5857,0.0,9.0,0.0,65.0,1.0,144
664849,Danny Young,ATL,0.2406,0.129,9.1,38.0,55.6,16,124.0,0.129,6.0,0.7708,0.0,0.0,0.25,0.2938,0.0,2.0,0.0,173.0,0.0,144
687239,Ben Peoples,TEX,0.2388,0.112,8.8,37.0,55.3,14,125.0,0.112,6.0,1.0,0.0714,0.0,0.0,2.0143,0.0,0.0,0.0,173.0,0.0,144
671345,Jason Foley,SF,0.2387,0.0806,9.1,38.0,55.0,10,124.0,0.0806,7.0,0.9667,0.0,0.0,0.0,0.79,0.0,4.0,0.0,173.0,0.0,144
676680,Tom Cosgrove,WSH,0.2383,0.1032,8.6,36.0,54.7,13,126.0,0.1032,7.0,0.9231,0.1538,0.0,0.0,1.2,0.0,3.0,0.0,81.0,1.0,144
656234,Jake Bird,WSH,0.2357,0.3175,8.5,36.0,54.5,40,126.0,0.3175,4.0,0.8667,0.075,0.0,0.15,0.91,0.2963,4.0,0.0,173.0,0.0,144
694795,Josh Ekness,MIA,0.2301,0.088,8.5,37.0,54.2,11,125.0,0.088,5.0,1.0,0.2727,0.0909,0.0,1.7545,0.0,0.0,0.0,14.0,1.0,144
621053,Tyler Ferguson,CHC,0.2252,0.136,8.3,37.0,53.9,17,125.0,0.136,4.0,1.0,0.1176,0.0,0.1765,2.0647,0.3457,2.0,0.0,173.0,0.0,144
656786,Parker Mushinski,COL,0.2249,0.0565,8.5,38.0,53.7,7,124.0,0.0565,7.0,0.8095,0.0,0.0,0.2857,-0.6143,0.0,0.0,0.0,76.0,1.0,144
544150,Albert Suárez,BAL,0.2248,0.1855,8.5,38.0,53.4,23,124.0,0.1855,6.0,2.1594,0.1739,0.0435,0.0,3.387,0.0,0.0,0.0,173.0,0.0,144
806188,Cade Gibson,MIA,0.2233,0.224,8.3,37.0,53.1,28,125.0,0.224,5.0,1.1429,0.1071,0.0,0.0714,1.3429,0.2716,1.0,0.0,173.0,0.0,144
670245,Ryan Watson,LAA,0.2229,0.304,8.2,37.0,52.8,38,125.0,0.304,4.0,1.5351,0.2368,0.0263,0.0526,2.6447,0.0,0.0,0.0,173.0,0.0,144
689296,Anthony Nunez,BAL,0.2223,0.3226,8.4,38.0,52.6,40,124.0,0.3226,3.0,1.1,0.125,0.075,0.15,1.88,0.0,0.0,0.0,173.0,0.0,144
668820,Max Kranick,WSH,0.2166,0.0873,7.8,36.0,52.3,11,126.0,0.0873,7.0,1.0606,0.0909,0.0,0.0909,0.4091,0.1481,1.0,0.0,173.0,0.0,144
665665,Reiver Sanmartin,SF,0.2132,0.0726,8.1,38.0,52.0,9,124.0,0.0726,7.0,0.8519,0.1111,0.0,0.1111,-0.5222,0.0,4.0,0.0,173.0,0.0,144
642207,Devin Williams,NYM,0.2127,0.336,7.9,37.0,51.8,42,125.0,0.336,4.0,0.8968,0.5952,0.4048,0.0,1.4119,0.4136,6.0,1.0,0.0,1.0,144
621016,Jose Cuas,KC,0.2102,0.08,7.8,37.0,51.5,10,125.0,0.08,5.0,1.0667,0.1,0.0,0.0,2.32,0.0,4.0,0.0,173.0,0.0,144
672442,Yovanny Cruz,WSH,0.209,0.0714,7.5,36.0,51.2,9,126.0,0.0714,6.0,0.9259,0.1111,0.0,0.1111,0.3889,0.0,0.0,0.0,173.0,0.0,144
680723,Drew Rom,ATH,0.2077,0.0645,7.9,38.0,50.9,8,124.0,0.0645,3.0,0.9583,0.125,0.0,0.25,3.2875,0.0,0.0,0.0,173.0,0.0,144
676742,Cam Sanders,BAL,0.2071,0.121,7.9,38.0,50.7,15,124.0,0.121,4.0,1.0444,0.3333,0.2,0.0,2.0467,0.0,0.0,0.0,173.0,0.0,144
656240,Scott Blewett,ATH,0.2048,0.0645,7.8,38.0,50.4,8,124.0,0.0645,7.0,1.5833,0.0,0.0,0.0,1.6,0.1605,1.0,0.0,173.0,0.0,144
621381,Matt Strahm,KC,0.2027,0.328,7.5,37.0,50.1,41,125.0,0.328,2.0,0.8618,0.0244,0.0,0.1951,0.722,0.4074,9.0,0.0,78.0,1.0,144
815083,Mitch Farris,LAA,0.201,0.208,7.4,37.0,49.9,26,125.0,0.208,4.0,1.7692,0.1923,0.0769,0.0769,2.8,0.0,0.0,0.0,173.0,0.0,144
686751,Seth Johnson,ATH,0.1987,0.1613,7.5,38.0,49.6,20,124.0,0.1613,5.0,1.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,173.0,0.0,144
642376,Jefry Yan,NYM,0.1976,0.04,7.3,37.0,49.3,5,125.0,0.04,5.0,0.9333,0.0,0.0,0.2,0.88,0.0,0.0,0.0,173.0,0.0,144
682274,Yaramil Hiraldo,BAL,0.194,0.0565,7.4,38.0,49.1,7,124.0,0.0565,4.0,1.0952,0.0,0.0,0.0,1.4714,0.0,0.0,0.0,37.0,1.0,144
678868,Eddy Yean,WSH,0.193,0.0476,6.9,36.0,48.8,6,126.0,0.0476,3.0,1.2778,0.0,0.0,0.1667,3.7167,0.0,0.0,0.0,173.0,0.0,144
676620,Blake Weiman,LAA,0.1904,0.04,7.0,37.0,48.5,5,125.0,0.04,5.0,1.0,0.0,0.0,0.4,1.1,0.0,0.0,1.0,0.0,1.0,144
702021,Will Dion,WSH,0.1884,0.1111,6.8,36.0,48.2,14,126.0,0.1111,4.0,1.6429,0.0,0.0,0.0714,2.9929,0.0,0.0,0.0,173.0,0.0,144
681751,Lazaro Estrada,TOR,0.1851,0.0635,6.7,36.0,48.0,8,126.0,0.0635,4.0,1.625,0.25,0.125,0.125,1.9875,0.0,0.0,0.0,58.0,1.0,144
682825,Luis Mey,CIN,0.184,0.0894,7.2,39.0,47.7,11,123.0,0.0894,4.0,1.3636,0.0,0.0,0.0,3.0455,0.142,1.0,0.0,173.0,0.0,144
660787,Yerry De los Santos,NYY,0.1828,0.0726,6.9,38.0,47.4,9,124.0,0.0726,4.0,1.3704,0.1111,0.0,0.0,3.3,0.1543,4.0,0.0,173.0,0.0,144
660761,José Suarez,ATH,0.1816,0.3226,6.9,38.0,47.2,40,124.0,0.3226,5.0,1.3083,0.05,0.025,0.075,1.3175,0.0,2.0,1.0,0.0,1.0,144
695418,Brad Lord,WSH,0.1811,0.2222,6.5,36.0,46.9,28,126.0,0.2222,2.0,2.0119,0.1429,0.0357,0.2857,3.3893,0.0,0.0,0.0,12.0,1.0,144
642232,Ryan Yarbrough,NYY,0.181,0.2258,6.9,38.0,46.6,28,124.0,0.2258,3.0,1.4881,0.2143,0.0714,0.0,2.0536,0.0,2.0,0.0,173.0,0.0,144
669724,Brenan Hanifee,DET,0.1792,0.1694,6.8,38.0,46.3,21,124.0,0.1694,3.0,0.873,0.1905,0.0,0.0952,0.7381,0.3333,2.0,0.0,173.0,0.0,144
696522,Hayden Juenger,ATH,0.1789,0.0887,6.8,38.0,46.1,11,124.0,0.0887,6.0,1.0909,0.0,0.0,0.0,-0.5818,0.0,0.0,0.0,173.0,0.0,144
642546,Jonathan Hernández,LAD,0.177,0.128,6.6,37.0,45.8,16,125.0,0.128,4.0,1.5417,0.125,0.0,0.0,2.3375,0.0,6.0,0.0,173.0,0.0,144
642701,Dennis Santana,PIT,0.1714,0.3492,6.2,36.0,45.5,44,126.0,0.3492,0.0,0.9394,0.2045,0.0455,0.1136,1.1455,0.4321,5.0,0.0,173.0,0.0,144
605130,Scott Barlow,ATH,0.1701,0.2903,6.5,38.0,45.3,36,124.0,0.2903,0.0,0.9167,0.0556,0.0556,0.25,1.025,0.463,7.0,0.0,173.0,0.0,144
657044,Ryan Thompson,AZ,0.169,0.368,6.3,37.0,45.0,46,125.0,0.368,3.0,0.8768,0.0217,0.0,0.087,0.8935,0.2963,6.0,1.0,0.0,1.0,144
702752,Jonathan Pintaro,NYM,0.1689,0.064,6.2,37.0,44.7,8,125.0,0.064,3.0,2.1667,0.0,0.0,0.125,4.525,0.0,0.0,0.0,36.0,1.0,144
657265,Peter Strzelecki,STL,0.1664,0.0403,6.3,38.0,44.4,5,124.0,0.0403,5.0,1.7333,0.0,0.0,0.0,2.12,0.0,4.0,0.0,173.0,0.0,144
663158,Robert Suarez,ATL,0.1642,0.25,6.2,38.0,44.2,31,124.0,0.25,0.0,1.0215,0.1935,0.129,0.3226,3.1452,0.4321,4.0,1.0,0.0,1.0,144
676755,Isaac Mattson,PIT,0.1636,0.2857,5.9,36.0,43.9,36,126.0,0.2857,1.0,0.9259,0.1111,0.0,0.1944,1.0833,0.2716,1.0,0.0,173.0,0.0,144
679775,Kyle Backhus,PHI,0.1626,0.16,6.0,37.0,43.6,20,125.0,0.16,2.0,0.95,0.05,0.05,0.1,1.135,0.1975,1.0,0.0,56.0,1.0,144
688642,Zach Agnos,COL,0.1617,0.2339,6.1,38.0,43.4,29,124.0,0.2339,4.0,2.1379,0.1724,0.069,0.0,2.0897,0.1852,1.0,0.0,173.0,0.0,144
681402,Gus Varland,WSH,0.1596,0.2619,5.7,36.0,43.1,33,126.0,0.2619,1.0,0.9394,0.2121,0.1818,0.1818,0.5545,0.0,2.0,0.0,173.0,0.0,144
696062,Wilber Dotel,PIT,0.1574,0.119,5.7,36.0,42.8,15,126.0,0.119,4.0,1.9111,0.0667,0.0667,0.0667,3.9067,0.0,0.0,1.0,0.0,1.0,144
689546,Nick Davila,SEA,0.1573,0.176,5.8,37.0,42.5,22,125.0,0.176,2.0,1.0909,0.0455,0.0455,0.0909,1.3727,0.0,0.0,0.0,173.0,0.0,144
668941,JoJo Romero,STL,0.157,0.3548,6.0,38.0,42.3,44,124.0,0.3548,0.0,0.9697,0.0227,0.0,0.4091,2.0409,0.4012,3.0,1.0,0.0,1.0,144
592094,Jason Adam,SD,0.1535,0.288,5.7,37.0,42.0,36,125.0,0.288,0.0,0.8889,0.0556,0.0278,0.4722,1.9889,0.4012,8.0,1.0,0.0,1.0,144
696147,Sam Bachman,LAA,0.1474,0.328,5.5,37.0,41.7,41,125.0,0.328,2.0,1.0813,0.0488,0.0244,0.2683,2.1293,0.142,1.0,1.0,0.0,1.0,144
543056,Danny Coulombe,BOS,0.1465,0.2339,5.6,38.0,41.5,29,124.0,0.2339,0.0,0.7471,0.1034,0.0,0.2414,1.1552,0.3395,9.0,0.0,85.0,1.0,144
677961,Cole Wilcox,SEA,0.1463,0.184,5.4,37.0,41.2,23,125.0,0.184,4.0,1.1449,0.087,0.0,0.0,1.9522,0.0,0.0,1.0,0.0,1.0,144
681252,Jack Anderson,MIN,0.1461,0.056,5.4,37.0,40.9,7,125.0,0.056,1.0,1.7143,0.1429,0.1429,0.0,4.6571,0.0,0.0,0.0,173.0,0.0,144
668933,Graham Ashcraft,CIN,0.1458,0.2114,5.7,39.0,40.7,26,123.0,0.2114,0.0,1.0256,0.1538,0.0769,0.3846,2.7692,0.3827,1.0,1.0,0.0,1.0,144
683409,Angel Chivilli,NYY,0.1457,0.121,5.5,38.0,40.4,15,124.0,0.121,4.0,1.1111,0.0667,0.0,0.2667,1.9333,0.2654,2.0,1.0,0.0,2.0,144
685112,Zach McCambley,CIN,0.1442,0.0569,5.6,39.0,40.1,7,123.0,0.0569,3.0,1.0952,0.1429,0.0,0.0,1.3286,0.0,0.0,0.0,173.0,0.0,144
694335,Matt Svanson,STL,0.1429,0.3226,5.4,38.0,39.8,40,124.0,0.3226,1.0,1.0583,0.15,0.0,0.05,0.6675,0.2407,1.0,0.0,173.0,0.0,144
669270,Joel Kuhnel,MIL,0.1424,0.28,5.3,37.0,39.6,35,125.0,0.28,0.0,1.0,0.2857,0.1714,0.1429,1.2143,0.0,4.0,0.0,173.0,0.0,144
669622,Anthony Bender,MIA,0.1421,0.28,5.3,37.0,39.3,35,125.0,0.28,0.0,0.981,0.0857,0.0571,0.2571,2.6657,0.3148,5.0,1.0,0.0,1.0,144
687606,Paxton Schultz,WSH,0.1408,0.2063,5.1,36.0,39.0,26,126.0,0.2063,1.0,1.1667,0.1154,0.0385,0.0385,1.4269,0.0,0.0,0.0,1.0,1.0,144
607481,Aaron Bummer,KC,0.1391,0.168,5.1,37.0,38.8,21,125.0,0.168,2.0,0.7937,0.0476,0.0476,0.2857,-0.8571,0.2593,9.0,0.0,173.0,0.0,144
663574,Tony Santillan,CIN,0.1386,0.2764,5.4,39.0,38.5,34,123.0,0.2764,0.0,0.8922,0.1765,0.1471,0.3235,1.2088,0.4938,5.0,1.0,0.0,1.0,144
676254,Ryan Walker,SF,0.1378,0.2177,5.2,38.0,38.2,27,124.0,0.2177,0.0,0.963,0.1852,0.1111,0.0741,0.5481,0.4198,2.0,0.0,173.0,0.0,144
805326,Tyler Schweitzer,CWS,0.1373,0.0894,5.4,39.0,37.9,11,123.0,0.0894,2.0,2.0606,0.3636,0.1818,0.0909,3.3455,0.0,0.0,0.0,173.0,0.0,144
679358,Eric Orze,MIN,0.136,0.288,5.0,37.0,37.7,36,125.0,0.288,0.0,1.1296,0.0278,0.0278,0.2222,1.3667,0.2037,1.0,0.0,173.0,0.0,144
695445,Chase Lee,TOR,0.1354,0.0556,4.9,36.0,37.4,7,126.0,0.0556,4.0,1.0952,0.1429,0.1429,0.0,-0.3857,0.1975,1.0,0.0,173.0,0.0,144
681006,Josh Simpson,SEA,0.1349,0.056,5.0,37.0,37.1,7,125.0,0.056,3.0,0.9524,0.1429,0.0,0.0,0.8571,0.1914,1.0,0.0,173.0,0.0,144
682982,Daniel Espino,CLE,0.1348,0.048,5.0,37.0,36.9,6,125.0,0.048,1.0,1.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,173.0,0.0,144
687941,Alec Gamboa,BOS,0.1336,0.0726,5.1,38.0,36.6,9,124.0,0.0726,2.0,1.8519,0.3333,0.1111,0.0,3.3333,0.0,0.0,0.0,173.0,0.0,144
669684,Chris Murphy,CWS,0.1328,0.2276,5.2,39.0,36.3,28,123.0,0.2276,4.0,1.0,0.1071,0.0357,0.0357,1.5143,0.142,3.0,1.0,0.0,2.0,144
665645,Kervin Castro,NYY,0.1316,0.0403,5.0,38.0,36.0,5,124.0,0.0403,3.0,1.2,0.0,0.0,0.0,4.16,0.0,0.0,1.0,0.0,2.0,144
669060,Bryse Wilson,MIL,0.13,0.088,4.8,37.0,35.8,11,125.0,0.088,4.0,2.3939,0.0909,0.0,0.0,3.1727,0.1235,3.0,0.0,173.0,0.0,144
607455,Anthony Banda,MIN,0.129,0.312,4.8,37.0,35.5,39,125.0,0.312,0.0,0.8718,0.0513,0.0513,0.2564,1.0308,0.4383,5.0,1.0,0.0,1.0,144
668834,Easton McGee,KC,0.1275,0.048,4.7,37.0,35.2,6,125.0,0.048,4.0,1.1667,0.1667,0.0,0.0,-0.3167,0.0,0.0,0.0,173.0,0.0,144
519141,Drew Pomeranz,CHC,0.1271,0.248,4.7,37.0,35.0,31,125.0,0.248,0.0,0.9355,0.129,0.0323,0.2258,0.5387,0.3519,6.0,0.0,81.0,1.0,144
701719,Tyler Samaniego,BOS,0.1261,0.1532,4.8,38.0,34.7,19,124.0,0.1532,0.0,0.9825,0.1053,0.0,0.0526,2.2421,0.0,0.0,0.0,173.0,0.0,144
694918,,SF,0.1254,0.065,4.9,39.0,34.4,8,123.0,0.065,0.0,1.5,0.375,0.25,0.125,3.45,0.0,0.0,0.0,173.0,0.0,142
664875,Justin Lawrence,WSH,0.1254,0.2937,4.5,36.0,34.1,37,126.0,0.2937,0.0,0.9279,0.0811,0.027,0.0541,0.3324,0.0,4.0,0.0,173.0,0.0,144
688297,Chris Roycroft,TB,0.1249,0.1382,4.9,39.0,33.9,17,123.0,0.1382,4.0,1.3333,0.0588,0.0588,0.0,-0.7176,0.1235,2.0,0.0,173.0,0.0,144
641401,Connor Brogdon,CLE,0.1248,0.12,4.6,37.0,33.6,15,125.0,0.12,0.0,1.0222,0.0667,0.0667,0.2667,1.84,0.2654,5.0,0.0,173.0,0.0,144
686993,Justin Sterner,ATH,0.123,0.371,4.7,38.0,33.3,46,124.0,0.371,0.0,0.9058,0.0435,0.0217,0.2174,1.163,0.3642,1.0,1.0,0.0,1.0,144
675540,Xzavion Curry,NYM,0.1229,0.056,4.5,37.0,33.1,7,125.0,0.056,3.0,2.1905,0.2857,0.0,0.0,3.0857,0.0,0.0,0.0,173.0,0.0,144
671936,Adam Macko,TOR,0.1229,0.1667,4.4,36.0,32.8,21,126.0,0.1667,0.0,0.9365,0.0,0.0,0.1905,1.3286,0.0,0.0,0.0,173.0,0.0,144
571948,Hoby Milner,CHC,0.1224,0.304,4.5,37.0,32.5,38,125.0,0.304,0.0,0.9386,0.1053,0.0263,0.1316,1.4395,0.4506,9.0,1.0,0.0,1.0,144
686930,,ATH,0.1208,0.1197,5.4,45.0,32.2,14,117.0,0.1197,1.0,1.7381,0.2143,0.1429,0.0,3.0214,0.0,0.0,0.0,173.0,0.0,135
696131,Mason Black,KC,0.1195,0.104,4.4,37.0,32.0,13,125.0,0.104,2.0,1.7436,0.0769,0.0,0.0,2.2923,0.0,0.0,0.0,173.0,0.0,144
699823,Tyler Davis,CWS,0.1191,0.1951,4.6,39.0,31.7,24,123.0,0.1951,0.0,1.0833,0.0833,0.0417,0.0,1.7417,0.0,0.0,0.0,173.0,0.0,144
693313,Carson Seymour,SF,0.1187,0.0484,4.5,38.0,31.4,6,124.0,0.0484,4.0,2.1111,0.0,0.0,0.1667,0.9667,0.0,0.0,0.0,173.0,0.0,144
672335,Cionel Pérez,NYM,0.1173,0.272,4.3,37.0,31.2,34,125.0,0.272,1.0,1.1373,0.0882,0.0294,0.1176,2.0471,0.0,5.0,1.0,0.0,1.0,144
681676,Ryan Fernandez,STL,0.1171,0.0887,4.5,38.0,30.9,11,124.0,0.0887,0.0,1.1818,0.0,0.0,0.0909,2.4455,0.1975,2.0,0.0,48.0,1.0,144
677053,Andrew Nardi,MIA,0.1166,0.2,4.3,37.0,30.6,25,125.0,0.2,0.0,0.9067,0.08,0.04,0.36,1.552,0.0,3.0,1.0,0.0,1.0,144
641745,Brad Keller,PHI,0.1166,0.256,4.3,37.0,30.4,32,125.0,0.256,0.0,0.9583,0.0938,0.0938,0.375,1.7875,0.4198,1.0,1.0,0.0,2.0,144
701121,Logan VanWey,HOU,0.1164,0.04,4.3,37.0,30.1,5,125.0,0.04,0.0,1.2,0.6,0.2,0.0,3.16,0.0,0.0,0.0,173.0,0.0,144
656222,Jalen Beeks,TEX,0.1149,0.232,4.3,37.0,29.8,29,125.0,0.232,0.0,0.8966,0.0345,0.0,0.2069,1.4414,0.3765,7.0,1.0,0.0,1.0,144
686560,Gavin Collyer,TEX,0.1146,0.184,4.2,37.0,29.5,23,125.0,0.184,0.0,0.971,0.2174,0.0,0.0435,1.4217,0.0,0.0,0.0,173.0,0.0,144
675916,James Karinchak,ATL,0.1128,0.0726,4.3,38.0,29.3,9,124.0,0.0726,0.0,1.0,0.0,0.0,0.1111,2.4111,0.0,6.0,0.0,173.0,0.0,144
691769,Philip Abner,AZ,0.1115,0.064,4.1,37.0,29.0,8,125.0,0.064,3.0,1.7917,0.25,0.0,0.0,1.4125,0.0,0.0,0.0,173.0,0.0,144
685801,Hunter Bigge,TB,0.1113,0.1463,4.3,39.0,28.7,18,123.0,0.1463,0.0,1.037,0.0556,0.0,0.2778,1.0333,0.0,0.0,0.0,61.0,1.0,144
694037,Daniel Palencia,CHC,0.1104,0.152,4.1,37.0,28.5,19,125.0,0.152,0.0,0.8421,0.3158,0.1053,0.0,2.0947,0.3333,3.0,1.0,0.0,1.0,144
592779,Brock Stewart,LAD,0.1099,0.112,4.1,37.0,28.2,14,125.0,0.112,1.0,1.0476,0.2143,0.0714,0.2857,3.1,0.2654,3.0,1.0,0.0,2.0,144
623437,Justin Topa,MIN,0.1095,0.184,4.1,37.0,27.9,23,125.0,0.184,0.0,0.8261,0.2174,0.087,0.087,0.1609,0.3333,3.0,0.0,173.0,0.0,144
683000,Riley Cornelio,WSH,0.1088,0.0873,3.9,36.0,27.6,11,126.0,0.0873,2.0,1.7879,0.0,0.0,0.0,1.9909,0.0,0.0,0.0,173.0,0.0,144
676395,Robert Garcia,TEX,0.1084,0.072,4.0,37.0,27.4,9,125.0,0.072,0.0,0.8889,0.1111,0.0,0.2222,1.6,0.4383,3.0,1.0,0.0,1.0,144
683175,Connor Phillips,CIN,0.1079,0.2033,4.2,39.0,27.1,25,123.0,0.2033,0.0,1.0933,0.12,0.04,0.2,0.888,0.1296,1.0,0.0,36.0,1.0,144
663941,Tristan Beck,SF,0.1074,0.0887,4.1,38.0,26.8,11,124.0,0.0887,2.0,1.2727,0.0909,0.0909,0.0,0.7455,0.1914,3.0,0.0,173.0,0.0,144
669947,Jesse Scholtens,TB,0.1065,0.065,4.2,39.0,26.6,8,123.0,0.065,1.0,3.6667,0.125,0.0,0.25,6.35,0.0,0.0,0.0,25.0,1.0,144
664854,Ryan Helsley,BAL,0.1055,0.1371,4.0,38.0,26.3,17,124.0,0.1371,0.0,0.902,0.7647,0.5294,0.0,1.9176,0.358,7.0,1.0,0.0,2.0,144
542888,Shawn Armstrong,CLE,0.1055,0.304,3.9,37.0,26.0,38,125.0,0.304,0.0,0.8509,0.1053,0.0263,0.2105,1.65,0.4383,9.0,1.0,0.0,2.0,144
643410,Mark Leiter Jr.,ATH,0.1051,0.2903,4.0,38.0,25.7,36,124.0,0.2903,0.0,0.9074,0.1111,0.1111,0.1111,1.8556,0.3642,8.0,1.0,0.0,2.0,144
595014,Blake Treinen,LAD,0.1041,0.232,3.9,37.0,25.5,29,125.0,0.232,0.0,0.7816,0.0345,0.0345,0.2414,1.4414,0.1975,9.0,1.0,0.0,1.0,144
657649,Jared Koenig,MIL,0.1038,0.072,3.8,37.0,25.2,9,125.0,0.072,0.0,0.7778,0.0,0.0,0.1111,-0.5444,0.4444,1.0,0.0,52.0,1.0,144
606303,Joel Payamps,ATL,0.1036,0.0968,3.9,38.0,24.9,12,124.0,0.0968,0.0,0.6389,0.1667,0.0,0.0833,0.775,0.1852,5.0,0.0,173.0,0.0,144
683232,Nick Mears,KC,0.0976,0.168,3.6,37.0,24.7,21,125.0,0.168,0.0,0.9048,0.0,0.0,0.1429,1.2238,0.3889,5.0,1.0,0.0,1.0,144
695001,Alimber Santa,HOU,0.0975,0.08,3.6,37.0,24.4,10,125.0,0.08,0.0,1.5,0.2,0.0,0.0,3.05,0.0,0.0,0.0,173.0,0.0,144
666374,Matt Brash,SEA,0.0975,0.16,3.6,37.0,24.1,20,125.0,0.16,0.0,0.8167,0.0,0.0,0.2,2.345,0.3272,4.0,1.0,0.0,2.0,144
688883,Peyton Pallette,CLE,0.0966,0.128,3.6,37.0,23.8,16,125.0,0.128,0.0,1.2917,0.125,0.0,0.0625,1.7625,0.0,0.0,0.0,173.0,0.0,144
