mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
805123,AJ Blubaugh,HOU,0.2744,0.3583,11.5,42.0,61.9,43,120.0,0.3583,5.0,1.6279,0.0465,0.0,0.1395,3.6744,0.0,0.0,0.0,173.0,0.0,138
681982,Grant Anderson,MIL,0.2683,0.3697,11.5,43.0,61.6,44,119.0,0.3697,4.0,1.0682,0.0909,0.0227,0.1591,2.1614,0.4074,3.0,0.0,173.0,0.0,138
806188,Cade Gibson,MIA,0.2678,0.2269,11.5,43.0,61.3,27,119.0,0.2269,7.0,1.1235,0.1111,0.0,0.0741,1.4481,0.2716,1.0,0.0,173.0,0.0,138
672629,Gerardo Carrillo,AZ,0.266,0.05,11.2,42.0,61.0,6,120.0,0.05,6.0,1.7778,0.1667,0.1667,0.0,5.5333,0.0,0.0,0.0,173.0,0.0,138
689296,Anthony Nunez,BAL,0.2658,0.3361,11.4,43.0,60.8,40,119.0,0.3361,5.0,1.1,0.125,0.075,0.15,1.88,0.0,0.0,0.0,173.0,0.0,138
621097,Jacob Waguespack,DET,0.264,0.1441,11.6,44.0,60.5,17,118.0,0.1441,6.0,1.2745,0.0588,0.0,0.1176,3.3824,0.0,0.0,0.0,173.0,0.0,138
656638,Alex Lange,KC,0.2633,0.375,11.1,42.0,60.2,45,120.0,0.375,5.0,1.0,0.2889,0.2222,0.0,1.2333,0.0,5.0,0.0,173.0,0.0,138
623454,Drew Anderson,DET,0.2608,0.3333,13.3,51.0,59.9,37,111.0,0.3333,5.0,1.4685,0.1892,0.0541,0.1622,2.8459,0.0,0.0,0.0,173.0,0.0,128
684974,Craig Yoho,CLE,0.2572,0.1597,11.1,43.0,59.7,19,119.0,0.1597,7.0,1.2105,0.1053,0.0,0.0,2.0474,0.0,0.0,0.0,173.0,0.0,138
703725,Luis Gastelum,STL,0.255,0.1092,11.0,43.0,59.4,13,119.0,0.1092,8.0,1.1282,0.0769,0.0,0.0769,0.8769,0.0,0.0,0.0,173.0,0.0,138
663878,Nate Pearson,KC,0.2525,0.1833,10.6,42.0,59.1,22,120.0,0.1833,6.0,1.1212,0.1364,0.0909,0.0,1.8364,0.0,3.0,0.0,173.0,0.0,138
592866,Trevor Williams,WSH,0.2508,0.0417,10.5,42.0,58.8,5,120.0,0.0417,5.0,1.6667,0.0,0.0,0.2,5.5,0.0,0.0,0.0,173.0,0.0,138
669165,Kyle Hurt,LAD,0.2506,0.3025,10.8,43.0,58.6,36,119.0,0.3025,4.0,1.0,0.1111,0.0278,0.1944,2.3,0.0,0.0,0.0,173.0,0.0,138
680916,Franco Aleman,CLE,0.2484,0.1261,10.7,43.0,58.3,15,119.0,0.1261,6.0,1.0667,0.0667,0.0,0.2,1.9867,0.0,0.0,0.0,173.0,0.0,138
621381,Matt Strahm,KC,0.247,0.3417,10.4,42.0,58.0,41,120.0,0.3417,4.0,0.8618,0.0244,0.0,0.1951,0.722,0.4074,9.0,0.0,72.0,1.0,138
621053,Tyler Ferguson,CHC,0.2458,0.1429,10.6,43.0,57.7,17,119.0,0.1429,5.0,1.0,0.1176,0.0,0.1765,2.0647,0.3457,2.0,0.0,173.0,0.0,138
815083,Mitch Farris,LAA,0.2438,0.2185,10.5,43.0,57.5,26,119.0,0.2185,6.0,1.7692,0.1923,0.0769,0.0769,2.8,0.0,0.0,0.0,173.0,0.0,138
669724,Brenan Hanifee,DET,0.2432,0.178,10.7,44.0,57.2,21,118.0,0.178,6.0,0.873,0.1905,0.0,0.0952,0.7381,0.3333,2.0,0.0,173.0,0.0,138
687239,Ben Peoples,TEX,0.237,0.1008,10.2,43.0,56.9,12,119.0,0.1008,6.0,1.0278,0.0833,0.0,0.0,2.225,0.0,0.0,0.0,173.0,0.0,138
663767,Chase Shugart,PHI,0.2362,0.275,9.9,42.0,56.6,33,120.0,0.275,5.0,1.1414,0.1212,0.0,0.0,2.0697,0.216,1.0,0.0,173.0,0.0,138
678868,Eddy Yean,WSH,0.2342,0.05,9.8,42.0,56.4,6,120.0,0.05,5.0,1.2778,0.0,0.0,0.1667,3.7167,0.0,0.0,0.0,173.0,0.0,138
676760,Ron Marinaccio,CIN,0.234,0.3248,10.5,45.0,56.1,38,117.0,0.3248,5.0,1.4123,0.0263,0.0,0.0263,1.95,0.0,4.0,0.0,173.0,0.0,138
642207,Devin Williams,NYM,0.2331,0.35,9.8,42.0,55.8,42,120.0,0.35,5.0,0.8968,0.5952,0.4048,0.0,1.4119,0.4136,6.0,1.0,0.0,1.0,138
663893,Brendon Little,TOR,0.2328,0.1167,9.8,42.0,55.5,14,120.0,0.1167,7.0,0.8095,0.0714,0.0,0.1429,-1.5429,0.4877,2.0,0.0,173.0,0.0,138
680744,Ty Madden,DET,0.2322,0.0847,10.2,44.0,55.2,10,118.0,0.0847,4.0,2.4667,0.2,0.0,0.1,7.74,0.0,0.0,0.0,71.0,1.0,138
695380,Alex Hoppe,BAL,0.2304,0.2185,9.9,43.0,55.0,26,119.0,0.2185,5.0,1.141,0.0769,0.0,0.0769,1.8423,0.0,0.0,0.0,173.0,0.0,138
702021,Will Dion,WSH,0.2302,0.1167,9.7,42.0,54.7,14,120.0,0.1167,6.0,1.6429,0.0,0.0,0.0714,2.9929,0.0,0.0,0.0,173.0,0.0,138
664141,JT Brubaker,SF,0.2301,0.2941,9.9,43.0,54.4,35,119.0,0.2941,4.0,1.5333,0.0857,0.0286,0.0571,3.1171,0.0,0.0,0.0,173.0,0.0,138
681895,Evan Sisk,PIT,0.2284,0.2917,9.6,42.0,54.1,35,120.0,0.2917,3.0,1.0762,0.0571,0.0,0.1429,2.2086,0.0,0.0,0.0,6.0,1.0,138
669084,DL Hall,MIL,0.2276,0.2269,9.8,43.0,53.9,27,119.0,0.2269,4.0,1.1728,0.1111,0.0,0.1111,2.463,0.1235,1.0,0.0,11.0,1.0,138
605447,Jordan Romano,COL,0.2272,0.1765,9.8,43.0,53.6,21,119.0,0.1765,4.0,0.8413,0.7143,0.4286,0.0476,1.3476,0.3025,5.0,0.0,173.0,0.0,138
665645,Kervin Castro,NYY,0.2258,0.0424,9.9,44.0,53.3,5,118.0,0.0424,4.0,1.2,0.0,0.0,0.0,4.16,0.0,0.0,0.0,39.0,1.0,138
686751,Seth Johnson,ATH,0.222,0.1597,9.5,43.0,53.0,19,119.0,0.1597,6.0,1.0,0.0,0.0,0.0,0.7737,0.0,0.0,0.0,173.0,0.0,138
671345,Jason Foley,SF,0.2206,0.0672,9.5,43.0,52.8,8,119.0,0.0672,6.0,1.0,0.0,0.0,0.0,1.3,0.0,4.0,0.0,173.0,0.0,138
696522,Hayden Juenger,ATH,0.2186,0.084,9.4,43.0,52.5,10,119.0,0.084,8.0,1.1,0.0,0.0,0.0,-0.57,0.0,0.0,0.0,173.0,0.0,138
676680,Tom Cosgrove,WSH,0.2169,0.0833,9.1,42.0,52.2,10,120.0,0.0833,6.0,1.0,0.2,0.0,0.0,1.7,0.0,3.0,0.0,75.0,1.0,138
646241,Enmanuel De Jesus,DET,0.2162,0.2203,9.5,44.0,51.9,26,118.0,0.2203,4.0,1.4487,0.2308,0.0385,0.0,3.1654,0.0,0.0,0.0,173.0,0.0,138
677020,Josh Walker,BAL,0.2157,0.0924,9.3,43.0,51.7,11,119.0,0.0924,6.0,1.1212,0.0,0.0,0.0,1.4273,0.0,0.0,0.0,173.0,0.0,138
670245,Ryan Watson,LAA,0.2149,0.3025,9.2,43.0,51.4,36,119.0,0.3025,4.0,1.5741,0.25,0.0278,0.0278,2.5556,0.0,0.0,0.0,173.0,0.0,138
657044,Ryan Thompson,AZ,0.2113,0.3833,8.9,42.0,51.1,46,120.0,0.3833,5.0,0.8768,0.0217,0.0,0.087,0.8935,0.2963,6.0,1.0,0.0,1.0,138
677961,Cole Wilcox,SEA,0.209,0.1933,9.0,43.0,50.8,23,119.0,0.1933,7.0,1.1449,0.087,0.0,0.0,1.9522,0.0,0.0,1.0,0.0,1.0,138
668820,Max Kranick,WSH,0.2061,0.0667,8.7,42.0,50.6,8,120.0,0.0667,7.0,1.0417,0.125,0.0,0.125,0.0625,0.1481,1.0,0.0,173.0,0.0,138
679775,Kyle Backhus,PHI,0.2055,0.1667,8.6,42.0,50.3,20,120.0,0.1667,4.0,0.95,0.05,0.05,0.1,1.135,0.1975,1.0,0.0,50.0,1.0,138
596001,Jakob Junis,TEX,0.2053,0.2941,8.8,43.0,50.0,35,119.0,0.2941,4.0,1.0571,0.1714,0.1429,0.4,2.4886,0.3519,3.0,1.0,0.0,2.0,138
672442,Yovanny Cruz,WSH,0.2028,0.0583,8.5,42.0,49.7,7,120.0,0.0583,4.0,1.0952,0.0,0.0,0.1429,2.7571,0.0,0.0,0.0,173.0,0.0,138
669620,Brady Basso,ATH,0.1999,0.1008,8.6,43.0,49.4,12,119.0,0.1008,5.0,1.2222,0.0,0.0,0.0833,1.6167,0.0,0.0,0.0,173.0,0.0,138
695534,,CIN,0.1976,0.1182,10.3,52.0,49.2,13,110.0,0.1182,5.0,1.4872,0.3077,0.0769,0.0,2.7538,0.0,0.0,0.0,100.0,1.0,128
518886,Craig Kimbrel,TB,0.1963,0.2797,8.6,44.0,48.9,33,118.0,0.2797,3.0,1.0,0.2121,0.0,0.0303,1.5424,0.0,9.0,0.0,59.0,1.0,138
642048,Tayler Saucedo,LAA,0.1962,0.0756,8.4,43.0,48.6,9,119.0,0.0756,3.0,0.6296,0.0,0.0,0.2222,1.7444,0.0,5.0,0.0,173.0,0.0,138
669684,Chris Murphy,CWS,0.1959,0.2393,8.8,45.0,48.3,28,117.0,0.2393,7.0,1.0,0.1071,0.0357,0.0357,1.5143,0.142,3.0,1.0,0.0,2.0,138
544150,Albert Suárez,BAL,0.1944,0.1765,8.4,43.0,48.1,21,119.0,0.1765,5.0,2.2698,0.1429,0.0476,0.0,3.3952,0.0,0.0,0.0,173.0,0.0,138
696147,Sam Bachman,LAA,0.1898,0.3445,8.2,43.0,47.8,41,119.0,0.3445,4.0,1.0813,0.0488,0.0244,0.2683,2.1293,0.142,1.0,1.0,0.0,1.0,138
681252,Jack Anderson,MIN,0.1874,0.0583,7.9,42.0,47.5,7,120.0,0.0583,3.0,1.7143,0.1429,0.1429,0.0,4.6571,0.0,0.0,0.0,173.0,0.0,138
671936,Adam Macko,TOR,0.1868,0.175,7.8,42.0,47.2,21,120.0,0.175,3.0,0.9365,0.0,0.0,0.1905,1.3286,0.0,0.0,0.0,173.0,0.0,138
694335,Matt Svanson,STL,0.1864,0.3361,8.0,43.0,47.0,40,119.0,0.3361,3.0,1.0583,0.15,0.0,0.05,0.6675,0.2407,1.0,0.0,173.0,0.0,138
676755,Isaac Mattson,PIT,0.1856,0.3,7.8,42.0,46.7,36,120.0,0.3,2.0,0.9259,0.1111,0.0,0.1944,1.0833,0.2716,1.0,0.0,173.0,0.0,138
672335,Cionel Pérez,NYM,0.1803,0.2833,7.6,42.0,46.4,34,120.0,0.2833,4.0,1.1373,0.0882,0.0294,0.1176,2.0471,0.0,5.0,1.0,0.0,1.0,138
694795,Josh Ekness,MIA,0.1792,0.0756,7.7,43.0,46.1,9,119.0,0.0756,3.0,1.0,0.3333,0.1111,0.0,1.5222,0.0,0.0,0.0,8.0,1.0,138
642232,Ryan Yarbrough,NYY,0.1767,0.2288,7.8,44.0,45.9,27,118.0,0.2288,3.0,1.4938,0.2222,0.0741,0.0,1.9296,0.0,2.0,0.0,173.0,0.0,138
681751,Lazaro Estrada,TOR,0.1748,0.0583,7.3,42.0,45.6,7,120.0,0.0583,3.0,1.7143,0.2857,0.1429,0.1429,2.8,0.0,0.0,0.0,52.0,1.0,138
642701,Dennis Santana,PIT,0.1725,0.3667,7.2,42.0,45.3,44,120.0,0.3667,0.0,0.9394,0.2045,0.0455,0.1136,1.1455,0.4321,5.0,0.0,173.0,0.0,138
656234,Jake Bird,WSH,0.1712,0.3083,7.2,42.0,45.0,37,120.0,0.3083,1.0,0.8468,0.0811,0.0,0.1622,1.0378,0.2963,4.0,0.0,173.0,0.0,138
605130,Scott Barlow,ATH,0.1701,0.3025,7.3,43.0,44.8,36,119.0,0.3025,0.0,0.9167,0.0556,0.0556,0.25,1.025,0.463,7.0,0.0,173.0,0.0,138
682274,Yaramil Hiraldo,BAL,0.1678,0.0504,7.2,43.0,44.5,6,119.0,0.0504,3.0,1.0,0.0,0.0,0.0,1.1333,0.0,0.0,0.0,31.0,1.0,138
656240,Scott Blewett,ATH,0.1654,0.0504,7.1,43.0,44.2,6,119.0,0.0504,5.0,1.7778,0.0,0.0,0.0,2.5333,0.1605,1.0,0.0,173.0,0.0,138
695418,Brad Lord,WSH,0.1636,0.225,6.9,42.0,43.9,27,120.0,0.225,1.0,2.0617,0.1481,0.037,0.2963,3.7296,0.0,0.0,0.0,6.0,1.0,138
663158,Robert Suarez,ATL,0.1624,0.2605,7.0,43.0,43.6,31,119.0,0.2605,0.0,1.0215,0.1935,0.129,0.3226,3.1452,0.4321,4.0,1.0,0.0,1.0,138
621016,Jose Cuas,KC,0.1618,0.0667,6.8,42.0,43.4,8,120.0,0.0667,3.0,1.125,0.125,0.0,0.0,2.4625,0.0,4.0,0.0,173.0,0.0,138
681402,Gus Varland,WSH,0.1598,0.275,6.7,42.0,43.1,33,120.0,0.275,1.0,0.9394,0.2121,0.1818,0.1818,0.5545,0.0,2.0,0.0,173.0,0.0,138
805326,Tyler Schweitzer,CWS,0.1574,0.094,7.1,45.0,42.8,11,117.0,0.094,3.0,2.0606,0.3636,0.1818,0.0909,3.3455,0.0,0.0,0.0,173.0,0.0,138
689546,Nick Davila,SEA,0.1572,0.1765,6.8,43.0,42.5,21,119.0,0.1765,2.0,1.0952,0.0476,0.0476,0.0952,1.4714,0.0,0.0,0.0,173.0,0.0,138
688642,Zach Agnos,COL,0.1563,0.2353,6.7,43.0,42.3,28,119.0,0.2353,4.0,2.119,0.1429,0.0714,0.0,1.85,0.1852,1.0,0.0,173.0,0.0,138
668941,JoJo Romero,STL,0.156,0.3697,6.7,43.0,42.0,44,119.0,0.3697,0.0,0.9697,0.0227,0.0,0.4091,2.0409,0.4012,3.0,1.0,0.0,1.0,138
592094,Jason Adam,SD,0.152,0.3,6.4,42.0,41.7,36,120.0,0.3,0.0,0.8889,0.0556,0.0278,0.4722,1.9889,0.4012,8.0,1.0,0.0,1.0,138
592779,Brock Stewart,LAD,0.1503,0.1176,6.5,43.0,41.4,14,119.0,0.1176,3.0,1.0476,0.2143,0.0714,0.2857,3.1,0.2654,3.0,1.0,0.0,2.0,138
696062,Wilber Dotel,PIT,0.1501,0.1167,6.3,42.0,41.2,14,120.0,0.1167,4.0,1.9048,0.0714,0.0714,0.0714,3.7143,0.0,0.0,1.0,0.0,1.0,138
687941,Alec Gamboa,BOS,0.1475,0.0593,6.5,44.0,40.9,7,118.0,0.0593,2.0,1.8095,0.4286,0.1429,0.0,4.1143,0.0,0.0,0.0,173.0,0.0,138
543056,Danny Coulombe,BOS,0.1473,0.2458,6.5,44.0,40.6,29,118.0,0.2458,0.0,0.7471,0.1034,0.0,0.2414,1.1552,0.3395,9.0,0.0,79.0,1.0,138
668933,Graham Ashcraft,CIN,0.144,0.2222,6.5,45.0,40.3,26,117.0,0.2222,0.0,1.0256,0.1538,0.0769,0.3846,2.7692,0.3827,1.0,1.0,0.0,1.0,138
642546,Jonathan Hernández,LAD,0.1435,0.1261,6.2,43.0,40.1,15,119.0,0.1261,3.0,1.4444,0.1333,0.0,0.0,1.6333,0.0,6.0,0.0,173.0,0.0,138
669270,Joel Kuhnel,MIL,0.1429,0.2941,6.1,43.0,39.8,35,119.0,0.2941,0.0,1.0,0.2857,0.1714,0.1429,1.2143,0.0,4.0,0.0,173.0,0.0,138
685112,Zach McCambley,CIN,0.1424,0.0598,6.4,45.0,39.5,7,117.0,0.0598,3.0,1.0952,0.1429,0.0,0.0,1.3286,0.0,0.0,0.0,173.0,0.0,138
669622,Anthony Bender,MIA,0.141,0.2941,6.1,43.0,39.2,35,119.0,0.2941,0.0,0.981,0.0857,0.0571,0.2571,2.6657,0.3148,5.0,1.0,0.0,1.0,138
607481,Aaron Bummer,KC,0.1382,0.175,5.8,42.0,39.0,21,120.0,0.175,2.0,0.7937,0.0476,0.0476,0.2857,-0.8571,0.2593,9.0,0.0,173.0,0.0,138
663574,Tony Santillan,CIN,0.1375,0.2906,6.2,45.0,38.7,34,117.0,0.2906,0.0,0.8922,0.1765,0.1471,0.3235,1.2088,0.4938,5.0,1.0,0.0,1.0,138
676254,Ryan Walker,SF,0.1373,0.2269,5.9,43.0,38.4,27,119.0,0.2269,0.0,0.963,0.1852,0.1111,0.0741,0.5481,0.4198,2.0,0.0,173.0,0.0,138
679358,Eric Orze,MIN,0.136,0.3,5.7,42.0,38.1,36,120.0,0.3,0.0,1.1296,0.0278,0.0278,0.2222,1.3667,0.2037,1.0,0.0,173.0,0.0,138
681006,Josh Simpson,SEA,0.1332,0.0588,5.7,43.0,37.8,7,119.0,0.0588,3.0,0.9524,0.1429,0.0,0.0,0.8571,0.1914,1.0,0.0,173.0,0.0,138
642121,Cole Sulser,TB,0.133,0.3305,5.9,44.0,37.6,39,118.0,0.3305,2.0,1.0855,0.1026,0.0513,0.2308,2.0436,0.0,5.0,1.0,0.0,2.0,138
682982,Daniel Espino,CLE,0.1329,0.0504,5.7,43.0,37.3,6,119.0,0.0504,1.0,1.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,173.0,0.0,138
688297,Chris Roycroft,TB,0.1314,0.1356,5.8,44.0,37.0,16,118.0,0.1356,4.0,1.2917,0.0625,0.0625,0.0,-0.3625,0.1235,2.0,0.0,173.0,0.0,138
668970,Gavin Hollowell,CHC,0.1292,0.1176,5.6,43.0,36.7,14,119.0,0.1176,4.0,1.0,0.0714,0.0714,0.0714,1.9429,0.0,3.0,1.0,0.0,2.0,138
683000,Riley Cornelio,WSH,0.1289,0.0917,5.4,42.0,36.5,11,120.0,0.0917,3.0,1.7879,0.0,0.0,0.0,1.9909,0.0,0.0,0.0,173.0,0.0,138
519141,Drew Pomeranz,CHC,0.1281,0.2605,5.5,43.0,36.2,31,119.0,0.2605,0.0,0.9355,0.129,0.0323,0.2258,0.5387,0.3519,6.0,0.0,75.0,1.0,138
702752,Jonathan Pintaro,NYM,0.1281,0.0583,5.4,42.0,35.9,7,120.0,0.0583,2.0,2.0952,0.0,0.0,0.0,3.9143,0.0,0.0,0.0,30.0,1.0,138
607455,Anthony Banda,MIN,0.1277,0.325,5.4,42.0,35.6,39,120.0,0.325,0.0,0.8718,0.0513,0.0513,0.2564,1.0308,0.4383,5.0,1.0,0.0,1.0,138
663941,Tristan Beck,SF,0.1273,0.0924,5.5,43.0,35.4,11,119.0,0.0924,3.0,1.2727,0.0909,0.0909,0.0,0.7455,0.1914,3.0,0.0,173.0,0.0,138
542888,Shawn Armstrong,CLE,0.1262,0.3193,5.4,43.0,35.1,38,119.0,0.3193,1.0,0.8509,0.1053,0.0263,0.2105,1.65,0.4383,9.0,1.0,0.0,2.0,138
664875,Justin Lawrence,WSH,0.1259,0.3083,5.3,42.0,34.8,37,120.0,0.3083,0.0,0.9279,0.0811,0.027,0.0541,0.3324,0.0,4.0,0.0,173.0,0.0,138
676742,Cam Sanders,BAL,0.1258,0.1008,5.4,43.0,34.5,12,119.0,0.1008,1.0,1.0833,0.25,0.0833,0.0,1.9917,0.0,0.0,0.0,173.0,0.0,138
668834,Easton McGee,KC,0.1256,0.05,5.3,42.0,34.3,6,120.0,0.05,4.0,1.1667,0.1667,0.0,0.0,-0.3167,0.0,0.0,0.0,173.0,0.0,138
701719,Tyler Samaniego,BOS,0.1253,0.161,5.5,44.0,34.0,19,118.0,0.161,0.0,0.9825,0.1053,0.0,0.0526,2.2421,0.0,0.0,0.0,173.0,0.0,138
694918,Blade Tidwell,SF,0.1242,0.0672,5.3,43.0,33.7,8,119.0,0.0672,0.0,1.5,0.375,0.25,0.125,3.45,0.0,0.0,0.0,173.0,0.0,138
641401,Connor Brogdon,CLE,0.1236,0.1261,5.3,43.0,33.4,15,119.0,0.1261,0.0,1.0222,0.0667,0.0667,0.2667,1.84,0.2654,5.0,0.0,173.0,0.0,138
686993,Justin Sterner,ATH,0.1222,0.3866,5.3,43.0,33.1,46,119.0,0.3866,0.0,0.9058,0.0435,0.0217,0.2174,1.163,0.3642,1.0,1.0,0.0,1.0,138
686930,Mason Barnett,ATH,0.1215,0.1176,5.2,43.0,32.9,14,119.0,0.1176,1.0,1.7381,0.2143,0.1429,0.0,3.0214,0.0,0.0,0.0,173.0,0.0,138
571948,Hoby Milner,CHC,0.1215,0.3193,5.2,43.0,32.6,38,119.0,0.3193,0.0,0.9386,0.1053,0.0263,0.1316,1.4395,0.4506,9.0,1.0,0.0,1.0,138
675540,Xzavion Curry,NYM,0.121,0.0583,5.1,42.0,32.3,7,120.0,0.0583,3.0,2.1905,0.2857,0.0,0.0,3.0857,0.0,0.0,0.0,173.0,0.0,138
699823,Tyler Davis,CWS,0.1187,0.2051,5.3,45.0,32.0,24,117.0,0.2051,0.0,1.0833,0.0833,0.0417,0.0,1.7417,0.0,0.0,0.0,173.0,0.0,138
695445,Chase Lee,TOR,0.1169,0.0417,4.9,42.0,31.8,5,120.0,0.0417,2.0,1.0,0.2,0.2,0.0,0.7,0.1975,1.0,0.0,173.0,0.0,138
681676,Ryan Fernandez,STL,0.1164,0.0924,5.0,43.0,31.5,11,119.0,0.0924,0.0,1.1818,0.0,0.0,0.0909,2.4455,0.1975,2.0,0.0,42.0,1.0,138
690978,Dax Fulton,MIA,0.116,0.0504,5.0,43.0,31.2,6,119.0,0.0504,2.0,2.3333,0.0,0.0,0.0,4.2,0.0,0.0,0.0,173.0,0.0,138
680723,Drew Rom,MIL,0.1157,0.042,5.0,43.0,30.9,5,119.0,0.042,0.0,1.1333,0.2,0.0,0.0,3.54,0.0,0.0,0.0,173.0,0.0,138
641745,Brad Keller,PHI,0.1149,0.2667,4.8,42.0,30.7,32,120.0,0.2667,0.0,0.9583,0.0938,0.0938,0.375,1.7875,0.4198,1.0,1.0,0.0,2.0,138
677053,Andrew Nardi,MIA,0.1148,0.2101,4.9,43.0,30.4,25,119.0,0.2101,0.0,0.9067,0.08,0.04,0.36,1.552,0.0,3.0,1.0,0.0,1.0,138
701121,Logan VanWey,HOU,0.1144,0.0417,4.8,42.0,30.1,5,120.0,0.0417,0.0,1.2,0.6,0.2,0.0,3.16,0.0,0.0,0.0,173.0,0.0,138
686560,Gavin Collyer,TEX,0.1141,0.1933,4.9,43.0,29.8,23,119.0,0.1933,0.0,0.971,0.2174,0.0,0.0435,1.4217,0.0,0.0,0.0,173.0,0.0,138
656222,Jalen Beeks,TEX,0.1134,0.2437,4.9,43.0,29.6,29,119.0,0.2437,0.0,0.8966,0.0345,0.0,0.2069,1.4414,0.3765,7.0,1.0,0.0,1.0,138
675916,James Karinchak,ATL,0.1111,0.0756,4.8,43.0,29.3,9,119.0,0.0756,0.0,1.0,0.0,0.0,0.1111,2.4111,0.0,6.0,0.0,173.0,0.0,138
685801,Hunter Bigge,TB,0.1111,0.1525,4.9,44.0,29.0,18,118.0,0.1525,0.0,1.037,0.0556,0.0,0.2778,1.0333,0.0,0.0,0.0,55.0,1.0,138
623437,Justin Topa,MIN,0.1087,0.1917,4.6,42.0,28.7,23,120.0,0.1917,0.0,0.8261,0.2174,0.087,0.087,0.1609,0.3333,3.0,0.0,173.0,0.0,138
683175,Connor Phillips,CIN,0.1084,0.2137,4.9,45.0,28.5,25,117.0,0.2137,0.0,1.0933,0.12,0.04,0.2,0.888,0.1296,1.0,0.0,30.0,1.0,138
694037,Daniel Palencia,CHC,0.1081,0.1597,4.6,43.0,28.2,19,119.0,0.1597,0.0,0.8421,0.3158,0.1053,0.0,2.0947,0.3333,3.0,1.0,0.0,1.0,138
676395,Robert Garcia,TEX,0.1052,0.0756,4.5,43.0,27.9,9,119.0,0.0756,0.0,0.8889,0.1111,0.0,0.2222,1.6,0.4383,3.0,1.0,0.0,1.0,138
663485,Cole Sands,MIN,0.1044,0.1083,4.4,42.0,27.6,13,120.0,0.1083,1.0,0.9231,0.3077,0.2308,0.2308,0.7385,0.4259,2.0,1.0,0.0,2.0,138
643410,Mark Leiter Jr.,ATH,0.1036,0.3025,4.5,43.0,27.3,36,119.0,0.3025,0.0,0.9074,0.1111,0.1111,0.1111,1.8556,0.3642,8.0,1.0,0.0,2.0,138
657649,Jared Koenig,MIL,0.103,0.0756,4.4,43.0,27.1,9,119.0,0.0756,0.0,0.7778,0.0,0.0,0.1111,-0.5444,0.4444,1.0,0.0,46.0,1.0,138
664854,Ryan Helsley,BAL,0.1028,0.1429,4.4,43.0,26.8,17,119.0,0.1429,0.0,0.902,0.7647,0.5294,0.0,1.9176,0.358,7.0,1.0,0.0,2.0,138
595014,Blake Treinen,LAD,0.1025,0.2437,4.4,43.0,26.5,29,119.0,0.2437,0.0,0.7816,0.0345,0.0345,0.2414,1.4414,0.1975,9.0,1.0,0.0,1.0,138
666126,Carlos Cortes,ATH,0.1025,0.0672,4.4,43.0,26.2,8,119.0,0.0672,3.0,1.0,0.0,0.0,0.0,-1.075,0.0,0.0,0.0,173.0,0.0,138
606303,Joel Payamps,ATL,0.1021,0.1008,4.4,43.0,26.0,12,119.0,0.1008,0.0,0.6389,0.1667,0.0,0.0833,0.775,0.1852,5.0,0.0,173.0,0.0,138
687606,Paxton Schultz,WSH,0.0989,0.2167,4.2,42.0,25.7,26,120.0,0.2167,2.0,1.1667,0.1154,0.0385,0.0385,1.4269,0.0,0.0,1.0,0.0,1.0,138
669060,Bryse Wilson,MIL,0.0984,0.0756,4.2,43.0,25.4,9,119.0,0.0756,3.0,2.5556,0.1111,0.0,0.0,3.3222,0.1235,3.0,0.0,173.0,0.0,138
696131,Mason Black,KC,0.0973,0.1,4.1,42.0,25.1,12,120.0,0.1,1.0,1.6389,0.0833,0.0,0.0,2.1583,0.0,0.0,0.0,173.0,0.0,138
660787,Yerry De los Santos,NYY,0.0969,0.0508,4.3,44.0,24.9,6,118.0,0.0508,1.0,1.5556,0.0,0.0,0.0,2.9667,0.1543,4.0,0.0,173.0,0.0,138
640454,Matt Krook,WSH,0.0966,0.0917,4.1,42.0,24.6,11,120.0,0.0917,1.0,0.7273,0.0,0.0,0.0909,-0.4182,0.0,0.0,0.0,173.0,0.0,138
695001,Alimber Santa,HOU,0.0958,0.0833,4.0,42.0,24.3,10,120.0,0.0833,0.0,1.5,0.2,0.0,0.0,3.05,0.0,0.0,0.0,173.0,0.0,138
608371,Lucas Sims,CWS,0.0956,0.0769,4.3,45.0,24.0,9,117.0,0.0769,0.0,1.0741,0.1111,0.0,0.1111,1.2111,0.0,7.0,0.0,46.0,1.0,138
688883,Peyton Pallette,CLE,0.0956,0.1345,4.1,43.0,23.8,16,119.0,0.1345,0.0,1.2917,0.125,0.0,0.0625,1.7625,0.0,0.0,0.0,173.0,0.0,138
666374,Matt Brash,SEA,0.0952,0.1681,4.1,43.0,23.5,20,119.0,0.1681,0.0,0.8167,0.0,0.0,0.2,2.345,0.3272,4.0,1.0,0.0,2.0,138
683232,Nick Mears,KC,0.0951,0.175,4.0,42.0,23.2,21,120.0,0.175,0.0,0.9048,0.0,0.0,0.1429,1.2238,0.3889,5.0,1.0,0.0,1.0,138
