mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
445276,Kenley Jansen,DET,0.2952,0.2937,10.6,36.0,64.7,37,126.0,0.2937,5.0,0.9099,0.5676,0.4324,0.0,2.0838,0.3827,9.0,0.0,68.0,1.0,146
675848,Juan Mejia,COL,0.2936,0.3889,10.6,36.0,64.5,49,126.0,0.3889,6.0,1.0476,0.1429,0.0816,0.0816,1.2735,0.3395,1.0,0.0,173.0,0.0,146
690925,Clayton Beeter,WSH,0.2861,0.315,10.0,35.0,64.2,40,127.0,0.315,6.0,0.9167,0.4,0.275,0.05,1.55,0.1605,1.0,0.0,173.0,0.0,146
680767,Victor Vodnik,MIA,0.2808,0.2992,9.8,35.0,63.9,38,127.0,0.2992,6.0,1.0877,0.1842,0.1316,0.1053,0.9316,0.321,2.0,0.0,65.0,1.0,146
670062,Julian Garcia,CIN,0.2796,0.1587,10.1,36.0,63.7,20,126.0,0.1587,7.0,1.3167,0.1,0.1,0.15,2.995,0.0,0.0,0.0,127.0,1.0,146
664141,JT Brubaker,SF,0.279,0.304,10.3,37.0,63.4,38,125.0,0.304,6.0,1.4649,0.1053,0.0526,0.0526,2.8868,0.0,0.0,0.0,173.0,0.0,146
684665,Luke Murphy,LAA,0.2788,0.0556,10.0,36.0,63.2,7,126.0,0.0556,7.0,1.0476,0.0,0.0,0.4286,2.1714,0.0,0.0,0.0,173.0,0.0,146
605447,Jordan Romano,COL,0.2787,0.1905,10.0,36.0,62.9,24,126.0,0.1905,6.0,0.8611,0.7083,0.4583,0.0417,1.5083,0.3025,5.0,0.0,173.0,0.0,146
646241,Enmanuel De Jesus,DET,0.2782,0.2302,10.0,36.0,62.7,29,126.0,0.2302,7.0,1.4253,0.2069,0.0345,0.0,2.7034,0.0,0.0,0.0,173.0,0.0,146
682989,Victor Mederos,ATL,0.2761,0.119,9.9,36.0,62.4,15,126.0,0.119,7.0,1.3778,0.3333,0.0667,0.0667,3.3467,0.0,0.0,0.0,173.0,0.0,146
669084,DL Hall,MIL,0.276,0.2302,9.9,36.0,62.1,29,126.0,0.2302,6.0,1.1954,0.1379,0.0,0.1034,2.669,0.1235,1.0,0.0,19.0,1.0,146
621074,Michael Rucker,SEA,0.2755,0.1984,9.9,36.0,61.9,25,126.0,0.1984,7.0,1.0267,0.12,0.0,0.0,2.148,0.0,5.0,0.0,173.0,0.0,146
669165,Kyle Hurt,LAD,0.2748,0.2913,9.6,35.0,61.6,37,127.0,0.2913,5.0,1.009,0.1081,0.027,0.1892,2.3838,0.0,0.0,0.0,173.0,0.0,146
670990,Yohan Ramírez,PIT,0.2721,0.375,9.3,34.0,61.4,48,128.0,0.375,5.0,1.3125,0.0833,0.0417,0.125,2.8104,0.1481,5.0,0.0,173.0,0.0,146
684974,Craig Yoho,CLE,0.2687,0.1746,9.7,36.0,61.1,22,126.0,0.1746,7.0,1.1667,0.1364,0.0,0.0,2.2136,0.0,0.0,0.0,173.0,0.0,146
623149,Paul Sewald,TOR,0.2664,0.3622,9.3,35.0,60.9,46,127.0,0.3622,4.0,0.8841,0.6304,0.5217,0.0,1.787,0.1358,9.0,0.0,173.0,0.0,146
656638,Alex Lange,KC,0.2658,0.3701,9.3,35.0,60.6,47,127.0,0.3701,5.0,1.0,0.2766,0.2128,0.0,1.2362,0.0,5.0,0.0,173.0,0.0,146
701519,Travis Adams,MIN,0.264,0.2283,9.2,35.0,60.4,29,127.0,0.2283,6.0,1.3793,0.1379,0.1379,0.1379,2.1379,0.0,0.0,0.0,173.0,0.0,146
695380,Alex Hoppe,BAL,0.2639,0.2302,9.5,36.0,60.1,29,126.0,0.2302,6.0,1.1149,0.069,0.0,0.1034,1.9897,0.0,0.0,0.0,173.0,0.0,146
687377,Orlando Ribalta,WSH,0.2639,0.3071,9.2,35.0,59.8,39,127.0,0.3071,5.0,0.9402,0.0769,0.0769,0.1795,2.0,0.1358,1.0,0.0,173.0,0.0,146
592866,Trevor Williams,WSH,0.2626,0.0551,9.2,35.0,59.6,7,127.0,0.0551,6.0,2.0,0.0,0.0,0.1429,5.7429,0.0,0.0,0.0,173.0,0.0,146
663767,Chase Shugart,PHI,0.2613,0.2756,9.1,35.0,59.3,35,127.0,0.2756,6.0,1.1524,0.1429,0.0,0.0,2.1457,0.216,1.0,0.0,173.0,0.0,146
642048,Tayler Saucedo,LAA,0.2602,0.0952,9.4,36.0,59.1,12,126.0,0.0952,6.0,0.6389,0.0,0.0,0.25,1.275,0.0,5.0,0.0,173.0,0.0,146
696519,Samy Natera Jr.,LAA,0.26,0.1825,9.4,36.0,58.8,23,126.0,0.1825,4.0,1.1594,0.1739,0.1304,0.1739,3.913,0.0,0.0,0.0,173.0,0.0,146
703725,Luis Gastelum,STL,0.2598,0.126,9.1,35.0,58.6,16,127.0,0.126,7.0,1.1667,0.125,0.0,0.125,1.85,0.0,0.0,0.0,173.0,0.0,146
694795,Josh Ekness,MIA,0.258,0.0945,9.0,35.0,58.3,12,127.0,0.0945,6.0,1.0556,0.25,0.0833,0.0,2.0667,0.0,0.0,0.0,16.0,1.0,146
663738,Daniel Lynch IV,KC,0.2554,0.371,9.7,38.0,58.1,46,124.0,0.371,3.0,1.0,0.0435,0.0217,0.2174,2.4304,0.3519,1.0,0.0,173.0,0.0,142
680744,Ty Madden,DET,0.2521,0.1032,9.1,36.0,57.8,13,126.0,0.1032,5.0,2.2308,0.1538,0.0,0.0769,6.8231,0.0,0.0,0.0,79.0,1.0,146
656786,Parker Mushinski,COL,0.2517,0.0635,9.1,36.0,57.5,8,126.0,0.0635,8.0,0.8333,0.0,0.0,0.25,-0.25,0.0,0.0,0.0,78.0,1.0,146
672629,Gerardo Carrillo,AZ,0.2509,0.063,8.8,35.0,57.3,8,127.0,0.063,5.0,1.7083,0.125,0.125,0.0,5.5125,0.0,0.0,0.0,173.0,0.0,146
668873,Caleb Kilian,PHI,0.249,0.3858,8.7,35.0,57.0,49,127.0,0.3858,6.0,0.9796,0.3673,0.1837,0.0612,1.7837,0.0,0.0,1.0,0.0,1.0,146
681982,Grant Anderson,MIL,0.249,0.3651,9.0,36.0,56.8,46,126.0,0.3651,3.0,1.058,0.087,0.0217,0.1522,2.187,0.4074,3.0,0.0,173.0,0.0,146
596001,Jakob Junis,TEX,0.2477,0.3016,8.9,36.0,56.5,38,126.0,0.3016,3.0,1.0351,0.1579,0.1316,0.3947,2.3895,0.3519,3.0,0.0,4.0,2.0,146
681895,Evan Sisk,PIT,0.2472,0.2812,8.4,34.0,56.3,36,128.0,0.2812,4.0,1.0648,0.0556,0.0,0.1389,1.9583,0.0,0.0,0.0,14.0,1.0,146
663893,Brendon Little,TOR,0.2472,0.126,8.7,35.0,56.0,16,127.0,0.126,7.0,0.7708,0.0625,0.0,0.1875,-1.2688,0.4877,2.0,0.0,173.0,0.0,146
621097,Jacob Waguespack,DET,0.2467,0.1587,8.9,36.0,55.8,20,126.0,0.1587,5.0,1.35,0.05,0.0,0.1,3.505,0.0,0.0,0.0,173.0,0.0,146
806188,Cade Gibson,MIA,0.2441,0.2283,8.5,35.0,55.5,29,127.0,0.2283,6.0,1.1379,0.1034,0.0,0.069,1.2724,0.2716,1.0,0.0,173.0,0.0,146
665665,Reiver Sanmartin,SF,0.2423,0.08,9.0,37.0,55.2,10,125.0,0.08,8.0,0.9667,0.1,0.0,0.1,0.09,0.0,4.0,0.0,173.0,0.0,146
664991,Grant Wolfram,BAL,0.2409,0.3571,8.7,36.0,55.0,45,126.0,0.3571,4.0,0.8148,0.0222,0.0222,0.2444,1.3111,0.1296,1.0,0.0,87.0,1.0,146
676742,Cam Sanders,BAL,0.2364,0.127,8.5,36.0,54.7,16,126.0,0.127,5.0,1.1042,0.3125,0.1875,0.0,2.5188,0.0,0.0,0.0,173.0,0.0,146
656234,Jake Bird,WSH,0.236,0.315,8.3,35.0,54.5,40,127.0,0.315,4.0,0.8667,0.075,0.0,0.15,0.91,0.2963,4.0,0.0,173.0,0.0,146
672442,Yovanny Cruz,WSH,0.2343,0.0787,8.2,35.0,54.2,10,127.0,0.0787,7.0,0.8667,0.1,0.0,0.1,0.36,0.0,0.0,0.0,173.0,0.0,146
676760,Ron Marinaccio,CIN,0.232,0.3254,8.4,36.0,54.0,41,126.0,0.3254,5.0,1.3902,0.0244,0.0,0.0244,1.5878,0.0,4.0,0.0,173.0,0.0,146
676477,Garrett Whitlock,BOS,0.2314,0.3571,8.3,36.0,53.7,45,126.0,0.3571,4.0,0.9704,0.0889,0.0667,0.4667,2.8022,0.3827,5.0,1.0,0.0,2.0,146
669620,Brady Basso,ATH,0.2314,0.1111,8.3,36.0,53.5,14,126.0,0.1111,6.0,1.3095,0.0,0.0,0.0714,2.1071,0.0,0.0,0.0,173.0,0.0,146
544150,Albert Suárez,BAL,0.231,0.1905,8.3,36.0,53.2,24,126.0,0.1905,6.0,2.1528,0.1667,0.0417,0.0,3.6042,0.0,0.0,0.0,173.0,0.0,146
656240,Scott Blewett,ATH,0.2306,0.0714,8.3,36.0,52.9,9,126.0,0.0714,8.0,1.6296,0.0,0.0,0.0,1.9333,0.1605,1.0,0.0,173.0,0.0,146
680916,Franco Aleman,CLE,0.2292,0.1429,8.3,36.0,52.7,18,126.0,0.1429,5.0,1.0185,0.0556,0.0,0.1667,1.75,0.0,0.0,0.0,173.0,0.0,146
670245,Ryan Watson,LAA,0.2268,0.3095,8.2,36.0,52.4,39,126.0,0.3095,4.0,1.5128,0.2308,0.0256,0.0513,2.659,0.0,0.0,0.0,173.0,0.0,146
680723,Drew Rom,ATH,0.2265,0.0714,8.2,36.0,52.2,9,126.0,0.0714,4.0,0.8889,0.1111,0.0,0.2222,2.9333,0.0,0.0,0.0,173.0,0.0,146
642376,Jefry Yan,NYM,0.2257,0.0472,7.9,35.0,51.9,6,127.0,0.0472,6.0,0.8889,0.0,0.0,0.1667,1.1,0.0,0.0,0.0,173.0,0.0,146
686580,Justin Slaten,BOS,0.2247,0.2857,8.1,36.0,51.7,36,126.0,0.2857,5.0,0.8611,0.0278,0.0,0.4444,1.5639,0.2222,2.0,1.0,0.0,1.0,146
518886,Craig Kimbrel,KC,0.2209,0.2756,7.7,35.0,51.4,35,127.0,0.2756,4.0,1.0,0.2,0.0,0.0286,1.5857,0.0,9.0,0.0,67.0,1.0,146
664849,Danny Young,ATL,0.2196,0.127,7.9,36.0,51.2,16,126.0,0.127,5.0,0.7708,0.0,0.0,0.25,0.2938,0.0,2.0,0.0,173.0,0.0,146
687239,Ben Peoples,TEX,0.2183,0.1111,7.9,36.0,50.9,14,126.0,0.1111,5.0,1.0,0.0714,0.0,0.0,2.0143,0.0,0.0,0.0,173.0,0.0,146
671345,Jason Foley,SF,0.2181,0.08,8.1,37.0,50.6,10,125.0,0.08,6.0,0.9667,0.0,0.0,0.0,0.79,0.0,4.0,0.0,173.0,0.0,146
676680,Tom Cosgrove,WSH,0.217,0.1024,7.6,35.0,50.4,13,127.0,0.1024,6.0,0.9231,0.1538,0.0,0.0,1.2,0.0,3.0,0.0,83.0,1.0,146
682825,Luis Mey,CIN,0.212,0.0952,7.6,36.0,50.1,12,126.0,0.0952,5.0,1.4167,0.0,0.0,0.0,3.425,0.142,1.0,0.0,173.0,0.0,146
621016,Jose Cuas,KC,0.211,0.0787,7.4,35.0,49.9,10,127.0,0.0787,5.0,1.0667,0.1,0.0,0.0,2.32,0.0,4.0,0.0,173.0,0.0,146
660787,Yerry De los Santos,NYY,0.2074,0.08,7.7,37.0,49.6,10,125.0,0.08,5.0,1.4333,0.1,0.0,0.0,3.53,0.1543,4.0,0.0,173.0,0.0,146
621053,Tyler Ferguson,CHC,0.2036,0.1339,7.1,35.0,49.4,17,127.0,0.1339,3.0,1.0,0.1176,0.0,0.1765,2.0647,0.3457,2.0,0.0,173.0,0.0,146
621381,Matt Strahm,KC,0.2033,0.3228,7.1,35.0,49.1,41,127.0,0.3228,2.0,0.8618,0.0244,0.0,0.1951,0.722,0.4074,9.0,0.0,80.0,1.0,146
689296,Anthony Nunez,BAL,0.2017,0.3175,7.3,36.0,48.8,40,126.0,0.3175,2.0,1.1,0.125,0.075,0.15,1.88,0.0,0.0,0.0,173.0,0.0,146
702752,Jonathan Pintaro,NYM,0.1987,0.0709,7.0,35.0,48.6,9,127.0,0.0709,4.0,2.0741,0.0,0.0,0.2222,4.2889,0.0,0.0,0.0,38.0,1.0,146
686751,Seth Johnson,ATH,0.1979,0.1667,7.1,36.0,48.3,21,126.0,0.1667,5.0,1.0,0.0,0.0,0.0,0.3952,0.0,0.0,0.0,173.0,0.0,146
682274,Yaramil Hiraldo,BAL,0.1964,0.0556,7.1,36.0,48.1,7,126.0,0.0556,4.0,1.0952,0.0,0.0,0.0,1.4714,0.0,0.0,0.0,39.0,1.0,146
642701,Dennis Santana,AZ,0.196,0.3543,6.9,35.0,47.8,45,127.0,0.3543,1.0,0.9259,0.2,0.0444,0.1111,1.1444,0.4321,5.0,0.0,173.0,0.0,146
668820,Max Kranick,WSH,0.1948,0.0866,6.8,35.0,47.6,11,127.0,0.0866,6.0,1.0606,0.0909,0.0,0.0909,0.4091,0.1481,1.0,0.0,173.0,0.0,146
676620,Blake Weiman,LAA,0.1936,0.0397,7.0,36.0,47.3,5,126.0,0.0397,5.0,1.0,0.0,0.0,0.4,1.1,0.0,0.0,1.0,0.0,1.0,146
642207,Devin Williams,NYM,0.1915,0.3307,6.7,35.0,47.1,42,127.0,0.3307,3.0,0.8968,0.5952,0.4048,0.0,1.4119,0.4136,6.0,1.0,0.0,1.0,146
696522,Hayden Juenger,ATH,0.1894,0.0952,6.8,36.0,46.8,12,126.0,0.0952,6.0,1.1944,0.0,0.0,0.0,0.1083,0.0,0.0,0.0,173.0,0.0,146
702021,Will Dion,WSH,0.1892,0.1102,6.6,35.0,46.5,14,127.0,0.1102,4.0,1.6429,0.0,0.0,0.0714,2.9929,0.0,0.0,0.0,173.0,0.0,146
681751,Lazaro Estrada,TOR,0.1862,0.063,6.5,35.0,46.3,8,127.0,0.063,4.0,1.625,0.25,0.125,0.125,1.9875,0.0,0.0,0.0,60.0,1.0,146
657265,Peter Strzelecki,STL,0.1835,0.0472,6.4,35.0,46.0,6,127.0,0.0472,5.0,1.9444,0.0,0.0,0.0,3.4167,0.0,4.0,0.0,173.0,0.0,146
689546,Nick Davila,SEA,0.1826,0.1825,6.6,36.0,45.8,23,126.0,0.1825,3.0,1.1159,0.0435,0.0435,0.087,1.5087,0.0,0.0,0.0,173.0,0.0,146
695418,Brad Lord,WSH,0.1823,0.2205,6.4,35.0,45.5,28,127.0,0.2205,2.0,2.0119,0.1429,0.0357,0.2857,3.3893,0.0,0.0,0.0,14.0,1.0,146
642546,Jonathan Hernández,LAD,0.1776,0.126,6.2,35.0,45.3,16,127.0,0.126,4.0,1.5417,0.125,0.0,0.0,2.3375,0.0,6.0,0.0,173.0,0.0,146
685112,Zach McCambley,CIN,0.1762,0.0635,6.3,36.0,45.0,8,126.0,0.0635,4.0,1.0833,0.125,0.0,0.0,1.7,0.0,0.0,0.0,173.0,0.0,146
678868,Eddy Yean,WSH,0.1727,0.0472,6.0,35.0,44.8,6,127.0,0.0472,2.0,1.2778,0.0,0.0,0.1667,3.7167,0.0,0.0,0.0,173.0,0.0,146
673380,Dedniel Núñez,NYM,0.1724,0.0394,6.0,35.0,44.5,5,127.0,0.0394,5.0,1.0,0.0,0.0,0.0,0.3,0.0,2.0,0.0,173.0,0.0,146
605130,Scott Barlow,ATH,0.1698,0.2857,6.1,36.0,44.2,36,126.0,0.2857,0.0,0.9167,0.0556,0.0556,0.25,1.025,0.463,7.0,0.0,173.0,0.0,146
663158,Robert Suarez,ATL,0.1664,0.246,6.0,36.0,44.0,31,126.0,0.246,0.0,1.0215,0.1935,0.129,0.3226,3.1452,0.4321,4.0,1.0,0.0,1.0,146
688642,Zach Agnos,COL,0.1658,0.2381,6.0,36.0,43.7,30,126.0,0.2381,4.0,2.1,0.1667,0.0667,0.0,2.1633,0.1852,1.0,0.0,173.0,0.0,146
679775,Kyle Backhus,PHI,0.1642,0.1575,5.7,35.0,43.5,20,127.0,0.1575,2.0,0.95,0.05,0.05,0.1,1.135,0.1975,1.0,0.0,58.0,1.0,146
676755,Isaac Mattson,PIT,0.1639,0.2891,5.6,34.0,43.2,37,128.0,0.2891,1.0,0.9459,0.1081,0.0,0.1892,1.0676,0.2716,1.0,0.0,173.0,0.0,146
660761,José Suarez,ATH,0.1611,0.3175,5.8,36.0,43.0,40,126.0,0.3175,4.0,1.3083,0.05,0.025,0.075,1.3175,0.0,2.0,1.0,0.0,1.0,146
642232,Ryan Yarbrough,NYY,0.1605,0.224,5.9,37.0,42.7,28,125.0,0.224,2.0,1.4881,0.2143,0.0714,0.0,2.0536,0.0,2.0,0.0,173.0,0.0,146
815083,Mitch Farris,LAA,0.1587,0.2063,5.7,36.0,42.5,26,126.0,0.2063,2.0,1.7692,0.1923,0.0769,0.0769,2.8,0.0,0.0,0.0,173.0,0.0,146
668941,JoJo Romero,STL,0.1585,0.3465,5.5,35.0,42.2,44,127.0,0.3465,0.0,0.9697,0.0227,0.0,0.4091,2.0409,0.4012,3.0,1.0,0.0,1.0,146
669724,Brenan Hanifee,DET,0.1571,0.1667,5.7,36.0,41.9,21,126.0,0.1667,2.0,0.873,0.1905,0.0,0.0952,0.7381,0.3333,2.0,0.0,173.0,0.0,146
592094,Jason Adam,SD,0.1556,0.2835,5.4,35.0,41.7,36,127.0,0.2835,0.0,0.8889,0.0556,0.0278,0.4722,1.9889,0.4012,8.0,1.0,0.0,1.0,146
681006,Josh Simpson,SEA,0.1527,0.0635,5.5,36.0,41.4,8,126.0,0.0635,4.0,0.9167,0.125,0.0,0.0,0.525,0.1914,1.0,0.0,173.0,0.0,146
657044,Ryan Thompson,AZ,0.1491,0.3622,5.2,35.0,41.2,46,127.0,0.3622,2.0,0.8768,0.0217,0.0,0.087,0.8935,0.2963,6.0,1.0,0.0,1.0,146
696147,Sam Bachman,LAA,0.1481,0.3254,5.3,36.0,40.9,41,126.0,0.3254,2.0,1.0813,0.0488,0.0244,0.2683,2.1293,0.142,1.0,1.0,0.0,1.0,146
668933,Graham Ashcraft,CIN,0.1476,0.2063,5.3,36.0,40.7,26,126.0,0.2063,0.0,1.0256,0.1538,0.0769,0.3846,2.7692,0.3827,1.0,1.0,0.0,1.0,146
543056,Danny Coulombe,BOS,0.1462,0.2302,5.3,36.0,40.4,29,126.0,0.2302,0.0,0.7471,0.1034,0.0,0.2414,1.1552,0.3395,9.0,0.0,87.0,1.0,146
669622,Anthony Bender,MIA,0.1446,0.2756,5.1,35.0,40.2,35,127.0,0.2756,0.0,0.981,0.0857,0.0571,0.2571,2.6657,0.3148,5.0,1.0,0.0,1.0,146
696131,Mason Black,KC,0.1439,0.1102,5.0,35.0,39.9,14,127.0,0.1102,3.0,1.8333,0.0714,0.0,0.0,2.55,0.0,0.0,0.0,173.0,0.0,146
669270,Joel Kuhnel,MIL,0.1436,0.2778,5.2,36.0,39.6,35,126.0,0.2778,0.0,1.0,0.2857,0.1714,0.1429,1.2143,0.0,4.0,0.0,173.0,0.0,146
805326,Tyler Schweitzer,CWS,0.1412,0.096,5.2,37.0,39.4,12,125.0,0.096,2.0,2.0278,0.3333,0.1667,0.0833,3.4417,0.0,0.0,0.0,173.0,0.0,146
685126,Brandon Eisert,PIT,0.1404,0.2266,4.8,34.0,39.1,29,128.0,0.2266,0.0,1.0345,0.069,0.0,0.0,1.7586,0.4444,1.0,0.0,173.0,0.0,146
663574,Tony Santillan,CIN,0.14,0.2698,5.0,36.0,38.9,34,126.0,0.2698,0.0,0.8922,0.1765,0.1471,0.3235,1.2088,0.4938,5.0,1.0,0.0,1.0,146
681402,Gus Varland,WSH,0.1392,0.2598,4.9,35.0,38.6,33,127.0,0.2598,0.0,0.9394,0.2121,0.1818,0.1818,0.5545,0.0,2.0,0.0,173.0,0.0,146
676254,Ryan Walker,SF,0.1384,0.216,5.1,37.0,38.4,27,125.0,0.216,0.0,0.963,0.1852,0.1111,0.0741,0.5481,0.4198,2.0,0.0,173.0,0.0,146
607481,Aaron Bummer,KC,0.1379,0.1654,4.8,35.0,38.1,21,127.0,0.1654,2.0,0.7937,0.0476,0.0476,0.2857,-0.8571,0.2593,9.0,0.0,173.0,0.0,146
696062,Wilber Dotel,PIT,0.1379,0.1172,4.7,34.0,37.9,15,128.0,0.1172,3.0,1.9111,0.0667,0.0667,0.0667,3.9067,0.0,0.0,1.0,0.0,1.0,146
679358,Eric Orze,MIN,0.1357,0.2835,4.7,35.0,37.6,36,127.0,0.2835,0.0,1.1296,0.0278,0.0278,0.2222,1.3667,0.2037,1.0,0.0,173.0,0.0,146
695445,Chase Lee,TOR,0.1345,0.0551,4.7,35.0,37.3,7,127.0,0.0551,4.0,1.0952,0.1429,0.1429,0.0,-0.3857,0.1975,1.0,0.0,173.0,0.0,146
687941,Alec Gamboa,BOS,0.1339,0.0714,4.8,36.0,37.1,9,126.0,0.0714,2.0,1.8519,0.3333,0.1111,0.0,3.3333,0.0,0.0,0.0,173.0,0.0,146
665645,Kervin Castro,NYY,0.1333,0.04,4.9,37.0,36.8,5,125.0,0.04,3.0,1.2,0.0,0.0,0.0,4.16,0.0,0.0,1.0,0.0,2.0,146
669947,Jesse Scholtens,TB,0.133,0.072,4.9,37.0,36.6,9,125.0,0.072,2.0,3.7037,0.1111,0.0,0.2222,6.6667,0.0,0.0,0.0,27.0,1.0,146
607455,Anthony Banda,MIN,0.1297,0.3071,4.5,35.0,36.3,39,127.0,0.3071,0.0,0.8718,0.0513,0.0513,0.2564,1.0308,0.4383,5.0,1.0,0.0,1.0,146
668834,Easton McGee,KC,0.1278,0.0472,4.5,35.0,36.1,6,127.0,0.0472,4.0,1.1667,0.1667,0.0,0.0,-0.3167,0.0,0.0,0.0,173.0,0.0,146
701719,Tyler Samaniego,BOS,0.1274,0.1508,4.6,36.0,35.8,19,126.0,0.1508,0.0,0.9825,0.1053,0.0,0.0526,2.2421,0.0,0.0,0.0,173.0,0.0,146
664875,Justin Lawrence,WSH,0.1271,0.2913,4.4,35.0,35.5,37,127.0,0.2913,0.0,0.9279,0.0811,0.027,0.0541,0.3324,0.0,4.0,0.0,173.0,0.0,146
694361,Will Klein,LAD,0.1268,0.2598,4.4,35.0,35.3,33,127.0,0.2598,1.0,1.1212,0.0909,0.0606,0.2727,2.1242,0.0,0.0,1.0,0.0,1.0,146
519141,Drew Pomeranz,CHC,0.1267,0.2441,4.4,35.0,35.0,31,127.0,0.2441,0.0,0.9355,0.129,0.0323,0.2258,0.5387,0.3519,6.0,0.0,83.0,1.0,146
677961,Cole Wilcox,SEA,0.1265,0.1825,4.6,36.0,34.8,23,126.0,0.1825,3.0,1.1449,0.087,0.0,0.0,1.9522,0.0,0.0,1.0,0.0,1.0,146
681252,Jack Anderson,MIN,0.1257,0.0551,4.4,35.0,34.5,7,127.0,0.0551,0.0,1.7143,0.1429,0.1429,0.0,4.6571,0.0,0.0,0.0,173.0,0.0,146
694918,,SF,0.1253,0.065,4.9,39.0,34.3,8,123.0,0.065,0.0,1.5,0.375,0.25,0.125,3.45,0.0,0.0,0.0,173.0,0.0,142
671936,Adam Macko,TOR,0.1244,0.1654,4.4,35.0,34.0,21,127.0,0.1654,0.0,0.9365,0.0,0.0,0.1905,1.3286,0.0,0.0,0.0,173.0,0.0,146
641401,Connor Brogdon,CLE,0.1244,0.119,4.5,36.0,33.8,15,126.0,0.119,0.0,1.0222,0.0667,0.0667,0.2667,1.84,0.2654,5.0,0.0,173.0,0.0,146
686993,Justin Sterner,ATH,0.1241,0.3651,4.5,36.0,33.5,46,126.0,0.3651,0.0,0.9058,0.0435,0.0217,0.2174,1.163,0.3642,1.0,1.0,0.0,1.0,146
688297,Chris Roycroft,TB,0.124,0.136,4.6,37.0,33.2,17,125.0,0.136,4.0,1.3333,0.0588,0.0588,0.0,-0.7176,0.1235,2.0,0.0,173.0,0.0,146
571948,Hoby Milner,CHC,0.1236,0.2992,4.3,35.0,33.0,38,127.0,0.2992,0.0,0.9386,0.1053,0.0263,0.1316,1.4395,0.4506,9.0,1.0,0.0,1.0,146
683409,Angel Chivilli,NYY,0.1233,0.12,4.6,37.0,32.7,15,125.0,0.12,3.0,1.1111,0.0667,0.0,0.2667,1.9333,0.2654,2.0,1.0,0.0,2.0,146
675540,Xzavion Curry,NYM,0.1229,0.0551,4.3,35.0,32.5,7,127.0,0.0551,3.0,2.1905,0.2857,0.0,0.0,3.0857,0.0,0.0,0.0,173.0,0.0,146
686930,,ATH,0.1209,0.1197,5.4,45.0,32.2,14,117.0,0.1197,1.0,1.7381,0.2143,0.1429,0.0,3.0214,0.0,0.0,0.0,173.0,0.0,135
687606,Paxton Schultz,WSH,0.1209,0.2047,4.2,35.0,32.0,26,127.0,0.2047,0.0,1.1667,0.1154,0.0385,0.0385,1.4269,0.0,0.0,0.0,3.0,1.0,146
694335,Matt Svanson,STL,0.1206,0.315,4.2,35.0,31.7,40,127.0,0.315,0.0,1.0583,0.15,0.0,0.05,0.6675,0.2407,1.0,0.0,173.0,0.0,146
699823,Tyler Davis,CWS,0.1204,0.192,4.5,37.0,31.5,24,125.0,0.192,0.0,1.0833,0.0833,0.0417,0.0,1.7417,0.0,0.0,0.0,173.0,0.0,146
677053,Andrew Nardi,MIA,0.1194,0.1969,4.2,35.0,31.2,25,127.0,0.1969,0.0,0.9067,0.08,0.04,0.36,1.552,0.0,3.0,1.0,0.0,1.0,146
693313,Carson Seymour,SF,0.1185,0.048,4.4,37.0,30.9,6,125.0,0.048,4.0,2.1111,0.0,0.0,0.1667,0.9667,0.0,0.0,0.0,173.0,0.0,146
681676,Ryan Fernandez,STL,0.1176,0.0866,4.1,35.0,30.7,11,127.0,0.0866,0.0,1.1818,0.0,0.0,0.0909,2.4455,0.1975,2.0,0.0,50.0,1.0,146
641745,Brad Keller,PHI,0.1173,0.252,4.1,35.0,30.4,32,127.0,0.252,0.0,0.9583,0.0938,0.0938,0.375,1.7875,0.4198,1.0,1.0,0.0,2.0,146
656222,Jalen Beeks,TEX,0.117,0.2302,4.2,36.0,30.2,29,126.0,0.2302,0.0,0.8966,0.0345,0.0,0.2069,1.4414,0.3765,7.0,1.0,0.0,1.0,146
701121,Logan VanWey,HOU,0.117,0.0397,4.2,36.0,29.9,5,126.0,0.0397,0.0,1.2,0.6,0.2,0.0,3.16,0.0,0.0,0.0,173.0,0.0,146
686560,Gavin Collyer,TEX,0.116,0.1825,4.2,36.0,29.7,23,126.0,0.1825,0.0,0.971,0.2174,0.0,0.0435,1.4217,0.0,0.0,0.0,173.0,0.0,146
682982,Daniel Espino,CLE,0.115,0.0476,4.1,36.0,29.4,6,126.0,0.0476,0.0,1.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,173.0,0.0,146
675916,James Karinchak,ATL,0.1142,0.0714,4.1,36.0,29.2,9,126.0,0.0714,0.0,1.0,0.0,0.0,0.1111,2.4111,0.0,6.0,0.0,173.0,0.0,146
694037,Daniel Palencia,CHC,0.114,0.1496,4.0,35.0,28.9,19,127.0,0.1496,0.0,0.8421,0.3158,0.1053,0.0,2.0947,0.3333,3.0,1.0,0.0,1.0,146
685801,Hunter Bigge,TB,0.112,0.144,4.1,37.0,28.6,18,125.0,0.144,0.0,1.037,0.0556,0.0,0.2778,1.0333,0.0,0.0,0.0,63.0,1.0,146
