mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
660787,Yerry De los Santos,NYY,0.3041,0.1095,7.6,25.0,65.8,15,137.0,0.1095,9.0,1.3556,0.0667,0.0,0.0667,3.14,0.1543,4.0,0.0,173.0,0.0,158
682825,Luis Mey,CIN,0.2988,0.1241,7.5,25.0,65.6,17,137.0,0.1241,9.0,1.3333,0.0,0.0,0.0588,2.5765,0.142,1.0,0.0,173.0,0.0,158
670062,Julian Garcia,CIN,0.2983,0.1825,7.5,25.0,65.3,25,137.0,0.1825,8.0,1.4,0.08,0.08,0.12,2.86,0.0,0.0,0.0,139.0,1.0,158
621097,Jacob Waguespack,DET,0.2976,0.1838,7.7,26.0,65.1,25,136.0,0.1838,7.0,1.2933,0.04,0.0,0.12,3.228,0.0,0.0,0.0,173.0,0.0,158
675848,Juan Mejia,COL,0.2965,0.3869,7.4,25.0,64.8,53,137.0,0.3869,6.0,1.0503,0.1321,0.0755,0.0755,1.2396,0.3395,1.0,0.0,173.0,0.0,158
686934,Alex McFarlane,PHI,0.2964,0.0657,7.4,25.0,64.6,9,137.0,0.0657,8.0,1.037,0.0,0.0,0.1111,2.6444,0.0,0.0,0.0,173.0,0.0,158
663855,Jordan Hicks,CWS,0.2955,0.3235,7.7,26.0,64.3,44,136.0,0.3235,6.0,0.8939,0.0682,0.0,0.1591,1.8818,0.0,8.0,0.0,71.0,1.0,158
656638,Alex Lange,KC,0.294,0.3696,7.1,24.0,64.1,51,138.0,0.3696,6.0,1.0,0.2745,0.1961,0.0196,1.3392,0.0,5.0,0.0,173.0,0.0,158
677020,Josh Walker,BAL,0.2939,0.1387,7.3,25.0,63.8,19,137.0,0.1387,8.0,0.9825,0.0,0.0,0.1579,1.5053,0.0,0.0,0.0,173.0,0.0,158
700669,Gordon Graceffo,STL,0.2938,0.3841,7.1,24.0,63.6,53,138.0,0.3841,6.0,1.2327,0.0755,0.0189,0.1132,2.483,0.1605,1.0,0.0,173.0,0.0,158
680767,Victor Vodnik,MIA,0.2905,0.3066,7.3,25.0,63.3,42,137.0,0.3066,6.0,1.0714,0.1667,0.119,0.119,1.1548,0.321,2.0,0.0,77.0,1.0,158
670950,Trevor Richards,CWS,0.29,0.3088,7.5,26.0,63.1,42,136.0,0.3088,6.0,1.5079,0.2143,0.0238,0.0238,3.3333,0.0,5.0,0.0,173.0,0.0,158
518585,Fernando Cruz,NYY,0.2899,0.4453,7.2,25.0,62.8,61,137.0,0.4453,6.0,0.8852,0.0656,0.0328,0.2295,2.0361,0.3025,3.0,1.0,0.0,1.0,158
656794,Sean Newcomb,CWS,0.2877,0.3488,9.5,33.0,62.6,45,129.0,0.3488,5.0,1.4148,0.1333,0.0667,0.2444,3.3356,0.2963,7.0,0.0,173.0,0.0,149
623211,Huascar Brazobán,CWS,0.2874,0.4044,7.5,26.0,62.3,55,136.0,0.4044,7.0,1.0606,0.0364,0.0,0.1636,2.2091,0.321,4.0,1.0,0.0,1.0,158
657571,Caleb Ferguson,STL,0.286,0.2536,6.9,24.0,62.1,35,138.0,0.2536,6.0,0.9333,0.0571,0.0286,0.0857,1.3371,0.4321,8.0,0.0,173.0,0.0,158
681916,Dylan Smith,SF,0.2854,0.2336,7.1,25.0,61.8,32,137.0,0.2336,6.0,0.9167,0.3125,0.0938,0.1562,1.9625,0.0,0.0,0.0,173.0,0.0,158
641835,Tim Mayza,PHI,0.2853,0.3723,7.1,25.0,61.6,51,137.0,0.3723,5.0,1.1111,0.0588,0.0,0.0392,2.6275,0.0,8.0,0.0,173.0,0.0,158
663893,Brendon Little,TOR,0.2802,0.1594,6.7,24.0,61.3,22,138.0,0.1594,7.0,0.8485,0.0455,0.0,0.1364,0.1636,0.4877,2.0,0.0,173.0,0.0,158
684974,Craig Yoho,CLE,0.2797,0.1898,7.0,25.0,61.1,26,137.0,0.1898,7.0,1.1923,0.1154,0.0,0.0,2.4346,0.0,0.0,0.0,173.0,0.0,158
695239,Robby Ahlstrom,TEX,0.279,0.2628,7.0,25.0,60.8,36,137.0,0.2628,6.0,0.8611,0.0,0.0,0.1667,1.3139,0.0,0.0,0.0,173.0,0.0,158
656240,Scott Blewett,ATH,0.2755,0.1022,6.9,25.0,60.6,14,137.0,0.1022,8.0,1.5238,0.0,0.0,0.0714,3.1714,0.1605,1.0,0.0,173.0,0.0,158
693313,Carson Seymour,SF,0.2748,0.0876,6.9,25.0,60.3,12,137.0,0.0876,8.0,1.5833,0.0833,0.0833,0.25,2.0583,0.0,0.0,0.0,173.0,0.0,158
518886,Craig Kimbrel,KC,0.2738,0.2826,6.6,24.0,60.1,39,138.0,0.2826,6.0,0.9915,0.2051,0.0256,0.0256,1.7846,0.0,9.0,0.0,79.0,1.0,158
592779,Brock Stewart,LAD,0.2734,0.1387,6.8,25.0,59.9,19,137.0,0.1387,5.0,1.0,0.1579,0.0526,0.3684,3.0368,0.2654,3.0,0.0,12.0,2.0,158
687911,Bryan King,HOU,0.2729,0.3723,6.8,25.0,59.6,51,137.0,0.3723,4.0,1.0327,0.1373,0.1176,0.2353,1.0745,0.4198,2.0,0.0,173.0,0.0,158
702752,Jonathan Pintaro,NYM,0.2713,0.1022,6.8,25.0,59.4,14,137.0,0.1022,7.0,1.6429,0.0,0.0,0.2857,2.9929,0.0,0.0,0.0,50.0,1.0,158
667297,Tommy Nance,MIN,0.2698,0.3504,6.7,25.0,59.1,48,137.0,0.3504,5.0,0.9861,0.0208,0.0,0.125,1.9833,0.1852,5.0,0.0,84.0,1.0,158
668984,Casey Legumina,TB,0.2688,0.3309,7.0,26.0,58.9,45,136.0,0.3309,5.0,1.2741,0.0889,0.0,0.1333,2.3822,0.2963,1.0,0.0,173.0,0.0,158
664991,Grant Wolfram,BAL,0.2652,0.3577,6.6,25.0,58.6,49,137.0,0.3577,5.0,0.8299,0.0204,0.0204,0.2245,1.4327,0.1296,1.0,0.0,99.0,1.0,158
681810,Austin Warren,NYM,0.2648,0.219,6.6,25.0,58.4,30,137.0,0.219,5.0,1.2889,0.1,0.0,0.1,2.7533,0.0,0.0,0.0,13.0,1.0,158
642376,Jefry Yan,NYM,0.2623,0.073,6.6,25.0,58.1,10,137.0,0.073,8.0,0.9667,0.1,0.0,0.1,0.79,0.0,0.0,0.0,173.0,0.0,158
673380,Dedniel Núñez,NYM,0.2607,0.0657,6.5,25.0,57.9,9,137.0,0.0657,7.0,1.0,0.0,0.0,0.1111,1.7444,0.0,2.0,0.0,173.0,0.0,158
680723,Drew Rom,ATH,0.2576,0.0876,6.4,25.0,57.6,12,137.0,0.0876,7.0,0.9444,0.0833,0.0,0.1667,1.2,0.0,0.0,0.0,173.0,0.0,158
663574,Tony Santillan,CIN,0.2572,0.2701,6.4,25.0,57.4,37,137.0,0.2701,3.0,0.8919,0.1622,0.1351,0.2973,0.6459,0.4938,5.0,0.0,10.0,1.0,158
669165,Kyle Hurt,LAD,0.2564,0.292,6.4,25.0,57.1,40,137.0,0.292,4.0,1.0,0.1,0.025,0.175,2.325,0.0,0.0,0.0,173.0,0.0,158
605242,Michael Fulmer,NYY,0.2552,0.0365,6.4,25.0,56.9,5,137.0,0.0365,5.0,1.0,0.0,0.0,0.4,3.3,0.0,5.0,0.0,173.0,0.0,158
676680,Tom Cosgrove,WSH,0.2551,0.1295,5.9,23.0,56.6,18,139.0,0.1295,8.0,0.9074,0.1111,0.0,0.0556,0.3278,0.0,3.0,0.0,95.0,1.0,158
621074,Michael Rucker,SEA,0.255,0.2117,6.4,25.0,56.4,29,137.0,0.2117,6.0,1.1034,0.1034,0.0,0.0,2.0207,0.0,5.0,0.0,173.0,0.0,158
689296,Anthony Nunez,BAL,0.2538,0.3212,6.3,25.0,56.1,44,137.0,0.3212,4.0,1.1212,0.1364,0.0682,0.1591,2.1318,0.0,0.0,0.0,173.0,0.0,158
677955,Jaden Hill,COL,0.2501,0.2628,6.3,25.0,55.9,36,137.0,0.2628,4.0,0.8426,0.0833,0.0556,0.3056,0.9472,0.1728,1.0,0.0,12.0,1.0,158
668820,Max Kranick,WSH,0.2499,0.1151,5.7,23.0,55.6,16,139.0,0.1151,8.0,1.0625,0.125,0.0,0.0625,0.6312,0.1481,1.0,0.0,173.0,0.0,158
593974,Wandy Peralta,SD,0.2477,0.4088,6.2,25.0,55.4,56,137.0,0.4088,3.0,1.125,0.0357,0.0,0.0893,1.8375,0.4383,9.0,0.0,173.0,0.0,158
667463,John King,MIA,0.2468,0.365,6.2,25.0,55.1,50,137.0,0.365,3.0,0.9867,0.08,0.02,0.08,1.996,0.3148,5.0,0.0,39.0,1.0,158
701519,Travis Adams,MIN,0.2468,0.2336,6.2,25.0,54.9,32,137.0,0.2336,5.0,1.3854,0.125,0.125,0.125,2.1656,0.0,0.0,0.0,173.0,0.0,158
621016,Jose Cuas,KC,0.2458,0.1014,5.9,24.0,54.6,14,138.0,0.1014,6.0,1.0476,0.0714,0.0,0.1429,2.0286,0.0,4.0,0.0,173.0,0.0,158
672629,Gerardo Carrillo,AZ,0.2424,0.0797,5.8,24.0,54.4,11,138.0,0.0797,5.0,1.5455,0.0909,0.0909,0.0909,4.1,0.0,0.0,0.0,173.0,0.0,158
694037,Daniel Palencia,CHC,0.2415,0.1606,6.0,25.0,54.1,22,137.0,0.1606,3.0,0.8485,0.2727,0.0909,0.0,1.8455,0.3333,3.0,0.0,10.0,1.0,158
671345,Jason Foley,SF,0.2384,0.1022,6.0,25.0,53.9,14,137.0,0.1022,6.0,1.0,0.0,0.0,0.0714,1.2286,0.0,4.0,0.0,173.0,0.0,158
681544,Wyatt Olds,BOS,0.2375,0.0438,5.9,25.0,53.6,6,137.0,0.0438,6.0,1.0556,0.3333,0.0,0.0,2.65,0.0,0.0,0.0,173.0,0.0,158
669093,Jeremiah Estrada,SD,0.2375,0.2409,5.9,25.0,53.4,33,137.0,0.2409,5.0,0.9293,0.0909,0.0303,0.3636,2.5818,0.4753,2.0,1.0,0.0,3.0,158
676477,Garrett Whitlock,BOS,0.2336,0.3358,5.8,25.0,53.1,46,137.0,0.3358,1.0,0.971,0.087,0.0652,0.4783,2.8348,0.3827,5.0,0.0,2.0,2.0,158
680744,Ty Madden,DET,0.2336,0.1103,6.1,26.0,52.9,15,136.0,0.1103,5.0,2.0889,0.1333,0.0,0.0667,5.36,0.0,0.0,0.0,91.0,1.0,158
664126,Pete Fairbanks,MIA,0.2332,0.3212,5.8,25.0,52.6,44,137.0,0.3212,5.0,0.9091,0.6591,0.4773,0.0227,1.9091,0.3765,7.0,1.0,0.0,2.0,158
663432,Tanner Rainey,DET,0.2328,0.0441,6.1,26.0,52.4,6,136.0,0.0441,6.0,1.0556,0.0,0.0,0.0,2.15,0.0,7.0,0.0,173.0,0.0,158
656529,Sam Hentges,SF,0.2294,0.292,5.7,25.0,52.1,40,137.0,0.292,6.0,0.8083,0.075,0.0,0.2,1.2175,0.0,4.0,1.0,0.0,1.0,158
671111,Sammy Peralta,LAA,0.2284,0.0657,5.7,25.0,51.9,9,137.0,0.0657,7.0,1.1481,0.1111,0.0,0.0,1.0111,0.0,0.0,0.0,173.0,0.0,158
676254,Ryan Walker,SF,0.2274,0.2263,5.7,25.0,51.6,31,137.0,0.2263,4.0,0.9892,0.1935,0.0968,0.0645,0.5226,0.4198,2.0,0.0,173.0,0.0,158
681895,Evan Sisk,PIT,0.2273,0.2754,5.5,24.0,51.4,38,138.0,0.2754,3.0,1.0526,0.0526,0.0,0.1316,1.9474,0.0,0.0,0.0,26.0,1.0,158
806188,Cade Gibson,MIA,0.2268,0.2409,5.7,25.0,51.1,33,137.0,0.2409,5.0,1.1313,0.0909,0.0,0.0606,1.1273,0.2716,1.0,0.0,173.0,0.0,158
815081,Mark Manfredi,COL,0.2248,0.0365,5.6,25.0,50.9,5,137.0,0.0365,5.0,1.1333,0.0,0.0,0.2,2.54,0.0,0.0,0.0,173.0,0.0,158
663767,Chase Shugart,PHI,0.2223,0.2701,5.6,25.0,50.6,37,137.0,0.2701,4.0,1.1712,0.1622,0.0,0.0,2.2162,0.216,1.0,0.0,173.0,0.0,158
693308,Nick Frasso,COL,0.2165,0.0657,5.4,25.0,50.4,9,137.0,0.0657,6.0,1.1852,0.0,0.0,0.0,1.8,0.0,0.0,0.0,127.0,1.0,158
646241,Enmanuel De Jesus,DET,0.2163,0.2206,5.6,26.0,50.1,30,136.0,0.2206,4.0,1.4111,0.2,0.0333,0.0,2.6567,0.0,0.0,0.0,173.0,0.0,158
669620,Brady Basso,ATH,0.2149,0.1314,5.4,25.0,49.9,18,137.0,0.1314,5.0,1.2963,0.0,0.0,0.1111,1.7778,0.0,0.0,0.0,173.0,0.0,158
642232,Ryan Yarbrough,NYY,0.2122,0.2263,5.3,25.0,49.6,31,137.0,0.2263,4.0,1.5914,0.2258,0.0968,0.0323,2.3161,0.0,2.0,0.0,173.0,0.0,158
668674,Lucas Erceg,KC,0.2109,0.3406,5.1,24.0,49.4,47,138.0,0.3406,2.0,0.8936,0.3617,0.2553,0.0213,0.417,0.3765,3.0,0.0,173.0,0.0,158
687941,Alec Gamboa,BOS,0.2046,0.0949,5.1,25.0,49.1,13,137.0,0.0949,4.0,1.6667,0.3077,0.0769,0.0769,3.6538,0.0,0.0,0.0,173.0,0.0,158
681676,Ryan Fernandez,STL,0.2043,0.1087,4.9,24.0,48.9,15,138.0,0.1087,4.0,1.3333,0.0,0.0,0.1333,2.4,0.1975,2.0,0.0,62.0,1.0,158
664141,JT Brubaker,SF,0.2005,0.2993,5.0,25.0,48.6,41,137.0,0.2993,5.0,1.4472,0.0976,0.0488,0.0488,2.6293,0.0,0.0,1.0,0.0,1.0,158
669060,Bryse Wilson,MIL,0.2002,0.1095,5.0,25.0,48.4,15,137.0,0.1095,6.0,2.2667,0.1333,0.0,0.0,3.88,0.1235,3.0,0.0,173.0,0.0,158
544150,Albert Suárez,BAL,0.1914,0.1825,4.8,25.0,48.1,25,137.0,0.1825,4.0,2.1467,0.16,0.04,0.0,3.604,0.0,0.0,0.0,173.0,0.0,158
676760,Ron Marinaccio,CIN,0.1885,0.2993,4.7,25.0,47.9,41,137.0,0.2993,3.0,1.3902,0.0244,0.0,0.0244,1.5878,0.0,4.0,0.0,173.0,0.0,158
680916,Franco Aleman,CLE,0.1884,0.1314,4.7,25.0,47.6,18,137.0,0.1314,3.0,1.0185,0.0556,0.0,0.1667,1.75,0.0,0.0,0.0,173.0,0.0,158
688642,Zach Agnos,COL,0.1854,0.2403,6.1,33.0,47.4,31,129.0,0.2403,5.0,2.1075,0.1613,0.0645,0.0,2.0194,0.1852,1.0,0.0,173.0,0.0,149
592866,Trevor Williams,WSH,0.1811,0.0576,4.2,23.0,47.1,8,139.0,0.0576,3.0,2.125,0.0,0.0,0.125,5.0125,0.0,0.0,0.0,173.0,0.0,158
676620,Blake Weiman,LAA,0.1797,0.0584,4.5,25.0,46.9,8,137.0,0.0584,5.0,1.125,0.125,0.0,0.25,0.7125,0.0,0.0,1.0,0.0,1.0,158
689546,Nick Davila,SEA,0.1737,0.1752,4.3,25.0,46.6,24,137.0,0.1752,3.0,1.1111,0.0417,0.0417,0.0833,0.9167,0.0,0.0,0.0,173.0,0.0,158
671106,Logan Allen,CLE,0.1732,0.0365,4.3,25.0,46.4,5,137.0,0.0365,4.0,2.2,0.2,0.0,0.0,4.46,0.0,0.0,0.0,173.0,0.0,158
702021,Will Dion,WSH,0.1731,0.1223,4.0,23.0,46.1,17,139.0,0.1223,3.0,1.7255,0.0,0.0,0.0588,3.1647,0.0,0.0,0.0,173.0,0.0,158
671936,Adam Macko,TEX,0.1724,0.1752,4.3,25.0,45.9,24,137.0,0.1752,2.0,0.9861,0.0,0.0,0.2083,1.3375,0.0,0.0,0.0,173.0,0.0,158
696522,Hayden Juenger,ATH,0.1713,0.1095,4.3,25.0,45.6,15,137.0,0.1095,5.0,1.0667,0.0,0.0,0.0,-0.4133,0.0,0.0,0.0,173.0,0.0,158
663158,Robert Suarez,ATL,0.1703,0.2263,4.3,25.0,45.4,31,137.0,0.2263,0.0,1.0215,0.1935,0.129,0.3226,3.1452,0.4321,4.0,1.0,0.0,1.0,158
605130,Scott Barlow,ATH,0.1698,0.2628,4.2,25.0,45.1,36,137.0,0.2628,0.0,0.9167,0.0556,0.0556,0.25,1.025,0.463,7.0,0.0,173.0,0.0,158
682842,Abner Uribe,MIL,0.1693,0.3577,4.2,25.0,44.9,49,137.0,0.3577,0.0,0.9796,0.2245,0.1224,0.3061,2.6408,0.463,3.0,1.0,0.0,1.0,158
676755,Isaac Mattson,PIT,0.1644,0.2681,3.9,24.0,44.6,37,138.0,0.2681,1.0,0.9459,0.1081,0.0,0.1892,1.0676,0.2716,1.0,0.0,173.0,0.0,158
660761,José Suarez,ATH,0.164,0.3066,4.1,25.0,44.4,42,137.0,0.3066,1.0,1.3016,0.0476,0.0238,0.0714,1.319,0.0,2.0,0.0,3.0,1.0,158
656756,Jordan Montgomery,TEX,0.1626,0.0438,4.1,25.0,44.1,6,137.0,0.0438,5.0,2.0,0.1667,0.0,0.0,2.2667,0.0,0.0,0.0,173.0,0.0,158
656786,Parker Mushinski,COL,0.1621,0.0584,4.1,25.0,43.9,8,137.0,0.0584,4.0,0.8333,0.0,0.0,0.25,-0.5,0.0,0.0,0.0,90.0,1.0,158
668941,JoJo Romero,STL,0.1609,0.3188,3.9,24.0,43.6,44,138.0,0.3188,0.0,0.9697,0.0227,0.0,0.4091,2.0409,0.4012,3.0,1.0,0.0,1.0,158
592094,Jason Adam,SD,0.1592,0.2628,4.0,25.0,43.4,36,137.0,0.2628,0.0,0.8889,0.0556,0.0278,0.4722,1.9889,0.4012,8.0,1.0,0.0,1.0,158
696131,Mason Black,KC,0.1588,0.1159,3.8,24.0,43.1,16,138.0,0.1159,4.0,1.7708,0.0625,0.0,0.0,1.7812,0.0,0.0,0.0,173.0,0.0,158
621381,Matt Strahm,KC,0.1582,0.2971,3.8,24.0,42.9,41,138.0,0.2971,0.0,0.8618,0.0244,0.0,0.1951,0.722,0.4074,9.0,0.0,92.0,1.0,158
687239,Ben Peoples,TEX,0.1568,0.1022,3.9,25.0,42.6,14,137.0,0.1022,2.0,1.0,0.0714,0.0,0.0,2.0143,0.0,0.0,0.0,173.0,0.0,158
623437,Justin Topa,NYY,0.1568,0.1825,3.9,25.0,42.4,25,137.0,0.1825,2.0,0.88,0.2,0.08,0.08,0.344,0.3333,3.0,0.0,173.0,0.0,158
805326,Tyler Schweitzer,CWS,0.1556,0.1029,4.0,26.0,42.1,14,136.0,0.1029,3.0,2.0952,0.2857,0.1429,0.0714,3.0571,0.0,0.0,0.0,173.0,0.0,158
672442,Yovanny Cruz,WSH,0.1526,0.0719,3.5,23.0,41.9,10,139.0,0.0719,3.0,0.9333,0.1,0.0,0.1,0.58,0.0,0.0,0.0,173.0,0.0,158
668933,Graham Ashcraft,CIN,0.1522,0.1898,3.8,25.0,41.6,26,137.0,0.1898,0.0,1.0256,0.1538,0.0769,0.3846,2.7692,0.3827,1.0,1.0,0.0,1.0,158
685126,Brandon Eisert,PIT,0.1487,0.2246,3.6,24.0,41.4,31,138.0,0.2246,0.0,1.0538,0.0645,0.0,0.0,1.9935,0.4444,1.0,0.0,173.0,0.0,158
669622,Anthony Bender,MIA,0.1486,0.2555,3.7,25.0,41.1,35,137.0,0.2555,0.0,0.981,0.0857,0.0571,0.2571,2.6657,0.3148,5.0,1.0,0.0,1.0,158
543056,Danny Coulombe,BOS,0.1452,0.2117,3.6,25.0,40.9,29,137.0,0.2117,0.0,0.7471,0.1034,0.0,0.2414,1.1552,0.3395,9.0,0.0,99.0,1.0,158
664353,José Urquidy,CWS,0.145,0.0588,3.8,26.0,40.6,8,136.0,0.0588,3.0,2.5833,0.375,0.125,0.125,4.15,0.0,0.0,0.0,173.0,0.0,158
669270,Joel Kuhnel,MIL,0.1437,0.2555,3.6,25.0,40.4,35,137.0,0.2555,0.0,1.0,0.2857,0.1714,0.1429,1.2143,0.0,4.0,0.0,173.0,0.0,158
676775,Keaton Winn,SF,0.1428,0.3212,3.6,25.0,40.1,44,137.0,0.3212,2.0,0.9545,0.0909,0.0227,0.2273,1.65,0.0,0.0,1.0,0.0,2.0,158
696519,Samy Natera Jr.,LAA,0.1423,0.1679,3.6,25.0,39.9,23,137.0,0.1679,1.0,1.1594,0.1739,0.1304,0.1739,3.913,0.0,0.0,1.0,0.0,1.0,158
621053,Tyler Ferguson,CHC,0.1419,0.1241,3.5,25.0,39.7,17,137.0,0.1241,0.0,1.0,0.1176,0.0,0.1765,2.0647,0.3457,2.0,0.0,173.0,0.0,158
686580,Justin Slaten,BOS,0.1418,0.2628,3.5,25.0,39.4,36,137.0,0.2628,1.0,0.8611,0.0278,0.0,0.4444,1.5639,0.2222,2.0,1.0,0.0,1.0,158
815083,Mitch Farris,LAA,0.1393,0.1971,3.5,25.0,39.2,27,137.0,0.1971,1.0,1.7407,0.1852,0.0741,0.0741,2.7074,0.0,0.0,0.0,173.0,0.0,158
681402,Gus Varland,WSH,0.1392,0.2374,3.2,23.0,38.9,33,139.0,0.2374,0.0,0.9394,0.2121,0.1818,0.1818,0.5545,0.0,2.0,0.0,173.0,0.0,158
678020,Seth Halvorsen,LAD,0.1391,0.1752,3.5,25.0,38.7,24,137.0,0.1752,3.0,0.9167,0.0833,0.0,0.0417,1.1083,0.2593,1.0,1.0,0.0,1.0,158
664849,Danny Young,ATL,0.1361,0.1168,3.4,25.0,38.4,16,137.0,0.1168,1.0,0.7708,0.0,0.0,0.25,0.2938,0.0,2.0,0.0,173.0,0.0,158
679358,Eric Orze,MIN,0.136,0.2628,3.4,25.0,38.2,36,137.0,0.2628,0.0,1.1296,0.0278,0.0278,0.2222,1.3667,0.2037,1.0,0.0,173.0,0.0,158
686751,Seth Johnson,ATH,0.1355,0.1533,3.4,25.0,37.9,21,137.0,0.1533,2.0,1.0,0.0,0.0,0.0,0.3952,0.0,0.0,0.0,173.0,0.0,158
682274,Yaramil Hiraldo,BAL,0.134,0.0511,3.4,25.0,37.7,7,137.0,0.0511,1.0,1.0952,0.0,0.0,0.0,1.4714,0.0,0.0,0.0,51.0,1.0,158
621242,Edwin Díaz,LAD,0.1339,0.1168,3.3,25.0,37.4,16,137.0,0.1168,3.0,0.8542,0.6875,0.5,0.0,-0.2438,0.3827,9.0,1.0,0.0,2.0,158
607455,Anthony Banda,MIN,0.1329,0.2847,3.3,25.0,37.2,39,137.0,0.2847,0.0,0.8718,0.0513,0.0513,0.2564,1.0308,0.4383,5.0,1.0,0.0,1.0,158
642207,Devin Williams,NYM,0.1306,0.3066,3.3,25.0,36.9,42,137.0,0.3066,0.0,0.8968,0.5952,0.4048,0.0,1.4119,0.4136,6.0,1.0,0.0,1.0,158
681252,Jack Anderson,MIN,0.1295,0.0511,3.2,25.0,36.7,7,137.0,0.0511,0.0,1.7143,0.1429,0.1429,0.0,4.6571,0.0,0.0,0.0,173.0,0.0,158
690978,Dax Fulton,MIA,0.1286,0.0584,3.2,25.0,36.4,8,137.0,0.0584,2.0,2.0,0.125,0.0,0.0,3.6,0.0,0.0,0.0,173.0,0.0,158
571948,Hoby Milner,CHC,0.1272,0.2774,3.2,25.0,36.2,38,137.0,0.2774,0.0,0.9386,0.1053,0.0263,0.1316,1.4395,0.4506,9.0,1.0,0.0,1.0,158
641401,Connor Brogdon,CLE,0.1267,0.1095,3.2,25.0,35.9,15,137.0,0.1095,0.0,1.0222,0.0667,0.0667,0.2667,1.84,0.2654,5.0,0.0,173.0,0.0,158
664875,Justin Lawrence,WSH,0.1267,0.2662,2.9,23.0,35.7,37,139.0,0.2662,0.0,0.9279,0.0811,0.027,0.0541,0.3324,0.0,4.0,0.0,173.0,0.0,158
686993,Justin Sterner,ATH,0.1263,0.3358,3.2,25.0,35.4,46,137.0,0.3358,0.0,0.9058,0.0435,0.0217,0.2174,1.163,0.3642,1.0,1.0,0.0,1.0,158
519141,Drew Pomeranz,CHC,0.126,0.2263,3.1,25.0,35.2,31,137.0,0.2263,0.0,0.9355,0.129,0.0323,0.2258,0.5387,0.3519,6.0,0.0,95.0,1.0,158
669947,Jesse Scholtens,TB,0.1255,0.0662,3.3,26.0,34.9,9,136.0,0.0662,2.0,3.7037,0.1111,0.0,0.2222,6.2222,0.0,0.0,0.0,39.0,1.0,158
677053,Andrew Nardi,MIA,0.124,0.1825,3.1,25.0,34.7,25,137.0,0.1825,0.0,0.9067,0.08,0.04,0.36,1.552,0.0,3.0,1.0,0.0,1.0,158
669724,Brenan Hanifee,DET,0.1235,0.1691,3.2,26.0,34.4,23,136.0,0.1691,0.0,0.913,0.1739,0.0,0.087,1.0565,0.3333,2.0,0.0,173.0,0.0,158
681751,Lazaro Estrada,TOR,0.1235,0.058,3.0,24.0,34.2,8,138.0,0.058,1.0,1.625,0.25,0.125,0.125,1.9875,0.0,0.0,0.0,72.0,1.0,158
694335,Matt Svanson,STL,0.1232,0.2971,3.0,24.0,33.9,41,138.0,0.2971,0.0,1.0569,0.1463,0.0,0.0488,0.7317,0.2407,1.0,0.0,173.0,0.0,158
668873,Caleb Kilian,PHI,0.1226,0.3577,3.1,25.0,33.7,49,137.0,0.3577,0.0,0.9796,0.3673,0.1837,0.0612,1.7837,0.0,0.0,1.0,0.0,1.0,158
679775,Kyle Backhus,PHI,0.1221,0.1533,3.1,25.0,33.4,21,137.0,0.1533,0.0,0.9524,0.0476,0.0476,0.0952,1.0952,0.1975,1.0,0.0,70.0,1.0,158
699823,Tyler Davis,CWS,0.122,0.1765,3.2,26.0,33.2,24,136.0,0.1765,0.0,1.0833,0.0833,0.0417,0.0,1.7417,0.0,0.0,0.0,173.0,0.0,158
641745,Brad Keller,PHI,0.1215,0.2336,3.0,25.0,32.9,32,137.0,0.2336,0.0,0.9583,0.0938,0.0938,0.375,1.7875,0.4198,1.0,1.0,0.0,2.0,158
656222,Jalen Beeks,TEX,0.1212,0.2117,3.0,25.0,32.7,29,137.0,0.2117,0.0,0.8966,0.0345,0.0,0.2069,1.4414,0.3765,7.0,1.0,0.0,1.0,158
701121,Logan VanWey,HOU,0.121,0.0365,3.0,25.0,32.4,5,137.0,0.0365,0.0,1.2,0.6,0.2,0.0,3.16,0.0,0.0,0.0,173.0,0.0,158
687606,Paxton Schultz,WSH,0.1202,0.1942,2.8,23.0,32.2,27,139.0,0.1942,0.0,1.1605,0.1111,0.037,0.037,1.3481,0.0,0.0,0.0,15.0,1.0,158
701719,Tyler Samaniego,BOS,0.12,0.146,3.0,25.0,31.9,20,137.0,0.146,0.0,0.9833,0.1,0.0,0.05,1.695,0.0,0.0,0.0,173.0,0.0,158
687209,Zach Maxwell,CIN,0.1196,0.0876,3.0,25.0,31.7,12,137.0,0.0876,2.0,1.0833,0.0833,0.0833,0.0,0.2417,0.0,0.0,0.0,173.0,0.0,158
682982,Daniel Espino,CLE,0.1188,0.0438,3.0,25.0,31.4,6,137.0,0.0438,0.0,1.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,173.0,0.0,158
686753,Drey Jameson,AZ,0.1183,0.087,2.8,24.0,31.2,12,138.0,0.087,1.0,1.5833,0.3333,0.0,0.0,2.3083,0.0,0.0,0.0,8.0,1.0,158
676395,Robert Garcia,TEX,0.1179,0.0657,2.9,25.0,30.9,9,137.0,0.0657,0.0,0.8889,0.1111,0.0,0.2222,1.6,0.4383,3.0,1.0,0.0,1.0,158
