mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
665622,Luis Medina,ATH,0.289,0.3359,9.8,34.0,64.9,43,128.0,0.3359,6.0,1.3023,0.1395,0.0,0.1163,2.6233,0.0,0.0,0.0,173.0,0.0,148
593974,Wandy Peralta,SD,0.2886,0.4219,9.8,34.0,64.6,54,128.0,0.4219,5.0,1.1111,0.037,0.0,0.0926,1.7593,0.4383,9.0,0.0,173.0,0.0,148
656794,Sean Newcomb,CWS,0.2884,0.3543,10.1,35.0,64.4,45,127.0,0.3543,5.0,1.4148,0.1333,0.0667,0.2444,3.3356,0.2963,7.0,0.0,173.0,0.0,148
664991,Grant Wolfram,BAL,0.2871,0.3672,9.8,34.0,64.1,47,128.0,0.3672,6.0,0.8156,0.0213,0.0213,0.234,1.4149,0.1296,1.0,0.0,89.0,1.0,148
687377,Orlando Ribalta,WSH,0.287,0.3101,9.5,33.0,63.9,40,129.0,0.3101,6.0,0.9417,0.075,0.075,0.175,2.0575,0.1358,1.0,0.0,173.0,0.0,148
642048,Tayler Saucedo,LAA,0.287,0.1016,9.8,34.0,63.6,13,128.0,0.1016,7.0,0.6923,0.0,0.0,0.2308,1.6692,0.0,5.0,0.0,173.0,0.0,148
663893,Brendon Little,TOR,0.2845,0.1395,9.4,33.0,63.4,18,129.0,0.1395,8.0,0.8333,0.0556,0.0,0.1667,-0.4167,0.4877,2.0,0.0,173.0,0.0,148
657571,Caleb Ferguson,STL,0.2834,0.2403,9.4,33.0,63.1,31,129.0,0.2403,6.0,0.9247,0.0645,0.0323,0.0968,1.471,0.4321,8.0,0.0,173.0,0.0,148
605447,Jordan Romano,COL,0.2816,0.1969,9.9,35.0,62.8,25,127.0,0.1969,6.0,0.8667,0.68,0.44,0.04,1.62,0.3025,5.0,0.0,173.0,0.0,148
621074,Michael Rucker,SEA,0.2813,0.2031,9.6,34.0,62.6,26,128.0,0.2031,7.0,1.0897,0.1154,0.0,0.0,2.5192,0.0,5.0,0.0,173.0,0.0,148
670062,Julian Garcia,CIN,0.28,0.1641,9.5,34.0,62.3,21,128.0,0.1641,7.0,1.3016,0.0952,0.0952,0.1429,2.9619,0.0,0.0,0.0,129.0,1.0,148
684665,Luke Murphy,LAA,0.2793,0.0625,9.5,34.0,62.1,8,128.0,0.0625,7.0,1.0,0.0,0.0,0.375,2.175,0.0,0.0,0.0,173.0,0.0,148
677020,Josh Walker,BAL,0.2789,0.125,9.5,34.0,61.8,16,128.0,0.125,8.0,1.0,0.0,0.0,0.125,1.2375,0.0,0.0,0.0,173.0,0.0,148
664126,Pete Fairbanks,MIA,0.2772,0.3203,9.4,34.0,61.6,41,128.0,0.3203,4.0,0.9268,0.6829,0.5122,0.0244,1.961,0.3765,7.0,0.0,100.0,1.0,148
682989,Victor Mederos,ATL,0.2764,0.125,9.4,34.0,61.3,16,128.0,0.125,7.0,1.375,0.3125,0.0625,0.0625,3.2875,0.0,0.0,0.0,173.0,0.0,148
668674,Lucas Erceg,KC,0.276,0.3643,9.1,33.0,61.1,47,129.0,0.3643,5.0,0.8936,0.3617,0.2553,0.0213,0.417,0.3765,3.0,0.0,173.0,0.0,148
682842,Abner Uribe,MIL,0.2747,0.3828,9.3,34.0,60.8,49,128.0,0.3828,5.0,0.9796,0.2245,0.1224,0.3061,2.6408,0.463,3.0,1.0,0.0,1.0,148
670990,Yohan Ramírez,PIT,0.2721,0.3721,9.0,33.0,60.6,48,129.0,0.3721,5.0,1.3125,0.0833,0.0417,0.125,2.8104,0.1481,5.0,0.0,173.0,0.0,148
596001,Jakob Junis,TEX,0.2699,0.3047,9.2,34.0,60.3,39,128.0,0.3047,4.0,1.0342,0.1538,0.1282,0.4103,2.3615,0.3519,3.0,0.0,6.0,2.0,148
684974,Craig Yoho,CLE,0.2688,0.1719,9.1,34.0,60.1,22,128.0,0.1719,7.0,1.1667,0.1364,0.0,0.0,2.2136,0.0,0.0,0.0,173.0,0.0,148
656240,Scott Blewett,ATH,0.2682,0.0859,9.1,34.0,59.8,11,128.0,0.0859,9.0,1.5455,0.0,0.0,0.0,2.3727,0.1605,1.0,0.0,173.0,0.0,148
621097,Jacob Waguespack,DET,0.2672,0.1654,9.4,35.0,59.5,21,127.0,0.1654,6.0,1.3175,0.0476,0.0,0.0952,3.3,0.0,0.0,0.0,173.0,0.0,148
695380,Alex Hoppe,BAL,0.2658,0.2344,9.0,34.0,59.3,30,128.0,0.2344,6.0,1.0889,0.0667,0.0,0.1,1.96,0.0,0.0,0.0,173.0,0.0,148
703725,Luis Gastelum,STL,0.2655,0.1318,8.8,33.0,59.0,17,129.0,0.1318,7.0,1.1569,0.1176,0.0,0.1176,2.0529,0.0,0.0,0.0,173.0,0.0,148
701519,Travis Adams,MIN,0.2641,0.2266,9.0,34.0,58.8,29,128.0,0.2266,6.0,1.3793,0.1379,0.1379,0.1379,2.1379,0.0,0.0,0.0,173.0,0.0,148
696519,Samy Natera Jr.,LAA,0.2599,0.1797,8.8,34.0,58.5,23,128.0,0.1797,4.0,1.1594,0.1739,0.1304,0.1739,3.913,0.0,0.0,0.0,173.0,0.0,148
656234,Jake Bird,WSH,0.2597,0.3178,8.6,33.0,58.3,41,129.0,0.3178,5.0,0.8699,0.0976,0.0,0.1463,0.9927,0.2963,4.0,0.0,173.0,0.0,148
694795,Josh Ekness,MIA,0.258,0.0938,8.8,34.0,58.0,12,128.0,0.0938,6.0,1.0556,0.25,0.0833,0.0,2.0667,0.0,0.0,0.0,18.0,1.0,148
676742,Cam Sanders,BAL,0.2575,0.1328,8.8,34.0,57.8,17,128.0,0.1328,6.0,1.0784,0.2941,0.1765,0.0,2.3824,0.0,0.0,0.0,173.0,0.0,148
646241,Enmanuel De Jesus,DET,0.256,0.2283,9.0,35.0,57.5,29,127.0,0.2283,6.0,1.4483,0.2069,0.0345,0.0,2.7103,0.0,0.0,0.0,173.0,0.0,148
663738,Daniel Lynch IV,KC,0.2553,0.371,9.7,38.0,57.3,46,124.0,0.371,3.0,1.0,0.0435,0.0217,0.2174,2.4304,0.3519,1.0,0.0,173.0,0.0,142
544150,Albert Suárez,BAL,0.2543,0.1953,8.6,34.0,57.0,25,128.0,0.1953,7.0,2.1467,0.16,0.04,0.0,3.604,0.0,0.0,0.0,173.0,0.0,148
672629,Gerardo Carrillo,AZ,0.2513,0.0625,8.5,34.0,56.7,8,128.0,0.0625,5.0,1.7083,0.125,0.125,0.0,5.5125,0.0,0.0,0.0,173.0,0.0,148
681982,Grant Anderson,MIL,0.2513,0.3672,8.5,34.0,56.5,47,128.0,0.3672,3.0,1.0567,0.0851,0.0213,0.1489,2.2532,0.4074,3.0,0.0,173.0,0.0,148
696146,Hagen Smith,CWS,0.2492,0.0394,8.7,35.0,56.2,5,127.0,0.0394,5.0,1.2,0.2,0.0,0.2,3.76,0.0,0.0,0.0,33.0,1.0,148
518886,Craig Kimbrel,KC,0.2472,0.2868,8.2,33.0,56.0,37,129.0,0.2868,5.0,0.991,0.1892,0.0,0.027,1.6757,0.0,9.0,0.0,69.0,1.0,148
681895,Evan Sisk,PIT,0.247,0.2791,8.2,33.0,55.7,36,129.0,0.2791,4.0,1.0648,0.0556,0.0,0.1389,1.9583,0.0,0.0,0.0,16.0,1.0,148
656786,Parker Mushinski,COL,0.2462,0.063,8.6,35.0,55.5,8,127.0,0.063,8.0,0.8333,0.0,0.0,0.25,-0.5,0.0,0.0,0.0,80.0,1.0,148
682825,Luis Mey,CIN,0.2445,0.1016,8.3,34.0,55.2,13,128.0,0.1016,6.0,1.3846,0.0,0.0,0.0769,3.5692,0.142,1.0,0.0,173.0,0.0,148
592866,Trevor Williams,WSH,0.2428,0.0543,8.0,33.0,55.0,7,129.0,0.0543,5.0,2.0952,0.0,0.0,0.1429,6.0571,0.0,0.0,0.0,173.0,0.0,148
663767,Chase Shugart,PHI,0.2402,0.2734,8.2,34.0,54.7,35,128.0,0.2734,5.0,1.1524,0.1429,0.0,0.0,2.1457,0.216,1.0,0.0,173.0,0.0,148
676680,Tom Cosgrove,WSH,0.2383,0.1085,7.9,33.0,54.5,14,129.0,0.1085,7.0,0.9286,0.1429,0.0,0.0,1.1357,0.0,3.0,0.0,85.0,1.0,148
665665,Reiver Sanmartin,SF,0.2383,0.0787,8.3,35.0,54.2,10,127.0,0.0787,8.0,0.9667,0.1,0.0,0.1,-0.11,0.0,4.0,0.0,173.0,0.0,148
672442,Yovanny Cruz,WSH,0.2354,0.0775,7.8,33.0,53.9,10,129.0,0.0775,7.0,0.9333,0.1,0.0,0.1,0.58,0.0,0.0,0.0,173.0,0.0,148
676477,Garrett Whitlock,BOS,0.2318,0.3543,8.1,35.0,53.7,45,127.0,0.3543,4.0,0.9704,0.0889,0.0667,0.4667,2.8022,0.3827,5.0,1.0,0.0,2.0,148
676760,Ron Marinaccio,CIN,0.2317,0.3203,7.9,34.0,53.4,41,128.0,0.3203,5.0,1.3902,0.0244,0.0,0.0244,1.5878,0.0,4.0,0.0,173.0,0.0,148
680744,Ty Madden,DET,0.2307,0.1024,8.1,35.0,53.2,13,127.0,0.1024,4.0,2.2308,0.1538,0.0,0.0769,6.8231,0.0,0.0,0.0,81.0,1.0,148
680916,Franco Aleman,CLE,0.2292,0.1406,7.8,34.0,52.9,18,128.0,0.1406,5.0,1.0185,0.0556,0.0,0.1667,1.75,0.0,0.0,0.0,173.0,0.0,148
670245,Ryan Watson,LAA,0.2282,0.3047,7.8,34.0,52.7,39,128.0,0.3047,4.0,1.5128,0.2308,0.0256,0.0769,2.659,0.0,0.0,0.0,173.0,0.0,148
668873,Caleb Kilian,PHI,0.2281,0.3828,7.8,34.0,52.4,49,128.0,0.3828,5.0,0.9796,0.3673,0.1837,0.0612,1.7837,0.0,0.0,1.0,0.0,1.0,148
702752,Jonathan Pintaro,NYM,0.2252,0.0781,7.7,34.0,52.2,10,128.0,0.0781,5.0,1.9333,0.0,0.0,0.3,3.88,0.0,0.0,0.0,40.0,1.0,148
686580,Justin Slaten,BOS,0.2249,0.2835,7.9,35.0,51.9,36,127.0,0.2835,5.0,0.8611,0.0278,0.0,0.4444,1.5639,0.2222,2.0,1.0,0.0,1.0,148
806188,Cade Gibson,MIA,0.2235,0.2344,7.6,34.0,51.7,30,128.0,0.2344,5.0,1.1444,0.1,0.0,0.0667,1.2433,0.2716,1.0,0.0,173.0,0.0,148
668820,Max Kranick,WSH,0.2209,0.093,7.3,33.0,51.4,12,129.0,0.093,7.0,1.0556,0.0833,0.0,0.0833,0.5667,0.1481,1.0,0.0,173.0,0.0,148
642376,Jefry Yan,NYM,0.2191,0.0469,7.5,34.0,51.1,6,128.0,0.0469,6.0,0.8889,0.0,0.0,0.1667,0.7667,0.0,0.0,0.0,173.0,0.0,148
671345,Jason Foley,SF,0.2182,0.0787,7.6,35.0,50.9,10,127.0,0.0787,6.0,0.9667,0.0,0.0,0.0,0.79,0.0,4.0,0.0,173.0,0.0,148
621242,Edwin Díaz,LAD,0.2145,0.125,7.3,34.0,50.6,16,128.0,0.125,7.0,0.8542,0.6875,0.5,0.0,-0.2438,0.3827,9.0,1.0,0.0,2.0,148
676620,Blake Weiman,LAA,0.2142,0.0469,7.3,34.0,50.4,6,128.0,0.0469,6.0,1.1667,0.1667,0.0,0.3333,1.6833,0.0,0.0,1.0,0.0,1.0,148
680723,Drew Rom,ATH,0.2124,0.0781,7.2,34.0,50.1,10,128.0,0.0781,5.0,0.9,0.1,0.0,0.2,1.17,0.0,0.0,0.0,173.0,0.0,148
621016,Jose Cuas,KC,0.2113,0.0775,7.0,33.0,49.9,10,129.0,0.0775,5.0,1.0667,0.1,0.0,0.0,2.32,0.0,4.0,0.0,173.0,0.0,148
669620,Brady Basso,ATH,0.21,0.1094,7.1,34.0,49.6,14,128.0,0.1094,5.0,1.3095,0.0,0.0,0.0714,2.1071,0.0,0.0,0.0,173.0,0.0,148
660787,Yerry De los Santos,NYY,0.2077,0.0787,7.3,35.0,49.4,10,127.0,0.0787,5.0,1.4333,0.1,0.0,0.0,3.53,0.1543,4.0,0.0,173.0,0.0,148
664849,Danny Young,ATL,0.198,0.125,6.7,34.0,49.1,16,128.0,0.125,4.0,0.7708,0.0,0.0,0.25,0.2938,0.0,2.0,0.0,173.0,0.0,148
686751,Seth Johnson,ATH,0.1979,0.1641,6.7,34.0,48.9,21,128.0,0.1641,5.0,1.0,0.0,0.0,0.0,0.3952,0.0,0.0,0.0,173.0,0.0,148
687239,Ben Peoples,TEX,0.1971,0.1094,6.7,34.0,48.6,14,128.0,0.1094,4.0,1.0,0.0714,0.0,0.0,2.0143,0.0,0.0,0.0,173.0,0.0,148
642701,Dennis Santana,AZ,0.1965,0.3516,6.7,34.0,48.3,45,128.0,0.3516,1.0,0.9259,0.2,0.0444,0.1111,1.1444,0.4321,5.0,0.0,173.0,0.0,148
682274,Yaramil Hiraldo,BAL,0.1965,0.0547,6.7,34.0,48.1,7,128.0,0.0547,4.0,1.0952,0.0,0.0,0.0,1.4714,0.0,0.0,0.0,41.0,1.0,148
702021,Will Dion,WSH,0.1945,0.1163,6.4,33.0,47.8,15,129.0,0.1163,4.0,1.6,0.0,0.0,0.0667,3.08,0.0,0.0,0.0,173.0,0.0,148
657265,Peter Strzelecki,STL,0.1941,0.0543,6.4,33.0,47.6,7,129.0,0.0543,5.0,1.9524,0.0,0.0,0.0,3.8714,0.0,4.0,0.0,173.0,0.0,148
642232,Ryan Yarbrough,NYY,0.191,0.2283,6.7,35.0,47.3,29,127.0,0.2283,3.0,1.5402,0.2414,0.1034,0.0,2.4621,0.0,2.0,0.0,173.0,0.0,148
696522,Hayden Juenger,ATH,0.1879,0.1016,6.4,34.0,47.1,13,128.0,0.1016,6.0,1.1026,0.0,0.0,0.0,-0.2846,0.0,0.0,0.0,173.0,0.0,148
681751,Lazaro Estrada,TOR,0.1861,0.062,6.1,33.0,46.8,8,129.0,0.062,4.0,1.625,0.25,0.125,0.125,1.9875,0.0,0.0,0.0,62.0,1.0,148
693308,Nick Frasso,COL,0.1857,0.0394,6.5,35.0,46.6,5,127.0,0.0394,5.0,1.2,0.0,0.0,0.0,1.76,0.0,0.0,0.0,117.0,1.0,148
677955,Jaden Hill,COL,0.1837,0.2598,6.4,35.0,46.3,33,127.0,0.2598,1.0,0.8283,0.0909,0.0606,0.303,0.9455,0.1728,1.0,0.0,2.0,1.0,148
621053,Tyler Ferguson,CHC,0.1826,0.1328,6.2,34.0,46.1,17,128.0,0.1328,2.0,1.0,0.1176,0.0,0.1765,2.0647,0.3457,2.0,0.0,173.0,0.0,148
695418,Brad Lord,WSH,0.1817,0.2171,6.0,33.0,45.8,28,129.0,0.2171,2.0,2.0119,0.1429,0.0357,0.2857,3.3893,0.0,0.0,0.0,16.0,1.0,148
621381,Matt Strahm,KC,0.1814,0.3178,6.0,33.0,45.5,41,129.0,0.3178,1.0,0.8618,0.0244,0.0,0.1951,0.722,0.4074,9.0,0.0,82.0,1.0,148
592779,Brock Stewart,LAD,0.1812,0.1172,6.2,34.0,45.3,15,128.0,0.1172,1.0,1.0444,0.2,0.0667,0.3333,3.2467,0.2654,3.0,0.0,2.0,2.0,148
689296,Anthony Nunez,BAL,0.18,0.3125,6.1,34.0,45.0,40,128.0,0.3125,1.0,1.1,0.125,0.075,0.15,1.88,0.0,0.0,0.0,173.0,0.0,148
689546,Nick Davila,SEA,0.1791,0.1797,6.1,34.0,44.8,23,128.0,0.1797,3.0,1.1159,0.0435,0.0435,0.087,1.3348,0.0,0.0,0.0,173.0,0.0,148
642546,Jonathan Hernández,LAD,0.178,0.125,6.1,34.0,44.5,16,128.0,0.125,4.0,1.5417,0.125,0.0,0.0,2.3375,0.0,6.0,0.0,173.0,0.0,148
685112,Zach McCambley,CIN,0.1765,0.0625,6.0,34.0,44.3,8,128.0,0.0625,4.0,1.0833,0.125,0.0,0.0,1.7,0.0,0.0,0.0,173.0,0.0,148
642207,Devin Williams,NYM,0.1711,0.3281,5.8,34.0,44.0,42,128.0,0.3281,2.0,0.8968,0.5952,0.4048,0.0,1.4119,0.4136,6.0,1.0,0.0,1.0,148
605130,Scott Barlow,ATH,0.1696,0.2812,5.8,34.0,43.8,36,128.0,0.2812,0.0,0.9167,0.0556,0.0556,0.25,1.025,0.463,7.0,0.0,173.0,0.0,148
681810,Austin Warren,NYM,0.1695,0.2031,5.8,34.0,43.5,26,128.0,0.2031,1.0,1.3333,0.1154,0.0,0.0769,2.7462,0.0,0.0,0.0,3.0,1.0,148
663158,Robert Suarez,ATL,0.1668,0.2422,5.7,34.0,43.3,31,128.0,0.2422,0.0,1.0215,0.1935,0.129,0.3226,3.1452,0.4321,4.0,1.0,0.0,1.0,148
688642,Zach Agnos,COL,0.1662,0.2362,5.8,35.0,43.0,30,127.0,0.2362,4.0,2.1,0.1667,0.0667,0.0,2.1633,0.1852,1.0,0.0,173.0,0.0,148
660761,José Suarez,ATH,0.1651,0.3203,5.6,34.0,42.7,41,128.0,0.3203,4.0,1.3089,0.0488,0.0244,0.0732,1.4415,0.0,2.0,1.0,0.0,1.0,148
669724,Brenan Hanifee,DET,0.1648,0.1811,5.8,35.0,42.5,23,127.0,0.1811,2.0,0.913,0.1739,0.0,0.087,1.0565,0.3333,2.0,0.0,173.0,0.0,148
679775,Kyle Backhus,PHI,0.1647,0.1641,5.6,34.0,42.2,21,128.0,0.1641,2.0,0.9524,0.0476,0.0476,0.0952,1.0952,0.1975,1.0,0.0,60.0,1.0,148
673380,Dedniel Núñez,NYM,0.1647,0.0391,5.6,34.0,42.0,5,128.0,0.0391,5.0,1.0,0.0,0.0,0.0,-0.1,0.0,2.0,0.0,173.0,0.0,148
676755,Isaac Mattson,PIT,0.1643,0.2868,5.4,33.0,41.7,37,129.0,0.2868,1.0,0.9459,0.1081,0.0,0.1892,1.0676,0.2716,1.0,0.0,173.0,0.0,148
668941,JoJo Romero,STL,0.1587,0.3411,5.2,33.0,41.5,44,129.0,0.3411,0.0,0.9697,0.0227,0.0,0.4091,2.0409,0.4012,3.0,1.0,0.0,1.0,148
815083,Mitch Farris,LAA,0.1587,0.2031,5.4,34.0,41.2,26,128.0,0.2031,2.0,1.7692,0.1923,0.0769,0.0769,2.8,0.0,0.0,0.0,173.0,0.0,148
693313,Carson Seymour,SF,0.1577,0.0551,5.5,35.0,41.0,7,127.0,0.0551,5.0,1.9524,0.0,0.0,0.1429,1.4429,0.0,0.0,0.0,173.0,0.0,148
678868,Eddy Yean,WSH,0.1567,0.0543,5.2,33.0,40.7,7,129.0,0.0543,2.0,1.4286,0.0,0.0,0.1429,3.2857,0.0,0.0,0.0,173.0,0.0,148
592094,Jason Adam,SD,0.1563,0.2812,5.3,34.0,40.5,36,128.0,0.2812,0.0,0.8889,0.0556,0.0278,0.4722,1.9889,0.4012,8.0,1.0,0.0,1.0,148
657044,Ryan Thompson,AZ,0.1499,0.3594,5.1,34.0,40.2,46,128.0,0.3594,2.0,0.8768,0.0217,0.0,0.087,0.8935,0.2963,6.0,1.0,0.0,1.0,148
668933,Graham Ashcraft,CIN,0.1482,0.2031,5.0,34.0,39.9,26,128.0,0.2031,0.0,1.0256,0.1538,0.0769,0.3846,2.7692,0.3827,1.0,1.0,0.0,1.0,148
685126,Brandon Eisert,PIT,0.148,0.2403,4.9,33.0,39.7,31,129.0,0.2403,0.0,1.0538,0.0645,0.0,0.0,1.9935,0.4444,1.0,0.0,173.0,0.0,148
543056,Danny Coulombe,BOS,0.1461,0.2283,5.1,35.0,39.4,29,127.0,0.2283,0.0,0.7471,0.1034,0.0,0.2414,1.1552,0.3395,9.0,0.0,89.0,1.0,148
669622,Anthony Bender,MIA,0.1456,0.2734,4.9,34.0,39.2,35,128.0,0.2734,0.0,0.981,0.0857,0.0571,0.2571,2.6657,0.3148,5.0,1.0,0.0,1.0,148
669270,Joel Kuhnel,MIL,0.1434,0.2734,4.9,34.0,38.9,35,128.0,0.2734,0.0,1.0,0.2857,0.1714,0.1429,1.2143,0.0,4.0,0.0,173.0,0.0,148
687941,Alec Gamboa,BOS,0.1424,0.0787,5.0,35.0,38.7,10,127.0,0.0787,2.0,1.8,0.3,0.1,0.0,3.54,0.0,0.0,0.0,173.0,0.0,148
663574,Tony Santillan,CIN,0.1405,0.2656,4.8,34.0,38.4,34,128.0,0.2656,0.0,0.8922,0.1765,0.1471,0.3235,1.2088,0.4938,5.0,1.0,0.0,1.0,148
681402,Gus Varland,WSH,0.139,0.2558,4.6,33.0,38.2,33,129.0,0.2558,0.0,0.9394,0.2121,0.1818,0.1818,0.5545,0.0,2.0,0.0,173.0,0.0,148
676254,Ryan Walker,SF,0.1386,0.2126,4.9,35.0,37.9,27,127.0,0.2126,0.0,0.963,0.1852,0.1111,0.0741,0.5481,0.4198,2.0,0.0,173.0,0.0,148
696131,Mason Black,KC,0.1384,0.1085,4.6,33.0,37.7,14,129.0,0.1085,3.0,1.8333,0.0714,0.0,0.0,2.2643,0.0,0.0,0.0,173.0,0.0,148
669060,Bryse Wilson,MIL,0.1377,0.0938,4.7,34.0,37.4,12,128.0,0.0938,4.0,2.3611,0.0833,0.0,0.0,3.4583,0.1235,3.0,0.0,173.0,0.0,148
607481,Aaron Bummer,KC,0.1376,0.1628,4.5,33.0,37.2,21,129.0,0.1628,2.0,0.7937,0.0476,0.0476,0.2857,-0.8571,0.2593,9.0,0.0,173.0,0.0,148
679358,Eric Orze,MIN,0.1358,0.2812,4.6,34.0,36.9,36,128.0,0.2812,0.0,1.1296,0.0278,0.0278,0.2222,1.3667,0.2037,1.0,0.0,173.0,0.0,148
695445,Chase Lee,TOR,0.1347,0.0543,4.4,33.0,36.6,7,129.0,0.0543,4.0,1.0952,0.1429,0.1429,0.0,-0.3857,0.1975,1.0,0.0,173.0,0.0,148
665645,Kervin Castro,NYY,0.1341,0.0394,4.7,35.0,36.4,5,127.0,0.0394,3.0,1.2,0.0,0.0,0.0,4.16,0.0,0.0,1.0,0.0,2.0,148
607455,Anthony Banda,MIN,0.1303,0.3047,4.4,34.0,36.1,39,128.0,0.3047,0.0,0.8718,0.0513,0.0513,0.2564,1.0308,0.4383,5.0,1.0,0.0,1.0,148
688297,Chris Roycroft,TB,0.1295,0.1417,4.5,35.0,35.9,18,127.0,0.1417,4.0,1.3704,0.0556,0.0556,0.0,-0.4222,0.1235,2.0,0.0,173.0,0.0,148
681006,Josh Simpson,SEA,0.1279,0.0625,4.3,34.0,35.6,8,128.0,0.0625,4.0,0.9167,0.125,0.0,0.0,-0.725,0.1914,1.0,0.0,173.0,0.0,148
664875,Justin Lawrence,WSH,0.1269,0.2868,4.2,33.0,35.4,37,129.0,0.2868,0.0,0.9279,0.0811,0.027,0.0541,0.3324,0.0,4.0,0.0,173.0,0.0,148
519141,Drew Pomeranz,CHC,0.1267,0.2422,4.3,34.0,35.1,31,128.0,0.2422,0.0,0.9355,0.129,0.0323,0.2258,0.5387,0.3519,6.0,0.0,85.0,1.0,148
696147,Sam Bachman,LAA,0.1265,0.3203,4.3,34.0,34.9,41,128.0,0.3203,1.0,1.0813,0.0488,0.0244,0.2683,2.1293,0.142,1.0,1.0,0.0,1.0,148
681252,Jack Anderson,MIN,0.1263,0.0547,4.3,34.0,34.6,7,128.0,0.0547,0.0,1.7143,0.1429,0.1429,0.0,4.6571,0.0,0.0,0.0,173.0,0.0,148
671936,Adam Macko,TOR,0.1258,0.1705,4.1,33.0,34.4,22,129.0,0.1705,0.0,0.9697,0.0,0.0,0.1818,1.4273,0.0,0.0,0.0,173.0,0.0,148
694918,,SF,0.125,0.065,4.9,39.0,34.1,8,123.0,0.065,0.0,1.5,0.375,0.25,0.125,3.45,0.0,0.0,0.0,173.0,0.0,142
571948,Hoby Milner,CHC,0.1245,0.2969,4.2,34.0,33.8,38,128.0,0.2969,0.0,0.9386,0.1053,0.0263,0.1316,1.4395,0.4506,9.0,1.0,0.0,1.0,148
641401,Connor Brogdon,CLE,0.1244,0.1172,4.2,34.0,33.6,15,128.0,0.1172,0.0,1.0222,0.0667,0.0667,0.2667,1.84,0.2654,5.0,0.0,173.0,0.0,148
686993,Justin Sterner,ATH,0.1244,0.3594,4.2,34.0,33.3,46,128.0,0.3594,0.0,0.9058,0.0435,0.0217,0.2174,1.163,0.3642,1.0,1.0,0.0,1.0,148
669947,Jesse Scholtens,TB,0.124,0.0709,4.3,35.0,33.1,9,127.0,0.0709,2.0,3.7037,0.1111,0.0,0.2222,6.2222,0.0,0.0,0.0,29.0,1.0,148
694335,Matt Svanson,STL,0.1234,0.3178,4.1,33.0,32.8,41,129.0,0.3178,0.0,1.0569,0.1463,0.0,0.0488,0.7317,0.2407,1.0,0.0,173.0,0.0,148
686930,,ATH,0.1208,0.1197,5.4,45.0,32.6,14,117.0,0.1197,1.0,1.7381,0.2143,0.1429,0.0,3.0214,0.0,0.0,0.0,173.0,0.0,135
687606,Paxton Schultz,WSH,0.1208,0.2093,4.0,33.0,32.3,27,129.0,0.2093,0.0,1.1605,0.1111,0.037,0.037,1.3481,0.0,0.0,0.0,5.0,1.0,148
699823,Tyler Davis,CWS,0.1206,0.189,4.2,35.0,32.1,24,127.0,0.189,0.0,1.0833,0.0833,0.0417,0.0,1.7417,0.0,0.0,0.0,173.0,0.0,148
805326,Tyler Schweitzer,CWS,0.1201,0.0945,4.2,35.0,31.8,12,127.0,0.0945,1.0,2.0278,0.3333,0.1667,0.0833,3.4417,0.0,0.0,0.0,173.0,0.0,148
677053,Andrew Nardi,MIA,0.12,0.1953,4.1,34.0,31.6,25,128.0,0.1953,0.0,0.9067,0.08,0.04,0.36,1.552,0.0,3.0,1.0,0.0,1.0,148
701719,Tyler Samaniego,BOS,0.1184,0.1575,4.1,35.0,31.3,20,127.0,0.1575,0.0,0.9833,0.1,0.0,0.05,1.695,0.0,0.0,0.0,173.0,0.0,148
641745,Brad Keller,PHI,0.1181,0.25,4.0,34.0,31.0,32,128.0,0.25,0.0,0.9583,0.0938,0.0938,0.375,1.7875,0.4198,1.0,1.0,0.0,2.0,148
701121,Logan VanWey,HOU,0.1176,0.0391,4.0,34.0,30.8,5,128.0,0.0391,0.0,1.2,0.6,0.2,0.0,3.16,0.0,0.0,0.0,173.0,0.0,148
656222,Jalen Beeks,TEX,0.1175,0.2266,4.0,34.0,30.5,29,128.0,0.2266,0.0,0.8966,0.0345,0.0,0.2069,1.4414,0.3765,7.0,1.0,0.0,1.0,148
681676,Ryan Fernandez,STL,0.1175,0.0853,3.9,33.0,30.3,11,129.0,0.0853,0.0,1.1818,0.0,0.0,0.0909,2.4455,0.1975,2.0,0.0,52.0,1.0,148
696062,Wilber Dotel,PIT,0.1173,0.1163,3.9,33.0,30.0,15,129.0,0.1163,2.0,1.9111,0.0667,0.0667,0.0667,3.9067,0.0,0.0,1.0,0.0,1.0,148
687209,Zach Maxwell,CIN,0.117,0.0938,4.0,34.0,29.8,12,128.0,0.0938,2.0,1.0833,0.0833,0.0833,0.0,0.2417,0.0,0.0,0.0,173.0,0.0,148
686560,Gavin Collyer,TEX,0.1162,0.1797,4.0,34.0,29.5,23,128.0,0.1797,0.0,0.971,0.2174,0.0,0.0435,1.4217,0.0,0.0,0.0,173.0,0.0,148
682982,Daniel Espino,CLE,0.1155,0.0469,3.9,34.0,29.3,6,128.0,0.0469,0.0,1.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,173.0,0.0,148
