mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
670990,Yohan Ramírez,PIT,0.2683,0.386,12.9,48.0,60.7,44,114.0,0.386,5.0,1.2576,0.0909,0.0455,0.1364,2.6045,0.1481,5.0,0.0,173.0,0.0,131
656986,Bennett Sousa,HOU,0.2682,0.0965,12.9,48.0,60.4,11,114.0,0.0965,6.0,0.7273,0.0,0.0,0.3636,1.0364,0.2716,4.0,0.0,15.0,1.0,131
680916,Franco Aleman,CLE,0.2666,0.1239,13.1,49.0,60.1,14,113.0,0.1239,7.0,1.0,0.0,0.0,0.2143,1.7286,0.0,0.0,0.0,173.0,0.0,131
621074,Michael Rucker,SEA,0.2664,0.1681,13.1,49.0,59.8,19,113.0,0.1681,7.0,1.0877,0.1579,0.0,0.0,2.4842,0.0,5.0,0.0,173.0,0.0,131
677961,Cole Wilcox,SEA,0.265,0.1858,13.0,49.0,59.5,21,113.0,0.1858,7.0,1.1905,0.0952,0.0,0.0,2.2619,0.0,0.0,0.0,173.0,0.0,131
669724,Brenan Hanifee,DET,0.2648,0.1696,13.2,50.0,59.3,19,112.0,0.1696,7.0,0.9123,0.1579,0.0,0.1053,1.0105,0.3333,2.0,0.0,173.0,0.0,131
668390,Cole Winn,TEX,0.2646,0.3628,13.0,49.0,59.0,41,113.0,0.3628,5.0,0.8943,0.0244,0.0244,0.2195,1.3171,0.2037,1.0,0.0,56.0,1.0,131
621345,A.J. Minter,MIN,0.2634,0.2212,12.9,49.0,58.7,25,113.0,0.2212,6.0,0.9467,0.08,0.0,0.08,2.244,0.0,8.0,0.0,70.0,1.0,131
518886,Craig Kimbrel,TB,0.2621,0.2946,13.1,50.0,58.4,33,112.0,0.2946,6.0,1.0,0.2121,0.0,0.0303,1.5424,0.0,9.0,0.0,52.0,1.0,131
687377,Orlando Ribalta,WSH,0.2581,0.307,12.4,48.0,58.1,35,114.0,0.307,5.0,0.9238,0.0857,0.0857,0.1714,1.9343,0.1358,1.0,0.0,173.0,0.0,131
682120,Tim Herrin,CLE,0.2578,0.3894,12.6,49.0,57.8,44,113.0,0.3894,3.0,0.7879,0.0455,0.0,0.3182,1.0545,0.3333,3.0,0.0,11.0,1.0,131
682989,Victor Mederos,ATL,0.2558,0.0893,12.8,50.0,57.5,10,112.0,0.0893,7.0,1.4333,0.5,0.1,0.0,3.23,0.0,0.0,0.0,173.0,0.0,131
701519,Travis Adams,MIN,0.2529,0.2124,12.4,49.0,57.3,24,113.0,0.2124,6.0,1.3611,0.1667,0.1667,0.125,1.95,0.0,0.0,0.0,173.0,0.0,131
806188,Cade Gibson,MIA,0.2426,0.2124,11.9,49.0,57.0,24,113.0,0.2124,6.0,1.1528,0.125,0.0,0.0833,1.5958,0.2716,1.0,0.0,173.0,0.0,131
703725,Luis Gastelum,STL,0.2407,0.0973,11.8,49.0,56.7,11,113.0,0.0973,8.0,1.0303,0.0909,0.0,0.0909,0.1273,0.0,0.0,0.0,173.0,0.0,131
669684,Chris Murphy,CWS,0.2393,0.2342,12.2,51.0,56.4,26,111.0,0.2342,6.0,1.0,0.1154,0.0385,0.0385,1.5308,0.142,3.0,0.0,90.0,1.0,131
670245,Ryan Watson,BOS,0.2373,0.3153,12.1,51.0,56.1,35,111.0,0.3153,5.0,1.5905,0.2571,0.0286,0.0286,2.6486,0.0,0.0,0.0,173.0,0.0,131
623465,Evan Phillips,LAD,0.2345,0.0796,11.5,49.0,55.8,9,113.0,0.0796,6.0,0.9259,0.0,0.0,0.2222,1.2778,0.0,7.0,0.0,173.0,0.0,131
676760,Ron Marinaccio,PIT,0.2335,0.3246,11.2,48.0,55.6,37,114.0,0.3246,5.0,1.4054,0.027,0.0,0.027,2.0432,0.0,4.0,0.0,173.0,0.0,131
622608,Antonio Senzatela,COL,0.2325,0.3009,11.4,49.0,55.3,34,113.0,0.3009,4.0,1.5196,0.2353,0.1471,0.0882,2.8382,0.0,0.0,0.0,173.0,0.0,131
606996,Kyle Hart,SD,0.2325,0.2381,13.3,57.0,55.0,25,105.0,0.2381,5.0,1.3467,0.08,0.0,0.2,2.204,0.0,0.0,0.0,173.0,0.0,121
678868,Eddy Yean,WSH,0.232,0.0526,11.1,48.0,54.7,6,114.0,0.0526,5.0,1.2778,0.0,0.0,0.1667,3.7167,0.0,0.0,0.0,173.0,0.0,131
621053,Tyler Ferguson,CHC,0.2319,0.1327,11.4,49.0,54.4,15,113.0,0.1327,5.0,0.9778,0.1333,0.0,0.1333,1.6933,0.3457,2.0,0.0,173.0,0.0,131
694335,Matt Svanson,STL,0.2302,0.354,11.3,49.0,54.1,40,113.0,0.354,5.0,1.0583,0.15,0.0,0.05,0.6675,0.2407,1.0,0.0,173.0,0.0,131
676755,Isaac Mattson,PIT,0.2291,0.3158,11.0,48.0,53.8,36,114.0,0.3158,4.0,0.9259,0.1111,0.0,0.1944,1.0833,0.2716,1.0,0.0,173.0,0.0,131
605447,Jordan Romano,COL,0.2275,0.1681,11.1,49.0,53.6,19,113.0,0.1681,4.0,0.8246,0.7368,0.4211,0.0526,1.5632,0.3025,5.0,0.0,173.0,0.0,131
650960,Daniel Duarte,NYM,0.2264,0.0708,11.1,49.0,53.3,8,113.0,0.0708,5.0,1.4583,0.125,0.0,0.0,4.4375,0.0,3.0,0.0,173.0,0.0,131
596001,Jakob Junis,TEX,0.2254,0.3097,11.0,49.0,53.0,35,113.0,0.3097,5.0,1.0571,0.1714,0.1429,0.4,2.4886,0.3519,3.0,1.0,0.0,2.0,131
663767,Chase Shugart,PHI,0.217,0.2655,10.6,49.0,52.7,30,113.0,0.2655,4.0,1.1333,0.1333,0.0,0.0,2.4067,0.216,1.0,0.0,173.0,0.0,131
642701,Dennis Santana,PIT,0.2167,0.386,10.4,48.0,52.4,44,114.0,0.386,2.0,0.9394,0.2045,0.0455,0.1136,1.1455,0.4321,5.0,0.0,173.0,0.0,131
815083,Mitch Farris,LAA,0.2143,0.2143,10.7,50.0,52.1,24,112.0,0.2143,5.0,1.8333,0.2083,0.0833,0.0417,2.8417,0.0,0.0,0.0,173.0,0.0,131
702021,Will Dion,CLE,0.2139,0.1062,10.5,49.0,51.9,12,113.0,0.1062,6.0,1.6111,0.0,0.0,0.0,2.5667,0.0,0.0,0.0,173.0,0.0,131
680744,Ty Madden,DET,0.2096,0.0804,10.5,50.0,51.6,9,112.0,0.0804,3.0,2.5185,0.1111,0.0,0.1111,7.8667,0.0,0.0,0.0,64.0,1.0,131
671936,Adam Macko,TOR,0.2078,0.1858,10.2,49.0,51.3,21,113.0,0.1858,4.0,0.9365,0.0,0.0,0.1905,1.3286,0.0,0.0,0.0,173.0,0.0,131
681252,Jack Anderson,MIN,0.2069,0.0619,10.1,49.0,51.0,7,113.0,0.0619,4.0,1.7143,0.1429,0.1429,0.0,4.6571,0.0,0.0,0.0,173.0,0.0,131
664141,JT Brubaker,SF,0.2059,0.292,10.1,49.0,50.7,33,113.0,0.292,3.0,1.5758,0.0909,0.0303,0.0606,3.2303,0.0,0.0,0.0,173.0,0.0,131
679775,Kyle Backhus,PHI,0.2058,0.177,10.1,49.0,50.4,20,113.0,0.177,4.0,0.95,0.05,0.05,0.1,1.135,0.1975,1.0,0.0,43.0,1.0,131
621242,Edwin Díaz,LAD,0.2028,0.0796,9.9,49.0,50.1,9,113.0,0.0796,2.0,0.8889,0.7778,0.6667,0.0,0.8222,0.3827,9.0,0.0,6.0,1.0,131
669165,Kyle Hurt,LAD,0.2026,0.292,9.9,49.0,49.9,33,113.0,0.292,2.0,1.0,0.1212,0.0303,0.1818,2.3303,0.0,0.0,0.0,173.0,0.0,131
676680,Tom Cosgrove,WSH,0.2023,0.0702,9.7,48.0,49.6,8,114.0,0.0702,6.0,0.9583,0.125,0.0,0.0,1.0375,0.0,3.0,0.0,68.0,1.0,131
672335,Cionel Pérez,NYM,0.2008,0.3009,9.8,49.0,49.3,34,113.0,0.3009,5.0,1.1373,0.0882,0.0294,0.1176,2.0471,0.0,5.0,1.0,0.0,1.0,131
805326,Tyler Schweitzer,CWS,0.1987,0.0991,10.1,51.0,49.0,11,111.0,0.0991,5.0,2.0606,0.3636,0.1818,0.0909,3.3455,0.0,0.0,0.0,173.0,0.0,131
642121,Cole Sulser,TB,0.1967,0.3482,9.8,50.0,48.7,39,112.0,0.3482,5.0,1.0855,0.1026,0.0513,0.2308,2.0436,0.0,5.0,1.0,0.0,2.0,131
668820,Max Kranick,WSH,0.1938,0.0526,9.3,48.0,48.4,6,114.0,0.0526,6.0,0.9444,0.1667,0.0,0.1667,0.45,0.1481,1.0,0.0,173.0,0.0,131
686751,Seth Johnson,PHI,0.1925,0.1416,9.4,49.0,48.1,16,113.0,0.1416,5.0,1.0208,0.0,0.0,0.0,0.7438,0.0,0.0,0.0,173.0,0.0,131
542888,Shawn Armstrong,CLE,0.1896,0.3363,9.3,49.0,47.9,38,113.0,0.3363,4.0,0.8509,0.1053,0.0263,0.2105,1.65,0.4383,9.0,1.0,0.0,2.0,131
696522,Hayden Juenger,ATH,0.1859,0.0714,9.3,50.0,47.6,8,112.0,0.0714,6.0,1.2083,0.0,0.0,0.0,0.4875,0.0,0.0,0.0,173.0,0.0,131
695380,Alex Hoppe,SEA,0.1824,0.2124,8.9,49.0,47.3,24,113.0,0.2124,3.0,1.1667,0.0833,0.0,0.0417,1.975,0.0,0.0,0.0,173.0,0.0,131
663878,Nate Pearson,KC,0.1814,0.1681,8.9,49.0,47.0,19,113.0,0.1681,3.0,1.1579,0.0526,0.0526,0.0,1.9789,0.0,3.0,0.0,173.0,0.0,131
669620,Brady Basso,ATH,0.1801,0.0804,9.0,50.0,46.7,9,112.0,0.0804,5.0,1.2963,0.0,0.0,0.1111,1.0556,0.0,0.0,0.0,173.0,0.0,131
695534,Chase Petty,CIN,0.1766,0.1171,9.0,51.0,46.4,13,111.0,0.1171,4.0,1.4872,0.3077,0.0769,0.0,2.7538,0.0,0.0,0.0,103.0,1.0,131
642232,Ryan Yarbrough,NYY,0.1759,0.2389,8.6,49.0,46.2,27,113.0,0.2389,3.0,1.4938,0.2222,0.0741,0.0,1.9296,0.0,2.0,0.0,173.0,0.0,131
689546,Nick Davila,SEA,0.1745,0.177,8.6,49.0,45.9,20,113.0,0.177,3.0,1.1,0.05,0.05,0.1,1.38,0.0,0.0,0.0,173.0,0.0,131
519141,Drew Pomeranz,CHC,0.1721,0.2743,8.4,49.0,45.6,31,113.0,0.2743,2.0,0.9355,0.129,0.0323,0.2258,0.5387,0.3519,6.0,0.0,68.0,1.0,131
605130,Scott Barlow,ATH,0.1711,0.3214,8.6,50.0,45.3,36,112.0,0.3214,0.0,0.9167,0.0556,0.0556,0.25,1.025,0.463,7.0,0.0,173.0,0.0,131
683000,Riley Cornelio,WSH,0.1702,0.0965,8.2,48.0,45.0,11,114.0,0.0965,5.0,1.7879,0.0,0.0,0.0,1.9909,0.0,0.0,0.0,173.0,0.0,131
668970,Gavin Hollowell,CHC,0.1691,0.1239,8.3,49.0,44.7,14,113.0,0.1239,6.0,1.0,0.0714,0.0714,0.0714,1.9429,0.0,3.0,1.0,0.0,2.0,131
646241,Enmanuel De Jesus,DET,0.169,0.2143,8.4,50.0,44.4,24,112.0,0.2143,2.0,1.4444,0.25,0.0417,0.0,3.1417,0.0,0.0,0.0,173.0,0.0,131
656234,Jake Bird,NYY,0.1689,0.3186,8.3,49.0,44.2,36,113.0,0.3186,1.0,0.8426,0.0556,0.0,0.1667,0.9194,0.2963,4.0,0.0,173.0,0.0,131
592779,Brock Stewart,LAD,0.1685,0.1239,8.3,49.0,43.9,14,113.0,0.1239,4.0,1.0476,0.2143,0.0714,0.2857,3.1,0.2654,3.0,1.0,0.0,2.0,131
687941,Alec Gamboa,BOS,0.167,0.0631,8.5,51.0,43.6,7,111.0,0.0631,3.0,1.8095,0.4286,0.1429,0.0,4.1143,0.0,0.0,0.0,173.0,0.0,131
663158,Robert Suarez,ATL,0.1611,0.2768,8.1,50.0,43.3,31,112.0,0.2768,0.0,1.0215,0.1935,0.129,0.3226,3.1452,0.4321,4.0,1.0,0.0,1.0,131
677020,Josh Walker,BAL,0.1601,0.0804,8.0,50.0,43.0,9,112.0,0.0804,4.0,1.1481,0.0,0.0,0.0,1.1222,0.0,0.0,0.0,173.0,0.0,131
681402,Gus Varland,WSH,0.1599,0.2895,7.7,48.0,42.7,33,114.0,0.2895,1.0,0.9394,0.2121,0.1818,0.1818,0.5545,0.0,2.0,0.0,173.0,0.0,131
669084,DL Hall,MIL,0.1597,0.2143,8.0,50.0,42.5,24,112.0,0.2143,1.0,1.2083,0.125,0.0,0.0833,2.6958,0.1235,1.0,0.0,4.0,1.0,131
668941,JoJo Romero,STL,0.1554,0.3894,7.6,49.0,42.2,44,113.0,0.3894,0.0,0.9697,0.0227,0.0,0.4091,2.0409,0.4012,3.0,1.0,0.0,1.0,131
687606,Paxton Schultz,WSH,0.1551,0.2281,7.4,48.0,41.9,26,114.0,0.2281,2.0,1.1667,0.1154,0.0385,0.0385,1.4269,0.0,0.0,0.0,173.0,0.0,131
592094,Jason Adam,SD,0.1511,0.3186,7.4,49.0,41.6,36,113.0,0.3186,0.0,0.8889,0.0556,0.0278,0.4722,1.9889,0.4012,8.0,1.0,0.0,1.0,131
688297,Chris Roycroft,TB,0.1496,0.1339,7.5,50.0,41.3,15,112.0,0.1339,5.0,1.3111,0.0667,0.0667,0.0,-0.34,0.1235,2.0,0.0,173.0,0.0,131
543056,Danny Coulombe,BOS,0.1486,0.2613,7.6,51.0,41.0,29,111.0,0.2613,0.0,0.7471,0.1034,0.0,0.2414,1.1552,0.3395,9.0,0.0,72.0,1.0,131
544150,Albert Suárez,BAL,0.1472,0.1696,7.4,50.0,40.7,19,112.0,0.1696,3.0,2.2982,0.1053,0.0526,0.0,3.4263,0.0,0.0,0.0,173.0,0.0,131
696062,Wilber Dotel,PIT,0.1463,0.114,7.0,48.0,40.5,13,114.0,0.114,4.0,1.8974,0.0769,0.0769,0.0769,3.7231,0.0,0.0,1.0,0.0,1.0,131
686993,Justin Sterner,ATH,0.144,0.4107,7.2,50.0,40.2,46,112.0,0.4107,1.0,0.9058,0.0435,0.0217,0.2174,1.163,0.3642,1.0,1.0,0.0,1.0,131
669270,Joel Kuhnel,MIL,0.1438,0.3125,7.2,50.0,39.9,35,112.0,0.3125,0.0,1.0,0.2857,0.1714,0.1429,1.2143,0.0,4.0,0.0,173.0,0.0,131
663893,Brendon Little,TOR,0.1437,0.0885,7.0,49.0,39.6,10,113.0,0.0885,4.0,0.9,0.0,0.0,0.1,-2.03,0.4877,2.0,0.0,173.0,0.0,131
668933,Graham Ashcraft,CIN,0.1419,0.2342,7.2,51.0,39.3,26,111.0,0.2342,0.0,1.0256,0.1538,0.0769,0.3846,2.7692,0.3827,1.0,1.0,0.0,1.0,131
676742,Cam Sanders,BAL,0.1403,0.0982,7.0,50.0,39.0,11,112.0,0.0982,2.0,1.0,0.2727,0.0909,0.0,1.5727,0.0,0.0,0.0,173.0,0.0,131
669622,Anthony Bender,MIA,0.1395,0.3097,6.8,49.0,38.7,35,113.0,0.3097,0.0,0.981,0.0857,0.0571,0.2571,2.6657,0.3148,5.0,1.0,0.0,1.0,131
640454,Matt Krook,WSH,0.138,0.0965,6.6,48.0,38.5,11,114.0,0.0965,3.0,0.7273,0.0,0.0,0.0909,-0.4182,0.0,0.0,0.0,173.0,0.0,131
679358,Eric Orze,MIN,0.137,0.3186,6.7,49.0,38.2,36,113.0,0.3186,0.0,1.1296,0.0278,0.0278,0.2222,1.3667,0.2037,1.0,0.0,173.0,0.0,131
676254,Ryan Walker,SF,0.1369,0.2389,6.7,49.0,37.9,27,113.0,0.2389,0.0,0.963,0.1852,0.1111,0.0741,0.5481,0.4198,2.0,0.0,173.0,0.0,131
663574,Tony Santillan,CIN,0.1361,0.3063,6.9,51.0,37.6,34,111.0,0.3063,0.0,0.8922,0.1765,0.1471,0.3235,1.2088,0.4938,5.0,1.0,0.0,1.0,131
690978,Dax Fulton,MIA,0.1353,0.0531,6.6,49.0,37.3,6,113.0,0.0531,3.0,2.3333,0.0,0.0,0.0,4.2,0.0,0.0,0.0,173.0,0.0,131
686560,Gavin Collyer,TEX,0.135,0.2035,6.6,49.0,37.0,23,113.0,0.2035,1.0,0.971,0.2174,0.0,0.0435,1.4217,0.0,0.0,0.0,173.0,0.0,131
694795,Josh Ekness,MIA,0.1325,0.0531,6.5,49.0,36.8,6,113.0,0.0531,0.0,0.8889,0.3333,0.1667,0.0,2.2667,0.0,0.0,0.0,1.0,1.0,131
682982,Daniel Espino,CLE,0.1307,0.0531,6.4,49.0,36.5,6,113.0,0.0531,1.0,1.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,173.0,0.0,131
664129,Geoff Hartlieb,ATH,0.1277,0.0714,6.4,50.0,36.2,8,112.0,0.0714,4.0,1.6667,0.0,0.0,0.125,0.75,0.0,7.0,0.0,173.0,0.0,131
607455,Anthony Banda,MIN,0.1271,0.3451,6.2,49.0,35.9,39,113.0,0.3451,0.0,0.8718,0.0513,0.0513,0.2564,1.0308,0.4383,5.0,1.0,0.0,1.0,131
664875,Justin Lawrence,WSH,0.1264,0.3246,6.1,48.0,35.6,37,114.0,0.3246,0.0,0.9279,0.0811,0.027,0.0541,0.3324,0.0,4.0,0.0,173.0,0.0,131
701719,Tyler Samaniego,BOS,0.1245,0.1712,6.4,51.0,35.3,19,111.0,0.1712,0.0,0.9825,0.1053,0.0,0.0526,2.2421,0.0,0.0,0.0,173.0,0.0,131
643410,Mark Leiter Jr.,ATH,0.1244,0.3214,6.2,50.0,35.0,36,112.0,0.3214,1.0,0.9074,0.1111,0.1111,0.1111,1.8556,0.3642,8.0,1.0,0.0,2.0,131
688642,Zach Agnos,COL,0.1241,0.2301,6.1,49.0,34.8,26,113.0,0.2301,3.0,2.1154,0.1538,0.0769,0.0,1.4808,0.1852,1.0,0.0,173.0,0.0,131
641401,Connor Brogdon,CLE,0.1222,0.1327,6.0,49.0,34.5,15,113.0,0.1327,0.0,1.0222,0.0667,0.0667,0.2667,1.84,0.2654,5.0,0.0,173.0,0.0,131
694918,Blade Tidwell,SF,0.1222,0.0708,6.0,49.0,34.2,8,113.0,0.0708,0.0,1.5,0.375,0.25,0.125,3.45,0.0,0.0,0.0,173.0,0.0,131
571948,Hoby Milner,CHC,0.1204,0.3363,5.9,49.0,33.9,38,113.0,0.3363,0.0,0.9386,0.1053,0.0263,0.1316,1.4395,0.4506,9.0,1.0,0.0,1.0,131
686930,Mason Barnett,ATH,0.1203,0.125,6.0,50.0,33.6,14,112.0,0.125,1.0,1.7381,0.2143,0.1429,0.0,3.0214,0.0,0.0,0.0,173.0,0.0,131
699823,Tyler Davis,CWS,0.1182,0.2162,6.0,51.0,33.3,24,111.0,0.2162,0.0,1.0833,0.0833,0.0417,0.0,1.7417,0.0,0.0,0.0,173.0,0.0,131
607481,Aaron Bummer,KC,0.1172,0.177,5.7,49.0,33.0,20,113.0,0.177,1.0,0.8167,0.05,0.05,0.3,-0.705,0.2593,9.0,0.0,173.0,0.0,131
681676,Ryan Fernandez,STL,0.1156,0.0973,5.7,49.0,32.8,11,113.0,0.0973,0.0,1.1818,0.0,0.0,0.0909,2.4455,0.1975,2.0,0.0,35.0,1.0,131
641745,Brad Keller,PHI,0.1136,0.2832,5.6,49.0,32.5,32,113.0,0.2832,0.0,0.9583,0.0938,0.0938,0.375,1.7875,0.4198,1.0,1.0,0.0,2.0,131
680723,Drew Rom,MIL,0.1135,0.0446,5.7,50.0,32.2,5,112.0,0.0446,0.0,1.1333,0.2,0.0,0.0,3.54,0.0,0.0,0.0,173.0,0.0,131
677053,Andrew Nardi,MIA,0.1125,0.2212,5.5,49.0,31.9,25,113.0,0.2212,0.0,0.9067,0.08,0.04,0.36,1.552,0.0,3.0,1.0,0.0,1.0,131
642048,Tayler Saucedo,LAA,0.1123,0.0536,5.6,50.0,31.6,6,112.0,0.0536,0.0,0.5,0.0,0.0,0.1667,0.9833,0.0,5.0,0.0,173.0,0.0,131
701121,Logan VanWey,HOU,0.1121,0.0439,5.4,48.0,31.3,5,114.0,0.0439,0.0,1.2,0.6,0.2,0.0,3.16,0.0,0.0,0.0,173.0,0.0,131
656222,Jalen Beeks,TEX,0.1114,0.2566,5.5,49.0,31.1,29,113.0,0.2566,0.0,0.8966,0.0345,0.0,0.2069,1.4414,0.3765,7.0,1.0,0.0,1.0,131
669212,Eli Morgan,KC,0.1113,0.1416,5.5,49.0,30.8,16,113.0,0.1416,1.0,1.1875,0.1875,0.0625,0.0,1.2312,0.0,4.0,0.0,173.0,0.0,131
685801,Hunter Bigge,TB,0.1109,0.1607,5.5,50.0,30.5,18,112.0,0.1607,0.0,1.037,0.0556,0.0,0.2778,1.0333,0.0,0.0,0.0,48.0,1.0,131
675916,James Karinchak,ATL,0.1093,0.0804,5.5,50.0,30.2,9,112.0,0.0804,0.0,1.0,0.0,0.0,0.1111,2.4111,0.0,6.0,0.0,173.0,0.0,131
683175,Connor Phillips,CIN,0.1089,0.2252,5.6,51.0,29.9,25,111.0,0.2252,0.0,1.0933,0.12,0.04,0.2,0.888,0.1296,1.0,0.0,23.0,1.0,131
685112,Zach McCambley,CIN,0.1086,0.0541,5.5,51.0,29.6,6,111.0,0.0541,2.0,1.0556,0.1667,0.0,0.0,0.8167,0.0,0.0,0.0,173.0,0.0,131
623437,Justin Topa,MIN,0.1083,0.2035,5.3,49.0,29.3,23,113.0,0.2035,0.0,0.8261,0.2174,0.087,0.087,0.1609,0.3333,3.0,0.0,173.0,0.0,131
675540,Xzavion Curry,NYM,0.1054,0.0442,5.2,49.0,29.1,5,113.0,0.0442,3.0,2.0667,0.2,0.0,0.0,2.22,0.0,0.0,0.0,173.0,0.0,131
694037,Daniel Palencia,CHC,0.1052,0.1681,5.2,49.0,28.8,19,113.0,0.1681,0.0,0.8421,0.3158,0.1053,0.0,2.0947,0.3333,3.0,1.0,0.0,1.0,131
702752,Jonathan Pintaro,NYM,0.105,0.0531,5.1,49.0,28.5,6,113.0,0.0531,1.0,2.3889,0.0,0.0,0.0,4.7167,0.0,0.0,0.0,23.0,1.0,131
663941,Tristan Beck,SF,0.1043,0.0885,5.1,49.0,28.2,10,113.0,0.0885,2.0,1.3,0.1,0.1,0.0,0.89,0.1914,3.0,0.0,173.0,0.0,131
647315,Zach Pop,PHI,0.1037,0.0531,5.1,49.0,27.9,6,113.0,0.0531,0.0,0.8889,0.1667,0.0,0.0,1.7667,0.0,5.0,0.0,66.0,1.0,131
681895,Evan Sisk,PIT,0.1037,0.2807,5.0,48.0,27.6,32,114.0,0.2807,0.0,1.0625,0.0625,0.0,0.1562,2.4438,0.0,0.0,1.0,0.0,1.0,131
657649,Jared Koenig,MIL,0.1022,0.0804,5.1,50.0,27.4,9,112.0,0.0804,0.0,0.7778,0.0,0.0,0.1111,-0.5444,0.4444,1.0,0.0,39.0,1.0,131
694360,Beck Way,KC,0.1019,0.1593,5.0,49.0,27.1,18,113.0,0.1593,2.0,1.2222,0.0556,0.0,0.0556,2.4222,0.0,0.0,1.0,0.0,1.0,131
676395,Robert Garcia,TEX,0.1015,0.0796,5.0,49.0,26.8,9,113.0,0.0796,0.0,0.8889,0.1111,0.0,0.2222,1.6,0.4383,3.0,1.0,0.0,1.0,131
663485,Cole Sands,MIN,0.1013,0.115,5.0,49.0,26.5,13,113.0,0.115,1.0,0.9231,0.3077,0.2308,0.2308,0.7385,0.4259,2.0,1.0,0.0,2.0,131
606303,Joel Payamps,ATL,0.1006,0.1071,5.0,50.0,26.2,12,112.0,0.1071,0.0,0.6389,0.1667,0.0,0.0833,0.775,0.1852,5.0,0.0,173.0,0.0,131
595014,Blake Treinen,LAD,0.1006,0.2566,4.9,49.0,25.9,29,113.0,0.2566,0.0,0.7816,0.0345,0.0345,0.2414,1.4414,0.1975,9.0,1.0,0.0,1.0,131
664854,Ryan Helsley,BAL,0.1,0.1518,5.0,50.0,25.6,17,112.0,0.1518,0.0,0.902,0.7647,0.5294,0.0,1.9176,0.358,7.0,1.0,0.0,2.0,131
810938,Ben Williamson,TB,0.0967,0.0446,4.8,50.0,25.4,5,112.0,0.0446,1.0,1.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,67.0,1.0,131
608371,Lucas Sims,CWS,0.0946,0.0811,4.8,51.0,25.1,9,111.0,0.0811,0.0,1.0741,0.1111,0.0,0.1111,1.2111,0.0,7.0,0.0,39.0,1.0,131
688883,Peyton Pallette,CLE,0.0942,0.1416,4.6,49.0,24.8,16,113.0,0.1416,0.0,1.2917,0.125,0.0,0.0625,1.7625,0.0,0.0,0.0,173.0,0.0,131
695001,Alimber Santa,HOU,0.094,0.0877,4.5,48.0,24.5,10,114.0,0.0877,0.0,1.5,0.2,0.0,0.0,3.05,0.0,0.0,0.0,173.0,0.0,131
683232,Nick Mears,KC,0.0927,0.1858,4.5,49.0,24.2,21,113.0,0.1858,0.0,0.9048,0.0,0.0,0.1429,1.2238,0.3889,5.0,1.0,0.0,1.0,131
666374,Matt Brash,SEA,0.0925,0.177,4.5,49.0,23.9,20,113.0,0.177,0.0,0.8167,0.0,0.0,0.2,2.345,0.3272,4.0,1.0,0.0,2.0,131
621016,Jose Cuas,KC,0.0925,0.0442,4.5,49.0,23.6,5,113.0,0.0442,0.0,1.2667,0.2,0.0,0.0,2.98,0.0,4.0,0.0,173.0,0.0,131
677955,Jaden Hill,COL,0.0921,0.2832,4.5,49.0,23.4,32,113.0,0.2832,0.0,0.8229,0.0938,0.0625,0.3125,0.8094,0.1728,1.0,1.0,0.0,1.0,131
669947,Jesse Scholtens,TB,0.092,0.0625,4.6,50.0,23.1,7,112.0,0.0625,0.0,3.8095,0.1429,0.0,0.2857,7.1429,0.0,0.0,0.0,12.0,1.0,131
681867,Cooper Criswell,SEA,0.0899,0.2301,4.4,49.0,22.8,26,113.0,0.2301,0.0,1.1538,0.1923,0.0385,0.1154,2.2308,0.0,0.0,1.0,0.0,1.0,131
676684,Will Vest,DET,0.0897,0.2411,4.5,50.0,22.5,27,112.0,0.2411,0.0,0.963,0.1852,0.0741,0.1481,0.7704,0.3951,5.0,1.0,0.0,1.0,131
676661,Max Lazar,PHI,0.0869,0.0531,4.3,49.0,22.2,6,113.0,0.0531,1.0,1.3333,0.1667,0.0,0.0,1.7333,0.2222,1.0,0.0,173.0,0.0,131
666126,Carlos Cortes,ATH,0.0864,0.0625,4.3,50.0,21.9,7,112.0,0.0625,3.0,1.0,0.0,0.0,0.0,-1.7,0.0,0.0,0.0,173.0,0.0,131
573009,Joe Mantiply,TOR,0.0864,0.1504,4.2,49.0,21.7,17,113.0,0.1504,0.0,1.0196,0.0,0.0,0.0588,2.1294,0.0,5.0,1.0,0.0,1.0,131
642546,Jonathan Hernández,LAD,0.0845,0.115,4.1,49.0,21.4,13,113.0,0.115,1.0,1.4615,0.1538,0.0,0.0,1.1308,0.0,6.0,0.0,173.0,0.0,131
621366,Ryan Borucki,SF,0.0838,0.1858,4.1,49.0,21.1,21,113.0,0.1858,0.0,1.127,0.0,0.0,0.0476,0.6714,0.2407,6.0,0.0,173.0,0.0,131
690155,Matt Pushard,STL,0.0838,0.0531,4.1,49.0,20.8,6,113.0,0.0531,0.0,1.1667,0.0,0.0,0.0,1.6833,0.0,0.0,0.0,80.0,1.0,131
