mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
621097,Jacob Waguespack,DET,0.2675,0.16,9.9,37.0,62.4,20,125.0,0.16,6.0,1.35,0.05,0.0,0.1,3.505,0.0,0.0,0.0,173.0,0.0,145
623149,Paul Sewald,TOR,0.2665,0.3651,9.6,36.0,62.2,46,126.0,0.3651,4.0,0.8841,0.6304,0.5217,0.0,1.787,0.1358,9.0,0.0,173.0,0.0,145
701519,Travis Adams,MIN,0.2639,0.2302,9.5,36.0,61.9,29,126.0,0.2302,6.0,1.3793,0.1379,0.1379,0.1379,2.1379,0.0,0.0,0.0,173.0,0.0,145
664991,Grant Wolfram,BAL,0.263,0.36,9.7,37.0,61.6,45,125.0,0.36,5.0,0.8148,0.0222,0.0222,0.2444,1.3111,0.1296,1.0,0.0,86.0,1.0,145
663767,Chase Shugart,PHI,0.2618,0.2778,9.4,36.0,61.4,35,126.0,0.2778,6.0,1.1524,0.1429,0.0,0.0,2.1457,0.216,1.0,0.0,173.0,0.0,145
642048,Tayler Saucedo,LAA,0.2596,0.096,9.6,37.0,61.1,12,125.0,0.096,6.0,0.6389,0.0,0.0,0.25,1.275,0.0,5.0,0.0,173.0,0.0,145
696519,Samy Natera Jr.,LAA,0.2593,0.184,9.6,37.0,60.8,23,125.0,0.184,4.0,1.1594,0.1739,0.1304,0.1739,3.913,0.0,0.0,0.0,173.0,0.0,145
605447,Jordan Romano,COL,0.2577,0.184,9.5,37.0,60.5,23,125.0,0.184,5.0,0.8551,0.7391,0.4783,0.0435,1.4739,0.3025,5.0,0.0,173.0,0.0,145
646241,Enmanuel De Jesus,DET,0.2554,0.224,9.4,37.0,60.3,28,125.0,0.224,6.0,1.4643,0.2143,0.0357,0.0,2.8321,0.0,0.0,0.0,173.0,0.0,145
676477,Garrett Whitlock,BOS,0.2532,0.36,9.4,37.0,60.0,45,125.0,0.36,5.0,0.9704,0.0889,0.0667,0.4667,2.8022,0.3827,5.0,1.0,0.0,2.0,145
669620,Brady Basso,ATH,0.2526,0.112,9.3,37.0,59.7,14,125.0,0.112,7.0,1.3095,0.0,0.0,0.0714,2.1071,0.0,0.0,0.0,173.0,0.0,145
592866,Trevor Williams,WSH,0.2511,0.0476,9.0,36.0,59.5,6,126.0,0.0476,6.0,1.8889,0.0,0.0,0.1667,4.9,0.0,0.0,0.0,173.0,0.0,145
672629,Gerardo Carrillo,AZ,0.2504,0.0635,9.0,36.0,59.2,8,126.0,0.0635,5.0,1.7083,0.125,0.125,0.0,5.5125,0.0,0.0,0.0,173.0,0.0,145
680916,Franco Aleman,CLE,0.2503,0.144,9.3,37.0,58.9,18,125.0,0.144,6.0,1.0185,0.0556,0.0,0.1667,1.75,0.0,0.0,0.0,173.0,0.0,145
663893,Brendon Little,TOR,0.2479,0.127,8.9,36.0,58.6,16,126.0,0.127,7.0,0.7708,0.0625,0.0,0.1875,-1.2688,0.4877,2.0,0.0,173.0,0.0,145
686580,Justin Slaten,BOS,0.2461,0.288,9.1,37.0,58.4,36,125.0,0.288,6.0,0.8611,0.0278,0.0,0.4444,1.5639,0.2222,2.0,1.0,0.0,1.0,145
681895,Evan Sisk,PIT,0.2455,0.2835,8.6,35.0,58.1,36,127.0,0.2835,4.0,1.0648,0.0556,0.0,0.1389,1.9583,0.0,0.0,0.0,13.0,1.0,145
806188,Cade Gibson,MIA,0.2452,0.2302,8.8,36.0,57.8,29,126.0,0.2302,6.0,1.1379,0.1034,0.0,0.069,1.2724,0.2716,1.0,0.0,173.0,0.0,145
684974,Craig Yoho,CLE,0.2445,0.168,9.0,37.0,57.6,21,125.0,0.168,6.0,1.1905,0.0952,0.0,0.0,2.2143,0.0,0.0,0.0,173.0,0.0,145
656638,Alex Lange,KC,0.2414,0.3651,8.7,36.0,57.3,46,126.0,0.3651,4.0,1.0,0.2826,0.2174,0.0,1.1913,0.0,5.0,0.0,173.0,0.0,145
664849,Danny Young,ATL,0.2408,0.128,8.9,37.0,57.0,16,125.0,0.128,6.0,0.7708,0.0,0.0,0.25,0.2938,0.0,2.0,0.0,173.0,0.0,145
687239,Ben Peoples,TEX,0.2392,0.112,8.9,37.0,56.8,14,125.0,0.112,6.0,1.0,0.0714,0.0,0.0,2.0143,0.0,0.0,0.0,173.0,0.0,145
676742,Cam Sanders,BAL,0.2361,0.128,8.7,37.0,56.5,16,125.0,0.128,5.0,1.1042,0.3125,0.1875,0.0,2.5188,0.0,0.0,0.0,173.0,0.0,145
656234,Jake Bird,WSH,0.2361,0.3175,8.5,36.0,56.2,40,126.0,0.3175,4.0,0.8667,0.075,0.0,0.15,0.91,0.2963,4.0,0.0,173.0,0.0,145
663738,Daniel Lynch IV,KC,0.2339,0.3651,8.4,36.0,55.9,46,126.0,0.3651,2.0,1.0,0.0435,0.0217,0.2174,2.4304,0.3519,1.0,0.0,173.0,0.0,145
656240,Scott Blewett,ATH,0.2325,0.072,8.6,37.0,55.7,9,125.0,0.072,8.0,1.6296,0.0,0.0,0.0,1.9333,0.1605,1.0,0.0,173.0,0.0,145
676760,Ron Marinaccio,CIN,0.2312,0.328,8.6,37.0,55.4,41,125.0,0.328,5.0,1.3902,0.0244,0.0,0.0244,1.5878,0.0,4.0,0.0,173.0,0.0,145
694795,Josh Ekness,MIA,0.2302,0.0873,8.3,36.0,55.1,11,126.0,0.0873,5.0,1.0,0.2727,0.0909,0.0,1.7545,0.0,0.0,0.0,15.0,1.0,145
680744,Ty Madden,DET,0.2267,0.096,8.4,37.0,54.9,12,125.0,0.096,4.0,2.25,0.1667,0.0,0.0833,6.7583,0.0,0.0,0.0,78.0,1.0,145
596001,Jakob Junis,TEX,0.2261,0.296,8.4,37.0,54.6,37,125.0,0.296,2.0,1.0541,0.1622,0.1351,0.4054,2.3973,0.3519,3.0,0.0,3.0,2.0,145
681982,Grant Anderson,MIL,0.2258,0.36,8.4,37.0,54.3,45,125.0,0.36,2.0,1.0593,0.0889,0.0222,0.1556,2.14,0.4074,3.0,0.0,173.0,0.0,145
656786,Parker Mushinski,COL,0.2251,0.056,8.3,37.0,54.1,7,125.0,0.056,7.0,0.8095,0.0,0.0,0.2857,-0.6143,0.0,0.0,0.0,77.0,1.0,145
689296,Anthony Nunez,BAL,0.2222,0.32,8.2,37.0,53.8,40,125.0,0.32,3.0,1.1,0.125,0.075,0.15,1.88,0.0,0.0,0.0,173.0,0.0,145
518886,Craig Kimbrel,KC,0.2201,0.2778,7.9,36.0,53.5,35,126.0,0.2778,4.0,1.0,0.2,0.0,0.0286,1.5857,0.0,9.0,0.0,66.0,1.0,145
686751,Seth Johnson,ATH,0.2189,0.168,8.1,37.0,53.2,21,125.0,0.168,6.0,1.0,0.0,0.0,0.0,0.3952,0.0,0.0,0.0,173.0,0.0,145
671345,Jason Foley,SF,0.2175,0.0806,8.3,38.0,53.0,10,124.0,0.0806,6.0,0.9667,0.0,0.0,0.0,0.79,0.0,4.0,0.0,173.0,0.0,145
668820,Max Kranick,WSH,0.217,0.0873,7.8,36.0,52.7,11,126.0,0.0873,7.0,1.0606,0.0909,0.0,0.0909,0.4091,0.1481,1.0,0.0,173.0,0.0,145
676680,Tom Cosgrove,WSH,0.217,0.1032,7.8,36.0,52.4,13,126.0,0.1032,6.0,0.9231,0.1538,0.0,0.0,1.2,0.0,3.0,0.0,82.0,1.0,145
665665,Reiver Sanmartin,SF,0.2136,0.0726,8.1,38.0,52.2,9,124.0,0.0726,7.0,0.8519,0.1111,0.0,0.1111,-0.5222,0.0,4.0,0.0,173.0,0.0,145
642207,Devin Williams,NYM,0.2128,0.3333,7.7,36.0,51.9,42,126.0,0.3333,4.0,0.8968,0.5952,0.4048,0.0,1.4119,0.4136,6.0,1.0,0.0,1.0,145
682825,Luis Mey,CIN,0.2121,0.096,7.8,37.0,51.6,12,125.0,0.096,5.0,1.4167,0.0,0.0,0.0,3.425,0.142,1.0,0.0,173.0,0.0,145
696522,Hayden Juenger,ATH,0.2109,0.096,7.8,37.0,51.4,12,125.0,0.096,7.0,1.1944,0.0,0.0,0.0,0.1083,0.0,0.0,0.0,173.0,0.0,145
621016,Jose Cuas,KC,0.2105,0.0794,7.6,36.0,51.1,10,126.0,0.0794,5.0,1.0667,0.1,0.0,0.0,2.32,0.0,4.0,0.0,173.0,0.0,145
672442,Yovanny Cruz,WSH,0.2094,0.0714,7.5,36.0,50.8,9,126.0,0.0714,6.0,0.9259,0.1111,0.0,0.1111,0.3889,0.0,0.0,0.0,173.0,0.0,145
680723,Drew Rom,ATH,0.208,0.064,7.7,37.0,50.5,8,125.0,0.064,3.0,0.9583,0.125,0.0,0.25,3.2875,0.0,0.0,0.0,173.0,0.0,145
621053,Tyler Ferguson,CHC,0.2039,0.1349,7.3,36.0,50.3,17,126.0,0.1349,3.0,1.0,0.1176,0.0,0.1765,2.0647,0.3457,2.0,0.0,173.0,0.0,145
544150,Albert Suárez,BAL,0.2033,0.184,7.5,37.0,50.0,23,125.0,0.184,5.0,2.1594,0.1739,0.0435,0.0,3.387,0.0,0.0,0.0,173.0,0.0,145
621381,Matt Strahm,KC,0.2025,0.3254,7.3,36.0,49.7,41,126.0,0.3254,2.0,0.8618,0.0244,0.0,0.1951,0.722,0.4074,9.0,0.0,79.0,1.0,145
670245,Ryan Watson,LAA,0.2017,0.304,7.5,37.0,49.5,38,125.0,0.304,3.0,1.5351,0.2368,0.0263,0.0526,2.6447,0.0,0.0,0.0,173.0,0.0,145
702752,Jonathan Pintaro,NYM,0.1983,0.0714,7.1,36.0,49.2,9,126.0,0.0714,4.0,2.0741,0.0,0.0,0.2222,4.2889,0.0,0.0,0.0,37.0,1.0,145
642376,Jefry Yan,NYM,0.1979,0.0397,7.1,36.0,48.9,5,126.0,0.0397,5.0,0.9333,0.0,0.0,0.2,0.88,0.0,0.0,0.0,173.0,0.0,145
642701,Dennis Santana,AZ,0.1954,0.3571,7.0,36.0,48.6,45,126.0,0.3571,1.0,0.9259,0.2,0.0444,0.1111,1.1444,0.4321,5.0,0.0,173.0,0.0,145
682274,Yaramil Hiraldo,BAL,0.1941,0.056,7.2,37.0,48.4,7,125.0,0.056,4.0,1.0952,0.0,0.0,0.0,1.4714,0.0,0.0,0.0,38.0,1.0,145
678868,Eddy Yean,WSH,0.1934,0.0476,7.0,36.0,48.1,6,126.0,0.0476,3.0,1.2778,0.0,0.0,0.1667,3.7167,0.0,0.0,0.0,173.0,0.0,145
676620,Blake Weiman,LAA,0.191,0.04,7.1,37.0,47.8,5,125.0,0.04,5.0,1.0,0.0,0.0,0.4,1.1,0.0,0.0,1.0,0.0,1.0,145
702021,Will Dion,WSH,0.1887,0.1111,6.8,36.0,47.6,14,126.0,0.1111,4.0,1.6429,0.0,0.0,0.0714,2.9929,0.0,0.0,0.0,173.0,0.0,145
681751,Lazaro Estrada,TOR,0.1854,0.0635,6.7,36.0,47.3,8,126.0,0.0635,4.0,1.625,0.25,0.125,0.125,1.9875,0.0,0.0,0.0,59.0,1.0,145
657265,Peter Strzelecki,STL,0.1834,0.0476,6.6,36.0,47.0,6,126.0,0.0476,5.0,1.9444,0.0,0.0,0.0,3.4167,0.0,4.0,0.0,173.0,0.0,145
660787,Yerry De los Santos,NYY,0.1832,0.0726,7.0,38.0,46.8,9,124.0,0.0726,4.0,1.3704,0.1111,0.0,0.0,3.3,0.1543,4.0,0.0,173.0,0.0,145
660761,José Suarez,ATH,0.1818,0.32,6.7,37.0,46.5,40,125.0,0.32,5.0,1.3083,0.05,0.025,0.075,1.3175,0.0,2.0,1.0,0.0,1.0,145
642232,Ryan Yarbrough,NYY,0.1814,0.2258,6.9,38.0,46.2,28,124.0,0.2258,3.0,1.4881,0.2143,0.0714,0.0,2.0536,0.0,2.0,0.0,173.0,0.0,145
695418,Brad Lord,WSH,0.1814,0.2222,6.5,36.0,45.9,28,126.0,0.2222,2.0,2.0119,0.1429,0.0357,0.2857,3.3893,0.0,0.0,0.0,13.0,1.0,145
815083,Mitch Farris,LAA,0.1798,0.208,6.7,37.0,45.7,26,125.0,0.208,3.0,1.7692,0.1923,0.0769,0.0769,2.8,0.0,0.0,0.0,173.0,0.0,145
669724,Brenan Hanifee,DET,0.1793,0.168,6.6,37.0,45.4,21,125.0,0.168,3.0,0.873,0.1905,0.0,0.0952,0.7381,0.3333,2.0,0.0,173.0,0.0,145
642546,Jonathan Hernández,LAD,0.1772,0.127,6.4,36.0,45.1,16,126.0,0.127,4.0,1.5417,0.125,0.0,0.0,2.3375,0.0,6.0,0.0,173.0,0.0,145
685112,Zach McCambley,CIN,0.1757,0.064,6.5,37.0,44.9,8,125.0,0.064,4.0,1.0833,0.125,0.0,0.0,1.7,0.0,0.0,0.0,173.0,0.0,145
605130,Scott Barlow,ATH,0.17,0.288,6.3,37.0,44.6,36,125.0,0.288,0.0,0.9167,0.0556,0.0556,0.25,1.025,0.463,7.0,0.0,173.0,0.0,145
663158,Robert Suarez,ATL,0.1645,0.248,6.1,37.0,44.3,31,125.0,0.248,0.0,1.0215,0.1935,0.129,0.3226,3.1452,0.4321,4.0,1.0,0.0,1.0,145
676755,Isaac Mattson,PIT,0.1635,0.2913,5.7,35.0,44.1,37,127.0,0.2913,1.0,0.9459,0.1081,0.0,0.1892,1.0676,0.2716,1.0,0.0,173.0,0.0,145
679775,Kyle Backhus,PHI,0.1626,0.1587,5.9,36.0,43.8,20,126.0,0.1587,2.0,0.95,0.05,0.05,0.1,1.135,0.1975,1.0,0.0,57.0,1.0,145
688642,Zach Agnos,COL,0.1617,0.232,6.0,37.0,43.5,29,125.0,0.232,4.0,2.1379,0.1724,0.069,0.0,2.0897,0.1852,1.0,0.0,173.0,0.0,145
689546,Nick Davila,SEA,0.1577,0.176,5.8,37.0,43.2,22,125.0,0.176,2.0,1.0909,0.0455,0.0455,0.0909,1.3727,0.0,0.0,0.0,173.0,0.0,145
668941,JoJo Romero,STL,0.1565,0.3492,5.6,36.0,43.0,44,126.0,0.3492,0.0,0.9697,0.0227,0.0,0.4091,2.0409,0.4012,3.0,1.0,0.0,1.0,145
592094,Jason Adam,SD,0.1537,0.2857,5.5,36.0,42.7,36,126.0,0.2857,0.0,0.8889,0.0556,0.0278,0.4722,1.9889,0.4012,8.0,1.0,0.0,1.0,145
696147,Sam Bachman,LAA,0.148,0.328,5.5,37.0,42.4,41,125.0,0.328,2.0,1.0813,0.0488,0.0244,0.2683,2.1293,0.142,1.0,1.0,0.0,1.0,145
657044,Ryan Thompson,AZ,0.1476,0.3651,5.3,36.0,42.2,46,126.0,0.3651,2.0,0.8768,0.0217,0.0,0.087,0.8935,0.2963,6.0,1.0,0.0,1.0,145
677961,Cole Wilcox,SEA,0.147,0.184,5.4,37.0,41.9,23,125.0,0.184,4.0,1.1449,0.087,0.0,0.0,1.9522,0.0,0.0,1.0,0.0,1.0,145
543056,Danny Coulombe,BOS,0.1464,0.232,5.4,37.0,41.6,29,125.0,0.232,0.0,0.7471,0.1034,0.0,0.2414,1.1552,0.3395,9.0,0.0,86.0,1.0,145
668933,Graham Ashcraft,CIN,0.1457,0.208,5.4,37.0,41.4,26,125.0,0.208,0.0,1.0256,0.1538,0.0769,0.3846,2.7692,0.3827,1.0,1.0,0.0,1.0,145
669270,Joel Kuhnel,MIL,0.1428,0.28,5.3,37.0,41.1,35,125.0,0.28,0.0,1.0,0.2857,0.1714,0.1429,1.2143,0.0,4.0,0.0,173.0,0.0,145
669622,Anthony Bender,MIA,0.1423,0.2778,5.1,36.0,40.8,35,126.0,0.2778,0.0,0.981,0.0857,0.0571,0.2571,2.6657,0.3148,5.0,1.0,0.0,1.0,145
805326,Tyler Schweitzer,CWS,0.1414,0.0968,5.4,38.0,40.5,12,124.0,0.0968,2.0,2.0278,0.3333,0.1667,0.0833,3.4417,0.0,0.0,0.0,173.0,0.0,145
687606,Paxton Schultz,WSH,0.141,0.2063,5.1,36.0,40.3,26,126.0,0.2063,1.0,1.1667,0.1154,0.0385,0.0385,1.4269,0.0,0.0,0.0,2.0,1.0,145
607481,Aaron Bummer,KC,0.1393,0.1667,5.0,36.0,40.0,21,126.0,0.1667,2.0,0.7937,0.0476,0.0476,0.2857,-0.8571,0.2593,9.0,0.0,173.0,0.0,145
681402,Gus Varland,WSH,0.1384,0.2619,5.0,36.0,39.7,33,126.0,0.2619,0.0,0.9394,0.2121,0.1818,0.1818,0.5545,0.0,2.0,0.0,173.0,0.0,145
663574,Tony Santillan,CIN,0.1383,0.272,5.1,37.0,39.5,34,125.0,0.272,0.0,0.8922,0.1765,0.1471,0.3235,1.2088,0.4938,5.0,1.0,0.0,1.0,145
676254,Ryan Walker,SF,0.1382,0.2177,5.3,38.0,39.2,27,124.0,0.2177,0.0,0.963,0.1852,0.1111,0.0741,0.5481,0.4198,2.0,0.0,173.0,0.0,145
696062,Wilber Dotel,PIT,0.1363,0.1181,4.8,35.0,38.9,15,127.0,0.1181,3.0,1.9111,0.0667,0.0667,0.0667,3.9067,0.0,0.0,1.0,0.0,1.0,145
679358,Eric Orze,MIN,0.1359,0.2857,4.9,36.0,38.6,36,126.0,0.2857,0.0,1.1296,0.0278,0.0278,0.2222,1.3667,0.2037,1.0,0.0,173.0,0.0,145
695445,Chase Lee,TOR,0.1358,0.0556,4.9,36.0,38.4,7,126.0,0.0556,4.0,1.0952,0.1429,0.1429,0.0,-0.3857,0.1975,1.0,0.0,173.0,0.0,145
681006,Josh Simpson,SEA,0.1353,0.056,5.0,37.0,38.1,7,125.0,0.056,3.0,0.9524,0.1429,0.0,0.0,0.8571,0.1914,1.0,0.0,173.0,0.0,145
687941,Alec Gamboa,BOS,0.1339,0.072,5.0,37.0,37.8,9,125.0,0.072,2.0,1.8519,0.3333,0.1111,0.0,3.3333,0.0,0.0,0.0,173.0,0.0,145
669684,Chris Murphy,CWS,0.1331,0.2258,5.1,38.0,37.6,28,124.0,0.2258,4.0,1.0,0.1071,0.0357,0.0357,1.5143,0.142,3.0,1.0,0.0,2.0,145
665645,Kervin Castro,NYY,0.1322,0.0403,5.0,38.0,37.3,5,124.0,0.0403,3.0,1.2,0.0,0.0,0.0,4.16,0.0,0.0,1.0,0.0,2.0,145
669060,Bryse Wilson,MIL,0.1304,0.088,4.8,37.0,37.0,11,125.0,0.088,4.0,2.3939,0.0909,0.0,0.0,3.1727,0.1235,3.0,0.0,173.0,0.0,145
607455,Anthony Banda,MIN,0.1291,0.3095,4.6,36.0,36.8,39,126.0,0.3095,0.0,0.8718,0.0513,0.0513,0.2564,1.0308,0.4383,5.0,1.0,0.0,1.0,145
668834,Easton McGee,KC,0.1279,0.0476,4.6,36.0,36.5,6,126.0,0.0476,4.0,1.1667,0.1667,0.0,0.0,-0.3167,0.0,0.0,0.0,173.0,0.0,145
519141,Drew Pomeranz,CHC,0.127,0.246,4.6,36.0,36.2,31,126.0,0.246,0.0,0.9355,0.129,0.0323,0.2258,0.5387,0.3519,6.0,0.0,82.0,1.0,145
701719,Tyler Samaniego,BOS,0.1262,0.152,4.7,37.0,35.9,19,125.0,0.152,0.0,0.9825,0.1053,0.0,0.0526,2.2421,0.0,0.0,0.0,173.0,0.0,145
664875,Justin Lawrence,WSH,0.1257,0.2937,4.5,36.0,35.7,37,126.0,0.2937,0.0,0.9279,0.0811,0.027,0.0541,0.3324,0.0,4.0,0.0,173.0,0.0,145
694918,,SF,0.1254,0.065,4.9,39.0,35.4,8,123.0,0.065,0.0,1.5,0.375,0.25,0.125,3.45,0.0,0.0,0.0,173.0,0.0,142
641401,Connor Brogdon,CLE,0.1252,0.12,4.6,37.0,35.1,15,125.0,0.12,0.0,1.0222,0.0667,0.0667,0.2667,1.84,0.2654,5.0,0.0,173.0,0.0,145
688297,Chris Roycroft,TB,0.1251,0.1371,4.8,38.0,34.9,17,124.0,0.1371,4.0,1.3333,0.0588,0.0588,0.0,-0.7176,0.1235,2.0,0.0,173.0,0.0,145
681252,Jack Anderson,MIN,0.1249,0.0556,4.5,36.0,34.6,7,126.0,0.0556,0.0,1.7143,0.1429,0.1429,0.0,4.6571,0.0,0.0,0.0,173.0,0.0,145
683409,Angel Chivilli,NYY,0.1248,0.121,4.7,38.0,34.3,15,124.0,0.121,3.0,1.1111,0.0667,0.0,0.2667,1.9333,0.2654,2.0,1.0,0.0,2.0,145
671936,Adam Macko,TOR,0.1233,0.1667,4.4,36.0,34.1,21,126.0,0.1667,0.0,0.9365,0.0,0.0,0.1905,1.3286,0.0,0.0,0.0,173.0,0.0,145
675540,Xzavion Curry,NYM,0.1232,0.0556,4.4,36.0,33.8,7,126.0,0.0556,3.0,2.1905,0.2857,0.0,0.0,3.0857,0.0,0.0,0.0,173.0,0.0,145
686993,Justin Sterner,ATH,0.1231,0.368,4.6,37.0,33.5,46,125.0,0.368,0.0,0.9058,0.0435,0.0217,0.2174,1.163,0.3642,1.0,1.0,0.0,1.0,145
571948,Hoby Milner,CHC,0.1225,0.3016,4.4,36.0,33.2,38,126.0,0.3016,0.0,0.9386,0.1053,0.0263,0.1316,1.4395,0.4506,9.0,1.0,0.0,1.0,145
686930,,ATH,0.1208,0.1197,5.4,45.0,33.0,14,117.0,0.1197,1.0,1.7381,0.2143,0.1429,0.0,3.0214,0.0,0.0,0.0,173.0,0.0,135
694335,Matt Svanson,STL,0.1208,0.3175,4.3,36.0,32.7,40,126.0,0.3175,0.0,1.0583,0.15,0.0,0.05,0.6675,0.2407,1.0,0.0,173.0,0.0,145
696131,Mason Black,KC,0.1197,0.1032,4.3,36.0,32.4,13,126.0,0.1032,2.0,1.7436,0.0769,0.0,0.0,2.2923,0.0,0.0,0.0,173.0,0.0,145
699823,Tyler Davis,CWS,0.1192,0.1935,4.5,38.0,32.2,24,124.0,0.1935,0.0,1.0833,0.0833,0.0417,0.0,1.7417,0.0,0.0,0.0,173.0,0.0,145
693313,Carson Seymour,SF,0.119,0.0484,4.5,38.0,31.9,6,124.0,0.0484,4.0,2.1111,0.0,0.0,0.1667,0.9667,0.0,0.0,0.0,173.0,0.0,145
672335,Cionel Pérez,NYM,0.1175,0.2698,4.2,36.0,31.6,34,126.0,0.2698,1.0,1.1373,0.0882,0.0294,0.1176,2.0471,0.0,5.0,1.0,0.0,1.0,145
681676,Ryan Fernandez,STL,0.1171,0.0873,4.2,36.0,31.4,11,126.0,0.0873,0.0,1.1818,0.0,0.0,0.0909,2.4455,0.1975,2.0,0.0,49.0,1.0,145
677053,Andrew Nardi,MIA,0.117,0.1984,4.2,36.0,31.1,25,126.0,0.1984,0.0,0.9067,0.08,0.04,0.36,1.552,0.0,3.0,1.0,0.0,1.0,145
641745,Brad Keller,PHI,0.1169,0.254,4.2,36.0,30.8,32,126.0,0.254,0.0,0.9583,0.0938,0.0938,0.375,1.7875,0.4198,1.0,1.0,0.0,2.0,145
701121,Logan VanWey,HOU,0.1168,0.04,4.3,37.0,30.5,5,125.0,0.04,0.0,1.2,0.6,0.2,0.0,3.16,0.0,0.0,0.0,173.0,0.0,145
656222,Jalen Beeks,TEX,0.1156,0.232,4.3,37.0,30.3,29,125.0,0.232,0.0,0.8966,0.0345,0.0,0.2069,1.4414,0.3765,7.0,1.0,0.0,1.0,145
686560,Gavin Collyer,TEX,0.115,0.184,4.3,37.0,30.0,23,125.0,0.184,0.0,0.971,0.2174,0.0,0.0435,1.4217,0.0,0.0,0.0,173.0,0.0,145
682982,Daniel Espino,CLE,0.1136,0.048,4.2,37.0,29.7,6,125.0,0.048,0.0,1.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,173.0,0.0,145
675916,James Karinchak,ATL,0.1131,0.072,4.2,37.0,29.5,9,125.0,0.072,0.0,1.0,0.0,0.0,0.1111,2.4111,0.0,6.0,0.0,173.0,0.0,145
691769,Philip Abner,AZ,0.1118,0.0635,4.0,36.0,29.2,8,126.0,0.0635,3.0,1.7917,0.25,0.0,0.0,1.4125,0.0,0.0,0.0,173.0,0.0,145
685801,Hunter Bigge,TB,0.1114,0.1452,4.2,38.0,28.9,18,124.0,0.1452,0.0,1.037,0.0556,0.0,0.2778,1.0333,0.0,0.0,0.0,62.0,1.0,145
694037,Daniel Palencia,CHC,0.1108,0.1508,4.0,36.0,28.6,19,126.0,0.1508,0.0,0.8421,0.3158,0.1053,0.0,2.0947,0.3333,3.0,1.0,0.0,1.0,145
623437,Justin Topa,MIN,0.1096,0.1825,3.9,36.0,28.4,23,126.0,0.1825,0.0,0.8261,0.2174,0.087,0.087,0.1609,0.3333,3.0,0.0,173.0,0.0,145
683000,Riley Cornelio,WSH,0.1092,0.0873,3.9,36.0,28.1,11,126.0,0.0873,2.0,1.7879,0.0,0.0,0.0,1.9909,0.0,0.0,0.0,173.0,0.0,145
676395,Robert Garcia,TEX,0.109,0.072,4.0,37.0,27.8,9,125.0,0.072,0.0,0.8889,0.1111,0.0,0.2222,1.6,0.4383,3.0,1.0,0.0,1.0,145
663941,Tristan Beck,SF,0.1078,0.0887,4.1,38.0,27.6,11,124.0,0.0887,2.0,1.2727,0.0909,0.0909,0.0,0.7455,0.1914,3.0,0.0,173.0,0.0,145
683175,Connor Phillips,CIN,0.1075,0.2,4.0,37.0,27.3,25,125.0,0.2,0.0,1.0933,0.12,0.04,0.2,0.888,0.1296,1.0,0.0,37.0,1.0,145
669947,Jesse Scholtens,TB,0.1067,0.0645,4.1,38.0,27.0,8,124.0,0.0645,1.0,3.6667,0.125,0.0,0.25,6.35,0.0,0.0,0.0,26.0,1.0,145
542888,Shawn Armstrong,CLE,0.1061,0.304,3.9,37.0,26.8,38,125.0,0.304,0.0,0.8509,0.1053,0.0263,0.2105,1.65,0.4383,9.0,1.0,0.0,2.0,145
664854,Ryan Helsley,BAL,0.1059,0.136,3.9,37.0,26.5,17,125.0,0.136,0.0,0.902,0.7647,0.5294,0.0,1.9176,0.358,7.0,1.0,0.0,2.0,145
643410,Mark Leiter Jr.,ATH,0.1053,0.288,3.9,37.0,26.2,36,125.0,0.288,0.0,0.9074,0.1111,0.1111,0.1111,1.8556,0.3642,8.0,1.0,0.0,2.0,145
595014,Blake Treinen,LAD,0.1044,0.2302,3.8,36.0,25.9,29,126.0,0.2302,0.0,0.7816,0.0345,0.0345,0.2414,1.4414,0.1975,9.0,1.0,0.0,1.0,145
657649,Jared Koenig,MIL,0.104,0.072,3.8,37.0,25.7,9,125.0,0.072,0.0,0.7778,0.0,0.0,0.1111,-0.5444,0.4444,1.0,0.0,53.0,1.0,145
606303,Joel Payamps,ATL,0.1039,0.096,3.8,37.0,25.4,12,125.0,0.096,0.0,0.6389,0.1667,0.0,0.0833,0.775,0.1852,5.0,0.0,173.0,0.0,145
666374,Matt Brash,SEA,0.0981,0.16,3.6,37.0,25.1,20,125.0,0.16,0.0,0.8167,0.0,0.0,0.2,2.345,0.3272,4.0,1.0,0.0,2.0,145
683232,Nick Mears,KC,0.098,0.1667,3.5,36.0,24.9,21,126.0,0.1667,0.0,0.9048,0.0,0.0,0.1429,1.2238,0.3889,5.0,1.0,0.0,1.0,145
695001,Alimber Santa,HOU,0.0979,0.08,3.6,37.0,24.6,10,125.0,0.08,0.0,1.5,0.2,0.0,0.0,3.05,0.0,0.0,0.0,173.0,0.0,145
688883,Peyton Pallette,CLE,0.097,0.128,3.6,37.0,24.3,16,125.0,0.128,0.0,1.2917,0.125,0.0,0.0625,1.7625,0.0,0.0,0.0,173.0,0.0,145
690978,Dax Fulton,MIA,0.0966,0.0476,3.5,36.0,24.1,6,126.0,0.0476,1.0,2.3333,0.0,0.0,0.0,4.2,0.0,0.0,0.0,173.0,0.0,145
