mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
676760,Ron Marinaccio,SD,0.25,0.3333,16.5,66.0,58.8,32,96.0,0.3333,6.0,1.4271,0.0312,0.0,0.0312,2.1156,0.0,4.0,0.0,173.0,0.0,112
806188,Cade Gibson,MIA,0.249,0.1856,16.2,65.0,58.5,18,97.0,0.1856,7.0,1.2963,0.1667,0.0,0.0556,1.9444,0.2716,1.0,0.0,173.0,0.0,112
680767,Victor Vodnik,COL,0.249,0.2653,15.9,64.0,58.2,26,98.0,0.2653,5.0,1.0769,0.2308,0.1923,0.1154,0.9385,0.321,2.0,0.0,31.0,1.0,112
621237,José Alvarado,PHI,0.2471,0.4021,16.1,65.0,57.9,39,97.0,0.4021,4.0,0.8376,0.0513,0.0513,0.2564,1.1231,0.1728,9.0,0.0,173.0,0.0,112
665622,Luis Medina,ATH,0.2465,0.3125,16.3,66.0,57.6,30,96.0,0.3125,5.0,1.3667,0.1333,0.0,0.1333,2.6433,0.0,0.0,0.0,173.0,0.0,112
642232,Ryan Yarbrough,NYY,0.2462,0.25,16.2,66.0,57.3,24,96.0,0.25,6.0,1.5,0.2083,0.0833,0.0,2.45,0.0,2.0,0.0,173.0,0.0,112
690925,Clayton Beeter,WSH,0.246,0.299,16.0,65.0,57.0,29,97.0,0.299,5.0,0.9195,0.3448,0.2069,0.069,1.6207,0.1605,1.0,0.0,173.0,0.0,112
676254,Ryan Walker,SF,0.2456,0.2812,16.2,66.0,56.7,27,96.0,0.2812,5.0,0.963,0.1852,0.1111,0.0741,0.5481,0.4198,2.0,0.0,173.0,0.0,112
643410,Mark Leiter Jr.,ATH,0.2451,0.3646,16.2,66.0,56.4,35,96.0,0.3646,3.0,0.9048,0.1143,0.1143,0.1143,1.8429,0.3642,8.0,0.0,13.0,1.0,112
676604,Tyler Zuber,MIA,0.2451,0.1443,15.9,65.0,56.1,14,97.0,0.1443,6.0,0.8571,0.2857,0.0714,0.2143,1.6857,0.0,6.0,0.0,173.0,0.0,112
671936,Adam Macko,TOR,0.2447,0.1771,16.1,66.0,55.8,17,96.0,0.1771,6.0,0.9608,0.0,0.0,0.1765,1.5824,0.0,0.0,0.0,173.0,0.0,112
681892,Kody Funderburk,MIN,0.2438,0.268,15.8,65.0,55.5,26,97.0,0.268,5.0,0.9103,0.0385,0.0385,0.1538,1.5038,0.2407,2.0,0.0,173.0,0.0,112
669165,Kyle Hurt,LAD,0.2429,0.3196,15.8,65.0,55.2,31,97.0,0.3196,4.0,0.9355,0.129,0.0323,0.1935,2.0871,0.0,0.0,0.0,173.0,0.0,112
680916,Franco Aleman,CLE,0.2411,0.0722,15.7,65.0,54.9,7,97.0,0.0722,5.0,1.0952,0.0,0.0,0.4286,3.0429,0.0,0.0,0.0,173.0,0.0,112
805123,AJ Blubaugh,HOU,0.2409,0.3673,15.4,64.0,54.6,36,98.0,0.3673,4.0,1.6667,0.0278,0.0,0.1389,3.5833,0.0,0.0,0.0,173.0,0.0,112
543056,Danny Coulombe,BOS,0.2394,0.3085,16.3,68.0,54.3,29,94.0,0.3085,4.0,0.7471,0.1034,0.0,0.2414,1.1552,0.3395,9.0,0.0,53.0,1.0,112
696519,Samy Natera Jr.,LAA,0.2372,0.1237,15.4,65.0,54.0,12,97.0,0.1237,5.0,1.25,0.1667,0.0833,0.1667,3.375,0.0,0.0,0.0,173.0,0.0,112
621074,Michael Rucker,SEA,0.2369,0.1237,15.4,65.0,53.7,12,97.0,0.1237,7.0,1.0556,0.1667,0.0,0.0,1.7333,0.0,5.0,0.0,173.0,0.0,112
606996,Kyle Hart,SD,0.2339,0.2292,15.4,66.0,53.4,22,96.0,0.2292,5.0,1.3939,0.0455,0.0,0.2273,2.5545,0.0,0.0,0.0,173.0,0.0,112
663878,Nate Pearson,HOU,0.2319,0.1633,14.8,64.0,53.1,16,98.0,0.1633,6.0,1.1875,0.0625,0.0625,0.0,1.7312,0.0,3.0,0.0,173.0,0.0,112
679775,Kyle Backhus,PHI,0.2318,0.1649,15.1,65.0,52.8,16,97.0,0.1649,6.0,0.8958,0.0625,0.0625,0.0625,0.5812,0.1975,1.0,0.0,24.0,1.0,112
656638,Alex Lange,KC,0.2317,0.3814,15.1,65.0,52.5,37,97.0,0.3814,4.0,0.991,0.2703,0.2162,0.0,1.1622,0.0,5.0,0.0,173.0,0.0,112
657649,Jared Koenig,MIL,0.2293,0.0938,15.1,66.0,52.2,9,96.0,0.0938,6.0,0.7778,0.0,0.0,0.1111,-0.5444,0.4444,1.0,0.0,20.0,1.0,112
664141,JT Brubaker,SF,0.2287,0.3125,15.1,66.0,51.9,30,96.0,0.3125,4.0,1.5444,0.1,0.0333,0.0667,3.3633,0.0,0.0,0.0,173.0,0.0,112
670062,Julian Garcia,CIN,0.227,0.0737,15.2,67.0,51.6,7,95.0,0.0737,6.0,1.4762,0.0,0.0,0.0,3.8714,0.0,0.0,0.0,93.0,1.0,112
679358,Eric Orze,MIN,0.2261,0.3711,14.7,65.0,51.3,36,97.0,0.3711,4.0,1.1296,0.0278,0.0278,0.2222,1.3667,0.2037,1.0,0.0,173.0,0.0,112
641941,Emilio Pagán,CIN,0.2227,0.1895,14.9,67.0,51.0,18,95.0,0.1895,3.0,0.9074,0.6667,0.4444,0.0,1.3278,0.4321,9.0,0.0,16.0,1.0,112
664849,Danny Young,ATL,0.2225,0.0526,14.9,67.0,50.7,5,95.0,0.0526,5.0,0.8,0.0,0.0,0.4,1.44,0.0,2.0,0.0,173.0,0.0,112
660761,José Suarez,ATH,0.2211,0.3021,14.6,66.0,50.4,29,96.0,0.3021,5.0,1.5172,0.069,0.0345,0.0345,1.9379,0.0,2.0,0.0,173.0,0.0,112
672335,Cionel Pérez,NYM,0.2206,0.299,14.3,65.0,50.1,29,97.0,0.299,4.0,1.1379,0.069,0.0345,0.1379,1.5828,0.0,5.0,0.0,173.0,0.0,112
676775,Keaton Winn,SF,0.2188,0.3229,14.4,66.0,49.9,31,96.0,0.3229,2.0,1.0215,0.0645,0.0323,0.2581,2.4677,0.0,0.0,0.0,6.0,1.0,112
519141,Drew Pomeranz,CHC,0.2183,0.3021,14.4,66.0,49.6,29,96.0,0.3021,4.0,0.954,0.1034,0.0345,0.2414,0.631,0.3519,6.0,0.0,49.0,1.0,112
621097,Jacob Waguespack,DET,0.2167,0.0938,14.3,66.0,49.3,9,96.0,0.0938,5.0,1.3704,0.1111,0.0,0.0,3.7444,0.0,0.0,0.0,173.0,0.0,112
592094,Jason Adam,SD,0.2146,0.375,14.2,66.0,49.0,36,96.0,0.375,3.0,0.8889,0.0556,0.0278,0.4722,1.9889,0.4012,8.0,1.0,0.0,1.0,112
667463,John King,MIA,0.2142,0.4021,13.9,65.0,48.7,39,97.0,0.4021,4.0,0.9744,0.1026,0.0256,0.1026,2.6256,0.3148,5.0,1.0,0.0,1.0,112
641745,Brad Keller,PHI,0.2126,0.3299,13.8,65.0,48.4,32,97.0,0.3299,1.0,0.9583,0.0938,0.0938,0.375,1.7875,0.4198,1.0,0.0,8.0,1.0,112
669270,Joel Kuhnel,MIL,0.2113,0.3646,13.9,66.0,48.1,35,96.0,0.3646,3.0,1.0,0.2857,0.1714,0.1429,1.2143,0.0,4.0,0.0,173.0,0.0,112
694335,Matt Svanson,STL,0.2096,0.3684,14.0,67.0,47.8,35,95.0,0.3684,4.0,1.1048,0.1714,0.0,0.0571,1.0457,0.2407,1.0,0.0,173.0,0.0,112
670245,Ryan Watson,BOS,0.2085,0.3191,14.2,68.0,47.5,30,94.0,0.3191,4.0,1.6222,0.2333,0.0333,0.0333,2.6533,0.0,0.0,0.0,173.0,0.0,112
686560,Gavin Collyer,TEX,0.2065,0.2292,13.6,66.0,47.2,22,96.0,0.2292,4.0,0.9697,0.2273,0.0,0.0455,1.8818,0.0,0.0,0.0,173.0,0.0,112
686930,Mason Barnett,ATH,0.2063,0.1354,13.6,66.0,46.9,13,96.0,0.1354,5.0,1.6154,0.2308,0.1538,0.0,2.9462,0.0,0.0,0.0,173.0,0.0,112
683409,Angel Chivilli,NYY,0.2032,0.0625,13.4,66.0,46.6,6,96.0,0.0625,4.0,1.2778,0.1667,0.0,0.0,3.55,0.2654,2.0,0.0,35.0,1.0,112
689546,Nick Davila,SEA,0.2028,0.1753,13.2,65.0,46.3,17,97.0,0.1753,4.0,1.098,0.0588,0.0588,0.0588,2.2118,0.0,0.0,0.0,173.0,0.0,112
681916,Dylan Smith,SF,0.2018,0.1458,13.3,66.0,46.0,14,96.0,0.1458,4.0,0.9048,0.1429,0.0714,0.1429,1.7,0.0,0.0,0.0,173.0,0.0,112
684974,Craig Yoho,MIL,0.2017,0.0938,13.3,66.0,45.7,9,96.0,0.0938,4.0,1.4444,0.2222,0.0,0.0,4.3222,0.0,0.0,0.0,173.0,0.0,112
605447,Jordan Romano,COL,0.2011,0.1531,12.9,64.0,45.4,15,98.0,0.1531,4.0,0.7778,0.7333,0.3333,0.0667,0.9,0.3025,5.0,0.0,173.0,0.0,112
815083,Mitch Farris,LAA,0.2011,0.1959,13.1,65.0,45.1,19,97.0,0.1959,5.0,2.0526,0.2105,0.0526,0.0526,3.3526,0.0,0.0,0.0,173.0,0.0,112
681676,Ryan Fernandez,STL,0.2007,0.1158,13.4,67.0,44.8,11,95.0,0.1158,4.0,1.1818,0.0,0.0,0.0909,2.4455,0.1975,2.0,0.0,16.0,1.0,112
689296,Anthony Nunez,BAL,0.196,0.3505,12.7,65.0,44.5,34,97.0,0.3505,2.0,1.0686,0.1471,0.0882,0.1765,1.7912,0.0,0.0,0.0,173.0,0.0,112
621016,Jose Cuas,KC,0.1942,0.0515,12.6,65.0,44.2,5,97.0,0.0515,5.0,1.2667,0.2,0.0,0.0,2.98,0.0,4.0,0.0,173.0,0.0,112
701519,Travis Adams,MIN,0.1895,0.1856,12.3,65.0,43.9,18,97.0,0.1856,4.0,1.3704,0.1667,0.1667,0.1111,1.6333,0.0,0.0,0.0,173.0,0.0,112
686753,Drey Jameson,AZ,0.1835,0.1042,12.1,66.0,43.6,10,96.0,0.1042,5.0,1.5,0.4,0.0,0.0,2.45,0.0,0.0,0.0,173.0,0.0,112
668970,Gavin Hollowell,CHC,0.1788,0.0833,11.8,66.0,43.3,8,96.0,0.0833,4.0,1.1667,0.0,0.0,0.125,2.35,0.0,3.0,0.0,82.0,1.0,112
686751,Seth Johnson,PHI,0.1777,0.1134,11.5,65.0,43.0,11,97.0,0.1134,5.0,1.0303,0.0,0.0,0.0,0.6727,0.0,0.0,0.0,173.0,0.0,112
695534,Chase Petty,CIN,0.1769,0.0947,11.9,67.0,42.7,9,95.0,0.0947,4.0,1.5556,0.4444,0.1111,0.0,3.3556,0.0,0.0,0.0,84.0,1.0,112
680702,Joey Gerber,NYM,0.1765,0.0722,11.5,65.0,42.4,7,97.0,0.0722,4.0,1.1905,0.1429,0.0,0.0,2.5,0.0,0.0,0.0,67.0,1.0,112
605130,Scott Barlow,ATH,0.1743,0.375,11.5,66.0,42.1,36,96.0,0.375,0.0,0.9167,0.0556,0.0556,0.25,1.025,0.463,7.0,0.0,173.0,0.0,112
596001,Jakob Junis,TEX,0.1719,0.3125,11.3,66.0,41.8,30,96.0,0.3125,2.0,1.0778,0.2,0.1667,0.3667,2.59,0.3519,3.0,1.0,0.0,1.0,112
675916,James Karinchak,ATL,0.1693,0.0947,11.3,67.0,41.5,9,95.0,0.0947,3.0,1.0,0.0,0.0,0.1111,2.4111,0.0,6.0,0.0,173.0,0.0,112
607455,Anthony Banda,MIN,0.1692,0.4021,11.0,65.0,41.2,39,97.0,0.4021,2.0,0.8718,0.0513,0.0513,0.2564,1.0308,0.4383,5.0,1.0,0.0,1.0,112
663767,Chase Shugart,PHI,0.1651,0.268,10.7,65.0,40.9,26,97.0,0.268,2.0,1.0897,0.0769,0.0,0.0,2.1731,0.216,1.0,0.0,173.0,0.0,112
699823,Tyler Davis,CWS,0.161,0.2526,10.8,67.0,40.6,24,95.0,0.2526,2.0,1.0833,0.0833,0.0417,0.0,1.7417,0.0,0.0,0.0,173.0,0.0,112
688642,Zach Agnos,COL,0.1593,0.2347,10.2,64.0,40.3,23,98.0,0.2347,5.0,2.1594,0.1304,0.087,0.0,1.4739,0.1852,1.0,0.0,173.0,0.0,112
669622,Anthony Bender,MIA,0.1589,0.3608,10.3,65.0,40.0,35,97.0,0.3608,1.0,0.981,0.0857,0.0571,0.2571,2.6657,0.3148,5.0,1.0,0.0,1.0,112
663158,Robert Suarez,ATL,0.1587,0.3263,10.6,67.0,39.7,31,95.0,0.3263,0.0,1.0215,0.1935,0.129,0.3226,3.1452,0.4321,4.0,1.0,0.0,1.0,112
689225,Beau Brieske,DET,0.1582,0.0833,10.4,66.0,39.4,8,96.0,0.0833,4.0,1.1667,0.375,0.0,0.0,2.225,0.1358,3.0,0.0,173.0,0.0,112
682982,Daniel Espino,CLE,0.1562,0.0515,10.2,65.0,39.1,5,97.0,0.0515,3.0,1.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,173.0,0.0,112
640454,Matt Krook,WSH,0.1518,0.0825,9.9,65.0,38.8,8,97.0,0.0825,5.0,0.75,0.0,0.0,0.0,-1.025,0.0,0.0,0.0,173.0,0.0,112
642048,Tayler Saucedo,LAA,0.1496,0.0619,9.7,65.0,38.5,6,97.0,0.0619,2.0,0.5,0.0,0.0,0.1667,0.9833,0.0,5.0,0.0,173.0,0.0,112
677961,Cole Wilcox,SEA,0.148,0.1443,9.6,65.0,38.2,14,97.0,0.1443,3.0,1.2143,0.1429,0.0,0.0,1.5786,0.0,0.0,0.0,173.0,0.0,112
544150,Albert Suárez,BAL,0.1469,0.1649,9.5,65.0,37.9,16,97.0,0.1649,3.0,2.4583,0.0625,0.0625,0.0,4.175,0.0,0.0,0.0,173.0,0.0,112
681895,Evan Sisk,PIT,0.1442,0.3299,9.4,65.0,37.6,32,97.0,0.3299,2.0,1.0625,0.0625,0.0,0.1562,2.4438,0.0,0.0,1.0,0.0,1.0,112
681402,Gus Varland,WSH,0.1435,0.3299,9.3,65.0,37.3,32,97.0,0.3299,0.0,0.9688,0.2188,0.1875,0.1875,0.8219,0.0,2.0,0.0,173.0,0.0,112
680744,Ty Madden,DET,0.1394,0.0625,9.2,66.0,37.0,6,96.0,0.0625,0.0,2.6667,0.0,0.0,0.1667,8.1333,0.0,0.0,0.0,45.0,1.0,112
646241,Enmanuel De Jesus,DET,0.1391,0.2292,9.2,66.0,36.7,22,96.0,0.2292,1.0,1.4394,0.1818,0.0455,0.0,2.8864,0.0,0.0,0.0,173.0,0.0,112
668933,Graham Ashcraft,CIN,0.1374,0.2737,9.2,67.0,36.4,26,95.0,0.2737,0.0,1.0256,0.1538,0.0769,0.3846,2.7692,0.3827,1.0,1.0,0.0,1.0,112
676742,Cam Sanders,PIT,0.1361,0.0928,8.8,65.0,36.1,9,97.0,0.0928,3.0,1.037,0.2222,0.0,0.0,1.0889,0.0,0.0,0.0,173.0,0.0,112
664854,Ryan Helsley,BAL,0.1355,0.1753,8.8,65.0,35.8,17,97.0,0.1753,2.0,0.902,0.7647,0.5294,0.0,1.9176,0.358,7.0,1.0,0.0,2.0,112
663574,Tony Santillan,CIN,0.134,0.3579,9.0,67.0,35.5,34,95.0,0.3579,0.0,0.8922,0.1765,0.1471,0.3235,1.2088,0.4938,5.0,1.0,0.0,1.0,112
664208,Phil Maton,CHC,0.1339,0.3125,8.8,66.0,35.2,30,96.0,0.3125,0.0,0.8778,0.0333,0.0,0.1,0.8633,0.3889,9.0,0.0,5.0,2.0,112
695001,Alimber Santa,HOU,0.1325,0.102,8.5,64.0,34.9,10,98.0,0.102,2.0,1.5,0.2,0.0,0.0,3.05,0.0,0.0,0.0,173.0,0.0,112
689520,Cody Laweryson,MIN,0.1307,0.1546,8.5,65.0,34.6,15,97.0,0.1546,1.0,1.1111,0.2667,0.0,0.0667,1.8667,0.0,0.0,0.0,48.0,1.0,112
681810,Austin Warren,NYM,0.1298,0.2474,8.4,65.0,34.3,24,97.0,0.2474,3.0,1.3611,0.125,0.0,0.0417,2.6583,0.0,0.0,1.0,0.0,1.0,112
680723,Drew Rom,MIL,0.1291,0.0521,8.5,66.0,34.0,5,96.0,0.0521,1.0,1.1333,0.2,0.0,0.0,3.54,0.0,0.0,0.0,173.0,0.0,112
701719,Tyler Samaniego,BOS,0.1232,0.2021,8.4,68.0,33.7,19,94.0,0.2021,0.0,0.9825,0.1053,0.0,0.0526,2.2421,0.0,0.0,0.0,173.0,0.0,112
571948,Hoby Milner,CHC,0.1199,0.3958,7.9,66.0,33.4,38,96.0,0.3958,0.0,0.9386,0.1053,0.0263,0.1316,1.4395,0.4506,9.0,1.0,0.0,1.0,112
641401,Connor Brogdon,CLE,0.1191,0.1546,7.7,65.0,33.1,15,97.0,0.1546,0.0,1.0222,0.0667,0.0667,0.2667,1.84,0.2654,5.0,0.0,173.0,0.0,112
687849,Zak Kent,WSH,0.1185,0.1031,7.7,65.0,32.8,10,97.0,0.1031,4.0,1.4,0.4,0.0,0.0,0.02,0.0,0.0,0.0,173.0,0.0,112
805326,Tyler Schweitzer,CWS,0.1182,0.0632,7.9,67.0,32.5,6,95.0,0.0632,2.0,1.6667,0.5,0.1667,0.1667,2.1667,0.0,0.0,0.0,173.0,0.0,112
694918,Blade Tidwell,SF,0.1173,0.0833,7.7,66.0,32.2,8,96.0,0.0833,0.0,1.5,0.375,0.25,0.125,3.45,0.0,0.0,0.0,173.0,0.0,112
669093,Jeremiah Estrada,SD,0.1169,0.2188,7.7,66.0,31.9,21,96.0,0.2188,0.0,0.9841,0.0952,0.0476,0.2857,2.581,0.4753,2.0,1.0,0.0,2.0,112
695418,Brad Lord,WSH,0.1168,0.268,7.6,65.0,31.6,26,97.0,0.268,2.0,2.1026,0.1154,0.0385,0.3077,3.7462,0.0,0.0,1.0,0.0,1.0,112
687531,William Kempner,MIA,0.1147,0.0928,7.5,65.0,31.3,9,97.0,0.0928,3.0,1.3704,0.1111,0.0,0.0,3.6333,0.0,0.0,1.0,0.0,1.0,112
687606,Paxton Schultz,WSH,0.1135,0.2474,7.4,65.0,31.0,24,97.0,0.2474,0.0,1.1944,0.125,0.0417,0.0417,1.7333,0.0,0.0,0.0,173.0,0.0,112
621383,Tanner Banks,PHI,0.1133,0.2784,7.4,65.0,30.7,27,97.0,0.2784,2.0,1.037,0.0741,0.0,0.0741,0.6815,0.4259,4.0,1.0,0.0,1.0,112
678020,Seth Halvorsen,COL,0.1123,0.2143,7.2,64.0,30.4,21,98.0,0.2143,3.0,0.9048,0.0476,0.0,0.0476,0.8429,0.2593,1.0,1.0,0.0,1.0,112
685801,Hunter Bigge,TB,0.1122,0.1915,7.6,68.0,30.1,18,94.0,0.1915,0.0,1.037,0.0556,0.0,0.2778,1.0333,0.0,0.0,0.0,29.0,1.0,112
677020,Josh Walker,BAL,0.1119,0.0515,7.3,65.0,29.9,5,97.0,0.0515,2.0,1.0667,0.0,0.0,0.0,1.32,0.0,0.0,0.0,173.0,0.0,112
683175,Connor Phillips,CIN,0.1116,0.2632,7.5,67.0,29.6,25,95.0,0.2632,0.0,1.0933,0.12,0.04,0.2,0.888,0.1296,1.0,0.0,4.0,1.0,112
669060,Bryse Wilson,MIL,0.1113,0.0521,7.3,66.0,29.3,5,96.0,0.0521,4.0,2.7333,0.0,0.0,0.0,4.02,0.1235,3.0,0.0,173.0,0.0,112
684049,Brandan Bidois,PIT,0.1113,0.1546,7.2,65.0,29.0,15,97.0,0.1546,2.0,1.0444,0.0667,0.0,0.0,0.2467,0.0,0.0,0.0,173.0,0.0,112
656222,Jalen Beeks,TEX,0.1081,0.3021,7.1,66.0,28.7,29,96.0,0.3021,0.0,0.8966,0.0345,0.0,0.2069,1.4414,0.3765,7.0,1.0,0.0,1.0,112
623437,Justin Topa,MIN,0.1075,0.2371,7.0,65.0,28.4,23,97.0,0.2371,0.0,0.8261,0.2174,0.087,0.087,0.1609,0.3333,3.0,0.0,173.0,0.0,112
677053,Andrew Nardi,MIA,0.1074,0.2577,7.0,65.0,28.1,25,97.0,0.2577,0.0,0.9067,0.08,0.04,0.36,1.552,0.0,3.0,1.0,0.0,1.0,112
607481,Aaron Bummer,ATL,0.107,0.2,7.2,67.0,27.8,19,95.0,0.2,0.0,0.807,0.0526,0.0526,0.3158,-0.0737,0.2593,9.0,0.0,173.0,0.0,112
676684,Will Vest,DET,0.1069,0.2812,7.1,66.0,27.5,27,96.0,0.2812,1.0,0.963,0.1852,0.0741,0.1481,0.7704,0.3951,5.0,1.0,0.0,1.0,112
663485,Cole Sands,MIN,0.1068,0.1237,6.9,65.0,27.2,12,97.0,0.1237,0.0,0.9722,0.3333,0.25,0.25,1.625,0.4259,2.0,1.0,0.0,1.0,112
701121,Logan VanWey,HOU,0.1061,0.051,6.8,64.0,26.9,5,98.0,0.051,0.0,1.2,0.6,0.2,0.0,3.16,0.0,0.0,0.0,173.0,0.0,112
669212,Eli Morgan,KC,0.1053,0.1546,6.8,65.0,26.6,15,97.0,0.1546,1.0,1.2,0.1333,0.0667,0.0,1.16,0.0,4.0,0.0,173.0,0.0,112
660787,Yerry De los Santos,NYY,0.1038,0.0521,6.8,66.0,26.3,5,96.0,0.0521,2.0,1.8,0.0,0.0,0.0,3.34,0.1543,4.0,0.0,173.0,0.0,112
695380,Alex Hoppe,SEA,0.1028,0.2165,6.7,65.0,26.0,21,97.0,0.2165,0.0,1.1429,0.0952,0.0,0.0476,1.4857,0.0,0.0,0.0,173.0,0.0,112
647315,Zach Pop,PHI,0.1007,0.0619,6.5,65.0,25.7,6,97.0,0.0619,0.0,0.8889,0.1667,0.0,0.0,1.7667,0.0,5.0,0.0,47.0,1.0,112
592454,Tommy Kahnle,BOS,0.1005,0.0851,6.8,68.0,25.4,8,94.0,0.0851,2.0,1.0417,0.25,0.0,0.0,-0.1875,0.4074,9.0,0.0,173.0,0.0,112
657424,Matt Gage,SF,0.1,0.3542,6.6,66.0,25.1,34,96.0,0.3542,2.0,0.7941,0.0882,0.0294,0.1176,0.4441,0.2037,1.0,1.0,0.0,2.0,112
669724,Brenan Hanifee,DET,0.0992,0.125,6.5,66.0,24.8,12,96.0,0.125,0.0,0.8889,0.1667,0.0,0.0833,1.1,0.3333,2.0,0.0,173.0,0.0,112
694037,Daniel Palencia,CHC,0.0989,0.1979,6.5,66.0,24.5,19,96.0,0.1979,0.0,0.8421,0.3158,0.1053,0.0,2.0947,0.3333,3.0,1.0,0.0,1.0,112
606303,Joel Payamps,ATL,0.097,0.1263,6.5,67.0,24.2,12,95.0,0.1263,0.0,0.6389,0.1667,0.0,0.0833,0.775,0.1852,5.0,0.0,173.0,0.0,112
676661,Max Lazar,PHI,0.0967,0.0515,6.3,65.0,23.9,5,97.0,0.0515,2.0,1.2667,0.2,0.0,0.0,1.38,0.2222,1.0,0.0,173.0,0.0,112
595014,Blake Treinen,LAD,0.0967,0.299,6.3,65.0,23.6,29,97.0,0.299,0.0,0.7816,0.0345,0.0345,0.2414,1.4414,0.1975,9.0,1.0,0.0,1.0,112
608371,Lucas Sims,CWS,0.0926,0.0947,6.2,67.0,23.3,9,95.0,0.0947,0.0,1.0741,0.1111,0.0,0.1111,1.2111,0.0,7.0,0.0,20.0,1.0,112
688297,Chris Roycroft,TB,0.0922,0.1064,6.3,68.0,23.0,10,94.0,0.1064,3.0,1.1333,0.0,0.0,0.0,-0.66,0.1235,2.0,0.0,173.0,0.0,112
676395,Robert Garcia,TEX,0.0921,0.0938,6.1,66.0,22.7,9,96.0,0.0938,0.0,0.8889,0.1111,0.0,0.2222,1.6,0.4383,3.0,1.0,0.0,1.0,112
642546,Jonathan Hernández,LAD,0.0917,0.1237,6.0,65.0,22.4,12,97.0,0.1237,2.0,1.4167,0.1667,0.0,0.0,0.5917,0.0,6.0,0.0,173.0,0.0,112
688883,Peyton Pallette,CLE,0.0914,0.1649,5.9,65.0,22.1,16,97.0,0.1649,0.0,1.2917,0.125,0.0,0.0625,1.7625,0.0,0.0,0.0,173.0,0.0,112
691008,Max Rajcic,STL,0.0891,0.0632,6.0,67.0,21.8,6,95.0,0.0632,3.0,1.5,0.0,0.0,0.1667,2.2833,0.0,0.0,1.0,0.0,1.0,112
677955,Jaden Hill,COL,0.0884,0.3265,5.7,64.0,21.5,32,98.0,0.3265,0.0,0.8229,0.0938,0.0625,0.3125,0.8094,0.1728,1.0,1.0,0.0,1.0,112
455119,Chris Martin,TEX,0.0881,0.1667,5.8,66.0,21.2,16,96.0,0.1667,4.0,0.8542,0.0625,0.0625,0.0625,-0.3688,0.3025,8.0,1.0,0.0,3.0,112
683232,Nick Mears,KC,0.0865,0.2165,5.6,65.0,20.9,21,97.0,0.2165,0.0,0.9048,0.0,0.0,0.1429,1.2238,0.3889,5.0,1.0,0.0,1.0,112
621242,Edwin Díaz,LAD,0.0864,0.0722,5.6,65.0,20.6,7,97.0,0.0722,0.0,0.8571,0.7143,0.7143,0.0,0.5429,0.3827,9.0,1.0,0.0,1.0,112
666374,Matt Brash,SEA,0.086,0.2062,5.6,65.0,20.3,20,97.0,0.2062,0.0,0.8167,0.0,0.0,0.2,2.345,0.3272,4.0,1.0,0.0,2.0,112
681867,Cooper Criswell,SEA,0.0852,0.268,5.5,65.0,20.0,26,97.0,0.268,0.0,1.1538,0.1923,0.0385,0.1154,2.2308,0.0,0.0,1.0,0.0,1.0,112
621366,Ryan Borucki,SF,0.0829,0.2188,5.5,66.0,19.7,21,96.0,0.2188,0.0,1.127,0.0,0.0,0.0476,0.6714,0.2407,6.0,0.0,173.0,0.0,112
669211,Keegan Akin,BAL,0.0825,0.2268,5.4,65.0,19.4,22,97.0,0.2268,1.0,1.0606,0.0909,0.0,0.0455,0.8182,0.3951,4.0,1.0,0.0,1.0,112
696070,Kendry Rojas,MIN,0.0814,0.0515,5.3,65.0,19.1,5,97.0,0.0515,1.0,2.4,0.2,0.0,0.2,4.12,0.0,0.0,0.0,25.0,2.0,112
690155,Matt Pushard,STL,0.081,0.0632,5.4,67.0,18.8,6,95.0,0.0632,0.0,1.1667,0.0,0.0,0.0,1.6833,0.0,0.0,0.0,61.0,1.0,112
669438,Mason Englert,TB,0.0797,0.117,5.4,68.0,18.5,11,94.0,0.117,0.0,1.9091,0.1818,0.0909,0.0,3.5727,0.179,3.0,0.0,69.0,1.0,112
573009,Joe Mantiply,TOR,0.0794,0.1771,5.2,66.0,18.2,17,96.0,0.1771,0.0,1.0196,0.0,0.0,0.0588,2.1294,0.0,5.0,1.0,0.0,1.0,112
681799,Ethan Roberts,CHC,0.0785,0.2396,5.2,66.0,17.9,23,96.0,0.2396,2.0,1.1014,0.087,0.0,0.0,1.2,0.0,2.0,1.0,0.0,2.0,112
676428,Brant Hurter,DET,0.0764,0.2083,5.0,66.0,17.6,20,96.0,0.2083,0.0,1.2,0.05,0.0,0.1,2.41,0.2654,1.0,1.0,0.0,1.0,112
683000,Riley Cornelio,WSH,0.0756,0.0619,4.9,65.0,17.3,6,97.0,0.0619,3.0,2.0556,0.0,0.0,0.0,0.7833,0.0,0.0,0.0,173.0,0.0,112
673929,Jordan Leasure,CWS,0.0755,0.1789,5.1,67.0,17.0,17,95.0,0.1789,0.0,1.0196,0.0,0.0,0.1176,1.3059,0.4198,2.0,1.0,0.0,1.0,112
