mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
622608,Antonio Senzatela,COL,0.2473,0.297,15.1,61.0,59.5,30,101.0,0.297,5.0,1.6111,0.2667,0.1667,0.0333,3.1833,0.0,0.0,0.0,173.0,0.0,116
665622,Luis Medina,ATH,0.2467,0.3131,15.5,63.0,59.2,31,99.0,0.3131,5.0,1.3548,0.1613,0.0,0.129,2.5677,0.0,0.0,0.0,173.0,0.0,116
656529,Sam Hentges,SF,0.246,0.2525,15.5,63.0,58.9,25,99.0,0.2525,5.0,0.7333,0.08,0.0,0.16,1.42,0.0,4.0,0.0,173.0,0.0,116
641941,Emilio Pagán,CIN,0.2457,0.1939,15.7,64.0,58.6,19,98.0,0.1939,4.0,0.9123,0.6842,0.4211,0.0,1.4316,0.4321,9.0,0.0,20.0,1.0,116
621053,Tyler Ferguson,CHC,0.2455,0.1111,15.5,63.0,58.3,11,99.0,0.1111,6.0,0.9697,0.1818,0.0,0.1818,1.6545,0.3457,2.0,0.0,173.0,0.0,116
682120,Tim Herrin,CLE,0.2447,0.41,15.2,62.0,58.0,41,100.0,0.41,5.0,0.7886,0.0488,0.0,0.3415,1.3341,0.3333,3.0,1.0,0.0,1.0,116
805123,AJ Blubaugh,HOU,0.2438,0.3663,14.9,61.0,57.7,37,101.0,0.3663,4.0,1.6757,0.027,0.0,0.1351,3.6919,0.0,0.0,0.0,173.0,0.0,116
621074,Michael Rucker,SEA,0.2422,0.13,15.0,62.0,57.4,13,100.0,0.13,7.0,1.0513,0.1538,0.0,0.0,1.8538,0.0,5.0,0.0,173.0,0.0,116
676775,Keaton Winn,SF,0.2401,0.3232,15.1,63.0,57.1,32,99.0,0.3232,3.0,1.0,0.0625,0.0312,0.25,2.3938,0.0,0.0,0.0,10.0,1.0,116
683409,Angel Chivilli,NYY,0.2378,0.0707,15.0,63.0,56.9,7,99.0,0.0707,5.0,1.2857,0.1429,0.0,0.0,4.1,0.2654,2.0,0.0,39.0,1.0,116
664849,Danny Young,ATL,0.2375,0.0612,15.2,64.0,56.6,6,98.0,0.0612,6.0,0.8333,0.0,0.0,0.3333,1.25,0.0,2.0,0.0,173.0,0.0,116
594027,Tyron Guerrero,BOS,0.2361,0.2041,15.1,64.0,56.3,20,98.0,0.2041,4.0,1.0167,0.0,0.0,0.4,2.705,0.0,8.0,0.0,173.0,0.0,116
670245,Ryan Watson,BOS,0.2353,0.3265,15.1,64.0,56.0,32,98.0,0.3265,5.0,1.6146,0.25,0.0312,0.0312,2.7656,0.0,0.0,0.0,173.0,0.0,116
684974,Craig Yoho,MIL,0.2342,0.1111,14.8,63.0,55.7,11,99.0,0.1111,6.0,1.3636,0.1818,0.0,0.0,3.3182,0.0,0.0,0.0,173.0,0.0,116
680767,Victor Vodnik,COL,0.2284,0.2673,13.9,61.0,55.4,27,101.0,0.2673,4.0,1.0741,0.2222,0.1852,0.1111,0.9519,0.321,2.0,0.0,35.0,1.0,116
805427,Drew Sommers,DET,0.2282,0.1717,14.4,63.0,55.1,17,99.0,0.1717,5.0,0.5882,0.0,0.0,0.1765,0.8824,0.0,0.0,0.0,173.0,0.0,116
605447,Jordan Romano,COL,0.2277,0.1584,13.9,61.0,54.8,16,101.0,0.1584,5.0,0.7917,0.6875,0.3125,0.0625,1.1125,0.3025,5.0,0.0,173.0,0.0,116
606996,Kyle Hart,SD,0.2258,0.2323,14.2,63.0,54.5,23,99.0,0.2323,5.0,1.3478,0.087,0.0,0.2174,1.9696,0.0,0.0,0.0,173.0,0.0,116
681892,Kody Funderburk,MIN,0.225,0.27,14.0,62.0,54.2,27,100.0,0.27,4.0,0.9136,0.037,0.037,0.1481,1.5704,0.2407,2.0,0.0,173.0,0.0,116
670062,Julian Garcia,CIN,0.2243,0.0816,14.4,64.0,53.9,8,98.0,0.0816,6.0,1.625,0.0,0.0,0.0,3.9875,0.0,0.0,0.0,97.0,1.0,116
676254,Ryan Walker,SF,0.2239,0.2727,14.1,63.0,53.6,27,99.0,0.2727,4.0,0.963,0.1852,0.1111,0.0741,0.5481,0.4198,2.0,0.0,173.0,0.0,116
672335,Cionel Pérez,NYM,0.2238,0.3,13.9,62.0,53.4,30,100.0,0.3,4.0,1.1333,0.1,0.0333,0.1333,1.6733,0.0,5.0,0.0,173.0,0.0,116
669165,Kyle Hurt,LAD,0.2232,0.32,13.8,62.0,53.1,32,100.0,0.32,3.0,0.9688,0.125,0.0312,0.1875,2.1969,0.0,0.0,0.0,173.0,0.0,116
681916,Dylan Smith,SF,0.2219,0.1515,14.0,63.0,52.8,15,99.0,0.1515,5.0,0.8889,0.2,0.0667,0.1333,1.5333,0.0,0.0,0.0,173.0,0.0,116
660761,José Suarez,ATH,0.2212,0.303,13.9,63.0,52.5,30,99.0,0.303,5.0,1.5,0.0667,0.0333,0.0333,1.8167,0.0,2.0,0.0,173.0,0.0,116
686560,Gavin Collyer,TEX,0.221,0.2323,13.9,63.0,52.2,23,99.0,0.2323,5.0,0.971,0.2174,0.0,0.0435,1.4217,0.0,0.0,0.0,173.0,0.0,116
671936,Adam Macko,TOR,0.219,0.1818,13.8,63.0,51.9,18,99.0,0.1818,5.0,0.963,0.0,0.0,0.1667,1.2889,0.0,0.0,0.0,173.0,0.0,116
689296,Anthony Nunez,BAL,0.2184,0.35,13.5,62.0,51.6,35,100.0,0.35,3.0,1.0952,0.1429,0.0857,0.1714,1.8429,0.0,0.0,0.0,173.0,0.0,116
543056,Danny Coulombe,BOS,0.2163,0.2959,13.8,64.0,51.3,29,98.0,0.2959,3.0,0.7471,0.1034,0.0,0.2414,1.1552,0.3395,9.0,0.0,57.0,1.0,116
689546,Nick Davila,SEA,0.2134,0.18,13.2,62.0,51.0,18,100.0,0.18,5.0,1.0926,0.0556,0.0556,0.0556,1.55,0.0,0.0,0.0,173.0,0.0,116
694335,Matt Svanson,STL,0.2125,0.3673,13.6,64.0,50.7,36,98.0,0.3673,4.0,1.1019,0.1667,0.0,0.0556,1.1083,0.2407,1.0,0.0,173.0,0.0,116
656638,Alex Lange,KC,0.2108,0.38,13.1,62.0,50.4,38,100.0,0.38,3.0,0.9912,0.2632,0.2105,0.0,1.1395,0.0,5.0,0.0,173.0,0.0,116
687239,Ben Peoples,TEX,0.2094,0.0505,13.2,63.0,50.1,5,99.0,0.0505,5.0,1.0667,0.0,0.0,0.0,2.92,0.0,0.0,0.0,173.0,0.0,116
657649,Jared Koenig,MIL,0.2076,0.0909,13.1,63.0,49.9,9,99.0,0.0909,5.0,0.7778,0.0,0.0,0.1111,-0.5444,0.4444,1.0,0.0,24.0,1.0,116
669684,Chris Murphy,CWS,0.2074,0.2041,13.3,64.0,49.6,20,98.0,0.2041,5.0,1.0,0.15,0.05,0.0,1.6,0.142,3.0,0.0,75.0,1.0,116
664141,JT Brubaker,SF,0.207,0.303,13.0,63.0,49.3,30,99.0,0.303,3.0,1.5444,0.1,0.0333,0.0667,3.3633,0.0,0.0,0.0,173.0,0.0,116
679358,Eric Orze,MIN,0.2042,0.36,12.7,62.0,49.0,36,100.0,0.36,3.0,1.1296,0.0278,0.0278,0.2222,1.3667,0.2037,1.0,0.0,173.0,0.0,116
642232,Ryan Yarbrough,NYY,0.2032,0.2424,12.8,63.0,48.7,24,99.0,0.2424,4.0,1.5,0.2083,0.0833,0.0,2.45,0.0,2.0,0.0,173.0,0.0,116
676742,Cam Sanders,BAL,0.2013,0.11,12.5,62.0,48.4,11,100.0,0.11,5.0,1.0,0.2727,0.0909,0.0,1.5727,0.0,0.0,0.0,173.0,0.0,116
681676,Ryan Fernandez,STL,0.2007,0.1122,12.8,64.0,48.1,11,98.0,0.1122,4.0,1.1818,0.0,0.0,0.0909,2.4455,0.1975,2.0,0.0,20.0,1.0,116
621016,Jose Cuas,KC,0.1954,0.05,12.1,62.0,47.8,5,100.0,0.05,5.0,1.2667,0.2,0.0,0.0,2.98,0.0,4.0,0.0,173.0,0.0,116
701519,Travis Adams,MIN,0.1949,0.19,12.1,62.0,47.5,19,100.0,0.19,4.0,1.4211,0.1579,0.1579,0.1053,1.9526,0.0,0.0,0.0,173.0,0.0,116
621097,Jacob Waguespack,DET,0.1946,0.101,12.3,63.0,47.2,10,99.0,0.101,4.0,1.3,0.1,0.0,0.0,3.39,0.0,0.0,0.0,173.0,0.0,116
667463,John King,MIA,0.1929,0.39,12.0,62.0,46.9,39,100.0,0.39,3.0,0.9744,0.1026,0.0256,0.1026,2.6256,0.3148,5.0,1.0,0.0,1.0,116
663878,Nate Pearson,HOU,0.1894,0.1584,11.6,61.0,46.6,16,101.0,0.1584,4.0,1.1875,0.0625,0.0625,0.0,1.7312,0.0,3.0,0.0,173.0,0.0,116
679775,Kyle Backhus,PHI,0.1885,0.16,11.7,62.0,46.4,16,100.0,0.16,4.0,0.8958,0.0625,0.0625,0.0625,0.5812,0.1975,1.0,0.0,28.0,1.0,116
686753,Drey Jameson,AZ,0.1885,0.1111,11.9,63.0,46.1,11,99.0,0.1111,5.0,1.5455,0.3636,0.0,0.0,2.6455,0.0,0.0,0.0,173.0,0.0,116
686751,Seth Johnson,PHI,0.1877,0.13,11.6,62.0,45.8,13,100.0,0.13,5.0,1.1282,0.0,0.0,0.0,1.1846,0.0,0.0,0.0,173.0,0.0,116
668970,Gavin Hollowell,CHC,0.1871,0.0909,11.8,63.0,45.5,9,99.0,0.0909,4.0,1.1111,0.0,0.0,0.1111,2.5556,0.0,3.0,0.0,86.0,1.0,116
686930,Mason Barnett,ATH,0.1855,0.1313,11.7,63.0,45.2,13,99.0,0.1313,4.0,1.6154,0.2308,0.1538,0.0,2.9462,0.0,0.0,0.0,173.0,0.0,116
815083,Mitch Farris,LAA,0.18,0.19,11.2,62.0,44.9,19,100.0,0.19,4.0,2.0526,0.2105,0.0526,0.0526,3.3526,0.0,0.0,0.0,173.0,0.0,116
677961,Cole Wilcox,SEA,0.1779,0.15,11.0,62.0,44.6,15,100.0,0.15,4.0,1.2,0.1333,0.0,0.0,1.8267,0.0,0.0,0.0,173.0,0.0,116
605130,Scott Barlow,ATH,0.1738,0.3636,10.9,63.0,44.3,36,99.0,0.3636,0.0,0.9167,0.0556,0.0556,0.25,1.025,0.463,7.0,0.0,173.0,0.0,116
703725,Luis Gastelum,STL,0.1708,0.051,10.9,64.0,44.0,5,98.0,0.051,5.0,1.0,0.2,0.0,0.0,0.9,0.0,0.0,0.0,173.0,0.0,116
675916,James Karinchak,ATL,0.1703,0.0918,10.9,64.0,43.7,9,98.0,0.0918,3.0,1.0,0.0,0.0,0.1111,2.4111,0.0,6.0,0.0,173.0,0.0,116
669270,Joel Kuhnel,MIL,0.1678,0.3535,10.6,63.0,43.4,35,99.0,0.3535,1.0,1.0,0.2857,0.1714,0.1429,1.2143,0.0,4.0,0.0,173.0,0.0,116
805326,Tyler Schweitzer,CWS,0.1644,0.0714,10.5,64.0,43.1,7,98.0,0.0714,3.0,1.8571,0.5714,0.2857,0.1429,3.4143,0.0,0.0,0.0,173.0,0.0,116
699823,Tyler Davis,CWS,0.1611,0.2449,10.3,64.0,42.9,24,98.0,0.2449,2.0,1.0833,0.0833,0.0417,0.0,1.7417,0.0,0.0,0.0,173.0,0.0,116
689225,Beau Brieske,DET,0.1596,0.0808,10.1,63.0,42.6,8,99.0,0.0808,4.0,1.1667,0.375,0.0,0.0,2.225,0.1358,3.0,0.0,173.0,0.0,116
663158,Robert Suarez,ATL,0.1595,0.3163,10.2,64.0,42.3,31,98.0,0.3163,0.0,1.0215,0.1935,0.129,0.3226,3.1452,0.4321,4.0,1.0,0.0,1.0,116
664208,Phil Maton,CHC,0.1561,0.3131,9.8,63.0,42.0,31,99.0,0.3131,1.0,0.8817,0.0323,0.0,0.0968,0.8452,0.3889,9.0,0.0,9.0,2.0,116
680702,Joey Gerber,NYM,0.1554,0.07,9.6,62.0,41.7,7,100.0,0.07,3.0,1.1905,0.1429,0.0,0.0,2.5,0.0,0.0,0.0,71.0,1.0,116
596001,Jakob Junis,TEX,0.1546,0.3131,9.7,63.0,41.4,31,99.0,0.3131,1.0,1.0645,0.1935,0.1613,0.3871,2.5774,0.3519,3.0,1.0,0.0,1.0,116
642048,Tayler Saucedo,LAA,0.1508,0.06,9.4,62.0,41.1,6,100.0,0.06,2.0,0.5,0.0,0.0,0.1667,0.9833,0.0,5.0,0.0,173.0,0.0,116
592094,Jason Adam,SD,0.1506,0.3636,9.5,63.0,40.8,36,99.0,0.3636,0.0,0.8889,0.0556,0.0278,0.4722,1.9889,0.4012,8.0,1.0,0.0,1.0,116
663767,Chase Shugart,PHI,0.1485,0.27,9.2,62.0,40.5,27,100.0,0.27,1.0,1.1235,0.1111,0.0,0.0,2.4111,0.216,1.0,0.0,173.0,0.0,116
669724,Brenan Hanifee,DET,0.1471,0.1414,9.3,63.0,40.2,14,99.0,0.1414,2.0,0.9048,0.2143,0.0,0.0714,1.2,0.3333,2.0,0.0,173.0,0.0,116
687941,Alec Gamboa,BOS,0.1459,0.051,9.3,64.0,39.9,5,98.0,0.051,3.0,1.5333,0.6,0.2,0.0,2.66,0.0,0.0,0.0,173.0,0.0,116
681402,Gus Varland,WSH,0.1434,0.32,8.9,62.0,39.7,32,100.0,0.32,0.0,0.9688,0.2188,0.1875,0.1875,0.8219,0.0,2.0,0.0,173.0,0.0,116
688642,Zach Agnos,COL,0.1427,0.2376,8.7,61.0,39.4,24,101.0,0.2376,4.0,2.1111,0.1667,0.0833,0.0,1.5083,0.1852,1.0,0.0,173.0,0.0,116
680744,Ty Madden,DET,0.1399,0.0606,8.8,63.0,39.1,6,99.0,0.0606,0.0,2.6667,0.0,0.0,0.1667,8.1333,0.0,0.0,0.0,49.0,1.0,116
668933,Graham Ashcraft,CIN,0.1384,0.2653,8.9,64.0,38.8,26,98.0,0.2653,0.0,1.0256,0.1538,0.0769,0.3846,2.7692,0.3827,1.0,1.0,0.0,1.0,116
669622,Anthony Bender,MIA,0.1381,0.35,8.6,62.0,38.5,35,100.0,0.35,0.0,0.981,0.0857,0.0571,0.2571,2.6657,0.3148,5.0,1.0,0.0,1.0,116
682982,Daniel Espino,CLE,0.1359,0.05,8.4,62.0,38.2,5,100.0,0.05,2.0,1.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,173.0,0.0,116
663574,Tony Santillan,CIN,0.1345,0.3469,8.6,64.0,37.9,34,98.0,0.3469,0.0,0.8922,0.1765,0.1471,0.3235,1.2088,0.4938,5.0,1.0,0.0,1.0,116
695534,Chase Petty,CIN,0.1344,0.0918,8.6,64.0,37.6,9,98.0,0.0918,2.0,1.5556,0.4444,0.1111,0.0,3.3556,0.0,0.0,0.0,88.0,1.0,116
695001,Alimber Santa,HOU,0.1335,0.099,8.1,61.0,37.3,10,101.0,0.099,2.0,1.5,0.2,0.0,0.0,3.05,0.0,0.0,0.0,173.0,0.0,116
641745,Brad Keller,PHI,0.1332,0.32,8.3,62.0,37.0,32,100.0,0.32,1.0,0.9583,0.0938,0.0938,0.375,1.7875,0.4198,1.0,1.0,0.0,2.0,116
688297,Chris Roycroft,TB,0.1323,0.1224,8.5,64.0,36.7,12,98.0,0.1224,5.0,1.2778,0.0,0.0,0.0,-0.7,0.1235,2.0,0.0,173.0,0.0,116
669212,Eli Morgan,KC,0.1308,0.16,8.1,62.0,36.4,16,100.0,0.16,2.0,1.1875,0.1875,0.0625,0.0,1.2312,0.0,4.0,0.0,173.0,0.0,116
689520,Cody Laweryson,MIN,0.1308,0.15,8.1,62.0,36.2,15,100.0,0.15,1.0,1.1111,0.2667,0.0,0.0667,1.8667,0.0,0.0,0.0,52.0,1.0,116
680723,Drew Rom,MIL,0.1304,0.0505,8.2,63.0,35.9,5,99.0,0.0505,1.0,1.1333,0.2,0.0,0.0,3.54,0.0,0.0,0.0,173.0,0.0,116
607455,Anthony Banda,MIN,0.1264,0.39,7.8,62.0,35.6,39,100.0,0.39,0.0,0.8718,0.0513,0.0513,0.2564,1.0308,0.4383,5.0,1.0,0.0,1.0,116
544150,Albert Suárez,BAL,0.1261,0.16,7.8,62.0,35.3,16,100.0,0.16,2.0,2.4583,0.0625,0.0625,0.0,4.175,0.0,0.0,0.0,173.0,0.0,116
676661,Max Lazar,PHI,0.1257,0.06,7.8,62.0,35.0,6,100.0,0.06,3.0,1.3333,0.1667,0.0,0.0,1.7333,0.2222,1.0,0.0,173.0,0.0,116
701719,Tyler Samaniego,BOS,0.1233,0.1939,7.9,64.0,34.7,19,98.0,0.1939,0.0,0.9825,0.1053,0.0,0.0526,2.2421,0.0,0.0,0.0,173.0,0.0,116
683000,Riley Cornelio,WSH,0.1229,0.07,7.6,62.0,34.4,7,100.0,0.07,4.0,2.0476,0.0,0.0,0.0,1.9,0.0,0.0,0.0,173.0,0.0,116
571948,Hoby Milner,CHC,0.1201,0.3838,7.6,63.0,34.1,38,99.0,0.3838,0.0,0.9386,0.1053,0.0263,0.1316,1.4395,0.4506,9.0,1.0,0.0,1.0,116
641401,Connor Brogdon,CLE,0.1201,0.15,7.4,62.0,33.8,15,100.0,0.15,0.0,1.0222,0.0667,0.0667,0.2667,1.84,0.2654,5.0,0.0,173.0,0.0,116
669093,Jeremiah Estrada,SD,0.1185,0.2121,7.5,63.0,33.5,21,99.0,0.2121,0.0,0.9841,0.0952,0.0476,0.2857,2.581,0.4753,2.0,1.0,0.0,2.0,116
694918,Blade Tidwell,SF,0.1185,0.0808,7.5,63.0,33.2,8,99.0,0.0808,0.0,1.5,0.375,0.25,0.125,3.45,0.0,0.0,0.0,173.0,0.0,116
646241,Enmanuel De Jesus,DET,0.118,0.2222,7.4,63.0,32.9,22,99.0,0.2222,0.0,1.4394,0.1818,0.0455,0.0,2.8864,0.0,0.0,0.0,173.0,0.0,116
687531,William Kempner,MIA,0.1166,0.09,7.2,62.0,32.7,9,100.0,0.09,3.0,1.3704,0.1111,0.0,0.0,3.6333,0.0,0.0,1.0,0.0,1.0,116
810938,Ben Williamson,TB,0.1156,0.051,7.4,64.0,32.4,5,98.0,0.051,2.0,1.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,52.0,1.0,116
621383,Tanner Banks,PHI,0.1142,0.27,7.1,62.0,32.1,27,100.0,0.27,2.0,1.037,0.0741,0.0,0.0741,0.6815,0.4259,4.0,1.0,0.0,1.0,116
687606,Paxton Schultz,WSH,0.1138,0.24,7.1,62.0,31.8,24,100.0,0.24,0.0,1.1944,0.125,0.0417,0.0417,1.7333,0.0,0.0,0.0,173.0,0.0,116
696070,Kendry Rojas,MIN,0.113,0.06,7.0,62.0,31.5,6,100.0,0.06,2.0,2.1667,0.1667,0.0,0.1667,3.9833,0.0,0.0,0.0,29.0,2.0,116
685801,Hunter Bigge,TB,0.1116,0.1837,7.1,64.0,31.2,18,98.0,0.1837,0.0,1.037,0.0556,0.0,0.2778,1.0333,0.0,0.0,0.0,33.0,1.0,116
683175,Connor Phillips,CIN,0.1111,0.2551,7.1,64.0,30.9,25,98.0,0.2551,0.0,1.0933,0.12,0.04,0.2,0.888,0.1296,1.0,0.0,8.0,1.0,116
640454,Matt Krook,WSH,0.1098,0.08,6.8,62.0,30.6,8,100.0,0.08,3.0,0.75,0.0,0.0,0.0,-1.025,0.0,0.0,0.0,173.0,0.0,116
681810,Austin Warren,NYM,0.1094,0.24,6.8,62.0,30.3,24,100.0,0.24,2.0,1.3611,0.125,0.0,0.0417,2.6583,0.0,0.0,1.0,0.0,1.0,116
656222,Jalen Beeks,TEX,0.109,0.2929,6.9,63.0,30.0,29,99.0,0.2929,0.0,0.8966,0.0345,0.0,0.2069,1.4414,0.3765,7.0,1.0,0.0,1.0,116
677053,Andrew Nardi,MIA,0.1086,0.25,6.7,62.0,29.7,25,100.0,0.25,0.0,0.9067,0.08,0.04,0.36,1.552,0.0,3.0,1.0,0.0,1.0,116
663485,Cole Sands,MIN,0.1086,0.12,6.7,62.0,29.4,12,100.0,0.12,0.0,0.9722,0.3333,0.25,0.25,1.625,0.4259,2.0,1.0,0.0,1.0,116
623437,Justin Topa,MIN,0.1079,0.23,6.7,62.0,29.2,23,100.0,0.23,0.0,0.8261,0.2174,0.087,0.087,0.1609,0.3333,3.0,0.0,173.0,0.0,116
607481,Aaron Bummer,ATL,0.1078,0.1939,6.9,64.0,28.9,19,98.0,0.1939,0.0,0.807,0.0526,0.0526,0.3158,-0.0737,0.2593,9.0,0.0,173.0,0.0,116
701121,Logan VanWey,HOU,0.1076,0.0495,6.6,61.0,28.6,5,101.0,0.0495,0.0,1.2,0.6,0.2,0.0,3.16,0.0,0.0,0.0,173.0,0.0,116
702021,Will Dion,CLE,0.1041,0.08,6.5,62.0,28.3,8,100.0,0.08,2.0,1.75,0.0,0.0,0.0,2.275,0.0,0.0,0.0,173.0,0.0,116
695380,Alex Hoppe,SEA,0.1033,0.21,6.4,62.0,28.0,21,100.0,0.21,0.0,1.1429,0.0952,0.0,0.0476,1.4857,0.0,0.0,0.0,173.0,0.0,116
681895,Evan Sisk,PIT,0.1018,0.32,6.3,62.0,27.7,32,100.0,0.32,0.0,1.0625,0.0625,0.0,0.1562,2.4438,0.0,0.0,1.0,0.0,1.0,116
647315,Zach Pop,PHI,0.1013,0.06,6.3,62.0,27.4,6,100.0,0.06,0.0,0.8889,0.1667,0.0,0.0,1.7667,0.0,5.0,0.0,51.0,1.0,116
694037,Daniel Palencia,CHC,0.1003,0.1919,6.3,63.0,27.1,19,99.0,0.1919,0.0,0.8421,0.3158,0.1053,0.0,2.0947,0.3333,3.0,1.0,0.0,1.0,116
606303,Joel Payamps,ATL,0.0982,0.1224,6.3,64.0,26.8,12,98.0,0.1224,0.0,0.6389,0.1667,0.0,0.0833,0.775,0.1852,5.0,0.0,173.0,0.0,116
595014,Blake Treinen,LAD,0.0979,0.29,6.1,62.0,26.5,29,100.0,0.29,0.0,0.7816,0.0345,0.0345,0.2414,1.4414,0.1975,9.0,1.0,0.0,1.0,116
695418,Brad Lord,WSH,0.0964,0.26,6.0,62.0,26.2,26,100.0,0.26,1.0,2.1026,0.1154,0.0385,0.3077,3.7462,0.0,0.0,1.0,0.0,1.0,116
664854,Ryan Helsley,BAL,0.0946,0.17,5.9,62.0,25.9,17,100.0,0.17,0.0,0.902,0.7647,0.5294,0.0,1.9176,0.358,7.0,1.0,0.0,2.0,116
676395,Robert Garcia,TEX,0.094,0.0909,5.9,63.0,25.7,9,99.0,0.0909,0.0,0.8889,0.1111,0.0,0.2222,1.6,0.4383,3.0,1.0,0.0,1.0,116
608371,Lucas Sims,CWS,0.0929,0.0918,5.9,64.0,25.4,9,98.0,0.0918,0.0,1.0741,0.1111,0.0,0.1111,1.2111,0.0,7.0,0.0,24.0,1.0,116
669620,Brady Basso,ATH,0.0928,0.0606,5.8,63.0,25.1,6,99.0,0.0606,2.0,1.2222,0.0,0.0,0.1667,0.0333,0.0,0.0,0.0,173.0,0.0,116
688883,Peyton Pallette,CLE,0.0922,0.16,5.7,62.0,24.8,16,100.0,0.16,0.0,1.2917,0.125,0.0,0.0625,1.7625,0.0,0.0,0.0,173.0,0.0,116
691769,Philip Abner,AZ,0.0921,0.0505,5.8,63.0,24.5,5,99.0,0.0505,2.0,1.8667,0.2,0.0,0.0,2.36,0.0,0.0,0.0,173.0,0.0,116
677020,Josh Walker,BAL,0.0916,0.05,5.7,62.0,24.2,5,100.0,0.05,1.0,1.0667,0.0,0.0,0.0,1.32,0.0,0.0,0.0,173.0,0.0,116
669060,Bryse Wilson,MIL,0.0914,0.0505,5.8,63.0,23.9,5,99.0,0.0505,3.0,2.7333,0.0,0.0,0.0,4.02,0.1235,3.0,0.0,173.0,0.0,116
455119,Chris Martin,TEX,0.0905,0.1616,5.7,63.0,23.6,16,99.0,0.1616,4.0,0.8542,0.0625,0.0625,0.0625,-0.3688,0.3025,8.0,1.0,0.0,3.0,116
684049,Brandan Bidois,PIT,0.0905,0.15,5.6,62.0,23.3,15,100.0,0.15,1.0,1.0444,0.0667,0.0,0.0,0.2467,0.0,0.0,0.0,173.0,0.0,116
677955,Jaden Hill,COL,0.0894,0.3168,5.5,61.0,23.0,32,101.0,0.3168,0.0,0.8229,0.0938,0.0625,0.3125,0.8094,0.1728,1.0,1.0,0.0,1.0,116
621242,Edwin Díaz,LAD,0.0886,0.07,5.5,62.0,22.7,7,100.0,0.07,0.0,0.8571,0.7143,0.7143,0.0,0.5429,0.3827,9.0,1.0,0.0,1.0,116
666374,Matt Brash,SEA,0.0879,0.2,5.4,62.0,22.4,20,100.0,0.2,0.0,0.8167,0.0,0.0,0.2,2.345,0.3272,4.0,1.0,0.0,2.0,116
683232,Nick Mears,KC,0.0878,0.21,5.4,62.0,22.2,21,100.0,0.21,0.0,0.9048,0.0,0.0,0.1429,1.2238,0.3889,5.0,1.0,0.0,1.0,116
676684,Will Vest,DET,0.0864,0.2727,5.4,63.0,21.9,27,99.0,0.2727,0.0,0.963,0.1852,0.0741,0.1481,0.7704,0.3951,5.0,1.0,0.0,1.0,116
681867,Cooper Criswell,SEA,0.0863,0.26,5.3,62.0,21.6,26,100.0,0.26,0.0,1.1538,0.1923,0.0385,0.1154,2.2308,0.0,0.0,1.0,0.0,1.0,116
621366,Ryan Borucki,SF,0.0835,0.2121,5.3,63.0,21.3,21,99.0,0.2121,0.0,1.127,0.0,0.0,0.0476,0.6714,0.2407,6.0,0.0,173.0,0.0,116
690155,Matt Pushard,STL,0.0815,0.0612,5.2,64.0,21.0,6,98.0,0.0612,0.0,1.1667,0.0,0.0,0.0,1.6833,0.0,0.0,0.0,65.0,1.0,116
664129,Geoff Hartlieb,ATH,0.081,0.0505,5.1,63.0,20.7,5,99.0,0.0505,2.0,2.1333,0.0,0.0,0.0,2.64,0.0,7.0,0.0,173.0,0.0,116
573009,Joe Mantiply,TOR,0.081,0.1717,5.1,63.0,20.4,17,99.0,0.1717,0.0,1.0196,0.0,0.0,0.0588,2.1294,0.0,5.0,1.0,0.0,1.0,116
592454,Tommy Kahnle,BOS,0.08,0.0816,5.1,64.0,20.1,8,98.0,0.0816,1.0,1.0417,0.25,0.0,0.0,-0.1875,0.4074,9.0,0.0,173.0,0.0,116
657424,Matt Gage,SF,0.0796,0.3434,5.0,63.0,19.8,34,99.0,0.3434,1.0,0.7941,0.0882,0.0294,0.1176,0.4441,0.2037,1.0,1.0,0.0,2.0,116
669438,Mason Englert,TB,0.079,0.1183,5.4,69.0,19.5,11,93.0,0.1183,0.0,1.9091,0.1818,0.0909,0.0,3.5727,0.179,3.0,0.0,64.0,1.0,107
676428,Brant Hurter,DET,0.0778,0.202,4.9,63.0,19.2,20,99.0,0.202,0.0,1.2,0.05,0.0,0.1,2.41,0.2654,1.0,1.0,0.0,1.0,116
673929,Jordan Leasure,CWS,0.0769,0.1735,4.9,64.0,19.0,17,98.0,0.1735,0.0,1.0196,0.0,0.0,0.1176,1.3059,0.4198,2.0,1.0,0.0,1.0,116
687849,Zak Kent,WSH,0.0766,0.1,4.7,62.0,18.7,10,100.0,0.1,2.0,1.4,0.4,0.0,0.0,0.02,0.0,0.0,0.0,173.0,0.0,116
472610,Luis García,MIN,0.076,0.15,4.7,62.0,18.4,15,100.0,0.15,0.0,1.0,0.3333,0.1333,0.0667,-0.5667,0.358,9.0,0.0,173.0,0.0,116
676051,Codi Heuer,CLE,0.0755,0.08,4.7,62.0,18.1,8,100.0,0.08,1.0,1.1667,0.125,0.0,0.125,0.35,0.0,6.0,0.0,173.0,0.0,116
