mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
806188,Cade Gibson,MIA,0.2663,0.2295,10.7,40.0,62.3,28,122.0,0.2295,7.0,1.1429,0.1071,0.0,0.0714,1.3429,0.2716,1.0,0.0,173.0,0.0,141
623149,Paul Sewald,AZ,0.2656,0.3689,10.6,40.0,62.0,45,122.0,0.3689,4.0,0.8667,0.6444,0.5333,0.0,1.7044,0.1358,9.0,0.0,173.0,0.0,141
621097,Jacob Waguespack,DET,0.264,0.1488,10.8,41.0,61.7,18,121.0,0.1488,6.0,1.3148,0.0556,0.0,0.1111,3.3944,0.0,0.0,0.0,173.0,0.0,141
656638,Alex Lange,KC,0.2624,0.3689,10.5,40.0,61.5,45,122.0,0.3689,5.0,1.0,0.2889,0.2222,0.0,1.1889,0.0,5.0,0.0,173.0,0.0,141
684974,Craig Yoho,CLE,0.2623,0.1639,10.5,40.0,61.2,20,122.0,0.1639,7.0,1.2167,0.1,0.0,0.0,2.215,0.0,0.0,0.0,173.0,0.0,141
623454,Drew Anderson,DET,0.2608,0.3333,13.3,51.0,60.9,37,111.0,0.3333,5.0,1.4685,0.1892,0.0541,0.1622,2.8459,0.0,0.0,0.0,173.0,0.0,128
683409,Angel Chivilli,NYY,0.2602,0.124,10.7,41.0,60.7,15,121.0,0.124,6.0,1.1111,0.0667,0.0,0.2667,1.9333,0.2654,2.0,0.0,64.0,1.0,141
663767,Chase Shugart,PHI,0.2593,0.2764,10.1,39.0,60.4,34,123.0,0.2764,6.0,1.1569,0.1176,0.0,0.0,2.1118,0.216,1.0,0.0,173.0,0.0,141
605447,Jordan Romano,COL,0.2573,0.1901,10.6,41.0,60.1,23,121.0,0.1901,5.0,0.8551,0.7391,0.4783,0.0435,1.4739,0.3025,5.0,0.0,173.0,0.0,141
676760,Ron Marinaccio,CIN,0.256,0.325,10.8,42.0,59.8,39,120.0,0.325,6.0,1.4017,0.0256,0.0,0.0256,1.8821,0.0,4.0,0.0,173.0,0.0,141
695380,Alex Hoppe,BAL,0.2552,0.2231,10.5,41.0,59.6,27,121.0,0.2231,6.0,1.1358,0.0741,0.0,0.0741,1.8963,0.0,0.0,0.0,173.0,0.0,141
664141,JT Brubaker,SF,0.2548,0.2975,10.4,41.0,59.3,36,121.0,0.2975,5.0,1.5185,0.1111,0.0556,0.0556,3.0667,0.0,0.0,0.0,173.0,0.0,141
669084,DL Hall,MIL,0.2538,0.2295,10.2,40.0,59.0,28,122.0,0.2295,5.0,1.2024,0.1071,0.0,0.1071,2.7179,0.1235,1.0,0.0,14.0,1.0,141
680744,Ty Madden,DET,0.2516,0.0909,10.3,41.0,58.7,11,121.0,0.0909,5.0,2.303,0.1818,0.0,0.0909,7.1455,0.0,0.0,0.0,74.0,1.0,141
677020,Josh Walker,BAL,0.2504,0.0992,10.3,41.0,58.5,12,121.0,0.0992,7.0,1.1111,0.0,0.0,0.0833,1.6667,0.0,0.0,0.0,173.0,0.0,141
669165,Kyle Hurt,LAD,0.2503,0.2951,10.0,40.0,58.2,36,122.0,0.2951,4.0,1.0,0.1111,0.0278,0.1944,2.3,0.0,0.0,0.0,173.0,0.0,141
592866,Trevor Williams,WSH,0.2498,0.0488,9.7,39.0,57.9,6,123.0,0.0488,6.0,1.8889,0.0,0.0,0.1667,4.9,0.0,0.0,0.0,173.0,0.0,141
680916,Franco Aleman,CLE,0.2477,0.1393,9.9,40.0,57.7,17,122.0,0.1393,6.0,1.0196,0.0588,0.0,0.1765,1.7176,0.0,0.0,0.0,173.0,0.0,141
681895,Evan Sisk,PIT,0.2463,0.2927,9.6,39.0,57.4,36,123.0,0.2927,4.0,1.0648,0.0556,0.0,0.1389,1.9583,0.0,0.0,0.0,9.0,1.0,141
681982,Grant Anderson,MIL,0.2462,0.3607,9.8,40.0,57.1,44,122.0,0.3607,3.0,1.0682,0.0909,0.0227,0.1591,2.1614,0.4074,3.0,0.0,173.0,0.0,141
664849,Danny Young,ATL,0.2455,0.124,10.1,41.0,56.8,15,121.0,0.124,6.0,0.7556,0.0,0.0,0.2667,0.56,0.0,2.0,0.0,173.0,0.0,141
663893,Brendon Little,TOR,0.2451,0.122,9.6,39.0,56.6,15,123.0,0.122,7.0,0.7778,0.0667,0.0,0.2,-1.3,0.4877,2.0,0.0,173.0,0.0,141
689296,Anthony Nunez,BAL,0.2443,0.3306,10.0,41.0,56.3,40,121.0,0.3306,4.0,1.1,0.125,0.075,0.15,1.88,0.0,0.0,0.0,173.0,0.0,141
642048,Tayler Saucedo,LAA,0.243,0.0902,9.7,40.0,56.0,11,122.0,0.0902,5.0,0.6667,0.0,0.0,0.2727,1.6545,0.0,5.0,0.0,173.0,0.0,141
703725,Luis Gastelum,STL,0.2401,0.1157,9.8,41.0,55.7,14,121.0,0.1157,7.0,1.119,0.1429,0.0,0.0714,1.1214,0.0,0.0,0.0,173.0,0.0,141
684665,Luke Murphy,LAA,0.2394,0.041,9.6,40.0,55.5,5,122.0,0.041,5.0,1.0,0.0,0.0,0.6,1.9,0.0,0.0,0.0,173.0,0.0,141
676680,Tom Cosgrove,WSH,0.2381,0.0976,9.3,39.0,55.2,12,123.0,0.0976,7.0,0.9167,0.1667,0.0,0.0,1.275,0.0,3.0,0.0,78.0,1.0,141
646241,Enmanuel De Jesus,DET,0.236,0.2231,9.7,41.0,54.9,27,121.0,0.2231,5.0,1.4321,0.2222,0.037,0.0,2.9481,0.0,0.0,0.0,173.0,0.0,141
642207,Devin Williams,NYM,0.2339,0.3443,9.4,40.0,54.6,42,122.0,0.3443,5.0,0.8968,0.5952,0.4048,0.0,1.4119,0.4136,6.0,1.0,0.0,1.0,141
621381,Matt Strahm,KC,0.2251,0.3361,9.0,40.0,54.4,41,122.0,0.3361,3.0,0.8618,0.0244,0.0,0.1951,0.722,0.4074,9.0,0.0,75.0,1.0,141
621053,Tyler Ferguson,CHC,0.2247,0.1393,9.0,40.0,54.1,17,122.0,0.1393,4.0,1.0,0.1176,0.0,0.1765,2.0647,0.3457,2.0,0.0,173.0,0.0,141
660761,José Suarez,ATH,0.2244,0.3306,9.2,41.0,53.8,40,121.0,0.3306,7.0,1.3083,0.05,0.025,0.075,1.3175,0.0,2.0,1.0,0.0,1.0,141
669620,Brady Basso,ATH,0.2236,0.1074,9.2,41.0,53.6,13,121.0,0.1074,6.0,1.2821,0.0,0.0,0.0769,1.7692,0.0,0.0,0.0,173.0,0.0,141
815083,Mitch Farris,LAA,0.2224,0.2131,8.9,40.0,53.3,26,122.0,0.2131,5.0,1.7692,0.1923,0.0769,0.0769,2.8,0.0,0.0,0.0,173.0,0.0,141
669724,Brenan Hanifee,DET,0.2219,0.1736,9.1,41.0,53.0,21,121.0,0.1736,5.0,0.873,0.1905,0.0,0.0952,0.7381,0.3333,2.0,0.0,173.0,0.0,141
696522,Hayden Juenger,ATH,0.2213,0.0909,9.1,41.0,52.7,11,121.0,0.0909,8.0,1.0909,0.0,0.0,0.0,-0.5818,0.0,0.0,0.0,173.0,0.0,141
544150,Albert Suárez,BAL,0.2209,0.1818,9.1,41.0,52.5,22,121.0,0.1818,6.0,2.2121,0.1364,0.0455,0.0,3.3909,0.0,0.0,0.0,173.0,0.0,141
686751,Seth Johnson,ATH,0.2198,0.1653,9.0,41.0,52.2,20,121.0,0.1653,6.0,1.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,173.0,0.0,141
670245,Ryan Watson,LAA,0.2195,0.3033,8.8,40.0,51.9,37,122.0,0.3033,4.0,1.5495,0.2432,0.027,0.0541,2.573,0.0,0.0,0.0,173.0,0.0,141
518886,Craig Kimbrel,KC,0.2188,0.2787,8.8,40.0,51.6,34,122.0,0.2787,4.0,1.0,0.2059,0.0,0.0294,1.5647,0.0,9.0,0.0,62.0,1.0,141
678868,Eddy Yean,WSH,0.2136,0.0488,8.3,39.0,51.4,6,123.0,0.0488,4.0,1.2778,0.0,0.0,0.1667,3.7167,0.0,0.0,0.0,173.0,0.0,141
702021,Will Dion,WSH,0.2093,0.1138,8.2,39.0,51.1,14,123.0,0.1138,5.0,1.6429,0.0,0.0,0.0714,2.9929,0.0,0.0,0.0,173.0,0.0,141
679775,Kyle Backhus,PHI,0.2055,0.1626,8.0,39.0,50.8,20,123.0,0.1626,4.0,0.95,0.05,0.05,0.1,1.135,0.1975,1.0,0.0,53.0,1.0,141
642232,Ryan Yarbrough,NYY,0.2025,0.2314,8.3,41.0,50.5,28,121.0,0.2314,4.0,1.4881,0.2143,0.0714,0.0,2.0536,0.0,2.0,0.0,173.0,0.0,141
672442,Yovanny Cruz,WSH,0.199,0.065,7.8,39.0,50.3,8,123.0,0.065,5.0,1.0,0.0,0.0,0.125,1.175,0.0,0.0,0.0,173.0,0.0,141
695534,,CIN,0.1976,0.1182,10.3,52.0,50.0,13,110.0,0.1182,5.0,1.4872,0.3077,0.0769,0.0,2.7538,0.0,0.0,0.0,100.0,1.0,128
682274,Yaramil Hiraldo,BAL,0.1935,0.0579,7.9,41.0,49.7,7,121.0,0.0579,4.0,1.0952,0.0,0.0,0.0,1.4714,0.0,0.0,0.0,34.0,1.0,141
656234,Jake Bird,WSH,0.1918,0.3089,7.5,39.0,49.5,38,123.0,0.3089,2.0,0.8596,0.0789,0.0,0.1579,0.9684,0.2963,4.0,0.0,173.0,0.0,141
657044,Ryan Thompson,AZ,0.1904,0.377,7.6,40.0,49.2,46,122.0,0.377,4.0,0.8768,0.0217,0.0,0.087,0.8935,0.2963,6.0,1.0,0.0,1.0,141
696147,Sam Bachman,LAA,0.1901,0.3361,7.6,40.0,48.9,41,122.0,0.3361,4.0,1.0813,0.0488,0.0244,0.2683,2.1293,0.142,1.0,1.0,0.0,1.0,141
677961,Cole Wilcox,SEA,0.1884,0.1885,7.5,40.0,48.6,23,122.0,0.1885,6.0,1.1449,0.087,0.0,0.0,1.9522,0.0,0.0,1.0,0.0,1.0,141
621016,Jose Cuas,KC,0.187,0.0738,7.5,40.0,48.4,9,122.0,0.0738,4.0,1.1481,0.1111,0.0,0.0,2.5667,0.0,4.0,0.0,173.0,0.0,141
676755,Isaac Mattson,PIT,0.1853,0.2927,7.2,39.0,48.1,36,123.0,0.2927,2.0,0.9259,0.1111,0.0,0.1944,1.0833,0.2716,1.0,0.0,173.0,0.0,141
671345,Jason Foley,SF,0.1852,0.0661,7.6,41.0,47.8,8,121.0,0.0661,5.0,1.0,0.0,0.0,0.0,0.55,0.0,4.0,0.0,173.0,0.0,141
681751,Lazaro Estrada,TOR,0.1847,0.065,7.2,39.0,47.5,8,123.0,0.065,4.0,1.625,0.25,0.125,0.125,1.9875,0.0,0.0,0.0,55.0,1.0,141
656240,Scott Blewett,ATH,0.1831,0.0579,7.5,41.0,47.3,7,121.0,0.0579,6.0,1.6667,0.0,0.0,0.0,1.9286,0.1605,1.0,0.0,173.0,0.0,141
668820,Max Kranick,WSH,0.1804,0.0732,7.0,39.0,47.0,9,123.0,0.0732,6.0,1.037,0.1111,0.0,0.1111,-0.2444,0.1481,1.0,0.0,173.0,0.0,141
694795,Josh Ekness,MIA,0.1796,0.0738,7.2,40.0,46.7,9,122.0,0.0738,3.0,1.0,0.3333,0.1111,0.0,1.5222,0.0,0.0,0.0,11.0,1.0,141
656786,Parker Mushinski,COL,0.1791,0.0413,7.3,41.0,46.4,5,121.0,0.0413,5.0,0.8667,0.0,0.0,0.2,-0.14,0.0,0.0,0.0,73.0,1.0,141
689546,Nick Davila,SEA,0.1785,0.1803,7.1,40.0,46.2,22,122.0,0.1803,3.0,1.0909,0.0455,0.0455,0.0909,1.3727,0.0,0.0,0.0,173.0,0.0,141
669684,Chris Murphy,CWS,0.1751,0.2333,7.4,42.0,45.9,28,120.0,0.2333,6.0,1.0,0.1071,0.0357,0.0357,1.5143,0.142,3.0,1.0,0.0,2.0,141
642701,Dennis Santana,PIT,0.1719,0.3577,6.7,39.0,45.6,44,123.0,0.3577,0.0,0.9394,0.2045,0.0455,0.1136,1.1455,0.4321,5.0,0.0,173.0,0.0,141
605130,Scott Barlow,ATH,0.1703,0.2975,7.0,41.0,45.4,36,121.0,0.2975,0.0,0.9167,0.0556,0.0556,0.25,1.025,0.463,7.0,0.0,173.0,0.0,141
671936,Adam Macko,TOR,0.1656,0.1707,6.5,39.0,45.1,21,123.0,0.1707,2.0,0.9365,0.0,0.0,0.1905,1.3286,0.0,0.0,0.0,173.0,0.0,141
694335,Matt Svanson,STL,0.1649,0.3306,6.8,41.0,44.8,40,121.0,0.3306,2.0,1.0583,0.15,0.0,0.05,0.6675,0.2407,1.0,0.0,173.0,0.0,141
665665,Reiver Sanmartin,SF,0.1646,0.0579,6.7,41.0,44.5,7,121.0,0.0579,5.0,0.9524,0.1429,0.0,0.1429,-0.4286,0.0,4.0,0.0,173.0,0.0,141
663158,Robert Suarez,ATL,0.1635,0.2562,6.7,41.0,44.3,31,121.0,0.2562,0.0,1.0215,0.1935,0.129,0.3226,3.1452,0.4321,4.0,1.0,0.0,1.0,141
695418,Brad Lord,WSH,0.1633,0.2195,6.4,39.0,44.0,27,123.0,0.2195,1.0,2.0617,0.1481,0.037,0.2963,3.7296,0.0,0.0,0.0,9.0,1.0,141
596001,Jakob Junis,TEX,0.1627,0.2869,6.5,40.0,43.7,35,122.0,0.2869,2.0,1.0571,0.1714,0.1429,0.4,2.4886,0.3519,3.0,1.0,0.0,2.0,141
681402,Gus Varland,WSH,0.1596,0.2683,6.2,39.0,43.4,33,123.0,0.2683,1.0,0.9394,0.2121,0.1818,0.1818,0.5545,0.0,2.0,0.0,173.0,0.0,141
805326,Tyler Schweitzer,CWS,0.1581,0.0917,6.6,42.0,43.2,11,120.0,0.0917,3.0,2.0606,0.3636,0.1818,0.0909,3.3455,0.0,0.0,0.0,173.0,0.0,141
682825,Luis Mey,CIN,0.1578,0.0833,6.6,42.0,42.9,10,120.0,0.0833,3.0,1.4,0.0,0.0,0.0,3.02,0.142,1.0,0.0,173.0,0.0,141
660787,Yerry De los Santos,NYY,0.1577,0.0661,6.5,41.0,42.6,8,121.0,0.0661,3.0,1.5,0.125,0.0,0.0,3.575,0.1543,4.0,0.0,173.0,0.0,141
668941,JoJo Romero,STL,0.1568,0.3636,6.4,41.0,42.3,44,121.0,0.3636,0.0,0.9697,0.0227,0.0,0.4091,2.0409,0.4012,3.0,1.0,0.0,1.0,141
592094,Jason Adam,SD,0.1529,0.2951,6.1,40.0,42.1,36,122.0,0.2951,0.0,0.8889,0.0556,0.0278,0.4722,1.9889,0.4012,8.0,1.0,0.0,1.0,141
676742,Cam Sanders,BAL,0.1478,0.1074,6.1,41.0,41.8,13,121.0,0.1074,2.0,1.1026,0.2308,0.0769,0.0,1.9462,0.0,0.0,0.0,173.0,0.0,141
543056,Danny Coulombe,BOS,0.1469,0.2397,6.0,41.0,41.5,29,121.0,0.2397,0.0,0.7471,0.1034,0.0,0.2414,1.1552,0.3395,9.0,0.0,82.0,1.0,141
681252,Jack Anderson,MIN,0.1452,0.0569,5.7,39.0,41.3,7,123.0,0.0569,1.0,1.7143,0.1429,0.1429,0.0,4.6571,0.0,0.0,0.0,173.0,0.0,141
668933,Graham Ashcraft,CIN,0.1449,0.2167,6.1,42.0,41.0,26,120.0,0.2167,0.0,1.0256,0.1538,0.0769,0.3846,2.7692,0.3827,1.0,1.0,0.0,1.0,141
642546,Jonathan Hernández,LAD,0.1441,0.123,5.8,40.0,40.7,15,122.0,0.123,3.0,1.4444,0.1333,0.0,0.0,1.6333,0.0,6.0,0.0,173.0,0.0,141
680723,Drew Rom,ATH,0.1439,0.0496,5.9,41.0,40.4,6,121.0,0.0496,1.0,1.1111,0.1667,0.0,0.0,3.6667,0.0,0.0,0.0,173.0,0.0,141
685112,Zach McCambley,CIN,0.1433,0.0583,6.0,42.0,40.2,7,120.0,0.0583,3.0,1.0952,0.1429,0.0,0.0,1.3286,0.0,0.0,0.0,173.0,0.0,141
669270,Joel Kuhnel,MIL,0.1426,0.2869,5.7,40.0,39.9,35,122.0,0.2869,0.0,1.0,0.2857,0.1714,0.1429,1.2143,0.0,4.0,0.0,173.0,0.0,141
669622,Anthony Bender,MIA,0.1415,0.2869,5.7,40.0,39.6,35,122.0,0.2869,0.0,0.981,0.0857,0.0571,0.2571,2.6657,0.3148,5.0,1.0,0.0,1.0,141
702752,Jonathan Pintaro,NYM,0.1393,0.0574,5.6,40.0,39.3,7,122.0,0.0574,2.0,2.1905,0.0,0.0,0.1429,4.2286,0.0,0.0,0.0,33.0,1.0,141
607481,Aaron Bummer,KC,0.1388,0.1721,5.6,40.0,39.1,21,122.0,0.1721,2.0,0.7937,0.0476,0.0476,0.2857,-0.8571,0.2593,9.0,0.0,173.0,0.0,141
672335,Cionel Pérez,NYM,0.1383,0.2787,5.5,40.0,38.8,34,122.0,0.2787,2.0,1.1373,0.0882,0.0294,0.1176,2.0471,0.0,5.0,1.0,0.0,1.0,141
663574,Tony Santillan,CIN,0.138,0.2833,5.8,42.0,38.5,34,120.0,0.2833,0.0,0.8922,0.1765,0.1471,0.3235,1.2088,0.4938,5.0,1.0,0.0,1.0,141
676254,Ryan Walker,SF,0.1377,0.2231,5.6,41.0,38.3,27,121.0,0.2231,0.0,0.963,0.1852,0.1111,0.0741,0.5481,0.4198,2.0,0.0,173.0,0.0,141
679358,Eric Orze,MIN,0.1357,0.2927,5.3,39.0,38.0,36,123.0,0.2927,0.0,1.1296,0.0278,0.0278,0.2222,1.3667,0.2037,1.0,0.0,173.0,0.0,141
688642,Zach Agnos,COL,0.1355,0.2314,5.6,41.0,37.7,28,121.0,0.2314,3.0,2.1429,0.1429,0.0714,0.0,1.9286,0.1852,1.0,0.0,173.0,0.0,141
695445,Chase Lee,TOR,0.1345,0.0569,5.2,39.0,37.4,7,123.0,0.0569,4.0,1.0952,0.1429,0.1429,0.0,-0.3857,0.1975,1.0,0.0,173.0,0.0,141
681006,Josh Simpson,SEA,0.134,0.0574,5.4,40.0,37.2,7,122.0,0.0574,3.0,0.9524,0.1429,0.0,0.0,0.8571,0.1914,1.0,0.0,173.0,0.0,141
682982,Daniel Espino,CLE,0.1339,0.0492,5.4,40.0,36.9,6,122.0,0.0492,1.0,1.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,173.0,0.0,141
687941,Alec Gamboa,BOS,0.1325,0.0661,5.4,41.0,36.6,8,121.0,0.0661,2.0,1.7083,0.375,0.125,0.0,3.0125,0.0,0.0,0.0,173.0,0.0,141
592779,Brock Stewart,LAD,0.1301,0.1148,5.2,40.0,36.3,14,122.0,0.1148,2.0,1.0476,0.2143,0.0714,0.2857,3.1,0.2654,3.0,1.0,0.0,2.0,141
696062,Wilber Dotel,PIT,0.1299,0.1138,5.1,39.0,36.1,14,123.0,0.1138,3.0,1.9048,0.0714,0.0714,0.0714,3.7143,0.0,0.0,1.0,0.0,1.0,141
665645,Kervin Castro,NYY,0.1298,0.0413,5.3,41.0,35.8,5,121.0,0.0413,3.0,1.2,0.0,0.0,0.0,4.16,0.0,0.0,1.0,0.0,2.0,141
683000,Riley Cornelio,WSH,0.1297,0.0894,5.1,39.0,35.5,11,123.0,0.0894,3.0,1.7879,0.0,0.0,0.0,1.9909,0.0,0.0,0.0,173.0,0.0,141
663941,Tristan Beck,SF,0.1282,0.0909,5.3,41.0,35.2,11,121.0,0.0909,3.0,1.2727,0.0909,0.0909,0.0,0.7455,0.1914,3.0,0.0,173.0,0.0,141
607455,Anthony Banda,MIN,0.128,0.3171,5.0,39.0,35.0,39,123.0,0.3171,0.0,0.8718,0.0513,0.0513,0.2564,1.0308,0.4383,5.0,1.0,0.0,1.0,141
519141,Drew Pomeranz,CHC,0.1276,0.2541,5.1,40.0,34.7,31,122.0,0.2541,0.0,0.9355,0.129,0.0323,0.2258,0.5387,0.3519,6.0,0.0,78.0,1.0,141
668834,Easton McGee,KC,0.1266,0.0492,5.1,40.0,34.4,6,122.0,0.0492,4.0,1.1667,0.1667,0.0,0.0,-0.3167,0.0,0.0,0.0,173.0,0.0,141
701719,Tyler Samaniego,BOS,0.1256,0.157,5.2,41.0,34.2,19,121.0,0.157,0.0,0.9825,0.1053,0.0,0.0526,2.2421,0.0,0.0,0.0,173.0,0.0,141
664875,Justin Lawrence,WSH,0.1256,0.3008,4.9,39.0,33.9,37,123.0,0.3008,0.0,0.9279,0.0811,0.027,0.0541,0.3324,0.0,4.0,0.0,173.0,0.0,141
694918,Blade Tidwell,SF,0.1252,0.0661,5.1,41.0,33.6,8,121.0,0.0661,0.0,1.5,0.375,0.25,0.125,3.45,0.0,0.0,0.0,173.0,0.0,141
641401,Connor Brogdon,CLE,0.1242,0.123,5.0,40.0,33.3,15,122.0,0.123,0.0,1.0222,0.0667,0.0667,0.2667,1.84,0.2654,5.0,0.0,173.0,0.0,141
686993,Justin Sterner,ATH,0.1229,0.3802,5.0,41.0,33.1,46,121.0,0.3802,0.0,0.9058,0.0435,0.0217,0.2174,1.163,0.3642,1.0,1.0,0.0,1.0,141
675540,Xzavion Curry,NYM,0.122,0.0574,4.9,40.0,32.8,7,122.0,0.0574,3.0,2.1905,0.2857,0.0,0.0,3.0857,0.0,0.0,0.0,173.0,0.0,141
571948,Hoby Milner,CHC,0.1219,0.3115,4.9,40.0,32.5,38,122.0,0.3115,0.0,0.9386,0.1053,0.0263,0.1316,1.4395,0.4506,9.0,1.0,0.0,1.0,141
686930,,ATH,0.1208,0.1197,5.4,45.0,32.2,14,117.0,0.1197,1.0,1.7381,0.2143,0.1429,0.0,3.0214,0.0,0.0,0.0,173.0,0.0,135
699823,Tyler Davis,CWS,0.1189,0.2,5.0,42.0,32.0,24,120.0,0.2,0.0,1.0833,0.0833,0.0417,0.0,1.7417,0.0,0.0,0.0,173.0,0.0,141
696131,Mason Black,KC,0.1188,0.1066,4.8,40.0,31.7,13,122.0,0.1066,2.0,1.7436,0.0769,0.0,0.0,2.2923,0.0,0.0,0.0,173.0,0.0,141
690978,Dax Fulton,MIA,0.1169,0.0492,4.7,40.0,31.4,6,122.0,0.0492,2.0,2.3333,0.0,0.0,0.0,4.2,0.0,0.0,0.0,173.0,0.0,141
681676,Ryan Fernandez,STL,0.1168,0.0909,4.8,41.0,31.1,11,121.0,0.0909,0.0,1.1818,0.0,0.0,0.0909,2.4455,0.1975,2.0,0.0,45.0,1.0,141
677053,Andrew Nardi,MIA,0.1157,0.2049,4.6,40.0,30.9,25,122.0,0.2049,0.0,0.9067,0.08,0.04,0.36,1.552,0.0,3.0,1.0,0.0,1.0,141
641745,Brad Keller,PHI,0.1155,0.2602,4.5,39.0,30.6,32,123.0,0.2602,0.0,0.9583,0.0938,0.0938,0.375,1.7875,0.4198,1.0,1.0,0.0,2.0,141
701121,Logan VanWey,HOU,0.1155,0.041,4.6,40.0,30.3,5,122.0,0.041,0.0,1.2,0.6,0.2,0.0,3.16,0.0,0.0,0.0,173.0,0.0,141
669060,Bryse Wilson,MIL,0.1144,0.082,4.6,40.0,30.1,10,122.0,0.082,4.0,2.5333,0.1,0.0,0.0,2.86,0.1235,3.0,0.0,173.0,0.0,141
686560,Gavin Collyer,TEX,0.1143,0.1885,4.6,40.0,29.8,23,122.0,0.1885,0.0,0.971,0.2174,0.0,0.0435,1.4217,0.0,0.0,0.0,173.0,0.0,141
656222,Jalen Beeks,TEX,0.1141,0.2377,4.6,40.0,29.5,29,122.0,0.2377,0.0,0.8966,0.0345,0.0,0.2069,1.4414,0.3765,7.0,1.0,0.0,1.0,141
642121,Cole Sulser,TB,0.1123,0.325,4.7,42.0,29.2,39,120.0,0.325,1.0,1.0855,0.1026,0.0513,0.2308,2.0436,0.0,5.0,1.0,0.0,2.0,141
675916,James Karinchak,ATL,0.112,0.0744,4.6,41.0,29.0,9,121.0,0.0744,0.0,1.0,0.0,0.0,0.1111,2.4111,0.0,6.0,0.0,173.0,0.0,141
685801,Hunter Bigge,TB,0.1113,0.15,4.7,42.0,28.7,18,120.0,0.15,0.0,1.037,0.0556,0.0,0.2778,1.0333,0.0,0.0,0.0,58.0,1.0,141
694037,Daniel Palencia,CHC,0.1092,0.1557,4.4,40.0,28.4,19,122.0,0.1557,0.0,0.8421,0.3158,0.1053,0.0,2.0947,0.3333,3.0,1.0,0.0,1.0,141
623437,Justin Topa,MIN,0.1089,0.187,4.2,39.0,28.1,23,123.0,0.187,0.0,0.8261,0.2174,0.087,0.087,0.1609,0.3333,3.0,0.0,173.0,0.0,141
683175,Connor Phillips,CIN,0.1081,0.2083,4.5,42.0,27.9,25,120.0,0.2083,0.0,1.0933,0.12,0.04,0.2,0.888,0.1296,1.0,0.0,33.0,1.0,141
676395,Robert Garcia,TEX,0.1068,0.0738,4.3,40.0,27.6,9,122.0,0.0738,0.0,0.8889,0.1111,0.0,0.2222,1.6,0.4383,3.0,1.0,0.0,1.0,141
663485,Cole Sands,MIN,0.1059,0.1057,4.1,39.0,27.3,13,123.0,0.1057,1.0,0.9231,0.3077,0.2308,0.2308,0.7385,0.4259,2.0,1.0,0.0,2.0,141
542888,Shawn Armstrong,CLE,0.105,0.3115,4.2,40.0,27.0,38,122.0,0.3115,0.0,0.8509,0.1053,0.0263,0.2105,1.65,0.4383,9.0,1.0,0.0,2.0,141
643410,Mark Leiter Jr.,ATH,0.1046,0.2975,4.3,41.0,26.8,36,121.0,0.2975,0.0,0.9074,0.1111,0.1111,0.1111,1.8556,0.3642,8.0,1.0,0.0,2.0,141
664854,Ryan Helsley,BAL,0.1042,0.1405,4.3,41.0,26.5,17,121.0,0.1405,0.0,0.902,0.7647,0.5294,0.0,1.9176,0.358,7.0,1.0,0.0,2.0,141
657649,Jared Koenig,MIL,0.1034,0.0738,4.1,40.0,26.2,9,122.0,0.0738,0.0,0.7778,0.0,0.0,0.1111,-0.5444,0.4444,1.0,0.0,49.0,1.0,141
595014,Blake Treinen,LAD,0.1033,0.2377,4.1,40.0,26.0,29,122.0,0.2377,0.0,0.7816,0.0345,0.0345,0.2414,1.4414,0.1975,9.0,1.0,0.0,1.0,141
688297,Chris Roycroft,TB,0.1031,0.1333,4.3,42.0,25.7,16,120.0,0.1333,3.0,1.2917,0.0625,0.0625,0.0,-0.7375,0.1235,2.0,0.0,173.0,0.0,141
606303,Joel Payamps,ATL,0.1029,0.0992,4.2,41.0,25.4,12,121.0,0.0992,0.0,0.6389,0.1667,0.0,0.0833,0.775,0.1852,5.0,0.0,173.0,0.0,141
687606,Paxton Schultz,WSH,0.0998,0.2114,3.9,39.0,25.1,26,123.0,0.2114,2.0,1.1667,0.1154,0.0385,0.0385,1.4269,0.0,0.0,1.0,0.0,1.0,141
640454,Matt Krook,WSH,0.0974,0.0894,3.8,39.0,24.9,11,123.0,0.0894,1.0,0.7273,0.0,0.0,0.0909,-0.4182,0.0,0.0,0.0,173.0,0.0,141
695001,Alimber Santa,HOU,0.0967,0.082,3.9,40.0,24.6,10,122.0,0.082,0.0,1.5,0.2,0.0,0.0,3.05,0.0,0.0,0.0,173.0,0.0,141
683232,Nick Mears,KC,0.0965,0.1721,3.9,40.0,24.3,21,122.0,0.1721,0.0,0.9048,0.0,0.0,0.1429,1.2238,0.3889,5.0,1.0,0.0,1.0,141
666374,Matt Brash,SEA,0.0963,0.1639,3.9,40.0,24.0,20,122.0,0.1639,0.0,0.8167,0.0,0.0,0.2,2.345,0.3272,4.0,1.0,0.0,2.0,141
