mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
700669,Gordon Graceffo,STL,0.2656,0.3866,11.4,43.0,62.0,46,119.0,0.3866,5.0,1.2246,0.087,0.0217,0.087,2.5196,0.1605,1.0,0.0,173.0,0.0,139
623454,Drew Anderson,DET,0.2608,0.3333,13.3,51.0,61.7,37,111.0,0.3333,5.0,1.4685,0.1892,0.0541,0.1622,2.8459,0.0,0.0,0.0,173.0,0.0,128
683409,Angel Chivilli,NYY,0.2601,0.1261,11.2,43.0,61.4,15,119.0,0.1261,6.0,1.1111,0.0667,0.0,0.2667,1.9333,0.2654,2.0,0.0,62.0,1.0,139
701519,Travis Adams,MIN,0.2595,0.2167,10.9,42.0,61.2,26,120.0,0.2167,6.0,1.3205,0.1538,0.1538,0.1154,2.05,0.0,0.0,0.0,173.0,0.0,139
684974,Craig Yoho,CLE,0.2574,0.1583,10.8,42.0,60.9,19,120.0,0.1583,7.0,1.2105,0.1053,0.0,0.0,2.0474,0.0,0.0,0.0,173.0,0.0,139
605447,Jordan Romano,COL,0.2537,0.1849,10.9,43.0,60.6,22,119.0,0.1849,5.0,0.8485,0.7273,0.4545,0.0455,1.4364,0.3025,5.0,0.0,173.0,0.0,139
621242,Edwin Díaz,LAD,0.253,0.1008,10.9,43.0,60.3,12,119.0,0.1008,5.0,0.8333,0.6667,0.5,0.0,0.1667,0.3827,9.0,0.0,14.0,1.0,139
680916,Franco Aleman,CLE,0.2512,0.1333,10.6,42.0,60.1,16,120.0,0.1333,6.0,1.0625,0.0625,0.0,0.1875,2.0688,0.0,0.0,0.0,173.0,0.0,139
592866,Trevor Williams,WSH,0.2511,0.0413,10.3,41.0,59.8,5,121.0,0.0413,5.0,1.6667,0.0,0.0,0.2,5.5,0.0,0.0,0.0,173.0,0.0,139
669165,Kyle Hurt,LAD,0.251,0.3025,10.8,43.0,59.5,36,119.0,0.3025,4.0,1.0,0.1111,0.0278,0.1944,2.3,0.0,0.0,0.0,173.0,0.0,139
682989,Victor Mederos,ATL,0.2482,0.1008,10.7,43.0,59.2,12,119.0,0.1008,6.0,1.4444,0.4167,0.0833,0.0833,3.4333,0.0,0.0,0.0,173.0,0.0,139
621381,Matt Strahm,KC,0.2473,0.3417,10.4,42.0,59.0,41,120.0,0.3417,4.0,0.8618,0.0244,0.0,0.1951,0.722,0.4074,9.0,0.0,73.0,1.0,139
663893,Brendon Little,TOR,0.2449,0.125,10.3,42.0,58.7,15,120.0,0.125,7.0,0.7778,0.0667,0.0,0.2,-1.3,0.4877,2.0,0.0,173.0,0.0,139
672629,Gerardo Carrillo,AZ,0.2449,0.05,10.3,42.0,58.4,6,120.0,0.05,5.0,1.7778,0.1667,0.1667,0.0,5.5333,0.0,0.0,0.0,173.0,0.0,139
689296,Anthony Nunez,BAL,0.2446,0.3361,10.5,43.0,58.1,40,119.0,0.3361,4.0,1.1,0.125,0.075,0.15,1.88,0.0,0.0,0.0,173.0,0.0,139
669724,Brenan Hanifee,DET,0.2433,0.1765,10.5,43.0,57.9,21,119.0,0.1765,6.0,0.873,0.1905,0.0,0.0952,0.7381,0.3333,2.0,0.0,173.0,0.0,139
656638,Alex Lange,KC,0.2409,0.3667,10.1,42.0,57.6,44,120.0,0.3667,4.0,1.0076,0.2955,0.2273,0.0,1.2568,0.0,5.0,0.0,173.0,0.0,139
676680,Tom Cosgrove,WSH,0.2392,0.0909,9.8,41.0,57.3,11,121.0,0.0909,7.0,0.9697,0.1818,0.0,0.0,1.5636,0.0,3.0,0.0,76.0,1.0,139
687239,Ben Peoples,TEX,0.2373,0.1008,10.2,43.0,57.0,12,119.0,0.1008,6.0,1.0278,0.0833,0.0,0.0,2.225,0.0,0.0,0.0,173.0,0.0,139
663767,Chase Shugart,PHI,0.2366,0.275,9.9,42.0,56.7,33,120.0,0.275,5.0,1.1414,0.1212,0.0,0.0,2.0697,0.216,1.0,0.0,173.0,0.0,139
676760,Ron Marinaccio,CIN,0.2339,0.322,10.3,44.0,56.5,38,118.0,0.322,5.0,1.4123,0.0263,0.0,0.0263,1.95,0.0,4.0,0.0,173.0,0.0,139
642207,Devin Williams,NYM,0.2338,0.35,9.8,42.0,56.2,42,120.0,0.35,5.0,0.8968,0.5952,0.4048,0.0,1.4119,0.4136,6.0,1.0,0.0,1.0,139
664141,JT Brubaker,SF,0.2335,0.2941,10.0,43.0,55.9,35,119.0,0.2941,4.0,1.5429,0.1143,0.0571,0.0571,3.2057,0.0,0.0,0.0,173.0,0.0,139
680744,Ty Madden,DET,0.2323,0.084,10.0,43.0,55.6,10,119.0,0.084,4.0,2.4667,0.2,0.0,0.1,7.74,0.0,0.0,0.0,72.0,1.0,139
695380,Alex Hoppe,BAL,0.2308,0.2185,9.9,43.0,55.4,26,119.0,0.2185,5.0,1.141,0.0769,0.0,0.0769,1.8423,0.0,0.0,0.0,173.0,0.0,139
681895,Evan Sisk,PIT,0.2282,0.2893,9.4,41.0,55.1,35,121.0,0.2893,3.0,1.0762,0.0571,0.0,0.1429,2.2086,0.0,0.0,0.0,7.0,1.0,139
669084,DL Hall,MIL,0.2279,0.2269,9.8,43.0,54.8,27,119.0,0.2269,4.0,1.1728,0.1111,0.0,0.1111,2.463,0.1235,1.0,0.0,12.0,1.0,139
677020,Josh Walker,BAL,0.2247,0.0924,9.7,43.0,54.5,11,119.0,0.0924,6.0,1.1818,0.0,0.0,0.0909,1.7182,0.0,0.0,0.0,173.0,0.0,139
621053,Tyler Ferguson,CHC,0.2244,0.1417,9.4,42.0,54.3,17,120.0,0.1417,4.0,1.0,0.1176,0.0,0.1765,2.0647,0.3457,2.0,0.0,173.0,0.0,139
669620,Brady Basso,ATH,0.2232,0.1092,9.6,43.0,54.0,13,119.0,0.1092,6.0,1.2821,0.0,0.0,0.0769,1.7692,0.0,0.0,0.0,173.0,0.0,139
815083,Mitch Farris,LAA,0.2227,0.2185,9.6,43.0,53.7,26,119.0,0.2185,5.0,1.7692,0.1923,0.0769,0.0769,2.8,0.0,0.0,0.0,173.0,0.0,139
646241,Enmanuel De Jesus,DET,0.2162,0.2185,9.3,43.0,53.4,26,119.0,0.2185,4.0,1.4487,0.2308,0.0385,0.0,3.1654,0.0,0.0,0.0,173.0,0.0,139
678868,Eddy Yean,WSH,0.213,0.0496,8.7,41.0,53.2,6,121.0,0.0496,4.0,1.2778,0.0,0.0,0.1667,3.7167,0.0,0.0,0.0,173.0,0.0,139
657044,Ryan Thompson,AZ,0.2119,0.3833,8.9,42.0,52.9,46,120.0,0.3833,5.0,0.8768,0.0217,0.0,0.087,0.8935,0.2963,6.0,1.0,0.0,1.0,139
702021,Will Dion,WSH,0.2089,0.1157,8.6,41.0,52.6,14,121.0,0.1157,5.0,1.6429,0.0,0.0,0.0714,2.9929,0.0,0.0,0.0,173.0,0.0,139
679775,Kyle Backhus,PHI,0.2058,0.1667,8.6,42.0,52.3,20,120.0,0.1667,4.0,0.95,0.05,0.05,0.1,1.135,0.1975,1.0,0.0,51.0,1.0,139
665645,Kervin Castro,NYY,0.2044,0.042,8.8,43.0,52.1,5,119.0,0.042,3.0,1.2,0.0,0.0,0.0,4.16,0.0,0.0,0.0,40.0,1.0,139
672442,Yovanny Cruz,WSH,0.2031,0.0579,8.3,41.0,51.8,7,121.0,0.0579,4.0,1.0952,0.0,0.0,0.1429,2.7571,0.0,0.0,0.0,173.0,0.0,139
642048,Tayler Saucedo,LAA,0.2022,0.0756,8.7,43.0,51.5,9,119.0,0.0756,3.0,0.6667,0.0,0.0,0.3333,1.7556,0.0,5.0,0.0,173.0,0.0,139
668820,Max Kranick,WSH,0.2014,0.0744,8.3,41.0,51.2,9,121.0,0.0744,7.0,1.037,0.1111,0.0,0.1111,-0.2444,0.1481,1.0,0.0,173.0,0.0,139
703725,Luis Gastelum,STL,0.201,0.1008,8.6,43.0,51.0,12,119.0,0.1008,6.0,1.1111,0.0833,0.0,0.0833,0.3333,0.0,0.0,0.0,173.0,0.0,139
671345,Jason Foley,SF,0.2007,0.0588,8.6,43.0,50.7,7,119.0,0.0588,5.0,1.0,0.0,0.0,0.0,1.4429,0.0,4.0,0.0,173.0,0.0,139
695534,,CIN,0.1976,0.1182,10.3,52.0,50.4,13,110.0,0.1182,5.0,1.4872,0.3077,0.0769,0.0,2.7538,0.0,0.0,0.0,100.0,1.0,128
696522,Hayden Juenger,ATH,0.1974,0.084,8.5,43.0,50.1,10,119.0,0.084,7.0,1.1,0.0,0.0,0.0,-0.57,0.0,0.0,0.0,173.0,0.0,139
518886,Craig Kimbrel,TB,0.1965,0.2797,8.6,44.0,49.9,33,118.0,0.2797,3.0,1.0,0.2121,0.0,0.0303,1.5424,0.0,9.0,0.0,60.0,1.0,139
669684,Chris Murphy,CWS,0.1961,0.2373,8.6,44.0,49.6,28,118.0,0.2373,7.0,1.0,0.1071,0.0357,0.0357,1.5143,0.142,3.0,1.0,0.0,2.0,139
544150,Albert Suárez,BAL,0.1948,0.1765,8.4,43.0,49.3,21,119.0,0.1765,5.0,2.2698,0.1429,0.0476,0.0,3.3952,0.0,0.0,0.0,173.0,0.0,139
670245,Ryan Watson,LAA,0.1938,0.3025,8.3,43.0,49.0,36,119.0,0.3025,3.0,1.5741,0.25,0.0278,0.0278,2.5556,0.0,0.0,0.0,173.0,0.0,139
696147,Sam Bachman,LAA,0.1905,0.3445,8.2,43.0,48.8,41,119.0,0.3445,4.0,1.0813,0.0488,0.0244,0.2683,2.1293,0.142,1.0,1.0,0.0,1.0,139
681252,Jack Anderson,MIN,0.1878,0.0583,7.9,42.0,48.5,7,120.0,0.0583,3.0,1.7143,0.1429,0.1429,0.0,4.6571,0.0,0.0,0.0,173.0,0.0,139
677961,Cole Wilcox,SEA,0.1877,0.1917,7.9,42.0,48.2,23,120.0,0.1917,6.0,1.1449,0.087,0.0,0.0,1.9522,0.0,0.0,1.0,0.0,1.0,139
671936,Adam Macko,TOR,0.1872,0.175,7.9,42.0,47.9,21,120.0,0.175,3.0,0.9365,0.0,0.0,0.1905,1.3286,0.0,0.0,0.0,173.0,0.0,139
694335,Matt Svanson,STL,0.1867,0.3361,8.0,43.0,47.7,40,119.0,0.3361,3.0,1.0583,0.15,0.0,0.05,0.6675,0.2407,1.0,0.0,173.0,0.0,139
676755,Isaac Mattson,PIT,0.1855,0.2975,7.6,41.0,47.4,36,121.0,0.2975,2.0,0.9259,0.1111,0.0,0.1944,1.0833,0.2716,1.0,0.0,173.0,0.0,139
596001,Jakob Junis,TEX,0.1843,0.2941,7.9,43.0,47.1,35,119.0,0.2941,3.0,1.0571,0.1714,0.1429,0.4,2.4886,0.3519,3.0,1.0,0.0,2.0,139
686751,Seth Johnson,ATH,0.1801,0.1513,7.7,43.0,46.8,18,119.0,0.1513,4.0,1.0556,0.0,0.0,0.0,1.0389,0.0,0.0,0.0,173.0,0.0,139
694795,Josh Ekness,MIA,0.1793,0.075,7.5,42.0,46.6,9,120.0,0.075,3.0,1.0,0.3333,0.1111,0.0,1.5222,0.0,0.0,0.0,9.0,1.0,139
642232,Ryan Yarbrough,NYY,0.1767,0.2269,7.6,43.0,46.3,27,119.0,0.2269,3.0,1.4938,0.2222,0.0741,0.0,1.9296,0.0,2.0,0.0,173.0,0.0,139
681751,Lazaro Estrada,TOR,0.175,0.0583,7.4,42.0,46.0,7,120.0,0.0583,3.0,1.7143,0.2857,0.1429,0.1429,2.8,0.0,0.0,0.0,53.0,1.0,139
642701,Dennis Santana,PIT,0.1723,0.3636,7.1,41.0,45.7,44,121.0,0.3636,0.0,0.9394,0.2045,0.0455,0.1136,1.1455,0.4321,5.0,0.0,173.0,0.0,139
656234,Jake Bird,WSH,0.1711,0.3058,7.0,41.0,45.5,37,121.0,0.3058,1.0,0.8468,0.0811,0.0,0.1622,1.0378,0.2963,4.0,0.0,173.0,0.0,139
605130,Scott Barlow,ATH,0.1705,0.3025,7.3,43.0,45.2,36,119.0,0.3025,0.0,0.9167,0.0556,0.0556,0.25,1.025,0.463,7.0,0.0,173.0,0.0,139
682274,Yaramil Hiraldo,BAL,0.168,0.0504,7.2,43.0,44.9,6,119.0,0.0504,3.0,1.0,0.0,0.0,0.0,1.1333,0.0,0.0,0.0,32.0,1.0,139
695418,Brad Lord,WSH,0.1635,0.2231,6.7,41.0,44.6,27,121.0,0.2231,1.0,2.0617,0.1481,0.037,0.2963,3.7296,0.0,0.0,0.0,7.0,1.0,139
663158,Robert Suarez,ATL,0.1631,0.2605,7.0,43.0,44.4,31,119.0,0.2605,0.0,1.0215,0.1935,0.129,0.3226,3.1452,0.4321,4.0,1.0,0.0,1.0,139
681402,Gus Varland,WSH,0.1597,0.2727,6.5,41.0,44.1,33,121.0,0.2727,1.0,0.9394,0.2121,0.1818,0.1818,0.5545,0.0,2.0,0.0,173.0,0.0,139
672335,Cionel Pérez,NYM,0.1594,0.2833,6.7,42.0,43.8,34,120.0,0.2833,3.0,1.1373,0.0882,0.0294,0.1176,2.0471,0.0,5.0,1.0,0.0,1.0,139
805326,Tyler Schweitzer,CWS,0.1576,0.0932,6.9,44.0,43.5,11,118.0,0.0932,3.0,2.0606,0.3636,0.1818,0.0909,3.3455,0.0,0.0,0.0,173.0,0.0,139
689546,Nick Davila,SEA,0.1573,0.175,6.6,42.0,43.3,21,120.0,0.175,2.0,1.0952,0.0476,0.0476,0.0952,1.4714,0.0,0.0,0.0,173.0,0.0,139
668941,JoJo Romero,STL,0.1567,0.3697,6.7,43.0,43.0,44,119.0,0.3697,0.0,0.9697,0.0227,0.0,0.4091,2.0409,0.4012,3.0,1.0,0.0,1.0,139
592094,Jason Adam,SD,0.1526,0.3,6.4,42.0,42.7,36,120.0,0.3,0.0,0.8889,0.0556,0.0278,0.4722,1.9889,0.4012,8.0,1.0,0.0,1.0,139
696062,Wilber Dotel,PIT,0.1506,0.1157,6.2,41.0,42.4,14,121.0,0.1157,4.0,1.9048,0.0714,0.0714,0.0714,3.7143,0.0,0.0,1.0,0.0,1.0,139
543056,Danny Coulombe,BOS,0.1476,0.2458,6.5,44.0,42.1,29,118.0,0.2458,0.0,0.7471,0.1034,0.0,0.2414,1.1552,0.3395,9.0,0.0,80.0,1.0,139
668933,Graham Ashcraft,CIN,0.1443,0.2203,6.3,44.0,41.9,26,118.0,0.2203,0.0,1.0256,0.1538,0.0769,0.3846,2.7692,0.3827,1.0,1.0,0.0,1.0,139
642546,Jonathan Hernández,LAD,0.1439,0.1261,6.2,43.0,41.6,15,119.0,0.1261,3.0,1.4444,0.1333,0.0,0.0,1.6333,0.0,6.0,0.0,173.0,0.0,139
669270,Joel Kuhnel,MIL,0.1433,0.2941,6.2,43.0,41.3,35,119.0,0.2941,0.0,1.0,0.2857,0.1714,0.1429,1.2143,0.0,4.0,0.0,173.0,0.0,139
685112,Zach McCambley,CIN,0.1427,0.0593,6.3,44.0,41.0,7,118.0,0.0593,3.0,1.0952,0.1429,0.0,0.0,1.3286,0.0,0.0,0.0,173.0,0.0,139
669622,Anthony Bender,MIA,0.1411,0.2917,5.9,42.0,40.8,35,120.0,0.2917,0.0,0.981,0.0857,0.0571,0.2571,2.6657,0.3148,5.0,1.0,0.0,1.0,139
695445,Chase Lee,TOR,0.1389,0.05,5.8,42.0,40.5,6,120.0,0.05,3.0,1.1111,0.1667,0.1667,0.0,1.0,0.1975,1.0,0.0,173.0,0.0,139
607481,Aaron Bummer,KC,0.1386,0.175,5.8,42.0,40.2,21,120.0,0.175,2.0,0.7937,0.0476,0.0476,0.2857,-0.8571,0.2593,9.0,0.0,173.0,0.0,139
676254,Ryan Walker,SF,0.1377,0.2269,5.9,43.0,39.9,27,119.0,0.2269,0.0,0.963,0.1852,0.1111,0.0741,0.5481,0.4198,2.0,0.0,173.0,0.0,139
663574,Tony Santillan,CIN,0.1376,0.2881,6.1,44.0,39.7,34,118.0,0.2881,0.0,0.8922,0.1765,0.1471,0.3235,1.2088,0.4938,5.0,1.0,0.0,1.0,139
679358,Eric Orze,MIN,0.1364,0.3,5.7,42.0,39.4,36,120.0,0.3,0.0,1.1296,0.0278,0.0278,0.2222,1.3667,0.2037,1.0,0.0,173.0,0.0,139
642121,Cole Sulser,TB,0.1337,0.3305,5.9,44.0,39.1,39,118.0,0.3305,2.0,1.0855,0.1026,0.0513,0.2308,2.0436,0.0,5.0,1.0,0.0,2.0,139
656240,Scott Blewett,ATH,0.1337,0.042,5.7,43.0,38.8,5,119.0,0.042,4.0,1.8,0.0,0.0,0.0,2.14,0.1605,1.0,0.0,173.0,0.0,139
681006,Josh Simpson,SEA,0.1334,0.0583,5.6,42.0,38.6,7,120.0,0.0583,3.0,0.9524,0.1429,0.0,0.0,0.8571,0.1914,1.0,0.0,173.0,0.0,139
682982,Daniel Espino,CLE,0.1333,0.05,5.6,42.0,38.3,6,120.0,0.05,1.0,1.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,173.0,0.0,139
621016,Jose Cuas,KC,0.1327,0.0583,5.6,42.0,38.0,7,120.0,0.0583,2.0,1.1429,0.1429,0.0,0.0,2.2,0.0,4.0,0.0,173.0,0.0,139
592779,Brock Stewart,LAD,0.1294,0.1176,5.6,43.0,37.7,14,119.0,0.1176,2.0,1.0476,0.2143,0.0714,0.2857,3.1,0.2654,3.0,1.0,0.0,2.0,139
683000,Riley Cornelio,WSH,0.1292,0.0909,5.3,41.0,37.5,11,121.0,0.0909,3.0,1.7879,0.0,0.0,0.0,1.9909,0.0,0.0,0.0,173.0,0.0,139
607455,Anthony Banda,MIN,0.1283,0.325,5.4,42.0,37.2,39,120.0,0.325,0.0,0.8718,0.0513,0.0513,0.2564,1.0308,0.4383,5.0,1.0,0.0,1.0,139
519141,Drew Pomeranz,CHC,0.1279,0.2583,5.4,42.0,36.9,31,120.0,0.2583,0.0,0.9355,0.129,0.0323,0.2258,0.5387,0.3519,6.0,0.0,76.0,1.0,139
663941,Tristan Beck,SF,0.1277,0.0924,5.5,43.0,36.6,11,119.0,0.0924,3.0,1.2727,0.0909,0.0909,0.0,0.7455,0.1914,3.0,0.0,173.0,0.0,139
682825,Luis Mey,CIN,0.1268,0.0763,5.6,44.0,36.4,9,118.0,0.0763,2.0,1.4444,0.0,0.0,0.0,2.7667,0.142,1.0,0.0,173.0,0.0,139
687941,Alec Gamboa,BOS,0.1263,0.0593,5.6,44.0,36.1,7,118.0,0.0593,1.0,1.8095,0.4286,0.1429,0.0,4.1143,0.0,0.0,0.0,173.0,0.0,139
542888,Shawn Armstrong,CLE,0.1263,0.3167,5.3,42.0,35.8,38,120.0,0.3167,1.0,0.8509,0.1053,0.0263,0.2105,1.65,0.4383,9.0,1.0,0.0,2.0,139
668834,Easton McGee,KC,0.126,0.05,5.3,42.0,35.5,6,120.0,0.05,4.0,1.1667,0.1667,0.0,0.0,-0.3167,0.0,0.0,0.0,173.0,0.0,139
664875,Justin Lawrence,WSH,0.1258,0.3058,5.2,41.0,35.3,37,121.0,0.3058,0.0,0.9279,0.0811,0.027,0.0541,0.3324,0.0,4.0,0.0,173.0,0.0,139
701719,Tyler Samaniego,BOS,0.1256,0.161,5.5,44.0,35.0,19,118.0,0.161,0.0,0.9825,0.1053,0.0,0.0526,2.2421,0.0,0.0,0.0,173.0,0.0,139
694918,Blade Tidwell,SF,0.1246,0.0672,5.4,43.0,34.7,8,119.0,0.0672,0.0,1.5,0.375,0.25,0.125,3.45,0.0,0.0,0.0,173.0,0.0,139
641401,Connor Brogdon,CLE,0.1238,0.125,5.2,42.0,34.4,15,120.0,0.125,0.0,1.0222,0.0667,0.0667,0.2667,1.84,0.2654,5.0,0.0,173.0,0.0,139
665665,Reiver Sanmartin,SF,0.1236,0.0504,5.3,43.0,34.2,6,119.0,0.0504,4.0,0.9444,0.1667,0.0,0.1667,-1.3833,0.0,4.0,0.0,173.0,0.0,139
686993,Justin Sterner,ATH,0.1229,0.3866,5.3,43.0,33.9,46,119.0,0.3866,0.0,0.9058,0.0435,0.0217,0.2174,1.163,0.3642,1.0,1.0,0.0,1.0,139
571948,Hoby Milner,CHC,0.1216,0.3167,5.1,42.0,33.6,38,120.0,0.3167,0.0,0.9386,0.1053,0.0263,0.1316,1.4395,0.4506,9.0,1.0,0.0,1.0,139
675540,Xzavion Curry,NYM,0.1214,0.0583,5.1,42.0,33.3,7,120.0,0.0583,3.0,2.1905,0.2857,0.0,0.0,3.0857,0.0,0.0,0.0,173.0,0.0,139
686930,,ATH,0.1208,0.1197,5.4,45.0,33.1,14,117.0,0.1197,1.0,1.7381,0.2143,0.1429,0.0,3.0214,0.0,0.0,0.0,173.0,0.0,135
699823,Tyler Davis,CWS,0.1188,0.2034,5.2,44.0,32.8,24,118.0,0.2034,0.0,1.0833,0.0833,0.0417,0.0,1.7417,0.0,0.0,0.0,173.0,0.0,139
681676,Ryan Fernandez,STL,0.1166,0.0924,5.0,43.0,32.5,11,119.0,0.0924,0.0,1.1818,0.0,0.0,0.0909,2.4455,0.1975,2.0,0.0,43.0,1.0,139
690978,Dax Fulton,MIA,0.1163,0.05,4.9,42.0,32.2,6,120.0,0.05,2.0,2.3333,0.0,0.0,0.0,4.2,0.0,0.0,0.0,173.0,0.0,139
680723,Drew Rom,MIL,0.1161,0.042,5.0,43.0,32.0,5,119.0,0.042,0.0,1.1333,0.2,0.0,0.0,3.54,0.0,0.0,0.0,173.0,0.0,139
641745,Brad Keller,PHI,0.1155,0.2667,4.9,42.0,31.7,32,120.0,0.2667,0.0,0.9583,0.0938,0.0938,0.375,1.7875,0.4198,1.0,1.0,0.0,2.0,139
677053,Andrew Nardi,MIA,0.1151,0.2083,4.8,42.0,31.4,25,120.0,0.2083,0.0,0.9067,0.08,0.04,0.36,1.552,0.0,3.0,1.0,0.0,1.0,139
701121,Logan VanWey,HOU,0.1148,0.0417,4.8,42.0,31.1,5,120.0,0.0417,0.0,1.2,0.6,0.2,0.0,3.16,0.0,0.0,0.0,173.0,0.0,139
686560,Gavin Collyer,TEX,0.1145,0.1933,4.9,43.0,30.9,23,119.0,0.1933,0.0,0.971,0.2174,0.0,0.0435,1.4217,0.0,0.0,0.0,173.0,0.0,139
669060,Bryse Wilson,MIL,0.114,0.084,4.9,43.0,30.6,10,119.0,0.084,4.0,2.5333,0.1,0.0,0.0,2.86,0.1235,3.0,0.0,173.0,0.0,139
656222,Jalen Beeks,TEX,0.114,0.2437,4.9,43.0,30.3,29,119.0,0.2437,0.0,0.8966,0.0345,0.0,0.2069,1.4414,0.3765,7.0,1.0,0.0,1.0,139
675916,James Karinchak,ATL,0.1114,0.0756,4.8,43.0,30.0,9,119.0,0.0756,0.0,1.0,0.0,0.0,0.1111,2.4111,0.0,6.0,0.0,173.0,0.0,139
685801,Hunter Bigge,TB,0.1113,0.1525,4.9,44.0,29.8,18,118.0,0.1525,0.0,1.037,0.0556,0.0,0.2778,1.0333,0.0,0.0,0.0,56.0,1.0,139
688642,Zach Agnos,COL,0.1104,0.2269,4.7,43.0,29.5,27,119.0,0.2269,2.0,2.1111,0.1481,0.0741,0.0,1.7444,0.1852,1.0,0.0,173.0,0.0,139
623437,Justin Topa,MIN,0.1091,0.1917,4.6,42.0,29.2,23,120.0,0.1917,0.0,0.8261,0.2174,0.087,0.087,0.1609,0.3333,3.0,0.0,173.0,0.0,139
694037,Daniel Palencia,CHC,0.1084,0.1583,4.6,42.0,28.9,19,120.0,0.1583,0.0,0.8421,0.3158,0.1053,0.0,2.0947,0.3333,3.0,1.0,0.0,1.0,139
683175,Connor Phillips,CIN,0.1083,0.2119,4.8,44.0,28.7,25,118.0,0.2119,0.0,1.0933,0.12,0.04,0.2,0.888,0.1296,1.0,0.0,31.0,1.0,139
688297,Chris Roycroft,TB,0.1083,0.1271,4.8,44.0,28.4,15,118.0,0.1271,3.0,1.3111,0.0667,0.0667,0.0,-0.34,0.1235,2.0,0.0,173.0,0.0,139
668970,Gavin Hollowell,CHC,0.1081,0.1167,4.5,42.0,28.1,14,120.0,0.1167,3.0,1.0,0.0714,0.0714,0.0714,1.9429,0.0,3.0,1.0,0.0,2.0,139
702752,Jonathan Pintaro,NYM,0.1064,0.05,4.5,42.0,27.8,6,120.0,0.05,1.0,2.3889,0.0,0.0,0.0,4.7167,0.0,0.0,0.0,31.0,1.0,139
676395,Robert Garcia,TEX,0.1059,0.0756,4.6,43.0,27.5,9,119.0,0.0756,0.0,0.8889,0.1111,0.0,0.2222,1.6,0.4383,3.0,1.0,0.0,1.0,139
663485,Cole Sands,MIN,0.1051,0.1083,4.4,42.0,27.3,13,120.0,0.1083,1.0,0.9231,0.3077,0.2308,0.2308,0.7385,0.4259,2.0,1.0,0.0,2.0,139
643410,Mark Leiter Jr.,ATH,0.1042,0.3025,4.5,43.0,27.0,36,119.0,0.3025,0.0,0.9074,0.1111,0.1111,0.1111,1.8556,0.3642,8.0,1.0,0.0,2.0,139
664854,Ryan Helsley,BAL,0.1034,0.1429,4.4,43.0,26.7,17,119.0,0.1429,0.0,0.902,0.7647,0.5294,0.0,1.9176,0.358,7.0,1.0,0.0,2.0,139
657649,Jared Koenig,MIL,0.1032,0.0756,4.4,43.0,26.4,9,119.0,0.0756,0.0,0.7778,0.0,0.0,0.1111,-0.5444,0.4444,1.0,0.0,47.0,1.0,139
595014,Blake Treinen,LAD,0.1032,0.2437,4.4,43.0,26.2,29,119.0,0.2437,0.0,0.7816,0.0345,0.0345,0.2414,1.4414,0.1975,9.0,1.0,0.0,1.0,139
606303,Joel Payamps,ATL,0.1025,0.1008,4.4,43.0,25.9,12,119.0,0.1008,0.0,0.6389,0.1667,0.0,0.0833,0.775,0.1852,5.0,0.0,173.0,0.0,139
687606,Paxton Schultz,WSH,0.0992,0.2149,4.1,41.0,25.6,26,121.0,0.2149,2.0,1.1667,0.1154,0.0385,0.0385,1.4269,0.0,0.0,1.0,0.0,1.0,139
676742,Cam Sanders,BAL,0.0991,0.0924,4.3,43.0,25.3,11,119.0,0.0924,0.0,1.0,0.2727,0.0909,0.0,1.5727,0.0,0.0,0.0,173.0,0.0,139
696131,Mason Black,KC,0.0977,0.1,4.1,42.0,25.1,12,120.0,0.1,1.0,1.6389,0.0833,0.0,0.0,2.1583,0.0,0.0,0.0,173.0,0.0,139
660787,Yerry De los Santos,NYY,0.0972,0.0504,4.2,43.0,24.8,6,119.0,0.0504,1.0,1.5556,0.0,0.0,0.0,2.9667,0.1543,4.0,0.0,173.0,0.0,139
640454,Matt Krook,WSH,0.0969,0.0909,4.0,41.0,24.5,11,121.0,0.0909,1.0,0.7273,0.0,0.0,0.0909,-0.4182,0.0,0.0,0.0,173.0,0.0,139
695001,Alimber Santa,HOU,0.0962,0.0833,4.0,42.0,24.2,10,120.0,0.0833,0.0,1.5,0.2,0.0,0.0,3.05,0.0,0.0,0.0,173.0,0.0,139
683232,Nick Mears,KC,0.0957,0.175,4.0,42.0,24.0,21,120.0,0.175,0.0,0.9048,0.0,0.0,0.1429,1.2238,0.3889,5.0,1.0,0.0,1.0,139
688883,Peyton Pallette,CLE,0.0957,0.1333,4.0,42.0,23.7,16,120.0,0.1333,0.0,1.2917,0.125,0.0,0.0625,1.7625,0.0,0.0,0.0,173.0,0.0,139
608371,Lucas Sims,CWS,0.0957,0.0763,4.2,44.0,23.4,9,118.0,0.0763,0.0,1.0741,0.1111,0.0,0.1111,1.2111,0.0,7.0,0.0,47.0,1.0,139
