mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
621074,Michael Rucker,SEA,0.266,0.1681,13.0,49.0,60.7,19,113.0,0.1681,7.0,1.0877,0.1579,0.0,0.0,2.4842,0.0,5.0,0.0,173.0,0.0,130
668390,Cole Winn,TEX,0.265,0.3661,13.3,50.0,60.4,41,112.0,0.3661,5.0,0.8943,0.0244,0.0244,0.2195,1.3171,0.2037,1.0,0.0,55.0,1.0,130
677961,Cole Wilcox,SEA,0.2646,0.1858,13.0,49.0,60.1,21,113.0,0.1858,7.0,1.1905,0.0952,0.0,0.0,2.2619,0.0,0.0,0.0,173.0,0.0,130
669724,Brenan Hanifee,DET,0.2644,0.1696,13.2,50.0,59.8,19,112.0,0.1696,7.0,0.9123,0.1579,0.0,0.1053,1.0105,0.3333,2.0,0.0,173.0,0.0,130
621345,A.J. Minter,MIN,0.2631,0.2212,12.9,49.0,59.5,25,113.0,0.2212,6.0,0.9467,0.08,0.0,0.08,2.244,0.0,8.0,0.0,69.0,1.0,130
518886,Craig Kimbrel,TB,0.2624,0.2973,13.4,51.0,59.3,33,111.0,0.2973,6.0,1.0,0.2121,0.0,0.0303,1.5424,0.0,9.0,0.0,51.0,1.0,130
669093,Jeremiah Estrada,SD,0.259,0.2143,12.9,50.0,59.0,24,112.0,0.2143,3.0,0.9583,0.0833,0.0417,0.375,2.5792,0.4753,2.0,0.0,5.0,2.0,130
687377,Orlando Ribalta,WSH,0.2582,0.3097,12.7,49.0,58.7,35,113.0,0.3097,5.0,0.9238,0.0857,0.0857,0.1714,1.9343,0.1358,1.0,0.0,173.0,0.0,130
682120,Tim Herrin,CLE,0.2576,0.3894,12.6,49.0,58.4,44,113.0,0.3894,3.0,0.7879,0.0455,0.0,0.3182,1.0545,0.3333,3.0,0.0,10.0,1.0,130
672335,Cionel Pérez,NYM,0.2569,0.3009,12.6,49.0,58.1,34,113.0,0.3009,5.0,1.1373,0.0882,0.0294,0.1176,2.0471,0.0,5.0,0.0,173.0,0.0,130
690925,Clayton Beeter,WSH,0.2567,0.3009,12.6,49.0,57.8,34,113.0,0.3009,5.0,0.9412,0.4118,0.2941,0.0588,1.6059,0.1605,1.0,0.0,173.0,0.0,130
682989,Victor Mederos,ATL,0.2554,0.0893,12.8,50.0,57.5,10,112.0,0.0893,7.0,1.4333,0.5,0.1,0.0,3.23,0.0,0.0,0.0,173.0,0.0,130
701519,Travis Adams,MIN,0.2526,0.2124,12.4,49.0,57.3,24,113.0,0.2124,6.0,1.3611,0.1667,0.1667,0.125,1.95,0.0,0.0,0.0,173.0,0.0,130
683618,Edgardo Henriquez,LAD,0.2489,0.3661,12.4,50.0,57.0,41,112.0,0.3661,4.0,1.0163,0.0732,0.0244,0.1707,2.378,0.1358,1.0,0.0,173.0,0.0,130
592779,Brock Stewart,LAD,0.2431,0.125,12.2,50.0,56.7,14,112.0,0.125,4.0,1.0476,0.2143,0.0714,0.2857,3.1,0.2654,3.0,0.0,42.0,1.0,130
806188,Cade Gibson,MIA,0.2422,0.2124,11.9,49.0,56.4,24,113.0,0.2124,6.0,1.1528,0.125,0.0,0.0833,1.5958,0.2716,1.0,0.0,173.0,0.0,130
703725,Luis Gastelum,STL,0.2405,0.0982,12.0,50.0,56.1,11,112.0,0.0982,8.0,1.0303,0.0909,0.0,0.0909,0.1273,0.0,0.0,0.0,173.0,0.0,130
669684,Chris Murphy,CWS,0.239,0.2342,12.2,51.0,55.8,26,111.0,0.2342,6.0,1.0,0.1154,0.0385,0.0385,1.5308,0.142,3.0,0.0,89.0,1.0,130
670245,Ryan Watson,BOS,0.2369,0.3153,12.1,51.0,55.6,35,111.0,0.3153,5.0,1.5905,0.2571,0.0286,0.0286,2.6486,0.0,0.0,0.0,173.0,0.0,130
668970,Gavin Hollowell,CHC,0.2356,0.125,11.8,50.0,55.3,14,112.0,0.125,6.0,1.0,0.0714,0.0714,0.0714,1.9429,0.0,3.0,0.0,100.0,1.0,130
623465,Evan Phillips,LAD,0.2342,0.0804,11.7,50.0,55.0,9,112.0,0.0804,6.0,0.9259,0.0,0.0,0.2222,1.2778,0.0,7.0,0.0,173.0,0.0,130
676760,Ron Marinaccio,PIT,0.2337,0.3274,11.5,49.0,54.7,37,113.0,0.3274,5.0,1.4054,0.027,0.0,0.027,2.0432,0.0,4.0,0.0,173.0,0.0,130
622608,Antonio Senzatela,MIL,0.2327,0.3036,11.6,50.0,54.4,34,112.0,0.3036,4.0,1.5196,0.2353,0.1471,0.0882,2.8382,0.0,0.0,0.0,173.0,0.0,130
606996,Kyle Hart,SD,0.2325,0.2381,13.3,57.0,54.1,25,105.0,0.2381,5.0,1.3467,0.08,0.0,0.2,2.204,0.0,0.0,0.0,173.0,0.0,121
621053,Tyler Ferguson,CHC,0.2317,0.1339,11.6,50.0,53.8,15,112.0,0.1339,5.0,0.9778,0.1333,0.0,0.1333,1.6933,0.3457,2.0,0.0,173.0,0.0,130
694335,Matt Svanson,STL,0.2305,0.3571,11.5,50.0,53.6,40,112.0,0.3571,5.0,1.0583,0.15,0.0,0.05,0.6675,0.2407,1.0,0.0,173.0,0.0,130
676755,Isaac Mattson,PIT,0.2293,0.3186,11.2,49.0,53.3,36,113.0,0.3186,4.0,0.9259,0.1111,0.0,0.1944,1.0833,0.2716,1.0,0.0,173.0,0.0,130
605447,Jordan Romano,COL,0.2274,0.1696,11.4,50.0,53.0,19,112.0,0.1696,4.0,0.8246,0.7368,0.4211,0.0526,1.5632,0.3025,5.0,0.0,173.0,0.0,130
650960,Daniel Duarte,NYM,0.226,0.0708,11.1,49.0,52.7,8,113.0,0.0708,5.0,1.4583,0.125,0.0,0.0,4.4375,0.0,3.0,0.0,173.0,0.0,130
596001,Jakob Junis,TEX,0.2253,0.3125,11.3,50.0,52.4,35,112.0,0.3125,5.0,1.0571,0.1714,0.1429,0.4,2.4886,0.3519,3.0,1.0,0.0,2.0,130
663767,Chase Shugart,PHI,0.2171,0.2679,10.9,50.0,52.1,30,112.0,0.2679,4.0,1.1333,0.1333,0.0,0.0,2.4067,0.216,1.0,0.0,173.0,0.0,130
642701,Dennis Santana,PIT,0.217,0.3894,10.6,49.0,51.9,44,113.0,0.3894,2.0,0.9394,0.2045,0.0455,0.1136,1.1455,0.4321,5.0,0.0,173.0,0.0,130
678868,Eddy Yean,WSH,0.2145,0.0442,10.5,49.0,51.6,5,113.0,0.0442,4.0,1.4,0.0,0.0,0.2,4.22,0.0,0.0,0.0,173.0,0.0,130
815083,Mitch Farris,LAA,0.214,0.2143,10.7,50.0,51.3,24,112.0,0.2143,5.0,1.8333,0.2083,0.0833,0.0417,2.8417,0.0,0.0,0.0,173.0,0.0,130
702021,Will Dion,CLE,0.2135,0.1062,10.5,49.0,51.0,12,113.0,0.1062,6.0,1.6111,0.0,0.0,0.0,2.5667,0.0,0.0,0.0,173.0,0.0,130
680744,Ty Madden,DET,0.2094,0.0804,10.5,50.0,50.7,9,112.0,0.0804,3.0,2.5185,0.1111,0.0,0.1111,7.8667,0.0,0.0,0.0,63.0,1.0,130
671936,Adam Macko,TEX,0.2077,0.1875,10.4,50.0,50.4,21,112.0,0.1875,4.0,0.9365,0.0,0.0,0.1905,1.3286,0.0,0.0,0.0,173.0,0.0,130
681252,Jack Anderson,MIN,0.2065,0.0619,10.1,49.0,50.1,7,113.0,0.0619,4.0,1.7143,0.1429,0.1429,0.0,4.6571,0.0,0.0,0.0,173.0,0.0,130
664141,JT Brubaker,SF,0.206,0.2946,10.3,50.0,49.9,33,112.0,0.2946,3.0,1.5758,0.0909,0.0303,0.0606,3.2303,0.0,0.0,0.0,173.0,0.0,130
669165,Kyle Hurt,LAD,0.2027,0.2946,10.1,50.0,49.6,33,112.0,0.2946,2.0,1.0,0.1212,0.0303,0.1818,2.3303,0.0,0.0,0.0,173.0,0.0,130
621242,Edwin Díaz,LAD,0.2027,0.0804,10.1,50.0,49.3,9,112.0,0.0804,2.0,0.8889,0.7778,0.6667,0.0,0.8222,0.3827,9.0,0.0,5.0,1.0,130
676680,Tom Cosgrove,WSH,0.1988,0.0619,9.7,49.0,49.0,7,113.0,0.0619,5.0,1.0,0.1429,0.0,0.0,2.1571,0.0,3.0,0.0,67.0,1.0,130
805326,Tyler Schweitzer,CWS,0.1984,0.0991,10.1,51.0,48.7,11,111.0,0.0991,5.0,2.0606,0.3636,0.1818,0.0909,3.3455,0.0,0.0,0.0,173.0,0.0,130
642121,Cole Sulser,TB,0.1966,0.3514,10.0,51.0,48.4,39,111.0,0.3514,5.0,1.0855,0.1026,0.0513,0.2308,2.0436,0.0,5.0,1.0,0.0,2.0,130
668820,Max Kranick,WSH,0.1935,0.0531,9.5,49.0,48.1,6,113.0,0.0531,6.0,0.9444,0.1667,0.0,0.1667,0.45,0.1481,1.0,0.0,173.0,0.0,130
686751,Seth Johnson,ATH,0.1924,0.1429,9.6,50.0,47.9,16,112.0,0.1429,5.0,1.0208,0.0,0.0,0.0,0.7438,0.0,0.0,0.0,173.0,0.0,130
542888,Shawn Armstrong,CLE,0.189,0.3363,9.3,49.0,47.6,38,113.0,0.3363,4.0,0.8509,0.1053,0.0263,0.2105,1.65,0.4383,9.0,1.0,0.0,2.0,130
696522,Hayden Juenger,ATH,0.1855,0.0714,9.3,50.0,47.3,8,112.0,0.0714,6.0,1.2083,0.0,0.0,0.0,0.4875,0.0,0.0,0.0,173.0,0.0,130
695380,Alex Hoppe,BAL,0.182,0.2124,8.9,49.0,47.0,24,113.0,0.2124,3.0,1.1667,0.0833,0.0,0.0417,1.975,0.0,0.0,0.0,173.0,0.0,130
663878,Nate Pearson,KC,0.181,0.1681,8.9,49.0,46.7,19,113.0,0.1681,3.0,1.1579,0.0526,0.0526,0.0,1.9789,0.0,3.0,0.0,173.0,0.0,130
679775,Kyle Backhus,PHI,0.1809,0.1696,9.0,50.0,46.4,19,112.0,0.1696,3.0,0.9474,0.0526,0.0526,0.1053,1.0211,0.1975,1.0,0.0,42.0,1.0,130
669620,Brady Basso,ATH,0.1797,0.0804,9.0,50.0,46.2,9,112.0,0.0804,5.0,1.2963,0.0,0.0,0.1111,1.0556,0.0,0.0,0.0,173.0,0.0,130
695534,Chase Petty,CIN,0.1763,0.1171,9.0,51.0,45.9,13,111.0,0.1171,4.0,1.4872,0.3077,0.0769,0.0,2.7538,0.0,0.0,0.0,102.0,1.0,130
689546,Nick Davila,SEA,0.1741,0.177,8.5,49.0,45.6,20,113.0,0.177,3.0,1.1,0.05,0.05,0.1,1.38,0.0,0.0,0.0,173.0,0.0,130
519141,Drew Pomeranz,CHC,0.1724,0.2768,8.6,50.0,45.3,31,112.0,0.2768,2.0,0.9355,0.129,0.0323,0.2258,0.5387,0.3519,6.0,0.0,67.0,1.0,130
605130,Scott Barlow,ATH,0.1707,0.3214,8.5,50.0,45.0,36,112.0,0.3214,0.0,0.9167,0.0556,0.0556,0.25,1.025,0.463,7.0,0.0,173.0,0.0,130
683000,Riley Cornelio,WSH,0.17,0.0973,8.3,49.0,44.7,11,113.0,0.0973,5.0,1.7879,0.0,0.0,0.0,1.9909,0.0,0.0,0.0,173.0,0.0,130
656234,Jake Bird,WSH,0.1691,0.3214,8.5,50.0,44.4,36,112.0,0.3214,1.0,0.8426,0.0556,0.0,0.1667,0.9194,0.2963,4.0,0.0,173.0,0.0,130
646241,Enmanuel De Jesus,DET,0.1686,0.2143,8.4,50.0,44.2,24,112.0,0.2143,2.0,1.4444,0.25,0.0417,0.0,3.1417,0.0,0.0,0.0,173.0,0.0,130
687941,Alec Gamboa,BOS,0.1666,0.0631,8.5,51.0,43.9,7,111.0,0.0631,3.0,1.8095,0.4286,0.1429,0.0,4.1143,0.0,0.0,0.0,173.0,0.0,130
663158,Robert Suarez,ATL,0.1605,0.2768,8.0,50.0,43.6,31,112.0,0.2768,0.0,1.0215,0.1935,0.129,0.3226,3.1452,0.4321,4.0,1.0,0.0,1.0,130
681402,Gus Varland,WSH,0.16,0.292,7.8,49.0,43.3,33,113.0,0.292,1.0,0.9394,0.2121,0.1818,0.1818,0.5545,0.0,2.0,0.0,173.0,0.0,130
677020,Josh Walker,BAL,0.1597,0.0804,8.0,50.0,43.0,9,112.0,0.0804,4.0,1.1481,0.0,0.0,0.0,1.1222,0.0,0.0,0.0,173.0,0.0,130
668941,JoJo Romero,MIL,0.1554,0.3929,7.8,50.0,42.7,44,112.0,0.3929,0.0,0.9697,0.0227,0.0,0.4091,2.0409,0.4012,3.0,1.0,0.0,1.0,130
687606,Paxton Schultz,WSH,0.1552,0.2301,7.6,49.0,42.5,26,113.0,0.2301,2.0,1.1667,0.1154,0.0385,0.0385,1.4269,0.0,0.0,0.0,173.0,0.0,130
642232,Ryan Yarbrough,NYY,0.1515,0.2321,7.6,50.0,42.2,26,112.0,0.2321,2.0,1.5128,0.2308,0.0769,0.0,1.9154,0.0,2.0,0.0,173.0,0.0,130
592094,Jason Adam,SD,0.151,0.3214,7.6,50.0,41.9,36,112.0,0.3214,0.0,0.8889,0.0556,0.0278,0.4722,1.9889,0.4012,8.0,1.0,0.0,1.0,130
688297,Chris Roycroft,TB,0.1495,0.1351,7.6,51.0,41.6,15,111.0,0.1351,5.0,1.3111,0.0667,0.0667,0.0,-0.34,0.1235,2.0,0.0,173.0,0.0,130
543056,Danny Coulombe,BOS,0.1484,0.2613,7.6,51.0,41.3,29,111.0,0.2613,0.0,0.7471,0.1034,0.0,0.2414,1.1552,0.3395,9.0,0.0,71.0,1.0,130
544150,Albert Suárez,BAL,0.1468,0.1696,7.3,50.0,41.0,19,112.0,0.1696,3.0,2.2982,0.1053,0.0526,0.0,3.4263,0.0,0.0,0.0,173.0,0.0,130
696062,Wilber Dotel,PIT,0.1459,0.115,7.1,49.0,40.7,13,113.0,0.115,4.0,1.8974,0.0769,0.0769,0.0769,3.7231,0.0,0.0,1.0,0.0,1.0,130
669270,Joel Kuhnel,MIL,0.1439,0.3153,7.3,51.0,40.5,35,111.0,0.3153,0.0,1.0,0.2857,0.1714,0.1429,1.2143,0.0,4.0,0.0,173.0,0.0,130
686993,Justin Sterner,ATH,0.1434,0.4107,7.2,50.0,40.2,46,112.0,0.4107,1.0,0.9058,0.0435,0.0217,0.2174,1.163,0.3642,1.0,1.0,0.0,1.0,130
668933,Graham Ashcraft,CIN,0.1412,0.2342,7.2,51.0,39.9,26,111.0,0.2342,0.0,1.0256,0.1538,0.0769,0.3846,2.7692,0.3827,1.0,1.0,0.0,1.0,130
676742,Cam Sanders,BAL,0.1399,0.0982,7.0,50.0,39.6,11,112.0,0.0982,2.0,1.0,0.2727,0.0909,0.0,1.5727,0.0,0.0,0.0,173.0,0.0,130
669622,Anthony Bender,MIA,0.1389,0.3097,6.8,49.0,39.3,35,113.0,0.3097,0.0,0.981,0.0857,0.0571,0.2571,2.6657,0.3148,5.0,1.0,0.0,1.0,130
640454,Matt Krook,WSH,0.1377,0.0973,6.7,49.0,39.0,11,113.0,0.0973,3.0,0.7273,0.0,0.0,0.0909,-0.4182,0.0,0.0,0.0,173.0,0.0,130
676254,Ryan Walker,SF,0.1369,0.2411,6.8,50.0,38.7,27,112.0,0.2411,0.0,0.963,0.1852,0.1111,0.0741,0.5481,0.4198,2.0,0.0,173.0,0.0,130
679358,Eric Orze,MIN,0.1366,0.3186,6.7,49.0,38.5,36,113.0,0.3186,0.0,1.1296,0.0278,0.0278,0.2222,1.3667,0.2037,1.0,0.0,173.0,0.0,130
663574,Tony Santillan,CIN,0.1354,0.3063,6.9,51.0,38.2,34,111.0,0.3063,0.0,0.8922,0.1765,0.1471,0.3235,1.2088,0.4938,5.0,1.0,0.0,1.0,130
686560,Gavin Collyer,TEX,0.1349,0.2054,6.7,50.0,37.9,23,112.0,0.2054,1.0,0.971,0.2174,0.0,0.0435,1.4217,0.0,0.0,0.0,173.0,0.0,130
690978,Dax Fulton,MIA,0.1349,0.0531,6.6,49.0,37.6,6,113.0,0.0531,3.0,2.3333,0.0,0.0,0.0,4.2,0.0,0.0,0.0,173.0,0.0,130
682982,Daniel Espino,CLE,0.1304,0.0531,6.4,49.0,37.3,6,113.0,0.0531,1.0,1.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,173.0,0.0,130
664129,Geoff Hartlieb,ATH,0.1273,0.0714,6.4,50.0,37.0,8,112.0,0.0714,4.0,1.6667,0.0,0.0,0.125,0.75,0.0,7.0,0.0,173.0,0.0,130
664875,Justin Lawrence,WSH,0.1265,0.3274,6.2,49.0,36.8,37,113.0,0.3274,0.0,0.9279,0.0811,0.027,0.0541,0.3324,0.0,4.0,0.0,173.0,0.0,130
607455,Anthony Banda,MIN,0.1265,0.3451,6.2,49.0,36.5,39,113.0,0.3451,0.0,0.8718,0.0513,0.0513,0.2564,1.0308,0.4383,5.0,1.0,0.0,1.0,130
701719,Tyler Samaniego,BOS,0.1241,0.1712,6.3,51.0,36.2,19,111.0,0.1712,0.0,0.9825,0.1053,0.0,0.0526,2.2421,0.0,0.0,0.0,173.0,0.0,130
688642,Zach Agnos,COL,0.1241,0.2321,6.2,50.0,35.9,26,112.0,0.2321,3.0,2.1154,0.1538,0.0769,0.0,1.4808,0.1852,1.0,0.0,173.0,0.0,130
643410,Mark Leiter Jr.,ATH,0.1237,0.3214,6.2,50.0,35.6,36,112.0,0.3214,1.0,0.9074,0.1111,0.1111,0.1111,1.8556,0.3642,8.0,1.0,0.0,2.0,130
694918,Blade Tidwell,SF,0.1219,0.0714,6.1,50.0,35.3,8,112.0,0.0714,0.0,1.5,0.375,0.25,0.125,3.45,0.0,0.0,0.0,173.0,0.0,130
641401,Connor Brogdon,CLE,0.1218,0.1327,6.0,49.0,35.0,15,113.0,0.1327,0.0,1.0222,0.0667,0.0667,0.2667,1.84,0.2654,5.0,0.0,173.0,0.0,130
571948,Hoby Milner,CHC,0.1203,0.3393,6.0,50.0,34.8,38,112.0,0.3393,0.0,0.9386,0.1053,0.0263,0.1316,1.4395,0.4506,9.0,1.0,0.0,1.0,130
686930,Mason Barnett,ATH,0.1199,0.125,6.0,50.0,34.5,14,112.0,0.125,1.0,1.7381,0.2143,0.1429,0.0,3.0214,0.0,0.0,0.0,173.0,0.0,130
699823,Tyler Davis,CWS,0.1178,0.2162,6.0,51.0,34.2,24,111.0,0.2162,0.0,1.0833,0.0833,0.0417,0.0,1.7417,0.0,0.0,0.0,173.0,0.0,130
607481,Aaron Bummer,KC,0.1168,0.177,5.7,49.0,33.9,20,113.0,0.177,1.0,0.8167,0.05,0.05,0.3,-0.705,0.2593,9.0,0.0,173.0,0.0,130
681676,Ryan Fernandez,STL,0.1155,0.0982,5.8,50.0,33.6,11,112.0,0.0982,0.0,1.1818,0.0,0.0,0.0909,2.4455,0.1975,2.0,0.0,34.0,1.0,130
641745,Brad Keller,PHI,0.1135,0.2857,5.7,50.0,33.3,32,112.0,0.2857,0.0,0.9583,0.0938,0.0938,0.375,1.7875,0.4198,1.0,1.0,0.0,2.0,130
680723,Drew Rom,MIL,0.1131,0.045,5.8,51.0,33.0,5,111.0,0.045,0.0,1.1333,0.2,0.0,0.0,3.54,0.0,0.0,0.0,173.0,0.0,130
642048,Tayler Saucedo,LAA,0.1119,0.0536,5.6,50.0,32.8,6,112.0,0.0536,0.0,0.5,0.0,0.0,0.1667,0.9833,0.0,5.0,0.0,173.0,0.0,130
701121,Logan VanWey,HOU,0.1118,0.0442,5.5,49.0,32.5,5,113.0,0.0442,0.0,1.2,0.6,0.2,0.0,3.16,0.0,0.0,0.0,173.0,0.0,130
677053,Andrew Nardi,MIA,0.1118,0.2212,5.5,49.0,32.2,25,113.0,0.2212,0.0,0.9067,0.08,0.04,0.36,1.552,0.0,3.0,1.0,0.0,1.0,130
656222,Jalen Beeks,TEX,0.1112,0.2589,5.6,50.0,31.9,29,112.0,0.2589,0.0,0.8966,0.0345,0.0,0.2069,1.4414,0.3765,7.0,1.0,0.0,1.0,130
685801,Hunter Bigge,TB,0.1109,0.1622,5.7,51.0,31.6,18,111.0,0.1622,0.0,1.037,0.0556,0.0,0.2778,1.0333,0.0,0.0,0.0,47.0,1.0,130
669212,Eli Morgan,KC,0.1109,0.1416,5.4,49.0,31.3,16,113.0,0.1416,1.0,1.1875,0.1875,0.0625,0.0,1.2312,0.0,4.0,0.0,173.0,0.0,130
675916,James Karinchak,ATL,0.1089,0.0804,5.4,50.0,31.1,9,112.0,0.0804,0.0,1.0,0.0,0.0,0.1111,2.4111,0.0,6.0,0.0,173.0,0.0,130
683175,Connor Phillips,CIN,0.1087,0.2252,5.5,51.0,30.8,25,111.0,0.2252,0.0,1.0933,0.12,0.04,0.2,0.888,0.1296,1.0,0.0,22.0,1.0,130
685112,Zach McCambley,CIN,0.1082,0.0541,5.5,51.0,30.5,6,111.0,0.0541,2.0,1.0556,0.1667,0.0,0.0,0.8167,0.0,0.0,0.0,173.0,0.0,130
623437,Justin Topa,MIN,0.1079,0.2035,5.3,49.0,30.2,23,113.0,0.2035,0.0,0.8261,0.2174,0.087,0.087,0.1609,0.3333,3.0,0.0,173.0,0.0,130
675540,Xzavion Curry,NYM,0.105,0.0442,5.1,49.0,29.9,5,113.0,0.0442,3.0,2.0667,0.2,0.0,0.0,2.22,0.0,0.0,0.0,173.0,0.0,130
694037,Daniel Palencia,CHC,0.1049,0.1696,5.2,50.0,29.6,19,112.0,0.1696,0.0,0.8421,0.3158,0.1053,0.0,2.0947,0.3333,3.0,1.0,0.0,1.0,130
702752,Jonathan Pintaro,NYM,0.1048,0.0531,5.1,49.0,29.3,6,113.0,0.0531,1.0,2.3889,0.0,0.0,0.0,4.7167,0.0,0.0,0.0,22.0,1.0,130
647315,Zach Pop,PHI,0.1036,0.0536,5.2,50.0,29.1,6,112.0,0.0536,0.0,0.8889,0.1667,0.0,0.0,1.7667,0.0,5.0,0.0,65.0,1.0,130
681895,Evan Sisk,PIT,0.1035,0.2832,5.1,49.0,28.8,32,113.0,0.2832,0.0,1.0625,0.0625,0.0,0.1562,2.4438,0.0,0.0,1.0,0.0,1.0,130
657649,Jared Koenig,MIL,0.102,0.0811,5.2,51.0,28.5,9,111.0,0.0811,0.0,0.7778,0.0,0.0,0.1111,-0.5444,0.4444,1.0,0.0,38.0,1.0,130
694360,Beck Way,KC,0.1013,0.1593,5.0,49.0,28.2,18,113.0,0.1593,2.0,1.2222,0.0556,0.0,0.0556,2.4222,0.0,0.0,1.0,0.0,1.0,130
676395,Robert Garcia,TEX,0.101,0.0804,5.1,50.0,27.9,9,112.0,0.0804,0.0,0.8889,0.1111,0.0,0.2222,1.6,0.4383,3.0,1.0,0.0,1.0,130
663485,Cole Sands,MIN,0.1006,0.115,4.9,49.0,27.6,13,113.0,0.115,1.0,0.9231,0.3077,0.2308,0.2308,0.7385,0.4259,2.0,1.0,0.0,2.0,130
595014,Blake Treinen,LAD,0.1004,0.2589,5.0,50.0,27.4,29,112.0,0.2589,0.0,0.7816,0.0345,0.0345,0.2414,1.4414,0.1975,9.0,1.0,0.0,1.0,130
606303,Joel Payamps,ATL,0.1002,0.1071,5.0,50.0,27.1,12,112.0,0.1071,0.0,0.6389,0.1667,0.0,0.0833,0.775,0.1852,5.0,0.0,173.0,0.0,130
664854,Ryan Helsley,BAL,0.0994,0.1518,5.0,50.0,26.8,17,112.0,0.1518,0.0,0.902,0.7647,0.5294,0.0,1.9176,0.358,7.0,1.0,0.0,2.0,130
669084,DL Hall,MIL,0.099,0.2162,5.0,51.0,26.5,24,111.0,0.2162,1.0,1.2083,0.125,0.0,0.0833,2.6958,0.1235,1.0,1.0,0.0,1.0,130
810938,Ben Williamson,TB,0.0966,0.045,4.9,51.0,26.2,5,111.0,0.045,1.0,1.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,66.0,1.0,130
663893,Brendon Little,TOR,0.0952,0.0804,4.8,50.0,25.9,9,112.0,0.0804,3.0,0.8519,0.0,0.0,0.0,-3.0778,0.4877,2.0,0.0,173.0,0.0,130
608371,Lucas Sims,CWS,0.0944,0.0811,4.8,51.0,25.6,9,111.0,0.0811,0.0,1.0741,0.1111,0.0,0.1111,1.2111,0.0,7.0,0.0,38.0,1.0,130
688883,Peyton Pallette,CLE,0.0938,0.1416,4.6,49.0,25.4,16,113.0,0.1416,0.0,1.2917,0.125,0.0,0.0625,1.7625,0.0,0.0,0.0,173.0,0.0,130
695001,Alimber Santa,HOU,0.0937,0.0885,4.6,49.0,25.1,10,113.0,0.0885,0.0,1.5,0.2,0.0,0.0,3.05,0.0,0.0,0.0,173.0,0.0,130
683232,Nick Mears,KC,0.0921,0.1858,4.5,49.0,24.8,21,113.0,0.1858,0.0,0.9048,0.0,0.0,0.1429,1.2238,0.3889,5.0,1.0,0.0,1.0,130
621016,Jose Cuas,KC,0.0921,0.0442,4.5,49.0,24.5,5,113.0,0.0442,0.0,1.2667,0.2,0.0,0.0,2.98,0.0,4.0,0.0,173.0,0.0,130
677955,Jaden Hill,COL,0.092,0.2857,4.6,50.0,24.2,32,112.0,0.2857,0.0,0.8229,0.0938,0.0625,0.3125,0.8094,0.1728,1.0,1.0,0.0,1.0,130
669947,Jesse Scholtens,TB,0.0918,0.0631,4.7,51.0,23.9,7,111.0,0.0631,0.0,3.8095,0.1429,0.0,0.2857,7.1429,0.0,0.0,0.0,11.0,1.0,130
666374,Matt Brash,SEA,0.0918,0.177,4.5,49.0,23.6,20,113.0,0.177,0.0,0.8167,0.0,0.0,0.2,2.345,0.3272,4.0,1.0,0.0,2.0,130
681867,Cooper Criswell,SEA,0.0893,0.2301,4.4,49.0,23.4,26,113.0,0.2301,0.0,1.1538,0.1923,0.0385,0.1154,2.2308,0.0,0.0,1.0,0.0,1.0,130
676684,Will Vest,DET,0.089,0.2411,4.5,50.0,23.1,27,112.0,0.2411,0.0,0.963,0.1852,0.0741,0.1481,0.7704,0.3951,5.0,1.0,0.0,1.0,130
676661,Max Lazar,PHI,0.0866,0.0536,4.3,50.0,22.8,6,112.0,0.0536,1.0,1.3333,0.1667,0.0,0.0,1.7333,0.2222,1.0,0.0,173.0,0.0,130
573009,Joe Mantiply,TOR,0.086,0.1518,4.3,50.0,22.5,17,112.0,0.1518,0.0,1.0196,0.0,0.0,0.0588,2.1294,0.0,5.0,1.0,0.0,1.0,130
666126,Carlos Cortes,ATH,0.086,0.0625,4.3,50.0,22.2,7,112.0,0.0625,3.0,1.0,0.0,0.0,0.0,-1.7,0.0,0.0,0.0,173.0,0.0,130
663941,Tristan Beck,SF,0.0845,0.0804,4.2,50.0,21.9,9,112.0,0.0804,1.0,1.4074,0.1111,0.1111,0.0,1.3111,0.1914,3.0,0.0,173.0,0.0,130
621366,Ryan Borucki,SF,0.0837,0.1875,4.2,50.0,21.7,21,112.0,0.1875,0.0,1.127,0.0,0.0,0.0476,0.6714,0.2407,6.0,0.0,173.0,0.0,130
690155,Matt Pushard,STL,0.0836,0.0536,4.2,50.0,21.4,6,112.0,0.0536,0.0,1.1667,0.0,0.0,0.0,1.6833,0.0,0.0,0.0,79.0,1.0,130
676428,Brant Hurter,DET,0.0821,0.1786,4.1,50.0,21.1,20,112.0,0.1786,0.0,1.2,0.05,0.0,0.1,2.41,0.2654,1.0,1.0,0.0,1.0,130
673929,Jordan Leasure,CWS,0.082,0.1532,4.2,51.0,20.8,17,111.0,0.1532,0.0,1.0196,0.0,0.0,0.1176,1.3059,0.4198,2.0,1.0,0.0,1.0,130
