mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
680767,Victor Vodnik,COL,0.2492,0.2653,15.9,64.0,58.8,26,98.0,0.2653,5.0,1.0769,0.2308,0.1923,0.1154,0.9385,0.321,2.0,0.0,32.0,1.0,113
820862,José Fermin,LAA,0.2472,0.268,16.1,65.0,58.5,26,97.0,0.268,5.0,1.0769,0.0,0.0,0.1538,2.3231,0.2469,1.0,0.0,173.0,0.0,113
621237,José Alvarado,PHI,0.2467,0.398,15.8,64.0,58.2,39,98.0,0.398,4.0,0.8376,0.0513,0.0513,0.2564,1.1231,0.1728,9.0,0.0,173.0,0.0,113
690925,Clayton Beeter,WSH,0.2463,0.299,16.0,65.0,57.9,29,97.0,0.299,5.0,0.9195,0.3448,0.2069,0.069,1.6207,0.1605,1.0,0.0,173.0,0.0,113
676254,Ryan Walker,SF,0.246,0.2812,16.2,66.0,57.6,27,96.0,0.2812,5.0,0.963,0.1852,0.1111,0.0741,0.5481,0.4198,2.0,0.0,173.0,0.0,113
676604,Tyler Zuber,MIA,0.2455,0.1443,16.0,65.0,57.3,14,97.0,0.1443,6.0,0.8571,0.2857,0.0714,0.2143,1.6857,0.0,6.0,0.0,173.0,0.0,113
643410,Mark Leiter Jr.,ATH,0.2453,0.3646,16.2,66.0,57.0,35,96.0,0.3646,3.0,0.9048,0.1143,0.1143,0.1143,1.8429,0.3642,8.0,0.0,14.0,1.0,113
669165,Kyle Hurt,LAD,0.2433,0.3196,15.8,65.0,56.7,31,97.0,0.3196,4.0,0.9355,0.129,0.0323,0.1935,2.0871,0.0,0.0,0.0,173.0,0.0,113
656529,Sam Hentges,SF,0.2426,0.2396,16.0,66.0,56.4,23,96.0,0.2396,5.0,0.7536,0.087,0.0,0.1739,1.4435,0.0,4.0,0.0,173.0,0.0,113
680916,Franco Aleman,CLE,0.2415,0.0722,15.7,65.0,56.1,7,97.0,0.0722,5.0,1.0952,0.0,0.0,0.4286,3.0429,0.0,0.0,0.0,173.0,0.0,113
805123,AJ Blubaugh,HOU,0.2413,0.3673,15.4,64.0,55.8,36,98.0,0.3673,4.0,1.6667,0.0278,0.0,0.1389,3.5833,0.0,0.0,0.0,173.0,0.0,113
543056,Danny Coulombe,BOS,0.2396,0.3085,16.3,68.0,55.5,29,94.0,0.3085,4.0,0.7471,0.1034,0.0,0.2414,1.1552,0.3395,9.0,0.0,54.0,1.0,113
696519,Samy Natera Jr.,LAA,0.2376,0.1237,15.4,65.0,55.2,12,97.0,0.1237,5.0,1.25,0.1667,0.0833,0.1667,3.375,0.0,0.0,0.0,173.0,0.0,113
621074,Michael Rucker,SEA,0.2373,0.1237,15.4,65.0,54.9,12,97.0,0.1237,7.0,1.0556,0.1667,0.0,0.0,1.7333,0.0,5.0,0.0,173.0,0.0,113
606996,Kyle Hart,SD,0.2343,0.2292,15.5,66.0,54.6,22,96.0,0.2292,5.0,1.3939,0.0455,0.0,0.2273,2.5545,0.0,0.0,0.0,173.0,0.0,113
679775,Kyle Backhus,PHI,0.2317,0.1633,14.8,64.0,54.3,16,98.0,0.1633,6.0,0.8958,0.0625,0.0625,0.0625,0.5812,0.1975,1.0,0.0,25.0,1.0,113
657649,Jared Koenig,MIL,0.2296,0.0938,15.2,66.0,54.0,9,96.0,0.0938,6.0,0.7778,0.0,0.0,0.1111,-0.5444,0.4444,1.0,0.0,21.0,1.0,113
664141,JT Brubaker,SF,0.2291,0.3125,15.1,66.0,53.7,30,96.0,0.3125,4.0,1.5444,0.1,0.0333,0.0667,3.3633,0.0,0.0,0.0,173.0,0.0,113
670062,Julian Garcia,CIN,0.2273,0.0737,15.2,67.0,53.4,7,95.0,0.0737,6.0,1.4762,0.0,0.0,0.0,3.8714,0.0,0.0,0.0,94.0,1.0,113
665622,Luis Medina,ATH,0.2253,0.3125,14.9,66.0,53.1,30,96.0,0.3125,4.0,1.3667,0.1333,0.0,0.1333,2.6433,0.0,0.0,0.0,173.0,0.0,113
642232,Ryan Yarbrough,NYY,0.225,0.25,14.8,66.0,52.8,24,96.0,0.25,5.0,1.5,0.2083,0.0833,0.0,2.45,0.0,2.0,0.0,173.0,0.0,113
671936,Adam Macko,TOR,0.2235,0.1771,14.8,66.0,52.5,17,96.0,0.1771,5.0,0.9608,0.0,0.0,0.1765,1.5824,0.0,0.0,0.0,173.0,0.0,113
641941,Emilio Pagán,CIN,0.2229,0.1895,14.9,67.0,52.2,18,95.0,0.1895,3.0,0.9074,0.6667,0.4444,0.0,1.3278,0.4321,9.0,0.0,17.0,1.0,113
664849,Danny Young,ATL,0.2229,0.0526,14.9,67.0,51.9,5,95.0,0.0526,5.0,0.8,0.0,0.0,0.4,1.44,0.0,2.0,0.0,173.0,0.0,113
681892,Kody Funderburk,MIN,0.2226,0.268,14.5,65.0,51.6,26,97.0,0.268,4.0,0.9103,0.0385,0.0385,0.1538,1.5038,0.2407,2.0,0.0,173.0,0.0,113
660761,José Suarez,ATH,0.2215,0.3021,14.6,66.0,51.3,29,96.0,0.3021,5.0,1.5172,0.069,0.0345,0.0345,1.9379,0.0,2.0,0.0,173.0,0.0,113
676775,Keaton Winn,SF,0.2191,0.3229,14.5,66.0,51.0,31,96.0,0.3229,2.0,1.0215,0.0645,0.0323,0.2581,2.4677,0.0,0.0,0.0,7.0,1.0,113
519141,Drew Pomeranz,CHC,0.2185,0.3021,14.4,66.0,50.7,29,96.0,0.3021,4.0,0.954,0.1034,0.0345,0.2414,0.631,0.3519,6.0,0.0,50.0,1.0,113
621097,Jacob Waguespack,DET,0.2171,0.0938,14.3,66.0,50.4,9,96.0,0.0938,5.0,1.3704,0.1111,0.0,0.0,3.7444,0.0,0.0,0.0,173.0,0.0,113
667463,John King,MIA,0.2149,0.4021,14.0,65.0,50.1,39,97.0,0.4021,4.0,0.9744,0.1026,0.0256,0.1026,2.6256,0.3148,5.0,1.0,0.0,1.0,113
669270,Joel Kuhnel,MIL,0.2117,0.3646,14.0,66.0,49.9,35,96.0,0.3646,3.0,1.0,0.2857,0.1714,0.1429,1.2143,0.0,4.0,0.0,173.0,0.0,113
663878,Nate Pearson,HOU,0.2107,0.1633,13.5,64.0,49.6,16,98.0,0.1633,5.0,1.1875,0.0625,0.0625,0.0,1.7312,0.0,3.0,0.0,173.0,0.0,113
656638,Alex Lange,KC,0.2106,0.3814,13.7,65.0,49.3,37,97.0,0.3814,3.0,0.991,0.2703,0.2162,0.0,1.1622,0.0,5.0,0.0,173.0,0.0,113
694335,Matt Svanson,STL,0.21,0.3684,14.1,67.0,49.0,35,95.0,0.3684,4.0,1.1048,0.1714,0.0,0.0571,1.0457,0.2407,1.0,0.0,173.0,0.0,113
686560,Gavin Collyer,TEX,0.2069,0.2292,13.7,66.0,48.7,22,96.0,0.2292,4.0,0.9697,0.2273,0.0,0.0455,1.8818,0.0,0.0,0.0,173.0,0.0,113
686930,Mason Barnett,ATH,0.2067,0.1354,13.6,66.0,48.4,13,96.0,0.1354,5.0,1.6154,0.2308,0.1538,0.0,2.9462,0.0,0.0,0.0,173.0,0.0,113
679358,Eric Orze,MIN,0.2049,0.3711,13.3,65.0,48.1,36,97.0,0.3711,3.0,1.1296,0.0278,0.0278,0.2222,1.3667,0.2037,1.0,0.0,173.0,0.0,113
686751,Seth Johnson,PHI,0.2039,0.1224,13.0,64.0,47.8,12,98.0,0.1224,6.0,1.1111,0.0,0.0,0.0,1.0,0.0,0.0,0.0,173.0,0.0,113
683409,Angel Chivilli,NYY,0.2035,0.0625,13.4,66.0,47.5,6,96.0,0.0625,4.0,1.2778,0.1667,0.0,0.0,3.55,0.2654,2.0,0.0,36.0,1.0,113
689546,Nick Davila,SEA,0.2032,0.1753,13.2,65.0,47.2,17,97.0,0.1753,4.0,1.098,0.0588,0.0588,0.0588,2.2118,0.0,0.0,0.0,173.0,0.0,113
681916,Dylan Smith,SF,0.2022,0.1458,13.3,66.0,46.9,14,96.0,0.1458,4.0,0.9048,0.1429,0.0714,0.1429,1.7,0.0,0.0,0.0,173.0,0.0,113
684974,Craig Yoho,MIL,0.2021,0.0938,13.3,66.0,46.6,9,96.0,0.0938,4.0,1.4444,0.2222,0.0,0.0,4.3222,0.0,0.0,0.0,173.0,0.0,113
605447,Jordan Romano,COL,0.2015,0.1531,12.9,64.0,46.3,15,98.0,0.1531,4.0,0.7778,0.7333,0.3333,0.0667,0.9,0.3025,5.0,0.0,173.0,0.0,113
815083,Mitch Farris,LAA,0.2015,0.1959,13.1,65.0,46.0,19,97.0,0.1959,5.0,2.0526,0.2105,0.0526,0.0526,3.3526,0.0,0.0,0.0,173.0,0.0,113
681676,Ryan Fernandez,STL,0.2009,0.1158,13.5,67.0,45.7,11,95.0,0.1158,4.0,1.1818,0.0,0.0,0.0909,2.4455,0.1975,2.0,0.0,17.0,1.0,113
672335,Cionel Pérez,NYM,0.1988,0.2959,12.7,64.0,45.4,29,98.0,0.2959,3.0,1.1379,0.069,0.0345,0.1379,1.5828,0.0,5.0,0.0,173.0,0.0,113
689296,Anthony Nunez,BAL,0.1964,0.3505,12.8,65.0,45.1,34,97.0,0.3505,2.0,1.0686,0.1471,0.0882,0.1765,1.7912,0.0,0.0,0.0,173.0,0.0,113
621016,Jose Cuas,KC,0.1946,0.0515,12.7,65.0,44.8,5,97.0,0.0515,5.0,1.2667,0.2,0.0,0.0,2.98,0.0,4.0,0.0,173.0,0.0,113
592094,Jason Adam,SD,0.1937,0.375,12.8,66.0,44.5,36,96.0,0.375,2.0,0.8889,0.0556,0.0278,0.4722,1.9889,0.4012,8.0,1.0,0.0,1.0,113
701519,Travis Adams,MIN,0.1899,0.1856,12.3,65.0,44.2,18,97.0,0.1856,4.0,1.3704,0.1667,0.1667,0.1111,1.6333,0.0,0.0,0.0,173.0,0.0,113
670245,Ryan Watson,BOS,0.1874,0.3191,12.7,68.0,43.9,30,94.0,0.3191,3.0,1.6222,0.2333,0.0333,0.0333,2.6533,0.0,0.0,0.0,173.0,0.0,113
686753,Drey Jameson,AZ,0.1839,0.1042,12.1,66.0,43.6,10,96.0,0.1042,5.0,1.5,0.4,0.0,0.0,2.45,0.0,0.0,0.0,173.0,0.0,113
668970,Gavin Hollowell,CHC,0.179,0.0833,11.8,66.0,43.3,8,96.0,0.0833,4.0,1.1667,0.0,0.0,0.125,2.35,0.0,3.0,0.0,83.0,1.0,113
695534,Chase Petty,CIN,0.1771,0.0947,11.9,67.0,43.0,9,95.0,0.0947,4.0,1.5556,0.4444,0.1111,0.0,3.3556,0.0,0.0,0.0,85.0,1.0,113
680702,Joey Gerber,NYM,0.1767,0.0714,11.3,64.0,42.7,7,98.0,0.0714,4.0,1.1905,0.1429,0.0,0.0,2.5,0.0,0.0,0.0,68.0,1.0,113
605130,Scott Barlow,ATH,0.1747,0.375,11.5,66.0,42.4,36,96.0,0.375,0.0,0.9167,0.0556,0.0556,0.25,1.025,0.463,7.0,0.0,173.0,0.0,113
675916,James Karinchak,ATL,0.1697,0.0947,11.4,67.0,42.1,9,95.0,0.0947,3.0,1.0,0.0,0.0,0.1111,2.4111,0.0,6.0,0.0,173.0,0.0,113
663767,Chase Shugart,PHI,0.165,0.2653,10.6,64.0,41.8,26,98.0,0.2653,2.0,1.0897,0.0769,0.0,0.0,2.1731,0.216,1.0,0.0,173.0,0.0,113
699823,Tyler Davis,CWS,0.1614,0.2526,10.8,67.0,41.5,24,95.0,0.2526,2.0,1.0833,0.0833,0.0417,0.0,1.7417,0.0,0.0,0.0,173.0,0.0,113
688642,Zach Agnos,COL,0.1597,0.2347,10.2,64.0,41.2,23,98.0,0.2347,5.0,2.1594,0.1304,0.087,0.0,1.4739,0.1852,1.0,0.0,173.0,0.0,113
669622,Anthony Bender,MIA,0.1596,0.3608,10.4,65.0,40.9,35,97.0,0.3608,1.0,0.981,0.0857,0.0571,0.2571,2.6657,0.3148,5.0,1.0,0.0,1.0,113
663158,Robert Suarez,ATL,0.1593,0.3263,10.7,67.0,40.6,31,95.0,0.3263,0.0,1.0215,0.1935,0.129,0.3226,3.1452,0.4321,4.0,1.0,0.0,1.0,113
689225,Beau Brieske,DET,0.1586,0.0833,10.5,66.0,40.3,8,96.0,0.0833,4.0,1.1667,0.375,0.0,0.0,2.225,0.1358,3.0,0.0,173.0,0.0,113
640454,Matt Krook,WSH,0.1522,0.0825,9.9,65.0,40.0,8,97.0,0.0825,5.0,0.75,0.0,0.0,0.0,-1.025,0.0,0.0,0.0,173.0,0.0,113
596001,Jakob Junis,TEX,0.151,0.3125,10.0,66.0,39.7,30,96.0,0.3125,1.0,1.0778,0.2,0.1667,0.3667,2.59,0.3519,3.0,1.0,0.0,1.0,113
642048,Tayler Saucedo,LAA,0.15,0.0619,9.7,65.0,39.4,6,97.0,0.0619,2.0,0.5,0.0,0.0,0.1667,0.9833,0.0,5.0,0.0,173.0,0.0,113
677961,Cole Wilcox,SEA,0.1484,0.1443,9.6,65.0,39.1,14,97.0,0.1443,3.0,1.2143,0.1429,0.0,0.0,1.5786,0.0,0.0,0.0,173.0,0.0,113
607455,Anthony Banda,MIN,0.1483,0.4021,9.6,65.0,38.8,39,97.0,0.4021,1.0,0.8718,0.0513,0.0513,0.2564,1.0308,0.4383,5.0,1.0,0.0,1.0,113
544150,Albert Suárez,BAL,0.1473,0.1649,9.6,65.0,38.5,16,97.0,0.1649,3.0,2.4583,0.0625,0.0625,0.0,4.175,0.0,0.0,0.0,173.0,0.0,113
681895,Evan Sisk,PIT,0.1449,0.3299,9.4,65.0,38.2,32,97.0,0.3299,2.0,1.0625,0.0625,0.0,0.1562,2.4438,0.0,0.0,1.0,0.0,1.0,113
681402,Gus Varland,WSH,0.1438,0.3299,9.3,65.0,37.9,32,97.0,0.3299,0.0,0.9688,0.2188,0.1875,0.1875,0.8219,0.0,2.0,0.0,173.0,0.0,113
680744,Ty Madden,DET,0.1396,0.0625,9.2,66.0,37.6,6,96.0,0.0625,0.0,2.6667,0.0,0.0,0.1667,8.1333,0.0,0.0,0.0,46.0,1.0,113
668933,Graham Ashcraft,CIN,0.1381,0.2737,9.3,67.0,37.3,26,95.0,0.2737,0.0,1.0256,0.1538,0.0769,0.3846,2.7692,0.3827,1.0,1.0,0.0,1.0,113
676742,Cam Sanders,PIT,0.1365,0.0928,8.9,65.0,37.0,9,97.0,0.0928,3.0,1.037,0.2222,0.0,0.0,1.0889,0.0,0.0,0.0,173.0,0.0,113
682982,Daniel Espino,CLE,0.135,0.0515,8.8,65.0,36.7,5,97.0,0.0515,2.0,1.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,173.0,0.0,113
663574,Tony Santillan,CIN,0.1346,0.3579,9.0,67.0,36.4,34,95.0,0.3579,0.0,0.8922,0.1765,0.1471,0.3235,1.2088,0.4938,5.0,1.0,0.0,1.0,113
664208,Phil Maton,CHC,0.1342,0.3125,8.9,66.0,36.1,30,96.0,0.3125,0.0,0.8778,0.0333,0.0,0.1,0.8633,0.3889,9.0,0.0,6.0,2.0,113
695001,Alimber Santa,HOU,0.1329,0.102,8.5,64.0,35.8,10,98.0,0.102,2.0,1.5,0.2,0.0,0.0,3.05,0.0,0.0,0.0,173.0,0.0,113
641745,Brad Keller,PHI,0.1321,0.3265,8.5,64.0,35.5,32,98.0,0.3265,1.0,0.9583,0.0938,0.0938,0.375,1.7875,0.4198,1.0,1.0,0.0,2.0,113
689520,Cody Laweryson,MIN,0.131,0.1546,8.5,65.0,35.2,15,97.0,0.1546,1.0,1.1111,0.2667,0.0,0.0667,1.8667,0.0,0.0,0.0,49.0,1.0,113
681810,Austin Warren,NYM,0.13,0.2449,8.3,64.0,34.9,24,98.0,0.2449,3.0,1.3611,0.125,0.0,0.0417,2.6583,0.0,0.0,1.0,0.0,1.0,113
680723,Drew Rom,MIL,0.1295,0.0521,8.5,66.0,34.6,5,96.0,0.0521,1.0,1.1333,0.2,0.0,0.0,3.54,0.0,0.0,0.0,173.0,0.0,113
701719,Tyler Samaniego,BOS,0.1236,0.2021,8.4,68.0,34.3,19,94.0,0.2021,0.0,0.9825,0.1053,0.0,0.0526,2.2421,0.0,0.0,0.0,173.0,0.0,113
571948,Hoby Milner,CHC,0.1205,0.3958,8.0,66.0,34.0,38,96.0,0.3958,0.0,0.9386,0.1053,0.0263,0.1316,1.4395,0.4506,9.0,1.0,0.0,1.0,113
641401,Connor Brogdon,CLE,0.1195,0.1546,7.8,65.0,33.7,15,97.0,0.1546,0.0,1.0222,0.0667,0.0667,0.2667,1.84,0.2654,5.0,0.0,173.0,0.0,113
805326,Tyler Schweitzer,CWS,0.1186,0.0632,7.9,67.0,33.4,6,95.0,0.0632,2.0,1.6667,0.5,0.1667,0.1667,2.1667,0.0,0.0,0.0,173.0,0.0,113
646241,Enmanuel De Jesus,DET,0.1179,0.2292,7.8,66.0,33.1,22,96.0,0.2292,0.0,1.4394,0.1818,0.0455,0.0,2.8864,0.0,0.0,0.0,173.0,0.0,113
694918,Blade Tidwell,SF,0.1177,0.0833,7.8,66.0,32.8,8,96.0,0.0833,0.0,1.5,0.375,0.25,0.125,3.45,0.0,0.0,0.0,173.0,0.0,113
669093,Jeremiah Estrada,SD,0.1175,0.2188,7.8,66.0,32.5,21,96.0,0.2188,0.0,0.9841,0.0952,0.0476,0.2857,2.581,0.4753,2.0,1.0,0.0,2.0,113
687531,William Kempner,MIA,0.1154,0.0928,7.5,65.0,32.2,9,97.0,0.0928,3.0,1.3704,0.1111,0.0,0.0,3.6333,0.0,0.0,1.0,0.0,1.0,113
664854,Ryan Helsley,BAL,0.1146,0.1753,7.4,65.0,31.9,17,97.0,0.1753,1.0,0.902,0.7647,0.5294,0.0,1.9176,0.358,7.0,1.0,0.0,2.0,113
687606,Paxton Schultz,WSH,0.1139,0.2474,7.4,65.0,31.6,24,97.0,0.2474,0.0,1.1944,0.125,0.0417,0.0417,1.7333,0.0,0.0,0.0,173.0,0.0,113
621383,Tanner Banks,PHI,0.1134,0.2755,7.3,64.0,31.3,27,98.0,0.2755,2.0,1.037,0.0741,0.0,0.0741,0.6815,0.4259,4.0,1.0,0.0,1.0,113
685801,Hunter Bigge,TB,0.1125,0.1915,7.6,68.0,31.0,18,94.0,0.1915,0.0,1.037,0.0556,0.0,0.2778,1.0333,0.0,0.0,0.0,30.0,1.0,113
677020,Josh Walker,BAL,0.1123,0.0515,7.3,65.0,30.7,5,97.0,0.0515,2.0,1.0667,0.0,0.0,0.0,1.32,0.0,0.0,0.0,173.0,0.0,113
683175,Connor Phillips,CIN,0.1119,0.2632,7.5,67.0,30.4,25,95.0,0.2632,0.0,1.0933,0.12,0.04,0.2,0.888,0.1296,1.0,0.0,5.0,1.0,113
669060,Bryse Wilson,MIL,0.1117,0.0521,7.4,66.0,30.1,5,96.0,0.0521,4.0,2.7333,0.0,0.0,0.0,4.02,0.1235,3.0,0.0,173.0,0.0,113
656222,Jalen Beeks,TEX,0.1088,0.3021,7.2,66.0,29.9,29,96.0,0.3021,0.0,0.8966,0.0345,0.0,0.2069,1.4414,0.3765,7.0,1.0,0.0,1.0,113
677053,Andrew Nardi,MIA,0.1081,0.2577,7.0,65.0,29.6,25,97.0,0.2577,0.0,0.9067,0.08,0.04,0.36,1.552,0.0,3.0,1.0,0.0,1.0,113
623437,Justin Topa,MIN,0.1079,0.2371,7.0,65.0,29.3,23,97.0,0.2371,0.0,0.8261,0.2174,0.087,0.087,0.1609,0.3333,3.0,0.0,173.0,0.0,113
676684,Will Vest,DET,0.1075,0.2812,7.1,66.0,29.0,27,96.0,0.2812,1.0,0.963,0.1852,0.0741,0.1481,0.7704,0.3951,5.0,1.0,0.0,1.0,113
663485,Cole Sands,MIN,0.1074,0.1237,7.0,65.0,28.7,12,97.0,0.1237,0.0,0.9722,0.3333,0.25,0.25,1.625,0.4259,2.0,1.0,0.0,1.0,113
607481,Aaron Bummer,ATL,0.1074,0.2,7.2,67.0,28.4,19,95.0,0.2,0.0,0.807,0.0526,0.0526,0.3158,-0.0737,0.2593,9.0,0.0,173.0,0.0,113
701121,Logan VanWey,HOU,0.1065,0.051,6.8,64.0,28.1,5,98.0,0.051,0.0,1.2,0.6,0.2,0.0,3.16,0.0,0.0,0.0,173.0,0.0,113
669212,Eli Morgan,KC,0.1057,0.1546,6.9,65.0,27.8,15,97.0,0.1546,1.0,1.2,0.1333,0.0667,0.0,1.16,0.0,4.0,0.0,173.0,0.0,113
695380,Alex Hoppe,SEA,0.1032,0.2165,6.7,65.0,27.5,21,97.0,0.2165,0.0,1.1429,0.0952,0.0,0.0476,1.4857,0.0,0.0,0.0,173.0,0.0,113
647315,Zach Pop,PHI,0.1008,0.0612,6.5,64.0,27.2,6,98.0,0.0612,0.0,0.8889,0.1667,0.0,0.0,1.7667,0.0,5.0,0.0,48.0,1.0,113
669724,Brenan Hanifee,DET,0.0996,0.125,6.6,66.0,26.9,12,96.0,0.125,0.0,0.8889,0.1667,0.0,0.0833,1.1,0.3333,2.0,0.0,173.0,0.0,113
694037,Daniel Palencia,CHC,0.0995,0.1979,6.6,66.0,26.6,19,96.0,0.1979,0.0,0.8421,0.3158,0.1053,0.0,2.0947,0.3333,3.0,1.0,0.0,1.0,113
606303,Joel Payamps,ATL,0.0974,0.1263,6.5,67.0,26.3,12,95.0,0.1263,0.0,0.6389,0.1667,0.0,0.0833,0.775,0.1852,5.0,0.0,173.0,0.0,113
687849,Zak Kent,WSH,0.0974,0.1031,6.3,65.0,26.0,10,97.0,0.1031,3.0,1.4,0.4,0.0,0.0,0.02,0.0,0.0,0.0,173.0,0.0,113
595014,Blake Treinen,LAD,0.0973,0.299,6.3,65.0,25.7,29,97.0,0.299,0.0,0.7816,0.0345,0.0345,0.2414,1.4414,0.1975,9.0,1.0,0.0,1.0,113
676661,Max Lazar,PHI,0.097,0.051,6.2,64.0,25.4,5,98.0,0.051,2.0,1.2667,0.2,0.0,0.0,1.38,0.2222,1.0,0.0,173.0,0.0,113
695418,Brad Lord,WSH,0.0959,0.268,6.2,65.0,25.1,26,97.0,0.268,1.0,2.1026,0.1154,0.0385,0.3077,3.7462,0.0,0.0,1.0,0.0,1.0,113
608371,Lucas Sims,CWS,0.0928,0.0947,6.2,67.0,24.8,9,95.0,0.0947,0.0,1.0741,0.1111,0.0,0.1111,1.2111,0.0,7.0,0.0,21.0,1.0,113
676395,Robert Garcia,TEX,0.0927,0.0938,6.1,66.0,24.5,9,96.0,0.0938,0.0,0.8889,0.1111,0.0,0.2222,1.6,0.4383,3.0,1.0,0.0,1.0,113
688297,Chris Roycroft,TB,0.0926,0.1064,6.3,68.0,24.2,10,94.0,0.1064,3.0,1.1333,0.0,0.0,0.0,-0.66,0.1235,2.0,0.0,173.0,0.0,113
688883,Peyton Pallette,CLE,0.0918,0.1649,6.0,65.0,23.9,16,97.0,0.1649,0.0,1.2917,0.125,0.0,0.0625,1.7625,0.0,0.0,0.0,173.0,0.0,113
678020,Seth Halvorsen,COL,0.0914,0.2143,5.8,64.0,23.6,21,98.0,0.2143,2.0,0.9048,0.0476,0.0,0.0476,0.8429,0.2593,1.0,1.0,0.0,1.0,113
684049,Brandan Bidois,PIT,0.0901,0.1546,5.9,65.0,23.3,15,97.0,0.1546,1.0,1.0444,0.0667,0.0,0.0,0.2467,0.0,0.0,0.0,173.0,0.0,113
677955,Jaden Hill,COL,0.089,0.3265,5.7,64.0,23.0,32,98.0,0.3265,0.0,0.8229,0.0938,0.0625,0.3125,0.8094,0.1728,1.0,1.0,0.0,1.0,113
455119,Chris Martin,TEX,0.0887,0.1667,5.9,66.0,22.7,16,96.0,0.1667,4.0,0.8542,0.0625,0.0625,0.0625,-0.3688,0.3025,8.0,1.0,0.0,3.0,113
683232,Nick Mears,KC,0.0872,0.2165,5.7,65.0,22.4,21,97.0,0.2165,0.0,0.9048,0.0,0.0,0.1429,1.2238,0.3889,5.0,1.0,0.0,1.0,113
621242,Edwin Díaz,LAD,0.0871,0.0722,5.7,65.0,22.1,7,97.0,0.0722,0.0,0.8571,0.7143,0.7143,0.0,0.5429,0.3827,9.0,1.0,0.0,1.0,113
666374,Matt Brash,SEA,0.0866,0.2062,5.6,65.0,21.8,20,97.0,0.2062,0.0,0.8167,0.0,0.0,0.2,2.345,0.3272,4.0,1.0,0.0,2.0,113
681867,Cooper Criswell,SEA,0.0858,0.268,5.6,65.0,21.5,26,97.0,0.268,0.0,1.1538,0.1923,0.0385,0.1154,2.2308,0.0,0.0,1.0,0.0,1.0,113
621366,Ryan Borucki,SF,0.0832,0.2188,5.5,66.0,21.2,21,96.0,0.2188,0.0,1.127,0.0,0.0,0.0476,0.6714,0.2407,6.0,0.0,173.0,0.0,113
669211,Keegan Akin,BAL,0.0831,0.2268,5.4,65.0,20.9,22,97.0,0.2268,1.0,1.0606,0.0909,0.0,0.0455,0.8182,0.3951,4.0,1.0,0.0,1.0,113
660787,Yerry De los Santos,NYY,0.0826,0.0521,5.5,66.0,20.6,5,96.0,0.0521,1.0,1.8,0.0,0.0,0.0,3.34,0.1543,4.0,0.0,173.0,0.0,113
696070,Kendry Rojas,MIN,0.0816,0.0515,5.3,65.0,20.3,5,97.0,0.0515,1.0,2.4,0.2,0.0,0.2,4.12,0.0,0.0,0.0,26.0,2.0,113
690155,Matt Pushard,STL,0.0812,0.0632,5.4,67.0,20.0,6,95.0,0.0632,0.0,1.1667,0.0,0.0,0.0,1.6833,0.0,0.0,0.0,62.0,1.0,113
573009,Joe Mantiply,TOR,0.08,0.1771,5.3,66.0,19.7,17,96.0,0.1771,0.0,1.0196,0.0,0.0,0.0588,2.1294,0.0,5.0,1.0,0.0,1.0,113
669438,Mason Englert,TB,0.08,0.117,5.4,68.0,19.4,11,94.0,0.117,0.0,1.9091,0.1818,0.0909,0.0,3.5727,0.179,3.0,0.0,70.0,1.0,113
592454,Tommy Kahnle,BOS,0.0794,0.0851,5.4,68.0,19.1,8,94.0,0.0851,1.0,1.0417,0.25,0.0,0.0,-0.1875,0.4074,9.0,0.0,173.0,0.0,113
657424,Matt Gage,SF,0.0791,0.3542,5.2,66.0,18.8,34,96.0,0.3542,1.0,0.7941,0.0882,0.0294,0.1176,0.4441,0.2037,1.0,1.0,0.0,2.0,113
676428,Brant Hurter,DET,0.077,0.2083,5.1,66.0,18.5,20,96.0,0.2083,0.0,1.2,0.05,0.0,0.1,2.41,0.2654,1.0,1.0,0.0,1.0,113
673929,Jordan Leasure,CWS,0.0761,0.1789,5.1,67.0,18.2,17,95.0,0.1789,0.0,1.0196,0.0,0.0,0.1176,1.3059,0.4198,2.0,1.0,0.0,1.0,113
683000,Riley Cornelio,WSH,0.076,0.0619,4.9,65.0,17.9,6,97.0,0.0619,3.0,2.0556,0.0,0.0,0.0,0.7833,0.0,0.0,0.0,173.0,0.0,113
472610,Luis García,MIN,0.0754,0.1546,4.9,65.0,17.6,15,97.0,0.1546,0.0,1.0,0.3333,0.1333,0.0667,-0.5667,0.358,9.0,0.0,173.0,0.0,113
608650,Dietrich Enns,BAL,0.0748,0.134,4.9,65.0,17.3,13,97.0,0.134,0.0,1.2051,0.0,0.0,0.0,1.5923,0.1481,1.0,0.0,76.0,1.0,113
669084,DL Hall,MIL,0.0737,0.2396,4.9,66.0,17.0,23,96.0,0.2396,0.0,1.2174,0.1304,0.0,0.087,2.8435,0.1235,1.0,1.0,0.0,1.0,113
664954,Brett Sullivan,COL,0.0729,0.051,4.7,64.0,16.7,5,98.0,0.051,1.0,1.2,0.0,0.0,0.0,0.76,0.0,0.0,0.0,173.0,0.0,113
