mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
670990,Yohan Ramírez,PIT,0.2993,0.3796,7.5,25.0,65.6,52,137.0,0.3796,6.0,1.2885,0.0962,0.0577,0.1154,2.7712,0.1481,5.0,0.0,173.0,0.0,157
670062,Julian Garcia,CIN,0.2983,0.1838,7.8,26.0,65.3,25,136.0,0.1838,8.0,1.4,0.08,0.08,0.12,2.86,0.0,0.0,0.0,138.0,1.0,157
675848,Juan Mejia,COL,0.2967,0.3897,7.7,26.0,65.1,53,136.0,0.3897,6.0,1.0503,0.1321,0.0755,0.0755,1.2396,0.3395,1.0,0.0,173.0,0.0,157
681982,Grant Anderson,MIL,0.296,0.3603,7.7,26.0,64.8,49,136.0,0.3603,5.0,1.0544,0.0816,0.0204,0.1429,2.2551,0.4074,3.0,0.0,173.0,0.0,157
592155,Cam Booser,TB,0.2937,0.2222,7.9,27.0,64.6,30,135.0,0.2222,5.0,1.0222,0.0333,0.0,0.3,3.4067,0.2407,2.0,0.0,173.0,0.0,157
700669,Gordon Graceffo,STL,0.2911,0.3796,7.3,25.0,64.3,52,137.0,0.3796,6.0,1.2179,0.0769,0.0192,0.1154,2.3654,0.1605,1.0,0.0,173.0,0.0,157
641755,Tyler Kinley,DET,0.2905,0.3778,7.8,27.0,64.1,51,135.0,0.3778,4.0,0.8693,0.1373,0.0392,0.2353,1.751,0.4506,7.0,0.0,67.0,1.0,157
670950,Trevor Richards,CWS,0.2901,0.3111,7.8,27.0,63.8,42,135.0,0.3111,6.0,1.5079,0.2143,0.0238,0.0238,3.3333,0.0,5.0,0.0,173.0,0.0,157
518585,Fernando Cruz,NYY,0.2899,0.4485,7.5,26.0,63.6,61,136.0,0.4485,6.0,0.8852,0.0656,0.0328,0.2295,2.0361,0.3025,3.0,1.0,0.0,1.0,157
656794,Sean Newcomb,CWS,0.2877,0.3488,9.5,33.0,63.3,45,129.0,0.3488,5.0,1.4148,0.1333,0.0667,0.2444,3.3356,0.2963,7.0,0.0,173.0,0.0,149
677020,Josh Walker,BAL,0.2874,0.1324,7.5,26.0,63.1,18,136.0,0.1324,8.0,0.9815,0.0,0.0,0.1111,1.4056,0.0,0.0,0.0,173.0,0.0,157
623211,Huascar Brazobán,CWS,0.2873,0.4074,7.8,27.0,62.8,55,135.0,0.4074,7.0,1.0606,0.0364,0.0,0.1636,2.2091,0.321,4.0,1.0,0.0,1.0,157
621237,José Alvarado,PHI,0.2871,0.4044,7.5,26.0,62.6,55,136.0,0.4044,5.0,0.8667,0.0364,0.0364,0.2,1.3691,0.1728,9.0,0.0,173.0,0.0,157
664991,Grant Wolfram,BAL,0.2869,0.3603,7.5,26.0,62.3,49,136.0,0.3603,6.0,0.8299,0.0204,0.0204,0.2245,1.4327,0.1296,1.0,0.0,98.0,1.0,157
641835,Tim Mayza,PHI,0.2855,0.375,7.4,26.0,62.1,51,136.0,0.375,5.0,1.1111,0.0588,0.0,0.0392,2.6275,0.0,8.0,0.0,173.0,0.0,157
663893,Brendon Little,TOR,0.28,0.1606,7.0,25.0,61.8,22,137.0,0.1606,7.0,0.8485,0.0455,0.0,0.1364,0.1636,0.4877,2.0,0.0,173.0,0.0,157
684974,Craig Yoho,CLE,0.2796,0.1912,7.3,26.0,61.6,26,136.0,0.1912,7.0,1.1923,0.1154,0.0,0.0,2.4346,0.0,0.0,0.0,173.0,0.0,157
682825,Luis Mey,CIN,0.2777,0.1176,7.2,26.0,61.3,16,136.0,0.1176,8.0,1.3542,0.0,0.0,0.0625,2.7188,0.142,1.0,0.0,173.0,0.0,157
702752,Jonathan Pintaro,NYM,0.2759,0.0956,7.2,26.0,61.1,13,136.0,0.0956,7.0,1.6923,0.0,0.0,0.3077,3.3538,0.0,0.0,0.0,49.0,1.0,157
663855,Jordan Hicks,CWS,0.2745,0.3185,7.4,27.0,60.8,43,135.0,0.3185,5.0,0.8992,0.0698,0.0,0.1628,1.9674,0.0,8.0,0.0,70.0,1.0,157
693313,Carson Seymour,SF,0.2744,0.0876,6.9,25.0,60.6,12,137.0,0.0876,8.0,1.5833,0.0833,0.0833,0.25,2.0583,0.0,0.0,0.0,173.0,0.0,157
518886,Craig Kimbrel,KC,0.274,0.2847,6.9,25.0,60.3,39,137.0,0.2847,6.0,0.9915,0.2051,0.0256,0.0256,1.7846,0.0,9.0,0.0,78.0,1.0,157
621097,Jacob Waguespack,DET,0.2734,0.1778,7.4,27.0,60.1,24,135.0,0.1778,6.0,1.3056,0.0417,0.0,0.125,3.1833,0.0,0.0,0.0,173.0,0.0,157
592779,Brock Stewart,LAD,0.2734,0.1397,7.1,26.0,59.9,19,136.0,0.1397,5.0,1.0,0.1579,0.0526,0.3684,3.0368,0.2654,3.0,0.0,11.0,2.0,157
687911,Bryan King,HOU,0.273,0.375,7.1,26.0,59.6,51,136.0,0.375,4.0,1.0327,0.1373,0.1176,0.2353,1.0745,0.4198,2.0,0.0,173.0,0.0,157
667297,Tommy Nance,MIN,0.27,0.3529,7.0,26.0,59.4,48,136.0,0.3529,5.0,0.9861,0.0208,0.0,0.125,1.9833,0.1852,5.0,0.0,83.0,1.0,157
701519,Travis Adams,MIN,0.2681,0.2353,7.0,26.0,59.1,32,136.0,0.2353,6.0,1.3854,0.125,0.125,0.125,2.1656,0.0,0.0,0.0,173.0,0.0,157
680767,Victor Vodnik,MIA,0.2675,0.3015,7.0,26.0,58.9,41,136.0,0.3015,5.0,1.0732,0.1707,0.122,0.122,1.1268,0.321,2.0,0.0,76.0,1.0,157
656240,Scott Blewett,ATH,0.2653,0.0956,6.9,26.0,58.6,13,136.0,0.0956,8.0,1.5385,0.0,0.0,0.0769,2.7692,0.1605,1.0,0.0,173.0,0.0,157
686934,Alex McFarlane,PHI,0.2644,0.0588,6.9,26.0,58.4,8,136.0,0.0588,7.0,1.0417,0.0,0.0,0.0,2.5625,0.0,0.0,0.0,173.0,0.0,157
673380,Dedniel Núñez,NYM,0.2604,0.0662,6.8,26.0,58.1,9,136.0,0.0662,7.0,1.0,0.0,0.0,0.1111,1.7444,0.0,2.0,0.0,173.0,0.0,157
671345,Jason Foley,SF,0.2594,0.1022,6.5,25.0,57.9,14,137.0,0.1022,7.0,1.0,0.0,0.0,0.0714,1.2286,0.0,4.0,0.0,173.0,0.0,157
663574,Tony Santillan,CIN,0.2574,0.2721,6.7,26.0,57.6,37,136.0,0.2721,3.0,0.8919,0.1622,0.1351,0.2973,0.6459,0.4938,5.0,0.0,9.0,1.0,157
680723,Drew Rom,ATH,0.2573,0.0882,6.7,26.0,57.4,12,136.0,0.0882,7.0,0.9444,0.0833,0.0,0.1667,1.2,0.0,0.0,0.0,173.0,0.0,157
621074,Michael Rucker,SEA,0.2549,0.2132,6.6,26.0,57.1,29,136.0,0.2132,6.0,1.1034,0.1034,0.0,0.0,2.0207,0.0,5.0,0.0,173.0,0.0,157
605242,Michael Fulmer,NYY,0.2549,0.0368,6.6,26.0,56.9,5,136.0,0.0368,5.0,1.0,0.0,0.0,0.4,3.3,0.0,5.0,0.0,173.0,0.0,157
677955,Jaden Hill,COL,0.2503,0.2647,6.5,26.0,56.6,36,136.0,0.2647,4.0,0.8426,0.0833,0.0556,0.3056,0.9472,0.1728,1.0,0.0,11.0,1.0,157
593974,Wandy Peralta,SD,0.248,0.4118,6.4,26.0,56.4,56,136.0,0.4118,3.0,1.125,0.0357,0.0,0.0893,1.8375,0.4383,9.0,0.0,173.0,0.0,157
642376,Jefry Yan,NYM,0.2477,0.0662,6.4,26.0,56.1,9,136.0,0.0662,7.0,0.963,0.1111,0.0,0.1111,1.1778,0.0,0.0,0.0,173.0,0.0,157
667463,John King,MIA,0.2471,0.3676,6.4,26.0,55.9,50,136.0,0.3676,3.0,0.9867,0.08,0.02,0.08,1.996,0.3148,5.0,0.0,38.0,1.0,157
668984,Casey Legumina,TB,0.2455,0.3259,6.6,27.0,55.6,44,135.0,0.3259,4.0,1.2803,0.0909,0.0,0.1364,2.3614,0.2963,1.0,0.0,173.0,0.0,157
676680,Tom Cosgrove,WSH,0.2447,0.1232,5.9,24.0,55.4,17,138.0,0.1232,7.0,0.9216,0.1176,0.0,0.0588,0.9824,0.0,3.0,0.0,94.0,1.0,157
621016,Jose Cuas,KC,0.2426,0.0949,6.1,25.0,55.1,13,137.0,0.0949,6.0,1.0513,0.0769,0.0,0.1538,1.9308,0.0,4.0,0.0,173.0,0.0,157
672629,Gerardo Carrillo,AZ,0.242,0.0797,5.8,24.0,54.9,11,138.0,0.0797,5.0,1.5455,0.0909,0.0909,0.0909,4.1,0.0,0.0,0.0,173.0,0.0,157
694037,Daniel Palencia,CHC,0.2415,0.1618,6.3,26.0,54.6,22,136.0,0.1618,3.0,0.8485,0.2727,0.0909,0.0,1.8455,0.3333,3.0,0.0,9.0,1.0,157
681810,Austin Warren,NYM,0.2406,0.2132,6.3,26.0,54.4,29,136.0,0.2132,4.0,1.2989,0.1034,0.0,0.1034,2.7,0.0,0.0,0.0,12.0,1.0,157
693308,Nick Frasso,COL,0.2377,0.0662,6.2,26.0,54.1,9,136.0,0.0662,7.0,1.1852,0.0,0.0,0.0,1.8,0.0,0.0,0.0,126.0,1.0,157
669093,Jeremiah Estrada,SD,0.2371,0.2426,6.2,26.0,53.9,33,136.0,0.2426,5.0,0.9293,0.0909,0.0303,0.3636,2.5818,0.4753,2.0,1.0,0.0,3.0,157
681544,Wyatt Olds,BOS,0.2371,0.0441,6.2,26.0,53.6,6,136.0,0.0441,6.0,1.0556,0.3333,0.0,0.0,2.65,0.0,0.0,0.0,173.0,0.0,157
663432,Tanner Rainey,DET,0.2346,0.037,6.3,27.0,53.4,5,135.0,0.037,5.0,1.2,0.0,0.0,0.0,3.76,0.0,7.0,0.0,173.0,0.0,157
680744,Ty Madden,DET,0.2335,0.1111,6.3,27.0,53.1,15,135.0,0.1111,5.0,2.0889,0.1333,0.0,0.0667,5.36,0.0,0.0,0.0,90.0,1.0,157
669165,Kyle Hurt,LAD,0.2333,0.2868,6.1,26.0,52.9,39,136.0,0.2868,3.0,1.0,0.1026,0.0256,0.1795,2.3,0.0,0.0,0.0,173.0,0.0,157
664126,Pete Fairbanks,MIA,0.233,0.3235,6.1,26.0,52.6,44,136.0,0.3235,5.0,0.9091,0.6591,0.4773,0.0227,1.9091,0.3765,7.0,1.0,0.0,2.0,157
689296,Anthony Nunez,BAL,0.2281,0.3162,5.9,26.0,52.4,43,136.0,0.3162,3.0,1.1163,0.1395,0.0698,0.1395,2.0326,0.0,0.0,0.0,173.0,0.0,157
668820,Max Kranick,WSH,0.2279,0.1087,5.5,24.0,52.1,15,138.0,0.1087,7.0,1.1111,0.1333,0.0,0.0667,0.8,0.1481,1.0,0.0,173.0,0.0,157
681895,Evan Sisk,PIT,0.2274,0.2774,5.7,25.0,51.9,38,137.0,0.2774,3.0,1.0526,0.0526,0.0,0.1316,1.9474,0.0,0.0,0.0,25.0,1.0,157
676254,Ryan Walker,SF,0.227,0.2263,5.7,25.0,51.6,31,137.0,0.2263,4.0,0.9892,0.1935,0.0968,0.0645,0.5226,0.4198,2.0,0.0,173.0,0.0,157
806188,Cade Gibson,MIA,0.2267,0.2426,5.9,26.0,51.4,33,136.0,0.2426,5.0,1.1313,0.0909,0.0,0.0606,1.1273,0.2716,1.0,0.0,173.0,0.0,157
815081,Mark Manfredi,COL,0.2245,0.0368,5.8,26.0,51.1,5,136.0,0.0368,5.0,1.1333,0.0,0.0,0.2,2.54,0.0,0.0,0.0,173.0,0.0,157
663767,Chase Shugart,PHI,0.2223,0.2721,5.8,26.0,50.9,37,136.0,0.2721,4.0,1.1712,0.1622,0.0,0.0,2.2162,0.216,1.0,0.0,173.0,0.0,157
664141,JT Brubaker,SF,0.2213,0.2993,5.5,25.0,50.6,41,137.0,0.2993,6.0,1.4472,0.0976,0.0488,0.0488,2.6293,0.0,0.0,1.0,0.0,1.0,157
646241,Enmanuel De Jesus,DET,0.2163,0.2222,5.8,27.0,50.4,30,135.0,0.2222,4.0,1.4111,0.2,0.0333,0.0,2.6567,0.0,0.0,0.0,173.0,0.0,157
642232,Ryan Yarbrough,NYY,0.2121,0.2279,5.5,26.0,50.1,31,136.0,0.2279,4.0,1.5914,0.2258,0.0968,0.0323,2.3161,0.0,2.0,0.0,173.0,0.0,157
668674,Lucas Erceg,KC,0.211,0.3431,5.3,25.0,49.9,47,137.0,0.3431,2.0,0.8936,0.3617,0.2553,0.0213,0.417,0.3765,3.0,0.0,173.0,0.0,157
671111,Sammy Peralta,LAA,0.2047,0.0588,5.3,26.0,49.6,8,136.0,0.0588,6.0,1.25,0.125,0.0,0.0,1.25,0.0,0.0,0.0,173.0,0.0,157
687941,Alec Gamboa,BOS,0.2043,0.0956,5.3,26.0,49.4,13,136.0,0.0956,4.0,1.6667,0.3077,0.0769,0.0769,3.6538,0.0,0.0,0.0,173.0,0.0,157
681676,Ryan Fernandez,STL,0.2042,0.1095,5.1,25.0,49.1,15,137.0,0.1095,4.0,1.3333,0.0,0.0,0.1333,2.4,0.1975,2.0,0.0,61.0,1.0,157
676620,Blake Weiman,LAA,0.2005,0.0588,5.2,26.0,48.9,8,136.0,0.0588,6.0,1.125,0.125,0.0,0.25,0.7125,0.0,0.0,1.0,0.0,1.0,157
544150,Albert Suárez,BAL,0.1913,0.1838,5.0,26.0,48.6,25,136.0,0.1838,4.0,2.1467,0.16,0.04,0.0,3.604,0.0,0.0,0.0,173.0,0.0,157
676760,Ron Marinaccio,CIN,0.1886,0.3015,4.9,26.0,48.4,41,136.0,0.3015,3.0,1.3902,0.0244,0.0,0.0244,1.5878,0.0,4.0,0.0,173.0,0.0,157
669620,Brady Basso,ATH,0.1884,0.125,4.9,26.0,48.1,17,136.0,0.125,4.0,1.3137,0.0,0.0,0.1176,1.6294,0.0,0.0,0.0,173.0,0.0,157
680916,Franco Aleman,CLE,0.1882,0.1324,4.9,26.0,47.9,18,136.0,0.1324,3.0,1.0185,0.0556,0.0,0.1667,1.75,0.0,0.0,0.0,173.0,0.0,157
688642,Zach Agnos,COL,0.1854,0.2403,6.1,33.0,47.6,31,129.0,0.2403,5.0,2.1075,0.1613,0.0645,0.0,2.0194,0.1852,1.0,0.0,173.0,0.0,149
592866,Trevor Williams,WSH,0.1807,0.058,4.3,24.0,47.4,8,138.0,0.058,3.0,2.125,0.0,0.0,0.125,5.0125,0.0,0.0,0.0,173.0,0.0,157
669060,Bryse Wilson,MIL,0.1742,0.1029,4.5,26.0,47.1,14,136.0,0.1029,5.0,2.2381,0.1429,0.0,0.0,3.6714,0.1235,3.0,0.0,173.0,0.0,157
702021,Will Dion,WSH,0.1729,0.1232,4.2,24.0,46.9,17,138.0,0.1232,3.0,1.7255,0.0,0.0,0.0588,3.1647,0.0,0.0,0.0,173.0,0.0,157
671106,Logan Allen,CLE,0.1729,0.0368,4.5,26.0,46.6,5,136.0,0.0368,4.0,2.2,0.2,0.0,0.0,4.46,0.0,0.0,0.0,173.0,0.0,157
676477,Garrett Whitlock,BOS,0.1716,0.3382,4.5,26.0,46.4,46,136.0,0.3382,1.0,0.971,0.087,0.0652,0.4783,2.8348,0.3827,5.0,1.0,0.0,2.0,157
696522,Hayden Juenger,ATH,0.171,0.1103,4.4,26.0,46.1,15,136.0,0.1103,5.0,1.0667,0.0,0.0,0.0,-0.4133,0.0,0.0,0.0,173.0,0.0,157
663158,Robert Suarez,ATL,0.17,0.2279,4.4,26.0,45.9,31,136.0,0.2279,0.0,1.0215,0.1935,0.129,0.3226,3.1452,0.4321,4.0,1.0,0.0,1.0,157
605130,Scott Barlow,ATH,0.1698,0.2647,4.4,26.0,45.6,36,136.0,0.2647,0.0,0.9167,0.0556,0.0556,0.25,1.025,0.463,7.0,0.0,173.0,0.0,157
682842,Abner Uribe,MIL,0.1691,0.3603,4.4,26.0,45.4,49,136.0,0.3603,0.0,0.9796,0.2245,0.1224,0.3061,2.6408,0.463,3.0,1.0,0.0,1.0,157
676755,Isaac Mattson,PIT,0.1644,0.2701,4.1,25.0,45.1,37,137.0,0.2701,1.0,0.9459,0.1081,0.0,0.1892,1.0676,0.2716,1.0,0.0,173.0,0.0,157
676775,Keaton Winn,SF,0.1636,0.3212,4.1,25.0,44.9,44,137.0,0.3212,3.0,0.9545,0.0909,0.0227,0.2273,1.65,0.0,0.0,1.0,0.0,2.0,157
696519,Samy Natera Jr.,LAA,0.1633,0.1691,4.2,26.0,44.6,23,136.0,0.1691,2.0,1.1594,0.1739,0.1304,0.1739,3.913,0.0,0.0,1.0,0.0,1.0,157
656786,Parker Mushinski,COL,0.162,0.0588,4.2,26.0,44.4,8,136.0,0.0588,4.0,0.8333,0.0,0.0,0.25,-0.5,0.0,0.0,0.0,89.0,1.0,157
668941,JoJo Romero,STL,0.1607,0.3212,4.0,25.0,44.1,44,137.0,0.3212,0.0,0.9697,0.0227,0.0,0.4091,2.0409,0.4012,3.0,1.0,0.0,1.0,157
689546,Nick Davila,SEA,0.1591,0.1691,4.1,26.0,43.9,23,136.0,0.1691,2.0,1.1159,0.0435,0.0435,0.087,1.3348,0.0,0.0,0.0,173.0,0.0,157
592094,Jason Adam,SD,0.1589,0.2647,4.1,26.0,43.6,36,136.0,0.2647,0.0,0.8889,0.0556,0.0278,0.4722,1.9889,0.4012,8.0,1.0,0.0,1.0,157
696131,Mason Black,KC,0.1586,0.1168,4.0,25.0,43.4,16,137.0,0.1168,4.0,1.7708,0.0625,0.0,0.0,1.7812,0.0,0.0,0.0,173.0,0.0,157
621381,Matt Strahm,KC,0.1584,0.2993,4.0,25.0,43.1,41,137.0,0.2993,0.0,0.8618,0.0244,0.0,0.1951,0.722,0.4074,9.0,0.0,91.0,1.0,157
686751,Seth Johnson,ATH,0.1567,0.1544,4.1,26.0,42.9,21,136.0,0.1544,3.0,1.0,0.0,0.0,0.0,0.3952,0.0,0.0,0.0,173.0,0.0,157
623437,Justin Topa,NYY,0.1566,0.1838,4.1,26.0,42.6,25,136.0,0.1838,2.0,0.88,0.2,0.08,0.08,0.344,0.3333,3.0,0.0,173.0,0.0,157
687239,Ben Peoples,TEX,0.1565,0.1029,4.1,26.0,42.4,14,136.0,0.1029,2.0,1.0,0.0714,0.0,0.0,2.0143,0.0,0.0,0.0,173.0,0.0,157
805326,Tyler Schweitzer,CWS,0.1553,0.1037,4.2,27.0,42.1,14,135.0,0.1037,3.0,2.0952,0.2857,0.1429,0.0714,3.0571,0.0,0.0,0.0,173.0,0.0,157
621242,Edwin Díaz,LAD,0.1548,0.1176,4.0,26.0,41.9,16,136.0,0.1176,4.0,0.8542,0.6875,0.5,0.0,-0.2438,0.3827,9.0,1.0,0.0,2.0,157
672442,Yovanny Cruz,WSH,0.1523,0.0725,3.7,24.0,41.6,10,138.0,0.0725,3.0,0.9333,0.1,0.0,0.1,0.58,0.0,0.0,0.0,173.0,0.0,157
668933,Graham Ashcraft,CIN,0.1518,0.1912,3.9,26.0,41.4,26,136.0,0.1912,0.0,1.0256,0.1538,0.0769,0.3846,2.7692,0.3827,1.0,1.0,0.0,1.0,157
685126,Brandon Eisert,PIT,0.1487,0.2263,3.7,25.0,41.1,31,137.0,0.2263,0.0,1.0538,0.0645,0.0,0.0,1.9935,0.4444,1.0,0.0,173.0,0.0,157
669622,Anthony Bender,MIA,0.1483,0.2574,3.9,26.0,40.9,35,136.0,0.2574,0.0,0.981,0.0857,0.0571,0.2571,2.6657,0.3148,5.0,1.0,0.0,1.0,157
671936,Adam Macko,TEX,0.1456,0.1691,3.8,26.0,40.6,23,136.0,0.1691,1.0,0.9855,0.0,0.0,0.1739,1.2522,0.0,0.0,0.0,173.0,0.0,157
543056,Danny Coulombe,BOS,0.1452,0.2132,3.8,26.0,40.4,29,136.0,0.2132,0.0,0.7471,0.1034,0.0,0.2414,1.1552,0.3395,9.0,0.0,98.0,1.0,157
656756,Jordan Montgomery,TEX,0.1448,0.0368,3.8,26.0,40.1,5,136.0,0.0368,4.0,2.2,0.2,0.0,0.0,3.06,0.0,0.0,0.0,173.0,0.0,157
669270,Joel Kuhnel,MIL,0.1437,0.2574,3.7,26.0,39.9,35,136.0,0.2574,0.0,1.0,0.2857,0.1714,0.1429,1.2143,0.0,4.0,0.0,173.0,0.0,157
621053,Tyler Ferguson,CHC,0.1417,0.125,3.7,26.0,39.7,17,136.0,0.125,0.0,1.0,0.1176,0.0,0.1765,2.0647,0.3457,2.0,0.0,173.0,0.0,157
686580,Justin Slaten,BOS,0.1415,0.2647,3.7,26.0,39.4,36,136.0,0.2647,1.0,0.8611,0.0278,0.0,0.4444,1.5639,0.2222,2.0,1.0,0.0,1.0,157
681402,Gus Varland,WSH,0.1391,0.2391,3.3,24.0,39.2,33,138.0,0.2391,0.0,0.9394,0.2121,0.1818,0.1818,0.5545,0.0,2.0,0.0,173.0,0.0,157
688297,Chris Roycroft,ATH,0.1384,0.1397,3.6,26.0,38.9,19,136.0,0.1397,4.0,1.3509,0.0526,0.0526,0.0,-0.1737,0.1235,2.0,0.0,173.0,0.0,157
679358,Eric Orze,MIN,0.136,0.2647,3.5,26.0,38.7,36,136.0,0.2647,0.0,1.1296,0.0278,0.0278,0.2222,1.3667,0.2037,1.0,0.0,173.0,0.0,157
664849,Danny Young,ATL,0.1359,0.1176,3.5,26.0,38.4,16,136.0,0.1176,1.0,0.7708,0.0,0.0,0.25,0.2938,0.0,2.0,0.0,173.0,0.0,157
682274,Yaramil Hiraldo,BAL,0.1338,0.0515,3.5,26.0,38.2,7,136.0,0.0515,1.0,1.0952,0.0,0.0,0.0,1.4714,0.0,0.0,0.0,50.0,1.0,157
607455,Anthony Banda,MIN,0.1327,0.2868,3.5,26.0,37.9,39,136.0,0.2868,0.0,0.8718,0.0513,0.0513,0.2564,1.0308,0.4383,5.0,1.0,0.0,1.0,157
642207,Devin Williams,NYM,0.1304,0.3088,3.4,26.0,37.7,42,136.0,0.3088,0.0,0.8968,0.5952,0.4048,0.0,1.4119,0.4136,6.0,1.0,0.0,1.0,157
681252,Jack Anderson,MIN,0.1292,0.0515,3.4,26.0,37.4,7,136.0,0.0515,0.0,1.7143,0.1429,0.1429,0.0,4.6571,0.0,0.0,0.0,173.0,0.0,157
571948,Hoby Milner,CHC,0.127,0.2794,3.3,26.0,37.2,38,136.0,0.2794,0.0,0.9386,0.1053,0.0263,0.1316,1.4395,0.4506,9.0,1.0,0.0,1.0,157
664875,Justin Lawrence,WSH,0.1267,0.2681,3.0,24.0,36.9,37,138.0,0.2681,0.0,0.9279,0.0811,0.027,0.0541,0.3324,0.0,4.0,0.0,173.0,0.0,157
641401,Connor Brogdon,CLE,0.1265,0.1103,3.3,26.0,36.7,15,136.0,0.1103,0.0,1.0222,0.0667,0.0667,0.2667,1.84,0.2654,5.0,0.0,173.0,0.0,157
686993,Justin Sterner,ATH,0.1261,0.3382,3.3,26.0,36.4,46,136.0,0.3382,0.0,0.9058,0.0435,0.0217,0.2174,1.163,0.3642,1.0,1.0,0.0,1.0,157
519141,Drew Pomeranz,CHC,0.1261,0.2279,3.3,26.0,36.2,31,136.0,0.2279,0.0,0.9355,0.129,0.0323,0.2258,0.5387,0.3519,6.0,0.0,94.0,1.0,157
669947,Jesse Scholtens,TB,0.1253,0.0667,3.4,27.0,35.9,9,135.0,0.0667,2.0,3.7037,0.1111,0.0,0.2222,6.2222,0.0,0.0,0.0,38.0,1.0,157
660761,José Suarez,ATH,0.1237,0.3088,3.2,26.0,35.7,42,136.0,0.3088,2.0,1.3016,0.0476,0.0238,0.0714,1.319,0.0,2.0,1.0,0.0,1.0,157
677053,Andrew Nardi,MIA,0.1236,0.1838,3.2,26.0,35.4,25,136.0,0.1838,0.0,0.9067,0.08,0.04,0.36,1.552,0.0,3.0,1.0,0.0,1.0,157
669724,Brenan Hanifee,DET,0.1234,0.1704,3.3,27.0,35.2,23,135.0,0.1704,0.0,0.913,0.1739,0.0,0.087,1.0565,0.3333,2.0,0.0,173.0,0.0,157
681751,Lazaro Estrada,TOR,0.1233,0.0584,3.1,25.0,34.9,8,137.0,0.0584,1.0,1.625,0.25,0.125,0.125,1.9875,0.0,0.0,0.0,71.0,1.0,157
694335,Matt Svanson,STL,0.1232,0.2993,3.1,25.0,34.7,41,137.0,0.2993,0.0,1.0569,0.1463,0.0,0.0488,0.7317,0.2407,1.0,0.0,173.0,0.0,157
668873,Caleb Kilian,PHI,0.1225,0.3603,3.2,26.0,34.4,49,136.0,0.3603,0.0,0.9796,0.3673,0.1837,0.0612,1.7837,0.0,0.0,1.0,0.0,1.0,157
679775,Kyle Backhus,PHI,0.1221,0.1544,3.2,26.0,34.2,21,136.0,0.1544,0.0,0.9524,0.0476,0.0476,0.0952,1.0952,0.1975,1.0,0.0,69.0,1.0,157
699823,Tyler Davis,CWS,0.1219,0.1778,3.3,27.0,33.9,24,135.0,0.1778,0.0,1.0833,0.0833,0.0417,0.0,1.7417,0.0,0.0,0.0,173.0,0.0,157
641745,Brad Keller,PHI,0.1211,0.2353,3.1,26.0,33.7,32,136.0,0.2353,0.0,0.9583,0.0938,0.0938,0.375,1.7875,0.4198,1.0,1.0,0.0,2.0,157
656222,Jalen Beeks,TEX,0.1208,0.2132,3.1,26.0,33.4,29,136.0,0.2132,0.0,0.8966,0.0345,0.0,0.2069,1.4414,0.3765,7.0,1.0,0.0,1.0,157
701121,Logan VanWey,HOU,0.1207,0.0368,3.1,26.0,33.2,5,136.0,0.0368,0.0,1.2,0.6,0.2,0.0,3.16,0.0,0.0,0.0,173.0,0.0,157
687606,Paxton Schultz,WSH,0.1203,0.1957,2.9,24.0,32.9,27,138.0,0.1957,0.0,1.1605,0.1111,0.037,0.037,1.3481,0.0,0.0,0.0,14.0,1.0,157
701719,Tyler Samaniego,BOS,0.1198,0.1471,3.1,26.0,32.7,20,136.0,0.1471,0.0,0.9833,0.1,0.0,0.05,1.695,0.0,0.0,0.0,173.0,0.0,157
687209,Zach Maxwell,CIN,0.1194,0.0882,3.1,26.0,32.4,12,136.0,0.0882,2.0,1.0833,0.0833,0.0833,0.0,0.2417,0.0,0.0,0.0,173.0,0.0,157
682982,Daniel Espino,CLE,0.1185,0.0441,3.1,26.0,32.2,6,136.0,0.0441,0.0,1.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,173.0,0.0,157
686753,Drey Jameson,AZ,0.118,0.087,2.8,24.0,31.9,12,138.0,0.087,1.0,1.5833,0.3333,0.0,0.0,2.3083,0.0,0.0,0.0,7.0,1.0,157
686560,Gavin Collyer,TEX,0.1176,0.1691,3.1,26.0,31.7,23,136.0,0.1691,0.0,0.971,0.2174,0.0,0.0435,1.4217,0.0,0.0,0.0,173.0,0.0,157
676395,Robert Garcia,TEX,0.1173,0.0662,3.0,26.0,31.4,9,136.0,0.0662,0.0,0.8889,0.1111,0.0,0.2222,1.6,0.4383,3.0,1.0,0.0,1.0,157
675916,James Karinchak,ATL,0.1172,0.0662,3.0,26.0,31.2,9,136.0,0.0662,0.0,1.0,0.0,0.0,0.1111,2.4111,0.0,6.0,0.0,173.0,0.0,157
815083,Mitch Farris,LAA,0.117,0.1912,3.0,26.0,30.9,26,136.0,0.1912,0.0,1.7692,0.1923,0.0769,0.0769,2.8,0.0,0.0,0.0,173.0,0.0,157
664353,José Urquidy,CWS,0.117,0.0519,3.2,27.0,30.7,7,135.0,0.0519,2.0,2.2381,0.4286,0.1429,0.1429,2.9571,0.0,0.0,0.0,173.0,0.0,157
