mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
805123,AJ Blubaugh,HOU,0.2739,0.3559,12.0,44.0,61.6,42,118.0,0.3559,5.0,1.619,0.0476,0.0,0.1429,3.6762,0.0,0.0,0.0,173.0,0.0,136
621381,Matt Strahm,KC,0.2692,0.3475,11.8,44.0,61.3,41,118.0,0.3475,5.0,0.8618,0.0244,0.0,0.1951,0.722,0.4074,9.0,0.0,70.0,1.0,136
684974,Craig Yoho,CLE,0.2691,0.1525,11.8,44.0,61.0,18,118.0,0.1525,7.0,1.2593,0.1111,0.0,0.0,2.8778,0.0,0.0,0.0,173.0,0.0,136
806188,Cade Gibson,MIA,0.2674,0.2288,11.8,44.0,60.7,27,118.0,0.2288,7.0,1.1235,0.1111,0.0,0.0741,1.4481,0.2716,1.0,0.0,173.0,0.0,136
621053,Tyler Ferguson,CHC,0.2668,0.1441,11.7,44.0,60.4,17,118.0,0.1441,6.0,1.0,0.1176,0.0,0.1765,2.0647,0.3457,2.0,0.0,173.0,0.0,136
689296,Anthony Nunez,BAL,0.2661,0.3419,12.0,45.0,60.2,40,117.0,0.3419,5.0,1.1,0.125,0.075,0.15,1.88,0.0,0.0,0.0,173.0,0.0,136
700669,Gordon Graceffo,STL,0.2657,0.3932,12.0,45.0,59.9,46,117.0,0.3932,5.0,1.2246,0.087,0.0217,0.087,2.5196,0.1605,1.0,0.0,173.0,0.0,136
672629,Gerardo Carrillo,AZ,0.2654,0.0508,11.7,44.0,59.6,6,118.0,0.0508,6.0,1.7778,0.1667,0.1667,0.0,5.5333,0.0,0.0,0.0,173.0,0.0,136
815083,Mitch Farris,LAA,0.2653,0.2222,11.9,45.0,59.3,26,117.0,0.2222,7.0,1.7692,0.1923,0.0769,0.0769,2.8,0.0,0.0,0.0,173.0,0.0,136
668390,Cole Winn,TEX,0.2648,0.359,11.9,45.0,59.1,42,117.0,0.359,5.0,0.8968,0.0476,0.0238,0.2143,1.3405,0.2037,1.0,0.0,61.0,1.0,136
669724,Brenan Hanifee,DET,0.2642,0.1795,11.9,45.0,58.8,21,117.0,0.1795,7.0,0.873,0.1905,0.0,0.0952,0.7381,0.3333,2.0,0.0,173.0,0.0,136
623454,Drew Anderson,DET,0.2608,0.3333,13.3,51.0,58.5,37,111.0,0.3333,5.0,1.4685,0.1892,0.0541,0.1622,2.8459,0.0,0.0,0.0,173.0,0.0,128
687239,Ben Peoples,TEX,0.2581,0.1026,11.6,45.0,58.2,12,117.0,0.1026,7.0,1.0278,0.0833,0.0,0.0,2.225,0.0,0.0,0.0,173.0,0.0,136
663767,Chase Shugart,PHI,0.2579,0.2797,11.3,44.0,57.9,33,118.0,0.2797,6.0,1.1414,0.1212,0.0,0.0,2.0697,0.216,1.0,0.0,173.0,0.0,136
621242,Edwin Díaz,LAD,0.2526,0.1026,11.4,45.0,57.7,12,117.0,0.1026,5.0,0.8333,0.6667,0.5,0.0,0.1667,0.3827,9.0,0.0,11.0,1.0,136
663878,Nate Pearson,KC,0.2524,0.1864,11.1,44.0,57.4,22,118.0,0.1864,6.0,1.1212,0.1364,0.0909,0.0,1.8364,0.0,3.0,0.0,173.0,0.0,136
668674,Lucas Erceg,KC,0.2519,0.3729,11.1,44.0,57.1,44,118.0,0.3729,4.0,0.9242,0.3636,0.2727,0.0227,0.4818,0.3765,3.0,0.0,173.0,0.0,136
605447,Jordan Romano,COL,0.2486,0.1795,11.2,45.0,56.8,21,117.0,0.1795,5.0,0.8413,0.7143,0.4286,0.0476,1.3476,0.3025,5.0,0.0,173.0,0.0,136
680916,Franco Aleman,CLE,0.2478,0.1271,10.9,44.0,56.5,15,118.0,0.1271,6.0,1.0667,0.0667,0.0,0.2,1.9867,0.0,0.0,0.0,173.0,0.0,136
676680,Tom Cosgrove,WSH,0.2381,0.084,10.2,43.0,56.3,10,119.0,0.084,7.0,1.0,0.2,0.0,0.0,1.7,0.0,3.0,0.0,73.0,1.0,136
676760,Ron Marinaccio,CIN,0.2338,0.3276,10.8,46.0,56.0,38,116.0,0.3276,5.0,1.4123,0.0263,0.0,0.0263,1.95,0.0,4.0,0.0,173.0,0.0,136
678868,Eddy Yean,WSH,0.2335,0.0504,10.0,43.0,55.7,6,119.0,0.0504,5.0,1.2778,0.0,0.0,0.1667,3.7167,0.0,0.0,0.0,173.0,0.0,136
657044,Ryan Thompson,AZ,0.2328,0.3898,10.2,44.0,55.4,46,118.0,0.3898,6.0,0.8768,0.0217,0.0,0.087,0.8935,0.2963,6.0,1.0,0.0,1.0,136
680744,Ty Madden,DET,0.2318,0.0855,10.4,45.0,55.2,10,117.0,0.0855,4.0,2.4667,0.2,0.0,0.1,7.74,0.0,0.0,0.0,69.0,1.0,136
677961,Cole Wilcox,SEA,0.2295,0.1949,10.1,44.0,54.9,23,118.0,0.1949,8.0,1.1449,0.087,0.0,0.0,1.9522,0.0,0.0,1.0,0.0,1.0,136
664141,JT Brubaker,SF,0.2292,0.2906,10.3,45.0,54.6,34,117.0,0.2906,4.0,1.5588,0.0882,0.0294,0.0588,3.2029,0.0,0.0,0.0,173.0,0.0,136
669165,Kyle Hurt,LAD,0.2269,0.2991,10.2,45.0,54.3,35,117.0,0.2991,3.0,1.0,0.1143,0.0286,0.2,2.2429,0.0,0.0,0.0,173.0,0.0,136
663893,Brendon Little,TOR,0.2232,0.1102,9.8,44.0,54.0,13,118.0,0.1102,7.0,0.7949,0.0769,0.0,0.1538,-1.9923,0.4877,2.0,0.0,173.0,0.0,136
703725,Luis Gastelum,STL,0.2218,0.1026,10.0,45.0,53.8,12,117.0,0.1026,7.0,1.1111,0.0833,0.0,0.0833,0.3333,0.0,0.0,0.0,173.0,0.0,136
518886,Craig Kimbrel,TB,0.2183,0.2845,10.0,46.0,53.5,33,116.0,0.2845,4.0,1.0,0.2121,0.0,0.0303,1.5424,0.0,9.0,0.0,57.0,1.0,136
696522,Hayden Juenger,ATH,0.2181,0.0855,9.8,45.0,53.2,10,117.0,0.0855,8.0,1.1,0.0,0.0,0.0,-0.57,0.0,0.0,0.0,173.0,0.0,136
669684,Chris Murphy,CWS,0.2166,0.2414,10.0,46.0,52.9,28,116.0,0.2414,8.0,1.0,0.1071,0.0357,0.0357,1.5143,0.142,3.0,1.0,0.0,2.0,136
646241,Enmanuel De Jesus,DET,0.2158,0.2222,9.7,45.0,52.6,26,117.0,0.2222,4.0,1.4487,0.2308,0.0385,0.0,3.1654,0.0,0.0,0.0,173.0,0.0,136
681895,Evan Sisk,PIT,0.2117,0.2857,9.1,43.0,52.4,34,119.0,0.2857,2.0,1.0784,0.0588,0.0,0.1471,2.5294,0.0,0.0,0.0,4.0,1.0,136
681252,Jack Anderson,MIN,0.2083,0.0593,9.2,44.0,52.1,7,118.0,0.0593,4.0,1.7143,0.1429,0.1429,0.0,4.6571,0.0,0.0,0.0,173.0,0.0,136
694335,Matt Svanson,STL,0.2083,0.3419,9.4,45.0,51.8,40,117.0,0.3419,4.0,1.0583,0.15,0.0,0.05,0.6675,0.2407,1.0,0.0,173.0,0.0,136
695380,Alex Hoppe,BAL,0.2074,0.2137,9.3,45.0,51.5,25,117.0,0.2137,4.0,1.1467,0.08,0.0,0.08,1.864,0.0,0.0,0.0,173.0,0.0,136
679775,Kyle Backhus,PHI,0.2056,0.1695,9.0,44.0,51.3,20,118.0,0.1695,4.0,0.95,0.05,0.05,0.1,1.135,0.1975,1.0,0.0,48.0,1.0,136
668820,Max Kranick,WSH,0.2054,0.0672,8.8,43.0,51.0,8,119.0,0.0672,7.0,1.0417,0.125,0.0,0.125,0.0625,0.1481,1.0,0.0,173.0,0.0,136
596001,Jakob Junis,TEX,0.205,0.2991,9.2,45.0,50.7,35,117.0,0.2991,4.0,1.0571,0.1714,0.1429,0.4,2.4886,0.3519,3.0,1.0,0.0,2.0,136
669084,DL Hall,MIL,0.2032,0.2222,9.1,45.0,50.4,26,117.0,0.2222,3.0,1.1795,0.1154,0.0,0.1154,2.3923,0.1235,1.0,0.0,9.0,1.0,136
672442,Yovanny Cruz,WSH,0.2021,0.0588,8.7,43.0,50.1,7,119.0,0.0588,4.0,1.0952,0.0,0.0,0.1429,2.7571,0.0,0.0,0.0,173.0,0.0,136
686751,Seth Johnson,ATH,0.201,0.1538,9.0,45.0,49.9,18,117.0,0.1538,5.0,1.0556,0.0,0.0,0.0,1.0389,0.0,0.0,0.0,173.0,0.0,136
695534,,CIN,0.1976,0.1182,10.3,52.0,49.6,13,110.0,0.1182,5.0,1.4872,0.3077,0.0769,0.0,2.7538,0.0,0.0,0.0,100.0,1.0,128
702021,Will Dion,WSH,0.1965,0.1092,8.4,43.0,49.3,13,119.0,0.1092,5.0,1.5385,0.0,0.0,0.0,2.4615,0.0,0.0,0.0,173.0,0.0,136
681751,Lazaro Estrada,TOR,0.1946,0.0508,8.6,44.0,49.0,6,118.0,0.0508,3.0,1.9444,0.1667,0.1667,0.1667,4.25,0.0,0.0,0.0,50.0,1.0,136
669620,Brady Basso,ATH,0.1942,0.094,8.7,45.0,48.7,11,117.0,0.094,5.0,1.2424,0.0,0.0,0.0909,1.4636,0.0,0.0,0.0,173.0,0.0,136
642701,Dennis Santana,PIT,0.1939,0.3697,8.3,43.0,48.5,44,119.0,0.3697,1.0,0.9394,0.2045,0.0455,0.1136,1.1455,0.4321,5.0,0.0,173.0,0.0,136
670245,Ryan Watson,BOS,0.1935,0.3017,8.9,46.0,48.2,35,116.0,0.3017,3.0,1.5905,0.2571,0.0286,0.0286,2.6486,0.0,0.0,0.0,173.0,0.0,136
696147,Sam Bachman,LAA,0.1897,0.3504,8.5,45.0,47.9,41,117.0,0.3504,4.0,1.0813,0.0488,0.0244,0.2683,2.1293,0.142,1.0,1.0,0.0,1.0,136
671345,Jason Foley,SF,0.1894,0.0513,8.5,45.0,47.6,6,117.0,0.0513,5.0,1.0556,0.0,0.0,0.0,1.15,0.0,4.0,0.0,173.0,0.0,136
677020,Josh Walker,BAL,0.1887,0.0855,8.5,45.0,47.4,10,117.0,0.0855,5.0,1.2,0.0,0.0,0.0,1.46,0.0,0.0,0.0,173.0,0.0,136
671936,Adam Macko,TOR,0.1866,0.178,8.2,44.0,47.1,21,118.0,0.178,3.0,0.9365,0.0,0.0,0.1905,1.3286,0.0,0.0,0.0,173.0,0.0,136
676755,Isaac Mattson,PIT,0.1853,0.3025,8.0,43.0,46.8,36,119.0,0.3025,2.0,0.9259,0.1111,0.0,0.1944,1.0833,0.2716,1.0,0.0,173.0,0.0,136
672335,Cionel Pérez,NYM,0.18,0.2881,7.9,44.0,46.5,34,118.0,0.2881,4.0,1.1373,0.0882,0.0294,0.1176,2.0471,0.0,5.0,1.0,0.0,1.0,136
805326,Tyler Schweitzer,CWS,0.1783,0.0948,8.2,46.0,46.2,11,116.0,0.0948,4.0,2.0606,0.3636,0.1818,0.0909,3.3455,0.0,0.0,0.0,173.0,0.0,136
642232,Ryan Yarbrough,NYY,0.1763,0.2308,7.9,45.0,46.0,27,117.0,0.2308,3.0,1.4938,0.2222,0.0741,0.0,1.9296,0.0,2.0,0.0,173.0,0.0,136
642048,Tayler Saucedo,LAA,0.174,0.0684,7.8,45.0,45.7,8,117.0,0.0684,2.0,0.6667,0.0,0.0,0.25,1.825,0.0,5.0,0.0,173.0,0.0,136
544150,Albert Suárez,BAL,0.1727,0.1709,7.8,45.0,45.4,20,117.0,0.1709,4.0,2.2833,0.1,0.05,0.0,3.485,0.0,0.0,0.0,173.0,0.0,136
696062,Wilber Dotel,PIT,0.1706,0.1176,7.3,43.0,45.1,14,119.0,0.1176,5.0,1.9048,0.0714,0.0714,0.0714,3.7143,0.0,0.0,1.0,0.0,1.0,136
605130,Scott Barlow,ATH,0.1704,0.3077,7.7,45.0,44.8,36,117.0,0.3077,0.0,0.9167,0.0556,0.0556,0.25,1.025,0.463,7.0,0.0,173.0,0.0,136
542888,Shawn Armstrong,CLE,0.1685,0.322,7.4,44.0,44.6,38,118.0,0.322,3.0,0.8509,0.1053,0.0263,0.2105,1.65,0.4383,9.0,1.0,0.0,2.0,136
695418,Brad Lord,WSH,0.1635,0.2269,7.0,43.0,44.3,27,119.0,0.2269,1.0,2.0617,0.1481,0.037,0.2963,3.7296,0.0,0.0,0.0,4.0,1.0,136
663158,Robert Suarez,ATL,0.162,0.265,7.3,45.0,44.0,31,117.0,0.265,0.0,1.0215,0.1935,0.129,0.3226,3.1452,0.4321,4.0,1.0,0.0,1.0,136
694795,Josh Ekness,MIA,0.1605,0.0678,7.1,44.0,43.7,8,118.0,0.0678,2.0,1.0,0.25,0.125,0.0,1.675,0.0,0.0,0.0,6.0,1.0,136
681402,Gus Varland,WSH,0.1595,0.2773,6.9,43.0,43.5,33,119.0,0.2773,1.0,0.9394,0.2121,0.1818,0.1818,0.5545,0.0,2.0,0.0,173.0,0.0,136
668941,JoJo Romero,STL,0.156,0.3761,7.0,45.0,43.2,44,117.0,0.3761,0.0,0.9697,0.0227,0.0,0.4091,2.0409,0.4012,3.0,1.0,0.0,1.0,136
687606,Paxton Schultz,WSH,0.1552,0.2185,6.7,43.0,42.9,26,119.0,0.2185,2.0,1.1667,0.1154,0.0385,0.0385,1.4269,0.0,0.0,0.0,173.0,0.0,136
642121,Cole Sulser,TB,0.1544,0.3362,7.1,46.0,42.6,39,116.0,0.3362,3.0,1.0855,0.1026,0.0513,0.2308,2.0436,0.0,5.0,1.0,0.0,2.0,136
656240,Scott Blewett,ATH,0.1542,0.0427,6.9,45.0,42.3,5,117.0,0.0427,5.0,1.8,0.0,0.0,0.0,2.14,0.1605,1.0,0.0,173.0,0.0,136
689546,Nick Davila,SEA,0.1534,0.1695,6.8,44.0,42.1,20,118.0,0.1695,2.0,1.1,0.05,0.05,0.1,1.38,0.0,0.0,0.0,173.0,0.0,136
592094,Jason Adam,SD,0.1517,0.3051,6.7,44.0,41.8,36,118.0,0.3051,0.0,0.8889,0.0556,0.0278,0.4722,1.9889,0.4012,8.0,1.0,0.0,1.0,136
683000,Riley Cornelio,WSH,0.1498,0.0924,6.4,43.0,41.5,11,119.0,0.0924,4.0,1.7879,0.0,0.0,0.0,1.9909,0.0,0.0,0.0,173.0,0.0,136
668970,Gavin Hollowell,CHC,0.1497,0.1186,6.6,44.0,41.2,14,118.0,0.1186,5.0,1.0,0.0714,0.0714,0.0714,1.9429,0.0,3.0,1.0,0.0,2.0,136
592779,Brock Stewart,LAD,0.1494,0.1197,6.7,45.0,40.9,14,117.0,0.1197,3.0,1.0476,0.2143,0.0714,0.2857,3.1,0.2654,3.0,1.0,0.0,2.0,136
543056,Danny Coulombe,BOS,0.1477,0.25,6.8,46.0,40.7,29,116.0,0.25,0.0,0.7471,0.1034,0.0,0.2414,1.1552,0.3395,9.0,0.0,77.0,1.0,136
656234,Jake Bird,NYY,0.1471,0.3077,6.6,45.0,40.4,36,117.0,0.3077,0.0,0.8426,0.0556,0.0,0.1667,0.9194,0.2963,4.0,0.0,173.0,0.0,136
687941,Alec Gamboa,BOS,0.1469,0.0603,6.8,46.0,40.1,7,116.0,0.0603,2.0,1.8095,0.4286,0.1429,0.0,4.1143,0.0,0.0,0.0,173.0,0.0,136
668834,Easton McGee,KC,0.1458,0.0424,6.4,44.0,39.8,5,118.0,0.0424,3.0,1.0,0.2,0.0,0.0,1.5,0.0,0.0,0.0,173.0,0.0,136
668933,Graham Ashcraft,CIN,0.1431,0.2241,6.6,46.0,39.6,26,116.0,0.2241,0.0,1.0256,0.1538,0.0769,0.3846,2.7692,0.3827,1.0,1.0,0.0,1.0,136
669270,Joel Kuhnel,MIL,0.1431,0.2991,6.4,45.0,39.3,35,117.0,0.2991,0.0,1.0,0.2857,0.1714,0.1429,1.2143,0.0,4.0,0.0,173.0,0.0,136
675540,Xzavion Curry,NYM,0.142,0.0593,6.2,44.0,39.0,7,118.0,0.0593,4.0,2.1905,0.2857,0.0,0.0,3.0857,0.0,0.0,0.0,173.0,0.0,136
685112,Zach McCambley,CIN,0.1418,0.0603,6.5,46.0,38.7,7,116.0,0.0603,3.0,1.0952,0.1429,0.0,0.0,1.3286,0.0,0.0,0.0,173.0,0.0,136
669622,Anthony Bender,MIA,0.1402,0.2966,6.2,44.0,38.4,35,118.0,0.2966,0.0,0.981,0.0857,0.0571,0.2571,2.6657,0.3148,5.0,1.0,0.0,1.0,136
640454,Matt Krook,WSH,0.1391,0.0924,6.0,43.0,38.2,11,119.0,0.0924,3.0,0.7273,0.0,0.0,0.0909,-0.4182,0.0,0.0,0.0,173.0,0.0,136
607481,Aaron Bummer,KC,0.138,0.178,6.1,44.0,37.9,21,118.0,0.178,2.0,0.7937,0.0476,0.0476,0.2857,-0.8571,0.2593,9.0,0.0,173.0,0.0,136
676254,Ryan Walker,SF,0.1372,0.2308,6.2,45.0,37.6,27,117.0,0.2308,0.0,0.963,0.1852,0.1111,0.0741,0.5481,0.4198,2.0,0.0,173.0,0.0,136
690978,Dax Fulton,MIA,0.1368,0.0508,6.0,44.0,37.3,6,118.0,0.0508,3.0,2.3333,0.0,0.0,0.0,4.2,0.0,0.0,0.0,173.0,0.0,136
663574,Tony Santillan,CIN,0.1367,0.2931,6.3,46.0,37.0,34,116.0,0.2931,0.0,0.8922,0.1765,0.1471,0.3235,1.2088,0.4938,5.0,1.0,0.0,1.0,136
679358,Eric Orze,MIN,0.1362,0.3051,6.0,44.0,36.8,36,118.0,0.3051,0.0,1.1296,0.0278,0.0278,0.2222,1.3667,0.2037,1.0,0.0,173.0,0.0,136
681006,Josh Simpson,SEA,0.1325,0.0593,5.8,44.0,36.5,7,118.0,0.0593,3.0,0.9524,0.1429,0.0,0.0,0.8571,0.1914,1.0,0.0,173.0,0.0,136
682274,Yaramil Hiraldo,BAL,0.1325,0.0427,6.0,45.0,36.2,5,117.0,0.0427,2.0,0.8,0.0,0.0,0.0,0.04,0.0,0.0,0.0,29.0,1.0,136
682982,Daniel Espino,CLE,0.1322,0.0508,5.8,44.0,35.9,6,118.0,0.0508,1.0,1.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,173.0,0.0,136
621016,Jose Cuas,KC,0.1318,0.0593,5.8,44.0,35.7,7,118.0,0.0593,2.0,1.1429,0.1429,0.0,0.0,2.2,0.0,4.0,0.0,173.0,0.0,136
688642,Zach Agnos,COL,0.1315,0.2308,5.9,45.0,35.4,27,117.0,0.2308,3.0,2.1111,0.1481,0.0741,0.0,1.7444,0.1852,1.0,0.0,173.0,0.0,136
519141,Drew Pomeranz,CHC,0.128,0.2627,5.6,44.0,35.1,31,118.0,0.2627,0.0,0.9355,0.129,0.0323,0.2258,0.5387,0.3519,6.0,0.0,73.0,1.0,136
607455,Anthony Banda,MIN,0.1274,0.3305,5.6,44.0,34.8,39,118.0,0.3305,0.0,0.8718,0.0513,0.0513,0.2564,1.0308,0.4383,5.0,1.0,0.0,1.0,136
663941,Tristan Beck,SF,0.1269,0.094,5.7,45.0,34.5,11,117.0,0.094,3.0,1.2727,0.0909,0.0909,0.0,0.7455,0.1914,3.0,0.0,173.0,0.0,136
664875,Justin Lawrence,WSH,0.1256,0.3109,5.4,43.0,34.3,37,119.0,0.3109,0.0,0.9279,0.0811,0.027,0.0541,0.3324,0.0,4.0,0.0,173.0,0.0,136
701719,Tyler Samaniego,BOS,0.125,0.1638,5.8,46.0,34.0,19,116.0,0.1638,0.0,0.9825,0.1053,0.0,0.0526,2.2421,0.0,0.0,0.0,173.0,0.0,136
694918,Blade Tidwell,SF,0.1237,0.0684,5.6,45.0,33.7,8,117.0,0.0684,0.0,1.5,0.375,0.25,0.125,3.45,0.0,0.0,0.0,173.0,0.0,136
641401,Connor Brogdon,CLE,0.1231,0.1271,5.4,44.0,33.4,15,118.0,0.1271,0.0,1.0222,0.0667,0.0667,0.2667,1.84,0.2654,5.0,0.0,173.0,0.0,136
686993,Justin Sterner,ATH,0.1222,0.3932,5.5,45.0,33.1,46,117.0,0.3932,0.0,0.9058,0.0435,0.0217,0.2174,1.163,0.3642,1.0,1.0,0.0,1.0,136
686930,Mason Barnett,ATH,0.1212,0.1197,5.5,45.0,32.9,14,117.0,0.1197,1.0,1.7381,0.2143,0.1429,0.0,3.0214,0.0,0.0,0.0,173.0,0.0,136
571948,Hoby Milner,CHC,0.1208,0.322,5.3,44.0,32.6,38,118.0,0.322,0.0,0.9386,0.1053,0.0263,0.1316,1.4395,0.4506,9.0,1.0,0.0,1.0,136
669060,Bryse Wilson,MIL,0.1194,0.0769,5.4,45.0,32.3,9,117.0,0.0769,4.0,2.5556,0.1111,0.0,0.0,3.3222,0.1235,3.0,0.0,173.0,0.0,136
699823,Tyler Davis,CWS,0.1183,0.2069,5.4,46.0,32.0,24,116.0,0.2069,0.0,1.0833,0.0833,0.0417,0.0,1.7417,0.0,0.0,0.0,173.0,0.0,136
695445,Chase Lee,TOR,0.1162,0.0424,5.1,44.0,31.8,5,118.0,0.0424,2.0,1.0,0.2,0.2,0.0,0.7,0.1975,1.0,0.0,173.0,0.0,136
681676,Ryan Fernandez,STL,0.1162,0.094,5.2,45.0,31.5,11,117.0,0.094,0.0,1.1818,0.0,0.0,0.0909,2.4455,0.1975,2.0,0.0,40.0,1.0,136
680723,Drew Rom,MIL,0.115,0.0427,5.2,45.0,31.2,5,117.0,0.0427,0.0,1.1333,0.2,0.0,0.0,3.54,0.0,0.0,0.0,173.0,0.0,136
641745,Brad Keller,PHI,0.1145,0.2712,5.0,44.0,30.9,32,118.0,0.2712,0.0,0.9583,0.0938,0.0938,0.375,1.7875,0.4198,1.0,1.0,0.0,2.0,136
641312,Shaun Anderson,LAA,0.1142,0.094,5.1,45.0,30.6,11,117.0,0.094,2.0,1.6667,0.0,0.0,0.0,2.0455,0.0,0.0,0.0,173.0,0.0,136
686560,Gavin Collyer,TEX,0.114,0.1966,5.1,45.0,30.4,23,117.0,0.1966,0.0,0.971,0.2174,0.0,0.0435,1.4217,0.0,0.0,0.0,173.0,0.0,136
677053,Andrew Nardi,MIA,0.1138,0.2119,5.0,44.0,30.1,25,118.0,0.2119,0.0,0.9067,0.08,0.04,0.36,1.552,0.0,3.0,1.0,0.0,1.0,136
701121,Logan VanWey,HOU,0.1138,0.0424,5.0,44.0,29.8,5,118.0,0.0424,0.0,1.2,0.6,0.2,0.0,3.16,0.0,0.0,0.0,173.0,0.0,136
642546,Jonathan Hernández,LAD,0.1134,0.1197,5.1,45.0,29.5,14,117.0,0.1197,2.0,1.4048,0.1429,0.0,0.0,1.2071,0.0,6.0,0.0,173.0,0.0,136
656222,Jalen Beeks,TEX,0.1129,0.2479,5.1,45.0,29.2,29,117.0,0.2479,0.0,0.8966,0.0345,0.0,0.2069,1.4414,0.3765,7.0,1.0,0.0,1.0,136
685801,Hunter Bigge,TB,0.1111,0.1552,5.1,46.0,29.0,18,116.0,0.1552,0.0,1.037,0.0556,0.0,0.2778,1.0333,0.0,0.0,0.0,53.0,1.0,136
675916,James Karinchak,ATL,0.1105,0.0769,5.0,45.0,28.7,9,117.0,0.0769,0.0,1.0,0.0,0.0,0.1111,2.4111,0.0,6.0,0.0,173.0,0.0,136
623437,Justin Topa,MIN,0.1085,0.1949,4.8,44.0,28.4,23,118.0,0.1949,0.0,0.8261,0.2174,0.087,0.087,0.1609,0.3333,3.0,0.0,173.0,0.0,136
683175,Connor Phillips,CIN,0.1083,0.2155,5.0,46.0,28.1,25,116.0,0.2155,0.0,1.0933,0.12,0.04,0.2,0.888,0.1296,1.0,0.0,28.0,1.0,136
688297,Chris Roycroft,TB,0.1075,0.1293,4.9,46.0,27.9,15,116.0,0.1293,3.0,1.3111,0.0667,0.0667,0.0,-0.34,0.1235,2.0,0.0,173.0,0.0,136
664129,Geoff Hartlieb,ATH,0.1075,0.0684,4.8,45.0,27.6,8,117.0,0.0684,3.0,1.6667,0.0,0.0,0.125,0.75,0.0,7.0,0.0,173.0,0.0,136
694037,Daniel Palencia,CHC,0.107,0.161,4.7,44.0,27.3,19,118.0,0.161,0.0,0.8421,0.3158,0.1053,0.0,2.0947,0.3333,3.0,1.0,0.0,1.0,136
702752,Jonathan Pintaro,NYM,0.1058,0.0508,4.7,44.0,27.0,6,118.0,0.0508,1.0,2.3889,0.0,0.0,0.0,4.7167,0.0,0.0,0.0,28.0,1.0,136
676395,Robert Garcia,TEX,0.1042,0.0769,4.7,45.0,26.7,9,117.0,0.0769,0.0,0.8889,0.1111,0.0,0.2222,1.6,0.4383,3.0,1.0,0.0,1.0,136
663485,Cole Sands,MIN,0.1035,0.1102,4.6,44.0,26.5,13,118.0,0.1102,1.0,0.9231,0.3077,0.2308,0.2308,0.7385,0.4259,2.0,1.0,0.0,2.0,136
643410,Mark Leiter Jr.,ATH,0.1033,0.3077,4.7,45.0,26.2,36,117.0,0.3077,0.0,0.9074,0.1111,0.1111,0.1111,1.8556,0.3642,8.0,1.0,0.0,2.0,136
657649,Jared Koenig,MIL,0.1027,0.0769,4.6,45.0,25.9,9,117.0,0.0769,0.0,0.7778,0.0,0.0,0.1111,-0.5444,0.4444,1.0,0.0,44.0,1.0,136
595014,Blake Treinen,LAD,0.102,0.2479,4.6,45.0,25.6,29,117.0,0.2479,0.0,0.7816,0.0345,0.0345,0.2414,1.4414,0.1975,9.0,1.0,0.0,1.0,136
664854,Ryan Helsley,BAL,0.102,0.1453,4.6,45.0,25.3,17,117.0,0.1453,0.0,0.902,0.7647,0.5294,0.0,1.9176,0.358,7.0,1.0,0.0,2.0,136
666126,Carlos Cortes,ATH,0.1019,0.0684,4.6,45.0,25.1,8,117.0,0.0684,3.0,1.0,0.0,0.0,0.0,-1.075,0.0,0.0,0.0,173.0,0.0,136
606303,Joel Payamps,ATL,0.1017,0.1026,4.6,45.0,24.8,12,117.0,0.1026,0.0,0.6389,0.1667,0.0,0.0833,0.775,0.1852,5.0,0.0,173.0,0.0,136
676742,Cam Sanders,BAL,0.0983,0.094,4.4,45.0,24.5,11,117.0,0.094,0.0,1.0,0.2727,0.0909,0.0,1.5727,0.0,0.0,0.0,173.0,0.0,136
696131,Mason Black,KC,0.0969,0.1017,4.3,44.0,24.2,12,118.0,0.1017,1.0,1.6389,0.0833,0.0,0.0,2.1583,0.0,0.0,0.0,173.0,0.0,136
660787,Yerry De los Santos,NYY,0.0962,0.0513,4.3,45.0,24.0,6,117.0,0.0513,1.0,1.5556,0.0,0.0,0.0,2.9667,0.1543,4.0,0.0,173.0,0.0,136
695001,Alimber Santa,HOU,0.0953,0.0847,4.2,44.0,23.7,10,118.0,0.0847,0.0,1.5,0.2,0.0,0.0,3.05,0.0,0.0,0.0,173.0,0.0,136
608371,Lucas Sims,CWS,0.0952,0.0776,4.4,46.0,23.4,9,116.0,0.0776,0.0,1.0741,0.1111,0.0,0.1111,1.2111,0.0,7.0,0.0,44.0,1.0,136
688883,Peyton Pallette,CLE,0.095,0.1356,4.2,44.0,23.1,16,118.0,0.1356,0.0,1.2917,0.125,0.0,0.0625,1.7625,0.0,0.0,0.0,173.0,0.0,136
683232,Nick Mears,KC,0.0944,0.178,4.2,44.0,22.8,21,118.0,0.178,0.0,0.9048,0.0,0.0,0.1429,1.2238,0.3889,5.0,1.0,0.0,1.0,136
666374,Matt Brash,SEA,0.0942,0.1695,4.1,44.0,22.6,20,118.0,0.1695,0.0,0.8167,0.0,0.0,0.2,2.345,0.3272,4.0,1.0,0.0,2.0,136
