mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
700669,Gordon Graceffo,STL,0.2665,0.3934,10.7,40.0,62.4,48,122.0,0.3934,5.0,1.2431,0.0833,0.0208,0.0833,2.4979,0.1605,1.0,0.0,173.0,0.0,142
621097,Jacob Waguespack,DET,0.2664,0.1557,10.7,40.0,62.1,19,122.0,0.1557,6.0,1.3158,0.0526,0.0,0.1053,3.4474,0.0,0.0,0.0,173.0,0.0,142
806188,Cade Gibson,MIA,0.2663,0.2276,10.4,39.0,61.9,28,123.0,0.2276,7.0,1.1429,0.1071,0.0,0.0714,1.3429,0.2716,1.0,0.0,173.0,0.0,142
623149,Paul Sewald,AZ,0.2654,0.3659,10.4,39.0,61.6,45,123.0,0.3659,4.0,0.8667,0.6444,0.5333,0.0,1.7044,0.1358,9.0,0.0,173.0,0.0,142
656638,Alex Lange,KC,0.2636,0.374,10.3,39.0,61.3,46,123.0,0.374,5.0,1.0,0.2826,0.2174,0.0,1.1913,0.0,5.0,0.0,173.0,0.0,142
664991,Grant Wolfram,BAL,0.2621,0.3607,10.5,40.0,61.0,44,122.0,0.3607,5.0,0.8106,0.0227,0.0227,0.25,1.2659,0.1296,1.0,0.0,83.0,1.0,142
623454,Drew Anderson,DET,0.2608,0.3333,13.3,51.0,60.8,37,111.0,0.3333,5.0,1.4685,0.1892,0.0541,0.1622,2.8459,0.0,0.0,0.0,173.0,0.0,128
687239,Ben Peoples,TEX,0.2599,0.1138,10.1,39.0,60.5,14,123.0,0.1138,7.0,1.0,0.0714,0.0,0.0,2.0143,0.0,0.0,0.0,173.0,0.0,142
663767,Chase Shugart,PHI,0.2597,0.2764,10.1,39.0,60.2,34,123.0,0.2764,6.0,1.1569,0.1176,0.0,0.0,2.1118,0.216,1.0,0.0,173.0,0.0,142
642048,Tayler Saucedo,LAA,0.2588,0.0976,10.1,39.0,59.9,12,123.0,0.0976,6.0,0.6389,0.0,0.0,0.25,1.275,0.0,5.0,0.0,173.0,0.0,142
605447,Jordan Romano,COL,0.2574,0.1885,10.3,40.0,59.7,23,122.0,0.1885,5.0,0.8551,0.7391,0.4783,0.0435,1.4739,0.3025,5.0,0.0,173.0,0.0,142
663738,Daniel Lynch IV,KC,0.2561,0.374,10.0,39.0,59.4,46,123.0,0.374,3.0,1.0,0.0435,0.0217,0.2174,2.4304,0.3519,1.0,0.0,173.0,0.0,142
646241,Enmanuel De Jesus,DET,0.2553,0.2295,10.2,40.0,59.1,28,122.0,0.2295,6.0,1.4643,0.2143,0.0357,0.0,2.8321,0.0,0.0,0.0,173.0,0.0,142
695380,Alex Hoppe,BAL,0.2552,0.2213,10.2,40.0,58.9,27,122.0,0.2213,6.0,1.1358,0.0741,0.0,0.0741,1.8963,0.0,0.0,0.0,173.0,0.0,142
669084,DL Hall,MIL,0.2537,0.2276,9.9,39.0,58.6,28,123.0,0.2276,5.0,1.2024,0.1071,0.0,0.1071,2.7179,0.1235,1.0,0.0,15.0,1.0,142
672629,Gerardo Carrillo,AZ,0.2531,0.0569,9.9,39.0,58.3,7,123.0,0.0569,5.0,1.8095,0.1429,0.1429,0.0,5.9714,0.0,0.0,0.0,173.0,0.0,142
684665,Luke Murphy,LAA,0.252,0.0488,9.8,39.0,58.0,6,123.0,0.0488,6.0,1.0556,0.0,0.0,0.5,1.8167,0.0,0.0,0.0,173.0,0.0,142
669165,Kyle Hurt,LAD,0.2503,0.2927,9.8,39.0,57.8,36,123.0,0.2927,4.0,1.0,0.1111,0.0278,0.1944,2.3,0.0,0.0,0.0,173.0,0.0,142
592866,Trevor Williams,WSH,0.2501,0.0484,9.5,38.0,57.5,6,124.0,0.0484,6.0,1.8889,0.0,0.0,0.1667,4.9,0.0,0.0,0.0,173.0,0.0,142
681895,Evan Sisk,PIT,0.2461,0.2903,9.4,38.0,57.2,36,124.0,0.2903,4.0,1.0648,0.0556,0.0,0.1389,1.9583,0.0,0.0,0.0,10.0,1.0,142
664849,Danny Young,ATL,0.2457,0.123,9.8,40.0,56.9,15,122.0,0.123,6.0,0.7556,0.0,0.0,0.2667,0.56,0.0,2.0,0.0,173.0,0.0,142
682989,Victor Mederos,ATL,0.2454,0.1066,9.8,40.0,56.7,13,122.0,0.1066,6.0,1.4103,0.3846,0.0769,0.0769,3.1154,0.0,0.0,0.0,173.0,0.0,142
663893,Brendon Little,TOR,0.2453,0.121,9.3,38.0,56.4,15,124.0,0.121,7.0,0.7778,0.0667,0.0,0.2,-1.3,0.4877,2.0,0.0,173.0,0.0,142
670245,Ryan Watson,LAA,0.2446,0.3089,9.5,39.0,56.1,38,123.0,0.3089,5.0,1.5351,0.2368,0.0263,0.0526,2.6447,0.0,0.0,0.0,173.0,0.0,142
689296,Anthony Nunez,BAL,0.2441,0.3279,9.8,40.0,55.9,40,122.0,0.3279,4.0,1.1,0.125,0.075,0.15,1.88,0.0,0.0,0.0,173.0,0.0,142
703725,Luis Gastelum,STL,0.2403,0.1148,9.6,40.0,55.6,14,122.0,0.1148,7.0,1.119,0.1429,0.0,0.0714,1.1214,0.0,0.0,0.0,173.0,0.0,142
683409,Angel Chivilli,NYY,0.2387,0.123,9.5,40.0,55.3,15,122.0,0.123,5.0,1.1111,0.0667,0.0,0.2667,1.9333,0.2654,2.0,0.0,65.0,1.0,142
676680,Tom Cosgrove,WSH,0.2382,0.0968,9.1,38.0,55.0,12,124.0,0.0968,7.0,0.9167,0.1667,0.0,0.0,1.275,0.0,3.0,0.0,79.0,1.0,142
676760,Ron Marinaccio,CIN,0.2343,0.3223,9.6,41.0,54.8,39,121.0,0.3223,5.0,1.4017,0.0256,0.0,0.0256,1.8821,0.0,4.0,0.0,173.0,0.0,142
642207,Devin Williams,NYM,0.234,0.3415,9.1,39.0,54.5,42,123.0,0.3415,5.0,0.8968,0.5952,0.4048,0.0,1.4119,0.4136,6.0,1.0,0.0,1.0,142
621053,Tyler Ferguson,CHC,0.2249,0.1382,8.8,39.0,54.2,17,123.0,0.1382,4.0,1.0,0.1176,0.0,0.1765,2.0647,0.3457,2.0,0.0,173.0,0.0,142
621381,Matt Strahm,KC,0.2249,0.3333,8.8,39.0,54.0,41,123.0,0.3333,3.0,0.8618,0.0244,0.0,0.1951,0.722,0.4074,9.0,0.0,76.0,1.0,142
669620,Brady Basso,ATH,0.2238,0.1066,9.0,40.0,53.7,13,122.0,0.1066,6.0,1.2821,0.0,0.0,0.0769,1.7692,0.0,0.0,0.0,173.0,0.0,142
815083,Mitch Farris,LAA,0.2224,0.2114,8.7,39.0,53.4,26,123.0,0.2114,5.0,1.7692,0.1923,0.0769,0.0769,2.8,0.0,0.0,0.0,173.0,0.0,142
669724,Brenan Hanifee,DET,0.222,0.1721,8.9,40.0,53.1,21,122.0,0.1721,5.0,0.873,0.1905,0.0,0.0952,0.7381,0.3333,2.0,0.0,173.0,0.0,142
544150,Albert Suárez,BAL,0.221,0.1803,8.8,40.0,52.9,22,122.0,0.1803,6.0,2.2121,0.1364,0.0455,0.0,3.3909,0.0,0.0,0.0,173.0,0.0,142
518886,Craig Kimbrel,KC,0.2186,0.2764,8.5,39.0,52.6,34,123.0,0.2764,4.0,1.0,0.2059,0.0,0.0294,1.5647,0.0,9.0,0.0,63.0,1.0,142
656234,Jake Bird,WSH,0.2115,0.3145,8.0,38.0,52.3,39,124.0,0.3145,3.0,0.8632,0.0769,0.0,0.1538,0.8231,0.2963,4.0,0.0,173.0,0.0,142
621016,Jose Cuas,KC,0.2097,0.0813,8.2,39.0,52.0,10,123.0,0.0813,5.0,1.0667,0.1,0.0,0.0,2.32,0.0,4.0,0.0,173.0,0.0,142
668820,Max Kranick,WSH,0.2089,0.0806,7.9,38.0,51.8,10,124.0,0.0806,7.0,1.0667,0.1,0.0,0.1,0.12,0.1481,1.0,0.0,173.0,0.0,142
671345,Jason Foley,SF,0.2075,0.0738,8.3,40.0,51.5,9,122.0,0.0738,6.0,0.963,0.0,0.0,0.0,0.4,0.0,4.0,0.0,173.0,0.0,142
660761,José Suarez,ATH,0.2029,0.3279,8.1,40.0,51.2,40,122.0,0.3279,6.0,1.3083,0.05,0.025,0.075,1.3175,0.0,2.0,1.0,0.0,1.0,142
642232,Ryan Yarbrough,NYY,0.2025,0.2295,8.1,40.0,51.0,28,122.0,0.2295,4.0,1.4881,0.2143,0.0714,0.0,2.0536,0.0,2.0,0.0,173.0,0.0,142
694795,Josh Ekness,MIA,0.202,0.0813,7.9,39.0,50.7,10,123.0,0.0813,4.0,1.0,0.3,0.1,0.0,1.5,0.0,0.0,0.0,12.0,1.0,142
696522,Hayden Juenger,ATH,0.2,0.0902,8.0,40.0,50.4,11,122.0,0.0902,7.0,1.0909,0.0,0.0,0.0,-0.5818,0.0,0.0,0.0,173.0,0.0,142
672442,Yovanny Cruz,WSH,0.1993,0.0645,7.6,38.0,50.1,8,124.0,0.0645,5.0,1.0,0.0,0.0,0.125,1.175,0.0,0.0,0.0,173.0,0.0,142
686751,Seth Johnson,ATH,0.1984,0.1639,7.9,40.0,49.9,20,122.0,0.1639,5.0,1.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,173.0,0.0,142
695534,,CIN,0.1976,0.1182,10.3,52.0,49.6,13,110.0,0.1182,5.0,1.4872,0.3077,0.0769,0.0,2.7538,0.0,0.0,0.0,100.0,1.0,128
665665,Reiver Sanmartin,SF,0.1972,0.0656,7.9,40.0,49.3,8,122.0,0.0656,6.0,0.875,0.125,0.0,0.125,-0.1125,0.0,4.0,0.0,173.0,0.0,142
682274,Yaramil Hiraldo,BAL,0.1937,0.0574,7.7,40.0,49.0,7,122.0,0.0574,4.0,1.0952,0.0,0.0,0.0,1.4714,0.0,0.0,0.0,35.0,1.0,142
678868,Eddy Yean,WSH,0.1924,0.0484,7.3,38.0,48.8,6,124.0,0.0484,3.0,1.2778,0.0,0.0,0.1667,3.7167,0.0,0.0,0.0,173.0,0.0,142
657044,Ryan Thompson,AZ,0.1905,0.374,7.4,39.0,48.5,46,123.0,0.374,4.0,0.8768,0.0217,0.0,0.087,0.8935,0.2963,6.0,1.0,0.0,1.0,142
696147,Sam Bachman,LAA,0.1902,0.3333,7.4,39.0,48.2,41,123.0,0.3333,4.0,1.0813,0.0488,0.0244,0.2683,2.1293,0.142,1.0,1.0,0.0,1.0,142
702021,Will Dion,WSH,0.1879,0.1129,7.1,38.0,48.0,14,124.0,0.1129,4.0,1.6429,0.0,0.0,0.0714,2.9929,0.0,0.0,0.0,173.0,0.0,142
681751,Lazaro Estrada,TOR,0.1848,0.0645,7.0,38.0,47.7,8,124.0,0.0645,4.0,1.625,0.25,0.125,0.125,1.9875,0.0,0.0,0.0,56.0,1.0,142
679775,Kyle Backhus,PHI,0.1842,0.1626,7.2,39.0,47.4,20,123.0,0.1626,3.0,0.95,0.05,0.05,0.1,1.135,0.1975,1.0,0.0,54.0,1.0,142
656240,Scott Blewett,ATH,0.1834,0.0574,7.3,40.0,47.1,7,122.0,0.0574,6.0,1.6667,0.0,0.0,0.0,1.9286,0.1605,1.0,0.0,173.0,0.0,142
656786,Parker Mushinski,COL,0.1793,0.041,7.2,40.0,46.9,5,122.0,0.041,5.0,0.8667,0.0,0.0,0.2,-0.14,0.0,0.0,0.0,74.0,1.0,142
676742,Cam Sanders,BAL,0.1767,0.1148,7.1,40.0,46.6,14,122.0,0.1148,3.0,1.0476,0.2857,0.1429,0.0,1.8857,0.0,0.0,0.0,173.0,0.0,142
680723,Drew Rom,ATH,0.1758,0.0574,7.0,40.0,46.3,7,122.0,0.0574,2.0,1.0476,0.1429,0.0,0.1429,3.4571,0.0,0.0,0.0,173.0,0.0,142
669684,Chris Murphy,CWS,0.1754,0.2314,7.2,41.0,46.0,28,121.0,0.2314,6.0,1.0,0.1071,0.0357,0.0357,1.5143,0.142,3.0,1.0,0.0,2.0,142
642701,Dennis Santana,PIT,0.1717,0.3548,6.5,38.0,45.8,44,124.0,0.3548,0.0,0.9394,0.2045,0.0455,0.1136,1.1455,0.4321,5.0,0.0,173.0,0.0,142
605130,Scott Barlow,ATH,0.1702,0.2951,6.8,40.0,45.5,36,122.0,0.2951,0.0,0.9167,0.0556,0.0556,0.25,1.025,0.463,7.0,0.0,173.0,0.0,142
702752,Jonathan Pintaro,NYM,0.1686,0.065,6.6,39.0,45.2,8,123.0,0.065,3.0,2.1667,0.0,0.0,0.125,4.525,0.0,0.0,0.0,34.0,1.0,142
677961,Cole Wilcox,SEA,0.1672,0.187,6.5,39.0,45.0,23,123.0,0.187,5.0,1.1449,0.087,0.0,0.0,1.9522,0.0,0.0,1.0,0.0,1.0,142
671936,Adam Macko,TOR,0.1657,0.1694,6.3,38.0,44.7,21,124.0,0.1694,2.0,0.9365,0.0,0.0,0.1905,1.3286,0.0,0.0,0.0,173.0,0.0,142
657265,Peter Strzelecki,STL,0.1657,0.041,6.6,40.0,44.4,5,122.0,0.041,5.0,1.7333,0.0,0.0,0.0,2.12,0.0,4.0,0.0,173.0,0.0,142
694335,Matt Svanson,STL,0.1647,0.3279,6.6,40.0,44.1,40,122.0,0.3279,2.0,1.0583,0.15,0.0,0.05,0.6675,0.2407,1.0,0.0,173.0,0.0,142
663158,Robert Suarez,ATL,0.1638,0.2541,6.6,40.0,43.9,31,122.0,0.2541,0.0,1.0215,0.1935,0.129,0.3226,3.1452,0.4321,4.0,1.0,0.0,1.0,142
676755,Isaac Mattson,PIT,0.1637,0.2903,6.2,38.0,43.6,36,124.0,0.2903,1.0,0.9259,0.1111,0.0,0.1944,1.0833,0.2716,1.0,0.0,173.0,0.0,142
695418,Brad Lord,WSH,0.1632,0.2177,6.2,38.0,43.3,27,124.0,0.2177,1.0,2.0617,0.1481,0.037,0.2963,3.7296,0.0,0.0,0.0,10.0,1.0,142
596001,Jakob Junis,TEX,0.1628,0.2846,6.4,39.0,43.1,35,123.0,0.2846,2.0,1.0571,0.1714,0.1429,0.4,2.4886,0.3519,3.0,1.0,0.0,2.0,142
681402,Gus Varland,WSH,0.1596,0.2661,6.1,38.0,42.8,33,124.0,0.2661,1.0,0.9394,0.2121,0.1818,0.1818,0.5545,0.0,2.0,0.0,173.0,0.0,142
682825,Luis Mey,CIN,0.158,0.0826,6.5,41.0,42.5,10,121.0,0.0826,3.0,1.4,0.0,0.0,0.0,3.02,0.142,1.0,0.0,173.0,0.0,142
660787,Yerry De los Santos,NYY,0.1579,0.0656,6.3,40.0,42.2,8,122.0,0.0656,3.0,1.5,0.125,0.0,0.0,3.575,0.1543,4.0,0.0,173.0,0.0,142
689546,Nick Davila,SEA,0.1571,0.1789,6.1,39.0,42.0,22,123.0,0.1789,2.0,1.0909,0.0455,0.0455,0.0909,1.3727,0.0,0.0,0.0,173.0,0.0,142
668941,JoJo Romero,STL,0.1568,0.3607,6.3,40.0,41.7,44,122.0,0.3607,0.0,0.9697,0.0227,0.0,0.4091,2.0409,0.4012,3.0,1.0,0.0,1.0,142
592094,Jason Adam,SD,0.1531,0.2927,6.0,39.0,41.4,36,123.0,0.2927,0.0,0.8889,0.0556,0.0278,0.4722,1.9889,0.4012,8.0,1.0,0.0,1.0,142
669060,Bryse Wilson,MIL,0.151,0.0894,5.9,39.0,41.1,11,123.0,0.0894,5.0,2.3939,0.0909,0.0,0.0,3.1727,0.1235,3.0,0.0,173.0,0.0,142
543056,Danny Coulombe,BOS,0.1467,0.2377,5.9,40.0,40.9,29,122.0,0.2377,0.0,0.7471,0.1034,0.0,0.2414,1.1552,0.3395,9.0,0.0,83.0,1.0,142
681252,Jack Anderson,MIN,0.1455,0.0569,5.7,39.0,40.6,7,123.0,0.0569,1.0,1.7143,0.1429,0.1429,0.0,4.6571,0.0,0.0,0.0,173.0,0.0,142
668933,Graham Ashcraft,CIN,0.1452,0.2149,6.0,41.0,40.3,26,121.0,0.2149,0.0,1.0256,0.1538,0.0769,0.3846,2.7692,0.3827,1.0,1.0,0.0,1.0,142
642546,Jonathan Hernández,LAD,0.1443,0.122,5.6,39.0,40.1,15,123.0,0.122,3.0,1.4444,0.1333,0.0,0.0,1.6333,0.0,6.0,0.0,173.0,0.0,142
685112,Zach McCambley,CIN,0.1436,0.0579,5.9,41.0,39.8,7,121.0,0.0579,3.0,1.0952,0.1429,0.0,0.0,1.3286,0.0,0.0,0.0,173.0,0.0,142
669270,Joel Kuhnel,MIL,0.1425,0.2846,5.6,39.0,39.5,35,123.0,0.2846,0.0,1.0,0.2857,0.1714,0.1429,1.2143,0.0,4.0,0.0,173.0,0.0,142
669622,Anthony Bender,MIA,0.1417,0.2846,5.5,39.0,39.2,35,123.0,0.2846,0.0,0.981,0.0857,0.0571,0.2571,2.6657,0.3148,5.0,1.0,0.0,1.0,142
607481,Aaron Bummer,KC,0.1389,0.1707,5.4,39.0,39.0,21,123.0,0.1707,2.0,0.7937,0.0476,0.0476,0.2857,-0.8571,0.2593,9.0,0.0,173.0,0.0,142
672335,Cionel Pérez,NYM,0.1385,0.2764,5.4,39.0,38.7,34,123.0,0.2764,2.0,1.1373,0.0882,0.0294,0.1176,2.0471,0.0,5.0,1.0,0.0,1.0,142
663574,Tony Santillan,CIN,0.1382,0.281,5.7,41.0,38.4,34,121.0,0.281,0.0,0.8922,0.1765,0.1471,0.3235,1.2088,0.4938,5.0,1.0,0.0,1.0,142
676254,Ryan Walker,SF,0.1377,0.2213,5.5,40.0,38.1,27,122.0,0.2213,0.0,0.963,0.1852,0.1111,0.0741,0.5481,0.4198,2.0,0.0,173.0,0.0,142
805326,Tyler Schweitzer,CWS,0.1368,0.0909,5.6,41.0,37.9,11,121.0,0.0909,2.0,2.0606,0.3636,0.1818,0.0909,3.3455,0.0,0.0,0.0,173.0,0.0,142
679358,Eric Orze,MIN,0.1361,0.2927,5.3,39.0,37.6,36,123.0,0.2927,0.0,1.1296,0.0278,0.0278,0.2222,1.3667,0.2037,1.0,0.0,173.0,0.0,142
688642,Zach Agnos,COL,0.1355,0.2295,5.4,40.0,37.3,28,122.0,0.2295,3.0,2.1429,0.1429,0.0714,0.0,1.9286,0.1852,1.0,0.0,173.0,0.0,142
695445,Chase Lee,TOR,0.1348,0.0565,5.1,38.0,37.1,7,124.0,0.0565,4.0,1.0952,0.1429,0.1429,0.0,-0.3857,0.1975,1.0,0.0,173.0,0.0,142
681006,Josh Simpson,SEA,0.1343,0.0569,5.2,39.0,36.8,7,123.0,0.0569,3.0,0.9524,0.1429,0.0,0.0,0.8571,0.1914,1.0,0.0,173.0,0.0,142
682982,Daniel Espino,CLE,0.1342,0.0488,5.2,39.0,36.5,6,123.0,0.0488,1.0,1.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,173.0,0.0,142
687941,Alec Gamboa,BOS,0.1331,0.0738,5.3,40.0,36.2,9,122.0,0.0738,2.0,1.8519,0.3333,0.1111,0.0,3.3333,0.0,0.0,0.0,173.0,0.0,142
696062,Wilber Dotel,PIT,0.1304,0.1129,5.0,38.0,36.0,14,124.0,0.1129,3.0,1.9048,0.0714,0.0714,0.0714,3.7143,0.0,0.0,1.0,0.0,1.0,142
665645,Kervin Castro,NYY,0.1304,0.041,5.2,40.0,35.7,5,122.0,0.041,3.0,1.2,0.0,0.0,0.0,4.16,0.0,0.0,1.0,0.0,2.0,142
683000,Riley Cornelio,WSH,0.1299,0.0887,4.9,38.0,35.4,11,124.0,0.0887,3.0,1.7879,0.0,0.0,0.0,1.9909,0.0,0.0,0.0,173.0,0.0,142
607455,Anthony Banda,MIN,0.1287,0.3171,5.0,39.0,35.1,39,123.0,0.3171,0.0,0.8718,0.0513,0.0513,0.2564,1.0308,0.4383,5.0,1.0,0.0,1.0,142
519141,Drew Pomeranz,CHC,0.1274,0.252,5.0,39.0,34.9,31,123.0,0.252,0.0,0.9355,0.129,0.0323,0.2258,0.5387,0.3519,6.0,0.0,79.0,1.0,142
668834,Easton McGee,KC,0.1269,0.0488,4.9,39.0,34.6,6,123.0,0.0488,4.0,1.1667,0.1667,0.0,0.0,-0.3167,0.0,0.0,0.0,173.0,0.0,142
701719,Tyler Samaniego,BOS,0.1258,0.1557,5.0,40.0,34.3,19,122.0,0.1557,0.0,0.9825,0.1053,0.0,0.0526,2.2421,0.0,0.0,0.0,173.0,0.0,142
664875,Justin Lawrence,WSH,0.1255,0.2984,4.8,38.0,34.1,37,124.0,0.2984,0.0,0.9279,0.0811,0.027,0.0541,0.3324,0.0,4.0,0.0,173.0,0.0,142
694918,Blade Tidwell,SF,0.1255,0.0656,5.0,40.0,33.8,8,122.0,0.0656,0.0,1.5,0.375,0.25,0.125,3.45,0.0,0.0,0.0,173.0,0.0,142
688297,Chris Roycroft,TB,0.1246,0.1405,5.1,41.0,33.5,17,121.0,0.1405,4.0,1.3333,0.0588,0.0588,0.0,-0.7176,0.1235,2.0,0.0,173.0,0.0,142
641401,Connor Brogdon,CLE,0.1244,0.122,4.9,39.0,33.2,15,123.0,0.122,0.0,1.0222,0.0667,0.0667,0.2667,1.84,0.2654,5.0,0.0,173.0,0.0,142
686993,Justin Sterner,ATH,0.1229,0.377,4.9,40.0,33.0,46,122.0,0.377,0.0,0.9058,0.0435,0.0217,0.2174,1.163,0.3642,1.0,1.0,0.0,1.0,142
675540,Xzavion Curry,NYM,0.1223,0.0569,4.8,39.0,32.7,7,123.0,0.0569,3.0,2.1905,0.2857,0.0,0.0,3.0857,0.0,0.0,0.0,173.0,0.0,142
571948,Hoby Milner,CHC,0.1221,0.3089,4.8,39.0,32.4,38,123.0,0.3089,0.0,0.9386,0.1053,0.0263,0.1316,1.4395,0.4506,9.0,1.0,0.0,1.0,142
686930,,ATH,0.1208,0.1197,5.4,45.0,32.2,14,117.0,0.1197,1.0,1.7381,0.2143,0.1429,0.0,3.0214,0.0,0.0,0.0,173.0,0.0,135
696131,Mason Black,KC,0.1191,0.1057,4.6,39.0,31.9,13,123.0,0.1057,2.0,1.7436,0.0769,0.0,0.0,2.2923,0.0,0.0,0.0,173.0,0.0,142
699823,Tyler Davis,CWS,0.1189,0.1983,4.9,41.0,31.6,24,121.0,0.1983,0.0,1.0833,0.0833,0.0417,0.0,1.7417,0.0,0.0,0.0,173.0,0.0,142
681676,Ryan Fernandez,STL,0.1169,0.0902,4.7,40.0,31.3,11,122.0,0.0902,0.0,1.1818,0.0,0.0,0.0909,2.4455,0.1975,2.0,0.0,46.0,1.0,142
641745,Brad Keller,PHI,0.1161,0.2602,4.5,39.0,31.1,32,123.0,0.2602,0.0,0.9583,0.0938,0.0938,0.375,1.7875,0.4198,1.0,1.0,0.0,2.0,142
677053,Andrew Nardi,MIA,0.116,0.2033,4.5,39.0,30.8,25,123.0,0.2033,0.0,0.9067,0.08,0.04,0.36,1.552,0.0,3.0,1.0,0.0,1.0,142
701121,Logan VanWey,HOU,0.1158,0.0407,4.5,39.0,30.5,5,123.0,0.0407,0.0,1.2,0.6,0.2,0.0,3.16,0.0,0.0,0.0,173.0,0.0,142
686560,Gavin Collyer,TEX,0.1144,0.187,4.5,39.0,30.2,23,123.0,0.187,0.0,0.971,0.2174,0.0,0.0435,1.4217,0.0,0.0,0.0,173.0,0.0,142
656222,Jalen Beeks,TEX,0.1144,0.2358,4.5,39.0,30.0,29,123.0,0.2358,0.0,0.8966,0.0345,0.0,0.2069,1.4414,0.3765,7.0,1.0,0.0,1.0,142
675916,James Karinchak,ATL,0.1123,0.0738,4.5,40.0,29.7,9,122.0,0.0738,0.0,1.0,0.0,0.0,0.1111,2.4111,0.0,6.0,0.0,173.0,0.0,142
685801,Hunter Bigge,TB,0.1113,0.1488,4.6,41.0,29.4,18,121.0,0.1488,0.0,1.037,0.0556,0.0,0.2778,1.0333,0.0,0.0,0.0,59.0,1.0,142
694037,Daniel Palencia,CHC,0.1096,0.1545,4.3,39.0,29.2,19,123.0,0.1545,0.0,0.8421,0.3158,0.1053,0.0,2.0947,0.3333,3.0,1.0,0.0,1.0,142
623437,Justin Topa,MIN,0.1093,0.187,4.3,39.0,28.9,23,123.0,0.187,0.0,0.8261,0.2174,0.087,0.087,0.1609,0.3333,3.0,0.0,173.0,0.0,142
592779,Brock Stewart,LAD,0.109,0.1138,4.3,39.0,28.6,14,123.0,0.1138,1.0,1.0476,0.2143,0.0714,0.2857,3.1,0.2654,3.0,1.0,0.0,2.0,142
683175,Connor Phillips,CIN,0.108,0.2066,4.4,41.0,28.3,25,121.0,0.2066,0.0,1.0933,0.12,0.04,0.2,0.888,0.1296,1.0,0.0,34.0,1.0,142
676395,Robert Garcia,TEX,0.1073,0.0732,4.2,39.0,28.1,9,123.0,0.0732,0.0,0.8889,0.1111,0.0,0.2222,1.6,0.4383,3.0,1.0,0.0,1.0,142
663941,Tristan Beck,SF,0.1069,0.0902,4.3,40.0,27.8,11,122.0,0.0902,2.0,1.2727,0.0909,0.0909,0.0,0.7455,0.1914,3.0,0.0,173.0,0.0,142
663485,Cole Sands,MIN,0.1065,0.1057,4.2,39.0,27.5,13,123.0,0.1057,1.0,0.9231,0.3077,0.2308,0.2308,0.7385,0.4259,2.0,1.0,0.0,2.0,142
669947,Jesse Scholtens,TB,0.1062,0.0661,4.4,41.0,27.2,8,121.0,0.0661,1.0,3.6667,0.125,0.0,0.25,6.35,0.0,0.0,0.0,23.0,1.0,142
542888,Shawn Armstrong,CLE,0.1051,0.3089,4.1,39.0,27.0,38,123.0,0.3089,0.0,0.8509,0.1053,0.0263,0.2105,1.65,0.4383,9.0,1.0,0.0,2.0,142
643410,Mark Leiter Jr.,ATH,0.1047,0.2951,4.2,40.0,26.7,36,122.0,0.2951,0.0,0.9074,0.1111,0.1111,0.1111,1.8556,0.3642,8.0,1.0,0.0,2.0,142
664854,Ryan Helsley,BAL,0.1046,0.1393,4.2,40.0,26.4,17,122.0,0.1393,0.0,0.902,0.7647,0.5294,0.0,1.9176,0.358,7.0,1.0,0.0,2.0,142
595014,Blake Treinen,LAD,0.1035,0.2358,4.0,39.0,26.2,29,123.0,0.2358,0.0,0.7816,0.0345,0.0345,0.2414,1.4414,0.1975,9.0,1.0,0.0,1.0,142
657649,Jared Koenig,MIL,0.1035,0.0732,4.0,39.0,25.9,9,123.0,0.0732,0.0,0.7778,0.0,0.0,0.1111,-0.5444,0.4444,1.0,0.0,50.0,1.0,142
606303,Joel Payamps,ATL,0.1032,0.0984,4.1,40.0,25.6,12,122.0,0.0984,0.0,0.6389,0.1667,0.0,0.0833,0.775,0.1852,5.0,0.0,173.0,0.0,142
687606,Paxton Schultz,WSH,0.1001,0.2097,3.8,38.0,25.3,26,124.0,0.2097,2.0,1.1667,0.1154,0.0385,0.0385,1.4269,0.0,0.0,1.0,0.0,1.0,142
640454,Matt Krook,WSH,0.0976,0.0887,3.7,38.0,25.1,11,124.0,0.0887,1.0,0.7273,0.0,0.0,0.0909,-0.4182,0.0,0.0,0.0,173.0,0.0,142
695001,Alimber Santa,HOU,0.097,0.0813,3.8,39.0,24.8,10,123.0,0.0813,0.0,1.5,0.2,0.0,0.0,3.05,0.0,0.0,0.0,173.0,0.0,142
683232,Nick Mears,KC,0.0968,0.1707,3.8,39.0,24.5,21,123.0,0.1707,0.0,0.9048,0.0,0.0,0.1429,1.2238,0.3889,5.0,1.0,0.0,1.0,142
666374,Matt Brash,SEA,0.0967,0.1626,3.8,39.0,24.3,20,123.0,0.1626,0.0,0.8167,0.0,0.0,0.2,2.345,0.3272,4.0,1.0,0.0,2.0,142
