mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
596001,Jakob Junis,TEX,0.2596,0.3143,14.8,57.0,60.5,33,105.0,0.3143,3.0,1.0606,0.1818,0.1515,0.3939,2.5303,0.3519,3.0,0.0,9.0,1.0,123
656794,Sean Newcomb,CWS,0.2572,0.3558,14.9,58.0,60.2,37,104.0,0.3558,4.0,1.4234,0.1351,0.0541,0.2162,3.427,0.2963,7.0,0.0,173.0,0.0,123
621345,A.J. Minter,NYM,0.257,0.2075,14.4,56.0,59.9,22,106.0,0.2075,6.0,0.9697,0.0909,0.0,0.0909,2.2,0.0,8.0,0.0,62.0,1.0,123
672335,Cionel Pérez,NYM,0.255,0.3113,14.3,56.0,59.6,33,106.0,0.3113,5.0,1.1414,0.0909,0.0303,0.1212,1.9788,0.0,5.0,0.0,173.0,0.0,123
703725,Luis Gastelum,STL,0.2523,0.0762,14.4,57.0,59.3,8,105.0,0.0762,8.0,1.0,0.125,0.0,0.125,0.925,0.0,0.0,0.0,173.0,0.0,123
622608,Antonio Senzatela,COL,0.2513,0.2991,13.8,55.0,59.0,32,107.0,0.2991,5.0,1.5729,0.25,0.1562,0.0625,3.0656,0.0,0.0,0.0,173.0,0.0,123
687239,Ben Peoples,TEX,0.2506,0.0762,14.3,57.0,58.7,8,105.0,0.0762,7.0,1.0417,0.125,0.0,0.0,2.4375,0.0,0.0,0.0,173.0,0.0,123
623465,Evan Phillips,LAD,0.2502,0.066,14.0,56.0,58.5,7,106.0,0.066,7.0,0.9524,0.0,0.0,0.2857,1.1429,0.0,7.0,0.0,173.0,0.0,123
621097,Jacob Waguespack,DET,0.2502,0.1226,14.0,56.0,58.2,13,106.0,0.1226,6.0,1.2564,0.0769,0.0,0.0769,3.3,0.0,0.0,0.0,173.0,0.0,123
701519,Travis Adams,MIN,0.2476,0.2056,13.6,55.0,57.9,22,107.0,0.2056,6.0,1.4394,0.1818,0.1818,0.1364,2.0227,0.0,0.0,0.0,173.0,0.0,123
676604,Tyler Zuber,MIA,0.2461,0.1698,13.8,56.0,57.6,18,106.0,0.1698,6.0,0.8704,0.2222,0.0556,0.1667,1.4833,0.0,6.0,0.0,173.0,0.0,123
805123,AJ Blubaugh,HOU,0.2454,0.3645,13.5,55.0,57.3,39,107.0,0.3645,4.0,1.6667,0.0256,0.0,0.1282,3.6538,0.0,0.0,0.0,173.0,0.0,123
656529,Sam Hentges,SF,0.2452,0.2571,14.0,57.0,57.0,27,105.0,0.2571,5.0,0.7284,0.0741,0.0,0.1481,1.2185,0.0,4.0,0.0,173.0,0.0,123
668941,JoJo Romero,STL,0.2423,0.419,13.8,57.0,56.7,44,105.0,0.419,4.0,0.9697,0.0227,0.0,0.4091,2.0409,0.4012,3.0,1.0,0.0,1.0,123
518886,Craig Kimbrel,TB,0.2419,0.2857,13.8,57.0,56.4,30,105.0,0.2857,5.0,1.0111,0.2333,0.0,0.0333,1.8367,0.0,9.0,0.0,44.0,1.0,123
665660,Elvis Alvarado,ATH,0.2418,0.2667,13.8,57.0,56.2,28,105.0,0.2667,5.0,1.0238,0.1786,0.0714,0.1429,1.7,0.2284,1.0,0.0,173.0,0.0,123
605447,Jordan Romano,COL,0.2416,0.1682,13.3,55.0,55.9,18,107.0,0.1682,5.0,0.8148,0.7222,0.3889,0.0556,1.4111,0.3025,5.0,0.0,173.0,0.0,123
668970,Gavin Hollowell,CHC,0.2409,0.1143,13.7,57.0,55.6,12,105.0,0.1143,6.0,1.0556,0.0833,0.0833,0.0833,2.4833,0.0,3.0,0.0,93.0,1.0,123
682120,Tim Herrin,CLE,0.2404,0.3925,13.2,55.0,55.3,42,107.0,0.3925,2.0,0.7937,0.0476,0.0,0.3333,1.3095,0.3333,3.0,0.0,3.0,1.0,123
681916,Dylan Smith,SF,0.2393,0.1714,13.6,57.0,55.0,18,105.0,0.1714,5.0,0.8889,0.1667,0.0556,0.1667,1.9889,0.0,0.0,0.0,173.0,0.0,123
670062,Julian Garcia,CIN,0.2387,0.1058,13.8,58.0,54.7,11,104.0,0.1058,6.0,1.3939,0.0909,0.0909,0.0909,3.2364,0.0,0.0,0.0,104.0,1.0,123
689546,Nick Davila,SEA,0.2382,0.1887,13.3,56.0,54.4,20,106.0,0.1887,6.0,1.1,0.05,0.05,0.1,1.38,0.0,0.0,0.0,173.0,0.0,123
670245,Ryan Watson,BOS,0.2377,0.3269,13.8,58.0,54.2,34,104.0,0.3269,5.0,1.6078,0.2647,0.0294,0.0294,2.7471,0.0,0.0,0.0,173.0,0.0,123
677961,Cole Wilcox,SEA,0.2358,0.1698,13.2,56.0,53.9,18,106.0,0.1698,6.0,1.2593,0.1111,0.0,0.0,2.3778,0.0,0.0,0.0,173.0,0.0,123
666808,Camilo Doval,NYY,0.2344,0.4,13.4,57.0,53.6,42,105.0,0.4,3.0,0.8889,0.0952,0.0238,0.0714,1.0286,0.4259,5.0,0.0,173.0,0.0,123
682989,Victor Mederos,ATL,0.2339,0.0667,13.3,57.0,53.3,7,105.0,0.0667,6.0,1.6667,0.5714,0.1429,0.0,4.0714,0.0,0.0,0.0,173.0,0.0,123
606996,Kyle Hart,SD,0.2328,0.2358,13.0,56.0,53.0,25,106.0,0.2358,5.0,1.3467,0.08,0.0,0.2,2.204,0.0,0.0,0.0,173.0,0.0,123
667463,John King,MIA,0.2324,0.3774,13.0,56.0,52.7,40,106.0,0.3774,2.0,0.9667,0.1,0.025,0.1,2.565,0.3148,5.0,0.0,4.0,1.0,123
687377,Orlando Ribalta,WSH,0.2324,0.3019,13.0,56.0,52.4,32,106.0,0.3019,4.0,0.9167,0.0938,0.0938,0.1562,1.9312,0.1358,1.0,0.0,173.0,0.0,123
694335,Matt Svanson,STL,0.2314,0.3714,13.2,57.0,52.1,39,105.0,0.3714,5.0,1.0598,0.1538,0.0,0.0513,0.7026,0.2407,1.0,0.0,173.0,0.0,123
676760,Ron Marinaccio,PIT,0.2282,0.3208,12.8,56.0,51.9,34,106.0,0.3208,5.0,1.4118,0.0294,0.0,0.0294,1.9824,0.0,4.0,0.0,173.0,0.0,123
621053,Tyler Ferguson,CHC,0.2249,0.1238,12.8,57.0,51.6,13,105.0,0.1238,5.0,0.9744,0.1538,0.0,0.1538,1.5231,0.3457,2.0,0.0,173.0,0.0,123
694360,Beck Way,KC,0.2208,0.1682,12.1,55.0,51.3,18,107.0,0.1682,5.0,1.2222,0.0556,0.0,0.0556,2.4222,0.0,0.0,0.0,173.0,0.0,123
669724,Brenan Hanifee,DET,0.2193,0.1604,12.3,56.0,51.0,17,106.0,0.1604,5.0,0.9608,0.1765,0.0,0.1176,1.2294,0.3333,2.0,0.0,173.0,0.0,123
669684,Chris Murphy,CWS,0.2189,0.2212,12.7,58.0,50.7,23,104.0,0.2212,5.0,1.0145,0.1304,0.0435,0.0435,1.8261,0.142,3.0,0.0,82.0,1.0,123
519141,Drew Pomeranz,CHC,0.2173,0.2952,12.4,57.0,50.4,31,105.0,0.2952,4.0,0.9355,0.129,0.0323,0.2258,0.5387,0.3519,6.0,0.0,60.0,1.0,123
815083,Mitch Farris,LAA,0.2149,0.2075,12.0,56.0,50.1,22,106.0,0.2075,5.0,1.9091,0.2273,0.0909,0.0455,3.2545,0.0,0.0,0.0,173.0,0.0,123
664875,Justin Lawrence,WSH,0.2144,0.3491,12.0,56.0,49.9,37,106.0,0.3491,4.0,0.9279,0.0811,0.027,0.0541,0.3324,0.0,4.0,0.0,173.0,0.0,123
656234,Jake Bird,NYY,0.2139,0.3429,12.2,57.0,49.6,36,105.0,0.3429,3.0,0.8426,0.0556,0.0,0.1667,0.9194,0.2963,4.0,0.0,173.0,0.0,123
676680,Tom Cosgrove,WSH,0.2132,0.0566,11.9,56.0,49.3,6,106.0,0.0566,6.0,1.0,0.1667,0.0,0.0,1.9667,0.0,3.0,0.0,60.0,1.0,123
686993,Justin Sterner,ATH,0.2089,0.4381,11.9,57.0,49.0,46,105.0,0.4381,4.0,0.9058,0.0435,0.0217,0.2174,1.163,0.3642,1.0,1.0,0.0,1.0,123
664141,JT Brubaker,SF,0.2088,0.2952,11.9,57.0,48.7,31,105.0,0.2952,3.0,1.5699,0.0968,0.0323,0.0645,3.471,0.0,0.0,0.0,173.0,0.0,123
671936,Adam Macko,TOR,0.203,0.1887,11.4,56.0,48.4,20,106.0,0.1887,4.0,0.95,0.0,0.0,0.15,1.385,0.0,0.0,0.0,173.0,0.0,123
640454,Matt Krook,WSH,0.2007,0.1038,11.2,56.0,48.1,11,106.0,0.1038,6.0,0.7273,0.0,0.0,0.0909,-0.4182,0.0,0.0,0.0,173.0,0.0,123
543056,Danny Coulombe,BOS,0.1932,0.2788,11.2,58.0,47.9,29,104.0,0.2788,2.0,0.7471,0.1034,0.0,0.2414,1.1552,0.3395,9.0,0.0,64.0,1.0,123
663767,Chase Shugart,PHI,0.1932,0.2736,10.8,56.0,47.6,29,106.0,0.2736,3.0,1.1379,0.1379,0.0,0.0,2.3759,0.216,1.0,0.0,173.0,0.0,123
676254,Ryan Walker,SF,0.1806,0.2571,10.3,57.0,47.3,27,105.0,0.2571,2.0,0.963,0.1852,0.1111,0.0741,0.5481,0.4198,2.0,0.0,173.0,0.0,123
669165,Kyle Hurt,LAD,0.1793,0.3019,10.0,56.0,47.0,32,106.0,0.3019,1.0,0.9688,0.125,0.0312,0.1875,2.1969,0.0,0.0,0.0,173.0,0.0,123
656986,Bennett Sousa,HOU,0.179,0.0748,9.8,55.0,46.7,8,107.0,0.0748,3.0,0.7083,0.0,0.0,0.25,0.4625,0.2716,4.0,0.0,7.0,1.0,123
686560,Gavin Collyer,TEX,0.1781,0.219,10.1,57.0,46.4,23,105.0,0.219,3.0,0.971,0.2174,0.0,0.0435,1.4217,0.0,0.0,0.0,173.0,0.0,123
681252,Jack Anderson,MIN,0.1777,0.0561,9.8,55.0,46.1,6,107.0,0.0561,3.0,1.8333,0.1667,0.1667,0.0,4.7167,0.0,0.0,0.0,173.0,0.0,123
642232,Ryan Yarbrough,NYY,0.1729,0.2381,9.9,57.0,45.8,25,105.0,0.2381,3.0,1.56,0.2,0.08,0.0,2.068,0.0,2.0,0.0,173.0,0.0,123
686751,Seth Johnson,PHI,0.1726,0.1415,9.7,56.0,45.6,15,106.0,0.1415,4.0,1.0444,0.0,0.0,0.0,1.0467,0.0,0.0,0.0,173.0,0.0,123
605130,Scott Barlow,ATH,0.1724,0.3429,9.8,57.0,45.3,36,105.0,0.3429,0.0,0.9167,0.0556,0.0556,0.25,1.025,0.463,7.0,0.0,173.0,0.0,123
643410,Mark Leiter Jr.,ATH,0.167,0.3429,9.5,57.0,45.0,36,105.0,0.3429,3.0,0.9074,0.1111,0.1111,0.1111,1.8556,0.3642,8.0,1.0,0.0,2.0,123
687941,Alec Gamboa,BOS,0.1648,0.0673,9.6,58.0,44.7,7,104.0,0.0673,3.0,1.8095,0.4286,0.1429,0.0,4.1143,0.0,0.0,0.0,173.0,0.0,123
805326,Tyler Schweitzer,CWS,0.163,0.0865,9.5,58.0,44.4,9,104.0,0.0865,4.0,1.8519,0.4444,0.2222,0.1111,2.2222,0.0,0.0,0.0,173.0,0.0,123
650960,Daniel Duarte,NYM,0.1628,0.0472,9.1,56.0,44.1,5,106.0,0.0472,2.0,1.4667,0.0,0.0,0.0,4.84,0.0,3.0,0.0,173.0,0.0,123
680744,Ty Madden,DET,0.1624,0.066,9.1,56.0,43.8,7,106.0,0.066,1.0,2.5238,0.0,0.0,0.1429,7.7571,0.0,0.0,0.0,56.0,1.0,123
686930,Mason Barnett,ATH,0.1619,0.1333,9.2,57.0,43.6,14,105.0,0.1333,3.0,1.7381,0.2143,0.1429,0.0,3.0214,0.0,0.0,0.0,173.0,0.0,123
699823,Tyler Davis,CWS,0.1611,0.2308,9.3,58.0,43.3,24,104.0,0.2308,2.0,1.0833,0.0833,0.0417,0.0,1.7417,0.0,0.0,0.0,173.0,0.0,123
702021,Will Dion,CLE,0.1601,0.0935,8.8,55.0,43.0,10,107.0,0.0935,4.0,1.7333,0.0,0.0,0.0,2.62,0.0,0.0,0.0,173.0,0.0,123
663158,Robert Suarez,ATL,0.1598,0.2952,9.1,57.0,42.7,31,105.0,0.2952,0.0,1.0215,0.1935,0.129,0.3226,3.1452,0.4321,4.0,1.0,0.0,1.0,123
676742,Cam Sanders,BAL,0.1598,0.1038,8.9,56.0,42.4,11,106.0,0.1038,3.0,1.0,0.2727,0.0909,0.0,1.5727,0.0,0.0,0.0,173.0,0.0,123
679358,Eric Orze,MIN,0.1593,0.3364,8.8,55.0,42.1,36,107.0,0.3364,1.0,1.1296,0.0278,0.0278,0.2222,1.3667,0.2037,1.0,0.0,173.0,0.0,123
695534,Chase Petty,CIN,0.1571,0.1058,9.1,58.0,41.8,11,104.0,0.1058,3.0,1.5455,0.3636,0.0909,0.0,3.1909,0.0,0.0,0.0,95.0,1.0,123
592094,Jason Adam,SD,0.1503,0.3396,8.4,56.0,41.5,36,106.0,0.3396,0.0,0.8889,0.0556,0.0278,0.4722,1.9889,0.4012,8.0,1.0,0.0,1.0,123
663878,Nate Pearson,KC,0.1502,0.1589,8.3,55.0,41.3,17,107.0,0.1589,2.0,1.1765,0.0588,0.0588,0.0,1.7647,0.0,3.0,0.0,173.0,0.0,123
669270,Joel Kuhnel,MIL,0.145,0.3333,8.3,57.0,41.0,35,105.0,0.3333,0.0,1.0,0.2857,0.1714,0.1429,1.2143,0.0,4.0,0.0,173.0,0.0,123
657649,Jared Koenig,MIL,0.1438,0.0857,8.2,57.0,40.7,9,105.0,0.0857,2.0,0.7778,0.0,0.0,0.1111,-0.5444,0.4444,1.0,0.0,31.0,1.0,123
681402,Gus Varland,WSH,0.1425,0.3019,8.0,56.0,40.4,32,106.0,0.3019,0.0,0.9688,0.2188,0.1875,0.1875,0.8219,0.0,2.0,0.0,173.0,0.0,123
688297,Chris Roycroft,TB,0.1403,0.1238,8.0,57.0,40.1,13,105.0,0.1238,5.0,1.4103,0.0769,0.0769,0.0,-0.3462,0.1235,2.0,0.0,173.0,0.0,123
668933,Graham Ashcraft,CIN,0.1399,0.25,8.1,58.0,39.8,26,104.0,0.25,0.0,1.0256,0.1538,0.0769,0.3846,2.7692,0.3827,1.0,1.0,0.0,1.0,123
689225,Beau Brieske,DET,0.1398,0.0755,7.8,56.0,39.5,8,106.0,0.0755,3.0,1.1667,0.375,0.0,0.0,2.225,0.1358,3.0,0.0,173.0,0.0,123
669622,Anthony Bender,MIA,0.1387,0.3302,7.8,56.0,39.3,35,106.0,0.3302,0.0,0.981,0.0857,0.0571,0.2571,2.6657,0.3148,5.0,1.0,0.0,1.0,123
695001,Alimber Santa,HOU,0.1352,0.0935,7.4,55.0,39.0,10,107.0,0.0935,2.0,1.5,0.2,0.0,0.0,3.05,0.0,0.0,0.0,173.0,0.0,123
663574,Tony Santillan,CIN,0.135,0.3269,7.8,58.0,38.7,34,104.0,0.3269,0.0,0.8922,0.1765,0.1471,0.3235,1.2088,0.4938,5.0,1.0,0.0,1.0,123
641745,Brad Keller,PHI,0.1342,0.3019,7.5,56.0,38.4,32,106.0,0.3019,1.0,0.9583,0.0938,0.0938,0.375,1.7875,0.4198,1.0,1.0,0.0,2.0,123
683000,Riley Cornelio,WSH,0.1338,0.0849,7.5,56.0,38.1,9,106.0,0.0849,4.0,2.0,0.0,0.0,0.0,2.0444,0.0,0.0,0.0,173.0,0.0,123
621016,Jose Cuas,KC,0.133,0.0467,7.3,55.0,37.8,5,107.0,0.0467,2.0,1.2667,0.2,0.0,0.0,2.98,0.0,4.0,0.0,173.0,0.0,123
544150,Albert Suárez,BAL,0.1328,0.1604,7.4,56.0,37.5,17,106.0,0.1604,2.0,2.4314,0.0588,0.0588,0.0,4.3176,0.0,0.0,0.0,173.0,0.0,123
669212,Eli Morgan,KC,0.1315,0.1495,7.2,55.0,37.2,16,107.0,0.1495,2.0,1.1875,0.1875,0.0625,0.0,1.2312,0.0,4.0,0.0,173.0,0.0,123
642048,Tayler Saucedo,LAA,0.1314,0.0566,7.4,56.0,37.0,6,106.0,0.0566,1.0,0.5,0.0,0.0,0.1667,0.9833,0.0,5.0,0.0,173.0,0.0,123
679775,Kyle Backhus,PHI,0.1291,0.1604,7.2,56.0,36.7,17,106.0,0.1604,1.0,0.8824,0.0588,0.0588,0.0588,0.7353,0.1975,1.0,0.0,35.0,1.0,123
675916,James Karinchak,ATL,0.1288,0.0857,7.3,57.0,36.4,9,105.0,0.0857,1.0,1.0,0.0,0.0,0.1111,2.4111,0.0,6.0,0.0,173.0,0.0,123
676661,Max Lazar,PHI,0.1277,0.0566,7.2,56.0,36.1,6,106.0,0.0566,3.0,1.3333,0.1667,0.0,0.0,1.7333,0.2222,1.0,0.0,173.0,0.0,123
669060,Bryse Wilson,MIL,0.1268,0.0667,7.2,57.0,35.8,7,105.0,0.0667,4.0,2.619,0.1429,0.0,0.0,4.2143,0.1235,3.0,0.0,173.0,0.0,123
607455,Anthony Banda,MIN,0.1258,0.3645,6.9,55.0,35.5,39,107.0,0.3645,0.0,0.8718,0.0513,0.0513,0.2564,1.0308,0.4383,5.0,1.0,0.0,1.0,123
664129,Geoff Hartlieb,ATH,0.1256,0.0762,7.2,57.0,35.2,8,105.0,0.0762,4.0,1.6667,0.0,0.0,0.125,0.75,0.0,7.0,0.0,173.0,0.0,123
669620,Brady Basso,ATH,0.1247,0.0667,7.1,57.0,35.0,7,105.0,0.0667,3.0,1.1905,0.0,0.0,0.1429,0.3571,0.0,0.0,0.0,173.0,0.0,123
701719,Tyler Samaniego,BOS,0.1238,0.1827,7.2,58.0,34.7,19,104.0,0.1827,0.0,0.9825,0.1053,0.0,0.0526,2.2421,0.0,0.0,0.0,173.0,0.0,123
641401,Connor Brogdon,CLE,0.1209,0.1402,6.6,55.0,34.4,15,107.0,0.1402,0.0,1.0222,0.0667,0.0667,0.2667,1.84,0.2654,5.0,0.0,173.0,0.0,123
694918,Blade Tidwell,SF,0.1203,0.0762,6.9,57.0,34.1,8,105.0,0.0762,0.0,1.5,0.375,0.25,0.125,3.45,0.0,0.0,0.0,173.0,0.0,123
571948,Hoby Milner,CHC,0.1203,0.3619,6.9,57.0,33.8,38,105.0,0.3619,0.0,0.9386,0.1053,0.0263,0.1316,1.4395,0.4506,9.0,1.0,0.0,1.0,123
669093,Jeremiah Estrada,SD,0.1203,0.1981,6.7,56.0,33.5,21,106.0,0.1981,0.0,0.9841,0.0952,0.0476,0.2857,2.581,0.4753,2.0,1.0,0.0,2.0,123
646241,Enmanuel De Jesus,DET,0.1178,0.2075,6.6,56.0,33.2,22,106.0,0.2075,0.0,1.4394,0.1818,0.0455,0.0,2.8864,0.0,0.0,0.0,173.0,0.0,123
663485,Cole Sands,MIN,0.1174,0.1215,6.5,55.0,33.0,13,107.0,0.1215,1.0,0.9231,0.3077,0.2308,0.2308,0.7385,0.4259,2.0,1.0,0.0,1.0,123
688642,Zach Agnos,COL,0.1172,0.2336,6.4,55.0,32.7,25,107.0,0.2336,3.0,2.12,0.16,0.08,0.0,1.236,0.1852,1.0,0.0,173.0,0.0,123
810938,Ben Williamson,TB,0.1167,0.0476,6.7,57.0,32.4,5,105.0,0.0476,2.0,1.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,59.0,1.0,123
681676,Ryan Fernandez,STL,0.115,0.1048,6.6,57.0,32.1,11,105.0,0.1048,0.0,1.1818,0.0,0.0,0.0909,2.4455,0.1975,2.0,0.0,27.0,1.0,123
687606,Paxton Schultz,WSH,0.1138,0.2264,6.4,56.0,31.8,24,106.0,0.2264,0.0,1.1944,0.125,0.0417,0.0417,1.7333,0.0,0.0,0.0,173.0,0.0,123
696070,,MIN,0.1126,0.0606,7.1,63.0,31.5,6,99.0,0.0606,2.0,2.1667,0.1667,0.0,0.1667,3.9833,0.0,0.0,0.0,27.0,2.0,114
680723,Drew Rom,MIL,0.111,0.0476,6.3,57.0,31.2,5,105.0,0.0476,0.0,1.1333,0.2,0.0,0.0,3.54,0.0,0.0,0.0,173.0,0.0,123
685801,Hunter Bigge,TB,0.111,0.1714,6.3,57.0,30.9,18,105.0,0.1714,0.0,1.037,0.0556,0.0,0.2778,1.0333,0.0,0.0,0.0,40.0,1.0,123
677053,Andrew Nardi,MIA,0.1103,0.2358,6.2,56.0,30.7,25,106.0,0.2358,0.0,0.9067,0.08,0.04,0.36,1.552,0.0,3.0,1.0,0.0,1.0,123
656222,Jalen Beeks,TEX,0.1102,0.2762,6.3,57.0,30.4,29,105.0,0.2762,0.0,0.8966,0.0345,0.0,0.2069,1.4414,0.3765,7.0,1.0,0.0,1.0,123
683175,Connor Phillips,CIN,0.11,0.2404,6.4,58.0,30.1,25,104.0,0.2404,0.0,1.0933,0.12,0.04,0.2,0.888,0.1296,1.0,0.0,15.0,1.0,123
701121,Logan VanWey,HOU,0.1098,0.0467,6.0,55.0,29.8,5,107.0,0.0467,0.0,1.2,0.6,0.2,0.0,3.16,0.0,0.0,0.0,173.0,0.0,123
696062,Wilber Dotel,PIT,0.1086,0.1038,6.1,56.0,29.5,11,106.0,0.1038,2.0,2.0303,0.0909,0.0909,0.0909,4.6091,0.0,0.0,1.0,0.0,1.0,123
607481,Aaron Bummer,ATL,0.1079,0.181,6.2,57.0,29.2,19,105.0,0.181,0.0,0.807,0.0526,0.0526,0.3158,-0.0737,0.2593,9.0,0.0,173.0,0.0,123
623437,Justin Topa,MIN,0.1076,0.215,5.9,55.0,28.9,23,107.0,0.215,0.0,0.8261,0.2174,0.087,0.087,0.1609,0.3333,3.0,0.0,173.0,0.0,123
695380,Alex Hoppe,SEA,0.1037,0.1981,5.8,56.0,28.7,21,106.0,0.1981,0.0,1.1429,0.0952,0.0,0.0476,1.4857,0.0,0.0,0.0,173.0,0.0,123
681895,Evan Sisk,PIT,0.1028,0.3019,5.8,56.0,28.4,32,106.0,0.3019,0.0,1.0625,0.0625,0.0,0.1562,2.4438,0.0,0.0,1.0,0.0,1.0,123
694037,Daniel Palencia,CHC,0.1027,0.181,5.9,57.0,28.1,19,105.0,0.181,0.0,0.8421,0.3158,0.1053,0.0,2.0947,0.3333,3.0,1.0,0.0,1.0,123
647315,Zach Pop,PHI,0.1024,0.0566,5.7,56.0,27.8,6,106.0,0.0566,0.0,0.8889,0.1667,0.0,0.0,1.7667,0.0,5.0,0.0,58.0,1.0,123
677020,Josh Walker,BAL,0.1012,0.0566,5.7,56.0,27.5,6,106.0,0.0566,1.0,1.1667,0.0,0.0,0.0,1.85,0.0,0.0,0.0,173.0,0.0,123
690978,Dax Fulton,MIA,0.1007,0.0472,5.6,56.0,27.2,5,106.0,0.0472,2.0,2.4,0.0,0.0,0.0,3.92,0.0,0.0,0.0,173.0,0.0,123
606303,Joel Payamps,ATL,0.0993,0.1143,5.7,57.0,26.9,12,105.0,0.1143,0.0,0.6389,0.1667,0.0,0.0833,0.775,0.1852,5.0,0.0,173.0,0.0,123
595014,Blake Treinen,LAD,0.0991,0.2736,5.6,56.0,26.6,29,106.0,0.2736,0.0,0.7816,0.0345,0.0345,0.2414,1.4414,0.1975,9.0,1.0,0.0,1.0,123
687531,William Kempner,MIA,0.0986,0.0849,5.5,56.0,26.4,9,106.0,0.0849,2.0,1.3704,0.1111,0.0,0.0,3.6333,0.0,0.0,1.0,0.0,1.0,123
676395,Robert Garcia,TEX,0.0975,0.0857,5.6,57.0,26.1,9,105.0,0.0857,0.0,0.8889,0.1111,0.0,0.2222,1.6,0.4383,3.0,1.0,0.0,1.0,123
664854,Ryan Helsley,BAL,0.0971,0.1604,5.4,56.0,25.8,17,106.0,0.1604,0.0,0.902,0.7647,0.5294,0.0,1.9176,0.358,7.0,1.0,0.0,2.0,123
682982,Daniel Espino,CLE,0.0949,0.0467,5.2,55.0,25.5,5,107.0,0.0467,0.0,1.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,173.0,0.0,123
621383,Tanner Banks,PHI,0.0942,0.2547,5.3,56.0,25.2,27,106.0,0.2547,1.0,1.037,0.0741,0.0,0.0741,0.6815,0.4259,4.0,1.0,0.0,1.0,123
608371,Lucas Sims,CWS,0.0936,0.0865,5.4,58.0,24.9,9,104.0,0.0865,0.0,1.0741,0.1111,0.0,0.1111,1.2111,0.0,7.0,0.0,31.0,1.0,123
663893,Brendon Little,TOR,0.0933,0.0849,5.2,56.0,24.6,9,106.0,0.0849,3.0,0.8519,0.0,0.0,0.0,-3.0778,0.4877,2.0,0.0,173.0,0.0,123
688883,Peyton Pallette,CLE,0.0929,0.1495,5.1,55.0,24.4,16,107.0,0.1495,0.0,1.2917,0.125,0.0,0.0625,1.7625,0.0,0.0,0.0,173.0,0.0,123
621242,Edwin Díaz,LAD,0.0923,0.066,5.2,56.0,24.1,7,106.0,0.066,0.0,0.8571,0.7143,0.7143,0.0,0.5429,0.3827,9.0,1.0,0.0,1.0,123
680702,Joey Gerber,NYM,0.0919,0.066,5.1,56.0,23.8,7,106.0,0.066,0.0,1.1905,0.1429,0.0,0.0,2.5,0.0,0.0,0.0,78.0,1.0,123
669947,Jesse Scholtens,TB,0.0907,0.0667,5.2,57.0,23.5,7,105.0,0.0667,0.0,3.8095,0.1429,0.0,0.2857,7.1429,0.0,0.0,0.0,4.0,1.0,123
677955,Jaden Hill,COL,0.0904,0.2991,5.0,55.0,23.2,32,107.0,0.2991,0.0,0.8229,0.0938,0.0625,0.3125,0.8094,0.1728,1.0,1.0,0.0,1.0,123
666374,Matt Brash,SEA,0.0901,0.1887,5.0,56.0,22.9,20,106.0,0.1887,0.0,0.8167,0.0,0.0,0.2,2.345,0.3272,4.0,1.0,0.0,2.0,123
681810,Austin Warren,NYM,0.0897,0.2264,5.0,56.0,22.6,24,106.0,0.2264,1.0,1.3611,0.125,0.0,0.0417,2.6583,0.0,0.0,1.0,0.0,1.0,123
683232,Nick Mears,KC,0.0896,0.1963,4.9,55.0,22.3,21,107.0,0.1963,0.0,0.9048,0.0,0.0,0.1429,1.2238,0.3889,5.0,1.0,0.0,1.0,123
681867,Cooper Criswell,SEA,0.0878,0.2453,4.9,56.0,22.1,26,106.0,0.2453,0.0,1.1538,0.1923,0.0385,0.1154,2.2308,0.0,0.0,1.0,0.0,1.0,123
676684,Will Vest,DET,0.0874,0.2547,4.9,56.0,21.8,27,106.0,0.2547,0.0,0.963,0.1852,0.0741,0.1481,0.7704,0.3951,5.0,1.0,0.0,1.0,123
621366,Ryan Borucki,SF,0.0838,0.2,4.8,57.0,21.5,21,105.0,0.2,0.0,1.127,0.0,0.0,0.0476,0.6714,0.2407,6.0,0.0,173.0,0.0,123
573009,Joe Mantiply,TOR,0.0832,0.1604,4.7,56.0,21.2,17,106.0,0.1604,0.0,1.0196,0.0,0.0,0.0588,2.1294,0.0,5.0,1.0,0.0,1.0,123
663941,Tristan Beck,SF,0.0831,0.0857,4.7,57.0,20.9,9,105.0,0.0857,1.0,1.4074,0.1111,0.1111,0.0,1.3111,0.1914,3.0,0.0,173.0,0.0,123
690155,Matt Pushard,STL,0.0825,0.0571,4.7,57.0,20.6,6,105.0,0.0571,0.0,1.1667,0.0,0.0,0.0,1.6833,0.0,0.0,0.0,72.0,1.0,123
676428,Brant Hurter,DET,0.0797,0.1887,4.5,56.0,20.3,20,106.0,0.1887,0.0,1.2,0.05,0.0,0.1,2.41,0.2654,1.0,1.0,0.0,1.0,123
