mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
806188,Cade Gibson,MIA,0.2615,0.213,14.1,54.0,60.6,23,108.0,0.213,7.0,1.1884,0.1304,0.0,0.087,1.6609,0.2716,1.0,0.0,173.0,0.0,125
623454,Drew Anderson,DET,0.2612,0.3333,14.1,54.0,60.3,36,108.0,0.3333,5.0,1.4722,0.1944,0.0556,0.1667,2.9139,0.0,0.0,0.0,173.0,0.0,125
677961,Cole Wilcox,SEA,0.2593,0.1759,14.0,54.0,60.0,19,108.0,0.1759,7.0,1.2105,0.1053,0.0,0.0,2.2579,0.0,0.0,0.0,173.0,0.0,125
666808,Camilo Doval,NYY,0.2568,0.4019,14.1,55.0,59.7,43,107.0,0.4019,4.0,0.8837,0.093,0.0233,0.0698,1.0093,0.4259,5.0,0.0,173.0,0.0,125
676760,Ron Marinaccio,PIT,0.256,0.3333,13.8,54.0,59.4,36,108.0,0.3333,6.0,1.3889,0.0278,0.0,0.0278,2.0833,0.0,4.0,0.0,173.0,0.0,125
672335,Cionel Pérez,NYM,0.2552,0.3084,14.0,55.0,59.1,33,107.0,0.3084,5.0,1.1414,0.0909,0.0303,0.1212,1.9788,0.0,5.0,0.0,173.0,0.0,125
668970,Gavin Hollowell,CHC,0.2551,0.1215,14.0,55.0,58.9,13,107.0,0.1215,7.0,1.0,0.0769,0.0769,0.0769,1.9154,0.0,3.0,0.0,95.0,1.0,125
694335,Matt Svanson,STL,0.2545,0.3738,14.0,55.0,58.6,40,107.0,0.3738,6.0,1.0583,0.15,0.0,0.05,0.7175,0.2407,1.0,0.0,173.0,0.0,125
621097,Jacob Waguespack,DET,0.2541,0.1296,13.7,54.0,58.3,14,108.0,0.1296,6.0,1.3095,0.0714,0.0,0.0714,3.5357,0.0,0.0,0.0,173.0,0.0,125
670036,Matt Festa,CLE,0.2522,0.4037,13.4,53.0,58.0,44,109.0,0.4037,4.0,0.9545,0.1136,0.0,0.1591,1.4455,0.3889,7.0,0.0,173.0,0.0,125
622608,Antonio Senzatela,COL,0.2511,0.3056,13.6,54.0,57.7,33,108.0,0.3056,5.0,1.5253,0.2424,0.1515,0.0606,2.8515,0.0,0.0,0.0,173.0,0.0,125
701519,Travis Adams,MIN,0.2508,0.213,13.5,54.0,57.4,23,108.0,0.213,6.0,1.4058,0.1739,0.1739,0.1304,2.0304,0.0,0.0,0.0,173.0,0.0,125
805123,AJ Blubaugh,HOU,0.2449,0.3578,13.0,53.0,57.1,39,109.0,0.3578,4.0,1.6667,0.0256,0.0,0.1282,3.6538,0.0,0.0,0.0,173.0,0.0,125
689296,Anthony Nunez,BAL,0.2433,0.3426,13.1,54.0,56.9,37,108.0,0.3426,4.0,1.1171,0.1351,0.0811,0.1622,2.0108,0.0,0.0,0.0,173.0,0.0,125
665660,Elvis Alvarado,ATH,0.2433,0.271,13.4,55.0,56.6,29,107.0,0.271,5.0,1.0115,0.1724,0.069,0.1379,1.6828,0.2284,1.0,0.0,173.0,0.0,125
676680,Tom Cosgrove,WSH,0.2408,0.0648,13.0,54.0,56.3,7,108.0,0.0648,7.0,1.0,0.1429,0.0,0.0,2.1571,0.0,3.0,0.0,62.0,1.0,125
682120,Tim Herrin,CLE,0.2403,0.3945,12.7,53.0,56.0,43,109.0,0.3945,2.0,0.7829,0.0465,0.0,0.3256,1.2581,0.3333,3.0,0.0,5.0,1.0,125
670245,Ryan Watson,BOS,0.2391,0.3302,13.4,56.0,55.7,35,106.0,0.3302,5.0,1.5905,0.2571,0.0286,0.0286,2.7057,0.0,0.0,0.0,173.0,0.0,125
669724,Brenan Hanifee,DET,0.2388,0.1667,12.9,54.0,55.4,18,108.0,0.1667,6.0,0.9444,0.1667,0.0,0.1111,1.0056,0.3333,2.0,0.0,173.0,0.0,125
670062,Julian Garcia,CIN,0.2386,0.1132,13.4,56.0,55.1,12,106.0,0.1132,6.0,1.3889,0.0833,0.0833,0.0833,3.1667,0.0,0.0,0.0,106.0,1.0,125
621345,A.J. Minter,NYM,0.2357,0.2056,13.0,55.0,54.9,22,107.0,0.2056,5.0,0.9697,0.0909,0.0,0.0909,2.2,0.0,8.0,0.0,64.0,1.0,125
687377,Orlando Ribalta,WSH,0.2354,0.3056,12.7,54.0,54.6,33,108.0,0.3056,4.0,0.9192,0.0909,0.0909,0.1515,2.0333,0.1358,1.0,0.0,173.0,0.0,125
682989,Victor Mederos,ATL,0.2346,0.066,13.1,56.0,54.3,7,106.0,0.066,6.0,1.6667,0.5714,0.1429,0.0,4.0714,0.0,0.0,0.0,173.0,0.0,125
667463,John King,MIA,0.232,0.3796,12.5,54.0,54.0,41,108.0,0.3796,2.0,0.9919,0.0976,0.0244,0.0976,2.5659,0.3148,5.0,0.0,6.0,1.0,125
542888,Shawn Armstrong,CLE,0.2315,0.3486,12.3,53.0,53.7,38,109.0,0.3486,6.0,0.8509,0.1053,0.0263,0.2105,1.65,0.4383,9.0,1.0,0.0,2.0,125
703725,Luis Gastelum,STL,0.2313,0.0748,12.7,55.0,53.4,8,107.0,0.0748,7.0,1.0,0.125,0.0,0.125,0.925,0.0,0.0,0.0,173.0,0.0,125
664141,JT Brubaker,SF,0.2302,0.2991,12.7,55.0,53.1,32,107.0,0.2991,4.0,1.6042,0.0938,0.0312,0.0625,3.4812,0.0,0.0,0.0,173.0,0.0,125
687239,Ben Peoples,TEX,0.2296,0.0748,12.6,55.0,52.9,8,107.0,0.0748,6.0,1.0417,0.125,0.0,0.0,2.4375,0.0,0.0,0.0,173.0,0.0,125
623465,Evan Phillips,LAD,0.2294,0.0654,12.6,55.0,52.6,7,107.0,0.0654,6.0,0.9524,0.0,0.0,0.2857,1.1429,0.0,7.0,0.0,173.0,0.0,125
621053,Tyler Ferguson,CHC,0.2288,0.1308,12.6,55.0,52.3,14,107.0,0.1308,5.0,0.9762,0.1429,0.0,0.1429,1.65,0.3457,2.0,0.0,173.0,0.0,125
671936,Adam Macko,TOR,0.2286,0.1944,12.3,54.0,52.0,21,108.0,0.1944,5.0,0.9365,0.0,0.0,0.1905,1.3286,0.0,0.0,0.0,173.0,0.0,125
657571,Caleb Ferguson,CIN,0.2237,0.2075,12.5,56.0,51.7,22,106.0,0.2075,4.0,0.9545,0.0455,0.0455,0.0455,1.5591,0.4321,8.0,0.0,173.0,0.0,125
605447,Jordan Romano,COL,0.2206,0.1667,11.9,54.0,51.4,18,108.0,0.1667,4.0,0.8148,0.7222,0.3889,0.0556,1.4111,0.3025,5.0,0.0,173.0,0.0,125
815083,Mitch Farris,LAA,0.2176,0.213,11.7,54.0,51.1,23,108.0,0.213,5.0,1.8696,0.2174,0.087,0.0435,3.213,0.0,0.0,0.0,173.0,0.0,125
689546,Nick Davila,SEA,0.2168,0.1852,11.7,54.0,50.9,20,108.0,0.1852,5.0,1.1,0.05,0.05,0.1,1.38,0.0,0.0,0.0,173.0,0.0,125
669684,Chris Murphy,CWS,0.2147,0.2264,12.0,56.0,50.6,24,106.0,0.2264,5.0,1.0,0.125,0.0417,0.0417,1.5083,0.142,3.0,0.0,84.0,1.0,125
656234,Jake Bird,NYY,0.2134,0.3364,11.7,55.0,50.3,36,107.0,0.3364,3.0,0.8426,0.0556,0.0,0.1667,0.9194,0.2963,4.0,0.0,173.0,0.0,125
606996,Kyle Hart,SD,0.2117,0.2336,11.6,55.0,50.0,25,107.0,0.2336,4.0,1.3467,0.08,0.0,0.2,2.204,0.0,0.0,0.0,173.0,0.0,125
681252,Jack Anderson,MIN,0.205,0.0648,11.1,54.0,49.7,7,108.0,0.0648,4.0,1.7143,0.1429,0.1429,0.0,4.6571,0.0,0.0,0.0,173.0,0.0,125
694360,Beck Way,KC,0.1998,0.1667,10.8,54.0,49.4,18,108.0,0.1667,4.0,1.2222,0.0556,0.0,0.0556,2.4222,0.0,0.0,0.0,173.0,0.0,125
668941,JoJo Romero,STL,0.1991,0.4112,10.9,55.0,49.1,44,107.0,0.4112,2.0,0.9697,0.0227,0.0,0.4091,2.0409,0.4012,3.0,1.0,0.0,1.0,125
650960,Daniel Duarte,NYM,0.1965,0.0561,10.8,55.0,48.9,6,107.0,0.0561,3.0,1.5556,0.1667,0.0,0.0,5.6333,0.0,3.0,0.0,173.0,0.0,125
519141,Drew Pomeranz,CHC,0.1952,0.2897,10.7,55.0,48.6,31,107.0,0.2897,3.0,0.9355,0.129,0.0323,0.2258,0.5387,0.3519,6.0,0.0,62.0,1.0,125
663767,Chase Shugart,PHI,0.193,0.2685,10.4,54.0,48.3,29,108.0,0.2685,3.0,1.1379,0.1379,0.0,0.0,2.3759,0.216,1.0,0.0,173.0,0.0,125
805326,Tyler Schweitzer,CWS,0.1896,0.0943,10.6,56.0,48.0,10,106.0,0.0943,5.0,1.9,0.4,0.2,0.1,2.57,0.0,0.0,0.0,173.0,0.0,125
680744,Ty Madden,DET,0.1889,0.0741,10.2,54.0,47.7,8,108.0,0.0741,2.0,2.4583,0.125,0.0,0.125,7.8625,0.0,0.0,0.0,58.0,1.0,125
686993,Justin Sterner,ATH,0.187,0.4299,10.3,55.0,47.4,46,107.0,0.4299,3.0,0.9058,0.0435,0.0217,0.2174,1.163,0.3642,1.0,1.0,0.0,1.0,125
695534,Chase Petty,CIN,0.1811,0.1132,10.1,56.0,47.1,12,106.0,0.1132,4.0,1.5,0.3333,0.0833,0.0,3.1167,0.0,0.0,0.0,97.0,1.0,125
640454,Matt Krook,WSH,0.1796,0.1019,9.7,54.0,46.9,11,108.0,0.1019,5.0,0.7273,0.0,0.0,0.0909,-0.4182,0.0,0.0,0.0,173.0,0.0,125
669165,Kyle Hurt,LAD,0.1796,0.2991,9.9,55.0,46.6,32,107.0,0.2991,1.0,0.9688,0.125,0.0312,0.1875,2.1969,0.0,0.0,0.0,173.0,0.0,125
656986,Bennett Sousa,HOU,0.1793,0.0734,9.5,53.0,46.3,8,109.0,0.0734,3.0,0.7083,0.0,0.0,0.25,0.4625,0.2716,4.0,0.0,9.0,1.0,125
663485,Cole Sands,MIN,0.1789,0.1204,9.7,54.0,46.0,13,108.0,0.1204,1.0,0.9231,0.3077,0.2308,0.2308,0.7385,0.4259,2.0,0.0,3.0,1.0,125
686751,Seth Johnson,PHI,0.1728,0.1389,9.3,54.0,45.7,15,108.0,0.1389,4.0,1.0444,0.0,0.0,0.0,1.0467,0.0,0.0,0.0,173.0,0.0,125
642232,Ryan Yarbrough,NYY,0.1728,0.2336,9.5,55.0,45.4,25,107.0,0.2336,3.0,1.56,0.2,0.08,0.0,2.068,0.0,2.0,0.0,173.0,0.0,125
605130,Scott Barlow,ATH,0.1719,0.3364,9.5,55.0,45.1,36,107.0,0.3364,0.0,0.9167,0.0556,0.0556,0.25,1.025,0.463,7.0,0.0,173.0,0.0,125
543056,Danny Coulombe,BOS,0.1712,0.2736,9.6,56.0,44.9,29,106.0,0.2736,1.0,0.7471,0.1034,0.0,0.2414,1.1552,0.3395,9.0,0.0,66.0,1.0,125
664875,Justin Lawrence,WSH,0.1709,0.3426,9.2,54.0,44.6,37,108.0,0.3426,2.0,0.9279,0.0811,0.027,0.0541,0.3324,0.0,4.0,0.0,173.0,0.0,125
643410,Mark Leiter Jr.,ATH,0.167,0.3364,9.2,55.0,44.3,36,107.0,0.3364,3.0,0.9074,0.1111,0.1111,0.1111,1.8556,0.3642,8.0,1.0,0.0,2.0,125
687941,Alec Gamboa,BOS,0.1653,0.066,9.3,56.0,44.0,7,106.0,0.066,3.0,1.8095,0.4286,0.1429,0.0,4.1143,0.0,0.0,0.0,173.0,0.0,125
681402,Gus Varland,WSH,0.1646,0.3056,8.9,54.0,43.7,33,108.0,0.3056,1.0,0.9394,0.2121,0.1818,0.1818,0.7364,0.0,2.0,0.0,173.0,0.0,125
699823,Tyler Davis,CWS,0.161,0.2264,9.0,56.0,43.4,24,106.0,0.2264,2.0,1.0833,0.0833,0.0417,0.0,1.7417,0.0,0.0,0.0,173.0,0.0,125
702021,Will Dion,CLE,0.1606,0.0917,8.5,53.0,43.1,10,109.0,0.0917,4.0,1.7333,0.0,0.0,0.0,2.62,0.0,0.0,0.0,173.0,0.0,125
663158,Robert Suarez,ATL,0.1605,0.2925,9.0,56.0,42.9,31,106.0,0.2925,0.0,1.0215,0.1935,0.129,0.3226,3.1452,0.4321,4.0,1.0,0.0,1.0,125
676742,Cam Sanders,BAL,0.1602,0.1019,8.6,54.0,42.6,11,108.0,0.1019,3.0,1.0,0.2727,0.0909,0.0,1.5727,0.0,0.0,0.0,173.0,0.0,125
686560,Gavin Collyer,TEX,0.1565,0.215,8.6,55.0,42.3,23,107.0,0.215,2.0,0.971,0.2174,0.0,0.0435,1.4217,0.0,0.0,0.0,173.0,0.0,125
679775,Kyle Backhus,PHI,0.1532,0.1667,8.3,54.0,42.0,18,108.0,0.1667,2.0,0.9444,0.0556,0.0556,0.0556,0.95,0.1975,1.0,0.0,37.0,1.0,125
592094,Jason Adam,SD,0.151,0.3364,8.3,55.0,41.7,36,107.0,0.3364,0.0,0.8889,0.0556,0.0278,0.4722,1.9889,0.4012,8.0,1.0,0.0,1.0,125
669270,Joel Kuhnel,MIL,0.1446,0.3271,8.0,55.0,41.4,35,107.0,0.3271,0.0,1.0,0.2857,0.1714,0.1429,1.2143,0.0,4.0,0.0,173.0,0.0,125
688297,Chris Roycroft,TB,0.1408,0.1226,7.9,56.0,41.1,13,106.0,0.1226,5.0,1.4103,0.0769,0.0769,0.0,-0.3462,0.1235,2.0,0.0,173.0,0.0,125
686930,Mason Barnett,ATH,0.1407,0.1308,7.7,55.0,40.9,14,107.0,0.1308,2.0,1.7381,0.2143,0.1429,0.0,3.0214,0.0,0.0,0.0,173.0,0.0,125
668933,Graham Ashcraft,CIN,0.1402,0.2453,7.9,56.0,40.6,26,106.0,0.2453,0.0,1.0256,0.1538,0.0769,0.3846,2.7692,0.3827,1.0,1.0,0.0,1.0,125
669622,Anthony Bender,MIA,0.1387,0.3241,7.5,54.0,40.3,35,108.0,0.3241,0.0,0.981,0.0857,0.0571,0.2571,2.6657,0.3148,5.0,1.0,0.0,1.0,125
663893,Brendon Little,TOR,0.1385,0.0926,7.5,54.0,40.0,10,108.0,0.0926,4.0,0.9667,0.0,0.0,0.0,-1.71,0.4877,2.0,0.0,173.0,0.0,125
679358,Eric Orze,MIN,0.138,0.3333,7.5,54.0,39.7,36,108.0,0.3333,0.0,1.1296,0.0278,0.0278,0.2222,1.3667,0.2037,1.0,0.0,173.0,0.0,125
687606,Paxton Schultz,WSH,0.1378,0.2315,7.4,54.0,39.4,25,108.0,0.2315,1.0,1.1867,0.12,0.04,0.04,1.756,0.0,0.0,0.0,173.0,0.0,125
676254,Ryan Walker,SF,0.1374,0.2523,7.6,55.0,39.1,27,107.0,0.2523,0.0,0.963,0.1852,0.1111,0.0741,0.5481,0.4198,2.0,0.0,173.0,0.0,125
663574,Tony Santillan,CIN,0.1351,0.3208,7.6,56.0,38.9,34,106.0,0.3208,0.0,0.8922,0.1765,0.1471,0.3235,1.2088,0.4938,5.0,1.0,0.0,1.0,125
544150,Albert Suárez,BAL,0.1344,0.1667,7.3,54.0,38.6,18,108.0,0.1667,2.0,2.3704,0.0556,0.0556,0.0,4.1556,0.0,0.0,0.0,173.0,0.0,125
669212,Eli Morgan,KC,0.132,0.1481,7.1,54.0,38.3,16,108.0,0.1481,2.0,1.1875,0.1875,0.0625,0.0,1.2312,0.0,4.0,0.0,173.0,0.0,125
696062,Wilber Dotel,PIT,0.1312,0.1111,7.1,54.0,38.0,12,108.0,0.1111,3.0,1.9722,0.0833,0.0833,0.0833,4.425,0.0,0.0,1.0,0.0,1.0,125
695380,Alex Hoppe,SEA,0.1298,0.2037,7.0,54.0,37.7,22,108.0,0.2037,1.0,1.1364,0.0909,0.0,0.0455,1.6136,0.0,0.0,0.0,173.0,0.0,125
675916,James Karinchak,ATL,0.1294,0.0849,7.2,56.0,37.4,9,106.0,0.0849,1.0,1.0,0.0,0.0,0.1111,2.4111,0.0,6.0,0.0,173.0,0.0,125
663878,Nate Pearson,KC,0.1292,0.1574,7.0,54.0,37.1,17,108.0,0.1574,1.0,1.1765,0.0588,0.0588,0.0,1.7647,0.0,3.0,0.0,173.0,0.0,125
682982,Daniel Espino,CLE,0.1288,0.055,6.8,53.0,36.9,6,109.0,0.055,1.0,1.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,173.0,0.0,125
669060,Bryse Wilson,MIL,0.1274,0.0654,7.0,55.0,36.6,7,107.0,0.0654,4.0,2.619,0.1429,0.0,0.0,4.2143,0.1235,3.0,0.0,173.0,0.0,125
607455,Anthony Banda,MIN,0.1264,0.3611,6.8,54.0,36.3,39,108.0,0.3611,0.0,0.8718,0.0513,0.0513,0.2564,1.0308,0.4383,5.0,1.0,0.0,1.0,125
677020,Josh Walker,BAL,0.1262,0.0648,6.8,54.0,36.0,7,108.0,0.0648,2.0,1.2381,0.0,0.0,0.0,2.0857,0.0,0.0,0.0,173.0,0.0,125
664129,Geoff Hartlieb,ATH,0.1261,0.0748,6.9,55.0,35.7,8,107.0,0.0748,4.0,1.6667,0.0,0.0,0.125,0.75,0.0,7.0,0.0,173.0,0.0,125
669620,Brady Basso,ATH,0.1252,0.0654,6.9,55.0,35.4,7,107.0,0.0654,3.0,1.1905,0.0,0.0,0.1429,0.3571,0.0,0.0,0.0,173.0,0.0,125
701719,Tyler Samaniego,BOS,0.1239,0.1792,6.9,56.0,35.1,19,106.0,0.1792,0.0,0.9825,0.1053,0.0,0.0526,2.2421,0.0,0.0,0.0,173.0,0.0,125
657649,Jared Koenig,MIL,0.1225,0.0841,6.7,55.0,34.9,9,107.0,0.0841,1.0,0.7778,0.0,0.0,0.1111,-0.5444,0.4444,1.0,0.0,33.0,1.0,125
669093,Jeremiah Estrada,SD,0.1212,0.1963,6.7,55.0,34.6,21,107.0,0.1963,0.0,0.9841,0.0952,0.0476,0.2857,2.581,0.4753,2.0,1.0,0.0,2.0,125
641401,Connor Brogdon,CLE,0.1211,0.1376,6.4,53.0,34.3,15,109.0,0.1376,0.0,1.0222,0.0667,0.0667,0.2667,1.84,0.2654,5.0,0.0,173.0,0.0,125
694918,Blade Tidwell,SF,0.1208,0.0748,6.6,55.0,34.0,8,107.0,0.0748,0.0,1.5,0.375,0.25,0.125,3.45,0.0,0.0,0.0,173.0,0.0,125
571948,Hoby Milner,CHC,0.1203,0.3551,6.6,55.0,33.7,38,107.0,0.3551,0.0,0.9386,0.1053,0.0263,0.1316,1.4395,0.4506,9.0,1.0,0.0,1.0,125
689225,Beau Brieske,DET,0.1188,0.0741,6.4,54.0,33.4,8,108.0,0.0741,2.0,1.1667,0.375,0.0,0.0,2.225,0.1358,3.0,0.0,173.0,0.0,125
646241,Enmanuel De Jesus,DET,0.1178,0.2037,6.4,54.0,33.1,22,108.0,0.2037,0.0,1.4394,0.1818,0.0455,0.0,2.8864,0.0,0.0,0.0,173.0,0.0,125
688642,Zach Agnos,COL,0.1175,0.2315,6.3,54.0,32.9,25,108.0,0.2315,3.0,2.12,0.16,0.08,0.0,1.236,0.1852,1.0,0.0,173.0,0.0,125
810938,Ben Williamson,TB,0.1171,0.0472,6.6,56.0,32.6,5,106.0,0.0472,2.0,1.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,61.0,1.0,125
681676,Ryan Fernandez,STL,0.1152,0.1028,6.3,55.0,32.3,11,107.0,0.1028,0.0,1.1818,0.0,0.0,0.0909,2.4455,0.1975,2.0,0.0,29.0,1.0,125
641745,Brad Keller,PHI,0.1128,0.2963,6.1,54.0,32.0,32,108.0,0.2963,0.0,0.9583,0.0938,0.0938,0.375,1.7875,0.4198,1.0,1.0,0.0,2.0,125
683000,Riley Cornelio,WSH,0.1128,0.0833,6.1,54.0,31.7,9,108.0,0.0833,3.0,2.0,0.0,0.0,0.0,2.0444,0.0,0.0,0.0,173.0,0.0,125
696070,,MIN,0.1126,0.0606,7.1,63.0,31.4,6,99.0,0.0606,2.0,2.1667,0.1667,0.0,0.1667,3.9833,0.0,0.0,0.0,27.0,2.0,114
621016,Jose Cuas,KC,0.1122,0.0463,6.1,54.0,31.1,5,108.0,0.0463,1.0,1.2667,0.2,0.0,0.0,2.98,0.0,4.0,0.0,173.0,0.0,125
680723,Drew Rom,MIL,0.1116,0.0467,6.1,55.0,30.9,5,107.0,0.0467,0.0,1.1333,0.2,0.0,0.0,3.54,0.0,0.0,0.0,173.0,0.0,125
685801,Hunter Bigge,TB,0.1112,0.1698,6.2,56.0,30.6,18,106.0,0.1698,0.0,1.037,0.0556,0.0,0.2778,1.0333,0.0,0.0,0.0,42.0,1.0,125
677053,Andrew Nardi,MIA,0.1108,0.2315,6.0,54.0,30.3,25,108.0,0.2315,0.0,0.9067,0.08,0.04,0.36,1.552,0.0,3.0,1.0,0.0,1.0,125
656222,Jalen Beeks,TEX,0.1105,0.271,6.1,55.0,30.0,29,107.0,0.271,0.0,0.8966,0.0345,0.0,0.2069,1.4414,0.3765,7.0,1.0,0.0,1.0,125
642048,Tayler Saucedo,LAA,0.1104,0.0556,6.0,54.0,29.7,6,108.0,0.0556,0.0,0.5,0.0,0.0,0.1667,0.9833,0.0,5.0,0.0,173.0,0.0,125
701121,Logan VanWey,HOU,0.1104,0.0459,5.9,53.0,29.4,5,109.0,0.0459,0.0,1.2,0.6,0.2,0.0,3.16,0.0,0.0,0.0,173.0,0.0,125
683175,Connor Phillips,CIN,0.1096,0.2358,6.1,56.0,29.1,25,106.0,0.2358,0.0,1.0933,0.12,0.04,0.2,0.888,0.1296,1.0,0.0,17.0,1.0,125
607481,Aaron Bummer,ATL,0.1084,0.1792,6.1,56.0,28.9,19,106.0,0.1792,0.0,0.807,0.0526,0.0526,0.3158,-0.0737,0.2593,9.0,0.0,173.0,0.0,125
623437,Justin Topa,MIN,0.108,0.213,5.8,54.0,28.6,23,108.0,0.213,0.0,0.8261,0.2174,0.087,0.087,0.1609,0.3333,3.0,0.0,173.0,0.0,125
676661,Max Lazar,PHI,0.1068,0.0556,5.8,54.0,28.3,6,108.0,0.0556,2.0,1.3333,0.1667,0.0,0.0,1.7333,0.2222,1.0,0.0,173.0,0.0,125
694037,Daniel Palencia,CHC,0.1033,0.1776,5.7,55.0,28.0,19,107.0,0.1776,0.0,0.8421,0.3158,0.1053,0.0,2.0947,0.3333,3.0,1.0,0.0,1.0,125
681895,Evan Sisk,PIT,0.1029,0.2963,5.6,54.0,27.7,32,108.0,0.2963,0.0,1.0625,0.0625,0.0,0.1562,2.4438,0.0,0.0,1.0,0.0,1.0,125
647315,Zach Pop,PHI,0.1027,0.0556,5.5,54.0,27.4,6,108.0,0.0556,0.0,0.8889,0.1667,0.0,0.0,1.7667,0.0,5.0,0.0,60.0,1.0,125
690978,Dax Fulton,MIA,0.1013,0.0463,5.5,54.0,27.1,5,108.0,0.0463,2.0,2.4,0.0,0.0,0.0,3.92,0.0,0.0,0.0,173.0,0.0,125
606303,Joel Payamps,ATL,0.0999,0.1132,5.6,56.0,26.9,12,106.0,0.1132,0.0,0.6389,0.1667,0.0,0.0833,0.775,0.1852,5.0,0.0,173.0,0.0,125
595014,Blake Treinen,LAD,0.0999,0.271,5.5,55.0,26.6,29,107.0,0.271,0.0,0.7816,0.0345,0.0345,0.2414,1.4414,0.1975,9.0,1.0,0.0,1.0,125
687531,William Kempner,MIA,0.0996,0.0833,5.4,54.0,26.3,9,108.0,0.0833,2.0,1.3704,0.1111,0.0,0.0,3.6333,0.0,0.0,1.0,0.0,1.0,125
676395,Robert Garcia,TEX,0.0985,0.0841,5.4,55.0,26.0,9,107.0,0.0841,0.0,0.8889,0.1111,0.0,0.2222,1.6,0.4383,3.0,1.0,0.0,1.0,125
664854,Ryan Helsley,BAL,0.0978,0.1574,5.3,54.0,25.7,17,108.0,0.1574,0.0,0.902,0.7647,0.5294,0.0,1.9176,0.358,7.0,1.0,0.0,2.0,125
696522,Hayden Juenger,ATH,0.097,0.0467,5.3,55.0,25.4,5,107.0,0.0467,3.0,1.2667,0.0,0.0,0.0,-0.22,0.0,0.0,0.0,173.0,0.0,125
608371,Lucas Sims,CWS,0.0938,0.0849,5.3,56.0,25.1,9,106.0,0.0849,0.0,1.0741,0.1111,0.0,0.1111,1.2111,0.0,7.0,0.0,33.0,1.0,125
621242,Edwin Díaz,LAD,0.0934,0.0654,5.1,55.0,24.9,7,107.0,0.0654,0.0,0.8571,0.7143,0.7143,0.0,0.5429,0.3827,9.0,1.0,0.0,1.0,125
688883,Peyton Pallette,CLE,0.0931,0.1468,4.9,53.0,24.6,16,109.0,0.1468,0.0,1.2917,0.125,0.0,0.0625,1.7625,0.0,0.0,0.0,173.0,0.0,125
695001,Alimber Santa,HOU,0.0926,0.0917,4.9,53.0,24.3,10,109.0,0.0917,0.0,1.5,0.2,0.0,0.0,3.05,0.0,0.0,0.0,173.0,0.0,125
680702,Joey Gerber,NYM,0.0923,0.0654,5.1,55.0,24.0,7,107.0,0.0654,0.0,1.1905,0.1429,0.0,0.0,2.5,0.0,0.0,0.0,80.0,1.0,125
677955,Jaden Hill,COL,0.0912,0.2963,4.9,54.0,23.7,32,108.0,0.2963,0.0,0.8229,0.0938,0.0625,0.3125,0.8094,0.1728,1.0,1.0,0.0,1.0,125
669947,Jesse Scholtens,TB,0.0911,0.066,5.1,56.0,23.4,7,106.0,0.066,0.0,3.8095,0.1429,0.0,0.2857,7.1429,0.0,0.0,0.0,6.0,1.0,125
666374,Matt Brash,SEA,0.0907,0.1852,4.9,54.0,23.1,20,108.0,0.1852,0.0,0.8167,0.0,0.0,0.2,2.345,0.3272,4.0,1.0,0.0,2.0,125
683232,Nick Mears,KC,0.0906,0.1944,4.9,54.0,22.9,21,108.0,0.1944,0.0,0.9048,0.0,0.0,0.1429,1.2238,0.3889,5.0,1.0,0.0,1.0,125
681867,Cooper Criswell,SEA,0.0882,0.2407,4.8,54.0,22.6,26,108.0,0.2407,0.0,1.1538,0.1923,0.0385,0.1154,2.2308,0.0,0.0,1.0,0.0,1.0,125
683742,Jose Franco,CIN,0.088,0.0943,4.9,56.0,22.3,10,106.0,0.0943,1.0,2.0333,0.0,0.0,0.1,2.61,0.0,0.0,0.0,173.0,0.0,125
676684,Will Vest,DET,0.0877,0.25,4.7,54.0,22.0,27,108.0,0.25,0.0,0.963,0.1852,0.0741,0.1481,0.7704,0.3951,5.0,1.0,0.0,1.0,125
573009,Joe Mantiply,TOR,0.0839,0.1574,4.5,54.0,21.7,17,108.0,0.1574,0.0,1.0196,0.0,0.0,0.0588,2.1294,0.0,5.0,1.0,0.0,1.0,125
621366,Ryan Borucki,SF,0.0838,0.1963,4.6,55.0,21.4,21,107.0,0.1963,0.0,1.127,0.0,0.0,0.0476,0.6714,0.2407,6.0,0.0,173.0,0.0,125
663941,Tristan Beck,SF,0.0835,0.0841,4.6,55.0,21.1,9,107.0,0.0841,1.0,1.4074,0.1111,0.1111,0.0,1.3111,0.1914,3.0,0.0,173.0,0.0,125
690155,Matt Pushard,STL,0.0828,0.0561,4.6,55.0,20.9,6,107.0,0.0561,0.0,1.1667,0.0,0.0,0.0,1.6833,0.0,0.0,0.0,74.0,1.0,125
676428,Brant Hurter,DET,0.0803,0.1852,4.3,54.0,20.6,20,108.0,0.1852,0.0,1.2,0.05,0.0,0.1,2.41,0.2654,1.0,1.0,0.0,1.0,125
