mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
668941,JoJo Romero,STL,0.2433,0.4272,14.4,59.0,60.2,44,103.0,0.4272,4.0,0.9697,0.0227,0.0,0.4091,2.0409,0.4012,3.0,1.0,0.0,1.0,122
518886,Craig Kimbrel,TB,0.2427,0.2913,14.3,59.0,59.9,30,103.0,0.2913,5.0,1.0111,0.2333,0.0,0.0333,1.8367,0.0,9.0,0.0,43.0,1.0,122
694360,Beck Way,KC,0.2426,0.1714,13.8,57.0,59.7,18,105.0,0.1714,6.0,1.2222,0.0556,0.0,0.0556,2.4222,0.0,0.0,0.0,173.0,0.0,122
689296,Anthony Nunez,BAL,0.2424,0.3462,14.1,58.0,59.4,36,104.0,0.3462,4.0,1.1204,0.1389,0.0833,0.1667,1.975,0.0,0.0,0.0,173.0,0.0,122
684974,Craig Yoho,MIL,0.2409,0.1165,14.2,59.0,59.1,12,103.0,0.1165,6.0,1.3333,0.1667,0.0,0.0,3.4,0.0,0.0,0.0,173.0,0.0,122
689546,Nick Davila,SEA,0.2385,0.1923,13.8,58.0,58.8,20,104.0,0.1923,6.0,1.1,0.05,0.05,0.1,1.38,0.0,0.0,0.0,173.0,0.0,122
594027,Tyron Guerrero,BOS,0.2375,0.2059,14.2,60.0,58.5,21,102.0,0.2059,4.0,1.0317,0.0,0.0,0.381,2.7381,0.0,8.0,0.0,173.0,0.0,122
656794,Sean Newcomb,CWS,0.2365,0.3529,14.2,60.0,58.2,36,102.0,0.3529,3.0,1.4444,0.1389,0.0556,0.2222,3.5444,0.2963,7.0,0.0,173.0,0.0,122
677961,Cole Wilcox,SEA,0.236,0.1731,13.7,58.0,57.9,18,104.0,0.1731,6.0,1.2593,0.1111,0.0,0.0,2.3778,0.0,0.0,0.0,173.0,0.0,122
806188,Cade Gibson,MIA,0.2354,0.1923,13.7,58.0,57.6,20,104.0,0.1923,6.0,1.25,0.15,0.0,0.05,1.975,0.2716,1.0,0.0,173.0,0.0,122
622088,Tejay Antone,CIN,0.235,0.2941,14.1,60.0,57.3,30,102.0,0.2941,4.0,1.0111,0.0667,0.0333,0.1,2.4033,0.0,5.0,0.0,173.0,0.0,122
596001,Jakob Junis,TEX,0.2349,0.3107,13.9,59.0,57.1,32,103.0,0.3107,2.0,1.0625,0.1875,0.1562,0.375,2.475,0.3519,3.0,0.0,8.0,1.0,122
682989,Victor Mederos,ATL,0.2338,0.068,13.8,59.0,56.8,7,103.0,0.068,6.0,1.6667,0.5714,0.1429,0.0,4.0714,0.0,0.0,0.0,173.0,0.0,122
680767,Victor Vodnik,COL,0.2305,0.2762,13.1,57.0,56.5,29,105.0,0.2762,4.0,1.069,0.2069,0.1724,0.1034,0.9414,0.321,2.0,0.0,41.0,1.0,122
687239,Ben Peoples,TEX,0.2299,0.068,13.6,59.0,56.2,7,103.0,0.068,6.0,1.0476,0.1429,0.0,0.0,2.6,0.0,0.0,0.0,173.0,0.0,122
672335,Cionel Pérez,NYM,0.2259,0.2981,13.1,58.0,55.9,31,104.0,0.2981,4.0,1.1183,0.0968,0.0323,0.129,1.6581,0.0,5.0,0.0,173.0,0.0,122
621053,Tyler Ferguson,CHC,0.2249,0.1262,13.3,59.0,55.6,13,103.0,0.1262,5.0,0.9744,0.1538,0.0,0.1538,1.5231,0.3457,2.0,0.0,173.0,0.0,122
682120,Tim Herrin,CLE,0.2195,0.3905,12.5,57.0,55.3,41,105.0,0.3905,1.0,0.7886,0.0488,0.0,0.3415,1.3341,0.3333,3.0,0.0,2.0,1.0,122
519141,Drew Pomeranz,CHC,0.2182,0.301,12.9,59.0,55.0,31,103.0,0.301,4.0,0.9355,0.129,0.0323,0.2258,0.5387,0.3519,6.0,0.0,59.0,1.0,122
665660,Elvis Alvarado,ATH,0.2166,0.2621,12.8,59.0,54.8,27,103.0,0.2621,4.0,1.0247,0.1852,0.0741,0.1111,1.6778,0.2284,1.0,0.0,173.0,0.0,122
670245,Ryan Watson,BOS,0.2161,0.3235,13.0,60.0,54.5,33,102.0,0.3235,4.0,1.596,0.2424,0.0303,0.0303,2.7515,0.0,0.0,0.0,173.0,0.0,122
605447,Jordan Romano,COL,0.2158,0.1619,12.3,57.0,54.2,17,105.0,0.1619,4.0,0.8039,0.7059,0.3529,0.0588,1.3588,0.3025,5.0,0.0,173.0,0.0,122
664875,Justin Lawrence,WSH,0.2153,0.3558,12.5,58.0,53.9,37,104.0,0.3558,4.0,0.9279,0.0811,0.027,0.0541,0.3324,0.0,4.0,0.0,173.0,0.0,122
668970,Gavin Hollowell,CHC,0.2152,0.1068,12.7,59.0,53.6,11,103.0,0.1068,5.0,1.0606,0.0,0.0,0.0909,2.5909,0.0,3.0,0.0,92.0,1.0,122
656234,Jake Bird,NYY,0.2148,0.3495,12.7,59.0,53.3,36,103.0,0.3495,3.0,0.8426,0.0556,0.0,0.1667,0.9194,0.2963,4.0,0.0,173.0,0.0,122
623465,Evan Phillips,LAD,0.2143,0.0481,12.4,58.0,53.0,5,104.0,0.0481,5.0,1.0,0.0,0.0,0.2,2.1,0.0,7.0,0.0,173.0,0.0,122
667463,John King,MIA,0.2112,0.375,12.3,58.0,52.7,39,104.0,0.375,1.0,0.9744,0.1026,0.0256,0.1026,2.6256,0.3148,5.0,0.0,3.0,1.0,122
694335,Matt Svanson,STL,0.21,0.3689,12.4,59.0,52.4,38,103.0,0.3689,4.0,1.0789,0.1579,0.0,0.0526,0.7974,0.2407,1.0,0.0,173.0,0.0,122
686993,Justin Sterner,ATH,0.2099,0.4466,12.4,59.0,52.2,46,103.0,0.4466,4.0,0.9058,0.0435,0.0217,0.2174,1.163,0.3642,1.0,1.0,0.0,1.0,122
666808,Camilo Doval,NYY,0.2098,0.3981,12.4,59.0,51.9,41,103.0,0.3981,2.0,0.8862,0.0976,0.0244,0.0732,0.9,0.4259,5.0,0.0,173.0,0.0,122
681916,Dylan Smith,SF,0.2096,0.165,12.4,59.0,51.6,17,103.0,0.165,4.0,0.8824,0.1765,0.0588,0.1176,1.7941,0.0,0.0,0.0,173.0,0.0,122
664141,JT Brubaker,SF,0.2096,0.301,12.4,59.0,51.3,31,103.0,0.301,3.0,1.5699,0.0968,0.0323,0.0645,3.471,0.0,0.0,0.0,173.0,0.0,122
687377,Orlando Ribalta,WSH,0.2088,0.2981,12.1,58.0,51.0,31,104.0,0.2981,3.0,0.9032,0.0968,0.0968,0.1613,1.8194,0.1358,1.0,0.0,173.0,0.0,122
703725,Luis Gastelum,STL,0.2085,0.0583,12.3,59.0,50.7,6,103.0,0.0583,6.0,1.0,0.1667,0.0,0.1667,0.9667,0.0,0.0,0.0,173.0,0.0,122
606996,Kyle Hart,SD,0.2082,0.2308,12.1,58.0,50.4,24,104.0,0.2308,4.0,1.3194,0.0833,0.0,0.2083,2.0208,0.0,0.0,0.0,173.0,0.0,122
676604,Tyler Zuber,MIA,0.2027,0.1538,11.8,58.0,50.1,16,104.0,0.1538,4.0,0.875,0.25,0.0625,0.1875,1.575,0.0,6.0,0.0,173.0,0.0,122
701519,Travis Adams,MIN,0.2004,0.1905,11.4,57.0,49.9,20,105.0,0.1905,4.0,1.4833,0.15,0.15,0.15,2.145,0.0,0.0,0.0,173.0,0.0,122
686751,Seth Johnson,PHI,0.1942,0.1442,11.3,58.0,49.6,15,104.0,0.1442,5.0,1.0444,0.0,0.0,0.0,1.0467,0.0,0.0,0.0,173.0,0.0,122
543056,Danny Coulombe,BOS,0.1941,0.2843,11.6,60.0,49.3,29,102.0,0.2843,2.0,0.7471,0.1034,0.0,0.2414,1.1552,0.3395,9.0,0.0,63.0,1.0,122
815083,Mitch Farris,LAA,0.1913,0.2019,11.1,58.0,49.0,21,104.0,0.2019,4.0,1.9683,0.1905,0.0476,0.0476,3.4952,0.0,0.0,0.0,173.0,0.0,122
670062,Julian Garcia,CIN,0.1889,0.0882,11.3,60.0,48.7,9,102.0,0.0882,4.0,1.5556,0.0,0.0,0.1111,3.6889,0.0,0.0,0.0,103.0,1.0,122
676254,Ryan Walker,SF,0.1812,0.2621,10.7,59.0,48.4,27,103.0,0.2621,2.0,0.963,0.1852,0.1111,0.0741,0.5481,0.4198,2.0,0.0,173.0,0.0,122
669165,Kyle Hurt,LAD,0.1801,0.3077,10.4,58.0,48.1,32,104.0,0.3077,1.0,0.9688,0.125,0.0312,0.1875,2.1969,0.0,0.0,0.0,173.0,0.0,122
640454,Matt Krook,WSH,0.1795,0.0962,10.4,58.0,47.8,10,104.0,0.0962,5.0,0.8,0.0,0.0,0.1,-0.16,0.0,0.0,0.0,173.0,0.0,122
686560,Gavin Collyer,TEX,0.1785,0.2233,10.5,59.0,47.6,23,103.0,0.2233,3.0,0.971,0.2174,0.0,0.0435,1.4217,0.0,0.0,0.0,173.0,0.0,122
671936,Adam Macko,TOR,0.1766,0.1731,10.2,58.0,47.3,18,104.0,0.1731,3.0,0.963,0.0,0.0,0.1667,1.2889,0.0,0.0,0.0,173.0,0.0,122
605130,Scott Barlow,ATH,0.1733,0.3495,10.2,59.0,47.0,36,103.0,0.3495,0.0,0.9167,0.0556,0.0556,0.25,1.025,0.463,7.0,0.0,173.0,0.0,122
669684,Chris Murphy,CWS,0.1721,0.2059,10.3,60.0,46.7,21,102.0,0.2059,3.0,1.0159,0.1429,0.0476,0.0476,1.781,0.142,3.0,0.0,81.0,1.0,122
643410,Mark Leiter Jr.,ATH,0.1677,0.3495,9.9,59.0,46.4,36,103.0,0.3495,3.0,0.9074,0.1111,0.1111,0.1111,1.8556,0.3642,8.0,1.0,0.0,2.0,122
663767,Chase Shugart,PHI,0.1672,0.2692,9.7,58.0,46.1,28,104.0,0.2692,2.0,1.1071,0.1071,0.0,0.0,2.1179,0.216,1.0,0.0,173.0,0.0,122
687941,Alec Gamboa,BOS,0.1647,0.0686,9.9,60.0,45.8,7,102.0,0.0686,3.0,1.8095,0.4286,0.1429,0.0,4.1143,0.0,0.0,0.0,173.0,0.0,122
669724,Brenan Hanifee,DET,0.1643,0.1442,9.5,58.0,45.5,15,104.0,0.1442,3.0,0.9778,0.2,0.0,0.0667,1.0267,0.3333,2.0,0.0,173.0,0.0,122
805326,Tyler Schweitzer,CWS,0.163,0.0882,9.8,60.0,45.2,9,102.0,0.0882,4.0,1.8519,0.4444,0.2222,0.1111,2.2222,0.0,0.0,0.0,173.0,0.0,122
650960,Daniel Duarte,NYM,0.1626,0.0481,9.4,58.0,45.0,5,104.0,0.0481,2.0,1.4667,0.0,0.0,0.0,4.84,0.0,3.0,0.0,173.0,0.0,122
686930,Mason Barnett,ATH,0.162,0.1359,9.6,59.0,44.7,14,103.0,0.1359,3.0,1.7381,0.2143,0.1429,0.0,3.0214,0.0,0.0,0.0,173.0,0.0,122
699823,Tyler Davis,CWS,0.1616,0.2353,9.7,60.0,44.4,24,102.0,0.2353,2.0,1.0833,0.0833,0.0417,0.0,1.7417,0.0,0.0,0.0,173.0,0.0,122
642232,Ryan Yarbrough,NYY,0.1607,0.233,9.5,59.0,44.1,24,103.0,0.233,2.0,1.5,0.2083,0.0833,0.0,2.45,0.0,2.0,0.0,173.0,0.0,122
663158,Robert Suarez,ATL,0.1603,0.301,9.5,59.0,43.8,31,103.0,0.301,0.0,1.0215,0.1935,0.129,0.3226,3.1452,0.4321,4.0,1.0,0.0,1.0,122
679358,Eric Orze,MIN,0.1602,0.3429,9.1,57.0,43.5,36,105.0,0.3429,1.0,1.1296,0.0278,0.0278,0.2222,1.3667,0.2037,1.0,0.0,173.0,0.0,122
702021,Will Dion,CLE,0.1601,0.0952,9.1,57.0,43.2,10,105.0,0.0952,4.0,1.7333,0.0,0.0,0.0,2.62,0.0,0.0,0.0,173.0,0.0,122
676742,Cam Sanders,BAL,0.1598,0.1058,9.3,58.0,42.9,11,104.0,0.1058,3.0,1.0,0.2727,0.0909,0.0,1.5727,0.0,0.0,0.0,173.0,0.0,122
695534,Chase Petty,CIN,0.1572,0.1078,9.4,60.0,42.7,11,102.0,0.1078,3.0,1.5455,0.3636,0.0909,0.0,3.1909,0.0,0.0,0.0,94.0,1.0,122
621016,Jose Cuas,KC,0.1543,0.0476,8.8,57.0,42.4,5,105.0,0.0476,3.0,1.2667,0.2,0.0,0.0,2.98,0.0,4.0,0.0,173.0,0.0,122
679775,Kyle Backhus,PHI,0.151,0.1635,8.8,58.0,42.1,17,104.0,0.1635,2.0,0.8824,0.0588,0.0588,0.0588,0.7353,0.1975,1.0,0.0,34.0,1.0,122
592094,Jason Adam,SD,0.151,0.3462,8.8,58.0,41.8,36,104.0,0.3462,0.0,0.8889,0.0556,0.0278,0.4722,1.9889,0.4012,8.0,1.0,0.0,1.0,122
681252,Jack Anderson,MIN,0.1495,0.0476,8.5,57.0,41.5,5,105.0,0.0476,2.0,2.0,0.2,0.2,0.0,4.8,0.0,0.0,0.0,173.0,0.0,122
663878,Nate Pearson,HOU,0.1475,0.1524,8.4,57.0,41.2,16,105.0,0.1524,2.0,1.1875,0.0625,0.0625,0.0,1.7312,0.0,3.0,0.0,173.0,0.0,122
669270,Joel Kuhnel,MIL,0.1459,0.3398,8.6,59.0,40.9,35,103.0,0.3398,0.0,1.0,0.2857,0.1714,0.1429,1.2143,0.0,4.0,0.0,173.0,0.0,122
657649,Jared Koenig,MIL,0.1439,0.0874,8.5,59.0,40.6,9,103.0,0.0874,2.0,0.7778,0.0,0.0,0.1111,-0.5444,0.4444,1.0,0.0,30.0,1.0,122
681402,Gus Varland,WSH,0.1433,0.3077,8.3,58.0,40.3,32,104.0,0.3077,0.0,0.9688,0.2188,0.1875,0.1875,0.8219,0.0,2.0,0.0,173.0,0.0,122
656986,Bennett Sousa,HOU,0.1427,0.0667,8.1,57.0,40.1,7,105.0,0.0667,2.0,0.6667,0.0,0.0,0.1429,0.0571,0.2716,4.0,0.0,6.0,1.0,122
680744,Ty Madden,DET,0.1409,0.0577,8.2,58.0,39.8,6,104.0,0.0577,0.0,2.6667,0.0,0.0,0.1667,8.1333,0.0,0.0,0.0,55.0,1.0,122
668933,Graham Ashcraft,CIN,0.1402,0.2549,8.4,60.0,39.5,26,102.0,0.2549,0.0,1.0256,0.1538,0.0769,0.3846,2.7692,0.3827,1.0,1.0,0.0,1.0,122
689225,Beau Brieske,DET,0.1397,0.0769,8.1,58.0,39.2,8,104.0,0.0769,3.0,1.1667,0.375,0.0,0.0,2.225,0.1358,3.0,0.0,173.0,0.0,122
669622,Anthony Bender,MIA,0.1393,0.3365,8.1,58.0,38.9,35,104.0,0.3365,0.0,0.981,0.0857,0.0571,0.2571,2.6657,0.3148,5.0,1.0,0.0,1.0,122
688642,Zach Agnos,COL,0.1391,0.2381,7.9,57.0,38.6,25,105.0,0.2381,4.0,2.12,0.16,0.08,0.0,1.236,0.1852,1.0,0.0,173.0,0.0,122
681676,Ryan Fernandez,STL,0.1367,0.1068,8.1,59.0,38.3,11,103.0,0.1068,1.0,1.1818,0.0,0.0,0.0909,2.4455,0.1975,2.0,0.0,26.0,1.0,122
663574,Tony Santillan,CIN,0.1356,0.3333,8.1,60.0,38.0,34,102.0,0.3333,0.0,0.8922,0.1765,0.1471,0.3235,1.2088,0.4938,5.0,1.0,0.0,1.0,122
695001,Alimber Santa,HOU,0.1351,0.0952,7.7,57.0,37.8,10,105.0,0.0952,2.0,1.5,0.2,0.0,0.0,3.05,0.0,0.0,0.0,173.0,0.0,122
641745,Brad Keller,PHI,0.1347,0.3077,7.8,58.0,37.5,32,104.0,0.3077,1.0,0.9583,0.0938,0.0938,0.375,1.7875,0.4198,1.0,1.0,0.0,2.0,122
688297,Chris Roycroft,TB,0.1335,0.1165,7.9,59.0,37.2,12,103.0,0.1165,5.0,1.2778,0.0,0.0,0.0,-0.7,0.1235,2.0,0.0,173.0,0.0,122
669212,Eli Morgan,KC,0.1316,0.1524,7.5,57.0,36.9,16,105.0,0.1524,2.0,1.1875,0.1875,0.0625,0.0,1.2312,0.0,4.0,0.0,173.0,0.0,122
642048,Tayler Saucedo,LAA,0.1312,0.0577,7.6,58.0,36.6,6,104.0,0.0577,1.0,0.5,0.0,0.0,0.1667,0.9833,0.0,5.0,0.0,173.0,0.0,122
675916,James Karinchak,ATL,0.1288,0.0874,7.6,59.0,36.3,9,103.0,0.0874,1.0,1.0,0.0,0.0,0.1111,2.4111,0.0,6.0,0.0,173.0,0.0,122
676661,Max Lazar,PHI,0.1275,0.0577,7.4,58.0,36.0,6,104.0,0.0577,3.0,1.3333,0.1667,0.0,0.0,1.7333,0.2222,1.0,0.0,173.0,0.0,122
607455,Anthony Banda,MIN,0.1265,0.3714,7.2,57.0,35.7,39,105.0,0.3714,0.0,0.8718,0.0513,0.0513,0.2564,1.0308,0.4383,5.0,1.0,0.0,1.0,122
669620,Brady Basso,ATH,0.1246,0.068,7.3,59.0,35.4,7,103.0,0.068,3.0,1.1905,0.0,0.0,0.1429,0.3571,0.0,0.0,0.0,173.0,0.0,122
701719,Tyler Samaniego,BOS,0.1241,0.1863,7.4,60.0,35.2,19,102.0,0.1863,0.0,0.9825,0.1053,0.0,0.0526,2.2421,0.0,0.0,0.0,173.0,0.0,122
571948,Hoby Milner,CHC,0.1211,0.3689,7.1,59.0,34.9,38,103.0,0.3689,0.0,0.9386,0.1053,0.0263,0.1316,1.4395,0.4506,9.0,1.0,0.0,1.0,122
641401,Connor Brogdon,CLE,0.121,0.1429,6.9,57.0,34.6,15,105.0,0.1429,0.0,1.0222,0.0667,0.0667,0.2667,1.84,0.2654,5.0,0.0,173.0,0.0,122
669093,Jeremiah Estrada,SD,0.1204,0.2019,7.0,58.0,34.3,21,104.0,0.2019,0.0,0.9841,0.0952,0.0476,0.2857,2.581,0.4753,2.0,1.0,0.0,2.0,122
694918,Blade Tidwell,SF,0.1202,0.0777,7.1,59.0,34.0,8,103.0,0.0777,0.0,1.5,0.375,0.25,0.125,3.45,0.0,0.0,0.0,173.0,0.0,122
646241,Enmanuel De Jesus,DET,0.1182,0.2115,6.9,58.0,33.7,22,104.0,0.2115,0.0,1.4394,0.1818,0.0455,0.0,2.8864,0.0,0.0,0.0,173.0,0.0,122
810938,Ben Williamson,TB,0.1166,0.0485,6.9,59.0,33.4,5,103.0,0.0485,2.0,1.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,58.0,1.0,122
621383,Tanner Banks,PHI,0.116,0.2596,6.7,58.0,33.1,27,104.0,0.2596,2.0,1.037,0.0741,0.0,0.0741,0.6815,0.4259,4.0,1.0,0.0,1.0,122
687606,Paxton Schultz,WSH,0.1143,0.2308,6.6,58.0,32.9,24,104.0,0.2308,0.0,1.1944,0.125,0.0417,0.0417,1.7333,0.0,0.0,0.0,173.0,0.0,122
696070,,MIN,0.1126,0.0606,7.1,63.0,32.6,6,99.0,0.0606,2.0,2.1667,0.1667,0.0,0.1667,3.9833,0.0,0.0,0.0,27.0,2.0,114
683000,Riley Cornelio,WSH,0.1114,0.0769,6.5,58.0,32.3,8,104.0,0.0769,3.0,2.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,173.0,0.0,122
685801,Hunter Bigge,TB,0.1114,0.1748,6.6,59.0,32.0,18,103.0,0.1748,0.0,1.037,0.0556,0.0,0.2778,1.0333,0.0,0.0,0.0,39.0,1.0,122
663485,Cole Sands,MIN,0.1113,0.1143,6.3,57.0,31.7,12,105.0,0.1143,0.0,0.9722,0.3333,0.25,0.25,1.625,0.4259,2.0,1.0,0.0,1.0,122
680723,Drew Rom,MIL,0.1108,0.0485,6.5,59.0,31.4,5,103.0,0.0485,0.0,1.1333,0.2,0.0,0.0,3.54,0.0,0.0,0.0,173.0,0.0,122
683175,Connor Phillips,CIN,0.1107,0.2451,6.6,60.0,31.1,25,102.0,0.2451,0.0,1.0933,0.12,0.04,0.2,0.888,0.1296,1.0,0.0,14.0,1.0,122
656222,Jalen Beeks,TEX,0.1106,0.2816,6.5,59.0,30.8,29,103.0,0.2816,0.0,0.8966,0.0345,0.0,0.2069,1.4414,0.3765,7.0,1.0,0.0,1.0,122
677053,Andrew Nardi,MIA,0.1106,0.2404,6.4,58.0,30.5,25,104.0,0.2404,0.0,0.9067,0.08,0.04,0.36,1.552,0.0,3.0,1.0,0.0,1.0,122
701121,Logan VanWey,HOU,0.1096,0.0476,6.2,57.0,30.3,5,105.0,0.0476,0.0,1.2,0.6,0.2,0.0,3.16,0.0,0.0,0.0,173.0,0.0,122
607481,Aaron Bummer,ATL,0.1082,0.1845,6.4,59.0,30.0,19,103.0,0.1845,0.0,0.807,0.0526,0.0526,0.3158,-0.0737,0.2593,9.0,0.0,173.0,0.0,122
623437,Justin Topa,MIN,0.1081,0.219,6.2,57.0,29.7,23,105.0,0.219,0.0,0.8261,0.2174,0.087,0.087,0.1609,0.3333,3.0,0.0,173.0,0.0,122
544150,Albert Suárez,BAL,0.1057,0.1538,6.1,58.0,29.4,16,104.0,0.1538,1.0,2.4583,0.0625,0.0625,0.0,4.175,0.0,0.0,0.0,173.0,0.0,122
695380,Alex Hoppe,SEA,0.1041,0.2019,6.0,58.0,29.1,21,104.0,0.2019,0.0,1.1429,0.0952,0.0,0.0476,1.4857,0.0,0.0,0.0,173.0,0.0,122
681895,Evan Sisk,PIT,0.1033,0.3077,6.0,58.0,28.8,32,104.0,0.3077,0.0,1.0625,0.0625,0.0,0.1562,2.4438,0.0,0.0,1.0,0.0,1.0,122
694037,Daniel Palencia,CHC,0.1027,0.1845,6.1,59.0,28.5,19,103.0,0.1845,0.0,0.8421,0.3158,0.1053,0.0,2.0947,0.3333,3.0,1.0,0.0,1.0,122
647315,Zach Pop,PHI,0.1024,0.0577,5.9,58.0,28.2,6,104.0,0.0577,0.0,0.8889,0.1667,0.0,0.0,1.7667,0.0,5.0,0.0,57.0,1.0,122
690978,Dax Fulton,MIA,0.1005,0.0481,5.8,58.0,28.0,5,104.0,0.0481,2.0,2.4,0.0,0.0,0.0,3.92,0.0,0.0,0.0,173.0,0.0,122
595014,Blake Treinen,LAD,0.0995,0.2788,5.8,58.0,27.7,29,104.0,0.2788,0.0,0.7816,0.0345,0.0345,0.2414,1.4414,0.1975,9.0,1.0,0.0,1.0,122
606303,Joel Payamps,ATL,0.0994,0.1165,5.9,59.0,27.4,12,103.0,0.1165,0.0,0.6389,0.1667,0.0,0.0833,0.775,0.1852,5.0,0.0,173.0,0.0,122
687531,William Kempner,MIA,0.0983,0.0865,5.7,58.0,27.1,9,104.0,0.0865,2.0,1.3704,0.1111,0.0,0.0,3.6333,0.0,0.0,1.0,0.0,1.0,122
676395,Robert Garcia,TEX,0.0972,0.0874,5.7,59.0,26.8,9,103.0,0.0874,0.0,0.8889,0.1111,0.0,0.2222,1.6,0.4383,3.0,1.0,0.0,1.0,122
664854,Ryan Helsley,BAL,0.0971,0.1635,5.6,58.0,26.5,17,104.0,0.1635,0.0,0.902,0.7647,0.5294,0.0,1.9176,0.358,7.0,1.0,0.0,2.0,122
682982,Daniel Espino,CLE,0.0947,0.0476,5.4,57.0,26.2,5,105.0,0.0476,0.0,1.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,173.0,0.0,122
608371,Lucas Sims,CWS,0.0937,0.0882,5.6,60.0,25.9,9,102.0,0.0882,0.0,1.0741,0.1111,0.0,0.1111,1.2111,0.0,7.0,0.0,30.0,1.0,122
688883,Peyton Pallette,CLE,0.0931,0.1524,5.3,57.0,25.6,16,105.0,0.1524,0.0,1.2917,0.125,0.0,0.0625,1.7625,0.0,0.0,0.0,173.0,0.0,122
680702,Joey Gerber,NYM,0.0919,0.0673,5.3,58.0,25.4,7,104.0,0.0673,0.0,1.1905,0.1429,0.0,0.0,2.5,0.0,0.0,0.0,77.0,1.0,122
621242,Edwin Díaz,LAD,0.0919,0.0673,5.3,58.0,25.1,7,104.0,0.0673,0.0,0.8571,0.7143,0.7143,0.0,0.5429,0.3827,9.0,1.0,0.0,1.0,122
669060,Bryse Wilson,MIL,0.0911,0.0583,5.4,59.0,24.8,6,103.0,0.0583,3.0,2.8889,0.0,0.0,0.0,4.2,0.1235,3.0,0.0,173.0,0.0,122
677955,Jaden Hill,COL,0.0909,0.3048,5.2,57.0,24.5,32,105.0,0.3048,0.0,0.8229,0.0938,0.0625,0.3125,0.8094,0.1728,1.0,1.0,0.0,1.0,122
669947,Jesse Scholtens,TB,0.0907,0.068,5.4,59.0,24.2,7,103.0,0.068,0.0,3.8095,0.1429,0.0,0.2857,7.1429,0.0,0.0,0.0,3.0,1.0,122
686753,Drey Jameson,AZ,0.0904,0.1058,5.2,58.0,23.9,11,104.0,0.1058,3.0,1.5455,0.3636,0.0,0.0,2.6455,0.0,0.0,1.0,0.0,1.0,122
666374,Matt Brash,SEA,0.0902,0.1923,5.2,58.0,23.6,20,104.0,0.1923,0.0,0.8167,0.0,0.0,0.2,2.345,0.3272,4.0,1.0,0.0,2.0,122
681810,Austin Warren,NYM,0.0899,0.2308,5.2,58.0,23.3,24,104.0,0.2308,1.0,1.3611,0.125,0.0,0.0417,2.6583,0.0,0.0,1.0,0.0,1.0,122
683232,Nick Mears,KC,0.0897,0.2,5.1,57.0,23.1,21,105.0,0.2,0.0,0.9048,0.0,0.0,0.1429,1.2238,0.3889,5.0,1.0,0.0,1.0,122
681867,Cooper Criswell,SEA,0.0881,0.25,5.1,58.0,22.8,26,104.0,0.25,0.0,1.1538,0.1923,0.0385,0.1154,2.2308,0.0,0.0,1.0,0.0,1.0,122
676684,Will Vest,DET,0.0877,0.2596,5.1,58.0,22.5,27,104.0,0.2596,0.0,0.963,0.1852,0.0741,0.1481,0.7704,0.3951,5.0,1.0,0.0,1.0,122
696062,Wilber Dotel,PIT,0.0856,0.0962,5.0,58.0,22.2,10,104.0,0.0962,1.0,2.1333,0.1,0.1,0.1,4.84,0.0,0.0,1.0,0.0,1.0,122
621366,Ryan Borucki,SF,0.0842,0.2039,5.0,59.0,21.9,21,103.0,0.2039,0.0,1.127,0.0,0.0,0.0476,0.6714,0.2407,6.0,0.0,173.0,0.0,122
573009,Joe Mantiply,TOR,0.0832,0.1635,4.8,58.0,21.6,17,104.0,0.1635,0.0,1.0196,0.0,0.0,0.0588,2.1294,0.0,5.0,1.0,0.0,1.0,122
663941,Tristan Beck,SF,0.083,0.0874,4.9,59.0,21.3,9,103.0,0.0874,1.0,1.4074,0.1111,0.1111,0.0,1.3111,0.1914,3.0,0.0,173.0,0.0,122
690155,Matt Pushard,STL,0.0825,0.0583,4.9,59.0,21.0,6,103.0,0.0583,0.0,1.1667,0.0,0.0,0.0,1.6833,0.0,0.0,0.0,71.0,1.0,122
664129,Geoff Hartlieb,ATH,0.0814,0.0583,4.8,59.0,20.7,6,103.0,0.0583,2.0,1.8333,0.0,0.0,0.0,1.7167,0.0,7.0,0.0,173.0,0.0,122
676428,Brant Hurter,DET,0.0798,0.1923,4.6,58.0,20.5,20,104.0,0.1923,0.0,1.2,0.05,0.0,0.1,2.41,0.2654,1.0,1.0,0.0,1.0,122
673929,Jordan Leasure,CWS,0.0794,0.1667,4.8,60.0,20.2,17,102.0,0.1667,0.0,1.0196,0.0,0.0,0.1176,1.3059,0.4198,2.0,1.0,0.0,1.0,122
666126,Carlos Cortes,ATH,0.0787,0.0583,4.6,59.0,19.9,6,103.0,0.0583,3.0,1.0,0.0,0.0,0.0,-1.8667,0.0,0.0,0.0,173.0,0.0,122
691769,Philip Abner,AZ,0.0781,0.0481,4.5,58.0,19.6,5,104.0,0.0481,2.0,1.8667,0.2,0.0,0.0,1.56,0.0,0.0,0.0,173.0,0.0,122
