mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
686993,Justin Sterner,ATH,0.2523,0.46,15.6,62.0,59.6,46,100.0,0.46,6.0,0.9058,0.0435,0.0217,0.2174,1.163,0.3642,1.0,1.0,0.0,1.0,117
606996,Kyle Hart,SD,0.251,0.24,15.6,62.0,59.3,24,100.0,0.24,6.0,1.3194,0.0833,0.0,0.2083,2.0208,0.0,0.0,0.0,173.0,0.0,117
489446,Kirby Yates,LAA,0.2507,0.2475,15.3,61.0,59.0,25,101.0,0.2475,5.0,0.8533,0.4,0.12,0.0,1.936,0.3086,9.0,0.0,173.0,0.0,117
621074,Michael Rucker,SEA,0.2502,0.1386,15.3,61.0,58.7,14,101.0,0.1386,7.0,1.0476,0.2143,0.0,0.0,2.1714,0.0,5.0,0.0,173.0,0.0,117
680767,Victor Vodnik,COL,0.2499,0.2745,15.0,60.0,58.4,28,102.0,0.2745,5.0,1.0714,0.2143,0.1786,0.1071,0.8929,0.321,2.0,0.0,36.0,1.0,117
676604,Tyler Zuber,MIA,0.2497,0.1485,15.2,61.0,58.1,15,101.0,0.1485,6.0,0.8667,0.2667,0.0667,0.2,1.86,0.0,6.0,0.0,173.0,0.0,117
690925,Clayton Beeter,WSH,0.249,0.297,15.2,61.0,57.8,30,101.0,0.297,5.0,0.9333,0.3667,0.2333,0.0667,1.6467,0.1605,1.0,0.0,173.0,0.0,117
660761,José Suarez,ATH,0.2482,0.31,15.4,62.0,57.6,31,100.0,0.31,6.0,1.4839,0.0645,0.0323,0.0645,1.8645,0.0,2.0,0.0,173.0,0.0,117
681916,Dylan Smith,SF,0.2475,0.16,15.3,62.0,57.3,16,100.0,0.16,6.0,0.875,0.1875,0.0625,0.125,1.6375,0.0,0.0,0.0,173.0,0.0,117
641941,Emilio Pagán,CIN,0.2471,0.1919,15.6,63.0,57.0,19,99.0,0.1919,4.0,0.9123,0.6842,0.4737,0.0,1.3263,0.4321,9.0,0.0,21.0,1.0,117
681892,Kody Funderburk,MIN,0.2461,0.2772,15.0,61.0,56.7,28,101.0,0.2772,5.0,0.9167,0.0357,0.0357,0.1429,1.4893,0.2407,2.0,0.0,173.0,0.0,117
621053,Tyler Ferguson,CHC,0.2461,0.12,15.3,62.0,56.4,12,100.0,0.12,6.0,0.9722,0.1667,0.0,0.1667,1.625,0.3457,2.0,0.0,173.0,0.0,117
656529,Sam Hentges,SF,0.2447,0.25,15.2,62.0,56.1,25,100.0,0.25,5.0,0.76,0.08,0.0,0.16,1.428,0.0,4.0,0.0,173.0,0.0,117
682120,Tim Herrin,CLE,0.2445,0.4059,14.9,61.0,55.8,41,101.0,0.4059,5.0,0.7886,0.0488,0.0,0.3415,1.3341,0.3333,3.0,1.0,0.0,1.0,117
805123,AJ Blubaugh,HOU,0.2435,0.3627,14.6,60.0,55.5,37,102.0,0.3627,4.0,1.6757,0.027,0.0,0.1351,3.6919,0.0,0.0,0.0,173.0,0.0,117
689546,Nick Davila,SEA,0.241,0.1881,14.7,61.0,55.2,19,101.0,0.1881,6.0,1.0877,0.0526,0.0526,0.1053,1.5895,0.0,0.0,0.0,173.0,0.0,117
676775,Keaton Winn,SF,0.2397,0.32,14.9,62.0,54.9,32,100.0,0.32,3.0,1.0,0.0625,0.0312,0.25,2.3938,0.0,0.0,0.0,11.0,1.0,117
669684,Chris Murphy,CWS,0.2366,0.2121,14.9,63.0,54.7,21,99.0,0.2121,6.0,1.0159,0.1429,0.0476,0.0476,1.781,0.142,3.0,0.0,76.0,1.0,117
665660,Elvis Alvarado,ATH,0.2356,0.26,14.6,62.0,54.4,26,100.0,0.26,5.0,1.0256,0.1923,0.0769,0.1154,1.6538,0.2284,1.0,0.0,173.0,0.0,117
656638,Alex Lange,KC,0.2326,0.3861,14.2,61.0,54.1,39,101.0,0.3861,4.0,0.9915,0.2564,0.2051,0.0,1.0923,0.0,5.0,0.0,173.0,0.0,117
676760,Ron Marinaccio,SD,0.231,0.33,14.3,62.0,53.8,33,100.0,0.33,5.0,1.4141,0.0303,0.0,0.0303,2.1515,0.0,4.0,0.0,173.0,0.0,117
664141,JT Brubaker,SF,0.2309,0.31,14.3,62.0,53.5,31,100.0,0.31,4.0,1.5699,0.0968,0.0323,0.0645,3.471,0.0,0.0,0.0,173.0,0.0,117
687239,Ben Peoples,TEX,0.2284,0.06,14.2,62.0,53.2,6,100.0,0.06,6.0,1.0556,0.0,0.0,0.0,2.65,0.0,0.0,0.0,173.0,0.0,117
605447,Jordan Romano,COL,0.2278,0.1569,13.7,60.0,52.9,16,102.0,0.1569,5.0,0.7917,0.6875,0.3125,0.0625,1.1125,0.3025,5.0,0.0,173.0,0.0,117
687377,Orlando Ribalta,WSH,0.2267,0.297,13.8,61.0,52.6,30,101.0,0.297,4.0,0.9111,0.1,0.1,0.1667,1.74,0.1358,1.0,0.0,173.0,0.0,117
676254,Ryan Walker,SF,0.2238,0.27,13.9,62.0,52.3,27,100.0,0.27,4.0,0.963,0.1852,0.1111,0.0741,0.5481,0.4198,2.0,0.0,173.0,0.0,117
672335,Cionel Pérez,NYM,0.2236,0.297,13.6,61.0,52.0,30,101.0,0.297,4.0,1.1333,0.1,0.0333,0.1333,1.6733,0.0,5.0,0.0,173.0,0.0,117
669165,Kyle Hurt,LAD,0.223,0.3168,13.6,61.0,51.7,32,101.0,0.3168,3.0,0.9688,0.125,0.0312,0.1875,2.1969,0.0,0.0,0.0,173.0,0.0,117
686560,Gavin Collyer,TEX,0.2209,0.23,13.7,62.0,51.5,23,100.0,0.23,5.0,0.971,0.2174,0.0,0.0435,1.4217,0.0,0.0,0.0,173.0,0.0,117
689296,Anthony Nunez,BAL,0.2181,0.3465,13.3,61.0,51.2,35,101.0,0.3465,3.0,1.0952,0.1429,0.0857,0.1714,1.8429,0.0,0.0,0.0,173.0,0.0,117
596001,Jakob Junis,TEX,0.215,0.31,13.3,62.0,50.9,31,100.0,0.31,1.0,1.0645,0.1935,0.1613,0.3871,2.5774,0.3519,3.0,0.0,3.0,1.0,117
670245,Ryan Watson,BOS,0.2135,0.3232,13.5,63.0,50.6,32,99.0,0.3232,4.0,1.6146,0.25,0.0312,0.0312,2.7656,0.0,0.0,0.0,173.0,0.0,117
694335,Matt Svanson,STL,0.2121,0.3636,13.4,63.0,50.3,36,99.0,0.3636,4.0,1.1019,0.1667,0.0,0.0556,1.1083,0.2407,1.0,0.0,173.0,0.0,117
682989,Victor Mederos,ATL,0.2106,0.0505,13.3,63.0,50.0,5,99.0,0.0505,4.0,1.8667,0.8,0.2,0.0,5.76,0.0,0.0,0.0,173.0,0.0,117
668970,Gavin Hollowell,CHC,0.2095,0.1,13.0,62.0,49.7,10,100.0,0.1,5.0,1.0667,0.0,0.0,0.1,2.42,0.0,3.0,0.0,87.0,1.0,117
621097,Jacob Waguespack,DET,0.2044,0.11,12.7,62.0,49.4,11,100.0,0.11,4.0,1.303,0.0909,0.0,0.0909,3.4818,0.0,0.0,0.0,173.0,0.0,117
670062,Julian Garcia,CIN,0.2029,0.0808,12.8,63.0,49.1,8,99.0,0.0808,5.0,1.625,0.0,0.0,0.0,3.9875,0.0,0.0,0.0,98.0,1.0,117
677961,Cole Wilcox,SEA,0.2028,0.1584,12.4,61.0,48.8,16,101.0,0.1584,5.0,1.1875,0.125,0.0,0.0,1.8562,0.0,0.0,0.0,173.0,0.0,117
676742,Cam Sanders,BAL,0.2015,0.1089,12.3,61.0,48.5,11,101.0,0.1089,5.0,1.0,0.2727,0.0909,0.0,1.5727,0.0,0.0,0.0,173.0,0.0,117
671936,Adam Macko,TOR,0.1975,0.18,12.2,62.0,48.3,18,100.0,0.18,4.0,0.963,0.0,0.0,0.1667,1.2889,0.0,0.0,0.0,173.0,0.0,117
621016,Jose Cuas,KC,0.1957,0.0495,11.9,61.0,48.0,5,101.0,0.0495,5.0,1.2667,0.2,0.0,0.0,2.98,0.0,4.0,0.0,173.0,0.0,117
543056,Danny Coulombe,BOS,0.1945,0.2929,12.3,63.0,47.7,29,99.0,0.2929,2.0,0.7471,0.1034,0.0,0.2414,1.1552,0.3395,9.0,0.0,58.0,1.0,117
701519,Travis Adams,MIN,0.1933,0.1881,11.8,61.0,47.4,19,101.0,0.1881,4.0,1.4561,0.1579,0.1579,0.1053,1.9632,0.0,0.0,0.0,173.0,0.0,117
667463,John King,MIA,0.1928,0.3861,11.8,61.0,47.1,39,101.0,0.3861,3.0,0.9744,0.1026,0.0256,0.1026,2.6256,0.3148,5.0,1.0,0.0,1.0,117
663878,Nate Pearson,HOU,0.1894,0.1569,11.4,60.0,46.8,16,102.0,0.1569,4.0,1.1875,0.0625,0.0625,0.0,1.7312,0.0,3.0,0.0,173.0,0.0,117
679775,Kyle Backhus,PHI,0.1885,0.1584,11.5,61.0,46.5,16,101.0,0.1584,4.0,0.8958,0.0625,0.0625,0.0625,0.5812,0.1975,1.0,0.0,29.0,1.0,117
686751,Seth Johnson,PHI,0.1878,0.1287,11.5,61.0,46.2,13,101.0,0.1287,5.0,1.1282,0.0,0.0,0.0,1.1846,0.0,0.0,0.0,173.0,0.0,117
657649,Jared Koenig,MIL,0.1861,0.09,11.5,62.0,45.9,9,100.0,0.09,4.0,0.7778,0.0,0.0,0.1111,-0.5444,0.4444,1.0,0.0,25.0,1.0,117
686930,Mason Barnett,ATH,0.1856,0.13,11.5,62.0,45.6,13,100.0,0.13,4.0,1.6154,0.2308,0.1538,0.0,2.9462,0.0,0.0,0.0,173.0,0.0,117
679358,Eric Orze,MIN,0.1824,0.3564,11.1,61.0,45.3,36,101.0,0.3564,2.0,1.1296,0.0278,0.0278,0.2222,1.3667,0.2037,1.0,0.0,173.0,0.0,117
642232,Ryan Yarbrough,NYY,0.1816,0.24,11.3,62.0,45.1,24,100.0,0.24,3.0,1.5,0.2083,0.0833,0.0,2.45,0.0,2.0,0.0,173.0,0.0,117
815083,Mitch Farris,LAA,0.18,0.1881,11.0,61.0,44.8,19,101.0,0.1881,4.0,2.0526,0.2105,0.0526,0.0526,3.3526,0.0,0.0,0.0,173.0,0.0,117
681676,Ryan Fernandez,STL,0.1793,0.1111,11.3,63.0,44.5,11,99.0,0.1111,3.0,1.1818,0.0,0.0,0.0909,2.4455,0.1975,2.0,0.0,21.0,1.0,117
605130,Scott Barlow,ATH,0.1734,0.36,10.8,62.0,44.2,36,100.0,0.36,0.0,0.9167,0.0556,0.0556,0.25,1.025,0.463,7.0,0.0,173.0,0.0,117
669270,Joel Kuhnel,MIL,0.1675,0.35,10.4,62.0,43.9,35,100.0,0.35,1.0,1.0,0.2857,0.1714,0.1429,1.2143,0.0,4.0,0.0,173.0,0.0,117
686753,Drey Jameson,AZ,0.1672,0.11,10.4,62.0,43.6,11,100.0,0.11,4.0,1.5455,0.3636,0.0,0.0,2.6455,0.0,0.0,0.0,173.0,0.0,117
663767,Chase Shugart,PHI,0.1669,0.2772,10.2,61.0,43.3,28,101.0,0.2772,2.0,1.1071,0.1071,0.0,0.0,2.1179,0.216,1.0,0.0,173.0,0.0,117
703725,Luis Gastelum,STL,0.1631,0.0505,10.3,63.0,43.0,5,99.0,0.0505,5.0,1.0,0.2,0.0,0.0,0.5,0.0,0.0,0.0,173.0,0.0,117
699823,Tyler Davis,CWS,0.161,0.2424,10.1,63.0,42.7,24,99.0,0.2424,2.0,1.0833,0.0833,0.0417,0.0,1.7417,0.0,0.0,0.0,173.0,0.0,117
689225,Beau Brieske,DET,0.1598,0.08,9.9,62.0,42.4,8,100.0,0.08,4.0,1.1667,0.375,0.0,0.0,2.225,0.1358,3.0,0.0,173.0,0.0,117
663158,Robert Suarez,ATL,0.1595,0.3131,10.0,63.0,42.2,31,99.0,0.3131,0.0,1.0215,0.1935,0.129,0.3226,3.1452,0.4321,4.0,1.0,0.0,1.0,117
680702,Joey Gerber,NYM,0.1555,0.0693,9.5,61.0,41.9,7,101.0,0.0693,3.0,1.1905,0.1429,0.0,0.0,2.5,0.0,0.0,0.0,72.0,1.0,117
683000,Riley Cornelio,WSH,0.1529,0.0792,9.3,61.0,41.6,8,101.0,0.0792,5.0,2.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,173.0,0.0,117
642048,Tayler Saucedo,LAA,0.1511,0.0594,9.2,61.0,41.3,6,101.0,0.0594,2.0,0.5,0.0,0.0,0.1667,0.9833,0.0,5.0,0.0,173.0,0.0,117
640454,Matt Krook,WSH,0.151,0.0891,9.2,61.0,41.0,9,101.0,0.0891,4.0,0.7778,0.0,0.0,0.1111,-0.4333,0.0,0.0,0.0,173.0,0.0,117
592094,Jason Adam,SD,0.1505,0.36,9.3,62.0,40.7,36,100.0,0.36,0.0,0.8889,0.0556,0.0278,0.4722,1.9889,0.4012,8.0,1.0,0.0,1.0,117
695534,Chase Petty,CIN,0.1503,0.101,9.5,63.0,40.4,10,99.0,0.101,3.0,1.5,0.4,0.1,0.0,2.85,0.0,0.0,0.0,89.0,1.0,117
675916,James Karinchak,ATL,0.149,0.0909,9.4,63.0,40.1,9,99.0,0.0909,2.0,1.0,0.0,0.0,0.1111,2.4111,0.0,6.0,0.0,173.0,0.0,117
687941,Alec Gamboa,BOS,0.1462,0.0505,9.2,63.0,39.8,5,99.0,0.0505,3.0,1.5333,0.6,0.2,0.0,2.66,0.0,0.0,0.0,173.0,0.0,117
669724,Brenan Hanifee,DET,0.1444,0.14,9.0,62.0,39.5,14,100.0,0.14,2.0,0.9048,0.2143,0.0,0.0714,1.0571,0.3333,2.0,0.0,173.0,0.0,117
681402,Gus Varland,WSH,0.1431,0.3168,8.7,61.0,39.2,32,101.0,0.3168,0.0,0.9688,0.2188,0.1875,0.1875,0.8219,0.0,2.0,0.0,173.0,0.0,117
805326,Tyler Schweitzer,CWS,0.1431,0.0707,9.0,63.0,39.0,7,99.0,0.0707,2.0,1.8571,0.5714,0.2857,0.1429,3.4143,0.0,0.0,0.0,173.0,0.0,117
688642,Zach Agnos,COL,0.1426,0.2353,8.6,60.0,38.7,24,102.0,0.2353,4.0,2.1111,0.1667,0.0833,0.0,1.5083,0.1852,1.0,0.0,173.0,0.0,117
680744,Ty Madden,DET,0.1401,0.06,8.7,62.0,38.4,6,100.0,0.06,0.0,2.6667,0.0,0.0,0.1667,8.1333,0.0,0.0,0.0,50.0,1.0,117
668933,Graham Ashcraft,CIN,0.1385,0.2626,8.7,63.0,38.1,26,99.0,0.2626,0.0,1.0256,0.1538,0.0769,0.3846,2.7692,0.3827,1.0,1.0,0.0,1.0,117
669622,Anthony Bender,MIA,0.138,0.3465,8.4,61.0,37.8,35,101.0,0.3465,0.0,0.981,0.0857,0.0571,0.2571,2.6657,0.3148,5.0,1.0,0.0,1.0,117
663574,Tony Santillan,CIN,0.1344,0.3434,8.5,63.0,37.5,34,99.0,0.3434,0.0,0.8922,0.1765,0.1471,0.3235,1.2088,0.4938,5.0,1.0,0.0,1.0,117
695001,Alimber Santa,HOU,0.1337,0.098,8.0,60.0,37.2,10,102.0,0.098,2.0,1.5,0.2,0.0,0.0,3.05,0.0,0.0,0.0,173.0,0.0,117
641745,Brad Keller,PHI,0.1333,0.3168,8.1,61.0,36.9,32,101.0,0.3168,1.0,0.9583,0.0938,0.0938,0.375,1.7875,0.4198,1.0,1.0,0.0,2.0,117
688297,Chris Roycroft,TB,0.1325,0.1212,8.3,63.0,36.6,12,99.0,0.1212,5.0,1.2778,0.0,0.0,0.0,-0.7,0.1235,2.0,0.0,173.0,0.0,117
669212,Eli Morgan,KC,0.1309,0.1584,8.0,61.0,36.3,16,101.0,0.1584,2.0,1.1875,0.1875,0.0625,0.0,1.2312,0.0,4.0,0.0,173.0,0.0,117
680723,Drew Rom,MIL,0.1307,0.05,8.1,62.0,36.0,5,100.0,0.05,1.0,1.1333,0.2,0.0,0.0,3.54,0.0,0.0,0.0,173.0,0.0,117
607455,Anthony Banda,MIN,0.1262,0.3861,7.7,61.0,35.8,39,101.0,0.3861,0.0,0.8718,0.0513,0.0513,0.2564,1.0308,0.4383,5.0,1.0,0.0,1.0,117
676661,Max Lazar,PHI,0.1259,0.0594,7.7,61.0,35.5,6,101.0,0.0594,3.0,1.3333,0.1667,0.0,0.0,1.7333,0.2222,1.0,0.0,173.0,0.0,117
701719,Tyler Samaniego,BOS,0.1233,0.1919,7.8,63.0,35.2,19,99.0,0.1919,0.0,0.9825,0.1053,0.0,0.0526,2.2421,0.0,0.0,0.0,173.0,0.0,117
641401,Connor Brogdon,CLE,0.1202,0.1485,7.3,61.0,34.9,15,101.0,0.1485,0.0,1.0222,0.0667,0.0667,0.2667,1.84,0.2654,5.0,0.0,173.0,0.0,117
571948,Hoby Milner,CHC,0.12,0.38,7.4,62.0,34.6,38,100.0,0.38,0.0,0.9386,0.1053,0.0263,0.1316,1.4395,0.4506,9.0,1.0,0.0,1.0,117
669093,Jeremiah Estrada,SD,0.1188,0.21,7.4,62.0,34.3,21,100.0,0.21,0.0,0.9841,0.0952,0.0476,0.2857,2.581,0.4753,2.0,1.0,0.0,2.0,117
694918,Blade Tidwell,SF,0.1187,0.08,7.4,62.0,34.0,8,100.0,0.08,0.0,1.5,0.375,0.25,0.125,3.45,0.0,0.0,0.0,173.0,0.0,117
646241,Enmanuel De Jesus,DET,0.1179,0.22,7.3,62.0,33.7,22,100.0,0.22,0.0,1.4394,0.1818,0.0455,0.0,2.8864,0.0,0.0,0.0,173.0,0.0,117
687531,William Kempner,MIA,0.1171,0.0891,7.1,61.0,33.4,9,101.0,0.0891,3.0,1.3704,0.1111,0.0,0.0,3.6333,0.0,0.0,1.0,0.0,1.0,117
810938,Ben Williamson,TB,0.1157,0.0505,7.3,63.0,33.1,5,99.0,0.0505,2.0,1.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,53.0,1.0,117
682982,Daniel Espino,CLE,0.1146,0.0495,7.0,61.0,32.8,5,101.0,0.0495,1.0,1.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,173.0,0.0,117
621383,Tanner Banks,PHI,0.1143,0.2673,7.0,61.0,32.6,27,101.0,0.2673,2.0,1.037,0.0741,0.0,0.0741,0.6815,0.4259,4.0,1.0,0.0,1.0,117
687606,Paxton Schultz,WSH,0.1137,0.2376,6.9,61.0,32.3,24,101.0,0.2376,0.0,1.1944,0.125,0.0417,0.0417,1.7333,0.0,0.0,0.0,173.0,0.0,117
696070,Kendry Rojas,MIN,0.1131,0.0594,6.9,61.0,32.0,6,101.0,0.0594,2.0,2.1667,0.1667,0.0,0.1667,3.9833,0.0,0.0,0.0,30.0,2.0,117
685801,Hunter Bigge,TB,0.1115,0.1818,7.0,63.0,31.7,18,99.0,0.1818,0.0,1.037,0.0556,0.0,0.2778,1.0333,0.0,0.0,0.0,34.0,1.0,117
683175,Connor Phillips,CIN,0.1109,0.2525,7.0,63.0,31.4,25,99.0,0.2525,0.0,1.0933,0.12,0.04,0.2,0.888,0.1296,1.0,0.0,9.0,1.0,117
681810,Austin Warren,NYM,0.1096,0.2376,6.7,61.0,31.1,24,101.0,0.2376,2.0,1.3611,0.125,0.0,0.0417,2.6583,0.0,0.0,1.0,0.0,1.0,117
656222,Jalen Beeks,TEX,0.1091,0.29,6.8,62.0,30.8,29,100.0,0.29,0.0,0.8966,0.0345,0.0,0.2069,1.4414,0.3765,7.0,1.0,0.0,1.0,117
663485,Cole Sands,MIN,0.109,0.1188,6.6,61.0,30.5,12,101.0,0.1188,0.0,0.9722,0.3333,0.25,0.25,1.625,0.4259,2.0,1.0,0.0,1.0,117
677053,Andrew Nardi,MIA,0.1088,0.2475,6.6,61.0,30.2,25,101.0,0.2475,0.0,0.9067,0.08,0.04,0.36,1.552,0.0,3.0,1.0,0.0,1.0,117
701121,Logan VanWey,HOU,0.1079,0.049,6.5,60.0,29.9,5,102.0,0.049,0.0,1.2,0.6,0.2,0.0,3.16,0.0,0.0,0.0,173.0,0.0,117
623437,Justin Topa,MIN,0.1078,0.2277,6.6,61.0,29.7,23,101.0,0.2277,0.0,0.8261,0.2174,0.087,0.087,0.1609,0.3333,3.0,0.0,173.0,0.0,117
607481,Aaron Bummer,ATL,0.1078,0.1919,6.8,63.0,29.4,19,99.0,0.1919,0.0,0.807,0.0526,0.0526,0.3158,-0.0737,0.2593,9.0,0.0,173.0,0.0,117
544150,Albert Suárez,BAL,0.1046,0.1584,6.4,61.0,29.1,16,101.0,0.1584,1.0,2.4583,0.0625,0.0625,0.0,4.175,0.0,0.0,0.0,173.0,0.0,117
695380,Alex Hoppe,SEA,0.1033,0.2079,6.3,61.0,28.8,21,101.0,0.2079,0.0,1.1429,0.0952,0.0,0.0476,1.4857,0.0,0.0,0.0,173.0,0.0,117
681895,Evan Sisk,PIT,0.1019,0.3168,6.2,61.0,28.5,32,101.0,0.3168,0.0,1.0625,0.0625,0.0,0.1562,2.4438,0.0,0.0,1.0,0.0,1.0,117
647315,Zach Pop,PHI,0.1014,0.0594,6.2,61.0,28.2,6,101.0,0.0594,0.0,0.8889,0.1667,0.0,0.0,1.7667,0.0,5.0,0.0,52.0,1.0,117
694037,Daniel Palencia,CHC,0.1006,0.19,6.2,62.0,27.9,19,100.0,0.19,0.0,0.8421,0.3158,0.1053,0.0,2.0947,0.3333,3.0,1.0,0.0,1.0,117
606303,Joel Payamps,ATL,0.0984,0.1212,6.2,63.0,27.6,12,99.0,0.1212,0.0,0.6389,0.1667,0.0,0.0833,0.775,0.1852,5.0,0.0,173.0,0.0,117
595014,Blake Treinen,LAD,0.0979,0.2871,6.0,61.0,27.3,29,101.0,0.2871,0.0,0.7816,0.0345,0.0345,0.2414,1.4414,0.1975,9.0,1.0,0.0,1.0,117
695418,Brad Lord,WSH,0.0965,0.2574,5.9,61.0,27.0,26,101.0,0.2574,1.0,2.1026,0.1154,0.0385,0.3077,3.7462,0.0,0.0,1.0,0.0,1.0,117
664854,Ryan Helsley,BAL,0.0949,0.1683,5.8,61.0,26.7,17,101.0,0.1683,0.0,0.902,0.7647,0.5294,0.0,1.9176,0.358,7.0,1.0,0.0,2.0,117
676395,Robert Garcia,TEX,0.0945,0.09,5.9,62.0,26.5,9,100.0,0.09,0.0,0.8889,0.1111,0.0,0.2222,1.6,0.4383,3.0,1.0,0.0,1.0,117
702021,Will Dion,CLE,0.0944,0.0792,5.8,61.0,26.2,8,101.0,0.0792,2.0,1.75,0.0,0.0,0.0,1.775,0.0,0.0,0.0,173.0,0.0,117
669620,Brady Basso,ATH,0.0931,0.06,5.8,62.0,25.9,6,100.0,0.06,2.0,1.2222,0.0,0.0,0.1667,0.0333,0.0,0.0,0.0,173.0,0.0,117
608371,Lucas Sims,CWS,0.093,0.0909,5.9,63.0,25.6,9,99.0,0.0909,0.0,1.0741,0.1111,0.0,0.1111,1.2111,0.0,7.0,0.0,25.0,1.0,117
688883,Peyton Pallette,CLE,0.0923,0.1584,5.6,61.0,25.3,16,101.0,0.1584,0.0,1.2917,0.125,0.0,0.0625,1.7625,0.0,0.0,0.0,173.0,0.0,117
669060,Bryse Wilson,MIL,0.0917,0.05,5.7,62.0,25.0,5,100.0,0.05,3.0,2.7333,0.0,0.0,0.0,4.02,0.1235,3.0,0.0,173.0,0.0,117
455119,Chris Martin,TEX,0.0909,0.16,5.6,62.0,24.7,16,100.0,0.16,4.0,0.8542,0.0625,0.0625,0.0625,-0.3688,0.3025,8.0,1.0,0.0,3.0,117
677955,Jaden Hill,COL,0.0895,0.3137,5.4,60.0,24.4,32,102.0,0.3137,0.0,0.8229,0.0938,0.0625,0.3125,0.8094,0.1728,1.0,1.0,0.0,1.0,117
621242,Edwin Díaz,LAD,0.0891,0.0693,5.4,61.0,24.1,7,101.0,0.0693,0.0,0.8571,0.7143,0.7143,0.0,0.5429,0.3827,9.0,1.0,0.0,1.0,117
666374,Matt Brash,SEA,0.0881,0.198,5.4,61.0,23.8,20,101.0,0.198,0.0,0.8167,0.0,0.0,0.2,2.345,0.3272,4.0,1.0,0.0,2.0,117
683232,Nick Mears,KC,0.0881,0.2079,5.4,61.0,23.5,21,101.0,0.2079,0.0,0.9048,0.0,0.0,0.1429,1.2238,0.3889,5.0,1.0,0.0,1.0,117
676684,Will Vest,DET,0.0866,0.27,5.4,62.0,23.3,27,100.0,0.27,0.0,0.963,0.1852,0.0741,0.1481,0.7704,0.3951,5.0,1.0,0.0,1.0,117
681867,Cooper Criswell,SEA,0.0864,0.2574,5.3,61.0,23.0,26,101.0,0.2574,0.0,1.1538,0.1923,0.0385,0.1154,2.2308,0.0,0.0,1.0,0.0,1.0,117
621366,Ryan Borucki,SF,0.0834,0.21,5.2,62.0,22.7,21,100.0,0.21,0.0,1.127,0.0,0.0,0.0476,0.6714,0.2407,6.0,0.0,173.0,0.0,117
696062,Wilber Dotel,PIT,0.0829,0.099,5.1,61.0,22.4,10,101.0,0.099,1.0,2.1333,0.1,0.1,0.1,4.84,0.0,0.0,1.0,0.0,1.0,117
690155,Matt Pushard,STL,0.0817,0.0606,5.1,63.0,22.1,6,99.0,0.0606,0.0,1.1667,0.0,0.0,0.0,1.6833,0.0,0.0,0.0,66.0,1.0,117
573009,Joe Mantiply,TOR,0.0813,0.17,5.0,62.0,21.8,17,100.0,0.17,0.0,1.0196,0.0,0.0,0.0588,2.1294,0.0,5.0,1.0,0.0,1.0,117
657424,Matt Gage,SF,0.0796,0.34,4.9,62.0,21.5,34,100.0,0.34,1.0,0.7941,0.0882,0.0294,0.1176,0.4441,0.2037,1.0,1.0,0.0,2.0,117
656986,Bennett Sousa,HOU,0.0796,0.049,4.8,60.0,21.2,5,102.0,0.049,0.0,0.6,0.0,0.0,0.0,-0.42,0.2716,4.0,0.0,1.0,1.0,117
669438,Mason Englert,TB,0.079,0.1183,5.4,69.0,20.9,11,93.0,0.1183,0.0,1.9091,0.1818,0.0909,0.0,3.5727,0.179,3.0,0.0,64.0,1.0,107
676428,Brant Hurter,DET,0.0781,0.2,4.8,62.0,20.6,20,100.0,0.2,0.0,1.2,0.05,0.0,0.1,2.41,0.2654,1.0,1.0,0.0,1.0,117
673929,Jordan Leasure,CWS,0.0772,0.1717,4.9,63.0,20.3,17,99.0,0.1717,0.0,1.0196,0.0,0.0,0.1176,1.3059,0.4198,2.0,1.0,0.0,1.0,117
691769,Philip Abner,AZ,0.0765,0.05,4.7,62.0,20.1,5,100.0,0.05,2.0,1.8667,0.2,0.0,0.0,1.56,0.0,0.0,0.0,173.0,0.0,117
472610,Luis García,MIN,0.0761,0.1485,4.6,61.0,19.8,15,101.0,0.1485,0.0,1.0,0.3333,0.1333,0.0667,-0.5667,0.358,9.0,0.0,173.0,0.0,117
676051,Codi Heuer,CLE,0.0757,0.0792,4.6,61.0,19.5,8,101.0,0.0792,1.0,1.1667,0.125,0.0,0.125,0.35,0.0,6.0,0.0,173.0,0.0,117
664208,Phil Maton,CHC,0.0753,0.31,4.7,62.0,19.2,31,100.0,0.31,1.0,0.8817,0.0323,0.0,0.0968,0.7806,0.3889,9.0,1.0,0.0,3.0,117
608650,Dietrich Enns,BAL,0.0751,0.1287,4.6,61.0,18.9,13,101.0,0.1287,0.0,1.2051,0.0,0.0,0.0,1.5923,0.1481,1.0,0.0,80.0,1.0,117
669084,DL Hall,MIL,0.0748,0.23,4.6,62.0,18.6,23,100.0,0.23,0.0,1.2174,0.1304,0.0,0.087,2.8435,0.1235,1.0,1.0,0.0,1.0,117
702303,Riley Martin,CHC,0.0734,0.07,4.6,62.0,18.3,7,100.0,0.07,0.0,1.0476,0.0,0.0,0.0,3.0286,0.0,0.0,1.0,0.0,1.0,117
