mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
656794,Sean Newcomb,CWS,0.2739,0.3482,13.7,50.0,61.0,39,112.0,0.3482,5.0,1.4188,0.1282,0.0513,0.2051,3.1179,0.2963,7.0,0.0,173.0,0.0,132
668674,Lucas Erceg,KC,0.2729,0.3772,13.1,48.0,60.7,43,114.0,0.3772,5.0,0.9225,0.3721,0.2791,0.0233,0.4628,0.3765,3.0,0.0,173.0,0.0,132
684974,Craig Yoho,CLE,0.2722,0.1404,13.1,48.0,60.5,16,114.0,0.1404,7.0,1.2917,0.125,0.0,0.0,3.325,0.0,0.0,0.0,173.0,0.0,132
805427,Drew Sommers,DET,0.272,0.2035,13.3,49.0,60.2,23,113.0,0.2035,6.0,0.7101,0.0,0.0,0.3043,1.2565,0.0,0.0,0.0,173.0,0.0,132
683618,Edgardo Henriquez,LAD,0.2708,0.3684,13.0,48.0,59.9,42,114.0,0.3684,5.0,1.0079,0.0714,0.0238,0.1667,2.3262,0.1358,1.0,0.0,173.0,0.0,132
805123,AJ Blubaugh,HOU,0.2706,0.3565,12.7,47.0,59.6,41,115.0,0.3565,5.0,1.6423,0.0488,0.0,0.122,3.7122,0.0,0.0,0.0,173.0,0.0,132
680916,Franco Aleman,CLE,0.2668,0.1228,12.8,48.0,59.3,14,114.0,0.1228,7.0,1.0,0.0,0.0,0.2143,1.7286,0.0,0.0,0.0,173.0,0.0,132
669724,Brenan Hanifee,DET,0.2649,0.1681,13.0,49.0,59.0,19,113.0,0.1681,7.0,0.9123,0.1579,0.0,0.1053,1.0105,0.3333,2.0,0.0,173.0,0.0,132
668390,Cole Winn,TEX,0.2642,0.3596,12.7,48.0,58.8,41,114.0,0.3596,5.0,0.8943,0.0244,0.0244,0.2195,1.3171,0.2037,1.0,0.0,57.0,1.0,132
621345,A.J. Minter,MIN,0.2632,0.2193,12.6,48.0,58.5,25,114.0,0.2193,6.0,0.9467,0.08,0.0,0.08,2.244,0.0,8.0,0.0,71.0,1.0,132
518886,Craig Kimbrel,TB,0.2619,0.292,12.8,49.0,58.2,33,113.0,0.292,6.0,1.0,0.2121,0.0,0.0303,1.5424,0.0,9.0,0.0,53.0,1.0,132
621053,Tyler Ferguson,CHC,0.2602,0.1404,12.5,48.0,57.9,16,114.0,0.1404,6.0,0.9375,0.125,0.0,0.1875,1.6562,0.3457,2.0,0.0,173.0,0.0,132
622608,Antonio Senzatela,MIL,0.2581,0.3097,12.6,49.0,57.6,35,113.0,0.3097,5.0,1.5048,0.2286,0.1429,0.1143,2.8229,0.0,0.0,0.0,173.0,0.0,132
687377,Orlando Ribalta,WSH,0.258,0.3043,12.1,47.0,57.3,35,115.0,0.3043,5.0,0.9238,0.0857,0.0857,0.1714,1.9343,0.1358,1.0,0.0,173.0,0.0,132
682989,Victor Mederos,ATL,0.256,0.0885,12.5,49.0,57.1,10,113.0,0.0885,7.0,1.4333,0.5,0.1,0.0,3.23,0.0,0.0,0.0,173.0,0.0,132
650960,Daniel Duarte,NYM,0.2545,0.0789,12.2,48.0,56.8,9,114.0,0.0789,6.0,1.3704,0.1111,0.0,0.1111,4.0778,0.0,3.0,0.0,173.0,0.0,132
623465,Evan Phillips,LAD,0.2532,0.0877,12.2,48.0,56.5,10,114.0,0.0877,7.0,0.8667,0.0,0.0,0.2,0.96,0.0,7.0,0.0,173.0,0.0,132
605447,Jordan Romano,COL,0.246,0.1754,11.8,48.0,56.2,20,114.0,0.1754,5.0,0.8333,0.7,0.4,0.05,1.4,0.3025,5.0,0.0,173.0,0.0,132
672629,Gerardo Carrillo,AZ,0.2459,0.0439,11.8,48.0,55.9,5,114.0,0.0439,5.0,1.8,0.2,0.2,0.0,5.74,0.0,0.0,0.0,173.0,0.0,132
806188,Cade Gibson,MIA,0.2426,0.2105,11.6,48.0,55.6,24,114.0,0.2105,6.0,1.1528,0.125,0.0,0.0833,1.5958,0.2716,1.0,0.0,173.0,0.0,132
703725,Luis Gastelum,STL,0.2409,0.0965,11.6,48.0,55.4,11,114.0,0.0965,8.0,1.0303,0.0909,0.0,0.0909,0.1273,0.0,0.0,0.0,173.0,0.0,132
669684,Chris Murphy,CWS,0.2391,0.2321,12.0,50.0,55.1,26,112.0,0.2321,6.0,1.0,0.1154,0.0385,0.0385,1.5308,0.142,3.0,0.0,91.0,1.0,132
670245,Ryan Watson,BOS,0.2372,0.3125,11.9,50.0,54.8,35,112.0,0.3125,5.0,1.5905,0.2571,0.0286,0.0286,2.6486,0.0,0.0,0.0,173.0,0.0,132
815083,Mitch Farris,LAA,0.237,0.2212,11.6,49.0,54.5,25,113.0,0.2212,6.0,1.8,0.2,0.08,0.04,2.74,0.0,0.0,0.0,173.0,0.0,132
676760,Ron Marinaccio,PIT,0.2333,0.3217,11.0,47.0,54.2,37,115.0,0.3217,5.0,1.4054,0.027,0.0,0.027,2.0432,0.0,4.0,0.0,173.0,0.0,132
606996,Kyle Hart,SD,0.2325,0.2381,13.3,57.0,54.0,25,105.0,0.2381,5.0,1.3467,0.08,0.0,0.2,2.204,0.0,0.0,0.0,173.0,0.0,121
678868,Eddy Yean,WSH,0.2323,0.0522,10.9,47.0,53.7,6,115.0,0.0522,5.0,1.2778,0.0,0.0,0.1667,3.7167,0.0,0.0,0.0,173.0,0.0,132
694335,Matt Svanson,STL,0.23,0.3509,11.0,48.0,53.4,40,114.0,0.3509,5.0,1.0583,0.15,0.0,0.05,0.6675,0.2407,1.0,0.0,173.0,0.0,132
664141,JT Brubaker,SF,0.2292,0.2982,11.0,48.0,53.1,34,114.0,0.2982,4.0,1.5588,0.0882,0.0294,0.0588,3.2029,0.0,0.0,0.0,173.0,0.0,132
676755,Isaac Mattson,PIT,0.229,0.313,10.8,47.0,52.8,36,115.0,0.313,4.0,0.9259,0.1111,0.0,0.1944,1.0833,0.2716,1.0,0.0,173.0,0.0,132
596001,Jakob Junis,TEX,0.2255,0.307,10.8,48.0,52.5,35,114.0,0.307,5.0,1.0571,0.1714,0.1429,0.4,2.4886,0.3519,3.0,1.0,0.0,2.0,132
621242,Edwin Díaz,LAD,0.2183,0.0877,10.5,48.0,52.3,10,114.0,0.0877,3.0,0.8667,0.7,0.6,0.0,0.56,0.3827,9.0,0.0,7.0,1.0,132
663767,Chase Shugart,PHI,0.2169,0.2632,10.4,48.0,52.0,30,114.0,0.2632,4.0,1.1333,0.1333,0.0,0.0,2.4067,0.216,1.0,0.0,173.0,0.0,132
642701,Dennis Santana,PIT,0.2164,0.3826,10.2,47.0,51.7,44,115.0,0.3826,2.0,0.9394,0.2045,0.0455,0.1136,1.1455,0.4321,5.0,0.0,173.0,0.0,132
702021,Will Dion,CLE,0.2141,0.1053,10.3,48.0,51.4,12,114.0,0.1053,6.0,1.6111,0.0,0.0,0.0,2.5667,0.0,0.0,0.0,173.0,0.0,132
680744,Ty Madden,DET,0.2097,0.0796,10.3,49.0,51.1,9,113.0,0.0796,3.0,2.5185,0.1111,0.0,0.1111,7.8667,0.0,0.0,0.0,65.0,1.0,132
669620,Brady Basso,ATH,0.2089,0.0885,10.2,49.0,50.8,10,113.0,0.0885,6.0,1.2667,0.0,0.0,0.1,1.28,0.0,0.0,0.0,173.0,0.0,132
671936,Adam Macko,TOR,0.2079,0.1842,10.0,48.0,50.6,21,114.0,0.1842,4.0,0.9365,0.0,0.0,0.1905,1.3286,0.0,0.0,0.0,173.0,0.0,132
681252,Jack Anderson,MIN,0.2072,0.0614,9.9,48.0,50.3,7,114.0,0.0614,4.0,1.7143,0.1429,0.1429,0.0,4.6571,0.0,0.0,0.0,173.0,0.0,132
679775,Kyle Backhus,PHI,0.2058,0.1754,9.9,48.0,50.0,20,114.0,0.1754,4.0,0.95,0.05,0.05,0.1,1.135,0.1975,1.0,0.0,44.0,1.0,132
663878,Nate Pearson,KC,0.2048,0.1754,9.8,48.0,49.7,20,114.0,0.1754,4.0,1.15,0.1,0.05,0.0,1.995,0.0,3.0,0.0,173.0,0.0,132
669165,Kyle Hurt,LAD,0.2025,0.2895,9.7,48.0,49.4,33,114.0,0.2895,2.0,1.0,0.1212,0.0303,0.1818,2.3303,0.0,0.0,0.0,173.0,0.0,132
676680,Tom Cosgrove,WSH,0.2024,0.0696,9.5,47.0,49.2,8,115.0,0.0696,6.0,0.9583,0.125,0.0,0.0,1.0375,0.0,3.0,0.0,69.0,1.0,132
672335,Cionel Pérez,NYM,0.201,0.2982,9.6,48.0,48.9,34,114.0,0.2982,5.0,1.1373,0.0882,0.0294,0.1176,2.0471,0.0,5.0,1.0,0.0,1.0,132
805326,Tyler Schweitzer,CWS,0.199,0.0982,9.9,50.0,48.6,11,112.0,0.0982,5.0,2.0606,0.3636,0.1818,0.0909,3.3455,0.0,0.0,0.0,173.0,0.0,132
642121,Cole Sulser,TB,0.1967,0.3451,9.6,49.0,48.3,39,113.0,0.3451,5.0,1.0855,0.1026,0.0513,0.2308,2.0436,0.0,5.0,1.0,0.0,2.0,132
668820,Max Kranick,WSH,0.1941,0.0522,9.1,47.0,48.0,6,115.0,0.0522,6.0,0.9444,0.1667,0.0,0.1667,0.45,0.1481,1.0,0.0,173.0,0.0,132
686751,Seth Johnson,PHI,0.1927,0.1404,9.2,48.0,47.7,16,114.0,0.1404,5.0,1.0208,0.0,0.0,0.0,0.7438,0.0,0.0,0.0,173.0,0.0,132
542888,Shawn Armstrong,CLE,0.1897,0.3333,9.1,48.0,47.5,38,114.0,0.3333,4.0,0.8509,0.1053,0.0263,0.2105,1.65,0.4383,9.0,1.0,0.0,2.0,132
696522,Hayden Juenger,ATH,0.1861,0.0708,9.1,49.0,47.2,8,113.0,0.0708,6.0,1.2083,0.0,0.0,0.0,0.4875,0.0,0.0,0.0,173.0,0.0,132
695380,Alex Hoppe,SEA,0.1824,0.2105,8.8,48.0,46.9,24,114.0,0.2105,3.0,1.1667,0.0833,0.0,0.0417,1.975,0.0,0.0,0.0,173.0,0.0,132
695534,Chase Petty,CIN,0.1766,0.1161,8.8,50.0,46.6,13,112.0,0.1161,4.0,1.4872,0.3077,0.0769,0.0,2.7538,0.0,0.0,0.0,104.0,1.0,132
642232,Ryan Yarbrough,NYY,0.1759,0.2368,8.4,48.0,46.3,27,114.0,0.2368,3.0,1.4938,0.2222,0.0741,0.0,1.9296,0.0,2.0,0.0,173.0,0.0,132
689546,Nick Davila,SEA,0.1746,0.1754,8.4,48.0,46.0,20,114.0,0.1754,3.0,1.1,0.05,0.05,0.1,1.38,0.0,0.0,0.0,173.0,0.0,132
671345,Jason Foley,SF,0.1734,0.0439,8.3,48.0,45.8,5,114.0,0.0439,5.0,1.0667,0.0,0.0,0.0,0.52,0.0,4.0,0.0,173.0,0.0,132
519141,Drew Pomeranz,CHC,0.1719,0.2719,8.3,48.0,45.5,31,114.0,0.2719,2.0,0.9355,0.129,0.0323,0.2258,0.5387,0.3519,6.0,0.0,69.0,1.0,132
605130,Scott Barlow,ATH,0.171,0.3186,8.4,49.0,45.2,36,113.0,0.3186,0.0,0.9167,0.0556,0.0556,0.25,1.025,0.463,7.0,0.0,173.0,0.0,132
683000,Riley Cornelio,WSH,0.1705,0.0957,8.0,47.0,44.9,11,115.0,0.0957,5.0,1.7879,0.0,0.0,0.0,1.9909,0.0,0.0,0.0,173.0,0.0,132
668970,Gavin Hollowell,CHC,0.1695,0.1228,8.1,48.0,44.6,14,114.0,0.1228,6.0,1.0,0.0714,0.0714,0.0714,1.9429,0.0,3.0,1.0,0.0,2.0,132
646241,Enmanuel De Jesus,DET,0.169,0.2124,8.3,49.0,44.4,24,113.0,0.2124,2.0,1.4444,0.25,0.0417,0.0,3.1417,0.0,0.0,0.0,173.0,0.0,132
592779,Brock Stewart,LAD,0.169,0.1228,8.1,48.0,44.1,14,114.0,0.1228,4.0,1.0476,0.2143,0.0714,0.2857,3.1,0.2654,3.0,1.0,0.0,2.0,132
696062,Wilber Dotel,PIT,0.1688,0.1217,7.9,47.0,43.8,14,115.0,0.1217,5.0,1.9048,0.0714,0.0714,0.0714,3.7143,0.0,0.0,1.0,0.0,1.0,132
656234,Jake Bird,NYY,0.1687,0.3158,8.1,48.0,43.5,36,114.0,0.3158,1.0,0.8426,0.0556,0.0,0.1667,0.9194,0.2963,4.0,0.0,173.0,0.0,132
687941,Alec Gamboa,BOS,0.1673,0.0625,8.4,50.0,43.2,7,112.0,0.0625,3.0,1.8095,0.4286,0.1429,0.0,4.1143,0.0,0.0,0.0,173.0,0.0,132
663893,Brendon Little,TOR,0.1662,0.0965,8.0,48.0,42.9,11,114.0,0.0965,5.0,0.8788,0.0,0.0,0.0909,-2.1,0.4877,2.0,0.0,173.0,0.0,132
663158,Robert Suarez,ATL,0.1613,0.2743,7.9,49.0,42.7,31,113.0,0.2743,0.0,1.0215,0.1935,0.129,0.3226,3.1452,0.4321,4.0,1.0,0.0,1.0,132
677020,Josh Walker,BAL,0.1603,0.0796,7.9,49.0,42.4,9,113.0,0.0796,4.0,1.1481,0.0,0.0,0.0,1.1222,0.0,0.0,0.0,173.0,0.0,132
681402,Gus Varland,WSH,0.1598,0.287,7.5,47.0,42.1,33,115.0,0.287,1.0,0.9394,0.2121,0.1818,0.1818,0.5545,0.0,2.0,0.0,173.0,0.0,132
669084,DL Hall,MIL,0.1595,0.2124,7.8,49.0,41.8,24,113.0,0.2124,1.0,1.2083,0.125,0.0,0.0833,2.6958,0.1235,1.0,0.0,5.0,1.0,132
668941,JoJo Romero,STL,0.1554,0.386,7.5,48.0,41.5,44,114.0,0.386,0.0,0.9697,0.0227,0.0,0.4091,2.0409,0.4012,3.0,1.0,0.0,1.0,132
687606,Paxton Schultz,WSH,0.1551,0.2261,7.3,47.0,41.2,26,115.0,0.2261,2.0,1.1667,0.1154,0.0385,0.0385,1.4269,0.0,0.0,0.0,173.0,0.0,132
592094,Jason Adam,SD,0.1512,0.3158,7.3,48.0,41.0,36,114.0,0.3158,0.0,0.8889,0.0556,0.0278,0.4722,1.9889,0.4012,8.0,1.0,0.0,1.0,132
688297,Chris Roycroft,TB,0.1498,0.1327,7.3,49.0,40.7,15,113.0,0.1327,5.0,1.3111,0.0667,0.0667,0.0,-0.34,0.1235,2.0,0.0,173.0,0.0,132
543056,Danny Coulombe,BOS,0.1484,0.2589,7.4,50.0,40.4,29,112.0,0.2589,0.0,0.7471,0.1034,0.0,0.2414,1.1552,0.3395,9.0,0.0,73.0,1.0,132
544150,Albert Suárez,BAL,0.1473,0.1681,7.2,49.0,40.1,19,113.0,0.1681,3.0,2.2982,0.1053,0.0526,0.0,3.4263,0.0,0.0,0.0,173.0,0.0,132
686993,Justin Sterner,ATH,0.144,0.4071,7.1,49.0,39.8,46,113.0,0.4071,1.0,0.9058,0.0435,0.0217,0.2174,1.163,0.3642,1.0,1.0,0.0,1.0,132
669270,Joel Kuhnel,MIL,0.1436,0.3097,7.0,49.0,39.5,35,113.0,0.3097,0.0,1.0,0.2857,0.1714,0.1429,1.2143,0.0,4.0,0.0,173.0,0.0,132
668933,Graham Ashcraft,CIN,0.1421,0.2321,7.1,50.0,39.3,26,112.0,0.2321,0.0,1.0256,0.1538,0.0769,0.3846,2.7692,0.3827,1.0,1.0,0.0,1.0,132
676742,Cam Sanders,BAL,0.1405,0.0973,6.9,49.0,39.0,11,113.0,0.0973,2.0,1.0,0.2727,0.0909,0.0,1.5727,0.0,0.0,0.0,173.0,0.0,132
669622,Anthony Bender,MIA,0.1397,0.307,6.7,48.0,38.7,35,114.0,0.307,0.0,0.981,0.0857,0.0571,0.2571,2.6657,0.3148,5.0,1.0,0.0,1.0,132
640454,Matt Krook,WSH,0.1382,0.0957,6.5,47.0,38.4,11,115.0,0.0957,3.0,0.7273,0.0,0.0,0.0909,-0.4182,0.0,0.0,0.0,173.0,0.0,132
676254,Ryan Walker,SF,0.1369,0.2368,6.6,48.0,38.1,27,114.0,0.2368,0.0,0.963,0.1852,0.1111,0.0741,0.5481,0.4198,2.0,0.0,173.0,0.0,132
679358,Eric Orze,MIN,0.1368,0.3158,6.6,48.0,37.9,36,114.0,0.3158,0.0,1.1296,0.0278,0.0278,0.2222,1.3667,0.2037,1.0,0.0,173.0,0.0,132
663574,Tony Santillan,CIN,0.1362,0.3036,6.8,50.0,37.6,34,112.0,0.3036,0.0,0.8922,0.1765,0.1471,0.3235,1.2088,0.4938,5.0,1.0,0.0,1.0,132
690978,Dax Fulton,MIA,0.1356,0.0526,6.5,48.0,37.3,6,114.0,0.0526,3.0,2.3333,0.0,0.0,0.0,4.2,0.0,0.0,0.0,173.0,0.0,132
686560,Gavin Collyer,TEX,0.135,0.2018,6.5,48.0,37.0,23,114.0,0.2018,1.0,0.971,0.2174,0.0,0.0435,1.4217,0.0,0.0,0.0,173.0,0.0,132
694795,Josh Ekness,MIA,0.1327,0.0526,6.4,48.0,36.7,6,114.0,0.0526,0.0,0.8889,0.3333,0.1667,0.0,2.2667,0.0,0.0,0.0,2.0,1.0,132
682982,Daniel Espino,CLE,0.131,0.0526,6.3,48.0,36.4,6,114.0,0.0526,1.0,1.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,173.0,0.0,132
664129,Geoff Hartlieb,ATH,0.1279,0.0708,6.3,49.0,36.2,8,113.0,0.0708,4.0,1.6667,0.0,0.0,0.125,0.75,0.0,7.0,0.0,173.0,0.0,132
607455,Anthony Banda,MIN,0.1272,0.3421,6.1,48.0,35.9,39,114.0,0.3421,0.0,0.8718,0.0513,0.0513,0.2564,1.0308,0.4383,5.0,1.0,0.0,1.0,132
664875,Justin Lawrence,WSH,0.1262,0.3217,5.9,47.0,35.6,37,115.0,0.3217,0.0,0.9279,0.0811,0.027,0.0541,0.3324,0.0,4.0,0.0,173.0,0.0,132
701719,Tyler Samaniego,BOS,0.1246,0.1696,6.2,50.0,35.3,19,112.0,0.1696,0.0,0.9825,0.1053,0.0,0.0526,2.2421,0.0,0.0,0.0,173.0,0.0,132
643410,Mark Leiter Jr.,ATH,0.1245,0.3186,6.1,49.0,35.0,36,113.0,0.3186,1.0,0.9074,0.1111,0.1111,0.1111,1.8556,0.3642,8.0,1.0,0.0,2.0,132
688642,Zach Agnos,COL,0.1241,0.2281,6.0,48.0,34.7,26,114.0,0.2281,3.0,2.1154,0.1538,0.0769,0.0,1.4808,0.1852,1.0,0.0,173.0,0.0,132
694918,Blade Tidwell,SF,0.1225,0.0702,5.9,48.0,34.5,8,114.0,0.0702,0.0,1.5,0.375,0.25,0.125,3.45,0.0,0.0,0.0,173.0,0.0,132
641401,Connor Brogdon,CLE,0.1224,0.1316,5.9,48.0,34.2,15,114.0,0.1316,0.0,1.0222,0.0667,0.0667,0.2667,1.84,0.2654,5.0,0.0,173.0,0.0,132
686930,Mason Barnett,ATH,0.1204,0.1239,5.9,49.0,33.9,14,113.0,0.1239,1.0,1.7381,0.2143,0.1429,0.0,3.0214,0.0,0.0,0.0,173.0,0.0,132
571948,Hoby Milner,CHC,0.1204,0.3333,5.8,48.0,33.6,38,114.0,0.3333,0.0,0.9386,0.1053,0.0263,0.1316,1.4395,0.4506,9.0,1.0,0.0,1.0,132
699823,Tyler Davis,CWS,0.1182,0.2143,5.9,50.0,33.3,24,112.0,0.2143,0.0,1.0833,0.0833,0.0417,0.0,1.7417,0.0,0.0,0.0,173.0,0.0,132
607481,Aaron Bummer,KC,0.1173,0.1754,5.6,48.0,33.1,20,114.0,0.1754,1.0,0.8167,0.05,0.05,0.3,-0.705,0.2593,9.0,0.0,173.0,0.0,132
681676,Ryan Fernandez,STL,0.1157,0.0965,5.6,48.0,32.8,11,114.0,0.0965,0.0,1.1818,0.0,0.0,0.0909,2.4455,0.1975,2.0,0.0,36.0,1.0,132
680723,Drew Rom,MIL,0.1138,0.0442,5.6,49.0,32.5,5,113.0,0.0442,0.0,1.1333,0.2,0.0,0.0,3.54,0.0,0.0,0.0,173.0,0.0,132
641745,Brad Keller,PHI,0.1138,0.2807,5.5,48.0,32.2,32,114.0,0.2807,0.0,0.9583,0.0938,0.0938,0.375,1.7875,0.4198,1.0,1.0,0.0,2.0,132
677053,Andrew Nardi,MIA,0.1127,0.2193,5.4,48.0,31.9,25,114.0,0.2193,0.0,0.9067,0.08,0.04,0.36,1.552,0.0,3.0,1.0,0.0,1.0,132
642048,Tayler Saucedo,LAA,0.1126,0.0531,5.5,49.0,31.6,6,113.0,0.0531,0.0,0.5,0.0,0.0,0.1667,0.9833,0.0,5.0,0.0,173.0,0.0,132
701121,Logan VanWey,HOU,0.1124,0.0435,5.3,47.0,31.4,5,115.0,0.0435,0.0,1.2,0.6,0.2,0.0,3.16,0.0,0.0,0.0,173.0,0.0,132
656222,Jalen Beeks,TEX,0.1116,0.2544,5.4,48.0,31.1,29,114.0,0.2544,0.0,0.8966,0.0345,0.0,0.2069,1.4414,0.3765,7.0,1.0,0.0,1.0,132
669212,Eli Morgan,KC,0.1115,0.1404,5.4,48.0,30.8,16,114.0,0.1404,1.0,1.1875,0.1875,0.0625,0.0,1.2312,0.0,4.0,0.0,173.0,0.0,132
685801,Hunter Bigge,TB,0.1109,0.1593,5.4,49.0,30.5,18,113.0,0.1593,0.0,1.037,0.0556,0.0,0.2778,1.0333,0.0,0.0,0.0,49.0,1.0,132
675916,James Karinchak,ATL,0.1095,0.0796,5.4,49.0,30.2,9,113.0,0.0796,0.0,1.0,0.0,0.0,0.1111,2.4111,0.0,6.0,0.0,173.0,0.0,132
685112,Zach McCambley,CIN,0.1089,0.0536,5.4,50.0,29.9,6,112.0,0.0536,2.0,1.0556,0.1667,0.0,0.0,0.8167,0.0,0.0,0.0,173.0,0.0,132
683175,Connor Phillips,CIN,0.1088,0.2232,5.4,50.0,29.7,25,112.0,0.2232,0.0,1.0933,0.12,0.04,0.2,0.888,0.1296,1.0,0.0,24.0,1.0,132
623437,Justin Topa,MIN,0.1083,0.2018,5.2,48.0,29.4,23,114.0,0.2018,0.0,0.8261,0.2174,0.087,0.087,0.1609,0.3333,3.0,0.0,173.0,0.0,132
675540,Xzavion Curry,NYM,0.1057,0.0439,5.1,48.0,29.1,5,114.0,0.0439,3.0,2.0667,0.2,0.0,0.0,2.22,0.0,0.0,0.0,173.0,0.0,132
694037,Daniel Palencia,CHC,0.1056,0.1667,5.1,48.0,28.8,19,114.0,0.1667,0.0,0.8421,0.3158,0.1053,0.0,2.0947,0.3333,3.0,1.0,0.0,1.0,132
702752,Jonathan Pintaro,NYM,0.1052,0.0526,5.0,48.0,28.5,6,114.0,0.0526,1.0,2.3889,0.0,0.0,0.0,4.7167,0.0,0.0,0.0,24.0,1.0,132
663941,Tristan Beck,SF,0.1046,0.0877,5.0,48.0,28.2,10,114.0,0.0877,2.0,1.3,0.1,0.1,0.0,0.89,0.1914,3.0,0.0,173.0,0.0,132
647315,Zach Pop,PHI,0.1039,0.0526,5.0,48.0,28.0,6,114.0,0.0526,0.0,0.8889,0.1667,0.0,0.0,1.7667,0.0,5.0,0.0,67.0,1.0,132
681895,Evan Sisk,PIT,0.1038,0.2783,4.9,47.0,27.7,32,115.0,0.2783,0.0,1.0625,0.0625,0.0,0.1562,2.4438,0.0,0.0,1.0,0.0,1.0,132
694360,Beck Way,KC,0.1023,0.1579,4.9,48.0,27.4,18,114.0,0.1579,2.0,1.2222,0.0556,0.0,0.0556,2.4222,0.0,0.0,1.0,0.0,1.0,132
657649,Jared Koenig,MIL,0.1023,0.0796,5.0,49.0,27.1,9,113.0,0.0796,0.0,0.7778,0.0,0.0,0.1111,-0.5444,0.4444,1.0,0.0,40.0,1.0,132
676395,Robert Garcia,TEX,0.102,0.0789,4.9,48.0,26.8,9,114.0,0.0789,0.0,0.8889,0.1111,0.0,0.2222,1.6,0.4383,3.0,1.0,0.0,1.0,132
663485,Cole Sands,MIN,0.1017,0.114,4.9,48.0,26.6,13,114.0,0.114,1.0,0.9231,0.3077,0.2308,0.2308,0.7385,0.4259,2.0,1.0,0.0,2.0,132
606303,Joel Payamps,ATL,0.1008,0.1062,4.9,49.0,26.3,12,113.0,0.1062,0.0,0.6389,0.1667,0.0,0.0833,0.775,0.1852,5.0,0.0,173.0,0.0,132
595014,Blake Treinen,LAD,0.1008,0.2544,4.8,48.0,26.0,29,114.0,0.2544,0.0,0.7816,0.0345,0.0345,0.2414,1.4414,0.1975,9.0,1.0,0.0,1.0,132
664854,Ryan Helsley,BAL,0.1004,0.1504,4.9,49.0,25.7,17,113.0,0.1504,0.0,0.902,0.7647,0.5294,0.0,1.9176,0.358,7.0,1.0,0.0,2.0,132
810938,Ben Williamson,TB,0.0969,0.0442,4.7,49.0,25.4,5,113.0,0.0442,1.0,1.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,68.0,1.0,132
608371,Lucas Sims,CWS,0.0948,0.0804,4.7,50.0,25.1,9,112.0,0.0804,0.0,1.0741,0.1111,0.0,0.1111,1.2111,0.0,7.0,0.0,40.0,1.0,132
688883,Peyton Pallette,CLE,0.0944,0.1404,4.5,48.0,24.9,16,114.0,0.1404,0.0,1.2917,0.125,0.0,0.0625,1.7625,0.0,0.0,0.0,173.0,0.0,132
695001,Alimber Santa,HOU,0.0942,0.087,4.4,47.0,24.6,10,115.0,0.087,0.0,1.5,0.2,0.0,0.0,3.05,0.0,0.0,0.0,173.0,0.0,132
683232,Nick Mears,KC,0.093,0.1842,4.5,48.0,24.3,21,114.0,0.1842,0.0,0.9048,0.0,0.0,0.1429,1.2238,0.3889,5.0,1.0,0.0,1.0,132
666374,Matt Brash,SEA,0.0928,0.1754,4.5,48.0,24.0,20,114.0,0.1754,0.0,0.8167,0.0,0.0,0.2,2.345,0.3272,4.0,1.0,0.0,2.0,132
621016,Jose Cuas,KC,0.0928,0.0439,4.5,48.0,23.7,5,114.0,0.0439,0.0,1.2667,0.2,0.0,0.0,2.98,0.0,4.0,0.0,173.0,0.0,132
677955,Jaden Hill,COL,0.0923,0.2807,4.4,48.0,23.4,32,114.0,0.2807,0.0,0.8229,0.0938,0.0625,0.3125,0.8094,0.1728,1.0,1.0,0.0,1.0,132
669947,Jesse Scholtens,TB,0.0921,0.0619,4.5,49.0,23.2,7,113.0,0.0619,0.0,3.8095,0.1429,0.0,0.2857,7.1429,0.0,0.0,0.0,13.0,1.0,132
681867,Cooper Criswell,SEA,0.0902,0.2281,4.3,48.0,22.9,26,114.0,0.2281,0.0,1.1538,0.1923,0.0385,0.1154,2.2308,0.0,0.0,1.0,0.0,1.0,132
676684,Will Vest,DET,0.0899,0.2389,4.4,49.0,22.6,27,113.0,0.2389,0.0,0.963,0.1852,0.0741,0.1481,0.7704,0.3951,5.0,1.0,0.0,1.0,132
676661,Max Lazar,PHI,0.0872,0.0526,4.2,48.0,22.3,6,114.0,0.0526,1.0,1.3333,0.1667,0.0,0.0,1.7333,0.2222,1.0,0.0,173.0,0.0,132
573009,Joe Mantiply,TOR,0.0868,0.1491,4.2,48.0,22.0,17,114.0,0.1491,0.0,1.0196,0.0,0.0,0.0588,2.1294,0.0,5.0,1.0,0.0,1.0,132
666126,Carlos Cortes,ATH,0.0867,0.0619,4.2,49.0,21.8,7,113.0,0.0619,3.0,1.0,0.0,0.0,0.0,-1.7,0.0,0.0,0.0,173.0,0.0,132
642546,Jonathan Hernández,LAD,0.0847,0.114,4.1,48.0,21.5,13,114.0,0.114,1.0,1.4615,0.1538,0.0,0.0,1.1308,0.0,6.0,0.0,173.0,0.0,132
