mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
663855,Jordan Hicks,CWS,0.2861,0.3009,14.0,49.0,61.1,34,113.0,0.3009,6.0,0.8725,0.0882,0.0,0.1471,1.9971,0.0,8.0,0.0,46.0,1.0,133
621345,A.J. Minter,MIN,0.2846,0.2261,13.4,47.0,60.8,26,115.0,0.2261,7.0,0.9487,0.0769,0.0,0.0769,2.1692,0.0,8.0,0.0,72.0,1.0,133
622608,Antonio Senzatela,MIL,0.2839,0.3158,13.6,48.0,60.6,36,114.0,0.3158,6.0,1.4722,0.2222,0.1389,0.1389,2.8028,0.0,0.0,0.0,173.0,0.0,133
656638,Alex Lange,KC,0.2824,0.3739,13.3,47.0,60.3,43,115.0,0.3739,6.0,1.0078,0.3023,0.2326,0.0,1.2093,0.0,5.0,0.0,173.0,0.0,133
650960,Daniel Duarte,NYM,0.2817,0.087,13.2,47.0,60.0,10,115.0,0.087,7.0,1.3333,0.2,0.1,0.1,3.9,0.0,3.0,0.0,173.0,0.0,133
669724,Brenan Hanifee,DET,0.2813,0.1754,13.5,48.0,59.7,20,114.0,0.1754,8.0,0.8667,0.15,0.0,0.1,0.56,0.3333,2.0,0.0,173.0,0.0,133
669093,Jeremiah Estrada,SD,0.2811,0.2174,13.2,47.0,59.4,25,115.0,0.2174,4.0,0.9467,0.08,0.04,0.36,2.564,0.4753,2.0,0.0,8.0,2.0,133
687377,Orlando Ribalta,WSH,0.2809,0.3103,12.9,46.0,59.2,36,116.0,0.3103,6.0,0.9352,0.0833,0.0833,0.1667,1.975,0.1358,1.0,0.0,173.0,0.0,133
682120,Tim Herrin,CLE,0.2802,0.3913,13.2,47.0,58.9,45,115.0,0.3913,4.0,0.8,0.0444,0.0,0.3111,1.1067,0.3333,3.0,0.0,13.0,1.0,133
623465,Evan Phillips,LAD,0.2769,0.0957,13.0,47.0,58.6,11,115.0,0.0957,8.0,0.8485,0.0,0.0,0.1818,0.9818,0.0,7.0,0.0,173.0,0.0,133
701519,Travis Adams,MIN,0.2755,0.2174,13.0,47.0,58.3,25,115.0,0.2174,7.0,1.3333,0.16,0.16,0.12,1.88,0.0,0.0,0.0,173.0,0.0,133
668674,Lucas Erceg,KC,0.2726,0.3739,12.8,47.0,58.0,43,115.0,0.3739,5.0,0.9225,0.3721,0.2791,0.0233,0.4628,0.3765,3.0,0.0,173.0,0.0,133
805123,AJ Blubaugh,HOU,0.2704,0.3534,12.4,46.0,57.7,41,116.0,0.3534,5.0,1.6423,0.0488,0.0,0.122,3.7122,0.0,0.0,0.0,173.0,0.0,133
806188,Cade Gibson,MIA,0.2674,0.2174,12.6,47.0,57.5,25,115.0,0.2174,7.0,1.1467,0.12,0.0,0.08,1.664,0.2716,1.0,0.0,173.0,0.0,133
680916,Franco Aleman,CLE,0.2669,0.1217,12.5,47.0,57.2,14,115.0,0.1217,7.0,1.0,0.0,0.0,0.2143,1.7286,0.0,0.0,0.0,173.0,0.0,133
669684,Chris Murphy,CWS,0.2617,0.2389,12.8,49.0,56.9,27,113.0,0.2389,7.0,0.9877,0.1111,0.037,0.037,1.4815,0.142,3.0,0.0,92.0,1.0,133
518886,Craig Kimbrel,TB,0.2616,0.2895,12.6,48.0,56.6,33,114.0,0.2895,6.0,1.0,0.2121,0.0,0.0303,1.5424,0.0,9.0,0.0,54.0,1.0,133
623454,Drew Anderson,DET,0.2608,0.3333,13.3,51.0,56.3,37,111.0,0.3333,5.0,1.4685,0.1892,0.0541,0.1622,2.8459,0.0,0.0,0.0,173.0,0.0,128
682989,Victor Mederos,ATL,0.2563,0.0877,12.3,48.0,56.1,10,114.0,0.0877,7.0,1.4333,0.5,0.1,0.0,3.23,0.0,0.0,0.0,173.0,0.0,133
672629,Gerardo Carrillo,AZ,0.2462,0.0435,11.6,47.0,55.8,5,115.0,0.0435,5.0,1.8,0.2,0.2,0.0,5.74,0.0,0.0,0.0,173.0,0.0,133
605447,Jordan Romano,COL,0.246,0.1739,11.6,47.0,55.5,20,115.0,0.1739,5.0,0.8333,0.7,0.4,0.05,1.4,0.3025,5.0,0.0,173.0,0.0,133
703725,Luis Gastelum,STL,0.2411,0.0957,11.3,47.0,55.2,11,115.0,0.0957,8.0,1.0303,0.0909,0.0,0.0909,0.1273,0.0,0.0,0.0,173.0,0.0,133
702021,Will Dion,WSH,0.2389,0.1121,11.0,46.0,54.9,13,116.0,0.1121,7.0,1.5385,0.0,0.0,0.0,2.4615,0.0,0.0,0.0,173.0,0.0,133
815083,Mitch Farris,LAA,0.2371,0.2193,11.4,48.0,54.6,25,114.0,0.2193,6.0,1.8,0.2,0.08,0.04,2.74,0.0,0.0,0.0,173.0,0.0,133
670245,Ryan Watson,BOS,0.237,0.3097,11.6,49.0,54.4,35,113.0,0.3097,5.0,1.5905,0.2571,0.0286,0.0286,2.6486,0.0,0.0,0.0,173.0,0.0,133
663767,Chase Shugart,PHI,0.2357,0.2696,11.1,47.0,54.1,31,115.0,0.2696,5.0,1.1183,0.129,0.0,0.0,2.1419,0.216,1.0,0.0,173.0,0.0,133
676760,Ron Marinaccio,PIT,0.2332,0.319,10.7,46.0,53.8,37,116.0,0.319,5.0,1.4054,0.027,0.0,0.027,2.0432,0.0,4.0,0.0,173.0,0.0,133
678868,Eddy Yean,WSH,0.2326,0.0517,10.7,46.0,53.5,6,116.0,0.0517,5.0,1.2778,0.0,0.0,0.1667,3.7167,0.0,0.0,0.0,173.0,0.0,133
606996,Kyle Hart,SD,0.2325,0.2381,13.3,57.0,53.2,25,105.0,0.2381,5.0,1.3467,0.08,0.0,0.2,2.204,0.0,0.0,0.0,173.0,0.0,121
694335,Matt Svanson,STL,0.2298,0.3478,10.8,47.0,53.0,40,115.0,0.3478,5.0,1.0583,0.15,0.0,0.05,0.6675,0.2407,1.0,0.0,173.0,0.0,133
676680,Tom Cosgrove,WSH,0.2291,0.0776,10.5,46.0,52.7,9,116.0,0.0776,7.0,1.0,0.1111,0.0,0.0,1.3,0.0,3.0,0.0,70.0,1.0,133
664141,JT Brubaker,SF,0.2291,0.2957,10.8,47.0,52.4,34,115.0,0.2957,4.0,1.5588,0.0882,0.0294,0.0588,3.2029,0.0,0.0,0.0,173.0,0.0,133
676755,Isaac Mattson,PIT,0.2288,0.3103,10.5,46.0,52.1,36,116.0,0.3103,4.0,0.9259,0.1111,0.0,0.1944,1.0833,0.2716,1.0,0.0,173.0,0.0,133
596001,Jakob Junis,TEX,0.2256,0.3043,10.6,47.0,51.8,35,115.0,0.3043,5.0,1.0571,0.1714,0.1429,0.4,2.4886,0.3519,3.0,1.0,0.0,2.0,133
669165,Kyle Hurt,LAD,0.2248,0.2957,10.6,47.0,51.5,34,115.0,0.2957,3.0,1.0098,0.1176,0.0294,0.1765,2.3324,0.0,0.0,0.0,173.0,0.0,133
621242,Edwin Díaz,LAD,0.2184,0.087,10.3,47.0,51.3,10,115.0,0.087,3.0,0.8667,0.7,0.6,0.0,0.56,0.3827,9.0,0.0,8.0,1.0,133
642701,Dennis Santana,PIT,0.2161,0.3793,9.9,46.0,51.0,44,116.0,0.3793,2.0,0.9394,0.2045,0.0455,0.1136,1.1455,0.4321,5.0,0.0,173.0,0.0,133
671345,Jason Foley,SF,0.21,0.0522,9.9,47.0,50.7,6,115.0,0.0522,6.0,1.0556,0.0,0.0,0.0,1.15,0.0,4.0,0.0,173.0,0.0,133
680744,Ty Madden,DET,0.2098,0.0789,10.1,48.0,50.4,9,114.0,0.0789,3.0,2.5185,0.1111,0.0,0.1111,7.8667,0.0,0.0,0.0,66.0,1.0,133
696522,Hayden Juenger,ATH,0.2098,0.0789,10.1,48.0,50.1,9,114.0,0.0789,7.0,1.1481,0.0,0.0,0.0,0.3444,0.0,0.0,0.0,173.0,0.0,133
669620,Brady Basso,ATH,0.2091,0.0877,10.0,48.0,49.9,10,114.0,0.0877,6.0,1.2667,0.0,0.0,0.1,1.28,0.0,0.0,0.0,173.0,0.0,133
671936,Adam Macko,TOR,0.2079,0.1826,9.8,47.0,49.6,21,115.0,0.1826,4.0,0.9365,0.0,0.0,0.1905,1.3286,0.0,0.0,0.0,173.0,0.0,133
681252,Jack Anderson,MIN,0.2075,0.0609,9.8,47.0,49.3,7,115.0,0.0609,4.0,1.7143,0.1429,0.1429,0.0,4.6571,0.0,0.0,0.0,173.0,0.0,133
695380,Alex Hoppe,BAL,0.2074,0.2193,10.0,48.0,49.0,25,114.0,0.2193,4.0,1.1467,0.08,0.0,0.08,1.864,0.0,0.0,0.0,173.0,0.0,133
679775,Kyle Backhus,PHI,0.2057,0.1739,9.7,47.0,48.7,20,115.0,0.1739,4.0,0.95,0.05,0.05,0.1,1.135,0.1975,1.0,0.0,45.0,1.0,133
663878,Nate Pearson,KC,0.2049,0.1739,9.6,47.0,48.5,20,115.0,0.1739,4.0,1.15,0.1,0.05,0.0,1.995,0.0,3.0,0.0,173.0,0.0,133
672335,Cionel Pérez,NYM,0.2011,0.2957,9.5,47.0,48.2,34,115.0,0.2957,5.0,1.1373,0.0882,0.0294,0.1176,2.0471,0.0,5.0,1.0,0.0,1.0,133
805326,Tyler Schweitzer,CWS,0.1992,0.0973,9.8,49.0,47.9,11,113.0,0.0973,5.0,2.0606,0.3636,0.1818,0.0909,3.3455,0.0,0.0,0.0,173.0,0.0,133
642121,Cole Sulser,TB,0.1968,0.3421,9.4,48.0,47.6,39,114.0,0.3421,5.0,1.0855,0.1026,0.0513,0.2308,2.0436,0.0,5.0,1.0,0.0,2.0,133
668820,Max Kranick,WSH,0.1944,0.0517,8.9,46.0,47.3,6,116.0,0.0517,6.0,0.9444,0.1667,0.0,0.1667,0.45,0.1481,1.0,0.0,173.0,0.0,133
646241,Enmanuel De Jesus,DET,0.1907,0.2193,9.2,48.0,47.0,25,114.0,0.2193,3.0,1.4667,0.24,0.04,0.0,3.12,0.0,0.0,0.0,173.0,0.0,133
542888,Shawn Armstrong,CLE,0.1898,0.3304,8.9,47.0,46.8,38,115.0,0.3304,4.0,0.8509,0.1053,0.0263,0.2105,1.65,0.4383,9.0,1.0,0.0,2.0,133
669084,DL Hall,MIL,0.1777,0.2193,8.5,48.0,46.5,25,114.0,0.2193,2.0,1.1867,0.12,0.0,0.08,2.396,0.1235,1.0,0.0,6.0,1.0,133
695534,Chase Petty,CIN,0.1767,0.115,8.7,49.0,46.2,13,113.0,0.115,4.0,1.4872,0.3077,0.0769,0.0,2.7538,0.0,0.0,0.0,105.0,1.0,133
642232,Ryan Yarbrough,NYY,0.1759,0.2348,8.3,47.0,45.9,27,115.0,0.2348,3.0,1.4938,0.2222,0.0741,0.0,1.9296,0.0,2.0,0.0,173.0,0.0,133
689546,Nick Davila,SEA,0.1747,0.1739,8.2,47.0,45.6,20,115.0,0.1739,3.0,1.1,0.05,0.05,0.1,1.38,0.0,0.0,0.0,173.0,0.0,133
519141,Drew Pomeranz,CHC,0.1717,0.2696,8.1,47.0,45.4,31,115.0,0.2696,2.0,0.9355,0.129,0.0323,0.2258,0.5387,0.3519,6.0,0.0,70.0,1.0,133
686751,Seth Johnson,PHI,0.1713,0.1391,8.0,47.0,45.1,16,115.0,0.1391,4.0,1.0208,0.0,0.0,0.0,0.7438,0.0,0.0,0.0,173.0,0.0,133
605130,Scott Barlow,ATH,0.1708,0.3158,8.2,48.0,44.8,36,114.0,0.3158,0.0,0.9167,0.0556,0.0556,0.25,1.025,0.463,7.0,0.0,173.0,0.0,133
683000,Riley Cornelio,WSH,0.1707,0.0948,7.9,46.0,44.5,11,116.0,0.0948,5.0,1.7879,0.0,0.0,0.0,1.9909,0.0,0.0,0.0,173.0,0.0,133
668970,Gavin Hollowell,CHC,0.1699,0.1217,8.0,47.0,44.2,14,115.0,0.1217,6.0,1.0,0.0714,0.0714,0.0714,1.9429,0.0,3.0,1.0,0.0,2.0,133
592779,Brock Stewart,LAD,0.1694,0.1217,8.0,47.0,43.9,14,115.0,0.1217,4.0,1.0476,0.2143,0.0714,0.2857,3.1,0.2654,3.0,1.0,0.0,2.0,133
696062,Wilber Dotel,PIT,0.1692,0.1207,7.8,46.0,43.7,14,116.0,0.1207,5.0,1.9048,0.0714,0.0714,0.0714,3.7143,0.0,0.0,1.0,0.0,1.0,133
656234,Jake Bird,NYY,0.1686,0.313,7.9,47.0,43.4,36,115.0,0.313,1.0,0.8426,0.0556,0.0,0.1667,0.9194,0.2963,4.0,0.0,173.0,0.0,133
687941,Alec Gamboa,BOS,0.1676,0.0619,8.2,49.0,43.1,7,113.0,0.0619,3.0,1.8095,0.4286,0.1429,0.0,4.1143,0.0,0.0,0.0,173.0,0.0,133
663893,Brendon Little,TOR,0.1665,0.0957,7.8,47.0,42.8,11,115.0,0.0957,5.0,0.8788,0.0,0.0,0.0909,-2.1,0.4877,2.0,0.0,173.0,0.0,133
663158,Robert Suarez,ATL,0.1615,0.2719,7.8,48.0,42.5,31,114.0,0.2719,0.0,1.0215,0.1935,0.129,0.3226,3.1452,0.4321,4.0,1.0,0.0,1.0,133
677020,Josh Walker,BAL,0.1606,0.0789,7.7,48.0,42.3,9,114.0,0.0789,4.0,1.1481,0.0,0.0,0.0,1.1222,0.0,0.0,0.0,173.0,0.0,133
681402,Gus Varland,WSH,0.1597,0.2845,7.3,46.0,42.0,33,116.0,0.2845,1.0,0.9394,0.2121,0.1818,0.1818,0.5545,0.0,2.0,0.0,173.0,0.0,133
668941,JoJo Romero,STL,0.1554,0.3826,7.3,47.0,41.7,44,115.0,0.3826,0.0,0.9697,0.0227,0.0,0.4091,2.0409,0.4012,3.0,1.0,0.0,1.0,133
687606,Paxton Schultz,WSH,0.1552,0.2241,7.1,46.0,41.4,26,116.0,0.2241,2.0,1.1667,0.1154,0.0385,0.0385,1.4269,0.0,0.0,0.0,173.0,0.0,133
694795,Josh Ekness,MIA,0.1543,0.0609,7.3,47.0,41.1,7,115.0,0.0609,1.0,0.9048,0.2857,0.1429,0.0,2.2714,0.0,0.0,0.0,3.0,1.0,133
688642,Zach Agnos,COL,0.1527,0.2348,7.2,47.0,40.8,27,115.0,0.2348,4.0,2.1111,0.1481,0.0741,0.0,1.7444,0.1852,1.0,0.0,173.0,0.0,133
592094,Jason Adam,SD,0.1513,0.313,7.1,47.0,40.6,36,115.0,0.313,0.0,0.8889,0.0556,0.0278,0.4722,1.9889,0.4012,8.0,1.0,0.0,1.0,133
688297,Chris Roycroft,TB,0.1499,0.1316,7.2,48.0,40.3,15,114.0,0.1316,5.0,1.3111,0.0667,0.0667,0.0,-0.34,0.1235,2.0,0.0,173.0,0.0,133
543056,Danny Coulombe,BOS,0.1482,0.2566,7.3,49.0,40.0,29,113.0,0.2566,0.0,0.7471,0.1034,0.0,0.2414,1.1552,0.3395,9.0,0.0,74.0,1.0,133
544150,Albert Suárez,BAL,0.1474,0.1667,7.1,48.0,39.7,19,114.0,0.1667,3.0,2.2982,0.1053,0.0526,0.0,3.4263,0.0,0.0,0.0,173.0,0.0,133
686993,Justin Sterner,ATH,0.1439,0.4035,6.9,48.0,39.4,46,114.0,0.4035,1.0,0.9058,0.0435,0.0217,0.2174,1.163,0.3642,1.0,1.0,0.0,1.0,133
669270,Joel Kuhnel,MIL,0.1435,0.307,6.9,48.0,39.2,35,114.0,0.307,0.0,1.0,0.2857,0.1714,0.1429,1.2143,0.0,4.0,0.0,173.0,0.0,133
672442,Yovanny Cruz,WSH,0.1433,0.0431,6.6,46.0,38.9,5,116.0,0.0431,2.0,1.1333,0.0,0.0,0.0,2.74,0.0,0.0,0.0,173.0,0.0,133
668933,Graham Ashcraft,CIN,0.1424,0.2301,7.0,49.0,38.6,26,113.0,0.2301,0.0,1.0256,0.1538,0.0769,0.3846,2.7692,0.3827,1.0,1.0,0.0,1.0,133
676742,Cam Sanders,BAL,0.1407,0.0965,6.8,48.0,38.3,11,114.0,0.0965,2.0,1.0,0.2727,0.0909,0.0,1.5727,0.0,0.0,0.0,173.0,0.0,133
669622,Anthony Bender,MIA,0.1398,0.3043,6.6,47.0,38.0,35,115.0,0.3043,0.0,0.981,0.0857,0.0571,0.2571,2.6657,0.3148,5.0,1.0,0.0,1.0,133
640454,Matt Krook,WSH,0.1384,0.0948,6.4,46.0,37.7,11,116.0,0.0948,3.0,0.7273,0.0,0.0,0.0909,-0.4182,0.0,0.0,0.0,173.0,0.0,133
676254,Ryan Walker,SF,0.1369,0.2348,6.4,47.0,37.5,27,115.0,0.2348,0.0,0.963,0.1852,0.1111,0.0741,0.5481,0.4198,2.0,0.0,173.0,0.0,133
679358,Eric Orze,MIN,0.1366,0.313,6.4,47.0,37.2,36,115.0,0.313,0.0,1.1296,0.0278,0.0278,0.2222,1.3667,0.2037,1.0,0.0,173.0,0.0,133
663574,Tony Santillan,CIN,0.1363,0.3009,6.7,49.0,36.9,34,113.0,0.3009,0.0,0.8922,0.1765,0.1471,0.3235,1.2088,0.4938,5.0,1.0,0.0,1.0,133
690978,Dax Fulton,MIA,0.1359,0.0522,6.4,47.0,36.6,6,115.0,0.0522,3.0,2.3333,0.0,0.0,0.0,4.2,0.0,0.0,0.0,173.0,0.0,133
686560,Gavin Collyer,TEX,0.135,0.2,6.3,47.0,36.3,23,115.0,0.2,1.0,0.971,0.2174,0.0,0.0435,1.4217,0.0,0.0,0.0,173.0,0.0,133
682982,Daniel Espino,CLE,0.1313,0.0522,6.2,47.0,36.1,6,115.0,0.0522,1.0,1.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,173.0,0.0,133
664129,Geoff Hartlieb,ATH,0.1282,0.0702,6.2,48.0,35.8,8,114.0,0.0702,4.0,1.6667,0.0,0.0,0.125,0.75,0.0,7.0,0.0,173.0,0.0,133
681895,Evan Sisk,PIT,0.1282,0.2845,5.9,46.0,35.5,33,116.0,0.2845,1.0,1.0606,0.0606,0.0,0.1515,2.5,0.0,0.0,1.0,0.0,1.0,133
607455,Anthony Banda,MIN,0.1272,0.3391,6.0,47.0,35.2,39,115.0,0.3391,0.0,0.8718,0.0513,0.0513,0.2564,1.0308,0.4383,5.0,1.0,0.0,1.0,133
664875,Justin Lawrence,WSH,0.126,0.319,5.8,46.0,34.9,37,116.0,0.319,0.0,0.9279,0.0811,0.027,0.0541,0.3324,0.0,4.0,0.0,173.0,0.0,133
663941,Tristan Beck,SF,0.126,0.0957,5.9,47.0,34.6,11,115.0,0.0957,3.0,1.2727,0.0909,0.0909,0.0,0.7455,0.1914,3.0,0.0,173.0,0.0,133
701719,Tyler Samaniego,BOS,0.1247,0.1681,6.1,49.0,34.4,19,113.0,0.1681,0.0,0.9825,0.1053,0.0,0.0526,2.2421,0.0,0.0,0.0,173.0,0.0,133
643410,Mark Leiter Jr.,ATH,0.1245,0.3158,6.0,48.0,34.1,36,114.0,0.3158,1.0,0.9074,0.1111,0.1111,0.1111,1.8556,0.3642,8.0,1.0,0.0,2.0,133
694918,Blade Tidwell,SF,0.1227,0.0696,5.8,47.0,33.8,8,115.0,0.0696,0.0,1.5,0.375,0.25,0.125,3.45,0.0,0.0,0.0,173.0,0.0,133
641401,Connor Brogdon,CLE,0.1226,0.1304,5.8,47.0,33.5,15,115.0,0.1304,0.0,1.0222,0.0667,0.0667,0.2667,1.84,0.2654,5.0,0.0,173.0,0.0,133
686930,Mason Barnett,ATH,0.1206,0.1228,5.8,48.0,33.2,14,114.0,0.1228,1.0,1.7381,0.2143,0.1429,0.0,3.0214,0.0,0.0,0.0,173.0,0.0,133
571948,Hoby Milner,CHC,0.1205,0.3304,5.7,47.0,33.0,38,115.0,0.3304,0.0,0.9386,0.1053,0.0263,0.1316,1.4395,0.4506,9.0,1.0,0.0,1.0,133
699823,Tyler Davis,CWS,0.1182,0.2124,5.8,49.0,32.7,24,113.0,0.2124,0.0,1.0833,0.0833,0.0417,0.0,1.7417,0.0,0.0,0.0,173.0,0.0,133
607481,Aaron Bummer,KC,0.1174,0.1739,5.5,47.0,32.4,20,115.0,0.1739,1.0,0.8167,0.05,0.05,0.3,-0.705,0.2593,9.0,0.0,173.0,0.0,133
681676,Ryan Fernandez,STL,0.1157,0.0957,5.4,47.0,32.1,11,115.0,0.0957,0.0,1.1818,0.0,0.0,0.0909,2.4455,0.1975,2.0,0.0,37.0,1.0,133
680723,Drew Rom,MIL,0.1141,0.0439,5.5,48.0,31.8,5,114.0,0.0439,0.0,1.1333,0.2,0.0,0.0,3.54,0.0,0.0,0.0,173.0,0.0,133
641745,Brad Keller,PHI,0.1139,0.2783,5.4,47.0,31.5,32,115.0,0.2783,0.0,0.9583,0.0938,0.0938,0.375,1.7875,0.4198,1.0,1.0,0.0,2.0,133
677053,Andrew Nardi,MIA,0.113,0.2174,5.3,47.0,31.3,25,115.0,0.2174,0.0,0.9067,0.08,0.04,0.36,1.552,0.0,3.0,1.0,0.0,1.0,133
642048,Tayler Saucedo,LAA,0.1129,0.0526,5.4,48.0,31.0,6,114.0,0.0526,0.0,0.5,0.0,0.0,0.1667,0.9833,0.0,5.0,0.0,173.0,0.0,133
701121,Logan VanWey,HOU,0.1128,0.0431,5.2,46.0,30.7,5,116.0,0.0431,0.0,1.2,0.6,0.2,0.0,3.16,0.0,0.0,0.0,173.0,0.0,133
642546,Jonathan Hernández,LAD,0.1126,0.1217,5.3,47.0,30.4,14,115.0,0.1217,2.0,1.4048,0.1429,0.0,0.0,1.2071,0.0,6.0,0.0,173.0,0.0,133
656222,Jalen Beeks,TEX,0.1118,0.2522,5.3,47.0,30.1,29,115.0,0.2522,0.0,0.8966,0.0345,0.0,0.2069,1.4414,0.3765,7.0,1.0,0.0,1.0,133
669212,Eli Morgan,KC,0.1116,0.1391,5.2,47.0,29.9,16,115.0,0.1391,1.0,1.1875,0.1875,0.0625,0.0,1.2312,0.0,4.0,0.0,173.0,0.0,133
685801,Hunter Bigge,TB,0.1109,0.1579,5.3,48.0,29.6,18,114.0,0.1579,0.0,1.037,0.0556,0.0,0.2778,1.0333,0.0,0.0,0.0,50.0,1.0,133
675916,James Karinchak,ATL,0.1098,0.0789,5.3,48.0,29.3,9,114.0,0.0789,0.0,1.0,0.0,0.0,0.1111,2.4111,0.0,6.0,0.0,173.0,0.0,133
685112,Zach McCambley,CIN,0.1092,0.0531,5.3,49.0,29.0,6,113.0,0.0531,2.0,1.0556,0.1667,0.0,0.0,0.8167,0.0,0.0,0.0,173.0,0.0,133
683175,Connor Phillips,CIN,0.1086,0.2212,5.3,49.0,28.7,25,113.0,0.2212,0.0,1.0933,0.12,0.04,0.2,0.888,0.1296,1.0,0.0,25.0,1.0,133
623437,Justin Topa,MIN,0.1084,0.2,5.1,47.0,28.5,23,115.0,0.2,0.0,0.8261,0.2174,0.087,0.087,0.1609,0.3333,3.0,0.0,173.0,0.0,133
675540,Xzavion Curry,NYM,0.106,0.0435,5.0,47.0,28.2,5,115.0,0.0435,3.0,2.0667,0.2,0.0,0.0,2.22,0.0,0.0,0.0,173.0,0.0,133
694037,Daniel Palencia,CHC,0.1059,0.1652,5.0,47.0,27.9,19,115.0,0.1652,0.0,0.8421,0.3158,0.1053,0.0,2.0947,0.3333,3.0,1.0,0.0,1.0,133
702752,Jonathan Pintaro,NYM,0.1054,0.0522,5.0,47.0,27.6,6,115.0,0.0522,1.0,2.3889,0.0,0.0,0.0,4.7167,0.0,0.0,0.0,25.0,1.0,133
647315,Zach Pop,PHI,0.1041,0.0522,4.9,47.0,27.3,6,115.0,0.0522,0.0,0.8889,0.1667,0.0,0.0,1.7667,0.0,5.0,0.0,68.0,1.0,133
694360,Beck Way,KC,0.1027,0.1565,4.8,47.0,27.0,18,115.0,0.1565,2.0,1.2222,0.0556,0.0,0.0556,2.4222,0.0,0.0,1.0,0.0,1.0,133
676395,Robert Garcia,TEX,0.1025,0.0783,4.8,47.0,26.8,9,115.0,0.0783,0.0,0.8889,0.1111,0.0,0.2222,1.6,0.4383,3.0,1.0,0.0,1.0,133
657649,Jared Koenig,MIL,0.1024,0.0789,4.9,48.0,26.5,9,114.0,0.0789,0.0,0.7778,0.0,0.0,0.1111,-0.5444,0.4444,1.0,0.0,41.0,1.0,133
695418,Brad Lord,WSH,0.1023,0.2328,4.7,46.0,26.2,27,116.0,0.2328,1.0,2.0617,0.1481,0.037,0.2963,3.7296,0.0,0.0,1.0,0.0,1.0,133
663485,Cole Sands,MIN,0.1022,0.113,4.8,47.0,25.9,13,115.0,0.113,1.0,0.9231,0.3077,0.2308,0.2308,0.7385,0.4259,2.0,1.0,0.0,2.0,133
606303,Joel Payamps,ATL,0.101,0.1053,4.8,48.0,25.6,12,114.0,0.1053,0.0,0.6389,0.1667,0.0,0.0833,0.775,0.1852,5.0,0.0,173.0,0.0,133
595014,Blake Treinen,LAD,0.101,0.2522,4.7,47.0,25.4,29,115.0,0.2522,0.0,0.7816,0.0345,0.0345,0.2414,1.4414,0.1975,9.0,1.0,0.0,1.0,133
664854,Ryan Helsley,BAL,0.1008,0.1491,4.8,48.0,25.1,17,114.0,0.1491,0.0,0.902,0.7647,0.5294,0.0,1.9176,0.358,7.0,1.0,0.0,2.0,133
810938,Ben Williamson,TB,0.0971,0.0439,4.7,48.0,24.8,5,114.0,0.0439,1.0,1.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,69.0,1.0,133
608371,Lucas Sims,CWS,0.0949,0.0796,4.6,49.0,24.5,9,113.0,0.0796,0.0,1.0741,0.1111,0.0,0.1111,1.2111,0.0,7.0,0.0,41.0,1.0,133
688883,Peyton Pallette,CLE,0.0945,0.1391,4.4,47.0,24.2,16,115.0,0.1391,0.0,1.2917,0.125,0.0,0.0625,1.7625,0.0,0.0,0.0,173.0,0.0,133
695001,Alimber Santa,HOU,0.0945,0.0862,4.3,46.0,23.9,10,116.0,0.0862,0.0,1.5,0.2,0.0,0.0,3.05,0.0,0.0,0.0,173.0,0.0,133
641312,Shaun Anderson,LAA,0.0934,0.0877,4.5,48.0,23.7,10,114.0,0.0877,1.0,1.8,0.0,0.0,0.0,2.54,0.0,0.0,0.0,173.0,0.0,133
683232,Nick Mears,KC,0.0934,0.1826,4.4,47.0,23.4,21,115.0,0.1826,0.0,0.9048,0.0,0.0,0.1429,1.2238,0.3889,5.0,1.0,0.0,1.0,133
666374,Matt Brash,SEA,0.0932,0.1739,4.4,47.0,23.1,20,115.0,0.1739,0.0,0.8167,0.0,0.0,0.2,2.345,0.3272,4.0,1.0,0.0,2.0,133
621016,Jose Cuas,KC,0.0931,0.0435,4.4,47.0,22.8,5,115.0,0.0435,0.0,1.2667,0.2,0.0,0.0,2.98,0.0,4.0,0.0,173.0,0.0,133
677955,Jaden Hill,COL,0.0924,0.2783,4.3,47.0,22.5,32,115.0,0.2783,0.0,0.8229,0.0938,0.0625,0.3125,0.8094,0.1728,1.0,1.0,0.0,1.0,133
669947,Jesse Scholtens,TB,0.0923,0.0614,4.4,48.0,22.3,7,114.0,0.0614,0.0,3.8095,0.1429,0.0,0.2857,7.1429,0.0,0.0,0.0,14.0,1.0,133
681867,Cooper Criswell,SEA,0.0904,0.2261,4.2,47.0,22.0,26,115.0,0.2261,0.0,1.1538,0.1923,0.0385,0.1154,2.2308,0.0,0.0,1.0,0.0,1.0,133
676684,Will Vest,DET,0.0901,0.2368,4.3,48.0,21.7,27,114.0,0.2368,0.0,0.963,0.1852,0.0741,0.1481,0.7704,0.3951,5.0,1.0,0.0,1.0,133
676661,Max Lazar,PHI,0.0875,0.0522,4.1,47.0,21.4,6,115.0,0.0522,1.0,1.3333,0.1667,0.0,0.0,1.7333,0.2222,1.0,0.0,173.0,0.0,133
