mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
665660,Elvis Alvarado,ATH,0.2608,0.2718,15.4,59.0,60.5,28,103.0,0.2718,6.0,1.0,0.1786,0.0714,0.1071,1.6214,0.2284,1.0,0.0,173.0,0.0,121
605447,Jordan Romano,COL,0.2591,0.1714,14.8,57.0,60.2,18,105.0,0.1714,6.0,0.8148,0.7222,0.3333,0.0556,1.4111,0.3025,5.0,0.0,173.0,0.0,121
596001,Jakob Junis,TEX,0.2583,0.3204,15.2,59.0,59.9,33,103.0,0.3204,3.0,1.0606,0.1818,0.1515,0.3636,2.5303,0.3519,3.0,0.0,7.0,1.0,121
806188,Cade Gibson,MIA,0.2582,0.2019,15.0,58.0,59.7,21,104.0,0.2019,7.0,1.2381,0.1429,0.0,0.0476,1.9429,0.2716,1.0,0.0,173.0,0.0,121
656794,Sean Newcomb,CWS,0.2576,0.3529,15.5,60.0,59.4,36,102.0,0.3529,4.0,1.4444,0.1389,0.0556,0.2222,3.5444,0.2963,7.0,0.0,173.0,0.0,121
656638,Alex Lange,KC,0.2574,0.381,14.7,57.0,59.1,40,105.0,0.381,5.0,0.9917,0.275,0.225,0.0,1.1725,0.0,5.0,0.0,173.0,0.0,121
681916,Dylan Smith,SF,0.2571,0.1748,15.2,59.0,58.8,18,103.0,0.1748,6.0,0.8889,0.1667,0.0556,0.1111,1.9889,0.0,0.0,0.0,173.0,0.0,121
592779,Brock Stewart,LAD,0.2557,0.1154,14.8,58.0,58.5,12,104.0,0.1154,5.0,1.0278,0.1667,0.0,0.3333,2.8917,0.2654,3.0,0.0,33.0,1.0,121
660761,José Suarez,ATH,0.2556,0.3204,15.1,59.0,58.2,33,103.0,0.3204,6.0,1.4444,0.0606,0.0303,0.0606,1.9788,0.0,2.0,0.0,173.0,0.0,121
667297,Tommy Nance,MIN,0.2546,0.3429,14.5,57.0,57.9,36,105.0,0.3429,5.0,1.0185,0.0278,0.0,0.0833,2.0,0.1852,5.0,0.0,47.0,1.0,121
687377,Orlando Ribalta,WSH,0.2543,0.3077,14.7,58.0,57.6,32,104.0,0.3077,5.0,0.9167,0.0938,0.0938,0.1562,1.9312,0.1358,1.0,0.0,173.0,0.0,121
672335,Cionel Pérez,NYM,0.2504,0.3077,14.5,58.0,57.3,32,104.0,0.3077,5.0,1.1146,0.0938,0.0312,0.125,1.7406,0.0,5.0,0.0,173.0,0.0,121
690925,Clayton Beeter,WSH,0.2493,0.2981,14.5,58.0,57.1,31,104.0,0.2981,5.0,0.9355,0.3548,0.2258,0.0645,1.6032,0.1605,1.0,0.0,173.0,0.0,121
621053,Tyler Ferguson,CHC,0.2461,0.1262,14.5,59.0,56.8,13,103.0,0.1262,6.0,0.9744,0.1538,0.0,0.1538,1.5231,0.3457,2.0,0.0,173.0,0.0,121
668941,JoJo Romero,STL,0.2426,0.4272,14.3,59.0,56.5,44,103.0,0.4272,4.0,0.9697,0.0227,0.0,0.4091,2.0409,0.4012,3.0,1.0,0.0,1.0,121
694360,Beck Way,KC,0.2422,0.1714,13.8,57.0,56.2,18,105.0,0.1714,6.0,1.2222,0.0556,0.0,0.0556,2.4222,0.0,0.0,0.0,173.0,0.0,121
689296,Anthony Nunez,BAL,0.242,0.3462,14.0,58.0,55.9,36,104.0,0.3462,4.0,1.1204,0.1389,0.0833,0.1667,1.975,0.0,0.0,0.0,173.0,0.0,121
519141,Drew Pomeranz,CHC,0.2394,0.301,14.1,59.0,55.6,31,103.0,0.301,5.0,0.9355,0.129,0.0323,0.2258,0.5387,0.3519,6.0,0.0,58.0,1.0,121
623465,Evan Phillips,LAD,0.2391,0.0577,13.9,58.0,55.3,6,104.0,0.0577,6.0,1.0,0.0,0.0,0.1667,2.3,0.0,7.0,0.0,173.0,0.0,121
668970,Gavin Hollowell,CHC,0.2384,0.1165,14.1,59.0,55.0,12,103.0,0.1165,6.0,1.0556,0.0833,0.0,0.0833,2.65,0.0,3.0,0.0,91.0,1.0,121
664875,Justin Lawrence,WSH,0.2364,0.3558,13.7,58.0,54.8,37,104.0,0.3558,5.0,0.9279,0.0811,0.027,0.0541,0.3324,0.0,4.0,0.0,173.0,0.0,121
656234,Jake Bird,NYY,0.2359,0.3495,13.9,59.0,54.5,36,103.0,0.3495,4.0,0.8426,0.0556,0.0,0.1667,0.9194,0.2963,4.0,0.0,173.0,0.0,121
667463,John King,MIA,0.2334,0.3846,13.5,58.0,54.2,40,104.0,0.3846,2.0,0.9667,0.1,0.025,0.1,2.565,0.3148,5.0,0.0,2.0,1.0,121
606996,Kyle Hart,SD,0.2329,0.2404,13.5,58.0,53.9,25,104.0,0.2404,5.0,1.3467,0.08,0.0,0.2,2.204,0.0,0.0,0.0,173.0,0.0,121
694335,Matt Svanson,STL,0.2311,0.3689,13.6,59.0,53.6,38,103.0,0.3689,5.0,1.0789,0.1579,0.0,0.0526,0.7974,0.2407,1.0,0.0,173.0,0.0,121
666808,Camilo Doval,NYY,0.2309,0.3981,13.6,59.0,53.3,41,103.0,0.3981,3.0,0.8862,0.0976,0.0244,0.0732,0.9,0.4259,5.0,0.0,173.0,0.0,121
686993,Justin Sterner,ATH,0.2307,0.4466,13.6,59.0,53.0,46,103.0,0.4466,5.0,0.9058,0.0435,0.0217,0.2174,1.163,0.3642,1.0,1.0,0.0,1.0,121
676760,Ron Marinaccio,SD,0.2301,0.3173,13.3,58.0,52.7,33,104.0,0.3173,5.0,1.4141,0.0303,0.0,0.0303,2.1515,0.0,4.0,0.0,173.0,0.0,121
621097,Jacob Waguespack,DET,0.2282,0.1154,13.2,58.0,52.4,12,104.0,0.1154,5.0,1.2222,0.0833,0.0,0.0833,3.2833,0.0,0.0,0.0,173.0,0.0,121
703725,Luis Gastelum,STL,0.2268,0.068,13.4,59.0,52.2,7,103.0,0.068,7.0,0.9048,0.1429,0.0,0.1429,0.5571,0.0,0.0,0.0,173.0,0.0,121
701519,Travis Adams,MIN,0.2267,0.2,12.9,57.0,51.9,21,105.0,0.2,5.0,1.4603,0.1429,0.1429,0.1429,2.2952,0.0,0.0,0.0,173.0,0.0,121
676604,Tyler Zuber,MIA,0.2263,0.1635,13.1,58.0,51.6,17,104.0,0.1635,5.0,0.8627,0.2353,0.0588,0.1765,1.6118,0.0,6.0,0.0,173.0,0.0,121
689546,Nick Davila,SEA,0.22,0.1827,12.8,58.0,51.3,19,104.0,0.1827,5.0,1.0877,0.0526,0.0526,0.1053,1.5895,0.0,0.0,0.0,173.0,0.0,121
669684,Chris Murphy,CWS,0.2162,0.2157,13.0,60.0,51.0,22,102.0,0.2157,5.0,1.0152,0.1364,0.0455,0.0455,1.7591,0.142,3.0,0.0,80.0,1.0,121
670245,Ryan Watson,BOS,0.2157,0.3235,12.9,60.0,50.7,33,102.0,0.3235,4.0,1.596,0.2424,0.0303,0.0303,2.7515,0.0,0.0,0.0,173.0,0.0,121
670062,Julian Garcia,CIN,0.2143,0.098,12.9,60.0,50.4,10,102.0,0.098,5.0,1.4333,0.0,0.0,0.1,3.53,0.0,0.0,0.0,102.0,1.0,121
815083,Mitch Farris,LAA,0.2124,0.2019,12.3,58.0,50.1,21,104.0,0.2019,5.0,1.9683,0.1905,0.0476,0.0476,3.4952,0.0,0.0,0.0,173.0,0.0,121
677961,Cole Wilcox,SEA,0.2097,0.1635,12.2,58.0,49.9,17,104.0,0.1635,5.0,1.2353,0.1176,0.0,0.0,2.1941,0.0,0.0,0.0,173.0,0.0,121
664141,JT Brubaker,SF,0.2092,0.301,12.3,59.0,49.6,31,103.0,0.301,3.0,1.5699,0.0968,0.0323,0.0645,3.471,0.0,0.0,0.0,173.0,0.0,121
687239,Ben Peoples,TEX,0.2081,0.0583,12.3,59.0,49.3,6,103.0,0.0583,5.0,1.0556,0.0,0.0,0.0,2.65,0.0,0.0,0.0,173.0,0.0,121
676680,Tom Cosgrove,WSH,0.2077,0.0481,12.0,58.0,49.0,5,104.0,0.0481,5.0,1.0,0.2,0.0,0.0,2.9,0.0,3.0,0.0,58.0,1.0,121
671936,Adam Macko,TOR,0.2018,0.1827,11.7,58.0,48.7,19,104.0,0.1827,4.0,0.9474,0.0,0.0,0.1579,1.3895,0.0,0.0,0.0,173.0,0.0,121
669165,Kyle Hurt,LAD,0.2012,0.3077,11.7,58.0,48.4,32,104.0,0.3077,2.0,0.9688,0.125,0.0312,0.1875,2.1969,0.0,0.0,0.0,173.0,0.0,121
686560,Gavin Collyer,TEX,0.1996,0.2233,11.8,59.0,48.1,23,103.0,0.2233,4.0,0.971,0.2174,0.0,0.0435,1.4217,0.0,0.0,0.0,173.0,0.0,121
682989,Victor Mederos,ATL,0.1985,0.0583,11.7,59.0,47.8,6,103.0,0.0583,5.0,1.6111,0.6667,0.1667,0.0,3.3167,0.0,0.0,0.0,173.0,0.0,121
686751,Seth Johnson,PHI,0.195,0.1346,11.3,58.0,47.6,14,104.0,0.1346,5.0,1.0952,0.0,0.0,0.0,1.3286,0.0,0.0,0.0,173.0,0.0,121
543056,Danny Coulombe,BOS,0.1938,0.2843,11.6,60.0,47.3,29,102.0,0.2843,2.0,0.7471,0.1034,0.0,0.2414,1.1552,0.3395,9.0,0.0,62.0,1.0,121
669724,Brenan Hanifee,DET,0.1896,0.1538,11.0,58.0,47.0,16,104.0,0.1538,4.0,0.9583,0.1875,0.0,0.0625,1.1,0.3333,2.0,0.0,173.0,0.0,121
676254,Ryan Walker,SF,0.1808,0.2621,10.7,59.0,46.7,27,103.0,0.2621,2.0,0.963,0.1852,0.1111,0.0741,0.5481,0.4198,2.0,0.0,173.0,0.0,121
640454,Matt Krook,WSH,0.1791,0.0962,10.4,58.0,46.4,10,104.0,0.0962,5.0,0.8,0.0,0.0,0.1,-0.16,0.0,0.0,0.0,173.0,0.0,121
681252,Jack Anderson,MIN,0.1771,0.0571,10.1,57.0,46.1,6,105.0,0.0571,3.0,1.8333,0.1667,0.1667,0.0,4.7167,0.0,0.0,0.0,173.0,0.0,121
605130,Scott Barlow,ATH,0.1729,0.3495,10.2,59.0,45.8,36,103.0,0.3495,0.0,0.9167,0.0556,0.0556,0.25,1.025,0.463,7.0,0.0,173.0,0.0,121
643410,Mark Leiter Jr.,ATH,0.167,0.3495,9.9,59.0,45.5,36,103.0,0.3495,3.0,0.9074,0.1111,0.1111,0.1111,1.8556,0.3642,8.0,1.0,0.0,2.0,121
663767,Chase Shugart,PHI,0.1668,0.2692,9.7,58.0,45.2,28,104.0,0.2692,2.0,1.1071,0.1071,0.0,0.0,2.1179,0.216,1.0,0.0,173.0,0.0,121
686930,Mason Barnett,ATH,0.1649,0.1262,9.7,59.0,45.0,13,103.0,0.1262,3.0,1.6154,0.2308,0.1538,0.0,2.9462,0.0,0.0,0.0,173.0,0.0,121
688297,Chris Roycroft,TB,0.1623,0.1262,9.6,59.0,44.7,13,103.0,0.1262,6.0,1.4103,0.0769,0.0,0.0,-0.0385,0.1235,2.0,0.0,173.0,0.0,121
699823,Tyler Davis,CWS,0.1612,0.2353,9.7,60.0,44.4,24,102.0,0.2353,2.0,1.0833,0.0833,0.0417,0.0,1.7417,0.0,0.0,0.0,173.0,0.0,121
642232,Ryan Yarbrough,NYY,0.1603,0.233,9.5,59.0,44.1,24,103.0,0.233,2.0,1.5,0.2083,0.0833,0.0,2.45,0.0,2.0,0.0,173.0,0.0,121
679358,Eric Orze,MIN,0.1598,0.3429,9.1,57.0,43.8,36,105.0,0.3429,1.0,1.1296,0.0278,0.0278,0.2222,1.3667,0.2037,1.0,0.0,173.0,0.0,121
663158,Robert Suarez,ATL,0.1596,0.301,9.4,59.0,43.5,31,103.0,0.301,0.0,1.0215,0.1935,0.129,0.3226,3.1452,0.4321,4.0,1.0,0.0,1.0,121
676742,Cam Sanders,BAL,0.1594,0.1058,9.2,58.0,43.2,11,104.0,0.1058,3.0,1.0,0.2727,0.0909,0.0,1.5727,0.0,0.0,0.0,173.0,0.0,121
681676,Ryan Fernandez,STL,0.1579,0.1068,9.3,59.0,42.9,11,103.0,0.1068,2.0,1.1818,0.0,0.0,0.0909,2.4455,0.1975,2.0,0.0,25.0,1.0,121
656986,Bennett Sousa,HOU,0.1546,0.0667,8.8,57.0,42.7,7,105.0,0.0667,2.0,0.7143,0.0,0.0,0.1429,0.7857,0.2716,4.0,0.0,5.0,1.0,121
621016,Jose Cuas,KC,0.1539,0.0476,8.8,57.0,42.4,5,105.0,0.0476,3.0,1.2667,0.2,0.0,0.0,2.98,0.0,4.0,0.0,173.0,0.0,121
642048,Tayler Saucedo,LAA,0.1523,0.0577,8.8,58.0,42.1,6,104.0,0.0577,2.0,0.5,0.0,0.0,0.1667,0.9833,0.0,5.0,0.0,173.0,0.0,121
592094,Jason Adam,SD,0.1503,0.3462,8.7,58.0,41.8,36,104.0,0.3462,0.0,0.8889,0.0556,0.0278,0.4722,1.9889,0.4012,8.0,1.0,0.0,1.0,121
663878,Nate Pearson,HOU,0.1471,0.1524,8.4,57.0,41.5,16,105.0,0.1524,2.0,1.1875,0.0625,0.0625,0.0,1.7312,0.0,3.0,0.0,173.0,0.0,121
679775,Kyle Backhus,PHI,0.1456,0.1538,8.4,58.0,41.2,16,104.0,0.1538,2.0,0.8958,0.0625,0.0625,0.0625,0.5812,0.1975,1.0,0.0,33.0,1.0,121
669270,Joel Kuhnel,MIL,0.1455,0.3398,8.6,59.0,40.9,35,103.0,0.3398,0.0,1.0,0.2857,0.1714,0.1429,1.2143,0.0,4.0,0.0,173.0,0.0,121
657649,Jared Koenig,MIL,0.1436,0.0874,8.5,59.0,40.6,9,103.0,0.0874,2.0,0.7778,0.0,0.0,0.1111,-0.5444,0.4444,1.0,0.0,29.0,1.0,121
681402,Gus Varland,WSH,0.1429,0.3077,8.3,58.0,40.3,32,104.0,0.3077,0.0,0.9688,0.2188,0.1875,0.1875,0.8219,0.0,2.0,0.0,173.0,0.0,121
680744,Ty Madden,DET,0.1406,0.0577,8.2,58.0,40.1,6,104.0,0.0577,0.0,2.6667,0.0,0.0,0.1667,8.1333,0.0,0.0,0.0,54.0,1.0,121
668933,Graham Ashcraft,CIN,0.1396,0.2549,8.4,60.0,39.8,26,102.0,0.2549,0.0,1.0256,0.1538,0.0769,0.3846,2.7692,0.3827,1.0,1.0,0.0,1.0,121
689225,Beau Brieske,DET,0.1393,0.0769,8.1,58.0,39.5,8,104.0,0.0769,3.0,1.1667,0.375,0.0,0.0,2.225,0.1358,3.0,0.0,173.0,0.0,121
688642,Zach Agnos,COL,0.1388,0.2381,7.9,57.0,39.2,25,105.0,0.2381,4.0,2.12,0.16,0.08,0.0,1.236,0.1852,1.0,0.0,173.0,0.0,121
669622,Anthony Bender,MIA,0.1386,0.3365,8.0,58.0,38.9,35,104.0,0.3365,0.0,0.981,0.0857,0.0571,0.2571,2.6657,0.3148,5.0,1.0,0.0,1.0,121
687941,Alec Gamboa,BOS,0.1365,0.0588,8.2,60.0,38.6,6,102.0,0.0588,2.0,1.4444,0.5,0.1667,0.0,2.9333,0.0,0.0,0.0,173.0,0.0,121
805326,Tyler Schweitzer,CWS,0.1359,0.0784,8.2,60.0,38.3,8,102.0,0.0784,3.0,1.9583,0.5,0.25,0.125,2.2125,0.0,0.0,0.0,173.0,0.0,121
663574,Tony Santillan,CIN,0.135,0.3333,8.1,60.0,38.0,34,102.0,0.3333,0.0,0.8922,0.1765,0.1471,0.3235,1.2088,0.4938,5.0,1.0,0.0,1.0,121
695001,Alimber Santa,HOU,0.1347,0.0952,7.7,57.0,37.8,10,105.0,0.0952,2.0,1.5,0.2,0.0,0.0,3.05,0.0,0.0,0.0,173.0,0.0,121
641745,Brad Keller,PHI,0.134,0.3077,7.8,58.0,37.5,32,104.0,0.3077,1.0,0.9583,0.0938,0.0938,0.375,1.7875,0.4198,1.0,1.0,0.0,2.0,121
680723,Drew Rom,MIL,0.1319,0.0485,7.8,59.0,37.2,5,103.0,0.0485,1.0,1.1333,0.2,0.0,0.0,3.54,0.0,0.0,0.0,173.0,0.0,121
669212,Eli Morgan,KC,0.1312,0.1524,7.5,57.0,36.9,16,105.0,0.1524,2.0,1.1875,0.1875,0.0625,0.0,1.2312,0.0,4.0,0.0,173.0,0.0,121
695534,Chase Petty,CIN,0.1293,0.098,7.8,60.0,36.6,10,102.0,0.098,2.0,1.5,0.4,0.1,0.0,2.85,0.0,0.0,0.0,93.0,1.0,121
675916,James Karinchak,ATL,0.1284,0.0874,7.6,59.0,36.3,9,103.0,0.0874,1.0,1.0,0.0,0.0,0.1111,2.4111,0.0,6.0,0.0,173.0,0.0,121
676661,Max Lazar,PHI,0.1272,0.0577,7.4,58.0,36.0,6,104.0,0.0577,3.0,1.3333,0.1667,0.0,0.0,1.7333,0.2222,1.0,0.0,173.0,0.0,121
607455,Anthony Banda,MIN,0.1259,0.3714,7.2,57.0,35.7,39,105.0,0.3714,0.0,0.8718,0.0513,0.0513,0.2564,1.0308,0.4383,5.0,1.0,0.0,1.0,121
669620,Brady Basso,ATH,0.1242,0.068,7.3,59.0,35.4,7,103.0,0.068,3.0,1.1905,0.0,0.0,0.1429,0.3571,0.0,0.0,0.0,173.0,0.0,121
701719,Tyler Samaniego,BOS,0.1238,0.1863,7.4,60.0,35.2,19,102.0,0.1863,0.0,0.9825,0.1053,0.0,0.0526,2.2421,0.0,0.0,0.0,173.0,0.0,121
641401,Connor Brogdon,CLE,0.1206,0.1429,6.9,57.0,34.9,15,105.0,0.1429,0.0,1.0222,0.0667,0.0667,0.2667,1.84,0.2654,5.0,0.0,173.0,0.0,121
571948,Hoby Milner,CHC,0.1204,0.3689,7.1,59.0,34.6,38,103.0,0.3689,0.0,0.9386,0.1053,0.0263,0.1316,1.4395,0.4506,9.0,1.0,0.0,1.0,121
702021,Will Dion,CLE,0.1202,0.0857,6.9,57.0,34.3,9,105.0,0.0857,3.0,1.7037,0.0,0.0,0.0,1.7333,0.0,0.0,0.0,173.0,0.0,121
694918,Blade Tidwell,SF,0.1198,0.0777,7.1,59.0,34.0,8,103.0,0.0777,0.0,1.5,0.375,0.25,0.125,3.45,0.0,0.0,0.0,173.0,0.0,121
669093,Jeremiah Estrada,SD,0.1197,0.2019,6.9,58.0,33.7,21,104.0,0.2019,0.0,0.9841,0.0952,0.0476,0.2857,2.581,0.4753,2.0,1.0,0.0,2.0,121
646241,Enmanuel De Jesus,DET,0.1178,0.2115,6.8,58.0,33.4,22,104.0,0.2115,0.0,1.4394,0.1818,0.0455,0.0,2.8864,0.0,0.0,0.0,173.0,0.0,121
810938,Ben Williamson,TB,0.1163,0.0485,6.9,59.0,33.1,5,103.0,0.0485,2.0,1.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,57.0,1.0,121
621383,Tanner Banks,PHI,0.1154,0.2596,6.7,58.0,32.9,27,104.0,0.2596,2.0,1.037,0.0741,0.0,0.0741,0.6815,0.4259,4.0,1.0,0.0,1.0,121
687606,Paxton Schultz,WSH,0.1139,0.2308,6.6,58.0,32.6,24,104.0,0.2308,0.0,1.1944,0.125,0.0417,0.0417,1.7333,0.0,0.0,0.0,173.0,0.0,121
696070,,MIN,0.1126,0.0606,7.1,63.0,32.3,6,99.0,0.0606,2.0,2.1667,0.1667,0.0,0.1667,3.9833,0.0,0.0,0.0,27.0,2.0,114
686753,Drey Jameson,AZ,0.1113,0.1058,6.5,58.0,32.0,11,104.0,0.1058,4.0,1.5455,0.3636,0.0,0.0,2.6455,0.0,0.0,1.0,0.0,1.0,121
685801,Hunter Bigge,TB,0.1111,0.1748,6.6,59.0,31.7,18,103.0,0.1748,0.0,1.037,0.0556,0.0,0.2778,1.0333,0.0,0.0,0.0,38.0,1.0,121
683000,Riley Cornelio,WSH,0.111,0.0769,6.4,58.0,31.4,8,104.0,0.0769,3.0,2.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,173.0,0.0,121
663485,Cole Sands,MIN,0.1107,0.1143,6.3,57.0,31.1,12,105.0,0.1143,0.0,0.9722,0.3333,0.25,0.25,1.625,0.4259,2.0,1.0,0.0,1.0,121
683175,Connor Phillips,CIN,0.1104,0.2451,6.6,60.0,30.8,25,102.0,0.2451,0.0,1.0933,0.12,0.04,0.2,0.888,0.1296,1.0,0.0,13.0,1.0,121
656222,Jalen Beeks,TEX,0.11,0.2816,6.5,59.0,30.5,29,103.0,0.2816,0.0,0.8966,0.0345,0.0,0.2069,1.4414,0.3765,7.0,1.0,0.0,1.0,121
677053,Andrew Nardi,MIA,0.1099,0.2404,6.4,58.0,30.3,25,104.0,0.2404,0.0,0.9067,0.08,0.04,0.36,1.552,0.0,3.0,1.0,0.0,1.0,121
701121,Logan VanWey,HOU,0.1092,0.0476,6.2,57.0,30.0,5,105.0,0.0476,0.0,1.2,0.6,0.2,0.0,3.16,0.0,0.0,0.0,173.0,0.0,121
607481,Aaron Bummer,ATL,0.1078,0.1845,6.4,59.0,29.7,19,103.0,0.1845,0.0,0.807,0.0526,0.0526,0.3158,-0.0737,0.2593,9.0,0.0,173.0,0.0,121
696062,Wilber Dotel,PIT,0.1078,0.1058,6.2,58.0,29.4,11,104.0,0.1058,2.0,2.0303,0.0909,0.0909,0.0909,4.6091,0.0,0.0,1.0,0.0,1.0,121
623437,Justin Topa,MIN,0.1077,0.219,6.1,57.0,29.1,23,105.0,0.219,0.0,0.8261,0.2174,0.087,0.087,0.1609,0.3333,3.0,0.0,173.0,0.0,121
664129,Geoff Hartlieb,ATH,0.1077,0.068,6.4,59.0,28.8,7,103.0,0.068,3.0,1.619,0.0,0.0,0.0,1.3429,0.0,7.0,0.0,173.0,0.0,121
544150,Albert Suárez,BAL,0.1053,0.1538,6.1,58.0,28.5,16,104.0,0.1538,1.0,2.4583,0.0625,0.0625,0.0,4.175,0.0,0.0,0.0,173.0,0.0,121
695380,Alex Hoppe,SEA,0.1037,0.2019,6.0,58.0,28.2,21,104.0,0.2019,0.0,1.1429,0.0952,0.0,0.0476,1.4857,0.0,0.0,0.0,173.0,0.0,121
681895,Evan Sisk,PIT,0.1026,0.3077,6.0,58.0,28.0,32,104.0,0.3077,0.0,1.0625,0.0625,0.0,0.1562,2.4438,0.0,0.0,1.0,0.0,1.0,121
647315,Zach Pop,PHI,0.1021,0.0577,5.9,58.0,27.7,6,104.0,0.0577,0.0,0.8889,0.1667,0.0,0.0,1.7667,0.0,5.0,0.0,56.0,1.0,121
694037,Daniel Palencia,CHC,0.1021,0.1845,6.0,59.0,27.4,19,103.0,0.1845,0.0,0.8421,0.3158,0.1053,0.0,2.0947,0.3333,3.0,1.0,0.0,1.0,121
606303,Joel Payamps,ATL,0.099,0.1165,5.8,59.0,27.1,12,103.0,0.1165,0.0,0.6389,0.1667,0.0,0.0833,0.775,0.1852,5.0,0.0,173.0,0.0,121
595014,Blake Treinen,LAD,0.0989,0.2788,5.7,58.0,26.8,29,104.0,0.2788,0.0,0.7816,0.0345,0.0345,0.2414,1.4414,0.1975,9.0,1.0,0.0,1.0,121
695418,Brad Lord,WSH,0.0976,0.25,5.7,58.0,26.5,26,104.0,0.25,1.0,2.1026,0.1154,0.0385,0.3077,3.7462,0.0,0.0,1.0,0.0,1.0,121
687531,William Kempner,MIA,0.0976,0.0865,5.7,58.0,26.2,9,104.0,0.0865,2.0,1.3704,0.1111,0.0,0.0,3.6333,0.0,0.0,1.0,0.0,1.0,121
676395,Robert Garcia,TEX,0.0965,0.0874,5.7,59.0,25.9,9,103.0,0.0874,0.0,0.8889,0.1111,0.0,0.2222,1.6,0.4383,3.0,1.0,0.0,1.0,121
664854,Ryan Helsley,BAL,0.0965,0.1635,5.6,58.0,25.6,17,104.0,0.1635,0.0,0.902,0.7647,0.5294,0.0,1.9176,0.358,7.0,1.0,0.0,2.0,121
682982,Daniel Espino,CLE,0.0943,0.0476,5.4,57.0,25.4,5,105.0,0.0476,0.0,1.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,173.0,0.0,121
608371,Lucas Sims,CWS,0.0935,0.0882,5.6,60.0,25.1,9,102.0,0.0882,0.0,1.0741,0.1111,0.0,0.1111,1.2111,0.0,7.0,0.0,29.0,1.0,121
688883,Peyton Pallette,CLE,0.0927,0.1524,5.3,57.0,24.8,16,105.0,0.1524,0.0,1.2917,0.125,0.0,0.0625,1.7625,0.0,0.0,0.0,173.0,0.0,121
680702,Joey Gerber,NYM,0.0917,0.0673,5.3,58.0,24.5,7,104.0,0.0673,0.0,1.1905,0.1429,0.0,0.0,2.5,0.0,0.0,0.0,76.0,1.0,121
621242,Edwin Díaz,LAD,0.0912,0.0673,5.3,58.0,24.2,7,104.0,0.0673,0.0,0.8571,0.7143,0.7143,0.0,0.5429,0.3827,9.0,1.0,0.0,1.0,121
669060,Bryse Wilson,MIL,0.0907,0.0583,5.4,59.0,23.9,6,103.0,0.0583,3.0,2.8889,0.0,0.0,0.0,4.2,0.1235,3.0,0.0,173.0,0.0,121
669947,Jesse Scholtens,TB,0.0904,0.068,5.3,59.0,23.6,7,103.0,0.068,0.0,3.8095,0.1429,0.0,0.2857,7.1429,0.0,0.0,0.0,2.0,1.0,121
677955,Jaden Hill,COL,0.0903,0.3048,5.1,57.0,23.3,32,105.0,0.3048,0.0,0.8229,0.0938,0.0625,0.3125,0.8094,0.1728,1.0,1.0,0.0,1.0,121
666374,Matt Brash,SEA,0.0896,0.1923,5.2,58.0,23.1,20,104.0,0.1923,0.0,0.8167,0.0,0.0,0.2,2.345,0.3272,4.0,1.0,0.0,2.0,121
681810,Austin Warren,NYM,0.0893,0.2308,5.2,58.0,22.8,24,104.0,0.2308,1.0,1.3611,0.125,0.0,0.0417,2.6583,0.0,0.0,1.0,0.0,1.0,121
683232,Nick Mears,KC,0.0891,0.2,5.1,57.0,22.5,21,105.0,0.2,0.0,0.9048,0.0,0.0,0.1429,1.2238,0.3889,5.0,1.0,0.0,1.0,121
681867,Cooper Criswell,SEA,0.0875,0.25,5.1,58.0,22.2,26,104.0,0.25,0.0,1.1538,0.1923,0.0385,0.1154,2.2308,0.0,0.0,1.0,0.0,1.0,121
676684,Will Vest,DET,0.0871,0.2596,5.0,58.0,21.9,27,104.0,0.2596,0.0,0.963,0.1852,0.0741,0.1481,0.7704,0.3951,5.0,1.0,0.0,1.0,121
621366,Ryan Borucki,SF,0.0838,0.2039,4.9,59.0,21.6,21,103.0,0.2039,0.0,1.127,0.0,0.0,0.0476,0.6714,0.2407,6.0,0.0,173.0,0.0,121
573009,Joe Mantiply,TOR,0.0825,0.1635,4.8,58.0,21.3,17,104.0,0.1635,0.0,1.0196,0.0,0.0,0.0588,2.1294,0.0,5.0,1.0,0.0,1.0,121
690155,Matt Pushard,STL,0.0822,0.0583,4.9,59.0,21.0,6,103.0,0.0583,0.0,1.1667,0.0,0.0,0.0,1.6833,0.0,0.0,0.0,70.0,1.0,121
676428,Brant Hurter,DET,0.0791,0.1923,4.6,58.0,20.7,20,104.0,0.1923,0.0,1.2,0.05,0.0,0.1,2.41,0.2654,1.0,1.0,0.0,1.0,121
669438,Mason Englert,TB,0.079,0.1183,5.4,69.0,20.5,11,93.0,0.1183,0.0,1.9091,0.1818,0.0909,0.0,3.5727,0.179,3.0,0.0,64.0,1.0,107
673929,Jordan Leasure,CWS,0.0788,0.1667,4.7,60.0,20.2,17,102.0,0.1667,0.0,1.0196,0.0,0.0,0.1176,1.3059,0.4198,2.0,1.0,0.0,1.0,121
