mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
663855,Jordan Hicks,CWS,0.2962,0.3209,8.3,28.0,65.6,43,134.0,0.3209,6.0,0.8992,0.0698,0.0,0.1628,1.9674,0.0,8.0,0.0,69.0,1.0,156
681982,Grant Anderson,MIL,0.2961,0.363,8.0,27.0,65.3,49,135.0,0.363,5.0,1.0544,0.0816,0.0204,0.1429,2.2551,0.4074,3.0,0.0,173.0,0.0,156
687911,Bryan King,HOU,0.2946,0.3778,8.0,27.0,65.1,51,135.0,0.3778,5.0,1.0327,0.1373,0.1176,0.2353,1.0745,0.4198,2.0,0.0,173.0,0.0,156
669020,Ryan Rolison,CHC,0.2941,0.3481,7.9,27.0,64.8,47,135.0,0.3481,6.0,1.0496,0.0851,0.0213,0.1702,2.1447,0.1914,1.0,0.0,173.0,0.0,156
656638,Alex Lange,KC,0.2937,0.3676,7.6,26.0,64.6,50,136.0,0.3676,6.0,1.0,0.26,0.2,0.02,1.36,0.0,5.0,0.0,173.0,0.0,156
667297,Tommy Nance,MIN,0.2917,0.3556,7.9,27.0,64.3,48,135.0,0.3556,6.0,0.9861,0.0208,0.0,0.125,1.9833,0.1852,5.0,0.0,82.0,1.0,156
596001,Jakob Junis,TEX,0.2913,0.2963,7.9,27.0,64.1,40,135.0,0.2963,5.0,1.0333,0.15,0.125,0.4,2.385,0.3519,3.0,0.0,14.0,2.0,156
700669,Gordon Graceffo,STL,0.2912,0.3824,7.6,26.0,63.8,52,136.0,0.3824,6.0,1.2179,0.0769,0.0192,0.1154,2.3654,0.1605,1.0,0.0,173.0,0.0,156
518585,Fernando Cruz,NYY,0.2906,0.4552,8.1,28.0,63.6,61,134.0,0.4552,6.0,0.8852,0.0656,0.0328,0.2295,2.0361,0.3025,3.0,1.0,0.0,1.0,156
680767,Victor Vodnik,MIA,0.2891,0.3037,7.8,27.0,63.3,41,135.0,0.3037,6.0,1.0732,0.1707,0.122,0.122,1.1268,0.321,2.0,0.0,75.0,1.0,156
642701,Dennis Santana,AZ,0.2887,0.3603,7.5,26.0,63.1,49,136.0,0.3603,5.0,0.9456,0.1837,0.0408,0.102,1.3041,0.4321,5.0,0.0,173.0,0.0,156
805345,Trent Harris,SF,0.2879,0.0593,7.8,27.0,62.8,8,135.0,0.0593,7.0,1.25,0.0,0.0,0.25,3.5,0.0,0.0,0.0,173.0,0.0,156
656794,Sean Newcomb,CWS,0.2877,0.3488,9.5,33.0,62.6,45,129.0,0.3488,5.0,1.4148,0.1333,0.0667,0.2444,3.3356,0.2963,7.0,0.0,173.0,0.0,149
687377,Orlando Ribalta,WSH,0.2874,0.3139,7.2,25.0,62.3,43,137.0,0.3139,6.0,0.9457,0.093,0.0698,0.1628,1.9581,0.1358,1.0,0.0,173.0,0.0,156
621237,José Alvarado,PHI,0.2873,0.4074,7.8,27.0,62.1,55,135.0,0.4074,5.0,0.8667,0.0364,0.0364,0.2,1.3691,0.1728,9.0,0.0,173.0,0.0,156
664991,Grant Wolfram,BAL,0.2872,0.363,7.8,27.0,61.8,49,135.0,0.363,6.0,0.8299,0.0204,0.0204,0.2245,1.4327,0.1296,1.0,0.0,97.0,1.0,156
677020,Josh Walker,BAL,0.2872,0.1333,7.8,27.0,61.6,18,135.0,0.1333,8.0,0.9815,0.0,0.0,0.1111,1.4056,0.0,0.0,0.0,173.0,0.0,156
605447,Jordan Romano,COL,0.2869,0.2,7.7,27.0,61.3,27,135.0,0.2,6.0,0.8765,0.6667,0.4444,0.037,1.7074,0.3025,5.0,0.0,173.0,0.0,156
665665,Reiver Sanmartin,SF,0.2848,0.1037,7.7,27.0,61.1,14,135.0,0.1037,9.0,1.0238,0.0714,0.0,0.0714,0.95,0.0,4.0,0.0,173.0,0.0,156
670062,Julian Garcia,CIN,0.2832,0.1778,7.6,27.0,60.8,24,135.0,0.1778,7.0,1.375,0.0833,0.0833,0.125,3.1625,0.0,0.0,0.0,137.0,1.0,156
682825,Luis Mey,CIN,0.2775,0.1185,7.5,27.0,60.6,16,135.0,0.1185,8.0,1.3542,0.0,0.0,0.0625,2.7188,0.142,1.0,0.0,173.0,0.0,156
621074,Michael Rucker,SEA,0.2763,0.2148,7.5,27.0,60.3,29,135.0,0.2148,7.0,1.1034,0.1034,0.0,0.0,2.0207,0.0,5.0,0.0,173.0,0.0,156
702752,Jonathan Pintaro,NYM,0.2758,0.0963,7.4,27.0,60.1,13,135.0,0.0963,7.0,1.6923,0.0,0.0,0.3077,3.3538,0.0,0.0,0.0,48.0,1.0,156
592779,Brock Stewart,LAD,0.2733,0.1407,7.4,27.0,59.9,19,135.0,0.1407,5.0,1.0,0.1579,0.0526,0.3684,3.0368,0.2654,3.0,0.0,10.0,2.0,156
621097,Jacob Waguespack,DET,0.2733,0.1791,7.7,28.0,59.6,24,134.0,0.1791,6.0,1.3056,0.0417,0.0,0.125,3.1833,0.0,0.0,0.0,173.0,0.0,156
701519,Travis Adams,MIN,0.2681,0.237,7.2,27.0,59.4,32,135.0,0.237,6.0,1.3854,0.125,0.125,0.125,2.1656,0.0,0.0,0.0,173.0,0.0,156
668984,Casey Legumina,TB,0.267,0.3284,7.5,28.0,59.1,44,134.0,0.3284,5.0,1.2803,0.0909,0.0,0.1364,2.3614,0.2963,1.0,0.0,173.0,0.0,156
656240,Scott Blewett,ATH,0.2651,0.0963,7.2,27.0,58.9,13,135.0,0.0963,8.0,1.5385,0.0,0.0,0.0769,2.7692,0.1605,1.0,0.0,173.0,0.0,156
686934,Alex McFarlane,PHI,0.2641,0.0593,7.1,27.0,58.6,8,135.0,0.0593,7.0,1.0417,0.0,0.0,0.0,2.5625,0.0,0.0,0.0,173.0,0.0,156
673380,Dedniel Núñez,NYM,0.2601,0.0667,7.0,27.0,58.4,9,135.0,0.0667,7.0,1.0,0.0,0.0,0.1111,1.7444,0.0,2.0,0.0,173.0,0.0,156
669093,Jeremiah Estrada,SD,0.2582,0.2444,7.0,27.0,58.1,33,135.0,0.2444,6.0,0.9293,0.0909,0.0303,0.3636,2.5818,0.4753,2.0,1.0,0.0,3.0,156
680723,Drew Rom,ATH,0.257,0.0889,6.9,27.0,57.9,12,135.0,0.0889,7.0,0.9444,0.0833,0.0,0.1667,1.2,0.0,0.0,0.0,173.0,0.0,156
671345,Jason Foley,SF,0.2567,0.0963,6.9,27.0,57.6,13,135.0,0.0963,7.0,1.0256,0.0,0.0,0.0,1.4615,0.0,4.0,0.0,173.0,0.0,156
663738,Daniel Lynch IV,KC,0.2553,0.371,9.7,38.0,57.4,46,124.0,0.371,3.0,1.0,0.0435,0.0217,0.2174,2.4304,0.3519,1.0,0.0,173.0,0.0,142
669165,Kyle Hurt,LAD,0.2548,0.2889,6.9,27.0,57.1,39,135.0,0.2889,4.0,1.0,0.1026,0.0256,0.1795,2.3,0.0,0.0,0.0,173.0,0.0,156
518886,Craig Kimbrel,KC,0.2505,0.2794,6.5,26.0,56.9,38,136.0,0.2794,5.0,0.9912,0.2105,0.0263,0.0263,1.7447,0.0,9.0,0.0,77.0,1.0,156
660787,Yerry De los Santos,NYY,0.2497,0.097,7.0,28.0,56.6,13,134.0,0.097,7.0,1.4615,0.0769,0.0,0.0,3.2077,0.1543,4.0,0.0,173.0,0.0,156
593974,Wandy Peralta,SD,0.2482,0.4148,6.7,27.0,56.4,56,135.0,0.4148,3.0,1.125,0.0357,0.0,0.0893,1.8375,0.4383,9.0,0.0,173.0,0.0,156
667463,John King,MIA,0.2474,0.3704,6.7,27.0,56.1,50,135.0,0.3704,3.0,0.9867,0.08,0.02,0.08,1.996,0.3148,5.0,0.0,37.0,1.0,156
642376,Jefry Yan,NYM,0.2474,0.0667,6.7,27.0,55.9,9,135.0,0.0667,7.0,0.963,0.1111,0.0,0.1111,1.1778,0.0,0.0,0.0,173.0,0.0,156
621016,Jose Cuas,KC,0.2423,0.0956,6.3,26.0,55.6,13,136.0,0.0956,6.0,1.0513,0.0769,0.0,0.1538,1.9308,0.0,4.0,0.0,173.0,0.0,156
663574,Tony Santillan,CIN,0.242,0.2667,6.5,27.0,55.4,36,135.0,0.2667,2.0,0.8981,0.1667,0.1389,0.3056,0.9917,0.4938,5.0,0.0,8.0,1.0,156
694037,Daniel Palencia,CHC,0.2415,0.163,6.5,27.0,55.1,22,135.0,0.163,3.0,0.8485,0.2727,0.0909,0.0,1.8455,0.3333,3.0,0.0,8.0,1.0,156
681810,Austin Warren,NYM,0.2406,0.2148,6.5,27.0,54.9,29,135.0,0.2148,4.0,1.2989,0.1034,0.0,0.1034,2.7,0.0,0.0,0.0,11.0,1.0,156
693313,Carson Seymour,SF,0.2403,0.0815,6.5,27.0,54.6,11,135.0,0.0815,7.0,1.6061,0.0909,0.0909,0.1818,1.7545,0.0,0.0,0.0,173.0,0.0,156
672629,Gerardo Carrillo,AZ,0.2374,0.0735,6.2,26.0,54.4,10,136.0,0.0735,4.0,1.6333,0.1,0.1,0.1,5.19,0.0,0.0,0.0,173.0,0.0,156
681544,Wyatt Olds,BOS,0.2369,0.0448,6.6,28.0,54.1,6,134.0,0.0448,6.0,1.0556,0.3333,0.0,0.0,2.65,0.0,0.0,0.0,173.0,0.0,156
663432,Tanner Rainey,DET,0.2342,0.0373,6.6,28.0,53.9,5,134.0,0.0373,5.0,1.2,0.0,0.0,0.0,3.76,0.0,7.0,0.0,173.0,0.0,156
680744,Ty Madden,DET,0.2334,0.1119,6.5,28.0,53.6,15,134.0,0.1119,5.0,2.0889,0.1333,0.0,0.0667,5.36,0.0,0.0,0.0,89.0,1.0,156
664126,Pete Fairbanks,MIA,0.2329,0.3259,6.3,27.0,53.4,44,135.0,0.3259,5.0,0.9091,0.6591,0.4773,0.0227,1.9091,0.3765,7.0,1.0,0.0,2.0,156
668674,Lucas Erceg,KC,0.2325,0.3456,6.0,26.0,53.1,47,136.0,0.3456,3.0,0.8936,0.3617,0.2553,0.0213,0.417,0.3765,3.0,0.0,173.0,0.0,156
677955,Jaden Hill,COL,0.2316,0.2593,6.3,27.0,52.9,35,135.0,0.2593,3.0,0.8381,0.0857,0.0571,0.3143,1.1086,0.1728,1.0,0.0,10.0,1.0,156
689296,Anthony Nunez,BAL,0.2282,0.3185,6.2,27.0,52.6,43,135.0,0.3185,3.0,1.1163,0.1395,0.0698,0.1395,2.0326,0.0,0.0,0.0,173.0,0.0,156
668820,Max Kranick,WSH,0.2276,0.1095,5.7,25.0,52.4,15,137.0,0.1095,7.0,1.1111,0.1333,0.0,0.0667,0.8,0.1481,1.0,0.0,173.0,0.0,156
681895,Evan Sisk,PIT,0.2274,0.2721,5.9,26.0,52.1,37,136.0,0.2721,3.0,1.0721,0.0541,0.0,0.1351,2.0514,0.0,0.0,0.0,24.0,1.0,156
676680,Tom Cosgrove,WSH,0.2271,0.1168,5.7,25.0,51.9,16,137.0,0.1168,6.0,0.9375,0.125,0.0,0.0625,1.2812,0.0,3.0,0.0,93.0,1.0,156
806188,Cade Gibson,MIA,0.2267,0.2444,6.1,27.0,51.6,33,135.0,0.2444,5.0,1.1313,0.0909,0.0,0.0606,1.1273,0.2716,1.0,0.0,173.0,0.0,156
815081,Mark Manfredi,COL,0.2242,0.037,6.1,27.0,51.4,5,135.0,0.037,5.0,1.1333,0.0,0.0,0.2,2.54,0.0,0.0,0.0,173.0,0.0,156
663767,Chase Shugart,PHI,0.2223,0.2741,6.0,27.0,51.1,37,135.0,0.2741,4.0,1.1712,0.1622,0.0,0.0,2.2162,0.216,1.0,0.0,173.0,0.0,156
664141,JT Brubaker,SF,0.2215,0.3037,6.0,27.0,50.9,41,135.0,0.3037,6.0,1.4472,0.0976,0.0488,0.0488,2.6293,0.0,0.0,1.0,0.0,1.0,156
676620,Blake Weiman,LAA,0.2213,0.0593,6.0,27.0,50.6,8,135.0,0.0593,7.0,1.125,0.125,0.0,0.25,0.7125,0.0,0.0,1.0,0.0,1.0,156
646241,Enmanuel De Jesus,DET,0.2162,0.2239,6.1,28.0,50.4,30,134.0,0.2239,4.0,1.4111,0.2,0.0333,0.0,2.6567,0.0,0.0,0.0,173.0,0.0,156
544150,Albert Suárez,BAL,0.2126,0.1852,5.7,27.0,50.1,25,135.0,0.1852,5.0,2.1467,0.16,0.04,0.0,3.604,0.0,0.0,0.0,173.0,0.0,156
669620,Brady Basso,ATH,0.2096,0.1259,5.7,27.0,49.9,17,135.0,0.1259,5.0,1.3137,0.0,0.0,0.1176,1.6294,0.0,0.0,0.0,173.0,0.0,156
676254,Ryan Walker,SF,0.2095,0.2222,5.7,27.0,49.6,30,135.0,0.2222,3.0,0.9889,0.2,0.1,0.0667,0.7633,0.4198,2.0,0.0,173.0,0.0,156
693308,Nick Frasso,COL,0.2091,0.0593,5.6,27.0,49.4,8,135.0,0.0593,6.0,1.1667,0.0,0.0,0.0,1.475,0.0,0.0,0.0,125.0,1.0,156
671111,Sammy Peralta,LAA,0.2044,0.0593,5.5,27.0,49.1,8,135.0,0.0593,6.0,1.25,0.125,0.0,0.0,1.25,0.0,0.0,0.0,173.0,0.0,156
592866,Trevor Williams,WSH,0.2018,0.0584,5.0,25.0,48.9,8,137.0,0.0584,4.0,2.125,0.0,0.0,0.125,5.0125,0.0,0.0,0.0,173.0,0.0,156
687941,Alec Gamboa,BOS,0.2006,0.0896,5.6,28.0,48.6,12,134.0,0.0896,4.0,1.6944,0.3333,0.0833,0.0833,3.5917,0.0,0.0,0.0,173.0,0.0,156
642232,Ryan Yarbrough,NYY,0.195,0.2239,5.5,28.0,48.4,30,134.0,0.2239,3.0,1.5444,0.2333,0.1,0.0333,2.4633,0.0,2.0,0.0,173.0,0.0,156
702021,Will Dion,WSH,0.1941,0.1241,4.9,25.0,48.1,17,137.0,0.1241,4.0,1.7255,0.0,0.0,0.0588,3.1647,0.0,0.0,0.0,173.0,0.0,156
688642,Zach Agnos,COL,0.1907,0.237,5.2,27.0,47.9,32,135.0,0.237,5.0,2.1042,0.1875,0.0625,0.0,2.1938,0.1852,1.0,0.0,173.0,0.0,156
682842,Abner Uribe,MIL,0.1904,0.363,5.1,27.0,47.6,49,135.0,0.363,1.0,0.9796,0.2245,0.1224,0.3061,2.6408,0.463,3.0,1.0,0.0,1.0,156
676760,Ron Marinaccio,CIN,0.1886,0.3037,5.1,27.0,47.4,41,135.0,0.3037,3.0,1.3902,0.0244,0.0,0.0244,1.5878,0.0,4.0,0.0,173.0,0.0,156
680916,Franco Aleman,CLE,0.188,0.1333,5.1,27.0,47.1,18,135.0,0.1333,3.0,1.0185,0.0556,0.0,0.1667,1.75,0.0,0.0,0.0,173.0,0.0,156
681676,Ryan Fernandez,STL,0.1865,0.1029,4.8,26.0,46.9,14,136.0,0.1029,3.0,1.3571,0.0,0.0,0.1429,2.6929,0.1975,2.0,0.0,60.0,1.0,156
656786,Parker Mushinski,COL,0.1832,0.0593,4.9,27.0,46.6,8,135.0,0.0593,5.0,0.8333,0.0,0.0,0.25,-0.5,0.0,0.0,0.0,88.0,1.0,156
695418,Brad Lord,WSH,0.1816,0.224,6.7,37.0,46.4,28,125.0,0.224,2.0,2.0119,0.1429,0.0357,0.2857,3.3893,0.0,0.0,0.0,10.0,1.0,142
689546,Nick Davila,SEA,0.1804,0.1704,4.9,27.0,46.1,23,135.0,0.1704,3.0,1.1159,0.0435,0.0435,0.087,1.3348,0.0,0.0,0.0,173.0,0.0,156
669060,Bryse Wilson,MIL,0.174,0.1037,4.7,27.0,45.9,14,135.0,0.1037,5.0,2.2381,0.1429,0.0,0.0,3.6714,0.1235,3.0,0.0,173.0,0.0,156
696522,Hayden Juenger,ATH,0.1708,0.1111,4.6,27.0,45.6,15,135.0,0.1111,5.0,1.0667,0.0,0.0,0.0,-0.4133,0.0,0.0,0.0,173.0,0.0,156
605130,Scott Barlow,ATH,0.1698,0.2667,4.6,27.0,45.4,36,135.0,0.2667,0.0,0.9167,0.0556,0.0556,0.25,1.025,0.463,7.0,0.0,173.0,0.0,156
663158,Robert Suarez,ATL,0.1696,0.2296,4.6,27.0,45.1,31,135.0,0.2296,0.0,1.0215,0.1935,0.129,0.3226,3.1452,0.4321,4.0,1.0,0.0,1.0,156
676477,Garrett Whitlock,BOS,0.1692,0.3358,4.7,28.0,44.9,45,134.0,0.3358,1.0,0.9704,0.0889,0.0667,0.4667,2.8022,0.3827,5.0,1.0,0.0,2.0,156
656756,Jordan Montgomery,TEX,0.1659,0.037,4.5,27.0,44.6,5,135.0,0.037,5.0,2.2,0.2,0.0,0.0,3.06,0.0,0.0,0.0,173.0,0.0,156
676755,Isaac Mattson,PIT,0.1645,0.2721,4.3,26.0,44.4,37,136.0,0.2721,1.0,0.9459,0.1081,0.0,0.1892,1.0676,0.2716,1.0,0.0,173.0,0.0,156
676775,Keaton Winn,SF,0.1639,0.3259,4.4,27.0,44.1,44,135.0,0.3259,3.0,0.9545,0.0909,0.0227,0.2273,1.65,0.0,0.0,1.0,0.0,2.0,156
696519,Samy Natera Jr.,LAA,0.1628,0.1704,4.4,27.0,43.9,23,135.0,0.1704,2.0,1.1594,0.1739,0.1304,0.1739,3.913,0.0,0.0,1.0,0.0,1.0,156
668941,JoJo Romero,STL,0.1605,0.3235,4.2,26.0,43.6,44,136.0,0.3235,0.0,0.9697,0.0227,0.0,0.4091,2.0409,0.4012,3.0,1.0,0.0,1.0,156
592094,Jason Adam,SD,0.1587,0.2667,4.3,27.0,43.4,36,135.0,0.2667,0.0,0.8889,0.0556,0.0278,0.4722,1.9889,0.4012,8.0,1.0,0.0,1.0,156
621381,Matt Strahm,KC,0.1586,0.3015,4.1,26.0,43.1,41,136.0,0.3015,0.0,0.8618,0.0244,0.0,0.1951,0.722,0.4074,9.0,0.0,90.0,1.0,156
696131,Mason Black,KC,0.1584,0.1176,4.1,26.0,42.9,16,136.0,0.1176,4.0,1.7708,0.0625,0.0,0.0,1.7812,0.0,0.0,0.0,173.0,0.0,156
686751,Seth Johnson,ATH,0.1565,0.1556,4.2,27.0,42.6,21,135.0,0.1556,3.0,1.0,0.0,0.0,0.0,0.3952,0.0,0.0,0.0,173.0,0.0,156
687239,Ben Peoples,TEX,0.1563,0.1037,4.2,27.0,42.4,14,135.0,0.1037,2.0,1.0,0.0714,0.0,0.0,2.0143,0.0,0.0,0.0,173.0,0.0,156
805326,Tyler Schweitzer,CWS,0.1551,0.1045,4.3,28.0,42.1,14,134.0,0.1045,3.0,2.0952,0.2857,0.1429,0.0714,3.0571,0.0,0.0,0.0,173.0,0.0,156
682274,Yaramil Hiraldo,BAL,0.1551,0.0519,4.2,27.0,41.9,7,135.0,0.0519,2.0,1.0952,0.0,0.0,0.0,1.4714,0.0,0.0,0.0,49.0,1.0,156
621242,Edwin Díaz,LAD,0.1543,0.1185,4.2,27.0,41.6,16,135.0,0.1185,4.0,0.8542,0.6875,0.5,0.0,-0.2438,0.3827,9.0,1.0,0.0,2.0,156
672442,Yovanny Cruz,WSH,0.152,0.073,3.8,25.0,41.4,10,137.0,0.073,3.0,0.9333,0.1,0.0,0.1,0.58,0.0,0.0,0.0,173.0,0.0,156
668933,Graham Ashcraft,CIN,0.1514,0.1926,4.1,27.0,41.1,26,135.0,0.1926,0.0,1.0256,0.1538,0.0769,0.3846,2.7692,0.3827,1.0,1.0,0.0,1.0,156
685126,Brandon Eisert,PIT,0.1486,0.2279,3.9,26.0,40.9,31,136.0,0.2279,0.0,1.0538,0.0645,0.0,0.0,1.9935,0.4444,1.0,0.0,173.0,0.0,156
669622,Anthony Bender,MIA,0.148,0.2593,4.0,27.0,40.6,35,135.0,0.2593,0.0,0.981,0.0857,0.0571,0.2571,2.6657,0.3148,5.0,1.0,0.0,1.0,156
543056,Danny Coulombe,BOS,0.1456,0.2164,4.1,28.0,40.4,29,134.0,0.2164,0.0,0.7471,0.1034,0.0,0.2414,1.1552,0.3395,9.0,0.0,97.0,1.0,156
671936,Adam Macko,TEX,0.1455,0.1704,3.9,27.0,40.1,23,135.0,0.1704,1.0,0.9855,0.0,0.0,0.1739,1.2522,0.0,0.0,0.0,173.0,0.0,156
681751,Lazaro Estrada,TOR,0.1446,0.0588,3.8,26.0,39.9,8,136.0,0.0588,2.0,1.625,0.25,0.125,0.125,1.9875,0.0,0.0,0.0,70.0,1.0,156
668873,Caleb Kilian,PHI,0.1438,0.363,3.9,27.0,39.7,49,135.0,0.363,1.0,0.9796,0.3673,0.1837,0.0612,1.7837,0.0,0.0,1.0,0.0,1.0,156
669270,Joel Kuhnel,MIL,0.1437,0.2593,3.9,27.0,39.4,35,135.0,0.2593,0.0,1.0,0.2857,0.1714,0.1429,1.2143,0.0,4.0,0.0,173.0,0.0,156
686580,Justin Slaten,BOS,0.1416,0.2687,4.0,28.0,39.2,36,134.0,0.2687,1.0,0.8611,0.0278,0.0,0.4444,1.5639,0.2222,2.0,1.0,0.0,1.0,156
621053,Tyler Ferguson,CHC,0.1415,0.1259,3.8,27.0,38.9,17,135.0,0.1259,0.0,1.0,0.1176,0.0,0.1765,2.0647,0.3457,2.0,0.0,173.0,0.0,156
681402,Gus Varland,WSH,0.1391,0.2409,3.5,25.0,38.7,33,137.0,0.2409,0.0,0.9394,0.2121,0.1818,0.1818,0.5545,0.0,2.0,0.0,173.0,0.0,156
642546,Jonathan Hernández,LAD,0.137,0.1185,3.7,27.0,38.4,16,135.0,0.1185,2.0,1.5417,0.125,0.0,0.0,2.3375,0.0,6.0,0.0,173.0,0.0,156
679358,Eric Orze,MIN,0.136,0.2667,3.7,27.0,38.2,36,135.0,0.2667,0.0,1.1296,0.0278,0.0278,0.2222,1.3667,0.2037,1.0,0.0,173.0,0.0,156
664849,Danny Young,ATL,0.1356,0.1185,3.7,27.0,37.9,16,135.0,0.1185,1.0,0.7708,0.0,0.0,0.25,0.2938,0.0,2.0,0.0,173.0,0.0,156
623437,Justin Topa,NYY,0.1328,0.1791,3.7,28.0,37.7,24,134.0,0.1791,1.0,0.875,0.2083,0.0833,0.0833,0.2625,0.3333,3.0,0.0,173.0,0.0,156
607455,Anthony Banda,MIN,0.1325,0.2889,3.6,27.0,37.4,39,135.0,0.2889,0.0,0.8718,0.0513,0.0513,0.2564,1.0308,0.4383,5.0,1.0,0.0,1.0,156
642207,Devin Williams,NYM,0.1302,0.3111,3.5,27.0,37.2,42,135.0,0.3111,0.0,0.8968,0.5952,0.4048,0.0,1.4119,0.4136,6.0,1.0,0.0,1.0,156
681252,Jack Anderson,MIN,0.1288,0.0519,3.5,27.0,36.9,7,135.0,0.0519,0.0,1.7143,0.1429,0.1429,0.0,4.6571,0.0,0.0,0.0,173.0,0.0,156
571948,Hoby Milner,CHC,0.1267,0.2815,3.4,27.0,36.7,38,135.0,0.2815,0.0,0.9386,0.1053,0.0263,0.1316,1.4395,0.4506,9.0,1.0,0.0,1.0,156
664875,Justin Lawrence,WSH,0.1267,0.2701,3.2,25.0,36.4,37,137.0,0.2701,0.0,0.9279,0.0811,0.027,0.0541,0.3324,0.0,4.0,0.0,173.0,0.0,156
641401,Connor Brogdon,CLE,0.1263,0.1111,3.4,27.0,36.2,15,135.0,0.1111,0.0,1.0222,0.0667,0.0667,0.2667,1.84,0.2654,5.0,0.0,173.0,0.0,156
519141,Drew Pomeranz,CHC,0.1262,0.2296,3.4,27.0,35.9,31,135.0,0.2296,0.0,0.9355,0.129,0.0323,0.2258,0.5387,0.3519,6.0,0.0,93.0,1.0,156
686993,Justin Sterner,ATH,0.1259,0.3407,3.4,27.0,35.7,46,135.0,0.3407,0.0,0.9058,0.0435,0.0217,0.2174,1.163,0.3642,1.0,1.0,0.0,1.0,156
669947,Jesse Scholtens,TB,0.1252,0.0672,3.5,28.0,35.4,9,134.0,0.0672,2.0,3.7037,0.1111,0.0,0.2222,6.2222,0.0,0.0,0.0,37.0,1.0,156
694918,,SF,0.125,0.065,4.9,39.0,35.2,8,123.0,0.065,0.0,1.5,0.375,0.25,0.125,3.45,0.0,0.0,0.0,173.0,0.0,142
694335,Matt Svanson,STL,0.1233,0.3015,3.2,26.0,34.9,41,136.0,0.3015,0.0,1.0569,0.1463,0.0,0.0488,0.7317,0.2407,1.0,0.0,173.0,0.0,156
669724,Brenan Hanifee,DET,0.1232,0.1716,3.5,28.0,34.7,23,134.0,0.1716,0.0,0.913,0.1739,0.0,0.087,1.0565,0.3333,2.0,0.0,173.0,0.0,156
677053,Andrew Nardi,MIA,0.1232,0.1852,3.3,27.0,34.4,25,135.0,0.1852,0.0,0.9067,0.08,0.04,0.36,1.552,0.0,3.0,1.0,0.0,1.0,156
679775,Kyle Backhus,PHI,0.1221,0.1556,3.3,27.0,34.2,21,135.0,0.1556,0.0,0.9524,0.0476,0.0476,0.0952,1.0952,0.1975,1.0,0.0,68.0,1.0,156
699823,Tyler Davis,CWS,0.1217,0.1791,3.4,28.0,33.9,24,134.0,0.1791,0.0,1.0833,0.0833,0.0417,0.0,1.7417,0.0,0.0,0.0,173.0,0.0,156
641745,Brad Keller,PHI,0.1208,0.237,3.3,27.0,33.7,32,135.0,0.237,0.0,0.9583,0.0938,0.0938,0.375,1.7875,0.4198,1.0,1.0,0.0,2.0,156
656222,Jalen Beeks,TEX,0.1205,0.2148,3.3,27.0,33.4,29,135.0,0.2148,0.0,0.8966,0.0345,0.0,0.2069,1.4414,0.3765,7.0,1.0,0.0,1.0,156
701121,Logan VanWey,HOU,0.1203,0.037,3.2,27.0,33.2,5,135.0,0.037,0.0,1.2,0.6,0.2,0.0,3.16,0.0,0.0,0.0,173.0,0.0,156
687606,Paxton Schultz,WSH,0.1203,0.1971,3.0,25.0,32.9,27,137.0,0.1971,0.0,1.1605,0.1111,0.037,0.037,1.3481,0.0,0.0,0.0,13.0,1.0,156
701719,Tyler Samaniego,BOS,0.1199,0.1493,3.4,28.0,32.7,20,134.0,0.1493,0.0,0.9833,0.1,0.0,0.05,1.695,0.0,0.0,0.0,173.0,0.0,156
687209,Zach Maxwell,CIN,0.1191,0.0889,3.2,27.0,32.4,12,135.0,0.0889,2.0,1.0833,0.0833,0.0833,0.0,0.2417,0.0,0.0,0.0,173.0,0.0,156
682982,Daniel Espino,CLE,0.1181,0.0444,3.2,27.0,32.2,6,135.0,0.0444,0.0,1.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,173.0,0.0,156
686753,Drey Jameson,AZ,0.118,0.0882,3.1,26.0,31.9,12,136.0,0.0882,1.0,1.5833,0.3333,0.0,0.0,2.3083,0.0,0.0,0.0,6.0,1.0,156
686560,Gavin Collyer,TEX,0.1175,0.1704,3.2,27.0,31.7,23,135.0,0.1704,0.0,0.971,0.2174,0.0,0.0435,1.4217,0.0,0.0,0.0,173.0,0.0,156
815083,Mitch Farris,LAA,0.1169,0.1926,3.2,27.0,31.4,26,135.0,0.1926,0.0,1.7692,0.1923,0.0769,0.0769,2.8,0.0,0.0,0.0,173.0,0.0,156
675916,James Karinchak,ATL,0.1169,0.0667,3.2,27.0,31.2,9,135.0,0.0667,0.0,1.0,0.0,0.0,0.1111,2.4111,0.0,6.0,0.0,173.0,0.0,156
676395,Robert Garcia,TEX,0.1167,0.0667,3.2,27.0,30.9,9,135.0,0.0667,0.0,0.8889,0.1111,0.0,0.2222,1.6,0.4383,3.0,1.0,0.0,1.0,156
664353,José Urquidy,CWS,0.1167,0.0522,3.3,28.0,30.7,7,134.0,0.0522,2.0,2.2381,0.4286,0.1429,0.1429,2.9571,0.0,0.0,0.0,173.0,0.0,156
