mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
681916,Dylan Smith,SF,0.2525,0.1683,15.4,61.0,60.1,17,101.0,0.1683,6.0,0.8824,0.1765,0.0588,0.1176,1.7941,0.0,0.0,0.0,173.0,0.0,120
621074,Michael Rucker,SEA,0.2522,0.1471,15.1,60.0,59.8,15,102.0,0.1471,7.0,1.0444,0.2,0.0,0.0,2.1133,0.0,5.0,0.0,173.0,0.0,120
690925,Clayton Beeter,WSH,0.2501,0.3039,15.0,60.0,59.5,31,102.0,0.3039,5.0,0.9355,0.3548,0.2258,0.0645,1.6032,0.1605,1.0,0.0,173.0,0.0,120
592779,Brock Stewart,LAD,0.2495,0.1078,15.0,60.0,59.2,11,102.0,0.1078,5.0,1.0606,0.1818,0.0,0.2727,2.9545,0.2654,3.0,0.0,32.0,1.0,120
621053,Tyler Ferguson,CHC,0.247,0.1188,15.1,61.0,59.0,12,101.0,0.1188,6.0,0.9722,0.1667,0.0,0.1667,1.625,0.3457,2.0,0.0,173.0,0.0,120
670990,Yohan Ramírez,PIT,0.2451,0.396,15.0,61.0,58.7,40,101.0,0.396,4.0,1.2417,0.1,0.05,0.15,2.5225,0.1481,5.0,0.0,173.0,0.0,120
643410,Mark Leiter Jr.,ATH,0.2449,0.3564,14.9,61.0,58.4,36,101.0,0.3564,3.0,0.9074,0.1111,0.1111,0.1111,1.8556,0.3642,8.0,0.0,21.0,1.0,120
805123,AJ Blubaugh,HOU,0.2443,0.3689,14.4,59.0,58.1,38,103.0,0.3689,4.0,1.6579,0.0263,0.0,0.1316,3.5763,0.0,0.0,0.0,173.0,0.0,120
657571,Caleb Ferguson,CIN,0.2437,0.21,15.1,62.0,57.8,21,100.0,0.21,5.0,0.9683,0.0476,0.0476,0.0476,1.5762,0.4321,8.0,0.0,173.0,0.0,120
519141,Drew Pomeranz,CHC,0.2403,0.3069,14.7,61.0,57.5,31,101.0,0.3069,5.0,0.9355,0.129,0.0323,0.2258,0.5387,0.3519,6.0,0.0,57.0,1.0,120
621345,A.J. Minter,NYM,0.2399,0.1961,14.4,60.0,57.2,20,102.0,0.1961,5.0,0.9667,0.1,0.0,0.1,2.54,0.0,8.0,0.0,59.0,1.0,120
805427,Drew Sommers,DET,0.2385,0.1863,14.3,60.0,56.9,19,102.0,0.1863,5.0,0.5965,0.0,0.0,0.2632,0.9158,0.0,0.0,0.0,173.0,0.0,120
664875,Justin Lawrence,WSH,0.2374,0.3627,14.2,60.0,56.6,37,102.0,0.3627,5.0,0.9279,0.0811,0.027,0.0541,0.3324,0.0,4.0,0.0,173.0,0.0,120
806188,Cade Gibson,MIA,0.2353,0.1961,14.1,60.0,56.4,20,102.0,0.1961,6.0,1.25,0.15,0.0,0.05,1.975,0.2716,1.0,0.0,173.0,0.0,120
694335,Matt Svanson,STL,0.2321,0.3762,14.2,61.0,56.1,38,101.0,0.3762,5.0,1.0789,0.1579,0.0,0.0526,0.7974,0.2407,1.0,0.0,173.0,0.0,120
686993,Justin Sterner,ATH,0.2319,0.4554,14.1,61.0,55.8,46,101.0,0.4554,5.0,0.9058,0.0435,0.0217,0.2174,1.163,0.3642,1.0,1.0,0.0,1.0,120
676760,Ron Marinaccio,SD,0.2309,0.3235,13.9,60.0,55.5,33,102.0,0.3235,5.0,1.4141,0.0303,0.0,0.0303,2.1515,0.0,4.0,0.0,173.0,0.0,120
687377,Orlando Ribalta,WSH,0.2306,0.3039,13.8,60.0,55.2,31,102.0,0.3039,4.0,0.9032,0.0968,0.0968,0.1613,1.8194,0.1358,1.0,0.0,173.0,0.0,120
489446,Kirby Yates,LAA,0.2299,0.2451,13.8,60.0,54.9,25,102.0,0.2451,4.0,0.8533,0.4,0.12,0.0,1.936,0.3086,9.0,0.0,173.0,0.0,120
606996,Kyle Hart,SD,0.2298,0.2353,13.8,60.0,54.6,24,102.0,0.2353,5.0,1.3194,0.0833,0.0,0.2083,2.0208,0.0,0.0,0.0,173.0,0.0,120
687239,Ben Peoples,TEX,0.2294,0.0594,14.0,61.0,54.3,6,101.0,0.0594,6.0,1.0556,0.0,0.0,0.0,2.65,0.0,0.0,0.0,173.0,0.0,120
621097,Jacob Waguespack,DET,0.2283,0.1176,13.7,60.0,54.0,12,102.0,0.1176,5.0,1.2222,0.0833,0.0,0.0833,3.2833,0.0,0.0,0.0,173.0,0.0,120
681892,Kody Funderburk,MIN,0.2248,0.2718,13.3,59.0,53.8,28,103.0,0.2718,4.0,0.9167,0.0357,0.0357,0.1429,1.4893,0.2407,2.0,0.0,173.0,0.0,120
676604,Tyler Zuber,MIA,0.2241,0.1569,13.4,60.0,53.5,16,102.0,0.1569,5.0,0.875,0.25,0.0625,0.1875,1.575,0.0,6.0,0.0,173.0,0.0,120
689546,Nick Davila,SEA,0.2203,0.1863,13.2,60.0,53.2,19,102.0,0.1863,5.0,1.0877,0.0526,0.0526,0.1053,1.5895,0.0,0.0,0.0,173.0,0.0,120
689296,Anthony Nunez,BAL,0.2192,0.3465,13.4,61.0,52.9,35,101.0,0.3465,3.0,1.0952,0.1429,0.0857,0.1714,1.8429,0.0,0.0,0.0,173.0,0.0,120
596001,Jakob Junis,TEX,0.2152,0.3069,13.1,61.0,52.6,31,101.0,0.3069,1.0,1.0645,0.1935,0.1613,0.3871,2.5774,0.3519,3.0,0.0,6.0,1.0,120
623465,Evan Phillips,LAD,0.2137,0.049,12.8,60.0,52.3,5,102.0,0.049,5.0,1.0,0.0,0.0,0.2,2.1,0.0,7.0,0.0,173.0,0.0,120
682989,Victor Mederos,ATL,0.2116,0.0495,12.9,61.0,52.0,5,101.0,0.0495,4.0,1.8667,0.8,0.2,0.0,5.76,0.0,0.0,0.0,173.0,0.0,120
670062,Julian Garcia,CIN,0.2102,0.09,13.0,62.0,51.7,9,100.0,0.09,5.0,1.5556,0.0,0.0,0.1111,3.6889,0.0,0.0,0.0,101.0,1.0,120
664141,JT Brubaker,SF,0.21,0.3069,12.8,61.0,51.4,31,101.0,0.3069,3.0,1.5699,0.0968,0.0323,0.0645,3.471,0.0,0.0,0.0,173.0,0.0,120
677961,Cole Wilcox,SEA,0.2036,0.1569,12.2,60.0,51.2,16,102.0,0.1569,5.0,1.1875,0.125,0.0,0.0,1.8562,0.0,0.0,0.0,173.0,0.0,120
672335,Cionel Pérez,NYM,0.2027,0.2941,12.2,60.0,50.9,30,102.0,0.2941,3.0,1.1333,0.1,0.0333,0.1333,1.6733,0.0,5.0,0.0,173.0,0.0,120
669165,Kyle Hurt,LAD,0.202,0.3137,12.1,60.0,50.6,32,102.0,0.3137,2.0,0.9688,0.125,0.0312,0.1875,2.1969,0.0,0.0,0.0,173.0,0.0,120
682120,Tim Herrin,CLE,0.2019,0.3981,11.9,59.0,50.3,41,103.0,0.3981,3.0,0.7886,0.0488,0.0,0.3415,1.3341,0.3333,3.0,1.0,0.0,1.0,120
686560,Gavin Collyer,TEX,0.2001,0.2277,12.2,61.0,50.0,23,101.0,0.2277,4.0,0.971,0.2174,0.0,0.0435,1.4217,0.0,0.0,0.0,173.0,0.0,120
671936,Adam Macko,TOR,0.198,0.1765,11.9,60.0,49.7,18,102.0,0.1765,4.0,0.963,0.0,0.0,0.1667,1.2889,0.0,0.0,0.0,173.0,0.0,120
543056,Danny Coulombe,BOS,0.1953,0.2929,12.3,63.0,49.4,29,99.0,0.2929,2.0,0.7471,0.1034,0.0,0.2414,1.1552,0.3395,9.0,0.0,61.0,1.0,120
669684,Chris Murphy,CWS,0.1939,0.21,12.0,62.0,49.1,21,100.0,0.21,4.0,1.0159,0.1429,0.0476,0.0476,1.781,0.142,3.0,0.0,79.0,1.0,120
701519,Travis Adams,MIN,0.1938,0.1845,11.4,59.0,48.8,19,103.0,0.1845,4.0,1.4561,0.1579,0.1579,0.1053,1.9632,0.0,0.0,0.0,173.0,0.0,120
670245,Ryan Watson,BOS,0.1932,0.3232,12.2,63.0,48.6,32,99.0,0.3232,3.0,1.6146,0.25,0.0312,0.0312,2.7656,0.0,0.0,0.0,173.0,0.0,120
668970,Gavin Hollowell,CHC,0.1885,0.099,11.5,61.0,48.3,10,101.0,0.099,4.0,1.0667,0.0,0.0,0.1,2.42,0.0,3.0,0.0,90.0,1.0,120
815083,Mitch Farris,LAA,0.1873,0.1961,11.2,60.0,48.0,20,102.0,0.1961,4.0,2.0167,0.2,0.05,0.05,3.505,0.0,0.0,0.0,173.0,0.0,120
642232,Ryan Yarbrough,NYY,0.1828,0.24,11.3,62.0,47.7,24,100.0,0.24,3.0,1.5,0.2083,0.0833,0.0,2.45,0.0,2.0,0.0,173.0,0.0,120
676254,Ryan Walker,SF,0.1814,0.2673,11.1,61.0,47.4,27,101.0,0.2673,2.0,0.963,0.1852,0.1111,0.0741,0.5481,0.4198,2.0,0.0,173.0,0.0,120
676742,Cam Sanders,BAL,0.1811,0.1089,11.0,61.0,47.1,11,101.0,0.1089,4.0,1.0,0.2727,0.0909,0.0,1.5727,0.0,0.0,0.0,173.0,0.0,120
640454,Matt Krook,WSH,0.1791,0.098,10.7,60.0,46.8,10,102.0,0.098,5.0,0.8,0.0,0.0,0.1,-0.16,0.0,0.0,0.0,173.0,0.0,120
621016,Jose Cuas,KC,0.1752,0.0485,10.3,59.0,46.5,5,103.0,0.0485,4.0,1.2667,0.2,0.0,0.0,2.98,0.0,4.0,0.0,173.0,0.0,120
605130,Scott Barlow,ATH,0.1739,0.3564,10.6,61.0,46.2,36,101.0,0.3564,0.0,0.9167,0.0556,0.0556,0.25,1.025,0.463,7.0,0.0,173.0,0.0,120
663878,Nate Pearson,HOU,0.1688,0.1553,10.0,59.0,46.0,16,103.0,0.1553,3.0,1.1875,0.0625,0.0625,0.0,1.7312,0.0,3.0,0.0,173.0,0.0,120
686753,Drey Jameson,AZ,0.1679,0.1078,10.1,60.0,45.7,11,102.0,0.1078,4.0,1.5455,0.3636,0.0,0.0,2.6455,0.0,0.0,0.0,173.0,0.0,120
663767,Chase Shugart,PHI,0.1675,0.2745,10.0,60.0,45.4,28,102.0,0.2745,2.0,1.1071,0.1071,0.0,0.0,2.1179,0.216,1.0,0.0,173.0,0.0,120
686751,Seth Johnson,PHI,0.1672,0.1275,10.0,60.0,45.1,13,102.0,0.1275,4.0,1.1282,0.0,0.0,0.0,1.1846,0.0,0.0,0.0,173.0,0.0,120
657649,Jared Koenig,MIL,0.1652,0.0891,10.1,61.0,44.8,9,101.0,0.0891,3.0,0.7778,0.0,0.0,0.1111,-0.5444,0.4444,1.0,0.0,28.0,1.0,120
686930,Mason Barnett,ATH,0.165,0.1287,10.1,61.0,44.5,13,101.0,0.1287,3.0,1.6154,0.2308,0.1538,0.0,2.9462,0.0,0.0,0.0,173.0,0.0,120
703725,Luis Gastelum,STL,0.1641,0.0495,10.0,61.0,44.2,5,101.0,0.0495,5.0,1.0,0.2,0.0,0.0,0.5,0.0,0.0,0.0,173.0,0.0,120
669724,Brenan Hanifee,DET,0.1641,0.1471,9.8,60.0,43.9,15,102.0,0.1471,3.0,0.9778,0.2,0.0,0.0667,1.0267,0.3333,2.0,0.0,173.0,0.0,120
699823,Tyler Davis,CWS,0.1617,0.24,10.0,62.0,43.6,24,100.0,0.24,2.0,1.0833,0.0833,0.0417,0.0,1.7417,0.0,0.0,0.0,173.0,0.0,120
679358,Eric Orze,MIN,0.1607,0.3495,9.5,59.0,43.4,36,103.0,0.3495,1.0,1.1296,0.0278,0.0278,0.2222,1.3667,0.2037,1.0,0.0,173.0,0.0,120
663158,Robert Suarez,ATL,0.1602,0.3069,9.8,61.0,43.1,31,101.0,0.3069,0.0,1.0215,0.1935,0.129,0.3226,3.1452,0.4321,4.0,1.0,0.0,1.0,120
681676,Ryan Fernandez,STL,0.1581,0.1089,9.6,61.0,42.8,11,101.0,0.1089,2.0,1.1818,0.0,0.0,0.0909,2.4455,0.1975,2.0,0.0,24.0,1.0,120
642048,Tayler Saucedo,LAA,0.1521,0.0588,9.1,60.0,42.5,6,102.0,0.0588,2.0,0.5,0.0,0.0,0.1667,0.9833,0.0,5.0,0.0,173.0,0.0,120
592094,Jason Adam,SD,0.151,0.3529,9.1,60.0,42.2,36,102.0,0.3529,0.0,0.8889,0.0556,0.0278,0.4722,1.9889,0.4012,8.0,1.0,0.0,1.0,120
667463,John King,MIA,0.151,0.3824,9.1,60.0,41.9,39,102.0,0.3824,1.0,0.9744,0.1026,0.0256,0.1026,2.6256,0.3148,5.0,1.0,0.0,1.0,120
681252,Jack Anderson,MIN,0.1489,0.0485,8.8,59.0,41.6,5,103.0,0.0485,2.0,2.0,0.2,0.2,0.0,4.8,0.0,0.0,0.0,173.0,0.0,120
669270,Joel Kuhnel,MIL,0.1465,0.3465,8.9,61.0,41.3,35,101.0,0.3465,0.0,1.0,0.2857,0.1714,0.1429,1.2143,0.0,4.0,0.0,173.0,0.0,120
679775,Kyle Backhus,PHI,0.1459,0.1569,8.8,60.0,41.0,16,102.0,0.1569,2.0,0.8958,0.0625,0.0625,0.0625,0.5812,0.1975,1.0,0.0,32.0,1.0,120
681402,Gus Varland,WSH,0.1437,0.3137,8.6,60.0,40.8,32,102.0,0.3137,0.0,0.9688,0.2188,0.1875,0.1875,0.8219,0.0,2.0,0.0,173.0,0.0,120
680744,Ty Madden,DET,0.1406,0.0588,8.4,60.0,40.5,6,102.0,0.0588,0.0,2.6667,0.0,0.0,0.1667,8.1333,0.0,0.0,0.0,53.0,1.0,120
668933,Graham Ashcraft,CIN,0.1399,0.26,8.7,62.0,40.2,26,100.0,0.26,0.0,1.0256,0.1538,0.0769,0.3846,2.7692,0.3827,1.0,1.0,0.0,1.0,120
669622,Anthony Bender,MIA,0.1393,0.3431,8.4,60.0,39.9,35,102.0,0.3431,0.0,0.981,0.0857,0.0571,0.2571,2.6657,0.3148,5.0,1.0,0.0,1.0,120
689225,Beau Brieske,DET,0.1392,0.0784,8.4,60.0,39.6,8,102.0,0.0784,3.0,1.1667,0.375,0.0,0.0,2.225,0.1358,3.0,0.0,173.0,0.0,120
805326,Tyler Schweitzer,CWS,0.1359,0.08,8.4,62.0,39.3,8,100.0,0.08,3.0,1.9583,0.5,0.25,0.125,2.2125,0.0,0.0,0.0,173.0,0.0,120
663574,Tony Santillan,CIN,0.1356,0.34,8.4,62.0,39.0,34,100.0,0.34,0.0,0.8922,0.1765,0.1471,0.3235,1.2088,0.4938,5.0,1.0,0.0,1.0,120
695001,Alimber Santa,HOU,0.1347,0.0971,7.9,59.0,38.7,10,103.0,0.0971,2.0,1.5,0.2,0.0,0.0,3.05,0.0,0.0,0.0,173.0,0.0,120
641745,Brad Keller,PHI,0.1346,0.3137,8.1,60.0,38.4,32,102.0,0.3137,1.0,0.9583,0.0938,0.0938,0.375,1.7875,0.4198,1.0,1.0,0.0,2.0,120
688297,Chris Roycroft,TB,0.1332,0.1188,8.1,61.0,38.2,12,101.0,0.1188,5.0,1.2778,0.0,0.0,0.0,-0.7,0.1235,2.0,0.0,173.0,0.0,120
683000,Riley Cornelio,WSH,0.1324,0.0784,7.9,60.0,37.9,8,102.0,0.0784,4.0,2.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,173.0,0.0,120
680723,Drew Rom,MIL,0.1317,0.0495,8.0,61.0,37.6,5,101.0,0.0495,1.0,1.1333,0.2,0.0,0.0,3.54,0.0,0.0,0.0,173.0,0.0,120
669212,Eli Morgan,KC,0.1314,0.1553,7.8,59.0,37.3,16,103.0,0.1553,2.0,1.1875,0.1875,0.0625,0.0,1.2312,0.0,4.0,0.0,173.0,0.0,120
695534,Chase Petty,CIN,0.1294,0.1,8.0,62.0,37.0,10,100.0,0.1,2.0,1.5,0.4,0.1,0.0,2.85,0.0,0.0,0.0,92.0,1.0,120
675916,James Karinchak,ATL,0.1283,0.0891,7.8,61.0,36.7,9,101.0,0.0891,1.0,1.0,0.0,0.0,0.1111,2.4111,0.0,6.0,0.0,173.0,0.0,120
676661,Max Lazar,PHI,0.127,0.0588,7.6,60.0,36.4,6,102.0,0.0588,3.0,1.3333,0.1667,0.0,0.0,1.7333,0.2222,1.0,0.0,173.0,0.0,120
656986,Bennett Sousa,HOU,0.1268,0.0583,7.5,59.0,36.1,6,103.0,0.0583,1.0,0.6667,0.0,0.0,0.1667,0.3667,0.2716,4.0,0.0,4.0,1.0,120
607455,Anthony Banda,MIN,0.1267,0.3786,7.5,59.0,35.8,39,103.0,0.3786,0.0,0.8718,0.0513,0.0513,0.2564,1.0308,0.4383,5.0,1.0,0.0,1.0,120
687941,Alec Gamboa,BOS,0.1259,0.0505,7.9,63.0,35.5,5,99.0,0.0505,2.0,1.5333,0.6,0.2,0.0,2.66,0.0,0.0,0.0,173.0,0.0,120
701719,Tyler Samaniego,BOS,0.1245,0.1919,7.8,63.0,35.3,19,99.0,0.1919,0.0,0.9825,0.1053,0.0,0.0526,2.2421,0.0,0.0,0.0,173.0,0.0,120
669620,Brady Basso,ATH,0.124,0.0693,7.6,61.0,35.0,7,101.0,0.0693,3.0,1.1905,0.0,0.0,0.1429,0.3571,0.0,0.0,0.0,173.0,0.0,120
688642,Zach Agnos,COL,0.1219,0.233,7.2,59.0,34.7,24,103.0,0.233,3.0,2.1111,0.1667,0.0833,0.0,1.5083,0.1852,1.0,0.0,173.0,0.0,120
571948,Hoby Milner,CHC,0.1212,0.3762,7.4,61.0,34.4,38,101.0,0.3762,0.0,0.9386,0.1053,0.0263,0.1316,1.4395,0.4506,9.0,1.0,0.0,1.0,120
641401,Connor Brogdon,CLE,0.1208,0.1456,7.1,59.0,34.1,15,103.0,0.1456,0.0,1.0222,0.0667,0.0667,0.2667,1.84,0.2654,5.0,0.0,173.0,0.0,120
669093,Jeremiah Estrada,SD,0.1199,0.2059,7.2,60.0,33.8,21,102.0,0.2059,0.0,0.9841,0.0952,0.0476,0.2857,2.581,0.4753,2.0,1.0,0.0,2.0,120
694918,Blade Tidwell,SF,0.1198,0.0792,7.3,61.0,33.5,8,101.0,0.0792,0.0,1.5,0.375,0.25,0.125,3.45,0.0,0.0,0.0,173.0,0.0,120
646241,Enmanuel De Jesus,DET,0.1182,0.2157,7.1,60.0,33.2,22,102.0,0.2157,0.0,1.4394,0.1818,0.0455,0.0,2.8864,0.0,0.0,0.0,173.0,0.0,120
810938,Ben Williamson,TB,0.1163,0.0495,7.1,61.0,32.9,5,101.0,0.0495,2.0,1.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,56.0,1.0,120
621383,Tanner Banks,PHI,0.1157,0.2647,6.9,60.0,32.7,27,102.0,0.2647,2.0,1.037,0.0741,0.0,0.0741,0.6815,0.4259,4.0,1.0,0.0,1.0,120
687606,Paxton Schultz,WSH,0.1144,0.2353,6.9,60.0,32.4,24,102.0,0.2353,0.0,1.1944,0.125,0.0417,0.0417,1.7333,0.0,0.0,0.0,173.0,0.0,120
680702,Joey Gerber,NYM,0.1132,0.0686,6.8,60.0,32.1,7,102.0,0.0686,1.0,1.1905,0.1429,0.0,0.0,2.5,0.0,0.0,0.0,75.0,1.0,120
696070,,MIN,0.1126,0.0606,7.1,63.0,31.8,6,99.0,0.0606,2.0,2.1667,0.1667,0.0,0.1667,3.9833,0.0,0.0,0.0,27.0,2.0,114
685801,Hunter Bigge,TB,0.1116,0.1782,6.8,61.0,31.5,18,101.0,0.1782,0.0,1.037,0.0556,0.0,0.2778,1.0333,0.0,0.0,0.0,37.0,1.0,120
683175,Connor Phillips,CIN,0.1112,0.25,6.9,62.0,31.2,25,100.0,0.25,0.0,1.0933,0.12,0.04,0.2,0.888,0.1296,1.0,0.0,12.0,1.0,120
681810,Austin Warren,NYM,0.111,0.2353,6.7,60.0,30.9,24,102.0,0.2353,2.0,1.3611,0.125,0.0,0.0417,2.6583,0.0,0.0,1.0,0.0,1.0,120
663485,Cole Sands,MIN,0.1105,0.1165,6.5,59.0,30.6,12,103.0,0.1165,0.0,0.9722,0.3333,0.25,0.25,1.625,0.4259,2.0,1.0,0.0,1.0,120
656222,Jalen Beeks,TEX,0.1104,0.2871,6.7,61.0,30.3,29,101.0,0.2871,0.0,0.8966,0.0345,0.0,0.2069,1.4414,0.3765,7.0,1.0,0.0,1.0,120
677053,Andrew Nardi,MIA,0.1102,0.2451,6.6,60.0,30.1,25,102.0,0.2451,0.0,0.9067,0.08,0.04,0.36,1.552,0.0,3.0,1.0,0.0,1.0,120
701121,Logan VanWey,HOU,0.109,0.0485,6.4,59.0,29.8,5,103.0,0.0485,0.0,1.2,0.6,0.2,0.0,3.16,0.0,0.0,0.0,173.0,0.0,120
607481,Aaron Bummer,ATL,0.1082,0.1881,6.6,61.0,29.5,19,101.0,0.1881,0.0,0.807,0.0526,0.0526,0.3158,-0.0737,0.2593,9.0,0.0,173.0,0.0,120
623437,Justin Topa,MIN,0.1081,0.2233,6.4,59.0,29.2,23,103.0,0.2233,0.0,0.8261,0.2174,0.087,0.087,0.1609,0.3333,3.0,0.0,173.0,0.0,120
544150,Albert Suárez,BAL,0.1058,0.1584,6.5,61.0,28.9,16,101.0,0.1584,1.0,2.4583,0.0625,0.0625,0.0,4.175,0.0,0.0,0.0,173.0,0.0,120
695380,Alex Hoppe,SEA,0.1041,0.2059,6.2,60.0,28.6,21,102.0,0.2059,0.0,1.1429,0.0952,0.0,0.0476,1.4857,0.0,0.0,0.0,173.0,0.0,120
681895,Evan Sisk,PIT,0.1038,0.3168,6.3,61.0,28.3,32,101.0,0.3168,0.0,1.0625,0.0625,0.0,0.1562,2.4438,0.0,0.0,1.0,0.0,1.0,120
694037,Daniel Palencia,CHC,0.1021,0.1881,6.2,61.0,28.0,19,101.0,0.1881,0.0,0.8421,0.3158,0.1053,0.0,2.0947,0.3333,3.0,1.0,0.0,1.0,120
647315,Zach Pop,PHI,0.1021,0.0588,6.1,60.0,27.7,6,102.0,0.0588,0.0,0.8889,0.1667,0.0,0.0,1.7667,0.0,5.0,0.0,55.0,1.0,120
595014,Blake Treinen,LAD,0.0993,0.2843,6.0,60.0,27.5,29,102.0,0.2843,0.0,0.7816,0.0345,0.0345,0.2414,1.4414,0.1975,9.0,1.0,0.0,1.0,120
606303,Joel Payamps,ATL,0.0991,0.1188,6.0,61.0,27.2,12,101.0,0.1188,0.0,0.6389,0.1667,0.0,0.0833,0.775,0.1852,5.0,0.0,173.0,0.0,120
695418,Brad Lord,WSH,0.098,0.2549,5.9,60.0,26.9,26,102.0,0.2549,1.0,2.1026,0.1154,0.0385,0.3077,3.7462,0.0,0.0,1.0,0.0,1.0,120
687531,William Kempner,MIA,0.0973,0.0882,5.8,60.0,26.6,9,102.0,0.0882,2.0,1.3704,0.1111,0.0,0.0,3.6333,0.0,0.0,1.0,0.0,1.0,120
664854,Ryan Helsley,BAL,0.0968,0.1683,5.9,61.0,26.3,17,101.0,0.1683,0.0,0.902,0.7647,0.5294,0.0,1.9176,0.358,7.0,1.0,0.0,2.0,120
676395,Robert Garcia,TEX,0.0962,0.0891,5.9,61.0,26.0,9,101.0,0.0891,0.0,0.8889,0.1111,0.0,0.2222,1.6,0.4383,3.0,1.0,0.0,1.0,120
702021,Will Dion,CLE,0.0953,0.0777,5.6,59.0,25.7,8,103.0,0.0777,2.0,1.75,0.0,0.0,0.0,1.775,0.0,0.0,0.0,173.0,0.0,120
682982,Daniel Espino,CLE,0.0941,0.0485,5.6,59.0,25.4,5,103.0,0.0485,0.0,1.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,173.0,0.0,120
608371,Lucas Sims,CWS,0.0936,0.09,5.8,62.0,25.1,9,100.0,0.09,0.0,1.0741,0.1111,0.0,0.1111,1.2111,0.0,7.0,0.0,28.0,1.0,120
688883,Peyton Pallette,CLE,0.0929,0.1553,5.5,59.0,24.9,16,103.0,0.1553,0.0,1.2917,0.125,0.0,0.0625,1.7625,0.0,0.0,0.0,173.0,0.0,120
455119,Chris Martin,TEX,0.0925,0.1584,5.6,61.0,24.6,16,101.0,0.1584,4.0,0.8542,0.0625,0.0625,0.0625,-0.3688,0.3025,8.0,1.0,0.0,3.0,120
621242,Edwin Díaz,LAD,0.0909,0.0686,5.5,60.0,24.3,7,102.0,0.0686,0.0,0.8571,0.7143,0.7143,0.0,0.5429,0.3827,9.0,1.0,0.0,1.0,120
677955,Jaden Hill,COL,0.0908,0.3107,5.4,59.0,24.0,32,103.0,0.3107,0.0,0.8229,0.0938,0.0625,0.3125,0.8094,0.1728,1.0,1.0,0.0,1.0,120
669060,Bryse Wilson,MIL,0.0905,0.0594,5.5,61.0,23.7,6,101.0,0.0594,3.0,2.8889,0.0,0.0,0.0,4.2,0.1235,3.0,0.0,173.0,0.0,120
666374,Matt Brash,SEA,0.0897,0.1961,5.4,60.0,23.4,20,102.0,0.1961,0.0,0.8167,0.0,0.0,0.2,2.345,0.3272,4.0,1.0,0.0,2.0,120
683232,Nick Mears,KC,0.0892,0.2039,5.3,59.0,23.1,21,103.0,0.2039,0.0,0.9048,0.0,0.0,0.1429,1.2238,0.3889,5.0,1.0,0.0,1.0,120
681867,Cooper Criswell,SEA,0.0878,0.2549,5.3,60.0,22.8,26,102.0,0.2549,0.0,1.1538,0.1923,0.0385,0.1154,2.2308,0.0,0.0,1.0,0.0,1.0,120
676684,Will Vest,DET,0.0874,0.2647,5.2,60.0,22.5,27,102.0,0.2647,0.0,0.963,0.1852,0.0741,0.1481,0.7704,0.3951,5.0,1.0,0.0,1.0,120
696062,Wilber Dotel,PIT,0.0849,0.099,5.2,61.0,22.3,10,101.0,0.099,1.0,2.1333,0.1,0.1,0.1,4.84,0.0,0.0,1.0,0.0,1.0,120
621366,Ryan Borucki,SF,0.0842,0.2079,5.1,61.0,22.0,21,101.0,0.2079,0.0,1.127,0.0,0.0,0.0476,0.6714,0.2407,6.0,0.0,173.0,0.0,120
573009,Joe Mantiply,TOR,0.0825,0.1667,5.0,60.0,21.7,17,102.0,0.1667,0.0,1.0196,0.0,0.0,0.0588,2.1294,0.0,5.0,1.0,0.0,1.0,120
690155,Matt Pushard,STL,0.0822,0.0594,5.0,61.0,21.4,6,101.0,0.0594,0.0,1.1667,0.0,0.0,0.0,1.6833,0.0,0.0,0.0,69.0,1.0,120
664129,Geoff Hartlieb,ATH,0.0809,0.0594,4.9,61.0,21.1,6,101.0,0.0594,2.0,1.8333,0.0,0.0,0.0,1.7167,0.0,7.0,0.0,173.0,0.0,120
676428,Brant Hurter,DET,0.0792,0.1961,4.8,60.0,20.8,20,102.0,0.1961,0.0,1.2,0.05,0.0,0.1,2.41,0.2654,1.0,1.0,0.0,1.0,120
669438,Mason Englert,TB,0.079,0.1183,5.4,69.0,20.5,11,93.0,0.1183,0.0,1.9091,0.1818,0.0909,0.0,3.5727,0.179,3.0,0.0,64.0,1.0,107
673929,Jordan Leasure,CWS,0.0788,0.17,4.9,62.0,20.2,17,100.0,0.17,0.0,1.0196,0.0,0.0,0.1176,1.3059,0.4198,2.0,1.0,0.0,1.0,120
691769,Philip Abner,AZ,0.0775,0.049,4.7,60.0,19.9,5,102.0,0.049,2.0,1.8667,0.2,0.0,0.0,1.56,0.0,0.0,0.0,173.0,0.0,120
472610,Luis García,MIN,0.0767,0.1456,4.5,59.0,19.7,15,103.0,0.1456,0.0,1.0,0.3333,0.1333,0.0667,-0.5667,0.358,9.0,0.0,173.0,0.0,120
664208,Phil Maton,CHC,0.0766,0.3069,4.7,61.0,19.4,31,101.0,0.3069,1.0,0.8817,0.0323,0.0,0.0968,0.7806,0.3889,9.0,1.0,0.0,3.0,120
