mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
669684,Chris Murphy,CWS,0.2847,0.2456,13.7,48.0,61.5,28,114.0,0.2456,8.0,1.0,0.1071,0.0357,0.0357,1.5143,0.142,3.0,0.0,93.0,1.0,134
656638,Alex Lange,KC,0.2845,0.3793,13.1,46.0,61.2,44,116.0,0.3793,6.0,1.0076,0.2955,0.2273,0.0,1.2568,0.0,5.0,0.0,173.0,0.0,134
621345,A.J. Minter,MIN,0.2845,0.2241,13.1,46.0,60.9,26,116.0,0.2241,7.0,0.9487,0.0769,0.0,0.0769,2.1692,0.0,8.0,0.0,73.0,1.0,134
622608,Antonio Senzatela,MIL,0.2837,0.313,13.3,47.0,60.6,36,115.0,0.313,6.0,1.4722,0.2222,0.1389,0.1389,2.8028,0.0,0.0,0.0,173.0,0.0,134
650960,Daniel Duarte,NYM,0.2819,0.0862,13.0,46.0,60.3,10,116.0,0.0862,7.0,1.3333,0.2,0.1,0.1,3.9,0.0,3.0,0.0,173.0,0.0,134
687377,Orlando Ribalta,WSH,0.2807,0.3077,12.6,45.0,60.1,36,117.0,0.3077,6.0,0.9352,0.0833,0.0833,0.1667,1.975,0.1358,1.0,0.0,173.0,0.0,134
687239,Ben Peoples,TEX,0.2792,0.1043,13.1,47.0,59.8,12,115.0,0.1043,8.0,1.0278,0.0833,0.0,0.0,2.225,0.0,0.0,0.0,173.0,0.0,134
623465,Evan Phillips,LAD,0.2773,0.0957,13.0,47.0,59.5,11,115.0,0.0957,8.0,0.8485,0.0,0.0,0.1818,0.9818,0.0,7.0,0.0,173.0,0.0,134
701519,Travis Adams,MIN,0.2756,0.2155,12.7,46.0,59.2,25,116.0,0.2155,7.0,1.3333,0.16,0.16,0.12,1.88,0.0,0.0,0.0,173.0,0.0,134
687911,Bryan King,HOU,0.2742,0.3879,12.6,46.0,58.9,45,116.0,0.3879,4.0,1.0444,0.1556,0.1333,0.2667,1.38,0.4198,2.0,0.0,173.0,0.0,134
682989,Victor Mederos,ATL,0.2711,0.0957,12.7,47.0,58.7,11,115.0,0.0957,7.0,1.4848,0.4545,0.0909,0.0909,3.7182,0.0,0.0,0.0,173.0,0.0,134
805123,AJ Blubaugh,HOU,0.2708,0.3534,12.5,46.0,58.4,41,116.0,0.3534,5.0,1.6423,0.0488,0.0,0.122,3.7122,0.0,0.0,0.0,173.0,0.0,134
696147,Sam Bachman,LAA,0.2682,0.3565,12.6,47.0,58.1,41,115.0,0.3565,5.0,1.0813,0.0488,0.0244,0.2683,2.1293,0.142,1.0,0.0,173.0,0.0,134
680916,Franco Aleman,CLE,0.2671,0.1207,12.3,46.0,57.8,14,116.0,0.1207,7.0,1.0,0.0,0.0,0.2143,1.7286,0.0,0.0,0.0,173.0,0.0,134
621053,Tyler Ferguson,CHC,0.2665,0.1466,12.3,46.0,57.5,17,116.0,0.1466,6.0,1.0,0.1176,0.0,0.1765,2.0647,0.3457,2.0,0.0,173.0,0.0,134
689296,Anthony Nunez,BAL,0.2665,0.3478,12.5,47.0,57.3,40,115.0,0.3478,5.0,1.1,0.125,0.075,0.15,1.88,0.0,0.0,0.0,173.0,0.0,134
815083,Mitch Farris,LAA,0.2653,0.2261,12.5,47.0,57.0,26,115.0,0.2261,7.0,1.7692,0.1923,0.0769,0.0769,2.8,0.0,0.0,0.0,173.0,0.0,134
623454,Drew Anderson,DET,0.2608,0.3333,13.3,51.0,56.7,37,111.0,0.3333,5.0,1.4685,0.1892,0.0541,0.1622,2.8459,0.0,0.0,0.0,173.0,0.0,128
668674,Lucas Erceg,KC,0.2508,0.3707,11.5,46.0,56.4,43,116.0,0.3707,4.0,0.9225,0.3721,0.2791,0.0233,0.4628,0.3765,3.0,0.0,173.0,0.0,134
672629,Gerardo Carrillo,AZ,0.2465,0.0431,11.3,46.0,56.1,5,116.0,0.0431,5.0,1.8,0.2,0.2,0.0,5.74,0.0,0.0,0.0,173.0,0.0,134
605447,Jordan Romano,COL,0.2464,0.1739,11.6,47.0,55.9,20,115.0,0.1739,5.0,0.8333,0.7,0.4,0.05,1.4,0.3025,5.0,0.0,173.0,0.0,134
518886,Craig Kimbrel,TB,0.2403,0.2895,11.5,48.0,55.6,33,114.0,0.2895,5.0,1.0,0.2121,0.0,0.0303,1.5424,0.0,9.0,0.0,55.0,1.0,134
702021,Will Dion,WSH,0.2391,0.1111,10.8,45.0,55.3,13,117.0,0.1111,7.0,1.5385,0.0,0.0,0.0,2.4615,0.0,0.0,0.0,173.0,0.0,134
670245,Ryan Watson,BOS,0.2369,0.307,11.4,48.0,55.0,35,114.0,0.307,5.0,1.5905,0.2571,0.0286,0.0286,2.6486,0.0,0.0,0.0,173.0,0.0,134
663767,Chase Shugart,PHI,0.2356,0.2672,10.8,46.0,54.7,31,116.0,0.2672,5.0,1.1183,0.129,0.0,0.0,2.1419,0.216,1.0,0.0,173.0,0.0,134
676760,Ron Marinaccio,PIT,0.233,0.3162,10.5,45.0,54.5,37,117.0,0.3162,5.0,1.4054,0.027,0.0,0.027,2.0432,0.0,4.0,0.0,173.0,0.0,134
678868,Eddy Yean,WSH,0.2329,0.0513,10.5,45.0,54.2,6,117.0,0.0513,5.0,1.2778,0.0,0.0,0.1667,3.7167,0.0,0.0,0.0,173.0,0.0,134
606996,Kyle Hart,SD,0.2325,0.2381,13.3,57.0,53.9,25,105.0,0.2381,5.0,1.3467,0.08,0.0,0.2,2.204,0.0,0.0,0.0,173.0,0.0,121
694335,Matt Svanson,STL,0.2302,0.3478,10.8,47.0,53.6,40,115.0,0.3478,5.0,1.0583,0.15,0.0,0.05,0.6675,0.2407,1.0,0.0,173.0,0.0,134
664141,JT Brubaker,SF,0.2294,0.2957,10.8,47.0,53.4,34,115.0,0.2957,4.0,1.5588,0.0882,0.0294,0.0588,3.2029,0.0,0.0,0.0,173.0,0.0,134
676680,Tom Cosgrove,WSH,0.2292,0.0769,10.3,45.0,53.1,9,117.0,0.0769,7.0,1.0,0.1111,0.0,0.0,1.3,0.0,3.0,0.0,71.0,1.0,134
676755,Isaac Mattson,PIT,0.2287,0.3077,10.3,45.0,52.8,36,117.0,0.3077,4.0,0.9259,0.1111,0.0,0.1944,1.0833,0.2716,1.0,0.0,173.0,0.0,134
596001,Jakob Junis,TEX,0.2262,0.3043,10.6,47.0,52.5,35,115.0,0.3043,5.0,1.0571,0.1714,0.1429,0.4,2.4886,0.3519,3.0,1.0,0.0,2.0,134
669165,Kyle Hurt,LAD,0.2252,0.2957,10.6,47.0,52.2,34,115.0,0.2957,3.0,1.0098,0.1176,0.0294,0.1765,2.3324,0.0,0.0,0.0,173.0,0.0,134
663878,Nate Pearson,KC,0.2238,0.181,10.3,46.0,52.0,21,116.0,0.181,5.0,1.127,0.0952,0.0476,0.0,1.719,0.0,3.0,0.0,173.0,0.0,134
703725,Luis Gastelum,STL,0.22,0.0957,10.3,47.0,51.7,11,115.0,0.0957,7.0,1.0303,0.0909,0.0,0.0909,0.1273,0.0,0.0,0.0,173.0,0.0,134
621242,Edwin Díaz,LAD,0.2186,0.087,10.3,47.0,51.4,10,115.0,0.087,3.0,0.8667,0.7,0.6,0.0,0.56,0.3827,9.0,0.0,9.0,1.0,134
642701,Dennis Santana,PIT,0.2159,0.3761,9.7,45.0,51.1,44,117.0,0.3761,2.0,0.9394,0.2045,0.0455,0.1136,1.1455,0.4321,5.0,0.0,173.0,0.0,134
669620,Brady Basso,ATH,0.2153,0.0957,10.1,47.0,50.8,11,115.0,0.0957,6.0,1.2424,0.0,0.0,0.0909,1.4636,0.0,0.0,0.0,173.0,0.0,134
696522,Hayden Juenger,ATH,0.2101,0.0783,9.9,47.0,50.6,9,115.0,0.0783,7.0,1.1481,0.0,0.0,0.0,0.3444,0.0,0.0,0.0,173.0,0.0,134
680744,Ty Madden,DET,0.2099,0.0783,9.9,47.0,50.3,9,115.0,0.0783,3.0,2.5185,0.1111,0.0,0.1111,7.8667,0.0,0.0,0.0,67.0,1.0,134
668820,Max Kranick,WSH,0.2096,0.0598,9.4,45.0,50.0,7,117.0,0.0598,7.0,1.0952,0.1429,0.0,0.1429,0.4714,0.1481,1.0,0.0,173.0,0.0,134
681252,Jack Anderson,MIN,0.2078,0.0603,9.6,46.0,49.7,7,116.0,0.0603,4.0,1.7143,0.1429,0.1429,0.0,4.6571,0.0,0.0,0.0,173.0,0.0,134
695380,Alex Hoppe,BAL,0.2074,0.2174,9.7,47.0,49.4,25,115.0,0.2174,4.0,1.1467,0.08,0.0,0.08,1.864,0.0,0.0,0.0,173.0,0.0,134
679775,Kyle Backhus,PHI,0.2057,0.1724,9.5,46.0,49.2,20,116.0,0.1724,4.0,0.95,0.05,0.05,0.1,1.135,0.1975,1.0,0.0,46.0,1.0,134
669084,DL Hall,MIL,0.2034,0.2261,9.6,47.0,48.9,26,115.0,0.2261,3.0,1.1795,0.1154,0.0,0.1154,2.3923,0.1235,1.0,0.0,7.0,1.0,134
672335,Cionel Pérez,NYM,0.2012,0.2931,9.3,46.0,48.6,34,116.0,0.2931,5.0,1.1373,0.0882,0.0294,0.1176,2.0471,0.0,5.0,1.0,0.0,1.0,134
686751,Seth Johnson,ATH,0.1977,0.1478,9.3,47.0,48.3,17,115.0,0.1478,5.0,1.0784,0.0,0.0,0.0,1.0294,0.0,0.0,0.0,173.0,0.0,134
646241,Enmanuel De Jesus,DET,0.1907,0.2174,9.0,47.0,48.0,25,115.0,0.2174,3.0,1.4667,0.24,0.04,0.0,3.12,0.0,0.0,0.0,173.0,0.0,134
663893,Brendon Little,TOR,0.1907,0.1034,8.8,46.0,47.8,12,116.0,0.1034,6.0,0.8056,0.0833,0.0,0.0833,-2.175,0.4877,2.0,0.0,173.0,0.0,134
542888,Shawn Armstrong,CLE,0.1899,0.3276,8.7,46.0,47.5,38,116.0,0.3276,4.0,0.8509,0.1053,0.0263,0.2105,1.65,0.4383,9.0,1.0,0.0,2.0,134
671345,Jason Foley,SF,0.1888,0.0522,8.9,47.0,47.2,6,115.0,0.0522,5.0,1.0556,0.0,0.0,0.0,1.15,0.0,4.0,0.0,173.0,0.0,134
677020,Josh Walker,BAL,0.1882,0.087,8.8,47.0,46.9,10,115.0,0.087,5.0,1.2,0.0,0.0,0.0,1.46,0.0,0.0,0.0,173.0,0.0,134
671936,Adam Macko,TOR,0.1865,0.181,8.6,46.0,46.6,21,116.0,0.181,3.0,0.9365,0.0,0.0,0.1905,1.3286,0.0,0.0,0.0,173.0,0.0,134
805326,Tyler Schweitzer,CWS,0.1779,0.0965,8.5,48.0,46.4,11,114.0,0.0965,4.0,2.0606,0.3636,0.1818,0.0909,3.3455,0.0,0.0,0.0,173.0,0.0,134
695534,Chase Petty,CIN,0.1767,0.114,8.5,48.0,46.1,13,114.0,0.114,4.0,1.4872,0.3077,0.0769,0.0,2.7538,0.0,0.0,0.0,106.0,1.0,134
642232,Ryan Yarbrough,NYY,0.1763,0.2348,8.3,47.0,45.8,27,115.0,0.2348,3.0,1.4938,0.2222,0.0741,0.0,1.9296,0.0,2.0,0.0,173.0,0.0,134
642121,Cole Sulser,TB,0.1758,0.3421,8.4,48.0,45.5,39,114.0,0.3421,4.0,1.0855,0.1026,0.0513,0.2308,2.0436,0.0,5.0,1.0,0.0,2.0,134
544150,Albert Suárez,BAL,0.1725,0.1739,8.1,47.0,45.3,20,115.0,0.1739,4.0,2.2833,0.1,0.05,0.0,3.485,0.0,0.0,0.0,173.0,0.0,134
605130,Scott Barlow,ATH,0.1706,0.313,8.0,47.0,45.0,36,115.0,0.313,0.0,0.9167,0.0556,0.0556,0.25,1.025,0.463,7.0,0.0,173.0,0.0,134
592779,Brock Stewart,LAD,0.17,0.1217,8.0,47.0,44.7,14,115.0,0.1217,4.0,1.0476,0.2143,0.0714,0.2857,3.1,0.2654,3.0,1.0,0.0,2.0,134
696062,Wilber Dotel,PIT,0.1697,0.1197,7.6,45.0,44.4,14,117.0,0.1197,5.0,1.9048,0.0714,0.0714,0.0714,3.7143,0.0,0.0,1.0,0.0,1.0,134
656234,Jake Bird,NYY,0.169,0.313,7.9,47.0,44.1,36,115.0,0.313,1.0,0.8426,0.0556,0.0,0.1667,0.9194,0.2963,4.0,0.0,173.0,0.0,134
663158,Robert Suarez,ATL,0.1616,0.2696,7.6,47.0,43.9,31,115.0,0.2696,0.0,1.0215,0.1935,0.129,0.3226,3.1452,0.4321,4.0,1.0,0.0,1.0,134
681402,Gus Varland,WSH,0.1596,0.2821,7.2,45.0,43.6,33,117.0,0.2821,1.0,0.9394,0.2121,0.1818,0.1818,0.5545,0.0,2.0,0.0,173.0,0.0,134
668941,JoJo Romero,STL,0.156,0.3826,7.3,47.0,43.3,44,115.0,0.3826,0.0,0.9697,0.0227,0.0,0.4091,2.0409,0.4012,3.0,1.0,0.0,1.0,134
687606,Paxton Schultz,WSH,0.1552,0.2222,7.0,45.0,43.0,26,117.0,0.2222,2.0,1.1667,0.1154,0.0385,0.0385,1.4269,0.0,0.0,0.0,173.0,0.0,134
694795,Josh Ekness,MIA,0.1544,0.0603,7.1,46.0,42.7,7,116.0,0.0603,1.0,0.9048,0.2857,0.1429,0.0,2.2714,0.0,0.0,0.0,4.0,1.0,134
689546,Nick Davila,SEA,0.1532,0.1724,7.0,46.0,42.5,20,116.0,0.1724,2.0,1.1,0.05,0.05,0.1,1.38,0.0,0.0,0.0,173.0,0.0,134
688642,Zach Agnos,COL,0.1531,0.2348,7.2,47.0,42.2,27,115.0,0.2348,4.0,2.1111,0.1481,0.0741,0.0,1.7444,0.1852,1.0,0.0,173.0,0.0,134
592094,Jason Adam,SD,0.1514,0.3103,7.0,46.0,41.9,36,116.0,0.3103,0.0,0.8889,0.0556,0.0278,0.4722,1.9889,0.4012,8.0,1.0,0.0,1.0,134
519141,Drew Pomeranz,CHC,0.1499,0.2672,6.9,46.0,41.6,31,116.0,0.2672,1.0,0.9355,0.129,0.0323,0.2258,0.5387,0.3519,6.0,0.0,71.0,1.0,134
683000,Riley Cornelio,WSH,0.1494,0.094,6.7,45.0,41.3,11,117.0,0.094,4.0,1.7879,0.0,0.0,0.0,1.9909,0.0,0.0,0.0,173.0,0.0,134
668970,Gavin Hollowell,CHC,0.1488,0.1207,6.8,46.0,41.1,14,116.0,0.1207,5.0,1.0,0.0714,0.0714,0.0714,1.9429,0.0,3.0,1.0,0.0,2.0,134
543056,Danny Coulombe,BOS,0.148,0.2544,7.1,48.0,40.8,29,114.0,0.2544,0.0,0.7471,0.1034,0.0,0.2414,1.1552,0.3395,9.0,0.0,75.0,1.0,134
642048,Tayler Saucedo,LAA,0.1464,0.0609,6.9,47.0,40.5,7,115.0,0.0609,1.0,0.5238,0.0,0.0,0.2857,1.1571,0.0,5.0,0.0,173.0,0.0,134
687941,Alec Gamboa,BOS,0.1463,0.0614,7.0,48.0,40.2,7,114.0,0.0614,2.0,1.8095,0.4286,0.1429,0.0,4.1143,0.0,0.0,0.0,173.0,0.0,134
668834,Easton McGee,KC,0.1451,0.0431,6.7,46.0,39.9,5,116.0,0.0431,3.0,1.0,0.2,0.0,0.0,1.5,0.0,0.0,0.0,173.0,0.0,134
672442,Yovanny Cruz,WSH,0.1436,0.0427,6.5,45.0,39.7,5,117.0,0.0427,2.0,1.1333,0.0,0.0,0.0,2.74,0.0,0.0,0.0,173.0,0.0,134
669270,Joel Kuhnel,MIL,0.1433,0.3043,6.7,47.0,39.4,35,115.0,0.3043,0.0,1.0,0.2857,0.1714,0.1429,1.2143,0.0,4.0,0.0,173.0,0.0,134
668933,Graham Ashcraft,CIN,0.1426,0.2281,6.8,48.0,39.1,26,114.0,0.2281,0.0,1.0256,0.1538,0.0769,0.3846,2.7692,0.3827,1.0,1.0,0.0,1.0,134
669622,Anthony Bender,MIA,0.1399,0.3017,6.4,46.0,38.8,35,116.0,0.3017,0.0,0.981,0.0857,0.0571,0.2571,2.6657,0.3148,5.0,1.0,0.0,1.0,134
640454,Matt Krook,WSH,0.1386,0.094,6.2,45.0,38.5,11,117.0,0.094,3.0,0.7273,0.0,0.0,0.0909,-0.4182,0.0,0.0,0.0,173.0,0.0,134
607481,Aaron Bummer,KC,0.1378,0.181,6.3,46.0,38.3,21,116.0,0.181,2.0,0.7937,0.0476,0.0476,0.2857,-0.8571,0.2593,9.0,0.0,173.0,0.0,134
676254,Ryan Walker,SF,0.1373,0.2348,6.5,47.0,38.0,27,115.0,0.2348,0.0,0.963,0.1852,0.1111,0.0741,0.5481,0.4198,2.0,0.0,173.0,0.0,134
679358,Eric Orze,MIN,0.1365,0.3103,6.3,46.0,37.7,36,116.0,0.3103,0.0,1.1296,0.0278,0.0278,0.2222,1.3667,0.2037,1.0,0.0,173.0,0.0,134
663574,Tony Santillan,CIN,0.1364,0.2982,6.5,48.0,37.4,34,114.0,0.2982,0.0,0.8922,0.1765,0.1471,0.3235,1.2088,0.4938,5.0,1.0,0.0,1.0,134
690978,Dax Fulton,MIA,0.1362,0.0517,6.3,46.0,37.2,6,116.0,0.0517,3.0,2.3333,0.0,0.0,0.0,4.2,0.0,0.0,0.0,173.0,0.0,134
682274,Yaramil Hiraldo,BAL,0.1321,0.0435,6.2,47.0,36.9,5,115.0,0.0435,2.0,0.8,0.0,0.0,0.0,0.04,0.0,0.0,0.0,27.0,1.0,134
682982,Daniel Espino,CLE,0.1316,0.0517,6.1,46.0,36.6,6,116.0,0.0517,1.0,1.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,173.0,0.0,134
688297,Chris Roycroft,TB,0.1288,0.1316,6.2,48.0,36.3,15,114.0,0.1316,4.0,1.3111,0.0667,0.0667,0.0,-0.34,0.1235,2.0,0.0,173.0,0.0,134
664129,Geoff Hartlieb,ATH,0.1285,0.0696,6.0,47.0,36.0,8,115.0,0.0696,4.0,1.6667,0.0,0.0,0.125,0.75,0.0,7.0,0.0,173.0,0.0,134
681895,Evan Sisk,PIT,0.1283,0.2821,5.8,45.0,35.8,33,117.0,0.2821,1.0,1.0606,0.0606,0.0,0.1515,2.5,0.0,0.0,1.0,0.0,1.0,134
607455,Anthony Banda,MIN,0.1273,0.3362,5.9,46.0,35.5,39,116.0,0.3362,0.0,0.8718,0.0513,0.0513,0.2564,1.0308,0.4383,5.0,1.0,0.0,1.0,134
675540,Xzavion Curry,NYM,0.1267,0.0517,5.8,46.0,35.2,6,116.0,0.0517,4.0,2.0556,0.3333,0.0,0.0,2.1167,0.0,0.0,0.0,173.0,0.0,134
663941,Tristan Beck,SF,0.1264,0.0957,5.9,47.0,34.9,11,115.0,0.0957,3.0,1.2727,0.0909,0.0909,0.0,0.7455,0.1914,3.0,0.0,173.0,0.0,134
664875,Justin Lawrence,WSH,0.1259,0.3162,5.7,45.0,34.6,37,117.0,0.3162,0.0,0.9279,0.0811,0.027,0.0541,0.3324,0.0,4.0,0.0,173.0,0.0,134
701719,Tyler Samaniego,BOS,0.1248,0.1667,6.0,48.0,34.4,19,114.0,0.1667,0.0,0.9825,0.1053,0.0,0.0526,2.2421,0.0,0.0,0.0,173.0,0.0,134
643410,Mark Leiter Jr.,ATH,0.1247,0.313,5.9,47.0,34.1,36,115.0,0.313,1.0,0.9074,0.1111,0.1111,0.1111,1.8556,0.3642,8.0,1.0,0.0,2.0,134
694918,Blade Tidwell,SF,0.1231,0.0696,5.8,47.0,33.8,8,115.0,0.0696,0.0,1.5,0.375,0.25,0.125,3.45,0.0,0.0,0.0,173.0,0.0,134
641401,Connor Brogdon,CLE,0.1227,0.1293,5.6,46.0,33.5,15,116.0,0.1293,0.0,1.0222,0.0667,0.0667,0.2667,1.84,0.2654,5.0,0.0,173.0,0.0,134
686993,Justin Sterner,ATH,0.1223,0.4,5.7,47.0,33.2,46,115.0,0.4,0.0,0.9058,0.0435,0.0217,0.2174,1.163,0.3642,1.0,1.0,0.0,1.0,134
686930,Mason Barnett,ATH,0.1208,0.1217,5.7,47.0,33.0,14,115.0,0.1217,1.0,1.7381,0.2143,0.1429,0.0,3.0214,0.0,0.0,0.0,173.0,0.0,134
571948,Hoby Milner,CHC,0.1206,0.3276,5.5,46.0,32.7,38,116.0,0.3276,0.0,0.9386,0.1053,0.0263,0.1316,1.4395,0.4506,9.0,1.0,0.0,1.0,134
676742,Cam Sanders,BAL,0.1194,0.0957,5.6,47.0,32.4,11,115.0,0.0957,1.0,1.0,0.2727,0.0909,0.0,1.5727,0.0,0.0,0.0,173.0,0.0,134
621016,Jose Cuas,KC,0.1185,0.0517,5.5,46.0,32.1,6,116.0,0.0517,1.0,1.1111,0.1667,0.0,0.0,2.6667,0.0,4.0,0.0,173.0,0.0,134
699823,Tyler Davis,CWS,0.1182,0.2105,5.7,48.0,31.8,24,114.0,0.2105,0.0,1.0833,0.0833,0.0417,0.0,1.7417,0.0,0.0,0.0,173.0,0.0,134
681676,Ryan Fernandez,STL,0.116,0.0957,5.5,47.0,31.6,11,115.0,0.0957,0.0,1.1818,0.0,0.0,0.0909,2.4455,0.1975,2.0,0.0,38.0,1.0,134
695445,Chase Lee,TOR,0.1156,0.0431,5.3,46.0,31.3,5,116.0,0.0431,2.0,1.0,0.2,0.2,0.0,0.7,0.1975,1.0,0.0,173.0,0.0,134
680723,Drew Rom,MIL,0.1144,0.0435,5.4,47.0,31.0,5,115.0,0.0435,0.0,1.1333,0.2,0.0,0.0,3.54,0.0,0.0,0.0,173.0,0.0,134
641745,Brad Keller,PHI,0.1141,0.2759,5.2,46.0,30.7,32,116.0,0.2759,0.0,0.9583,0.0938,0.0938,0.375,1.7875,0.4198,1.0,1.0,0.0,2.0,134
686560,Gavin Collyer,TEX,0.1139,0.2,5.4,47.0,30.4,23,115.0,0.2,0.0,0.971,0.2174,0.0,0.0435,1.4217,0.0,0.0,0.0,173.0,0.0,134
677053,Andrew Nardi,MIA,0.1133,0.2155,5.2,46.0,30.2,25,116.0,0.2155,0.0,0.9067,0.08,0.04,0.36,1.552,0.0,3.0,1.0,0.0,1.0,134
701121,Logan VanWey,HOU,0.1131,0.0431,5.2,46.0,29.9,5,116.0,0.0431,0.0,1.2,0.6,0.2,0.0,3.16,0.0,0.0,0.0,173.0,0.0,134
642546,Jonathan Hernández,LAD,0.113,0.1217,5.3,47.0,29.6,14,115.0,0.1217,2.0,1.4048,0.1429,0.0,0.0,1.2071,0.0,6.0,0.0,173.0,0.0,134
656222,Jalen Beeks,TEX,0.1124,0.2522,5.3,47.0,29.3,29,115.0,0.2522,0.0,0.8966,0.0345,0.0,0.2069,1.4414,0.3765,7.0,1.0,0.0,1.0,134
669212,Eli Morgan,KC,0.1118,0.1379,5.1,46.0,29.1,16,116.0,0.1379,1.0,1.1875,0.1875,0.0625,0.0,1.2312,0.0,4.0,0.0,173.0,0.0,134
685801,Hunter Bigge,TB,0.1111,0.1579,5.3,48.0,28.8,18,114.0,0.1579,0.0,1.037,0.0556,0.0,0.2778,1.0333,0.0,0.0,0.0,51.0,1.0,134
675916,James Karinchak,ATL,0.11,0.0783,5.2,47.0,28.5,9,115.0,0.0783,0.0,1.0,0.0,0.0,0.1111,2.4111,0.0,6.0,0.0,173.0,0.0,134
685112,Zach McCambley,CIN,0.1095,0.0526,5.3,48.0,28.2,6,114.0,0.0526,2.0,1.0556,0.1667,0.0,0.0,0.8167,0.0,0.0,0.0,173.0,0.0,134
683175,Connor Phillips,CIN,0.1085,0.2193,5.2,48.0,27.9,25,114.0,0.2193,0.0,1.0933,0.12,0.04,0.2,0.888,0.1296,1.0,0.0,26.0,1.0,134
623437,Justin Topa,MIN,0.1084,0.1983,5.0,46.0,27.7,23,116.0,0.1983,0.0,0.8261,0.2174,0.087,0.087,0.1609,0.3333,3.0,0.0,173.0,0.0,134
694037,Daniel Palencia,CHC,0.1063,0.1638,4.9,46.0,27.4,19,116.0,0.1638,0.0,0.8421,0.3158,0.1053,0.0,2.0947,0.3333,3.0,1.0,0.0,1.0,134
702752,Jonathan Pintaro,NYM,0.1055,0.0517,4.9,46.0,27.1,6,116.0,0.0517,1.0,2.3889,0.0,0.0,0.0,4.7167,0.0,0.0,0.0,26.0,1.0,134
647315,Zach Pop,PHI,0.1042,0.0517,4.8,46.0,26.8,6,116.0,0.0517,0.0,0.8889,0.1667,0.0,0.0,1.7667,0.0,5.0,0.0,69.0,1.0,134
676395,Robert Garcia,TEX,0.1032,0.0783,4.8,47.0,26.5,9,115.0,0.0783,0.0,0.8889,0.1111,0.0,0.2222,1.6,0.4383,3.0,1.0,0.0,1.0,134
694360,Beck Way,KC,0.1031,0.1552,4.7,46.0,26.3,18,116.0,0.1552,2.0,1.2222,0.0556,0.0,0.0556,2.4222,0.0,0.0,1.0,0.0,1.0,134
663485,Cole Sands,MIN,0.1026,0.1121,4.7,46.0,26.0,13,116.0,0.1121,1.0,0.9231,0.3077,0.2308,0.2308,0.7385,0.4259,2.0,1.0,0.0,2.0,134
695418,Brad Lord,WSH,0.1026,0.2308,4.6,45.0,25.7,27,117.0,0.2308,1.0,2.0617,0.1481,0.037,0.2963,3.7296,0.0,0.0,1.0,0.0,1.0,134
657649,Jared Koenig,MIL,0.1025,0.0783,4.8,47.0,25.4,9,115.0,0.0783,0.0,0.7778,0.0,0.0,0.1111,-0.5444,0.4444,1.0,0.0,42.0,1.0,134
595014,Blake Treinen,LAD,0.1016,0.2522,4.8,47.0,25.1,29,115.0,0.2522,0.0,0.7816,0.0345,0.0345,0.2414,1.4414,0.1975,9.0,1.0,0.0,1.0,134
606303,Joel Payamps,ATL,0.1012,0.1043,4.8,47.0,24.9,12,115.0,0.1043,0.0,0.6389,0.1667,0.0,0.0833,0.775,0.1852,5.0,0.0,173.0,0.0,134
664854,Ryan Helsley,BAL,0.1012,0.1478,4.8,47.0,24.6,17,115.0,0.1478,0.0,0.902,0.7647,0.5294,0.0,1.9176,0.358,7.0,1.0,0.0,2.0,134
681006,Josh Simpson,SEA,0.0965,0.0517,4.4,46.0,24.3,6,116.0,0.0517,2.0,0.8889,0.1667,0.0,0.0,0.1,0.1914,1.0,0.0,173.0,0.0,134
608371,Lucas Sims,CWS,0.095,0.0789,4.6,48.0,24.0,9,114.0,0.0789,0.0,1.0741,0.1111,0.0,0.1111,1.2111,0.0,7.0,0.0,42.0,1.0,134
695001,Alimber Santa,HOU,0.0948,0.0862,4.4,46.0,23.7,10,116.0,0.0862,0.0,1.5,0.2,0.0,0.0,3.05,0.0,0.0,0.0,173.0,0.0,134
688883,Peyton Pallette,CLE,0.0947,0.1379,4.4,46.0,23.5,16,116.0,0.1379,0.0,1.2917,0.125,0.0,0.0625,1.7625,0.0,0.0,0.0,173.0,0.0,134
683232,Nick Mears,KC,0.0937,0.181,4.3,46.0,23.2,21,116.0,0.181,0.0,0.9048,0.0,0.0,0.1429,1.2238,0.3889,5.0,1.0,0.0,1.0,134
641312,Shaun Anderson,LAA,0.0936,0.087,4.4,47.0,22.9,10,115.0,0.087,1.0,1.8,0.0,0.0,0.0,2.54,0.0,0.0,0.0,173.0,0.0,134
666374,Matt Brash,SEA,0.0935,0.1724,4.3,46.0,22.6,20,116.0,0.1724,0.0,0.8167,0.0,0.0,0.2,2.345,0.3272,4.0,1.0,0.0,2.0,134
677955,Jaden Hill,COL,0.0931,0.2783,4.4,47.0,22.3,32,115.0,0.2783,0.0,0.8229,0.0938,0.0625,0.3125,0.8094,0.1728,1.0,1.0,0.0,1.0,134
