mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
677961,Cole Wilcox,SEA,0.2593,0.1776,14.3,55.0,60.6,19,107.0,0.1776,7.0,1.2105,0.1053,0.0,0.0,2.2579,0.0,0.0,0.0,173.0,0.0,124
666808,Camilo Doval,NYY,0.2571,0.4057,14.4,56.0,60.3,43,106.0,0.4057,4.0,0.8837,0.093,0.0233,0.0698,1.0093,0.4259,5.0,0.0,173.0,0.0,124
680916,Franco Aleman,CLE,0.2554,0.1028,14.0,55.0,60.0,11,107.0,0.1028,6.0,1.0303,0.0,0.0,0.2727,2.4909,0.0,0.0,0.0,173.0,0.0,124
668970,Gavin Hollowell,CHC,0.255,0.1226,14.3,56.0,59.7,13,106.0,0.1226,7.0,1.0,0.0769,0.0769,0.0769,1.9154,0.0,3.0,0.0,94.0,1.0,124
672335,Cionel Pérez,NYM,0.2548,0.3084,14.0,55.0,59.4,33,107.0,0.3084,5.0,1.1414,0.0909,0.0303,0.1212,1.9788,0.0,5.0,0.0,173.0,0.0,124
677865,Justin Bruihl,STL,0.2547,0.4151,14.3,56.0,59.1,44,106.0,0.4151,5.0,1.0606,0.0,0.0,0.1136,1.2273,0.0,5.0,0.0,173.0,0.0,124
621097,Jacob Waguespack,DET,0.254,0.1308,14.0,55.0,58.9,14,107.0,0.1308,6.0,1.3095,0.0714,0.0,0.0714,3.5357,0.0,0.0,0.0,173.0,0.0,124
542888,Shawn Armstrong,CLE,0.2537,0.3551,14.0,55.0,58.6,38,107.0,0.3551,7.0,0.8509,0.1053,0.0263,0.2105,1.65,0.4383,9.0,1.0,0.0,2.0,124
676760,Ron Marinaccio,PIT,0.2527,0.3271,13.9,55.0,58.3,35,107.0,0.3271,6.0,1.4,0.0286,0.0,0.0286,2.02,0.0,4.0,0.0,173.0,0.0,124
703725,Luis Gastelum,STL,0.2526,0.0755,14.1,56.0,58.0,8,106.0,0.0755,8.0,1.0,0.125,0.0,0.125,0.925,0.0,0.0,0.0,173.0,0.0,124
622608,Antonio Senzatela,COL,0.2517,0.2991,13.8,55.0,57.7,32,107.0,0.2991,5.0,1.5729,0.25,0.1562,0.0625,3.0656,0.0,0.0,0.0,173.0,0.0,124
687239,Ben Peoples,TEX,0.2509,0.0755,14.0,56.0,57.4,8,106.0,0.0755,7.0,1.0417,0.125,0.0,0.0,2.4375,0.0,0.0,0.0,173.0,0.0,124
701519,Travis Adams,MIN,0.248,0.2056,13.6,55.0,57.1,22,107.0,0.2056,6.0,1.4394,0.1818,0.1818,0.1364,2.0227,0.0,0.0,0.0,173.0,0.0,124
657571,Caleb Ferguson,CIN,0.2456,0.2115,14.2,58.0,56.9,22,104.0,0.2115,5.0,0.9545,0.0455,0.0455,0.0455,1.5591,0.4321,8.0,0.0,173.0,0.0,124
805123,AJ Blubaugh,HOU,0.2452,0.3611,13.2,54.0,56.6,39,108.0,0.3611,4.0,1.6667,0.0256,0.0,0.1282,3.6538,0.0,0.0,0.0,173.0,0.0,124
689296,Anthony Nunez,BAL,0.2435,0.3458,13.4,55.0,56.3,37,107.0,0.3458,4.0,1.1171,0.1351,0.0811,0.1622,2.0108,0.0,0.0,0.0,173.0,0.0,124
665660,Elvis Alvarado,ATH,0.2434,0.2736,13.6,56.0,56.0,29,106.0,0.2736,5.0,1.0115,0.1724,0.069,0.1379,1.6828,0.2284,1.0,0.0,173.0,0.0,124
518886,Craig Kimbrel,TB,0.2422,0.2857,13.8,57.0,55.7,30,105.0,0.2857,5.0,1.0111,0.2333,0.0,0.0333,1.8367,0.0,9.0,0.0,45.0,1.0,124
682120,Tim Herrin,CLE,0.2407,0.3925,13.2,55.0,55.4,42,107.0,0.3925,2.0,0.7937,0.0476,0.0,0.3333,1.3095,0.3333,3.0,0.0,4.0,1.0,124
669724,Brenan Hanifee,DET,0.2387,0.1682,13.1,55.0,55.1,18,107.0,0.1682,6.0,0.9444,0.1667,0.0,0.1111,1.0056,0.3333,2.0,0.0,173.0,0.0,124
689546,Nick Davila,SEA,0.2382,0.1869,13.1,55.0,54.9,20,107.0,0.1869,6.0,1.1,0.05,0.05,0.1,1.38,0.0,0.0,0.0,173.0,0.0,124
669684,Chris Murphy,CWS,0.2364,0.2286,13.5,57.0,54.6,24,105.0,0.2286,6.0,1.0,0.125,0.0417,0.0417,1.5083,0.142,3.0,0.0,83.0,1.0,124
621345,A.J. Minter,NYM,0.2354,0.2056,12.9,55.0,54.3,22,107.0,0.2056,5.0,0.9697,0.0909,0.0,0.0909,2.2,0.0,8.0,0.0,63.0,1.0,124
682989,Victor Mederos,ATL,0.2342,0.066,13.1,56.0,54.0,7,106.0,0.066,6.0,1.6667,0.5714,0.1429,0.0,4.0714,0.0,0.0,0.0,173.0,0.0,124
606996,Kyle Hart,SD,0.2332,0.2358,13.1,56.0,53.7,25,106.0,0.2358,5.0,1.3467,0.08,0.0,0.2,2.204,0.0,0.0,0.0,173.0,0.0,124
667463,John King,MIA,0.2324,0.3832,12.8,55.0,53.4,41,107.0,0.3832,2.0,0.9919,0.0976,0.0244,0.0976,2.5659,0.3148,5.0,0.0,5.0,1.0,124
687377,Orlando Ribalta,WSH,0.2323,0.2991,12.8,55.0,53.1,32,107.0,0.2991,4.0,0.9167,0.0938,0.0938,0.1562,1.9312,0.1358,1.0,0.0,173.0,0.0,124
694335,Matt Svanson,STL,0.2311,0.3679,12.9,56.0,52.9,39,106.0,0.3679,5.0,1.0598,0.1538,0.0,0.0513,0.7026,0.2407,1.0,0.0,173.0,0.0,124
623465,Evan Phillips,LAD,0.2291,0.066,12.8,56.0,52.6,7,106.0,0.066,6.0,0.9524,0.0,0.0,0.2857,1.1429,0.0,7.0,0.0,173.0,0.0,124
671936,Adam Macko,TOR,0.2286,0.1963,12.6,55.0,52.3,21,107.0,0.1963,5.0,0.9365,0.0,0.0,0.1905,1.3286,0.0,0.0,0.0,173.0,0.0,124
668941,JoJo Romero,STL,0.2207,0.4151,12.4,56.0,52.0,44,106.0,0.4151,3.0,0.9697,0.0227,0.0,0.4091,2.0409,0.4012,3.0,1.0,0.0,1.0,124
605447,Jordan Romano,COL,0.2205,0.1682,12.1,55.0,51.7,18,107.0,0.1682,4.0,0.8148,0.7222,0.3889,0.0556,1.4111,0.3025,5.0,0.0,173.0,0.0,124
670062,Julian Garcia,CIN,0.2175,0.1058,12.6,58.0,51.4,11,104.0,0.1058,5.0,1.3939,0.0909,0.0909,0.0909,3.2364,0.0,0.0,0.0,105.0,1.0,124
519141,Drew Pomeranz,CHC,0.217,0.2925,12.2,56.0,51.1,31,106.0,0.2925,4.0,0.9355,0.129,0.0323,0.2258,0.5387,0.3519,6.0,0.0,61.0,1.0,124
670245,Ryan Watson,BOS,0.2159,0.3238,12.3,57.0,50.9,34,105.0,0.3238,4.0,1.6078,0.2647,0.0294,0.0294,2.7471,0.0,0.0,0.0,173.0,0.0,124
815083,Mitch Farris,LAA,0.2149,0.2056,11.8,55.0,50.6,22,107.0,0.2056,5.0,1.9091,0.2273,0.0909,0.0455,3.2545,0.0,0.0,0.0,173.0,0.0,124
656234,Jake Bird,NYY,0.2136,0.3396,12.0,56.0,50.3,36,106.0,0.3396,3.0,0.8426,0.0556,0.0,0.1667,0.9194,0.2963,4.0,0.0,173.0,0.0,124
676680,Tom Cosgrove,WSH,0.2134,0.0561,11.7,55.0,50.0,6,107.0,0.0561,6.0,1.0,0.1667,0.0,0.0,1.9667,0.0,3.0,0.0,61.0,1.0,124
686993,Justin Sterner,ATH,0.2087,0.434,11.7,56.0,49.7,46,106.0,0.434,4.0,0.9058,0.0435,0.0217,0.2174,1.163,0.3642,1.0,1.0,0.0,1.0,124
664141,JT Brubaker,SF,0.2087,0.2925,11.7,56.0,49.4,31,106.0,0.2925,3.0,1.5699,0.0968,0.0323,0.0645,3.471,0.0,0.0,0.0,173.0,0.0,124
621053,Tyler Ferguson,CHC,0.2035,0.1226,11.4,56.0,49.1,13,106.0,0.1226,4.0,0.9744,0.1538,0.0,0.1538,1.5231,0.3457,2.0,0.0,173.0,0.0,124
694360,Beck Way,KC,0.1997,0.1682,11.0,55.0,48.9,18,107.0,0.1682,4.0,1.2222,0.0556,0.0,0.0556,2.4222,0.0,0.0,0.0,173.0,0.0,124
650960,Daniel Duarte,NYM,0.1961,0.0561,10.8,55.0,48.6,6,107.0,0.0561,3.0,1.5556,0.1667,0.0,0.0,5.6333,0.0,3.0,0.0,173.0,0.0,124
663767,Chase Shugart,PHI,0.1931,0.271,10.6,55.0,48.3,29,107.0,0.271,3.0,1.1379,0.1379,0.0,0.0,2.3759,0.216,1.0,0.0,173.0,0.0,124
664875,Justin Lawrence,WSH,0.1926,0.3458,10.6,55.0,48.0,37,107.0,0.3458,3.0,0.9279,0.0811,0.027,0.0541,0.3324,0.0,4.0,0.0,173.0,0.0,124
669165,Kyle Hurt,LAD,0.1797,0.3019,10.1,56.0,47.7,32,106.0,0.3019,1.0,0.9688,0.125,0.0312,0.1875,2.1969,0.0,0.0,0.0,173.0,0.0,124
640454,Matt Krook,WSH,0.1794,0.1028,9.9,55.0,47.4,11,107.0,0.1028,5.0,0.7273,0.0,0.0,0.0909,-0.4182,0.0,0.0,0.0,173.0,0.0,124
656986,Bennett Sousa,HOU,0.1791,0.0741,9.7,54.0,47.1,8,108.0,0.0741,3.0,0.7083,0.0,0.0,0.25,0.4625,0.2716,4.0,0.0,8.0,1.0,124
663485,Cole Sands,MIN,0.1789,0.1215,9.8,55.0,46.9,13,107.0,0.1215,1.0,0.9231,0.3077,0.2308,0.2308,0.7385,0.4259,2.0,0.0,2.0,1.0,124
686560,Gavin Collyer,TEX,0.178,0.217,10.0,56.0,46.6,23,106.0,0.217,3.0,0.971,0.2174,0.0,0.0435,1.4217,0.0,0.0,0.0,173.0,0.0,124
681252,Jack Anderson,MIN,0.178,0.0561,9.8,55.0,46.3,6,107.0,0.0561,3.0,1.8333,0.1667,0.1667,0.0,4.7167,0.0,0.0,0.0,173.0,0.0,124
642232,Ryan Yarbrough,NYY,0.1728,0.2358,9.7,56.0,46.0,25,106.0,0.2358,3.0,1.56,0.2,0.08,0.0,2.068,0.0,2.0,0.0,173.0,0.0,124
686751,Seth Johnson,PHI,0.1727,0.1402,9.5,55.0,45.7,15,107.0,0.1402,4.0,1.0444,0.0,0.0,0.0,1.0467,0.0,0.0,0.0,173.0,0.0,124
605130,Scott Barlow,ATH,0.1721,0.3396,9.6,56.0,45.4,36,106.0,0.3396,0.0,0.9167,0.0556,0.0556,0.25,1.025,0.463,7.0,0.0,173.0,0.0,124
543056,Danny Coulombe,BOS,0.1715,0.2762,9.8,57.0,45.1,29,105.0,0.2762,1.0,0.7471,0.1034,0.0,0.2414,1.1552,0.3395,9.0,0.0,65.0,1.0,124
643410,Mark Leiter Jr.,ATH,0.167,0.3396,9.4,56.0,44.9,36,106.0,0.3396,3.0,0.9074,0.1111,0.1111,0.1111,1.8556,0.3642,8.0,1.0,0.0,2.0,124
687941,Alec Gamboa,BOS,0.1651,0.0667,9.4,57.0,44.6,7,105.0,0.0667,3.0,1.8095,0.4286,0.1429,0.0,4.1143,0.0,0.0,0.0,173.0,0.0,124
805326,Tyler Schweitzer,CWS,0.1633,0.0857,9.3,57.0,44.3,9,105.0,0.0857,4.0,1.8519,0.4444,0.2222,0.1111,2.2222,0.0,0.0,0.0,173.0,0.0,124
680744,Ty Madden,DET,0.1625,0.0654,8.9,55.0,44.0,7,107.0,0.0654,1.0,2.5238,0.0,0.0,0.1429,7.7571,0.0,0.0,0.0,57.0,1.0,124
686930,Mason Barnett,ATH,0.162,0.1321,9.1,56.0,43.7,14,106.0,0.1321,3.0,1.7381,0.2143,0.1429,0.0,3.0214,0.0,0.0,0.0,173.0,0.0,124
699823,Tyler Davis,CWS,0.161,0.2286,9.2,57.0,43.4,24,105.0,0.2286,2.0,1.0833,0.0833,0.0417,0.0,1.7417,0.0,0.0,0.0,173.0,0.0,124
702021,Will Dion,CLE,0.1605,0.0935,8.8,55.0,43.1,10,107.0,0.0935,4.0,1.7333,0.0,0.0,0.0,2.62,0.0,0.0,0.0,173.0,0.0,124
676742,Cam Sanders,BAL,0.16,0.1028,8.8,55.0,42.9,11,107.0,0.1028,3.0,1.0,0.2727,0.0909,0.0,1.5727,0.0,0.0,0.0,173.0,0.0,124
663158,Robert Suarez,ATL,0.1599,0.2925,9.0,56.0,42.6,31,106.0,0.2925,0.0,1.0215,0.1935,0.129,0.3226,3.1452,0.4321,4.0,1.0,0.0,1.0,124
679358,Eric Orze,MIN,0.1597,0.3364,8.8,55.0,42.3,36,107.0,0.3364,1.0,1.1296,0.0278,0.0278,0.2222,1.3667,0.2037,1.0,0.0,173.0,0.0,124
676254,Ryan Walker,SF,0.159,0.2547,8.9,56.0,42.0,27,106.0,0.2547,1.0,0.963,0.1852,0.1111,0.0741,0.5481,0.4198,2.0,0.0,173.0,0.0,124
695534,Chase Petty,CIN,0.1573,0.1058,9.1,58.0,41.7,11,104.0,0.1058,3.0,1.5455,0.3636,0.0909,0.0,3.1909,0.0,0.0,0.0,96.0,1.0,124
679775,Kyle Backhus,PHI,0.1532,0.1682,8.4,55.0,41.4,18,107.0,0.1682,2.0,0.9444,0.0556,0.0556,0.0556,0.95,0.1975,1.0,0.0,36.0,1.0,124
592094,Jason Adam,SD,0.151,0.3396,8.5,56.0,41.1,36,106.0,0.3396,0.0,0.8889,0.0556,0.0278,0.4722,1.9889,0.4012,8.0,1.0,0.0,1.0,124
663878,Nate Pearson,KC,0.1506,0.1589,8.3,55.0,40.9,17,107.0,0.1589,2.0,1.1765,0.0588,0.0588,0.0,1.7647,0.0,3.0,0.0,173.0,0.0,124
669270,Joel Kuhnel,MIL,0.1448,0.3302,8.1,56.0,40.6,35,106.0,0.3302,0.0,1.0,0.2857,0.1714,0.1429,1.2143,0.0,4.0,0.0,173.0,0.0,124
657649,Jared Koenig,MIL,0.1439,0.0849,8.1,56.0,40.3,9,106.0,0.0849,2.0,0.7778,0.0,0.0,0.1111,-0.5444,0.4444,1.0,0.0,32.0,1.0,124
681402,Gus Varland,WSH,0.1423,0.2991,7.8,55.0,40.0,32,107.0,0.2991,0.0,0.9688,0.2188,0.1875,0.1875,0.8219,0.0,2.0,0.0,173.0,0.0,124
688297,Chris Roycroft,TB,0.1407,0.1238,8.0,57.0,39.7,13,105.0,0.1238,5.0,1.4103,0.0769,0.0769,0.0,-0.3462,0.1235,2.0,0.0,173.0,0.0,124
668933,Graham Ashcraft,CIN,0.1405,0.25,8.2,58.0,39.4,26,104.0,0.25,0.0,1.0256,0.1538,0.0769,0.3846,2.7692,0.3827,1.0,1.0,0.0,1.0,124
689225,Beau Brieske,DET,0.14,0.0748,7.7,55.0,39.1,8,107.0,0.0748,3.0,1.1667,0.375,0.0,0.0,2.225,0.1358,3.0,0.0,173.0,0.0,124
669622,Anthony Bender,MIA,0.1387,0.3271,7.6,55.0,38.9,35,107.0,0.3271,0.0,0.981,0.0857,0.0571,0.2571,2.6657,0.3148,5.0,1.0,0.0,1.0,124
687606,Paxton Schultz,WSH,0.1378,0.2336,7.6,55.0,38.6,25,107.0,0.2336,1.0,1.1867,0.12,0.04,0.04,1.756,0.0,0.0,0.0,173.0,0.0,124
663574,Tony Santillan,CIN,0.1356,0.3269,7.9,58.0,38.3,34,104.0,0.3269,0.0,0.8922,0.1765,0.1471,0.3235,1.2088,0.4938,5.0,1.0,0.0,1.0,124
641745,Brad Keller,PHI,0.1342,0.2991,7.4,55.0,38.0,32,107.0,0.2991,1.0,0.9583,0.0938,0.0938,0.375,1.7875,0.4198,1.0,1.0,0.0,2.0,124
621016,Jose Cuas,KC,0.1334,0.0467,7.3,55.0,37.7,5,107.0,0.0467,2.0,1.2667,0.2,0.0,0.0,2.98,0.0,4.0,0.0,173.0,0.0,124
544150,Albert Suárez,BAL,0.1329,0.1589,7.3,55.0,37.4,17,107.0,0.1589,2.0,2.4314,0.0588,0.0588,0.0,4.3176,0.0,0.0,0.0,173.0,0.0,124
669212,Eli Morgan,KC,0.1318,0.1495,7.3,55.0,37.1,16,107.0,0.1495,2.0,1.1875,0.1875,0.0625,0.0,1.2312,0.0,4.0,0.0,173.0,0.0,124
695380,Alex Hoppe,SEA,0.1298,0.2056,7.1,55.0,36.9,22,107.0,0.2056,1.0,1.1364,0.0909,0.0,0.0455,1.6136,0.0,0.0,0.0,173.0,0.0,124
675916,James Karinchak,ATL,0.129,0.0849,7.2,56.0,36.6,9,106.0,0.0849,1.0,1.0,0.0,0.0,0.1111,2.4111,0.0,6.0,0.0,173.0,0.0,124
676661,Max Lazar,PHI,0.128,0.0561,7.0,55.0,36.3,6,107.0,0.0561,3.0,1.3333,0.1667,0.0,0.0,1.7333,0.2222,1.0,0.0,173.0,0.0,124
669060,Bryse Wilson,MIL,0.1271,0.066,7.1,56.0,36.0,7,106.0,0.066,4.0,2.619,0.1429,0.0,0.0,4.2143,0.1235,3.0,0.0,173.0,0.0,124
607455,Anthony Banda,MIN,0.1265,0.3645,7.0,55.0,35.7,39,107.0,0.3645,0.0,0.8718,0.0513,0.0513,0.2564,1.0308,0.4383,5.0,1.0,0.0,1.0,124
664129,Geoff Hartlieb,ATH,0.1258,0.0755,7.0,56.0,35.4,8,106.0,0.0755,4.0,1.6667,0.0,0.0,0.125,0.75,0.0,7.0,0.0,173.0,0.0,124
669620,Brady Basso,ATH,0.125,0.066,7.0,56.0,35.1,7,106.0,0.066,3.0,1.1905,0.0,0.0,0.1429,0.3571,0.0,0.0,0.0,173.0,0.0,124
701719,Tyler Samaniego,BOS,0.1239,0.181,7.1,57.0,34.9,19,105.0,0.181,0.0,0.9825,0.1053,0.0,0.0526,2.2421,0.0,0.0,0.0,173.0,0.0,124
641401,Connor Brogdon,CLE,0.1212,0.1402,6.7,55.0,34.6,15,107.0,0.1402,0.0,1.0222,0.0667,0.0667,0.2667,1.84,0.2654,5.0,0.0,173.0,0.0,124
669093,Jeremiah Estrada,SD,0.1209,0.1981,6.8,56.0,34.3,21,106.0,0.1981,0.0,0.9841,0.0952,0.0476,0.2857,2.581,0.4753,2.0,1.0,0.0,2.0,124
694918,Blade Tidwell,SF,0.1206,0.0755,6.8,56.0,34.0,8,106.0,0.0755,0.0,1.5,0.375,0.25,0.125,3.45,0.0,0.0,0.0,173.0,0.0,124
571948,Hoby Milner,CHC,0.1203,0.3585,6.7,56.0,33.7,38,106.0,0.3585,0.0,0.9386,0.1053,0.0263,0.1316,1.4395,0.4506,9.0,1.0,0.0,1.0,124
646241,Enmanuel De Jesus,DET,0.1178,0.2056,6.5,55.0,33.4,22,107.0,0.2056,0.0,1.4394,0.1818,0.0455,0.0,2.8864,0.0,0.0,0.0,173.0,0.0,124
688642,Zach Agnos,COL,0.1175,0.2336,6.5,55.0,33.1,25,107.0,0.2336,3.0,2.12,0.16,0.08,0.0,1.236,0.1852,1.0,0.0,173.0,0.0,124
810938,Ben Williamson,TB,0.1169,0.0476,6.7,57.0,32.9,5,105.0,0.0476,2.0,1.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,60.0,1.0,124
681676,Ryan Fernandez,STL,0.1151,0.1038,6.4,56.0,32.6,11,106.0,0.1038,0.0,1.1818,0.0,0.0,0.0909,2.4455,0.1975,2.0,0.0,28.0,1.0,124
695001,Alimber Santa,HOU,0.1139,0.0926,6.1,54.0,32.3,10,108.0,0.0926,1.0,1.5,0.2,0.0,0.0,3.05,0.0,0.0,0.0,173.0,0.0,124
696070,,MIN,0.1126,0.0606,7.1,63.0,32.0,6,99.0,0.0606,2.0,2.1667,0.1667,0.0,0.1667,3.9833,0.0,0.0,0.0,27.0,2.0,114
683000,Riley Cornelio,WSH,0.1125,0.0841,6.2,55.0,31.7,9,107.0,0.0841,3.0,2.0,0.0,0.0,0.0,2.0444,0.0,0.0,0.0,173.0,0.0,124
680723,Drew Rom,MIL,0.1113,0.0472,6.2,56.0,31.4,5,106.0,0.0472,0.0,1.1333,0.2,0.0,0.0,3.54,0.0,0.0,0.0,173.0,0.0,124
685801,Hunter Bigge,TB,0.1112,0.1714,6.3,57.0,31.1,18,105.0,0.1714,0.0,1.037,0.0556,0.0,0.2778,1.0333,0.0,0.0,0.0,41.0,1.0,124
677053,Andrew Nardi,MIA,0.1105,0.2336,6.1,55.0,30.9,25,107.0,0.2336,0.0,0.9067,0.08,0.04,0.36,1.552,0.0,3.0,1.0,0.0,1.0,124
656222,Jalen Beeks,TEX,0.1103,0.2736,6.2,56.0,30.6,29,106.0,0.2736,0.0,0.8966,0.0345,0.0,0.2069,1.4414,0.3765,7.0,1.0,0.0,1.0,124
683175,Connor Phillips,CIN,0.1103,0.2404,6.4,58.0,30.3,25,104.0,0.2404,0.0,1.0933,0.12,0.04,0.2,0.888,0.1296,1.0,0.0,16.0,1.0,124
642048,Tayler Saucedo,LAA,0.1102,0.0561,6.1,55.0,30.0,6,107.0,0.0561,0.0,0.5,0.0,0.0,0.1667,0.9833,0.0,5.0,0.0,173.0,0.0,124
701121,Logan VanWey,HOU,0.1101,0.0463,5.9,54.0,29.7,5,108.0,0.0463,0.0,1.2,0.6,0.2,0.0,3.16,0.0,0.0,0.0,173.0,0.0,124
696062,Wilber Dotel,PIT,0.1091,0.1028,6.0,55.0,29.4,11,107.0,0.1028,2.0,2.0303,0.0909,0.0909,0.0909,4.6091,0.0,0.0,1.0,0.0,1.0,124
623437,Justin Topa,MIN,0.108,0.215,5.9,55.0,29.1,23,107.0,0.215,0.0,0.8261,0.2174,0.087,0.087,0.1609,0.3333,3.0,0.0,173.0,0.0,124
607481,Aaron Bummer,ATL,0.108,0.1792,6.0,56.0,28.9,19,106.0,0.1792,0.0,0.807,0.0526,0.0526,0.3158,-0.0737,0.2593,9.0,0.0,173.0,0.0,124
694037,Daniel Palencia,CHC,0.103,0.1792,5.8,56.0,28.6,19,106.0,0.1792,0.0,0.8421,0.3158,0.1053,0.0,2.0947,0.3333,3.0,1.0,0.0,1.0,124
681895,Evan Sisk,PIT,0.1028,0.2991,5.7,55.0,28.3,32,107.0,0.2991,0.0,1.0625,0.0625,0.0,0.1562,2.4438,0.0,0.0,1.0,0.0,1.0,124
647315,Zach Pop,PHI,0.1026,0.0561,5.6,55.0,28.0,6,107.0,0.0561,0.0,0.8889,0.1667,0.0,0.0,1.7667,0.0,5.0,0.0,59.0,1.0,124
677020,Josh Walker,BAL,0.1015,0.0561,5.6,55.0,27.7,6,107.0,0.0561,1.0,1.1667,0.0,0.0,0.0,1.85,0.0,0.0,0.0,173.0,0.0,124
690978,Dax Fulton,MIA,0.101,0.0467,5.6,55.0,27.4,5,107.0,0.0467,2.0,2.4,0.0,0.0,0.0,3.92,0.0,0.0,0.0,173.0,0.0,124
595014,Blake Treinen,LAD,0.0998,0.2736,5.6,56.0,27.1,29,106.0,0.2736,0.0,0.7816,0.0345,0.0345,0.2414,1.4414,0.1975,9.0,1.0,0.0,1.0,124
606303,Joel Payamps,ATL,0.0995,0.1132,5.6,56.0,26.9,12,106.0,0.1132,0.0,0.6389,0.1667,0.0,0.0833,0.775,0.1852,5.0,0.0,173.0,0.0,124
687531,William Kempner,MIA,0.0991,0.0841,5.4,55.0,26.6,9,107.0,0.0841,2.0,1.3704,0.1111,0.0,0.0,3.6333,0.0,0.0,1.0,0.0,1.0,124
676395,Robert Garcia,TEX,0.098,0.0849,5.5,56.0,26.3,9,106.0,0.0849,0.0,0.8889,0.1111,0.0,0.2222,1.6,0.4383,3.0,1.0,0.0,1.0,124
664854,Ryan Helsley,BAL,0.0975,0.1589,5.4,55.0,26.0,17,107.0,0.1589,0.0,0.902,0.7647,0.5294,0.0,1.9176,0.358,7.0,1.0,0.0,2.0,124
696522,Hayden Juenger,ATH,0.0967,0.0472,5.4,56.0,25.7,5,106.0,0.0472,3.0,1.2667,0.0,0.0,0.0,-0.22,0.0,0.0,0.0,173.0,0.0,124
682982,Daniel Espino,CLE,0.0953,0.0467,5.2,55.0,25.4,5,107.0,0.0467,0.0,1.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,173.0,0.0,124
621383,Tanner Banks,PHI,0.0943,0.2523,5.2,55.0,25.1,27,107.0,0.2523,1.0,1.037,0.0741,0.0,0.0741,0.6815,0.4259,4.0,1.0,0.0,1.0,124
608371,Lucas Sims,CWS,0.0937,0.0857,5.3,57.0,24.9,9,105.0,0.0857,0.0,1.0741,0.1111,0.0,0.1111,1.2111,0.0,7.0,0.0,32.0,1.0,124
663893,Brendon Little,TOR,0.0935,0.0841,5.1,55.0,24.6,9,107.0,0.0841,3.0,0.8519,0.0,0.0,0.0,-3.0778,0.4877,2.0,0.0,173.0,0.0,124
688883,Peyton Pallette,CLE,0.0933,0.1495,5.1,55.0,24.3,16,107.0,0.1495,0.0,1.2917,0.125,0.0,0.0625,1.7625,0.0,0.0,0.0,173.0,0.0,124
621242,Edwin Díaz,LAD,0.0929,0.066,5.2,56.0,24.0,7,106.0,0.066,0.0,0.8571,0.7143,0.7143,0.0,0.5429,0.3827,9.0,1.0,0.0,1.0,124
680702,Joey Gerber,NYM,0.0921,0.0654,5.1,55.0,23.7,7,107.0,0.0654,0.0,1.1905,0.1429,0.0,0.0,2.5,0.0,0.0,0.0,79.0,1.0,124
677955,Jaden Hill,COL,0.0911,0.2991,5.0,55.0,23.4,32,107.0,0.2991,0.0,0.8229,0.0938,0.0625,0.3125,0.8094,0.1728,1.0,1.0,0.0,1.0,124
669947,Jesse Scholtens,TB,0.091,0.0667,5.2,57.0,23.1,7,105.0,0.0667,0.0,3.8095,0.1429,0.0,0.2857,7.1429,0.0,0.0,0.0,5.0,1.0,124
666374,Matt Brash,SEA,0.0904,0.1869,5.0,55.0,22.9,20,107.0,0.1869,0.0,0.8167,0.0,0.0,0.2,2.345,0.3272,4.0,1.0,0.0,2.0,124
683232,Nick Mears,KC,0.0903,0.1963,5.0,55.0,22.6,21,107.0,0.1963,0.0,0.9048,0.0,0.0,0.1429,1.2238,0.3889,5.0,1.0,0.0,1.0,124
681867,Cooper Criswell,SEA,0.088,0.243,4.8,55.0,22.3,26,107.0,0.243,0.0,1.1538,0.1923,0.0385,0.1154,2.2308,0.0,0.0,1.0,0.0,1.0,124
676684,Will Vest,DET,0.0876,0.2523,4.8,55.0,22.0,27,107.0,0.2523,0.0,0.963,0.1852,0.0741,0.1481,0.7704,0.3951,5.0,1.0,0.0,1.0,124
621366,Ryan Borucki,SF,0.0838,0.1981,4.7,56.0,21.7,21,106.0,0.1981,0.0,1.127,0.0,0.0,0.0476,0.6714,0.2407,6.0,0.0,173.0,0.0,124
573009,Joe Mantiply,TOR,0.0836,0.1589,4.6,55.0,21.4,17,107.0,0.1589,0.0,1.0196,0.0,0.0,0.0588,2.1294,0.0,5.0,1.0,0.0,1.0,124
663941,Tristan Beck,SF,0.0833,0.0849,4.7,56.0,21.1,9,106.0,0.0849,1.0,1.4074,0.1111,0.1111,0.0,1.3111,0.1914,3.0,0.0,173.0,0.0,124
690155,Matt Pushard,STL,0.0826,0.0566,4.6,56.0,20.9,6,106.0,0.0566,0.0,1.1667,0.0,0.0,0.0,1.6833,0.0,0.0,0.0,73.0,1.0,124
676428,Brant Hurter,DET,0.08,0.1869,4.4,55.0,20.6,20,107.0,0.1869,0.0,1.2,0.05,0.0,0.1,2.41,0.2654,1.0,1.0,0.0,1.0,124
