mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
700669,Gordon Graceffo,STL,0.2663,0.3902,10.4,39.0,62.4,48,123.0,0.3902,5.0,1.2431,0.0833,0.0208,0.0833,2.4979,0.1605,1.0,0.0,173.0,0.0,143
684974,Craig Yoho,CLE,0.2655,0.1694,10.1,38.0,62.1,21,124.0,0.1694,7.0,1.1905,0.0952,0.0,0.0,2.2143,0.0,0.0,0.0,173.0,0.0,143
623149,Paul Sewald,AZ,0.2652,0.3629,10.1,38.0,61.9,45,124.0,0.3629,4.0,0.8667,0.6444,0.5333,0.0,1.7044,0.1358,9.0,0.0,173.0,0.0,143
656638,Alex Lange,KC,0.2634,0.371,10.0,38.0,61.6,46,124.0,0.371,5.0,1.0,0.2826,0.2174,0.0,1.1913,0.0,5.0,0.0,173.0,0.0,143
663767,Chase Shugart,PHI,0.2619,0.2823,10.0,38.0,61.3,35,124.0,0.2823,6.0,1.1524,0.1429,0.0,0.0,2.1457,0.216,1.0,0.0,173.0,0.0,143
664991,Grant Wolfram,BAL,0.2618,0.3577,10.2,39.0,61.0,44,123.0,0.3577,5.0,0.8106,0.0227,0.0227,0.25,1.2659,0.1296,1.0,0.0,84.0,1.0,143
642048,Tayler Saucedo,LAA,0.259,0.0968,9.8,38.0,60.8,12,124.0,0.0968,6.0,0.6389,0.0,0.0,0.25,1.275,0.0,5.0,0.0,173.0,0.0,143
605447,Jordan Romano,COL,0.2575,0.187,10.0,39.0,60.5,23,123.0,0.187,5.0,0.8551,0.7391,0.4783,0.0435,1.4739,0.3025,5.0,0.0,173.0,0.0,143
676760,Ron Marinaccio,CIN,0.2575,0.3279,10.3,40.0,60.2,40,122.0,0.3279,6.0,1.3917,0.025,0.0,0.025,1.8675,0.0,4.0,0.0,173.0,0.0,143
701519,Travis Adams,MIN,0.2563,0.2258,9.7,38.0,59.9,28,124.0,0.2258,6.0,1.3571,0.1429,0.1429,0.1071,1.8714,0.0,0.0,0.0,173.0,0.0,143
663738,Daniel Lynch IV,KC,0.2559,0.371,9.7,38.0,59.7,46,124.0,0.371,3.0,1.0,0.0435,0.0217,0.2174,2.4304,0.3519,1.0,0.0,173.0,0.0,143
646241,Enmanuel De Jesus,DET,0.2553,0.2276,10.0,39.0,59.4,28,123.0,0.2276,6.0,1.4643,0.2143,0.0357,0.0,2.8321,0.0,0.0,0.0,173.0,0.0,143
669084,DL Hall,MIL,0.2536,0.2258,9.6,38.0,59.1,28,124.0,0.2258,5.0,1.2024,0.1071,0.0,0.1071,2.7179,0.1235,1.0,0.0,16.0,1.0,143
672629,Gerardo Carrillo,AZ,0.2534,0.0565,9.6,38.0,58.9,7,124.0,0.0565,5.0,1.8095,0.1429,0.1429,0.0,5.9714,0.0,0.0,0.0,173.0,0.0,143
684665,Luke Murphy,LAA,0.2523,0.0484,9.6,38.0,58.6,6,124.0,0.0484,6.0,1.0556,0.0,0.0,0.5,1.8167,0.0,0.0,0.0,173.0,0.0,143
669620,Brady Basso,ATH,0.2522,0.1138,9.8,39.0,58.3,14,123.0,0.1138,7.0,1.3095,0.0,0.0,0.0714,2.1071,0.0,0.0,0.0,173.0,0.0,143
592866,Trevor Williams,WSH,0.2504,0.048,9.3,37.0,58.0,6,125.0,0.048,6.0,1.8889,0.0,0.0,0.1667,4.9,0.0,0.0,0.0,173.0,0.0,143
669165,Kyle Hurt,LAD,0.2502,0.2903,9.5,38.0,57.8,36,124.0,0.2903,4.0,1.0,0.1111,0.0278,0.1944,2.3,0.0,0.0,0.0,173.0,0.0,143
680744,Ty Madden,DET,0.2481,0.0976,9.7,39.0,57.5,12,123.0,0.0976,5.0,2.25,0.1667,0.0,0.0833,6.7583,0.0,0.0,0.0,76.0,1.0,143
681982,Grant Anderson,MIL,0.2472,0.3629,9.4,38.0,57.2,45,124.0,0.3629,3.0,1.0593,0.0889,0.0222,0.1556,2.14,0.4074,3.0,0.0,173.0,0.0,143
681895,Evan Sisk,PIT,0.2459,0.288,9.1,37.0,56.9,36,125.0,0.288,4.0,1.0648,0.0556,0.0,0.1389,1.9583,0.0,0.0,0.0,11.0,1.0,143
806188,Cade Gibson,MIA,0.2448,0.2258,9.3,38.0,56.7,28,124.0,0.2258,6.0,1.1429,0.1071,0.0,0.0714,1.3429,0.2716,1.0,0.0,173.0,0.0,143
518886,Craig Kimbrel,KC,0.242,0.2823,9.2,38.0,56.4,35,124.0,0.2823,5.0,1.0,0.2,0.0,0.0286,1.5857,0.0,9.0,0.0,64.0,1.0,143
664849,Danny Young,ATL,0.2404,0.1301,9.4,39.0,56.1,16,123.0,0.1301,6.0,0.7708,0.0,0.0,0.25,0.2938,0.0,2.0,0.0,173.0,0.0,143
683409,Angel Chivilli,NYY,0.2387,0.122,9.3,39.0,55.9,15,123.0,0.122,5.0,1.1111,0.0667,0.0,0.2667,1.9333,0.2654,2.0,0.0,66.0,1.0,143
687239,Ben Peoples,TEX,0.2386,0.1129,9.1,38.0,55.6,14,124.0,0.1129,6.0,1.0,0.0714,0.0,0.0,2.0143,0.0,0.0,0.0,173.0,0.0,143
676680,Tom Cosgrove,WSH,0.2382,0.104,8.8,37.0,55.3,13,125.0,0.104,7.0,0.9231,0.1538,0.0,0.0,1.2,0.0,3.0,0.0,80.0,1.0,143
621053,Tyler Ferguson,CHC,0.2251,0.1371,8.6,38.0,55.0,17,124.0,0.1371,4.0,1.0,0.1176,0.0,0.1765,2.0647,0.3457,2.0,0.0,173.0,0.0,143
663893,Brendon Little,TOR,0.224,0.12,8.3,37.0,54.8,15,125.0,0.12,6.0,0.7778,0.0667,0.0,0.2,-1.3,0.4877,2.0,0.0,173.0,0.0,143
670245,Ryan Watson,LAA,0.223,0.3065,8.5,38.0,54.5,38,124.0,0.3065,4.0,1.5351,0.2368,0.0263,0.0526,2.6447,0.0,0.0,0.0,173.0,0.0,143
689296,Anthony Nunez,BAL,0.2225,0.3252,8.7,39.0,54.2,40,123.0,0.3252,3.0,1.1,0.125,0.075,0.15,1.88,0.0,0.0,0.0,173.0,0.0,143
703725,Luis Gastelum,STL,0.219,0.1138,8.5,39.0,54.0,14,123.0,0.1138,6.0,1.119,0.1429,0.0,0.0714,1.1214,0.0,0.0,0.0,173.0,0.0,143
642207,Devin Williams,NYM,0.2126,0.3387,8.1,38.0,53.7,42,124.0,0.3387,4.0,0.8968,0.5952,0.4048,0.0,1.4119,0.4136,6.0,1.0,0.0,1.0,143
656234,Jake Bird,WSH,0.2114,0.312,7.8,37.0,53.4,39,125.0,0.312,3.0,0.8632,0.0769,0.0,0.1538,0.8231,0.2963,4.0,0.0,173.0,0.0,143
621016,Jose Cuas,KC,0.21,0.0806,8.0,38.0,53.1,10,124.0,0.0806,5.0,1.0667,0.1,0.0,0.0,2.32,0.0,4.0,0.0,173.0,0.0,143
672442,Yovanny Cruz,WSH,0.2087,0.072,7.7,37.0,52.9,9,125.0,0.072,6.0,0.9259,0.1111,0.0,0.1111,0.3889,0.0,0.0,0.0,173.0,0.0,143
671345,Jason Foley,SF,0.2077,0.0732,8.1,39.0,52.6,9,123.0,0.0732,6.0,0.963,0.0,0.0,0.0,0.4,0.0,4.0,0.0,173.0,0.0,143
676742,Cam Sanders,BAL,0.2069,0.122,8.1,39.0,52.3,15,123.0,0.122,4.0,1.0444,0.3333,0.2,0.0,2.0467,0.0,0.0,0.0,173.0,0.0,143
656240,Scott Blewett,ATH,0.2045,0.065,8.0,39.0,52.0,8,123.0,0.065,7.0,1.5833,0.0,0.0,0.0,1.6,0.1605,1.0,0.0,173.0,0.0,143
660761,José Suarez,ATH,0.2031,0.3252,7.9,39.0,51.8,40,123.0,0.3252,6.0,1.3083,0.05,0.025,0.075,1.3175,0.0,2.0,1.0,0.0,1.0,143
621381,Matt Strahm,KC,0.203,0.3306,7.7,38.0,51.5,41,124.0,0.3306,2.0,0.8618,0.0244,0.0,0.1951,0.722,0.4074,9.0,0.0,77.0,1.0,143
694795,Josh Ekness,MIA,0.2022,0.0806,7.7,38.0,51.2,10,124.0,0.0806,4.0,1.0,0.3,0.1,0.0,1.5,0.0,0.0,0.0,13.0,1.0,143
815083,Mitch Farris,LAA,0.2009,0.2097,7.6,38.0,51.0,26,124.0,0.2097,4.0,1.7692,0.1923,0.0769,0.0769,2.8,0.0,0.0,0.0,173.0,0.0,143
669724,Brenan Hanifee,DET,0.2006,0.1707,7.8,39.0,50.7,21,123.0,0.1707,4.0,0.873,0.1905,0.0,0.0952,0.7381,0.3333,2.0,0.0,173.0,0.0,143
696522,Hayden Juenger,ATH,0.2002,0.0894,7.8,39.0,50.4,11,123.0,0.0894,7.0,1.0909,0.0,0.0,0.0,-0.5818,0.0,0.0,0.0,173.0,0.0,143
544150,Albert Suárez,BAL,0.1995,0.1789,7.8,39.0,50.1,22,123.0,0.1789,5.0,2.2121,0.1364,0.0455,0.0,3.3909,0.0,0.0,0.0,173.0,0.0,143
686751,Seth Johnson,ATH,0.1985,0.1626,7.7,39.0,49.9,20,123.0,0.1626,5.0,1.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,173.0,0.0,143
665665,Reiver Sanmartin,SF,0.1975,0.065,7.7,39.0,49.6,8,123.0,0.065,6.0,0.875,0.125,0.0,0.125,-0.1125,0.0,4.0,0.0,173.0,0.0,143
642376,Jefry Yan,NYM,0.1972,0.0403,7.5,38.0,49.3,5,124.0,0.0403,5.0,0.9333,0.0,0.0,0.2,0.88,0.0,0.0,0.0,173.0,0.0,143
682274,Yaramil Hiraldo,BAL,0.1938,0.0569,7.6,39.0,49.0,7,123.0,0.0569,4.0,1.0952,0.0,0.0,0.0,1.4714,0.0,0.0,0.0,36.0,1.0,143
678868,Eddy Yean,WSH,0.1927,0.048,7.1,37.0,48.8,6,125.0,0.048,3.0,1.2778,0.0,0.0,0.1667,3.7167,0.0,0.0,0.0,173.0,0.0,143
702021,Will Dion,WSH,0.1881,0.112,7.0,37.0,48.5,14,125.0,0.112,4.0,1.6429,0.0,0.0,0.0714,2.9929,0.0,0.0,0.0,173.0,0.0,143
668820,Max Kranick,WSH,0.1877,0.08,6.9,37.0,48.2,10,125.0,0.08,6.0,1.0667,0.1,0.0,0.1,0.12,0.1481,1.0,0.0,173.0,0.0,143
596001,Jakob Junis,TEX,0.1876,0.2903,7.1,38.0,48.0,36,124.0,0.2903,3.0,1.0556,0.1667,0.1389,0.4167,2.5111,0.3519,3.0,1.0,0.0,2.0,143
656786,Parker Mushinski,COL,0.1859,0.0488,7.2,39.0,47.7,6,123.0,0.0488,6.0,0.7778,0.0,0.0,0.1667,-1.1,0.0,0.0,0.0,75.0,1.0,143
681751,Lazaro Estrada,TOR,0.185,0.064,6.8,37.0,47.4,8,125.0,0.064,4.0,1.625,0.25,0.125,0.125,1.9875,0.0,0.0,0.0,57.0,1.0,143
679775,Kyle Backhus,PHI,0.1842,0.1613,7.0,38.0,47.1,20,124.0,0.1613,3.0,0.95,0.05,0.05,0.1,1.135,0.1975,1.0,0.0,55.0,1.0,143
682825,Luis Mey,CIN,0.1837,0.0902,7.3,40.0,46.9,11,122.0,0.0902,4.0,1.3636,0.0,0.0,0.0,3.0455,0.142,1.0,0.0,173.0,0.0,143
660787,Yerry De los Santos,NYY,0.1825,0.0732,7.1,39.0,46.6,9,123.0,0.0732,4.0,1.3704,0.1111,0.0,0.0,3.3,0.1543,4.0,0.0,173.0,0.0,143
695418,Brad Lord,WSH,0.1812,0.224,6.7,37.0,46.3,28,125.0,0.224,2.0,2.0119,0.1429,0.0357,0.2857,3.3893,0.0,0.0,0.0,11.0,1.0,143
642232,Ryan Yarbrough,NYY,0.181,0.2276,7.1,39.0,46.0,28,123.0,0.2276,3.0,1.4881,0.2143,0.0714,0.0,2.0536,0.0,2.0,0.0,173.0,0.0,143
642546,Jonathan Hernández,LAD,0.1768,0.129,6.7,38.0,45.8,16,124.0,0.129,4.0,1.5417,0.125,0.0,0.0,2.3375,0.0,6.0,0.0,173.0,0.0,143
680723,Drew Rom,ATH,0.1761,0.0569,6.9,39.0,45.5,7,123.0,0.0569,2.0,1.0476,0.1429,0.0,0.1429,3.4571,0.0,0.0,0.0,173.0,0.0,143
642701,Dennis Santana,PIT,0.1716,0.352,6.3,37.0,45.2,44,125.0,0.352,0.0,0.9394,0.2045,0.0455,0.1136,1.1455,0.4321,5.0,0.0,173.0,0.0,143
605130,Scott Barlow,ATH,0.1701,0.2927,6.6,39.0,45.0,36,123.0,0.2927,0.0,0.9167,0.0556,0.0556,0.25,1.025,0.463,7.0,0.0,173.0,0.0,143
657044,Ryan Thompson,AZ,0.169,0.371,6.4,38.0,44.7,46,124.0,0.371,3.0,0.8768,0.0217,0.0,0.087,0.8935,0.2963,6.0,1.0,0.0,1.0,143
696147,Sam Bachman,LAA,0.1688,0.3306,6.4,38.0,44.4,41,124.0,0.3306,3.0,1.0813,0.0488,0.0244,0.2683,2.1293,0.142,1.0,1.0,0.0,1.0,143
702752,Jonathan Pintaro,NYM,0.1687,0.0645,6.4,38.0,44.1,8,124.0,0.0645,3.0,2.1667,0.0,0.0,0.125,4.525,0.0,0.0,0.0,35.0,1.0,143
677961,Cole Wilcox,SEA,0.1675,0.1855,6.4,38.0,43.9,23,124.0,0.1855,5.0,1.1449,0.087,0.0,0.0,1.9522,0.0,0.0,1.0,0.0,1.0,143
657265,Peter Strzelecki,STL,0.166,0.0407,6.5,39.0,43.6,5,123.0,0.0407,5.0,1.7333,0.0,0.0,0.0,2.12,0.0,4.0,0.0,173.0,0.0,143
663158,Robert Suarez,ATL,0.164,0.252,6.4,39.0,43.3,31,123.0,0.252,0.0,1.0215,0.1935,0.129,0.3226,3.1452,0.4321,4.0,1.0,0.0,1.0,143
676755,Isaac Mattson,PIT,0.1637,0.288,6.1,37.0,43.1,36,125.0,0.288,1.0,0.9259,0.1111,0.0,0.1944,1.0833,0.2716,1.0,0.0,173.0,0.0,143
681402,Gus Varland,WSH,0.1596,0.264,5.9,37.0,42.8,33,125.0,0.264,1.0,0.9394,0.2121,0.1818,0.1818,0.5545,0.0,2.0,0.0,173.0,0.0,143
689546,Nick Davila,SEA,0.1572,0.1774,6.0,38.0,42.5,22,124.0,0.1774,2.0,1.0909,0.0455,0.0455,0.0909,1.3727,0.0,0.0,0.0,173.0,0.0,143
696062,Wilber Dotel,PIT,0.1569,0.12,5.8,37.0,42.2,15,125.0,0.12,4.0,1.9111,0.0667,0.0667,0.0667,3.9067,0.0,0.0,1.0,0.0,1.0,143
668941,JoJo Romero,STL,0.1569,0.3577,6.1,39.0,42.0,44,123.0,0.3577,0.0,0.9697,0.0227,0.0,0.4091,2.0409,0.4012,3.0,1.0,0.0,1.0,143
669684,Chris Murphy,CWS,0.1541,0.2295,6.2,40.0,41.7,28,122.0,0.2295,5.0,1.0,0.1071,0.0357,0.0357,1.5143,0.142,3.0,1.0,0.0,2.0,143
592094,Jason Adam,SD,0.1533,0.2903,5.8,38.0,41.4,36,124.0,0.2903,0.0,0.8889,0.0556,0.0278,0.4722,1.9889,0.4012,8.0,1.0,0.0,1.0,143
543056,Danny Coulombe,BOS,0.1466,0.2358,5.7,39.0,41.1,29,123.0,0.2358,0.0,0.7471,0.1034,0.0,0.2414,1.1552,0.3395,9.0,0.0,84.0,1.0,143
681252,Jack Anderson,MIN,0.1458,0.0565,5.5,38.0,40.9,7,124.0,0.0565,1.0,1.7143,0.1429,0.1429,0.0,4.6571,0.0,0.0,0.0,173.0,0.0,143
668933,Graham Ashcraft,CIN,0.1455,0.2131,5.8,40.0,40.6,26,122.0,0.2131,0.0,1.0256,0.1538,0.0769,0.3846,2.7692,0.3827,1.0,1.0,0.0,1.0,143
671936,Adam Macko,TOR,0.1443,0.168,5.3,37.0,40.3,21,125.0,0.168,1.0,0.9365,0.0,0.0,0.1905,1.3286,0.0,0.0,0.0,173.0,0.0,143
685112,Zach McCambley,CIN,0.1439,0.0574,5.8,40.0,40.1,7,122.0,0.0574,3.0,1.0952,0.1429,0.0,0.0,1.3286,0.0,0.0,0.0,173.0,0.0,143
694335,Matt Svanson,STL,0.1431,0.3252,5.6,39.0,39.8,40,123.0,0.3252,1.0,1.0583,0.15,0.0,0.05,0.6675,0.2407,1.0,0.0,173.0,0.0,143
669270,Joel Kuhnel,MIL,0.1425,0.2823,5.4,38.0,39.5,35,124.0,0.2823,0.0,1.0,0.2857,0.1714,0.1429,1.2143,0.0,4.0,0.0,173.0,0.0,143
669622,Anthony Bender,MIA,0.1419,0.2823,5.4,38.0,39.2,35,124.0,0.2823,0.0,0.981,0.0857,0.0571,0.2571,2.6657,0.3148,5.0,1.0,0.0,1.0,143
607481,Aaron Bummer,KC,0.139,0.1694,5.3,38.0,39.0,21,124.0,0.1694,2.0,0.7937,0.0476,0.0476,0.2857,-0.8571,0.2593,9.0,0.0,173.0,0.0,143
663574,Tony Santillan,CIN,0.1384,0.2787,5.5,40.0,38.7,34,122.0,0.2787,0.0,0.8922,0.1765,0.1471,0.3235,1.2088,0.4938,5.0,1.0,0.0,1.0,143
676254,Ryan Walker,SF,0.1378,0.2195,5.4,39.0,38.4,27,123.0,0.2195,0.0,0.963,0.1852,0.1111,0.0741,0.5481,0.4198,2.0,0.0,173.0,0.0,143
805326,Tyler Schweitzer,CWS,0.137,0.0902,5.5,40.0,38.1,11,122.0,0.0902,2.0,2.0606,0.3636,0.1818,0.0909,3.3455,0.0,0.0,0.0,173.0,0.0,143
679358,Eric Orze,MIN,0.1361,0.2903,5.2,38.0,37.9,36,124.0,0.2903,0.0,1.1296,0.0278,0.0278,0.2222,1.3667,0.2037,1.0,0.0,173.0,0.0,143
688642,Zach Agnos,COL,0.1356,0.2276,5.3,39.0,37.6,28,123.0,0.2276,3.0,2.1429,0.1429,0.0714,0.0,1.9286,0.1852,1.0,0.0,173.0,0.0,143
695445,Chase Lee,TOR,0.1351,0.056,5.0,37.0,37.3,7,125.0,0.056,4.0,1.0952,0.1429,0.1429,0.0,-0.3857,0.1975,1.0,0.0,173.0,0.0,143
681006,Josh Simpson,SEA,0.1346,0.0565,5.1,38.0,37.1,7,124.0,0.0565,3.0,0.9524,0.1429,0.0,0.0,0.8571,0.1914,1.0,0.0,173.0,0.0,143
682982,Daniel Espino,CLE,0.1345,0.0484,5.1,38.0,36.8,6,124.0,0.0484,1.0,1.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,173.0,0.0,143
687941,Alec Gamboa,BOS,0.1333,0.0732,5.2,39.0,36.5,9,123.0,0.0732,2.0,1.8519,0.3333,0.1111,0.0,3.3333,0.0,0.0,0.0,173.0,0.0,143
665645,Kervin Castro,NYY,0.131,0.0407,5.1,39.0,36.2,5,123.0,0.0407,3.0,1.2,0.0,0.0,0.0,4.16,0.0,0.0,1.0,0.0,2.0,143
669060,Bryse Wilson,MIL,0.1297,0.0887,4.9,38.0,36.0,11,124.0,0.0887,4.0,2.3939,0.0909,0.0,0.0,3.1727,0.1235,3.0,0.0,173.0,0.0,143
607455,Anthony Banda,MIN,0.1288,0.3145,4.9,38.0,35.7,39,124.0,0.3145,0.0,0.8718,0.0513,0.0513,0.2564,1.0308,0.4383,5.0,1.0,0.0,1.0,143
519141,Drew Pomeranz,CHC,0.1272,0.25,4.8,38.0,35.4,31,124.0,0.25,0.0,0.9355,0.129,0.0323,0.2258,0.5387,0.3519,6.0,0.0,80.0,1.0,143
668834,Easton McGee,KC,0.1272,0.0484,4.8,38.0,35.1,6,124.0,0.0484,4.0,1.1667,0.1667,0.0,0.0,-0.3167,0.0,0.0,0.0,173.0,0.0,143
701719,Tyler Samaniego,BOS,0.1259,0.1545,4.9,39.0,34.9,19,123.0,0.1545,0.0,0.9825,0.1053,0.0,0.0526,2.2421,0.0,0.0,0.0,173.0,0.0,143
694918,Blade Tidwell,SF,0.1258,0.065,4.9,39.0,34.6,8,123.0,0.065,0.0,1.5,0.375,0.25,0.125,3.45,0.0,0.0,0.0,173.0,0.0,143
664875,Justin Lawrence,WSH,0.1254,0.296,4.6,37.0,34.3,37,125.0,0.296,0.0,0.9279,0.0811,0.027,0.0541,0.3324,0.0,4.0,0.0,173.0,0.0,143
688297,Chris Roycroft,TB,0.1247,0.1393,5.0,40.0,34.1,17,122.0,0.1393,4.0,1.3333,0.0588,0.0588,0.0,-0.7176,0.1235,2.0,0.0,173.0,0.0,143
641401,Connor Brogdon,CLE,0.1246,0.121,4.7,38.0,33.8,15,124.0,0.121,0.0,1.0222,0.0667,0.0667,0.2667,1.84,0.2654,5.0,0.0,173.0,0.0,143
686993,Justin Sterner,ATH,0.123,0.374,4.8,39.0,33.5,46,123.0,0.374,0.0,0.9058,0.0435,0.0217,0.2174,1.163,0.3642,1.0,1.0,0.0,1.0,143
675540,Xzavion Curry,NYM,0.1226,0.0565,4.7,38.0,33.2,7,124.0,0.0565,3.0,2.1905,0.2857,0.0,0.0,3.0857,0.0,0.0,0.0,173.0,0.0,143
571948,Hoby Milner,CHC,0.1222,0.3065,4.6,38.0,33.0,38,124.0,0.3065,0.0,0.9386,0.1053,0.0263,0.1316,1.4395,0.4506,9.0,1.0,0.0,1.0,143
686930,,ATH,0.1208,0.1197,5.4,45.0,32.7,14,117.0,0.1197,1.0,1.7381,0.2143,0.1429,0.0,3.0214,0.0,0.0,0.0,173.0,0.0,135
696131,Mason Black,KC,0.1193,0.1048,4.5,38.0,32.4,13,124.0,0.1048,2.0,1.7436,0.0769,0.0,0.0,2.2923,0.0,0.0,0.0,173.0,0.0,143
699823,Tyler Davis,CWS,0.119,0.1967,4.8,40.0,32.2,24,122.0,0.1967,0.0,1.0833,0.0833,0.0417,0.0,1.7417,0.0,0.0,0.0,173.0,0.0,143
693313,Carson Seymour,SF,0.1183,0.0488,4.6,39.0,31.9,6,123.0,0.0488,4.0,2.1111,0.0,0.0,0.1667,0.9667,0.0,0.0,0.0,173.0,0.0,143
672335,Cionel Pérez,NYM,0.1171,0.2742,4.5,38.0,31.6,34,124.0,0.2742,1.0,1.1373,0.0882,0.0294,0.1176,2.0471,0.0,5.0,1.0,0.0,1.0,143
681676,Ryan Fernandez,STL,0.117,0.0894,4.6,39.0,31.3,11,123.0,0.0894,0.0,1.1818,0.0,0.0,0.0909,2.4455,0.1975,2.0,0.0,47.0,1.0,143
641745,Brad Keller,PHI,0.1164,0.2581,4.4,38.0,31.1,32,124.0,0.2581,0.0,0.9583,0.0938,0.0938,0.375,1.7875,0.4198,1.0,1.0,0.0,2.0,143
677053,Andrew Nardi,MIA,0.1163,0.2016,4.4,38.0,30.8,25,124.0,0.2016,0.0,0.9067,0.08,0.04,0.36,1.552,0.0,3.0,1.0,0.0,1.0,143
701121,Logan VanWey,HOU,0.1161,0.0403,4.4,38.0,30.5,5,124.0,0.0403,0.0,1.2,0.6,0.2,0.0,3.16,0.0,0.0,0.0,173.0,0.0,143
656222,Jalen Beeks,TEX,0.1146,0.2339,4.4,38.0,30.2,29,124.0,0.2339,0.0,0.8966,0.0345,0.0,0.2069,1.4414,0.3765,7.0,1.0,0.0,1.0,143
686560,Gavin Collyer,TEX,0.1145,0.1855,4.4,38.0,30.0,23,124.0,0.1855,0.0,0.971,0.2174,0.0,0.0435,1.4217,0.0,0.0,0.0,173.0,0.0,143
675916,James Karinchak,ATL,0.1125,0.0732,4.4,39.0,29.7,9,123.0,0.0732,0.0,1.0,0.0,0.0,0.1111,2.4111,0.0,6.0,0.0,173.0,0.0,143
685801,Hunter Bigge,TB,0.1113,0.1475,4.5,40.0,29.4,18,122.0,0.1475,0.0,1.037,0.0556,0.0,0.2778,1.0333,0.0,0.0,0.0,60.0,1.0,143
691769,Philip Abner,AZ,0.1112,0.0645,4.2,38.0,29.2,8,124.0,0.0645,3.0,1.7917,0.25,0.0,0.0,1.4125,0.0,0.0,0.0,173.0,0.0,143
694037,Daniel Palencia,CHC,0.11,0.1532,4.2,38.0,28.9,19,124.0,0.1532,0.0,0.8421,0.3158,0.1053,0.0,2.0947,0.3333,3.0,1.0,0.0,1.0,143
592779,Brock Stewart,LAD,0.1094,0.1129,4.2,38.0,28.6,14,124.0,0.1129,1.0,1.0476,0.2143,0.0714,0.2857,3.1,0.2654,3.0,1.0,0.0,2.0,143
623437,Justin Topa,MIN,0.1094,0.1855,4.2,38.0,28.3,23,124.0,0.1855,0.0,0.8261,0.2174,0.087,0.087,0.1609,0.3333,3.0,0.0,173.0,0.0,143
683000,Riley Cornelio,WSH,0.1086,0.088,4.0,37.0,28.1,11,125.0,0.088,2.0,1.7879,0.0,0.0,0.0,1.9909,0.0,0.0,0.0,173.0,0.0,143
683175,Connor Phillips,CIN,0.1079,0.2049,4.3,40.0,27.8,25,122.0,0.2049,0.0,1.0933,0.12,0.04,0.2,0.888,0.1296,1.0,0.0,35.0,1.0,143
676395,Robert Garcia,TEX,0.1079,0.0726,4.1,38.0,27.5,9,124.0,0.0726,0.0,0.8889,0.1111,0.0,0.2222,1.6,0.4383,3.0,1.0,0.0,1.0,143
663941,Tristan Beck,SF,0.1071,0.0894,4.2,39.0,27.2,11,123.0,0.0894,2.0,1.2727,0.0909,0.0909,0.0,0.7455,0.1914,3.0,0.0,173.0,0.0,143
669947,Jesse Scholtens,TB,0.1064,0.0656,4.3,40.0,27.0,8,122.0,0.0656,1.0,3.6667,0.125,0.0,0.25,6.35,0.0,0.0,0.0,24.0,1.0,143
542888,Shawn Armstrong,CLE,0.1053,0.3065,4.0,38.0,26.7,38,124.0,0.3065,0.0,0.8509,0.1053,0.0263,0.2105,1.65,0.4383,9.0,1.0,0.0,2.0,143
664854,Ryan Helsley,BAL,0.1051,0.1382,4.1,39.0,26.4,17,123.0,0.1382,0.0,0.902,0.7647,0.5294,0.0,1.9176,0.358,7.0,1.0,0.0,2.0,143
643410,Mark Leiter Jr.,ATH,0.1049,0.2927,4.1,39.0,26.2,36,123.0,0.2927,0.0,0.9074,0.1111,0.1111,0.1111,1.8556,0.3642,8.0,1.0,0.0,2.0,143
595014,Blake Treinen,LAD,0.1038,0.2339,3.9,38.0,25.9,29,124.0,0.2339,0.0,0.7816,0.0345,0.0345,0.2414,1.4414,0.1975,9.0,1.0,0.0,1.0,143
657649,Jared Koenig,MIL,0.1036,0.0726,3.9,38.0,25.6,9,124.0,0.0726,0.0,0.7778,0.0,0.0,0.1111,-0.5444,0.4444,1.0,0.0,51.0,1.0,143
606303,Joel Payamps,ATL,0.1034,0.0976,4.0,39.0,25.3,12,123.0,0.0976,0.0,0.6389,0.1667,0.0,0.0833,0.775,0.1852,5.0,0.0,173.0,0.0,143
687606,Paxton Schultz,WSH,0.1004,0.208,3.7,37.0,25.1,26,125.0,0.208,2.0,1.1667,0.1154,0.0385,0.0385,1.4269,0.0,0.0,1.0,0.0,1.0,143
695001,Alimber Santa,HOU,0.0973,0.0806,3.7,38.0,24.8,10,124.0,0.0806,0.0,1.5,0.2,0.0,0.0,3.05,0.0,0.0,0.0,173.0,0.0,143
683232,Nick Mears,KC,0.0972,0.1694,3.7,38.0,24.5,21,124.0,0.1694,0.0,0.9048,0.0,0.0,0.1429,1.2238,0.3889,5.0,1.0,0.0,1.0,143
666374,Matt Brash,SEA,0.0971,0.1613,3.7,38.0,24.3,20,124.0,0.1613,0.0,0.8167,0.0,0.0,0.2,2.345,0.3272,4.0,1.0,0.0,2.0,143
688883,Peyton Pallette,CLE,0.0964,0.129,3.7,38.0,24.0,16,124.0,0.129,0.0,1.2917,0.125,0.0,0.0625,1.7625,0.0,0.0,0.0,173.0,0.0,143
