mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
670990,Yohan Ramírez,PIT,0.3023,0.3841,7.3,24.0,65.8,53,138.0,0.3841,6.0,1.2704,0.0943,0.0566,0.1321,2.7396,0.1481,5.0,0.0,173.0,0.0,159
805427,Drew Sommers,DET,0.3006,0.2409,7.5,25.0,65.5,33,137.0,0.2409,6.0,0.8586,0.0,0.0,0.2727,2.2576,0.0,0.0,0.0,173.0,0.0,159
445276,Kenley Jansen,DET,0.2964,0.292,7.4,25.0,65.3,40,137.0,0.292,5.0,0.8917,0.575,0.425,0.0,1.9925,0.3827,9.0,0.0,81.0,1.0,159
675848,Juan Mejia,COL,0.2963,0.3841,7.1,24.0,65.0,53,138.0,0.3841,6.0,1.0503,0.1321,0.0755,0.0755,1.2396,0.3395,1.0,0.0,173.0,0.0,159
663855,Jordan Hicks,CWS,0.2953,0.3212,7.4,25.0,64.8,44,137.0,0.3212,6.0,0.8939,0.0682,0.0,0.1591,1.8818,0.0,8.0,0.0,72.0,1.0,159
673380,Dedniel Núñez,NYM,0.2945,0.0725,7.1,24.0,64.5,10,138.0,0.0725,8.0,1.0,0.0,0.0,0.2,2.0,0.0,2.0,0.0,173.0,0.0,159
656638,Alex Lange,KC,0.2944,0.3696,7.1,24.0,64.3,51,138.0,0.3696,6.0,1.0,0.2745,0.1961,0.0196,1.3392,0.0,5.0,0.0,173.0,0.0,159
700669,Gordon Graceffo,STL,0.2942,0.3841,7.1,24.0,64.0,53,138.0,0.3841,6.0,1.2327,0.0755,0.0189,0.1132,2.483,0.1605,1.0,0.0,173.0,0.0,159
680767,Victor Vodnik,MIA,0.2903,0.3043,7.0,24.0,63.8,42,138.0,0.3043,6.0,1.0714,0.1667,0.119,0.119,1.1548,0.321,2.0,0.0,78.0,1.0,159
668984,Casey Legumina,TB,0.2903,0.3358,7.3,25.0,63.5,46,137.0,0.3358,6.0,1.2609,0.087,0.0,0.1304,2.2913,0.2963,1.0,0.0,173.0,0.0,159
518585,Fernando Cruz,NYY,0.29,0.442,7.0,24.0,63.3,61,138.0,0.442,6.0,0.8852,0.0656,0.0328,0.2295,2.0361,0.3025,3.0,1.0,0.0,1.0,159
687377,Orlando Ribalta,WSH,0.2894,0.3143,6.4,22.0,63.0,44,140.0,0.3143,6.0,0.947,0.0909,0.0682,0.1591,2.0114,0.1358,1.0,0.0,173.0,0.0,159
664991,Grant Wolfram,BAL,0.2882,0.3623,6.9,24.0,62.8,50,138.0,0.3623,6.0,0.84,0.02,0.02,0.22,1.492,0.1296,1.0,0.0,100.0,1.0,159
656794,Sean Newcomb,CWS,0.2877,0.3488,9.5,33.0,62.5,45,129.0,0.3488,5.0,1.4148,0.1333,0.0667,0.2444,3.3356,0.2963,7.0,0.0,173.0,0.0,149
623211,Huascar Brazobán,CWS,0.2874,0.4015,7.2,25.0,62.3,55,137.0,0.4015,7.0,1.0606,0.0364,0.0,0.1636,2.2091,0.321,4.0,1.0,0.0,1.0,159
684665,Luke Murphy,LAA,0.287,0.087,6.9,24.0,62.0,12,138.0,0.087,7.0,0.9167,0.0,0.0,0.25,2.275,0.0,0.0,0.0,173.0,0.0,159
684974,Craig Yoho,CLE,0.2801,0.1898,7.0,25.0,61.8,26,137.0,0.1898,7.0,1.1923,0.1154,0.0,0.0,2.4346,0.0,0.0,0.0,173.0,0.0,159
663574,Tony Santillan,CIN,0.28,0.2754,6.7,24.0,61.5,38,138.0,0.2754,4.0,0.8947,0.1579,0.1316,0.2895,0.6895,0.4938,5.0,0.0,11.0,1.0,159
682825,Luis Mey,CIN,0.2776,0.1232,6.7,24.0,61.3,17,138.0,0.1232,8.0,1.3333,0.0,0.0,0.0588,2.5765,0.142,1.0,0.0,173.0,0.0,159
621097,Jacob Waguespack,DET,0.2763,0.1825,6.9,25.0,61.0,25,137.0,0.1825,6.0,1.2933,0.04,0.0,0.12,3.228,0.0,0.0,0.0,173.0,0.0,159
656240,Scott Blewett,ATH,0.2758,0.1014,6.6,24.0,60.8,14,138.0,0.1014,8.0,1.5238,0.0,0.0,0.0714,3.1714,0.1605,1.0,0.0,173.0,0.0,159
680899,Erik Tolman,WSH,0.2756,0.0357,6.1,22.0,60.5,5,140.0,0.0357,5.0,1.3333,0.2,0.2,0.2,5.0,0.0,0.0,0.0,173.0,0.0,159
518886,Craig Kimbrel,KC,0.2741,0.2826,6.6,24.0,60.3,39,138.0,0.2826,6.0,0.9915,0.2051,0.0256,0.0256,1.7846,0.0,9.0,0.0,80.0,1.0,159
592779,Brock Stewart,LAD,0.2736,0.1387,6.8,25.0,60.0,19,137.0,0.1387,5.0,1.0,0.1579,0.0526,0.3684,3.0368,0.2654,3.0,0.0,13.0,2.0,159
687911,Bryan King,HOU,0.2727,0.3696,6.5,24.0,59.8,51,138.0,0.3696,4.0,1.0327,0.1373,0.1176,0.2353,1.0745,0.4198,2.0,0.0,173.0,0.0,159
677020,Josh Walker,BAL,0.2727,0.1377,6.5,24.0,59.6,19,138.0,0.1377,7.0,0.9825,0.0,0.0,0.1579,1.5053,0.0,0.0,0.0,173.0,0.0,159
667297,Tommy Nance,MIN,0.2718,0.3551,6.5,24.0,59.3,49,138.0,0.3551,5.0,1.0068,0.0408,0.0,0.1224,2.098,0.1852,5.0,0.0,85.0,1.0,159
702752,Jonathan Pintaro,NYM,0.2714,0.1014,6.5,24.0,59.1,14,138.0,0.1014,7.0,1.6429,0.0,0.0,0.2857,2.9929,0.0,0.0,0.0,51.0,1.0,159
671345,Jason Foley,SF,0.2671,0.1087,6.4,24.0,58.8,15,138.0,0.1087,7.0,1.0222,0.0,0.0,0.1333,1.3733,0.0,4.0,0.0,173.0,0.0,159
605242,Michael Fulmer,NYY,0.2651,0.0435,6.4,24.0,58.6,6,138.0,0.0435,6.0,1.0556,0.0,0.0,0.3333,2.9833,0.0,5.0,0.0,173.0,0.0,159
657571,Caleb Ferguson,STL,0.265,0.2536,6.4,24.0,58.3,35,138.0,0.2536,5.0,0.9333,0.0571,0.0286,0.0857,1.3371,0.4321,8.0,0.0,173.0,0.0,159
681810,Austin Warren,NYM,0.2647,0.2174,6.4,24.0,58.1,30,138.0,0.2174,5.0,1.2889,0.1,0.0,0.1,2.7533,0.0,0.0,0.0,14.0,1.0,159
641835,Tim Mayza,PHI,0.2638,0.3696,6.3,24.0,57.8,51,138.0,0.3696,4.0,1.1111,0.0588,0.0,0.0392,2.6275,0.0,8.0,0.0,173.0,0.0,159
663893,Brendon Little,TOR,0.2592,0.1594,6.2,24.0,57.6,22,138.0,0.1594,6.0,0.8485,0.0455,0.0,0.1364,0.1636,0.4877,2.0,0.0,173.0,0.0,159
680723,Drew Rom,ATH,0.2578,0.087,6.2,24.0,57.3,12,138.0,0.087,7.0,0.9444,0.0833,0.0,0.1667,1.2,0.0,0.0,0.0,173.0,0.0,159
669165,Kyle Hurt,LAD,0.2568,0.292,6.4,25.0,57.1,40,137.0,0.292,4.0,1.0,0.1,0.025,0.175,2.325,0.0,0.0,0.0,173.0,0.0,159
689296,Anthony Nunez,BAL,0.2537,0.3188,6.1,24.0,56.8,44,138.0,0.3188,4.0,1.1212,0.1364,0.0682,0.1591,2.1318,0.0,0.0,0.0,173.0,0.0,159
693313,Carson Seymour,SF,0.2536,0.087,6.1,24.0,56.6,12,138.0,0.087,7.0,1.5833,0.0833,0.0833,0.25,2.0583,0.0,0.0,0.0,173.0,0.0,159
806188,Cade Gibson,MIA,0.2505,0.2464,6.0,24.0,56.3,34,138.0,0.2464,6.0,1.1275,0.0882,0.0,0.0588,1.1618,0.2716,1.0,0.0,173.0,0.0,159
677955,Jaden Hill,COL,0.25,0.2609,6.0,24.0,56.1,36,138.0,0.2609,4.0,0.8426,0.0833,0.0556,0.3056,0.9472,0.1728,1.0,0.0,13.0,1.0,159
593974,Wandy Peralta,SD,0.2493,0.413,6.0,24.0,55.8,57,138.0,0.413,3.0,1.1228,0.0526,0.0,0.0877,1.8632,0.4383,9.0,0.0,173.0,0.0,159
701519,Travis Adams,MIN,0.2468,0.2319,5.9,24.0,55.6,32,138.0,0.2319,5.0,1.3854,0.125,0.125,0.125,2.1656,0.0,0.0,0.0,173.0,0.0,159
667463,John King,MIA,0.2465,0.3623,5.9,24.0,55.3,50,138.0,0.3623,3.0,0.9867,0.08,0.02,0.08,1.996,0.3148,5.0,0.0,40.0,1.0,159
621016,Jose Cuas,KC,0.2462,0.1014,5.9,24.0,55.1,14,138.0,0.1014,6.0,1.0476,0.0714,0.0,0.1429,2.0286,0.0,4.0,0.0,173.0,0.0,159
815081,Mark Manfredi,COL,0.2438,0.0435,5.9,24.0,54.8,6,138.0,0.0435,6.0,1.1667,0.0,0.0,0.1667,2.5167,0.0,0.0,0.0,173.0,0.0,159
672629,Gerardo Carrillo,AZ,0.2426,0.0791,5.6,23.0,54.6,11,139.0,0.0791,5.0,1.5455,0.0909,0.0909,0.0909,4.1,0.0,0.0,0.0,173.0,0.0,159
694037,Daniel Palencia,CHC,0.2415,0.1594,5.8,24.0,54.3,22,138.0,0.1594,3.0,0.8485,0.2727,0.0909,0.0,1.8455,0.3333,3.0,0.0,11.0,1.0,159
642376,Jefry Yan,NYM,0.2412,0.0725,5.8,24.0,54.1,10,138.0,0.0725,7.0,0.9667,0.1,0.0,0.1,0.79,0.0,0.0,0.0,173.0,0.0,159
681544,Wyatt Olds,BOS,0.2378,0.0435,5.7,24.0,53.8,6,138.0,0.0435,6.0,1.0556,0.3333,0.0,0.0,2.65,0.0,0.0,0.0,173.0,0.0,159
669093,Jeremiah Estrada,SD,0.2378,0.2391,5.7,24.0,53.6,33,138.0,0.2391,5.0,0.9293,0.0909,0.0303,0.3636,2.5818,0.4753,2.0,1.0,0.0,3.0,159
693308,Nick Frasso,COL,0.2349,0.0725,5.6,24.0,53.3,10,138.0,0.0725,7.0,1.1333,0.0,0.0,0.0,1.44,0.0,0.0,0.0,128.0,1.0,159
676680,Tom Cosgrove,WSH,0.2338,0.1286,5.1,22.0,53.1,18,140.0,0.1286,7.0,0.9074,0.1111,0.0,0.0556,0.3278,0.0,3.0,0.0,96.0,1.0,159
621074,Michael Rucker,SEA,0.2337,0.2101,5.6,24.0,52.9,29,138.0,0.2101,5.0,1.1034,0.1034,0.0,0.0,2.0207,0.0,5.0,0.0,173.0,0.0,159
680744,Ty Madden,DET,0.2336,0.1095,5.8,25.0,52.6,15,137.0,0.1095,5.0,2.0889,0.1333,0.0,0.0667,5.36,0.0,0.0,0.0,92.0,1.0,159
676477,Garrett Whitlock,BOS,0.2334,0.3333,5.6,24.0,52.4,46,138.0,0.3333,1.0,0.971,0.087,0.0652,0.4783,2.8348,0.3827,5.0,0.0,3.0,2.0,159
663432,Tanner Rainey,DET,0.2331,0.0438,5.8,25.0,52.1,6,137.0,0.0438,6.0,1.0556,0.0,0.0,0.0,2.15,0.0,7.0,0.0,173.0,0.0,159
656529,Sam Hentges,SF,0.2297,0.2899,5.5,24.0,51.9,40,138.0,0.2899,6.0,0.8083,0.075,0.0,0.2,1.2175,0.0,4.0,1.0,0.0,1.0,159
687941,Alec Gamboa,BOS,0.2288,0.1014,5.5,24.0,51.6,14,138.0,0.1014,5.0,1.6905,0.2857,0.0714,0.0714,3.7929,0.0,0.0,0.0,173.0,0.0,159
668820,Max Kranick,WSH,0.2287,0.1143,5.0,22.0,51.4,16,140.0,0.1143,7.0,1.0625,0.125,0.0,0.0625,0.6312,0.1481,1.0,0.0,173.0,0.0,159
671111,Sammy Peralta,LAA,0.2287,0.0652,5.5,24.0,51.1,9,138.0,0.0652,7.0,1.1481,0.1111,0.0,0.0,1.0111,0.0,0.0,0.0,173.0,0.0,159
681895,Evan Sisk,PIT,0.2275,0.2754,5.5,24.0,50.9,38,138.0,0.2754,3.0,1.0526,0.0526,0.0,0.1316,1.9474,0.0,0.0,0.0,27.0,1.0,159
676254,Ryan Walker,SF,0.2275,0.2246,5.5,24.0,50.6,31,138.0,0.2246,4.0,0.9892,0.1935,0.0968,0.0645,0.5226,0.4198,2.0,0.0,173.0,0.0,159
663767,Chase Shugart,PHI,0.2223,0.2681,5.3,24.0,50.4,37,138.0,0.2681,4.0,1.1712,0.1622,0.0,0.0,2.2162,0.216,1.0,0.0,173.0,0.0,159
646241,Enmanuel De Jesus,DET,0.2164,0.219,5.4,25.0,50.1,30,137.0,0.219,4.0,1.4111,0.2,0.0333,0.0,2.6567,0.0,0.0,0.0,173.0,0.0,159
642232,Ryan Yarbrough,NYY,0.2122,0.2246,5.1,24.0,49.9,31,138.0,0.2246,4.0,1.5914,0.2258,0.0968,0.0323,2.3161,0.0,2.0,0.0,173.0,0.0,159
664126,Pete Fairbanks,MIA,0.212,0.3188,5.1,24.0,49.6,44,138.0,0.3188,4.0,0.9091,0.6591,0.4773,0.0227,1.9091,0.3765,7.0,1.0,0.0,2.0,159
676620,Blake Weiman,LAA,0.209,0.0652,5.0,24.0,49.4,9,138.0,0.0652,6.0,1.1111,0.2222,0.0,0.2222,1.1111,0.0,0.0,1.0,0.0,1.0,159
681676,Ryan Fernandez,STL,0.2046,0.1087,4.9,24.0,49.1,15,138.0,0.1087,4.0,1.3333,0.0,0.0,0.1333,2.4,0.1975,2.0,0.0,63.0,1.0,159
669620,Brady Basso,ATH,0.1937,0.1304,4.6,24.0,48.9,18,138.0,0.1304,4.0,1.2963,0.0,0.0,0.1111,1.7778,0.0,0.0,0.0,173.0,0.0,159
544150,Albert Suárez,BAL,0.1915,0.1812,4.6,24.0,48.6,25,138.0,0.1812,4.0,2.1467,0.16,0.04,0.0,3.604,0.0,0.0,0.0,173.0,0.0,159
668674,Lucas Erceg,KC,0.1899,0.3406,4.6,24.0,48.4,47,138.0,0.3406,1.0,0.8936,0.3617,0.2553,0.0213,0.417,0.3765,3.0,0.0,173.0,0.0,159
676760,Ron Marinaccio,CIN,0.1885,0.2971,4.5,24.0,48.1,41,138.0,0.2971,3.0,1.3902,0.0244,0.0,0.0244,1.5878,0.0,4.0,0.0,173.0,0.0,159
660761,José Suarez,ATH,0.186,0.3116,4.5,24.0,47.9,43,138.0,0.3116,2.0,1.2946,0.0465,0.0233,0.0698,1.2721,0.0,2.0,0.0,4.0,1.0,159
688642,Zach Agnos,COL,0.1854,0.2403,6.1,33.0,47.6,31,129.0,0.2403,5.0,2.1075,0.1613,0.0645,0.0,2.0194,0.1852,1.0,0.0,173.0,0.0,149
592866,Trevor Williams,WSH,0.1814,0.0571,4.0,22.0,47.4,8,140.0,0.0571,3.0,2.125,0.0,0.0,0.125,5.0125,0.0,0.0,0.0,173.0,0.0,159
664141,JT Brubaker,SF,0.1794,0.2971,4.3,24.0,47.1,41,138.0,0.2971,4.0,1.4472,0.0976,0.0488,0.0488,2.6293,0.0,0.0,1.0,0.0,1.0,159
669060,Bryse Wilson,MIL,0.179,0.1087,4.3,24.0,46.9,15,138.0,0.1087,5.0,2.2667,0.1333,0.0,0.0,3.88,0.1235,3.0,0.0,173.0,0.0,159
687239,Ben Peoples,TEX,0.1769,0.1087,4.2,24.0,46.7,15,138.0,0.1087,3.0,1.0,0.1333,0.0,0.0,1.9,0.0,0.0,0.0,173.0,0.0,159
689546,Nick Davila,SEA,0.1738,0.1739,4.2,24.0,46.4,24,138.0,0.1739,3.0,1.1111,0.0417,0.0417,0.0833,0.9167,0.0,0.0,0.0,173.0,0.0,159
671106,Logan Allen,CLE,0.1736,0.0365,4.3,25.0,46.2,5,137.0,0.0365,4.0,2.2,0.2,0.0,0.0,4.46,0.0,0.0,0.0,173.0,0.0,159
702021,Will Dion,WSH,0.1734,0.1214,3.8,22.0,45.9,17,140.0,0.1214,3.0,1.7255,0.0,0.0,0.0588,3.1647,0.0,0.0,0.0,173.0,0.0,159
671936,Adam Macko,TEX,0.1726,0.1739,4.1,24.0,45.7,24,138.0,0.1739,2.0,0.9861,0.0,0.0,0.2083,1.3375,0.0,0.0,0.0,173.0,0.0,159
696522,Hayden Juenger,ATH,0.1715,0.1087,4.1,24.0,45.4,15,138.0,0.1087,5.0,1.0667,0.0,0.0,0.0,-0.4133,0.0,0.0,0.0,173.0,0.0,159
663158,Robert Suarez,ATL,0.1706,0.2246,4.1,24.0,45.2,31,138.0,0.2246,0.0,1.0215,0.1935,0.129,0.3226,3.1452,0.4321,4.0,1.0,0.0,1.0,159
605130,Scott Barlow,ATH,0.1698,0.2609,4.1,24.0,44.9,36,138.0,0.2609,0.0,0.9167,0.0556,0.0556,0.25,1.025,0.463,7.0,0.0,173.0,0.0,159
682842,Abner Uribe,MIL,0.1694,0.3551,4.1,24.0,44.7,49,138.0,0.3551,0.0,0.9796,0.2245,0.1224,0.3061,2.6408,0.463,3.0,1.0,0.0,1.0,159
680916,Franco Aleman,CLE,0.1674,0.1314,4.2,25.0,44.4,18,137.0,0.1314,2.0,1.0185,0.0556,0.0,0.1667,1.75,0.0,0.0,0.0,173.0,0.0,159
676755,Isaac Mattson,PIT,0.1648,0.2681,4.0,24.0,44.2,37,138.0,0.2681,1.0,0.9459,0.1081,0.0,0.1892,1.0676,0.2716,1.0,0.0,173.0,0.0,159
656756,Jordan Montgomery,TEX,0.1629,0.0435,3.9,24.0,43.9,6,138.0,0.0435,5.0,2.0,0.1667,0.0,0.0,2.2667,0.0,0.0,0.0,173.0,0.0,159
656786,Parker Mushinski,COL,0.1623,0.058,3.9,24.0,43.7,8,138.0,0.058,4.0,0.8333,0.0,0.0,0.25,-0.5,0.0,0.0,0.0,91.0,1.0,159
668941,JoJo Romero,STL,0.1616,0.3188,3.9,24.0,43.4,44,138.0,0.3188,0.0,0.9697,0.0227,0.0,0.4091,2.0409,0.4012,3.0,1.0,0.0,1.0,159
592094,Jason Adam,SD,0.1595,0.2609,3.8,24.0,43.2,36,138.0,0.2609,0.0,0.8889,0.0556,0.0278,0.4722,1.9889,0.4012,8.0,1.0,0.0,1.0,159
696131,Mason Black,KC,0.1592,0.1159,3.8,24.0,42.9,16,138.0,0.1159,4.0,1.7708,0.0625,0.0,0.0,1.7812,0.0,0.0,0.0,173.0,0.0,159
621381,Matt Strahm,KC,0.1585,0.2971,3.8,24.0,42.7,41,138.0,0.2971,0.0,0.8618,0.0244,0.0,0.1951,0.722,0.4074,9.0,0.0,93.0,1.0,159
623437,Justin Topa,NYY,0.1569,0.1812,3.8,24.0,42.4,25,138.0,0.1812,2.0,0.88,0.2,0.08,0.08,0.344,0.3333,3.0,0.0,173.0,0.0,159
805326,Tyler Schweitzer,CWS,0.1558,0.1022,3.9,25.0,42.2,14,137.0,0.1022,3.0,2.0952,0.2857,0.1429,0.0714,3.0571,0.0,0.0,0.0,173.0,0.0,159
672442,Yovanny Cruz,WSH,0.1529,0.0714,3.4,22.0,41.9,10,140.0,0.0714,3.0,0.9333,0.1,0.0,0.1,0.58,0.0,0.0,0.0,173.0,0.0,159
668933,Graham Ashcraft,CIN,0.1526,0.1884,3.7,24.0,41.7,26,138.0,0.1884,0.0,1.0256,0.1538,0.0769,0.3846,2.7692,0.3827,1.0,1.0,0.0,1.0,159
685126,Brandon Eisert,PIT,0.1491,0.2246,3.6,24.0,41.4,31,138.0,0.2246,0.0,1.0538,0.0645,0.0,0.0,1.9935,0.4444,1.0,0.0,173.0,0.0,159
669622,Anthony Bender,MIA,0.1489,0.2536,3.6,24.0,41.2,35,138.0,0.2536,0.0,0.981,0.0857,0.0571,0.2571,2.6657,0.3148,5.0,1.0,0.0,1.0,159
699823,Tyler Davis,CWS,0.1471,0.1825,3.7,25.0,40.9,25,137.0,0.1825,1.0,1.08,0.08,0.04,0.0,1.844,0.0,0.0,0.0,173.0,0.0,159
664353,José Urquidy,CWS,0.1453,0.0584,3.6,25.0,40.7,8,137.0,0.0584,3.0,2.5833,0.375,0.125,0.125,4.15,0.0,0.0,0.0,173.0,0.0,159
543056,Danny Coulombe,BOS,0.1451,0.2101,3.5,24.0,40.4,29,138.0,0.2101,0.0,0.7471,0.1034,0.0,0.2414,1.1552,0.3395,9.0,0.0,100.0,1.0,159
669270,Joel Kuhnel,MIL,0.1438,0.2536,3.5,24.0,40.2,35,138.0,0.2536,0.0,1.0,0.2857,0.1714,0.1429,1.2143,0.0,4.0,0.0,173.0,0.0,159
676775,Keaton Winn,SF,0.143,0.3188,3.4,24.0,40.0,44,138.0,0.3188,2.0,0.9545,0.0909,0.0227,0.2273,1.65,0.0,0.0,1.0,0.0,2.0,159
621053,Tyler Ferguson,CHC,0.1421,0.1232,3.4,24.0,39.7,17,138.0,0.1232,0.0,1.0,0.1176,0.0,0.1765,2.0647,0.3457,2.0,0.0,173.0,0.0,159
686580,Justin Slaten,BOS,0.1421,0.2609,3.4,24.0,39.5,36,138.0,0.2609,1.0,0.8611,0.0278,0.0,0.4444,1.5639,0.2222,2.0,1.0,0.0,1.0,159
688297,Chris Roycroft,ATH,0.1397,0.1449,3.4,24.0,39.2,20,138.0,0.1449,4.0,1.4167,0.05,0.05,0.0,-0.025,0.1235,2.0,0.0,173.0,0.0,159
815083,Mitch Farris,LAA,0.1394,0.1957,3.3,24.0,39.0,27,138.0,0.1957,1.0,1.7407,0.1852,0.0741,0.0741,2.7074,0.0,0.0,0.0,173.0,0.0,159
681402,Gus Varland,WSH,0.1392,0.2357,3.1,22.0,38.7,33,140.0,0.2357,0.0,0.9394,0.2121,0.1818,0.1818,0.5545,0.0,2.0,0.0,173.0,0.0,159
664849,Danny Young,ATL,0.1363,0.1159,3.3,24.0,38.5,16,138.0,0.1159,1.0,0.7708,0.0,0.0,0.25,0.2938,0.0,2.0,0.0,173.0,0.0,159
679358,Eric Orze,MIN,0.1361,0.2609,3.3,24.0,38.2,36,138.0,0.2609,0.0,1.1296,0.0278,0.0278,0.2222,1.3667,0.2037,1.0,0.0,173.0,0.0,159
686751,Seth Johnson,ATH,0.1356,0.1522,3.3,24.0,38.0,21,138.0,0.1522,2.0,1.0,0.0,0.0,0.0,0.3952,0.0,0.0,0.0,173.0,0.0,159
621242,Edwin Díaz,LAD,0.1345,0.1168,3.4,25.0,37.7,16,137.0,0.1168,3.0,0.8542,0.6875,0.5,0.0,-0.2438,0.3827,9.0,1.0,0.0,2.0,159
682274,Yaramil Hiraldo,BAL,0.1342,0.0507,3.2,24.0,37.5,7,138.0,0.0507,1.0,1.0952,0.0,0.0,0.0,1.4714,0.0,0.0,0.0,52.0,1.0,159
607455,Anthony Banda,MIN,0.1332,0.2826,3.2,24.0,37.2,39,138.0,0.2826,0.0,0.8718,0.0513,0.0513,0.2564,1.0308,0.4383,5.0,1.0,0.0,1.0,159
606965,Chris Devenski,NYM,0.1328,0.0362,3.2,24.0,37.0,5,138.0,0.0362,2.0,0.7333,0.0,0.0,0.2,-0.78,0.0,9.0,0.0,27.0,1.0,159
642207,Devin Williams,NYM,0.1308,0.3043,3.1,24.0,36.7,42,138.0,0.3043,0.0,0.8968,0.5952,0.4048,0.0,1.4119,0.4136,6.0,1.0,0.0,1.0,159
681252,Jack Anderson,MIN,0.1298,0.0507,3.1,24.0,36.5,7,138.0,0.0507,0.0,1.7143,0.1429,0.1429,0.0,4.6571,0.0,0.0,0.0,173.0,0.0,159
690978,Dax Fulton,MIA,0.1289,0.058,3.1,24.0,36.2,8,138.0,0.058,2.0,2.0,0.125,0.0,0.0,3.6,0.0,0.0,0.0,173.0,0.0,159
571948,Hoby Milner,CHC,0.1275,0.2754,3.1,24.0,36.0,38,138.0,0.2754,0.0,0.9386,0.1053,0.0263,0.1316,1.4395,0.4506,9.0,1.0,0.0,1.0,159
641401,Connor Brogdon,CLE,0.1271,0.1095,3.2,25.0,35.7,15,137.0,0.1095,0.0,1.0222,0.0667,0.0667,0.2667,1.84,0.2654,5.0,0.0,173.0,0.0,159
664875,Justin Lawrence,WSH,0.1267,0.2643,2.8,22.0,35.5,37,140.0,0.2643,0.0,0.9279,0.0811,0.027,0.0541,0.3324,0.0,4.0,0.0,173.0,0.0,159
686993,Justin Sterner,ATH,0.1264,0.3333,3.0,24.0,35.2,46,138.0,0.3333,0.0,0.9058,0.0435,0.0217,0.2174,1.163,0.3642,1.0,1.0,0.0,1.0,159
519141,Drew Pomeranz,CHC,0.1259,0.2246,3.0,24.0,35.0,31,138.0,0.2246,0.0,0.9355,0.129,0.0323,0.2258,0.5387,0.3519,6.0,0.0,96.0,1.0,159
669947,Jesse Scholtens,TB,0.1256,0.0657,3.1,25.0,34.7,9,137.0,0.0657,2.0,3.7037,0.1111,0.0,0.2222,6.2222,0.0,0.0,0.0,40.0,1.0,159
677053,Andrew Nardi,MIA,0.1244,0.1812,3.0,24.0,34.5,25,138.0,0.1812,0.0,0.9067,0.08,0.04,0.36,1.552,0.0,3.0,1.0,0.0,1.0,159
681751,Lazaro Estrada,TOR,0.1237,0.058,3.0,24.0,34.2,8,138.0,0.058,1.0,1.625,0.25,0.125,0.125,1.9875,0.0,0.0,0.0,73.0,1.0,159
669724,Brenan Hanifee,DET,0.1237,0.1679,3.1,25.0,34.0,23,137.0,0.1679,0.0,0.913,0.1739,0.0,0.087,1.0565,0.3333,2.0,0.0,173.0,0.0,159
694335,Matt Svanson,STL,0.1236,0.2971,3.0,24.0,33.7,41,138.0,0.2971,0.0,1.0569,0.1463,0.0,0.0488,0.7317,0.2407,1.0,0.0,173.0,0.0,159
668873,Caleb Kilian,PHI,0.1228,0.3551,2.9,24.0,33.5,49,138.0,0.3551,0.0,0.9796,0.3673,0.1837,0.0612,1.7837,0.0,0.0,1.0,0.0,1.0,159
681867,Cooper Criswell,SEA,0.1224,0.1957,2.9,24.0,33.3,27,138.0,0.1957,1.0,1.1235,0.2222,0.037,0.1111,2.0778,0.0,0.0,1.0,0.0,1.0,159
679775,Kyle Backhus,PHI,0.1222,0.1522,2.9,24.0,33.0,21,138.0,0.1522,0.0,0.9524,0.0476,0.0476,0.0952,1.0952,0.1975,1.0,0.0,71.0,1.0,159
641745,Brad Keller,PHI,0.1218,0.2319,2.9,24.0,32.8,32,138.0,0.2319,0.0,0.9583,0.0938,0.0938,0.375,1.7875,0.4198,1.0,1.0,0.0,2.0,159
656222,Jalen Beeks,TEX,0.1215,0.2101,2.9,24.0,32.5,29,138.0,0.2101,0.0,0.8966,0.0345,0.0,0.2069,1.4414,0.3765,7.0,1.0,0.0,1.0,159
701121,Logan VanWey,HOU,0.1214,0.0362,2.9,24.0,32.3,5,138.0,0.0362,0.0,1.2,0.6,0.2,0.0,3.16,0.0,0.0,0.0,173.0,0.0,159
696519,Samy Natera Jr.,LAA,0.1213,0.1667,2.9,24.0,32.0,23,138.0,0.1667,0.0,1.1594,0.1739,0.1304,0.1739,3.913,0.0,0.0,1.0,0.0,1.0,159
701719,Tyler Samaniego,BOS,0.1202,0.1449,2.9,24.0,31.8,20,138.0,0.1449,0.0,0.9833,0.1,0.0,0.05,1.695,0.0,0.0,0.0,173.0,0.0,159
687606,Paxton Schultz,WSH,0.1202,0.1929,2.6,22.0,31.5,27,140.0,0.1929,0.0,1.1605,0.1111,0.037,0.037,1.3481,0.0,0.0,0.0,16.0,1.0,159
687209,Zach Maxwell,CIN,0.1199,0.087,2.9,24.0,31.3,12,138.0,0.087,2.0,1.0833,0.0833,0.0833,0.0,0.2417,0.0,0.0,0.0,173.0,0.0,159
682982,Daniel Espino,CLE,0.1192,0.0438,3.0,25.0,31.0,6,137.0,0.0438,0.0,1.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,173.0,0.0,159
