mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
642232,Ryan Yarbrough,NYY,0.2671,0.2526,17.9,67.0,58.7,24,95.0,0.2526,7.0,1.5,0.2083,0.0833,0.0,2.45,0.0,2.0,0.0,173.0,0.0,109
676604,Tyler Zuber,MIA,0.2658,0.1458,17.5,66.0,58.4,14,96.0,0.1458,7.0,0.8571,0.2857,0.0714,0.2143,1.6857,0.0,6.0,0.0,173.0,0.0,109
820862,José Fermin,LAA,0.2651,0.2604,17.5,66.0,58.1,25,96.0,0.2604,6.0,1.08,0.0,0.0,0.16,2.284,0.2469,1.0,0.0,173.0,0.0,109
669165,Kyle Hurt,LAD,0.2639,0.3229,17.4,66.0,57.8,31,96.0,0.3229,5.0,0.9355,0.129,0.0323,0.1935,2.0871,0.0,0.0,0.0,173.0,0.0,109
543056,Danny Coulombe,BOS,0.2601,0.3011,17.9,69.0,57.5,28,93.0,0.3011,5.0,0.7024,0.0714,0.0,0.25,1.0679,0.3395,9.0,0.0,50.0,1.0,109
606996,Kyle Hart,SD,0.2548,0.2316,17.1,67.0,57.2,22,95.0,0.2316,6.0,1.3939,0.0455,0.0,0.2273,2.5545,0.0,0.0,0.0,173.0,0.0,109
679775,Kyle Backhus,PHI,0.253,0.1667,16.7,66.0,56.9,16,96.0,0.1667,7.0,0.8958,0.0625,0.0625,0.0625,0.5812,0.1975,1.0,0.0,21.0,1.0,109
663878,Nate Pearson,HOU,0.2526,0.1649,16.4,65.0,56.6,16,97.0,0.1649,7.0,1.1875,0.0625,0.0625,0.0,1.7312,0.0,3.0,0.0,173.0,0.0,109
623454,Drew Anderson,DET,0.2518,0.3263,16.9,67.0,56.3,31,95.0,0.3263,5.0,1.5161,0.2258,0.0645,0.1613,2.9387,0.0,0.0,0.0,173.0,0.0,109
676760,Ron Marinaccio,SD,0.2495,0.3368,16.7,67.0,56.0,32,95.0,0.3368,6.0,1.4271,0.0312,0.0,0.0312,2.1156,0.0,4.0,0.0,173.0,0.0,109
680767,Victor Vodnik,COL,0.2488,0.268,16.2,65.0,55.7,26,97.0,0.268,5.0,1.0769,0.2308,0.1923,0.1154,0.9385,0.321,2.0,0.0,28.0,1.0,109
686930,Mason Barnett,ATH,0.2485,0.1368,16.7,67.0,55.4,13,95.0,0.1368,7.0,1.6154,0.2308,0.1538,0.0,2.9462,0.0,0.0,0.0,173.0,0.0,109
643410,Mark Leiter Jr.,ATH,0.2451,0.3684,16.4,67.0,55.1,35,95.0,0.3684,3.0,0.9048,0.1143,0.1143,0.1143,1.8429,0.3642,8.0,0.0,10.0,1.0,109
681916,Dylan Smith,SF,0.2441,0.1474,16.4,67.0,54.8,14,95.0,0.1474,6.0,0.9048,0.1429,0.0714,0.1429,1.7,0.0,0.0,0.0,173.0,0.0,109
668984,Casey Legumina,TB,0.2437,0.3011,16.8,69.0,54.5,28,93.0,0.3011,5.0,1.25,0.1071,0.0,0.1786,2.125,0.2963,1.0,0.0,173.0,0.0,109
681892,Kody Funderburk,MIN,0.2432,0.2708,16.0,66.0,54.2,26,96.0,0.2708,5.0,0.9103,0.0385,0.0385,0.1538,1.5038,0.2407,2.0,0.0,173.0,0.0,109
665622,Luis Medina,ATH,0.2422,0.3053,16.2,67.0,53.9,29,95.0,0.3053,5.0,1.3678,0.1379,0.0,0.1379,2.5483,0.0,0.0,0.0,173.0,0.0,109
660761,José Suarez,ATH,0.2421,0.3053,16.2,67.0,53.6,29,95.0,0.3053,6.0,1.5172,0.069,0.0345,0.0345,1.9379,0.0,2.0,0.0,173.0,0.0,109
672335,Cionel Pérez,NYM,0.2416,0.3021,15.9,66.0,53.3,29,96.0,0.3021,5.0,1.1379,0.069,0.0345,0.1379,1.5828,0.0,5.0,0.0,173.0,0.0,109
805123,AJ Blubaugh,HOU,0.2401,0.3608,15.6,65.0,53.0,35,97.0,0.3608,4.0,1.6571,0.0,0.0,0.1429,3.6114,0.0,0.0,0.0,173.0,0.0,109
621074,Michael Rucker,SEA,0.2379,0.1146,15.7,66.0,52.7,11,96.0,0.1146,7.0,1.0606,0.1818,0.0,0.0,1.9545,0.0,5.0,0.0,173.0,0.0,109
621097,Jacob Waguespack,DET,0.2373,0.0947,15.9,67.0,52.4,9,95.0,0.0947,6.0,1.3704,0.1111,0.0,0.0,3.7444,0.0,0.0,0.0,173.0,0.0,109
670062,Julian Garcia,CIN,0.2355,0.0638,16.0,68.0,52.1,6,94.0,0.0638,6.0,1.5556,0.0,0.0,0.0,4.6333,0.0,0.0,0.0,90.0,1.0,109
592094,Jason Adam,SD,0.235,0.3789,15.7,67.0,51.8,36,95.0,0.3789,4.0,0.8889,0.0556,0.0278,0.4722,1.9889,0.4012,8.0,1.0,0.0,1.0,109
667463,John King,MIA,0.2347,0.4062,15.5,66.0,51.5,39,96.0,0.4062,5.0,0.9744,0.1026,0.0256,0.1026,2.6256,0.3148,5.0,1.0,0.0,1.0,109
669270,Joel Kuhnel,MIL,0.2332,0.3723,15.9,68.0,51.2,35,94.0,0.3723,4.0,1.0,0.2857,0.1714,0.1429,1.2143,0.0,4.0,0.0,173.0,0.0,109
656638,Alex Lange,KC,0.2313,0.3854,15.3,66.0,50.9,37,96.0,0.3854,4.0,0.991,0.2703,0.2162,0.0,1.1622,0.0,5.0,0.0,173.0,0.0,109
694335,Matt Svanson,STL,0.2307,0.3723,15.7,68.0,50.6,35,94.0,0.3723,5.0,1.1048,0.1714,0.0,0.0571,1.0457,0.2407,1.0,0.0,173.0,0.0,109
657649,Jared Koenig,MIL,0.229,0.0957,15.6,68.0,50.3,9,94.0,0.0957,6.0,0.7778,0.0,0.0,0.1111,-0.5444,0.4444,1.0,0.0,17.0,1.0,109
669684,Chris Murphy,CWS,0.2272,0.2021,15.4,68.0,50.0,19,94.0,0.2021,6.0,1.0,0.1579,0.0526,0.0,1.6158,0.142,3.0,0.0,68.0,1.0,109
679358,Eric Orze,MIN,0.2257,0.375,14.9,66.0,49.7,36,96.0,0.375,4.0,1.1296,0.0278,0.0278,0.2222,1.3667,0.2037,1.0,0.0,173.0,0.0,109
671936,Adam Macko,TOR,0.2252,0.1684,15.1,67.0,49.4,16,95.0,0.1684,5.0,0.9583,0.0,0.0,0.1875,1.7875,0.0,0.0,0.0,173.0,0.0,109
689546,Nick Davila,SEA,0.2235,0.1771,14.8,66.0,49.1,17,96.0,0.1771,5.0,1.098,0.0588,0.0588,0.0588,2.2118,0.0,0.0,0.0,173.0,0.0,109
641941,Emilio Pagán,CIN,0.2223,0.1915,15.1,68.0,48.8,18,94.0,0.1915,3.0,0.9074,0.6667,0.4444,0.0,1.3278,0.4321,9.0,0.0,13.0,1.0,109
664849,Danny Young,ATL,0.2214,0.0532,15.1,68.0,48.5,5,94.0,0.0532,5.0,0.8,0.0,0.0,0.4,1.44,0.0,2.0,0.0,173.0,0.0,109
806188,Cade Gibson,MIA,0.2199,0.1771,14.5,66.0,48.2,17,96.0,0.1771,6.0,1.3137,0.1765,0.0,0.0588,1.7471,0.2716,1.0,0.0,173.0,0.0,109
676775,Keaton Winn,SF,0.2188,0.3263,14.7,67.0,47.9,31,95.0,0.3263,2.0,1.0215,0.0645,0.0323,0.2581,2.4677,0.0,0.0,0.0,3.0,1.0,109
641745,Brad Keller,PHI,0.2125,0.3333,14.0,66.0,47.6,32,96.0,0.3333,1.0,0.9583,0.0938,0.0938,0.375,1.7875,0.4198,1.0,0.0,5.0,1.0,109
701519,Travis Adams,MIN,0.2103,0.1875,13.9,66.0,47.3,18,96.0,0.1875,5.0,1.3704,0.1667,0.1667,0.1111,1.6333,0.0,0.0,0.0,173.0,0.0,109
680916,Franco Aleman,CLE,0.2087,0.0625,13.8,66.0,47.0,6,96.0,0.0625,4.0,1.1111,0.0,0.0,0.3333,3.0,0.0,0.0,0.0,173.0,0.0,109
670245,Ryan Watson,BOS,0.208,0.3226,14.4,69.0,46.7,30,93.0,0.3226,4.0,1.6222,0.2333,0.0333,0.0333,2.6533,0.0,0.0,0.0,173.0,0.0,109
663767,Chase Shugart,PHI,0.2076,0.2708,13.7,66.0,46.4,26,96.0,0.2708,4.0,1.0897,0.0769,0.0,0.0,2.1731,0.216,1.0,0.0,173.0,0.0,109
686753,Drey Jameson,AZ,0.2041,0.1053,13.7,67.0,46.1,10,95.0,0.1053,6.0,1.5,0.4,0.0,0.0,2.45,0.0,0.0,0.0,173.0,0.0,109
815083,Mitch Farris,LAA,0.2039,0.1875,13.5,66.0,45.8,18,96.0,0.1875,5.0,2.0741,0.2222,0.0556,0.0556,3.6778,0.0,0.0,0.0,173.0,0.0,109
683409,Angel Chivilli,NYY,0.2026,0.0632,13.6,67.0,45.5,6,95.0,0.0632,4.0,1.2778,0.1667,0.0,0.0,3.55,0.2654,2.0,0.0,32.0,1.0,109
664141,JT Brubaker,SF,0.202,0.3053,13.5,67.0,45.2,29,95.0,0.3053,3.0,1.5287,0.069,0.0,0.069,3.2862,0.0,0.0,0.0,173.0,0.0,109
605447,Jordan Romano,COL,0.2003,0.1546,13.0,65.0,44.9,15,97.0,0.1546,4.0,0.7778,0.7333,0.3333,0.0667,0.9,0.3025,5.0,0.0,173.0,0.0,109
681676,Ryan Fernandez,STL,0.2001,0.117,13.6,68.0,44.6,11,94.0,0.117,4.0,1.1818,0.0,0.0,0.0909,2.4455,0.1975,2.0,0.0,13.0,1.0,109
668970,Gavin Hollowell,CHC,0.1997,0.0842,13.4,67.0,44.3,8,95.0,0.0842,5.0,1.1667,0.0,0.0,0.125,2.35,0.0,3.0,0.0,79.0,1.0,109
686751,Seth Johnson,PHI,0.1983,0.1146,13.1,66.0,44.0,11,96.0,0.1146,6.0,1.0303,0.0,0.0,0.0,0.6727,0.0,0.0,0.0,173.0,0.0,109
695534,Chase Petty,CIN,0.1979,0.0957,13.5,68.0,43.7,9,94.0,0.0957,5.0,1.5556,0.4444,0.1111,0.0,3.3556,0.0,0.0,0.0,81.0,1.0,109
519141,Drew Pomeranz,CHC,0.1969,0.2947,13.2,67.0,43.4,28,95.0,0.2947,3.0,0.9524,0.1071,0.0357,0.25,0.7143,0.3519,6.0,0.0,46.0,1.0,109
689296,Anthony Nunez,BAL,0.1956,0.3542,12.9,66.0,43.1,34,96.0,0.3542,2.0,1.0686,0.1471,0.0882,0.1765,1.7912,0.0,0.0,0.0,173.0,0.0,109
621016,Jose Cuas,KC,0.1932,0.0521,12.8,66.0,42.8,5,96.0,0.0521,5.0,1.2667,0.2,0.0,0.0,2.98,0.0,4.0,0.0,173.0,0.0,109
596001,Jakob Junis,TEX,0.1922,0.3158,12.9,67.0,42.5,30,95.0,0.3158,3.0,1.0778,0.2,0.1667,0.3667,2.59,0.3519,3.0,1.0,0.0,1.0,109
684974,Craig Yoho,MIL,0.1914,0.0851,13.0,68.0,42.2,8,94.0,0.0851,4.0,1.375,0.25,0.0,0.0,3.7875,0.0,0.0,0.0,173.0,0.0,109
675916,James Karinchak,ATL,0.1899,0.0957,12.9,68.0,41.9,9,94.0,0.0957,4.0,1.0,0.0,0.0,0.1111,2.4111,0.0,6.0,0.0,173.0,0.0,109
607455,Anthony Banda,MIN,0.1896,0.4062,12.5,66.0,41.6,39,96.0,0.4062,3.0,0.8718,0.0513,0.0513,0.2564,1.0308,0.4383,5.0,1.0,0.0,1.0,109
571948,Hoby Milner,CHC,0.1834,0.4,12.3,67.0,41.3,38,95.0,0.4,3.0,0.9386,0.1053,0.0263,0.1316,1.4395,0.4506,9.0,1.0,0.0,1.0,109
646241,Enmanuel De Jesus,DET,0.1815,0.2316,12.2,67.0,41.0,22,95.0,0.2316,3.0,1.4394,0.1818,0.0455,0.0,2.8864,0.0,0.0,0.0,173.0,0.0,109
686560,Gavin Collyer,TEX,0.1797,0.2211,12.0,67.0,40.7,21,95.0,0.2211,3.0,0.9524,0.2381,0.0,0.0476,1.7143,0.0,0.0,0.0,173.0,0.0,109
669622,Anthony Bender,MIA,0.1793,0.3646,11.8,66.0,40.4,35,96.0,0.3646,2.0,0.981,0.0857,0.0571,0.2571,2.6657,0.3148,5.0,1.0,0.0,1.0,109
664208,Phil Maton,CHC,0.1769,0.3158,11.9,67.0,40.1,30,95.0,0.3158,2.0,0.8778,0.0333,0.0,0.1,0.8633,0.3889,9.0,0.0,2.0,2.0,109
680702,Joey Gerber,NYM,0.1759,0.0729,11.6,66.0,39.8,7,96.0,0.0729,4.0,1.1905,0.1429,0.0,0.0,2.5,0.0,0.0,0.0,64.0,1.0,109
605130,Scott Barlow,ATH,0.1739,0.3789,11.6,67.0,39.5,36,95.0,0.3789,0.0,0.9167,0.0556,0.0556,0.25,1.025,0.463,7.0,0.0,173.0,0.0,109
681810,Austin Warren,NYM,0.1715,0.25,11.3,66.0,39.2,24,96.0,0.25,5.0,1.3611,0.125,0.0,0.0417,2.6583,0.0,0.0,1.0,0.0,1.0,109
544150,Albert Suárez,BAL,0.1676,0.1667,11.1,66.0,38.9,16,96.0,0.1667,4.0,2.4583,0.0625,0.0625,0.0,4.175,0.0,0.0,0.0,173.0,0.0,109
681895,Evan Sisk,PIT,0.1652,0.3368,11.1,67.0,38.6,32,95.0,0.3368,3.0,1.0625,0.0625,0.0,0.1562,2.4438,0.0,0.0,1.0,0.0,1.0,109
681402,Gus Varland,WSH,0.1645,0.3333,10.9,66.0,38.3,32,96.0,0.3333,1.0,0.9688,0.2188,0.1875,0.1875,0.8219,0.0,2.0,0.0,173.0,0.0,109
699823,Tyler Davis,CWS,0.1604,0.2553,10.9,68.0,38.0,24,94.0,0.2553,2.0,1.0833,0.0833,0.0417,0.0,1.7417,0.0,0.0,0.0,173.0,0.0,109
640454,Matt Krook,WSH,0.1584,0.0729,10.5,66.0,37.7,7,96.0,0.0729,6.0,0.619,0.0,0.0,0.0,-1.9571,0.0,0.0,0.0,173.0,0.0,109
663158,Robert Suarez,ATL,0.1574,0.3298,10.7,68.0,37.4,31,94.0,0.3298,0.0,1.0215,0.1935,0.129,0.3226,3.1452,0.4321,4.0,1.0,0.0,1.0,109
689225,Beau Brieske,DET,0.1572,0.0842,10.5,67.0,37.1,8,95.0,0.0842,4.0,1.1667,0.375,0.0,0.0,2.225,0.1358,3.0,0.0,173.0,0.0,109
664854,Ryan Helsley,BAL,0.1555,0.1771,10.3,66.0,36.8,17,96.0,0.1771,3.0,0.902,0.7647,0.5294,0.0,1.9176,0.358,7.0,1.0,0.0,2.0,109
682982,Daniel Espino,CLE,0.1551,0.0521,10.2,66.0,36.5,5,96.0,0.0521,3.0,1.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,173.0,0.0,109
688642,Zach Agnos,COL,0.1536,0.2268,10.0,65.0,36.2,22,97.0,0.2268,5.0,2.1667,0.1364,0.0909,0.0,1.3318,0.1852,1.0,0.0,173.0,0.0,109
642048,Tayler Saucedo,LAA,0.1485,0.0625,9.8,66.0,35.9,6,96.0,0.0625,2.0,0.5,0.0,0.0,0.1667,0.9833,0.0,5.0,0.0,173.0,0.0,109
677961,Cole Wilcox,SEA,0.1471,0.1458,9.7,66.0,35.6,14,96.0,0.1458,3.0,1.2143,0.1429,0.0,0.0,1.5786,0.0,0.0,0.0,173.0,0.0,109
695380,Alex Hoppe,SEA,0.1452,0.2188,9.6,66.0,35.3,21,96.0,0.2188,2.0,1.1429,0.0952,0.0,0.0476,1.4857,0.0,0.0,0.0,173.0,0.0,109
680744,Ty Madden,DET,0.1387,0.0632,9.3,67.0,35.0,6,95.0,0.0632,0.0,2.6667,0.0,0.0,0.1667,8.1333,0.0,0.0,0.0,42.0,1.0,109
695418,Brad Lord,WSH,0.1369,0.2708,9.0,66.0,34.7,26,96.0,0.2708,3.0,2.1026,0.1154,0.0385,0.3077,3.7462,0.0,0.0,1.0,0.0,1.0,109
668933,Graham Ashcraft,CIN,0.1361,0.2766,9.3,68.0,34.4,26,94.0,0.2766,0.0,1.0256,0.1538,0.0769,0.3846,2.7692,0.3827,1.0,1.0,0.0,1.0,109
676742,Cam Sanders,PIT,0.1353,0.0947,9.1,67.0,34.1,9,95.0,0.0947,3.0,1.037,0.2222,0.0,0.0,1.0889,0.0,0.0,0.0,173.0,0.0,109
687606,Paxton Schultz,WSH,0.1344,0.25,8.9,66.0,33.8,24,96.0,0.25,1.0,1.1944,0.125,0.0417,0.0417,1.7333,0.0,0.0,0.0,173.0,0.0,109
663574,Tony Santillan,CIN,0.1328,0.3617,9.0,68.0,33.5,34,94.0,0.3617,0.0,0.8922,0.1765,0.1471,0.3235,1.2088,0.4938,5.0,1.0,0.0,1.0,109
695001,Alimber Santa,HOU,0.1315,0.1031,8.5,65.0,33.2,10,97.0,0.1031,2.0,1.5,0.2,0.0,0.0,3.05,0.0,0.0,0.0,173.0,0.0,109
689520,Cody Laweryson,MIN,0.1303,0.1562,8.6,66.0,32.9,15,96.0,0.1562,1.0,1.1111,0.2667,0.0,0.0667,1.8667,0.0,0.0,0.0,45.0,1.0,109
680723,Drew Rom,MIL,0.1281,0.0532,8.7,68.0,32.6,5,94.0,0.0532,1.0,1.1333,0.2,0.0,0.0,3.54,0.0,0.0,0.0,173.0,0.0,109
701121,Logan VanWey,HOU,0.1266,0.0515,8.2,65.0,32.3,5,97.0,0.0515,1.0,1.2,0.6,0.2,0.0,3.16,0.0,0.0,0.0,173.0,0.0,109
660787,Yerry De los Santos,NYY,0.1243,0.0526,8.3,67.0,32.0,5,95.0,0.0526,3.0,1.8,0.0,0.0,0.0,3.34,0.1543,4.0,0.0,173.0,0.0,109
701719,Tyler Samaniego,BOS,0.1225,0.2043,8.5,69.0,31.7,19,93.0,0.2043,0.0,0.9825,0.1053,0.0,0.0526,2.2421,0.0,0.0,0.0,173.0,0.0,109
657424,Matt Gage,SF,0.1204,0.3579,8.1,67.0,31.4,34,95.0,0.3579,3.0,0.7941,0.0882,0.0294,0.1176,0.4441,0.2037,1.0,1.0,0.0,2.0,109
641401,Connor Brogdon,CLE,0.1183,0.1562,7.8,66.0,31.1,15,96.0,0.1562,0.0,1.0222,0.0667,0.0667,0.2667,1.84,0.2654,5.0,0.0,173.0,0.0,109
687849,Zak Kent,WSH,0.1176,0.1042,7.8,66.0,30.8,10,96.0,0.1042,4.0,1.4,0.4,0.0,0.0,0.02,0.0,0.0,0.0,173.0,0.0,109
805326,Tyler Schweitzer,CWS,0.1172,0.0638,8.0,68.0,30.5,6,94.0,0.0638,2.0,1.6667,0.5,0.1667,0.1667,2.1667,0.0,0.0,0.0,173.0,0.0,109
694918,Blade Tidwell,SF,0.1163,0.0842,7.8,67.0,30.2,8,95.0,0.0842,0.0,1.5,0.375,0.25,0.125,3.45,0.0,0.0,0.0,173.0,0.0,109
669093,Jeremiah Estrada,SD,0.1154,0.2211,7.7,67.0,29.9,21,95.0,0.2211,0.0,0.9841,0.0952,0.0476,0.2857,2.581,0.4753,2.0,1.0,0.0,2.0,109
621383,Tanner Banks,PHI,0.112,0.2812,7.4,66.0,29.6,27,96.0,0.2812,2.0,1.037,0.0741,0.0,0.0741,0.6815,0.4259,4.0,1.0,0.0,1.0,109
685801,Hunter Bigge,TB,0.1119,0.1935,7.7,69.0,29.3,18,93.0,0.1935,0.0,1.037,0.0556,0.0,0.2778,1.0333,0.0,0.0,0.0,26.0,1.0,109
680730,Mitchell Parker,WSH,0.1117,0.2292,7.4,66.0,29.0,22,96.0,0.2292,3.0,1.803,0.0909,0.0455,0.2727,2.0864,0.0,0.0,1.0,0.0,1.0,109
683175,Connor Phillips,CIN,0.1114,0.266,7.6,68.0,28.7,25,94.0,0.266,0.0,1.0933,0.12,0.04,0.2,0.888,0.1296,1.0,0.0,1.0,1.0,109
677020,Josh Walker,BAL,0.1108,0.0521,7.3,66.0,28.4,5,96.0,0.0521,2.0,1.0667,0.0,0.0,0.0,1.32,0.0,0.0,0.0,173.0,0.0,109
678020,Seth Halvorsen,COL,0.1108,0.2165,7.2,65.0,28.1,21,97.0,0.2165,3.0,0.9048,0.0476,0.0,0.0476,0.8429,0.2593,1.0,1.0,0.0,1.0,109
684049,Brandan Bidois,PIT,0.1108,0.1579,7.4,67.0,27.8,15,95.0,0.1579,2.0,1.0444,0.0667,0.0,0.0,0.2467,0.0,0.0,0.0,173.0,0.0,109
691008,Max Rajcic,STL,0.1089,0.0638,7.4,68.0,27.5,6,94.0,0.0638,4.0,1.5,0.0,0.0,0.1667,2.2833,0.0,0.0,1.0,0.0,1.0,109
656222,Jalen Beeks,TEX,0.1068,0.3053,7.2,67.0,27.2,29,95.0,0.3053,0.0,0.8966,0.0345,0.0,0.2069,1.4414,0.3765,7.0,1.0,0.0,1.0,109
623437,Justin Topa,MIN,0.1068,0.2396,7.0,66.0,26.9,23,96.0,0.2396,0.0,0.8261,0.2174,0.087,0.087,0.1609,0.3333,3.0,0.0,173.0,0.0,109
607481,Aaron Bummer,ATL,0.1062,0.2021,7.2,68.0,26.6,19,94.0,0.2021,0.0,0.807,0.0526,0.0526,0.3158,-0.0737,0.2593,9.0,0.0,173.0,0.0,109
677053,Andrew Nardi,MIA,0.106,0.2604,7.0,66.0,26.3,25,96.0,0.2604,0.0,0.9067,0.08,0.04,0.36,1.552,0.0,3.0,1.0,0.0,1.0,109
676684,Will Vest,DET,0.1055,0.2842,7.1,67.0,26.0,27,95.0,0.2842,1.0,0.963,0.1852,0.0741,0.1481,0.7704,0.3951,5.0,1.0,0.0,1.0,109
663485,Cole Sands,MIN,0.1051,0.125,6.9,66.0,25.7,12,96.0,0.125,0.0,0.9722,0.3333,0.25,0.25,1.625,0.4259,2.0,1.0,0.0,1.0,109
669211,Keegan Akin,BAL,0.1026,0.2292,6.8,66.0,25.4,22,96.0,0.2292,2.0,1.0606,0.0909,0.0,0.0455,0.8182,0.3951,4.0,1.0,0.0,1.0,109
647315,Zach Pop,PHI,0.1001,0.0625,6.6,66.0,25.1,6,96.0,0.0625,0.0,0.8889,0.1667,0.0,0.0,1.7667,0.0,5.0,0.0,44.0,1.0,109
688158,David Morgan,SD,0.0998,0.1895,6.7,67.0,24.9,18,95.0,0.1895,3.0,1.2037,0.0556,0.0,0.1111,1.1389,0.2531,1.0,1.0,0.0,1.0,109
592454,Tommy Kahnle,BOS,0.0995,0.086,6.9,69.0,24.6,8,93.0,0.086,2.0,1.0417,0.25,0.0,0.0,-0.1875,0.4074,9.0,0.0,173.0,0.0,109
681799,Ethan Roberts,CHC,0.0986,0.2421,6.6,67.0,24.3,23,95.0,0.2421,3.0,1.1014,0.087,0.0,0.0,1.2,0.0,2.0,1.0,0.0,2.0,109
669724,Brenan Hanifee,DET,0.0983,0.1263,6.6,67.0,24.0,12,95.0,0.1263,0.0,0.8889,0.1667,0.0,0.0833,1.1,0.3333,2.0,0.0,173.0,0.0,109
687531,William Kempner,MIA,0.0982,0.0833,6.5,66.0,23.7,8,96.0,0.0833,2.0,1.2917,0.125,0.0,0.0,3.8875,0.0,0.0,1.0,0.0,1.0,109
694037,Daniel Palencia,CHC,0.0973,0.2,6.5,67.0,23.4,19,95.0,0.2,0.0,0.8421,0.3158,0.1053,0.0,2.0947,0.3333,3.0,1.0,0.0,1.0,109
606303,Joel Payamps,ATL,0.0961,0.1277,6.5,68.0,23.1,12,94.0,0.1277,0.0,0.6389,0.1667,0.0,0.0833,0.775,0.1852,5.0,0.0,173.0,0.0,109
676661,Max Lazar,PHI,0.0956,0.0521,6.3,66.0,22.8,5,96.0,0.0521,2.0,1.2667,0.2,0.0,0.0,1.38,0.2222,1.0,0.0,173.0,0.0,109
595014,Blake Treinen,LAD,0.0953,0.3021,6.3,66.0,22.5,29,96.0,0.3021,0.0,0.7816,0.0345,0.0345,0.2414,1.4414,0.1975,9.0,1.0,0.0,1.0,109
608371,Lucas Sims,CWS,0.092,0.0957,6.3,68.0,22.2,9,94.0,0.0957,0.0,1.0741,0.1111,0.0,0.1111,1.2111,0.0,7.0,0.0,17.0,1.0,109
688297,Chris Roycroft,TB,0.0913,0.1075,6.3,69.0,21.9,10,93.0,0.1075,3.0,1.1333,0.0,0.0,0.0,-0.66,0.1235,2.0,0.0,173.0,0.0,109
642546,Jonathan Hernández,LAD,0.0908,0.125,6.0,66.0,21.6,12,96.0,0.125,2.0,1.4167,0.1667,0.0,0.0,0.5917,0.0,6.0,0.0,173.0,0.0,109
688883,Peyton Pallette,CLE,0.0906,0.1667,6.0,66.0,21.3,16,96.0,0.1667,0.0,1.2917,0.125,0.0,0.0625,1.7625,0.0,0.0,0.0,173.0,0.0,109
676395,Robert Garcia,TEX,0.0903,0.0947,6.1,67.0,21.0,9,95.0,0.0947,0.0,0.8889,0.1111,0.0,0.2222,1.6,0.4383,3.0,1.0,0.0,1.0,109
702752,Jonathan Pintaro,NYM,0.088,0.0521,5.8,66.0,20.7,5,96.0,0.0521,1.0,2.4667,0.0,0.0,0.0,4.34,0.0,0.0,0.0,1.0,1.0,109
677955,Jaden Hill,COL,0.0871,0.3299,5.7,65.0,20.4,32,97.0,0.3299,0.0,0.8229,0.0938,0.0625,0.3125,0.8094,0.1728,1.0,1.0,0.0,1.0,109
683232,Nick Mears,KC,0.085,0.2188,5.6,66.0,20.1,21,96.0,0.2188,0.0,0.9048,0.0,0.0,0.1429,1.2238,0.3889,5.0,1.0,0.0,1.0,109
621242,Edwin Díaz,LAD,0.0846,0.0729,5.6,66.0,19.8,7,96.0,0.0729,0.0,0.8571,0.7143,0.7143,0.0,0.5429,0.3827,9.0,1.0,0.0,1.0,109
666374,Matt Brash,SEA,0.0845,0.2083,5.6,66.0,19.5,20,96.0,0.2083,0.0,0.8167,0.0,0.0,0.2,2.345,0.3272,4.0,1.0,0.0,2.0,109
681867,Cooper Criswell,SEA,0.0838,0.2708,5.5,66.0,19.2,26,96.0,0.2708,0.0,1.1538,0.1923,0.0385,0.1154,2.2308,0.0,0.0,1.0,0.0,1.0,109
621366,Ryan Borucki,SF,0.0821,0.2211,5.5,67.0,18.9,21,95.0,0.2211,0.0,1.127,0.0,0.0,0.0476,0.6714,0.2407,6.0,0.0,173.0,0.0,109
696070,Kendry Rojas,MIN,0.0808,0.0521,5.3,66.0,18.6,5,96.0,0.0521,1.0,2.4,0.2,0.0,0.2,4.12,0.0,0.0,0.0,22.0,2.0,109
690155,Matt Pushard,STL,0.0804,0.0638,5.5,68.0,18.3,6,94.0,0.0638,0.0,1.1667,0.0,0.0,0.0,1.6833,0.0,0.0,0.0,58.0,1.0,109
669212,Eli Morgan,KC,0.0802,0.1458,5.3,66.0,18.0,14,96.0,0.1458,0.0,1.2143,0.1429,0.0714,0.0,1.15,0.0,4.0,0.0,173.0,0.0,109
669438,Mason Englert,TB,0.0792,0.1183,5.5,69.0,17.7,11,93.0,0.1183,0.0,1.9091,0.1818,0.0909,0.0,3.5727,0.179,3.0,0.0,66.0,1.0,109
573009,Joe Mantiply,TOR,0.0778,0.1789,5.2,67.0,17.4,17,95.0,0.1789,0.0,1.0196,0.0,0.0,0.0588,2.1294,0.0,5.0,1.0,0.0,1.0,109
657756,Connor Seabold,KC,0.0755,0.2188,5.0,66.0,17.1,21,96.0,0.2188,3.0,1.127,0.1905,0.0,0.0476,0.3857,0.0,0.0,1.0,0.0,2.0,109
676428,Brant Hurter,DET,0.0749,0.2105,5.0,67.0,16.8,20,95.0,0.2105,0.0,1.2,0.05,0.0,0.1,2.41,0.2654,1.0,1.0,0.0,1.0,109
683000,Riley Cornelio,WSH,0.0746,0.0625,4.9,66.0,16.5,6,96.0,0.0625,3.0,2.0556,0.0,0.0,0.0,0.7833,0.0,0.0,0.0,173.0,0.0,109
