mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
621381,Matt Strahm,KC,0.2689,0.3445,11.6,43.0,61.9,41,119.0,0.3445,5.0,0.8618,0.0244,0.0,0.1951,0.722,0.4074,9.0,0.0,71.0,1.0,137
681982,Grant Anderson,MIL,0.2686,0.3729,11.8,44.0,61.6,44,118.0,0.3729,4.0,1.0682,0.0909,0.0227,0.1591,2.1614,0.4074,3.0,0.0,173.0,0.0,137
806188,Cade Gibson,MIA,0.2674,0.2269,11.5,43.0,61.3,27,119.0,0.2269,7.0,1.1235,0.1111,0.0,0.0741,1.4481,0.2716,1.0,0.0,173.0,0.0,137
689296,Anthony Nunez,BAL,0.2659,0.339,11.7,44.0,61.0,40,118.0,0.339,5.0,1.1,0.125,0.075,0.15,1.88,0.0,0.0,0.0,173.0,0.0,137
672629,Gerardo Carrillo,AZ,0.2657,0.0504,11.4,43.0,60.8,6,119.0,0.0504,6.0,1.7778,0.1667,0.1667,0.0,5.5333,0.0,0.0,0.0,173.0,0.0,137
700669,Gordon Graceffo,STL,0.2655,0.3898,11.7,44.0,60.5,46,118.0,0.3898,5.0,1.2246,0.087,0.0217,0.087,2.5196,0.1605,1.0,0.0,173.0,0.0,137
815083,Mitch Farris,LAA,0.2653,0.2203,11.7,44.0,60.2,26,118.0,0.2203,7.0,1.7692,0.1923,0.0769,0.0769,2.8,0.0,0.0,0.0,173.0,0.0,137
669724,Brenan Hanifee,DET,0.2643,0.178,11.6,44.0,59.9,21,118.0,0.178,7.0,0.873,0.1905,0.0,0.0952,0.7381,0.3333,2.0,0.0,173.0,0.0,137
621097,Jacob Waguespack,DET,0.2636,0.1441,11.6,44.0,59.7,17,118.0,0.1441,6.0,1.2745,0.0588,0.0,0.1176,3.3824,0.0,0.0,0.0,173.0,0.0,137
656638,Alex Lange,KC,0.2623,0.3697,11.3,43.0,59.4,44,119.0,0.3697,5.0,1.0076,0.2955,0.2273,0.0,1.2568,0.0,5.0,0.0,173.0,0.0,137
623454,Drew Anderson,DET,0.2608,0.3333,13.3,51.0,59.1,37,111.0,0.3333,5.0,1.4685,0.1892,0.0541,0.1622,2.8459,0.0,0.0,0.0,173.0,0.0,128
684974,Craig Yoho,CLE,0.2569,0.1597,11.0,43.0,58.8,19,119.0,0.1597,7.0,1.2105,0.1053,0.0,0.0,2.0474,0.0,0.0,0.0,173.0,0.0,137
621242,Edwin Díaz,LAD,0.2526,0.1017,11.1,44.0,58.6,12,118.0,0.1017,5.0,0.8333,0.6667,0.5,0.0,0.1667,0.3827,9.0,0.0,12.0,1.0,137
663878,Nate Pearson,KC,0.2525,0.1849,10.9,43.0,58.3,22,119.0,0.1849,6.0,1.1212,0.1364,0.0909,0.0,1.8364,0.0,3.0,0.0,173.0,0.0,137
669165,Kyle Hurt,LAD,0.2508,0.3051,11.0,44.0,58.0,36,118.0,0.3051,4.0,1.0,0.1111,0.0278,0.1944,2.3,0.0,0.0,0.0,173.0,0.0,137
592866,Trevor Williams,WSH,0.2504,0.0417,10.5,42.0,57.7,5,120.0,0.0417,5.0,1.6667,0.0,0.0,0.2,5.5,0.0,0.0,0.0,173.0,0.0,137
605447,Jordan Romano,COL,0.2486,0.178,10.9,44.0,57.5,21,118.0,0.178,5.0,0.8413,0.7143,0.4286,0.0476,1.3476,0.3025,5.0,0.0,173.0,0.0,137
680916,Franco Aleman,CLE,0.248,0.1261,10.7,43.0,57.2,15,119.0,0.1261,6.0,1.0667,0.0667,0.0,0.2,1.9867,0.0,0.0,0.0,173.0,0.0,137
621053,Tyler Ferguson,CHC,0.2454,0.1429,10.6,43.0,56.9,17,119.0,0.1429,5.0,1.0,0.1176,0.0,0.1765,2.0647,0.3457,2.0,0.0,173.0,0.0,137
687239,Ben Peoples,TEX,0.2367,0.1017,10.4,44.0,56.6,12,118.0,0.1017,6.0,1.0278,0.0833,0.0,0.0,2.225,0.0,0.0,0.0,173.0,0.0,137
663767,Chase Shugart,PHI,0.2363,0.2773,10.2,43.0,56.4,33,119.0,0.2773,5.0,1.1414,0.1212,0.0,0.0,2.0697,0.216,1.0,0.0,173.0,0.0,137
678868,Eddy Yean,WSH,0.2338,0.05,9.8,42.0,56.1,6,120.0,0.05,5.0,1.2778,0.0,0.0,0.1667,3.7167,0.0,0.0,0.0,173.0,0.0,137
676760,Ron Marinaccio,CIN,0.2337,0.3248,10.5,45.0,55.8,38,117.0,0.3248,5.0,1.4123,0.0263,0.0,0.0263,1.95,0.0,4.0,0.0,173.0,0.0,137
657044,Ryan Thompson,AZ,0.2328,0.3866,10.0,43.0,55.5,46,119.0,0.3866,6.0,0.8768,0.0217,0.0,0.087,0.8935,0.2963,6.0,1.0,0.0,1.0,137
663893,Brendon Little,TOR,0.2326,0.1176,10.0,43.0,55.2,14,119.0,0.1176,7.0,0.8095,0.0714,0.0,0.1429,-1.5429,0.4877,2.0,0.0,173.0,0.0,137
680744,Ty Madden,DET,0.2319,0.0847,10.2,44.0,55.0,10,118.0,0.0847,4.0,2.4667,0.2,0.0,0.1,7.74,0.0,0.0,0.0,70.0,1.0,137
695380,Alex Hoppe,BAL,0.2304,0.2203,10.1,44.0,54.7,26,118.0,0.2203,5.0,1.141,0.0769,0.0,0.0769,1.8423,0.0,0.0,0.0,173.0,0.0,137
702021,Will Dion,WSH,0.2298,0.1167,9.7,42.0,54.4,14,120.0,0.1167,6.0,1.6429,0.0,0.0,0.0714,2.9929,0.0,0.0,0.0,173.0,0.0,137
681895,Evan Sisk,PIT,0.2282,0.2917,9.6,42.0,54.1,35,120.0,0.2917,3.0,1.0762,0.0571,0.0,0.1429,2.2086,0.0,0.0,0.0,5.0,1.0,137
669084,DL Hall,MIL,0.2278,0.2288,10.0,44.0,53.9,27,118.0,0.2288,4.0,1.1728,0.1111,0.0,0.1111,2.463,0.1235,1.0,0.0,10.0,1.0,137
665645,Kervin Castro,NYY,0.2256,0.0424,9.9,44.0,53.6,5,118.0,0.0424,4.0,1.2,0.0,0.0,0.0,4.16,0.0,0.0,0.0,38.0,1.0,137
703725,Luis Gastelum,STL,0.222,0.1017,9.8,44.0,53.3,12,118.0,0.1017,7.0,1.1111,0.0833,0.0,0.0833,0.3333,0.0,0.0,0.0,173.0,0.0,137
669620,Brady Basso,ATH,0.2213,0.1017,9.7,44.0,53.0,12,118.0,0.1017,6.0,1.2222,0.0,0.0,0.0833,1.6167,0.0,0.0,0.0,173.0,0.0,137
696522,Hayden Juenger,ATH,0.2183,0.0847,9.6,44.0,52.8,10,118.0,0.0847,8.0,1.1,0.0,0.0,0.0,-0.57,0.0,0.0,0.0,173.0,0.0,137
518886,Craig Kimbrel,TB,0.218,0.2821,9.8,45.0,52.5,33,117.0,0.2821,4.0,1.0,0.2121,0.0,0.0303,1.5424,0.0,9.0,0.0,58.0,1.0,137
676680,Tom Cosgrove,WSH,0.2167,0.0833,9.1,42.0,52.2,10,120.0,0.0833,6.0,1.0,0.2,0.0,0.0,1.7,0.0,3.0,0.0,74.0,1.0,137
646241,Enmanuel De Jesus,DET,0.2158,0.2203,9.5,44.0,51.9,26,118.0,0.2203,4.0,1.4487,0.2308,0.0385,0.0,3.1654,0.0,0.0,0.0,173.0,0.0,137
670245,Ryan Watson,LAA,0.215,0.3051,9.5,44.0,51.7,36,118.0,0.3051,4.0,1.5741,0.25,0.0278,0.0278,2.5556,0.0,0.0,0.0,173.0,0.0,137
681252,Jack Anderson,MIN,0.2086,0.0588,9.0,43.0,51.4,7,119.0,0.0588,4.0,1.7143,0.1429,0.1429,0.0,4.6571,0.0,0.0,0.0,173.0,0.0,137
677961,Cole Wilcox,SEA,0.2083,0.1933,9.0,43.0,51.1,23,119.0,0.1933,7.0,1.1449,0.087,0.0,0.0,1.9522,0.0,0.0,1.0,0.0,1.0,137
694335,Matt Svanson,STL,0.2081,0.339,9.2,44.0,50.8,40,118.0,0.339,4.0,1.0583,0.15,0.0,0.05,0.6675,0.2407,1.0,0.0,173.0,0.0,137
664141,JT Brubaker,SF,0.2076,0.2881,9.1,44.0,50.6,34,118.0,0.2881,3.0,1.5588,0.0882,0.0294,0.0588,3.2029,0.0,0.0,0.0,173.0,0.0,137
668820,Max Kranick,WSH,0.2057,0.0667,8.6,42.0,50.3,8,120.0,0.0667,7.0,1.0417,0.125,0.0,0.125,0.0625,0.1481,1.0,0.0,173.0,0.0,137
679775,Kyle Backhus,PHI,0.2056,0.1681,8.8,43.0,50.0,20,119.0,0.1681,4.0,0.95,0.05,0.05,0.1,1.135,0.1975,1.0,0.0,49.0,1.0,137
596001,Jakob Junis,TEX,0.2051,0.2966,9.0,44.0,49.7,35,118.0,0.2966,4.0,1.0571,0.1714,0.1429,0.4,2.4886,0.3519,3.0,1.0,0.0,2.0,137
672442,Yovanny Cruz,WSH,0.2024,0.0583,8.5,42.0,49.4,7,120.0,0.0583,4.0,1.0952,0.0,0.0,0.1429,2.7571,0.0,0.0,0.0,173.0,0.0,137
686751,Seth Johnson,ATH,0.2012,0.1525,8.9,44.0,49.2,18,118.0,0.1525,5.0,1.0556,0.0,0.0,0.0,1.0389,0.0,0.0,0.0,173.0,0.0,137
671345,Jason Foley,SF,0.2,0.0593,8.8,44.0,48.9,7,118.0,0.0593,5.0,1.0,0.0,0.0,0.0,1.4429,0.0,4.0,0.0,173.0,0.0,137
695534,,CIN,0.1976,0.1182,10.3,52.0,48.6,13,110.0,0.1182,5.0,1.4872,0.3077,0.0769,0.0,2.7538,0.0,0.0,0.0,100.0,1.0,128
681751,Lazaro Estrada,TOR,0.1962,0.0588,8.4,43.0,48.3,7,119.0,0.0588,4.0,1.7143,0.2857,0.1429,0.1429,2.8,0.0,0.0,0.0,51.0,1.0,137
669684,Chris Murphy,CWS,0.1952,0.2393,8.8,45.0,48.1,28,117.0,0.2393,7.0,1.0,0.1071,0.0357,0.0357,1.5143,0.142,3.0,1.0,0.0,2.0,137
544150,Albert Suárez,BAL,0.1943,0.178,8.6,44.0,47.8,21,118.0,0.178,5.0,2.2698,0.1429,0.0476,0.0,3.3952,0.0,0.0,0.0,173.0,0.0,137
696147,Sam Bachman,LAA,0.1898,0.3475,8.4,44.0,47.5,41,118.0,0.3475,4.0,1.0813,0.0488,0.0244,0.2683,2.1293,0.142,1.0,1.0,0.0,1.0,137
677020,Josh Walker,BAL,0.189,0.0847,8.3,44.0,47.2,10,118.0,0.0847,5.0,1.2,0.0,0.0,0.0,1.46,0.0,0.0,0.0,173.0,0.0,137
671936,Adam Macko,TOR,0.1867,0.1765,8.0,43.0,47.0,21,119.0,0.1765,3.0,0.9365,0.0,0.0,0.1905,1.3286,0.0,0.0,0.0,173.0,0.0,137
676755,Isaac Mattson,PIT,0.1852,0.3,7.8,42.0,46.7,36,120.0,0.3,2.0,0.9259,0.1111,0.0,0.1944,1.0833,0.2716,1.0,0.0,173.0,0.0,137
672335,Cionel Pérez,NYM,0.1802,0.2857,7.7,43.0,46.4,34,119.0,0.2857,4.0,1.1373,0.0882,0.0294,0.1176,2.0471,0.0,5.0,1.0,0.0,1.0,137
694795,Josh Ekness,MIA,0.179,0.0756,7.7,43.0,46.1,9,119.0,0.0756,3.0,1.0,0.3333,0.1111,0.0,1.5222,0.0,0.0,0.0,7.0,1.0,137
805326,Tyler Schweitzer,CWS,0.1785,0.094,8.0,45.0,45.9,11,117.0,0.094,4.0,2.0606,0.3636,0.1818,0.0909,3.3455,0.0,0.0,0.0,173.0,0.0,137
642232,Ryan Yarbrough,NYY,0.1763,0.2288,7.8,44.0,45.6,27,118.0,0.2288,3.0,1.4938,0.2222,0.0741,0.0,1.9296,0.0,2.0,0.0,173.0,0.0,137
642048,Tayler Saucedo,LAA,0.1743,0.0678,7.7,44.0,45.3,8,118.0,0.0678,2.0,0.6667,0.0,0.0,0.25,1.825,0.0,5.0,0.0,173.0,0.0,137
642701,Dennis Santana,PIT,0.1721,0.3667,7.2,42.0,45.0,44,120.0,0.3667,0.0,0.9394,0.2045,0.0455,0.1136,1.1455,0.4321,5.0,0.0,173.0,0.0,137
656234,Jake Bird,WSH,0.1708,0.3083,7.2,42.0,44.8,37,120.0,0.3083,1.0,0.8468,0.0811,0.0,0.1622,1.0378,0.2963,4.0,0.0,173.0,0.0,137
605130,Scott Barlow,ATH,0.1702,0.3051,7.5,44.0,44.5,36,118.0,0.3051,0.0,0.9167,0.0556,0.0556,0.25,1.025,0.463,7.0,0.0,173.0,0.0,137
682274,Yaramil Hiraldo,BAL,0.1676,0.0508,7.4,44.0,44.2,6,118.0,0.0508,3.0,1.0,0.0,0.0,0.0,1.1333,0.0,0.0,0.0,30.0,1.0,137
695418,Brad Lord,WSH,0.1634,0.225,6.9,42.0,43.9,27,120.0,0.225,1.0,2.0617,0.1481,0.037,0.2963,3.7296,0.0,0.0,0.0,5.0,1.0,137
663158,Robert Suarez,ATL,0.1622,0.2627,7.1,44.0,43.6,31,118.0,0.2627,0.0,1.0215,0.1935,0.129,0.3226,3.1452,0.4321,4.0,1.0,0.0,1.0,137
681402,Gus Varland,WSH,0.1594,0.275,6.7,42.0,43.4,33,120.0,0.275,1.0,0.9394,0.2121,0.1818,0.1818,0.5545,0.0,2.0,0.0,173.0,0.0,137
689546,Nick Davila,SEA,0.1568,0.1765,6.7,43.0,43.1,21,119.0,0.1765,2.0,1.0952,0.0476,0.0476,0.0952,1.4714,0.0,0.0,0.0,173.0,0.0,137
668941,JoJo Romero,STL,0.156,0.3729,6.9,44.0,42.8,44,118.0,0.3729,0.0,0.9697,0.0227,0.0,0.4091,2.0409,0.4012,3.0,1.0,0.0,1.0,137
687606,Paxton Schultz,WSH,0.1552,0.2167,6.5,42.0,42.5,26,120.0,0.2167,2.0,1.1667,0.1154,0.0385,0.0385,1.4269,0.0,0.0,0.0,173.0,0.0,137
656240,Scott Blewett,ATH,0.1545,0.0424,6.8,44.0,42.3,5,118.0,0.0424,5.0,1.8,0.0,0.0,0.0,2.14,0.1605,1.0,0.0,173.0,0.0,137
642121,Cole Sulser,TB,0.1545,0.3333,7.0,45.0,42.0,39,117.0,0.3333,3.0,1.0855,0.1026,0.0513,0.2308,2.0436,0.0,5.0,1.0,0.0,2.0,137
592094,Jason Adam,SD,0.1518,0.3025,6.5,43.0,41.7,36,119.0,0.3025,0.0,0.8889,0.0556,0.0278,0.4722,1.9889,0.4012,8.0,1.0,0.0,1.0,137
592779,Brock Stewart,LAD,0.1498,0.1186,6.6,44.0,41.4,14,118.0,0.1186,3.0,1.0476,0.2143,0.0714,0.2857,3.1,0.2654,3.0,1.0,0.0,2.0,137
696062,Wilber Dotel,PIT,0.1495,0.1167,6.3,42.0,41.2,14,120.0,0.1167,4.0,1.9048,0.0714,0.0714,0.0714,3.7143,0.0,0.0,1.0,0.0,1.0,137
543056,Danny Coulombe,BOS,0.1475,0.2479,6.6,45.0,40.9,29,117.0,0.2479,0.0,0.7471,0.1034,0.0,0.2414,1.1552,0.3395,9.0,0.0,78.0,1.0,137
687941,Alec Gamboa,BOS,0.1472,0.0598,6.6,45.0,40.6,7,117.0,0.0598,2.0,1.8095,0.4286,0.1429,0.0,4.1143,0.0,0.0,0.0,173.0,0.0,137
542888,Shawn Armstrong,CLE,0.1471,0.3193,6.3,43.0,40.3,38,119.0,0.3193,2.0,0.8509,0.1053,0.0263,0.2105,1.65,0.4383,9.0,1.0,0.0,2.0,137
668933,Graham Ashcraft,CIN,0.1434,0.2222,6.5,45.0,40.1,26,117.0,0.2222,0.0,1.0256,0.1538,0.0769,0.3846,2.7692,0.3827,1.0,1.0,0.0,1.0,137
642546,Jonathan Hernández,LAD,0.1433,0.1271,6.3,44.0,39.8,15,118.0,0.1271,3.0,1.4444,0.1333,0.0,0.0,1.6333,0.0,6.0,0.0,173.0,0.0,137
669270,Joel Kuhnel,MIL,0.143,0.2966,6.3,44.0,39.5,35,118.0,0.2966,0.0,1.0,0.2857,0.1714,0.1429,1.2143,0.0,4.0,0.0,173.0,0.0,137
685112,Zach McCambley,CIN,0.1421,0.0598,6.4,45.0,39.2,7,117.0,0.0598,3.0,1.0952,0.1429,0.0,0.0,1.3286,0.0,0.0,0.0,173.0,0.0,137
669622,Anthony Bender,MIA,0.1403,0.2941,6.0,43.0,39.0,35,119.0,0.2941,0.0,0.981,0.0857,0.0571,0.2571,2.6657,0.3148,5.0,1.0,0.0,1.0,137
607481,Aaron Bummer,KC,0.1381,0.1765,5.9,43.0,38.7,21,119.0,0.1765,2.0,0.7937,0.0476,0.0476,0.2857,-0.8571,0.2593,9.0,0.0,173.0,0.0,137
676254,Ryan Walker,SF,0.1373,0.2288,6.0,44.0,38.4,27,118.0,0.2288,0.0,0.963,0.1852,0.1111,0.0741,0.5481,0.4198,2.0,0.0,173.0,0.0,137
663574,Tony Santillan,CIN,0.1368,0.2906,6.2,45.0,38.1,34,117.0,0.2906,0.0,0.8922,0.1765,0.1471,0.3235,1.2088,0.4938,5.0,1.0,0.0,1.0,137
679358,Eric Orze,MIN,0.1361,0.3025,5.9,43.0,37.8,36,119.0,0.3025,0.0,1.1296,0.0278,0.0278,0.2222,1.3667,0.2037,1.0,0.0,173.0,0.0,137
681006,Josh Simpson,SEA,0.1328,0.0588,5.7,43.0,37.6,7,119.0,0.0588,3.0,0.9524,0.1429,0.0,0.0,0.8571,0.1914,1.0,0.0,173.0,0.0,137
682982,Daniel Espino,CLE,0.1326,0.0504,5.7,43.0,37.3,6,119.0,0.0504,1.0,1.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,173.0,0.0,137
621016,Jose Cuas,KC,0.1321,0.0588,5.7,43.0,37.0,7,119.0,0.0588,2.0,1.1429,0.1429,0.0,0.0,2.2,0.0,4.0,0.0,173.0,0.0,137
688642,Zach Agnos,COL,0.1315,0.2288,5.8,44.0,36.7,27,118.0,0.2288,3.0,2.1111,0.1481,0.0741,0.0,1.7444,0.1852,1.0,0.0,173.0,0.0,137
668970,Gavin Hollowell,CHC,0.1286,0.1176,5.5,43.0,36.5,14,119.0,0.1176,4.0,1.0,0.0714,0.0714,0.0714,1.9429,0.0,3.0,1.0,0.0,2.0,137
683000,Riley Cornelio,WSH,0.1285,0.0917,5.4,42.0,36.2,11,120.0,0.0917,3.0,1.7879,0.0,0.0,0.0,1.9909,0.0,0.0,0.0,173.0,0.0,137
519141,Drew Pomeranz,CHC,0.1278,0.2605,5.5,43.0,35.9,31,119.0,0.2605,0.0,0.9355,0.129,0.0323,0.2258,0.5387,0.3519,6.0,0.0,74.0,1.0,137
607455,Anthony Banda,MIN,0.1275,0.3277,5.5,43.0,35.6,39,119.0,0.3277,0.0,0.8718,0.0513,0.0513,0.2564,1.0308,0.4383,5.0,1.0,0.0,1.0,137
663941,Tristan Beck,SF,0.1271,0.0932,5.6,44.0,35.4,11,118.0,0.0932,3.0,1.2727,0.0909,0.0909,0.0,0.7455,0.1914,3.0,0.0,173.0,0.0,137
664875,Justin Lawrence,WSH,0.1255,0.3083,5.3,42.0,35.1,37,120.0,0.3083,0.0,0.9279,0.0811,0.027,0.0541,0.3324,0.0,4.0,0.0,173.0,0.0,137
668834,Easton McGee,KC,0.1253,0.0504,5.4,43.0,34.8,6,119.0,0.0504,4.0,1.1667,0.1667,0.0,0.0,-0.3167,0.0,0.0,0.0,173.0,0.0,137
701719,Tyler Samaniego,BOS,0.1251,0.1624,5.6,45.0,34.5,19,117.0,0.1624,0.0,0.9825,0.1053,0.0,0.0526,2.2421,0.0,0.0,0.0,173.0,0.0,137
694918,Blade Tidwell,SF,0.124,0.0678,5.5,44.0,34.3,8,118.0,0.0678,0.0,1.5,0.375,0.25,0.125,3.45,0.0,0.0,0.0,173.0,0.0,137
641401,Connor Brogdon,CLE,0.1232,0.1261,5.3,43.0,34.0,15,119.0,0.1261,0.0,1.0222,0.0667,0.0667,0.2667,1.84,0.2654,5.0,0.0,173.0,0.0,137
686993,Justin Sterner,ATH,0.1222,0.3898,5.4,44.0,33.7,46,118.0,0.3898,0.0,0.9058,0.0435,0.0217,0.2174,1.163,0.3642,1.0,1.0,0.0,1.0,137
686930,Mason Barnett,ATH,0.1213,0.1186,5.3,44.0,33.4,14,118.0,0.1186,1.0,1.7381,0.2143,0.1429,0.0,3.0214,0.0,0.0,0.0,173.0,0.0,137
571948,Hoby Milner,CHC,0.1209,0.3193,5.2,43.0,33.1,38,119.0,0.3193,0.0,0.9386,0.1053,0.0263,0.1316,1.4395,0.4506,9.0,1.0,0.0,1.0,137
675540,Xzavion Curry,NYM,0.1207,0.0588,5.2,43.0,32.9,7,119.0,0.0588,3.0,2.1905,0.2857,0.0,0.0,3.0857,0.0,0.0,0.0,173.0,0.0,137
669060,Bryse Wilson,MIL,0.1196,0.0763,5.3,44.0,32.6,9,118.0,0.0763,4.0,2.5556,0.1111,0.0,0.0,3.3222,0.1235,3.0,0.0,173.0,0.0,137
699823,Tyler Davis,CWS,0.1183,0.2051,5.3,45.0,32.3,24,117.0,0.2051,0.0,1.0833,0.0833,0.0417,0.0,1.7417,0.0,0.0,0.0,173.0,0.0,137
640454,Matt Krook,WSH,0.1178,0.0917,4.9,42.0,32.0,11,120.0,0.0917,2.0,0.7273,0.0,0.0,0.0909,-0.4182,0.0,0.0,0.0,173.0,0.0,137
695445,Chase Lee,TOR,0.1166,0.042,5.0,43.0,31.8,5,119.0,0.042,2.0,1.0,0.2,0.2,0.0,0.7,0.1975,1.0,0.0,173.0,0.0,137
681676,Ryan Fernandez,STL,0.1163,0.0932,5.1,44.0,31.5,11,118.0,0.0932,0.0,1.1818,0.0,0.0,0.0909,2.4455,0.1975,2.0,0.0,41.0,1.0,137
690978,Dax Fulton,MIA,0.1156,0.0504,5.0,43.0,31.2,6,119.0,0.0504,2.0,2.3333,0.0,0.0,0.0,4.2,0.0,0.0,0.0,173.0,0.0,137
680723,Drew Rom,MIL,0.1154,0.0424,5.1,44.0,30.9,5,118.0,0.0424,0.0,1.1333,0.2,0.0,0.0,3.54,0.0,0.0,0.0,173.0,0.0,137
641745,Brad Keller,PHI,0.1146,0.2689,4.9,43.0,30.7,32,119.0,0.2689,0.0,0.9583,0.0938,0.0938,0.375,1.7875,0.4198,1.0,1.0,0.0,2.0,137
641312,Shaun Anderson,LAA,0.1143,0.1017,5.0,44.0,30.4,12,118.0,0.1017,3.0,1.6111,0.0,0.0,0.0,0.7333,0.0,0.0,0.0,173.0,0.0,137
677053,Andrew Nardi,MIA,0.1141,0.2101,4.9,43.0,30.1,25,119.0,0.2101,0.0,0.9067,0.08,0.04,0.36,1.552,0.0,3.0,1.0,0.0,1.0,137
701121,Logan VanWey,HOU,0.1141,0.042,4.9,43.0,29.8,5,119.0,0.042,0.0,1.2,0.6,0.2,0.0,3.16,0.0,0.0,0.0,173.0,0.0,137
686560,Gavin Collyer,TEX,0.114,0.1949,5.0,44.0,29.6,23,118.0,0.1949,0.0,0.971,0.2174,0.0,0.0435,1.4217,0.0,0.0,0.0,173.0,0.0,137
656222,Jalen Beeks,TEX,0.1131,0.2458,5.0,44.0,29.3,29,118.0,0.2458,0.0,0.8966,0.0345,0.0,0.2069,1.4414,0.3765,7.0,1.0,0.0,1.0,137
685801,Hunter Bigge,TB,0.1111,0.1538,5.0,45.0,29.0,18,117.0,0.1538,0.0,1.037,0.0556,0.0,0.2778,1.0333,0.0,0.0,0.0,54.0,1.0,137
675916,James Karinchak,ATL,0.1108,0.0763,4.9,44.0,28.7,9,118.0,0.0763,0.0,1.0,0.0,0.0,0.1111,2.4111,0.0,6.0,0.0,173.0,0.0,137
623437,Justin Topa,MIN,0.1086,0.1933,4.7,43.0,28.5,23,119.0,0.1933,0.0,0.8261,0.2174,0.087,0.087,0.1609,0.3333,3.0,0.0,173.0,0.0,137
683175,Connor Phillips,CIN,0.1082,0.2137,4.9,45.0,28.2,25,117.0,0.2137,0.0,1.0933,0.12,0.04,0.2,0.888,0.1296,1.0,0.0,29.0,1.0,137
664129,Geoff Hartlieb,ATH,0.1078,0.0678,4.7,44.0,27.9,8,118.0,0.0678,3.0,1.6667,0.0,0.0,0.125,0.75,0.0,7.0,0.0,173.0,0.0,137
688297,Chris Roycroft,TB,0.1077,0.1282,4.8,45.0,27.6,15,117.0,0.1282,3.0,1.3111,0.0667,0.0667,0.0,-0.34,0.1235,2.0,0.0,173.0,0.0,137
694037,Daniel Palencia,CHC,0.1074,0.1597,4.6,43.0,27.3,19,119.0,0.1597,0.0,0.8421,0.3158,0.1053,0.0,2.0947,0.3333,3.0,1.0,0.0,1.0,137
702752,Jonathan Pintaro,NYM,0.106,0.0504,4.6,43.0,27.1,6,119.0,0.0504,1.0,2.3889,0.0,0.0,0.0,4.7167,0.0,0.0,0.0,29.0,1.0,137
676395,Robert Garcia,TEX,0.1047,0.0763,4.6,44.0,26.8,9,118.0,0.0763,0.0,0.8889,0.1111,0.0,0.2222,1.6,0.4383,3.0,1.0,0.0,1.0,137
663485,Cole Sands,MIN,0.104,0.1092,4.5,43.0,26.5,13,119.0,0.1092,1.0,0.9231,0.3077,0.2308,0.2308,0.7385,0.4259,2.0,1.0,0.0,2.0,137
643410,Mark Leiter Jr.,ATH,0.1035,0.3051,4.6,44.0,26.2,36,118.0,0.3051,0.0,0.9074,0.1111,0.1111,0.1111,1.8556,0.3642,8.0,1.0,0.0,2.0,137
657649,Jared Koenig,MIL,0.1029,0.0763,4.5,44.0,26.0,9,118.0,0.0763,0.0,0.7778,0.0,0.0,0.1111,-0.5444,0.4444,1.0,0.0,45.0,1.0,137
664854,Ryan Helsley,BAL,0.1024,0.1441,4.5,44.0,25.7,17,118.0,0.1441,0.0,0.902,0.7647,0.5294,0.0,1.9176,0.358,7.0,1.0,0.0,2.0,137
595014,Blake Treinen,LAD,0.1023,0.2458,4.5,44.0,25.4,29,118.0,0.2458,0.0,0.7816,0.0345,0.0345,0.2414,1.4414,0.1975,9.0,1.0,0.0,1.0,137
666126,Carlos Cortes,ATH,0.1022,0.0678,4.5,44.0,25.1,8,118.0,0.0678,3.0,1.0,0.0,0.0,0.0,-1.075,0.0,0.0,0.0,173.0,0.0,137
606303,Joel Payamps,ATL,0.1019,0.1017,4.5,44.0,24.9,12,118.0,0.1017,0.0,0.6389,0.1667,0.0,0.0833,0.775,0.1852,5.0,0.0,173.0,0.0,137
676742,Cam Sanders,BAL,0.0985,0.0932,4.3,44.0,24.6,11,118.0,0.0932,0.0,1.0,0.2727,0.0909,0.0,1.5727,0.0,0.0,0.0,173.0,0.0,137
696131,Mason Black,KC,0.0971,0.1008,4.2,43.0,24.3,12,119.0,0.1008,1.0,1.6389,0.0833,0.0,0.0,2.1583,0.0,0.0,0.0,173.0,0.0,137
660787,Yerry De los Santos,NYY,0.0965,0.0508,4.2,44.0,24.0,6,118.0,0.0508,1.0,1.5556,0.0,0.0,0.0,2.9667,0.1543,4.0,0.0,173.0,0.0,137
695001,Alimber Santa,HOU,0.0956,0.084,4.1,43.0,23.8,10,119.0,0.084,0.0,1.5,0.2,0.0,0.0,3.05,0.0,0.0,0.0,173.0,0.0,137
608371,Lucas Sims,CWS,0.0953,0.0769,4.3,45.0,23.5,9,117.0,0.0769,0.0,1.0741,0.1111,0.0,0.1111,1.2111,0.0,7.0,0.0,45.0,1.0,137
688883,Peyton Pallette,CLE,0.0952,0.1345,4.1,43.0,23.2,16,119.0,0.1345,0.0,1.2917,0.125,0.0,0.0625,1.7625,0.0,0.0,0.0,173.0,0.0,137
