mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
656638,Alex Lange,KC,0.2929,0.374,9.1,31.0,65.0,49,131.0,0.374,6.0,1.0,0.2653,0.2041,0.0204,1.3612,0.0,5.0,0.0,173.0,0.0,150
623149,Paul Sewald,TOR,0.2907,0.3664,9.0,31.0,64.7,48,131.0,0.3664,5.0,0.875,0.6042,0.5,0.0,1.8458,0.1358,9.0,0.0,173.0,0.0,150
695380,Alex Hoppe,BAL,0.2899,0.2385,9.3,32.0,64.5,31,130.0,0.2385,7.0,1.0968,0.0645,0.0,0.0968,2.0387,0.0,0.0,0.0,173.0,0.0,150
687377,Orlando Ribalta,WSH,0.2892,0.313,9.0,31.0,64.2,41,131.0,0.313,6.0,0.9512,0.0732,0.0732,0.1707,2.139,0.1358,1.0,0.0,173.0,0.0,150
665622,Luis Medina,ATH,0.2886,0.3385,9.2,32.0,64.0,44,130.0,0.3385,6.0,1.2955,0.1364,0.0,0.1136,2.525,0.0,0.0,0.0,173.0,0.0,150
656794,Sean Newcomb,CWS,0.2881,0.3488,9.5,33.0,63.7,45,129.0,0.3488,5.0,1.4148,0.1333,0.0667,0.2444,3.3356,0.2963,7.0,0.0,173.0,0.0,150
657571,Caleb Ferguson,STL,0.2846,0.2443,8.8,31.0,63.5,32,131.0,0.2443,6.0,0.9375,0.0625,0.0312,0.0938,1.5,0.4321,8.0,0.0,173.0,0.0,150
656234,Jake Bird,WSH,0.2837,0.3206,8.8,31.0,63.2,42,131.0,0.3206,6.0,0.873,0.0952,0.0,0.1429,1.0714,0.2963,4.0,0.0,173.0,0.0,150
677020,Josh Walker,BAL,0.2829,0.1308,9.1,32.0,62.9,17,130.0,0.1308,8.0,1.0,0.0,0.0,0.1176,1.3588,0.0,0.0,0.0,173.0,0.0,150
680767,Victor Vodnik,MIA,0.2827,0.3,9.0,32.0,62.7,39,130.0,0.3,6.0,1.0855,0.1795,0.1282,0.1026,0.9923,0.321,2.0,0.0,69.0,1.0,150
670062,Julian Garcia,CIN,0.2819,0.1692,9.0,32.0,62.4,22,130.0,0.1692,7.0,1.3485,0.0909,0.0909,0.1364,3.1318,0.0,0.0,0.0,131.0,1.0,150
605447,Jordan Romano,COL,0.2817,0.1938,9.3,33.0,62.2,25,129.0,0.1938,6.0,0.8667,0.68,0.44,0.04,1.62,0.3025,5.0,0.0,173.0,0.0,150
664141,JT Brubaker,SF,0.28,0.3101,9.2,33.0,61.9,40,129.0,0.3101,6.0,1.4417,0.1,0.05,0.05,2.7575,0.0,0.0,0.0,173.0,0.0,150
682989,Victor Mederos,ATL,0.2792,0.1308,8.9,32.0,61.7,17,130.0,0.1308,7.0,1.3529,0.2941,0.0588,0.0588,3.2882,0.0,0.0,0.0,173.0,0.0,150
670245,Ryan Watson,LAA,0.2785,0.3154,8.9,32.0,61.4,41,130.0,0.3154,6.0,1.4878,0.2439,0.0488,0.0732,2.7634,0.0,0.0,0.0,173.0,0.0,150
664126,Pete Fairbanks,MIA,0.2771,0.3231,8.9,32.0,61.2,42,130.0,0.3231,4.0,0.9286,0.6667,0.5,0.0238,1.9452,0.3765,7.0,0.0,102.0,1.0,150
684974,Craig Yoho,CLE,0.2719,0.1769,8.7,32.0,60.9,23,130.0,0.1769,7.0,1.1594,0.1304,0.0,0.0,2.2609,0.0,0.0,0.0,173.0,0.0,150
596001,Jakob Junis,TEX,0.2695,0.3,8.6,32.0,60.7,39,130.0,0.3,4.0,1.0342,0.1538,0.1282,0.4103,2.3615,0.3519,3.0,0.0,8.0,2.0,150
682825,Luis Mey,CIN,0.2686,0.1077,8.6,32.0,60.4,14,130.0,0.1077,7.0,1.3571,0.0,0.0,0.0714,3.55,0.142,1.0,0.0,173.0,0.0,150
593974,Wandy Peralta,SD,0.2667,0.4154,8.5,32.0,60.2,54,130.0,0.4154,4.0,1.1111,0.037,0.0,0.0926,1.7593,0.4383,9.0,0.0,173.0,0.0,150
665665,Reiver Sanmartin,SF,0.2652,0.0853,8.8,33.0,59.9,11,129.0,0.0853,9.0,1.0606,0.0909,0.0,0.0909,0.3182,0.0,4.0,0.0,173.0,0.0,150
664991,Grant Wolfram,BAL,0.2651,0.3615,8.5,32.0,59.6,47,130.0,0.3615,5.0,0.8156,0.0213,0.0213,0.234,1.4149,0.1296,1.0,0.0,91.0,1.0,150
701519,Travis Adams,MIN,0.2646,0.2308,8.5,32.0,59.4,30,130.0,0.2308,6.0,1.3667,0.1333,0.1333,0.1333,2.0767,0.0,0.0,0.0,173.0,0.0,150
703725,Luis Gastelum,STL,0.2638,0.1374,8.2,31.0,59.1,18,131.0,0.1374,7.0,1.1481,0.1667,0.0,0.1111,1.9,0.0,0.0,0.0,173.0,0.0,150
663767,Chase Shugart,PHI,0.262,0.2769,8.4,32.0,58.9,36,130.0,0.2769,6.0,1.1481,0.1667,0.0,0.0,2.0944,0.216,1.0,0.0,173.0,0.0,150
676680,Tom Cosgrove,WSH,0.2595,0.1145,8.0,31.0,58.6,15,131.0,0.1145,8.0,0.8889,0.1333,0.0,0.0,0.9333,0.0,3.0,0.0,87.0,1.0,150
684665,Luke Murphy,LAA,0.2585,0.0615,8.3,32.0,58.4,8,130.0,0.0615,6.0,1.0,0.0,0.0,0.375,2.175,0.0,0.0,0.0,173.0,0.0,150
646241,Enmanuel De Jesus,DET,0.2584,0.2326,8.5,33.0,58.1,30,129.0,0.2326,6.0,1.4111,0.2,0.0333,0.0,2.6567,0.0,0.0,0.0,173.0,0.0,150
676742,Cam Sanders,BAL,0.2579,0.1308,8.3,32.0,57.9,17,130.0,0.1308,6.0,1.0784,0.2941,0.1765,0.0,2.3824,0.0,0.0,0.0,173.0,0.0,150
663738,Daniel Lynch IV,KC,0.2553,0.371,9.7,38.0,57.6,46,124.0,0.371,3.0,1.0,0.0435,0.0217,0.2174,2.4304,0.3519,1.0,0.0,173.0,0.0,142
668674,Lucas Erceg,KC,0.2542,0.3588,7.9,31.0,57.4,47,131.0,0.3588,4.0,0.8936,0.3617,0.2553,0.0213,0.417,0.3765,3.0,0.0,173.0,0.0,150
682842,Abner Uribe,MIL,0.2535,0.3769,8.1,32.0,57.1,49,130.0,0.3769,4.0,0.9796,0.2245,0.1224,0.3061,2.6408,0.463,3.0,1.0,0.0,1.0,150
518886,Craig Kimbrel,KC,0.2512,0.2901,7.8,31.0,56.9,38,131.0,0.2901,5.0,0.9912,0.2105,0.0263,0.0263,1.7447,0.0,9.0,0.0,71.0,1.0,150
681982,Grant Anderson,MIL,0.2509,0.3615,8.0,32.0,56.6,47,130.0,0.3615,3.0,1.0567,0.0851,0.0213,0.1489,2.2532,0.4074,3.0,0.0,173.0,0.0,150
696146,Hagen Smith,CWS,0.2495,0.0388,8.2,33.0,56.3,5,129.0,0.0388,5.0,1.2,0.2,0.0,0.2,3.76,0.0,0.0,0.0,35.0,1.0,150
806188,Cade Gibson,MIA,0.2494,0.2385,8.0,32.0,56.1,31,130.0,0.2385,6.0,1.1505,0.0968,0.0,0.0645,1.4097,0.2716,1.0,0.0,173.0,0.0,150
656240,Scott Blewett,ATH,0.2473,0.0846,7.9,32.0,55.8,11,130.0,0.0846,8.0,1.5455,0.0,0.0,0.0,2.3727,0.1605,1.0,0.0,173.0,0.0,150
680744,Ty Madden,DET,0.2473,0.1085,8.2,33.0,55.6,14,129.0,0.1085,5.0,2.1429,0.1429,0.0,0.0714,6.2857,0.0,0.0,0.0,83.0,1.0,150
681895,Evan Sisk,PIT,0.2466,0.2748,7.6,31.0,55.3,36,131.0,0.2748,4.0,1.0648,0.0556,0.0,0.1389,1.9583,0.0,0.0,0.0,18.0,1.0,150
656786,Parker Mushinski,COL,0.2465,0.062,8.1,33.0,55.1,8,129.0,0.062,8.0,0.8333,0.0,0.0,0.25,-0.5,0.0,0.0,0.0,82.0,1.0,150
621097,Jacob Waguespack,DET,0.246,0.1628,8.1,33.0,54.8,21,129.0,0.1628,5.0,1.3175,0.0476,0.0,0.0952,3.3,0.0,0.0,0.0,173.0,0.0,150
671345,Jason Foley,SF,0.2457,0.0853,8.1,33.0,54.6,11,129.0,0.0853,7.0,1.0606,0.0,0.0,0.0,1.2273,0.0,4.0,0.0,173.0,0.0,150
592866,Trevor Williams,WSH,0.2435,0.0534,7.5,31.0,54.3,7,131.0,0.0534,5.0,2.0952,0.0,0.0,0.1429,6.0571,0.0,0.0,0.0,173.0,0.0,150
642701,Dennis Santana,AZ,0.2428,0.3615,7.8,32.0,54.1,47,130.0,0.3615,3.0,0.9362,0.1915,0.0426,0.1064,1.217,0.4321,5.0,0.0,173.0,0.0,150
621016,Jose Cuas,KC,0.239,0.084,7.4,31.0,53.8,11,131.0,0.084,6.0,1.0606,0.0909,0.0,0.0909,2.2273,0.0,4.0,0.0,173.0,0.0,150
544150,Albert Suárez,BAL,0.2331,0.1923,7.5,32.0,53.6,25,130.0,0.1923,6.0,2.1467,0.16,0.04,0.0,3.604,0.0,0.0,0.0,173.0,0.0,150
680723,Drew Rom,ATH,0.2315,0.0846,7.4,32.0,53.3,11,130.0,0.0846,6.0,0.9394,0.0909,0.0,0.1818,1.1,0.0,0.0,0.0,173.0,0.0,150
672629,Gerardo Carrillo,AZ,0.2305,0.0615,7.4,32.0,53.0,8,130.0,0.0615,4.0,1.7083,0.125,0.125,0.0,5.5125,0.0,0.0,0.0,173.0,0.0,150
642376,Jefry Yan,NYM,0.2281,0.0538,7.3,32.0,52.8,7,130.0,0.0538,7.0,0.8571,0.1429,0.0,0.1429,0.1143,0.0,0.0,0.0,173.0,0.0,150
676775,Keaton Winn,SF,0.2272,0.3411,7.5,33.0,52.5,44,129.0,0.3411,6.0,0.9545,0.0909,0.0227,0.2273,1.65,0.0,0.0,1.0,0.0,2.0,150
702752,Jonathan Pintaro,NYM,0.2265,0.0846,7.2,32.0,52.3,11,130.0,0.0846,5.0,1.8182,0.0,0.0,0.3636,3.3636,0.0,0.0,0.0,42.0,1.0,150
663574,Tony Santillan,CIN,0.2232,0.2692,7.1,32.0,52.0,35,130.0,0.2692,1.0,0.8952,0.1714,0.1429,0.3143,1.1257,0.4938,5.0,0.0,2.0,1.0,150
660787,Yerry De los Santos,NYY,0.2225,0.0853,7.3,33.0,51.8,11,129.0,0.0853,6.0,1.5455,0.0909,0.0,0.0,3.3727,0.1543,4.0,0.0,173.0,0.0,150
621242,Edwin Díaz,LAD,0.2154,0.1231,6.9,32.0,51.5,16,130.0,0.1231,7.0,0.8542,0.6875,0.5,0.0,-0.2438,0.3827,9.0,1.0,0.0,2.0,150
676620,Blake Weiman,LAA,0.2153,0.0462,6.9,32.0,51.3,6,130.0,0.0462,6.0,1.1667,0.1667,0.0,0.3333,1.6833,0.0,0.0,1.0,0.0,1.0,150
672442,Yovanny Cruz,WSH,0.2145,0.0763,6.7,31.0,51.0,10,131.0,0.0763,6.0,0.9333,0.1,0.0,0.1,0.58,0.0,0.0,0.0,173.0,0.0,150
673380,Dedniel Núñez,NYM,0.2134,0.0462,6.8,32.0,50.8,6,130.0,0.0462,6.0,1.0,0.0,0.0,0.1667,0.6333,0.0,2.0,0.0,173.0,0.0,150
676477,Garrett Whitlock,BOS,0.2106,0.3488,6.9,33.0,50.5,45,129.0,0.3488,3.0,0.9704,0.0889,0.0667,0.4667,2.8022,0.3827,5.0,1.0,0.0,2.0,150
669620,Brady Basso,ATH,0.2105,0.1077,6.7,32.0,50.3,14,130.0,0.1077,5.0,1.3095,0.0,0.0,0.0714,2.1071,0.0,0.0,0.0,173.0,0.0,150
676760,Ron Marinaccio,CIN,0.2101,0.3154,6.7,32.0,50.0,41,130.0,0.3154,4.0,1.3902,0.0244,0.0,0.0244,1.5878,0.0,4.0,0.0,173.0,0.0,150
680916,Franco Aleman,CLE,0.2081,0.1385,6.7,32.0,49.7,18,130.0,0.1385,4.0,1.0185,0.0556,0.0,0.1667,1.75,0.0,0.0,0.0,173.0,0.0,150
592779,Brock Stewart,LAD,0.2079,0.1231,6.7,32.0,49.5,16,130.0,0.1231,2.0,1.0208,0.1875,0.0625,0.375,3.2438,0.2654,3.0,0.0,4.0,2.0,150
668873,Caleb Kilian,PHI,0.2068,0.3769,6.6,32.0,49.2,49,130.0,0.3769,4.0,0.9796,0.3673,0.1837,0.0612,1.7837,0.0,0.0,1.0,0.0,1.0,150
694037,Daniel Palencia,CHC,0.2038,0.1538,6.5,32.0,49.0,20,130.0,0.1538,1.0,0.85,0.3,0.1,0.0,2.255,0.3333,3.0,0.0,2.0,1.0,150
805345,Trent Harris,SF,0.2027,0.0388,6.7,33.0,48.7,5,129.0,0.0388,5.0,1.2,0.0,0.0,0.0,2.36,0.0,0.0,0.0,173.0,0.0,150
702021,Will Dion,WSH,0.2016,0.1221,6.3,31.0,48.5,16,131.0,0.1221,4.0,1.6875,0.0,0.0,0.0625,3.5688,0.0,0.0,0.0,173.0,0.0,150
668820,Max Kranick,WSH,0.2,0.0916,6.2,31.0,48.2,12,131.0,0.0916,6.0,1.0556,0.0833,0.0,0.0833,0.5667,0.1481,1.0,0.0,173.0,0.0,150
693308,Nick Frasso,COL,0.1992,0.0465,6.6,33.0,48.0,6,129.0,0.0465,6.0,1.1667,0.0,0.0,0.0,1.1833,0.0,0.0,0.0,119.0,1.0,150
686751,Seth Johnson,ATH,0.1982,0.1615,6.3,32.0,47.7,21,130.0,0.1615,5.0,1.0,0.0,0.0,0.0,0.3952,0.0,0.0,0.0,173.0,0.0,150
681810,Austin Warren,NYM,0.1967,0.2077,6.3,32.0,47.5,27,130.0,0.2077,2.0,1.3457,0.1111,0.0,0.1111,2.8852,0.0,0.0,0.0,5.0,1.0,150
696522,Hayden Juenger,ATH,0.1951,0.1077,6.2,32.0,47.2,14,130.0,0.1077,6.0,1.0714,0.0,0.0,0.0,-0.1071,0.0,0.0,0.0,173.0,0.0,150
642232,Ryan Yarbrough,NYY,0.1911,0.2248,6.3,33.0,47.0,29,129.0,0.2248,3.0,1.5402,0.2414,0.1034,0.0,2.4621,0.0,2.0,0.0,173.0,0.0,150
681751,Lazaro Estrada,TOR,0.1864,0.0611,5.8,31.0,46.7,8,131.0,0.0611,4.0,1.625,0.25,0.125,0.125,1.9875,0.0,0.0,0.0,64.0,1.0,150
688642,Zach Agnos,COL,0.1858,0.2403,6.1,33.0,46.4,31,129.0,0.2403,5.0,2.1075,0.1613,0.0645,0.0,2.0194,0.1852,1.0,0.0,173.0,0.0,150
693313,Carson Seymour,SF,0.184,0.062,6.1,33.0,46.2,8,129.0,0.062,6.0,1.875,0.0,0.0,0.125,1.4375,0.0,0.0,0.0,173.0,0.0,150
677955,Jaden Hill,COL,0.1833,0.2558,6.1,33.0,45.9,33,129.0,0.2558,1.0,0.8283,0.0909,0.0606,0.303,0.9455,0.1728,1.0,0.0,4.0,1.0,150
621053,Tyler Ferguson,CHC,0.1829,0.1308,5.9,32.0,45.7,17,130.0,0.1308,2.0,1.0,0.1176,0.0,0.1765,2.0647,0.3457,2.0,0.0,173.0,0.0,150
686580,Justin Slaten,BOS,0.1825,0.2791,6.0,33.0,45.4,36,129.0,0.2791,3.0,0.8611,0.0278,0.0,0.4444,1.5639,0.2222,2.0,1.0,0.0,1.0,150
695418,Brad Lord,WSH,0.1816,0.224,6.7,37.0,45.2,28,125.0,0.224,2.0,2.0119,0.1429,0.0357,0.2857,3.3893,0.0,0.0,0.0,10.0,1.0,142
696519,Samy Natera Jr.,LAA,0.1816,0.1769,5.8,32.0,44.9,23,130.0,0.1769,3.0,1.1594,0.1739,0.1304,0.1739,3.913,0.0,0.0,1.0,0.0,1.0,150
689546,Nick Davila,SEA,0.1794,0.1769,5.7,32.0,44.7,23,130.0,0.1769,3.0,1.1159,0.0435,0.0435,0.087,1.3348,0.0,0.0,0.0,173.0,0.0,150
642546,Jonathan Hernández,LAD,0.1784,0.1231,5.7,32.0,44.4,16,130.0,0.1231,4.0,1.5417,0.125,0.0,0.0,2.3375,0.0,6.0,0.0,173.0,0.0,150
664849,Danny Young,ATL,0.177,0.1231,5.7,32.0,44.2,16,130.0,0.1231,3.0,0.7708,0.0,0.0,0.25,0.2938,0.0,2.0,0.0,173.0,0.0,150
687941,Alec Gamboa,BOS,0.1763,0.0853,5.8,33.0,43.9,11,129.0,0.0853,3.0,1.7273,0.2727,0.0909,0.0909,3.6091,0.0,0.0,0.0,173.0,0.0,150
687239,Ben Peoples,TEX,0.1762,0.1077,5.6,32.0,43.7,14,130.0,0.1077,3.0,1.0,0.0714,0.0,0.0,2.0143,0.0,0.0,0.0,173.0,0.0,150
682274,Yaramil Hiraldo,BAL,0.1754,0.0538,5.6,32.0,43.4,7,130.0,0.0538,3.0,1.0952,0.0,0.0,0.0,1.4714,0.0,0.0,0.0,43.0,1.0,150
657265,Peter Strzelecki,STL,0.1733,0.0534,5.4,31.0,43.1,7,131.0,0.0534,4.0,1.9524,0.0,0.0,0.0,3.8714,0.0,4.0,0.0,173.0,0.0,150
686934,Alex McFarlane,PHI,0.1712,0.0385,5.5,32.0,42.9,5,130.0,0.0385,4.0,1.0667,0.0,0.0,0.0,1.52,0.0,0.0,0.0,173.0,0.0,150
605130,Scott Barlow,ATH,0.1695,0.2769,5.4,32.0,42.6,36,130.0,0.2769,0.0,0.9167,0.0556,0.0556,0.25,1.025,0.463,7.0,0.0,173.0,0.0,150
663158,Robert Suarez,ATL,0.1674,0.2385,5.4,32.0,42.4,31,130.0,0.2385,0.0,1.0215,0.1935,0.129,0.3226,3.1452,0.4321,4.0,1.0,0.0,1.0,150
669724,Brenan Hanifee,DET,0.165,0.1783,5.4,33.0,42.1,23,129.0,0.1783,2.0,0.913,0.1739,0.0,0.087,1.0565,0.3333,2.0,0.0,173.0,0.0,150
676755,Isaac Mattson,PIT,0.1642,0.2824,5.1,31.0,41.9,37,131.0,0.2824,1.0,0.9459,0.1081,0.0,0.1892,1.0676,0.2716,1.0,0.0,173.0,0.0,150
621381,Matt Strahm,KC,0.1595,0.313,4.9,31.0,41.6,41,131.0,0.313,0.0,0.8618,0.0244,0.0,0.1951,0.722,0.4074,9.0,0.0,84.0,1.0,150
668941,JoJo Romero,STL,0.159,0.3359,4.9,31.0,41.4,44,131.0,0.3359,0.0,0.9697,0.0227,0.0,0.4091,2.0409,0.4012,3.0,1.0,0.0,1.0,150
815083,Mitch Farris,LAA,0.1589,0.2,5.1,32.0,41.1,26,130.0,0.2,2.0,1.7692,0.1923,0.0769,0.0769,2.8,0.0,0.0,0.0,173.0,0.0,150
689296,Anthony Nunez,BAL,0.1584,0.3077,5.1,32.0,40.9,40,130.0,0.3077,0.0,1.1,0.125,0.075,0.15,1.88,0.0,0.0,0.0,173.0,0.0,150
592094,Jason Adam,SD,0.1567,0.2769,5.0,32.0,40.6,36,130.0,0.2769,0.0,0.8889,0.0556,0.0278,0.4722,1.9889,0.4012,8.0,1.0,0.0,1.0,150
642207,Devin Williams,NYM,0.15,0.3231,4.8,32.0,40.4,42,130.0,0.3231,1.0,0.8968,0.5952,0.4048,0.0,1.4119,0.4136,6.0,1.0,0.0,1.0,150
668933,Graham Ashcraft,CIN,0.1489,0.2,4.8,32.0,40.1,26,130.0,0.2,0.0,1.0256,0.1538,0.0769,0.3846,2.7692,0.3827,1.0,1.0,0.0,1.0,150
685126,Brandon Eisert,PIT,0.148,0.2366,4.6,31.0,39.8,31,131.0,0.2366,0.0,1.0538,0.0645,0.0,0.0,1.9935,0.4444,1.0,0.0,173.0,0.0,150
669622,Anthony Bender,MIA,0.146,0.2692,4.7,32.0,39.6,35,130.0,0.2692,0.0,0.981,0.0857,0.0571,0.2571,2.6657,0.3148,5.0,1.0,0.0,1.0,150
543056,Danny Coulombe,BOS,0.1459,0.2248,4.8,33.0,39.3,29,129.0,0.2248,0.0,0.7471,0.1034,0.0,0.2414,1.1552,0.3395,9.0,0.0,91.0,1.0,150
660761,José Suarez,ATH,0.144,0.3154,4.6,32.0,39.1,41,130.0,0.3154,3.0,1.3089,0.0488,0.0244,0.0732,1.4415,0.0,2.0,1.0,0.0,1.0,150
669270,Joel Kuhnel,MIL,0.1434,0.2692,4.6,32.0,38.8,35,130.0,0.2692,0.0,1.0,0.2857,0.1714,0.1429,1.2143,0.0,4.0,0.0,173.0,0.0,150
679775,Kyle Backhus,PHI,0.1433,0.1615,4.6,32.0,38.6,21,130.0,0.1615,1.0,0.9524,0.0476,0.0476,0.0952,1.0952,0.1975,1.0,0.0,62.0,1.0,150
681402,Gus Varland,WSH,0.139,0.2519,4.3,31.0,38.3,33,131.0,0.2519,0.0,0.9394,0.2121,0.1818,0.1818,0.5545,0.0,2.0,0.0,173.0,0.0,150
696131,Mason Black,KC,0.1389,0.1069,4.3,31.0,38.1,14,131.0,0.1069,3.0,1.8333,0.0714,0.0,0.0,2.2643,0.0,0.0,0.0,173.0,0.0,150
676254,Ryan Walker,SF,0.1387,0.2093,4.6,33.0,37.8,27,129.0,0.2093,0.0,0.963,0.1852,0.1111,0.0741,0.5481,0.4198,2.0,0.0,173.0,0.0,150
669060,Bryse Wilson,MIL,0.1381,0.0923,4.4,32.0,37.6,12,130.0,0.0923,4.0,2.3611,0.0833,0.0,0.0,3.4583,0.1235,3.0,0.0,173.0,0.0,150
678868,Eddy Yean,WSH,0.136,0.0534,4.2,31.0,37.3,7,131.0,0.0534,1.0,1.4286,0.0,0.0,0.1429,3.2857,0.0,0.0,0.0,173.0,0.0,150
679358,Eric Orze,MIN,0.1358,0.2769,4.3,32.0,37.1,36,130.0,0.2769,0.0,1.1296,0.0278,0.0278,0.2222,1.3667,0.2037,1.0,0.0,173.0,0.0,150
695445,Chase Lee,TOR,0.1354,0.0534,4.2,31.0,36.8,7,131.0,0.0534,4.0,1.0952,0.1429,0.1429,0.0,-0.3857,0.1975,1.0,0.0,173.0,0.0,150
665645,Kervin Castro,NYY,0.1354,0.0388,4.5,33.0,36.5,5,129.0,0.0388,3.0,1.2,0.0,0.0,0.0,4.16,0.0,0.0,1.0,0.0,2.0,150
685112,Zach McCambley,CIN,0.1343,0.0615,4.3,32.0,36.3,8,130.0,0.0615,2.0,1.0833,0.125,0.0,0.0,1.7,0.0,0.0,0.0,173.0,0.0,150
805326,Tyler Schweitzer,CWS,0.1333,0.1008,4.4,33.0,36.0,13,129.0,0.1008,2.0,2.1026,0.3077,0.1538,0.0769,3.1692,0.0,0.0,0.0,173.0,0.0,150
607455,Anthony Banda,MIN,0.1307,0.3,4.2,32.0,35.8,39,130.0,0.3,0.0,0.8718,0.0513,0.0513,0.2564,1.0308,0.4383,5.0,1.0,0.0,1.0,150
657044,Ryan Thompson,AZ,0.1288,0.3538,4.1,32.0,35.5,46,130.0,0.3538,1.0,0.8768,0.0217,0.0,0.087,0.8935,0.2963,6.0,1.0,0.0,1.0,150
681006,Josh Simpson,SEA,0.1285,0.0615,4.1,32.0,35.3,8,130.0,0.0615,4.0,0.9167,0.125,0.0,0.0,-0.725,0.1914,1.0,0.0,173.0,0.0,150
681252,Jack Anderson,MIN,0.1269,0.0538,4.1,32.0,35.0,7,130.0,0.0538,0.0,1.7143,0.1429,0.1429,0.0,4.6571,0.0,0.0,0.0,173.0,0.0,150
664875,Justin Lawrence,WSH,0.1268,0.2824,3.9,31.0,34.8,37,131.0,0.2824,0.0,0.9279,0.0811,0.027,0.0541,0.3324,0.0,4.0,0.0,173.0,0.0,150
519141,Drew Pomeranz,CHC,0.1265,0.2385,4.0,32.0,34.5,31,130.0,0.2385,0.0,0.9355,0.129,0.0323,0.2258,0.5387,0.3519,6.0,0.0,87.0,1.0,150
671936,Adam Macko,TOR,0.126,0.1679,3.9,31.0,34.3,22,131.0,0.1679,0.0,0.9697,0.0,0.0,0.1818,1.4273,0.0,0.0,0.0,173.0,0.0,150
681676,Ryan Fernandez,STL,0.1253,0.0916,3.9,31.0,34.0,12,131.0,0.0916,1.0,1.25,0.0,0.0,0.0833,1.875,0.1975,2.0,0.0,54.0,1.0,150
694918,,SF,0.125,0.065,4.9,39.0,33.8,8,123.0,0.065,0.0,1.5,0.375,0.25,0.125,3.45,0.0,0.0,0.0,173.0,0.0,142
571948,Hoby Milner,CHC,0.1249,0.2923,4.0,32.0,33.5,38,130.0,0.2923,0.0,0.9386,0.1053,0.0263,0.1316,1.4395,0.4506,9.0,1.0,0.0,1.0,150
641401,Connor Brogdon,CLE,0.1248,0.1154,4.0,32.0,33.2,15,130.0,0.1154,0.0,1.0222,0.0667,0.0667,0.2667,1.84,0.2654,5.0,0.0,173.0,0.0,150
686993,Justin Sterner,ATH,0.1246,0.3538,4.0,32.0,33.0,46,130.0,0.3538,0.0,0.9058,0.0435,0.0217,0.2174,1.163,0.3642,1.0,1.0,0.0,1.0,150
669947,Jesse Scholtens,TB,0.1243,0.0698,4.1,33.0,32.7,9,129.0,0.0698,2.0,3.7037,0.1111,0.0,0.2222,6.2222,0.0,0.0,0.0,31.0,1.0,150
694335,Matt Svanson,STL,0.1232,0.313,3.8,31.0,32.5,41,131.0,0.313,0.0,1.0569,0.1463,0.0,0.0488,0.7317,0.2407,1.0,0.0,173.0,0.0,150
699823,Tyler Davis,CWS,0.1208,0.186,4.0,33.0,32.2,24,129.0,0.186,0.0,1.0833,0.0833,0.0417,0.0,1.7417,0.0,0.0,0.0,173.0,0.0,150
677053,Andrew Nardi,MIA,0.1207,0.1923,3.9,32.0,32.0,25,130.0,0.1923,0.0,0.9067,0.08,0.04,0.36,1.552,0.0,3.0,1.0,0.0,1.0,150
687606,Paxton Schultz,WSH,0.1207,0.2061,3.7,31.0,31.7,27,131.0,0.2061,0.0,1.1605,0.1111,0.037,0.037,1.3481,0.0,0.0,0.0,7.0,1.0,150
701719,Tyler Samaniego,BOS,0.1187,0.155,3.9,33.0,31.5,20,129.0,0.155,0.0,0.9833,0.1,0.0,0.05,1.695,0.0,0.0,0.0,173.0,0.0,150
641745,Brad Keller,PHI,0.1187,0.2462,3.8,32.0,31.2,32,130.0,0.2462,0.0,0.9583,0.0938,0.0938,0.375,1.7875,0.4198,1.0,1.0,0.0,2.0,150
701121,Logan VanWey,HOU,0.1183,0.0385,3.8,32.0,31.0,5,130.0,0.0385,0.0,1.2,0.6,0.2,0.0,3.16,0.0,0.0,0.0,173.0,0.0,150
696062,Wilber Dotel,PIT,0.1183,0.1145,3.7,31.0,30.7,15,131.0,0.1145,2.0,1.9111,0.0667,0.0667,0.0667,3.9067,0.0,0.0,1.0,0.0,1.0,150
656222,Jalen Beeks,TEX,0.1181,0.2231,3.8,32.0,30.5,29,130.0,0.2231,0.0,0.8966,0.0345,0.0,0.2069,1.4414,0.3765,7.0,1.0,0.0,1.0,150
687209,Zach Maxwell,CIN,0.1174,0.0923,3.8,32.0,30.2,12,130.0,0.0923,2.0,1.0833,0.0833,0.0833,0.0,0.2417,0.0,0.0,0.0,173.0,0.0,150
686560,Gavin Collyer,TEX,0.1165,0.1769,3.7,32.0,29.9,23,130.0,0.1769,0.0,0.971,0.2174,0.0,0.0435,1.4217,0.0,0.0,0.0,173.0,0.0,150
607481,Aaron Bummer,KC,0.1164,0.1603,3.6,31.0,29.7,21,131.0,0.1603,1.0,0.7937,0.0476,0.0476,0.2857,-0.8571,0.2593,9.0,0.0,173.0,0.0,150
682982,Daniel Espino,CLE,0.1161,0.0462,3.7,32.0,29.4,6,130.0,0.0462,0.0,1.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,173.0,0.0,150
