mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
669020,Ryan Rolison,CHC,0.2938,0.3507,8.2,28.0,65.5,47,134.0,0.3507,6.0,1.0496,0.0851,0.0213,0.1702,2.1447,0.1914,1.0,0.0,173.0,0.0,154
623149,Paul Sewald,TOR,0.2938,0.3731,8.2,28.0,65.2,50,134.0,0.3731,5.0,0.8733,0.58,0.48,0.02,1.842,0.1358,9.0,0.0,173.0,0.0,154
700669,Gordon Graceffo,STL,0.2916,0.3881,8.2,28.0,65.0,52,134.0,0.3881,6.0,1.2179,0.0769,0.0192,0.1154,2.3654,0.1605,1.0,0.0,173.0,0.0,154
596001,Jakob Junis,TEX,0.2913,0.2985,8.2,28.0,64.8,40,134.0,0.2985,5.0,1.0333,0.15,0.125,0.4,2.385,0.3519,3.0,0.0,12.0,2.0,154
695380,Alex Hoppe,BAL,0.2912,0.2406,8.4,29.0,64.5,32,133.0,0.2406,7.0,1.0833,0.0625,0.0,0.0938,1.9812,0.0,0.0,0.0,173.0,0.0,154
680767,Victor Vodnik,MIA,0.2891,0.306,8.1,28.0,64.2,41,134.0,0.306,6.0,1.0732,0.1707,0.122,0.122,1.1268,0.321,2.0,0.0,73.0,1.0,154
656794,Sean Newcomb,CWS,0.2877,0.3488,9.5,33.0,64.0,45,129.0,0.3488,5.0,1.4148,0.1333,0.0667,0.2444,3.3356,0.2963,7.0,0.0,173.0,0.0,149
657571,Caleb Ferguson,STL,0.2871,0.2463,8.0,28.0,63.7,33,134.0,0.2463,6.0,0.9596,0.0606,0.0303,0.0909,1.5909,0.4321,8.0,0.0,173.0,0.0,154
677020,Josh Walker,BAL,0.2868,0.1353,8.3,29.0,63.5,18,133.0,0.1353,8.0,0.9815,0.0,0.0,0.1111,1.4056,0.0,0.0,0.0,173.0,0.0,154
687377,Orlando Ribalta,WSH,0.2866,0.3111,7.7,27.0,63.2,42,135.0,0.3111,6.0,0.9444,0.0714,0.0714,0.1667,1.95,0.1358,1.0,0.0,173.0,0.0,154
669084,DL Hall,MIL,0.2863,0.2406,8.3,29.0,63.0,32,133.0,0.2406,6.0,1.25,0.125,0.0,0.125,3.0625,0.1235,1.0,0.0,27.0,1.0,154
621237,José Alvarado,PHI,0.2857,0.403,8.0,28.0,62.7,54,134.0,0.403,5.0,0.8642,0.037,0.037,0.2037,1.3519,0.1728,9.0,0.0,173.0,0.0,154
642528,Jonathan Loáisiga,AZ,0.2833,0.403,7.9,28.0,62.5,54,134.0,0.403,5.0,0.963,0.1111,0.037,0.1296,2.0667,0.1852,5.0,0.0,173.0,0.0,154
676742,Cam Sanders,BAL,0.2826,0.1353,8.2,29.0,62.3,18,133.0,0.1353,7.0,1.0741,0.2778,0.1667,0.0,2.4333,0.0,0.0,0.0,173.0,0.0,154
682825,Luis Mey,CIN,0.2796,0.1119,7.8,28.0,62.0,15,134.0,0.1119,8.0,1.3333,0.0,0.0,0.0667,2.8667,0.142,1.0,0.0,173.0,0.0,154
669093,Jeremiah Estrada,SD,0.2787,0.2463,7.8,28.0,61.8,33,134.0,0.2463,7.0,0.9293,0.0909,0.0303,0.3636,2.5818,0.4753,2.0,1.0,0.0,3.0,154
684974,Craig Yoho,CLE,0.2781,0.1866,7.8,28.0,61.5,25,134.0,0.1866,7.0,1.16,0.12,0.0,0.0,2.388,0.0,0.0,0.0,173.0,0.0,154
665665,Reiver Sanmartin,SF,0.2779,0.0977,8.1,29.0,61.3,13,133.0,0.0977,9.0,1.0256,0.0769,0.0,0.0769,0.6923,0.0,4.0,0.0,173.0,0.0,154
621074,Michael Rucker,SEA,0.2769,0.209,7.8,28.0,61.0,28,134.0,0.209,7.0,1.0714,0.1071,0.0,0.0,2.0714,0.0,5.0,0.0,173.0,0.0,154
669165,Kyle Hurt,LAD,0.2763,0.2932,8.0,29.0,60.8,39,133.0,0.2932,5.0,1.0,0.1026,0.0256,0.1795,2.3,0.0,0.0,0.0,173.0,0.0,154
675848,Juan Mejia,COL,0.2722,0.3835,7.9,29.0,60.5,51,133.0,0.3835,5.0,1.0523,0.1373,0.0784,0.0784,1.198,0.3395,1.0,0.0,173.0,0.0,154
656638,Alex Lange,KC,0.2714,0.3657,7.6,28.0,60.2,49,134.0,0.3657,5.0,1.0,0.2653,0.2041,0.0204,1.3612,0.0,5.0,0.0,173.0,0.0,154
805345,Trent Harris,SF,0.2699,0.0526,7.8,29.0,60.0,7,133.0,0.0526,7.0,1.1429,0.0,0.0,0.1429,2.7714,0.0,0.0,0.0,173.0,0.0,154
667463,John King,MIA,0.2689,0.3731,7.5,28.0,59.8,50,134.0,0.3731,4.0,0.9867,0.08,0.02,0.08,1.996,0.3148,5.0,0.0,35.0,1.0,154
642376,Jefry Yan,NYM,0.2682,0.0677,7.8,29.0,59.5,9,133.0,0.0677,8.0,0.963,0.1111,0.0,0.1111,1.1778,0.0,0.0,0.0,173.0,0.0,154
668984,Casey Legumina,TB,0.2667,0.3308,7.7,29.0,59.2,44,133.0,0.3308,5.0,1.2803,0.0909,0.0,0.1364,2.3614,0.2963,1.0,0.0,173.0,0.0,154
642701,Dennis Santana,AZ,0.2662,0.3582,7.5,28.0,59.0,48,134.0,0.3582,4.0,0.9444,0.1875,0.0417,0.1042,1.3042,0.4321,5.0,0.0,173.0,0.0,154
663767,Chase Shugart,PHI,0.2647,0.2761,7.4,28.0,58.8,37,134.0,0.2761,6.0,1.1712,0.1622,0.0,0.0,2.2162,0.216,1.0,0.0,173.0,0.0,154
701519,Travis Adams,MIN,0.2639,0.2313,7.4,28.0,58.5,31,134.0,0.2313,6.0,1.3548,0.129,0.129,0.129,1.9548,0.0,0.0,0.0,173.0,0.0,154
656240,Scott Blewett,ATH,0.2589,0.0896,7.2,28.0,58.2,12,134.0,0.0896,8.0,1.5,0.0,0.0,0.0833,2.45,0.1605,1.0,0.0,173.0,0.0,154
680723,Drew Rom,ATH,0.2564,0.0896,7.2,28.0,58.0,12,134.0,0.0896,7.0,0.9444,0.0833,0.0,0.1667,1.2,0.0,0.0,0.0,173.0,0.0,154
671345,Jason Foley,SF,0.2563,0.0977,7.4,29.0,57.8,13,133.0,0.0977,7.0,1.0256,0.0,0.0,0.0,1.4615,0.0,4.0,0.0,173.0,0.0,154
663738,Daniel Lynch IV,KC,0.2553,0.371,9.7,38.0,57.5,46,124.0,0.371,3.0,1.0,0.0435,0.0217,0.2174,2.4304,0.3519,1.0,0.0,173.0,0.0,142
680744,Ty Madden,DET,0.2545,0.1128,7.4,29.0,57.2,15,133.0,0.1128,6.0,2.0889,0.1333,0.0,0.0667,5.36,0.0,0.0,0.0,87.0,1.0,154
668674,Lucas Erceg,KC,0.2542,0.3507,7.1,28.0,57.0,47,134.0,0.3507,4.0,0.8936,0.3617,0.2553,0.0213,0.417,0.3765,3.0,0.0,173.0,0.0,154
664126,Pete Fairbanks,MIA,0.2534,0.3284,7.1,28.0,56.8,44,134.0,0.3284,6.0,0.9091,0.6591,0.4773,0.0227,1.9091,0.3765,7.0,1.0,0.0,2.0,154
702752,Jonathan Pintaro,NYM,0.2531,0.0902,7.3,29.0,56.5,12,133.0,0.0902,6.0,1.75,0.0,0.0,0.3333,3.4417,0.0,0.0,0.0,46.0,1.0,154
621097,Jacob Waguespack,DET,0.2526,0.1729,7.3,29.0,56.2,23,133.0,0.1729,5.0,1.3043,0.0435,0.0,0.1304,3.3043,0.0,0.0,0.0,173.0,0.0,154
518886,Craig Kimbrel,KC,0.2509,0.2836,7.0,28.0,56.0,38,134.0,0.2836,5.0,0.9912,0.2105,0.0263,0.0263,1.7447,0.0,9.0,0.0,75.0,1.0,154
592779,Brock Stewart,LAD,0.2505,0.1353,7.3,29.0,55.8,18,133.0,0.1353,4.0,1.0185,0.1667,0.0556,0.3333,3.1944,0.2654,3.0,0.0,8.0,2.0,154
673380,Dedniel Núñez,NYM,0.2499,0.0602,7.2,29.0,55.5,8,133.0,0.0602,7.0,1.0,0.0,0.0,0.125,1.3,0.0,2.0,0.0,173.0,0.0,154
660787,Yerry De los Santos,NYY,0.2489,0.0909,7.5,30.0,55.2,12,132.0,0.0909,7.0,1.5,0.0833,0.0,0.0,3.3667,0.1543,4.0,0.0,173.0,0.0,154
806188,Cade Gibson,MIA,0.2477,0.2463,6.9,28.0,55.0,33,134.0,0.2463,6.0,1.1313,0.0909,0.0,0.0606,1.1273,0.2716,1.0,0.0,173.0,0.0,154
593974,Wandy Peralta,SD,0.2467,0.4104,6.9,28.0,54.8,55,134.0,0.4104,3.0,1.1273,0.0364,0.0,0.0909,1.8473,0.4383,9.0,0.0,173.0,0.0,154
663574,Tony Santillan,CIN,0.2419,0.2687,6.8,28.0,54.5,36,134.0,0.2687,2.0,0.8981,0.1667,0.1389,0.3056,0.9917,0.4938,5.0,0.0,6.0,1.0,154
676620,Blake Weiman,LAA,0.2415,0.0597,6.8,28.0,54.2,8,134.0,0.0597,8.0,1.125,0.125,0.0,0.25,0.7125,0.0,0.0,1.0,0.0,1.0,154
621016,Jose Cuas,KC,0.2402,0.0896,6.7,28.0,54.0,12,134.0,0.0896,6.0,1.0556,0.0833,0.0,0.1667,1.9,0.0,4.0,0.0,173.0,0.0,154
686934,Alex McFarlane,PHI,0.2381,0.0522,6.7,28.0,53.8,7,134.0,0.0522,6.0,1.0476,0.0,0.0,0.0,2.4571,0.0,0.0,0.0,173.0,0.0,154
646241,Enmanuel De Jesus,DET,0.2372,0.2256,6.9,29.0,53.5,30,133.0,0.2256,5.0,1.4111,0.2,0.0333,0.0,2.6567,0.0,0.0,0.0,173.0,0.0,154
663432,Tanner Rainey,DET,0.2335,0.0376,6.8,29.0,53.2,5,133.0,0.0376,5.0,1.2,0.0,0.0,0.0,3.76,0.0,7.0,0.0,173.0,0.0,154
672629,Gerardo Carrillo,AZ,0.2326,0.0672,6.5,28.0,53.0,9,134.0,0.0672,4.0,1.7037,0.1111,0.1111,0.0,5.5111,0.0,0.0,0.0,173.0,0.0,154
677955,Jaden Hill,COL,0.2319,0.2632,6.7,29.0,52.8,35,133.0,0.2632,3.0,0.8381,0.0857,0.0571,0.3143,1.1086,0.1728,1.0,0.0,8.0,1.0,154
693313,Carson Seymour,SF,0.23,0.0752,6.7,29.0,52.5,10,133.0,0.0752,7.0,1.7,0.1,0.1,0.1,1.81,0.0,0.0,0.0,173.0,0.0,154
668820,Max Kranick,WSH,0.2274,0.1037,6.1,27.0,52.2,14,135.0,0.1037,7.0,1.0476,0.0714,0.0,0.0714,0.6714,0.1481,1.0,0.0,173.0,0.0,154
681895,Evan Sisk,PIT,0.2246,0.2667,6.1,27.0,52.0,36,135.0,0.2667,3.0,1.0648,0.0556,0.0,0.1389,1.9583,0.0,0.0,0.0,22.0,1.0,154
664141,JT Brubaker,SF,0.2211,0.3083,6.4,29.0,51.7,41,133.0,0.3083,6.0,1.4472,0.0976,0.0488,0.0488,2.6293,0.0,0.0,1.0,0.0,1.0,154
694037,Daniel Palencia,CHC,0.2184,0.1567,6.1,28.0,51.5,21,134.0,0.1567,2.0,0.8413,0.2857,0.0952,0.0,1.8238,0.3333,3.0,0.0,6.0,1.0,154
681810,Austin Warren,NYM,0.2171,0.2105,6.3,29.0,51.2,28,133.0,0.2105,3.0,1.3095,0.1071,0.0,0.1071,2.6786,0.0,0.0,0.0,9.0,1.0,154
676680,Tom Cosgrove,WSH,0.217,0.1111,5.9,27.0,51.0,15,135.0,0.1111,6.0,0.8889,0.1333,0.0,0.0,0.9333,0.0,3.0,0.0,91.0,1.0,154
544150,Albert Suárez,BAL,0.2123,0.188,6.2,29.0,50.7,25,133.0,0.188,5.0,2.1467,0.16,0.04,0.0,3.604,0.0,0.0,0.0,173.0,0.0,154
682842,Abner Uribe,MIL,0.2116,0.3684,6.1,29.0,50.5,49,133.0,0.3684,2.0,0.9796,0.2245,0.1224,0.3061,2.6408,0.463,3.0,1.0,0.0,1.0,154
676760,Ron Marinaccio,CIN,0.2097,0.306,5.9,28.0,50.2,41,134.0,0.306,4.0,1.3902,0.0244,0.0,0.0244,1.5878,0.0,4.0,0.0,173.0,0.0,154
680916,Franco Aleman,CLE,0.2088,0.1343,5.8,28.0,50.0,18,134.0,0.1343,4.0,1.0185,0.0556,0.0,0.1667,1.75,0.0,0.0,0.0,173.0,0.0,154
676775,Keaton Winn,SF,0.2063,0.3308,6.0,29.0,49.8,44,133.0,0.3308,5.0,0.9545,0.0909,0.0227,0.2273,1.65,0.0,0.0,1.0,0.0,2.0,154
689296,Anthony Nunez,BAL,0.2059,0.3158,6.0,29.0,49.5,42,133.0,0.3158,2.0,1.119,0.1429,0.0714,0.1429,2.05,0.0,0.0,0.0,173.0,0.0,154
671111,Sammy Peralta,LAA,0.2059,0.0522,5.8,28.0,49.2,7,134.0,0.0522,5.0,1.381,0.1429,0.0,0.0,2.8429,0.0,0.0,0.0,173.0,0.0,154
656786,Parker Mushinski,COL,0.2043,0.0602,5.9,29.0,49.0,8,133.0,0.0602,6.0,0.8333,0.0,0.0,0.25,-0.5,0.0,0.0,0.0,86.0,1.0,154
693308,Nick Frasso,COL,0.2037,0.0526,5.9,29.0,48.8,7,133.0,0.0526,6.0,1.1905,0.0,0.0,0.0,1.3571,0.0,0.0,0.0,123.0,1.0,154
681544,Wyatt Olds,BOS,0.2013,0.0376,5.8,29.0,48.5,5,133.0,0.0376,5.0,1.0667,0.4,0.0,0.0,2.12,0.0,0.0,0.0,173.0,0.0,154
592866,Trevor Williams,WSH,0.2012,0.0593,5.4,27.0,48.2,8,135.0,0.0593,4.0,2.125,0.0,0.0,0.125,5.0125,0.0,0.0,0.0,173.0,0.0,154
687941,Alec Gamboa,BOS,0.1999,0.0902,5.8,29.0,48.0,12,133.0,0.0902,4.0,1.6944,0.3333,0.0833,0.0833,3.5917,0.0,0.0,0.0,173.0,0.0,154
621242,Edwin Díaz,LAD,0.1961,0.1203,5.7,29.0,47.8,16,133.0,0.1203,6.0,0.8542,0.6875,0.5,0.0,-0.2438,0.3827,9.0,1.0,0.0,2.0,154
669060,Bryse Wilson,MIL,0.1949,0.1053,5.7,29.0,47.5,14,133.0,0.1053,6.0,2.2381,0.1429,0.0,0.0,3.6714,0.1235,3.0,0.0,173.0,0.0,154
642232,Ryan Yarbrough,NYY,0.1949,0.2273,5.8,30.0,47.2,30,132.0,0.2273,3.0,1.5444,0.2333,0.1,0.0333,2.4633,0.0,2.0,0.0,173.0,0.0,154
672442,Yovanny Cruz,WSH,0.1942,0.0741,5.2,27.0,47.0,10,135.0,0.0741,5.0,0.9333,0.1,0.0,0.1,0.58,0.0,0.0,0.0,173.0,0.0,154
702021,Will Dion,WSH,0.1937,0.1259,5.2,27.0,46.8,17,135.0,0.1259,4.0,1.7255,0.0,0.0,0.0588,3.1647,0.0,0.0,0.0,173.0,0.0,154
696522,Hayden Juenger,ATH,0.1916,0.1119,5.4,28.0,46.5,15,134.0,0.1119,6.0,1.0667,0.0,0.0,0.0,-0.4133,0.0,0.0,0.0,173.0,0.0,154
688642,Zach Agnos,COL,0.1907,0.2406,5.5,29.0,46.2,32,133.0,0.2406,5.0,2.1042,0.1875,0.0625,0.0,2.1938,0.1852,1.0,0.0,173.0,0.0,154
669620,Brady Basso,ATH,0.1885,0.1194,5.3,28.0,46.0,16,134.0,0.1194,4.0,1.3333,0.0,0.0,0.125,1.775,0.0,0.0,0.0,173.0,0.0,154
681751,Lazaro Estrada,TOR,0.1871,0.0597,5.2,28.0,45.8,8,134.0,0.0597,4.0,1.625,0.25,0.125,0.125,1.9875,0.0,0.0,0.0,68.0,1.0,154
676254,Ryan Walker,SF,0.1862,0.218,5.4,29.0,45.5,29,133.0,0.218,2.0,0.9885,0.1724,0.1034,0.069,0.7103,0.4198,2.0,0.0,173.0,0.0,154
695418,Brad Lord,WSH,0.1816,0.224,6.7,37.0,45.2,28,125.0,0.224,2.0,2.0119,0.1429,0.0357,0.2857,3.3893,0.0,0.0,0.0,10.0,1.0,142
689546,Nick Davila,SEA,0.1799,0.1716,5.0,28.0,45.0,23,134.0,0.1716,3.0,1.1159,0.0435,0.0435,0.087,1.3348,0.0,0.0,0.0,173.0,0.0,154
696131,Mason Black,KC,0.1794,0.1194,5.0,28.0,44.8,16,134.0,0.1194,5.0,1.7708,0.0625,0.0,0.0,1.7812,0.0,0.0,0.0,173.0,0.0,154
686751,Seth Johnson,ATH,0.1774,0.1567,5.0,28.0,44.5,21,134.0,0.1567,4.0,1.0,0.0,0.0,0.0,0.3952,0.0,0.0,0.0,173.0,0.0,154
605130,Scott Barlow,ATH,0.1694,0.2687,4.7,28.0,44.2,36,134.0,0.2687,0.0,0.9167,0.0556,0.0556,0.25,1.025,0.463,7.0,0.0,173.0,0.0,154
663158,Robert Suarez,ATL,0.169,0.2331,4.9,29.0,44.0,31,133.0,0.2331,0.0,1.0215,0.1935,0.129,0.3226,3.1452,0.4321,4.0,1.0,0.0,1.0,154
676477,Garrett Whitlock,BOS,0.1683,0.3383,4.9,29.0,43.8,45,133.0,0.3383,1.0,0.9704,0.0889,0.0667,0.4667,2.8022,0.3827,5.0,1.0,0.0,2.0,154
656756,Jordan Montgomery,TEX,0.1651,0.0373,4.6,28.0,43.5,5,134.0,0.0373,5.0,2.2,0.2,0.0,0.0,3.06,0.0,0.0,0.0,173.0,0.0,154
668873,Caleb Kilian,PHI,0.1644,0.3657,4.6,28.0,43.2,49,134.0,0.3657,2.0,0.9796,0.3673,0.1837,0.0612,1.7837,0.0,0.0,1.0,0.0,1.0,154
676755,Isaac Mattson,PIT,0.1641,0.2741,4.4,27.0,43.0,37,135.0,0.2741,1.0,0.9459,0.1081,0.0,0.1892,1.0676,0.2716,1.0,0.0,173.0,0.0,154
686580,Justin Slaten,BOS,0.1621,0.2707,4.7,29.0,42.8,36,133.0,0.2707,2.0,0.8611,0.0278,0.0,0.4444,1.5639,0.2222,2.0,1.0,0.0,1.0,154
696519,Samy Natera Jr.,LAA,0.1618,0.1716,4.5,28.0,42.5,23,134.0,0.1716,2.0,1.1594,0.1739,0.1304,0.1739,3.913,0.0,0.0,1.0,0.0,1.0,154
668941,JoJo Romero,STL,0.1602,0.3284,4.5,28.0,42.2,44,134.0,0.3284,0.0,0.9697,0.0227,0.0,0.4091,2.0409,0.4012,3.0,1.0,0.0,1.0,154
621381,Matt Strahm,KC,0.159,0.306,4.5,28.0,42.0,41,134.0,0.306,0.0,0.8618,0.0244,0.0,0.1951,0.722,0.4074,9.0,0.0,88.0,1.0,154
592094,Jason Adam,SD,0.1577,0.2687,4.4,28.0,41.8,36,134.0,0.2687,0.0,0.8889,0.0556,0.0278,0.4722,1.9889,0.4012,8.0,1.0,0.0,1.0,154
664849,Danny Young,ATL,0.1566,0.1203,4.5,29.0,41.5,16,133.0,0.1203,2.0,0.7708,0.0,0.0,0.25,0.2938,0.0,2.0,0.0,173.0,0.0,154
687239,Ben Peoples,TEX,0.1557,0.1045,4.4,28.0,41.2,14,134.0,0.1045,2.0,1.0,0.0714,0.0,0.0,2.0143,0.0,0.0,0.0,173.0,0.0,154
682274,Yaramil Hiraldo,BAL,0.1548,0.0526,4.5,29.0,41.0,7,133.0,0.0526,2.0,1.0952,0.0,0.0,0.0,1.4714,0.0,0.0,0.0,47.0,1.0,154
805326,Tyler Schweitzer,CWS,0.1545,0.1053,4.5,29.0,40.8,14,133.0,0.1053,3.0,2.0952,0.2857,0.1429,0.0714,3.0571,0.0,0.0,0.0,173.0,0.0,154
681676,Ryan Fernandez,STL,0.1543,0.097,4.3,28.0,40.5,13,134.0,0.097,2.0,1.3077,0.0,0.0,0.0769,2.3154,0.1975,2.0,0.0,58.0,1.0,154
642207,Devin Williams,NYM,0.1512,0.3158,4.4,29.0,40.2,42,133.0,0.3158,1.0,0.8968,0.5952,0.4048,0.0,1.4119,0.4136,6.0,1.0,0.0,1.0,154
668933,Graham Ashcraft,CIN,0.1504,0.194,4.2,28.0,40.0,26,134.0,0.194,0.0,1.0256,0.1538,0.0769,0.3846,2.7692,0.3827,1.0,1.0,0.0,1.0,154
685126,Brandon Eisert,PIT,0.1482,0.2296,4.0,27.0,39.8,31,135.0,0.2296,0.0,1.0538,0.0645,0.0,0.0,1.9935,0.4444,1.0,0.0,173.0,0.0,154
669622,Anthony Bender,MIA,0.1471,0.2612,4.1,28.0,39.5,35,134.0,0.2612,0.0,0.981,0.0857,0.0571,0.2571,2.6657,0.3148,5.0,1.0,0.0,1.0,154
543056,Danny Coulombe,BOS,0.1455,0.218,4.2,29.0,39.2,29,133.0,0.218,0.0,0.7471,0.1034,0.0,0.2414,1.1552,0.3395,9.0,0.0,95.0,1.0,154
669270,Joel Kuhnel,MIL,0.1437,0.2632,4.2,29.0,39.0,35,133.0,0.2632,0.0,1.0,0.2857,0.1714,0.1429,1.2143,0.0,4.0,0.0,173.0,0.0,154
621053,Tyler Ferguson,CHC,0.1409,0.1269,3.9,28.0,38.8,17,134.0,0.1269,0.0,1.0,0.1176,0.0,0.1765,2.0647,0.3457,2.0,0.0,173.0,0.0,154
681402,Gus Varland,WSH,0.139,0.2444,3.8,27.0,38.5,33,135.0,0.2444,0.0,0.9394,0.2121,0.1818,0.1818,0.5545,0.0,2.0,0.0,173.0,0.0,154
642546,Jonathan Hernández,LAD,0.1366,0.1203,4.0,29.0,38.2,16,133.0,0.1203,2.0,1.5417,0.125,0.0,0.0,2.3375,0.0,6.0,0.0,173.0,0.0,154
679358,Eric Orze,MIN,0.1357,0.2687,3.8,28.0,38.0,36,134.0,0.2687,0.0,1.1296,0.0278,0.0278,0.2222,1.3667,0.2037,1.0,0.0,173.0,0.0,154
685112,Zach McCambley,CIN,0.1355,0.0597,3.8,28.0,37.8,8,134.0,0.0597,2.0,1.0833,0.125,0.0,0.0,1.7,0.0,0.0,0.0,173.0,0.0,154
607455,Anthony Banda,MIN,0.1316,0.291,3.7,28.0,37.5,39,134.0,0.291,0.0,0.8718,0.0513,0.0513,0.2564,1.0308,0.4383,5.0,1.0,0.0,1.0,154
681252,Jack Anderson,MIN,0.1281,0.0522,3.6,28.0,37.2,7,134.0,0.0522,0.0,1.7143,0.1429,0.1429,0.0,4.6571,0.0,0.0,0.0,173.0,0.0,154
671936,Adam Macko,TOR,0.1268,0.1642,3.6,28.0,37.0,22,134.0,0.1642,0.0,0.9697,0.0,0.0,0.1818,1.4273,0.0,0.0,0.0,173.0,0.0,154
664875,Justin Lawrence,WSH,0.1267,0.2741,3.4,27.0,36.8,37,135.0,0.2741,0.0,0.9279,0.0811,0.027,0.0541,0.3324,0.0,4.0,0.0,173.0,0.0,154
519141,Drew Pomeranz,CHC,0.126,0.2313,3.5,28.0,36.5,31,134.0,0.2313,0.0,0.9355,0.129,0.0323,0.2258,0.5387,0.3519,6.0,0.0,91.0,1.0,154
571948,Hoby Milner,CHC,0.1258,0.2836,3.5,28.0,36.2,38,134.0,0.2836,0.0,0.9386,0.1053,0.0263,0.1316,1.4395,0.4506,9.0,1.0,0.0,1.0,154
641401,Connor Brogdon,CLE,0.1257,0.1119,3.5,28.0,36.0,15,134.0,0.1119,0.0,1.0222,0.0667,0.0667,0.2667,1.84,0.2654,5.0,0.0,173.0,0.0,154
686993,Justin Sterner,ATH,0.1251,0.3433,3.5,28.0,35.8,46,134.0,0.3433,0.0,0.9058,0.0435,0.0217,0.2174,1.163,0.3642,1.0,1.0,0.0,1.0,154
694918,,SF,0.125,0.065,4.9,39.0,35.5,8,123.0,0.065,0.0,1.5,0.375,0.25,0.125,3.45,0.0,0.0,0.0,173.0,0.0,142
669947,Jesse Scholtens,TB,0.1248,0.0677,3.6,29.0,35.2,9,133.0,0.0677,2.0,3.7037,0.1111,0.0,0.2222,6.2222,0.0,0.0,0.0,35.0,1.0,154
694335,Matt Svanson,STL,0.1234,0.306,3.5,28.0,35.0,41,134.0,0.306,0.0,1.0569,0.1463,0.0,0.0488,0.7317,0.2407,1.0,0.0,173.0,0.0,154
660761,José Suarez,ATH,0.1234,0.306,3.5,28.0,34.8,41,134.0,0.306,2.0,1.3089,0.0488,0.0244,0.0732,1.4415,0.0,2.0,1.0,0.0,1.0,154
669724,Brenan Hanifee,DET,0.1227,0.1729,3.6,29.0,34.5,23,133.0,0.1729,0.0,0.913,0.1739,0.0,0.087,1.0565,0.3333,2.0,0.0,173.0,0.0,154
677053,Andrew Nardi,MIA,0.1222,0.1866,3.4,28.0,34.2,25,134.0,0.1866,0.0,0.9067,0.08,0.04,0.36,1.552,0.0,3.0,1.0,0.0,1.0,154
679775,Kyle Backhus,PHI,0.1219,0.1567,3.4,28.0,34.0,21,134.0,0.1567,0.0,0.9524,0.0476,0.0476,0.0952,1.0952,0.1975,1.0,0.0,66.0,1.0,154
699823,Tyler Davis,CWS,0.1212,0.1805,3.5,29.0,33.8,24,133.0,0.1805,0.0,1.0833,0.0833,0.0417,0.0,1.7417,0.0,0.0,0.0,173.0,0.0,154
687606,Paxton Schultz,WSH,0.1204,0.2,3.3,27.0,33.5,27,135.0,0.2,0.0,1.1605,0.1111,0.037,0.037,1.3481,0.0,0.0,0.0,11.0,1.0,154
641745,Brad Keller,PHI,0.1198,0.2388,3.4,28.0,33.2,32,134.0,0.2388,0.0,0.9583,0.0938,0.0938,0.375,1.7875,0.4198,1.0,1.0,0.0,2.0,154
701121,Logan VanWey,HOU,0.1197,0.0376,3.5,29.0,33.0,5,133.0,0.0376,0.0,1.2,0.6,0.2,0.0,3.16,0.0,0.0,0.0,173.0,0.0,154
656222,Jalen Beeks,TEX,0.1194,0.2164,3.3,28.0,32.8,29,134.0,0.2164,0.0,0.8966,0.0345,0.0,0.2069,1.4414,0.3765,7.0,1.0,0.0,1.0,154
701719,Tyler Samaniego,BOS,0.1193,0.1504,3.5,29.0,32.5,20,133.0,0.1504,0.0,0.9833,0.1,0.0,0.05,1.695,0.0,0.0,0.0,173.0,0.0,154
687209,Zach Maxwell,CIN,0.1185,0.0896,3.3,28.0,32.2,12,134.0,0.0896,2.0,1.0833,0.0833,0.0833,0.0,0.2417,0.0,0.0,0.0,173.0,0.0,154
686753,Drey Jameson,AZ,0.1178,0.0896,3.3,28.0,32.0,12,134.0,0.0896,1.0,1.5833,0.3333,0.0,0.0,2.3083,0.0,0.0,0.0,4.0,1.0,154
682982,Daniel Espino,CLE,0.1174,0.0448,3.3,28.0,31.8,6,134.0,0.0448,0.0,1.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,173.0,0.0,154
686560,Gavin Collyer,TEX,0.117,0.1716,3.3,28.0,31.5,23,134.0,0.1716,0.0,0.971,0.2174,0.0,0.0435,1.4217,0.0,0.0,0.0,173.0,0.0,154
815083,Mitch Farris,LAA,0.1164,0.194,3.3,28.0,31.2,26,134.0,0.194,0.0,1.7692,0.1923,0.0769,0.0769,2.8,0.0,0.0,0.0,173.0,0.0,154
675916,James Karinchak,ATL,0.1163,0.0677,3.4,29.0,31.0,9,133.0,0.0677,0.0,1.0,0.0,0.0,0.1111,2.4111,0.0,6.0,0.0,173.0,0.0,154
664353,José Urquidy,CWS,0.116,0.0526,3.4,29.0,30.8,7,133.0,0.0526,2.0,2.2381,0.4286,0.1429,0.1429,2.9571,0.0,0.0,0.0,173.0,0.0,154
678868,Eddy Yean,WSH,0.1158,0.0519,3.1,27.0,30.5,7,135.0,0.0519,0.0,1.4286,0.0,0.0,0.1429,3.2857,0.0,0.0,0.0,173.0,0.0,154
