mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
606996,Kyle Hart,SD,0.2474,0.2371,16.1,65.0,59.3,23,97.0,0.2371,6.0,1.3478,0.087,0.0,0.2174,1.9696,0.0,0.0,0.0,173.0,0.0,114
621237,José Alvarado,PHI,0.2471,0.398,15.8,64.0,59.0,39,98.0,0.398,4.0,0.8376,0.0513,0.0513,0.2564,1.1231,0.1728,9.0,0.0,173.0,0.0,114
820862,José Fermin,LAA,0.247,0.2653,15.8,64.0,58.7,26,98.0,0.2653,5.0,1.0769,0.0,0.0,0.1538,2.3231,0.2469,1.0,0.0,173.0,0.0,114
668984,Casey Legumina,TB,0.2464,0.3021,16.3,66.0,58.4,29,96.0,0.3021,5.0,1.2414,0.1379,0.0,0.1724,2.1655,0.2963,1.0,0.0,173.0,0.0,114
643410,Mark Leiter Jr.,ATH,0.2448,0.3608,15.9,65.0,58.1,35,97.0,0.3608,3.0,0.9048,0.1143,0.1143,0.1143,1.8429,0.3642,8.0,0.0,15.0,1.0,114
660761,José Suarez,ATH,0.2432,0.3093,15.8,65.0,57.8,30,97.0,0.3093,6.0,1.5,0.0667,0.0333,0.0333,1.8167,0.0,2.0,0.0,173.0,0.0,114
680916,Franco Aleman,CLE,0.2418,0.0722,15.7,65.0,57.5,7,97.0,0.0722,5.0,1.0952,0.0,0.0,0.4286,3.0429,0.0,0.0,0.0,173.0,0.0,114
671936,Adam Macko,TOR,0.2406,0.1856,15.6,65.0,57.2,18,97.0,0.1856,6.0,0.963,0.0,0.0,0.1667,1.2889,0.0,0.0,0.0,173.0,0.0,114
519141,Drew Pomeranz,CHC,0.2392,0.3093,15.5,65.0,56.9,30,97.0,0.3093,5.0,0.9333,0.1,0.0333,0.2333,0.48,0.3519,6.0,0.0,51.0,1.0,114
543056,Danny Coulombe,BOS,0.2386,0.3021,15.7,66.0,56.6,29,96.0,0.3021,4.0,0.7471,0.1034,0.0,0.2414,1.1552,0.3395,9.0,0.0,55.0,1.0,114
695239,Robby Ahlstrom,TEX,0.2351,0.1753,15.3,65.0,56.3,17,97.0,0.1753,6.0,0.8235,0.0,0.0,0.2353,0.5412,0.0,0.0,0.0,173.0,0.0,114
656638,Alex Lange,KC,0.233,0.3878,14.9,64.0,56.0,38,98.0,0.3878,4.0,0.9912,0.2632,0.2105,0.0,1.1395,0.0,5.0,0.0,173.0,0.0,114
664141,JT Brubaker,SF,0.2289,0.3093,14.9,65.0,55.8,30,97.0,0.3093,4.0,1.5444,0.1,0.0333,0.0667,3.3633,0.0,0.0,0.0,173.0,0.0,114
676760,Ron Marinaccio,SD,0.2285,0.3299,14.9,65.0,55.5,32,97.0,0.3299,5.0,1.4271,0.0312,0.0,0.0312,2.1156,0.0,4.0,0.0,173.0,0.0,114
670062,Julian Garcia,CIN,0.2274,0.0729,15.0,66.0,55.2,7,96.0,0.0729,6.0,1.4762,0.0,0.0,0.0,3.8714,0.0,0.0,0.0,95.0,1.0,114
684974,Craig Yoho,MIL,0.2263,0.1031,14.7,65.0,54.9,10,97.0,0.1031,5.0,1.4,0.2,0.0,0.0,4.22,0.0,0.0,0.0,173.0,0.0,114
665622,Luis Medina,ATH,0.2251,0.3093,14.6,65.0,54.6,30,97.0,0.3093,4.0,1.3667,0.1333,0.0,0.1333,2.6433,0.0,0.0,0.0,173.0,0.0,114
642232,Ryan Yarbrough,NYY,0.2249,0.2474,14.6,65.0,54.3,24,97.0,0.2474,5.0,1.5,0.2083,0.0833,0.0,2.45,0.0,2.0,0.0,173.0,0.0,114
690925,Clayton Beeter,WSH,0.2246,0.2959,14.4,64.0,54.0,29,98.0,0.2959,4.0,0.9195,0.3448,0.2069,0.069,1.6207,0.1605,1.0,0.0,173.0,0.0,114
676254,Ryan Walker,SF,0.2242,0.2784,14.6,65.0,53.7,27,97.0,0.2784,4.0,0.963,0.1852,0.1111,0.0741,0.5481,0.4198,2.0,0.0,173.0,0.0,114
676604,Tyler Zuber,MIA,0.224,0.1429,14.3,64.0,53.4,14,98.0,0.1429,5.0,0.8571,0.2857,0.0714,0.2143,1.6857,0.0,6.0,0.0,173.0,0.0,114
664849,Danny Young,ATL,0.2232,0.0521,14.7,66.0,53.1,5,96.0,0.0521,5.0,0.8,0.0,0.0,0.4,1.44,0.0,2.0,0.0,173.0,0.0,114
641941,Emilio Pagán,CIN,0.2228,0.1875,14.7,66.0,52.8,18,96.0,0.1875,3.0,0.9074,0.6667,0.4444,0.0,1.3278,0.4321,9.0,0.0,18.0,1.0,114
669165,Kyle Hurt,LAD,0.2215,0.3163,14.2,64.0,52.5,31,98.0,0.3163,3.0,0.9355,0.129,0.0323,0.1935,2.0871,0.0,0.0,0.0,173.0,0.0,114
686560,Gavin Collyer,TEX,0.2211,0.2371,14.4,65.0,52.2,23,97.0,0.2371,5.0,0.971,0.2174,0.0,0.0435,1.4217,0.0,0.0,0.0,173.0,0.0,114
656529,Sam Hentges,SF,0.2209,0.2371,14.4,65.0,51.9,23,97.0,0.2371,4.0,0.7536,0.087,0.0,0.1739,1.4435,0.0,4.0,0.0,173.0,0.0,114
805123,AJ Blubaugh,HOU,0.2194,0.3636,13.8,63.0,51.6,36,99.0,0.3636,3.0,1.6667,0.0278,0.0,0.1389,3.5833,0.0,0.0,0.0,173.0,0.0,114
689296,Anthony Nunez,BAL,0.2189,0.3571,14.0,64.0,51.3,35,98.0,0.3571,3.0,1.0952,0.1429,0.0857,0.1714,1.8429,0.0,0.0,0.0,173.0,0.0,114
676775,Keaton Winn,SF,0.2187,0.3196,14.2,65.0,51.0,31,97.0,0.3196,2.0,1.0215,0.0645,0.0323,0.2581,2.4677,0.0,0.0,0.0,8.0,1.0,114
689546,Nick Davila,SEA,0.2135,0.1837,13.7,64.0,50.7,18,98.0,0.1837,5.0,1.0926,0.0556,0.0556,0.0556,1.55,0.0,0.0,0.0,173.0,0.0,114
663878,Nate Pearson,HOU,0.2108,0.1616,13.3,63.0,50.4,16,99.0,0.1616,5.0,1.1875,0.0625,0.0625,0.0,1.7312,0.0,3.0,0.0,173.0,0.0,114
679775,Kyle Backhus,PHI,0.2104,0.1633,13.5,64.0,50.1,16,98.0,0.1633,5.0,0.8958,0.0625,0.0625,0.0625,0.5812,0.1975,1.0,0.0,26.0,1.0,114
668970,Gavin Hollowell,CHC,0.2086,0.0928,13.6,65.0,49.9,9,97.0,0.0928,5.0,1.1111,0.0,0.0,0.1111,2.5556,0.0,3.0,0.0,84.0,1.0,114
657649,Jared Koenig,MIL,0.2081,0.0928,13.5,65.0,49.6,9,97.0,0.0928,5.0,0.7778,0.0,0.0,0.1111,-0.5444,0.4444,1.0,0.0,22.0,1.0,114
679358,Eric Orze,MIN,0.2046,0.3673,13.1,64.0,49.3,36,98.0,0.3673,3.0,1.1296,0.0278,0.0278,0.2222,1.3667,0.2037,1.0,0.0,173.0,0.0,114
683409,Angel Chivilli,NYY,0.2036,0.0619,13.2,65.0,49.0,6,97.0,0.0619,4.0,1.2778,0.1667,0.0,0.0,3.55,0.2654,2.0,0.0,37.0,1.0,114
681916,Dylan Smith,SF,0.2023,0.1443,13.2,65.0,48.7,14,97.0,0.1443,4.0,0.9048,0.1429,0.0714,0.1429,1.7,0.0,0.0,0.0,173.0,0.0,114
605447,Jordan Romano,COL,0.2016,0.1515,12.7,63.0,48.4,15,99.0,0.1515,4.0,0.7778,0.7333,0.3333,0.0667,0.9,0.3025,5.0,0.0,173.0,0.0,114
815083,Mitch Farris,LAA,0.2015,0.1939,12.9,64.0,48.1,19,98.0,0.1939,5.0,2.0526,0.2105,0.0526,0.0526,3.3526,0.0,0.0,0.0,173.0,0.0,114
681676,Ryan Fernandez,STL,0.2009,0.1146,13.3,66.0,47.8,11,96.0,0.1146,4.0,1.1818,0.0,0.0,0.0909,2.4455,0.1975,2.0,0.0,18.0,1.0,114
681892,Kody Funderburk,MIN,0.2009,0.2653,12.9,64.0,47.5,26,98.0,0.2653,3.0,0.9103,0.0385,0.0385,0.1538,1.5038,0.2407,2.0,0.0,173.0,0.0,114
672335,Cionel Pérez,NYM,0.1992,0.2959,12.8,64.0,47.2,29,98.0,0.2959,3.0,1.1379,0.069,0.0345,0.1379,1.5828,0.0,5.0,0.0,173.0,0.0,114
621097,Jacob Waguespack,DET,0.1957,0.0928,12.7,65.0,46.9,9,97.0,0.0928,4.0,1.3704,0.1111,0.0,0.0,3.7444,0.0,0.0,0.0,173.0,0.0,114
621016,Jose Cuas,KC,0.1949,0.051,12.5,64.0,46.6,5,98.0,0.051,5.0,1.2667,0.2,0.0,0.0,2.98,0.0,4.0,0.0,173.0,0.0,114
592094,Jason Adam,SD,0.1936,0.3711,12.6,65.0,46.3,36,97.0,0.3711,2.0,0.8889,0.0556,0.0278,0.4722,1.9889,0.4012,8.0,1.0,0.0,1.0,114
667463,John King,MIA,0.1931,0.398,12.4,64.0,46.0,39,98.0,0.398,3.0,0.9744,0.1026,0.0256,0.1026,2.6256,0.3148,5.0,1.0,0.0,1.0,114
701519,Travis Adams,MIN,0.1899,0.1837,12.2,64.0,45.7,18,98.0,0.1837,4.0,1.3704,0.1667,0.1667,0.1111,1.6333,0.0,0.0,0.0,173.0,0.0,114
669270,Joel Kuhnel,MIL,0.1898,0.3608,12.3,65.0,45.4,35,97.0,0.3608,2.0,1.0,0.2857,0.1714,0.1429,1.2143,0.0,4.0,0.0,173.0,0.0,114
694335,Matt Svanson,STL,0.188,0.3646,12.4,66.0,45.1,35,96.0,0.3646,3.0,1.1048,0.1714,0.0,0.0571,1.0457,0.2407,1.0,0.0,173.0,0.0,114
670245,Ryan Watson,BOS,0.1864,0.3125,12.3,66.0,44.8,30,96.0,0.3125,3.0,1.6222,0.2333,0.0333,0.0333,2.6533,0.0,0.0,0.0,173.0,0.0,114
686930,Mason Barnett,ATH,0.1853,0.134,12.0,65.0,44.5,13,97.0,0.134,4.0,1.6154,0.2308,0.1538,0.0,2.9462,0.0,0.0,0.0,173.0,0.0,114
686753,Drey Jameson,AZ,0.1841,0.1031,12.0,65.0,44.2,10,97.0,0.1031,5.0,1.5,0.4,0.0,0.0,2.45,0.0,0.0,0.0,173.0,0.0,114
686751,Seth Johnson,PHI,0.1827,0.1224,11.7,64.0,44.0,12,98.0,0.1224,5.0,1.1111,0.0,0.0,0.0,1.0,0.0,0.0,0.0,173.0,0.0,114
677961,Cole Wilcox,SEA,0.1778,0.1531,11.4,64.0,43.7,15,98.0,0.1531,4.0,1.2,0.1333,0.0,0.0,1.8267,0.0,0.0,0.0,173.0,0.0,114
680702,Joey Gerber,NYM,0.1769,0.0714,11.3,64.0,43.4,7,98.0,0.0714,4.0,1.1905,0.1429,0.0,0.0,2.5,0.0,0.0,0.0,69.0,1.0,114
605130,Scott Barlow,ATH,0.1743,0.3711,11.3,65.0,43.1,36,97.0,0.3711,0.0,0.9167,0.0556,0.0556,0.25,1.025,0.463,7.0,0.0,173.0,0.0,114
675916,James Karinchak,ATL,0.1699,0.0938,11.2,66.0,42.8,9,96.0,0.0938,3.0,1.0,0.0,0.0,0.1111,2.4111,0.0,6.0,0.0,173.0,0.0,114
676742,Cam Sanders,BAL,0.1665,0.102,10.7,64.0,42.5,10,98.0,0.102,4.0,1.0,0.2,0.0,0.0,1.3,0.0,0.0,0.0,173.0,0.0,114
663767,Chase Shugart,PHI,0.1654,0.2653,10.6,64.0,42.2,26,98.0,0.2653,2.0,1.0897,0.0769,0.0,0.0,2.1731,0.216,1.0,0.0,173.0,0.0,114
805326,Tyler Schweitzer,CWS,0.1637,0.0729,10.8,66.0,41.9,7,96.0,0.0729,3.0,1.8571,0.5714,0.2857,0.1429,3.4143,0.0,0.0,0.0,173.0,0.0,114
699823,Tyler Davis,CWS,0.1613,0.25,10.6,66.0,41.6,24,96.0,0.25,2.0,1.0833,0.0833,0.0417,0.0,1.7417,0.0,0.0,0.0,173.0,0.0,114
663158,Robert Suarez,ATL,0.1593,0.3229,10.5,66.0,41.3,31,96.0,0.3229,0.0,1.0215,0.1935,0.129,0.3226,3.1452,0.4321,4.0,1.0,0.0,1.0,114
689225,Beau Brieske,DET,0.1588,0.0825,10.3,65.0,41.0,8,97.0,0.0825,4.0,1.1667,0.375,0.0,0.0,2.225,0.1358,3.0,0.0,173.0,0.0,114
695534,Chase Petty,CIN,0.1557,0.0938,10.3,66.0,40.7,9,96.0,0.0938,3.0,1.5556,0.4444,0.1111,0.0,3.3556,0.0,0.0,0.0,86.0,1.0,114
596001,Jakob Junis,TEX,0.151,0.3093,9.8,65.0,40.4,30,97.0,0.3093,1.0,1.0778,0.2,0.1667,0.3667,2.59,0.3519,3.0,1.0,0.0,1.0,114
642048,Tayler Saucedo,LAA,0.1502,0.0612,9.6,64.0,40.1,6,98.0,0.0612,2.0,0.5,0.0,0.0,0.1667,0.9833,0.0,5.0,0.0,173.0,0.0,114
607455,Anthony Banda,MIN,0.1481,0.398,9.5,64.0,39.8,39,98.0,0.398,1.0,0.8718,0.0513,0.0513,0.2564,1.0308,0.4383,5.0,1.0,0.0,1.0,114
544150,Albert Suárez,BAL,0.1473,0.1633,9.4,64.0,39.5,16,98.0,0.1633,3.0,2.4583,0.0625,0.0625,0.0,4.175,0.0,0.0,0.0,173.0,0.0,114
687941,Alec Gamboa,BOS,0.1453,0.0521,9.6,66.0,39.2,5,96.0,0.0521,3.0,1.5333,0.6,0.2,0.0,2.66,0.0,0.0,0.0,173.0,0.0,114
681402,Gus Varland,WSH,0.1436,0.3265,9.2,64.0,38.9,32,98.0,0.3265,0.0,0.9688,0.2188,0.1875,0.1875,0.8219,0.0,2.0,0.0,173.0,0.0,114
680744,Ty Madden,DET,0.1397,0.0619,9.1,65.0,38.6,6,97.0,0.0619,0.0,2.6667,0.0,0.0,0.1667,8.1333,0.0,0.0,0.0,47.0,1.0,114
668933,Graham Ashcraft,CIN,0.1381,0.2708,9.1,66.0,38.3,26,96.0,0.2708,0.0,1.0256,0.1538,0.0769,0.3846,2.7692,0.3827,1.0,1.0,0.0,1.0,114
688642,Zach Agnos,COL,0.1381,0.2323,8.7,63.0,38.1,23,99.0,0.2323,4.0,2.1594,0.1304,0.087,0.0,1.4739,0.1852,1.0,0.0,173.0,0.0,114
669622,Anthony Bender,MIA,0.1379,0.3571,8.8,64.0,37.8,35,98.0,0.3571,0.0,0.981,0.0857,0.0571,0.2571,2.6657,0.3148,5.0,1.0,0.0,1.0,114
682982,Daniel Espino,CLE,0.1354,0.0515,8.8,65.0,37.5,5,97.0,0.0515,2.0,1.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,173.0,0.0,114
663574,Tony Santillan,CIN,0.1345,0.3542,8.9,66.0,37.2,34,96.0,0.3542,0.0,0.8922,0.1765,0.1471,0.3235,1.2088,0.4938,5.0,1.0,0.0,1.0,114
664208,Phil Maton,CHC,0.1338,0.3093,8.7,65.0,36.9,30,97.0,0.3093,0.0,0.8778,0.0333,0.0,0.1,0.8633,0.3889,9.0,0.0,7.0,2.0,114
695001,Alimber Santa,HOU,0.1331,0.101,8.4,63.0,36.6,10,99.0,0.101,2.0,1.5,0.2,0.0,0.0,3.05,0.0,0.0,0.0,173.0,0.0,114
641745,Brad Keller,PHI,0.1327,0.3265,8.5,64.0,36.3,32,98.0,0.3265,1.0,0.9583,0.0938,0.0938,0.375,1.7875,0.4198,1.0,1.0,0.0,2.0,114
689520,Cody Laweryson,MIN,0.1309,0.1531,8.4,64.0,36.0,15,98.0,0.1531,1.0,1.1111,0.2667,0.0,0.0667,1.8667,0.0,0.0,0.0,50.0,1.0,114
640454,Matt Krook,WSH,0.1309,0.0816,8.4,64.0,35.7,8,98.0,0.0816,4.0,0.75,0.0,0.0,0.0,-1.025,0.0,0.0,0.0,173.0,0.0,114
681810,Austin Warren,NYM,0.1306,0.2449,8.4,64.0,35.4,24,98.0,0.2449,3.0,1.3611,0.125,0.0,0.0417,2.6583,0.0,0.0,1.0,0.0,1.0,114
680723,Drew Rom,MIL,0.1297,0.0515,8.4,65.0,35.1,5,97.0,0.0515,1.0,1.1333,0.2,0.0,0.0,3.54,0.0,0.0,0.0,173.0,0.0,114
681895,Evan Sisk,PIT,0.1239,0.3299,8.1,65.0,34.8,32,97.0,0.3299,1.0,1.0625,0.0625,0.0,0.1562,2.4438,0.0,0.0,1.0,0.0,1.0,114
701719,Tyler Samaniego,BOS,0.1232,0.1979,8.1,66.0,34.5,19,96.0,0.1979,0.0,0.9825,0.1053,0.0,0.0526,2.2421,0.0,0.0,0.0,173.0,0.0,114
683000,Riley Cornelio,WSH,0.1224,0.0714,7.8,64.0,34.2,7,98.0,0.0714,4.0,2.0476,0.0,0.0,0.0,1.9,0.0,0.0,0.0,173.0,0.0,114
571948,Hoby Milner,CHC,0.1203,0.3918,7.8,65.0,33.9,38,97.0,0.3918,0.0,0.9386,0.1053,0.0263,0.1316,1.4395,0.4506,9.0,1.0,0.0,1.0,114
641401,Connor Brogdon,CLE,0.1199,0.1546,7.8,65.0,33.6,15,97.0,0.1546,0.0,1.0222,0.0667,0.0667,0.2667,1.84,0.2654,5.0,0.0,173.0,0.0,114
694918,Blade Tidwell,SF,0.1179,0.0825,7.7,65.0,33.3,8,97.0,0.0825,0.0,1.5,0.375,0.25,0.125,3.45,0.0,0.0,0.0,173.0,0.0,114
646241,Enmanuel De Jesus,DET,0.1179,0.2268,7.7,65.0,33.0,22,97.0,0.2268,0.0,1.4394,0.1818,0.0455,0.0,2.8864,0.0,0.0,0.0,173.0,0.0,114
669093,Jeremiah Estrada,SD,0.1177,0.2165,7.7,65.0,32.7,21,97.0,0.2165,0.0,0.9841,0.0952,0.0476,0.2857,2.581,0.4753,2.0,1.0,0.0,2.0,114
687531,William Kempner,MIA,0.1158,0.0918,7.4,64.0,32.4,9,98.0,0.0918,3.0,1.3704,0.1111,0.0,0.0,3.6333,0.0,0.0,1.0,0.0,1.0,114
810938,Ben Williamson,TB,0.1155,0.0521,7.6,66.0,32.2,5,96.0,0.0521,2.0,1.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,50.0,1.0,114
621383,Tanner Banks,PHI,0.114,0.2755,7.3,64.0,31.9,27,98.0,0.2755,2.0,1.037,0.0741,0.0,0.0741,0.6815,0.4259,4.0,1.0,0.0,1.0,114
687606,Paxton Schultz,WSH,0.1138,0.2449,7.3,64.0,31.6,24,98.0,0.2449,0.0,1.1944,0.125,0.0417,0.0417,1.7333,0.0,0.0,0.0,173.0,0.0,114
677020,Josh Walker,BAL,0.1126,0.051,7.2,64.0,31.3,5,98.0,0.051,2.0,1.0667,0.0,0.0,0.0,1.32,0.0,0.0,0.0,173.0,0.0,114
669060,Bryse Wilson,MIL,0.112,0.0515,7.3,65.0,31.0,5,97.0,0.0515,4.0,2.7333,0.0,0.0,0.0,4.02,0.1235,3.0,0.0,173.0,0.0,114
685801,Hunter Bigge,TB,0.1119,0.1875,7.4,66.0,30.7,18,96.0,0.1875,0.0,1.037,0.0556,0.0,0.2778,1.0333,0.0,0.0,0.0,31.0,1.0,114
683175,Connor Phillips,CIN,0.1116,0.2604,7.4,66.0,30.4,25,96.0,0.2604,0.0,1.0933,0.12,0.04,0.2,0.888,0.1296,1.0,0.0,6.0,1.0,114
656222,Jalen Beeks,TEX,0.1088,0.299,7.1,65.0,30.1,29,97.0,0.299,0.0,0.8966,0.0345,0.0,0.2069,1.4414,0.3765,7.0,1.0,0.0,1.0,114
677053,Andrew Nardi,MIA,0.1082,0.2551,6.9,64.0,29.8,25,98.0,0.2551,0.0,0.9067,0.08,0.04,0.36,1.552,0.0,3.0,1.0,0.0,1.0,114
663485,Cole Sands,MIN,0.1078,0.1224,6.9,64.0,29.5,12,98.0,0.1224,0.0,0.9722,0.3333,0.25,0.25,1.625,0.4259,2.0,1.0,0.0,1.0,114
623437,Justin Topa,MIN,0.1078,0.2347,6.9,64.0,29.2,23,98.0,0.2347,0.0,0.8261,0.2174,0.087,0.087,0.1609,0.3333,3.0,0.0,173.0,0.0,114
607481,Aaron Bummer,ATL,0.1073,0.1979,7.1,66.0,28.9,19,96.0,0.1979,0.0,0.807,0.0526,0.0526,0.3158,-0.0737,0.2593,9.0,0.0,173.0,0.0,114
701121,Logan VanWey,HOU,0.1068,0.0505,6.7,63.0,28.6,5,99.0,0.0505,0.0,1.2,0.6,0.2,0.0,3.16,0.0,0.0,0.0,173.0,0.0,114
669212,Eli Morgan,KC,0.1058,0.1531,6.8,64.0,28.3,15,98.0,0.1531,1.0,1.2,0.1333,0.0667,0.0,1.16,0.0,4.0,0.0,173.0,0.0,114
695380,Alex Hoppe,SEA,0.1032,0.2143,6.6,64.0,28.0,21,98.0,0.2143,0.0,1.1429,0.0952,0.0,0.0476,1.4857,0.0,0.0,0.0,173.0,0.0,114
688297,Chris Roycroft,TB,0.1019,0.1146,6.7,66.0,27.7,11,96.0,0.1146,4.0,1.2121,0.0,0.0,0.0,-1.1818,0.1235,2.0,0.0,173.0,0.0,114
647315,Zach Pop,PHI,0.1011,0.0612,6.5,64.0,27.4,6,98.0,0.0612,0.0,0.8889,0.1667,0.0,0.0,1.7667,0.0,5.0,0.0,49.0,1.0,114
694037,Daniel Palencia,CHC,0.0997,0.1959,6.5,65.0,27.1,19,97.0,0.1959,0.0,0.8421,0.3158,0.1053,0.0,2.0947,0.3333,3.0,1.0,0.0,1.0,114
669724,Brenan Hanifee,DET,0.0997,0.1237,6.5,65.0,26.8,12,97.0,0.1237,0.0,0.8889,0.1667,0.0,0.0833,1.1,0.3333,2.0,0.0,173.0,0.0,114
687849,Zak Kent,WSH,0.0975,0.102,6.2,64.0,26.5,10,98.0,0.102,3.0,1.4,0.4,0.0,0.0,0.02,0.0,0.0,0.0,173.0,0.0,114
606303,Joel Payamps,ATL,0.0975,0.125,6.4,66.0,26.3,12,96.0,0.125,0.0,0.6389,0.1667,0.0,0.0833,0.775,0.1852,5.0,0.0,173.0,0.0,114
676661,Max Lazar,PHI,0.0974,0.051,6.2,64.0,26.0,5,98.0,0.051,2.0,1.2667,0.2,0.0,0.0,1.38,0.2222,1.0,0.0,173.0,0.0,114
595014,Blake Treinen,LAD,0.0973,0.2959,6.2,64.0,25.7,29,98.0,0.2959,0.0,0.7816,0.0345,0.0345,0.2414,1.4414,0.1975,9.0,1.0,0.0,1.0,114
695418,Brad Lord,WSH,0.096,0.2653,6.1,64.0,25.4,26,98.0,0.2653,1.0,2.1026,0.1154,0.0385,0.3077,3.7462,0.0,0.0,1.0,0.0,1.0,114
664854,Ryan Helsley,BAL,0.0933,0.1735,6.0,64.0,25.1,17,98.0,0.1735,0.0,0.902,0.7647,0.5294,0.0,1.9176,0.358,7.0,1.0,0.0,2.0,114
676395,Robert Garcia,TEX,0.0932,0.0928,6.1,65.0,24.8,9,97.0,0.0928,0.0,0.8889,0.1111,0.0,0.2222,1.6,0.4383,3.0,1.0,0.0,1.0,114
608371,Lucas Sims,CWS,0.0929,0.0938,6.1,66.0,24.5,9,96.0,0.0938,0.0,1.0741,0.1111,0.0,0.1111,1.2111,0.0,7.0,0.0,22.0,1.0,114
688883,Peyton Pallette,CLE,0.0922,0.1649,6.0,65.0,24.2,16,97.0,0.1649,0.0,1.2917,0.125,0.0,0.0625,1.7625,0.0,0.0,0.0,173.0,0.0,114
678020,Seth Halvorsen,COL,0.0916,0.2121,5.8,63.0,23.9,21,99.0,0.2121,2.0,0.9048,0.0476,0.0,0.0476,0.8429,0.2593,1.0,1.0,0.0,1.0,114
684049,Brandan Bidois,PIT,0.0905,0.1546,5.9,65.0,23.6,15,97.0,0.1546,1.0,1.0444,0.0667,0.0,0.0,0.2467,0.0,0.0,0.0,173.0,0.0,114
677955,Jaden Hill,COL,0.089,0.3232,5.6,63.0,23.3,32,99.0,0.3232,0.0,0.8229,0.0938,0.0625,0.3125,0.8094,0.1728,1.0,1.0,0.0,1.0,114
455119,Chris Martin,TEX,0.089,0.1649,5.8,65.0,23.0,16,97.0,0.1649,4.0,0.8542,0.0625,0.0625,0.0625,-0.3688,0.3025,8.0,1.0,0.0,3.0,114
621242,Edwin Díaz,LAD,0.0876,0.0714,5.6,64.0,22.7,7,98.0,0.0714,0.0,0.8571,0.7143,0.7143,0.0,0.5429,0.3827,9.0,1.0,0.0,1.0,114
683232,Nick Mears,KC,0.0874,0.2143,5.6,64.0,22.4,21,98.0,0.2143,0.0,0.9048,0.0,0.0,0.1429,1.2238,0.3889,5.0,1.0,0.0,1.0,114
666374,Matt Brash,SEA,0.0869,0.2041,5.6,64.0,22.1,20,98.0,0.2041,0.0,0.8167,0.0,0.0,0.2,2.345,0.3272,4.0,1.0,0.0,2.0,114
676684,Will Vest,DET,0.0861,0.2784,5.6,65.0,21.8,27,97.0,0.2784,0.0,0.963,0.1852,0.0741,0.1481,0.7704,0.3951,5.0,1.0,0.0,1.0,114
681867,Cooper Criswell,SEA,0.0859,0.2653,5.5,64.0,21.5,26,98.0,0.2653,0.0,1.1538,0.1923,0.0385,0.1154,2.2308,0.0,0.0,1.0,0.0,1.0,114
621366,Ryan Borucki,SF,0.0832,0.2165,5.4,65.0,21.2,21,97.0,0.2165,0.0,1.127,0.0,0.0,0.0476,0.6714,0.2407,6.0,0.0,173.0,0.0,114
660787,Yerry De los Santos,NYY,0.0829,0.0515,5.4,65.0,20.9,5,97.0,0.0515,1.0,1.8,0.0,0.0,0.0,3.34,0.1543,4.0,0.0,173.0,0.0,114
696070,Kendry Rojas,MIN,0.0818,0.051,5.2,64.0,20.6,5,98.0,0.051,1.0,2.4,0.2,0.0,0.2,4.12,0.0,0.0,0.0,27.0,2.0,114
690155,Matt Pushard,STL,0.0813,0.0625,5.4,66.0,20.4,6,96.0,0.0625,0.0,1.1667,0.0,0.0,0.0,1.6833,0.0,0.0,0.0,63.0,1.0,114
573009,Joe Mantiply,TOR,0.0803,0.1753,5.2,65.0,20.1,17,97.0,0.1753,0.0,1.0196,0.0,0.0,0.0588,2.1294,0.0,5.0,1.0,0.0,1.0,114
592454,Tommy Kahnle,BOS,0.0794,0.0833,5.2,66.0,19.8,8,96.0,0.0833,1.0,1.0417,0.25,0.0,0.0,-0.1875,0.4074,9.0,0.0,173.0,0.0,114
657424,Matt Gage,SF,0.079,0.3505,5.1,65.0,19.5,34,97.0,0.3505,1.0,0.7941,0.0882,0.0294,0.1176,0.4441,0.2037,1.0,1.0,0.0,2.0,114
669438,Mason Englert,TB,0.0787,0.1183,5.4,69.0,19.2,11,93.0,0.1183,0.0,1.9091,0.1818,0.0909,0.0,3.5727,0.179,3.0,0.0,64.0,1.0,107
676428,Brant Hurter,DET,0.0773,0.2062,5.0,65.0,18.9,20,97.0,0.2062,0.0,1.2,0.05,0.0,0.1,2.41,0.2654,1.0,1.0,0.0,1.0,114
673929,Jordan Leasure,CWS,0.0764,0.1771,5.0,66.0,18.6,17,96.0,0.1771,0.0,1.0196,0.0,0.0,0.1176,1.3059,0.4198,2.0,1.0,0.0,1.0,114
472610,Luis García,MIN,0.0755,0.1531,4.8,64.0,18.3,15,98.0,0.1531,0.0,1.0,0.3333,0.1333,0.0667,-0.5667,0.358,9.0,0.0,173.0,0.0,114
608650,Dietrich Enns,BAL,0.0748,0.1327,4.8,64.0,18.0,13,98.0,0.1327,0.0,1.2051,0.0,0.0,0.0,1.5923,0.1481,1.0,0.0,77.0,1.0,114
669084,DL Hall,MIL,0.0739,0.2371,4.8,65.0,17.7,23,97.0,0.2371,0.0,1.2174,0.1304,0.0,0.087,2.8435,0.1235,1.0,1.0,0.0,1.0,114
