mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
684974,Craig Yoho,CLE,0.2994,0.188,8.7,29.0,65.3,25,133.0,0.188,8.0,1.16,0.12,0.0,0.0,2.388,0.0,0.0,0.0,173.0,0.0,153
670990,Yohan Ramírez,PIT,0.2984,0.3806,8.4,28.0,65.1,51,134.0,0.3806,6.0,1.2941,0.098,0.0588,0.1176,2.8,0.1481,5.0,0.0,173.0,0.0,153
621074,Michael Rucker,SEA,0.2982,0.2105,8.6,29.0,64.8,28,133.0,0.2105,8.0,1.0714,0.1071,0.0,0.0,2.0714,0.0,5.0,0.0,173.0,0.0,153
696146,Hagen Smith,CWS,0.2971,0.053,8.9,30.0,64.6,7,132.0,0.053,7.0,1.381,0.1429,0.0,0.1429,4.4143,0.0,0.0,0.0,38.0,1.0,153
656638,Alex Lange,KC,0.2929,0.3684,8.5,29.0,64.3,49,133.0,0.3684,6.0,1.0,0.2653,0.2041,0.0204,1.3612,0.0,5.0,0.0,173.0,0.0,153
700669,Gordon Graceffo,STL,0.2918,0.391,8.5,29.0,64.1,52,133.0,0.391,6.0,1.2179,0.0769,0.0192,0.1154,2.3654,0.1605,1.0,0.0,173.0,0.0,153
667463,John King,MIA,0.2906,0.3759,8.4,29.0,63.8,50,133.0,0.3759,5.0,0.9867,0.08,0.02,0.08,1.996,0.3148,5.0,0.0,34.0,1.0,153
703725,Luis Gastelum,STL,0.2891,0.1429,8.4,29.0,63.6,19,133.0,0.1429,8.0,1.1404,0.1579,0.0,0.1053,1.9737,0.0,0.0,0.0,173.0,0.0,153
656794,Sean Newcomb,CWS,0.2877,0.3488,9.5,33.0,63.3,45,129.0,0.3488,5.0,1.4148,0.1333,0.0667,0.2444,3.3356,0.2963,7.0,0.0,173.0,0.0,149
657571,Caleb Ferguson,STL,0.2871,0.2481,8.3,29.0,63.1,33,133.0,0.2481,6.0,0.9596,0.0606,0.0303,0.0909,1.5909,0.4321,8.0,0.0,173.0,0.0,153
664991,Grant Wolfram,BAL,0.2868,0.3636,8.6,30.0,62.8,48,132.0,0.3636,6.0,0.8264,0.0208,0.0208,0.2292,1.4146,0.1296,1.0,0.0,94.0,1.0,153
670062,Julian Garcia,CIN,0.2853,0.1729,8.3,29.0,62.6,23,133.0,0.1729,7.0,1.3768,0.087,0.087,0.1304,3.3261,0.0,0.0,0.0,134.0,1.0,153
680767,Victor Vodnik,MIA,0.2848,0.3008,8.3,29.0,62.3,40,133.0,0.3008,6.0,1.0667,0.175,0.125,0.1,1.02,0.321,2.0,0.0,72.0,1.0,153
677020,Josh Walker,BAL,0.2836,0.1288,8.5,30.0,62.1,17,132.0,0.1288,8.0,1.0,0.0,0.0,0.1176,1.3588,0.0,0.0,0.0,173.0,0.0,153
676742,Cam Sanders,BAL,0.2824,0.1364,8.5,30.0,61.8,18,132.0,0.1364,7.0,1.0741,0.2778,0.1667,0.0,2.4333,0.0,0.0,0.0,173.0,0.0,153
682825,Luis Mey,CIN,0.2794,0.1128,8.1,29.0,61.6,15,133.0,0.1128,8.0,1.3333,0.0,0.0,0.0667,2.8667,0.142,1.0,0.0,173.0,0.0,153
664141,JT Brubaker,SF,0.2783,0.3106,8.3,30.0,61.3,41,132.0,0.3106,6.0,1.4472,0.0976,0.0488,0.0488,2.6293,0.0,0.0,0.0,173.0,0.0,153
669165,Kyle Hurt,LAD,0.2763,0.2955,8.3,30.0,61.1,39,132.0,0.2955,5.0,1.0,0.1026,0.0256,0.1795,2.3,0.0,0.0,0.0,173.0,0.0,153
681982,Grant Anderson,MIL,0.2737,0.3636,8.2,30.0,60.8,48,132.0,0.3636,4.0,1.0486,0.0833,0.0208,0.1458,2.2312,0.4074,3.0,0.0,173.0,0.0,153
675848,Juan Mejia,COL,0.2724,0.3864,8.2,30.0,60.6,51,132.0,0.3864,5.0,1.0523,0.1373,0.0784,0.0784,1.198,0.3395,1.0,0.0,173.0,0.0,153
623149,Paul Sewald,TOR,0.27,0.3684,7.8,29.0,60.3,49,133.0,0.3684,4.0,0.8776,0.5918,0.4898,0.0,1.8347,0.1358,9.0,0.0,173.0,0.0,153
805345,Trent Harris,SF,0.2696,0.053,8.1,30.0,60.1,7,132.0,0.053,7.0,1.1429,0.0,0.0,0.1429,2.7714,0.0,0.0,0.0,173.0,0.0,153
806188,Cade Gibson,MIA,0.2691,0.2481,7.8,29.0,59.8,33,133.0,0.2481,7.0,1.1313,0.0909,0.0,0.0606,1.1273,0.2716,1.0,0.0,173.0,0.0,153
695380,Alex Hoppe,BAL,0.2689,0.2348,8.1,30.0,59.5,31,132.0,0.2348,6.0,1.0968,0.0645,0.0,0.0968,2.0387,0.0,0.0,0.0,173.0,0.0,153
596001,Jakob Junis,TEX,0.2688,0.2932,7.8,29.0,59.3,39,133.0,0.2932,4.0,1.0342,0.1538,0.1282,0.4103,2.3615,0.3519,3.0,0.0,11.0,2.0,153
687377,Orlando Ribalta,WSH,0.2676,0.306,7.5,28.0,59.0,41,134.0,0.306,5.0,0.9512,0.0732,0.0732,0.1707,2.139,0.1358,1.0,0.0,173.0,0.0,153
668984,Casey Legumina,TB,0.2668,0.3333,8.0,30.0,58.8,44,132.0,0.3333,5.0,1.2803,0.0909,0.0,0.1364,2.3614,0.2963,1.0,0.0,173.0,0.0,153
642701,Dennis Santana,AZ,0.2664,0.3609,7.7,29.0,58.5,48,133.0,0.3609,4.0,0.9444,0.1875,0.0417,0.1042,1.3042,0.4321,5.0,0.0,173.0,0.0,153
663767,Chase Shugart,PHI,0.2648,0.2782,7.7,29.0,58.3,37,133.0,0.2782,6.0,1.1712,0.1622,0.0,0.0,2.2162,0.216,1.0,0.0,173.0,0.0,153
701519,Travis Adams,MIN,0.2639,0.2331,7.7,29.0,58.0,31,133.0,0.2331,6.0,1.3548,0.129,0.129,0.129,1.9548,0.0,0.0,0.0,173.0,0.0,153
621016,Jose Cuas,KC,0.2613,0.0902,7.6,29.0,57.8,12,133.0,0.0902,7.0,1.0556,0.0833,0.0,0.1667,1.9,0.0,4.0,0.0,173.0,0.0,153
656240,Scott Blewett,ATH,0.2586,0.0902,7.5,29.0,57.5,12,133.0,0.0902,8.0,1.5,0.0,0.0,0.0833,2.45,0.1605,1.0,0.0,173.0,0.0,153
680723,Drew Rom,ATH,0.2561,0.0902,7.4,29.0,57.3,12,133.0,0.0902,7.0,0.9444,0.0833,0.0,0.1667,1.2,0.0,0.0,0.0,173.0,0.0,153
663738,Daniel Lynch IV,KC,0.2553,0.371,9.7,38.0,57.0,46,124.0,0.371,3.0,1.0,0.0435,0.0217,0.2174,2.4304,0.3519,1.0,0.0,173.0,0.0,142
680744,Ty Madden,DET,0.2544,0.1136,7.6,30.0,56.8,15,132.0,0.1136,6.0,2.0889,0.1333,0.0,0.0667,5.36,0.0,0.0,0.0,86.0,1.0,153
668674,Lucas Erceg,KC,0.2543,0.3534,7.4,29.0,56.5,47,133.0,0.3534,4.0,0.8936,0.3617,0.2553,0.0213,0.417,0.3765,3.0,0.0,173.0,0.0,153
702752,Jonathan Pintaro,NYM,0.253,0.0909,7.6,30.0,56.3,12,132.0,0.0909,6.0,1.75,0.0,0.0,0.3333,3.4417,0.0,0.0,0.0,45.0,1.0,153
621097,Jacob Waguespack,DET,0.2525,0.1742,7.6,30.0,56.0,23,132.0,0.1742,5.0,1.3043,0.0435,0.0,0.1304,3.3043,0.0,0.0,0.0,173.0,0.0,153
518886,Craig Kimbrel,KC,0.2511,0.2857,7.3,29.0,55.8,38,133.0,0.2857,5.0,0.9912,0.2105,0.0263,0.0263,1.7447,0.0,9.0,0.0,74.0,1.0,153
665665,Reiver Sanmartin,SF,0.251,0.0909,7.5,30.0,55.5,12,132.0,0.0909,8.0,1.0556,0.0833,0.0,0.0833,0.5667,0.0,4.0,0.0,173.0,0.0,153
660787,Yerry De los Santos,NYY,0.2486,0.0916,7.7,31.0,55.3,12,131.0,0.0916,7.0,1.5,0.0833,0.0,0.0,3.3667,0.1543,4.0,0.0,173.0,0.0,153
668820,Max Kranick,WSH,0.2485,0.1045,7.0,28.0,55.0,14,134.0,0.1045,8.0,1.0476,0.0714,0.0,0.0714,0.6714,0.1481,1.0,0.0,173.0,0.0,153
593974,Wandy Peralta,SD,0.2469,0.4135,7.2,29.0,54.8,55,133.0,0.4135,3.0,1.1273,0.0364,0.0,0.0909,1.8473,0.4383,9.0,0.0,173.0,0.0,153
676620,Blake Weiman,LAA,0.2409,0.0602,7.0,29.0,54.5,8,133.0,0.0602,8.0,1.125,0.125,0.0,0.25,0.7125,0.0,0.0,1.0,0.0,1.0,153
686934,Alex McFarlane,PHI,0.2378,0.0526,6.9,29.0,54.3,7,133.0,0.0526,6.0,1.0476,0.0,0.0,0.0,2.4571,0.0,0.0,0.0,173.0,0.0,153
646241,Enmanuel De Jesus,DET,0.2371,0.2273,7.1,30.0,54.0,30,132.0,0.2273,5.0,1.4111,0.2,0.0333,0.0,2.6567,0.0,0.0,0.0,173.0,0.0,153
642376,Jefry Yan,NYM,0.2362,0.0606,7.1,30.0,53.8,8,132.0,0.0606,7.0,0.8333,0.125,0.0,0.125,0.375,0.0,0.0,0.0,173.0,0.0,153
671345,Jason Foley,SF,0.2358,0.0909,7.1,30.0,53.5,12,132.0,0.0909,6.0,1.0833,0.0,0.0,0.0,1.7417,0.0,4.0,0.0,173.0,0.0,153
544150,Albert Suárez,BAL,0.2336,0.1894,7.0,30.0,53.3,25,132.0,0.1894,6.0,2.1467,0.16,0.04,0.0,3.604,0.0,0.0,0.0,173.0,0.0,153
663432,Tanner Rainey,DET,0.2332,0.0379,7.0,30.0,53.0,5,132.0,0.0379,5.0,1.2,0.0,0.0,0.0,3.76,0.0,7.0,0.0,173.0,0.0,153
672629,Gerardo Carrillo,AZ,0.2323,0.0677,6.7,29.0,52.8,9,133.0,0.0677,4.0,1.7037,0.1111,0.1111,0.0,5.5111,0.0,0.0,0.0,173.0,0.0,153
677955,Jaden Hill,COL,0.2321,0.2652,7.0,30.0,52.5,35,132.0,0.2652,3.0,0.8381,0.0857,0.0571,0.3143,1.1086,0.1728,1.0,0.0,7.0,1.0,153
592779,Brock Stewart,LAD,0.231,0.1288,6.9,30.0,52.3,17,132.0,0.1288,3.0,1.0196,0.1765,0.0588,0.3529,3.3059,0.2654,3.0,0.0,7.0,2.0,153
693313,Carson Seymour,SF,0.2298,0.0758,6.9,30.0,52.0,10,132.0,0.0758,7.0,1.7,0.1,0.1,0.1,1.81,0.0,0.0,0.0,173.0,0.0,153
681895,Evan Sisk,PIT,0.2247,0.2687,6.3,28.0,51.8,36,134.0,0.2687,3.0,1.0648,0.0556,0.0,0.1389,1.9583,0.0,0.0,0.0,21.0,1.0,153
663574,Tony Santillan,CIN,0.2227,0.2632,6.5,29.0,51.5,35,133.0,0.2632,1.0,0.8952,0.1714,0.1429,0.3143,1.1257,0.4938,5.0,0.0,5.0,1.0,153
592866,Trevor Williams,WSH,0.2223,0.0597,6.2,28.0,51.3,8,134.0,0.0597,5.0,2.125,0.0,0.0,0.125,5.0125,0.0,0.0,0.0,173.0,0.0,153
673380,Dedniel Núñez,NYM,0.2221,0.053,6.7,30.0,51.0,7,132.0,0.053,6.0,1.0,0.0,0.0,0.1429,1.0143,0.0,2.0,0.0,173.0,0.0,153
694037,Daniel Palencia,CHC,0.2184,0.1579,6.3,29.0,50.8,21,133.0,0.1579,2.0,0.8413,0.2857,0.0952,0.0,1.8238,0.3333,3.0,0.0,5.0,1.0,153
681810,Austin Warren,NYM,0.2172,0.2121,6.5,30.0,50.5,28,132.0,0.2121,3.0,1.3095,0.1071,0.0,0.1071,2.6786,0.0,0.0,0.0,8.0,1.0,153
676680,Tom Cosgrove,WSH,0.2169,0.1119,6.1,28.0,50.3,15,134.0,0.1119,6.0,0.8889,0.1333,0.0,0.0,0.9333,0.0,3.0,0.0,90.0,1.0,153
682842,Abner Uribe,MIL,0.2115,0.3712,6.3,30.0,50.0,49,132.0,0.3712,2.0,0.9796,0.2245,0.1224,0.3061,2.6408,0.463,3.0,1.0,0.0,1.0,153
676760,Ron Marinaccio,CIN,0.2098,0.3083,6.1,29.0,49.7,41,133.0,0.3083,4.0,1.3902,0.0244,0.0,0.0244,1.5878,0.0,4.0,0.0,173.0,0.0,153
680916,Franco Aleman,CLE,0.2086,0.1353,6.1,29.0,49.5,18,133.0,0.1353,4.0,1.0185,0.0556,0.0,0.1667,1.75,0.0,0.0,0.0,173.0,0.0,153
676775,Keaton Winn,SF,0.2062,0.3333,6.2,30.0,49.2,44,132.0,0.3333,5.0,0.9545,0.0909,0.0227,0.2273,1.65,0.0,0.0,1.0,0.0,2.0,153
689296,Anthony Nunez,BAL,0.206,0.3182,6.2,30.0,49.0,42,132.0,0.3182,2.0,1.119,0.1429,0.0714,0.1429,2.05,0.0,0.0,0.0,173.0,0.0,153
656786,Parker Mushinski,COL,0.2042,0.0606,6.1,30.0,48.7,8,132.0,0.0606,6.0,0.8333,0.0,0.0,0.25,-0.5,0.0,0.0,0.0,85.0,1.0,153
693308,Nick Frasso,COL,0.2035,0.053,6.1,30.0,48.5,7,132.0,0.053,6.0,1.1905,0.0,0.0,0.0,1.3571,0.0,0.0,0.0,122.0,1.0,153
687941,Alec Gamboa,BOS,0.1997,0.0909,6.0,30.0,48.2,12,132.0,0.0909,4.0,1.6944,0.3333,0.0833,0.0833,3.5917,0.0,0.0,0.0,173.0,0.0,153
686751,Seth Johnson,ATH,0.1987,0.1579,5.8,29.0,48.0,21,133.0,0.1579,5.0,1.0,0.0,0.0,0.0,0.3952,0.0,0.0,0.0,173.0,0.0,153
621242,Edwin Díaz,LAD,0.1956,0.1212,5.9,30.0,47.7,16,132.0,0.1212,6.0,0.8542,0.6875,0.5,0.0,-0.2438,0.3827,9.0,1.0,0.0,2.0,153
642232,Ryan Yarbrough,NYY,0.1949,0.229,6.0,31.0,47.5,30,131.0,0.229,3.0,1.5444,0.2333,0.1,0.0333,2.4633,0.0,2.0,0.0,173.0,0.0,153
672442,Yovanny Cruz,WSH,0.194,0.0746,5.4,28.0,47.2,10,134.0,0.0746,5.0,0.9333,0.1,0.0,0.1,0.58,0.0,0.0,0.0,173.0,0.0,153
696522,Hayden Juenger,ATH,0.1914,0.1128,5.5,29.0,47.0,15,133.0,0.1128,6.0,1.0667,0.0,0.0,0.0,-0.4133,0.0,0.0,0.0,173.0,0.0,153
676477,Garrett Whitlock,BOS,0.1896,0.3409,5.7,30.0,46.7,45,132.0,0.3409,2.0,0.9704,0.0889,0.0667,0.4667,2.8022,0.3827,5.0,1.0,0.0,2.0,153
681751,Lazaro Estrada,TOR,0.1869,0.0602,5.4,29.0,46.5,8,133.0,0.0602,4.0,1.625,0.25,0.125,0.125,1.9875,0.0,0.0,0.0,67.0,1.0,153
686580,Justin Slaten,BOS,0.1833,0.2727,5.5,30.0,46.2,36,132.0,0.2727,3.0,0.8611,0.0278,0.0,0.4444,1.5639,0.2222,2.0,1.0,0.0,1.0,153
696519,Samy Natera Jr.,LAA,0.1828,0.1729,5.3,29.0,46.0,23,133.0,0.1729,3.0,1.1594,0.1739,0.1304,0.1739,3.913,0.0,0.0,1.0,0.0,1.0,153
695418,Brad Lord,WSH,0.1816,0.224,6.7,37.0,45.7,28,125.0,0.224,2.0,2.0119,0.1429,0.0357,0.2857,3.3893,0.0,0.0,0.0,10.0,1.0,142
702021,Will Dion,WSH,0.1808,0.1194,5.1,28.0,45.5,16,134.0,0.1194,3.0,1.6875,0.0,0.0,0.0625,3.5688,0.0,0.0,0.0,173.0,0.0,153
669620,Brady Basso,ATH,0.1802,0.1128,5.2,29.0,45.2,15,133.0,0.1128,4.0,1.2889,0.0,0.0,0.0667,1.52,0.0,0.0,0.0,173.0,0.0,153
689546,Nick Davila,SEA,0.1797,0.1729,5.2,29.0,45.0,23,133.0,0.1729,3.0,1.1159,0.0435,0.0435,0.087,1.3348,0.0,0.0,0.0,173.0,0.0,153
664849,Danny Young,ATL,0.1778,0.1212,5.3,30.0,44.7,16,132.0,0.1212,3.0,0.7708,0.0,0.0,0.25,0.2938,0.0,2.0,0.0,173.0,0.0,153
682274,Yaramil Hiraldo,BAL,0.176,0.053,5.3,30.0,44.5,7,132.0,0.053,3.0,1.0952,0.0,0.0,0.0,1.4714,0.0,0.0,0.0,46.0,1.0,153
671111,Sammy Peralta,LAA,0.1701,0.0451,4.9,29.0,44.2,6,133.0,0.0451,4.0,1.3889,0.1667,0.0,0.0,2.25,0.0,0.0,0.0,173.0,0.0,153
605130,Scott Barlow,ATH,0.1694,0.2707,4.9,29.0,44.0,36,133.0,0.2707,0.0,0.9167,0.0556,0.0556,0.25,1.025,0.463,7.0,0.0,173.0,0.0,153
663158,Robert Suarez,ATL,0.1687,0.2348,5.1,30.0,43.7,31,132.0,0.2348,0.0,1.0215,0.1935,0.129,0.3226,3.1452,0.4321,4.0,1.0,0.0,1.0,153
669060,Bryse Wilson,MIL,0.1671,0.0985,5.0,30.0,43.5,13,132.0,0.0985,5.0,2.2564,0.0769,0.0,0.0,3.4462,0.1235,3.0,0.0,173.0,0.0,153
656756,Jordan Montgomery,TEX,0.1648,0.0376,4.8,29.0,43.2,5,133.0,0.0376,5.0,2.2,0.2,0.0,0.0,3.06,0.0,0.0,0.0,173.0,0.0,153
688642,Zach Agnos,COL,0.1645,0.2348,4.9,30.0,43.0,31,132.0,0.2348,4.0,2.1075,0.1613,0.0645,0.0,2.0194,0.1852,1.0,0.0,173.0,0.0,153
668873,Caleb Kilian,PHI,0.1643,0.3684,4.8,29.0,42.7,49,133.0,0.3684,2.0,0.9796,0.3673,0.1837,0.0612,1.7837,0.0,0.0,1.0,0.0,1.0,153
676755,Isaac Mattson,PIT,0.1641,0.2761,4.6,28.0,42.5,37,134.0,0.2761,1.0,0.9459,0.1081,0.0,0.1892,1.0676,0.2716,1.0,0.0,173.0,0.0,153
676254,Ryan Walker,SF,0.164,0.2121,4.9,30.0,42.2,28,132.0,0.2121,1.0,1.0,0.1786,0.1071,0.0714,0.7643,0.4198,2.0,0.0,173.0,0.0,153
668941,JoJo Romero,STL,0.16,0.3308,4.6,29.0,42.0,44,133.0,0.3308,0.0,0.9697,0.0227,0.0,0.4091,2.0409,0.4012,3.0,1.0,0.0,1.0,153
621381,Matt Strahm,KC,0.1593,0.3083,4.6,29.0,41.7,41,133.0,0.3083,0.0,0.8618,0.0244,0.0,0.1951,0.722,0.4074,9.0,0.0,87.0,1.0,153
592094,Jason Adam,SD,0.1575,0.2707,4.6,29.0,41.5,36,133.0,0.2707,0.0,0.8889,0.0556,0.0278,0.4722,1.9889,0.4012,8.0,1.0,0.0,1.0,153
687239,Ben Peoples,TEX,0.1554,0.1053,4.5,29.0,41.2,14,133.0,0.1053,2.0,1.0,0.0714,0.0,0.0,2.0143,0.0,0.0,0.0,173.0,0.0,153
805326,Tyler Schweitzer,CWS,0.1542,0.1061,4.6,30.0,41.0,14,132.0,0.1061,3.0,2.0952,0.2857,0.1429,0.0714,3.0571,0.0,0.0,0.0,173.0,0.0,153
681676,Ryan Fernandez,STL,0.1542,0.0977,4.5,29.0,40.7,13,133.0,0.0977,2.0,1.3077,0.0,0.0,0.0769,2.3154,0.1975,2.0,0.0,57.0,1.0,153
657265,Peter Strzelecki,STL,0.1529,0.0602,4.4,29.0,40.5,8,133.0,0.0602,5.0,1.75,0.0,0.0,0.0,1.15,0.0,4.0,0.0,173.0,0.0,153
642207,Devin Williams,NYM,0.151,0.3182,4.5,30.0,40.2,42,132.0,0.3182,1.0,0.8968,0.5952,0.4048,0.0,1.4119,0.4136,6.0,1.0,0.0,1.0,153
696131,Mason Black,KC,0.1505,0.1128,4.4,29.0,39.9,15,133.0,0.1128,4.0,1.7556,0.0667,0.0,0.0,1.46,0.0,0.0,0.0,173.0,0.0,153
668933,Graham Ashcraft,CIN,0.15,0.1955,4.3,29.0,39.7,26,133.0,0.1955,0.0,1.0256,0.1538,0.0769,0.3846,2.7692,0.3827,1.0,1.0,0.0,1.0,153
685126,Brandon Eisert,PIT,0.1481,0.2313,4.1,28.0,39.4,31,134.0,0.2313,0.0,1.0538,0.0645,0.0,0.0,1.9935,0.4444,1.0,0.0,173.0,0.0,153
669622,Anthony Bender,MIA,0.1468,0.2632,4.3,29.0,39.2,35,133.0,0.2632,0.0,0.981,0.0857,0.0571,0.2571,2.6657,0.3148,5.0,1.0,0.0,1.0,153
543056,Danny Coulombe,BOS,0.1456,0.2197,4.4,30.0,38.9,29,132.0,0.2197,0.0,0.7471,0.1034,0.0,0.2414,1.1552,0.3395,9.0,0.0,94.0,1.0,153
669724,Brenan Hanifee,DET,0.144,0.1742,4.3,30.0,38.7,23,132.0,0.1742,1.0,0.913,0.1739,0.0,0.087,1.0565,0.3333,2.0,0.0,173.0,0.0,153
669270,Joel Kuhnel,MIL,0.1437,0.2652,4.3,30.0,38.4,35,132.0,0.2652,0.0,1.0,0.2857,0.1714,0.1429,1.2143,0.0,4.0,0.0,173.0,0.0,153
621053,Tyler Ferguson,CHC,0.1407,0.1278,4.1,29.0,38.2,17,133.0,0.1278,0.0,1.0,0.1176,0.0,0.1765,2.0647,0.3457,2.0,0.0,173.0,0.0,153
681402,Gus Varland,WSH,0.139,0.2463,3.9,28.0,37.9,33,134.0,0.2463,0.0,0.9394,0.2121,0.1818,0.1818,0.5545,0.0,2.0,0.0,173.0,0.0,153
815083,Mitch Farris,LAA,0.1377,0.1955,4.0,29.0,37.7,26,133.0,0.1955,1.0,1.7692,0.1923,0.0769,0.0769,2.8,0.0,0.0,0.0,173.0,0.0,153
642546,Jonathan Hernández,LAD,0.1364,0.1212,4.1,30.0,37.4,16,132.0,0.1212,2.0,1.5417,0.125,0.0,0.0,2.3375,0.0,6.0,0.0,173.0,0.0,153
679358,Eric Orze,MIN,0.1357,0.2707,3.9,29.0,37.2,36,133.0,0.2707,0.0,1.1296,0.0278,0.0278,0.2222,1.3667,0.2037,1.0,0.0,173.0,0.0,153
685112,Zach McCambley,CIN,0.1352,0.0602,3.9,29.0,36.9,8,133.0,0.0602,2.0,1.0833,0.125,0.0,0.0,1.7,0.0,0.0,0.0,173.0,0.0,153
607455,Anthony Banda,MIN,0.1313,0.2932,3.8,29.0,36.7,39,133.0,0.2932,0.0,0.8718,0.0513,0.0513,0.2564,1.0308,0.4383,5.0,1.0,0.0,1.0,153
681252,Jack Anderson,MIN,0.1278,0.0526,3.7,29.0,36.4,7,133.0,0.0526,0.0,1.7143,0.1429,0.1429,0.0,4.6571,0.0,0.0,0.0,173.0,0.0,153
664875,Justin Lawrence,WSH,0.1268,0.2761,3.5,28.0,36.2,37,134.0,0.2761,0.0,0.9279,0.0811,0.027,0.0541,0.3324,0.0,4.0,0.0,173.0,0.0,153
671936,Adam Macko,TOR,0.1267,0.1654,3.7,29.0,35.9,22,133.0,0.1654,0.0,0.9697,0.0,0.0,0.1818,1.4273,0.0,0.0,0.0,173.0,0.0,153
519141,Drew Pomeranz,CHC,0.1261,0.2331,3.7,29.0,35.7,31,133.0,0.2331,0.0,0.9355,0.129,0.0323,0.2258,0.5387,0.3519,6.0,0.0,90.0,1.0,153
571948,Hoby Milner,CHC,0.1256,0.2857,3.6,29.0,35.4,38,133.0,0.2857,0.0,0.9386,0.1053,0.0263,0.1316,1.4395,0.4506,9.0,1.0,0.0,1.0,153
641401,Connor Brogdon,CLE,0.1254,0.1128,3.6,29.0,35.2,15,133.0,0.1128,0.0,1.0222,0.0667,0.0667,0.2667,1.84,0.2654,5.0,0.0,173.0,0.0,153
694918,,SF,0.125,0.065,4.9,39.0,34.9,8,123.0,0.065,0.0,1.5,0.375,0.25,0.125,3.45,0.0,0.0,0.0,173.0,0.0,142
686993,Justin Sterner,ATH,0.125,0.3459,3.6,29.0,34.7,46,133.0,0.3459,0.0,0.9058,0.0435,0.0217,0.2174,1.163,0.3642,1.0,1.0,0.0,1.0,153
669947,Jesse Scholtens,TB,0.1247,0.0682,3.7,30.0,34.4,9,132.0,0.0682,2.0,3.7037,0.1111,0.0,0.2222,6.2222,0.0,0.0,0.0,34.0,1.0,153
694335,Matt Svanson,STL,0.1235,0.3083,3.6,29.0,34.2,41,133.0,0.3083,0.0,1.0569,0.1463,0.0,0.0488,0.7317,0.2407,1.0,0.0,173.0,0.0,153
660761,José Suarez,ATH,0.1232,0.3083,3.6,29.0,33.9,41,133.0,0.3083,2.0,1.3089,0.0488,0.0244,0.0732,1.4415,0.0,2.0,1.0,0.0,1.0,153
679775,Kyle Backhus,PHI,0.1219,0.1579,3.5,29.0,33.7,21,133.0,0.1579,0.0,0.9524,0.0476,0.0476,0.0952,1.0952,0.1975,1.0,0.0,65.0,1.0,153
677053,Andrew Nardi,MIA,0.1218,0.188,3.5,29.0,33.4,25,133.0,0.188,0.0,0.9067,0.08,0.04,0.36,1.552,0.0,3.0,1.0,0.0,1.0,153
699823,Tyler Davis,CWS,0.1211,0.1818,3.6,30.0,33.2,24,132.0,0.1818,0.0,1.0833,0.0833,0.0417,0.0,1.7417,0.0,0.0,0.0,173.0,0.0,153
687606,Paxton Schultz,WSH,0.1205,0.2015,3.4,28.0,32.9,27,134.0,0.2015,0.0,1.1605,0.1111,0.037,0.037,1.3481,0.0,0.0,0.0,10.0,1.0,153
641745,Brad Keller,PHI,0.1195,0.2406,3.5,29.0,32.7,32,133.0,0.2406,0.0,0.9583,0.0938,0.0938,0.375,1.7875,0.4198,1.0,1.0,0.0,2.0,153
701121,Logan VanWey,HOU,0.1193,0.0379,3.6,30.0,32.4,5,132.0,0.0379,0.0,1.2,0.6,0.2,0.0,3.16,0.0,0.0,0.0,173.0,0.0,153
701719,Tyler Samaniego,BOS,0.1192,0.1515,3.6,30.0,32.2,20,132.0,0.1515,0.0,0.9833,0.1,0.0,0.05,1.695,0.0,0.0,0.0,173.0,0.0,153
656222,Jalen Beeks,TEX,0.1191,0.218,3.5,29.0,31.9,29,133.0,0.218,0.0,0.8966,0.0345,0.0,0.2069,1.4414,0.3765,7.0,1.0,0.0,1.0,153
687209,Zach Maxwell,CIN,0.1182,0.0902,3.4,29.0,31.7,12,133.0,0.0902,2.0,1.0833,0.0833,0.0833,0.0,0.2417,0.0,0.0,0.0,173.0,0.0,153
607481,Aaron Bummer,KC,0.1171,0.1579,3.4,29.0,31.4,21,133.0,0.1579,1.0,0.7937,0.0476,0.0476,0.2857,-0.8571,0.2593,9.0,0.0,173.0,0.0,153
682982,Daniel Espino,CLE,0.1171,0.0451,3.4,29.0,31.2,6,133.0,0.0451,0.0,1.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,173.0,0.0,153
686560,Gavin Collyer,TEX,0.1168,0.1729,3.4,29.0,30.9,23,133.0,0.1729,0.0,0.971,0.2174,0.0,0.0435,1.4217,0.0,0.0,0.0,173.0,0.0,153
675916,James Karinchak,ATL,0.116,0.0682,3.5,30.0,30.7,9,132.0,0.0682,0.0,1.0,0.0,0.0,0.1111,2.4111,0.0,6.0,0.0,173.0,0.0,153
664353,José Urquidy,CWS,0.1157,0.053,3.5,30.0,30.4,7,132.0,0.053,2.0,2.2381,0.4286,0.1429,0.1429,2.9571,0.0,0.0,0.0,173.0,0.0,153
678868,Eddy Yean,WSH,0.1155,0.0522,3.2,28.0,30.2,7,134.0,0.0522,0.0,1.4286,0.0,0.0,0.1429,3.2857,0.0,0.0,0.0,173.0,0.0,153
