mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
667297,Tommy Nance,TOR,0.2716,0.3441,18.7,69.0,58.7,32,93.0,0.3441,6.0,1.0104,0.0312,0.0,0.0625,1.9906,0.1852,5.0,0.0,32.0,1.0,106
680767,Victor Vodnik,COL,0.2707,0.2737,18.1,67.0,58.4,26,95.0,0.2737,6.0,1.0769,0.2308,0.1923,0.1154,0.9385,0.321,2.0,0.0,25.0,1.0,106
656794,Sean Newcomb,CWS,0.2706,0.3587,18.9,70.0,58.1,33,92.0,0.3587,5.0,1.4646,0.1515,0.0606,0.1818,3.5303,0.2963,7.0,0.0,173.0,0.0,106
669684,Chris Murphy,CWS,0.2704,0.2065,18.9,70.0,57.8,19,92.0,0.2065,8.0,1.0,0.1579,0.0526,0.0,1.6158,0.142,3.0,0.0,65.0,1.0,106
679358,Eric Orze,MIN,0.2692,0.383,18.3,68.0,57.5,36,94.0,0.383,6.0,1.1296,0.0278,0.0278,0.2222,1.3667,0.2037,1.0,0.0,173.0,0.0,106
676604,Tyler Zuber,MIA,0.2659,0.1383,18.1,68.0,57.2,13,94.0,0.1383,7.0,0.8718,0.3077,0.0769,0.2308,1.8,0.0,6.0,0.0,173.0,0.0,106
805427,Drew Sommers,DET,0.2657,0.1613,18.3,69.0,56.9,15,93.0,0.1613,7.0,0.6,0.0,0.0,0.2,0.8467,0.0,0.0,0.0,173.0,0.0,106
622608,Antonio Senzatela,COL,0.265,0.2947,17.8,67.0,56.6,28,95.0,0.2947,6.0,1.6548,0.2857,0.1786,0.0357,3.2821,0.0,0.0,0.0,173.0,0.0,106
665622,Luis Medina,ATH,0.2639,0.3118,18.2,69.0,56.3,29,93.0,0.3118,6.0,1.3678,0.1379,0.0,0.1379,2.5483,0.0,0.0,0.0,173.0,0.0,106
669062,Erik Miller,SF,0.2596,0.3226,17.9,69.0,56.0,30,93.0,0.3226,5.0,0.8333,0.1,0.0667,0.2,1.6833,0.2222,1.0,0.0,55.0,1.0,106
656529,Sam Hentges,SF,0.2581,0.2366,17.8,69.0,55.7,22,93.0,0.2366,6.0,0.7273,0.0909,0.0,0.1818,1.2182,0.0,4.0,0.0,173.0,0.0,106
664875,Justin Lawrence,WSH,0.2566,0.3723,17.4,68.0,55.4,35,94.0,0.3723,6.0,0.9333,0.0857,0.0286,0.0571,0.3943,0.0,4.0,0.0,173.0,0.0,106
592094,Jason Adam,SD,0.2563,0.3871,17.7,69.0,55.1,36,93.0,0.3871,5.0,0.8889,0.0556,0.0278,0.4722,1.9889,0.4012,8.0,1.0,0.0,1.0,106
667463,John King,MIA,0.256,0.4149,17.4,68.0,54.8,39,94.0,0.4149,6.0,0.9744,0.1026,0.0256,0.1026,2.6256,0.3148,5.0,1.0,0.0,1.0,106
674444,Steven Cruz,KC,0.2555,0.266,17.4,68.0,54.5,25,94.0,0.266,6.0,1.08,0.08,0.0,0.04,2.044,0.2901,1.0,0.0,173.0,0.0,106
669270,Joel Kuhnel,MIL,0.2543,0.3763,17.5,69.0,54.2,35,93.0,0.3763,5.0,1.0,0.2857,0.1714,0.1429,1.2143,0.0,4.0,0.0,173.0,0.0,106
656638,Alex Lange,KC,0.2533,0.3936,17.2,68.0,53.9,37,94.0,0.3936,5.0,0.991,0.2703,0.2162,0.0,1.1622,0.0,5.0,0.0,173.0,0.0,106
679775,Kyle Backhus,PHI,0.2529,0.1702,17.2,68.0,53.6,16,94.0,0.1702,7.0,0.8958,0.0625,0.0625,0.0625,0.5812,0.1975,1.0,0.0,18.0,1.0,106
694335,Matt Svanson,STL,0.2527,0.3804,17.7,70.0,53.3,35,92.0,0.3804,6.0,1.1048,0.1714,0.0,0.0571,1.0457,0.2407,1.0,0.0,173.0,0.0,106
694361,Will Klein,LAD,0.2473,0.3085,16.8,68.0,53.0,29,94.0,0.3085,4.0,1.1034,0.1034,0.069,0.3103,2.4345,0.0,0.0,0.0,173.0,0.0,106
672335,Cionel Pérez,NYM,0.2444,0.2979,16.6,68.0,52.7,28,94.0,0.2979,5.0,1.1548,0.0714,0.0357,0.1429,1.8464,0.0,5.0,0.0,173.0,0.0,106
668984,Casey Legumina,TB,0.2439,0.3077,17.3,71.0,52.4,28,91.0,0.3077,5.0,1.25,0.1071,0.0,0.1786,2.125,0.2963,1.0,0.0,173.0,0.0,106
681892,Kody Funderburk,MIN,0.2431,0.2766,16.5,68.0,52.1,26,94.0,0.2766,5.0,0.9103,0.0385,0.0385,0.1538,1.5038,0.2407,2.0,0.0,173.0,0.0,106
686930,Mason Barnett,ATH,0.2417,0.129,16.7,69.0,51.8,12,93.0,0.129,6.0,1.6667,0.25,0.1667,0.0,3.9167,0.0,0.0,0.0,173.0,0.0,106
670062,Julian Garcia,CIN,0.235,0.0652,16.5,70.0,51.5,6,92.0,0.0652,6.0,1.5556,0.0,0.0,0.0,4.6333,0.0,0.0,0.0,87.0,1.0,106
596001,Jakob Junis,TEX,0.2347,0.3226,16.2,69.0,51.2,30,93.0,0.3226,5.0,1.0778,0.2,0.1667,0.3667,2.59,0.3519,3.0,1.0,0.0,1.0,106
607455,Anthony Banda,MIN,0.2325,0.4149,15.8,68.0,50.9,39,94.0,0.4149,5.0,0.8718,0.0513,0.0513,0.2564,1.0308,0.4383,5.0,1.0,0.0,1.0,106
675916,James Karinchak,ATL,0.2323,0.0978,16.3,70.0,50.6,9,92.0,0.0978,6.0,1.0,0.0,0.0,0.1111,2.4111,0.0,6.0,0.0,173.0,0.0,106
621074,Michael Rucker,SEA,0.2319,0.1064,15.8,68.0,50.3,10,94.0,0.1064,7.0,1.0667,0.2,0.0,0.0,1.82,0.0,5.0,0.0,173.0,0.0,106
670245,Ryan Watson,BOS,0.2298,0.3297,16.3,71.0,50.0,30,91.0,0.3297,5.0,1.6222,0.2333,0.0333,0.0333,2.6533,0.0,0.0,0.0,173.0,0.0,106
663767,Chase Shugart,PHI,0.2291,0.2766,15.6,68.0,49.7,26,94.0,0.2766,5.0,1.0897,0.0769,0.0,0.0,2.1731,0.216,1.0,0.0,173.0,0.0,106
657649,Jared Koenig,MIL,0.2268,0.086,15.6,69.0,49.4,8,93.0,0.086,5.0,0.875,0.0,0.0,0.125,0.7625,0.4444,1.0,0.0,14.0,1.0,106
671936,Adam Macko,TOR,0.2247,0.172,15.5,69.0,49.1,16,93.0,0.172,5.0,0.9583,0.0,0.0,0.1875,1.7875,0.0,0.0,0.0,173.0,0.0,106
664141,JT Brubaker,SF,0.2237,0.3118,15.4,69.0,48.8,29,93.0,0.3118,4.0,1.5287,0.069,0.0,0.069,3.2862,0.0,0.0,0.0,173.0,0.0,106
669622,Anthony Bender,MIA,0.222,0.3723,15.1,68.0,48.5,35,94.0,0.3723,4.0,0.981,0.0857,0.0571,0.2571,2.6657,0.3148,5.0,1.0,0.0,1.0,106
643410,Mark Leiter Jr.,ATH,0.2213,0.3656,15.3,69.0,48.2,34,93.0,0.3656,2.0,0.902,0.1176,0.1176,0.1176,1.7706,0.3642,8.0,0.0,7.0,1.0,106
676760,Ron Marinaccio,SD,0.2211,0.3226,15.3,69.0,47.9,30,93.0,0.3226,5.0,1.4556,0.0333,0.0,0.0333,2.0367,0.0,4.0,0.0,173.0,0.0,106
660761,José Suarez,ATH,0.22,0.3011,15.2,69.0,47.6,28,93.0,0.3011,5.0,1.5119,0.0714,0.0357,0.0357,1.9893,0.0,2.0,0.0,173.0,0.0,106
686751,Seth Johnson,PHI,0.2192,0.117,14.9,68.0,47.3,11,94.0,0.117,7.0,1.0303,0.0,0.0,0.0,0.6727,0.0,0.0,0.0,173.0,0.0,106
681916,Dylan Smith,SF,0.2172,0.1398,15.0,69.0,47.0,13,93.0,0.1398,5.0,0.8974,0.1538,0.0769,0.1538,1.5,0.0,0.0,0.0,173.0,0.0,106
806188,Cade Gibson,MIA,0.2149,0.1702,14.6,68.0,46.7,16,94.0,0.1702,6.0,1.2708,0.1875,0.0,0.0625,1.5062,0.2716,1.0,0.0,173.0,0.0,106
621097,Jacob Waguespack,DET,0.2146,0.086,14.8,69.0,46.4,8,93.0,0.086,5.0,1.4583,0.125,0.0,0.0,4.0625,0.0,0.0,0.0,173.0,0.0,106
641745,Brad Keller,PHI,0.2132,0.3404,14.5,68.0,46.1,32,94.0,0.3404,1.0,0.9583,0.0938,0.0938,0.375,1.7875,0.4198,1.0,0.0,2.0,1.0,106
815083,Mitch Farris,LAA,0.2035,0.1915,13.8,68.0,45.8,18,94.0,0.1915,5.0,2.0741,0.2222,0.0556,0.0556,3.6778,0.0,0.0,0.0,173.0,0.0,106
681676,Ryan Fernandez,STL,0.1999,0.1196,14.0,70.0,45.5,11,92.0,0.1196,4.0,1.1818,0.0,0.0,0.0909,2.4455,0.1975,2.0,0.0,10.0,1.0,106
689546,Nick Davila,SEA,0.198,0.1596,13.5,68.0,45.2,15,94.0,0.1596,4.0,1.0667,0.0667,0.0667,0.0667,2.12,0.0,0.0,0.0,173.0,0.0,106
519141,Drew Pomeranz,CHC,0.1974,0.3011,13.6,69.0,44.9,28,93.0,0.3011,3.0,0.9524,0.1071,0.0357,0.25,0.7143,0.3519,6.0,0.0,43.0,1.0,106
605130,Scott Barlow,ATH,0.1959,0.3871,13.5,69.0,44.6,36,93.0,0.3871,1.0,0.9167,0.0556,0.0556,0.25,1.025,0.463,7.0,0.0,173.0,0.0,106
641941,Emilio Pagán,CIN,0.1952,0.1848,13.7,70.0,44.3,17,92.0,0.1848,2.0,0.902,0.6471,0.4706,0.0,1.0353,0.4321,9.0,0.0,10.0,1.0,106
621016,Jose Cuas,KC,0.1922,0.0532,13.1,68.0,44.0,5,94.0,0.0532,5.0,1.2667,0.2,0.0,0.0,2.98,0.0,4.0,0.0,173.0,0.0,106
681810,Austin Warren,NYM,0.1922,0.2553,13.1,68.0,43.7,24,94.0,0.2553,6.0,1.3611,0.125,0.0,0.0417,2.6583,0.0,0.0,1.0,0.0,1.0,106
695534,Chase Petty,CIN,0.1905,0.087,13.3,70.0,43.4,8,92.0,0.087,5.0,1.5,0.5,0.125,0.0,2.95,0.0,0.0,0.0,78.0,1.0,106
681402,Gus Varland,WSH,0.1863,0.3404,12.7,68.0,43.1,32,94.0,0.3404,2.0,0.9688,0.2188,0.1875,0.1875,0.8219,0.0,2.0,0.0,173.0,0.0,106
681895,Evan Sisk,PIT,0.1855,0.3404,12.6,68.0,42.8,32,94.0,0.3404,4.0,1.0625,0.0625,0.0,0.1562,2.4438,0.0,0.0,1.0,0.0,1.0,106
686753,Drey Jameson,AZ,0.1846,0.0968,12.7,69.0,42.5,9,93.0,0.0968,5.0,1.5556,0.3333,0.0,0.0,2.8,0.0,0.0,0.0,173.0,0.0,106
683409,Angel Chivilli,NYY,0.1842,0.0538,12.7,69.0,42.2,5,93.0,0.0538,3.0,1.3333,0.2,0.0,0.0,4.0,0.2654,2.0,0.0,29.0,1.0,106
571948,Hoby Milner,CHC,0.1832,0.4086,12.6,69.0,41.9,38,93.0,0.4086,3.0,0.9386,0.1053,0.0263,0.1316,1.4395,0.4506,9.0,1.0,0.0,1.0,106
701519,Travis Adams,MIN,0.183,0.1809,12.4,68.0,41.6,17,94.0,0.1809,4.0,1.3922,0.1765,0.1765,0.1176,1.4765,0.0,0.0,0.0,173.0,0.0,106
646241,Enmanuel De Jesus,DET,0.1813,0.2366,12.5,69.0,41.3,22,93.0,0.2366,3.0,1.4394,0.1818,0.0455,0.0,2.8864,0.0,0.0,0.0,173.0,0.0,106
686560,Gavin Collyer,TEX,0.1795,0.2258,12.4,69.0,41.0,21,93.0,0.2258,3.0,0.9524,0.2381,0.0,0.0476,1.7143,0.0,0.0,0.0,173.0,0.0,106
605447,Jordan Romano,COL,0.1792,0.1474,12.0,67.0,40.7,14,95.0,0.1474,3.0,0.7857,0.7857,0.3571,0.0,1.2357,0.3025,5.0,0.0,173.0,0.0,106
663574,Tony Santillan,CIN,0.1755,0.3696,12.3,70.0,40.4,34,92.0,0.3696,2.0,0.8922,0.1765,0.1471,0.3235,1.2088,0.4938,5.0,1.0,0.0,1.0,106
680702,Joey Gerber,NYM,0.1755,0.0745,11.9,68.0,40.1,7,94.0,0.0745,4.0,1.1905,0.1429,0.0,0.0,2.5,0.0,0.0,0.0,61.0,1.0,106
689296,Anthony Nunez,BAL,0.1711,0.3511,11.6,68.0,39.8,33,94.0,0.3511,1.0,1.0707,0.1515,0.0909,0.1818,1.7152,0.0,0.0,0.0,173.0,0.0,106
680916,Franco Aleman,CLE,0.1692,0.0532,11.5,68.0,39.5,5,94.0,0.0532,3.0,1.1333,0.0,0.0,0.2,2.74,0.0,0.0,0.0,173.0,0.0,106
544150,Albert Suárez,BAL,0.1671,0.1702,11.4,68.0,39.2,16,94.0,0.1702,4.0,2.4583,0.0625,0.0625,0.0,4.175,0.0,0.0,0.0,173.0,0.0,106
695380,Alex Hoppe,SEA,0.1665,0.2234,11.3,68.0,38.9,21,94.0,0.2234,3.0,1.1429,0.0952,0.0,0.0476,1.4857,0.0,0.0,0.0,173.0,0.0,106
668970,Gavin Hollowell,CHC,0.1658,0.0753,11.4,69.0,38.6,7,93.0,0.0753,4.0,1.0952,0.0,0.0,0.1429,1.6143,0.0,3.0,0.0,76.0,1.0,106
684974,Craig Yoho,MIL,0.1651,0.0753,11.4,69.0,38.3,7,93.0,0.0753,3.0,1.4286,0.2857,0.0,0.0,3.8571,0.0,0.0,0.0,173.0,0.0,106
640454,Matt Krook,WSH,0.1628,0.0638,11.1,68.0,38.0,6,94.0,0.0638,6.0,0.6667,0.0,0.0,0.0,-1.4667,0.0,0.0,0.0,173.0,0.0,106
695418,Brad Lord,WSH,0.1577,0.2766,10.7,68.0,37.7,26,94.0,0.2766,4.0,2.1026,0.1154,0.0385,0.3077,3.7462,0.0,0.0,1.0,0.0,1.0,106
663158,Robert Suarez,ATL,0.1569,0.337,11.0,70.0,37.4,31,92.0,0.337,0.0,1.0215,0.1935,0.129,0.3226,3.1452,0.4321,4.0,1.0,0.0,1.0,106
699823,Tyler Davis,CWS,0.1565,0.25,11.0,70.0,37.1,23,92.0,0.25,2.0,1.0435,0.0435,0.0435,0.0,1.5304,0.0,0.0,0.0,173.0,0.0,106
687606,Paxton Schultz,WSH,0.1558,0.2553,10.6,68.0,36.8,24,94.0,0.2553,2.0,1.1944,0.125,0.0417,0.0417,1.7333,0.0,0.0,0.0,173.0,0.0,106
687531,William Kempner,MIA,0.1546,0.0851,10.5,68.0,36.5,8,94.0,0.0851,2.0,1.2917,0.125,0.0,0.0,3.8875,0.0,0.0,0.0,173.0,0.0,106
664854,Ryan Helsley,BAL,0.1543,0.1809,10.5,68.0,36.2,17,94.0,0.1809,3.0,0.902,0.7647,0.5294,0.0,1.9176,0.358,7.0,1.0,0.0,2.0,106
682982,Daniel Espino,CLE,0.1542,0.0532,10.5,68.0,35.9,5,94.0,0.0532,3.0,1.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,173.0,0.0,106
688642,Zach Agnos,COL,0.1534,0.2316,10.3,67.0,35.6,22,95.0,0.2316,5.0,2.1667,0.1364,0.0909,0.0,1.3318,0.1852,1.0,0.0,173.0,0.0,106
689520,Cody Laweryson,MIN,0.1518,0.1596,10.3,68.0,35.3,15,94.0,0.1596,2.0,1.1111,0.2667,0.0,0.0667,1.8667,0.0,0.0,0.0,42.0,1.0,106
676684,Will Vest,DET,0.1479,0.2903,10.2,69.0,35.0,27,93.0,0.2903,3.0,0.963,0.1852,0.0741,0.1481,0.7704,0.3951,5.0,1.0,0.0,1.0,106
642048,Tayler Saucedo,LAA,0.1476,0.0638,10.0,68.0,34.7,6,94.0,0.0638,2.0,0.5,0.0,0.0,0.1667,0.9833,0.0,5.0,0.0,173.0,0.0,106
701121,Logan VanWey,HOU,0.1472,0.0526,9.9,67.0,34.4,5,95.0,0.0526,2.0,1.2,0.6,0.2,0.0,3.16,0.0,0.0,0.0,173.0,0.0,106
615698,,TEX,0.1446,0.1807,11.4,79.0,34.1,15,83.0,0.1807,3.0,1.9556,0.0667,0.0667,0.0667,2.7867,0.0,0.0,0.0,173.0,0.0,93
657424,Matt Gage,SF,0.1415,0.3656,9.8,69.0,33.8,34,93.0,0.3656,4.0,0.7941,0.0882,0.0294,0.1176,0.4441,0.2037,1.0,1.0,0.0,2.0,106
680744,Ty Madden,DET,0.1383,0.0645,9.5,69.0,33.5,6,93.0,0.0645,0.0,2.6667,0.0,0.0,0.1667,8.1333,0.0,0.0,0.0,39.0,1.0,106
668933,Graham Ashcraft,CIN,0.1353,0.2826,9.5,70.0,33.2,26,92.0,0.2826,0.0,1.0256,0.1538,0.0769,0.3846,2.7692,0.3827,1.0,1.0,0.0,1.0,106
676742,Cam Sanders,PIT,0.1343,0.0957,9.1,68.0,32.9,9,94.0,0.0957,3.0,1.037,0.2222,0.0,0.0,1.0889,0.0,0.0,0.0,173.0,0.0,106
642546,Jonathan Hernández,LAD,0.1333,0.1277,9.1,68.0,32.6,12,94.0,0.1277,4.0,1.4167,0.1667,0.0,0.0,0.5917,0.0,6.0,0.0,173.0,0.0,106
680730,Mitchell Parker,WSH,0.1323,0.234,9.0,68.0,32.3,22,94.0,0.234,4.0,1.803,0.0909,0.0455,0.2727,2.0864,0.0,0.0,1.0,0.0,1.0,106
695001,Alimber Santa,HOU,0.1308,0.1053,8.8,67.0,32.0,10,95.0,0.1053,2.0,1.5,0.2,0.0,0.0,3.05,0.0,0.0,0.0,173.0,0.0,106
691008,Max Rajcic,STL,0.1288,0.0652,9.0,70.0,31.7,6,92.0,0.0652,5.0,1.5,0.0,0.0,0.1667,2.2833,0.0,0.0,1.0,0.0,1.0,106
680723,Drew Rom,MIL,0.1271,0.0538,8.8,69.0,31.4,5,93.0,0.0538,1.0,1.1333,0.2,0.0,0.0,3.54,0.0,0.0,0.0,173.0,0.0,106
455119,Chris Martin,TEX,0.1241,0.1505,8.6,69.0,31.1,14,93.0,0.1505,2.0,0.8571,0.0714,0.0714,0.0714,-0.1714,0.3025,8.0,0.0,6.0,2.0,106
660787,Yerry De los Santos,NYY,0.1233,0.0538,8.5,69.0,30.8,5,93.0,0.0538,3.0,1.8,0.0,0.0,0.0,3.34,0.1543,4.0,0.0,173.0,0.0,106
669211,Keegan Akin,BAL,0.1231,0.234,8.4,68.0,30.5,22,94.0,0.234,3.0,1.0606,0.0909,0.0,0.0455,0.8182,0.3951,4.0,1.0,0.0,1.0,106
701719,Tyler Samaniego,BOS,0.1222,0.2088,8.7,71.0,30.2,19,91.0,0.2088,0.0,0.9825,0.1053,0.0,0.0526,2.2421,0.0,0.0,0.0,173.0,0.0,106
677961,Cole Wilcox,SEA,0.1209,0.1383,8.2,68.0,29.9,13,94.0,0.1383,2.0,1.2308,0.1538,0.0,0.0,1.5231,0.0,0.0,0.0,173.0,0.0,106
681799,Ethan Roberts,CHC,0.1193,0.2473,8.2,69.0,29.6,23,93.0,0.2473,4.0,1.1014,0.087,0.0,0.0,1.2,0.0,2.0,1.0,0.0,2.0,106
641401,Connor Brogdon,CLE,0.1178,0.1596,8.0,68.0,29.3,15,94.0,0.1596,0.0,1.0222,0.0667,0.0667,0.2667,1.84,0.2654,5.0,0.0,173.0,0.0,106
687849,Zak Kent,WSH,0.1168,0.1064,7.9,68.0,29.0,10,94.0,0.1064,4.0,1.4,0.4,0.0,0.0,0.02,0.0,0.0,0.0,173.0,0.0,106
694918,Blade Tidwell,SF,0.1155,0.086,8.0,69.0,28.7,8,93.0,0.086,0.0,1.5,0.375,0.25,0.125,3.45,0.0,0.0,0.0,173.0,0.0,106
664208,Phil Maton,CHC,0.1151,0.3226,7.9,69.0,28.4,30,93.0,0.3226,2.0,0.8778,0.0333,0.0,0.1,0.8633,0.3889,9.0,1.0,0.0,2.0,106
669093,Jeremiah Estrada,SD,0.1144,0.2258,7.9,69.0,28.1,21,93.0,0.2258,0.0,0.9841,0.0952,0.0476,0.2857,2.581,0.4753,2.0,1.0,0.0,2.0,106
685801,Hunter Bigge,TB,0.112,0.1978,7.9,71.0,27.8,18,91.0,0.1978,0.0,1.037,0.0556,0.0,0.2778,1.0333,0.0,0.0,0.0,23.0,1.0,106
676775,Keaton Winn,SF,0.1119,0.3118,7.7,69.0,27.5,29,93.0,0.3118,0.0,1.046,0.069,0.0345,0.2759,2.5552,0.0,0.0,1.0,0.0,1.0,106
621383,Tanner Banks,PHI,0.1112,0.2872,7.6,68.0,27.2,27,94.0,0.2872,2.0,1.037,0.0741,0.0,0.0741,0.6815,0.4259,4.0,1.0,0.0,1.0,106
684049,Brandan Bidois,PIT,0.1099,0.1596,7.5,68.0,26.9,15,94.0,0.1596,2.0,1.0444,0.0667,0.0,0.0,0.2467,0.0,0.0,0.0,173.0,0.0,106
677020,Josh Walker,BAL,0.1099,0.0532,7.5,68.0,26.6,5,94.0,0.0532,2.0,1.0667,0.0,0.0,0.0,1.32,0.0,0.0,0.0,173.0,0.0,106
678020,Seth Halvorsen,COL,0.1097,0.2211,7.4,67.0,26.3,21,95.0,0.2211,3.0,0.9048,0.0476,0.0,0.0476,0.8429,0.2593,1.0,1.0,0.0,1.0,106
677955,Jaden Hill,COL,0.1081,0.3368,7.2,67.0,26.0,32,95.0,0.3368,1.0,0.8229,0.0938,0.0625,0.3125,0.8094,0.1728,1.0,1.0,0.0,1.0,106
623437,Justin Topa,MIN,0.1066,0.2447,7.3,68.0,25.7,23,94.0,0.2447,0.0,0.8261,0.2174,0.087,0.087,0.1609,0.3333,3.0,0.0,173.0,0.0,106
656222,Jalen Beeks,TEX,0.1062,0.3118,7.3,69.0,25.4,29,93.0,0.3118,0.0,0.8966,0.0345,0.0,0.2069,1.4414,0.3765,7.0,1.0,0.0,1.0,106
607481,Aaron Bummer,ATL,0.1059,0.2065,7.4,70.0,25.1,19,92.0,0.2065,0.0,0.807,0.0526,0.0526,0.3158,-0.0737,0.2593,9.0,0.0,173.0,0.0,106
677053,Andrew Nardi,MIA,0.1052,0.266,7.2,68.0,24.9,25,94.0,0.266,0.0,0.9067,0.08,0.04,0.36,1.552,0.0,3.0,1.0,0.0,1.0,106
663485,Cole Sands,MIN,0.1037,0.1277,7.1,68.0,24.6,12,94.0,0.1277,0.0,0.9722,0.3333,0.25,0.25,1.625,0.4259,2.0,1.0,0.0,1.0,106
647315,Zach Pop,PHI,0.0996,0.0638,6.8,68.0,24.3,6,94.0,0.0638,0.0,0.8889,0.1667,0.0,0.0,1.7667,0.0,5.0,0.0,41.0,1.0,106
592454,Tommy Kahnle,BOS,0.0987,0.0879,7.0,71.0,24.0,8,91.0,0.0879,2.0,1.0417,0.25,0.0,0.0,-0.1875,0.4074,9.0,0.0,173.0,0.0,106
688158,David Morgan,SD,0.0987,0.1935,6.8,69.0,23.7,18,93.0,0.1935,3.0,1.2037,0.0556,0.0,0.1111,1.1389,0.2531,1.0,1.0,0.0,1.0,106
669724,Brenan Hanifee,DET,0.0976,0.129,6.7,69.0,23.4,12,93.0,0.129,0.0,0.8889,0.1667,0.0,0.0833,1.1,0.3333,2.0,0.0,173.0,0.0,106
694037,Daniel Palencia,CHC,0.0962,0.2043,6.6,69.0,23.1,19,93.0,0.2043,0.0,0.8421,0.3158,0.1053,0.0,2.0947,0.3333,3.0,1.0,0.0,1.0,106
657756,Connor Seabold,KC,0.096,0.2234,6.5,68.0,22.8,21,94.0,0.2234,4.0,1.127,0.1905,0.0,0.0476,0.3857,0.0,0.0,1.0,0.0,2.0,106
606303,Joel Payamps,ATL,0.0955,0.1304,6.7,70.0,22.5,12,92.0,0.1304,0.0,0.6389,0.1667,0.0,0.0833,0.775,0.1852,5.0,0.0,173.0,0.0,106
689225,Beau Brieske,DET,0.0954,0.0645,6.6,69.0,22.2,6,93.0,0.0645,2.0,1.1667,0.3333,0.0,0.0,1.5167,0.1358,3.0,0.0,173.0,0.0,106
595014,Blake Treinen,LAD,0.0947,0.3085,6.4,68.0,21.9,29,94.0,0.3085,0.0,0.7816,0.0345,0.0345,0.2414,1.4414,0.1975,9.0,1.0,0.0,1.0,106
805326,Tyler Schweitzer,CWS,0.0918,0.0543,6.4,70.0,21.6,5,92.0,0.0543,1.0,1.6,0.4,0.2,0.2,1.68,0.0,0.0,0.0,173.0,0.0,106
608371,Lucas Sims,CWS,0.0917,0.0978,6.4,70.0,21.3,9,92.0,0.0978,0.0,1.0741,0.1111,0.0,0.1111,1.2111,0.0,7.0,0.0,14.0,1.0,106
688883,Peyton Pallette,CLE,0.0901,0.1702,6.1,68.0,21.0,16,94.0,0.1702,0.0,1.2917,0.125,0.0,0.0625,1.7625,0.0,0.0,0.0,173.0,0.0,106
676395,Robert Garcia,TEX,0.0888,0.0968,6.1,69.0,20.7,9,93.0,0.0968,0.0,0.8889,0.1111,0.0,0.2222,1.6,0.4383,3.0,1.0,0.0,1.0,106
605452,Joe Ross,TEX,0.087,0.086,6.0,69.0,20.4,8,93.0,0.086,3.0,1.4583,0.0,0.0,0.0,-0.0625,0.2284,1.0,0.0,173.0,0.0,106
669371,Cole Henry,WSH,0.0845,0.117,5.7,68.0,20.1,11,94.0,0.117,1.0,1.2424,0.2727,0.0,0.0,0.1909,0.3519,1.0,0.0,42.0,1.0,106
683232,Nick Mears,KC,0.084,0.2234,5.7,68.0,19.8,21,94.0,0.2234,0.0,0.9048,0.0,0.0,0.1429,1.2238,0.3889,5.0,1.0,0.0,1.0,106
666374,Matt Brash,SEA,0.0834,0.2128,5.7,68.0,19.5,20,94.0,0.2128,0.0,0.8167,0.0,0.0,0.2,2.345,0.3272,4.0,1.0,0.0,2.0,106
621242,Edwin Díaz,LAD,0.083,0.0745,5.6,68.0,19.2,7,94.0,0.0745,0.0,0.8571,0.7143,0.7143,0.0,0.5429,0.3827,9.0,1.0,0.0,1.0,106
681867,Cooper Criswell,SEA,0.083,0.2766,5.6,68.0,18.9,26,94.0,0.2766,0.0,1.1538,0.1923,0.0385,0.1154,2.2308,0.0,0.0,1.0,0.0,1.0,106
621366,Ryan Borucki,SF,0.0819,0.2258,5.7,69.0,18.6,21,93.0,0.2258,0.0,1.127,0.0,0.0,0.0476,0.6714,0.2407,6.0,0.0,173.0,0.0,106
696070,Kendry Rojas,MIN,0.0802,0.0532,5.5,68.0,18.3,5,94.0,0.0532,1.0,2.4,0.2,0.0,0.2,4.12,0.0,0.0,0.0,19.0,2.0,106
663941,Tristan Beck,SF,0.08,0.086,5.5,69.0,18.0,8,93.0,0.086,1.0,1.3333,0.125,0.125,0.0,1.275,0.1914,3.0,0.0,173.0,0.0,106
690155,Matt Pushard,STL,0.0799,0.0652,5.6,70.0,17.7,6,92.0,0.0652,0.0,1.1667,0.0,0.0,0.0,1.6833,0.0,0.0,0.0,55.0,1.0,106
669212,Eli Morgan,KC,0.0796,0.1489,5.4,68.0,17.4,14,94.0,0.1489,0.0,1.2143,0.1429,0.0714,0.0,1.15,0.0,4.0,0.0,173.0,0.0,106
669438,Mason Englert,TB,0.079,0.1209,5.6,71.0,17.1,11,91.0,0.1209,0.0,1.9091,0.1818,0.0909,0.0,3.5727,0.179,3.0,0.0,63.0,1.0,106
573009,Joe Mantiply,TOR,0.0767,0.1828,5.3,69.0,16.8,17,93.0,0.1828,0.0,1.0196,0.0,0.0,0.0588,2.1294,0.0,5.0,1.0,0.0,1.0,106
608650,Dietrich Enns,BAL,0.0739,0.1383,5.0,68.0,16.5,13,94.0,0.1383,0.0,1.2051,0.0,0.0,0.0,1.5923,0.1481,1.0,0.0,69.0,1.0,106
