mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
656638,Alex Lange,KC,0.2597,0.3784,13.2,51.0,60.8,42,111.0,0.3784,5.0,0.9841,0.3095,0.2381,0.0,1.1286,0.0,5.0,0.0,173.0,0.0,128
666808,Camilo Doval,NYY,0.2574,0.4,13.4,52.0,60.5,44,110.0,0.4,4.0,0.8864,0.0909,0.0227,0.0682,1.0159,0.4259,5.0,0.0,173.0,0.0,128
672335,Cionel Pérez,NYM,0.2573,0.3063,13.1,51.0,60.2,34,111.0,0.3063,5.0,1.1373,0.0882,0.0294,0.1176,2.0471,0.0,5.0,0.0,173.0,0.0,128
690925,Clayton Beeter,WSH,0.2572,0.3063,13.1,51.0,59.9,34,111.0,0.3063,5.0,0.9412,0.4118,0.2941,0.0588,1.6059,0.1605,1.0,0.0,173.0,0.0,128
668970,Gavin Hollowell,CHC,0.2568,0.1273,13.4,52.0,59.7,14,110.0,0.1273,7.0,1.0,0.0714,0.0714,0.0714,1.9429,0.0,3.0,0.0,98.0,1.0,128
622608,Antonio Senzatela,COL,0.2545,0.3091,13.2,52.0,59.4,34,110.0,0.3091,5.0,1.5196,0.2353,0.1471,0.0882,2.8382,0.0,0.0,0.0,173.0,0.0,128
667463,John King,MIA,0.2544,0.3784,13.0,51.0,59.1,42,111.0,0.3784,3.0,0.9762,0.0952,0.0238,0.0952,2.5548,0.3148,5.0,0.0,9.0,1.0,128
621097,Jacob Waguespack,DET,0.2538,0.1364,13.2,52.0,58.8,15,110.0,0.1364,6.0,1.3333,0.0667,0.0,0.0667,3.4667,0.0,0.0,0.0,173.0,0.0,128
676755,Isaac Mattson,PIT,0.2513,0.3243,12.8,51.0,58.5,36,111.0,0.3243,5.0,0.9259,0.1111,0.0,0.1944,1.0833,0.2716,1.0,0.0,173.0,0.0,128
657571,Caleb Ferguson,CIN,0.2498,0.2202,13.2,53.0,58.2,24,109.0,0.2202,5.0,0.9167,0.0417,0.0417,0.0833,1.4,0.4321,8.0,0.0,173.0,0.0,128
805123,AJ Blubaugh,HOU,0.2475,0.3604,12.6,51.0,58.0,40,111.0,0.3604,4.0,1.65,0.025,0.0,0.125,3.67,0.0,0.0,0.0,173.0,0.0,128
663423,Trent Thornton,CHC,0.2472,0.2727,12.9,52.0,57.7,30,110.0,0.2727,5.0,1.0556,0.2,0.1,0.0667,1.9167,0.2037,5.0,0.0,99.0,1.0,128
668390,Cole Winn,TEX,0.2457,0.3545,12.8,52.0,57.4,39,110.0,0.3545,4.0,0.9145,0.0256,0.0256,0.2308,1.5821,0.2037,1.0,0.0,53.0,1.0,128
670990,Yohan Ramírez,PIT,0.245,0.3874,12.5,51.0,57.1,43,111.0,0.3874,4.0,1.2403,0.093,0.0465,0.1395,2.4884,0.1481,5.0,0.0,173.0,0.0,128
656986,Bennett Sousa,HOU,0.2399,0.0901,12.2,51.0,56.8,10,111.0,0.0901,5.0,0.7667,0.0,0.0,0.3,1.13,0.2716,4.0,0.0,12.0,1.0,128
669684,Chris Murphy,CWS,0.2395,0.2385,12.7,53.0,56.5,26,109.0,0.2385,6.0,1.0,0.1154,0.0385,0.0385,1.5308,0.142,3.0,0.0,87.0,1.0,128
682120,Tim Herrin,CLE,0.2378,0.3874,12.1,51.0,56.2,43,111.0,0.3874,2.0,0.7829,0.0465,0.0,0.3256,1.1651,0.3333,3.0,0.0,8.0,1.0,128
670245,Ryan Watson,BOS,0.2373,0.3211,12.6,53.0,56.0,35,109.0,0.3211,5.0,1.5905,0.2571,0.0286,0.0286,2.6486,0.0,0.0,0.0,173.0,0.0,128
687377,Orlando Ribalta,WSH,0.2364,0.3063,12.1,51.0,55.7,34,111.0,0.3063,4.0,0.9216,0.0882,0.0882,0.1765,1.9529,0.1358,1.0,0.0,173.0,0.0,128
676760,Ron Marinaccio,PIT,0.2339,0.3243,11.9,51.0,55.4,36,111.0,0.3243,5.0,1.3889,0.0278,0.0,0.0278,2.0833,0.0,4.0,0.0,173.0,0.0,128
682989,Victor Mederos,ATL,0.2325,0.0818,12.1,52.0,55.1,9,110.0,0.0818,6.0,1.4815,0.4444,0.1111,0.0,3.3333,0.0,0.0,0.0,173.0,0.0,128
606996,Kyle Hart,SD,0.2325,0.2381,13.3,57.0,54.8,25,105.0,0.2381,5.0,1.3467,0.08,0.0,0.2,2.204,0.0,0.0,0.0,173.0,0.0,121
621053,Tyler Ferguson,CHC,0.2314,0.1364,12.0,52.0,54.5,15,110.0,0.1364,5.0,0.9778,0.1333,0.0,0.1333,1.6933,0.3457,2.0,0.0,173.0,0.0,128
694335,Matt Svanson,STL,0.2311,0.3636,12.0,52.0,54.3,40,110.0,0.3636,5.0,1.0583,0.15,0.0,0.05,0.6675,0.2407,1.0,0.0,173.0,0.0,128
701519,Travis Adams,MIN,0.2293,0.2072,11.7,51.0,54.0,23,111.0,0.2072,5.0,1.4058,0.1739,0.1739,0.1304,2.0304,0.0,0.0,0.0,173.0,0.0,128
623465,Evan Phillips,LAD,0.2291,0.0727,11.9,52.0,53.7,8,110.0,0.0727,6.0,0.9167,0.0,0.0,0.25,1.025,0.0,7.0,0.0,173.0,0.0,128
605447,Jordan Romano,COL,0.2273,0.1727,11.8,52.0,53.4,19,110.0,0.1727,4.0,0.8246,0.7368,0.4211,0.0526,1.5632,0.3025,5.0,0.0,173.0,0.0,128
596001,Jakob Junis,TEX,0.2255,0.3182,11.7,52.0,53.1,35,110.0,0.3182,5.0,1.0571,0.1714,0.1429,0.4,2.4886,0.3519,3.0,1.0,0.0,2.0,128
703725,Luis Gastelum,STL,0.2199,0.0909,11.4,52.0,52.8,10,110.0,0.0909,7.0,1.0,0.1,0.0,0.1,0.2,0.0,0.0,0.0,173.0,0.0,128
805326,Tyler Schweitzer,CWS,0.2194,0.1009,11.6,53.0,52.6,11,109.0,0.1009,6.0,2.0606,0.3636,0.1818,0.0909,3.3455,0.0,0.0,0.0,173.0,0.0,128
642121,Cole Sulser,TB,0.2185,0.3578,11.6,53.0,52.3,39,109.0,0.3578,6.0,1.0855,0.1026,0.0513,0.2308,2.0436,0.0,5.0,1.0,0.0,2.0,128
650960,Daniel Duarte,NYM,0.2181,0.0631,11.1,51.0,52.0,7,111.0,0.0631,4.0,1.4762,0.1429,0.0,0.0,5.3,0.0,3.0,0.0,173.0,0.0,128
642701,Dennis Santana,PIT,0.2177,0.3964,11.1,51.0,51.7,44,111.0,0.3964,2.0,0.9394,0.2045,0.0455,0.1136,1.1455,0.4321,5.0,0.0,173.0,0.0,128
663767,Chase Shugart,PHI,0.2174,0.2727,11.3,52.0,51.4,30,110.0,0.2727,4.0,1.1333,0.1333,0.0,0.0,2.4067,0.216,1.0,0.0,173.0,0.0,128
621345,A.J. Minter,NYM,0.2168,0.2072,11.1,51.0,51.1,23,111.0,0.2072,4.0,0.971,0.087,0.0,0.087,2.2913,0.0,8.0,0.0,67.0,1.0,128
815083,Mitch Farris,LAA,0.2139,0.2182,11.1,52.0,50.9,24,110.0,0.2182,5.0,1.8333,0.2083,0.0833,0.0417,2.8417,0.0,0.0,0.0,173.0,0.0,128
542888,Shawn Armstrong,CLE,0.2107,0.3423,10.7,51.0,50.6,38,111.0,0.3423,5.0,0.8509,0.1053,0.0263,0.2105,1.65,0.4383,9.0,1.0,0.0,2.0,128
669093,Jeremiah Estrada,SD,0.2102,0.2,10.9,52.0,50.3,22,110.0,0.2,1.0,0.9848,0.0909,0.0455,0.3182,2.7045,0.4753,2.0,0.0,3.0,2.0,128
680744,Ty Madden,DET,0.209,0.0818,10.9,52.0,50.0,9,110.0,0.0818,3.0,2.5185,0.1111,0.0,0.1111,7.8667,0.0,0.0,0.0,61.0,1.0,128
671936,Adam Macko,TOR,0.2076,0.1909,10.8,52.0,49.7,21,110.0,0.1909,4.0,0.9365,0.0,0.0,0.1905,1.3286,0.0,0.0,0.0,173.0,0.0,128
681252,Jack Anderson,MIN,0.2058,0.0631,10.5,51.0,49.4,7,111.0,0.0631,4.0,1.7143,0.1429,0.1429,0.0,4.6571,0.0,0.0,0.0,173.0,0.0,128
621242,Edwin Díaz,LAD,0.2021,0.0818,10.5,52.0,49.1,9,110.0,0.0818,2.0,0.8889,0.7778,0.6667,0.0,0.8222,0.3827,9.0,0.0,3.0,1.0,128
676680,Tom Cosgrove,WSH,0.1983,0.0631,10.1,51.0,48.9,7,111.0,0.0631,5.0,1.0,0.1429,0.0,0.0,2.1571,0.0,3.0,0.0,65.0,1.0,128
695534,Chase Petty,CIN,0.1978,0.1193,10.5,53.0,48.6,13,109.0,0.1193,5.0,1.4872,0.3077,0.0769,0.0,2.7538,0.0,0.0,0.0,100.0,1.0,128
689546,Nick Davila,SEA,0.1955,0.1802,10.0,51.0,48.3,20,111.0,0.1802,4.0,1.1,0.05,0.05,0.1,1.38,0.0,0.0,0.0,173.0,0.0,128
686751,Seth Johnson,PHI,0.192,0.1455,10.0,52.0,48.0,16,110.0,0.1455,5.0,1.0208,0.0,0.0,0.0,0.7438,0.0,0.0,0.0,173.0,0.0,128
702021,Will Dion,CLE,0.191,0.0991,9.7,51.0,47.7,11,111.0,0.0991,5.0,1.6667,0.0,0.0,0.0,2.7727,0.0,0.0,0.0,173.0,0.0,128
664141,JT Brubaker,SF,0.183,0.2909,9.5,52.0,47.4,32,110.0,0.2909,2.0,1.6042,0.0938,0.0312,0.0625,3.2938,0.0,0.0,0.0,173.0,0.0,128
695380,Alex Hoppe,SEA,0.182,0.2162,9.3,51.0,47.2,24,111.0,0.2162,3.0,1.1667,0.0833,0.0,0.0417,1.975,0.0,0.0,0.0,173.0,0.0,128
669620,Brady Basso,ATH,0.1791,0.0818,9.3,52.0,46.9,9,110.0,0.0818,5.0,1.2963,0.0,0.0,0.1111,1.0556,0.0,0.0,0.0,173.0,0.0,128
669165,Kyle Hurt,LAD,0.1791,0.2909,9.3,52.0,46.6,32,110.0,0.2909,1.0,0.9688,0.125,0.0312,0.1875,2.1969,0.0,0.0,0.0,173.0,0.0,128
668941,JoJo Romero,STL,0.1773,0.4,9.2,52.0,46.3,44,110.0,0.4,1.0,0.9697,0.0227,0.0,0.4091,2.0409,0.4012,3.0,1.0,0.0,1.0,128
642232,Ryan Yarbrough,NYY,0.1733,0.2364,9.0,52.0,46.0,26,110.0,0.2364,3.0,1.5128,0.2308,0.0769,0.0,1.9154,0.0,2.0,0.0,173.0,0.0,128
519141,Drew Pomeranz,CHC,0.1729,0.2818,9.0,52.0,45.7,31,110.0,0.2818,2.0,0.9355,0.129,0.0323,0.2258,0.5387,0.3519,6.0,0.0,65.0,1.0,128
605130,Scott Barlow,ATH,0.1713,0.3273,8.9,52.0,45.5,36,110.0,0.3273,0.0,0.9167,0.0556,0.0556,0.25,1.025,0.463,7.0,0.0,173.0,0.0,128
656234,Jake Bird,NYY,0.1697,0.3273,8.8,52.0,45.2,36,110.0,0.3273,1.0,0.8426,0.0556,0.0,0.1667,0.9194,0.2963,4.0,0.0,173.0,0.0,128
687941,Alec Gamboa,BOS,0.1661,0.0642,8.8,53.0,44.9,7,109.0,0.0642,3.0,1.8095,0.4286,0.1429,0.0,4.1143,0.0,0.0,0.0,173.0,0.0,128
686993,Justin Sterner,ATH,0.1651,0.4182,8.6,52.0,44.6,46,110.0,0.4182,2.0,0.9058,0.0435,0.0217,0.2174,1.163,0.3642,1.0,1.0,0.0,1.0,128
668820,Max Kranick,WSH,0.1609,0.045,8.2,51.0,44.3,5,111.0,0.045,5.0,0.9333,0.2,0.0,0.2,-0.12,0.1481,1.0,0.0,173.0,0.0,128
681402,Gus Varland,WSH,0.1605,0.2973,8.2,51.0,44.0,33,111.0,0.2973,1.0,0.9394,0.2121,0.1818,0.1818,0.5545,0.0,2.0,0.0,173.0,0.0,128
663158,Robert Suarez,ATL,0.1603,0.2818,8.3,52.0,43.8,31,110.0,0.2818,0.0,1.0215,0.1935,0.129,0.3226,3.1452,0.4321,4.0,1.0,0.0,1.0,128
696522,Hayden Juenger,ATH,0.1577,0.0636,8.2,52.0,43.5,7,110.0,0.0636,5.0,1.2381,0.0,0.0,0.0,0.3714,0.0,0.0,0.0,173.0,0.0,128
687606,Paxton Schultz,WSH,0.1553,0.2342,7.9,51.0,43.2,26,111.0,0.2342,2.0,1.1667,0.1154,0.0385,0.0385,1.4269,0.0,0.0,0.0,173.0,0.0,128
663878,Nate Pearson,KC,0.1548,0.1622,7.9,51.0,42.9,18,111.0,0.1622,2.0,1.1667,0.0556,0.0556,0.0,1.85,0.0,3.0,0.0,173.0,0.0,128
679775,Kyle Backhus,PHI,0.1533,0.1636,8.0,52.0,42.6,18,110.0,0.1636,2.0,0.9444,0.0556,0.0556,0.0556,0.95,0.1975,1.0,0.0,40.0,1.0,128
592094,Jason Adam,SD,0.1511,0.3273,7.9,52.0,42.3,36,110.0,0.3273,0.0,0.8889,0.0556,0.0278,0.4722,1.9889,0.4012,8.0,1.0,0.0,1.0,128
543056,Danny Coulombe,BOS,0.149,0.2661,7.9,53.0,42.0,29,109.0,0.2661,0.0,0.7471,0.1034,0.0,0.2414,1.1552,0.3395,9.0,0.0,69.0,1.0,128
664875,Justin Lawrence,WSH,0.1487,0.3333,7.6,51.0,41.8,37,111.0,0.3333,1.0,0.9279,0.0811,0.027,0.0541,0.3324,0.0,4.0,0.0,173.0,0.0,128
683000,Riley Cornelio,WSH,0.1482,0.0901,7.6,51.0,41.5,10,111.0,0.0901,4.0,1.9,0.0,0.0,0.0,2.37,0.0,0.0,0.0,173.0,0.0,128
688297,Chris Roycroft,TB,0.148,0.1284,7.8,53.0,41.2,14,109.0,0.1284,5.0,1.381,0.0714,0.0714,0.0,-0.1571,0.1235,2.0,0.0,173.0,0.0,128
643410,Mark Leiter Jr.,ATH,0.1456,0.3273,7.6,52.0,40.9,36,110.0,0.3273,2.0,0.9074,0.1111,0.1111,0.1111,1.8556,0.3642,8.0,1.0,0.0,2.0,128
696062,Wilber Dotel,PIT,0.1448,0.1171,7.4,51.0,40.6,13,111.0,0.1171,4.0,1.8974,0.0769,0.0769,0.0769,3.7231,0.0,0.0,1.0,0.0,1.0,128
669270,Joel Kuhnel,MIL,0.1446,0.3211,7.7,53.0,40.3,35,109.0,0.3211,0.0,1.0,0.2857,0.1714,0.1429,1.2143,0.0,4.0,0.0,173.0,0.0,128
646241,Enmanuel De Jesus,DET,0.1439,0.2091,7.5,52.0,40.1,23,110.0,0.2091,1.0,1.4638,0.2174,0.0435,0.0,3.0913,0.0,0.0,0.0,173.0,0.0,128
668933,Graham Ashcraft,CIN,0.1408,0.2385,7.5,53.0,39.8,26,109.0,0.2385,0.0,1.0256,0.1538,0.0769,0.3846,2.7692,0.3827,1.0,1.0,0.0,1.0,128
676742,Cam Sanders,BAL,0.1395,0.1,7.3,52.0,39.5,11,110.0,0.1,2.0,1.0,0.2727,0.0909,0.0,1.5727,0.0,0.0,0.0,173.0,0.0,128
669622,Anthony Bender,MIA,0.1389,0.3153,7.1,51.0,39.2,35,111.0,0.3153,0.0,0.981,0.0857,0.0571,0.2571,2.6657,0.3148,5.0,1.0,0.0,1.0,128
679358,Eric Orze,MIN,0.1374,0.3243,7.0,51.0,38.9,36,111.0,0.3243,0.0,1.1296,0.0278,0.0278,0.2222,1.3667,0.2037,1.0,0.0,173.0,0.0,128
640454,Matt Krook,WSH,0.1373,0.0991,7.0,51.0,38.6,11,111.0,0.0991,3.0,0.7273,0.0,0.0,0.0909,-0.4182,0.0,0.0,0.0,173.0,0.0,128
676254,Ryan Walker,SF,0.1372,0.2455,7.1,52.0,38.4,27,110.0,0.2455,0.0,0.963,0.1852,0.1111,0.0741,0.5481,0.4198,2.0,0.0,173.0,0.0,128
677020,Josh Walker,BAL,0.1369,0.0727,7.1,52.0,38.1,8,110.0,0.0727,3.0,1.1667,0.0,0.0,0.0,1.225,0.0,0.0,0.0,173.0,0.0,128
663574,Tony Santillan,CIN,0.1352,0.3119,7.2,53.0,37.8,34,109.0,0.3119,0.0,0.8922,0.1765,0.1471,0.3235,1.2088,0.4938,5.0,1.0,0.0,1.0,128
686560,Gavin Collyer,TEX,0.135,0.2091,7.0,52.0,37.5,23,110.0,0.2091,1.0,0.971,0.2174,0.0,0.0435,1.4217,0.0,0.0,0.0,173.0,0.0,128
690978,Dax Fulton,MIA,0.1343,0.0541,6.9,51.0,37.2,6,111.0,0.0541,3.0,2.3333,0.0,0.0,0.0,4.2,0.0,0.0,0.0,173.0,0.0,128
544150,Albert Suárez,BAL,0.1328,0.1636,6.9,52.0,36.9,18,110.0,0.1636,2.0,2.3704,0.0556,0.0556,0.0,4.0444,0.0,0.0,0.0,173.0,0.0,128
682982,Daniel Espino,CLE,0.1297,0.0541,6.6,51.0,36.6,6,111.0,0.0541,1.0,1.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,173.0,0.0,128
664129,Geoff Hartlieb,ATH,0.1268,0.0727,6.6,52.0,36.4,8,110.0,0.0727,4.0,1.6667,0.0,0.0,0.125,0.75,0.0,7.0,0.0,173.0,0.0,128
607455,Anthony Banda,MIN,0.1264,0.3514,6.4,51.0,36.1,39,111.0,0.3514,0.0,0.8718,0.0513,0.0513,0.2564,1.0308,0.4383,5.0,1.0,0.0,1.0,128
688642,Zach Agnos,COL,0.1246,0.2364,6.5,52.0,35.8,26,110.0,0.2364,3.0,2.1154,0.1538,0.0769,0.0,1.4808,0.1852,1.0,0.0,173.0,0.0,128
701719,Tyler Samaniego,BOS,0.1241,0.1743,6.6,53.0,35.5,19,109.0,0.1743,0.0,0.9825,0.1053,0.0,0.0526,2.2421,0.0,0.0,0.0,173.0,0.0,128
657649,Jared Koenig,MIL,0.123,0.0826,6.5,53.0,35.2,9,109.0,0.0826,1.0,0.7778,0.0,0.0,0.1111,-0.5444,0.4444,1.0,0.0,36.0,1.0,128
694360,Beck Way,KC,0.122,0.1622,6.2,51.0,34.9,18,111.0,0.1622,3.0,1.2222,0.0556,0.0,0.0556,2.4222,0.0,0.0,1.0,0.0,1.0,128
641401,Connor Brogdon,CLE,0.1218,0.1351,6.2,51.0,34.7,15,111.0,0.1351,0.0,1.0222,0.0667,0.0667,0.2667,1.84,0.2654,5.0,0.0,173.0,0.0,128
694918,Blade Tidwell,SF,0.1216,0.0727,6.3,52.0,34.4,8,110.0,0.0727,0.0,1.5,0.375,0.25,0.125,3.45,0.0,0.0,0.0,173.0,0.0,128
571948,Hoby Milner,CHC,0.1203,0.3455,6.3,52.0,34.1,38,110.0,0.3455,0.0,0.9386,0.1053,0.0263,0.1316,1.4395,0.4506,9.0,1.0,0.0,1.0,128
686930,Mason Barnett,ATH,0.1196,0.1273,6.2,52.0,33.8,14,110.0,0.1273,1.0,1.7381,0.2143,0.1429,0.0,3.0214,0.0,0.0,0.0,173.0,0.0,128
699823,Tyler Davis,CWS,0.1179,0.2202,6.3,53.0,33.5,24,109.0,0.2202,0.0,1.0833,0.0833,0.0417,0.0,1.7417,0.0,0.0,0.0,173.0,0.0,128
681676,Ryan Fernandez,STL,0.1154,0.1,6.0,52.0,33.2,11,110.0,0.1,0.0,1.1818,0.0,0.0,0.0909,2.4455,0.1975,2.0,0.0,32.0,1.0,128
641745,Brad Keller,PHI,0.1137,0.2909,5.9,52.0,33.0,32,110.0,0.2909,0.0,0.9583,0.0938,0.0938,0.375,1.7875,0.4198,1.0,1.0,0.0,2.0,128
680723,Drew Rom,MIL,0.1126,0.0459,6.0,53.0,32.7,5,109.0,0.0459,0.0,1.1333,0.2,0.0,0.0,3.54,0.0,0.0,0.0,173.0,0.0,128
696070,,MIN,0.1126,0.0606,7.1,63.0,32.4,6,99.0,0.0606,2.0,2.1667,0.1667,0.0,0.1667,3.9833,0.0,0.0,0.0,27.0,2.0,114
677053,Andrew Nardi,MIA,0.1114,0.2252,5.7,51.0,32.1,25,111.0,0.2252,0.0,0.9067,0.08,0.04,0.36,1.552,0.0,3.0,1.0,0.0,1.0,128
642048,Tayler Saucedo,LAA,0.1114,0.0545,5.8,52.0,31.8,6,110.0,0.0545,0.0,0.5,0.0,0.0,0.1667,0.9833,0.0,5.0,0.0,173.0,0.0,128
701121,Logan VanWey,HOU,0.1114,0.045,5.7,51.0,31.5,5,111.0,0.045,0.0,1.2,0.6,0.2,0.0,3.16,0.0,0.0,0.0,173.0,0.0,128
685801,Hunter Bigge,TB,0.111,0.1651,5.9,53.0,31.2,18,109.0,0.1651,0.0,1.037,0.0556,0.0,0.2778,1.0333,0.0,0.0,0.0,45.0,1.0,128
656222,Jalen Beeks,TEX,0.1109,0.2636,5.8,52.0,31.0,29,110.0,0.2636,0.0,0.8966,0.0345,0.0,0.2069,1.4414,0.3765,7.0,1.0,0.0,1.0,128
669212,Eli Morgan,KC,0.1108,0.1441,5.7,51.0,30.7,16,111.0,0.1441,1.0,1.1875,0.1875,0.0625,0.0,1.2312,0.0,4.0,0.0,173.0,0.0,128
683175,Connor Phillips,CIN,0.1091,0.2294,5.8,53.0,30.4,25,109.0,0.2294,0.0,1.0933,0.12,0.04,0.2,0.888,0.1296,1.0,0.0,20.0,1.0,128
675916,James Karinchak,ATL,0.1085,0.0818,5.6,52.0,30.1,9,110.0,0.0818,0.0,1.0,0.0,0.0,0.1111,2.4111,0.0,6.0,0.0,173.0,0.0,128
607481,Aaron Bummer,ATL,0.1082,0.1727,5.6,52.0,29.8,19,110.0,0.1727,0.0,0.807,0.0526,0.0526,0.3158,-0.0737,0.2593,9.0,0.0,173.0,0.0,128
623437,Justin Topa,MIN,0.1081,0.2072,5.5,51.0,29.5,23,111.0,0.2072,0.0,0.8261,0.2174,0.087,0.087,0.1609,0.3333,3.0,0.0,173.0,0.0,128
675540,Xzavion Curry,NYM,0.1045,0.045,5.3,51.0,29.3,5,111.0,0.045,3.0,2.0667,0.2,0.0,0.0,2.22,0.0,0.0,0.0,173.0,0.0,128
694037,Daniel Palencia,CHC,0.1042,0.1727,5.4,52.0,29.0,19,110.0,0.1727,0.0,0.8421,0.3158,0.1053,0.0,2.0947,0.3333,3.0,1.0,0.0,1.0,128
681895,Evan Sisk,PIT,0.1033,0.2883,5.3,51.0,28.7,32,111.0,0.2883,0.0,1.0625,0.0625,0.0,0.1562,2.4438,0.0,0.0,1.0,0.0,1.0,128
647315,Zach Pop,PHI,0.1033,0.0545,5.4,52.0,28.4,6,110.0,0.0545,0.0,0.8889,0.1667,0.0,0.0,1.7667,0.0,5.0,0.0,63.0,1.0,128
595014,Blake Treinen,LAD,0.1004,0.2636,5.2,52.0,28.1,29,110.0,0.2636,0.0,0.7816,0.0345,0.0345,0.2414,1.4414,0.1975,9.0,1.0,0.0,1.0,128
606303,Joel Payamps,ATL,0.1003,0.1091,5.2,52.0,27.8,12,110.0,0.1091,0.0,0.6389,0.1667,0.0,0.0833,0.775,0.1852,5.0,0.0,173.0,0.0,128
663485,Cole Sands,MIN,0.1001,0.1171,5.1,51.0,27.6,13,111.0,0.1171,1.0,0.9231,0.3077,0.2308,0.2308,0.7385,0.4259,2.0,1.0,0.0,2.0,128
676395,Robert Garcia,TEX,0.0999,0.0818,5.2,52.0,27.3,9,110.0,0.0818,0.0,0.8889,0.1111,0.0,0.2222,1.6,0.4383,3.0,1.0,0.0,1.0,128
669060,Bryse Wilson,MIL,0.0998,0.0734,5.3,53.0,27.0,8,109.0,0.0734,4.0,2.5,0.125,0.0,0.0,2.375,0.1235,3.0,0.0,173.0,0.0,128
664854,Ryan Helsley,BAL,0.0992,0.1545,5.2,52.0,26.7,17,110.0,0.1545,0.0,0.902,0.7647,0.5294,0.0,1.9176,0.358,7.0,1.0,0.0,2.0,128
689225,Beau Brieske,DET,0.0982,0.0727,5.1,52.0,26.4,8,110.0,0.0727,1.0,1.1667,0.375,0.0,0.0,2.225,0.1358,3.0,0.0,173.0,0.0,128
810938,Ben Williamson,TB,0.0961,0.0459,5.1,53.0,26.1,5,109.0,0.0459,1.0,1.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,64.0,1.0,128
663893,Brendon Little,TOR,0.0946,0.0818,4.9,52.0,25.9,9,110.0,0.0818,3.0,0.8519,0.0,0.0,0.0,-3.0778,0.4877,2.0,0.0,173.0,0.0,128
608371,Lucas Sims,CWS,0.0941,0.0826,5.0,53.0,25.6,9,109.0,0.0826,0.0,1.0741,0.1111,0.0,0.1111,1.2111,0.0,7.0,0.0,36.0,1.0,128
688883,Peyton Pallette,CLE,0.0938,0.1441,4.8,51.0,25.3,16,111.0,0.1441,0.0,1.2917,0.125,0.0,0.0625,1.7625,0.0,0.0,0.0,173.0,0.0,128
695001,Alimber Santa,HOU,0.0934,0.0901,4.8,51.0,25.0,10,111.0,0.0901,0.0,1.5,0.2,0.0,0.0,3.05,0.0,0.0,0.0,173.0,0.0,128
677955,Jaden Hill,COL,0.092,0.2909,4.8,52.0,24.7,32,110.0,0.2909,0.0,0.8229,0.0938,0.0625,0.3125,0.8094,0.1728,1.0,1.0,0.0,1.0,128
666374,Matt Brash,SEA,0.0917,0.1802,4.7,51.0,24.4,20,111.0,0.1802,0.0,0.8167,0.0,0.0,0.2,2.345,0.3272,4.0,1.0,0.0,2.0,128
621016,Jose Cuas,KC,0.0916,0.045,4.7,51.0,24.1,5,111.0,0.045,0.0,1.2667,0.2,0.0,0.0,2.98,0.0,4.0,0.0,173.0,0.0,128
669947,Jesse Scholtens,TB,0.0915,0.0642,4.8,53.0,23.9,7,109.0,0.0642,0.0,3.8095,0.1429,0.0,0.2857,7.1429,0.0,0.0,0.0,9.0,1.0,128
683232,Nick Mears,KC,0.0914,0.1892,4.7,51.0,23.6,21,111.0,0.1892,0.0,0.9048,0.0,0.0,0.1429,1.2238,0.3889,5.0,1.0,0.0,1.0,128
681867,Cooper Criswell,SEA,0.0889,0.2342,4.5,51.0,23.3,26,111.0,0.2342,0.0,1.1538,0.1923,0.0385,0.1154,2.2308,0.0,0.0,1.0,0.0,1.0,128
676684,Will Vest,DET,0.0888,0.2455,4.6,52.0,23.0,27,110.0,0.2455,0.0,0.963,0.1852,0.0741,0.1481,0.7704,0.3951,5.0,1.0,0.0,1.0,128
676661,Max Lazar,PHI,0.0863,0.0545,4.5,52.0,22.7,6,110.0,0.0545,1.0,1.3333,0.1667,0.0,0.0,1.7333,0.2222,1.0,0.0,173.0,0.0,128
573009,Joe Mantiply,TOR,0.0853,0.1545,4.4,52.0,22.4,17,110.0,0.1545,0.0,1.0196,0.0,0.0,0.0588,2.1294,0.0,5.0,1.0,0.0,1.0,128
663941,Tristan Beck,SF,0.0843,0.0818,4.4,52.0,22.2,9,110.0,0.0818,1.0,1.4074,0.1111,0.1111,0.0,1.3111,0.1914,3.0,0.0,173.0,0.0,128
621366,Ryan Borucki,SF,0.0839,0.1909,4.4,52.0,21.9,21,110.0,0.1909,0.0,1.127,0.0,0.0,0.0476,0.6714,0.2407,6.0,0.0,173.0,0.0,128
690155,Matt Pushard,STL,0.0833,0.0545,4.3,52.0,21.6,6,110.0,0.0545,0.0,1.1667,0.0,0.0,0.0,1.6833,0.0,0.0,0.0,77.0,1.0,128
676428,Brant Hurter,DET,0.0816,0.1818,4.2,52.0,21.3,20,110.0,0.1818,0.0,1.2,0.05,0.0,0.1,2.41,0.2654,1.0,1.0,0.0,1.0,128
673929,Jordan Leasure,CWS,0.0812,0.156,4.3,53.0,21.0,17,109.0,0.156,0.0,1.0196,0.0,0.0,0.1176,1.3059,0.4198,2.0,1.0,0.0,1.0,128
