mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
684974,Craig Yoho,CLE,0.2932,0.1783,9.7,33.0,65.3,23,129.0,0.1783,8.0,1.1594,0.1304,0.0,0.0,2.2609,0.0,0.0,0.0,173.0,0.0,149
667297,Tommy Nance,MIN,0.2925,0.3566,9.7,33.0,65.1,46,129.0,0.3566,6.0,0.9855,0.0217,0.0,0.1304,2.0783,0.1852,5.0,0.0,75.0,1.0,149
623149,Paul Sewald,TOR,0.2909,0.3692,9.3,32.0,64.8,48,130.0,0.3692,5.0,0.875,0.6042,0.5,0.0,1.8458,0.1358,9.0,0.0,173.0,0.0,149
656794,Sean Newcomb,CWS,0.2882,0.3516,9.8,34.0,64.6,45,128.0,0.3516,5.0,1.4148,0.1333,0.0667,0.2444,3.3356,0.2963,7.0,0.0,173.0,0.0,149
657571,Caleb Ferguson,STL,0.2846,0.2462,9.1,32.0,64.3,32,130.0,0.2462,6.0,0.9375,0.0625,0.0312,0.0938,1.5,0.4321,8.0,0.0,173.0,0.0,149
621237,José Alvarado,PHI,0.2831,0.4031,9.3,33.0,64.1,52,129.0,0.4031,5.0,0.859,0.0385,0.0385,0.2115,1.2769,0.1728,9.0,0.0,173.0,0.0,149
680767,Victor Vodnik,MIA,0.283,0.3023,9.3,33.0,63.8,39,129.0,0.3023,6.0,1.0855,0.1795,0.1282,0.1026,0.9923,0.321,2.0,0.0,68.0,1.0,149
670062,Julian Garcia,CIN,0.2819,0.1705,9.3,33.0,63.5,22,129.0,0.1705,7.0,1.3485,0.0909,0.0909,0.1364,3.1318,0.0,0.0,0.0,130.0,1.0,149
605447,Jordan Romano,COL,0.2816,0.1953,9.6,34.0,63.3,25,128.0,0.1953,6.0,0.8667,0.68,0.44,0.04,1.62,0.3025,5.0,0.0,173.0,0.0,149
694795,Josh Ekness,MIA,0.2814,0.1008,9.3,33.0,63.0,13,129.0,0.1008,7.0,1.0513,0.2308,0.0769,0.0,2.0846,0.0,0.0,0.0,19.0,1.0,149
621074,Michael Rucker,SEA,0.2814,0.2016,9.3,33.0,62.8,26,129.0,0.2016,7.0,1.0897,0.1154,0.0,0.0,2.5192,0.0,5.0,0.0,173.0,0.0,149
646241,Enmanuel De Jesus,DET,0.2798,0.2344,9.5,34.0,62.5,30,128.0,0.2344,7.0,1.4111,0.2,0.0333,0.0,2.6567,0.0,0.0,0.0,173.0,0.0,149
684665,Luke Murphy,LAA,0.2796,0.062,9.2,33.0,62.3,8,129.0,0.062,7.0,1.0,0.0,0.0,0.375,2.175,0.0,0.0,0.0,173.0,0.0,149
677020,Josh Walker,BAL,0.2791,0.124,9.2,33.0,62.0,16,129.0,0.124,8.0,1.0,0.0,0.0,0.125,1.2375,0.0,0.0,0.0,173.0,0.0,149
675848,Juan Mejia,COL,0.2722,0.3828,9.3,34.0,61.8,49,128.0,0.3828,5.0,1.0476,0.1429,0.0816,0.0816,1.2735,0.3395,1.0,0.0,173.0,0.0,149
596001,Jakob Junis,TEX,0.2697,0.3023,8.9,33.0,61.5,39,129.0,0.3023,4.0,1.0342,0.1538,0.1282,0.4103,2.3615,0.3519,3.0,0.0,7.0,2.0,149
656638,Alex Lange,KC,0.2683,0.3692,8.6,32.0,61.3,48,130.0,0.3692,5.0,1.0,0.2708,0.2083,0.0,1.3208,0.0,5.0,0.0,173.0,0.0,149
665622,Luis Medina,ATH,0.2675,0.3333,8.8,33.0,61.0,43,129.0,0.3333,5.0,1.3023,0.1395,0.0,0.1163,2.6233,0.0,0.0,0.0,173.0,0.0,149
593974,Wandy Peralta,SD,0.2669,0.4186,8.8,33.0,60.8,54,129.0,0.4186,4.0,1.1111,0.037,0.0,0.0926,1.7593,0.4383,9.0,0.0,173.0,0.0,149
695380,Alex Hoppe,BAL,0.2659,0.2326,8.8,33.0,60.5,30,129.0,0.2326,6.0,1.0889,0.0667,0.0,0.1,1.96,0.0,0.0,0.0,173.0,0.0,149
664991,Grant Wolfram,BAL,0.2654,0.3643,8.8,33.0,60.3,47,129.0,0.3643,5.0,0.8156,0.0213,0.0213,0.234,1.4149,0.1296,1.0,0.0,90.0,1.0,149
665665,Reiver Sanmartin,SF,0.2649,0.0859,9.0,34.0,60.0,11,128.0,0.0859,9.0,1.0606,0.0909,0.0,0.0909,0.3182,0.0,4.0,0.0,173.0,0.0,149
701519,Travis Adams,MIN,0.2646,0.2326,8.7,33.0,59.7,30,129.0,0.2326,6.0,1.3667,0.1333,0.1333,0.1333,2.0767,0.0,0.0,0.0,173.0,0.0,149
703725,Luis Gastelum,STL,0.2636,0.1385,8.4,32.0,59.5,18,130.0,0.1385,7.0,1.1481,0.1667,0.0,0.1111,1.9,0.0,0.0,0.0,173.0,0.0,149
656234,Jake Bird,WSH,0.2596,0.3154,8.3,32.0,59.2,41,130.0,0.3154,5.0,0.8699,0.0976,0.0,0.1463,0.9927,0.2963,4.0,0.0,173.0,0.0,149
676680,Tom Cosgrove,WSH,0.2594,0.1154,8.3,32.0,59.0,15,130.0,0.1154,8.0,0.8889,0.1333,0.0,0.0,0.9333,0.0,3.0,0.0,86.0,1.0,149
676742,Cam Sanders,BAL,0.2577,0.1318,8.5,33.0,58.7,17,129.0,0.1318,6.0,1.0784,0.2941,0.1765,0.0,2.3824,0.0,0.0,0.0,173.0,0.0,149
663738,Daniel Lynch IV,KC,0.2553,0.371,9.7,38.0,58.5,46,124.0,0.371,3.0,1.0,0.0435,0.0217,0.2174,2.4304,0.3519,1.0,0.0,173.0,0.0,142
682989,Victor Mederos,ATL,0.2552,0.124,8.4,33.0,58.2,16,129.0,0.124,6.0,1.375,0.3125,0.0625,0.0625,3.2875,0.0,0.0,0.0,173.0,0.0,149
668674,Lucas Erceg,KC,0.2544,0.3615,8.1,32.0,58.0,47,130.0,0.3615,4.0,0.8936,0.3617,0.2553,0.0213,0.417,0.3765,3.0,0.0,173.0,0.0,149
544150,Albert Suárez,BAL,0.2544,0.1938,8.4,33.0,57.7,25,129.0,0.1938,7.0,2.1467,0.16,0.04,0.0,3.604,0.0,0.0,0.0,173.0,0.0,149
682842,Abner Uribe,MIL,0.2534,0.3798,8.4,33.0,57.5,49,129.0,0.3798,4.0,0.9796,0.2245,0.1224,0.3061,2.6408,0.463,3.0,1.0,0.0,1.0,149
670245,Ryan Watson,LAA,0.253,0.3101,8.3,33.0,57.2,40,129.0,0.3101,5.0,1.5,0.225,0.025,0.075,2.725,0.0,0.0,0.0,173.0,0.0,149
681982,Grant Anderson,MIL,0.2511,0.3643,8.3,33.0,57.0,47,129.0,0.3643,3.0,1.0567,0.0851,0.0213,0.1489,2.2532,0.4074,3.0,0.0,173.0,0.0,149
806188,Cade Gibson,MIA,0.2494,0.2403,8.2,33.0,56.7,31,129.0,0.2403,6.0,1.1505,0.0968,0.0,0.0645,1.4097,0.2716,1.0,0.0,173.0,0.0,149
696146,Hagen Smith,CWS,0.2494,0.0391,8.5,34.0,56.5,5,128.0,0.0391,5.0,1.2,0.2,0.0,0.2,3.76,0.0,0.0,0.0,34.0,1.0,149
680744,Ty Madden,DET,0.2472,0.1094,8.4,34.0,56.2,14,128.0,0.1094,5.0,2.1429,0.1429,0.0,0.0714,6.2857,0.0,0.0,0.0,82.0,1.0,149
656240,Scott Blewett,ATH,0.247,0.0853,8.2,33.0,55.9,11,129.0,0.0853,8.0,1.5455,0.0,0.0,0.0,2.3727,0.1605,1.0,0.0,173.0,0.0,149
518886,Craig Kimbrel,KC,0.247,0.2846,7.9,32.0,55.7,37,130.0,0.2846,5.0,0.991,0.1892,0.0,0.027,1.6757,0.0,9.0,0.0,70.0,1.0,149
681895,Evan Sisk,PIT,0.2468,0.2769,7.9,32.0,55.4,36,130.0,0.2769,4.0,1.0648,0.0556,0.0,0.1389,1.9583,0.0,0.0,0.0,17.0,1.0,149
656786,Parker Mushinski,COL,0.2464,0.0625,8.4,34.0,55.2,8,128.0,0.0625,8.0,0.8333,0.0,0.0,0.25,-0.5,0.0,0.0,0.0,81.0,1.0,149
621097,Jacob Waguespack,DET,0.2459,0.1641,8.4,34.0,54.9,21,128.0,0.1641,5.0,1.3175,0.0476,0.0,0.0952,3.3,0.0,0.0,0.0,173.0,0.0,149
671345,Jason Foley,SF,0.2454,0.0859,8.3,34.0,54.7,11,128.0,0.0859,7.0,1.0606,0.0,0.0,0.0,1.2273,0.0,4.0,0.0,173.0,0.0,149
682825,Luis Mey,CIN,0.2448,0.1008,8.1,33.0,54.4,13,129.0,0.1008,6.0,1.3846,0.0,0.0,0.0769,3.5692,0.142,1.0,0.0,173.0,0.0,149
592866,Trevor Williams,WSH,0.2431,0.0538,7.8,32.0,54.2,7,130.0,0.0538,5.0,2.0952,0.0,0.0,0.1429,6.0571,0.0,0.0,0.0,173.0,0.0,149
663767,Chase Shugart,PHI,0.2402,0.2713,7.9,33.0,53.9,35,129.0,0.2713,5.0,1.1524,0.1429,0.0,0.0,2.1457,0.216,1.0,0.0,173.0,0.0,149
621016,Jose Cuas,KC,0.2387,0.0846,7.6,32.0,53.7,11,130.0,0.0846,6.0,1.0606,0.0909,0.0,0.0909,2.2273,0.0,4.0,0.0,173.0,0.0,149
696519,Samy Natera Jr.,LAA,0.2386,0.1783,7.9,33.0,53.4,23,129.0,0.1783,3.0,1.1594,0.1739,0.1304,0.1739,3.913,0.0,0.0,0.0,173.0,0.0,149
676477,Garrett Whitlock,BOS,0.2319,0.3516,7.9,34.0,53.2,45,128.0,0.3516,4.0,0.9704,0.0889,0.0667,0.4667,2.8022,0.3827,5.0,1.0,0.0,2.0,149
676760,Ron Marinaccio,CIN,0.2316,0.3178,7.6,33.0,52.9,41,129.0,0.3178,5.0,1.3902,0.0244,0.0,0.0244,1.5878,0.0,4.0,0.0,173.0,0.0,149
680723,Drew Rom,ATH,0.2313,0.0853,7.6,33.0,52.7,11,129.0,0.0853,6.0,0.9394,0.0909,0.0,0.1818,1.1,0.0,0.0,0.0,173.0,0.0,149
672629,Gerardo Carrillo,AZ,0.2302,0.062,7.6,33.0,52.4,8,129.0,0.062,4.0,1.7083,0.125,0.125,0.0,5.5125,0.0,0.0,0.0,173.0,0.0,149
642376,Jefry Yan,NYM,0.2278,0.0543,7.5,33.0,52.2,7,129.0,0.0543,7.0,0.8571,0.1429,0.0,0.1429,0.1143,0.0,0.0,0.0,173.0,0.0,149
668820,Max Kranick,WSH,0.2212,0.0923,7.1,32.0,51.9,12,130.0,0.0923,7.0,1.0556,0.0833,0.0,0.0833,0.5667,0.1481,1.0,0.0,173.0,0.0,149
642701,Dennis Santana,AZ,0.2206,0.3566,7.3,33.0,51.6,46,129.0,0.3566,2.0,0.9348,0.1957,0.0435,0.1087,1.237,0.4321,5.0,0.0,173.0,0.0,149
696522,Hayden Juenger,ATH,0.2162,0.1085,7.1,33.0,51.4,14,129.0,0.1085,7.0,1.0714,0.0,0.0,0.0,-0.1071,0.0,0.0,0.0,173.0,0.0,149
621242,Edwin Díaz,LAD,0.2149,0.124,7.1,33.0,51.1,16,129.0,0.124,7.0,0.8542,0.6875,0.5,0.0,-0.2438,0.3827,9.0,1.0,0.0,2.0,149
676620,Blake Weiman,LAA,0.2148,0.0465,7.1,33.0,50.9,6,129.0,0.0465,6.0,1.1667,0.1667,0.0,0.3333,1.6833,0.0,0.0,1.0,0.0,1.0,149
672442,Yovanny Cruz,WSH,0.2143,0.0769,6.9,32.0,50.6,10,130.0,0.0769,6.0,0.9333,0.1,0.0,0.1,0.58,0.0,0.0,0.0,173.0,0.0,149
669620,Brady Basso,ATH,0.2102,0.1085,6.9,33.0,50.4,14,129.0,0.1085,5.0,1.3095,0.0,0.0,0.0714,2.1071,0.0,0.0,0.0,173.0,0.0,149
660787,Yerry De los Santos,NYY,0.208,0.0781,7.1,34.0,50.1,10,128.0,0.0781,5.0,1.4333,0.1,0.0,0.0,3.53,0.1543,4.0,0.0,173.0,0.0,149
680916,Franco Aleman,CLE,0.2079,0.1395,6.9,33.0,49.9,18,129.0,0.1395,4.0,1.0185,0.0556,0.0,0.1667,1.75,0.0,0.0,0.0,173.0,0.0,149
592779,Brock Stewart,LAD,0.2079,0.124,6.9,33.0,49.6,16,129.0,0.124,2.0,1.0208,0.1875,0.0625,0.375,3.2438,0.2654,3.0,0.0,3.0,2.0,149
668873,Caleb Kilian,PHI,0.2067,0.3798,6.8,33.0,49.4,49,129.0,0.3798,4.0,0.9796,0.3673,0.1837,0.0612,1.7837,0.0,0.0,1.0,0.0,1.0,149
702752,Jonathan Pintaro,NYM,0.2039,0.0775,6.7,33.0,49.1,10,129.0,0.0775,4.0,1.9333,0.0,0.0,0.3,3.88,0.0,0.0,0.0,41.0,1.0,149
686580,Justin Slaten,BOS,0.2037,0.2812,6.9,34.0,48.9,36,128.0,0.2812,4.0,0.8611,0.0278,0.0,0.4444,1.5639,0.2222,2.0,1.0,0.0,1.0,149
805345,Trent Harris,SF,0.2024,0.0391,6.9,34.0,48.6,5,128.0,0.0391,5.0,1.2,0.0,0.0,0.0,2.36,0.0,0.0,0.0,173.0,0.0,149
702021,Will Dion,WSH,0.2014,0.1231,6.4,32.0,48.4,16,130.0,0.1231,4.0,1.6875,0.0,0.0,0.0625,3.5688,0.0,0.0,0.0,173.0,0.0,149
686751,Seth Johnson,ATH,0.1981,0.1628,6.5,33.0,48.1,21,129.0,0.1628,5.0,1.0,0.0,0.0,0.0,0.3952,0.0,0.0,0.0,173.0,0.0,149
687239,Ben Peoples,TEX,0.1973,0.1085,6.5,33.0,47.8,14,129.0,0.1085,4.0,1.0,0.0714,0.0,0.0,2.0143,0.0,0.0,0.0,173.0,0.0,149
642232,Ryan Yarbrough,NYY,0.1911,0.2266,6.5,34.0,47.6,29,128.0,0.2266,3.0,1.5402,0.2414,0.1034,0.0,2.4621,0.0,2.0,0.0,173.0,0.0,149
681751,Lazaro Estrada,TOR,0.1862,0.0615,6.0,32.0,47.3,8,130.0,0.0615,4.0,1.625,0.25,0.125,0.125,1.9875,0.0,0.0,0.0,63.0,1.0,149
693308,Nick Frasso,COL,0.1859,0.0391,6.3,34.0,47.1,5,128.0,0.0391,5.0,1.2,0.0,0.0,0.0,1.76,0.0,0.0,0.0,118.0,1.0,149
688642,Zach Agnos,COL,0.1858,0.2422,6.3,34.0,46.8,31,128.0,0.2422,5.0,2.1075,0.1613,0.0645,0.0,2.0194,0.1852,1.0,0.0,173.0,0.0,149
677955,Jaden Hill,COL,0.1835,0.2578,6.2,34.0,46.6,33,128.0,0.2578,1.0,0.8283,0.0909,0.0606,0.303,0.9455,0.1728,1.0,0.0,3.0,1.0,149
621053,Tyler Ferguson,CHC,0.1827,0.1318,6.0,33.0,46.3,17,129.0,0.1318,2.0,1.0,0.1176,0.0,0.1765,2.0647,0.3457,2.0,0.0,173.0,0.0,149
695418,Brad Lord,WSH,0.1816,0.224,6.7,37.0,46.1,28,125.0,0.224,2.0,2.0119,0.1429,0.0357,0.2857,3.3893,0.0,0.0,0.0,10.0,1.0,142
689296,Anthony Nunez,BAL,0.1799,0.3101,5.9,33.0,45.8,40,129.0,0.3101,1.0,1.1,0.125,0.075,0.15,1.88,0.0,0.0,0.0,173.0,0.0,149
689546,Nick Davila,SEA,0.1792,0.1783,5.9,33.0,45.6,23,129.0,0.1783,3.0,1.1159,0.0435,0.0435,0.087,1.3348,0.0,0.0,0.0,173.0,0.0,149
642546,Jonathan Hernández,LAD,0.1782,0.124,5.9,33.0,45.3,16,129.0,0.124,4.0,1.5417,0.125,0.0,0.0,2.3375,0.0,6.0,0.0,173.0,0.0,149
664849,Danny Young,ATL,0.1768,0.124,5.8,33.0,45.1,16,129.0,0.124,3.0,0.7708,0.0,0.0,0.25,0.2938,0.0,2.0,0.0,173.0,0.0,149
687941,Alec Gamboa,BOS,0.1761,0.0859,6.0,34.0,44.8,11,128.0,0.0859,3.0,1.7273,0.2727,0.0909,0.0909,3.6091,0.0,0.0,0.0,173.0,0.0,149
682274,Yaramil Hiraldo,BAL,0.1753,0.0543,5.8,33.0,44.6,7,129.0,0.0543,3.0,1.0952,0.0,0.0,0.0,1.4714,0.0,0.0,0.0,42.0,1.0,149
657265,Peter Strzelecki,STL,0.173,0.0538,5.5,32.0,44.3,7,130.0,0.0538,4.0,1.9524,0.0,0.0,0.0,3.8714,0.0,4.0,0.0,173.0,0.0,149
642207,Devin Williams,NYM,0.1712,0.3256,5.7,33.0,44.1,42,129.0,0.3256,2.0,0.8968,0.5952,0.4048,0.0,1.4119,0.4136,6.0,1.0,0.0,1.0,149
686934,Alex McFarlane,PHI,0.1708,0.0388,5.6,33.0,43.8,5,129.0,0.0388,4.0,1.0667,0.0,0.0,0.0,1.52,0.0,0.0,0.0,173.0,0.0,149
605130,Scott Barlow,ATH,0.1696,0.2791,5.6,33.0,43.5,36,129.0,0.2791,0.0,0.9167,0.0556,0.0556,0.25,1.025,0.463,7.0,0.0,173.0,0.0,149
681810,Austin Warren,NYM,0.1694,0.2016,5.6,33.0,43.3,26,129.0,0.2016,1.0,1.3333,0.1154,0.0,0.0769,2.7462,0.0,0.0,0.0,4.0,1.0,149
663158,Robert Suarez,ATL,0.1671,0.2403,5.5,33.0,43.0,31,129.0,0.2403,0.0,1.0215,0.1935,0.129,0.3226,3.1452,0.4321,4.0,1.0,0.0,1.0,149
673380,Dedniel Núñez,NYM,0.165,0.0388,5.4,33.0,42.8,5,129.0,0.0388,5.0,1.0,0.0,0.0,0.0,-0.1,0.0,2.0,0.0,173.0,0.0,149
669724,Brenan Hanifee,DET,0.1649,0.1797,5.6,34.0,42.5,23,128.0,0.1797,2.0,0.913,0.1739,0.0,0.087,1.0565,0.3333,2.0,0.0,173.0,0.0,149
679775,Kyle Backhus,PHI,0.1647,0.1628,5.4,33.0,42.3,21,129.0,0.1628,2.0,0.9524,0.0476,0.0476,0.0952,1.0952,0.1975,1.0,0.0,61.0,1.0,149
676755,Isaac Mattson,PIT,0.1642,0.2846,5.3,32.0,42.0,37,130.0,0.2846,1.0,0.9459,0.1081,0.0,0.1892,1.0676,0.2716,1.0,0.0,173.0,0.0,149
621381,Matt Strahm,KC,0.1597,0.3154,5.1,32.0,41.8,41,130.0,0.3154,0.0,0.8618,0.0244,0.0,0.1951,0.722,0.4074,9.0,0.0,83.0,1.0,149
668941,JoJo Romero,STL,0.1589,0.3385,5.1,32.0,41.5,44,130.0,0.3385,0.0,0.9697,0.0227,0.0,0.4091,2.0409,0.4012,3.0,1.0,0.0,1.0,149
815083,Mitch Farris,LAA,0.1588,0.2016,5.2,33.0,41.3,26,129.0,0.2016,2.0,1.7692,0.1923,0.0769,0.0769,2.8,0.0,0.0,0.0,173.0,0.0,149
693313,Carson Seymour,SF,0.158,0.0547,5.4,34.0,41.0,7,128.0,0.0547,5.0,1.9524,0.0,0.0,0.1429,1.4429,0.0,0.0,0.0,173.0,0.0,149
592094,Jason Adam,SD,0.1565,0.2791,5.2,33.0,40.8,36,129.0,0.2791,0.0,0.8889,0.0556,0.0278,0.4722,1.9889,0.4012,8.0,1.0,0.0,1.0,149
685112,Zach McCambley,CIN,0.1554,0.062,5.1,33.0,40.5,8,129.0,0.062,3.0,1.0833,0.125,0.0,0.0,1.7,0.0,0.0,0.0,173.0,0.0,149
657044,Ryan Thompson,AZ,0.15,0.3566,5.0,33.0,40.3,46,129.0,0.3566,2.0,0.8768,0.0217,0.0,0.087,0.8935,0.2963,6.0,1.0,0.0,1.0,149
668933,Graham Ashcraft,CIN,0.1486,0.2016,4.9,33.0,40.0,26,129.0,0.2016,0.0,1.0256,0.1538,0.0769,0.3846,2.7692,0.3827,1.0,1.0,0.0,1.0,149
685126,Brandon Eisert,PIT,0.148,0.2385,4.7,32.0,39.7,31,130.0,0.2385,0.0,1.0538,0.0645,0.0,0.0,1.9935,0.4444,1.0,0.0,173.0,0.0,149
543056,Danny Coulombe,BOS,0.146,0.2266,5.0,34.0,39.5,29,128.0,0.2266,0.0,0.7471,0.1034,0.0,0.2414,1.1552,0.3395,9.0,0.0,90.0,1.0,149
669622,Anthony Bender,MIA,0.1458,0.2713,4.8,33.0,39.2,35,129.0,0.2713,0.0,0.981,0.0857,0.0571,0.2571,2.6657,0.3148,5.0,1.0,0.0,1.0,149
660761,José Suarez,ATH,0.1438,0.3178,4.7,33.0,39.0,41,129.0,0.3178,3.0,1.3089,0.0488,0.0244,0.0732,1.4415,0.0,2.0,1.0,0.0,1.0,149
669270,Joel Kuhnel,MIL,0.1434,0.2713,4.7,33.0,38.7,35,129.0,0.2713,0.0,1.0,0.2857,0.1714,0.1429,1.2143,0.0,4.0,0.0,173.0,0.0,149
694037,Daniel Palencia,CHC,0.1415,0.155,4.7,33.0,38.5,20,129.0,0.155,1.0,0.85,0.3,0.1,0.0,2.255,0.3333,3.0,1.0,0.0,1.0,149
663574,Tony Santillan,CIN,0.1407,0.2636,4.6,33.0,38.2,34,129.0,0.2636,0.0,0.8922,0.1765,0.1471,0.3235,1.2088,0.4938,5.0,1.0,0.0,1.0,149
681402,Gus Varland,WSH,0.139,0.2538,4.4,32.0,38.0,33,130.0,0.2538,0.0,0.9394,0.2121,0.1818,0.1818,0.5545,0.0,2.0,0.0,173.0,0.0,149
676254,Ryan Walker,SF,0.1387,0.2109,4.7,34.0,37.7,27,128.0,0.2109,0.0,0.963,0.1852,0.1111,0.0741,0.5481,0.4198,2.0,0.0,173.0,0.0,149
696131,Mason Black,KC,0.1387,0.1077,4.4,32.0,37.5,14,130.0,0.1077,3.0,1.8333,0.0714,0.0,0.0,2.2643,0.0,0.0,0.0,173.0,0.0,149
669060,Bryse Wilson,MIL,0.1379,0.093,4.6,33.0,37.2,12,129.0,0.093,4.0,2.3611,0.0833,0.0,0.0,3.4583,0.1235,3.0,0.0,173.0,0.0,149
607481,Aaron Bummer,KC,0.1377,0.1615,4.4,32.0,37.0,21,130.0,0.1615,2.0,0.7937,0.0476,0.0476,0.2857,-0.8571,0.2593,9.0,0.0,173.0,0.0,149
679358,Eric Orze,MIN,0.1358,0.2791,4.5,33.0,36.7,36,129.0,0.2791,0.0,1.1296,0.0278,0.0278,0.2222,1.3667,0.2037,1.0,0.0,173.0,0.0,149
678868,Eddy Yean,WSH,0.1356,0.0538,4.3,32.0,36.5,7,130.0,0.0538,1.0,1.4286,0.0,0.0,0.1429,3.2857,0.0,0.0,0.0,173.0,0.0,149
695445,Chase Lee,TOR,0.1351,0.0538,4.3,32.0,36.2,7,130.0,0.0538,4.0,1.0952,0.1429,0.1429,0.0,-0.3857,0.1975,1.0,0.0,173.0,0.0,149
665645,Kervin Castro,NYY,0.1348,0.0391,4.6,34.0,35.9,5,128.0,0.0391,3.0,1.2,0.0,0.0,0.0,4.16,0.0,0.0,1.0,0.0,2.0,149
607455,Anthony Banda,MIN,0.1305,0.3023,4.3,33.0,35.7,39,129.0,0.3023,0.0,0.8718,0.0513,0.0513,0.2564,1.0308,0.4383,5.0,1.0,0.0,1.0,149
688297,Chris Roycroft,TB,0.1296,0.1406,4.4,34.0,35.4,18,128.0,0.1406,4.0,1.3704,0.0556,0.0556,0.0,-0.4222,0.1235,2.0,0.0,173.0,0.0,149
681006,Josh Simpson,SEA,0.1282,0.062,4.2,33.0,35.2,8,129.0,0.062,4.0,0.9167,0.125,0.0,0.0,-0.725,0.1914,1.0,0.0,173.0,0.0,149
664875,Justin Lawrence,WSH,0.1269,0.2846,4.1,32.0,34.9,37,130.0,0.2846,0.0,0.9279,0.0811,0.027,0.0541,0.3324,0.0,4.0,0.0,173.0,0.0,149
696147,Sam Bachman,LAA,0.1267,0.3178,4.2,33.0,34.7,41,129.0,0.3178,1.0,1.0813,0.0488,0.0244,0.2683,2.1293,0.142,1.0,1.0,0.0,1.0,149
519141,Drew Pomeranz,CHC,0.1266,0.2403,4.2,33.0,34.4,31,129.0,0.2403,0.0,0.9355,0.129,0.0323,0.2258,0.5387,0.3519,6.0,0.0,86.0,1.0,149
681252,Jack Anderson,MIN,0.1266,0.0543,4.2,33.0,34.2,7,129.0,0.0543,0.0,1.7143,0.1429,0.1429,0.0,4.6571,0.0,0.0,0.0,173.0,0.0,149
671936,Adam Macko,TOR,0.1259,0.1692,4.0,32.0,33.9,22,130.0,0.1692,0.0,0.9697,0.0,0.0,0.1818,1.4273,0.0,0.0,0.0,173.0,0.0,149
694918,,SF,0.125,0.065,4.9,39.0,33.7,8,123.0,0.065,0.0,1.5,0.375,0.25,0.125,3.45,0.0,0.0,0.0,173.0,0.0,142
571948,Hoby Milner,CHC,0.1247,0.2946,4.1,33.0,33.4,38,129.0,0.2946,0.0,0.9386,0.1053,0.0263,0.1316,1.4395,0.4506,9.0,1.0,0.0,1.0,149
641401,Connor Brogdon,CLE,0.1246,0.1163,4.1,33.0,33.2,15,129.0,0.1163,0.0,1.0222,0.0667,0.0667,0.2667,1.84,0.2654,5.0,0.0,173.0,0.0,149
686993,Justin Sterner,ATH,0.1245,0.3566,4.1,33.0,32.9,46,129.0,0.3566,0.0,0.9058,0.0435,0.0217,0.2174,1.163,0.3642,1.0,1.0,0.0,1.0,149
669947,Jesse Scholtens,TB,0.1241,0.0703,4.2,34.0,32.7,9,128.0,0.0703,2.0,3.7037,0.1111,0.0,0.2222,6.2222,0.0,0.0,0.0,30.0,1.0,149
694335,Matt Svanson,STL,0.1233,0.3154,3.9,32.0,32.4,41,130.0,0.3154,0.0,1.0569,0.1463,0.0,0.0488,0.7317,0.2407,1.0,0.0,173.0,0.0,149
686930,,ATH,0.1208,0.1197,5.4,45.0,32.2,14,117.0,0.1197,1.0,1.7381,0.2143,0.1429,0.0,3.0214,0.0,0.0,0.0,173.0,0.0,135
687606,Paxton Schultz,WSH,0.1207,0.2077,3.9,32.0,31.9,27,130.0,0.2077,0.0,1.1605,0.1111,0.037,0.037,1.3481,0.0,0.0,0.0,6.0,1.0,149
699823,Tyler Davis,CWS,0.1207,0.1875,4.1,34.0,31.6,24,128.0,0.1875,0.0,1.0833,0.0833,0.0417,0.0,1.7417,0.0,0.0,0.0,173.0,0.0,149
677053,Andrew Nardi,MIA,0.1203,0.1938,4.0,33.0,31.4,25,129.0,0.1938,0.0,0.9067,0.08,0.04,0.36,1.552,0.0,3.0,1.0,0.0,1.0,149
805326,Tyler Schweitzer,CWS,0.1203,0.0938,4.1,34.0,31.1,12,128.0,0.0938,1.0,2.0278,0.3333,0.1667,0.0833,3.4417,0.0,0.0,0.0,173.0,0.0,149
701719,Tyler Samaniego,BOS,0.1186,0.1562,4.0,34.0,30.9,20,128.0,0.1562,0.0,0.9833,0.1,0.0,0.05,1.695,0.0,0.0,0.0,173.0,0.0,149
641745,Brad Keller,PHI,0.1184,0.2481,3.9,33.0,30.6,32,129.0,0.2481,0.0,0.9583,0.0938,0.0938,0.375,1.7875,0.4198,1.0,1.0,0.0,2.0,149
701121,Logan VanWey,HOU,0.1179,0.0388,3.9,33.0,30.4,5,129.0,0.0388,0.0,1.2,0.6,0.2,0.0,3.16,0.0,0.0,0.0,173.0,0.0,149
656222,Jalen Beeks,TEX,0.1178,0.2248,3.9,33.0,30.1,29,129.0,0.2248,0.0,0.8966,0.0345,0.0,0.2069,1.4414,0.3765,7.0,1.0,0.0,1.0,149
696062,Wilber Dotel,PIT,0.1178,0.1154,3.8,32.0,29.9,15,130.0,0.1154,2.0,1.9111,0.0667,0.0667,0.0667,3.9067,0.0,0.0,1.0,0.0,1.0,149
