mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
680767,Victor Vodnik,COL,0.2701,0.268,17.6,65.0,58.6,26,97.0,0.268,6.0,1.0769,0.2308,0.1923,0.1154,0.9385,0.321,2.0,0.0,27.0,1.0,108
805427,Drew Sommers,DET,0.2682,0.1684,18.0,67.0,58.3,16,95.0,0.1684,7.0,0.5833,0.0,0.0,0.1875,0.8625,0.0,0.0,0.0,173.0,0.0,108
668984,Casey Legumina,TB,0.2675,0.3118,18.5,69.0,58.0,29,93.0,0.3118,6.0,1.2414,0.1379,0.0,0.1724,2.1655,0.2963,1.0,0.0,173.0,0.0,108
665622,Luis Medina,ATH,0.2671,0.3158,17.9,67.0,57.7,30,95.0,0.3158,6.0,1.3667,0.1333,0.0,0.1333,2.6433,0.0,0.0,0.0,173.0,0.0,108
663855,Jordan Hicks,CWS,0.2663,0.2872,18.1,68.0,57.4,27,94.0,0.2872,6.0,0.8642,0.1111,0.0,0.1111,1.5556,0.0,8.0,0.0,21.0,1.0,108
621237,José Alvarado,PHI,0.2644,0.3958,17.5,66.0,57.1,38,96.0,0.3958,5.0,0.8333,0.0526,0.0526,0.2632,1.0132,0.1728,9.0,0.0,173.0,0.0,108
642232,Ryan Yarbrough,NYY,0.2643,0.2421,17.7,67.0,56.8,23,95.0,0.2421,7.0,1.5507,0.2174,0.087,0.0,2.5522,0.0,2.0,0.0,173.0,0.0,108
650556,Bryan Abreu,HOU,0.2611,0.3402,17.0,65.0,56.5,33,97.0,0.3402,4.0,0.8788,0.3333,0.2121,0.1212,1.2939,0.4321,5.0,0.0,173.0,0.0,108
670062,Julian Garcia,CIN,0.2591,0.0745,17.6,68.0,56.2,7,94.0,0.0745,7.0,1.4762,0.0,0.0,0.0,4.4429,0.0,0.0,0.0,89.0,1.0,108
674444,Steven Cruz,KC,0.2591,0.2708,17.1,66.0,55.9,26,96.0,0.2708,6.0,1.0769,0.0769,0.0,0.0385,2.1308,0.2901,1.0,0.0,173.0,0.0,108
664875,Justin Lawrence,WSH,0.2563,0.375,16.9,66.0,55.6,36,96.0,0.375,6.0,0.9259,0.0833,0.0278,0.0556,0.3056,0.0,4.0,0.0,173.0,0.0,108
669270,Joel Kuhnel,MIL,0.2536,0.3684,17.0,67.0,55.3,35,95.0,0.3684,5.0,1.0,0.2857,0.1714,0.1429,1.2143,0.0,4.0,0.0,173.0,0.0,108
679775,Kyle Backhus,PHI,0.2527,0.1667,16.7,66.0,55.0,16,96.0,0.1667,7.0,0.8958,0.0625,0.0625,0.0625,0.5812,0.1975,1.0,0.0,20.0,1.0,108
656638,Alex Lange,KC,0.2525,0.3854,16.7,66.0,54.7,37,96.0,0.3854,5.0,0.991,0.2703,0.2162,0.0,1.1622,0.0,5.0,0.0,173.0,0.0,108
663878,Nate Pearson,HOU,0.2522,0.1649,16.4,65.0,54.4,16,97.0,0.1649,7.0,1.1875,0.0625,0.0625,0.0,1.7312,0.0,3.0,0.0,173.0,0.0,108
671936,Adam Macko,TOR,0.2482,0.1789,16.6,67.0,54.1,17,95.0,0.1789,6.0,0.9608,0.0,0.0,0.1765,1.8176,0.0,0.0,0.0,173.0,0.0,108
686930,Mason Barnett,ATH,0.2481,0.1368,16.6,67.0,53.8,13,95.0,0.1368,7.0,1.6154,0.2308,0.1538,0.0,2.9462,0.0,0.0,0.0,173.0,0.0,108
679358,Eric Orze,MIN,0.2469,0.375,16.3,66.0,53.5,36,96.0,0.375,5.0,1.1296,0.0278,0.0278,0.2222,1.3667,0.2037,1.0,0.0,173.0,0.0,108
676604,Tyler Zuber,MIA,0.2445,0.1354,16.1,66.0,53.2,13,96.0,0.1354,6.0,0.8718,0.3077,0.0769,0.2308,1.8,0.0,6.0,0.0,173.0,0.0,108
681916,Dylan Smith,SF,0.2437,0.1474,16.3,67.0,52.9,14,95.0,0.1474,6.0,0.9048,0.1429,0.0714,0.1429,1.7,0.0,0.0,0.0,173.0,0.0,108
681892,Kody Funderburk,MIN,0.2428,0.2708,16.0,66.0,52.6,26,96.0,0.2708,5.0,0.9103,0.0385,0.0385,0.1538,1.5038,0.2407,2.0,0.0,173.0,0.0,108
672335,Cionel Pérez,NYM,0.2412,0.3021,15.9,66.0,52.3,29,96.0,0.3021,5.0,1.1379,0.069,0.0345,0.1379,1.5828,0.0,5.0,0.0,173.0,0.0,108
621097,Jacob Waguespack,DET,0.2369,0.0947,15.9,67.0,52.0,9,95.0,0.0947,6.0,1.3704,0.1111,0.0,0.0,3.7444,0.0,0.0,0.0,173.0,0.0,108
592094,Jason Adam,SD,0.2344,0.3789,15.7,67.0,51.7,36,95.0,0.3789,4.0,0.8889,0.0556,0.0278,0.4722,1.9889,0.4012,8.0,1.0,0.0,1.0,108
667463,John King,MIA,0.234,0.4062,15.4,66.0,51.4,39,96.0,0.4062,5.0,0.9744,0.1026,0.0256,0.1026,2.6256,0.3148,5.0,1.0,0.0,1.0,108
621074,Michael Rucker,SEA,0.2339,0.1146,15.4,66.0,51.1,11,96.0,0.1146,7.0,1.0606,0.1818,0.0,0.0,1.7727,0.0,5.0,0.0,173.0,0.0,108
694335,Matt Svanson,STL,0.2303,0.3723,15.7,68.0,50.8,35,94.0,0.3723,5.0,1.1048,0.1714,0.0,0.0571,1.0457,0.2407,1.0,0.0,173.0,0.0,108
606996,Kyle Hart,SD,0.2298,0.2211,15.4,67.0,50.5,21,95.0,0.2211,5.0,1.4127,0.0476,0.0,0.2381,2.519,0.0,0.0,0.0,173.0,0.0,108
663767,Chase Shugart,PHI,0.2288,0.2708,15.1,66.0,50.2,26,96.0,0.2708,5.0,1.0897,0.0769,0.0,0.0,2.1731,0.216,1.0,0.0,173.0,0.0,108
657649,Jared Koenig,MIL,0.2269,0.0842,15.2,67.0,49.8,8,95.0,0.0842,5.0,0.875,0.0,0.0,0.125,0.7625,0.4444,1.0,0.0,16.0,1.0,108
664141,JT Brubaker,SF,0.2268,0.3158,15.2,67.0,49.5,30,95.0,0.3158,4.0,1.5444,0.1,0.0,0.0667,3.43,0.0,0.0,0.0,173.0,0.0,108
815083,Mitch Farris,LAA,0.2251,0.1979,14.9,66.0,49.2,19,96.0,0.1979,6.0,2.0175,0.2105,0.0526,0.0526,3.4474,0.0,0.0,0.0,173.0,0.0,108
676760,Ron Marinaccio,SD,0.2241,0.3263,15.0,67.0,48.9,31,95.0,0.3263,5.0,1.4409,0.0323,0.0,0.0323,2.0774,0.0,4.0,0.0,173.0,0.0,108
806188,Cade Gibson,MIA,0.2221,0.1771,14.7,66.0,48.6,17,96.0,0.1771,6.0,1.2549,0.1765,0.0,0.0588,1.7294,0.2716,1.0,0.0,173.0,0.0,108
641941,Emilio Pagán,CIN,0.2221,0.1915,15.1,68.0,48.3,18,94.0,0.1915,3.0,0.9074,0.6667,0.4444,0.0,1.3278,0.4321,9.0,0.0,12.0,1.0,108
643410,Mark Leiter Jr.,ATH,0.2203,0.3579,14.8,67.0,48.0,34,95.0,0.3579,2.0,0.902,0.1176,0.1176,0.1176,1.7706,0.3642,8.0,0.0,9.0,1.0,108
660761,José Suarez,ATH,0.2195,0.2947,14.7,67.0,47.7,28,95.0,0.2947,5.0,1.5119,0.0714,0.0357,0.0357,1.9893,0.0,2.0,0.0,173.0,0.0,108
686751,Seth Johnson,PHI,0.2195,0.1146,14.5,66.0,47.4,11,96.0,0.1146,7.0,1.0303,0.0,0.0,0.0,0.6727,0.0,0.0,0.0,173.0,0.0,108
519141,Drew Pomeranz,CHC,0.2189,0.3053,14.7,67.0,47.1,29,95.0,0.3053,4.0,0.931,0.1034,0.0345,0.2414,0.6241,0.3519,6.0,0.0,45.0,1.0,108
596001,Jakob Junis,TEX,0.2131,0.3158,14.3,67.0,46.8,30,95.0,0.3158,4.0,1.0778,0.2,0.1667,0.3667,2.59,0.3519,3.0,1.0,0.0,1.0,108
641745,Brad Keller,PHI,0.2123,0.3333,14.0,66.0,46.5,32,96.0,0.3333,1.0,0.9583,0.0938,0.0938,0.375,1.7875,0.4198,1.0,0.0,4.0,1.0,108
675916,James Karinchak,ATL,0.2111,0.0957,14.4,68.0,46.2,9,94.0,0.0957,5.0,1.0,0.0,0.0,0.1111,2.4111,0.0,6.0,0.0,173.0,0.0,108
701519,Travis Adams,MIN,0.2099,0.1875,13.9,66.0,45.9,18,96.0,0.1875,5.0,1.3704,0.1667,0.1667,0.1111,1.6333,0.0,0.0,0.0,173.0,0.0,108
670245,Ryan Watson,BOS,0.2076,0.3226,14.3,69.0,45.6,30,93.0,0.3226,4.0,1.6222,0.2333,0.0333,0.0333,2.6533,0.0,0.0,0.0,173.0,0.0,108
686560,Gavin Collyer,TEX,0.2054,0.2316,13.8,67.0,45.3,22,95.0,0.2316,4.0,0.9697,0.2273,0.0,0.0455,1.8818,0.0,0.0,0.0,173.0,0.0,108
686753,Drey Jameson,AZ,0.2037,0.1053,13.7,67.0,45.0,10,95.0,0.1053,6.0,1.5,0.4,0.0,0.0,2.45,0.0,0.0,0.0,173.0,0.0,108
669622,Anthony Bender,MIA,0.2002,0.3646,13.2,66.0,44.7,35,96.0,0.3646,3.0,0.981,0.0857,0.0571,0.2571,2.6657,0.3148,5.0,1.0,0.0,1.0,108
681676,Ryan Fernandez,STL,0.1999,0.117,13.6,68.0,44.4,11,94.0,0.117,4.0,1.1818,0.0,0.0,0.0909,2.4455,0.1975,2.0,0.0,12.0,1.0,108
605447,Jordan Romano,COL,0.1999,0.1546,13.0,65.0,44.1,15,97.0,0.1546,4.0,0.7778,0.7333,0.3333,0.0667,0.9,0.3025,5.0,0.0,173.0,0.0,108
689546,Nick Davila,SEA,0.1986,0.1667,13.1,66.0,43.8,16,96.0,0.1667,4.0,1.0417,0.0625,0.0625,0.0625,2.0,0.0,0.0,0.0,173.0,0.0,108
684974,Craig Yoho,MIL,0.1978,0.0842,13.3,67.0,43.5,8,95.0,0.0842,4.0,1.5,0.25,0.0,0.0,4.45,0.0,0.0,0.0,173.0,0.0,108
680916,Franco Aleman,CLE,0.1942,0.0625,12.8,66.0,43.2,6,96.0,0.0625,4.0,1.1111,0.0,0.0,0.1667,2.8333,0.0,0.0,0.0,173.0,0.0,108
640454,Matt Krook,WSH,0.1936,0.0833,12.8,66.0,42.9,8,96.0,0.0833,7.0,0.75,0.0,0.0,0.0,-1.025,0.0,0.0,0.0,173.0,0.0,108
621016,Jose Cuas,KC,0.1928,0.0521,12.7,66.0,42.6,5,96.0,0.0521,5.0,1.2667,0.2,0.0,0.0,2.98,0.0,4.0,0.0,173.0,0.0,108
607455,Anthony Banda,MIN,0.189,0.4062,12.5,66.0,42.3,39,96.0,0.4062,3.0,0.8718,0.0513,0.0513,0.2564,1.0308,0.4383,5.0,1.0,0.0,1.0,108
683409,Angel Chivilli,NYY,0.1845,0.0526,12.4,67.0,42.0,5,95.0,0.0526,3.0,1.3333,0.2,0.0,0.0,4.0,0.2654,2.0,0.0,31.0,1.0,108
571948,Hoby Milner,CHC,0.1827,0.4,12.2,67.0,41.7,38,95.0,0.4,3.0,0.9386,0.1053,0.0263,0.1316,1.4395,0.4506,9.0,1.0,0.0,1.0,108
646241,Enmanuel De Jesus,DET,0.1811,0.2316,12.1,67.0,41.4,22,95.0,0.2316,3.0,1.4394,0.1818,0.0455,0.0,2.8864,0.0,0.0,0.0,173.0,0.0,108
688642,Zach Agnos,COL,0.1794,0.2371,11.7,65.0,41.1,23,97.0,0.2371,6.0,2.1304,0.1304,0.087,0.0,1.3783,0.1852,1.0,0.0,173.0,0.0,108
687531,William Kempner,MIA,0.1775,0.0938,11.7,66.0,40.8,9,96.0,0.0938,3.0,1.2963,0.1111,0.0,0.0,3.8333,0.0,0.0,0.0,173.0,0.0,108
680702,Joey Gerber,NYM,0.1757,0.0729,11.6,66.0,40.5,7,96.0,0.0729,4.0,1.1905,0.1429,0.0,0.0,2.5,0.0,0.0,0.0,63.0,1.0,108
605130,Scott Barlow,ATH,0.1735,0.3789,11.6,67.0,40.2,36,95.0,0.3789,0.0,0.9167,0.0556,0.0556,0.25,1.025,0.463,7.0,0.0,173.0,0.0,108
681810,Austin Warren,NYM,0.1709,0.25,11.3,66.0,39.9,24,96.0,0.25,5.0,1.3611,0.125,0.0,0.0417,2.6583,0.0,0.0,1.0,0.0,1.0,108
689296,Anthony Nunez,BAL,0.1704,0.3438,11.2,66.0,39.6,33,96.0,0.3438,1.0,1.0707,0.1515,0.0909,0.1818,1.7152,0.0,0.0,0.0,173.0,0.0,108
695534,Chase Petty,CIN,0.1691,0.0851,11.5,68.0,39.3,8,94.0,0.0851,4.0,1.5,0.5,0.125,0.0,2.95,0.0,0.0,0.0,80.0,1.0,108
455119,Chris Martin,TEX,0.1688,0.1684,11.3,67.0,39.0,16,95.0,0.1684,4.0,0.8542,0.0625,0.0625,0.0625,-0.2438,0.3025,8.0,0.0,8.0,2.0,108
544150,Albert Suárez,BAL,0.1672,0.1667,11.0,66.0,38.7,16,96.0,0.1667,4.0,2.4583,0.0625,0.0625,0.0,4.175,0.0,0.0,0.0,173.0,0.0,108
668970,Gavin Hollowell,CHC,0.166,0.0737,11.1,67.0,38.4,7,95.0,0.0737,4.0,1.0952,0.0,0.0,0.1429,1.6143,0.0,3.0,0.0,78.0,1.0,108
681402,Gus Varland,WSH,0.1641,0.3333,10.8,66.0,38.1,32,96.0,0.3333,1.0,0.9688,0.2188,0.1875,0.1875,0.8219,0.0,2.0,0.0,173.0,0.0,108
681895,Evan Sisk,PIT,0.1639,0.3333,10.8,66.0,37.8,32,96.0,0.3333,3.0,1.0625,0.0625,0.0,0.1562,2.4438,0.0,0.0,1.0,0.0,1.0,108
699823,Tyler Davis,CWS,0.16,0.2553,10.9,68.0,37.5,24,94.0,0.2553,2.0,1.0833,0.0833,0.0417,0.0,1.7417,0.0,0.0,0.0,173.0,0.0,108
663158,Robert Suarez,ATL,0.1568,0.3298,10.7,68.0,37.2,31,94.0,0.3298,0.0,1.0215,0.1935,0.129,0.3226,3.1452,0.4321,4.0,1.0,0.0,1.0,108
664854,Ryan Helsley,BAL,0.1548,0.1771,10.2,66.0,36.9,17,96.0,0.1771,3.0,0.902,0.7647,0.5294,0.0,1.9176,0.358,7.0,1.0,0.0,2.0,108
682982,Daniel Espino,CLE,0.1548,0.0521,10.2,66.0,36.6,5,96.0,0.0521,3.0,1.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,173.0,0.0,108
663574,Tony Santillan,CIN,0.1537,0.3617,10.5,68.0,36.3,34,94.0,0.3617,1.0,0.8922,0.1765,0.1471,0.3235,1.2088,0.4938,5.0,1.0,0.0,1.0,108
642048,Tayler Saucedo,LAA,0.1482,0.0625,9.8,66.0,36.0,6,96.0,0.0625,2.0,0.5,0.0,0.0,0.1667,0.9833,0.0,5.0,0.0,173.0,0.0,108
701121,Logan VanWey,HOU,0.1478,0.0515,9.6,65.0,35.7,5,97.0,0.0515,2.0,1.2,0.6,0.2,0.0,3.16,0.0,0.0,0.0,173.0,0.0,108
677961,Cole Wilcox,SEA,0.1467,0.1458,9.7,66.0,35.4,14,96.0,0.1458,3.0,1.2143,0.1429,0.0,0.0,1.5786,0.0,0.0,0.0,173.0,0.0,108
695380,Alex Hoppe,SEA,0.1448,0.2188,9.6,66.0,35.1,21,96.0,0.2188,2.0,1.1429,0.0952,0.0,0.0476,1.4857,0.0,0.0,0.0,173.0,0.0,108
680744,Ty Madden,DET,0.1385,0.0632,9.3,67.0,34.8,6,95.0,0.0632,0.0,2.6667,0.0,0.0,0.1667,8.1333,0.0,0.0,0.0,41.0,1.0,108
695418,Brad Lord,WSH,0.1363,0.2708,9.0,66.0,34.5,26,96.0,0.2708,3.0,2.1026,0.1154,0.0385,0.3077,3.7462,0.0,0.0,1.0,0.0,1.0,108
668933,Graham Ashcraft,CIN,0.1354,0.2766,9.2,68.0,34.2,26,94.0,0.2766,0.0,1.0256,0.1538,0.0769,0.3846,2.7692,0.3827,1.0,1.0,0.0,1.0,108
676742,Cam Sanders,PIT,0.1347,0.0938,8.9,66.0,33.9,9,96.0,0.0938,3.0,1.037,0.2222,0.0,0.0,1.0889,0.0,0.0,0.0,173.0,0.0,108
676775,Keaton Winn,SF,0.1346,0.3158,9.0,67.0,33.6,30,95.0,0.3158,1.0,1.0333,0.0667,0.0333,0.2667,2.51,0.0,0.0,1.0,0.0,1.0,108
687606,Paxton Schultz,WSH,0.134,0.25,8.8,66.0,33.3,24,96.0,0.25,1.0,1.1944,0.125,0.0417,0.0417,1.7333,0.0,0.0,0.0,173.0,0.0,108
695001,Alimber Santa,HOU,0.1311,0.1031,8.5,65.0,33.0,10,97.0,0.1031,2.0,1.5,0.2,0.0,0.0,3.05,0.0,0.0,0.0,173.0,0.0,108
689520,Cody Laweryson,MIN,0.1301,0.1562,8.6,66.0,32.7,15,96.0,0.1562,1.0,1.1111,0.2667,0.0,0.0667,1.8667,0.0,0.0,0.0,44.0,1.0,108
680723,Drew Rom,MIL,0.1276,0.0526,8.6,67.0,32.4,5,95.0,0.0526,1.0,1.1333,0.2,0.0,0.0,3.54,0.0,0.0,0.0,173.0,0.0,108
689225,Beau Brieske,DET,0.1271,0.0737,8.5,67.0,32.1,7,95.0,0.0737,3.0,1.2857,0.4286,0.0,0.0,2.2429,0.1358,3.0,0.0,173.0,0.0,108
676684,Will Vest,DET,0.1264,0.2842,8.5,67.0,31.8,27,95.0,0.2842,2.0,0.963,0.1852,0.0741,0.1481,0.7704,0.3951,5.0,1.0,0.0,1.0,108
660787,Yerry De los Santos,NYY,0.1239,0.0526,8.3,67.0,31.5,5,95.0,0.0526,3.0,1.8,0.0,0.0,0.0,3.34,0.1543,4.0,0.0,173.0,0.0,108
701719,Tyler Samaniego,BOS,0.1221,0.2043,8.4,69.0,31.2,19,93.0,0.2043,0.0,0.9825,0.1053,0.0,0.0526,2.2421,0.0,0.0,0.0,173.0,0.0,108
657424,Matt Gage,SF,0.1197,0.3579,8.0,67.0,30.9,34,95.0,0.3579,3.0,0.7941,0.0882,0.0294,0.1176,0.4441,0.2037,1.0,1.0,0.0,2.0,108
641401,Connor Brogdon,CLE,0.1179,0.1562,7.8,66.0,30.6,15,96.0,0.1562,0.0,1.0222,0.0667,0.0667,0.2667,1.84,0.2654,5.0,0.0,173.0,0.0,108
687849,Zak Kent,WSH,0.1172,0.1042,7.7,66.0,30.3,10,96.0,0.1042,4.0,1.4,0.4,0.0,0.0,0.02,0.0,0.0,0.0,173.0,0.0,108
694918,Blade Tidwell,SF,0.1159,0.0842,7.8,67.0,30.0,8,95.0,0.0842,0.0,1.5,0.375,0.25,0.125,3.45,0.0,0.0,0.0,173.0,0.0,108
664208,Phil Maton,CHC,0.1151,0.3158,7.7,67.0,29.7,30,95.0,0.3158,2.0,0.8778,0.0333,0.0,0.1,0.8633,0.3889,9.0,1.0,0.0,2.0,108
669093,Jeremiah Estrada,SD,0.1147,0.2211,7.7,67.0,29.4,21,95.0,0.2211,0.0,0.9841,0.0952,0.0476,0.2857,2.581,0.4753,2.0,1.0,0.0,2.0,108
685801,Hunter Bigge,TB,0.1116,0.1935,7.7,69.0,29.1,18,93.0,0.1935,0.0,1.037,0.0556,0.0,0.2778,1.0333,0.0,0.0,0.0,25.0,1.0,108
621383,Tanner Banks,PHI,0.1113,0.2812,7.3,66.0,28.8,27,96.0,0.2812,2.0,1.037,0.0741,0.0,0.0741,0.6815,0.4259,4.0,1.0,0.0,1.0,108
680730,Mitchell Parker,WSH,0.1111,0.2292,7.3,66.0,28.5,22,96.0,0.2292,3.0,1.803,0.0909,0.0455,0.2727,2.0864,0.0,0.0,1.0,0.0,1.0,108
677020,Josh Walker,BAL,0.1104,0.0521,7.3,66.0,28.2,5,96.0,0.0521,2.0,1.0667,0.0,0.0,0.0,1.32,0.0,0.0,0.0,173.0,0.0,108
678020,Seth Halvorsen,COL,0.1101,0.2165,7.2,65.0,27.9,21,97.0,0.2165,3.0,0.9048,0.0476,0.0,0.0476,0.8429,0.2593,1.0,1.0,0.0,1.0,108
684049,Brandan Bidois,PIT,0.11,0.1562,7.3,66.0,27.6,15,96.0,0.1562,2.0,1.0444,0.0667,0.0,0.0,0.2467,0.0,0.0,0.0,173.0,0.0,108
691008,Max Rajcic,STL,0.1082,0.0638,7.4,68.0,27.3,6,94.0,0.0638,4.0,1.5,0.0,0.0,0.1667,2.2833,0.0,0.0,1.0,0.0,1.0,108
669212,Eli Morgan,KC,0.1067,0.1562,7.0,66.0,27.0,15,96.0,0.1562,1.0,1.2,0.1333,0.0667,0.0,1.2933,0.0,4.0,0.0,173.0,0.0,108
623437,Justin Topa,MIN,0.1064,0.2396,7.0,66.0,26.7,23,96.0,0.2396,0.0,0.8261,0.2174,0.087,0.087,0.1609,0.3333,3.0,0.0,173.0,0.0,108
656222,Jalen Beeks,TEX,0.1062,0.3053,7.1,67.0,26.4,29,95.0,0.3053,0.0,0.8966,0.0345,0.0,0.2069,1.4414,0.3765,7.0,1.0,0.0,1.0,108
607481,Aaron Bummer,ATL,0.1058,0.2021,7.2,68.0,26.1,19,94.0,0.2021,0.0,0.807,0.0526,0.0526,0.3158,-0.0737,0.2593,9.0,0.0,173.0,0.0,108
677053,Andrew Nardi,MIA,0.1054,0.2604,7.0,66.0,25.8,25,96.0,0.2604,0.0,0.9067,0.08,0.04,0.36,1.552,0.0,3.0,1.0,0.0,1.0,108
663485,Cole Sands,MIN,0.1045,0.125,6.9,66.0,25.5,12,96.0,0.125,0.0,0.9722,0.3333,0.25,0.25,1.625,0.4259,2.0,1.0,0.0,1.0,108
669211,Keegan Akin,BAL,0.1019,0.2292,6.7,66.0,25.2,22,96.0,0.2292,2.0,1.0606,0.0909,0.0,0.0455,0.8182,0.3951,4.0,1.0,0.0,1.0,108
647315,Zach Pop,PHI,0.0998,0.0625,6.6,66.0,24.9,6,96.0,0.0625,0.0,0.8889,0.1667,0.0,0.0,1.7667,0.0,5.0,0.0,43.0,1.0,108
688158,David Morgan,SD,0.0992,0.1895,6.6,67.0,24.6,18,95.0,0.1895,3.0,1.2037,0.0556,0.0,0.1111,1.1389,0.2531,1.0,1.0,0.0,1.0,108
592454,Tommy Kahnle,BOS,0.0991,0.086,6.8,69.0,24.3,8,93.0,0.086,2.0,1.0417,0.25,0.0,0.0,-0.1875,0.4074,9.0,0.0,173.0,0.0,108
681799,Ethan Roberts,CHC,0.098,0.2421,6.6,67.0,24.0,23,95.0,0.2421,3.0,1.1014,0.087,0.0,0.0,1.2,0.0,2.0,1.0,0.0,2.0,108
669724,Brenan Hanifee,DET,0.0979,0.1263,6.6,67.0,23.7,12,95.0,0.1263,0.0,0.8889,0.1667,0.0,0.0833,1.1,0.3333,2.0,0.0,173.0,0.0,108
694037,Daniel Palencia,CHC,0.0967,0.2,6.5,67.0,23.4,19,95.0,0.2,0.0,0.8421,0.3158,0.1053,0.0,2.0947,0.3333,3.0,1.0,0.0,1.0,108
606303,Joel Payamps,ATL,0.0957,0.1277,6.5,68.0,23.1,12,94.0,0.1277,0.0,0.6389,0.1667,0.0,0.0833,0.775,0.1852,5.0,0.0,173.0,0.0,108
676661,Max Lazar,PHI,0.0952,0.0521,6.3,66.0,22.8,5,96.0,0.0521,2.0,1.2667,0.2,0.0,0.0,1.38,0.2222,1.0,0.0,173.0,0.0,108
595014,Blake Treinen,LAD,0.0947,0.3021,6.3,66.0,22.5,29,96.0,0.3021,0.0,0.7816,0.0345,0.0345,0.2414,1.4414,0.1975,9.0,1.0,0.0,1.0,108
805326,Tyler Schweitzer,CWS,0.0923,0.0532,6.3,68.0,22.2,5,94.0,0.0532,1.0,1.6,0.4,0.2,0.2,1.68,0.0,0.0,0.0,173.0,0.0,108
608371,Lucas Sims,CWS,0.0918,0.0957,6.2,68.0,21.9,9,94.0,0.0957,0.0,1.0741,0.1111,0.0,0.1111,1.2111,0.0,7.0,0.0,16.0,1.0,108
642546,Jonathan Hernández,LAD,0.0904,0.125,6.0,66.0,21.6,12,96.0,0.125,2.0,1.4167,0.1667,0.0,0.0,0.5917,0.0,6.0,0.0,173.0,0.0,108
688883,Peyton Pallette,CLE,0.0902,0.1667,6.0,66.0,21.3,16,96.0,0.1667,0.0,1.2917,0.125,0.0,0.0625,1.7625,0.0,0.0,0.0,173.0,0.0,108
676395,Robert Garcia,TEX,0.0897,0.0947,6.0,67.0,21.0,9,95.0,0.0947,0.0,0.8889,0.1111,0.0,0.2222,1.6,0.4383,3.0,1.0,0.0,1.0,108
677955,Jaden Hill,COL,0.0865,0.3299,5.6,65.0,20.7,32,97.0,0.3299,0.0,0.8229,0.0938,0.0625,0.3125,0.8094,0.1728,1.0,1.0,0.0,1.0,108
669371,Cole Henry,WSH,0.0845,0.1146,5.6,66.0,20.4,11,96.0,0.1146,1.0,1.2424,0.2727,0.0,0.0,0.1909,0.3519,1.0,0.0,44.0,1.0,108
683232,Nick Mears,KC,0.0844,0.2188,5.6,66.0,20.1,21,96.0,0.2188,0.0,0.9048,0.0,0.0,0.1429,1.2238,0.3889,5.0,1.0,0.0,1.0,108
621242,Edwin Díaz,LAD,0.084,0.0729,5.5,66.0,19.8,7,96.0,0.0729,0.0,0.8571,0.7143,0.7143,0.0,0.5429,0.3827,9.0,1.0,0.0,1.0,108
666374,Matt Brash,SEA,0.0838,0.2083,5.5,66.0,19.5,20,96.0,0.2083,0.0,0.8167,0.0,0.0,0.2,2.345,0.3272,4.0,1.0,0.0,2.0,108
681867,Cooper Criswell,SEA,0.0831,0.2708,5.5,66.0,19.2,26,96.0,0.2708,0.0,1.1538,0.1923,0.0385,0.1154,2.2308,0.0,0.0,1.0,0.0,1.0,108
621366,Ryan Borucki,SF,0.0817,0.2211,5.5,67.0,18.9,21,95.0,0.2211,0.0,1.127,0.0,0.0,0.0476,0.6714,0.2407,6.0,0.0,173.0,0.0,108
696070,Kendry Rojas,MIN,0.0805,0.0521,5.3,66.0,18.6,5,96.0,0.0521,1.0,2.4,0.2,0.0,0.2,4.12,0.0,0.0,0.0,21.0,2.0,108
690155,Matt Pushard,STL,0.0801,0.0638,5.4,68.0,18.3,6,94.0,0.0638,0.0,1.1667,0.0,0.0,0.0,1.6833,0.0,0.0,0.0,57.0,1.0,108
669438,Mason Englert,TB,0.079,0.1183,5.4,69.0,18.0,11,93.0,0.1183,0.0,1.9091,0.1818,0.0909,0.0,3.5727,0.179,3.0,0.0,65.0,1.0,108
573009,Joe Mantiply,TOR,0.0772,0.1789,5.2,67.0,17.7,17,95.0,0.1789,0.0,1.0196,0.0,0.0,0.0588,2.1294,0.0,5.0,1.0,0.0,1.0,108
657756,Connor Seabold,KC,0.0748,0.2188,4.9,66.0,17.4,21,96.0,0.2188,3.0,1.127,0.1905,0.0,0.0476,0.3857,0.0,0.0,1.0,0.0,2.0,108
676428,Brant Hurter,DET,0.0743,0.2105,5.0,67.0,17.1,20,95.0,0.2105,0.0,1.2,0.05,0.0,0.1,2.41,0.2654,1.0,1.0,0.0,1.0,108
683000,Riley Cornelio,WSH,0.0742,0.0625,4.9,66.0,16.8,6,96.0,0.0625,3.0,2.0556,0.0,0.0,0.0,0.7833,0.0,0.0,0.0,173.0,0.0,108
608650,Dietrich Enns,BAL,0.0739,0.1354,4.9,66.0,16.5,13,96.0,0.1354,0.0,1.2051,0.0,0.0,0.0,1.5923,0.1481,1.0,0.0,71.0,1.0,108
