mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
543056,Danny Coulombe,BOS,0.2607,0.3085,17.7,68.0,58.8,29,94.0,0.3085,5.0,0.7471,0.1034,0.0,0.2414,1.1552,0.3395,9.0,0.0,52.0,1.0,111
621053,Tyler Ferguson,CHC,0.2597,0.1042,17.1,66.0,58.5,10,96.0,0.1042,7.0,0.9667,0.2,0.0,0.2,1.39,0.3457,2.0,0.0,173.0,0.0,111
696147,Sam Bachman,LAA,0.2594,0.3608,16.9,65.0,58.2,35,97.0,0.3608,5.0,1.1429,0.0571,0.0286,0.2286,2.3714,0.142,1.0,0.0,173.0,0.0,111
594027,Tyron Guerrero,BOS,0.2526,0.2021,17.2,68.0,57.9,19,94.0,0.2021,5.0,1.0175,0.0,0.0,0.3684,2.6737,0.0,8.0,0.0,173.0,0.0,111
669684,Chris Murphy,CWS,0.2505,0.2105,16.8,67.0,57.6,20,95.0,0.2105,7.0,1.0,0.15,0.05,0.0,1.6,0.142,3.0,0.0,70.0,1.0,111
667297,Tommy Nance,MIN,0.25,0.3402,16.2,65.0,57.3,33,97.0,0.3402,5.0,1.0101,0.0303,0.0,0.0606,1.9697,0.1852,5.0,0.0,37.0,1.0,111
676760,Ron Marinaccio,SD,0.2496,0.3333,16.5,66.0,57.0,32,96.0,0.3333,6.0,1.4271,0.0312,0.0,0.0312,2.1156,0.0,4.0,0.0,173.0,0.0,111
680767,Victor Vodnik,COL,0.2487,0.2653,15.9,64.0,56.7,26,98.0,0.2653,5.0,1.0769,0.2308,0.1923,0.1154,0.9385,0.321,2.0,0.0,30.0,1.0,111
806188,Cade Gibson,MIA,0.2486,0.1856,16.2,65.0,56.4,18,97.0,0.1856,7.0,1.2963,0.1667,0.0,0.0556,1.9444,0.2716,1.0,0.0,173.0,0.0,111
665622,Luis Medina,ATH,0.2461,0.3125,16.2,66.0,56.1,30,96.0,0.3125,5.0,1.3667,0.1333,0.0,0.1333,2.6433,0.0,0.0,0.0,173.0,0.0,111
643410,Mark Leiter Jr.,ATH,0.2448,0.3646,16.2,66.0,55.8,35,96.0,0.3646,3.0,0.9048,0.1143,0.1143,0.1143,1.8429,0.3642,8.0,0.0,12.0,1.0,111
676604,Tyler Zuber,MIA,0.2447,0.1443,15.9,65.0,55.5,14,97.0,0.1443,6.0,0.8571,0.2857,0.0714,0.2143,1.6857,0.0,6.0,0.0,173.0,0.0,111
671936,Adam Macko,TOR,0.2443,0.1771,16.1,66.0,55.2,17,96.0,0.1771,6.0,0.9608,0.0,0.0,0.1765,1.5824,0.0,0.0,0.0,173.0,0.0,111
681892,Kody Funderburk,MIN,0.2434,0.268,15.8,65.0,54.9,26,97.0,0.268,5.0,0.9103,0.0385,0.0385,0.1538,1.5038,0.2407,2.0,0.0,173.0,0.0,111
669165,Kyle Hurt,LAD,0.2425,0.3196,15.8,65.0,54.6,31,97.0,0.3196,4.0,0.9355,0.129,0.0323,0.1935,2.0871,0.0,0.0,0.0,173.0,0.0,111
680916,Franco Aleman,CLE,0.2407,0.0722,15.6,65.0,54.3,7,97.0,0.0722,5.0,1.0952,0.0,0.0,0.4286,3.0429,0.0,0.0,0.0,173.0,0.0,111
696519,Samy Natera Jr.,LAA,0.2368,0.1237,15.4,65.0,54.0,12,97.0,0.1237,5.0,1.25,0.1667,0.0833,0.1667,3.375,0.0,0.0,0.0,173.0,0.0,111
621074,Michael Rucker,SEA,0.2365,0.1237,15.4,65.0,53.7,12,97.0,0.1237,7.0,1.0556,0.1667,0.0,0.0,1.7333,0.0,5.0,0.0,173.0,0.0,111
606996,Kyle Hart,SD,0.2336,0.2292,15.4,66.0,53.4,22,96.0,0.2292,5.0,1.3939,0.0455,0.0,0.2273,2.5545,0.0,0.0,0.0,173.0,0.0,111
679775,Kyle Backhus,PHI,0.2316,0.1649,15.1,65.0,53.1,16,97.0,0.1649,6.0,0.8958,0.0625,0.0625,0.0625,0.5812,0.1975,1.0,0.0,23.0,1.0,111
663878,Nate Pearson,HOU,0.2315,0.1633,14.8,64.0,52.8,16,98.0,0.1633,6.0,1.1875,0.0625,0.0625,0.0,1.7312,0.0,3.0,0.0,173.0,0.0,111
656638,Alex Lange,KC,0.2313,0.3814,15.0,65.0,52.5,37,97.0,0.3814,4.0,0.991,0.2703,0.2162,0.0,1.1622,0.0,5.0,0.0,173.0,0.0,111
657649,Jared Koenig,MIL,0.2291,0.0938,15.1,66.0,52.2,9,96.0,0.0938,6.0,0.7778,0.0,0.0,0.1111,-0.5444,0.4444,1.0,0.0,19.0,1.0,111
664141,JT Brubaker,SF,0.2283,0.3125,15.1,66.0,51.9,30,96.0,0.3125,4.0,1.5444,0.1,0.0333,0.0667,3.3633,0.0,0.0,0.0,173.0,0.0,111
686930,Mason Barnett,ATH,0.2275,0.1354,15.0,66.0,51.6,13,96.0,0.1354,6.0,1.6154,0.2308,0.1538,0.0,2.9462,0.0,0.0,0.0,173.0,0.0,111
670062,Julian Garcia,CIN,0.2268,0.0737,15.2,67.0,51.3,7,95.0,0.0737,6.0,1.4762,0.0,0.0,0.0,3.8714,0.0,0.0,0.0,92.0,1.0,111
679358,Eric Orze,MIN,0.2257,0.3711,14.7,65.0,51.0,36,97.0,0.3711,4.0,1.1296,0.0278,0.0278,0.2222,1.3667,0.2037,1.0,0.0,173.0,0.0,111
681916,Dylan Smith,SF,0.223,0.1458,14.7,66.0,50.7,14,96.0,0.1458,5.0,0.9048,0.1429,0.0714,0.1429,1.7,0.0,0.0,0.0,173.0,0.0,111
641941,Emilio Pagán,CIN,0.2224,0.1895,14.9,67.0,50.4,18,95.0,0.1895,3.0,0.9074,0.6667,0.4444,0.0,1.3278,0.4321,9.0,0.0,15.0,1.0,111
664849,Danny Young,ATL,0.2221,0.0526,14.9,67.0,50.1,5,95.0,0.0526,5.0,0.8,0.0,0.0,0.4,1.44,0.0,2.0,0.0,173.0,0.0,111
660761,José Suarez,ATH,0.2207,0.3021,14.6,66.0,49.9,29,96.0,0.3021,5.0,1.5172,0.069,0.0345,0.0345,1.9379,0.0,2.0,0.0,173.0,0.0,111
672335,Cionel Pérez,NYM,0.2202,0.299,14.3,65.0,49.6,29,97.0,0.299,4.0,1.1379,0.069,0.0345,0.1379,1.5828,0.0,5.0,0.0,173.0,0.0,111
676775,Keaton Winn,SF,0.2186,0.3229,14.4,66.0,49.3,31,96.0,0.3229,2.0,1.0215,0.0645,0.0323,0.2581,2.4677,0.0,0.0,0.0,5.0,1.0,111
519141,Drew Pomeranz,CHC,0.218,0.3021,14.4,66.0,49.0,29,96.0,0.3021,4.0,0.954,0.1034,0.0345,0.2414,0.631,0.3519,6.0,0.0,48.0,1.0,111
621097,Jacob Waguespack,DET,0.2163,0.0938,14.3,66.0,48.7,9,96.0,0.0938,5.0,1.3704,0.1111,0.0,0.0,3.7444,0.0,0.0,0.0,173.0,0.0,111
592094,Jason Adam,SD,0.214,0.375,14.1,66.0,48.4,36,96.0,0.375,3.0,0.8889,0.0556,0.0278,0.4722,1.9889,0.4012,8.0,1.0,0.0,1.0,111
667463,John King,MIA,0.2136,0.4021,13.9,65.0,48.1,39,97.0,0.4021,4.0,0.9744,0.1026,0.0256,0.1026,2.6256,0.3148,5.0,1.0,0.0,1.0,111
641745,Brad Keller,PHI,0.2124,0.3299,13.8,65.0,47.8,32,97.0,0.3299,1.0,0.9583,0.0938,0.0938,0.375,1.7875,0.4198,1.0,0.0,7.0,1.0,111
669270,Joel Kuhnel,MIL,0.2109,0.3646,13.9,66.0,47.5,35,96.0,0.3646,3.0,1.0,0.2857,0.1714,0.1429,1.2143,0.0,4.0,0.0,173.0,0.0,111
694335,Matt Svanson,STL,0.2092,0.3684,14.0,67.0,47.2,35,95.0,0.3684,4.0,1.1048,0.1714,0.0,0.0571,1.0457,0.2407,1.0,0.0,173.0,0.0,111
670245,Ryan Watson,BOS,0.2081,0.3191,14.2,68.0,46.9,30,94.0,0.3191,4.0,1.6222,0.2333,0.0333,0.0333,2.6533,0.0,0.0,0.0,173.0,0.0,111
686560,Gavin Collyer,TEX,0.2061,0.2292,13.6,66.0,46.6,22,96.0,0.2292,4.0,0.9697,0.2273,0.0,0.0455,1.8818,0.0,0.0,0.0,173.0,0.0,111
683409,Angel Chivilli,NYY,0.203,0.0625,13.4,66.0,46.3,6,96.0,0.0625,4.0,1.2778,0.1667,0.0,0.0,3.55,0.2654,2.0,0.0,34.0,1.0,111
689546,Nick Davila,SEA,0.2024,0.1753,13.2,65.0,46.0,17,97.0,0.1753,4.0,1.098,0.0588,0.0588,0.0588,2.2118,0.0,0.0,0.0,173.0,0.0,111
684974,Craig Yoho,MIL,0.2014,0.0938,13.3,66.0,45.7,9,96.0,0.0938,4.0,1.4444,0.2222,0.0,0.0,4.3222,0.0,0.0,0.0,173.0,0.0,111
605447,Jordan Romano,COL,0.2007,0.1531,12.8,64.0,45.4,15,98.0,0.1531,4.0,0.7778,0.7333,0.3333,0.0667,0.9,0.3025,5.0,0.0,173.0,0.0,111
815083,Mitch Farris,LAA,0.2007,0.1959,13.0,65.0,45.1,19,97.0,0.1959,5.0,2.0526,0.2105,0.0526,0.0526,3.3526,0.0,0.0,0.0,173.0,0.0,111
681676,Ryan Fernandez,STL,0.2004,0.1158,13.4,67.0,44.8,11,95.0,0.1158,4.0,1.1818,0.0,0.0,0.0909,2.4455,0.1975,2.0,0.0,15.0,1.0,111
689296,Anthony Nunez,BAL,0.1956,0.3505,12.7,65.0,44.5,34,97.0,0.3505,2.0,1.0686,0.1471,0.0882,0.1765,1.7912,0.0,0.0,0.0,173.0,0.0,111
621016,Jose Cuas,KC,0.1939,0.0515,12.6,65.0,44.2,5,97.0,0.0515,5.0,1.2667,0.2,0.0,0.0,2.98,0.0,4.0,0.0,173.0,0.0,111
596001,Jakob Junis,TEX,0.1928,0.3125,12.7,66.0,43.9,30,96.0,0.3125,3.0,1.0778,0.2,0.1667,0.3667,2.59,0.3519,3.0,1.0,0.0,1.0,111
701519,Travis Adams,MIN,0.1891,0.1856,12.3,65.0,43.6,18,97.0,0.1856,4.0,1.3704,0.1667,0.1667,0.1111,1.6333,0.0,0.0,0.0,173.0,0.0,111
663767,Chase Shugart,PHI,0.1863,0.268,12.1,65.0,43.3,26,97.0,0.268,3.0,1.0897,0.0769,0.0,0.0,2.1731,0.216,1.0,0.0,173.0,0.0,111
686753,Drey Jameson,AZ,0.1831,0.1042,12.1,66.0,43.0,10,96.0,0.1042,5.0,1.5,0.4,0.0,0.0,2.45,0.0,0.0,0.0,173.0,0.0,111
668970,Gavin Hollowell,CHC,0.1785,0.0833,11.8,66.0,42.7,8,96.0,0.0833,4.0,1.1667,0.0,0.0,0.125,2.35,0.0,3.0,0.0,81.0,1.0,111
686751,Seth Johnson,PHI,0.1773,0.1134,11.5,65.0,42.4,11,97.0,0.1134,5.0,1.0303,0.0,0.0,0.0,0.6727,0.0,0.0,0.0,173.0,0.0,111
695534,Chase Petty,CIN,0.1766,0.0947,11.8,67.0,42.1,9,95.0,0.0947,4.0,1.5556,0.4444,0.1111,0.0,3.3556,0.0,0.0,0.0,83.0,1.0,111
680702,Joey Gerber,NYM,0.1763,0.0722,11.5,65.0,41.8,7,97.0,0.0722,4.0,1.1905,0.1429,0.0,0.0,2.5,0.0,0.0,0.0,66.0,1.0,111
605130,Scott Barlow,ATH,0.1739,0.375,11.5,66.0,41.5,36,96.0,0.375,0.0,0.9167,0.0556,0.0556,0.25,1.025,0.463,7.0,0.0,173.0,0.0,111
640454,Matt Krook,WSH,0.173,0.0825,11.2,65.0,41.2,8,97.0,0.0825,6.0,0.75,0.0,0.0,0.0,-1.025,0.0,0.0,0.0,173.0,0.0,111
675916,James Karinchak,ATL,0.169,0.0947,11.3,67.0,40.9,9,95.0,0.0947,3.0,1.0,0.0,0.0,0.1111,2.4111,0.0,6.0,0.0,173.0,0.0,111
607455,Anthony Banda,MIN,0.1685,0.4021,11.0,65.0,40.6,39,97.0,0.4021,2.0,0.8718,0.0513,0.0513,0.2564,1.0308,0.4383,5.0,1.0,0.0,1.0,111
681895,Evan Sisk,PIT,0.1651,0.3299,10.7,65.0,40.3,32,97.0,0.3299,3.0,1.0625,0.0625,0.0,0.1562,2.4438,0.0,0.0,1.0,0.0,1.0,111
681402,Gus Varland,WSH,0.1646,0.3299,10.7,65.0,40.0,32,97.0,0.3299,1.0,0.9688,0.2188,0.1875,0.1875,0.8219,0.0,2.0,0.0,173.0,0.0,111
699823,Tyler Davis,CWS,0.1607,0.2526,10.8,67.0,39.7,24,95.0,0.2526,2.0,1.0833,0.0833,0.0417,0.0,1.7417,0.0,0.0,0.0,173.0,0.0,111
688642,Zach Agnos,COL,0.1589,0.2347,10.2,64.0,39.4,23,98.0,0.2347,5.0,2.1594,0.1304,0.087,0.0,1.4739,0.1852,1.0,0.0,173.0,0.0,111
669622,Anthony Bender,MIA,0.1583,0.3608,10.3,65.0,39.1,35,97.0,0.3608,1.0,0.981,0.0857,0.0571,0.2571,2.6657,0.3148,5.0,1.0,0.0,1.0,111
663158,Robert Suarez,ATL,0.158,0.3263,10.6,67.0,38.8,31,95.0,0.3263,0.0,1.0215,0.1935,0.129,0.3226,3.1452,0.4321,4.0,1.0,0.0,1.0,111
689225,Beau Brieske,DET,0.1578,0.0833,10.4,66.0,38.5,8,96.0,0.0833,4.0,1.1667,0.375,0.0,0.0,2.225,0.1358,3.0,0.0,173.0,0.0,111
682982,Daniel Espino,CLE,0.1558,0.0515,10.1,65.0,38.2,5,97.0,0.0515,3.0,1.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,173.0,0.0,111
664208,Phil Maton,CHC,0.1552,0.3125,10.2,66.0,37.9,30,96.0,0.3125,1.0,0.8778,0.0333,0.0,0.1,0.8633,0.3889,9.0,0.0,4.0,2.0,111
681810,Austin Warren,NYM,0.1507,0.2474,9.8,65.0,37.6,24,97.0,0.2474,4.0,1.3611,0.125,0.0,0.0417,2.6583,0.0,0.0,1.0,0.0,1.0,111
642048,Tayler Saucedo,LAA,0.1492,0.0619,9.7,65.0,37.3,6,97.0,0.0619,2.0,0.5,0.0,0.0,0.1667,0.9833,0.0,5.0,0.0,173.0,0.0,111
677961,Cole Wilcox,SEA,0.1476,0.1443,9.6,65.0,37.0,14,97.0,0.1443,3.0,1.2143,0.1429,0.0,0.0,1.5786,0.0,0.0,0.0,173.0,0.0,111
544150,Albert Suárez,BAL,0.1465,0.1649,9.5,65.0,36.7,16,97.0,0.1649,3.0,2.4583,0.0625,0.0625,0.0,4.175,0.0,0.0,0.0,173.0,0.0,111
571948,Hoby Milner,CHC,0.1408,0.3958,9.3,66.0,36.4,38,96.0,0.3958,1.0,0.9386,0.1053,0.0263,0.1316,1.4395,0.4506,9.0,1.0,0.0,1.0,111
680744,Ty Madden,DET,0.1391,0.0625,9.2,66.0,36.1,6,96.0,0.0625,0.0,2.6667,0.0,0.0,0.1667,8.1333,0.0,0.0,0.0,44.0,1.0,111
646241,Enmanuel De Jesus,DET,0.1387,0.2292,9.2,66.0,35.8,22,96.0,0.2292,1.0,1.4394,0.1818,0.0455,0.0,2.8864,0.0,0.0,0.0,173.0,0.0,111
668933,Graham Ashcraft,CIN,0.1368,0.2737,9.2,67.0,35.5,26,95.0,0.2737,0.0,1.0256,0.1538,0.0769,0.3846,2.7692,0.3827,1.0,1.0,0.0,1.0,111
676742,Cam Sanders,PIT,0.1357,0.0928,8.8,65.0,35.2,9,97.0,0.0928,3.0,1.037,0.2222,0.0,0.0,1.0889,0.0,0.0,0.0,173.0,0.0,111
664854,Ryan Helsley,BAL,0.1349,0.1753,8.8,65.0,34.9,17,97.0,0.1753,2.0,0.902,0.7647,0.5294,0.0,1.9176,0.358,7.0,1.0,0.0,2.0,111
663574,Tony Santillan,CIN,0.1333,0.3579,8.9,67.0,34.6,34,95.0,0.3579,0.0,0.8922,0.1765,0.1471,0.3235,1.2088,0.4938,5.0,1.0,0.0,1.0,111
695001,Alimber Santa,HOU,0.1321,0.102,8.5,64.0,34.3,10,98.0,0.102,2.0,1.5,0.2,0.0,0.0,3.05,0.0,0.0,0.0,173.0,0.0,111
689520,Cody Laweryson,MIN,0.1305,0.1546,8.5,65.0,34.0,15,97.0,0.1546,1.0,1.1111,0.2667,0.0,0.0667,1.8667,0.0,0.0,0.0,47.0,1.0,111
680723,Drew Rom,MIL,0.1287,0.0521,8.5,66.0,33.7,5,96.0,0.0521,1.0,1.1333,0.2,0.0,0.0,3.54,0.0,0.0,0.0,173.0,0.0,111
660787,Yerry De los Santos,NYY,0.1249,0.0521,8.2,66.0,33.4,5,96.0,0.0521,3.0,1.8,0.0,0.0,0.0,3.34,0.1543,4.0,0.0,173.0,0.0,111
695380,Alex Hoppe,SEA,0.124,0.2165,8.1,65.0,33.1,21,97.0,0.2165,1.0,1.1429,0.0952,0.0,0.0476,1.4857,0.0,0.0,0.0,173.0,0.0,111
701719,Tyler Samaniego,BOS,0.1228,0.2021,8.4,68.0,32.8,19,94.0,0.2021,0.0,0.9825,0.1053,0.0,0.0526,2.2421,0.0,0.0,0.0,173.0,0.0,111
657424,Matt Gage,SF,0.1209,0.3542,8.0,66.0,32.5,34,96.0,0.3542,3.0,0.7941,0.0882,0.0294,0.1176,0.4441,0.2037,1.0,1.0,0.0,2.0,111
641401,Connor Brogdon,CLE,0.1187,0.1546,7.7,65.0,32.2,15,97.0,0.1546,0.0,1.0222,0.0667,0.0667,0.2667,1.84,0.2654,5.0,0.0,173.0,0.0,111
687849,Zak Kent,WSH,0.1181,0.1031,7.7,65.0,31.9,10,97.0,0.1031,4.0,1.4,0.4,0.0,0.0,0.02,0.0,0.0,0.0,173.0,0.0,111
805326,Tyler Schweitzer,CWS,0.1178,0.0632,7.9,67.0,31.6,6,95.0,0.0632,2.0,1.6667,0.5,0.1667,0.1667,2.1667,0.0,0.0,0.0,173.0,0.0,111
694918,Blade Tidwell,SF,0.1169,0.0833,7.7,66.0,31.3,8,96.0,0.0833,0.0,1.5,0.375,0.25,0.125,3.45,0.0,0.0,0.0,173.0,0.0,111
669093,Jeremiah Estrada,SD,0.1162,0.2188,7.7,66.0,31.0,21,96.0,0.2188,0.0,0.9841,0.0952,0.0476,0.2857,2.581,0.4753,2.0,1.0,0.0,2.0,111
695418,Brad Lord,WSH,0.1161,0.268,7.5,65.0,30.7,26,97.0,0.268,2.0,2.1026,0.1154,0.0385,0.3077,3.7462,0.0,0.0,1.0,0.0,1.0,111
687531,William Kempner,MIA,0.1141,0.0928,7.4,65.0,30.4,9,97.0,0.0928,3.0,1.3704,0.1111,0.0,0.0,3.6333,0.0,0.0,1.0,0.0,1.0,111
687606,Paxton Schultz,WSH,0.1131,0.2474,7.4,65.0,30.1,24,97.0,0.2474,0.0,1.1944,0.125,0.0417,0.0417,1.7333,0.0,0.0,0.0,173.0,0.0,111
621383,Tanner Banks,PHI,0.1127,0.2784,7.3,65.0,29.9,27,97.0,0.2784,2.0,1.037,0.0741,0.0,0.0741,0.6815,0.4259,4.0,1.0,0.0,1.0,111
685801,Hunter Bigge,TB,0.112,0.1915,7.6,68.0,29.6,18,94.0,0.1915,0.0,1.037,0.0556,0.0,0.2778,1.0333,0.0,0.0,0.0,28.0,1.0,111
678020,Seth Halvorsen,COL,0.1116,0.2143,7.1,64.0,29.3,21,98.0,0.2143,3.0,0.9048,0.0476,0.0,0.0476,0.8429,0.2593,1.0,1.0,0.0,1.0,111
677020,Josh Walker,BAL,0.1115,0.0515,7.2,65.0,29.0,5,97.0,0.0515,2.0,1.0667,0.0,0.0,0.0,1.32,0.0,0.0,0.0,173.0,0.0,111
683175,Connor Phillips,CIN,0.1114,0.2632,7.5,67.0,28.7,25,95.0,0.2632,0.0,1.0933,0.12,0.04,0.2,0.888,0.1296,1.0,0.0,3.0,1.0,111
669060,Bryse Wilson,MIL,0.1109,0.0521,7.3,66.0,28.4,5,96.0,0.0521,4.0,2.7333,0.0,0.0,0.0,4.02,0.1235,3.0,0.0,173.0,0.0,111
684049,Brandan Bidois,PIT,0.1109,0.1546,7.2,65.0,28.1,15,97.0,0.1546,2.0,1.0444,0.0667,0.0,0.0,0.2467,0.0,0.0,0.0,173.0,0.0,111
656222,Jalen Beeks,TEX,0.1075,0.3021,7.1,66.0,27.8,29,96.0,0.3021,0.0,0.8966,0.0345,0.0,0.2069,1.4414,0.3765,7.0,1.0,0.0,1.0,111
623437,Justin Topa,MIN,0.1071,0.2371,7.0,65.0,27.5,23,97.0,0.2371,0.0,0.8261,0.2174,0.087,0.087,0.1609,0.3333,3.0,0.0,173.0,0.0,111
677053,Andrew Nardi,MIA,0.1068,0.2577,6.9,65.0,27.2,25,97.0,0.2577,0.0,0.9067,0.08,0.04,0.36,1.552,0.0,3.0,1.0,0.0,1.0,111
607481,Aaron Bummer,ATL,0.1066,0.2,7.1,67.0,26.9,19,95.0,0.2,0.0,0.807,0.0526,0.0526,0.3158,-0.0737,0.2593,9.0,0.0,173.0,0.0,111
676684,Will Vest,DET,0.1062,0.2812,7.0,66.0,26.6,27,96.0,0.2812,1.0,0.963,0.1852,0.0741,0.1481,0.7704,0.3951,5.0,1.0,0.0,1.0,111
663485,Cole Sands,MIN,0.1061,0.1237,6.9,65.0,26.3,12,97.0,0.1237,0.0,0.9722,0.3333,0.25,0.25,1.625,0.4259,2.0,1.0,0.0,1.0,111
701121,Logan VanWey,HOU,0.1057,0.051,6.8,64.0,26.0,5,98.0,0.051,0.0,1.2,0.6,0.2,0.0,3.16,0.0,0.0,0.0,173.0,0.0,111
669212,Eli Morgan,KC,0.1049,0.1546,6.8,65.0,25.7,15,97.0,0.1546,1.0,1.2,0.1333,0.0667,0.0,1.16,0.0,4.0,0.0,173.0,0.0,111
647315,Zach Pop,PHI,0.1005,0.0619,6.5,65.0,25.4,6,97.0,0.0619,0.0,0.8889,0.1667,0.0,0.0,1.7667,0.0,5.0,0.0,46.0,1.0,111
592454,Tommy Kahnle,BOS,0.1001,0.0851,6.8,68.0,25.1,8,94.0,0.0851,2.0,1.0417,0.25,0.0,0.0,-0.1875,0.4074,9.0,0.0,173.0,0.0,111
681799,Ethan Roberts,CHC,0.0994,0.2396,6.6,66.0,24.8,23,96.0,0.2396,3.0,1.1014,0.087,0.0,0.0,1.2,0.0,2.0,1.0,0.0,2.0,111
669724,Brenan Hanifee,DET,0.0988,0.125,6.5,66.0,24.5,12,96.0,0.125,0.0,0.8889,0.1667,0.0,0.0833,1.1,0.3333,2.0,0.0,173.0,0.0,111
694037,Daniel Palencia,CHC,0.0982,0.1979,6.5,66.0,24.2,19,96.0,0.1979,0.0,0.8421,0.3158,0.1053,0.0,2.0947,0.3333,3.0,1.0,0.0,1.0,111
606303,Joel Payamps,ATL,0.0966,0.1263,6.5,67.0,23.9,12,95.0,0.1263,0.0,0.6389,0.1667,0.0,0.0833,0.775,0.1852,5.0,0.0,173.0,0.0,111
676661,Max Lazar,PHI,0.0963,0.0515,6.3,65.0,23.6,5,97.0,0.0515,2.0,1.2667,0.2,0.0,0.0,1.38,0.2222,1.0,0.0,173.0,0.0,111
595014,Blake Treinen,LAD,0.096,0.299,6.2,65.0,23.3,29,97.0,0.299,0.0,0.7816,0.0345,0.0345,0.2414,1.4414,0.1975,9.0,1.0,0.0,1.0,111
608371,Lucas Sims,CWS,0.0923,0.0947,6.2,67.0,23.0,9,95.0,0.0947,0.0,1.0741,0.1111,0.0,0.1111,1.2111,0.0,7.0,0.0,19.0,1.0,111
688297,Chris Roycroft,TB,0.0918,0.1064,6.2,68.0,22.7,10,94.0,0.1064,3.0,1.1333,0.0,0.0,0.0,-0.66,0.1235,2.0,0.0,173.0,0.0,111
676395,Robert Garcia,TEX,0.0914,0.0938,6.0,66.0,22.4,9,96.0,0.0938,0.0,0.8889,0.1111,0.0,0.2222,1.6,0.4383,3.0,1.0,0.0,1.0,111
642546,Jonathan Hernández,LAD,0.0913,0.1237,5.9,65.0,22.1,12,97.0,0.1237,2.0,1.4167,0.1667,0.0,0.0,0.5917,0.0,6.0,0.0,173.0,0.0,111
688883,Peyton Pallette,CLE,0.091,0.1649,5.9,65.0,21.8,16,97.0,0.1649,0.0,1.2917,0.125,0.0,0.0625,1.7625,0.0,0.0,0.0,173.0,0.0,111
680730,Mitchell Parker,WSH,0.091,0.2268,5.9,65.0,21.5,22,97.0,0.2268,2.0,1.803,0.0909,0.0455,0.2727,2.0864,0.0,0.0,1.0,0.0,1.0,111
691008,Max Rajcic,STL,0.0885,0.0632,5.9,67.0,21.2,6,95.0,0.0632,3.0,1.5,0.0,0.0,0.1667,2.2833,0.0,0.0,1.0,0.0,1.0,111
677955,Jaden Hill,COL,0.0878,0.3265,5.6,64.0,20.9,32,98.0,0.3265,0.0,0.8229,0.0938,0.0625,0.3125,0.8094,0.1728,1.0,1.0,0.0,1.0,111
455119,Chris Martin,TEX,0.0874,0.1667,5.8,66.0,20.6,16,96.0,0.1667,4.0,0.8542,0.0625,0.0625,0.0625,-0.3688,0.3025,8.0,1.0,0.0,3.0,111
683232,Nick Mears,KC,0.0859,0.2165,5.6,65.0,20.3,21,97.0,0.2165,0.0,0.9048,0.0,0.0,0.1429,1.2238,0.3889,5.0,1.0,0.0,1.0,111
621242,Edwin Díaz,LAD,0.0858,0.0722,5.6,65.0,20.0,7,97.0,0.0722,0.0,0.8571,0.7143,0.7143,0.0,0.5429,0.3827,9.0,1.0,0.0,1.0,111
666374,Matt Brash,SEA,0.0853,0.2062,5.5,65.0,19.7,20,97.0,0.2062,0.0,0.8167,0.0,0.0,0.2,2.345,0.3272,4.0,1.0,0.0,2.0,111
681867,Cooper Criswell,SEA,0.0845,0.268,5.5,65.0,19.4,26,97.0,0.268,0.0,1.1538,0.1923,0.0385,0.1154,2.2308,0.0,0.0,1.0,0.0,1.0,111
621366,Ryan Borucki,SF,0.0825,0.2188,5.4,66.0,19.1,21,96.0,0.2188,0.0,1.127,0.0,0.0,0.0476,0.6714,0.2407,6.0,0.0,173.0,0.0,111
669211,Keegan Akin,BAL,0.0818,0.2268,5.3,65.0,18.8,22,97.0,0.2268,1.0,1.0606,0.0909,0.0,0.0455,0.8182,0.3951,4.0,1.0,0.0,1.0,111
696070,Kendry Rojas,MIN,0.0811,0.0515,5.3,65.0,18.5,5,97.0,0.0515,1.0,2.4,0.2,0.0,0.2,4.12,0.0,0.0,0.0,24.0,2.0,111
690155,Matt Pushard,STL,0.0807,0.0632,5.4,67.0,18.2,6,95.0,0.0632,0.0,1.1667,0.0,0.0,0.0,1.6833,0.0,0.0,0.0,60.0,1.0,111
669438,Mason Englert,TB,0.0795,0.117,5.4,68.0,17.9,11,94.0,0.117,0.0,1.9091,0.1818,0.0909,0.0,3.5727,0.179,3.0,0.0,68.0,1.0,111
573009,Joe Mantiply,TOR,0.0788,0.1771,5.2,66.0,17.6,17,96.0,0.1771,0.0,1.0196,0.0,0.0,0.0588,2.1294,0.0,5.0,1.0,0.0,1.0,111
676428,Brant Hurter,DET,0.0758,0.2083,5.0,66.0,17.3,20,96.0,0.2083,0.0,1.2,0.05,0.0,0.1,2.41,0.2654,1.0,1.0,0.0,1.0,111
683000,Riley Cornelio,WSH,0.0752,0.0619,4.9,65.0,17.0,6,97.0,0.0619,3.0,2.0556,0.0,0.0,0.0,0.7833,0.0,0.0,0.0,173.0,0.0,111
