mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
606996,Kyle Hart,SD,0.2473,0.2347,15.8,64.0,59.2,23,98.0,0.2347,6.0,1.3478,0.087,0.0,0.2174,1.9696,0.0,0.0,0.0,173.0,0.0,115
665622,Luis Medina,ATH,0.2469,0.3163,15.8,64.0,58.9,31,98.0,0.3163,5.0,1.3548,0.1613,0.0,0.129,2.5677,0.0,0.0,0.0,173.0,0.0,115
621053,Tyler Ferguson,CHC,0.2453,0.1122,15.7,64.0,58.6,11,98.0,0.1122,6.0,0.9697,0.1818,0.0,0.1818,1.6545,0.3457,2.0,0.0,173.0,0.0,115
682120,Tim Herrin,CLE,0.2448,0.4141,15.4,63.0,58.3,41,99.0,0.4141,5.0,0.7886,0.0488,0.0,0.3415,1.3341,0.3333,3.0,1.0,0.0,1.0,115
805123,AJ Blubaugh,HOU,0.2442,0.37,15.1,62.0,58.0,37,100.0,0.37,4.0,1.6757,0.027,0.0,0.1351,3.6919,0.0,0.0,0.0,173.0,0.0,115
656529,Sam Hentges,SF,0.244,0.2449,15.6,64.0,57.7,24,98.0,0.2449,5.0,0.75,0.0833,0.0,0.1667,1.4333,0.0,4.0,0.0,173.0,0.0,115
621074,Michael Rucker,SEA,0.2421,0.1313,15.3,63.0,57.4,13,99.0,0.1313,7.0,1.0513,0.1538,0.0,0.0,1.8538,0.0,5.0,0.0,173.0,0.0,115
665660,Elvis Alvarado,ATH,0.2411,0.2551,15.4,64.0,57.1,25,98.0,0.2551,5.0,1.04,0.2,0.08,0.12,2.032,0.2284,1.0,0.0,173.0,0.0,115
676775,Keaton Winn,SF,0.2405,0.3265,15.4,64.0,56.8,32,98.0,0.3265,3.0,1.0,0.0625,0.0312,0.25,2.3938,0.0,0.0,0.0,9.0,1.0,115
663947,Tyler Holton,DET,0.2402,0.3878,15.4,64.0,56.5,38,98.0,0.3878,4.0,1.0088,0.0526,0.0,0.1842,1.6184,0.0,3.0,0.0,173.0,0.0,115
519141,Drew Pomeranz,CHC,0.2387,0.3061,15.3,64.0,56.2,30,98.0,0.3061,5.0,0.9333,0.1,0.0333,0.2333,0.48,0.3519,6.0,0.0,52.0,1.0,115
696519,Samy Natera Jr.,LAA,0.2387,0.1313,15.0,63.0,55.9,13,99.0,0.1313,5.0,1.1795,0.1538,0.0769,0.1538,3.2,0.0,0.0,0.0,173.0,0.0,115
543056,Danny Coulombe,BOS,0.2382,0.299,15.5,65.0,55.6,29,97.0,0.299,4.0,0.7471,0.1034,0.0,0.2414,1.1552,0.3395,9.0,0.0,56.0,1.0,115
664849,Danny Young,ATL,0.2372,0.0619,15.4,65.0,55.3,6,97.0,0.0619,6.0,0.8333,0.0,0.0,0.3333,1.25,0.0,2.0,0.0,173.0,0.0,115
684974,Craig Yoho,MIL,0.234,0.1122,15.0,64.0,55.0,11,98.0,0.1122,6.0,1.3636,0.1818,0.0,0.0,3.3182,0.0,0.0,0.0,173.0,0.0,115
669684,Chris Murphy,CWS,0.2291,0.2062,14.9,65.0,54.7,20,97.0,0.2062,6.0,1.0,0.15,0.05,0.0,1.6,0.142,3.0,0.0,74.0,1.0,115
664141,JT Brubaker,SF,0.2287,0.3061,14.6,64.0,54.4,30,98.0,0.3061,4.0,1.5444,0.1,0.0333,0.0667,3.3633,0.0,0.0,0.0,173.0,0.0,115
642232,Ryan Yarbrough,NYY,0.2253,0.2474,14.6,65.0,54.1,24,97.0,0.2474,5.0,1.5,0.2083,0.0833,0.0,2.45,0.0,2.0,0.0,173.0,0.0,115
690925,Clayton Beeter,WSH,0.2247,0.2929,14.2,63.0,53.8,29,99.0,0.2929,4.0,0.9195,0.3448,0.2069,0.069,1.6207,0.1605,1.0,0.0,173.0,0.0,115
670062,Julian Garcia,CIN,0.2242,0.0825,14.6,65.0,53.6,8,97.0,0.0825,6.0,1.625,0.0,0.0,0.0,3.9875,0.0,0.0,0.0,96.0,1.0,115
676254,Ryan Walker,SF,0.2241,0.2755,14.3,64.0,53.3,27,98.0,0.2755,4.0,0.963,0.1852,0.1111,0.0741,0.5481,0.4198,2.0,0.0,173.0,0.0,115
641941,Emilio Pagán,CIN,0.2223,0.1856,14.5,65.0,53.0,18,97.0,0.1856,3.0,0.9074,0.6667,0.4444,0.0,1.3278,0.4321,9.0,0.0,19.0,1.0,115
669165,Kyle Hurt,LAD,0.222,0.3163,14.2,64.0,52.7,31,98.0,0.3163,3.0,0.9355,0.129,0.0323,0.1935,2.0871,0.0,0.0,0.0,173.0,0.0,115
681916,Dylan Smith,SF,0.2218,0.1531,14.2,64.0,52.4,15,98.0,0.1531,5.0,0.8889,0.2,0.0667,0.1333,1.5333,0.0,0.0,0.0,173.0,0.0,115
660761,José Suarez,ATH,0.2214,0.3061,14.2,64.0,52.1,30,98.0,0.3061,5.0,1.5,0.0667,0.0333,0.0333,1.8167,0.0,2.0,0.0,173.0,0.0,115
686560,Gavin Collyer,TEX,0.221,0.2347,14.1,64.0,51.8,23,98.0,0.2347,5.0,0.971,0.2174,0.0,0.0435,1.4217,0.0,0.0,0.0,173.0,0.0,115
671936,Adam Macko,TOR,0.219,0.1837,14.0,64.0,51.5,18,98.0,0.1837,5.0,0.963,0.0,0.0,0.1667,1.2889,0.0,0.0,0.0,173.0,0.0,115
689296,Anthony Nunez,BAL,0.2187,0.3535,13.8,63.0,51.2,35,99.0,0.3535,3.0,1.0952,0.1429,0.0857,0.1714,1.8429,0.0,0.0,0.0,173.0,0.0,115
689546,Nick Davila,SEA,0.2134,0.1818,13.4,63.0,50.9,18,99.0,0.1818,5.0,1.0926,0.0556,0.0556,0.0556,1.55,0.0,0.0,0.0,173.0,0.0,115
694335,Matt Svanson,STL,0.2128,0.3711,13.8,65.0,50.6,36,97.0,0.3711,4.0,1.1019,0.1667,0.0,0.0556,1.1083,0.2407,1.0,0.0,173.0,0.0,115
656638,Alex Lange,KC,0.2111,0.3838,13.3,63.0,50.3,38,99.0,0.3838,3.0,0.9912,0.2632,0.2105,0.0,1.1395,0.0,5.0,0.0,173.0,0.0,115
670245,Ryan Watson,BOS,0.2111,0.3196,13.7,65.0,50.0,31,97.0,0.3196,4.0,1.6344,0.2258,0.0323,0.0323,2.7484,0.0,0.0,0.0,173.0,0.0,115
663878,Nate Pearson,HOU,0.2108,0.16,13.1,62.0,49.7,16,100.0,0.16,5.0,1.1875,0.0625,0.0625,0.0,1.7312,0.0,3.0,0.0,173.0,0.0,115
668970,Gavin Hollowell,CHC,0.2085,0.0918,13.3,64.0,49.4,9,98.0,0.0918,5.0,1.1111,0.0,0.0,0.1111,2.5556,0.0,3.0,0.0,85.0,1.0,115
657649,Jared Koenig,MIL,0.2075,0.0918,13.3,64.0,49.1,9,98.0,0.0918,5.0,0.7778,0.0,0.0,0.1111,-0.5444,0.4444,1.0,0.0,23.0,1.0,115
679358,Eric Orze,MIN,0.2046,0.3636,12.9,63.0,48.8,36,99.0,0.3636,3.0,1.1296,0.0278,0.0278,0.2222,1.3667,0.2037,1.0,0.0,173.0,0.0,115
683409,Angel Chivilli,NYY,0.2035,0.0619,13.2,65.0,48.5,6,97.0,0.0619,4.0,1.2778,0.1667,0.0,0.0,3.55,0.2654,2.0,0.0,38.0,1.0,115
605447,Jordan Romano,COL,0.2019,0.15,12.5,62.0,48.2,15,100.0,0.15,4.0,0.7778,0.7333,0.3333,0.0667,0.9,0.3025,5.0,0.0,173.0,0.0,115
815083,Mitch Farris,LAA,0.2015,0.1919,12.7,63.0,47.9,19,99.0,0.1919,5.0,2.0526,0.2105,0.0526,0.0526,3.3526,0.0,0.0,0.0,173.0,0.0,115
676742,Cam Sanders,BAL,0.2011,0.1111,12.7,63.0,47.6,11,99.0,0.1111,5.0,1.0,0.2727,0.0909,0.0,1.5727,0.0,0.0,0.0,173.0,0.0,115
681892,Kody Funderburk,MIN,0.201,0.2626,12.7,63.0,47.3,26,99.0,0.2626,3.0,0.9103,0.0385,0.0385,0.1538,1.5038,0.2407,2.0,0.0,173.0,0.0,115
681676,Ryan Fernandez,STL,0.2007,0.1134,13.0,65.0,47.0,11,97.0,0.1134,4.0,1.1818,0.0,0.0,0.0909,2.4455,0.1975,2.0,0.0,19.0,1.0,115
672335,Cionel Pérez,NYM,0.1992,0.2929,12.5,63.0,46.7,29,99.0,0.2929,3.0,1.1379,0.069,0.0345,0.1379,1.5828,0.0,5.0,0.0,173.0,0.0,115
621016,Jose Cuas,KC,0.1951,0.0505,12.3,63.0,46.4,5,99.0,0.0505,5.0,1.2667,0.2,0.0,0.0,2.98,0.0,4.0,0.0,173.0,0.0,115
621097,Jacob Waguespack,DET,0.1944,0.102,12.4,64.0,46.2,10,98.0,0.102,4.0,1.3,0.1,0.0,0.0,3.39,0.0,0.0,0.0,173.0,0.0,115
667463,John King,MIA,0.193,0.3939,12.2,63.0,45.9,39,99.0,0.3939,3.0,0.9744,0.1026,0.0256,0.1026,2.6256,0.3148,5.0,1.0,0.0,1.0,115
701519,Travis Adams,MIN,0.1899,0.1818,12.0,63.0,45.6,18,99.0,0.1818,4.0,1.3704,0.1667,0.1667,0.1111,1.6333,0.0,0.0,0.0,173.0,0.0,115
679775,Kyle Backhus,PHI,0.1886,0.1616,11.9,63.0,45.3,16,99.0,0.1616,4.0,0.8958,0.0625,0.0625,0.0625,0.5812,0.1975,1.0,0.0,27.0,1.0,115
686930,Mason Barnett,ATH,0.1853,0.1327,11.9,64.0,45.0,13,98.0,0.1327,4.0,1.6154,0.2308,0.1538,0.0,2.9462,0.0,0.0,0.0,173.0,0.0,115
686751,Seth Johnson,PHI,0.1827,0.1212,11.5,63.0,44.7,12,99.0,0.1212,5.0,1.1111,0.0,0.0,0.0,1.0,0.0,0.0,0.0,173.0,0.0,115
677961,Cole Wilcox,SEA,0.1778,0.1515,11.2,63.0,44.4,15,99.0,0.1515,4.0,1.2,0.1333,0.0,0.0,1.8267,0.0,0.0,0.0,173.0,0.0,115
680702,Joey Gerber,NYM,0.1768,0.0707,11.1,63.0,44.1,7,99.0,0.0707,4.0,1.1905,0.1429,0.0,0.0,2.5,0.0,0.0,0.0,70.0,1.0,115
596001,Jakob Junis,TEX,0.1761,0.3163,11.3,64.0,43.8,31,98.0,0.3163,2.0,1.0645,0.1935,0.1613,0.3871,2.5774,0.3519,3.0,1.0,0.0,1.0,115
605130,Scott Barlow,ATH,0.1741,0.3673,11.1,64.0,43.5,36,98.0,0.3673,0.0,0.9167,0.0556,0.0556,0.25,1.025,0.463,7.0,0.0,173.0,0.0,115
592094,Jason Adam,SD,0.1722,0.3673,11.0,64.0,43.2,36,98.0,0.3673,1.0,0.8889,0.0556,0.0278,0.4722,1.9889,0.4012,8.0,1.0,0.0,1.0,115
663767,Chase Shugart,PHI,0.1702,0.2727,10.7,63.0,42.9,27,99.0,0.2727,2.0,1.1235,0.1111,0.0,0.0,2.4111,0.216,1.0,0.0,173.0,0.0,115
675916,James Karinchak,ATL,0.1701,0.0928,11.1,65.0,42.6,9,97.0,0.0928,3.0,1.0,0.0,0.0,0.1111,2.4111,0.0,6.0,0.0,173.0,0.0,115
669270,Joel Kuhnel,MIL,0.1681,0.3571,10.8,64.0,42.3,35,98.0,0.3571,1.0,1.0,0.2857,0.1714,0.1429,1.2143,0.0,4.0,0.0,173.0,0.0,115
688642,Zach Agnos,COL,0.1643,0.24,10.2,62.0,42.0,24,100.0,0.24,5.0,2.1111,0.1667,0.0833,0.0,1.5083,0.1852,1.0,0.0,173.0,0.0,115
805326,Tyler Schweitzer,CWS,0.1641,0.0722,10.7,65.0,41.7,7,97.0,0.0722,3.0,1.8571,0.5714,0.2857,0.1429,3.4143,0.0,0.0,0.0,173.0,0.0,115
686753,Drey Jameson,AZ,0.1628,0.102,10.4,64.0,41.4,10,98.0,0.102,4.0,1.5,0.4,0.0,0.0,2.45,0.0,0.0,0.0,173.0,0.0,115
699823,Tyler Davis,CWS,0.1613,0.2474,10.5,65.0,41.1,24,97.0,0.2474,2.0,1.0833,0.0833,0.0417,0.0,1.7417,0.0,0.0,0.0,173.0,0.0,115
663158,Robert Suarez,ATL,0.1595,0.3196,10.4,65.0,40.8,31,97.0,0.3196,0.0,1.0215,0.1935,0.129,0.3226,3.1452,0.4321,4.0,1.0,0.0,1.0,115
689225,Beau Brieske,DET,0.1594,0.0816,10.2,64.0,40.5,8,98.0,0.0816,4.0,1.1667,0.375,0.0,0.0,2.225,0.1358,3.0,0.0,173.0,0.0,115
695534,Chase Petty,CIN,0.1558,0.0928,10.1,65.0,40.2,9,97.0,0.0928,3.0,1.5556,0.4444,0.1111,0.0,3.3556,0.0,0.0,0.0,87.0,1.0,115
642048,Tayler Saucedo,LAA,0.1506,0.0606,9.5,63.0,39.9,6,99.0,0.0606,2.0,0.5,0.0,0.0,0.1667,0.9833,0.0,5.0,0.0,173.0,0.0,115
687941,Alec Gamboa,BOS,0.1457,0.0515,9.5,65.0,39.6,5,97.0,0.0515,3.0,1.5333,0.6,0.2,0.0,2.66,0.0,0.0,0.0,173.0,0.0,115
681402,Gus Varland,WSH,0.1436,0.3232,9.0,63.0,39.3,32,99.0,0.3232,0.0,0.9688,0.2188,0.1875,0.1875,0.8219,0.0,2.0,0.0,173.0,0.0,115
680744,Ty Madden,DET,0.1398,0.0612,8.9,64.0,39.1,6,98.0,0.0612,0.0,2.6667,0.0,0.0,0.1667,8.1333,0.0,0.0,0.0,48.0,1.0,115
668933,Graham Ashcraft,CIN,0.1383,0.268,9.0,65.0,38.8,26,97.0,0.268,0.0,1.0256,0.1538,0.0769,0.3846,2.7692,0.3827,1.0,1.0,0.0,1.0,115
669622,Anthony Bender,MIA,0.1381,0.3535,8.7,63.0,38.5,35,99.0,0.3535,0.0,0.981,0.0857,0.0571,0.2571,2.6657,0.3148,5.0,1.0,0.0,1.0,115
682982,Daniel Espino,CLE,0.1356,0.0505,8.5,63.0,38.2,5,99.0,0.0505,2.0,1.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,173.0,0.0,115
663574,Tony Santillan,CIN,0.1345,0.3505,8.7,65.0,37.9,34,97.0,0.3505,0.0,0.8922,0.1765,0.1471,0.3235,1.2088,0.4938,5.0,1.0,0.0,1.0,115
664208,Phil Maton,CHC,0.1337,0.3061,8.6,64.0,37.6,30,98.0,0.3061,0.0,0.8778,0.0333,0.0,0.1,0.8633,0.3889,9.0,0.0,8.0,2.0,115
695001,Alimber Santa,HOU,0.1333,0.1,8.3,62.0,37.3,10,100.0,0.1,2.0,1.5,0.2,0.0,0.0,3.05,0.0,0.0,0.0,173.0,0.0,115
641745,Brad Keller,PHI,0.1332,0.3232,8.4,63.0,37.0,32,99.0,0.3232,1.0,0.9583,0.0938,0.0938,0.375,1.7875,0.4198,1.0,1.0,0.0,2.0,115
640454,Matt Krook,WSH,0.1311,0.0808,8.3,63.0,36.7,8,99.0,0.0808,4.0,0.75,0.0,0.0,0.0,-1.025,0.0,0.0,0.0,173.0,0.0,115
689520,Cody Laweryson,MIN,0.1308,0.1515,8.2,63.0,36.4,15,99.0,0.1515,1.0,1.1111,0.2667,0.0,0.0667,1.8667,0.0,0.0,0.0,51.0,1.0,115
681810,Austin Warren,NYM,0.1307,0.2424,8.2,63.0,36.1,24,99.0,0.2424,3.0,1.3611,0.125,0.0,0.0417,2.6583,0.0,0.0,1.0,0.0,1.0,115
669212,Eli Morgan,KC,0.1307,0.1616,8.2,63.0,35.8,16,99.0,0.1616,2.0,1.1875,0.1875,0.0625,0.0,1.2312,0.0,4.0,0.0,173.0,0.0,115
680723,Drew Rom,MIL,0.1301,0.051,8.3,64.0,35.5,5,98.0,0.051,1.0,1.1333,0.2,0.0,0.0,3.54,0.0,0.0,0.0,173.0,0.0,115
607455,Anthony Banda,MIN,0.1265,0.3939,8.0,63.0,35.2,39,99.0,0.3939,0.0,0.8718,0.0513,0.0513,0.2564,1.0308,0.4383,5.0,1.0,0.0,1.0,115
544150,Albert Suárez,BAL,0.126,0.1616,7.9,63.0,34.9,16,99.0,0.1616,2.0,2.4583,0.0625,0.0625,0.0,4.175,0.0,0.0,0.0,173.0,0.0,115
669724,Brenan Hanifee,DET,0.1239,0.1327,7.9,64.0,34.6,13,98.0,0.1327,1.0,0.8974,0.2308,0.0,0.0769,1.1923,0.3333,2.0,0.0,173.0,0.0,115
681895,Evan Sisk,PIT,0.1233,0.3232,7.8,63.0,34.3,32,99.0,0.3232,1.0,1.0625,0.0625,0.0,0.1562,2.4438,0.0,0.0,1.0,0.0,1.0,115
701719,Tyler Samaniego,BOS,0.1233,0.1959,8.0,65.0,34.0,19,97.0,0.1959,0.0,0.9825,0.1053,0.0,0.0526,2.2421,0.0,0.0,0.0,173.0,0.0,115
683000,Riley Cornelio,WSH,0.1227,0.0707,7.7,63.0,33.7,7,99.0,0.0707,4.0,2.0476,0.0,0.0,0.0,1.9,0.0,0.0,0.0,173.0,0.0,115
571948,Hoby Milner,CHC,0.1203,0.3878,7.7,64.0,33.4,38,98.0,0.3878,0.0,0.9386,0.1053,0.0263,0.1316,1.4395,0.4506,9.0,1.0,0.0,1.0,115
641401,Connor Brogdon,CLE,0.12,0.1515,7.6,63.0,33.1,15,99.0,0.1515,0.0,1.0222,0.0667,0.0667,0.2667,1.84,0.2654,5.0,0.0,173.0,0.0,115
669093,Jeremiah Estrada,SD,0.1183,0.2143,7.6,64.0,32.8,21,98.0,0.2143,0.0,0.9841,0.0952,0.0476,0.2857,2.581,0.4753,2.0,1.0,0.0,2.0,115
694918,Blade Tidwell,SF,0.1183,0.0816,7.6,64.0,32.5,8,98.0,0.0816,0.0,1.5,0.375,0.25,0.125,3.45,0.0,0.0,0.0,173.0,0.0,115
646241,Enmanuel De Jesus,DET,0.118,0.2245,7.6,64.0,32.2,22,98.0,0.2245,0.0,1.4394,0.1818,0.0455,0.0,2.8864,0.0,0.0,0.0,173.0,0.0,115
687531,William Kempner,MIA,0.1161,0.0909,7.3,63.0,32.0,9,99.0,0.0909,3.0,1.3704,0.1111,0.0,0.0,3.6333,0.0,0.0,1.0,0.0,1.0,115
810938,Ben Williamson,TB,0.1154,0.0515,7.5,65.0,31.7,5,97.0,0.0515,2.0,1.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,51.0,1.0,115
621383,Tanner Banks,PHI,0.1141,0.2727,7.2,63.0,31.4,27,99.0,0.2727,2.0,1.037,0.0741,0.0,0.0741,0.6815,0.4259,4.0,1.0,0.0,1.0,115
687606,Paxton Schultz,WSH,0.1139,0.2424,7.2,63.0,31.1,24,99.0,0.2424,0.0,1.1944,0.125,0.0417,0.0417,1.7333,0.0,0.0,0.0,173.0,0.0,115
696070,Kendry Rojas,MIN,0.1129,0.0606,7.1,63.0,30.8,6,99.0,0.0606,2.0,2.1667,0.1667,0.0,0.1667,3.9833,0.0,0.0,0.0,28.0,2.0,115
677020,Josh Walker,BAL,0.1128,0.0505,7.1,63.0,30.5,5,99.0,0.0505,2.0,1.0667,0.0,0.0,0.0,1.32,0.0,0.0,0.0,173.0,0.0,115
685801,Hunter Bigge,TB,0.1117,0.1856,7.3,65.0,30.2,18,97.0,0.1856,0.0,1.037,0.0556,0.0,0.2778,1.0333,0.0,0.0,0.0,32.0,1.0,115
683175,Connor Phillips,CIN,0.1114,0.2577,7.2,65.0,29.9,25,97.0,0.2577,0.0,1.0933,0.12,0.04,0.2,0.888,0.1296,1.0,0.0,7.0,1.0,115
656222,Jalen Beeks,TEX,0.109,0.2959,7.0,64.0,29.6,29,98.0,0.2959,0.0,0.8966,0.0345,0.0,0.2069,1.4414,0.3765,7.0,1.0,0.0,1.0,115
677053,Andrew Nardi,MIA,0.1085,0.2525,6.8,63.0,29.3,25,99.0,0.2525,0.0,0.9067,0.08,0.04,0.36,1.552,0.0,3.0,1.0,0.0,1.0,115
663485,Cole Sands,MIN,0.1082,0.1212,6.8,63.0,29.0,12,99.0,0.1212,0.0,0.9722,0.3333,0.25,0.25,1.625,0.4259,2.0,1.0,0.0,1.0,115
623437,Justin Topa,MIN,0.108,0.2323,6.8,63.0,28.7,23,99.0,0.2323,0.0,0.8261,0.2174,0.087,0.087,0.1609,0.3333,3.0,0.0,173.0,0.0,115
607481,Aaron Bummer,ATL,0.1078,0.1959,7.0,65.0,28.4,19,97.0,0.1959,0.0,0.807,0.0526,0.0526,0.3158,-0.0737,0.2593,9.0,0.0,173.0,0.0,115
701121,Logan VanWey,HOU,0.1073,0.05,6.7,62.0,28.1,5,100.0,0.05,0.0,1.2,0.6,0.2,0.0,3.16,0.0,0.0,0.0,173.0,0.0,115
695380,Alex Hoppe,SEA,0.1034,0.2121,6.5,63.0,27.8,21,99.0,0.2121,0.0,1.1429,0.0952,0.0,0.0476,1.4857,0.0,0.0,0.0,173.0,0.0,115
688297,Chris Roycroft,TB,0.1024,0.1134,6.7,65.0,27.5,11,97.0,0.1134,4.0,1.2121,0.0,0.0,0.0,-1.1818,0.1235,2.0,0.0,173.0,0.0,115
647315,Zach Pop,PHI,0.1012,0.0606,6.4,63.0,27.2,6,99.0,0.0606,0.0,0.8889,0.1667,0.0,0.0,1.7667,0.0,5.0,0.0,50.0,1.0,115
694037,Daniel Palencia,CHC,0.1001,0.1939,6.4,64.0,26.9,19,98.0,0.1939,0.0,0.8421,0.3158,0.1053,0.0,2.0947,0.3333,3.0,1.0,0.0,1.0,115
595014,Blake Treinen,LAD,0.0984,0.2959,6.3,64.0,26.6,29,98.0,0.2959,0.0,0.7816,0.0345,0.0345,0.2414,1.4414,0.1975,9.0,1.0,0.0,1.0,115
606303,Joel Payamps,ATL,0.0981,0.1237,6.4,65.0,26.3,12,97.0,0.1237,0.0,0.6389,0.1667,0.0,0.0833,0.775,0.1852,5.0,0.0,173.0,0.0,115
687849,Zak Kent,WSH,0.0979,0.101,6.2,63.0,26.0,10,99.0,0.101,3.0,1.4,0.4,0.0,0.0,0.02,0.0,0.0,0.0,173.0,0.0,115
676661,Max Lazar,PHI,0.0979,0.0505,6.2,63.0,25.7,5,99.0,0.0505,2.0,1.2667,0.2,0.0,0.0,1.38,0.2222,1.0,0.0,173.0,0.0,115
695418,Brad Lord,WSH,0.0963,0.2626,6.1,63.0,25.4,26,99.0,0.2626,1.0,2.1026,0.1154,0.0385,0.3077,3.7462,0.0,0.0,1.0,0.0,1.0,115
664854,Ryan Helsley,BAL,0.0942,0.1717,5.9,63.0,25.1,17,99.0,0.1717,0.0,0.902,0.7647,0.5294,0.0,1.9176,0.358,7.0,1.0,0.0,2.0,115
676395,Robert Garcia,TEX,0.0936,0.0918,6.0,64.0,24.9,9,98.0,0.0918,0.0,0.8889,0.1111,0.0,0.2222,1.6,0.4383,3.0,1.0,0.0,1.0,115
608371,Lucas Sims,CWS,0.0928,0.0928,6.0,65.0,24.6,9,97.0,0.0928,0.0,1.0741,0.1111,0.0,0.1111,1.2111,0.0,7.0,0.0,23.0,1.0,115
688883,Peyton Pallette,CLE,0.0922,0.1616,5.8,63.0,24.3,16,99.0,0.1616,0.0,1.2917,0.125,0.0,0.0625,1.7625,0.0,0.0,0.0,173.0,0.0,115
669060,Bryse Wilson,MIL,0.0911,0.051,5.8,64.0,24.0,5,98.0,0.051,3.0,2.7333,0.0,0.0,0.0,4.02,0.1235,3.0,0.0,173.0,0.0,115
684049,Brandan Bidois,PIT,0.0904,0.1515,5.7,63.0,23.7,15,99.0,0.1515,1.0,1.0444,0.0667,0.0,0.0,0.2467,0.0,0.0,0.0,173.0,0.0,115
455119,Chris Martin,TEX,0.0902,0.1633,5.8,64.0,23.4,16,98.0,0.1633,4.0,0.8542,0.0625,0.0625,0.0625,-0.3688,0.3025,8.0,1.0,0.0,3.0,115
677955,Jaden Hill,COL,0.0894,0.32,5.5,62.0,23.1,32,100.0,0.32,0.0,0.8229,0.0938,0.0625,0.3125,0.8094,0.1728,1.0,1.0,0.0,1.0,115
621242,Edwin Díaz,LAD,0.0882,0.0714,5.6,64.0,22.8,7,98.0,0.0714,0.0,0.8571,0.7143,0.7143,0.0,0.5429,0.3827,9.0,1.0,0.0,1.0,115
666374,Matt Brash,SEA,0.0876,0.202,5.5,63.0,22.5,20,99.0,0.202,0.0,0.8167,0.0,0.0,0.2,2.345,0.3272,4.0,1.0,0.0,2.0,115
683232,Nick Mears,KC,0.0876,0.2121,5.5,63.0,22.2,21,99.0,0.2121,0.0,0.9048,0.0,0.0,0.1429,1.2238,0.3889,5.0,1.0,0.0,1.0,115
676684,Will Vest,DET,0.0864,0.2755,5.5,64.0,21.9,27,98.0,0.2755,0.0,0.963,0.1852,0.0741,0.1481,0.7704,0.3951,5.0,1.0,0.0,1.0,115
681867,Cooper Criswell,SEA,0.0861,0.2626,5.4,63.0,21.6,26,99.0,0.2626,0.0,1.1538,0.1923,0.0385,0.1154,2.2308,0.0,0.0,1.0,0.0,1.0,115
660787,Yerry De los Santos,NYY,0.0836,0.0515,5.4,65.0,21.3,5,97.0,0.0515,1.0,1.8,0.0,0.0,0.0,3.34,0.1543,4.0,0.0,173.0,0.0,115
621366,Ryan Borucki,SF,0.0835,0.2143,5.3,64.0,21.0,21,98.0,0.2143,0.0,1.127,0.0,0.0,0.0476,0.6714,0.2407,6.0,0.0,173.0,0.0,115
690155,Matt Pushard,STL,0.0814,0.0619,5.3,65.0,20.7,6,97.0,0.0619,0.0,1.1667,0.0,0.0,0.0,1.6833,0.0,0.0,0.0,64.0,1.0,115
573009,Joe Mantiply,TOR,0.0807,0.1735,5.2,64.0,20.4,17,98.0,0.1735,0.0,1.0196,0.0,0.0,0.0588,2.1294,0.0,5.0,1.0,0.0,1.0,115
592454,Tommy Kahnle,BOS,0.0798,0.0825,5.2,65.0,20.1,8,97.0,0.0825,1.0,1.0417,0.25,0.0,0.0,-0.1875,0.4074,9.0,0.0,173.0,0.0,115
657424,Matt Gage,SF,0.0797,0.3469,5.1,64.0,19.8,34,98.0,0.3469,1.0,0.7941,0.0882,0.0294,0.1176,0.4441,0.2037,1.0,1.0,0.0,2.0,115
669438,Mason Englert,TB,0.079,0.1183,5.4,69.0,19.5,11,93.0,0.1183,0.0,1.9091,0.1818,0.0909,0.0,3.5727,0.179,3.0,0.0,64.0,1.0,107
676428,Brant Hurter,DET,0.0776,0.2041,5.0,64.0,19.2,20,98.0,0.2041,0.0,1.2,0.05,0.0,0.1,2.41,0.2654,1.0,1.0,0.0,1.0,115
673929,Jordan Leasure,CWS,0.0766,0.1753,5.0,65.0,18.9,17,97.0,0.1753,0.0,1.0196,0.0,0.0,0.1176,1.3059,0.4198,2.0,1.0,0.0,1.0,115
472610,Luis García,MIN,0.0759,0.1515,4.8,63.0,18.6,15,99.0,0.1515,0.0,1.0,0.3333,0.1333,0.0667,-0.5667,0.358,9.0,0.0,173.0,0.0,115
676051,Codi Heuer,CLE,0.0753,0.0808,4.7,63.0,18.3,8,99.0,0.0808,1.0,1.1667,0.125,0.0,0.125,0.35,0.0,6.0,0.0,173.0,0.0,115
608650,Dietrich Enns,BAL,0.0751,0.1313,4.7,63.0,18.0,13,99.0,0.1313,0.0,1.2051,0.0,0.0,0.0,1.5923,0.1481,1.0,0.0,78.0,1.0,115
669084,DL Hall,MIL,0.0744,0.2347,4.8,64.0,17.8,23,98.0,0.2347,0.0,1.2174,0.1304,0.0,0.087,2.8435,0.1235,1.0,1.0,0.0,1.0,115
664954,Brett Sullivan,COL,0.0735,0.05,4.6,62.0,17.5,5,100.0,0.05,1.0,1.2,0.0,0.0,0.0,0.76,0.0,0.0,0.0,173.0,0.0,115
