mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
667297,Tommy Nance,TOR,0.2711,0.3404,18.4,68.0,58.8,32,94.0,0.3404,6.0,1.0104,0.0312,0.0,0.0625,1.9906,0.1852,5.0,0.0,33.0,1.0,107
694361,Will Klein,LAD,0.271,0.3158,18.2,67.0,58.5,30,95.0,0.3158,5.0,1.1222,0.1,0.0667,0.3,2.5367,0.0,0.0,0.0,173.0,0.0,107
680767,Victor Vodnik,COL,0.2704,0.2708,17.8,66.0,58.2,26,96.0,0.2708,6.0,1.0769,0.2308,0.1923,0.1154,0.9385,0.321,2.0,0.0,26.0,1.0,107
656794,Sean Newcomb,CWS,0.2702,0.3548,18.6,69.0,57.9,33,93.0,0.3548,5.0,1.4646,0.1515,0.0606,0.1818,3.5303,0.2963,7.0,0.0,173.0,0.0,107
642232,Ryan Yarbrough,NYY,0.2644,0.2447,18.0,68.0,57.6,23,94.0,0.2447,7.0,1.5507,0.2174,0.087,0.0,2.5522,0.0,2.0,0.0,173.0,0.0,107
665622,Luis Medina,ATH,0.2636,0.3085,17.9,68.0,57.3,29,94.0,0.3085,6.0,1.3678,0.1379,0.0,0.1379,2.5483,0.0,0.0,0.0,173.0,0.0,107
805123,AJ Blubaugh,HOU,0.2616,0.3646,17.3,66.0,57.0,35,96.0,0.3646,5.0,1.6571,0.0,0.0,0.1429,3.6114,0.0,0.0,0.0,173.0,0.0,107
650556,Bryan Abreu,HOU,0.2614,0.3438,17.3,66.0,56.7,33,96.0,0.3438,4.0,0.8788,0.3333,0.2121,0.1212,1.2939,0.4321,5.0,0.0,173.0,0.0,107
664875,Justin Lawrence,WSH,0.2567,0.3789,17.2,67.0,56.4,36,95.0,0.3789,6.0,0.9259,0.0833,0.0278,0.0556,0.3056,0.0,4.0,0.0,173.0,0.0,107
667463,John King,MIA,0.2558,0.4105,17.1,67.0,56.1,39,95.0,0.4105,6.0,0.9744,0.1026,0.0256,0.1026,2.6256,0.3148,5.0,1.0,0.0,1.0,107
669270,Joel Kuhnel,MIL,0.2547,0.3763,17.6,69.0,55.8,35,93.0,0.3763,5.0,1.0,0.2857,0.1714,0.1429,1.2143,0.0,4.0,0.0,173.0,0.0,107
656638,Alex Lange,KC,0.2529,0.3895,16.9,67.0,55.5,37,95.0,0.3895,5.0,0.991,0.2703,0.2162,0.0,1.1622,0.0,5.0,0.0,173.0,0.0,107
679775,Kyle Backhus,PHI,0.2528,0.1684,16.9,67.0,55.2,16,95.0,0.1684,7.0,0.8958,0.0625,0.0625,0.0625,0.5812,0.1975,1.0,0.0,19.0,1.0,107
694335,Matt Svanson,STL,0.2523,0.3763,17.4,69.0,54.9,35,93.0,0.3763,6.0,1.1048,0.1714,0.0,0.0571,1.0457,0.2407,1.0,0.0,173.0,0.0,107
663878,Nate Pearson,HOU,0.2522,0.1667,16.6,66.0,54.6,16,96.0,0.1667,7.0,1.1875,0.0625,0.0625,0.0,1.7312,0.0,3.0,0.0,173.0,0.0,107
606996,Kyle Hart,SD,0.2515,0.2234,17.1,68.0,54.3,21,94.0,0.2234,6.0,1.4127,0.0476,0.0,0.2381,2.519,0.0,0.0,0.0,173.0,0.0,107
669684,Chris Murphy,CWS,0.2486,0.2043,17.2,69.0,54.0,19,93.0,0.2043,7.0,1.0,0.1579,0.0526,0.0,1.6158,0.142,3.0,0.0,66.0,1.0,107
686930,Mason Barnett,ATH,0.248,0.1383,16.9,68.0,53.7,13,94.0,0.1383,7.0,1.6154,0.2308,0.1538,0.0,2.9462,0.0,0.0,0.0,173.0,0.0,107
679358,Eric Orze,MIN,0.2472,0.3789,16.6,67.0,53.4,36,95.0,0.3789,5.0,1.1296,0.0278,0.0278,0.2222,1.3667,0.2037,1.0,0.0,173.0,0.0,107
676760,Ron Marinaccio,SD,0.2459,0.3298,16.7,68.0,53.1,31,94.0,0.3298,6.0,1.4409,0.0323,0.0,0.0323,2.0774,0.0,4.0,0.0,173.0,0.0,107
676604,Tyler Zuber,MIA,0.2444,0.1368,16.4,67.0,52.8,13,95.0,0.1368,6.0,0.8718,0.3077,0.0769,0.2308,1.8,0.0,6.0,0.0,173.0,0.0,107
681916,Dylan Smith,SF,0.2436,0.1489,16.6,68.0,52.5,14,94.0,0.1489,6.0,0.9048,0.1429,0.0714,0.1429,1.7,0.0,0.0,0.0,173.0,0.0,107
668984,Casey Legumina,TB,0.2436,0.3043,17.1,70.0,52.2,28,92.0,0.3043,5.0,1.25,0.1071,0.0,0.1786,2.125,0.2963,1.0,0.0,173.0,0.0,107
681892,Kody Funderburk,MIN,0.2429,0.2737,16.3,67.0,51.9,26,95.0,0.2737,5.0,0.9103,0.0385,0.0385,0.1538,1.5038,0.2407,2.0,0.0,173.0,0.0,107
672335,Cionel Pérez,NYM,0.2414,0.3053,16.2,67.0,51.6,29,95.0,0.3053,5.0,1.1379,0.069,0.0345,0.1379,1.5828,0.0,5.0,0.0,173.0,0.0,107
621097,Jacob Waguespack,DET,0.2367,0.0957,16.1,68.0,51.3,9,94.0,0.0957,6.0,1.3704,0.1111,0.0,0.0,3.7444,0.0,0.0,0.0,173.0,0.0,107
670062,Julian Garcia,CIN,0.2351,0.0645,16.2,69.0,51.0,6,93.0,0.0645,6.0,1.5556,0.0,0.0,0.0,4.6333,0.0,0.0,0.0,88.0,1.0,107
596001,Jakob Junis,TEX,0.2347,0.3191,16.0,68.0,50.7,30,94.0,0.3191,5.0,1.0778,0.2,0.1667,0.3667,2.59,0.3519,3.0,1.0,0.0,1.0,107
592094,Jason Adam,SD,0.2345,0.383,15.9,68.0,50.4,36,94.0,0.383,4.0,0.8889,0.0556,0.0278,0.4722,1.9889,0.4012,8.0,1.0,0.0,1.0,107
670245,Ryan Watson,BOS,0.2295,0.3261,16.1,70.0,50.1,30,92.0,0.3261,5.0,1.6222,0.2333,0.0333,0.0333,2.6533,0.0,0.0,0.0,173.0,0.0,107
663767,Chase Shugart,PHI,0.2289,0.2737,15.3,67.0,49.9,26,95.0,0.2737,5.0,1.0897,0.0769,0.0,0.0,2.1731,0.216,1.0,0.0,173.0,0.0,107
657649,Jared Koenig,MIL,0.227,0.086,15.7,69.0,49.6,8,93.0,0.086,5.0,0.875,0.0,0.0,0.125,0.7625,0.4444,1.0,0.0,15.0,1.0,107
671936,Adam Macko,TOR,0.2247,0.1702,15.3,68.0,49.3,16,94.0,0.1702,5.0,0.9583,0.0,0.0,0.1875,1.7875,0.0,0.0,0.0,173.0,0.0,107
641941,Emilio Pagán,CIN,0.2222,0.1935,15.3,69.0,49.0,18,93.0,0.1935,3.0,0.9074,0.6667,0.4444,0.0,1.3278,0.4321,9.0,0.0,11.0,1.0,107
643410,Mark Leiter Jr.,ATH,0.2208,0.3617,15.0,68.0,48.7,34,94.0,0.3617,2.0,0.902,0.1176,0.1176,0.1176,1.7706,0.3642,8.0,0.0,8.0,1.0,107
660761,José Suarez,ATH,0.2197,0.2979,14.9,68.0,48.4,28,94.0,0.2979,5.0,1.5119,0.0714,0.0357,0.0357,1.9893,0.0,2.0,0.0,173.0,0.0,107
686751,Seth Johnson,PHI,0.2193,0.1158,14.7,67.0,48.1,11,95.0,0.1158,7.0,1.0303,0.0,0.0,0.0,0.6727,0.0,0.0,0.0,173.0,0.0,107
641745,Brad Keller,PHI,0.2127,0.3368,14.3,67.0,47.8,32,95.0,0.3368,1.0,0.9583,0.0938,0.0938,0.375,1.7875,0.4198,1.0,0.0,3.0,1.0,107
675916,James Karinchak,ATL,0.2109,0.0968,14.6,69.0,47.5,9,93.0,0.0968,5.0,1.0,0.0,0.0,0.1111,2.4111,0.0,6.0,0.0,173.0,0.0,107
607455,Anthony Banda,MIN,0.2107,0.4105,14.1,67.0,47.2,39,95.0,0.4105,4.0,0.8718,0.0513,0.0513,0.2564,1.0308,0.4383,5.0,1.0,0.0,1.0,107
621074,Michael Rucker,SEA,0.2106,0.1053,14.1,67.0,46.9,10,95.0,0.1053,6.0,1.0667,0.2,0.0,0.0,1.82,0.0,5.0,0.0,173.0,0.0,107
701519,Travis Adams,MIN,0.2099,0.1895,14.1,67.0,46.6,18,95.0,0.1895,5.0,1.3704,0.1667,0.1667,0.1111,1.6333,0.0,0.0,0.0,173.0,0.0,107
686753,Drey Jameson,AZ,0.2036,0.1064,13.8,68.0,46.3,10,94.0,0.1064,6.0,1.5,0.4,0.0,0.0,2.45,0.0,0.0,0.0,173.0,0.0,107
815083,Mitch Farris,LAA,0.2035,0.1895,13.6,67.0,46.0,18,95.0,0.1895,5.0,2.0741,0.2222,0.0556,0.0556,3.6778,0.0,0.0,0.0,173.0,0.0,107
664141,JT Brubaker,SF,0.2019,0.3085,13.7,68.0,45.7,29,94.0,0.3085,3.0,1.5287,0.069,0.0,0.069,3.2862,0.0,0.0,0.0,173.0,0.0,107
669622,Anthony Bender,MIA,0.2003,0.3684,13.4,67.0,45.4,35,95.0,0.3684,3.0,0.981,0.0857,0.0571,0.2571,2.6657,0.3148,5.0,1.0,0.0,1.0,107
681676,Ryan Fernandez,STL,0.1999,0.1183,13.8,69.0,45.1,11,93.0,0.1183,4.0,1.1818,0.0,0.0,0.0909,2.4455,0.1975,2.0,0.0,11.0,1.0,107
605447,Jordan Romano,COL,0.1998,0.1562,13.2,66.0,44.8,15,96.0,0.1562,4.0,0.7778,0.7333,0.3333,0.0667,0.9,0.3025,5.0,0.0,173.0,0.0,107
689546,Nick Davila,SEA,0.1985,0.1684,13.3,67.0,44.5,16,95.0,0.1684,4.0,1.0417,0.0625,0.0625,0.0625,2.0,0.0,0.0,0.0,173.0,0.0,107
519141,Drew Pomeranz,CHC,0.197,0.2979,13.4,68.0,44.2,28,94.0,0.2979,3.0,0.9524,0.1071,0.0357,0.25,0.7143,0.3519,6.0,0.0,44.0,1.0,107
806188,Cade Gibson,MIA,0.1933,0.1684,13.0,67.0,43.9,16,95.0,0.1684,5.0,1.2708,0.1875,0.0,0.0625,1.5062,0.2716,1.0,0.0,173.0,0.0,107
621016,Jose Cuas,KC,0.1925,0.0526,12.9,67.0,43.6,5,95.0,0.0526,5.0,1.2667,0.2,0.0,0.0,2.98,0.0,4.0,0.0,173.0,0.0,107
681810,Austin Warren,NYM,0.1923,0.2526,12.9,67.0,43.3,24,95.0,0.2526,6.0,1.3611,0.125,0.0,0.0417,2.6583,0.0,0.0,1.0,0.0,1.0,107
681895,Evan Sisk,PIT,0.1862,0.3404,12.7,68.0,43.0,32,94.0,0.3404,4.0,1.0625,0.0625,0.0,0.1562,2.4438,0.0,0.0,1.0,0.0,1.0,107
681402,Gus Varland,WSH,0.186,0.3368,12.5,67.0,42.7,32,95.0,0.3368,2.0,0.9688,0.2188,0.1875,0.1875,0.8219,0.0,2.0,0.0,173.0,0.0,107
683409,Angel Chivilli,NYY,0.1844,0.0532,12.5,68.0,42.4,5,94.0,0.0532,3.0,1.3333,0.2,0.0,0.0,4.0,0.2654,2.0,0.0,30.0,1.0,107
571948,Hoby Milner,CHC,0.1829,0.4043,12.4,68.0,42.1,38,94.0,0.4043,3.0,0.9386,0.1053,0.0263,0.1316,1.4395,0.4506,9.0,1.0,0.0,1.0,107
646241,Enmanuel De Jesus,DET,0.1812,0.234,12.3,68.0,41.8,22,94.0,0.234,3.0,1.4394,0.1818,0.0455,0.0,2.8864,0.0,0.0,0.0,173.0,0.0,107
686560,Gavin Collyer,TEX,0.1794,0.2234,12.2,68.0,41.5,21,94.0,0.2234,3.0,0.9524,0.2381,0.0,0.0476,1.7143,0.0,0.0,0.0,173.0,0.0,107
640454,Matt Krook,WSH,0.1793,0.0737,12.0,67.0,41.2,7,95.0,0.0737,7.0,0.619,0.0,0.0,0.0,-1.9571,0.0,0.0,0.0,173.0,0.0,107
680702,Joey Gerber,NYM,0.1756,0.0737,11.8,67.0,40.9,7,95.0,0.0737,4.0,1.1905,0.1429,0.0,0.0,2.5,0.0,0.0,0.0,62.0,1.0,107
663574,Tony Santillan,CIN,0.1754,0.3656,12.1,69.0,40.6,34,93.0,0.3656,2.0,0.8922,0.1765,0.1471,0.3235,1.2088,0.4938,5.0,1.0,0.0,1.0,107
605130,Scott Barlow,ATH,0.1739,0.383,11.8,68.0,40.3,36,94.0,0.383,0.0,0.9167,0.0556,0.0556,0.25,1.025,0.463,7.0,0.0,173.0,0.0,107
689296,Anthony Nunez,BAL,0.1708,0.3474,11.4,67.0,40.0,33,95.0,0.3474,1.0,1.0707,0.1515,0.0909,0.1818,1.7152,0.0,0.0,0.0,173.0,0.0,107
680916,Franco Aleman,CLE,0.1695,0.0526,11.4,67.0,39.7,5,95.0,0.0526,3.0,1.1333,0.0,0.0,0.2,2.74,0.0,0.0,0.0,173.0,0.0,107
695534,Chase Petty,CIN,0.169,0.086,11.7,69.0,39.4,8,93.0,0.086,4.0,1.5,0.5,0.125,0.0,2.95,0.0,0.0,0.0,79.0,1.0,107
544150,Albert Suárez,BAL,0.1672,0.1684,11.2,67.0,39.1,16,95.0,0.1684,4.0,2.4583,0.0625,0.0625,0.0,4.175,0.0,0.0,0.0,173.0,0.0,107
668970,Gavin Hollowell,CHC,0.1659,0.0745,11.3,68.0,38.8,7,94.0,0.0745,4.0,1.0952,0.0,0.0,0.1429,1.6143,0.0,3.0,0.0,77.0,1.0,107
684974,Craig Yoho,MIL,0.1655,0.0753,11.4,69.0,38.5,7,93.0,0.0753,3.0,1.4286,0.2857,0.0,0.0,3.8571,0.0,0.0,0.0,173.0,0.0,107
699823,Tyler Davis,CWS,0.1602,0.2581,11.1,69.0,38.2,24,93.0,0.2581,2.0,1.0833,0.0833,0.0417,0.0,1.7417,0.0,0.0,0.0,173.0,0.0,107
663158,Robert Suarez,ATL,0.1568,0.3333,10.8,69.0,37.9,31,93.0,0.3333,0.0,1.0215,0.1935,0.129,0.3226,3.1452,0.4321,4.0,1.0,0.0,1.0,107
687606,Paxton Schultz,WSH,0.1557,0.2526,10.4,67.0,37.6,24,95.0,0.2526,2.0,1.1944,0.125,0.0417,0.0417,1.7333,0.0,0.0,0.0,173.0,0.0,107
687531,William Kempner,MIA,0.1548,0.0842,10.4,67.0,37.3,8,95.0,0.0842,2.0,1.2917,0.125,0.0,0.0,3.8875,0.0,0.0,0.0,173.0,0.0,107
664854,Ryan Helsley,BAL,0.1546,0.1789,10.4,67.0,37.0,17,95.0,0.1789,3.0,0.902,0.7647,0.5294,0.0,1.9176,0.358,7.0,1.0,0.0,2.0,107
682982,Daniel Espino,CLE,0.1545,0.0526,10.3,67.0,36.7,5,95.0,0.0526,3.0,1.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,173.0,0.0,107
688642,Zach Agnos,COL,0.1533,0.2292,10.1,66.0,36.4,22,96.0,0.2292,5.0,2.1667,0.1364,0.0909,0.0,1.3318,0.1852,1.0,0.0,173.0,0.0,107
689520,Cody Laweryson,MIN,0.1517,0.1579,10.2,67.0,36.1,15,95.0,0.1579,2.0,1.1111,0.2667,0.0,0.0667,1.8667,0.0,0.0,0.0,43.0,1.0,107
676684,Will Vest,DET,0.148,0.2872,10.1,68.0,35.8,27,94.0,0.2872,3.0,0.963,0.1852,0.0741,0.1481,0.7704,0.3951,5.0,1.0,0.0,1.0,107
642048,Tayler Saucedo,LAA,0.1479,0.0632,9.9,67.0,35.5,6,95.0,0.0632,2.0,0.5,0.0,0.0,0.1667,0.9833,0.0,5.0,0.0,173.0,0.0,107
701121,Logan VanWey,HOU,0.1475,0.0521,9.7,66.0,35.2,5,96.0,0.0521,2.0,1.2,0.6,0.2,0.0,3.16,0.0,0.0,0.0,173.0,0.0,107
677961,Cole Wilcox,SEA,0.1466,0.1474,9.8,67.0,34.9,14,95.0,0.1474,3.0,1.2143,0.1429,0.0,0.0,1.5786,0.0,0.0,0.0,173.0,0.0,107
695380,Alex Hoppe,SEA,0.1449,0.2211,9.7,67.0,34.6,21,95.0,0.2211,2.0,1.1429,0.0952,0.0,0.0476,1.4857,0.0,0.0,0.0,173.0,0.0,107
615698,,TEX,0.1446,0.1807,11.4,79.0,34.3,15,83.0,0.1807,3.0,1.9556,0.0667,0.0667,0.0667,2.7867,0.0,0.0,0.0,173.0,0.0,93
455119,Chris Martin,TEX,0.1429,0.1596,9.7,68.0,34.0,15,94.0,0.1596,3.0,0.8444,0.0667,0.0667,0.0667,-0.4133,0.3025,8.0,0.0,7.0,2.0,107
680744,Ty Madden,DET,0.1384,0.0638,9.4,68.0,33.7,6,94.0,0.0638,0.0,2.6667,0.0,0.0,0.1667,8.1333,0.0,0.0,0.0,40.0,1.0,107
695418,Brad Lord,WSH,0.1362,0.2737,9.1,67.0,33.4,26,95.0,0.2737,3.0,2.1026,0.1154,0.0385,0.3077,3.7462,0.0,0.0,1.0,0.0,1.0,107
668933,Graham Ashcraft,CIN,0.1354,0.2796,9.3,69.0,33.1,26,93.0,0.2796,0.0,1.0256,0.1538,0.0769,0.3846,2.7692,0.3827,1.0,1.0,0.0,1.0,107
676742,Cam Sanders,PIT,0.1347,0.0957,9.2,68.0,32.8,9,94.0,0.0957,3.0,1.037,0.2222,0.0,0.0,1.0889,0.0,0.0,0.0,173.0,0.0,107
676775,Keaton Winn,SF,0.1346,0.3191,9.2,68.0,32.5,30,94.0,0.3191,1.0,1.0333,0.0667,0.0333,0.2667,2.51,0.0,0.0,1.0,0.0,1.0,107
695001,Alimber Santa,HOU,0.131,0.1042,8.6,66.0,32.2,10,96.0,0.1042,2.0,1.5,0.2,0.0,0.0,3.05,0.0,0.0,0.0,173.0,0.0,107
691008,Max Rajcic,STL,0.1293,0.0645,8.9,69.0,31.9,6,93.0,0.0645,5.0,1.5,0.0,0.0,0.1667,2.2833,0.0,0.0,1.0,0.0,1.0,107
680723,Drew Rom,MIL,0.1274,0.0538,8.8,69.0,31.6,5,93.0,0.0538,1.0,1.1333,0.2,0.0,0.0,3.54,0.0,0.0,0.0,173.0,0.0,107
689225,Beau Brieske,DET,0.1268,0.0745,8.6,68.0,31.3,7,94.0,0.0745,3.0,1.2857,0.4286,0.0,0.0,2.2429,0.1358,3.0,0.0,173.0,0.0,107
660787,Yerry De los Santos,NYY,0.1236,0.0532,8.4,68.0,31.0,5,94.0,0.0532,3.0,1.8,0.0,0.0,0.0,3.34,0.1543,4.0,0.0,173.0,0.0,107
669211,Keegan Akin,BAL,0.1233,0.2316,8.3,67.0,30.7,22,95.0,0.2316,3.0,1.0606,0.0909,0.0,0.0455,0.8182,0.3951,4.0,1.0,0.0,1.0,107
701719,Tyler Samaniego,BOS,0.1221,0.2065,8.5,70.0,30.4,19,92.0,0.2065,0.0,0.9825,0.1053,0.0,0.0526,2.2421,0.0,0.0,0.0,173.0,0.0,107
657424,Matt Gage,SF,0.1198,0.3617,8.1,68.0,30.1,34,94.0,0.3617,3.0,0.7941,0.0882,0.0294,0.1176,0.4441,0.2037,1.0,1.0,0.0,2.0,107
641401,Connor Brogdon,CLE,0.1178,0.1579,7.9,67.0,29.9,15,95.0,0.1579,0.0,1.0222,0.0667,0.0667,0.2667,1.84,0.2654,5.0,0.0,173.0,0.0,107
687849,Zak Kent,WSH,0.117,0.1053,7.8,67.0,29.6,10,95.0,0.1053,4.0,1.4,0.4,0.0,0.0,0.02,0.0,0.0,0.0,173.0,0.0,107
694918,Blade Tidwell,SF,0.1157,0.0851,7.9,68.0,29.3,8,94.0,0.0851,0.0,1.5,0.375,0.25,0.125,3.45,0.0,0.0,0.0,173.0,0.0,107
664208,Phil Maton,CHC,0.1151,0.3191,7.8,68.0,29.0,30,94.0,0.3191,2.0,0.8778,0.0333,0.0,0.1,0.8633,0.3889,9.0,1.0,0.0,2.0,107
669093,Jeremiah Estrada,SD,0.1146,0.2234,7.8,68.0,28.7,21,94.0,0.2234,0.0,0.9841,0.0952,0.0476,0.2857,2.581,0.4753,2.0,1.0,0.0,2.0,107
642546,Jonathan Hernández,LAD,0.1118,0.1263,7.5,67.0,28.4,12,95.0,0.1263,3.0,1.4167,0.1667,0.0,0.0,0.5917,0.0,6.0,0.0,173.0,0.0,107
685801,Hunter Bigge,TB,0.1118,0.1957,7.8,70.0,28.1,18,92.0,0.1957,0.0,1.037,0.0556,0.0,0.2778,1.0333,0.0,0.0,0.0,24.0,1.0,107
621383,Tanner Banks,PHI,0.1112,0.2842,7.5,67.0,27.8,27,95.0,0.2842,2.0,1.037,0.0741,0.0,0.0741,0.6815,0.4259,4.0,1.0,0.0,1.0,107
680730,Mitchell Parker,WSH,0.1109,0.2316,7.4,67.0,27.5,22,95.0,0.2316,3.0,1.803,0.0909,0.0455,0.2727,2.0864,0.0,0.0,1.0,0.0,1.0,107
684049,Brandan Bidois,PIT,0.1103,0.1596,7.5,68.0,27.2,15,94.0,0.1596,2.0,1.0444,0.0667,0.0,0.0,0.2467,0.0,0.0,0.0,173.0,0.0,107
677020,Josh Walker,BAL,0.1102,0.0526,7.4,67.0,26.9,5,95.0,0.0526,2.0,1.0667,0.0,0.0,0.0,1.32,0.0,0.0,0.0,173.0,0.0,107
678020,Seth Halvorsen,COL,0.1099,0.2188,7.3,66.0,26.6,21,96.0,0.2188,3.0,0.9048,0.0476,0.0,0.0476,0.8429,0.2593,1.0,1.0,0.0,1.0,107
623437,Justin Topa,MIN,0.1065,0.2421,7.1,67.0,26.3,23,95.0,0.2421,0.0,0.8261,0.2174,0.087,0.087,0.1609,0.3333,3.0,0.0,173.0,0.0,107
656222,Jalen Beeks,TEX,0.1062,0.3085,7.2,68.0,26.0,29,94.0,0.3085,0.0,0.8966,0.0345,0.0,0.2069,1.4414,0.3765,7.0,1.0,0.0,1.0,107
607481,Aaron Bummer,ATL,0.1059,0.2043,7.3,69.0,25.7,19,93.0,0.2043,0.0,0.807,0.0526,0.0526,0.3158,-0.0737,0.2593,9.0,0.0,173.0,0.0,107
677053,Andrew Nardi,MIA,0.1053,0.2632,7.1,67.0,25.4,25,95.0,0.2632,0.0,0.9067,0.08,0.04,0.36,1.552,0.0,3.0,1.0,0.0,1.0,107
663485,Cole Sands,MIN,0.1041,0.1263,7.0,67.0,25.1,12,95.0,0.1263,0.0,0.9722,0.3333,0.25,0.25,1.625,0.4259,2.0,1.0,0.0,1.0,107
647315,Zach Pop,PHI,0.0997,0.0632,6.7,67.0,24.8,6,95.0,0.0632,0.0,0.8889,0.1667,0.0,0.0,1.7667,0.0,5.0,0.0,42.0,1.0,107
592454,Tommy Kahnle,BOS,0.0989,0.087,6.9,70.0,24.5,8,92.0,0.087,2.0,1.0417,0.25,0.0,0.0,-0.1875,0.4074,9.0,0.0,173.0,0.0,107
688158,David Morgan,SD,0.0989,0.1915,6.7,68.0,24.2,18,94.0,0.1915,3.0,1.2037,0.0556,0.0,0.1111,1.1389,0.2531,1.0,1.0,0.0,1.0,107
681799,Ethan Roberts,CHC,0.0978,0.2447,6.7,68.0,23.9,23,94.0,0.2447,3.0,1.1014,0.087,0.0,0.0,1.2,0.0,2.0,1.0,0.0,2.0,107
669724,Brenan Hanifee,DET,0.0977,0.1277,6.6,68.0,23.6,12,94.0,0.1277,0.0,0.8889,0.1667,0.0,0.0833,1.1,0.3333,2.0,0.0,173.0,0.0,107
694037,Daniel Palencia,CHC,0.0965,0.2021,6.6,68.0,23.3,19,94.0,0.2021,0.0,0.8421,0.3158,0.1053,0.0,2.0947,0.3333,3.0,1.0,0.0,1.0,107
657756,Connor Seabold,KC,0.0962,0.2211,6.4,67.0,23.0,21,95.0,0.2211,4.0,1.127,0.1905,0.0,0.0476,0.3857,0.0,0.0,1.0,0.0,2.0,107
606303,Joel Payamps,ATL,0.0956,0.129,6.6,69.0,22.7,12,93.0,0.129,0.0,0.6389,0.1667,0.0,0.0833,0.775,0.1852,5.0,0.0,173.0,0.0,107
676661,Max Lazar,PHI,0.0949,0.0526,6.4,67.0,22.4,5,95.0,0.0526,2.0,1.2667,0.2,0.0,0.0,1.38,0.2222,1.0,0.0,173.0,0.0,107
595014,Blake Treinen,LAD,0.0947,0.3053,6.3,67.0,22.1,29,95.0,0.3053,0.0,0.7816,0.0345,0.0345,0.2414,1.4414,0.1975,9.0,1.0,0.0,1.0,107
805326,Tyler Schweitzer,CWS,0.092,0.0538,6.4,69.0,21.8,5,93.0,0.0538,1.0,1.6,0.4,0.2,0.2,1.68,0.0,0.0,0.0,173.0,0.0,107
608371,Lucas Sims,CWS,0.0917,0.0968,6.3,69.0,21.5,9,93.0,0.0968,0.0,1.0741,0.1111,0.0,0.1111,1.2111,0.0,7.0,0.0,15.0,1.0,107
688883,Peyton Pallette,CLE,0.0902,0.1684,6.0,67.0,21.2,16,95.0,0.1684,0.0,1.2917,0.125,0.0,0.0625,1.7625,0.0,0.0,0.0,173.0,0.0,107
676395,Robert Garcia,TEX,0.0892,0.0957,6.1,68.0,20.9,9,94.0,0.0957,0.0,0.8889,0.1111,0.0,0.2222,1.6,0.4383,3.0,1.0,0.0,1.0,107
677955,Jaden Hill,COL,0.0865,0.3333,5.7,66.0,20.6,32,96.0,0.3333,0.0,0.8229,0.0938,0.0625,0.3125,0.8094,0.1728,1.0,1.0,0.0,1.0,107
669371,Cole Henry,WSH,0.0845,0.1158,5.7,67.0,20.3,11,95.0,0.1158,1.0,1.2424,0.2727,0.0,0.0,0.1909,0.3519,1.0,0.0,43.0,1.0,107
683232,Nick Mears,KC,0.0842,0.2211,5.6,67.0,20.0,21,95.0,0.2211,0.0,0.9048,0.0,0.0,0.1429,1.2238,0.3889,5.0,1.0,0.0,1.0,107
666374,Matt Brash,SEA,0.0836,0.2105,5.6,67.0,19.7,20,95.0,0.2105,0.0,0.8167,0.0,0.0,0.2,2.345,0.3272,4.0,1.0,0.0,2.0,107
621242,Edwin Díaz,LAD,0.0835,0.0737,5.6,67.0,19.4,7,95.0,0.0737,0.0,0.8571,0.7143,0.7143,0.0,0.5429,0.3827,9.0,1.0,0.0,1.0,107
681867,Cooper Criswell,SEA,0.0831,0.2737,5.6,67.0,19.1,26,95.0,0.2737,0.0,1.1538,0.1923,0.0385,0.1154,2.2308,0.0,0.0,1.0,0.0,1.0,107
621366,Ryan Borucki,SF,0.0818,0.2234,5.6,68.0,18.8,21,94.0,0.2234,0.0,1.127,0.0,0.0,0.0476,0.6714,0.2407,6.0,0.0,173.0,0.0,107
696070,Kendry Rojas,MIN,0.0804,0.0526,5.4,67.0,18.5,5,95.0,0.0526,1.0,2.4,0.2,0.0,0.2,4.12,0.0,0.0,0.0,20.0,2.0,107
690155,Matt Pushard,STL,0.08,0.0645,5.5,69.0,18.2,6,93.0,0.0645,0.0,1.1667,0.0,0.0,0.0,1.6833,0.0,0.0,0.0,56.0,1.0,107
669212,Eli Morgan,KC,0.0797,0.1474,5.3,67.0,17.9,14,95.0,0.1474,0.0,1.2143,0.1429,0.0714,0.0,1.15,0.0,4.0,0.0,173.0,0.0,107
669438,Mason Englert,TB,0.079,0.1196,5.5,70.0,17.6,11,92.0,0.1196,0.0,1.9091,0.1818,0.0909,0.0,3.5727,0.179,3.0,0.0,64.0,1.0,107
573009,Joe Mantiply,TOR,0.0769,0.1809,5.2,68.0,17.3,17,94.0,0.1809,0.0,1.0196,0.0,0.0,0.0588,2.1294,0.0,5.0,1.0,0.0,1.0,107
676428,Brant Hurter,DET,0.074,0.2128,5.0,68.0,17.0,20,94.0,0.2128,0.0,1.2,0.05,0.0,0.1,2.41,0.2654,1.0,1.0,0.0,1.0,107
