pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position
675660,Shane Drohan,204,5.007,1.383,-0.055,0.49,0.292,0.501,0.341,0.708,40.1,P
687064,Brandon Young,241,5.004,1.5,-0.055,0.53,0.335,0.521,0.336,0.665,39.9,P
672582,Angel Zerpa,232,5.0,1.64,-0.056,0.46,0.257,0.547,0.315,0.743,39.7,P
687330,Kevin Kelly,211,4.999,1.508,-0.056,0.468,0.303,0.492,0.312,0.697,39.5,P
683769,Hunter Gaddis,108,4.999,1.426,-0.056,0.498,0.409,0.495,0.319,0.591,39.2,P
571927,Steven Matz,488,4.997,1.552,-0.056,0.462,0.297,0.515,0.333,0.703,39.0,P
671212,Joe Boyle,263,4.993,1.435,-0.056,0.484,0.348,0.506,0.321,0.652,38.8,P
676917,Cade Cavalli,646,4.993,1.522,-0.056,0.461,0.332,0.484,0.323,0.668,38.5,P
650633,Mike King,646,4.993,1.51,-0.056,0.424,0.335,0.474,0.322,0.665,38.3,P
605488,Jeffrey Springs,643,4.992,1.388,-0.056,0.495,0.326,0.506,0.347,0.674,38.1,P
657424,Matt Gage,228,4.991,1.375,-0.056,0.495,0.398,0.409,0.328,0.602,37.9,P
668390,Cole Winn,277,4.99,1.645,-0.056,0.477,0.353,0.454,0.331,0.647,37.6,P
656492,Foster Griffin,716,4.99,1.476,-0.056,0.491,0.325,0.494,0.333,0.675,37.4,P
656638,Alex Lange,309,4.989,1.569,-0.056,0.475,0.366,0.447,0.317,0.634,37.2,P
608371,Lucas Sims,184,4.988,1.382,-0.056,0.461,0.373,0.47,0.33,0.627,37.0,P
621107,Zach Eflin,144,4.987,1.553,-0.056,0.517,0.362,0.461,0.324,0.638,36.7,P
605280,Clay Holmes,531,4.986,1.652,-0.056,0.467,0.314,0.49,0.322,0.686,36.5,P
621111,Walker Buehler,542,4.983,1.481,-0.056,0.452,0.338,0.473,0.33,0.662,36.3,P
696131,Mason Black,100,4.983,1.562,-0.056,0.472,0.305,0.476,0.327,0.695,36.1,P
670912,Johan Oviedo,156,4.981,1.371,-0.056,0.445,0.339,0.461,0.333,0.661,35.8,P
702273,Noah Schultz,336,4.981,1.526,-0.056,0.474,0.287,0.474,0.329,0.713,35.6,P
593974,Wandy Peralta,274,4.975,1.5,-0.057,0.496,0.386,0.423,0.299,0.614,35.4,P
681343,Shane Smith,298,4.974,1.511,-0.057,0.468,0.366,0.439,0.322,0.634,35.1,P
663567,Peter Lambert,277,4.974,1.496,-0.057,0.477,0.34,0.483,0.34,0.66,34.9,P
518876,Merrill Kelly,341,4.973,1.405,-0.057,0.435,0.35,0.409,0.323,0.65,34.7,P
669371,Cole Henry,160,4.973,1.611,-0.057,0.432,0.338,0.451,0.336,0.662,34.5,P
642100,Gabe Speier,230,4.972,1.512,-0.057,0.54,0.297,0.529,0.341,0.703,34.2,P
800048,Parker Messick,524,4.971,1.546,-0.057,0.505,0.346,0.461,0.334,0.654,34.0,P
680573,Simeon Woods Richardson,677,4.97,1.467,-0.057,0.475,0.372,0.491,0.339,0.628,33.8,P
687396,Brent Headrick,254,4.969,1.352,-0.057,0.503,0.34,0.498,0.344,0.66,33.6,P
628452,Raisel Iglesias,148,4.967,1.45,-0.057,0.536,0.302,0.492,0.344,0.698,33.3,P
669947,Jesse Scholtens,352,4.966,1.413,-0.057,0.514,0.318,0.49,0.332,0.682,33.1,P
542888,Shawn Armstrong,206,4.965,1.644,-0.057,0.463,0.331,0.511,0.335,0.669,32.9,P
676760,Ron Marinaccio,358,4.963,1.45,-0.057,0.493,0.343,0.481,0.328,0.657,32.7,P
664299,Cristian Javier,245,4.958,1.522,-0.057,0.456,0.318,0.484,0.34,0.682,32.4,P
686613,Hunter Brown,263,4.958,1.601,-0.057,0.53,0.307,0.518,0.34,0.693,32.2,P
642701,Dennis Santana,225,4.958,1.513,-0.057,0.5,0.341,0.459,0.333,0.659,32.0,P
656271,Brock Burke,311,4.957,1.443,-0.057,0.486,0.326,0.484,0.338,0.674,31.7,P
681347,Mike Burrows,712,4.956,1.452,-0.057,0.492,0.325,0.488,0.329,0.675,31.5,P
806960,Luis Morales,273,4.955,1.456,-0.057,0.396,0.359,0.417,0.327,0.641,31.3,P
676477,Garrett Whitlock,219,4.951,1.677,-0.057,0.532,0.37,0.508,0.327,0.63,31.1,P
669438,Mason Englert,228,4.948,1.597,-0.057,0.51,0.3,0.513,0.337,0.7,30.8,P
656222,Jalen Beeks,248,4.946,1.422,-0.058,0.458,0.335,0.514,0.342,0.665,30.6,P
700669,Gordon Graceffo,244,4.946,1.603,-0.058,0.467,0.35,0.456,0.333,0.65,30.4,P
663542,Bryan Hudson,304,4.94,1.607,-0.058,0.441,0.315,0.511,0.346,0.685,30.2,P
671096,Andrew Abbott,689,4.94,1.525,-0.058,0.452,0.335,0.485,0.345,0.665,29.9,P
700712,Walbert Urena,334,4.939,1.487,-0.058,0.482,0.374,0.406,0.308,0.626,29.7,P
663485,Cole Sands,189,4.938,1.294,-0.058,0.48,0.305,0.498,0.332,0.695,29.5,P
669432,Trevor Rogers,536,4.937,1.526,-0.058,0.506,0.333,0.471,0.343,0.667,29.3,P
669387,Carmen Mlodzinski,606,4.936,1.606,-0.058,0.48,0.304,0.503,0.333,0.696,29.0,P
592094,Jason Adam,146,4.936,1.619,-0.058,0.497,0.318,0.498,0.323,0.682,28.8,P
680694,Kyle Bradish,712,4.935,1.747,-0.058,0.453,0.385,0.456,0.329,0.615,28.6,P
640455,Sean Manaea,420,4.933,1.471,-0.058,0.467,0.3,0.486,0.337,0.7,28.3,P
664141,Jt Brubaker,259,4.931,1.539,-0.058,0.456,0.33,0.452,0.314,0.67,28.1,P
682120,Tim Herrin,214,4.93,1.645,-0.058,0.482,0.379,0.464,0.326,0.621,27.9,P
677955,Jaden Hill,248,4.928,1.464,-0.058,0.464,0.355,0.482,0.322,0.645,27.7,P
645261,Sandy Alcántara,756,4.925,1.462,-0.058,0.508,0.306,0.539,0.33,0.694,27.4,P
676571,Pj Poulin,304,4.924,1.395,-0.058,0.486,0.317,0.498,0.327,0.683,27.2,P
676106,Emerson Hancock,647,4.924,1.49,-0.058,0.505,0.298,0.546,0.331,0.702,27.0,P
573009,Joe Mantiply,172,4.924,1.65,-0.058,0.489,0.324,0.47,0.309,0.676,26.8,P
608331,Max Fried,566,4.923,1.513,-0.058,0.48,0.303,0.51,0.327,0.697,26.5,P
547184,Michael Kelly,113,4.923,1.661,-0.058,0.425,0.339,0.551,0.341,0.661,26.3,P
607536,Kyle Freeland,392,4.92,1.604,-0.059,0.522,0.327,0.498,0.347,0.673,26.1,P
674370,Osvaldo Bido,263,4.917,1.56,-0.059,0.45,0.349,0.425,0.321,0.651,25.9,P
685299,Tanner Gordon,235,4.915,1.361,-0.059,0.499,0.313,0.528,0.339,0.687,25.6,P
608650,Dietrich Enns,156,4.914,1.505,-0.059,0.435,0.397,0.416,0.328,0.603,25.4,P
605288,Adrian Houser,574,4.913,1.52,-0.059,0.469,0.299,0.496,0.324,0.701,25.2,P
701719,Tyler Samaniego,154,4.911,1.552,-0.059,0.458,0.318,0.504,0.322,0.682,24.9,P
472610,Luis García,165,4.904,1.687,-0.059,0.457,0.386,0.44,0.312,0.614,24.7,P
663460,Kris Bubic,537,4.898,1.518,-0.059,0.479,0.312,0.493,0.345,0.688,24.5,P
607067,Colin Rea,628,4.898,1.639,-0.059,0.515,0.317,0.491,0.331,0.683,24.3,P
642232,Ryan Yarbrough,221,4.897,1.441,-0.059,0.488,0.283,0.511,0.334,0.717,24.0,P
677944,Slade Cecconi,660,4.896,1.454,-0.059,0.466,0.31,0.501,0.34,0.69,23.8,P
663903,Brady Singer,641,4.895,1.575,-0.059,0.454,0.306,0.514,0.334,0.694,23.6,P
669461,Matthew Liberatore,647,4.895,1.567,-0.059,0.494,0.328,0.504,0.345,0.672,23.4,P
656605,Mitch Keller,688,4.894,1.526,-0.059,0.502,0.303,0.496,0.334,0.697,23.1,P
664192,Joey Lucchesi,125,4.893,1.384,-0.059,0.421,0.348,0.368,0.317,0.652,22.9,P
681190,Randy Vásquez,509,4.892,1.585,-0.06,0.499,0.311,0.505,0.339,0.689,22.7,P
687075,Brandon Sproat,516,4.89,1.561,-0.06,0.472,0.337,0.486,0.319,0.663,22.4,P
547179,Michael Lorenzen,688,4.889,1.495,-0.06,0.448,0.331,0.491,0.329,0.669,22.2,P
672782,Yoendrys Gómez,280,4.889,1.487,-0.06,0.463,0.309,0.493,0.335,0.691,22.0,P
663558,Jovani Morán,307,4.887,1.52,-0.06,0.46,0.348,0.486,0.339,0.652,21.8,P
663855,Jordan Hicks,262,4.887,1.629,-0.06,0.432,0.308,0.513,0.31,0.692,21.5,P
608379,Michael Wacha,649,4.886,1.376,-0.06,0.494,0.297,0.479,0.333,0.703,21.3,P
694297,Brandon Pfaadt,420,4.883,1.559,-0.06,0.485,0.347,0.471,0.32,0.653,21.1,P
623211,Huascar Brazobán,231,4.881,1.394,-0.06,0.518,0.296,0.534,0.308,0.704,20.9,P
641302,Tyler Alexander,256,4.879,1.574,-0.06,0.491,0.294,0.526,0.324,0.706,20.6,P
543056,Danny Coulombe,169,4.878,1.633,-0.06,0.474,0.328,0.484,0.33,0.672,20.4,P
683742,Jose Franco,200,4.876,1.457,-0.06,0.486,0.353,0.5,0.337,0.647,20.2,P
592791,Jameson Taillon,628,4.873,1.537,-0.06,0.472,0.324,0.498,0.334,0.676,20.0,P
571945,Miles Mikolas,479,4.866,1.594,-0.06,0.494,0.298,0.514,0.332,0.702,19.7,P
543243,Sonny Gray,468,4.866,1.645,-0.06,0.485,0.36,0.478,0.326,0.64,19.5,P
702070,Noah Cameron,505,4.863,1.462,-0.061,0.504,0.327,0.518,0.346,0.673,19.3,P
694335,Matt Svanson,333,4.862,1.543,-0.061,0.447,0.321,0.515,0.318,0.679,19.0,P
695076,Rhett Lowder,642,4.861,1.55,-0.061,0.495,0.309,0.514,0.333,0.691,18.8,P
663362,Matt Waldron,304,4.86,1.513,-0.061,0.441,0.283,0.517,0.348,0.717,18.6,P
677958,Kumar Rocker,475,4.858,1.627,-0.061,0.461,0.353,0.475,0.325,0.647,18.4,P
656464,Kevin Ginkel,269,4.855,1.673,-0.061,0.512,0.366,0.479,0.344,0.634,18.1,P
571510,Matt Boyd,332,4.85,1.566,-0.061,0.502,0.315,0.471,0.35,0.685,17.9,P
650644,Aaron Civale,525,4.849,1.502,-0.061,0.483,0.284,0.518,0.336,0.716,17.7,P
592836,Taijuan Walker,424,4.849,1.562,-0.061,0.439,0.303,0.476,0.327,0.697,17.5,P
682052,Jacob Lopez,644,4.847,1.554,-0.061,0.459,0.298,0.506,0.343,0.702,17.2,P
681892,Kody Funderburk,245,4.846,1.538,-0.061,0.428,0.326,0.466,0.319,0.674,17.0,P
665622,Luis Medina,267,4.845,1.489,-0.061,0.421,0.36,0.435,0.317,0.64,16.8,P
594580,Sam Moll,286,4.844,1.545,-0.061,0.42,0.318,0.466,0.31,0.682,16.6,P
656849,David Peterson,566,4.843,1.615,-0.061,0.47,0.323,0.471,0.329,0.677,16.3,P
663556,Shane Mcclanahan,553,4.841,1.576,-0.061,0.496,0.359,0.501,0.341,0.641,16.1,P
607625,Seth Lugo,739,4.839,1.593,-0.061,0.479,0.259,0.556,0.34,0.741,15.9,P
701552,Andre Granillo,189,4.836,1.635,-0.062,0.446,0.355,0.49,0.332,0.645,15.6,P
641312,Shaun Anderson,337,4.836,1.531,-0.062,0.462,0.325,0.507,0.33,0.675,15.4,P
527048,Martín Pérez,445,4.831,1.533,-0.062,0.455,0.285,0.475,0.329,0.715,15.2,P
641745,Brad Keller,253,4.83,1.54,-0.062,0.469,0.316,0.465,0.319,0.684,15.0,P
663623,Jake Irvin,617,4.826,1.617,-0.062,0.473,0.29,0.519,0.335,0.71,14.7,P
687911,Bryan King,228,4.824,1.598,-0.062,0.523,0.282,0.541,0.334,0.718,14.5,P
676282,Joey Cantillo,642,4.822,1.439,-0.062,0.441,0.328,0.495,0.35,0.672,14.3,P
596001,Jakob Junis,195,4.821,1.592,-0.062,0.513,0.254,0.571,0.33,0.746,14.1,P
663947,Tyler Holton,263,4.82,1.519,-0.062,0.495,0.327,0.476,0.332,0.673,13.8,P
608566,Germán Márquez,582,4.819,1.61,-0.062,0.456,0.328,0.504,0.337,0.672,13.6,P
695418,Brad Lord,433,4.818,1.54,-0.062,0.498,0.271,0.53,0.329,0.729,13.4,P
657044,Ryan Thompson,207,4.817,1.404,-0.062,0.482,0.28,0.498,0.314,0.72,13.2,P
623437,Justin Topa,273,4.817,1.566,-0.062,0.47,0.286,0.535,0.316,0.714,12.9,P
663372,Ryan Feltner,394,4.815,1.612,-0.062,0.467,0.364,0.503,0.327,0.636,12.7,P
694477,Chad Patrick,556,4.814,1.542,-0.062,0.442,0.339,0.479,0.336,0.661,12.5,P
593958,Eduardo Rodríguez,552,4.814,1.477,-0.062,0.483,0.317,0.492,0.338,0.683,12.2,P
699134,Bradgley Rodriguez,271,4.812,1.408,-0.062,0.511,0.287,0.542,0.332,0.713,12.0,P
608372,Tomoyuki Sugano,596,4.812,1.671,-0.062,0.485,0.345,0.502,0.337,0.655,11.8,P
668674,Lucas Erceg,277,4.812,1.621,-0.062,0.519,0.315,0.49,0.332,0.685,11.6,P
665152,Dean Kremer,175,4.811,1.397,-0.062,0.506,0.348,0.477,0.336,0.652,11.3,P
500779,Jose Quintana,413,4.81,1.513,-0.063,0.463,0.337,0.416,0.332,0.663,11.1,P
669212,Eli Morgan,174,4.809,1.538,-0.063,0.477,0.332,0.492,0.336,0.668,10.9,P
676440,Tanner Bibee,686,4.809,1.582,-0.063,0.488,0.32,0.493,0.335,0.68,10.7,P
669330,Tyler Wells,302,4.809,1.401,-0.063,0.538,0.319,0.524,0.337,0.681,10.4,P
689520,Cody Laweryson,123,4.806,1.429,-0.063,0.5,0.27,0.538,0.348,0.73,10.2,P
696270,Ryan Johnson,145,4.805,1.662,-0.063,0.468,0.353,0.454,0.316,0.647,10.0,P
571578,Patrick Corbin,392,4.803,1.568,-0.063,0.482,0.315,0.487,0.336,0.685,9.8,P
641778,Eric Lauer,461,4.803,1.588,-0.063,0.463,0.306,0.476,0.352,0.694,9.5,P
682227,Brandon Williamson,593,4.802,1.482,-0.063,0.47,0.315,0.479,0.337,0.685,9.3,P
664199,Taylor Clarke,241,4.791,1.586,-0.063,0.498,0.319,0.482,0.317,0.681,9.1,P
641927,Bailey Ober,686,4.79,1.433,-0.063,0.479,0.32,0.508,0.336,0.68,8.8,P
647336,Michael Soroka,627,4.789,1.468,-0.063,0.501,0.284,0.517,0.345,0.716,8.6,P
672456,Keider Montero,485,4.789,1.486,-0.063,0.497,0.258,0.557,0.347,0.742,8.4,P
455119,Chris Martin,122,4.788,1.65,-0.063,0.548,0.267,0.565,0.345,0.733,8.2,P
694851,Andrew Hoffmann,244,4.782,1.635,-0.064,0.478,0.338,0.501,0.338,0.662,7.9,P
621112,Paul Blackburn,233,4.778,1.669,-0.064,0.46,0.349,0.495,0.324,0.651,7.7,P
605540,Brandon Woodruff,415,4.774,1.444,-0.064,0.5,0.272,0.543,0.347,0.728,7.5,P
815083,Mitch Farris,157,4.768,1.693,-0.064,0.509,0.312,0.461,0.34,0.688,7.3,P
665871,Javier Assad,371,4.763,1.574,-0.064,0.467,0.311,0.516,0.336,0.689,7.0,P
657514,Brennan Bernardino,252,4.76,1.549,-0.064,0.462,0.256,0.508,0.326,0.744,6.8,P
625643,Reynaldo López,487,4.756,1.501,-0.064,0.455,0.308,0.498,0.347,0.692,6.6,P
693821,Bryce Elder,607,4.755,1.654,-0.065,0.478,0.319,0.492,0.336,0.681,6.3,P
663436,Davis Martin,543,4.754,1.632,-0.065,0.507,0.308,0.538,0.336,0.692,6.1,P
608718,Brent Suter,391,4.753,1.572,-0.065,0.484,0.305,0.481,0.336,0.695,5.9,P
679883,Luinder Avila,178,4.747,1.555,-0.065,0.489,0.326,0.502,0.329,0.674,5.7,P
688297,Chris Roycroft,120,4.746,1.649,-0.065,0.458,0.311,0.475,0.311,0.689,5.4,P
681252,Jack Anderson,139,4.744,1.668,-0.065,0.515,0.317,0.506,0.34,0.683,5.2,P
686799,Jack Kochanowicz,506,4.744,1.62,-0.065,0.499,0.327,0.509,0.319,0.673,5.0,P
605135,Chris Bassitt,568,4.741,1.638,-0.065,0.458,0.285,0.504,0.324,0.715,4.8,P
700241,Michael Mcgreevy,677,4.733,1.67,-0.065,0.495,0.316,0.483,0.334,0.684,4.5,P
669372,J. T. Ginn,513,4.725,1.681,-0.066,0.467,0.336,0.474,0.319,0.664,4.3,P
669467,Andre Pallante,539,4.711,1.659,-0.066,0.469,0.331,0.49,0.331,0.669,4.1,P
678394,Brayan Bello,504,4.708,1.677,-0.066,0.469,0.324,0.499,0.322,0.676,3.9,P
699151,Jedixson Paez,115,4.707,1.495,-0.066,0.49,0.305,0.452,0.331,0.695,3.6,P
607259,Nick Martínez,599,4.681,1.636,-0.067,0.504,0.262,0.54,0.34,0.738,3.4,P
434378,Justin Verlander,150,4.675,1.592,-0.067,0.419,0.3,0.484,0.34,0.7,3.2,P
660853,Enyel De Los Santos,228,4.673,1.385,-0.067,0.537,0.315,0.565,0.343,0.685,2.9,P
615698,Cal Quantrill,189,4.672,1.707,-0.068,0.507,0.277,0.494,0.339,0.723,2.7,P
663465,Kolby Allard,190,4.67,1.494,-0.068,0.523,0.258,0.537,0.342,0.742,2.5,P
643511,Tyler Rogers,198,4.653,1.505,-0.068,0.511,0.217,0.601,0.318,0.783,2.3,P
544150,Albert Suárez,257,4.643,1.404,-0.069,0.477,0.327,0.465,0.337,0.673,2.0,P
685005,Christian Roa,195,4.637,1.833,-0.069,0.469,0.279,0.501,0.332,0.721,1.8,P
624133,Ranger Suárez,468,4.633,1.692,-0.069,0.501,0.291,0.498,0.333,0.709,1.6,P
669270,Joel Kuhnel,179,4.629,1.872,-0.069,0.486,0.33,0.481,0.315,0.67,1.4,P
607481,Aaron Bummer,196,4.603,1.657,-0.07,0.493,0.265,0.549,0.331,0.735,1.1,P
641793,Zack Littell,473,4.591,1.696,-0.07,0.513,0.3,0.531,0.342,0.7,0.9,P
641585,J. P. France,117,4.583,1.678,-0.071,0.462,0.314,0.521,0.333,0.686,0.7,P
687849,Zak Kent,111,4.558,1.957,-0.072,0.441,0.369,0.461,0.331,0.631,0.5,P
678368,Valente Bellozo,223,4.551,1.651,-0.072,0.472,0.357,0.501,0.328,0.643,0.2,P
657612,Tim Hill,149,4.504,1.583,-0.074,0.548,0.203,0.648,0.326,0.797,0.0,P
