pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position
677952,Braxton Ashcraft,2184,5.092,1.437,-0.052,0.531,0.329,0.526,0.333,0.671,61.1,P
690978,Dax Fulton,238,5.092,1.496,-0.052,0.417,0.415,0.396,0.319,0.585,60.9,P
690155,Matt Pushard,143,5.092,1.331,-0.052,0.467,0.347,0.469,0.328,0.653,60.8,P
669020,Ryan Rolison,782,5.091,1.462,-0.052,0.481,0.346,0.497,0.333,0.654,60.6,P
702056,Trey Yesavage,1549,5.091,1.363,-0.052,0.465,0.368,0.461,0.328,0.632,60.5,P
656794,Sean Newcomb,1138,5.091,1.533,-0.052,0.44,0.275,0.525,0.332,0.725,60.3,P
668964,Tobias Myers,737,5.089,1.231,-0.052,0.506,0.315,0.539,0.343,0.685,60.2,P
668678,Zac Gallen,1702,5.088,1.445,-0.052,0.494,0.351,0.463,0.33,0.649,60.0,P
666808,Camilo Doval,828,5.088,1.472,-0.052,0.457,0.357,0.465,0.299,0.643,59.9,P
675916,James Karinchak,162,5.088,1.41,-0.052,0.446,0.344,0.468,0.337,0.656,59.7,P
453286,Max Scherzer,906,5.088,1.406,-0.052,0.492,0.313,0.495,0.343,0.687,59.6,P
656457,Tyler Gilbert,101,5.087,1.345,-0.052,0.438,0.34,0.487,0.304,0.66,59.4,P
676395,Robert Garcia,169,5.086,1.554,-0.052,0.493,0.343,0.52,0.347,0.657,59.3,P
681517,Kyle Leahy,2022,5.085,1.553,-0.053,0.476,0.366,0.498,0.334,0.634,59.1,P
693308,Nick Frasso,111,5.085,1.439,-0.053,0.436,0.361,0.454,0.335,0.639,59.0,P
669310,Cj Van Eyk,128,5.082,1.523,-0.053,0.448,0.362,0.437,0.319,0.638,58.8,P
669711,Greg Weissert,810,5.082,1.52,-0.053,0.491,0.301,0.503,0.32,0.699,58.7,P
682995,Hunter Barco,399,5.081,1.541,-0.053,0.426,0.34,0.459,0.336,0.66,58.5,P
683232,Nick Mears,365,5.081,1.59,-0.053,0.483,0.337,0.456,0.333,0.663,58.4,P
691946,George Klassen,468,5.081,1.559,-0.053,0.438,0.358,0.463,0.325,0.642,58.2,P
676467,Colton Gordon,202,5.081,1.334,-0.053,0.503,0.334,0.46,0.331,0.666,58.1,P
605130,Scott Barlow,613,5.079,1.464,-0.053,0.395,0.409,0.408,0.314,0.591,57.9,P
622608,Antonio Senzatela,924,5.078,1.421,-0.053,0.508,0.321,0.504,0.327,0.679,57.8,P
696147,Sam Bachman,761,5.077,1.486,-0.053,0.443,0.362,0.468,0.311,0.638,57.7,P
805326,Tyler Schweitzer,388,5.077,1.55,-0.053,0.522,0.354,0.537,0.341,0.646,57.5,P
676755,Isaac Mattson,700,5.076,1.342,-0.053,0.497,0.305,0.513,0.353,0.695,57.4,P
691008,Max Rajcic,179,5.075,1.427,-0.053,0.438,0.37,0.447,0.329,0.63,57.2,P
667755,José Soriano,2369,5.074,1.519,-0.053,0.485,0.367,0.453,0.312,0.633,57.1,P
621053,Tyler Ferguson,256,5.074,1.467,-0.053,0.512,0.319,0.483,0.33,0.681,56.9,P
689546,Nick Davila,418,5.074,1.637,-0.053,0.477,0.313,0.53,0.324,0.687,56.8,P
678020,Seth Halvorsen,407,5.073,1.482,-0.053,0.45,0.357,0.453,0.336,0.643,56.6,P
696070,Kendry Rojas,521,5.07,1.418,-0.053,0.466,0.386,0.448,0.33,0.614,56.5,P
663969,Tyler Phillips,1634,5.069,1.578,-0.053,0.469,0.394,0.466,0.321,0.606,56.3,P
681217,Chase Silseth,884,5.069,1.49,-0.053,0.496,0.362,0.46,0.331,0.638,56.2,P
684320,Yariel Rodríguez,172,5.069,1.492,-0.053,0.459,0.372,0.442,0.316,0.628,56.0,P
621381,Matt Strahm,670,5.067,1.463,-0.053,0.485,0.293,0.521,0.349,0.707,55.9,P
621345,A. J. Minter,448,5.066,1.452,-0.053,0.491,0.356,0.475,0.331,0.644,55.7,P
689818,David Sandlin,409,5.066,1.406,-0.053,0.457,0.354,0.463,0.334,0.646,55.6,P
663992,Richard Lovelady,539,5.065,1.489,-0.053,0.441,0.345,0.489,0.325,0.655,55.4,P
663855,Jordan Hicks,687,5.065,1.566,-0.053,0.453,0.344,0.476,0.31,0.656,55.3,P
695049,Brett Kerry,212,5.065,1.368,-0.053,0.454,0.325,0.469,0.332,0.675,55.1,P
687396,Brent Headrick,1012,5.064,1.414,-0.053,0.51,0.347,0.498,0.347,0.653,55.0,P
622663,Luis Severino,1165,5.063,1.506,-0.053,0.509,0.321,0.494,0.327,0.679,54.8,P
801434,Paul Gervase,124,5.063,1.471,-0.053,0.427,0.363,0.458,0.339,0.637,54.7,P
607074,Carlos Rodón,894,5.06,1.519,-0.053,0.456,0.358,0.467,0.339,0.642,54.5,P
669456,Shane Bieber,829,5.06,1.509,-0.053,0.437,0.365,0.433,0.331,0.635,54.4,P
666277,George Soriano,906,5.055,1.487,-0.054,0.484,0.365,0.47,0.321,0.635,54.2,P
696131,Mason Black,514,5.055,1.521,-0.054,0.453,0.296,0.509,0.332,0.704,54.1,P
675512,Troy Melton,1249,5.055,1.467,-0.054,0.486,0.337,0.487,0.331,0.663,53.9,P
669358,Shane Baz,2448,5.055,1.515,-0.054,0.489,0.334,0.508,0.338,0.666,53.8,P
671345,Jason Foley,151,5.054,1.572,-0.054,0.434,0.347,0.482,0.308,0.653,53.6,P
622491,Luis Castillo,2019,5.054,1.475,-0.054,0.5,0.314,0.499,0.331,0.686,53.5,P
664299,Cristian Javier,722,5.053,1.397,-0.054,0.488,0.333,0.492,0.343,0.667,53.3,P
696062,Wilber Dotel,443,5.052,1.507,-0.054,0.497,0.345,0.506,0.341,0.655,53.2,P
681168,Luis Curvelo,225,5.051,1.367,-0.054,0.541,0.292,0.57,0.337,0.708,53.0,P
676775,Keaton Winn,644,5.049,1.611,-0.054,0.494,0.353,0.491,0.319,0.647,52.9,P
476594,Robert Stock,317,5.049,1.444,-0.054,0.442,0.299,0.511,0.325,0.701,52.7,P
593974,Wandy Peralta,993,5.046,1.499,-0.054,0.486,0.367,0.444,0.3,0.633,52.6,P
694918,Blade Tidwell,441,5.045,1.57,-0.054,0.451,0.345,0.494,0.33,0.655,52.5,P
668390,Cole Winn,744,5.045,1.541,-0.054,0.492,0.355,0.487,0.335,0.645,52.3,P
681895,Evan Sisk,727,5.045,1.501,-0.054,0.401,0.348,0.454,0.319,0.652,52.2,P
686790,Trevor Mcdonald,1164,5.042,1.544,-0.054,0.416,0.324,0.497,0.314,0.676,52.0,P
543135,Nathan Eovaldi,2043,5.042,1.503,-0.054,0.52,0.358,0.49,0.328,0.642,51.9,P
660825,Eduard Bazardo,923,5.041,1.556,-0.054,0.432,0.256,0.553,0.334,0.744,51.7,P
687377,Orlando Ribalta,656,5.041,1.392,-0.054,0.515,0.349,0.447,0.324,0.651,51.6,P
640454,Matt Krook,195,5.041,1.576,-0.054,0.374,0.429,0.395,0.299,0.571,51.4,P
607200,Erick Fedde,1952,5.041,1.532,-0.054,0.434,0.331,0.483,0.322,0.669,51.3,P
663559,Bailey Falter,180,5.038,1.397,-0.054,0.412,0.341,0.488,0.342,0.659,51.1,P
670167,John Schreiber,794,5.038,1.472,-0.054,0.45,0.339,0.487,0.327,0.661,51.0,P
686580,Justin Slaten,524,5.038,1.437,-0.054,0.501,0.339,0.524,0.33,0.661,50.8,P
663423,Trent Thornton,563,5.037,1.52,-0.054,0.485,0.364,0.5,0.334,0.636,50.7,P
687570,Connor Prielipp,1422,5.036,1.55,-0.054,0.494,0.339,0.497,0.339,0.661,50.5,P
663765,Jake Woodford,457,5.035,1.427,-0.054,0.459,0.319,0.507,0.323,0.681,50.4,P
669084,Dl Hall,714,5.035,1.494,-0.054,0.445,0.346,0.467,0.322,0.654,50.2,P
669947,Jesse Scholtens,723,5.035,1.418,-0.054,0.51,0.333,0.49,0.331,0.667,50.1,P
664991,Grant Wolfram,653,5.035,1.566,-0.054,0.492,0.332,0.486,0.326,0.668,49.9,P
667463,John King,725,5.034,1.558,-0.054,0.47,0.348,0.477,0.315,0.652,49.8,P
695001,Alimber Santa,238,5.033,1.558,-0.054,0.462,0.327,0.505,0.323,0.673,49.6,P
657756,Connor Seabold,486,5.033,1.447,-0.054,0.477,0.338,0.476,0.339,0.662,49.5,P
693686,Spencer Miles,1239,5.032,1.564,-0.054,0.46,0.276,0.534,0.329,0.724,49.3,P
702021,Will Dion,431,5.032,1.382,-0.054,0.532,0.297,0.515,0.333,0.703,49.2,P
664353,José Urquidy,276,5.031,1.354,-0.054,0.518,0.27,0.576,0.339,0.73,49.0,P
660761,José Suarez,1090,5.031,1.456,-0.054,0.462,0.356,0.454,0.336,0.644,48.9,P
656464,Kevin Ginkel,855,5.031,1.561,-0.054,0.508,0.36,0.459,0.339,0.64,48.7,P
605447,Jordan Romano,481,5.031,1.623,-0.054,0.456,0.383,0.459,0.333,0.617,48.6,P
687064,Brandon Young,1899,5.03,1.443,-0.055,0.501,0.314,0.49,0.336,0.686,48.4,P
668820,Max Kranick,215,5.03,1.41,-0.055,0.486,0.38,0.474,0.334,0.62,48.3,P
665665,Reiver Sanmartin,166,5.028,1.469,-0.055,0.479,0.374,0.445,0.302,0.626,48.1,P
643410,Mark Leiter,579,5.027,1.576,-0.055,0.461,0.347,0.465,0.329,0.653,48.0,P
677961,Cole Wilcox,459,5.026,1.588,-0.055,0.467,0.336,0.476,0.324,0.664,47.8,P
518876,Merrill Kelly,2128,5.026,1.457,-0.055,0.475,0.336,0.443,0.324,0.664,47.7,P
656240,Scott Blewett,271,5.026,1.675,-0.055,0.49,0.388,0.445,0.325,0.612,47.5,P
687223,Carson Palmquist,313,5.023,1.392,-0.055,0.438,0.338,0.476,0.32,0.662,47.4,P
687330,Kevin Kelly,758,5.022,1.535,-0.055,0.479,0.291,0.518,0.312,0.709,47.3,P
642528,Jonathan Loáisiga,762,5.021,1.422,-0.055,0.527,0.323,0.487,0.308,0.677,47.1,P
687941,Alec Gamboa,269,5.021,1.493,-0.055,0.55,0.305,0.524,0.346,0.695,47.0,P
695534,Chase Petty,477,5.019,1.522,-0.055,0.474,0.295,0.504,0.325,0.705,46.8,P
681006,Josh Simpson,153,5.019,1.509,-0.055,0.429,0.304,0.488,0.315,0.696,46.7,P
676254,Ryan Walker,497,5.019,1.503,-0.055,0.418,0.286,0.512,0.308,0.714,46.5,P
675660,Shane Drohan,1579,5.018,1.514,-0.055,0.479,0.323,0.493,0.337,0.677,46.4,P
552640,Andrew Kittredge,547,5.018,1.639,-0.055,0.504,0.347,0.5,0.324,0.653,46.2,P
670245,Ryan Watson,973,5.016,1.56,-0.055,0.513,0.349,0.5,0.332,0.651,46.1,P
805345,Trent Harris,103,5.016,1.57,-0.055,0.439,0.294,0.487,0.333,0.706,45.9,P
689441,Coleman Crow,295,5.015,1.523,-0.055,0.499,0.284,0.545,0.337,0.716,45.8,P
671212,Joe Boyle,347,5.014,1.456,-0.055,0.489,0.331,0.508,0.32,0.669,45.6,P
682610,Roddery Muñoz,148,5.014,1.67,-0.055,0.402,0.461,0.385,0.305,0.539,45.5,P
680570,Grayson Rodriguez,1108,5.013,1.425,-0.055,0.504,0.326,0.507,0.344,0.674,45.3,P
678906,Kai-Wei Teng,1174,5.013,1.449,-0.055,0.444,0.332,0.497,0.328,0.668,45.2,P
682842,Abner Uribe,768,5.011,1.546,-0.055,0.439,0.349,0.481,0.305,0.651,45.0,P
693312,Kyle Nicolas,229,5.009,1.507,-0.055,0.401,0.404,0.394,0.318,0.596,44.9,P
663978,Chris Paddack,998,5.008,1.351,-0.055,0.515,0.325,0.476,0.335,0.675,44.7,P
650960,Daniel Duarte,319,5.006,1.563,-0.055,0.506,0.326,0.485,0.328,0.674,44.6,P
571948,Hoby Milner,584,5.005,1.41,-0.055,0.461,0.282,0.519,0.318,0.718,44.4,P
674841,Andrew Alvarez,1236,5.002,1.679,-0.056,0.457,0.379,0.458,0.333,0.621,44.3,P
665645,Kervin Castro,105,5.002,1.521,-0.056,0.501,0.288,0.498,0.345,0.712,44.1,P
700249,Cade Povich,453,5.002,1.411,-0.056,0.479,0.332,0.499,0.342,0.668,44.0,P
676428,Brant Hurter,361,5.001,1.456,-0.056,0.418,0.309,0.515,0.308,0.691,43.8,P
672582,Angel Zerpa,232,5.0,1.64,-0.056,0.46,0.257,0.547,0.315,0.743,43.7,P
696136,Jordan Wicks,180,4.998,1.361,-0.056,0.494,0.354,0.509,0.331,0.646,43.5,P
642048,Tayler Saucedo,161,4.997,1.45,-0.056,0.427,0.422,0.449,0.312,0.578,43.4,P
681892,Kody Funderburk,699,4.997,1.461,-0.056,0.448,0.31,0.479,0.317,0.69,43.2,P
605452,Joe Ross,205,4.995,1.559,-0.056,0.488,0.386,0.451,0.318,0.614,43.1,P
663903,Brady Singer,2247,4.993,1.564,-0.056,0.432,0.33,0.477,0.328,0.67,42.9,P
676282,Joey Cantillo,2228,4.992,1.537,-0.056,0.46,0.361,0.487,0.345,0.639,42.8,P
671382,Cameron Foster,189,4.991,1.573,-0.056,0.481,0.351,0.492,0.334,0.649,42.6,P
669432,Trevor Rogers,2053,4.991,1.459,-0.056,0.512,0.308,0.522,0.348,0.692,42.5,P
693855,Ian Seymour,1561,4.99,1.462,-0.056,0.495,0.314,0.511,0.339,0.686,42.3,P
641835,Tim Mayza,917,4.989,1.667,-0.056,0.499,0.343,0.484,0.318,0.657,42.2,P
608371,Lucas Sims,184,4.988,1.382,-0.056,0.461,0.373,0.47,0.33,0.627,42.1,P
621107,Zach Eflin,144,4.987,1.553,-0.056,0.517,0.362,0.461,0.324,0.638,41.9,P
621366,Ryan Borucki,380,4.987,1.498,-0.056,0.452,0.336,0.49,0.317,0.664,41.8,P
656492,Foster Griffin,2404,4.986,1.515,-0.056,0.491,0.317,0.5,0.335,0.683,41.6,P
671096,Andrew Abbott,2477,4.986,1.498,-0.056,0.461,0.335,0.49,0.342,0.665,41.5,P
682989,Victor Mederos,359,4.983,1.423,-0.056,0.458,0.352,0.442,0.315,0.648,41.3,P
676571,Pj Poulin,665,4.983,1.414,-0.056,0.452,0.309,0.488,0.324,0.691,41.2,P
677865,Justin Bruihl,1067,4.982,1.541,-0.056,0.438,0.297,0.496,0.311,0.703,41.0,P
670912,Johan Oviedo,156,4.981,1.371,-0.056,0.445,0.339,0.461,0.333,0.661,40.9,P
621111,Walker Buehler,2139,4.979,1.531,-0.056,0.47,0.317,0.501,0.333,0.683,40.7,P
592662,Robbie Ray,2413,4.978,1.441,-0.056,0.464,0.371,0.455,0.34,0.629,40.6,P
694346,Trey Gibson,619,4.978,1.511,-0.056,0.457,0.322,0.473,0.327,0.678,40.4,P
571927,Steven Matz,1090,4.977,1.524,-0.056,0.471,0.281,0.527,0.333,0.719,40.3,P
676917,Cade Cavalli,2412,4.977,1.568,-0.056,0.475,0.326,0.498,0.328,0.674,40.1,P
837227,Tatsuya Imai,1240,4.976,1.53,-0.056,0.44,0.349,0.454,0.335,0.651,40.0,P
489446,Kirby Yates,593,4.976,1.468,-0.057,0.508,0.309,0.476,0.346,0.691,39.8,P
650633,Mike King,2410,4.975,1.462,-0.057,0.46,0.307,0.497,0.326,0.693,39.7,P
684665,Luke Murphy,148,4.975,1.49,-0.057,0.437,0.316,0.423,0.331,0.684,39.5,P
592866,Trevor Williams,264,4.974,1.488,-0.057,0.488,0.335,0.468,0.327,0.665,39.4,P
681343,Shane Smith,298,4.974,1.511,-0.057,0.468,0.366,0.439,0.322,0.634,39.2,P
669461,Matthew Liberatore,2163,4.974,1.584,-0.057,0.489,0.343,0.498,0.345,0.657,39.1,P
669165,Kyle Hurt,647,4.974,1.495,-0.057,0.524,0.34,0.526,0.346,0.66,38.9,P
688642,Zach Agnos,1190,4.974,1.565,-0.057,0.477,0.348,0.472,0.327,0.652,38.8,P
605154,John Brebbia,111,4.972,1.444,-0.057,0.547,0.265,0.601,0.355,0.735,38.6,P
703725,Luis Gastelum,341,4.972,1.478,-0.057,0.473,0.335,0.471,0.332,0.665,38.5,P
622694,Elieser Hernández,110,4.971,1.306,-0.057,0.479,0.347,0.481,0.344,0.653,38.3,P
660604,Alan Rangel,491,4.969,1.374,-0.057,0.478,0.312,0.483,0.332,0.688,38.2,P
641302,Tyler Alexander,904,4.969,1.46,-0.057,0.496,0.31,0.49,0.327,0.69,38.0,P
800048,Parker Messick,2286,4.969,1.466,-0.057,0.496,0.341,0.487,0.339,0.659,37.9,P
806960,Luis Morales,407,4.968,1.474,-0.057,0.416,0.368,0.451,0.327,0.632,37.7,P
702566,Owen Murphy,116,4.968,1.365,-0.057,0.553,0.259,0.591,0.351,0.741,37.6,P
656550,Grant Holmes,1955,4.967,1.621,-0.057,0.475,0.368,0.477,0.335,0.632,37.4,P
676962,Ben Brown,997,4.966,1.661,-0.057,0.496,0.317,0.501,0.337,0.683,37.3,P
681751,Lazaro Estrada,261,4.965,1.384,-0.057,0.45,0.365,0.461,0.335,0.635,37.1,P
669438,Mason Englert,591,4.965,1.584,-0.057,0.503,0.309,0.495,0.333,0.691,37.0,P
696522,Hayden Juenger,266,4.964,1.482,-0.057,0.499,0.335,0.498,0.332,0.665,36.8,P
694341,Brendan Beck,139,4.961,1.626,-0.057,0.434,0.365,0.432,0.336,0.635,36.7,P
642701,Dennis Santana,694,4.96,1.489,-0.057,0.484,0.328,0.461,0.328,0.672,36.6,P
682445,Domingo Gonzalez,129,4.958,1.54,-0.057,0.448,0.34,0.502,0.332,0.66,36.4,P
702275,Jr Ritchie,1023,4.957,1.587,-0.057,0.45,0.324,0.469,0.326,0.676,36.3,P
572143,Burch Smith,294,4.955,1.414,-0.057,0.468,0.297,0.513,0.343,0.703,36.1,P
676760,Ron Marinaccio,1063,4.955,1.453,-0.057,0.468,0.338,0.472,0.332,0.662,36.0,P
687606,Paxton Schultz,610,4.954,1.466,-0.057,0.473,0.332,0.48,0.338,0.668,35.8,P
686613,Hunter Brown,1281,4.954,1.562,-0.057,0.475,0.311,0.463,0.33,0.689,35.7,P
656986,Bennett Sousa,256,4.953,1.724,-0.057,0.53,0.394,0.512,0.332,0.606,35.5,P
805673,Zebby Matthews,1569,4.953,1.468,-0.057,0.472,0.332,0.498,0.338,0.668,35.4,P
680573,Simeon Woods Richardson,1166,4.952,1.502,-0.057,0.457,0.356,0.485,0.34,0.644,35.2,P
656638,Alex Lange,950,4.951,1.579,-0.057,0.478,0.376,0.459,0.311,0.624,35.1,P
676664,Jp Sears,529,4.951,1.38,-0.057,0.453,0.314,0.492,0.338,0.686,34.9,P
694360,Beck Way,399,4.949,1.551,-0.057,0.459,0.335,0.491,0.316,0.665,34.8,P
663556,Shane Mcclanahan,1677,4.949,1.545,-0.057,0.498,0.36,0.492,0.342,0.64,34.6,P
689017,Landon Knack,126,4.948,1.398,-0.058,0.492,0.286,0.53,0.35,0.714,34.5,P
628452,Raisel Iglesias,740,4.946,1.468,-0.058,0.514,0.295,0.512,0.336,0.705,34.3,P
623474,Jimmy Herget,698,4.945,1.526,-0.058,0.448,0.337,0.491,0.321,0.663,34.2,P
680694,Kyle Bradish,2276,4.945,1.678,-0.058,0.46,0.373,0.456,0.326,0.627,34.0,P
543243,Sonny Gray,2001,4.944,1.661,-0.058,0.475,0.353,0.483,0.328,0.647,33.9,P
674370,Osvaldo Bido,290,4.944,1.525,-0.058,0.451,0.35,0.433,0.32,0.65,33.7,P
682120,Tim Herrin,751,4.942,1.58,-0.058,0.46,0.383,0.458,0.32,0.617,33.6,P
682608,Peyton Gray,816,4.941,1.387,-0.058,0.516,0.321,0.535,0.343,0.679,33.4,P
670062,Julian Garcia,438,4.939,1.617,-0.058,0.479,0.366,0.492,0.343,0.634,33.3,P
687911,Bryan King,876,4.938,1.512,-0.058,0.517,0.292,0.52,0.34,0.708,33.1,P
625643,Reynaldo López,1306,4.936,1.448,-0.058,0.459,0.326,0.494,0.347,0.674,33.0,P
664285,Framber Valdez,2295,4.935,1.619,-0.058,0.449,0.324,0.491,0.326,0.676,32.8,P
592094,Jason Adam,555,4.934,1.538,-0.058,0.5,0.35,0.471,0.326,0.65,32.7,P
669713,Hayden Wesneski,321,4.933,1.583,-0.058,0.465,0.341,0.453,0.327,0.659,32.5,P
680916,Franco Aleman,334,4.931,1.448,-0.058,0.443,0.321,0.478,0.34,0.679,32.4,P
675989,Cody Bolton,391,4.931,1.499,-0.058,0.462,0.301,0.5,0.331,0.699,32.2,P
699134,Bradgley Rodriguez,942,4.931,1.413,-0.058,0.501,0.297,0.509,0.328,0.703,32.1,P
688107,Robert Gasser,1295,4.931,1.533,-0.058,0.488,0.298,0.526,0.335,0.702,31.9,P
676051,Codi Heuer,208,4.927,1.449,-0.058,0.45,0.42,0.449,0.327,0.58,31.8,P
594835,Marco Gonzales,201,4.927,1.325,-0.058,0.484,0.316,0.508,0.337,0.684,31.6,P
656756,Jordan Montgomery,162,4.927,1.57,-0.058,0.454,0.34,0.461,0.319,0.66,31.5,P
700842,Eduardo Rivera,227,4.926,1.446,-0.058,0.471,0.349,0.469,0.337,0.651,31.4,P
669854,Ronel Blanco,390,4.926,1.465,-0.058,0.488,0.305,0.521,0.34,0.695,31.2,P
656288,Griffin Canning,1265,4.925,1.584,-0.058,0.467,0.357,0.469,0.326,0.643,31.1,P
669212,Eli Morgan,346,4.924,1.407,-0.058,0.459,0.352,0.445,0.327,0.648,30.9,P
663767,Chase Shugart,738,4.923,1.492,-0.058,0.464,0.332,0.48,0.32,0.668,30.8,P
664141,Jt Brubaker,945,4.922,1.614,-0.058,0.454,0.33,0.467,0.317,0.67,30.6,P
681347,Mike Burrows,1643,4.92,1.461,-0.059,0.492,0.321,0.484,0.332,0.679,30.5,P
690928,Hunter Dobbins,854,4.92,1.558,-0.059,0.46,0.335,0.483,0.325,0.665,30.3,P
666711,Joel Peguero,169,4.916,1.548,-0.059,0.549,0.296,0.518,0.324,0.704,30.2,P
645261,Sandy Alcántara,2751,4.916,1.478,-0.059,0.502,0.295,0.523,0.325,0.705,30.0,P
676661,Max Lazar,128,4.916,1.351,-0.059,0.503,0.319,0.534,0.336,0.681,29.9,P
605488,Jeffrey Springs,1991,4.915,1.434,-0.059,0.485,0.329,0.477,0.343,0.671,29.7,P
669371,Cole Henry,304,4.915,1.615,-0.059,0.45,0.335,0.455,0.331,0.665,29.6,P
650644,Aaron Civale,1564,4.912,1.473,-0.059,0.484,0.281,0.516,0.336,0.719,29.4,P
547184,Michael Kelly,155,4.912,1.674,-0.059,0.442,0.325,0.562,0.341,0.675,29.3,P
675540,Xzavion Curry,241,4.909,1.42,-0.059,0.426,0.314,0.488,0.337,0.686,29.1,P
665622,Luis Medina,1036,4.909,1.527,-0.059,0.433,0.341,0.47,0.322,0.659,29.0,P
657044,Ryan Thompson,692,4.908,1.453,-0.059,0.496,0.298,0.499,0.311,0.702,28.8,P
684974,Craig Yoho,428,4.907,1.423,-0.059,0.447,0.31,0.482,0.32,0.69,28.7,P
702193,Andrew Morris,988,4.907,1.437,-0.059,0.523,0.311,0.525,0.337,0.689,28.5,P
656271,Brock Burke,1032,4.905,1.524,-0.059,0.474,0.326,0.488,0.334,0.674,28.4,P
700669,Gordon Graceffo,929,4.905,1.648,-0.059,0.476,0.36,0.465,0.332,0.64,28.2,P
663542,Bryan Hudson,882,4.903,1.602,-0.059,0.471,0.289,0.565,0.357,0.711,28.1,P
682825,Luis Mey,379,4.903,1.6,-0.059,0.446,0.362,0.475,0.304,0.638,27.9,P
660853,Enyel De Los Santos,924,4.902,1.385,-0.059,0.522,0.347,0.511,0.339,0.653,27.8,P
656686,Corbin Martin,124,4.902,1.546,-0.059,0.491,0.35,0.453,0.328,0.65,27.6,P
657265,Peter Strzelecki,219,4.902,1.616,-0.059,0.421,0.312,0.455,0.321,0.688,27.5,P
663567,Peter Lambert,1984,4.902,1.444,-0.059,0.5,0.323,0.485,0.338,0.677,27.3,P
682052,Jacob Lopez,1671,4.9,1.492,-0.059,0.469,0.303,0.494,0.343,0.697,27.2,P
641312,Shaun Anderson,404,4.899,1.51,-0.059,0.464,0.34,0.5,0.329,0.66,27.0,P
573009,Joe Mantiply,264,4.898,1.547,-0.059,0.482,0.321,0.476,0.311,0.679,26.9,P
687562,Jake Bennett,1149,4.898,1.533,-0.059,0.497,0.32,0.486,0.337,0.68,26.7,P
664208,Phil Maton,549,4.898,1.626,-0.059,0.48,0.327,0.529,0.328,0.673,26.6,P
542888,Shawn Armstrong,603,4.897,1.595,-0.059,0.485,0.332,0.512,0.333,0.668,26.4,P
672629,Gerardo Carrillo,221,4.893,1.412,-0.059,0.425,0.346,0.465,0.32,0.654,26.3,P
664192,Joey Lucchesi,125,4.893,1.384,-0.059,0.421,0.348,0.368,0.317,0.652,26.2,P
656529,Sam Hentges,553,4.892,1.53,-0.06,0.434,0.355,0.45,0.326,0.645,26.0,P
657424,Matt Gage,540,4.891,1.502,-0.06,0.487,0.384,0.409,0.328,0.616,25.9,P
664199,Taylor Clarke,809,4.889,1.534,-0.06,0.503,0.354,0.472,0.312,0.646,25.7,P
663558,Jovani Morán,866,4.889,1.498,-0.06,0.45,0.351,0.478,0.335,0.649,25.6,P
596001,Jakob Junis,613,4.888,1.63,-0.06,0.487,0.28,0.554,0.336,0.72,25.4,P
608331,Max Fried,1207,4.888,1.524,-0.06,0.484,0.308,0.5,0.325,0.692,25.3,P
640455,Sean Manaea,1892,4.885,1.507,-0.06,0.484,0.28,0.523,0.337,0.72,25.1,P
642232,Ryan Yarbrough,800,4.885,1.506,-0.06,0.499,0.29,0.519,0.327,0.71,25.0,P
683409,Angel Chivilli,288,4.885,1.452,-0.06,0.469,0.405,0.437,0.317,0.595,24.8,P
683742,Jose Franco,348,4.884,1.417,-0.06,0.465,0.373,0.479,0.336,0.627,24.7,P
663460,Kris Bubic,811,4.884,1.559,-0.06,0.477,0.304,0.494,0.345,0.696,24.5,P
703615,Jose Cabrera,279,4.882,1.531,-0.06,0.453,0.372,0.468,0.327,0.628,24.4,P
657571,Caleb Ferguson,515,4.882,1.515,-0.06,0.477,0.299,0.517,0.332,0.701,24.2,P
608372,Tomoyuki Sugano,1982,4.881,1.674,-0.06,0.465,0.357,0.488,0.333,0.643,24.1,P
680744,Ty Madden,599,4.881,1.605,-0.06,0.462,0.359,0.433,0.323,0.641,23.9,P
623437,Justin Topa,399,4.881,1.522,-0.06,0.473,0.298,0.519,0.316,0.702,23.8,P
677020,Josh Walker,266,4.88,1.562,-0.06,0.48,0.327,0.496,0.332,0.673,23.6,P
684442,Kohl Drake,325,4.879,1.387,-0.06,0.451,0.338,0.454,0.342,0.662,23.5,P
694297,Brandon Pfaadt,1481,4.879,1.518,-0.06,0.505,0.328,0.495,0.329,0.672,23.3,P
663738,Daniel Lynch,825,4.878,1.437,-0.06,0.487,0.33,0.48,0.323,0.67,23.2,P
672456,Keider Montero,1928,4.876,1.503,-0.06,0.483,0.278,0.537,0.341,0.722,23.0,P
608723,Austin Voth,214,4.876,1.453,-0.06,0.423,0.321,0.456,0.329,0.679,22.9,P
623211,Huascar Brazobán,928,4.875,1.471,-0.06,0.472,0.311,0.477,0.303,0.689,22.7,P
687931,Carson Whisenhunt,570,4.874,1.472,-0.06,0.451,0.359,0.442,0.342,0.641,22.6,P
688297,Chris Roycroft,432,4.873,1.574,-0.06,0.471,0.306,0.524,0.312,0.694,22.4,P
702070,Noah Cameron,2262,4.873,1.546,-0.06,0.504,0.333,0.493,0.34,0.667,22.3,P
695684,Elmer Rodriguez,318,4.871,1.61,-0.06,0.385,0.34,0.443,0.311,0.66,22.1,P
656786,Parker Mushinski,154,4.87,1.555,-0.06,0.471,0.322,0.5,0.323,0.678,22.0,P
