pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position
668964,Tobias Myers,737,5.089,1.231,-0.052,0.506,0.315,0.539,0.343,0.685,58.5,P
668678,Zac Gallen,1702,5.088,1.445,-0.052,0.494,0.351,0.463,0.33,0.649,58.3,P
675916,James Karinchak,162,5.088,1.41,-0.052,0.446,0.344,0.468,0.337,0.656,58.2,P
656457,Tyler Gilbert,101,5.087,1.345,-0.052,0.438,0.34,0.487,0.304,0.66,58.0,P
676395,Robert Garcia,169,5.086,1.554,-0.052,0.493,0.343,0.52,0.347,0.657,57.8,P
663969,Tyler Phillips,1374,5.086,1.581,-0.052,0.468,0.399,0.458,0.321,0.601,57.7,P
681517,Kyle Leahy,1671,5.086,1.563,-0.052,0.473,0.365,0.497,0.334,0.635,57.5,P
696147,Sam Bachman,729,5.083,1.485,-0.053,0.448,0.362,0.473,0.311,0.638,57.4,P
669310,CJ Van Eyk,128,5.082,1.523,-0.053,0.448,0.362,0.437,0.319,0.638,57.2,P
683232,Nick Mears,365,5.081,1.59,-0.053,0.483,0.337,0.456,0.333,0.663,57.1,P
676467,Colton Gordon,202,5.081,1.334,-0.053,0.503,0.334,0.46,0.331,0.666,56.9,P
605130,Scott Barlow,613,5.079,1.464,-0.053,0.395,0.409,0.408,0.314,0.591,56.7,P
691008,Max Rajcic,179,5.075,1.427,-0.053,0.438,0.37,0.447,0.329,0.63,56.6,P
656464,Kevin Ginkel,718,5.075,1.561,-0.053,0.504,0.367,0.455,0.337,0.633,56.4,P
660825,Eduard Bazardo,765,5.074,1.527,-0.053,0.428,0.256,0.548,0.334,0.744,56.3,P
691725,Andrew Painter,1141,5.073,1.451,-0.053,0.489,0.335,0.487,0.329,0.665,56.1,P
691946,George Klassen,212,5.073,1.529,-0.053,0.41,0.351,0.444,0.321,0.649,55.9,P
621381,Matt Strahm,656,5.072,1.462,-0.053,0.483,0.295,0.518,0.349,0.705,55.8,P
592155,Cam Booser,340,5.071,1.516,-0.053,0.533,0.321,0.528,0.347,0.679,55.6,P
696522,Hayden Juenger,135,5.071,1.544,-0.053,0.471,0.35,0.496,0.331,0.65,55.5,P
696131,Mason Black,333,5.069,1.598,-0.053,0.467,0.292,0.505,0.33,0.708,55.3,P
684320,Yariel Rodríguez,172,5.069,1.492,-0.053,0.459,0.372,0.442,0.316,0.628,55.2,P
669854,Ronel Blanco,171,5.066,1.506,-0.053,0.468,0.336,0.475,0.339,0.664,55.0,P
663992,Richard Lovelady,539,5.065,1.489,-0.053,0.441,0.345,0.489,0.325,0.655,54.8,P
642100,Gabe Speier,452,5.065,1.436,-0.053,0.517,0.307,0.518,0.333,0.693,54.7,P
622663,Luis Severino,1165,5.063,1.506,-0.053,0.509,0.321,0.494,0.327,0.679,54.5,P
801434,Paul Gervase,124,5.063,1.471,-0.053,0.427,0.363,0.458,0.339,0.637,54.4,P
681895,Evan Sisk,625,5.063,1.523,-0.053,0.41,0.348,0.466,0.319,0.652,54.2,P
678020,Seth Halvorsen,396,5.062,1.488,-0.053,0.452,0.358,0.453,0.336,0.642,54.0,P
676755,Isaac Mattson,659,5.062,1.35,-0.053,0.499,0.302,0.516,0.353,0.698,53.9,P
607074,Carlos Rodón,828,5.062,1.503,-0.053,0.454,0.359,0.459,0.338,0.641,53.7,P
696070,Kendry Rojas,497,5.061,1.434,-0.053,0.468,0.389,0.449,0.331,0.611,53.6,P
687570,Connor Prielipp,1144,5.056,1.54,-0.054,0.492,0.342,0.492,0.34,0.658,53.4,P
676775,Keaton Winn,554,5.056,1.603,-0.054,0.497,0.347,0.495,0.32,0.653,53.2,P
687396,Brent Headrick,825,5.055,1.407,-0.054,0.508,0.351,0.501,0.349,0.649,53.1,P
622491,Luis Castillo,1745,5.054,1.469,-0.054,0.512,0.31,0.505,0.333,0.69,52.9,P
663855,Jordan Hicks,572,5.052,1.593,-0.054,0.45,0.345,0.48,0.31,0.655,52.8,P
666808,Camilo Doval,671,5.052,1.479,-0.054,0.459,0.356,0.476,0.299,0.644,52.6,P
663765,Jake Woodford,443,5.051,1.424,-0.054,0.459,0.321,0.507,0.322,0.679,52.5,P
543135,Nathan Eovaldi,1863,5.045,1.506,-0.054,0.523,0.354,0.492,0.329,0.646,52.3,P
666277,George Soriano,728,5.043,1.466,-0.054,0.49,0.356,0.486,0.324,0.644,52.1,P
686790,Trevor Mcdonald,1164,5.042,1.544,-0.054,0.416,0.324,0.497,0.314,0.676,52.0,P
687931,Carson Whisenhunt,250,5.042,1.365,-0.054,0.462,0.383,0.409,0.335,0.617,51.8,P
593974,Wandy Peralta,853,5.041,1.492,-0.054,0.485,0.372,0.447,0.3,0.628,51.7,P
640454,Matt Krook,195,5.041,1.576,-0.054,0.374,0.429,0.395,0.299,0.571,51.5,P
696062,Wilber Dotel,358,5.041,1.528,-0.054,0.496,0.338,0.51,0.342,0.662,51.3,P
669358,Shane Baz,2087,5.04,1.528,-0.054,0.482,0.335,0.506,0.337,0.665,51.2,P
687941,Alec Gamboa,210,5.039,1.504,-0.054,0.567,0.307,0.534,0.344,0.693,51.0,P
663559,Bailey Falter,180,5.038,1.397,-0.054,0.412,0.341,0.488,0.342,0.659,50.9,P
702021,Will Dion,287,5.037,1.439,-0.054,0.53,0.289,0.533,0.336,0.711,50.7,P
681217,Chase Silseth,765,5.035,1.517,-0.054,0.493,0.362,0.451,0.329,0.638,50.6,P
687064,Brandon Young,1521,5.035,1.442,-0.054,0.499,0.314,0.488,0.336,0.686,50.4,P
642528,Jonathan Loáisiga,633,5.034,1.426,-0.054,0.53,0.319,0.487,0.306,0.681,50.2,P
695001,Alimber Santa,238,5.033,1.558,-0.054,0.462,0.327,0.505,0.323,0.673,50.1,P
657756,Connor Seabold,486,5.033,1.447,-0.054,0.477,0.338,0.476,0.339,0.662,49.9,P
675512,Troy Melton,973,5.032,1.476,-0.054,0.479,0.336,0.493,0.331,0.664,49.8,P
686580,Justin Slaten,459,5.032,1.428,-0.054,0.502,0.343,0.531,0.33,0.657,49.6,P
664299,Cristian Javier,464,5.029,1.448,-0.055,0.475,0.337,0.473,0.341,0.663,49.4,P
668390,Cole Winn,596,5.028,1.547,-0.055,0.493,0.355,0.486,0.334,0.645,49.3,P
643410,Mark Leiter,579,5.027,1.576,-0.055,0.461,0.347,0.465,0.329,0.653,49.1,P
701656,Logan Henderson,702,5.026,1.338,-0.055,0.538,0.284,0.573,0.35,0.716,49.0,P
663423,Trent Thornton,459,5.025,1.496,-0.055,0.475,0.364,0.497,0.333,0.636,48.8,P
693855,Ian Seymour,1280,5.025,1.443,-0.055,0.491,0.316,0.512,0.336,0.684,48.7,P
687330,Kevin Kelly,669,5.023,1.553,-0.055,0.479,0.293,0.514,0.31,0.707,48.5,P
695534,Chase Petty,439,5.023,1.515,-0.055,0.481,0.294,0.508,0.325,0.706,48.3,P
660761,José Suarez,1032,5.023,1.461,-0.055,0.466,0.353,0.459,0.337,0.647,48.2,P
677961,Cole Wilcox,402,5.021,1.582,-0.055,0.473,0.337,0.475,0.323,0.663,48.0,P
687377,Orlando Ribalta,583,5.021,1.406,-0.055,0.521,0.341,0.45,0.324,0.659,47.9,P
681168,Luis Curvelo,171,5.02,1.402,-0.055,0.547,0.276,0.584,0.339,0.724,47.7,P
607200,Erick Fedde,1662,5.019,1.541,-0.055,0.438,0.329,0.486,0.323,0.671,47.5,P
675660,Shane Drohan,1275,5.019,1.507,-0.055,0.486,0.315,0.499,0.338,0.685,47.4,P
669947,Jesse Scholtens,601,5.019,1.43,-0.055,0.5,0.33,0.493,0.332,0.67,47.2,P
676254,Ryan Walker,497,5.019,1.503,-0.055,0.418,0.286,0.512,0.308,0.714,47.1,P
669084,Dl Hall,568,5.018,1.532,-0.055,0.447,0.349,0.467,0.319,0.651,46.9,P
518876,Merrill Kelly,1796,5.018,1.471,-0.055,0.48,0.336,0.449,0.324,0.664,46.8,P
621345,A. J. Minter,340,5.017,1.449,-0.055,0.488,0.356,0.465,0.332,0.644,46.6,P
664353,José Urquidy,156,5.016,1.388,-0.055,0.527,0.272,0.57,0.34,0.728,46.4,P
689441,Coleman Crow,295,5.015,1.523,-0.055,0.499,0.284,0.545,0.337,0.716,46.3,P
682610,Roddery Muñoz,148,5.014,1.67,-0.055,0.402,0.461,0.385,0.305,0.539,46.1,P
678906,Kai-Wei Teng,1174,5.013,1.449,-0.055,0.444,0.332,0.497,0.328,0.668,46.0,P
667463,John King,591,5.012,1.549,-0.055,0.473,0.348,0.481,0.316,0.652,45.8,P
693312,Kyle Nicolas,229,5.009,1.507,-0.055,0.401,0.404,0.394,0.318,0.596,45.6,P
682842,Abner Uribe,663,5.009,1.531,-0.055,0.435,0.342,0.486,0.306,0.658,45.5,P
669165,Kyle Hurt,512,5.009,1.474,-0.055,0.523,0.348,0.529,0.346,0.652,45.3,P
670167,John Schreiber,715,5.009,1.486,-0.055,0.456,0.335,0.496,0.328,0.665,45.2,P
669456,Shane Bieber,561,5.008,1.537,-0.055,0.434,0.365,0.435,0.33,0.635,45.0,P
674841,Andrew Alvarez,1009,5.008,1.688,-0.055,0.46,0.379,0.455,0.334,0.621,44.8,P
663978,Chris Paddack,998,5.008,1.351,-0.055,0.515,0.325,0.476,0.335,0.675,44.7,P
664991,Grant Wolfram,544,5.005,1.569,-0.055,0.494,0.332,0.497,0.325,0.668,44.5,P
571948,Hoby Milner,584,5.005,1.41,-0.055,0.461,0.282,0.519,0.318,0.718,44.4,P
805326,Tyler Schweitzer,317,5.005,1.588,-0.055,0.525,0.351,0.544,0.343,0.649,44.2,P
656492,Foster Griffin,2054,5.002,1.51,-0.056,0.49,0.319,0.5,0.336,0.681,44.1,P
671096,Andrew Abbott,2100,5.002,1.478,-0.056,0.462,0.337,0.488,0.342,0.663,43.9,P
676428,Brant Hurter,361,5.001,1.456,-0.056,0.418,0.309,0.515,0.308,0.691,43.7,P
672582,Angel Zerpa,232,5.0,1.64,-0.056,0.46,0.257,0.547,0.315,0.743,43.6,P
682989,Victor Mederos,187,5.0,1.483,-0.056,0.468,0.337,0.452,0.319,0.663,43.4,P
696136,Jordan Wicks,180,4.998,1.361,-0.056,0.494,0.354,0.509,0.331,0.646,43.3,P
660604,Alan Rangel,436,4.997,1.365,-0.056,0.474,0.312,0.478,0.329,0.688,43.1,P
687223,Carson Palmquist,267,4.997,1.416,-0.056,0.45,0.329,0.483,0.324,0.671,42.9,P
605452,Joe Ross,205,4.995,1.559,-0.056,0.488,0.386,0.451,0.318,0.614,42.8,P
650633,Mike King,2030,4.994,1.457,-0.056,0.452,0.311,0.492,0.324,0.689,42.6,P
671212,Joe Boyle,263,4.993,1.435,-0.056,0.484,0.348,0.506,0.321,0.652,42.5,P
676760,Ron Marinaccio,895,4.993,1.442,-0.056,0.475,0.337,0.477,0.331,0.663,42.3,P
671382,Cameron Foster,189,4.991,1.573,-0.056,0.481,0.351,0.492,0.334,0.649,42.2,P
670245,Ryan Watson,911,4.991,1.566,-0.056,0.515,0.34,0.507,0.333,0.66,42.0,P
806960,Luis Morales,360,4.989,1.44,-0.056,0.409,0.372,0.439,0.327,0.628,41.8,P
592662,Robbie Ray,2060,4.989,1.43,-0.056,0.469,0.369,0.46,0.341,0.631,41.7,P
693686,Spencer Miles,1093,4.989,1.558,-0.056,0.462,0.274,0.536,0.329,0.726,41.5,P
676282,Joey Cantillo,2029,4.989,1.527,-0.056,0.459,0.361,0.484,0.345,0.639,41.4,P
663903,Brady Singer,1950,4.988,1.577,-0.056,0.431,0.335,0.474,0.327,0.665,41.2,P
608371,Lucas Sims,184,4.988,1.382,-0.056,0.461,0.373,0.47,0.33,0.627,41.0,P
621107,Zach Eflin,144,4.987,1.553,-0.056,0.517,0.362,0.461,0.324,0.638,40.9,P
621366,Ryan Borucki,380,4.987,1.498,-0.056,0.452,0.336,0.49,0.317,0.664,40.7,P
641835,Tim Mayza,795,4.987,1.689,-0.056,0.501,0.345,0.491,0.318,0.655,40.6,P
552640,Andrew Kittredge,462,4.984,1.647,-0.056,0.509,0.341,0.511,0.325,0.659,40.4,P
703725,Luis Gastelum,184,4.984,1.456,-0.056,0.461,0.331,0.455,0.333,0.669,40.3,P
681751,Lazaro Estrada,182,4.984,1.316,-0.056,0.468,0.372,0.477,0.338,0.628,40.1,P
676571,Pj Poulin,665,4.983,1.414,-0.056,0.452,0.309,0.488,0.324,0.691,39.9,P
453286,Max Scherzer,573,4.982,1.424,-0.056,0.495,0.308,0.496,0.343,0.692,39.8,P
670912,Johan Oviedo,156,4.981,1.371,-0.056,0.445,0.339,0.461,0.333,0.661,39.6,P
621111,Walker Buehler,1800,4.98,1.524,-0.056,0.468,0.322,0.504,0.334,0.678,39.5,P
686613,Hunter Brown,905,4.979,1.566,-0.056,0.468,0.321,0.454,0.33,0.679,39.3,P
694346,Trey Gibson,619,4.978,1.511,-0.056,0.457,0.322,0.473,0.327,0.678,39.1,P
594835,Marco Gonzales,132,4.977,1.346,-0.056,0.473,0.309,0.495,0.336,0.691,39.0,P
680570,Grayson Rodriguez,838,4.977,1.435,-0.056,0.506,0.317,0.522,0.347,0.683,38.8,P
656550,Grant Holmes,1672,4.977,1.623,-0.056,0.475,0.37,0.476,0.334,0.63,38.7,P
677865,Justin Bruihl,913,4.974,1.558,-0.057,0.437,0.298,0.497,0.311,0.702,38.5,P
669432,Trevor Rogers,1783,4.974,1.467,-0.057,0.515,0.308,0.522,0.346,0.692,38.4,P
681343,Shane Smith,298,4.974,1.511,-0.057,0.468,0.366,0.439,0.322,0.634,38.2,P
605154,John Brebbia,111,4.972,1.444,-0.057,0.547,0.265,0.601,0.355,0.735,38.0,P
670062,Julian Garcia,293,4.97,1.616,-0.057,0.474,0.357,0.504,0.343,0.643,37.9,P
688642,Zach Agnos,1068,4.97,1.553,-0.057,0.476,0.348,0.475,0.327,0.652,37.7,P
628452,Raisel Iglesias,590,4.969,1.47,-0.057,0.52,0.288,0.516,0.336,0.712,37.6,P
702566,Owen Murphy,116,4.968,1.365,-0.057,0.553,0.259,0.591,0.351,0.741,37.4,P
702275,Jr Ritchie,942,4.967,1.583,-0.057,0.45,0.327,0.47,0.326,0.673,37.2,P
669461,Matthew Liberatore,1789,4.966,1.587,-0.057,0.49,0.342,0.496,0.344,0.658,37.1,P
676962,Ben Brown,997,4.966,1.661,-0.057,0.496,0.317,0.501,0.337,0.683,36.9,P
641302,Tyler Alexander,758,4.966,1.449,-0.057,0.499,0.303,0.5,0.326,0.697,36.8,P
669438,Mason Englert,591,4.965,1.584,-0.057,0.503,0.309,0.495,0.333,0.691,36.6,P
656638,Alex Lange,848,4.964,1.569,-0.057,0.475,0.377,0.458,0.311,0.623,36.5,P
680916,Franco Aleman,225,4.964,1.433,-0.057,0.46,0.319,0.515,0.345,0.681,36.3,P
663767,Chase Shugart,612,4.963,1.476,-0.057,0.46,0.336,0.474,0.32,0.664,36.1,P
657571,Caleb Ferguson,393,4.962,1.479,-0.057,0.472,0.302,0.523,0.332,0.698,36.0,P
694341,Brendan Beck,139,4.961,1.626,-0.057,0.434,0.365,0.432,0.336,0.635,35.8,P
642701,Dennis Santana,691,4.961,1.492,-0.057,0.485,0.327,0.462,0.328,0.673,35.7,P
837227,Tatsuya Imai,1151,4.961,1.53,-0.057,0.437,0.349,0.452,0.335,0.651,35.5,P
800048,Parker Messick,1898,4.959,1.489,-0.057,0.494,0.342,0.484,0.339,0.658,35.3,P
676917,Cade Cavalli,2035,4.959,1.583,-0.057,0.478,0.315,0.504,0.33,0.685,35.2,P
682445,Domingo Gonzalez,129,4.958,1.54,-0.057,0.448,0.34,0.502,0.332,0.66,35.0,P
680694,Kyle Bradish,2032,4.956,1.68,-0.057,0.462,0.375,0.456,0.326,0.625,34.9,P
572143,Burch Smith,294,4.955,1.414,-0.057,0.468,0.297,0.513,0.343,0.703,34.7,P
687606,Paxton Schultz,610,4.954,1.466,-0.057,0.473,0.332,0.48,0.338,0.668,34.5,P
623474,Jimmy Herget,554,4.954,1.535,-0.057,0.439,0.341,0.482,0.32,0.659,34.4,P
694360,Beck Way,399,4.949,1.551,-0.057,0.459,0.335,0.491,0.316,0.665,34.2,P
656271,Brock Burke,841,4.946,1.511,-0.058,0.473,0.33,0.488,0.335,0.67,34.1,P
690928,Hunter Dobbins,569,4.946,1.516,-0.058,0.473,0.333,0.502,0.327,0.667,33.9,P
805673,Zebby Matthews,1202,4.946,1.477,-0.058,0.466,0.327,0.501,0.338,0.673,33.8,P
674370,Osvaldo Bido,290,4.944,1.525,-0.058,0.451,0.35,0.433,0.32,0.65,33.6,P
664285,Framber Valdez,1911,4.943,1.629,-0.058,0.452,0.326,0.487,0.324,0.674,33.4,P
663556,Shane Mcclanahan,1571,4.943,1.545,-0.058,0.5,0.36,0.493,0.342,0.64,33.3,P
656529,Sam Hentges,418,4.942,1.54,-0.058,0.425,0.363,0.438,0.325,0.637,33.1,P
571927,Steven Matz,916,4.941,1.515,-0.058,0.473,0.281,0.528,0.334,0.719,33.0,P
681892,Kody Funderburk,544,4.941,1.493,-0.058,0.436,0.318,0.475,0.317,0.682,32.8,P
645261,Sandy Alcántara,2341,4.938,1.473,-0.058,0.503,0.295,0.524,0.325,0.705,32.6,P
680573,Simeon Woods Richardson,1092,4.937,1.517,-0.058,0.456,0.355,0.49,0.341,0.645,32.5,P
489446,Kirby Yates,450,4.936,1.52,-0.058,0.504,0.32,0.468,0.343,0.68,32.3,P
625643,Reynaldo López,1306,4.936,1.448,-0.058,0.459,0.326,0.494,0.347,0.674,32.2,P
592094,Jason Adam,555,4.934,1.538,-0.058,0.5,0.35,0.471,0.326,0.65,32.0,P
605280,Clay Holmes,828,4.932,1.624,-0.058,0.476,0.308,0.489,0.32,0.692,31.9,P
675989,Cody Bolton,391,4.931,1.499,-0.058,0.462,0.301,0.5,0.331,0.699,31.7,P
640455,Sean Manaea,1608,4.93,1.489,-0.058,0.48,0.287,0.511,0.335,0.713,31.5,P
650960,Daniel Duarte,164,4.929,1.55,-0.058,0.521,0.318,0.51,0.326,0.682,31.4,P
676051,Codi Heuer,208,4.927,1.449,-0.058,0.45,0.42,0.449,0.327,0.58,31.2,P
665622,Luis Medina,895,4.927,1.516,-0.058,0.429,0.337,0.471,0.322,0.663,31.1,P
676664,Jp Sears,434,4.926,1.406,-0.058,0.454,0.309,0.491,0.34,0.691,30.9,P
700842,Eduardo Rivera,227,4.926,1.446,-0.058,0.471,0.349,0.469,0.337,0.651,30.7,P
605488,Jeffrey Springs,1820,4.924,1.424,-0.058,0.491,0.328,0.478,0.343,0.672,30.6,P
543243,Sonny Gray,1636,4.924,1.663,-0.058,0.476,0.357,0.481,0.327,0.643,30.4,P
669212,Eli Morgan,346,4.924,1.407,-0.058,0.459,0.352,0.445,0.327,0.648,30.3,P
664141,Jt Brubaker,838,4.922,1.624,-0.058,0.452,0.329,0.467,0.317,0.671,30.1,P
682608,Peyton Gray,652,4.921,1.416,-0.058,0.513,0.313,0.535,0.343,0.687,30.0,P
702193,Andrew Morris,836,4.921,1.438,-0.058,0.526,0.314,0.527,0.337,0.686,29.8,P
688107,Robert Gasser,1023,4.92,1.528,-0.059,0.49,0.298,0.529,0.336,0.702,29.6,P
699134,Bradgley Rodriguez,785,4.92,1.426,-0.059,0.497,0.298,0.514,0.328,0.702,29.5,P
681347,Mike Burrows,1643,4.92,1.461,-0.059,0.492,0.321,0.484,0.332,0.679,29.3,P
687911,Bryan King,752,4.919,1.532,-0.059,0.519,0.288,0.523,0.342,0.712,29.2,P
656288,Griffin Canning,1148,4.919,1.582,-0.059,0.461,0.361,0.463,0.326,0.639,29.0,P
666711,Joel Peguero,169,4.916,1.548,-0.059,0.549,0.296,0.518,0.324,0.704,28.8,P
676661,Max Lazar,128,4.916,1.351,-0.059,0.503,0.319,0.534,0.336,0.681,28.7,P
669371,Cole Henry,304,4.915,1.615,-0.059,0.45,0.335,0.455,0.331,0.665,28.5,P
608331,Max Fried,951,4.914,1.496,-0.059,0.477,0.311,0.492,0.325,0.689,28.4,P
623211,Huascar Brazobán,791,4.914,1.463,-0.059,0.481,0.307,0.483,0.302,0.693,28.2,P
663542,Bryan Hudson,778,4.913,1.603,-0.059,0.469,0.293,0.56,0.355,0.707,28.1,P
547184,Michael Kelly,155,4.912,1.674,-0.059,0.442,0.325,0.562,0.341,0.675,27.9,P
663738,Daniel Lynch,695,4.911,1.427,-0.059,0.487,0.331,0.47,0.322,0.669,27.7,P
650644,Aaron Civale,1386,4.911,1.461,-0.059,0.482,0.28,0.517,0.336,0.72,27.6,P
663558,Jovani Morán,697,4.91,1.493,-0.059,0.451,0.348,0.485,0.335,0.652,27.4,P
682120,Tim Herrin,593,4.91,1.602,-0.059,0.464,0.379,0.47,0.321,0.621,27.3,P
642232,Ryan Yarbrough,756,4.91,1.47,-0.059,0.497,0.293,0.514,0.327,0.707,27.1,P
663567,Peter Lambert,1708,4.907,1.436,-0.059,0.501,0.326,0.489,0.338,0.674,26.9,P
682052,Jacob Lopez,1398,4.906,1.49,-0.059,0.463,0.305,0.489,0.341,0.695,26.8,P
688297,Chris Roycroft,356,4.904,1.581,-0.059,0.468,0.313,0.508,0.31,0.687,26.6,P
677020,Josh Walker,154,4.904,1.545,-0.059,0.47,0.327,0.517,0.337,0.673,26.5,P
656686,Corbin Martin,124,4.902,1.546,-0.059,0.491,0.35,0.453,0.328,0.65,26.3,P
573009,Joe Mantiply,264,4.898,1.547,-0.059,0.482,0.321,0.476,0.311,0.679,26.1,P
664208,Phil Maton,549,4.898,1.626,-0.059,0.48,0.327,0.529,0.328,0.673,26.0,P
542888,Shawn Armstrong,603,4.897,1.595,-0.059,0.485,0.332,0.512,0.333,0.668,25.8,P
687562,Jake Bennett,891,4.896,1.514,-0.059,0.507,0.315,0.495,0.338,0.685,25.7,P
657044,Ryan Thompson,657,4.896,1.46,-0.059,0.492,0.299,0.497,0.31,0.701,25.5,P
675848,Juan Mejia,884,4.894,1.537,-0.059,0.461,0.322,0.471,0.323,0.678,25.4,P
664192,Joey Lucchesi,125,4.893,1.384,-0.059,0.421,0.348,0.368,0.317,0.652,25.2,P
660853,Enyel De Los Santos,792,4.892,1.397,-0.06,0.52,0.346,0.515,0.34,0.654,25.0,P
657424,Matt Gage,540,4.891,1.502,-0.06,0.487,0.384,0.409,0.328,0.616,24.9,P
700669,Gordon Graceffo,800,4.888,1.663,-0.06,0.478,0.354,0.473,0.334,0.646,24.7,P
669387,Carmen Mlodzinski,1526,4.886,1.643,-0.06,0.487,0.307,0.504,0.334,0.693,24.6,P
680744,Ty Madden,444,4.886,1.569,-0.06,0.449,0.359,0.424,0.321,0.641,24.4,P
683742,Jose Franco,348,4.884,1.417,-0.06,0.465,0.373,0.479,0.336,0.627,24.2,P
663460,Kris Bubic,811,4.884,1.559,-0.06,0.477,0.304,0.494,0.345,0.696,24.1,P
703615,Jose Cabrera,279,4.882,1.531,-0.06,0.453,0.372,0.468,0.327,0.628,23.9,P
623437,Justin Topa,399,4.881,1.522,-0.06,0.473,0.298,0.519,0.316,0.702,23.8,P
683352,Mitch Bratt,288,4.88,1.387,-0.06,0.454,0.278,0.476,0.341,0.722,23.6,P
664199,Taylor Clarke,693,4.878,1.525,-0.06,0.506,0.348,0.474,0.313,0.652,23.5,P
681190,Randy Vásquez,1487,4.878,1.528,-0.06,0.499,0.312,0.519,0.341,0.688,23.3,P
608723,Austin Voth,214,4.876,1.453,-0.06,0.423,0.321,0.456,0.329,0.679,23.1,P
677944,Slade Cecconi,1838,4.875,1.522,-0.06,0.459,0.298,0.514,0.339,0.702,23.0,P
596001,Jakob Junis,584,4.875,1.638,-0.06,0.489,0.277,0.556,0.336,0.723,22.8,P
656605,Mitch Keller,1890,4.872,1.579,-0.06,0.494,0.307,0.5,0.338,0.693,22.7,P
695684,Elmer Rodriguez,318,4.871,1.61,-0.06,0.385,0.34,0.443,0.311,0.66,22.5,P
687075,Brandon Sproat,1689,4.868,1.591,-0.06,0.475,0.329,0.494,0.321,0.671,22.3,P
663947,Tyler Holton,787,4.868,1.526,-0.06,0.488,0.317,0.506,0.328,0.683,22.2,P
672629,Gerardo Carrillo,108,4.868,1.419,-0.06,0.457,0.314,0.488,0.32,0.686,22.0,P
592791,Jameson Taillon,1351,4.863,1.487,-0.061,0.473,0.317,0.485,0.334,0.683,21.9,P
656986,Bennett Sousa,129,4.863,1.798,-0.061,0.503,0.406,0.492,0.333,0.594,21.7,P
684974,Craig Yoho,308,4.862,1.435,-0.061,0.447,0.293,0.496,0.323,0.707,21.6,P
804267,Zach Thornton,401,4.862,1.551,-0.061,0.491,0.294,0.517,0.34,0.706,21.4,P
676106,Emerson Hancock,1719,4.861,1.475,-0.061,0.486,0.291,0.525,0.328,0.709,21.2,P
663485,Cole Sands,217,4.861,1.417,-0.061,0.478,0.296,0.505,0.335,0.704,21.1,P
694397,Marco Raya,100,4.861,1.75,-0.061,0.444,0.37,0.435,0.332,0.63,20.9,P
672456,Keider Montero,1594,4.86,1.493,-0.061,0.485,0.275,0.541,0.342,0.725,20.8,P
571578,Patrick Corbin,1412,4.859,1.533,-0.061,0.469,0.353,0.447,0.329,0.647,20.6,P
694297,Brandon Pfaadt,1117,4.859,1.546,-0.061,0.498,0.333,0.501,0.329,0.667,20.4,P
682825,Luis Mey,222,4.858,1.649,-0.061,0.413,0.394,0.411,0.3,0.606,20.3,P
608650,Dietrich Enns,327,4.858,1.523,-0.061,0.465,0.34,0.482,0.34,0.66,20.1,P
701719,Tyler Samaniego,321,4.856,1.607,-0.061,0.464,0.323,0.495,0.324,0.677,20.0,P
608379,Michael Wacha,2058,4.856,1.424,-0.061,0.495,0.284,0.513,0.339,0.716,19.8,P
608566,Germán Márquez,901,4.856,1.619,-0.061,0.463,0.332,0.497,0.337,0.668,19.7,P
608372,Tomoyuki Sugano,1632,4.855,1.689,-0.061,0.473,0.349,0.497,0.336,0.651,19.5,P
663623,Jake Irvin,949,4.855,1.572,-0.061,0.471,0.297,0.515,0.333,0.703,19.3,P
594580,Sam Moll,829,4.855,1.584,-0.061,0.435,0.323,0.456,0.306,0.677,19.2,P
687473,Ryan Gusto,645,4.851,1.57,-0.061,0.498,0.302,0.524,0.341,0.698,19.0,P
677958,Kumar Rocker,1686,4.851,1.675,-0.061,0.471,0.355,0.469,0.326,0.645,18.9,P
702070,Noah Cameron,1843,4.85,1.543,-0.061,0.505,0.327,0.496,0.341,0.673,18.7,P
676440,Tanner Bibee,2023,4.85,1.584,-0.061,0.478,0.297,0.516,0.335,0.703,18.5,P
592836,Taijuan Walker,424,4.849,1.562,-0.061,0.439,0.303,0.476,0.327,0.697,18.4,P
702273,Noah Schultz,1057,4.847,1.567,-0.061,0.487,0.288,0.503,0.33,0.712,18.2,P
702474,Mike Paredes,551,4.847,1.519,-0.061,0.484,0.323,0.507,0.336,0.677,18.1,P
607536,Kyle Freeland,1692,4.847,1.641,-0.061,0.507,0.313,0.514,0.347,0.687,17.9,P
641745,Brad Keller,555,4.845,1.512,-0.061,0.461,0.32,0.462,0.316,0.68,17.7,P
686753,Drey Jameson,266,4.843,1.521,-0.061,0.481,0.341,0.508,0.328,0.659,17.6,P
663362,Matt Waldron,599,4.842,1.528,-0.061,0.458,0.269,0.537,0.35,0.731,17.4,P
671162,Connor Thomas,138,4.842,1.484,-0.061,0.434,0.365,0.435,0.33,0.635,17.3,P
694335,Matt Svanson,788,4.842,1.603,-0.061,0.486,0.322,0.527,0.32,0.678,17.1,P
663372,Ryan Feltner,1225,4.84,1.611,-0.061,0.466,0.349,0.5,0.331,0.651,17.0,P
683409,Angel Chivilli,206,4.839,1.458,-0.061,0.469,0.385,0.458,0.321,0.615,16.8,P
