pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position
664285,Framber Valdez,771,5.024,1.645,-0.055,0.457,0.324,0.49,0.325,0.676,43.6,P
677952,Braxton Ashcraft,684,5.022,1.459,-0.055,0.497,0.338,0.509,0.332,0.662,43.4,P
663738,Daniel Lynch,281,5.017,1.392,-0.055,0.487,0.329,0.472,0.325,0.671,43.2,P
664353,José Urquidy,156,5.016,1.388,-0.055,0.527,0.272,0.57,0.34,0.728,42.9,P
682610,Roddery Muñoz,148,5.014,1.67,-0.055,0.402,0.461,0.385,0.305,0.539,42.7,P
669020,Ryan Rolison,139,5.013,1.483,-0.055,0.464,0.338,0.516,0.343,0.662,42.5,P
650633,Mike King,732,5.012,1.485,-0.055,0.429,0.335,0.473,0.321,0.665,42.3,P
453286,Max Scherzer,416,5.012,1.418,-0.055,0.492,0.3,0.516,0.346,0.7,42.1,P
693312,Kyle Nicolas,229,5.009,1.507,-0.055,0.401,0.404,0.394,0.318,0.596,41.9,P
543135,Nathan Eovaldi,765,5.008,1.535,-0.055,0.543,0.333,0.506,0.329,0.667,41.7,P
687064,Brandon Young,334,5.008,1.492,-0.055,0.529,0.315,0.518,0.339,0.685,41.5,P
670167,John Schreiber,324,5.007,1.474,-0.055,0.454,0.354,0.49,0.326,0.646,41.2,P
702275,Jr Ritchie,279,5.004,1.514,-0.055,0.457,0.335,0.457,0.33,0.665,41.0,P
702056,Trey Yesavage,243,5.002,1.362,-0.056,0.487,0.332,0.471,0.335,0.668,40.8,P
675989,Cody Bolton,284,5.001,1.5,-0.056,0.447,0.306,0.489,0.331,0.694,40.6,P
657424,Matt Gage,279,5.0,1.381,-0.056,0.484,0.403,0.404,0.327,0.597,40.4,P
672582,Angel Zerpa,232,5.0,1.64,-0.056,0.46,0.257,0.547,0.315,0.743,40.2,P
693686,Spencer Miles,340,4.998,1.492,-0.056,0.459,0.293,0.504,0.326,0.707,40.0,P
668390,Cole Winn,295,4.997,1.626,-0.056,0.479,0.353,0.461,0.331,0.647,39.7,P
621366,Ryan Borucki,234,4.997,1.532,-0.056,0.467,0.333,0.497,0.312,0.667,39.5,P
621381,Matt Strahm,289,4.996,1.546,-0.056,0.465,0.299,0.528,0.349,0.701,39.3,P
671212,Joe Boyle,263,4.993,1.435,-0.056,0.484,0.348,0.506,0.321,0.652,39.1,P
656492,Foster Griffin,819,4.99,1.463,-0.056,0.496,0.321,0.502,0.334,0.679,38.9,P
675660,Shane Drohan,267,4.989,1.435,-0.056,0.485,0.301,0.505,0.337,0.699,38.7,P
608371,Lucas Sims,184,4.988,1.382,-0.056,0.461,0.373,0.47,0.33,0.627,38.5,P
621107,Zach Eflin,144,4.987,1.553,-0.056,0.517,0.362,0.461,0.324,0.638,38.2,P
676760,Ron Marinaccio,413,4.986,1.428,-0.056,0.502,0.339,0.483,0.327,0.661,38.0,P
696131,Mason Black,100,4.983,1.562,-0.056,0.472,0.305,0.476,0.327,0.695,37.8,P
676917,Cade Cavalli,817,4.983,1.534,-0.056,0.458,0.335,0.484,0.325,0.665,37.6,P
675911,Spencer Strider,178,4.982,1.513,-0.056,0.458,0.392,0.427,0.341,0.608,37.4,P
670912,Johan Oviedo,156,4.981,1.371,-0.056,0.445,0.339,0.461,0.333,0.661,37.2,P
800048,Parker Messick,697,4.978,1.518,-0.056,0.513,0.34,0.477,0.337,0.66,37.0,P
700669,Gordon Graceffo,279,4.975,1.572,-0.057,0.464,0.34,0.461,0.334,0.66,36.8,P
571927,Steven Matz,577,4.975,1.55,-0.057,0.471,0.291,0.525,0.333,0.709,36.5,P
681343,Shane Smith,298,4.974,1.511,-0.057,0.468,0.366,0.439,0.322,0.634,36.3,P
593974,Wandy Peralta,308,4.974,1.478,-0.057,0.481,0.382,0.433,0.298,0.618,36.1,P
669371,Cole Henry,160,4.973,1.611,-0.057,0.432,0.338,0.451,0.336,0.662,35.9,P
642100,Gabe Speier,230,4.972,1.512,-0.057,0.54,0.297,0.529,0.341,0.703,35.7,P
702273,Noah Schultz,415,4.968,1.548,-0.057,0.471,0.295,0.476,0.329,0.705,35.5,P
671096,Andrew Abbott,872,4.967,1.506,-0.057,0.451,0.338,0.486,0.343,0.662,35.3,P
669947,Jesse Scholtens,443,4.966,1.404,-0.057,0.499,0.328,0.475,0.33,0.672,35.0,P
687330,Kevin Kelly,264,4.965,1.579,-0.057,0.478,0.303,0.507,0.312,0.697,34.8,P
542888,Shawn Armstrong,206,4.965,1.644,-0.057,0.463,0.331,0.511,0.335,0.669,34.6,P
642701,Dennis Santana,272,4.964,1.495,-0.057,0.501,0.336,0.466,0.334,0.664,34.4,P
552640,Andrew Kittredge,123,4.962,1.565,-0.057,0.52,0.356,0.491,0.321,0.644,34.2,P
656638,Alex Lange,378,4.96,1.57,-0.057,0.477,0.362,0.456,0.316,0.638,34.0,P
680694,Kyle Bradish,808,4.96,1.719,-0.057,0.452,0.387,0.453,0.328,0.613,33.8,P
694346,Trey Gibson,117,4.958,1.494,-0.057,0.489,0.305,0.504,0.333,0.695,33.5,P
664299,Cristian Javier,245,4.958,1.522,-0.057,0.456,0.318,0.484,0.34,0.682,33.3,P
686613,Hunter Brown,263,4.958,1.601,-0.057,0.53,0.307,0.518,0.34,0.693,33.1,P
676571,Pj Poulin,382,4.958,1.391,-0.057,0.475,0.319,0.481,0.327,0.681,32.9,P
687396,Brent Headrick,322,4.958,1.394,-0.057,0.498,0.345,0.493,0.345,0.655,32.7,P
656271,Brock Burke,339,4.956,1.455,-0.057,0.482,0.324,0.488,0.339,0.676,32.5,P
806960,Luis Morales,273,4.955,1.456,-0.057,0.396,0.359,0.417,0.327,0.641,32.3,P
623474,Jimmy Herget,283,4.954,1.538,-0.057,0.484,0.312,0.535,0.327,0.688,32.1,P
669438,Mason Englert,273,4.951,1.546,-0.057,0.516,0.301,0.504,0.337,0.699,31.8,P
680573,Simeon Woods Richardson,738,4.95,1.481,-0.057,0.476,0.362,0.498,0.34,0.638,31.6,P
681347,Mike Burrows,810,4.944,1.455,-0.058,0.495,0.324,0.488,0.331,0.676,31.4,P
674370,Osvaldo Bido,290,4.944,1.525,-0.058,0.451,0.35,0.433,0.32,0.65,31.2,P
672782,Yoendrys Gómez,297,4.943,1.47,-0.058,0.463,0.308,0.504,0.337,0.692,31.0,P
640455,Sean Manaea,457,4.941,1.458,-0.058,0.464,0.302,0.489,0.338,0.698,30.8,P
573009,Joe Mantiply,213,4.938,1.546,-0.058,0.482,0.325,0.459,0.309,0.675,30.6,P
663485,Cole Sands,189,4.938,1.294,-0.058,0.48,0.305,0.498,0.332,0.695,30.3,P
621111,Walker Buehler,713,4.938,1.531,-0.058,0.463,0.325,0.493,0.332,0.675,30.1,P
669432,Trevor Rogers,536,4.937,1.526,-0.058,0.506,0.333,0.471,0.343,0.667,29.9,P
572143,Burch Smith,188,4.936,1.411,-0.058,0.499,0.302,0.551,0.348,0.698,29.7,P
694297,Brandon Pfaadt,472,4.934,1.533,-0.058,0.48,0.354,0.46,0.321,0.646,29.5,P
663903,Brady Singer,737,4.933,1.578,-0.058,0.45,0.317,0.5,0.331,0.683,29.3,P
664141,Jt Brubaker,327,4.933,1.593,-0.058,0.45,0.345,0.43,0.31,0.655,29.1,P
685299,Tanner Gordon,287,4.932,1.319,-0.058,0.502,0.307,0.52,0.338,0.693,28.8,P
695684,Elmer Rodriguez,174,4.929,1.566,-0.058,0.383,0.337,0.434,0.307,0.663,28.6,P
694363,Jared Shuster,114,4.928,1.425,-0.058,0.423,0.385,0.451,0.337,0.615,28.4,P
650644,Aaron Civale,715,4.926,1.431,-0.058,0.485,0.28,0.515,0.336,0.72,28.2,P
547184,Michael Kelly,113,4.923,1.661,-0.058,0.425,0.339,0.551,0.341,0.661,28.0,P
669387,Carmen Mlodzinski,680,4.923,1.599,-0.058,0.477,0.301,0.511,0.334,0.699,27.8,P
605280,Clay Holmes,733,4.92,1.64,-0.059,0.478,0.312,0.493,0.32,0.688,27.6,P
608331,Max Fried,767,4.916,1.505,-0.059,0.481,0.308,0.497,0.326,0.692,27.4,P
676106,Emerson Hancock,741,4.914,1.482,-0.059,0.498,0.301,0.54,0.331,0.699,27.1,P
663567,Peter Lambert,381,4.911,1.537,-0.059,0.48,0.333,0.482,0.341,0.667,26.9,P
663542,Bryan Hudson,365,4.911,1.597,-0.059,0.448,0.302,0.526,0.35,0.698,26.7,P
571510,Matt Boyd,426,4.91,1.534,-0.059,0.505,0.326,0.46,0.345,0.674,26.5,P
656605,Mitch Keller,772,4.908,1.522,-0.059,0.494,0.3,0.498,0.335,0.7,26.3,P
656686,Corbin Martin,124,4.902,1.546,-0.059,0.491,0.35,0.453,0.328,0.65,26.1,P
682120,Tim Herrin,251,4.902,1.648,-0.059,0.486,0.372,0.484,0.327,0.628,25.9,P
663556,Shane Mcclanahan,622,4.902,1.56,-0.059,0.501,0.363,0.499,0.341,0.637,25.6,P
669461,Matthew Liberatore,728,4.901,1.561,-0.059,0.496,0.331,0.5,0.345,0.669,25.4,P
607536,Kyle Freeland,577,4.901,1.609,-0.059,0.515,0.328,0.496,0.344,0.672,25.2,P
607067,Colin Rea,726,4.901,1.65,-0.059,0.509,0.317,0.488,0.332,0.683,25.0,P
645261,Sandy Alcántara,950,4.9,1.463,-0.059,0.514,0.302,0.529,0.328,0.698,24.8,P
641302,Tyler Alexander,312,4.898,1.54,-0.059,0.491,0.297,0.526,0.323,0.703,24.6,P
681190,Randy Vásquez,691,4.896,1.55,-0.059,0.502,0.313,0.503,0.338,0.687,24.4,P
677944,Slade Cecconi,742,4.894,1.45,-0.059,0.462,0.31,0.506,0.341,0.69,24.1,P
664192,Joey Lucchesi,125,4.893,1.384,-0.059,0.421,0.348,0.368,0.317,0.652,23.9,P
663460,Kris Bubic,727,4.893,1.56,-0.06,0.478,0.304,0.493,0.346,0.696,23.7,P
680744,Ty Madden,168,4.891,1.65,-0.06,0.425,0.354,0.415,0.317,0.646,23.5,P
656222,Jalen Beeks,278,4.887,1.464,-0.06,0.458,0.345,0.501,0.342,0.655,23.3,P
605288,Adrian Houser,648,4.884,1.526,-0.06,0.473,0.295,0.503,0.325,0.705,23.1,P
677955,Jaden Hill,275,4.879,1.504,-0.06,0.467,0.35,0.487,0.323,0.65,22.9,P
543056,Danny Coulombe,169,4.878,1.633,-0.06,0.474,0.328,0.484,0.33,0.672,22.6,P
681892,Kody Funderburk,297,4.878,1.49,-0.06,0.416,0.325,0.457,0.317,0.675,22.4,P
663855,Jordan Hicks,273,4.871,1.63,-0.06,0.431,0.309,0.508,0.309,0.691,22.2,P
702070,Noah Cameron,600,4.871,1.491,-0.06,0.503,0.336,0.506,0.345,0.664,22.0,P
571945,Miles Mikolas,553,4.869,1.605,-0.06,0.491,0.3,0.514,0.333,0.7,21.8,P
663558,Jovani Morán,372,4.867,1.495,-0.06,0.461,0.34,0.483,0.337,0.66,21.6,P
687075,Brandon Sproat,592,4.866,1.569,-0.06,0.466,0.341,0.482,0.317,0.659,21.4,P
641745,Brad Keller,305,4.865,1.506,-0.061,0.452,0.325,0.46,0.319,0.675,21.2,P
543243,Sonny Gray,538,4.864,1.647,-0.061,0.491,0.361,0.485,0.326,0.639,20.9,P
656464,Kevin Ginkel,291,4.862,1.653,-0.061,0.512,0.361,0.48,0.344,0.639,20.7,P
608650,Dietrich Enns,208,4.861,1.592,-0.061,0.459,0.366,0.467,0.337,0.634,20.5,P
657044,Ryan Thompson,220,4.859,1.396,-0.061,0.479,0.284,0.493,0.313,0.716,20.3,P
592791,Jameson Taillon,818,4.858,1.515,-0.061,0.473,0.311,0.502,0.336,0.689,20.1,P
663947,Tyler Holton,329,4.857,1.482,-0.061,0.498,0.311,0.506,0.332,0.689,19.9,P
642232,Ryan Yarbrough,250,4.857,1.451,-0.061,0.5,0.276,0.514,0.333,0.724,19.7,P
683742,Jose Franco,245,4.855,1.424,-0.061,0.469,0.358,0.486,0.335,0.642,19.4,P
592094,Jason Adam,206,4.853,1.642,-0.061,0.501,0.31,0.499,0.328,0.69,19.2,P
687911,Bryan King,265,4.853,1.584,-0.061,0.525,0.286,0.536,0.334,0.714,19.0,P
665622,Luis Medina,290,4.851,1.514,-0.061,0.42,0.357,0.439,0.318,0.643,18.8,P
701719,Tyler Samaniego,209,4.851,1.687,-0.061,0.472,0.316,0.501,0.324,0.684,18.6,P
608379,Michael Wacha,817,4.85,1.383,-0.061,0.494,0.286,0.501,0.337,0.714,18.4,P
677958,Kumar Rocker,562,4.849,1.671,-0.061,0.466,0.361,0.47,0.323,0.639,18.2,P
527048,Martín Pérez,529,4.849,1.483,-0.061,0.463,0.285,0.476,0.327,0.715,17.9,P
592836,Taijuan Walker,424,4.849,1.562,-0.061,0.439,0.303,0.476,0.327,0.697,17.7,P
669724,Brenan Hanifee,107,4.849,1.726,-0.061,0.469,0.321,0.53,0.307,0.679,17.5,P
547179,Michael Lorenzen,775,4.845,1.516,-0.061,0.451,0.329,0.493,0.331,0.671,17.3,P
594580,Sam Moll,316,4.843,1.523,-0.061,0.419,0.323,0.469,0.31,0.677,17.1,P
700712,Walbert Ureña,424,4.842,1.553,-0.061,0.493,0.366,0.427,0.312,0.634,16.9,P
682052,Jacob Lopez,735,4.842,1.554,-0.061,0.465,0.303,0.5,0.343,0.697,16.7,P
695076,Rhett Lowder,701,4.841,1.576,-0.061,0.487,0.316,0.508,0.332,0.684,16.5,P
623211,Huascar Brazobán,297,4.836,1.427,-0.062,0.488,0.318,0.489,0.303,0.682,16.2,P
641312,Shaun Anderson,337,4.836,1.531,-0.062,0.462,0.325,0.507,0.33,0.675,16.0,P
596001,Jakob Junis,220,4.834,1.593,-0.062,0.509,0.262,0.553,0.329,0.738,15.8,P
695418,Brad Lord,464,4.833,1.528,-0.062,0.501,0.268,0.532,0.329,0.732,15.6,P
656849,David Peterson,712,4.828,1.603,-0.062,0.486,0.319,0.483,0.331,0.681,15.4,P
663362,Matt Waldron,371,4.827,1.56,-0.062,0.454,0.279,0.514,0.349,0.721,15.2,P
694335,Matt Svanson,376,4.825,1.585,-0.062,0.462,0.318,0.521,0.319,0.682,15.0,P
672456,Keider Montero,556,4.823,1.459,-0.062,0.485,0.263,0.54,0.346,0.737,14.7,P
679883,Luinder Avila,245,4.823,1.58,-0.062,0.494,0.343,0.473,0.324,0.657,14.5,P
664199,Taylor Clarke,268,4.821,1.586,-0.062,0.499,0.327,0.479,0.315,0.673,14.3,P
676282,Joey Cantillo,712,4.82,1.46,-0.062,0.446,0.326,0.498,0.351,0.674,14.1,P
608372,Tomoyuki Sugano,738,4.82,1.669,-0.062,0.478,0.349,0.494,0.335,0.651,13.9,P
608566,Germán Márquez,582,4.819,1.61,-0.062,0.456,0.328,0.504,0.337,0.672,13.7,P
668674,Lucas Erceg,306,4.819,1.613,-0.062,0.51,0.321,0.477,0.332,0.679,13.5,P
701552,Andre Granillo,222,4.817,1.668,-0.062,0.441,0.353,0.494,0.333,0.647,13.2,P
815083,Mitch Farris,273,4.815,1.546,-0.062,0.473,0.332,0.455,0.337,0.668,13.0,P
663372,Ryan Feltner,394,4.815,1.612,-0.062,0.467,0.364,0.503,0.327,0.636,12.8,P
699134,Bradgley Rodriguez,316,4.813,1.394,-0.062,0.51,0.283,0.555,0.332,0.717,12.6,P
663623,Jake Irvin,709,4.813,1.612,-0.062,0.476,0.288,0.529,0.334,0.712,12.4,P
605135,Chris Bassitt,738,4.813,1.608,-0.062,0.455,0.282,0.499,0.324,0.718,12.2,P
694477,Chad Patrick,668,4.813,1.547,-0.062,0.439,0.336,0.482,0.334,0.664,12.0,P
665152,Dean Kremer,175,4.811,1.397,-0.062,0.506,0.348,0.477,0.336,0.652,11.8,P
669212,Eli Morgan,174,4.809,1.538,-0.063,0.477,0.332,0.492,0.336,0.668,11.5,P
669330,Tyler Wells,302,4.809,1.401,-0.063,0.538,0.319,0.524,0.337,0.681,11.3,P
689520,Cody Laweryson,123,4.806,1.429,-0.063,0.5,0.27,0.538,0.348,0.73,11.1,P
696270,Ryan Johnson,145,4.805,1.662,-0.063,0.468,0.353,0.454,0.316,0.647,10.9,P
687562,Jake Bennett,171,4.803,1.645,-0.063,0.527,0.274,0.515,0.34,0.726,10.7,P
607625,Seth Lugo,841,4.803,1.609,-0.063,0.481,0.255,0.559,0.341,0.745,10.5,P
663436,Davis Martin,733,4.802,1.626,-0.063,0.506,0.314,0.518,0.333,0.686,10.3,P
682227,Brandon Williamson,593,4.802,1.482,-0.063,0.47,0.315,0.479,0.337,0.685,10.0,P
500779,Jose Quintana,487,4.802,1.514,-0.063,0.458,0.34,0.425,0.333,0.66,9.8,P
647336,Michael Soroka,720,4.801,1.456,-0.063,0.503,0.288,0.516,0.344,0.712,9.6,P
623437,Justin Topa,322,4.799,1.578,-0.063,0.465,0.291,0.541,0.319,0.709,9.4,P
641778,Eric Lauer,602,4.797,1.571,-0.063,0.472,0.299,0.479,0.351,0.701,9.2,P
676440,Tanner Bibee,861,4.797,1.6,-0.063,0.48,0.322,0.492,0.334,0.678,9.0,P
657514,Brennan Bernardino,280,4.791,1.536,-0.063,0.462,0.255,0.514,0.325,0.745,8.8,P
641927,Bailey Ober,768,4.79,1.431,-0.063,0.476,0.321,0.507,0.336,0.679,8.5,P
455119,Chris Martin,122,4.788,1.65,-0.063,0.548,0.267,0.565,0.345,0.733,8.3,P
593958,Eduardo Rodríguez,755,4.784,1.479,-0.063,0.493,0.314,0.487,0.337,0.686,8.1,P
625643,Reynaldo López,541,4.784,1.495,-0.063,0.454,0.308,0.499,0.346,0.692,7.9,P
571578,Patrick Corbin,453,4.782,1.572,-0.064,0.475,0.318,0.483,0.336,0.682,7.7,P
694851,Andrew Hoffmann,244,4.782,1.635,-0.064,0.478,0.338,0.501,0.338,0.662,7.5,P
693821,Bryce Elder,783,4.777,1.664,-0.064,0.472,0.328,0.474,0.334,0.672,7.3,P
605540,Brandon Woodruff,415,4.774,1.444,-0.064,0.5,0.272,0.543,0.347,0.728,7.1,P
686799,Jack Kochanowicz,700,4.772,1.63,-0.064,0.468,0.338,0.493,0.318,0.662,6.8,P
472610,Luis García,225,4.769,1.709,-0.064,0.452,0.362,0.461,0.319,0.638,6.6,P
682825,Luis Mey,124,4.766,1.671,-0.064,0.445,0.386,0.415,0.302,0.614,6.4,P
669372,J. T. Ginn,609,4.765,1.633,-0.064,0.47,0.34,0.472,0.317,0.66,6.2,P
700241,Michael Mcgreevy,771,4.76,1.666,-0.064,0.494,0.328,0.473,0.331,0.672,6.0,P
688297,Chris Roycroft,120,4.746,1.649,-0.065,0.458,0.311,0.475,0.311,0.689,5.8,P
665871,Javier Assad,429,4.745,1.584,-0.065,0.465,0.31,0.518,0.334,0.69,5.6,P
621112,Paul Blackburn,291,4.745,1.653,-0.065,0.462,0.342,0.492,0.324,0.658,5.3,P
681252,Jack Anderson,139,4.744,1.668,-0.065,0.515,0.317,0.506,0.34,0.683,5.1,P
660853,Enyel De Los Santos,270,4.734,1.406,-0.065,0.545,0.314,0.554,0.344,0.686,4.9,P
607259,Nick Martínez,750,4.72,1.586,-0.066,0.502,0.266,0.53,0.338,0.734,4.7,P
682608,Peyton Gray,128,4.716,1.638,-0.066,0.513,0.289,0.499,0.338,0.711,4.5,P
699151,Jedixson Paez,115,4.707,1.495,-0.066,0.49,0.305,0.452,0.331,0.695,4.3,P
607481,Aaron Bummer,235,4.697,1.638,-0.067,0.481,0.283,0.537,0.328,0.717,4.1,P
669467,Andre Pallante,643,4.688,1.674,-0.067,0.481,0.318,0.501,0.332,0.682,3.8,P
608718,Brent Suter,442,4.686,1.642,-0.067,0.483,0.311,0.484,0.336,0.689,3.6,P
678394,Brayan Bello,598,4.681,1.697,-0.067,0.477,0.315,0.508,0.324,0.685,3.4,P
434378,Justin Verlander,150,4.675,1.592,-0.067,0.419,0.3,0.484,0.34,0.7,3.2,P
663465,Kolby Allard,190,4.67,1.494,-0.068,0.523,0.258,0.537,0.342,0.742,3.0,P
643511,Tyler Rogers,245,4.666,1.517,-0.068,0.513,0.224,0.6,0.316,0.776,2.8,P
615698,Cal Quantrill,259,4.654,1.724,-0.068,0.513,0.264,0.517,0.339,0.736,2.6,P
669920,Jason Alexander,119,4.651,1.427,-0.068,0.481,0.335,0.521,0.329,0.665,2.4,P
624133,Ranger Suarez,538,4.649,1.665,-0.068,0.502,0.289,0.491,0.332,0.711,2.1,P
544150,Albert Suárez,257,4.643,1.404,-0.069,0.477,0.327,0.465,0.337,0.673,1.9,P
685005,Christian Roa,195,4.637,1.833,-0.069,0.469,0.279,0.501,0.332,0.721,1.7,P
660787,Yerry De Los Santos,122,4.631,1.87,-0.069,0.481,0.255,0.573,0.327,0.745,1.5,P
641793,Zack Littell,583,4.624,1.67,-0.069,0.5,0.302,0.524,0.341,0.698,1.3,P
669270,Joel Kuhnel,214,4.614,1.836,-0.07,0.488,0.323,0.497,0.317,0.677,1.1,P
641585,J. P. France,117,4.583,1.678,-0.071,0.462,0.314,0.521,0.333,0.686,0.9,P
678368,Valente Bellozo,223,4.551,1.651,-0.072,0.472,0.357,0.501,0.328,0.643,0.6,P
691951,Sam Aldegheri,102,4.551,1.535,-0.072,0.479,0.312,0.481,0.341,0.688,0.4,P
687849,Zak Kent,135,4.522,1.962,-0.073,0.464,0.344,0.492,0.335,0.656,0.2,P
657612,Tim Hill,198,4.513,1.538,-0.073,0.529,0.192,0.649,0.328,0.808,0.0,P
