pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position
690155,Matt Pushard,143,5.092,1.331,-0.052,0.467,0.347,0.469,0.328,0.653,60.7,P
702056,Trey Yesavage,1549,5.091,1.363,-0.052,0.465,0.368,0.461,0.328,0.632,60.5,P
669711,Greg Weissert,766,5.09,1.493,-0.052,0.491,0.297,0.507,0.32,0.703,60.4,P
668964,Tobias Myers,737,5.089,1.231,-0.052,0.506,0.315,0.539,0.343,0.685,60.2,P
668678,Zac Gallen,1702,5.088,1.445,-0.052,0.494,0.351,0.463,0.33,0.649,60.1,P
675916,James Karinchak,162,5.088,1.41,-0.052,0.446,0.344,0.468,0.337,0.656,59.9,P
656457,Tyler Gilbert,101,5.087,1.345,-0.052,0.438,0.34,0.487,0.304,0.66,59.8,P
676395,Robert Garcia,169,5.086,1.554,-0.052,0.493,0.343,0.52,0.347,0.657,59.6,P
689546,Nick Davila,377,5.086,1.622,-0.052,0.476,0.309,0.529,0.324,0.691,59.5,P
682995,Hunter Barco,352,5.084,1.542,-0.053,0.428,0.35,0.457,0.337,0.65,59.3,P
642100,Gabe Speier,500,5.083,1.441,-0.053,0.515,0.304,0.52,0.331,0.696,59.2,P
667755,José Soriano,2278,5.082,1.522,-0.053,0.485,0.369,0.451,0.311,0.631,59.0,P
669310,Cj Van Eyk,128,5.082,1.523,-0.053,0.448,0.362,0.437,0.319,0.638,58.9,P
666808,Camilo Doval,761,5.082,1.474,-0.053,0.461,0.358,0.47,0.298,0.642,58.7,P
683232,Nick Mears,365,5.081,1.59,-0.053,0.483,0.337,0.456,0.333,0.663,58.6,P
676467,Colton Gordon,202,5.081,1.334,-0.053,0.503,0.334,0.46,0.331,0.666,58.4,P
622608,Antonio Senzatela,898,5.08,1.424,-0.053,0.509,0.321,0.504,0.327,0.679,58.3,P
696131,Mason Black,463,5.079,1.507,-0.053,0.459,0.299,0.503,0.332,0.701,58.1,P
605130,Scott Barlow,613,5.079,1.464,-0.053,0.395,0.409,0.408,0.314,0.591,58.0,P
691725,Andrew Painter,1379,5.079,1.431,-0.053,0.482,0.338,0.481,0.327,0.662,57.8,P
696147,Sam Bachman,761,5.077,1.486,-0.053,0.443,0.362,0.468,0.311,0.638,57.7,P
663855,Jordan Hicks,636,5.075,1.574,-0.053,0.448,0.347,0.478,0.31,0.653,57.5,P
691008,Max Rajcic,179,5.075,1.427,-0.053,0.438,0.37,0.447,0.329,0.63,57.4,P
687396,Brent Headrick,954,5.074,1.417,-0.053,0.508,0.348,0.497,0.348,0.652,57.2,P
621053,Tyler Ferguson,256,5.074,1.467,-0.053,0.512,0.319,0.483,0.33,0.681,57.1,P
663969,Tyler Phillips,1592,5.074,1.58,-0.053,0.472,0.392,0.468,0.322,0.608,56.9,P
681517,Kyle Leahy,1932,5.073,1.558,-0.053,0.475,0.363,0.5,0.335,0.637,56.8,P
678020,Seth Halvorsen,407,5.073,1.482,-0.053,0.45,0.357,0.453,0.336,0.643,56.6,P
694918,Blade Tidwell,378,5.073,1.536,-0.053,0.466,0.347,0.498,0.329,0.653,56.5,P
696070,Kendry Rojas,521,5.07,1.418,-0.053,0.466,0.386,0.448,0.33,0.614,56.3,P
684320,Yariel Rodríguez,172,5.069,1.492,-0.053,0.459,0.372,0.442,0.316,0.628,56.2,P
621381,Matt Strahm,670,5.067,1.463,-0.053,0.485,0.293,0.521,0.349,0.707,56.0,P
689818,David Sandlin,409,5.066,1.406,-0.053,0.457,0.354,0.463,0.334,0.646,55.9,P
663992,Richard Lovelady,539,5.065,1.489,-0.053,0.441,0.345,0.489,0.325,0.655,55.7,P
695049,Brett Kerry,212,5.065,1.368,-0.053,0.454,0.325,0.469,0.332,0.675,55.6,P
681217,Chase Silseth,853,5.064,1.492,-0.053,0.496,0.363,0.457,0.331,0.637,55.4,P
805326,Tyler Schweitzer,360,5.064,1.573,-0.053,0.524,0.352,0.537,0.34,0.648,55.3,P
622663,Luis Severino,1165,5.063,1.506,-0.053,0.509,0.321,0.494,0.327,0.679,55.1,P
801434,Paul Gervase,124,5.063,1.471,-0.053,0.427,0.363,0.458,0.339,0.637,55.0,P
453286,Max Scherzer,833,5.063,1.427,-0.053,0.497,0.314,0.498,0.343,0.686,54.8,P
676755,Isaac Mattson,659,5.062,1.35,-0.053,0.499,0.302,0.516,0.353,0.698,54.7,P
607074,Carlos Rodón,828,5.062,1.503,-0.053,0.454,0.359,0.459,0.338,0.641,54.5,P
660825,Eduard Bazardo,868,5.058,1.544,-0.054,0.43,0.253,0.551,0.334,0.747,54.4,P
622491,Luis Castillo,1920,5.057,1.473,-0.054,0.502,0.313,0.499,0.332,0.687,54.2,P
681168,Luis Curvelo,225,5.051,1.367,-0.054,0.541,0.292,0.57,0.337,0.708,54.1,P
675512,Troy Melton,1162,5.051,1.479,-0.054,0.486,0.338,0.486,0.331,0.662,53.9,P
593974,Wandy Peralta,980,5.051,1.491,-0.054,0.486,0.367,0.442,0.3,0.633,53.8,P
669456,Shane Bieber,745,5.05,1.513,-0.054,0.431,0.368,0.426,0.328,0.632,53.6,P
656464,Kevin Ginkel,816,5.048,1.564,-0.054,0.508,0.362,0.456,0.338,0.638,53.5,P
669358,Shane Baz,2344,5.047,1.519,-0.054,0.487,0.334,0.508,0.337,0.666,53.3,P
676775,Keaton Winn,626,5.045,1.605,-0.054,0.493,0.353,0.494,0.319,0.647,53.2,P
681895,Evan Sisk,727,5.045,1.501,-0.054,0.401,0.348,0.454,0.319,0.652,53.0,P
605447,Jordan Romano,457,5.044,1.638,-0.054,0.457,0.381,0.461,0.333,0.619,52.9,P
666277,George Soriano,863,5.044,1.484,-0.054,0.481,0.364,0.472,0.321,0.636,52.7,P
681006,Josh Simpson,120,5.043,1.584,-0.054,0.456,0.294,0.519,0.318,0.706,52.6,P
686790,Trevor Mcdonald,1164,5.042,1.544,-0.054,0.416,0.324,0.497,0.314,0.676,52.4,P
621345,A. J. Minter,400,5.042,1.44,-0.054,0.493,0.351,0.475,0.332,0.649,52.3,P
543135,Nathan Eovaldi,2043,5.042,1.503,-0.054,0.52,0.358,0.49,0.328,0.642,52.1,P
696062,Wilber Dotel,409,5.041,1.525,-0.054,0.495,0.346,0.504,0.341,0.654,52.0,P
640454,Matt Krook,195,5.041,1.576,-0.054,0.374,0.429,0.395,0.299,0.571,51.8,P
663423,Trent Thornton,534,5.04,1.525,-0.054,0.481,0.367,0.495,0.333,0.633,51.7,P
664299,Cristian Javier,635,5.039,1.414,-0.054,0.484,0.329,0.495,0.343,0.671,51.5,P
663559,Bailey Falter,180,5.038,1.397,-0.054,0.412,0.341,0.488,0.342,0.659,51.4,P
686580,Justin Slaten,524,5.038,1.437,-0.054,0.501,0.339,0.524,0.33,0.661,51.2,P
663765,Jake Woodford,457,5.035,1.427,-0.054,0.459,0.319,0.507,0.323,0.681,51.1,P
668390,Cole Winn,724,5.034,1.554,-0.054,0.491,0.357,0.484,0.334,0.643,50.9,P
607200,Erick Fedde,1874,5.033,1.535,-0.054,0.436,0.33,0.486,0.322,0.67,50.8,P
687941,Alec Gamboa,219,5.033,1.495,-0.054,0.564,0.305,0.537,0.345,0.695,50.6,P
695001,Alimber Santa,238,5.033,1.558,-0.054,0.462,0.327,0.505,0.323,0.673,50.5,P
657756,Connor Seabold,486,5.033,1.447,-0.054,0.477,0.338,0.476,0.339,0.662,50.3,P
660761,José Suarez,1090,5.031,1.456,-0.054,0.462,0.356,0.454,0.336,0.644,50.2,P
687377,Orlando Ribalta,639,5.029,1.396,-0.055,0.517,0.345,0.451,0.324,0.655,50.0,P
667463,John King,683,5.029,1.537,-0.055,0.473,0.344,0.478,0.316,0.656,49.8,P
642528,Jonathan Loáisiga,728,5.028,1.432,-0.055,0.527,0.323,0.483,0.307,0.677,49.7,P
687570,Connor Prielipp,1328,5.027,1.56,-0.055,0.496,0.337,0.496,0.34,0.663,49.5,P
643410,Mark Leiter,579,5.027,1.576,-0.055,0.461,0.347,0.465,0.329,0.653,49.4,P
677961,Cole Wilcox,459,5.026,1.588,-0.055,0.467,0.336,0.476,0.324,0.664,49.2,P
518876,Merrill Kelly,2043,5.025,1.459,-0.055,0.476,0.337,0.444,0.324,0.663,49.1,P
687223,Carson Palmquist,313,5.023,1.392,-0.055,0.438,0.338,0.476,0.32,0.662,48.9,P
669084,Dl Hall,653,5.022,1.512,-0.055,0.449,0.345,0.465,0.322,0.655,48.8,P
687064,Brandon Young,1817,5.022,1.45,-0.055,0.499,0.313,0.493,0.336,0.687,48.6,P
670167,John Schreiber,768,5.022,1.482,-0.055,0.449,0.339,0.489,0.327,0.661,48.5,P
693686,Spencer Miles,1219,5.021,1.564,-0.055,0.462,0.275,0.535,0.328,0.725,48.3,P
695534,Chase Petty,477,5.019,1.522,-0.055,0.474,0.295,0.504,0.325,0.705,48.2,P
669947,Jesse Scholtens,601,5.019,1.43,-0.055,0.5,0.33,0.493,0.332,0.67,48.0,P
664991,Grant Wolfram,631,5.019,1.563,-0.055,0.493,0.331,0.487,0.326,0.669,47.9,P
676254,Ryan Walker,497,5.019,1.503,-0.055,0.418,0.286,0.512,0.308,0.714,47.7,P
702021,Will Dion,353,5.017,1.426,-0.055,0.524,0.292,0.524,0.335,0.708,47.6,P
664353,José Urquidy,156,5.016,1.388,-0.055,0.527,0.272,0.57,0.34,0.728,47.4,P
689441,Coleman Crow,295,5.015,1.523,-0.055,0.499,0.284,0.545,0.337,0.716,47.3,P
682610,Roddery Muñoz,148,5.014,1.67,-0.055,0.402,0.461,0.385,0.305,0.539,47.1,P
678906,Kai-Wei Teng,1174,5.013,1.449,-0.055,0.444,0.332,0.497,0.328,0.668,47.0,P
675660,Shane Drohan,1540,5.012,1.519,-0.055,0.48,0.323,0.494,0.338,0.677,46.8,P
682842,Abner Uribe,768,5.011,1.546,-0.055,0.439,0.349,0.481,0.305,0.651,46.7,P
687330,Kevin Kelly,715,5.01,1.545,-0.055,0.479,0.291,0.521,0.312,0.709,46.5,P
693312,Kyle Nicolas,229,5.009,1.507,-0.055,0.401,0.404,0.394,0.318,0.596,46.4,P
663978,Chris Paddack,998,5.008,1.351,-0.055,0.515,0.325,0.476,0.335,0.675,46.2,P
682989,Victor Mederos,298,5.006,1.451,-0.055,0.454,0.355,0.433,0.314,0.645,46.1,P
670245,Ryan Watson,948,5.005,1.564,-0.055,0.516,0.343,0.504,0.332,0.657,45.9,P
571948,Hoby Milner,584,5.005,1.41,-0.055,0.461,0.282,0.519,0.318,0.718,45.8,P
665645,Kervin Castro,105,5.002,1.521,-0.056,0.501,0.288,0.498,0.345,0.712,45.6,P
700249,Cade Povich,453,5.002,1.411,-0.056,0.479,0.332,0.499,0.342,0.668,45.5,P
676428,Brant Hurter,361,5.001,1.456,-0.056,0.418,0.309,0.515,0.308,0.691,45.3,P
672582,Angel Zerpa,232,5.0,1.64,-0.056,0.46,0.257,0.547,0.315,0.743,45.2,P
696522,Hayden Juenger,229,5.0,1.468,-0.056,0.506,0.338,0.505,0.333,0.662,45.0,P
680570,Grayson Rodriguez,1019,4.998,1.432,-0.056,0.505,0.322,0.515,0.345,0.678,44.9,P
693855,Ian Seymour,1468,4.998,1.45,-0.056,0.493,0.315,0.51,0.337,0.685,44.7,P
696136,Jordan Wicks,180,4.998,1.361,-0.056,0.494,0.354,0.509,0.331,0.646,44.6,P
674841,Andrew Alvarez,1163,4.996,1.686,-0.056,0.459,0.38,0.458,0.333,0.62,44.4,P
605452,Joe Ross,205,4.995,1.559,-0.056,0.488,0.386,0.451,0.318,0.614,44.3,P
656492,Foster Griffin,2303,4.995,1.513,-0.056,0.49,0.316,0.501,0.336,0.684,44.1,P
592866,Trevor Williams,213,4.994,1.472,-0.056,0.494,0.324,0.472,0.328,0.676,44.0,P
671212,Joe Boyle,263,4.993,1.435,-0.056,0.484,0.348,0.506,0.321,0.652,43.8,P
663903,Brady Singer,2154,4.993,1.572,-0.056,0.432,0.332,0.475,0.327,0.668,43.7,P
669165,Kyle Hurt,596,4.993,1.495,-0.056,0.521,0.344,0.53,0.347,0.656,43.5,P
671382,Cameron Foster,189,4.991,1.573,-0.056,0.481,0.351,0.492,0.334,0.649,43.4,P
691946,George Klassen,382,4.99,1.589,-0.056,0.438,0.345,0.459,0.326,0.655,43.2,P
552640,Andrew Kittredge,518,4.989,1.654,-0.056,0.504,0.345,0.508,0.325,0.655,43.1,P
476594,Robert Stock,150,4.989,1.352,-0.056,0.456,0.289,0.562,0.33,0.711,42.9,P
650633,Mike King,2227,4.988,1.462,-0.056,0.457,0.309,0.494,0.324,0.691,42.8,P
641302,Tyler Alexander,849,4.988,1.433,-0.056,0.5,0.307,0.495,0.326,0.693,42.6,P
608371,Lucas Sims,184,4.988,1.382,-0.056,0.461,0.373,0.47,0.33,0.627,42.5,P
621107,Zach Eflin,144,4.987,1.553,-0.056,0.517,0.362,0.461,0.324,0.638,42.3,P
621366,Ryan Borucki,380,4.987,1.498,-0.056,0.452,0.336,0.49,0.317,0.664,42.2,P
703725,Luis Gastelum,289,4.984,1.455,-0.056,0.454,0.341,0.453,0.332,0.659,42.0,P
676282,Joey Cantillo,2141,4.984,1.536,-0.056,0.458,0.361,0.485,0.346,0.639,41.9,P
677865,Justin Bruihl,1017,4.983,1.551,-0.056,0.439,0.295,0.498,0.31,0.705,41.7,P
676571,Pj Poulin,665,4.983,1.414,-0.056,0.452,0.309,0.488,0.324,0.691,41.6,P
641835,Tim Mayza,903,4.982,1.671,-0.056,0.499,0.343,0.485,0.318,0.657,41.4,P
671096,Andrew Abbott,2379,4.982,1.497,-0.056,0.46,0.336,0.489,0.342,0.664,41.3,P
670912,Johan Oviedo,156,4.981,1.371,-0.056,0.445,0.339,0.461,0.333,0.661,41.1,P
676917,Cade Cavalli,2328,4.981,1.567,-0.056,0.474,0.326,0.497,0.328,0.674,41.0,P
681751,Lazaro Estrada,261,4.98,1.369,-0.056,0.449,0.368,0.461,0.335,0.632,40.8,P
592662,Robbie Ray,2322,4.979,1.446,-0.056,0.465,0.37,0.456,0.34,0.63,40.7,P
669432,Trevor Rogers,1955,4.978,1.464,-0.056,0.512,0.309,0.52,0.347,0.691,40.5,P
694346,Trey Gibson,619,4.978,1.511,-0.056,0.457,0.322,0.473,0.327,0.678,40.4,P
837227,Tatsuya Imai,1240,4.976,1.53,-0.056,0.44,0.349,0.454,0.335,0.651,40.2,P
571927,Steven Matz,1021,4.975,1.501,-0.057,0.469,0.281,0.527,0.333,0.719,40.1,P
681343,Shane Smith,298,4.974,1.511,-0.057,0.468,0.366,0.439,0.322,0.634,39.9,P
656550,Grant Holmes,1890,4.972,1.622,-0.057,0.476,0.367,0.477,0.335,0.633,39.8,P
605154,John Brebbia,111,4.972,1.444,-0.057,0.547,0.265,0.601,0.355,0.735,39.6,P
622694,Elieser Hernández,110,4.971,1.306,-0.057,0.479,0.347,0.481,0.344,0.653,39.5,P
665665,Reiver Sanmartin,117,4.971,1.593,-0.057,0.504,0.35,0.463,0.307,0.65,39.3,P
676760,Ron Marinaccio,995,4.97,1.448,-0.057,0.474,0.337,0.475,0.332,0.663,39.2,P
621111,Walker Buehler,2053,4.97,1.537,-0.057,0.469,0.317,0.502,0.334,0.683,39.0,P
681892,Kody Funderburk,658,4.97,1.478,-0.057,0.443,0.312,0.478,0.317,0.688,38.9,P
660604,Alan Rangel,491,4.969,1.374,-0.057,0.478,0.312,0.483,0.332,0.688,38.7,P
806960,Luis Morales,407,4.968,1.474,-0.057,0.416,0.368,0.451,0.327,0.632,38.6,P
702566,Owen Murphy,116,4.968,1.365,-0.057,0.553,0.259,0.591,0.351,0.741,38.4,P
688642,Zach Agnos,1151,4.967,1.56,-0.057,0.476,0.348,0.472,0.327,0.652,38.3,P
489446,Kirby Yates,553,4.967,1.483,-0.057,0.507,0.311,0.471,0.345,0.689,38.1,P
676962,Ben Brown,997,4.966,1.661,-0.057,0.496,0.317,0.501,0.337,0.683,38.0,P
669461,Matthew Liberatore,1968,4.965,1.585,-0.057,0.489,0.342,0.497,0.345,0.658,37.8,P
669438,Mason Englert,591,4.965,1.584,-0.057,0.503,0.309,0.495,0.333,0.691,37.7,P
694341,Brendan Beck,139,4.961,1.626,-0.057,0.434,0.365,0.432,0.336,0.635,37.5,P
642701,Dennis Santana,691,4.961,1.492,-0.057,0.485,0.327,0.462,0.328,0.673,37.4,P
686613,Hunter Brown,1191,4.959,1.556,-0.057,0.477,0.311,0.463,0.33,0.689,37.2,P
682445,Domingo Gonzalez,129,4.958,1.54,-0.057,0.448,0.34,0.502,0.332,0.66,37.1,P
702275,Jr Ritchie,1023,4.957,1.587,-0.057,0.45,0.324,0.469,0.326,0.676,36.9,P
800048,Parker Messick,2188,4.956,1.478,-0.057,0.495,0.341,0.485,0.338,0.659,36.8,P
572143,Burch Smith,294,4.955,1.414,-0.057,0.468,0.297,0.513,0.343,0.703,36.6,P
628452,Raisel Iglesias,719,4.954,1.464,-0.057,0.516,0.293,0.514,0.337,0.707,36.5,P
687606,Paxton Schultz,610,4.954,1.466,-0.057,0.473,0.332,0.48,0.338,0.668,36.3,P
656240,Scott Blewett,214,4.953,1.743,-0.057,0.484,0.4,0.442,0.324,0.6,36.2,P
670062,Julian Garcia,403,4.952,1.615,-0.057,0.475,0.362,0.493,0.344,0.638,36.0,P
676664,Jp Sears,529,4.951,1.38,-0.057,0.453,0.314,0.492,0.338,0.686,35.9,P
694360,Beck Way,399,4.949,1.551,-0.057,0.459,0.335,0.491,0.316,0.665,35.7,P
680573,Simeon Woods Richardson,1137,4.949,1.505,-0.057,0.455,0.356,0.486,0.34,0.644,35.6,P
663556,Shane Mcclanahan,1620,4.948,1.545,-0.057,0.499,0.36,0.492,0.342,0.64,35.4,P
689017,Landon Knack,126,4.948,1.398,-0.058,0.492,0.286,0.53,0.35,0.714,35.3,P
680694,Kyle Bradish,2183,4.947,1.685,-0.058,0.462,0.375,0.455,0.325,0.625,35.1,P
656986,Bennett Sousa,198,4.947,1.758,-0.058,0.52,0.405,0.496,0.335,0.595,35.0,P
656638,Alex Lange,915,4.947,1.586,-0.058,0.478,0.376,0.458,0.312,0.624,34.8,P
805673,Zebby Matthews,1479,4.946,1.47,-0.058,0.471,0.332,0.497,0.338,0.668,34.7,P
682608,Peyton Gray,774,4.945,1.389,-0.058,0.518,0.319,0.54,0.344,0.681,34.5,P
674370,Osvaldo Bido,290,4.944,1.525,-0.058,0.451,0.35,0.433,0.32,0.65,34.4,P
657265,Peter Strzelecki,137,4.944,1.621,-0.058,0.394,0.323,0.418,0.314,0.677,34.2,P
680916,Franco Aleman,320,4.941,1.445,-0.058,0.437,0.323,0.479,0.339,0.677,34.1,P
656529,Sam Hentges,523,4.941,1.517,-0.058,0.431,0.359,0.447,0.325,0.641,33.9,P
664285,Framber Valdez,2204,4.941,1.617,-0.058,0.452,0.323,0.492,0.325,0.677,33.8,P
690928,Hunter Dobbins,758,4.94,1.532,-0.058,0.458,0.328,0.486,0.325,0.672,33.6,P
543243,Sonny Gray,1915,4.94,1.661,-0.058,0.475,0.356,0.481,0.328,0.644,33.5,P
650960,Daniel Duarte,267,4.938,1.637,-0.058,0.502,0.33,0.494,0.33,0.67,33.3,P
623474,Jimmy Herget,657,4.937,1.528,-0.058,0.446,0.339,0.488,0.321,0.661,33.2,P
625643,Reynaldo López,1306,4.936,1.448,-0.058,0.459,0.326,0.494,0.347,0.674,33.0,P
592094,Jason Adam,555,4.934,1.538,-0.058,0.5,0.35,0.471,0.326,0.65,32.9,P
665622,Luis Medina,965,4.934,1.514,-0.058,0.433,0.336,0.474,0.323,0.664,32.7,P
669713,Hayden Wesneski,240,4.934,1.574,-0.058,0.46,0.343,0.456,0.328,0.657,32.6,P
656786,Parker Mushinski,103,4.933,1.456,-0.058,0.462,0.331,0.496,0.325,0.669,32.4,P
675989,Cody Bolton,391,4.931,1.499,-0.058,0.462,0.301,0.5,0.331,0.699,32.3,P
699134,Bradgley Rodriguez,910,4.93,1.42,-0.058,0.501,0.295,0.511,0.328,0.705,32.1,P
645261,Sandy Alcántara,2551,4.928,1.483,-0.058,0.501,0.296,0.521,0.325,0.704,32.0,P
676051,Codi Heuer,208,4.927,1.449,-0.058,0.45,0.42,0.449,0.327,0.58,31.8,P
682120,Tim Herrin,709,4.927,1.572,-0.058,0.459,0.379,0.462,0.32,0.621,31.7,P
700842,Eduardo Rivera,227,4.926,1.446,-0.058,0.471,0.349,0.469,0.337,0.651,31.5,P
669854,Ronel Blanco,331,4.925,1.466,-0.058,0.491,0.304,0.512,0.341,0.696,31.4,P
669212,Eli Morgan,346,4.924,1.407,-0.058,0.459,0.352,0.445,0.327,0.648,31.2,P
656288,Griffin Canning,1255,4.923,1.584,-0.058,0.467,0.357,0.469,0.326,0.643,31.1,P
663558,Jovani Morán,800,4.923,1.473,-0.058,0.446,0.354,0.475,0.334,0.646,30.9,P
650644,Aaron Civale,1495,4.921,1.467,-0.058,0.482,0.281,0.518,0.336,0.719,30.8,P
594835,Marco Gonzales,200,4.92,1.325,-0.058,0.485,0.315,0.508,0.337,0.685,30.6,P
687911,Bryan King,836,4.92,1.522,-0.059,0.517,0.292,0.523,0.341,0.708,30.5,P
681347,Mike Burrows,1643,4.92,1.461,-0.059,0.492,0.321,0.484,0.332,0.679,30.3,P
682825,Luis Mey,292,4.919,1.62,-0.059,0.44,0.376,0.454,0.303,0.624,30.2,P
605488,Jeffrey Springs,1906,4.919,1.436,-0.059,0.487,0.329,0.475,0.342,0.671,30.0,P
668820,Max Kranick,170,4.919,1.438,-0.059,0.473,0.384,0.464,0.334,0.616,29.9,P
605280,Clay Holmes,898,4.918,1.633,-0.059,0.474,0.312,0.48,0.32,0.688,29.7,P
663542,Bryan Hudson,842,4.918,1.604,-0.059,0.468,0.294,0.558,0.356,0.706,29.6,P
663767,Chase Shugart,720,4.917,1.494,-0.059,0.465,0.331,0.48,0.32,0.669,29.4,P
666711,Joel Peguero,169,4.916,1.548,-0.059,0.549,0.296,0.518,0.324,0.704,29.3,P
676661,Max Lazar,128,4.916,1.351,-0.059,0.503,0.319,0.534,0.336,0.681,29.1,P
669371,Cole Henry,304,4.915,1.615,-0.059,0.45,0.335,0.455,0.331,0.665,29.0,P
672629,Gerardo Carrillo,210,4.914,1.403,-0.059,0.43,0.347,0.47,0.32,0.653,28.8,P
688107,Robert Gasser,1193,4.913,1.54,-0.059,0.488,0.297,0.528,0.337,0.703,28.7,P
664141,Jt Brubaker,916,4.913,1.618,-0.059,0.457,0.331,0.47,0.317,0.669,28.5,P
547184,Michael Kelly,155,4.912,1.674,-0.059,0.442,0.325,0.562,0.341,0.675,28.4,P
656756,Jordan Montgomery,131,4.911,1.62,-0.059,0.453,0.334,0.473,0.321,0.666,28.2,P
675540,Xzavion Curry,241,4.909,1.42,-0.059,0.426,0.314,0.488,0.337,0.686,28.1,P
640455,Sean Manaea,1799,4.908,1.501,-0.059,0.481,0.283,0.518,0.336,0.717,27.9,P
657044,Ryan Thompson,692,4.908,1.453,-0.059,0.496,0.298,0.499,0.311,0.702,27.8,P
687562,Jake Bennett,1067,4.907,1.526,-0.059,0.499,0.318,0.491,0.338,0.682,27.6,P
657571,Caleb Ferguson,496,4.906,1.508,-0.059,0.472,0.303,0.51,0.331,0.697,27.5,P
682052,Jacob Lopez,1578,4.906,1.491,-0.059,0.468,0.304,0.493,0.342,0.696,27.3,P
702193,Andrew Morris,924,4.905,1.444,-0.059,0.523,0.312,0.525,0.337,0.688,27.2,P
664199,Taylor Clarke,771,4.905,1.526,-0.059,0.501,0.356,0.47,0.312,0.644,27.0,P
684974,Craig Yoho,403,4.903,1.417,-0.059,0.445,0.309,0.483,0.32,0.691,26.9,P
663567,Peter Lambert,1888,4.902,1.439,-0.059,0.501,0.323,0.487,0.338,0.677,26.7,P
656271,Brock Burke,971,4.902,1.532,-0.059,0.477,0.327,0.491,0.335,0.673,26.6,P
656686,Corbin Martin,124,4.902,1.546,-0.059,0.491,0.35,0.453,0.328,0.65,26.4,P
641312,Shaun Anderson,404,4.899,1.51,-0.059,0.464,0.34,0.5,0.329,0.66,26.3,P
573009,Joe Mantiply,264,4.898,1.547,-0.059,0.482,0.321,0.476,0.311,0.679,26.1,P
664208,Phil Maton,549,4.898,1.626,-0.059,0.48,0.327,0.529,0.328,0.673,26.0,P
542888,Shawn Armstrong,603,4.897,1.595,-0.059,0.485,0.332,0.512,0.333,0.668,25.8,P
642048,Tayler Saucedo,127,4.897,1.511,-0.059,0.42,0.43,0.462,0.312,0.57,25.7,P
700669,Gordon Graceffo,887,4.896,1.66,-0.059,0.476,0.359,0.465,0.333,0.641,25.5,P
687931,Carson Whisenhunt,490,4.895,1.476,-0.059,0.454,0.362,0.438,0.342,0.638,25.4,P
623211,Huascar Brazobán,892,4.895,1.471,-0.059,0.476,0.309,0.479,0.303,0.691,25.2,P
660853,Enyel De Los Santos,890,4.893,1.396,-0.059,0.524,0.347,0.514,0.34,0.653,25.1,P
664192,Joey Lucchesi,125,4.893,1.384,-0.059,0.421,0.348,0.368,0.317,0.652,24.9,P
657424,Matt Gage,540,4.891,1.502,-0.06,0.487,0.384,0.409,0.328,0.616,24.8,P
663738,Daniel Lynch,780,4.891,1.431,-0.06,0.489,0.331,0.478,0.322,0.669,24.6,P
608331,Max Fried,1207,4.888,1.524,-0.06,0.484,0.308,0.5,0.325,0.692,24.5,P
680744,Ty Madden,544,4.887,1.604,-0.06,0.455,0.36,0.424,0.321,0.64,24.3,P
642232,Ryan Yarbrough,800,4.885,1.506,-0.06,0.499,0.29,0.519,0.327,0.71,24.2,P
683409,Angel Chivilli,288,4.885,1.452,-0.06,0.469,0.405,0.437,0.317,0.595,24.0,P
683742,Jose Franco,348,4.884,1.417,-0.06,0.465,0.373,0.479,0.336,0.627,23.9,P
688297,Chris Roycroft,396,4.884,1.581,-0.06,0.474,0.308,0.52,0.311,0.692,23.7,P
663460,Kris Bubic,811,4.884,1.559,-0.06,0.477,0.304,0.494,0.345,0.696,23.6,P
703615,Jose Cabrera,279,4.882,1.531,-0.06,0.453,0.372,0.468,0.327,0.628,23.4,P
623437,Justin Topa,399,4.881,1.522,-0.06,0.473,0.298,0.519,0.316,0.702,23.3,P
608372,Tomoyuki Sugano,1893,4.881,1.674,-0.06,0.467,0.357,0.49,0.334,0.643,23.1,P
684442,Kohl Drake,325,4.879,1.387,-0.06,0.451,0.338,0.454,0.342,0.662,23.0,P
608723,Austin Voth,214,4.876,1.453,-0.06,0.423,0.321,0.456,0.329,0.679,22.8,P
596001,Jakob Junis,584,4.875,1.638,-0.06,0.489,0.277,0.556,0.336,0.723,22.7,P
684665,Luke Murphy,100,4.871,1.509,-0.06,0.443,0.324,0.431,0.33,0.676,22.5,P
672456,Keider Montero,1850,4.871,1.505,-0.06,0.482,0.277,0.539,0.341,0.723,22.4,P
695684,Elmer Rodriguez,318,4.871,1.61,-0.06,0.385,0.34,0.443,0.311,0.66,22.2,P
669387,Carmen Mlodzinski,1695,4.871,1.649,-0.06,0.488,0.304,0.505,0.334,0.696,22.1,P
702070,Noah Cameron,2147,4.87,1.549,-0.06,0.504,0.33,0.494,0.341,0.67,21.9,P
663623,Jake Irvin,1181,4.869,1.558,-0.06,0.47,0.3,0.515,0.333,0.7,21.8,P
656605,Mitch Keller,1959,4.868,1.582,-0.06,0.49,0.31,0.498,0.337,0.69,21.6,P
677944,Slade Cecconi,1911,4.866,1.532,-0.06,0.462,0.299,0.514,0.339,0.701,21.5,P
687075,Brandon Sproat,1753,4.865,1.586,-0.061,0.474,0.329,0.495,0.321,0.671,21.3,P
663485,Cole Sands,217,4.861,1.417,-0.061,0.478,0.296,0.505,0.335,0.704,21.2,P
