pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position
683232,"Mears, Nick",226,5.018,1.556,-0.055,0.466,0.343,0.449,0.331,0.657,42.8,P
664353,"Urquidy, José",156,5.016,1.388,-0.055,0.527,0.272,0.57,0.34,0.728,42.6,P
682610,"Muñoz, Roddery",148,5.014,1.67,-0.055,0.402,0.461,0.385,0.305,0.539,42.3,P
518876,"Kelly, Merrill",433,5.013,1.444,-0.055,0.455,0.355,0.416,0.322,0.645,42.1,P
453286,"Scherzer, Max",416,5.012,1.418,-0.055,0.492,0.3,0.516,0.346,0.7,41.9,P
681517,"Leahy, Kyle",501,5.011,1.564,-0.055,0.473,0.356,0.488,0.336,0.644,41.7,P
693312,"Nicolas, Kyle",229,5.009,1.507,-0.055,0.401,0.404,0.394,0.318,0.596,41.4,P
663767,"Shugart, Chase",187,5.009,1.407,-0.055,0.459,0.354,0.454,0.318,0.646,41.2,P
675660,"Drohan, Shane",204,5.007,1.383,-0.055,0.49,0.292,0.501,0.341,0.708,41.0,P
657424,"Gage, Matt",243,5.006,1.388,-0.055,0.487,0.409,0.396,0.326,0.591,40.8,P
687064,"Young, Brandon",241,5.004,1.5,-0.055,0.53,0.335,0.521,0.336,0.665,40.5,P
672582,"Zerpa, Angel",232,5.0,1.64,-0.056,0.46,0.257,0.547,0.315,0.743,40.3,P
687330,"Kelly, Kevin",211,4.999,1.508,-0.056,0.468,0.303,0.492,0.312,0.697,40.1,P
683769,"Gaddis, Hunter",108,4.999,1.426,-0.056,0.498,0.409,0.495,0.319,0.591,39.9,P
800048,"Messick, Parker",602,4.994,1.534,-0.056,0.515,0.344,0.475,0.335,0.656,39.6,P
671212,"Boyle, Joe",263,4.993,1.435,-0.056,0.484,0.348,0.506,0.321,0.652,39.4,P
667463,"King, John",200,4.993,1.515,-0.056,0.462,0.354,0.457,0.315,0.646,39.2,P
676917,"Cavalli, Cade",646,4.993,1.522,-0.056,0.461,0.332,0.484,0.323,0.668,39.0,P
650633,"King, Michael",646,4.993,1.51,-0.056,0.424,0.335,0.474,0.322,0.665,38.7,P
605488,"Springs, Jeffrey",643,4.992,1.388,-0.056,0.495,0.326,0.506,0.347,0.674,38.5,P
668390,"Winn, Cole",277,4.99,1.645,-0.056,0.477,0.353,0.454,0.331,0.647,38.3,P
676477,"Whitlock, Garrett",238,4.99,1.647,-0.056,0.52,0.382,0.502,0.325,0.618,38.1,P
656492,"Griffin, Foster",716,4.99,1.476,-0.056,0.491,0.325,0.494,0.333,0.675,37.8,P
572143,"Smith, Burch",140,4.99,1.376,-0.056,0.488,0.304,0.537,0.346,0.696,37.6,P
656638,"Lange, Alex",309,4.989,1.569,-0.056,0.475,0.366,0.447,0.317,0.634,37.4,P
608371,"Sims, Lucas",184,4.988,1.382,-0.056,0.461,0.373,0.47,0.33,0.627,37.2,P
621107,"Eflin, Zach",144,4.987,1.553,-0.056,0.517,0.362,0.461,0.324,0.638,36.9,P
621111,"Buehler, Walker",542,4.983,1.481,-0.056,0.452,0.338,0.473,0.33,0.662,36.7,P
696131,"Black, Mason",100,4.983,1.562,-0.056,0.472,0.305,0.476,0.327,0.695,36.5,P
670912,"Oviedo, Johan",156,4.981,1.371,-0.056,0.445,0.339,0.461,0.333,0.661,36.3,P
702273,"Schultz, Noah",336,4.981,1.526,-0.056,0.474,0.287,0.474,0.329,0.713,36.0,P
593974,"Peralta, Wandy",274,4.975,1.5,-0.057,0.496,0.386,0.423,0.299,0.614,35.8,P
571927,"Matz, Steven",577,4.975,1.55,-0.057,0.471,0.291,0.525,0.333,0.709,35.6,P
681343,"Smith, Shane",298,4.974,1.511,-0.057,0.468,0.366,0.439,0.322,0.634,35.4,P
675989,"Bolton, Cody",234,4.974,1.539,-0.057,0.452,0.293,0.497,0.332,0.707,35.1,P
663567,"Lambert, Peter",277,4.974,1.496,-0.057,0.477,0.34,0.483,0.34,0.66,34.9,P
669371,"Henry, Cole",160,4.973,1.611,-0.057,0.432,0.338,0.451,0.336,0.662,34.7,P
642100,"Speier, Gabe",230,4.972,1.512,-0.057,0.54,0.297,0.529,0.341,0.703,34.5,P
680573,"Woods Richardson, Simeon",677,4.97,1.467,-0.057,0.475,0.372,0.491,0.339,0.628,34.2,P
628452,"Iglesias, Raisel",148,4.967,1.45,-0.057,0.536,0.302,0.492,0.344,0.698,34.0,P
669947,"Scholtens, Jesse",352,4.966,1.413,-0.057,0.514,0.318,0.49,0.332,0.682,33.8,P
542888,"Armstrong, Shawn",206,4.965,1.644,-0.057,0.463,0.331,0.511,0.335,0.669,33.6,P
676760,"Marinaccio, Ron",358,4.963,1.45,-0.057,0.493,0.343,0.481,0.328,0.657,33.3,P
676571,"Poulin, PJ",340,4.961,1.396,-0.057,0.48,0.32,0.489,0.325,0.68,33.1,P
592094,"Adam, Jason",163,4.961,1.597,-0.057,0.489,0.324,0.483,0.321,0.676,32.9,P
664299,"Javier, Cristian",245,4.958,1.522,-0.057,0.456,0.318,0.484,0.34,0.682,32.7,P
686613,"Brown, Hunter",263,4.958,1.601,-0.057,0.53,0.307,0.518,0.34,0.693,32.4,P
642701,"Santana, Dennis",225,4.958,1.513,-0.057,0.5,0.341,0.459,0.333,0.659,32.2,P
656271,"Burke, Brock",311,4.957,1.443,-0.057,0.486,0.326,0.484,0.338,0.674,32.0,P
681347,"Burrows, Mike",712,4.956,1.452,-0.057,0.492,0.325,0.488,0.329,0.675,31.8,P
806960,"Morales, Luis",273,4.955,1.456,-0.057,0.396,0.359,0.417,0.327,0.641,31.5,P
663542,"Hudson, Bryan",330,4.955,1.576,-0.057,0.445,0.307,0.514,0.346,0.693,31.3,P
687396,"Headrick, Brent",270,4.954,1.369,-0.057,0.5,0.342,0.497,0.344,0.658,31.1,P
623474,"Herget, Jimmy",263,4.95,1.547,-0.057,0.485,0.31,0.536,0.329,0.69,30.9,P
669438,"Englert, Mason",228,4.948,1.597,-0.057,0.51,0.3,0.513,0.337,0.7,30.6,P
656222,"Beeks, Jalen",248,4.946,1.422,-0.058,0.458,0.335,0.514,0.342,0.665,30.4,P
700669,"Graceffo, Gordon",244,4.946,1.603,-0.058,0.467,0.35,0.456,0.333,0.65,30.2,P
671096,"Abbott, Andrew",689,4.94,1.525,-0.058,0.452,0.335,0.485,0.345,0.665,30.0,P
700712,"Urena, Walbert",334,4.939,1.487,-0.058,0.482,0.374,0.406,0.308,0.626,29.7,P
663485,"Sands, Cole",189,4.938,1.294,-0.058,0.48,0.305,0.498,0.332,0.695,29.5,P
669432,"Rogers, Trevor",536,4.937,1.526,-0.058,0.506,0.333,0.471,0.343,0.667,29.3,P
669387,"Mlodzinski, Carmen",606,4.936,1.606,-0.058,0.48,0.304,0.503,0.333,0.696,29.1,P
680694,"Bradish, Kyle",712,4.935,1.747,-0.058,0.453,0.385,0.456,0.329,0.615,28.8,P
694297,"Pfaadt, Brandon",472,4.934,1.533,-0.058,0.48,0.354,0.46,0.321,0.646,28.6,P
640455,"Manaea, Sean",420,4.933,1.471,-0.058,0.467,0.3,0.486,0.337,0.7,28.4,P
702056,"Yesavage, Trey",156,4.932,1.277,-0.058,0.489,0.311,0.491,0.343,0.689,28.2,P
664141,"Brubaker, JT",259,4.931,1.539,-0.058,0.456,0.33,0.452,0.314,0.67,27.9,P
682120,"Herrin, Tim",214,4.93,1.645,-0.058,0.482,0.379,0.464,0.326,0.621,27.7,P
573009,"Mantiply, Joe",186,4.93,1.606,-0.058,0.489,0.321,0.474,0.308,0.679,27.5,P
677955,"Hill, Jaden",248,4.928,1.464,-0.058,0.464,0.355,0.482,0.322,0.645,27.3,P
645261,"Alcantara, Sandy",756,4.925,1.462,-0.058,0.508,0.306,0.539,0.33,0.694,27.0,P
676106,"Hancock, Emerson",647,4.924,1.49,-0.058,0.505,0.298,0.546,0.331,0.702,26.8,P
547184,"Kelly, Michael",113,4.923,1.661,-0.058,0.425,0.339,0.551,0.341,0.661,26.6,P
674370,"Bido, Osvaldo",263,4.917,1.56,-0.059,0.45,0.349,0.425,0.321,0.651,26.4,P
685299,"Gordon, Tanner",235,4.915,1.361,-0.059,0.499,0.313,0.528,0.339,0.687,26.1,P
608331,"Fried, Max",673,4.914,1.514,-0.059,0.484,0.306,0.499,0.327,0.694,25.9,P
605288,"Houser, Adrian",574,4.913,1.52,-0.059,0.469,0.299,0.496,0.324,0.701,25.7,P
663460,"Bubic, Kris",631,4.91,1.521,-0.059,0.479,0.308,0.495,0.346,0.692,25.5,P
571510,"Boyd, Matthew",426,4.91,1.534,-0.059,0.505,0.326,0.46,0.345,0.674,25.2,P
605280,"Holmes, Clay",630,4.905,1.669,-0.059,0.483,0.315,0.495,0.321,0.685,25.0,P
472610,"García, Luis",165,4.904,1.687,-0.059,0.457,0.386,0.44,0.312,0.614,24.8,P
608650,"Enns, Dietrich",169,4.904,1.546,-0.059,0.439,0.392,0.423,0.327,0.608,24.5,P
656686,"Martin, Corbin",113,4.901,1.583,-0.059,0.486,0.35,0.444,0.324,0.65,24.3,P
607067,"Rea, Colin",628,4.898,1.639,-0.059,0.515,0.317,0.491,0.331,0.683,24.1,P
642232,"Yarbrough, Ryan",221,4.897,1.441,-0.059,0.488,0.283,0.511,0.334,0.717,23.9,P
677944,"Cecconi, Slade",660,4.896,1.454,-0.059,0.466,0.31,0.501,0.34,0.69,23.6,P
607536,"Freeland, Kyle",490,4.895,1.634,-0.059,0.512,0.333,0.489,0.344,0.667,23.4,P
663903,"Singer, Brady",641,4.895,1.575,-0.059,0.454,0.306,0.514,0.334,0.694,23.2,P
669461,"Liberatore, Matthew",647,4.895,1.567,-0.059,0.494,0.328,0.504,0.345,0.672,23.0,P
656605,"Keller, Mitch",688,4.894,1.526,-0.059,0.502,0.303,0.496,0.334,0.697,22.7,P
664192,"Lucchesi, Joey",125,4.893,1.384,-0.059,0.421,0.348,0.368,0.317,0.652,22.5,P
681190,"Vásquez, Randy",509,4.892,1.585,-0.06,0.499,0.311,0.505,0.339,0.689,22.3,P
687075,"Sproat, Brandon",516,4.89,1.561,-0.06,0.472,0.337,0.486,0.319,0.663,22.1,P
547179,"Lorenzen, Michael",688,4.889,1.495,-0.06,0.448,0.331,0.491,0.329,0.669,21.8,P
672782,"Gómez, Yoendrys",280,4.889,1.487,-0.06,0.463,0.309,0.493,0.335,0.691,21.6,P
663855,"Hicks, Jordan",262,4.887,1.629,-0.06,0.432,0.308,0.513,0.31,0.692,21.4,P
608379,"Wacha, Michael",649,4.886,1.376,-0.06,0.494,0.297,0.479,0.333,0.703,21.2,P
663558,"Morán, Jovani",318,4.883,1.52,-0.06,0.457,0.349,0.479,0.339,0.651,20.9,P
641302,"Alexander, Tyler",262,4.882,1.564,-0.06,0.491,0.291,0.528,0.324,0.709,20.7,P
623211,"Brazobán, Huascar",231,4.881,1.394,-0.06,0.518,0.296,0.534,0.308,0.704,20.5,P
543056,"Coulombe, Danny",169,4.878,1.633,-0.06,0.474,0.328,0.484,0.33,0.672,20.3,P
683742,"Franco, Jose",200,4.876,1.457,-0.06,0.486,0.353,0.5,0.337,0.647,20.0,P
592791,"Taillon, Jameson",628,4.873,1.537,-0.06,0.472,0.324,0.498,0.334,0.676,19.8,P
650644,"Civale, Aaron",618,4.871,1.467,-0.06,0.487,0.283,0.526,0.338,0.717,19.6,P
571945,"Mikolas, Miles",479,4.866,1.594,-0.06,0.494,0.298,0.514,0.332,0.702,19.4,P
543243,"Gray, Sonny",468,4.866,1.645,-0.06,0.485,0.36,0.478,0.326,0.64,19.1,P
702070,"Cameron, Noah",505,4.863,1.462,-0.061,0.504,0.327,0.518,0.346,0.673,18.9,P
694335,"Svanson, Matt",333,4.862,1.543,-0.061,0.447,0.321,0.515,0.318,0.679,18.7,P
695076,"Lowder, Rhett",642,4.861,1.55,-0.061,0.495,0.309,0.514,0.333,0.691,18.5,P
663362,"Waldron, Matt",304,4.86,1.513,-0.061,0.441,0.283,0.517,0.348,0.717,18.2,P
677958,"Rocker, Kumar",475,4.858,1.627,-0.061,0.461,0.353,0.475,0.325,0.647,18.0,P
701719,"Samaniego, Tyler",167,4.858,1.653,-0.061,0.457,0.315,0.501,0.323,0.685,17.8,P
656464,"Ginkel, Kevin",269,4.855,1.673,-0.061,0.512,0.366,0.479,0.344,0.634,17.6,P
681892,"Funderburk, Kody",248,4.85,1.53,-0.061,0.425,0.328,0.464,0.319,0.672,17.3,P
592836,"Walker, Taijuan",424,4.849,1.562,-0.061,0.439,0.303,0.476,0.327,0.697,17.1,P
682052,"Lopez, Jacob",644,4.847,1.554,-0.061,0.459,0.298,0.506,0.343,0.702,16.9,P
665622,"Medina, Luis",267,4.845,1.489,-0.061,0.421,0.36,0.435,0.317,0.64,16.7,P
594580,"Moll, Sam",286,4.844,1.545,-0.061,0.42,0.318,0.466,0.31,0.682,16.4,P
656849,"Peterson, David",566,4.843,1.615,-0.061,0.47,0.323,0.471,0.329,0.677,16.2,P
663556,"McClanahan, Shane",553,4.841,1.576,-0.061,0.496,0.359,0.501,0.341,0.641,16.0,P
607625,"Lugo, Seth",739,4.839,1.593,-0.061,0.479,0.259,0.556,0.34,0.741,15.8,P
701552,"Granillo, Andre",189,4.836,1.635,-0.062,0.446,0.355,0.49,0.332,0.645,15.5,P
641312,"Anderson, Shaun",337,4.836,1.531,-0.062,0.462,0.325,0.507,0.33,0.675,15.3,P
657044,"Thompson, Ryan",211,4.834,1.406,-0.062,0.48,0.281,0.496,0.314,0.719,15.1,P
527048,"Pérez, Martín",445,4.831,1.533,-0.062,0.455,0.285,0.475,0.329,0.715,14.9,P
641745,"Keller, Brad",253,4.83,1.54,-0.062,0.469,0.316,0.465,0.319,0.684,14.6,P
663623,"Irvin, Jake",617,4.826,1.617,-0.062,0.473,0.29,0.519,0.335,0.71,14.4,P
687911,"King, Bryan",228,4.824,1.598,-0.062,0.523,0.282,0.541,0.334,0.718,14.2,P
676282,"Cantillo, Joey",642,4.822,1.439,-0.062,0.441,0.328,0.495,0.35,0.672,14.0,P
596001,"Junis, Jakob",195,4.821,1.592,-0.062,0.513,0.254,0.571,0.33,0.746,13.7,P
608566,"Márquez, Germán",582,4.819,1.61,-0.062,0.456,0.328,0.504,0.337,0.672,13.5,P
695418,"Lord, Brad",433,4.818,1.54,-0.062,0.498,0.271,0.53,0.329,0.729,13.3,P
623437,"Topa, Justin",290,4.816,1.563,-0.062,0.469,0.286,0.54,0.317,0.714,13.1,P
663372,"Feltner, Ryan",394,4.815,1.612,-0.062,0.467,0.364,0.503,0.327,0.636,12.8,P
694477,"Patrick, Chad",556,4.814,1.542,-0.062,0.442,0.339,0.479,0.336,0.661,12.6,P
593958,"Rodriguez, Eduardo",552,4.814,1.477,-0.062,0.483,0.317,0.492,0.338,0.683,12.4,P
699134,"Rodriguez, Bradgley",271,4.812,1.408,-0.062,0.511,0.287,0.542,0.332,0.713,12.2,P
608372,"Sugano, Tomoyuki",596,4.812,1.671,-0.062,0.485,0.345,0.502,0.337,0.655,11.9,P
668674,"Erceg, Lucas",277,4.812,1.621,-0.062,0.519,0.315,0.49,0.332,0.685,11.7,P
665152,"Kremer, Dean",175,4.811,1.397,-0.062,0.506,0.348,0.477,0.336,0.652,11.5,P
500779,"Quintana, Jose",413,4.81,1.513,-0.063,0.463,0.337,0.416,0.332,0.663,11.3,P
669212,"Morgan, Eli",174,4.809,1.538,-0.063,0.477,0.332,0.492,0.336,0.668,11.0,P
676440,"Bibee, Tanner",686,4.809,1.582,-0.063,0.488,0.32,0.493,0.335,0.68,10.8,P
669330,"Wells, Tyler",302,4.809,1.401,-0.063,0.538,0.319,0.524,0.337,0.681,10.6,P
689520,"Laweryson, Cody",123,4.806,1.429,-0.063,0.5,0.27,0.538,0.348,0.73,10.4,P
696270,"Johnson, Ryan",145,4.805,1.662,-0.063,0.468,0.353,0.454,0.316,0.647,10.1,P
571578,"Corbin, Patrick",392,4.803,1.568,-0.063,0.482,0.315,0.487,0.336,0.685,9.9,P
641778,"Lauer, Eric",461,4.803,1.588,-0.063,0.463,0.306,0.476,0.352,0.694,9.7,P
682227,"Williamson, Brandon",593,4.802,1.482,-0.063,0.47,0.315,0.479,0.337,0.685,9.5,P
663947,"Holton, Tyler",280,4.8,1.525,-0.063,0.505,0.323,0.489,0.333,0.677,9.2,P
664199,"Clarke, Taylor",241,4.791,1.586,-0.063,0.498,0.319,0.482,0.317,0.681,9.0,P
641927,"Ober, Bailey",686,4.79,1.433,-0.063,0.479,0.32,0.508,0.336,0.68,8.8,P
647336,"Soroka, Michael",627,4.789,1.468,-0.063,0.501,0.284,0.517,0.345,0.716,8.6,P
672456,"Montero, Keider",485,4.789,1.486,-0.063,0.497,0.258,0.557,0.347,0.742,8.3,P
455119,"Martin, Chris",122,4.788,1.65,-0.063,0.548,0.267,0.565,0.345,0.733,8.1,P
694851,"Hoffmann, Andrew",244,4.782,1.635,-0.064,0.478,0.338,0.501,0.338,0.662,7.9,P
621112,"Blackburn, Paul",233,4.778,1.669,-0.064,0.46,0.349,0.495,0.324,0.651,7.7,P
605540,"Woodruff, Brandon",415,4.774,1.444,-0.064,0.5,0.272,0.543,0.347,0.728,7.4,P
686799,"Kochanowicz, Jack",616,4.774,1.606,-0.064,0.481,0.338,0.499,0.318,0.662,7.2,P
815083,"Farris, Mitch",157,4.768,1.693,-0.064,0.509,0.312,0.461,0.34,0.688,7.0,P
625643,"López, Reynaldo",499,4.767,1.505,-0.064,0.453,0.308,0.501,0.347,0.692,6.8,P
665871,"Assad, Javier",371,4.763,1.574,-0.064,0.467,0.311,0.516,0.336,0.689,6.5,P
657514,"Bernardino, Brennan",252,4.76,1.549,-0.064,0.462,0.256,0.508,0.326,0.744,6.3,P
693821,"Elder, Bryce",607,4.755,1.654,-0.065,0.478,0.319,0.492,0.336,0.681,6.1,P
663436,"Martin, Davis",543,4.754,1.632,-0.065,0.507,0.308,0.538,0.336,0.692,5.9,P
608718,"Suter, Brent",391,4.753,1.572,-0.065,0.484,0.305,0.481,0.336,0.695,5.6,P
679883,"Avila, Luinder",178,4.747,1.555,-0.065,0.489,0.326,0.502,0.329,0.674,5.4,P
688297,"Roycroft, Chris",120,4.746,1.649,-0.065,0.458,0.311,0.475,0.311,0.689,5.2,P
681252,"Anderson, Jack",139,4.744,1.668,-0.065,0.515,0.317,0.506,0.34,0.683,5.0,P
605135,"Bassitt, Chris",568,4.741,1.638,-0.065,0.458,0.285,0.504,0.324,0.715,4.7,P
700241,"McGreevy, Michael",677,4.733,1.67,-0.065,0.495,0.316,0.483,0.334,0.684,4.5,P
660853,"De Los Santos, Enyel",248,4.728,1.397,-0.065,0.539,0.318,0.555,0.343,0.682,4.3,P
669372,"Ginn, J.T.",513,4.725,1.681,-0.066,0.467,0.336,0.474,0.319,0.664,4.1,P
669467,"Pallante, Andre",539,4.711,1.659,-0.066,0.469,0.331,0.49,0.331,0.669,3.8,P
678394,"Bello, Brayan",504,4.708,1.677,-0.066,0.469,0.324,0.499,0.322,0.676,3.6,P
699151,"Paez, Jedixson",115,4.707,1.495,-0.066,0.49,0.305,0.452,0.331,0.695,3.4,P
607259,"Martinez, Nick",599,4.681,1.636,-0.067,0.504,0.262,0.54,0.34,0.738,3.2,P
434378,"Verlander, Justin",150,4.675,1.592,-0.067,0.419,0.3,0.484,0.34,0.7,2.9,P
615698,"Quantrill, Cal",189,4.672,1.707,-0.068,0.507,0.277,0.494,0.339,0.723,2.7,P
663465,"Allard, Kolby",190,4.67,1.494,-0.068,0.523,0.258,0.537,0.342,0.742,2.5,P
643511,"Rogers, Tyler",198,4.653,1.505,-0.068,0.511,0.217,0.601,0.318,0.783,2.3,P
607481,"Bummer, Aaron",212,4.649,1.631,-0.068,0.489,0.271,0.544,0.331,0.729,2.0,P
624133,"Suarez, Ranger",538,4.649,1.665,-0.068,0.502,0.289,0.491,0.332,0.711,1.8,P
544150,"Suárez, Albert",257,4.643,1.404,-0.069,0.477,0.327,0.465,0.337,0.673,1.6,P
685005,"Roa, Christian",195,4.637,1.833,-0.069,0.469,0.279,0.501,0.332,0.721,1.4,P
669270,"Kuhnel, Joel",191,4.607,1.888,-0.07,0.482,0.325,0.483,0.316,0.675,1.1,P
641793,"Littell, Zack",514,4.597,1.675,-0.07,0.505,0.305,0.527,0.341,0.695,0.9,P
641585,"France, J.P.",117,4.583,1.678,-0.071,0.462,0.314,0.521,0.333,0.686,0.7,P
687849,"Kent, Zak",111,4.558,1.957,-0.072,0.441,0.369,0.461,0.331,0.631,0.5,P
678368,"Bellozo, Valente",223,4.551,1.651,-0.072,0.472,0.357,0.501,0.328,0.643,0.2,P
657612,"Hill, Tim",149,4.504,1.583,-0.074,0.548,0.203,0.648,0.326,0.797,0.0,P
