pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position
702056,Trey Yesavage,1549,5.091,1.363,-0.052,0.465,0.368,0.461,0.328,0.632,59.6,P
663969,Tyler Phillips,1439,5.091,1.574,-0.052,0.468,0.396,0.462,0.321,0.604,59.4,P
622608,Antonio Senzatela,845,5.09,1.423,-0.052,0.508,0.321,0.504,0.328,0.679,59.3,P
668964,Tobias Myers,737,5.089,1.231,-0.052,0.506,0.315,0.539,0.343,0.685,59.1,P
668678,Zac Gallen,1702,5.088,1.445,-0.052,0.494,0.351,0.463,0.33,0.649,59.0,P
675916,James Karinchak,162,5.088,1.41,-0.052,0.446,0.344,0.468,0.337,0.656,58.8,P
656457,Tyler Gilbert,101,5.087,1.345,-0.052,0.438,0.34,0.487,0.304,0.66,58.6,P
676395,Robert Garcia,169,5.086,1.554,-0.052,0.493,0.343,0.52,0.347,0.657,58.5,P
681517,Kyle Leahy,1769,5.086,1.561,-0.052,0.471,0.368,0.497,0.334,0.632,58.3,P
605447,Jordan Romano,401,5.085,1.64,-0.053,0.45,0.388,0.451,0.33,0.612,58.2,P
682995,Hunter Barco,352,5.084,1.542,-0.053,0.428,0.35,0.457,0.337,0.65,58.0,P
669310,CJ Van Eyk,128,5.082,1.523,-0.053,0.448,0.362,0.437,0.319,0.638,57.9,P
683232,Nick Mears,365,5.081,1.59,-0.053,0.483,0.337,0.456,0.333,0.663,57.7,P
691725,Andrew Painter,1286,5.081,1.444,-0.053,0.484,0.336,0.486,0.328,0.664,57.6,P
676467,Colton Gordon,202,5.081,1.334,-0.053,0.503,0.334,0.46,0.331,0.666,57.4,P
605130,Scott Barlow,613,5.079,1.464,-0.053,0.395,0.409,0.408,0.314,0.591,57.3,P
696147,Sam Bachman,761,5.077,1.486,-0.053,0.443,0.362,0.468,0.311,0.638,57.1,P
660825,Eduard Bazardo,814,5.077,1.537,-0.053,0.43,0.254,0.554,0.335,0.746,56.9,P
691008,Max Rajcic,179,5.075,1.427,-0.053,0.438,0.37,0.447,0.329,0.63,56.8,P
642100,Gabe Speier,478,5.074,1.427,-0.053,0.516,0.307,0.518,0.332,0.693,56.6,P
621053,Tyler Ferguson,256,5.074,1.467,-0.053,0.512,0.319,0.483,0.33,0.681,56.5,P
691946,George Klassen,212,5.073,1.529,-0.053,0.41,0.351,0.444,0.321,0.649,56.3,P
681895,Evan Sisk,645,5.072,1.517,-0.053,0.407,0.351,0.463,0.319,0.649,56.2,P
696070,Kendry Rojas,521,5.07,1.418,-0.053,0.466,0.386,0.448,0.33,0.614,56.0,P
696131,Mason Black,333,5.069,1.598,-0.053,0.467,0.292,0.505,0.33,0.708,55.9,P
684320,Yariel Rodríguez,172,5.069,1.492,-0.053,0.459,0.372,0.442,0.316,0.628,55.7,P
663855,Jordan Hicks,580,5.067,1.591,-0.053,0.452,0.344,0.482,0.31,0.656,55.6,P
621381,Matt Strahm,670,5.067,1.463,-0.053,0.485,0.293,0.521,0.349,0.707,55.4,P
700249,Cade Povich,392,5.067,1.361,-0.053,0.478,0.343,0.496,0.339,0.657,55.2,P
666808,Camilo Doval,694,5.066,1.478,-0.053,0.459,0.356,0.476,0.3,0.644,55.1,P
663992,Richard Lovelady,539,5.065,1.489,-0.053,0.441,0.345,0.489,0.325,0.655,54.9,P
805326,Tyler Schweitzer,360,5.064,1.573,-0.053,0.524,0.352,0.537,0.34,0.648,54.8,P
622663,Luis Severino,1165,5.063,1.506,-0.053,0.509,0.321,0.494,0.327,0.679,54.6,P
801434,Paul Gervase,124,5.063,1.471,-0.053,0.427,0.363,0.458,0.339,0.637,54.5,P
678020,Seth Halvorsen,396,5.062,1.488,-0.053,0.452,0.358,0.453,0.336,0.642,54.3,P
676755,Isaac Mattson,659,5.062,1.35,-0.053,0.499,0.302,0.516,0.353,0.698,54.2,P
607074,Carlos Rodón,828,5.062,1.503,-0.053,0.454,0.359,0.459,0.338,0.641,54.0,P
676775,Keaton Winn,580,5.059,1.589,-0.053,0.496,0.346,0.496,0.32,0.654,53.9,P
664299,Cristian Javier,549,5.057,1.409,-0.054,0.48,0.333,0.478,0.343,0.667,53.7,P
622491,Luis Castillo,1745,5.054,1.469,-0.054,0.512,0.31,0.505,0.333,0.69,53.5,P
687396,Brent Headrick,892,5.053,1.408,-0.054,0.503,0.35,0.496,0.348,0.65,53.4,P
681168,Luis Curvelo,225,5.051,1.367,-0.054,0.541,0.292,0.57,0.337,0.708,53.2,P
675512,Troy Melton,1070,5.048,1.462,-0.054,0.481,0.336,0.489,0.331,0.664,53.1,P
669358,Shane Baz,2186,5.047,1.527,-0.054,0.485,0.335,0.508,0.337,0.665,52.9,P
701656,Logan Henderson,785,5.046,1.314,-0.054,0.534,0.282,0.576,0.351,0.718,52.8,P
663423,Trent Thornton,498,5.046,1.504,-0.054,0.481,0.366,0.493,0.333,0.634,52.6,P
666277,George Soriano,819,5.045,1.483,-0.054,0.484,0.364,0.477,0.322,0.636,52.5,P
593974,Wandy Peralta,935,5.045,1.5,-0.054,0.488,0.37,0.445,0.3,0.63,52.3,P
696522,Hayden Juenger,189,5.043,1.47,-0.054,0.502,0.337,0.494,0.331,0.663,52.2,P
543135,Nathan Eovaldi,1957,5.043,1.499,-0.054,0.52,0.358,0.49,0.328,0.642,52.0,P
686790,Trevor Mcdonald,1164,5.042,1.544,-0.054,0.416,0.324,0.497,0.314,0.676,51.9,P
696062,Wilber Dotel,409,5.041,1.525,-0.054,0.495,0.346,0.504,0.341,0.654,51.7,P
640454,Matt Krook,195,5.041,1.576,-0.054,0.374,0.429,0.395,0.299,0.571,51.5,P
687570,Connor Prielipp,1232,5.039,1.55,-0.054,0.493,0.339,0.496,0.34,0.661,51.4,P
687941,Alec Gamboa,210,5.039,1.504,-0.054,0.567,0.307,0.534,0.344,0.693,51.2,P
681217,Chase Silseth,815,5.039,1.508,-0.054,0.494,0.362,0.454,0.33,0.638,51.1,P
656464,Kevin Ginkel,779,5.039,1.578,-0.054,0.505,0.363,0.455,0.339,0.637,50.9,P
663559,Bailey Falter,180,5.038,1.397,-0.054,0.412,0.341,0.488,0.342,0.659,50.8,P
669456,Shane Bieber,648,5.035,1.514,-0.054,0.435,0.368,0.435,0.329,0.632,50.6,P
663765,Jake Woodford,457,5.035,1.427,-0.054,0.459,0.319,0.507,0.323,0.681,50.5,P
686580,Justin Slaten,472,5.034,1.431,-0.054,0.503,0.343,0.53,0.329,0.657,50.3,P
695001,Alimber Santa,238,5.033,1.558,-0.054,0.462,0.327,0.505,0.323,0.673,50.2,P
657756,Connor Seabold,486,5.033,1.447,-0.054,0.477,0.338,0.476,0.339,0.662,50.0,P
607200,Erick Fedde,1803,5.033,1.529,-0.054,0.436,0.33,0.484,0.322,0.67,49.8,P
687064,Brandon Young,1615,5.032,1.442,-0.054,0.499,0.314,0.489,0.336,0.686,49.7,P
660761,José Suarez,1065,5.032,1.459,-0.054,0.464,0.356,0.455,0.336,0.644,49.5,P
668390,Cole Winn,648,5.029,1.549,-0.055,0.491,0.358,0.485,0.334,0.642,49.4,P
642528,Jonathan Loáisiga,680,5.027,1.437,-0.055,0.528,0.323,0.487,0.306,0.677,49.2,P
667463,John King,621,5.027,1.532,-0.055,0.472,0.347,0.479,0.316,0.653,49.1,P
643410,Mark Leiter,579,5.027,1.576,-0.055,0.461,0.347,0.465,0.329,0.653,48.9,P
702021,Will Dion,312,5.024,1.46,-0.055,0.523,0.292,0.529,0.336,0.708,48.8,P
687377,Orlando Ribalta,617,5.024,1.395,-0.055,0.519,0.342,0.448,0.323,0.658,48.6,P
682842,Abner Uribe,713,5.023,1.529,-0.055,0.44,0.345,0.489,0.306,0.655,48.5,P
687223,Carson Palmquist,313,5.023,1.392,-0.055,0.438,0.338,0.476,0.32,0.662,48.3,P
518876,Merrill Kelly,1892,5.023,1.467,-0.055,0.48,0.336,0.446,0.324,0.664,48.1,P
695534,Chase Petty,439,5.023,1.515,-0.055,0.481,0.294,0.508,0.325,0.706,48.0,P
670167,John Schreiber,731,5.021,1.481,-0.055,0.452,0.335,0.494,0.328,0.665,47.8,P
703725,Luis Gastelum,228,5.02,1.449,-0.055,0.464,0.34,0.456,0.334,0.66,47.7,P
669947,Jesse Scholtens,601,5.019,1.43,-0.055,0.5,0.33,0.493,0.332,0.67,47.5,P
676254,Ryan Walker,497,5.019,1.503,-0.055,0.418,0.286,0.512,0.308,0.714,47.4,P
669084,Dl Hall,612,5.017,1.523,-0.055,0.445,0.349,0.464,0.321,0.651,47.2,P
664353,José Urquidy,156,5.016,1.388,-0.055,0.527,0.272,0.57,0.34,0.728,47.1,P
687330,Kevin Kelly,690,5.015,1.547,-0.055,0.48,0.292,0.519,0.311,0.708,46.9,P
621345,A. J. Minter,372,5.015,1.443,-0.055,0.491,0.35,0.474,0.333,0.65,46.8,P
689441,Coleman Crow,295,5.015,1.523,-0.055,0.499,0.284,0.545,0.337,0.716,46.6,P
682610,Roddery Muñoz,148,5.014,1.67,-0.055,0.402,0.461,0.385,0.305,0.539,46.5,P
678906,Kai-Wei Teng,1174,5.013,1.449,-0.055,0.444,0.332,0.497,0.328,0.668,46.3,P
693686,Spencer Miles,1172,5.013,1.56,-0.055,0.463,0.274,0.534,0.328,0.726,46.1,P
675660,Shane Drohan,1361,5.011,1.511,-0.055,0.487,0.315,0.499,0.339,0.685,46.0,P
664991,Grant Wolfram,559,5.011,1.567,-0.055,0.491,0.334,0.492,0.324,0.666,45.8,P
453286,Max Scherzer,657,5.011,1.429,-0.055,0.497,0.309,0.501,0.343,0.691,45.7,P
693312,Kyle Nicolas,229,5.009,1.507,-0.055,0.401,0.404,0.394,0.318,0.596,45.5,P
663978,Chris Paddack,998,5.008,1.351,-0.055,0.515,0.325,0.476,0.335,0.675,45.4,P
571948,Hoby Milner,584,5.005,1.41,-0.055,0.461,0.282,0.519,0.318,0.718,45.2,P
693855,Ian Seymour,1370,5.004,1.452,-0.055,0.491,0.316,0.512,0.337,0.684,45.1,P
677961,Cole Wilcox,430,5.004,1.587,-0.055,0.471,0.338,0.474,0.323,0.662,44.9,P
676428,Brant Hurter,361,5.001,1.456,-0.056,0.418,0.309,0.515,0.308,0.691,44.8,P
672582,Angel Zerpa,232,5.0,1.64,-0.056,0.46,0.257,0.547,0.315,0.743,44.6,P
656492,Foster Griffin,2132,4.999,1.513,-0.056,0.489,0.319,0.5,0.336,0.681,44.4,P
671096,Andrew Abbott,2198,4.998,1.481,-0.056,0.459,0.341,0.483,0.341,0.659,44.3,P
696136,Jordan Wicks,180,4.998,1.361,-0.056,0.494,0.354,0.509,0.331,0.646,44.1,P
660604,Alan Rangel,436,4.997,1.365,-0.056,0.474,0.312,0.478,0.329,0.688,44.0,P
674841,Andrew Alvarez,1090,4.996,1.684,-0.056,0.456,0.383,0.456,0.332,0.617,43.8,P
605452,Joe Ross,205,4.995,1.559,-0.056,0.488,0.386,0.451,0.318,0.614,43.7,P
680570,Grayson Rodriguez,936,4.994,1.436,-0.056,0.509,0.316,0.523,0.346,0.684,43.5,P
671212,Joe Boyle,263,4.993,1.435,-0.056,0.484,0.348,0.506,0.321,0.652,43.4,P
676282,Joey Cantillo,2110,4.992,1.529,-0.056,0.457,0.362,0.484,0.345,0.638,43.2,P
663903,Brady Singer,2051,4.992,1.574,-0.056,0.431,0.335,0.473,0.327,0.665,43.1,P
671382,Cameron Foster,189,4.991,1.573,-0.056,0.481,0.351,0.492,0.334,0.649,42.9,P
670245,Ryan Watson,911,4.991,1.566,-0.056,0.515,0.34,0.507,0.333,0.66,42.7,P
641835,Tim Mayza,853,4.989,1.676,-0.056,0.499,0.344,0.486,0.318,0.656,42.6,P
592662,Robbie Ray,2146,4.988,1.432,-0.056,0.467,0.369,0.459,0.341,0.631,42.4,P
608371,Lucas Sims,184,4.988,1.382,-0.056,0.461,0.373,0.47,0.33,0.627,42.3,P
552640,Andrew Kittredge,503,4.987,1.667,-0.056,0.504,0.345,0.507,0.325,0.655,42.1,P
621107,Zach Eflin,144,4.987,1.553,-0.056,0.517,0.362,0.461,0.324,0.638,42.0,P
621366,Ryan Borucki,380,4.987,1.498,-0.056,0.452,0.336,0.49,0.317,0.664,41.8,P
676760,Ron Marinaccio,934,4.987,1.451,-0.056,0.475,0.337,0.479,0.331,0.663,41.7,P
650633,Mike King,2134,4.985,1.461,-0.056,0.454,0.31,0.493,0.325,0.69,41.5,P
641302,Tyler Alexander,812,4.984,1.428,-0.056,0.498,0.306,0.495,0.326,0.694,41.4,P
681751,Lazaro Estrada,182,4.984,1.316,-0.056,0.468,0.372,0.477,0.338,0.628,41.2,P
676571,Pj Poulin,665,4.983,1.414,-0.056,0.452,0.309,0.488,0.324,0.691,41.0,P
670912,Johan Oviedo,156,4.981,1.371,-0.056,0.445,0.339,0.461,0.333,0.661,40.9,P
669461,Matthew Liberatore,1874,4.981,1.581,-0.056,0.49,0.343,0.494,0.344,0.657,40.7,P
656550,Grant Holmes,1813,4.978,1.621,-0.056,0.473,0.369,0.475,0.334,0.631,40.6,P
694346,Trey Gibson,619,4.978,1.511,-0.056,0.457,0.322,0.473,0.327,0.678,40.4,P
670062,Julian Garcia,327,4.977,1.606,-0.056,0.485,0.356,0.508,0.342,0.644,40.3,P
682989,Victor Mederos,215,4.977,1.483,-0.056,0.474,0.338,0.457,0.319,0.662,40.1,P
669165,Kyle Hurt,572,4.977,1.511,-0.056,0.526,0.343,0.533,0.347,0.657,40.0,P
686613,Hunter Brown,1102,4.976,1.557,-0.056,0.475,0.314,0.46,0.33,0.686,39.8,P
621111,Walker Buehler,1879,4.975,1.53,-0.057,0.469,0.321,0.505,0.334,0.679,39.7,P
837227,Tatsuya Imai,1185,4.975,1.53,-0.057,0.44,0.35,0.453,0.334,0.65,39.5,P
681343,Shane Smith,298,4.974,1.511,-0.057,0.468,0.366,0.439,0.322,0.634,39.4,P
677865,Justin Bruihl,968,4.974,1.558,-0.057,0.439,0.298,0.497,0.31,0.702,39.2,P
628452,Raisel Iglesias,643,4.973,1.46,-0.057,0.515,0.29,0.515,0.337,0.71,39.0,P
669432,Trevor Rogers,1876,4.973,1.466,-0.057,0.515,0.307,0.521,0.346,0.693,38.9,P
605154,John Brebbia,111,4.972,1.444,-0.057,0.547,0.265,0.601,0.355,0.735,38.7,P
622694,Elieser Hernández,110,4.971,1.306,-0.057,0.479,0.347,0.481,0.344,0.653,38.6,P
702566,Owen Murphy,116,4.968,1.365,-0.057,0.553,0.259,0.591,0.351,0.741,38.4,P
688642,Zach Agnos,1096,4.967,1.56,-0.057,0.476,0.35,0.472,0.327,0.65,38.3,P
650960,Daniel Duarte,223,4.967,1.57,-0.057,0.509,0.318,0.498,0.328,0.682,38.1,P
806960,Luis Morales,407,4.967,1.475,-0.057,0.416,0.368,0.451,0.327,0.632,38.0,P
676962,Ben Brown,997,4.966,1.661,-0.057,0.496,0.317,0.501,0.337,0.683,37.8,P
681892,Kody Funderburk,580,4.965,1.488,-0.057,0.436,0.313,0.475,0.317,0.687,37.7,P
669438,Mason Englert,591,4.965,1.584,-0.057,0.503,0.309,0.495,0.333,0.691,37.5,P
571927,Steven Matz,978,4.964,1.499,-0.057,0.47,0.282,0.525,0.333,0.718,37.3,P
694341,Brendan Beck,139,4.961,1.626,-0.057,0.434,0.365,0.432,0.336,0.635,37.2,P
642701,Dennis Santana,691,4.961,1.492,-0.057,0.485,0.327,0.462,0.328,0.673,37.0,P
676917,Cade Cavalli,2125,4.961,1.585,-0.057,0.477,0.317,0.503,0.329,0.683,36.9,P
669713,Hayden Wesneski,157,4.96,1.578,-0.057,0.463,0.344,0.43,0.319,0.656,36.7,P
682445,Domingo Gonzalez,129,4.958,1.54,-0.057,0.448,0.34,0.502,0.332,0.66,36.6,P
800048,Parker Messick,1989,4.957,1.486,-0.057,0.495,0.341,0.484,0.339,0.659,36.4,P
702275,Jr Ritchie,1023,4.957,1.587,-0.057,0.45,0.324,0.469,0.326,0.676,36.3,P
805673,Zebby Matthews,1303,4.955,1.472,-0.057,0.469,0.33,0.495,0.337,0.67,36.1,P
572143,Burch Smith,294,4.955,1.414,-0.057,0.468,0.297,0.513,0.343,0.703,36.0,P
656240,Scott Blewett,143,4.955,1.803,-0.057,0.491,0.406,0.462,0.325,0.594,35.8,P
687606,Paxton Schultz,610,4.954,1.466,-0.057,0.473,0.332,0.48,0.338,0.668,35.6,P
657265,Peter Strzelecki,107,4.953,1.687,-0.057,0.382,0.327,0.414,0.312,0.673,35.5,P
680694,Kyle Bradish,2085,4.953,1.676,-0.057,0.461,0.376,0.454,0.326,0.624,35.3,P
676664,Jp Sears,529,4.951,1.38,-0.057,0.453,0.314,0.492,0.338,0.686,35.2,P
656529,Sam Hentges,457,4.95,1.519,-0.057,0.423,0.358,0.44,0.324,0.642,35.0,P
694360,Beck Way,399,4.949,1.551,-0.057,0.459,0.335,0.491,0.316,0.665,34.9,P
680916,Franco Aleman,241,4.949,1.4,-0.057,0.449,0.316,0.508,0.344,0.684,34.7,P
623474,Jimmy Herget,593,4.949,1.532,-0.057,0.442,0.34,0.484,0.321,0.66,34.6,P
663556,Shane Mcclanahan,1620,4.948,1.545,-0.057,0.499,0.36,0.492,0.342,0.64,34.4,P
674370,Osvaldo Bido,290,4.944,1.525,-0.058,0.451,0.35,0.433,0.32,0.65,34.3,P
664285,Framber Valdez,2007,4.943,1.624,-0.058,0.452,0.326,0.487,0.325,0.674,34.1,P
543243,Sonny Gray,1816,4.943,1.658,-0.058,0.475,0.357,0.481,0.327,0.643,34.0,P
682608,Peyton Gray,709,4.943,1.394,-0.058,0.514,0.319,0.538,0.342,0.681,33.8,P
656271,Brock Burke,901,4.941,1.524,-0.058,0.471,0.332,0.485,0.335,0.668,33.6,P
669854,Ronel Blanco,253,4.94,1.52,-0.058,0.482,0.302,0.505,0.342,0.698,33.5,P
657571,Caleb Ferguson,431,4.939,1.474,-0.058,0.474,0.3,0.522,0.332,0.7,33.3,P
656638,Alex Lange,882,4.938,1.59,-0.058,0.479,0.373,0.461,0.312,0.627,33.2,P
690928,Hunter Dobbins,661,4.937,1.526,-0.058,0.468,0.334,0.495,0.325,0.666,33.0,P
680573,Simeon Woods Richardson,1092,4.937,1.517,-0.058,0.456,0.355,0.49,0.341,0.645,32.9,P
489446,Kirby Yates,483,4.936,1.506,-0.058,0.506,0.316,0.472,0.344,0.684,32.7,P
625643,Reynaldo López,1306,4.936,1.448,-0.058,0.459,0.326,0.494,0.347,0.674,32.6,P
663767,Chase Shugart,642,4.936,1.493,-0.058,0.461,0.335,0.475,0.32,0.665,32.4,P
592094,Jason Adam,555,4.934,1.538,-0.058,0.5,0.35,0.471,0.326,0.65,32.3,P
665622,Luis Medina,937,4.932,1.511,-0.058,0.431,0.337,0.472,0.323,0.663,32.1,P
605280,Clay Holmes,828,4.932,1.624,-0.058,0.476,0.308,0.489,0.32,0.692,31.9,P
675989,Cody Bolton,391,4.931,1.499,-0.058,0.462,0.301,0.5,0.331,0.699,31.8,P
645261,Sandy Alcántara,2443,4.93,1.48,-0.058,0.502,0.295,0.521,0.325,0.705,31.6,P
676051,Codi Heuer,208,4.927,1.449,-0.058,0.45,0.42,0.449,0.327,0.58,31.5,P
700842,Eduardo Rivera,227,4.926,1.446,-0.058,0.471,0.349,0.469,0.337,0.651,31.3,P
702193,Andrew Morris,866,4.925,1.429,-0.058,0.526,0.314,0.527,0.337,0.686,31.2,P
640455,Sean Manaea,1708,4.924,1.495,-0.058,0.476,0.286,0.512,0.334,0.714,31.0,P
669212,Eli Morgan,346,4.924,1.407,-0.058,0.459,0.352,0.445,0.327,0.648,30.9,P
663738,Daniel Lynch,706,4.923,1.424,-0.058,0.485,0.334,0.468,0.321,0.666,30.7,P
687931,Carson Whisenhunt,394,4.923,1.475,-0.058,0.45,0.375,0.427,0.341,0.625,30.6,P
594835,Marco Gonzales,200,4.92,1.325,-0.058,0.485,0.315,0.508,0.337,0.685,30.4,P
608331,Max Fried,1029,4.92,1.498,-0.059,0.481,0.311,0.498,0.325,0.689,30.2,P
681347,Mike Burrows,1643,4.92,1.461,-0.059,0.492,0.321,0.484,0.332,0.679,30.1,P
688107,Robert Gasser,1099,4.919,1.552,-0.059,0.487,0.298,0.53,0.337,0.702,29.9,P
605488,Jeffrey Springs,1906,4.919,1.436,-0.059,0.487,0.329,0.475,0.342,0.671,29.8,P
699134,Bradgley Rodriguez,830,4.918,1.425,-0.059,0.499,0.296,0.513,0.329,0.704,29.6,P
663542,Bryan Hudson,789,4.917,1.606,-0.059,0.468,0.294,0.558,0.355,0.706,29.5,P
695049,Brett Kerry,114,4.917,1.318,-0.059,0.483,0.312,0.482,0.335,0.688,29.3,P
682120,Tim Herrin,636,4.917,1.595,-0.059,0.46,0.381,0.466,0.321,0.619,29.2,P
663558,Jovani Morán,743,4.916,1.48,-0.059,0.447,0.352,0.48,0.335,0.648,29.0,P
666711,Joel Peguero,169,4.916,1.548,-0.059,0.549,0.296,0.518,0.324,0.704,28.9,P
676661,Max Lazar,128,4.916,1.351,-0.059,0.503,0.319,0.534,0.336,0.681,28.7,P
669371,Cole Henry,304,4.915,1.615,-0.059,0.45,0.335,0.455,0.331,0.665,28.5,P
623211,Huascar Brazobán,834,4.912,1.468,-0.059,0.48,0.307,0.483,0.302,0.693,28.4,P
547184,Michael Kelly,155,4.912,1.674,-0.059,0.442,0.325,0.562,0.341,0.675,28.2,P
682052,Jacob Lopez,1485,4.911,1.49,-0.059,0.467,0.305,0.491,0.342,0.695,28.1,P
687911,Bryan King,785,4.911,1.532,-0.059,0.52,0.288,0.525,0.341,0.712,27.9,P
650644,Aaron Civale,1413,4.911,1.46,-0.059,0.482,0.28,0.516,0.336,0.72,27.8,P
656288,Griffin Canning,1220,4.911,1.587,-0.059,0.467,0.357,0.47,0.326,0.643,27.6,P
663567,Peter Lambert,1791,4.91,1.435,-0.059,0.501,0.326,0.486,0.337,0.674,27.5,P
664141,Jt Brubaker,876,4.908,1.619,-0.059,0.455,0.329,0.469,0.317,0.671,27.3,P
657044,Ryan Thompson,692,4.908,1.453,-0.059,0.496,0.298,0.499,0.311,0.702,27.2,P
660853,Enyel De Los Santos,845,4.905,1.386,-0.059,0.523,0.347,0.512,0.34,0.653,27.0,P
688297,Chris Roycroft,371,4.904,1.565,-0.059,0.469,0.31,0.512,0.311,0.69,26.9,P
656686,Corbin Martin,124,4.902,1.546,-0.059,0.491,0.35,0.453,0.328,0.65,26.7,P
672629,Gerardo Carrillo,151,4.902,1.38,-0.059,0.459,0.311,0.498,0.323,0.689,26.5,P
687562,Jake Bennett,979,4.9,1.533,-0.059,0.503,0.316,0.493,0.338,0.684,26.4,P
573009,Joe Mantiply,264,4.898,1.547,-0.059,0.482,0.321,0.476,0.311,0.679,26.2,P
664208,Phil Maton,549,4.898,1.626,-0.059,0.48,0.327,0.529,0.328,0.673,26.1,P
642232,Ryan Yarbrough,772,4.897,1.481,-0.059,0.497,0.292,0.515,0.327,0.708,25.9,P
656986,Bennett Sousa,172,4.897,1.792,-0.059,0.515,0.399,0.499,0.336,0.601,25.8,P
542888,Shawn Armstrong,603,4.897,1.595,-0.059,0.485,0.332,0.512,0.333,0.668,25.6,P
664192,Joey Lucchesi,125,4.893,1.384,-0.059,0.421,0.348,0.368,0.317,0.652,25.5,P
657424,Matt Gage,540,4.891,1.502,-0.06,0.487,0.384,0.409,0.328,0.616,25.3,P
641312,Shaun Anderson,364,4.887,1.52,-0.06,0.463,0.335,0.503,0.329,0.665,25.2,P
683409,Angel Chivilli,288,4.885,1.452,-0.06,0.469,0.405,0.437,0.317,0.595,25.0,P
669387,Carmen Mlodzinski,1573,4.885,1.644,-0.06,0.487,0.306,0.505,0.334,0.694,24.8,P
683742,Jose Franco,348,4.884,1.417,-0.06,0.465,0.373,0.479,0.336,0.627,24.7,P
663460,Kris Bubic,811,4.884,1.559,-0.06,0.477,0.304,0.494,0.345,0.696,24.5,P
703615,Jose Cabrera,279,4.882,1.531,-0.06,0.453,0.372,0.468,0.327,0.628,24.4,P
664199,Taylor Clarke,741,4.882,1.531,-0.06,0.503,0.352,0.473,0.313,0.648,24.2,P
700669,Gordon Graceffo,837,4.881,1.664,-0.06,0.475,0.357,0.468,0.333,0.643,24.1,P
623437,Justin Topa,399,4.881,1.522,-0.06,0.473,0.298,0.519,0.316,0.702,23.9,P
684442,Kohl Drake,243,4.878,1.372,-0.06,0.463,0.339,0.46,0.345,0.661,23.8,P
608372,Tomoyuki Sugano,1800,4.877,1.679,-0.06,0.467,0.355,0.491,0.334,0.645,23.6,P
608723,Austin Voth,214,4.876,1.453,-0.06,0.423,0.321,0.456,0.329,0.679,23.5,P
684974,Craig Yoho,331,4.875,1.442,-0.06,0.447,0.296,0.5,0.323,0.704,23.3,P
596001,Jakob Junis,584,4.875,1.638,-0.06,0.489,0.277,0.556,0.336,0.723,23.1,P
695684,Elmer Rodriguez,318,4.871,1.61,-0.06,0.385,0.34,0.443,0.311,0.66,23.0,P
702070,Noah Cameron,2046,4.871,1.546,-0.06,0.505,0.328,0.495,0.341,0.672,22.8,P
656605,Mitch Keller,1959,4.868,1.582,-0.06,0.49,0.31,0.498,0.337,0.69,22.7,P
677020,Josh Walker,183,4.868,1.555,-0.06,0.487,0.315,0.538,0.336,0.685,22.5,P
680744,Ty Madden,500,4.868,1.623,-0.06,0.451,0.36,0.424,0.321,0.64,22.4,P
677944,Slade Cecconi,1881,4.866,1.529,-0.06,0.461,0.298,0.514,0.339,0.702,22.2,P
663947,Tyler Holton,843,4.866,1.524,-0.06,0.483,0.32,0.504,0.327,0.68,22.1,P
675848,Juan Mejia,931,4.866,1.547,-0.06,0.46,0.319,0.469,0.323,0.681,21.9,P
592791,Jameson Taillon,1431,4.865,1.488,-0.061,0.471,0.322,0.483,0.334,0.678,21.8,P
687075,Brandon Sproat,1753,4.865,1.586,-0.061,0.474,0.329,0.495,0.321,0.671,21.6,P
694297,Brandon Pfaadt,1207,4.862,1.534,-0.061,0.499,0.331,0.502,0.33,0.669,21.5,P
663485,Cole Sands,217,4.861,1.417,-0.061,0.478,0.296,0.505,0.335,0.704,21.3,P
694397,Marco Raya,100,4.861,1.75,-0.061,0.444,0.37,0.435,0.332,0.63,21.1,P
681190,Randy Vásquez,1632,4.86,1.54,-0.061,0.504,0.308,0.523,0.342,0.692,21.0,P
663623,Jake Irvin,1093,4.86,1.564,-0.061,0.469,0.301,0.517,0.334,0.699,20.8,P
571578,Patrick Corbin,1412,4.859,1.533,-0.061,0.469,0.353,0.447,0.329,0.647,20.7,P
682825,Luis Mey,222,4.858,1.649,-0.061,0.413,0.394,0.411,0.3,0.606,20.5,P
608650,Dietrich Enns,327,4.858,1.523,-0.061,0.465,0.34,0.482,0.34,0.66,20.4,P
677958,Kumar Rocker,1774,4.857,1.673,-0.061,0.471,0.355,0.469,0.325,0.645,20.2,P
701719,Tyler Samaniego,321,4.856,1.607,-0.061,0.464,0.323,0.495,0.324,0.677,20.1,P
608379,Michael Wacha,2157,4.855,1.425,-0.061,0.494,0.285,0.511,0.338,0.715,19.9,P
672456,Keider Montero,1680,4.855,1.513,-0.061,0.485,0.276,0.54,0.341,0.724,19.8,P
676440,Tanner Bibee,2221,4.853,1.571,-0.061,0.479,0.297,0.517,0.335,0.703,19.6,P
676106,Emerson Hancock,1813,4.853,1.472,-0.061,0.489,0.29,0.529,0.329,0.71,19.4,P
594580,Sam Moll,885,4.852,1.585,-0.061,0.434,0.325,0.456,0.307,0.675,19.3,P
695076,Rhett Lowder,1559,4.851,1.644,-0.061,0.485,0.319,0.511,0.331,0.681,19.1,P
668831,Garrett Stallings,122,4.85,1.633,-0.061,0.459,0.348,0.462,0.327,0.652,19.0,P
