pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position
681517,"Leahy, Kyle",330,5.015,1.567,-0.055,0.482,0.334,0.498,0.339,0.666,39.2,P
683232,"Mears, Nick",171,5.014,1.533,-0.055,0.459,0.343,0.456,0.334,0.657,39.0,P
682610,"Muñoz, Roddery",148,5.014,1.67,-0.055,0.402,0.461,0.385,0.305,0.539,38.8,P
663767,"Shugart, Chase",132,5.014,1.467,-0.055,0.452,0.37,0.443,0.316,0.63,38.5,P
682842,"Uribe, Abner",160,4.999,1.57,-0.056,0.433,0.347,0.496,0.31,0.653,38.3,P
608371,"Sims, Lucas",144,4.999,1.434,-0.056,0.472,0.361,0.486,0.332,0.639,38.0,P
676917,"Cavalli, Cade",464,4.997,1.545,-0.056,0.451,0.347,0.469,0.321,0.653,37.8,P
571927,"Matz, Steven",488,4.997,1.552,-0.056,0.462,0.297,0.515,0.333,0.703,37.6,P
664285,"Valdez, Framber",523,4.996,1.652,-0.056,0.459,0.308,0.509,0.325,0.692,37.3,P
656492,"Griffin, Foster",524,4.995,1.489,-0.056,0.494,0.332,0.488,0.333,0.668,37.1,P
681867,"Criswell, Cooper",174,4.994,1.488,-0.056,0.545,0.28,0.496,0.32,0.72,36.8,P
671212,"Boyle, Joe",263,4.993,1.435,-0.056,0.484,0.348,0.506,0.321,0.652,36.6,P
621107,"Eflin, Zach",144,4.987,1.553,-0.056,0.517,0.362,0.461,0.324,0.638,36.4,P
663542,"Hudson, Bryan",221,4.987,1.601,-0.056,0.42,0.341,0.479,0.338,0.659,36.1,P
670912,"Oviedo, Johan",156,4.981,1.371,-0.056,0.445,0.339,0.461,0.333,0.661,35.9,P
607067,"Rea, Colin",434,4.981,1.544,-0.056,0.506,0.32,0.483,0.328,0.68,35.6,P
681343,"Smith, Shane",298,4.974,1.511,-0.057,0.468,0.366,0.439,0.322,0.634,35.4,P
642100,"Speier, Gabe",157,4.974,1.484,-0.057,0.532,0.289,0.544,0.341,0.711,35.2,P
700669,"Graceffo, Gordon",145,4.973,1.566,-0.057,0.441,0.363,0.446,0.335,0.637,34.9,P
669371,"Henry, Cole",160,4.973,1.611,-0.057,0.432,0.338,0.451,0.336,0.662,34.7,P
676477,"Whitlock, Garrett",169,4.972,1.672,-0.057,0.52,0.375,0.496,0.325,0.625,34.4,P
800048,"Messick, Parker",524,4.971,1.546,-0.057,0.505,0.346,0.461,0.334,0.654,34.2,P
682995,"Barco, Hunter",196,4.971,1.563,-0.057,0.424,0.357,0.456,0.339,0.643,34.0,P
622663,"Severino, Luis",544,4.971,1.591,-0.057,0.484,0.335,0.479,0.327,0.665,33.7,P
623454,"Anderson, Drew",223,4.969,1.442,-0.057,0.465,0.343,0.434,0.33,0.657,33.5,P
628452,"Iglesias, Raisel",148,4.967,1.45,-0.057,0.536,0.302,0.492,0.344,0.698,33.3,P
680694,"Bradish, Kyle",535,4.965,1.734,-0.057,0.451,0.391,0.451,0.329,0.609,33.0,P
542888,"Armstrong, Shawn",206,4.965,1.644,-0.057,0.463,0.331,0.511,0.335,0.669,32.8,P
664141,"Brubaker, JT",184,4.961,1.559,-0.057,0.447,0.352,0.451,0.306,0.648,32.5,P
669461,"Liberatore, Matthew",487,4.96,1.525,-0.057,0.482,0.339,0.486,0.344,0.661,32.3,P
664299,"Javier, Cristian",245,4.958,1.522,-0.057,0.456,0.318,0.484,0.34,0.682,32.1,P
686613,"Brown, Hunter",263,4.958,1.601,-0.057,0.53,0.307,0.518,0.34,0.693,31.8,P
677955,"Hill, Jaden",163,4.956,1.486,-0.057,0.459,0.354,0.496,0.32,0.646,31.6,P
623211,"Brazobán, Huascar",161,4.955,1.314,-0.057,0.496,0.305,0.542,0.311,0.695,31.3,P
676106,"Hancock, Emerson",450,4.955,1.521,-0.057,0.516,0.299,0.553,0.33,0.701,31.1,P
650633,"King, Michael",448,4.954,1.544,-0.057,0.434,0.33,0.481,0.321,0.67,30.9,P
472610,"García, Luis",115,4.951,1.696,-0.057,0.453,0.368,0.46,0.314,0.632,30.6,P
663738,"Lynch IV, Daniel",152,4.949,1.316,-0.057,0.474,0.335,0.458,0.323,0.665,30.4,P
669438,"Englert, Mason",228,4.948,1.597,-0.057,0.51,0.3,0.513,0.337,0.7,30.1,P
621111,"Buehler, Walker",368,4.946,1.454,-0.058,0.463,0.317,0.478,0.334,0.683,29.9,P
680573,"Woods Richardson, Simeon",511,4.94,1.501,-0.058,0.471,0.37,0.484,0.341,0.63,29.7,P
685299,"Gordon, Tanner",144,4.938,1.39,-0.058,0.489,0.326,0.488,0.333,0.674,29.4,P
656271,"Burke, Brock",209,4.937,1.44,-0.058,0.497,0.314,0.493,0.338,0.686,29.2,P
808963,"Sasaki, Roki",406,4.929,1.543,-0.058,0.462,0.353,0.438,0.331,0.647,28.9,P
681347,"Burrows, Mike",526,4.926,1.506,-0.058,0.486,0.329,0.497,0.328,0.671,28.7,P
547184,"Kelly, Michael",113,4.923,1.661,-0.058,0.425,0.339,0.551,0.341,0.661,28.5,P
645261,"Alcantara, Sandy",544,4.923,1.442,-0.058,0.499,0.313,0.534,0.33,0.687,28.2,P
608379,"Wacha, Michael",455,4.922,1.379,-0.058,0.488,0.292,0.483,0.337,0.708,28.0,P
702273,"Schultz, Noah",164,4.919,1.569,-0.059,0.478,0.279,0.488,0.323,0.721,27.8,P
694335,"Svanson, Matt",240,4.916,1.546,-0.059,0.427,0.334,0.493,0.317,0.666,27.5,P
669387,"Mlodzinski, Carmen",424,4.914,1.61,-0.059,0.479,0.315,0.488,0.33,0.685,27.3,P
687075,"Sproat, Brandon",358,4.912,1.518,-0.059,0.469,0.341,0.481,0.315,0.659,27.0,P
699134,"Rodriguez, Bradgley",220,4.91,1.344,-0.059,0.508,0.295,0.545,0.334,0.705,26.8,P
806960,"Morales, Luis",209,4.907,1.389,-0.059,0.398,0.372,0.406,0.324,0.628,26.6,P
674370,"Bido, Osvaldo",171,4.905,1.635,-0.059,0.452,0.358,0.449,0.322,0.642,26.3,P
641302,"Alexander, Tyler",202,4.905,1.633,-0.059,0.477,0.308,0.507,0.323,0.692,26.1,P
571945,"Mikolas, Miles",349,4.898,1.599,-0.059,0.489,0.303,0.523,0.332,0.697,25.8,P
605288,"Houser, Adrian",429,4.897,1.465,-0.059,0.477,0.301,0.486,0.323,0.699,25.6,P
681190,"Vásquez, Randy",509,4.892,1.585,-0.06,0.499,0.311,0.505,0.339,0.689,25.4,P
663485,"Sands, Cole",169,4.892,1.3,-0.06,0.479,0.307,0.491,0.333,0.693,25.1,P
701552,"Granillo, Andre",117,4.891,1.484,-0.06,0.436,0.359,0.49,0.327,0.641,24.9,P
676571,"Poulin, PJ",266,4.89,1.413,-0.06,0.492,0.317,0.498,0.326,0.683,24.6,P
672782,"Gómez, Yoendrys",280,4.889,1.487,-0.06,0.463,0.309,0.493,0.335,0.691,24.4,P
671096,"Abbott, Andrew",514,4.889,1.567,-0.06,0.455,0.333,0.492,0.346,0.667,24.2,P
694297,"Pfaadt, Brandon",349,4.885,1.544,-0.06,0.471,0.352,0.47,0.319,0.648,23.9,P
656464,"Ginkel, Kevin",174,4.884,1.691,-0.06,0.519,0.369,0.477,0.341,0.631,23.7,P
607536,"Freeland, Kyle",313,4.884,1.623,-0.06,0.516,0.325,0.508,0.348,0.675,23.4,P
663460,"Bubic, Kris",441,4.884,1.525,-0.06,0.477,0.31,0.494,0.346,0.69,23.2,P
663855,"Hicks, Jordan",219,4.88,1.641,-0.06,0.446,0.309,0.516,0.31,0.691,23.0,P
642232,"Yarbrough, Ryan",173,4.878,1.471,-0.06,0.485,0.283,0.527,0.335,0.717,22.7,P
677944,"Cecconi, Slade",501,4.878,1.525,-0.06,0.463,0.325,0.487,0.339,0.675,22.5,P
547179,"Lorenzen, Michael",513,4.878,1.538,-0.06,0.453,0.328,0.494,0.33,0.672,22.2,P
592791,"Taillon, Jameson",448,4.874,1.542,-0.06,0.456,0.34,0.47,0.332,0.66,22.0,P
640455,"Manaea, Sean",286,4.871,1.461,-0.06,0.466,0.306,0.488,0.337,0.694,21.8,P
669432,"Rogers, Trevor",474,4.867,1.532,-0.06,0.5,0.326,0.479,0.345,0.674,21.5,P
608372,"Sugano, Tomoyuki",404,4.867,1.673,-0.06,0.472,0.353,0.487,0.336,0.647,21.3,P
543243,"Gray, Sonny",468,4.866,1.645,-0.06,0.485,0.36,0.478,0.326,0.64,21.1,P
694851,"Hoffmann, Andrew",183,4.865,1.592,-0.061,0.48,0.339,0.499,0.338,0.661,20.8,P
650644,"Civale, Aaron",353,4.864,1.493,-0.061,0.471,0.268,0.52,0.336,0.732,20.6,P
664199,"Clarke, Taylor",154,4.863,1.544,-0.061,0.491,0.323,0.476,0.318,0.677,20.3,P
668674,"Erceg, Lucas",186,4.859,1.481,-0.061,0.512,0.312,0.494,0.33,0.688,20.1,P
608566,"Márquez, Germán",412,4.858,1.609,-0.061,0.467,0.332,0.503,0.335,0.668,19.9,P
669330,"Wells, Tyler",228,4.857,1.389,-0.061,0.52,0.33,0.502,0.335,0.67,19.6,P
668390,"Winn, Cole",203,4.855,1.664,-0.061,0.454,0.355,0.45,0.332,0.645,19.4,P
656222,"Beeks, Jalen",179,4.854,1.419,-0.061,0.459,0.333,0.515,0.343,0.667,19.1,P
695076,"Lowder, Rhett",496,4.854,1.521,-0.061,0.51,0.296,0.523,0.335,0.704,18.9,P
663903,"Singer, Brady",491,4.854,1.583,-0.061,0.458,0.288,0.512,0.333,0.712,18.7,P
695418,"Lord, Brad",338,4.849,1.539,-0.061,0.5,0.274,0.534,0.33,0.726,18.4,P
665622,"Medina, Luis",203,4.848,1.514,-0.061,0.42,0.365,0.439,0.318,0.635,18.2,P
663947,"Holton, Tyler",197,4.847,1.52,-0.061,0.493,0.327,0.471,0.333,0.673,17.9,P
592836,"Walker, Taijuan",360,4.847,1.606,-0.061,0.443,0.308,0.463,0.324,0.692,17.7,P
663558,"Morán, Jovani",232,4.844,1.546,-0.061,0.455,0.357,0.481,0.338,0.643,17.5,P
669212,"Morgan, Eli",138,4.844,1.509,-0.061,0.462,0.354,0.471,0.334,0.646,17.2,P
623437,"Topa, Justin",224,4.843,1.498,-0.061,0.464,0.285,0.541,0.317,0.715,17.0,P
594580,"Moll, Sam",214,4.842,1.493,-0.061,0.417,0.327,0.452,0.309,0.673,16.7,P
596001,"Junis, Jakob",154,4.84,1.547,-0.061,0.498,0.242,0.556,0.332,0.758,16.5,P
656605,"Keller, Mitch",491,4.84,1.561,-0.061,0.478,0.302,0.491,0.33,0.698,16.3,P
527048,"Pérez, Martín",302,4.84,1.539,-0.061,0.455,0.262,0.489,0.33,0.738,16.0,P
608650,"Enns, Dietrich",142,4.839,1.522,-0.061,0.423,0.405,0.408,0.329,0.595,15.8,P
607625,"Lugo, Seth",539,4.838,1.578,-0.061,0.474,0.266,0.547,0.34,0.734,15.6,P
682052,"Lopez, Jacob",523,4.834,1.577,-0.062,0.458,0.298,0.503,0.344,0.702,15.3,P
656849,"Peterson, David",441,4.833,1.596,-0.062,0.471,0.321,0.481,0.329,0.679,15.1,P
663362,"Waldron, Matt",139,4.83,1.449,-0.062,0.429,0.289,0.499,0.352,0.711,14.8,P
543056,"Coulombe, Danny",128,4.829,1.669,-0.062,0.471,0.333,0.459,0.329,0.667,14.6,P
663372,"Feltner, Ryan",354,4.826,1.606,-0.062,0.466,0.365,0.504,0.327,0.635,14.4,P
608331,"Fried, Max",466,4.825,1.532,-0.062,0.487,0.292,0.516,0.33,0.708,14.1,P
663623,"Irvin, Jake",431,4.821,1.606,-0.062,0.463,0.297,0.508,0.333,0.703,13.9,P
641312,"Anderson, Shaun",289,4.82,1.558,-0.062,0.467,0.31,0.517,0.331,0.69,13.6,P
608718,"Suter, Brent",316,4.818,1.577,-0.062,0.471,0.308,0.475,0.335,0.692,13.4,P
657514,"Bernardino, Brennan",202,4.815,1.529,-0.062,0.45,0.259,0.486,0.325,0.741,13.2,P
677958,"Rocker, Kumar",348,4.812,1.615,-0.062,0.468,0.35,0.472,0.323,0.65,12.9,P
665152,"Kremer, Dean",175,4.811,1.397,-0.062,0.506,0.348,0.477,0.336,0.652,12.7,P
669372,"Ginn, J.T.",379,4.81,1.675,-0.063,0.475,0.337,0.482,0.318,0.663,12.4,P
702070,"Cameron, Noah",324,4.809,1.458,-0.063,0.501,0.32,0.516,0.348,0.68,12.2,P
687911,"King, Bryan",197,4.806,1.62,-0.063,0.537,0.286,0.536,0.336,0.714,12.0,P
689520,"Laweryson, Cody",123,4.806,1.429,-0.063,0.5,0.27,0.538,0.348,0.73,11.7,P
696270,"Johnson, Ryan",145,4.805,1.662,-0.063,0.468,0.353,0.454,0.316,0.647,11.5,P
676440,"Bibee, Tanner",498,4.802,1.607,-0.063,0.493,0.309,0.504,0.337,0.691,11.2,P
571510,"Boyd, Matthew",248,4.801,1.622,-0.063,0.512,0.29,0.477,0.355,0.71,11.0,P
694477,"Patrick, Chad",378,4.801,1.528,-0.063,0.431,0.339,0.481,0.338,0.661,10.8,P
641927,"Ober, Bailey",515,4.801,1.437,-0.063,0.479,0.31,0.511,0.336,0.69,10.5,P
665871,"Assad, Javier",294,4.801,1.532,-0.063,0.469,0.313,0.517,0.336,0.687,10.3,P
682227,"Williamson, Brandon",448,4.791,1.474,-0.063,0.473,0.311,0.479,0.339,0.689,10.0,P
455119,"Martin, Chris",122,4.788,1.65,-0.063,0.548,0.267,0.565,0.345,0.733,9.8,P
681892,"Funderburk, Kody",196,4.785,1.623,-0.063,0.44,0.321,0.473,0.316,0.679,9.6,P
657044,"Thompson, Ryan",145,4.782,1.432,-0.064,0.488,0.27,0.53,0.317,0.73,9.3,P
593958,"Rodriguez, Eduardo",369,4.781,1.433,-0.064,0.487,0.328,0.48,0.337,0.672,9.1,P
605540,"Woodruff, Brandon",323,4.78,1.432,-0.064,0.507,0.278,0.551,0.345,0.722,8.9,P
679883,"Avila, Luinder",135,4.777,1.516,-0.064,0.471,0.324,0.493,0.331,0.676,8.6,P
663556,"McClanahan, Shane",394,4.771,1.6,-0.064,0.488,0.361,0.497,0.341,0.639,8.4,P
641745,"Keller, Brad",182,4.771,1.619,-0.064,0.483,0.303,0.476,0.322,0.697,8.1,P
678394,"Bello, Brayan",356,4.767,1.663,-0.064,0.469,0.342,0.478,0.319,0.658,7.9,P
693821,"Elder, Bryce",425,4.763,1.62,-0.064,0.476,0.335,0.48,0.335,0.665,7.7,P
676282,"Cantillo, Joey",484,4.758,1.433,-0.064,0.445,0.328,0.506,0.352,0.672,7.4,P
641778,"Lauer, Eric",314,4.757,1.579,-0.064,0.47,0.298,0.472,0.353,0.702,7.2,P
571578,"Corbin, Patrick",229,4.755,1.7,-0.065,0.486,0.32,0.477,0.338,0.68,6.9,P
647336,"Soroka, Michael",447,4.754,1.485,-0.065,0.493,0.299,0.514,0.344,0.701,6.7,P
681252,"Anderson, Jack",139,4.746,1.666,-0.065,0.515,0.317,0.506,0.34,0.683,6.5,P
688297,"Roycroft, Chris",120,4.746,1.649,-0.065,0.458,0.311,0.475,0.311,0.689,6.2,P
686799,"Kochanowicz, Jack",506,4.742,1.625,-0.065,0.5,0.327,0.509,0.319,0.673,6.0,P
625643,"López, Reynaldo",470,4.74,1.507,-0.065,0.451,0.309,0.493,0.346,0.691,5.7,P
700241,"McGreevy, Michael",491,4.732,1.61,-0.065,0.492,0.315,0.483,0.335,0.685,5.5,P
672456,"Montero, Keider",314,4.73,1.504,-0.065,0.501,0.245,0.562,0.35,0.755,5.3,P
605135,"Bassitt, Chris",386,4.726,1.682,-0.066,0.451,0.289,0.479,0.321,0.711,5.0,P
669467,"Pallante, Andre",358,4.722,1.645,-0.066,0.47,0.338,0.497,0.331,0.662,4.8,P
699151,"Paez, Jedixson",115,4.707,1.495,-0.066,0.49,0.305,0.452,0.331,0.695,4.5,P
500779,"Quintana, Jose",243,4.706,1.582,-0.066,0.464,0.338,0.419,0.33,0.662,4.3,P
683742,"Franco, Jose",109,4.705,1.56,-0.066,0.517,0.316,0.518,0.341,0.684,4.1,P
660853,"De Los Santos, Enyel",137,4.685,1.403,-0.067,0.534,0.33,0.561,0.341,0.67,3.8,P
434378,"Verlander, Justin",150,4.675,1.592,-0.067,0.419,0.3,0.484,0.34,0.7,3.6,P
544150,"Suárez, Albert",133,4.672,1.408,-0.068,0.506,0.34,0.486,0.344,0.66,3.3,P
663465,"Allard, Kolby",190,4.67,1.494,-0.068,0.523,0.258,0.537,0.342,0.742,3.1,P
663436,"Martin, Davis",348,4.666,1.61,-0.068,0.509,0.317,0.542,0.336,0.683,2.9,P
607259,"Martinez, Nick",426,4.661,1.66,-0.068,0.517,0.275,0.532,0.339,0.725,2.6,P
685005,"Roa, Christian",195,4.637,1.833,-0.069,0.469,0.279,0.501,0.332,0.721,2.4,P
607481,"Bummer, Aaron",125,4.629,1.642,-0.069,0.487,0.272,0.57,0.333,0.728,2.2,P
624133,"Suarez, Ranger",397,4.627,1.73,-0.069,0.5,0.295,0.494,0.332,0.705,1.9,P
621112,"Blackburn, Paul",161,4.617,1.673,-0.07,0.47,0.335,0.52,0.328,0.665,1.7,P
641585,"France, J.P.",117,4.583,1.678,-0.071,0.462,0.314,0.521,0.333,0.686,1.4,P
669270,"Kuhnel, Joel",108,4.574,1.931,-0.071,0.508,0.3,0.52,0.319,0.7,1.2,P
641793,"Littell, Zack",293,4.574,1.714,-0.071,0.512,0.281,0.549,0.343,0.719,1.0,P
687849,"Kent, Zak",111,4.558,1.957,-0.072,0.441,0.369,0.461,0.331,0.631,0.7,P
678368,"Bellozo, Valente",223,4.551,1.651,-0.072,0.472,0.357,0.501,0.328,0.643,0.5,P
657612,"Hill, Tim",134,4.506,1.605,-0.074,0.544,0.21,0.629,0.324,0.79,0.2,P
643511,"Rogers, Tyler",150,4.483,1.526,-0.074,0.532,0.209,0.617,0.324,0.791,0.0,P
