pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position
671936,Adam Macko,400,5.093,1.378,-0.052,0.485,0.365,0.467,0.325,0.635,61.9,P
621383,Tanner Banks,577,5.093,1.528,-0.052,0.472,0.322,0.505,0.328,0.678,61.7,P
690155,Matt Pushard,143,5.092,1.331,-0.052,0.467,0.347,0.469,0.328,0.653,61.6,P
702056,Trey Yesavage,1549,5.091,1.363,-0.052,0.465,0.368,0.461,0.328,0.632,61.4,P
668964,Tobias Myers,737,5.089,1.231,-0.052,0.506,0.315,0.539,0.343,0.685,61.3,P
668678,Zac Gallen,1702,5.088,1.445,-0.052,0.494,0.351,0.463,0.33,0.649,61.1,P
675916,James Karinchak,162,5.088,1.41,-0.052,0.446,0.344,0.468,0.337,0.656,61.0,P
656457,Tyler Gilbert,101,5.087,1.345,-0.052,0.438,0.34,0.487,0.304,0.66,60.8,P
676395,Robert Garcia,169,5.086,1.554,-0.052,0.493,0.343,0.52,0.347,0.657,60.7,P
663574,Tony Santillan,550,5.086,1.491,-0.053,0.449,0.344,0.482,0.352,0.656,60.6,P
687396,Brent Headrick,1074,5.086,1.411,-0.053,0.508,0.348,0.496,0.347,0.652,60.4,P
669020,Ryan Rolison,788,5.085,1.461,-0.053,0.482,0.345,0.499,0.334,0.655,60.3,P
696146,Hagen Smith,176,5.085,1.52,-0.053,0.417,0.363,0.446,0.343,0.637,60.1,P
663969,Tyler Phillips,1718,5.085,1.572,-0.053,0.467,0.396,0.465,0.321,0.604,60.0,P
666808,Camilo Doval,866,5.084,1.477,-0.053,0.46,0.356,0.469,0.3,0.644,59.8,P
687941,Alec Gamboa,300,5.083,1.517,-0.053,0.549,0.315,0.518,0.344,0.685,59.7,P
669310,Cj Van Eyk,128,5.082,1.523,-0.053,0.448,0.362,0.437,0.319,0.638,59.5,P
695239,Robby Ahlstrom,538,5.082,1.324,-0.053,0.516,0.323,0.512,0.332,0.677,59.4,P
682995,Hunter Barco,399,5.081,1.541,-0.053,0.426,0.34,0.459,0.336,0.66,59.2,P
683232,Nick Mears,365,5.081,1.59,-0.053,0.483,0.337,0.456,0.333,0.663,59.1,P
676467,Colton Gordon,202,5.081,1.334,-0.053,0.503,0.334,0.46,0.331,0.666,59.0,P
605130,Scott Barlow,613,5.079,1.464,-0.053,0.395,0.409,0.408,0.314,0.591,58.8,P
681517,Kyle Leahy,2085,5.079,1.553,-0.053,0.476,0.367,0.497,0.333,0.633,58.7,P
663855,Jordan Hicks,726,5.078,1.559,-0.053,0.458,0.344,0.479,0.31,0.656,58.5,P
696147,Sam Bachman,761,5.077,1.486,-0.053,0.443,0.362,0.468,0.311,0.638,58.4,P
681217,Chase Silseth,934,5.077,1.486,-0.053,0.492,0.365,0.46,0.331,0.635,58.2,P
656794,Sean Newcomb,1215,5.076,1.541,-0.053,0.444,0.273,0.525,0.333,0.727,58.1,P
676755,Isaac Mattson,700,5.076,1.342,-0.053,0.497,0.305,0.513,0.353,0.695,57.9,P
670950,Trevor Richards,1016,5.076,1.386,-0.053,0.473,0.307,0.498,0.351,0.693,57.8,P
691008,Max Rajcic,179,5.075,1.427,-0.053,0.438,0.37,0.447,0.329,0.63,57.6,P
800600,Jackson Kent,252,5.074,1.406,-0.053,0.438,0.367,0.397,0.331,0.633,57.5,P
691946,George Klassen,558,5.074,1.55,-0.053,0.438,0.361,0.47,0.328,0.639,57.4,P
621053,Tyler Ferguson,256,5.074,1.467,-0.053,0.512,0.319,0.483,0.33,0.681,57.2,P
689546,Nick Davila,418,5.074,1.637,-0.053,0.477,0.313,0.53,0.324,0.687,57.1,P
693308,Nick Frasso,145,5.074,1.409,-0.053,0.441,0.348,0.466,0.338,0.652,56.9,P
678020,Seth Halvorsen,407,5.073,1.482,-0.053,0.45,0.357,0.453,0.336,0.643,56.8,P
621345,A. J. Minter,479,5.072,1.454,-0.053,0.494,0.356,0.475,0.331,0.644,56.6,P
690978,Dax Fulton,248,5.071,1.495,-0.053,0.421,0.408,0.41,0.321,0.592,56.5,P
669456,Shane Bieber,930,5.071,1.488,-0.053,0.441,0.36,0.442,0.332,0.64,56.3,P
696070,Kendry Rojas,521,5.07,1.418,-0.053,0.466,0.386,0.448,0.33,0.614,56.2,P
642048,Tayler Saucedo,204,5.07,1.406,-0.053,0.44,0.412,0.441,0.313,0.588,56.0,P
667755,José Soriano,2469,5.07,1.526,-0.053,0.484,0.366,0.454,0.312,0.634,55.9,P
453286,Max Scherzer,998,5.069,1.418,-0.053,0.488,0.313,0.495,0.343,0.687,55.7,P
684320,Yariel Rodríguez,172,5.069,1.492,-0.053,0.459,0.372,0.442,0.316,0.628,55.6,P
621381,Matt Strahm,670,5.067,1.463,-0.053,0.485,0.293,0.521,0.349,0.707,55.5,P
664299,Cristian Javier,812,5.067,1.381,-0.053,0.495,0.336,0.489,0.342,0.664,55.3,P
669711,Greg Weissert,841,5.066,1.518,-0.053,0.492,0.301,0.502,0.32,0.699,55.2,P
622608,Antonio Senzatela,975,5.066,1.441,-0.053,0.503,0.32,0.501,0.326,0.68,55.0,P
666277,George Soriano,954,5.066,1.48,-0.053,0.478,0.368,0.463,0.321,0.632,54.9,P
689818,David Sandlin,409,5.066,1.406,-0.053,0.457,0.354,0.463,0.334,0.646,54.7,P
669084,Dl Hall,752,5.066,1.492,-0.053,0.448,0.347,0.466,0.322,0.653,54.6,P
663992,Richard Lovelady,539,5.065,1.489,-0.053,0.441,0.345,0.489,0.325,0.655,54.4,P
695049,Brett Kerry,212,5.065,1.368,-0.053,0.454,0.325,0.469,0.332,0.675,54.3,P
622663,Luis Severino,1165,5.063,1.506,-0.053,0.509,0.321,0.494,0.327,0.679,54.1,P
801434,Paul Gervase,124,5.063,1.471,-0.053,0.427,0.363,0.458,0.339,0.637,54.0,P
656240,Scott Blewett,312,5.061,1.649,-0.053,0.486,0.399,0.435,0.322,0.601,53.9,P
668820,Max Kranick,254,5.06,1.402,-0.053,0.477,0.384,0.461,0.334,0.616,53.7,P
656986,Bennett Sousa,321,5.06,1.683,-0.053,0.52,0.404,0.502,0.329,0.596,53.6,P
687377,Orlando Ribalta,719,5.059,1.408,-0.053,0.507,0.354,0.443,0.323,0.646,53.4,P
660825,Eduard Bazardo,974,5.055,1.559,-0.054,0.433,0.255,0.556,0.334,0.745,53.3,P
668390,Cole Winn,819,5.054,1.553,-0.054,0.495,0.352,0.487,0.334,0.648,53.1,P
702021,Will Dion,535,5.054,1.384,-0.054,0.518,0.313,0.505,0.332,0.687,53.0,P
669358,Shane Baz,2544,5.054,1.514,-0.054,0.488,0.334,0.508,0.338,0.666,52.8,P
476594,Robert Stock,404,5.053,1.451,-0.054,0.461,0.292,0.525,0.327,0.708,52.7,P
622491,Luis Castillo,2099,5.052,1.476,-0.054,0.499,0.315,0.497,0.331,0.685,52.5,P
696062,Wilber Dotel,443,5.052,1.507,-0.054,0.497,0.345,0.506,0.341,0.655,52.4,P
681168,Luis Curvelo,225,5.051,1.367,-0.054,0.541,0.292,0.57,0.337,0.708,52.3,P
675512,Troy Melton,1427,5.051,1.461,-0.054,0.486,0.337,0.49,0.331,0.663,52.1,P
676775,Keaton Winn,644,5.049,1.611,-0.054,0.494,0.353,0.491,0.319,0.647,52.0,P
607074,Carlos Rodón,970,5.048,1.516,-0.054,0.454,0.357,0.465,0.339,0.643,51.8,P
663423,Trent Thornton,604,5.045,1.502,-0.054,0.488,0.358,0.505,0.334,0.642,51.7,P
681895,Evan Sisk,727,5.045,1.501,-0.054,0.401,0.348,0.454,0.319,0.652,51.5,P
686790,Trevor Mcdonald,1164,5.042,1.544,-0.054,0.416,0.324,0.497,0.314,0.676,51.4,P
543135,Nathan Eovaldi,2043,5.042,1.503,-0.054,0.52,0.358,0.49,0.328,0.642,51.2,P
640454,Matt Krook,195,5.041,1.576,-0.054,0.374,0.429,0.395,0.299,0.571,51.1,P
607200,Erick Fedde,2008,5.04,1.531,-0.054,0.434,0.333,0.482,0.322,0.667,50.9,P
687570,Connor Prielipp,1596,5.039,1.545,-0.054,0.496,0.339,0.497,0.339,0.661,50.8,P
656464,Kevin Ginkel,884,5.038,1.559,-0.054,0.51,0.359,0.46,0.338,0.641,50.7,P
663559,Bailey Falter,180,5.038,1.397,-0.054,0.412,0.341,0.488,0.342,0.659,50.5,P
686580,Justin Slaten,524,5.038,1.437,-0.054,0.501,0.339,0.524,0.33,0.661,50.4,P
687330,Kevin Kelly,807,5.036,1.531,-0.054,0.479,0.296,0.515,0.312,0.704,50.2,P
663765,Jake Woodford,457,5.035,1.427,-0.054,0.459,0.319,0.507,0.323,0.681,50.1,P
669947,Jesse Scholtens,723,5.035,1.418,-0.054,0.51,0.333,0.49,0.331,0.667,49.9,P
593974,Wandy Peralta,1020,5.034,1.507,-0.054,0.484,0.364,0.446,0.301,0.636,49.8,P
667463,John King,725,5.034,1.558,-0.054,0.47,0.348,0.477,0.315,0.652,49.6,P
695001,Alimber Santa,238,5.033,1.558,-0.054,0.462,0.327,0.505,0.323,0.673,49.5,P
657756,Connor Seabold,486,5.033,1.447,-0.054,0.477,0.338,0.476,0.339,0.662,49.3,P
660761,José Suarez,1090,5.031,1.456,-0.054,0.462,0.356,0.454,0.336,0.644,49.2,P
693686,Spencer Miles,1288,5.028,1.57,-0.055,0.458,0.274,0.533,0.329,0.726,49.1,P
675660,Shane Drohan,1662,5.028,1.517,-0.055,0.477,0.326,0.488,0.336,0.674,48.9,P
696131,Mason Black,556,5.028,1.532,-0.055,0.457,0.292,0.516,0.333,0.708,48.8,P
670167,John Schreiber,849,5.027,1.462,-0.055,0.452,0.337,0.486,0.327,0.663,48.6,P
643410,Mark Leiter,579,5.027,1.576,-0.055,0.461,0.347,0.465,0.329,0.653,48.5,P
670245,Ryan Watson,1028,5.027,1.555,-0.055,0.512,0.348,0.504,0.332,0.652,48.3,P
676254,Ryan Walker,540,5.026,1.484,-0.055,0.422,0.288,0.518,0.309,0.712,48.2,P
677961,Cole Wilcox,459,5.026,1.588,-0.055,0.467,0.336,0.476,0.324,0.664,48.0,P
694646,Chayce Mcdermott,155,5.025,1.643,-0.055,0.455,0.372,0.47,0.341,0.628,47.9,P
687064,Brandon Young,1983,5.024,1.451,-0.055,0.499,0.316,0.487,0.336,0.684,47.7,P
687223,Carson Palmquist,313,5.023,1.392,-0.055,0.438,0.338,0.476,0.32,0.662,47.6,P
694918,Blade Tidwell,534,5.022,1.605,-0.055,0.453,0.346,0.497,0.33,0.654,47.5,P
518876,Merrill Kelly,2227,5.022,1.457,-0.055,0.476,0.337,0.443,0.324,0.663,47.3,P
642528,Jonathan Loáisiga,774,5.021,1.418,-0.055,0.527,0.322,0.488,0.308,0.678,47.2,P
671345,Jason Foley,211,5.021,1.555,-0.055,0.443,0.333,0.496,0.31,0.667,47.0,P
605447,Jordan Romano,510,5.02,1.644,-0.055,0.461,0.379,0.463,0.334,0.621,46.9,P
695534,Chase Petty,477,5.019,1.522,-0.055,0.474,0.295,0.504,0.325,0.705,46.7,P
681006,Josh Simpson,153,5.019,1.509,-0.055,0.429,0.304,0.488,0.315,0.696,46.6,P
678906,Kai-Wei Teng,1207,5.019,1.444,-0.055,0.444,0.333,0.499,0.328,0.667,46.4,P
689441,Coleman Crow,295,5.015,1.523,-0.055,0.499,0.284,0.545,0.337,0.716,46.3,P
664991,Grant Wolfram,714,5.015,1.569,-0.055,0.491,0.331,0.484,0.326,0.669,46.1,P
671212,Joe Boyle,347,5.014,1.456,-0.055,0.489,0.331,0.508,0.32,0.669,46.0,P
682610,Roddery Muñoz,148,5.014,1.67,-0.055,0.402,0.461,0.385,0.305,0.539,45.9,P
682842,Abner Uribe,768,5.011,1.546,-0.055,0.439,0.349,0.481,0.305,0.651,45.7,P
674841,Andrew Alvarez,1392,5.01,1.675,-0.055,0.454,0.378,0.457,0.331,0.622,45.6,P
693312,Kyle Nicolas,229,5.009,1.507,-0.055,0.401,0.404,0.394,0.318,0.596,45.4,P
663978,Chris Paddack,998,5.008,1.351,-0.055,0.515,0.325,0.476,0.335,0.675,45.3,P
650960,Daniel Duarte,355,5.006,1.532,-0.055,0.506,0.32,0.488,0.329,0.68,45.1,P
571948,Hoby Milner,584,5.005,1.41,-0.055,0.461,0.282,0.519,0.318,0.718,45.0,P
665645,Kervin Castro,105,5.002,1.521,-0.056,0.501,0.288,0.498,0.345,0.712,44.8,P
700249,Cade Povich,453,5.002,1.411,-0.056,0.479,0.332,0.499,0.342,0.668,44.7,P
676428,Brant Hurter,361,5.001,1.456,-0.056,0.418,0.309,0.515,0.308,0.691,44.5,P
672582,Angel Zerpa,232,5.0,1.64,-0.056,0.46,0.257,0.547,0.315,0.743,44.4,P
669432,Trevor Rogers,2156,4.998,1.458,-0.056,0.515,0.307,0.525,0.348,0.693,44.3,P
696136,Jordan Wicks,180,4.998,1.361,-0.056,0.494,0.354,0.509,0.331,0.646,44.1,P
605452,Joe Ross,205,4.995,1.559,-0.056,0.488,0.386,0.451,0.318,0.614,44.0,P
671382,Cameron Foster,189,4.991,1.573,-0.056,0.481,0.351,0.492,0.334,0.649,43.8,P
608371,Lucas Sims,184,4.988,1.382,-0.056,0.461,0.373,0.47,0.33,0.627,43.7,P
676917,Cade Cavalli,2505,4.987,1.564,-0.056,0.476,0.327,0.497,0.328,0.673,43.5,P
621107,Zach Eflin,144,4.987,1.553,-0.056,0.517,0.362,0.461,0.324,0.638,43.4,P
621366,Ryan Borucki,380,4.987,1.498,-0.056,0.452,0.336,0.49,0.317,0.664,43.2,P
669461,Matthew Liberatore,2254,4.987,1.586,-0.056,0.487,0.346,0.496,0.345,0.654,43.1,P
677865,Justin Bruihl,1103,4.987,1.531,-0.056,0.437,0.296,0.498,0.311,0.704,42.9,P
837227,Tatsuya Imai,1297,4.986,1.532,-0.056,0.44,0.352,0.451,0.335,0.648,42.8,P
663903,Brady Singer,2441,4.985,1.565,-0.056,0.434,0.329,0.478,0.328,0.671,42.6,P
592662,Robbie Ray,2512,4.985,1.435,-0.056,0.462,0.375,0.451,0.338,0.625,42.5,P
552640,Andrew Kittredge,597,4.984,1.65,-0.056,0.508,0.343,0.505,0.324,0.657,42.4,P
683627,Anthony Molina,175,4.984,1.52,-0.056,0.484,0.357,0.453,0.336,0.643,42.2,P
703725,Luis Gastelum,390,4.983,1.497,-0.056,0.481,0.333,0.478,0.333,0.667,42.1,P
676282,Joey Cantillo,2409,4.983,1.537,-0.056,0.455,0.364,0.483,0.345,0.636,41.9,P
676571,Pj Poulin,665,4.983,1.414,-0.056,0.452,0.309,0.488,0.324,0.691,41.8,P
670912,Johan Oviedo,156,4.981,1.371,-0.056,0.445,0.339,0.461,0.333,0.661,41.6,P
681892,Kody Funderburk,734,4.981,1.478,-0.056,0.45,0.31,0.483,0.318,0.69,41.5,P
592866,Trevor Williams,311,4.981,1.46,-0.056,0.477,0.342,0.459,0.325,0.658,41.3,P
650633,Mike King,2508,4.98,1.462,-0.056,0.461,0.306,0.496,0.326,0.694,41.2,P
671096,Andrew Abbott,2565,4.978,1.496,-0.056,0.461,0.336,0.49,0.342,0.664,41.0,P
800048,Parker Messick,2380,4.978,1.462,-0.056,0.496,0.342,0.485,0.338,0.658,40.9,P
694346,Trey Gibson,619,4.978,1.511,-0.056,0.457,0.322,0.473,0.327,0.678,40.8,P
571927,Steven Matz,1090,4.977,1.524,-0.056,0.471,0.281,0.527,0.333,0.719,40.6,P
621111,Walker Buehler,2223,4.976,1.53,-0.056,0.472,0.316,0.503,0.334,0.684,40.5,P
681343,Shane Smith,298,4.974,1.511,-0.057,0.468,0.366,0.439,0.322,0.634,40.3,P
656492,Foster Griffin,2509,4.972,1.534,-0.057,0.494,0.318,0.502,0.336,0.682,40.2,P
605154,John Brebbia,111,4.972,1.444,-0.057,0.547,0.265,0.601,0.355,0.735,40.0,P
682608,Peyton Gray,896,4.972,1.375,-0.057,0.512,0.322,0.532,0.344,0.678,39.9,P
628452,Raisel Iglesias,786,4.971,1.457,-0.057,0.508,0.297,0.507,0.336,0.703,39.7,P
622694,Elieser Hernández,110,4.971,1.306,-0.057,0.479,0.347,0.481,0.344,0.653,39.6,P
688642,Zach Agnos,1264,4.971,1.564,-0.057,0.477,0.348,0.474,0.327,0.652,39.4,P
693855,Ian Seymour,1739,4.971,1.478,-0.057,0.499,0.31,0.517,0.34,0.69,39.3,P
669165,Kyle Hurt,666,4.969,1.495,-0.057,0.523,0.341,0.525,0.347,0.659,39.2,P
660604,Alan Rangel,491,4.969,1.374,-0.057,0.478,0.312,0.483,0.332,0.688,39.0,P
656550,Grant Holmes,2049,4.969,1.611,-0.057,0.475,0.369,0.474,0.335,0.631,38.9,P
680570,Grayson Rodriguez,1299,4.968,1.42,-0.057,0.512,0.317,0.518,0.346,0.683,38.7,P
806960,Luis Morales,407,4.968,1.474,-0.057,0.416,0.368,0.451,0.327,0.632,38.6,P
702566,Owen Murphy,116,4.968,1.365,-0.057,0.553,0.259,0.591,0.351,0.741,38.4,P
676962,Ben Brown,997,4.966,1.661,-0.057,0.496,0.317,0.501,0.337,0.683,38.3,P
681751,Lazaro Estrada,261,4.965,1.384,-0.057,0.45,0.365,0.461,0.335,0.635,38.1,P
669438,Mason Englert,591,4.965,1.584,-0.057,0.503,0.309,0.495,0.333,0.691,38.0,P
642701,Dennis Santana,746,4.962,1.481,-0.057,0.486,0.327,0.466,0.327,0.673,37.8,P
671111,Sammy Peralta,150,4.961,1.469,-0.057,0.479,0.292,0.564,0.335,0.708,37.7,P
694341,Brendan Beck,139,4.961,1.626,-0.057,0.434,0.365,0.432,0.336,0.635,37.6,P
489446,Kirby Yates,676,4.96,1.486,-0.057,0.503,0.316,0.466,0.344,0.684,37.4,P
641302,Tyler Alexander,960,4.96,1.453,-0.057,0.496,0.312,0.487,0.327,0.688,37.3,P
682445,Domingo Gonzalez,129,4.958,1.54,-0.057,0.448,0.34,0.502,0.332,0.66,37.1,P
805673,Zebby Matthews,1674,4.958,1.471,-0.057,0.474,0.331,0.498,0.338,0.669,37.0,P
702275,Jr Ritchie,1023,4.957,1.587,-0.057,0.45,0.324,0.469,0.326,0.676,36.8,P
680573,Simeon Woods Richardson,1207,4.956,1.507,-0.057,0.458,0.354,0.485,0.34,0.646,36.7,P
572143,Burch Smith,294,4.955,1.414,-0.057,0.468,0.297,0.513,0.343,0.703,36.5,P
696522,Hayden Juenger,292,4.955,1.467,-0.057,0.492,0.34,0.49,0.331,0.66,36.4,P
687606,Paxton Schultz,610,4.954,1.466,-0.057,0.473,0.332,0.48,0.338,0.668,36.2,P
686613,Hunter Brown,1382,4.954,1.563,-0.057,0.478,0.311,0.466,0.331,0.689,36.1,P
676760,Ron Marinaccio,1063,4.954,1.456,-0.057,0.468,0.338,0.472,0.332,0.662,36.0,P
688107,Robert Gasser,1454,4.953,1.52,-0.057,0.49,0.3,0.526,0.335,0.7,35.8,P
641835,Tim Mayza,975,4.953,1.693,-0.057,0.498,0.341,0.484,0.319,0.659,35.7,P
663556,Shane Mcclanahan,1751,4.953,1.538,-0.057,0.497,0.36,0.492,0.342,0.64,35.5,P
676664,Jp Sears,529,4.951,1.38,-0.057,0.453,0.314,0.492,0.338,0.686,35.4,P
694360,Beck Way,399,4.949,1.551,-0.057,0.459,0.335,0.491,0.316,0.665,35.2,P
682989,Victor Mederos,421,4.949,1.481,-0.057,0.462,0.356,0.443,0.317,0.644,35.1,P
656638,Alex Lange,961,4.949,1.577,-0.057,0.479,0.377,0.46,0.311,0.623,34.9,P
543243,Sonny Gray,2191,4.948,1.657,-0.057,0.474,0.356,0.48,0.328,0.644,34.8,P
689017,Landon Knack,126,4.948,1.398,-0.058,0.492,0.286,0.53,0.35,0.714,34.6,P
672629,Gerardo Carrillo,256,4.946,1.386,-0.058,0.425,0.352,0.452,0.317,0.648,34.5,P
687911,Bryan King,913,4.945,1.5,-0.058,0.517,0.294,0.517,0.339,0.706,34.4,P
672841,Carlos Vargas,111,4.945,1.541,-0.058,0.477,0.332,0.506,0.312,0.668,34.2,P
674370,Osvaldo Bido,290,4.944,1.525,-0.058,0.451,0.35,0.433,0.32,0.65,34.1,P
665665,Reiver Sanmartin,212,4.943,1.512,-0.058,0.474,0.373,0.452,0.307,0.627,33.9,P
805345,Trent Harris,165,4.942,1.597,-0.058,0.461,0.305,0.52,0.337,0.695,33.8,P
699134,Bradgley Rodriguez,992,4.94,1.411,-0.058,0.502,0.296,0.51,0.328,0.704,33.6,P
687273,Quinn Mathews,291,4.94,1.481,-0.058,0.491,0.335,0.496,0.343,0.665,33.5,P
664353,José Urquidy,369,4.938,1.537,-0.058,0.51,0.272,0.555,0.335,0.728,33.3,P
656288,Griffin Canning,1328,4.937,1.574,-0.058,0.464,0.36,0.466,0.325,0.64,33.2,P
670062,Julian Garcia,520,4.937,1.592,-0.058,0.476,0.361,0.5,0.342,0.639,33.0,P
625643,Reynaldo López,1306,4.936,1.448,-0.058,0.459,0.326,0.494,0.347,0.674,32.9,P
623474,Jimmy Herget,740,4.936,1.532,-0.058,0.445,0.337,0.489,0.321,0.663,32.8,P
682120,Tim Herrin,802,4.934,1.606,-0.058,0.46,0.381,0.46,0.321,0.619,32.6,P
592094,Jason Adam,555,4.934,1.538,-0.058,0.5,0.35,0.471,0.326,0.65,32.5,P
663767,Chase Shugart,783,4.932,1.482,-0.058,0.463,0.334,0.481,0.319,0.666,32.3,P
684974,Craig Yoho,485,4.932,1.422,-0.058,0.455,0.318,0.479,0.32,0.682,32.2,P
702352,Spencer Bivens,100,4.932,1.695,-0.058,0.435,0.317,0.539,0.319,0.683,32.0,P
680916,Franco Aleman,334,4.931,1.448,-0.058,0.443,0.321,0.478,0.34,0.679,31.9,P
675989,Cody Bolton,391,4.931,1.499,-0.058,0.462,0.301,0.5,0.331,0.699,31.7,P
664285,Framber Valdez,2379,4.93,1.63,-0.058,0.447,0.324,0.49,0.326,0.676,31.6,P
676051,Codi Heuer,208,4.927,1.449,-0.058,0.45,0.42,0.449,0.327,0.58,31.4,P
594835,Marco Gonzales,201,4.927,1.325,-0.058,0.484,0.316,0.508,0.337,0.684,31.3,P
700842,Eduardo Rivera,227,4.926,1.446,-0.058,0.471,0.349,0.469,0.337,0.651,31.1,P
669854,Ronel Blanco,390,4.926,1.465,-0.058,0.488,0.305,0.521,0.34,0.695,31.0,P
669212,Eli Morgan,346,4.924,1.407,-0.058,0.459,0.352,0.445,0.327,0.648,30.9,P
680694,Kyle Bradish,2467,4.924,1.688,-0.058,0.464,0.37,0.461,0.326,0.63,30.7,P
660853,Enyel De Los Santos,997,4.923,1.37,-0.058,0.521,0.349,0.506,0.339,0.651,30.6,P
645261,Sandy Alcántara,2853,4.923,1.475,-0.058,0.5,0.296,0.52,0.324,0.704,30.4,P
605488,Jeffrey Springs,2080,4.922,1.429,-0.058,0.485,0.329,0.475,0.342,0.671,30.3,P
687562,Jake Bennett,1233,4.921,1.52,-0.058,0.498,0.319,0.491,0.337,0.681,30.1,P
681347,Mike Burrows,1643,4.92,1.461,-0.059,0.492,0.321,0.484,0.332,0.679,30.0,P
669713,Hayden Wesneski,412,4.917,1.62,-0.059,0.478,0.343,0.44,0.327,0.657,29.8,P
666711,Joel Peguero,169,4.916,1.548,-0.059,0.549,0.296,0.518,0.324,0.704,29.7,P
694753,Khristian Curtis,109,4.916,1.459,-0.059,0.502,0.348,0.488,0.335,0.652,29.5,P
676661,Max Lazar,128,4.916,1.351,-0.059,0.503,0.319,0.534,0.336,0.681,29.4,P
669371,Cole Henry,304,4.915,1.615,-0.059,0.45,0.335,0.455,0.331,0.665,29.3,P
663542,Bryan Hudson,907,4.914,1.595,-0.059,0.472,0.291,0.566,0.357,0.709,29.1,P
684665,Luke Murphy,197,4.914,1.518,-0.059,0.437,0.327,0.41,0.332,0.673,29.0,P
664141,Jt Brubaker,1000,4.914,1.619,-0.059,0.453,0.331,0.468,0.317,0.669,28.8,P
665622,Luis Medina,1089,4.913,1.522,-0.059,0.437,0.343,0.473,0.323,0.657,28.7,P
547184,Michael Kelly,155,4.912,1.674,-0.059,0.442,0.325,0.562,0.341,0.675,28.5,P
675540,Xzavion Curry,241,4.91,1.42,-0.059,0.426,0.314,0.488,0.338,0.686,28.4,P
702193,Andrew Morris,1024,4.909,1.426,-0.059,0.524,0.309,0.525,0.336,0.691,28.2,P
657044,Ryan Thompson,692,4.908,1.453,-0.059,0.496,0.298,0.499,0.311,0.702,28.1,P
695684,Elmer Rodriguez,406,4.906,1.616,-0.059,0.394,0.341,0.448,0.311,0.659,27.9,P
700669,Gordon Graceffo,937,4.906,1.644,-0.059,0.474,0.359,0.465,0.332,0.641,27.8,P
682052,Jacob Lopez,1762,4.905,1.479,-0.059,0.47,0.306,0.492,0.343,0.694,27.7,P
650644,Aaron Civale,1613,4.904,1.481,-0.059,0.485,0.281,0.517,0.336,0.719,27.5,P
690928,Hunter Dobbins,932,4.903,1.554,-0.059,0.46,0.335,0.48,0.326,0.665,27.4,P
657265,Peter Strzelecki,281,4.903,1.58,-0.059,0.425,0.313,0.458,0.324,0.687,27.2,P
656686,Corbin Martin,124,4.902,1.546,-0.059,0.491,0.35,0.453,0.328,0.65,27.1,P
664199,Taylor Clarke,838,4.9,1.53,-0.059,0.502,0.355,0.469,0.312,0.645,26.9,P
641312,Shaun Anderson,404,4.899,1.51,-0.059,0.464,0.34,0.5,0.329,0.66,26.8,P
573009,Joe Mantiply,264,4.898,1.547,-0.059,0.482,0.321,0.476,0.311,0.679,26.6,P
642376,Jefry Yan,149,4.898,1.542,-0.059,0.414,0.408,0.452,0.314,0.592,26.5,P
664208,Phil Maton,549,4.898,1.626,-0.059,0.48,0.327,0.529,0.328,0.673,26.3,P
542888,Shawn Armstrong,603,4.897,1.595,-0.059,0.485,0.332,0.512,0.333,0.668,26.2,P
663567,Peter Lambert,2165,4.895,1.438,-0.059,0.498,0.321,0.484,0.338,0.679,26.1,P
664192,Joey Lucchesi,125,4.893,1.384,-0.059,0.421,0.348,0.368,0.317,0.652,25.9,P
657424,Matt Gage,540,4.891,1.502,-0.06,0.487,0.384,0.409,0.328,0.616,25.8,P
640455,Sean Manaea,1985,4.89,1.497,-0.06,0.483,0.276,0.525,0.338,0.724,25.6,P
656271,Brock Burke,1077,4.889,1.524,-0.06,0.469,0.326,0.483,0.334,0.674,25.5,P
596001,Jakob Junis,642,4.888,1.631,-0.06,0.484,0.284,0.547,0.334,0.716,25.3,P
608331,Max Fried,1207,4.888,1.524,-0.06,0.484,0.308,0.5,0.325,0.692,25.2,P
657571,Caleb Ferguson,566,4.888,1.528,-0.06,0.481,0.299,0.522,0.331,0.701,25.0,P
682825,Luis Mey,419,4.887,1.605,-0.06,0.446,0.356,0.475,0.303,0.644,24.9,P
680744,Ty Madden,646,4.887,1.604,-0.06,0.459,0.363,0.435,0.323,0.637,24.7,P
683409,Angel Chivilli,288,4.885,1.452,-0.06,0.469,0.405,0.437,0.317,0.595,24.6,P
663558,Jovani Morán,922,4.885,1.502,-0.06,0.45,0.352,0.475,0.335,0.648,24.5,P
683742,Jose Franco,348,4.884,1.417,-0.06,0.465,0.373,0.479,0.336,0.627,24.3,P
656529,Sam Hentges,617,4.884,1.528,-0.06,0.442,0.349,0.461,0.329,0.651,24.2,P
663460,Kris Bubic,811,4.884,1.559,-0.06,0.477,0.304,0.494,0.345,0.696,24.0,P
703615,Jose Cabrera,279,4.882,1.531,-0.06,0.453,0.372,0.468,0.327,0.628,23.9,P
623437,Justin Topa,399,4.881,1.522,-0.06,0.473,0.298,0.519,0.316,0.702,23.7,P
669387,Carmen Mlodzinski,1815,4.879,1.638,-0.06,0.49,0.304,0.505,0.334,0.696,23.6,P
