mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
681082,Bryson Stott,H,0.4291,0.2846,0.603,93,93,19,HIGH
681198,TJ Rumfield,H,0.6385,0.441,0.7885,93,93,19,HIGH
681297,Colton Cowser,H,0.3764,0.2318,0.5149,93,93,19,MED
681351,Logan O'Hoppe,H,0.3178,0.1588,0.5079,93,93,19,MED
681393,Connor Norby,H,0.2722,0.1204,0.415,93,93,19,HIGH
681481,Kerry Carpenter,H,0.4684,0.2777,0.6245,93,93,19,MED
681508,Mickey Gasper,H,0.2972,0.015,0.4894,93,93,19,MED
681624,Andy Pages,H,0.5999,0.4018,0.735,93,93,19,HIGH
681715,Heriberto Hernández,H,0.4135,0.2285,0.586,93,93,19,MED
681807,David Fry,H,0.1778,0.0171,0.3193,93,93,19,MED
682177,Daniel Schneemann,H,0.2617,0.0354,0.3895,93,93,19,HIGH
682626,Francisco Alvarez,H,0.403,0.2121,0.5865,93,93,19,MED
682657,Angel Martínez,H,0.5471,0.376,0.7324,93,93,19,HIGH
682663,Agustín Ramírez,H,0.2837,0.1128,0.4219,93,93,19,MED
682668,Luisangel Acuña,H,0.2679,0.0483,0.4413,93,93,19,MED
682818,Yohendrick Piñango,H,0.4855,0.3345,0.6696,93,93,19,MED
682829,Elly De La Cruz,H,0.5394,0.3996,0.6793,93,93,19,HIGH
682928,CJ Abrams,H,0.6125,0.3864,0.7452,93,93,19,HIGH
682985,Riley Greene,H,0.4374,0.3107,0.581,93,93,19,HIGH
682998,Corbin Carroll,H,0.544,0.3811,0.6822,93,93,19,HIGH
683002,Gunnar Henderson,H,0.4606,0.3092,0.6371,93,93,19,HIGH
683011,Anthony Volpe,H,0.3252,0.1227,0.4654,93,93,19,MED
683083,Nasim Nuñez,H,0.2246,0.0611,0.4137,93,93,19,HIGH
683146,Brett Baty,H,0.2073,0.0558,0.3298,93,93,19,HIGH
683357,Owen Caissie,H,0.2785,0.0897,0.4269,93,93,19,HIGH
683734,Andrew Vaughn,H,0.6178,0.4842,0.7918,93,93,19,MED
683737,Michael Busch,H,0.4536,0.281,0.5958,93,93,19,HIGH
683953,Travis Bazzana,H,0.4882,0.3024,0.6099,93,93,19,HIGH
685133,Wade Meckler,H,0.375,0.2173,0.5231,93,93,19,MED
686217,Sal Frelick,H,0.4568,0.0905,0.6487,93,93,19,HIGH
686452,Drew Millas,H,0.2877,0.068,0.4192,93,93,19,MED
686469,Vinnie Pasquantino,H,0.4462,0.2807,0.5873,93,93,19,HIGH
686527,Dominic Canzone,H,0.6683,0.5181,0.8416,93,93,19,HIGH
686555,Isaac Collins,H,0.3013,0.1235,0.4413,93,93,19,HIGH
686611,Dylan Crews,H,0.4615,0.3075,0.6096,93,93,19,MED
686668,Brenton Doyle,H,0.0622,-0.131,0.2235,93,93,19,MED
686681,Michael Massey,H,0.497,0.3379,0.7127,93,93,19,MED
686780,Pedro Pagés,H,0.3406,0.1158,0.5021,93,93,19,MED
686797,Brooks Lee,H,0.5296,0.3699,0.6987,93,93,19,HIGH
686948,Drake Baldwin,H,0.6392,0.4953,0.7877,93,93,19,HIGH
687093,Vaughn Grissom,H,0.5598,0.2897,0.7086,93,93,19,MED
687221,Dalton Rushing,H,0.5434,0.3853,0.7443,93,93,19,MED
687231,Darell Hernaiz,H,0.2977,0.1141,0.47,93,93,19,MED
687263,Zach Neto,H,0.3982,0.2389,0.614,93,93,19,HIGH
687363,Victor Scott II,H,0.2339,0.0561,0.3862,93,93,19,MED
687401,Joey Ortiz,H,0.3299,0.1913,0.5131,93,93,19,MED
687462,Spencer Horwitz,H,0.5796,0.4218,0.7646,93,93,19,HIGH
687551,Drew Gilbert,H,0.3775,0.226,0.5511,93,93,19,MED
687637,Dylan Beavers,H,0.343,0.1798,0.5072,93,93,19,MED
687859,Troy Johnston,H,0.4678,0.2366,0.6296,93,93,19,HIGH
689414,Liam Hicks,H,0.6435,0.4791,0.7846,93,93,19,HIGH
690976,Alex Freeland,H,0.2515,0.0889,0.4526,93,93,19,MED
690993,Colt Keith,H,0.4266,0.2926,0.5779,93,93,19,HIGH
691011,Drew Romo,H,0.3211,0.1496,0.4743,93,93,19,MED
691016,Tyler Soderstrom,H,0.5839,0.3814,0.7185,93,93,19,HIGH
691023,Jordan Walker,H,0.5909,0.4419,0.7326,93,93,19,HIGH
691026,Masyn Winn,H,0.3867,0.2417,0.5282,93,93,19,HIGH
691406,Junior Caminero,H,0.6533,0.4913,0.8425,93,93,19,HIGH
691594,Javier Sanoja,H,0.3971,0.2264,0.5464,93,93,19,MED
691718,Pete Crow-Armstrong,H,0.5654,0.4216,0.7084,93,93,19,HIGH
691720,Kyle Karros,H,0.4406,0.241,0.5783,93,93,19,HIGH
691723,Coby Mayo,H,0.266,0.0178,0.4299,93,93,19,HIGH
691740,Daniel Susac,H,0.3403,0.1895,0.4766,93,93,19,MED
691777,Max Muncy,H,0.351,0.1485,0.501,93,93,19,MED
691781,Brady House,H,0.3802,0.2434,0.5651,93,93,19,MED
691785,Marcelo Mayer,H,0.3053,0.1202,0.5093,93,93,19,HIGH
691788,Joe Mack,H,0.3341,0.1824,0.4817,93,93,19,MED
693304,Nick Gonzales,H,0.4333,0.2073,0.5909,93,93,19,HIGH
693307,Dillon Dingler,H,0.7553,0.5923,0.9256,93,93,19,HIGH
694192,Jackson Chourio,H,0.6016,0.4304,0.8006,93,93,19,HIGH
694208,Moisés Ballesteros,H,0.4318,0.2338,0.609,93,93,19,MED
694212,Samuel Basallo,H,0.4823,0.3175,0.6227,93,93,19,HIGH
694362,Blake Dunn,H,0.3567,0.1666,0.5015,93,93,19,MED
694384,Nolan Schanuel,H,0.4824,0.3072,0.6174,93,93,19,HIGH
694388,Joey Loperfido,H,0.3135,0.1669,0.4877,93,93,19,MED
694497,Evan Carter,H,0.3146,0.1851,0.4795,93,93,19,HIGH
694671,Wyatt Langford,H,0.5513,0.3627,0.7291,93,93,19,MED
694728,Brice Matthews,H,0.1895,0.0182,0.3319,93,93,19,MED
695506,Jac Caglianone,H,0.474,0.3082,0.6246,93,93,19,HIGH
695578,James Wood,H,0.5793,0.3806,0.7177,93,93,19,HIGH
695600,Carter Jensen,H,0.3973,0.1748,0.5402,93,93,19,HIGH
695657,Colson Montgomery,H,0.5206,0.3718,0.6574,93,93,19,HIGH
695734,Daylen Lile,H,0.4859,0.3269,0.6777,93,93,19,HIGH
696030,Alejandro Osuna,H,0.4207,0.2447,0.5649,93,93,19,MED
696100,Hunter Goodman,H,0.5499,0.4008,0.7116,93,93,19,HIGH
696285,Jacob Young,H,0.4835,0.32,0.6336,93,93,19,HIGH
699912,Jose Fernandez,H,0.2831,0.1154,0.4597,93,93,19,MED
700250,Ben Rice,H,0.7017,0.5368,0.8934,93,93,19,HIGH
700337,Edgar Quero,H,0.2429,0.0854,0.4076,93,93,19,MED
700932,Kyle Manzardo,H,0.3374,0.1346,0.481,93,93,19,HIGH
701350,Roman Anthony,H,0.329,0.175,0.4496,93,93,19,MED
701358,Cam Smith,H,0.4036,0.2323,0.5535,93,93,19,HIGH
701398,Sal Stewart,H,0.5728,0.4133,0.7088,93,93,19,HIGH
701538,Jackson Merrill,H,0.3834,0.2201,0.5244,93,93,19,HIGH
701675,Nathan Church,H,0.3799,0.2507,0.5146,93,93,19,HIGH
701678,Hao-Yu  Lee,H,0.2615,0.1173,0.4371,93,93,19,MED
701762,Nick Kurtz,H,0.605,0.4321,0.7609,93,93,19,HIGH
701807,Carson Benge,H,0.5083,0.3505,0.6827,93,93,19,HIGH
702222,Justin Crawford,H,0.3199,0.142,0.4752,93,93,19,HIGH
702284,Cole Young,H,0.472,0.246,0.6131,93,93,19,HIGH
702332,Caleb Durbin,H,0.4612,0.2984,0.5994,93,93,19,HIGH
702616,Jackson Holliday,H,0.3651,0.2276,0.5129,93,93,19,MED
703607,Henry Bolte,H,0.3215,0.1706,0.5207,93,93,19,MED
800050,Chase DeLauter,H,0.5718,0.3967,0.7241,93,93,19,HIGH
802139,JJ Wetherholt,H,0.606,0.4433,0.7515,93,93,19,HIGH
802415,Chandler Simpson,H,0.3444,0.1877,0.5203,93,93,19,HIGH
803011,Sam Antonacci,H,0.5711,0.3912,0.7141,93,93,19,HIGH
804606,Konnor Griffin,H,0.3194,0.1677,0.481,93,93,19,HIGH
805300,Jakob Marsee,H,0.3404,0.1616,0.5422,93,93,19,HIGH
805367,Chase Meidroth,H,0.2878,0.1316,0.4491,93,93,19,HIGH
805779,Jacob Wilson,H,0.4857,0.3393,0.6344,93,93,19,HIGH
805808,Kevin McGonigle,H,0.5926,0.4552,0.7335,93,93,19,HIGH
805811,Bryce Eldridge,H,0.5891,0.4261,0.7586,93,93,19,MED
805999,A.J. Ewing,H,0.4416,0.2582,0.5863,93,93,19,MED
806068,Colt Emerson,H,0.3214,0.1334,0.4577,93,93,19,MED
807712,Luke Keaschall,H,0.3956,0.2243,0.5509,93,93,19,HIGH
807713,Matt Shaw,H,0.4457,0.2802,0.5932,93,93,19,MED
807799,Masataka Yoshida,H,0.442,0.2747,0.6197,93,93,19,MED
808959,Munetaka Murakami,H,0.5683,0.4093,0.7174,93,93,19,HIGH
808975,Hyeseong Kim,H,0.2783,0.1051,0.4514,93,93,19,MED
808982,Jung Hoo Lee,H,0.5594,0.3986,0.7012,93,93,19,HIGH
810938,Ben Williamson,H,0.3542,0.1829,0.554,93,93,19,MED
814439,Ryan Waldschmidt,H,0.1737,-0.0129,0.3157,93,93,19,MED
445276,Kenley Jansen,RP,64.2646,-9.3314,151.931,93,94,17,MED
489446,Kirby Yates,RP,66.0117,-18.9441,148.7546,93,94,17,MED
518585,Fernando Cruz,RP,72.1867,-7.823,156.7656,93,94,17,HIGH
518886,Craig Kimbrel,RP,37.0407,-40.7035,113.092,93,94,17,MED
519141,Drew Pomeranz,RP,17.8798,-50.6271,93.1626,93,94,17,MED
542888,Shawn Armstrong,RP,50.1392,-33.5271,143.8989,93,94,17,MED
543056,Danny Coulombe,RP,34.9511,-55.8858,134.7959,93,94,17,MED
547973,Aroldis Chapman,RP,102.1415,24.7102,178.692,93,94,17,MED
548384,Brooks Raley,RP,54.5213,-21.3742,134.2696,93,94,17,HIGH
552640,Andrew Kittredge,RP,68.9758,-11.6816,150.4266,93,94,17,MED
571948,Hoby Milner,RP,37.5004,-48.132,125.8768,93,94,17,HIGH
572955,Pierce Johnson,RP,54.3521,-23.6734,135.8204,93,94,17,MED
573124,Taylor Rogers,RP,35.8361,-41.7408,114.0487,93,94,17,HIGH
573204,Caleb Thielbar,RP,56.8781,-25.1227,161.4632,93,94,17,MED
592094,Jason Adam,RP,80.0074,-8.5743,176.2735,93,94,17,HIGH
592773,Ryne Stanek,RP,66.3403,-24.9672,148.7448,93,94,17,HIGH
593974,Wandy Peralta,RP,48.7651,-16.8422,147.0954,93,94,17,MED
594580,Sam Moll,RP,49.2947,-40.9642,127.5451,93,94,17,HIGH
595014,Blake Treinen,RP,63.5817,-17.8539,150.921,93,94,17,MED
595345,Steven Okert,RP,74.3563,0.4269,159.4492,93,94,17,HIGH
596001,Jakob Junis,RP,75.8371,-12.2206,158.229,93,94,17,MED
596133,Luke Weaver,RP,99.6457,12.2131,183.059,93,94,17,HIGH
605130,Scott Barlow,RP,43.8068,-43.5729,116.1464,93,94,17,HIGH
607455,Anthony Banda,RP,57.9414,-36.8141,132.8191,93,94,17,HIGH
621112,Paul Blackburn,RP,67.2883,-10.161,154.613,93,94,17,MED
621237,José Alvarado,RP,72.7346,-15.8566,149.2164,93,94,17,HIGH
621366,Ryan Borucki,RP,51.8852,-30.7939,139.4966,93,94,17,MED
621381,Matt Strahm,RP,42.3224,-33.3773,127.5428,93,94,17,MED
621383,Tanner Banks,RP,48.0232,-39.6231,141.6717,93,94,17,MED
622088,Tejay Antone,RP,83.9328,1.3539,165.2083,93,94,17,MED
622554,Seranthony Domínguez,RP,61.1285,-11.2047,164.6008,93,94,17,MED
622608,Antonio Senzatela,RP,89.1254,13.0402,170.7406,93,94,17,MED
623149,Paul Sewald,RP,85.9059,3.8889,164.5308,93,94,17,MED
623437,Justin Topa,RP,28.2672,-47.5872,91.4993,93,94,17,MED
623454,Drew Anderson,RP,93.9359,14.1052,180.5507,93,94,17,MED
628452,Raisel Iglesias,RP,114.8452,29.2223,199.8729,93,94,17,MED
640448,Kyle Finnegan,RP,36.7594,-50.2322,122.5241,93,94,17,HIGH
641302,Tyler Alexander,RP,67.2706,-3.5859,135.3918,93,94,17,HIGH
641329,Bryan Baker,RP,102.1891,26.2378,185.2181,93,94,17,HIGH
641745,Brad Keller,RP,71.5927,-9.1703,141.2381,93,94,17,MED
641755,Tyler Kinley,RP,72.5582,-8.8632,155.7481,93,94,17,HIGH
641835,Tim Mayza,RP,83.9581,3.2053,161.8742,93,94,17,MED
642100,Gabe Speier,RP,74.2567,-12.774,160.2054,93,94,17,MED
642121,Cole Sulser,RP,55.2918,-26.7957,150.8821,93,94,17,MED
642207,Devin Williams,RP,91.7248,5.0931,163.5262,93,94,17,MED
642397,Gregory Soto,RP,83.4698,-6.2788,153.1992,93,94,17,HIGH
642528,Jonathan Loáisiga,RP,57.9087,-16.3767,145.5908,93,94,17,HIGH
642701,Dennis Santana,RP,36.4716,-38.3866,124.2779,93,94,17,HIGH
643410,Mark Leiter Jr.,RP,69.0285,-10.546,134.1493,93,94,17,HIGH
643511,Tyler Rogers,RP,64.7779,-10.8399,146.0514,93,94,17,HIGH
646241,Enmanuel De Jesus,RP,60.933,-24.0404,152.1183,93,94,17,MED
650556,Bryan Abreu,RP,41.2545,-32.9197,116.8261,93,94,17,MED
656222,Jalen Beeks,RP,50.9663,-29.0024,140.502,93,94,17,MED
656234,Jake Bird,RP,73.4888,-14.9533,149.3759,93,94,17,MED
656271,Brock Burke,RP,38.0613,-47.214,119.5091,93,94,17,HIGH
656464,Kevin Ginkel,RP,81.7183,-7.334,163.3621,93,94,17,HIGH
656546,Jeff Hoffman,RP,110.152,33.7486,195.2449,93,94,17,HIGH
656638,Alex Lange,RP,56.7046,-14.3739,138.2738,93,94,17,HIGH
656641,Jacob Latz,RP,109.6917,16.9555,195.4952,93,94,17,MED
656730,Trevor Megill,RP,104.9284,23.3463,196.1138,93,94,17,MED
656794,Sean Newcomb,RP,91.0012,10.9819,196.5708,93,94,17,MED
656848,Michael Petersen,RP,74.0869,0.4876,155.5233,93,94,17,MED
656945,Tanner Scott,RP,132.0535,56.8576,213.4078,93,94,17,HIGH
657044,Ryan Thompson,RP,46.0751,-35.3977,124.2059,93,94,17,HIGH
657097,Jacob Webb,RP,73.5524,-6.5074,157.1027,93,94,17,HIGH
657424,Matt Gage,RP,33.9994,-51.3649,107.707,93,94,17,HIGH
657514,Brennan Bernardino,RP,57.9374,-18.4371,145.2637,93,94,17,HIGH
657612,Tim Hill,RP,52.66,-22.3026,123.3346,93,94,17,HIGH
657756,Connor Seabold,RP,56.2303,-20.054,156.163,93,94,17,MED
660761,José Suarez,RP,71.3503,-16.2905,153.781,93,94,17,MED
660825,Eduard Bazardo,RP,58.1547,-28.876,145.9582,93,94,17,HIGH
660853,Enyel De Los Santos,RP,77.2626,1.3109,147.9325,93,94,17,HIGH
661395,Jhoan Duran,RP,136.2231,46.0778,219.7437,93,94,17,MED
662253,Andrés Muñoz,RP,105.7631,25.0304,191.6165,93,94,17,MED
663158,Robert Suarez,RP,88.4146,7.0013,176.0527,93,94,17,MED
663574,Tony Santillan,RP,50.8069,-28.7676,132.446,93,94,17,HIGH
663687,Hogan Harris,RP,53.809,-28.2591,135.6608,93,94,17,HIGH
663738,Daniel Lynch IV,RP,81.9404,-8.2396,164.6823,93,94,17,HIGH
663767,Chase Shugart,RP,63.3191,-26.8576,137.8426,93,94,17,MED
663855,Jordan Hicks,RP,18.5681,-62.7774,96.8574,93,94,17,MED
663947,Tyler Holton,RP,71.7635,-8.6056,171.7322,93,94,17,HIGH
664076,Garrett Cleavinger,RP,71.621,-9.8519,142.1187,93,94,17,MED
664126,Pete Fairbanks,RP,79.0732,-8.5731,160.3499,93,94,17,MED
664141,JT Brubaker,RP,49.5755,-30.8108,138.9947,93,94,17,MED
664199,Taylor Clarke,RP,56.9598,-40.7143,141.2976,93,94,17,HIGH
664208,Phil Maton,RP,46.3069,-32.5647,133.6323,93,94,17,MED
664875,Justin Lawrence,RP,35.0656,-34.2912,109.4358,93,94,17,MED
664991,Grant Wolfram,RP,85.6478,12.9123,159.7211,93,94,17,MED
665622,Luis Medina,RP,62.5724,-10.7312,145.9534,93,94,17,MED
666171,Ryan Zeferjahn,RP,55.0491,-25.7094,131.4888,93,94,17,MED
666277,George Soriano,RP,62.0552,-17.4954,168.6601,93,94,17,HIGH
666374,Matt Brash,RP,54.392,-37.944,130.0785,93,94,17,MED
666661,Juan Morillo,RP,89.9912,16.4453,164.0831,93,94,17,HIGH
666808,Camilo Doval,RP,83.0589,-9.2452,167.5821,93,94,17,HIGH
666974,Yennier Cano,RP,86.8903,25.043,168.5419,93,94,17,HIGH
667297,Tommy Nance,RP,76.5775,-9.764,157.9306,93,94,17,MED
667463,John King,RP,68.7226,-2.1338,151.9573,93,94,17,HIGH
668390,Cole Winn,RP,52.5538,-28.1965,128.6073,93,94,17,MED
668674,Lucas Erceg,RP,56.6729,-20.7585,154.966,93,94,17,MED
668873,Caleb Kilian,RP,62.0815,-18.6278,160.3859,93,94,17,MED
668933,Graham Ashcraft,RP,82.5622,0.9386,166.9,93,94,17,MED
668941,JoJo Romero,RP,63.2724,-17.1176,147.5705,93,94,17,HIGH
668984,Casey Legumina,RP,64.2041,-11.3265,162.5964,93,94,17,MED
669020,Ryan Rolison,RP,62.3139,-11.7497,167.8945,93,94,17,MED
669062,Erik Miller,RP,50.2974,-27.0737,143.9459,93,94,17,MED
669084,DL Hall,RP,54.5855,-21.1049,139.6394,93,94,17,MED
669093,Jeremiah Estrada,RP,73.4706,0.9437,158.56,93,94,17,MED
669165,Kyle Hurt,RP,86.2443,3.5311,158.6226,93,94,17,MED
669211,Keegan Akin,RP,46.5261,-30.9053,148.8541,93,94,17,MED
669270,Joel Kuhnel,RP,59.1736,-33.1624,135.1453,93,94,17,HIGH
669276,Dylan Lee,RP,123.1434,41.475,206.377,93,94,17,HIGH
669330,Tyler Wells,RP,82.6695,-2.9534,156.1629,93,94,17,MED
669622,Anthony Bender,RP,80.1654,2.206,152.9962,93,94,17,HIGH
669711,Greg Weissert,RP,65.8765,-15.4418,159.4001,93,94,17,HIGH
670036,Matt Festa,RP,71.0994,-8.7836,159.6319,93,94,17,HIGH
670059,Colin Holderman,RP,85.8613,-1.1399,171.1116,93,94,17,MED
670167,John Schreiber,RP,42.3903,-33.4406,123.9585,93,94,17,HIGH
670245,Ryan Watson,RP,55.7215,-29.5498,143.2617,93,94,17,MED
670280,David Bednar,RP,102.3174,10.9447,185.5522,93,94,17,MED
670329,Rico Garcia,RP,90.4395,21.7955,162.297,93,94,17,HIGH
670970,Adrian Morejon,RP,129.7729,43.381,204.4456,93,94,17,HIGH
670990,Yohan Ramírez,RP,58.908,-19.8596,142.3341,93,94,17,HIGH
671922,Cade Smith,RP,122.9597,34.9991,193.7125,93,94,17,HIGH
672335,Cionel Pérez,RP,59.6191,-6.7971,136.1266,93,94,17,MED
672782,Yoendrys Gómez,RP,43.4705,-35.2305,131.2911,93,94,17,HIGH
674444,Steven Cruz,RP,67.8788,-11.4458,143.4993,93,94,17,MED
675848,Juan Mejia,RP,59.7609,-16.4187,134.1409,93,94,17,MED
676254,Ryan Walker,RP,34.1922,-41.7631,108.5798,93,94,17,MED
676263,Jack Dreyer,RP,82.4475,8.8995,164.0611,93,94,17,MED
676428,Brant Hurter,RP,50.5685,-24.6738,141.6374,93,94,17,MED
676477,Garrett Whitlock,RP,94.4944,11.7047,177.2051,93,94,17,MED
676534,Calvin Faucher,RP,52.7279,-33.6341,159.7459,93,94,17,HIGH
676617,Riley O'Brien,RP,93.6946,18.164,170.2495,93,94,17,HIGH
676684,Will Vest,RP,83.5364,2.7942,159.1681,93,94,17,MED
676755,Isaac Mattson,RP,28.947,-59.5046,110.2657,93,94,17,MED
676760,Ron Marinaccio,RP,69.1407,-11.3035,156.7282,93,94,17,MED
676775,Keaton Winn,RP,72.0231,-20.1664,170.4153,93,94,17,MED
676879,Aaron Ashby,RP,87.3415,11.404,168.7678,93,94,17,HIGH
677053,Andrew Nardi,RP,66.7598,-18.215,154.7825,93,94,17,MED
677865,Justin Bruihl,RP,45.4192,-28.7722,137.2396,93,94,17,HIGH
677955,Jaden Hill,RP,51.7205,-18.5908,125.9701,93,94,17,HIGH
678606,José A. Ferrer,RP,76.8817,-10.8429,165.2581,93,94,17,HIGH
679358,Eric Orze,RP,57.2107,-28.4122,128.1126,93,94,17,MED
680730,Mitchell Parker,RP,72.6542,-3.819,151.2772,93,94,17,MED
680742,Jonathan Bowlan,RP,93.5933,18.141,176.9271,93,94,17,MED
680767,Victor Vodnik,RP,46.5462,-27.0181,122.804,93,94,17,MED
681217,Chase Silseth,RP,67.235,-17.8058,146.9469,93,94,17,HIGH
681402,Gus Varland,RP,40.5055,-33.0816,128.7768,93,94,17,HIGH
681799,Ethan Roberts,RP,37.6775,-52.5674,120.8714,93,94,17,MED
681810,Austin Warren,RP,69.6699,-16.7333,165.6534,93,94,17,MED
681867,Cooper Criswell,RP,74.1441,-11.2576,167.6616,93,94,17,MED
681870,Erik Sabrowski,RP,78.2993,-6.6741,145.3368,93,94,17,MED
681892,Kody Funderburk,RP,18.1645,-67.4234,114.3559,93,94,17,MED
681895,Evan Sisk,RP,69.0564,-16.0297,168.7988,93,94,17,MED
681911,Alex Vesia,RP,69.506,-6.8974,151.2036,93,94,17,HIGH
681982,Grant Anderson,RP,38.0053,-40.5777,123.9556,93,94,17,MED
682120,Tim Herrin,RP,43.5622,-27.4581,120.0326,93,94,17,HIGH
682608,Peyton Gray,RP,81.0527,1.5154,177.2715,93,94,17,MED
682842,Abner Uribe,RP,84.4497,-3.2937,168.7672,93,94,17,MED
683175,Connor Phillips,RP,20.7452,-55.0824,100.5499,93,94,17,MED
683232,Nick Mears,RP,22.1548,-59.3112,106.7465,93,94,17,MED
683618,Edgardo Henriquez,RP,83.9699,0.1486,154.8029,93,94,17,MED
683769,Hunter Gaddis,RP,64.8294,-12.5692,131.9741,93,94,17,MED
686580,Justin Slaten,RP,77.5433,0.9714,173.8527,93,94,17,MED
686973,Louis Varland,RP,121.3979,45.2986,204.6558,93,94,17,HIGH
686993,Justin Sterner,RP,84.1272,2.1861,177.9749,93,94,17,HIGH
687330,Kevin Kelly,RP,75.2596,-0.4734,171.4785,93,94,17,HIGH
687377,Orlando Ribalta,RP,50.5328,-32.1303,129.1157,93,94,17,MED
687396,Brent Headrick,RP,66.6106,-10.5074,141.1321,93,94,17,HIGH
687606,Paxton Schultz,RP,51.2859,-18.7187,126.9176,93,94,17,MED
687911,Bryan King,RP,51.2181,-29.5404,153.5194,93,94,17,HIGH
688642,Zach Agnos,RP,53.5309,-15.1388,138.6661,93,94,17,MED
689147,Orion Kerkering,RP,76.6776,-3.0214,163.0714,93,94,17,HIGH
689296,Anthony Nunez,RP,78.3031,-9.409,165.9014,93,94,17,HIGH
690925,Clayton Beeter,RP,50.6871,-26.6828,144.3427,93,94,17,MED
693686,Spencer Miles,RP,96.0898,9.6866,171.7654,93,94,17,MED
694335,Matt Svanson,RP,36.3304,-34.4889,118.1153,93,94,17,MED
694361,Will Klein,RP,74.7567,4.6146,162.657,93,94,17,MED
695243,Mason Miller,RP,162.1925,74.4458,249.8175,93,94,17,MED
695380,Alex Hoppe,RP,64.1037,-13.3475,140.32,93,94,17,MED
695418,Brad Lord,RP,84.6491,-3.3899,172.9624,93,94,17,MED
696147,Sam Bachman,RP,76.8998,3.1881,150.6113,93,94,17,MED
699823,Tyler Davis,RP,39.1577,-50.9877,121.8892,93,94,17,MED
700669,Gordon Graceffo,RP,18.4736,-71.8017,88.1106,93,94,17,HIGH
701719,Tyler Samaniego,RP,52.8155,-32.1543,141.1288,93,94,17,MED
800311,Didier Fuentes,RP,82.8994,0.8647,174.9353,93,94,17,MED
805123,AJ Blubaugh,RP,61.1741,-15.6856,142.7423,93,94,17,HIGH
805299,Brandyn Garcia,RP,89.4545,6.7754,170.8023,93,94,17,MED
820862,José Fermin,RP,49.8688,-26.4929,131.4833,93,94,17,MED
