mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
703607,Henry Bolte,ATH,2.4187,2.2252,64.3,247,111.0,2.2252,0.9091,6.25,3.9667,48.0,0.0,0,0.0,0,128
671289,Tyler Freeman,COL,2.4116,2.5135,64.1,279,111.0,2.5135,0.8493,4.0161,4.1935,31.0,2.642,0,0.0,4,128
683083,Nasim Nuñez,WSH,2.4042,3.2143,63.9,360,112.0,3.2143,0.9691,7.9787,3.7766,55.0,0.5679,0,0.0,2,128
672386,Alejandro Kirk,TOR,2.4019,1.2613,63.7,140,111.0,1.2613,0.8919,5.0606,4.1212,42.0,3.1235,1,0.0,6,128
592663,J.T. Realmuto,PHI,2.4017,2.7477,63.5,305,111.0,2.7477,0.9875,6.8354,3.8481,52.0,3.3951,1,0.0,11,128
665750,Leody Taveras,BAL,2.3973,3.0631,63.3,340,111.0,3.0631,0.8587,6.3418,4.0759,54.0,1.1111,0,0.0,6,128
690993,Colt Keith,DET,2.3925,2.8378,63.1,315,111.0,2.8378,0.7525,3.5789,3.5789,47.0,2.8889,0,0.0,2,128
687637,Dylan Beavers,BAL,2.3911,1.7477,63.0,194,111.0,1.7477,0.8393,4.7872,3.8298,51.0,0.8457,0,0.0,1,128
643217,Andrew Benintendi,CWS,2.3835,3.0545,62.8,336,110.0,3.0545,0.8163,4.2125,3.8875,51.0,2.9012,0,0.0,10,128
691720,Kyle Karros,COL,2.3777,3.2973,62.6,366,111.0,3.2973,0.901,6.7912,3.8462,46.0,0.963,0,0.0,1,128
663993,Nathaniel Lowe,CIN,2.3767,2.4818,62.4,273,110.0,2.4818,0.825,5.0455,3.8788,47.0,3.7593,0,0.0,7,128
691594,Javier Sanoja,MIA,2.3752,2.6339,62.2,295,112.0,2.6339,0.8256,7.7887,3.8873,55.0,2.1111,0,0.0,2,128
678662,Ezequiel Tovar,COL,2.3701,3.3874,62.0,376,111.0,3.3874,0.95,6.7158,3.8842,36.0,2.4074,0,0.0,4,128
696285,Jacob Young,WSH,2.3684,2.9554,61.8,331,112.0,2.9554,0.9556,6.7907,3.8023,42.0,2.2469,0,0.0,3,128
686681,Michael Massey,KC,2.3422,2.6875,61.6,301,112.0,2.6875,0.8876,6.8987,3.6329,59.0,1.7099,0,0.0,4,128
678011,Anthony Seigler,BOS,2.3266,1.1909,61.4,131,110.0,1.1909,0.8824,2.9,4.0667,51.0,0.4506,0,0.0,1,128
542303,Marcell Ozuna,PIT,2.3241,2.5089,61.2,281,112.0,2.5089,0.9565,5.1818,4.2121,35.0,3.6543,0,0.0,11,128
680574,Matt McLain,CIN,2.3025,2.9091,61.0,320,110.0,2.9091,0.939,5.2987,4.0779,11.0,3.5617,0,0.0,3,128
694497,Evan Carter,TEX,2.2938,2.7838,60.8,309,111.0,2.7838,0.837,5.9221,3.7273,46.0,1.358,0,0.0,3,128
672580,Maikel Garcia,KC,2.2897,2.625,60.7,294,112.0,2.625,0.9565,1.4545,4.3939,0.0,4.1111,0,1.0,4,128
807799,Masataka Yoshida,BOS,2.283,2.2727,60.5,250,110.0,2.2727,0.7368,4.0357,4.0,50.0,1.2654,0,0.0,3,128
669242,Tommy Edman,LAD,2.2676,1.1622,60.3,129,111.0,1.1622,0.8529,5.4828,4.2069,55.0,2.3272,0,0.0,7,128
678554,Curtis Mead,WSH,2.2667,2.9554,60.1,331,112.0,2.9554,0.7159,2.5873,4.4127,35.0,1.6296,0,1.0,3,128
679845,Nick Loftin,KC,2.2652,2.3304,59.9,261,112.0,2.3304,0.8108,6.55,3.9667,54.0,1.1605,0,0.0,3,128
683146,Brett Baty,NYM,2.265,3.2143,59.7,360,112.0,3.2143,0.9208,6.6129,3.7312,36.0,2.6667,0,0.0,4,128
687859,Troy Johnston,COL,2.2588,3.1351,59.5,348,111.0,3.1351,0.866,5.7024,3.9524,37.0,0.7469,0,0.0,1,128
593871,Jorge Polanco,NYM,2.2586,1.0,59.3,112,112.0,1.0,0.9286,4.6154,4.1923,34.0,3.2346,0,0.0,11,128
545121,Ildemaro Vargas,AZ,2.2482,3.0991,59.1,344,111.0,3.0991,0.8462,5.4416,4.1818,48.0,0.7469,0,0.0,9,128
665833,Oneil Cruz,PIT,2.239,2.5268,58.9,283,112.0,2.5268,0.9683,2.4426,4.5902,0.0,3.358,0,1.0,5,128
702616,Jackson Holliday,BAL,2.2371,1.7387,58.7,193,111.0,1.7387,0.8305,8.2041,3.6122,52.0,4.0062,0,0.0,2,128
669707,Jared Triolo,PIT,2.2281,2.25,58.5,252,112.0,2.25,0.8611,7.6774,3.7742,42.0,2.321,0,0.0,3,128
668885,Austin Martin,MIN,2.2246,2.7321,58.3,306,112.0,2.7321,0.7416,3.1212,4.0909,34.0,1.1173,0,0.0,2,128
701675,Nathan Church,STL,2.2204,2.7027,58.2,300,111.0,2.7027,0.8966,7.6026,3.6795,47.0,0.4012,0,0.0,1,128
670770,TJ Friedl,CIN,2.2157,2.1455,58.0,236,110.0,2.1455,0.8906,3.8421,3.9649,22.0,4.2284,0,0.0,5,128
810938,Ben Williamson,TB,2.2084,2.3818,57.8,262,110.0,2.3818,0.7821,6.3607,3.7869,42.0,1.821,0,0.0,1,128
806068,Colt Emerson,SEA,2.2013,1.8839,57.6,211,112.0,1.8839,0.9831,8.6897,3.6207,51.0,0.0,0,0.0,0,128
663886,Tyler Stephenson,CIN,2.1903,2.7273,57.4,300,110.0,2.7273,0.9268,7.0921,3.8553,46.0,2.1111,1,0.0,6,128
694203,Denzer Guzman,LAA,2.1885,1.3784,57.2,153,111.0,1.3784,1.0,5.6757,4.1351,41.0,0.2654,0,0.0,1,128
671976,Tristan Peters,CWS,2.1876,2.9909,57.0,329,110.0,2.9909,0.8431,7.6744,3.5581,58.0,0.0741,0,0.0,1,128
683734,Andrew Vaughn,MIL,2.1848,1.8909,56.8,208,110.0,1.8909,0.697,4.8261,3.9783,38.0,2.7593,0,0.0,5,128
668939,Adley Rutschman,BAL,2.1787,2.5586,56.6,284,111.0,2.5586,0.9701,2.8769,4.3385,9.0,2.2531,1,1.0,4,128
608348,Carson Kelly,CHC,2.1784,2.6396,56.4,293,111.0,2.6396,0.8608,6.5,4.1176,47.0,2.5988,1,0.0,10,128
691781,Brady House,WSH,2.1708,1.7679,56.2,198,112.0,1.7679,0.8571,3.5238,4.381,21.0,1.6914,0,0.0,1,128
592626,Joc Pederson,TEX,2.1689,3.027,56.0,336,111.0,3.027,0.83,2.5301,3.7349,44.0,1.8889,0,0.0,11,128
806198,Cooper Pratt,MIL,2.1615,1.2364,55.9,136,110.0,1.2364,0.9722,7.9429,3.8571,47.0,0.0,0,0.0,0,128
682626,Francisco Alvarez,NYM,2.1606,2.4464,55.7,274,112.0,2.4464,0.9324,6.942,3.8986,42.0,1.7099,1,1.0,4,128
592450,Aaron Judge,NYY,2.1567,2.3514,55.5,261,111.0,2.3514,1.0,2.3898,4.4237,0.0,4.1914,0,1.0,10,128
665926,Andrés Giménez,TOR,2.1491,3.1712,55.3,352,111.0,3.1712,0.9,8.1667,3.7333,42.0,2.2778,0,0.0,6,128
683011,Anthony Volpe,NYY,2.1478,1.7477,55.1,194,111.0,1.7477,0.8727,6.9583,3.8125,37.0,3.679,0,0.0,3,128
670764,Taylor Walls,TB,2.1357,2.7727,54.9,305,110.0,2.7727,0.988,8.4756,3.7073,42.0,1.9568,0,0.0,5,128
676356,Jonny DeLuca,TB,2.1132,1.9818,54.7,218,110.0,1.9818,0.7903,5.3469,4.0,41.0,0.3642,0,0.0,3,128
605170,Victor Caratini,MIN,2.1065,2.7054,54.5,303,112.0,2.7054,0.878,5.9028,4.0694,39.0,2.3827,1,0.0,9,128
687401,Joey Ortiz,MIL,2.0989,2.5182,54.3,277,110.0,2.5182,0.8675,8.6667,3.6528,40.0,3.1235,0,0.0,3,128
667670,Brent Rooker,ATH,2.0892,1.8288,54.1,203,111.0,1.8288,0.9792,3.8511,4.2979,0.0,4.3148,0,1.0,6,128
694374,Tim Tawa,AZ,2.0888,1.3874,53.9,154,111.0,1.3874,0.75,7.6944,3.8333,59.0,1.3889,0,0.0,1,128
691458,Blaze Jordan,STL,2.0817,1.1712,53.7,130,111.0,1.1712,0.9722,7.8286,3.6857,47.0,0.0,0,0.0,0,128
701350,Roman Anthony,BOS,2.0708,1.1909,53.6,131,110.0,1.1909,0.9667,1.4828,4.4828,0.0,1.8704,0,1.0,1,128
643446,Jeff McNeil,ATH,2.0663,3.009,53.4,334,111.0,3.009,0.8265,7.4444,3.7901,40.0,2.8519,0,0.0,8,128
814439,Ryan Waldschmidt,AZ,2.0656,1.4865,53.2,165,111.0,1.4865,0.9556,7.7674,3.7674,41.0,0.0,0,0.0,0,128
805347,Jim Jarvis,ATL,2.0646,0.7748,53.0,86,111.0,0.7748,0.92,8.7826,3.6522,58.0,0.0,0,0.0,0,128
691723,Coby Mayo,BAL,2.056,2.5315,52.8,281,111.0,2.5315,0.9146,6.6933,3.6267,35.0,1.8148,0,0.0,2,128
665052,Griffin Conine,MIA,2.0413,1.2411,52.6,139,112.0,1.2411,0.75,5.9394,3.6061,50.0,0.5309,0,0.0,2,128
608369,Corey Seager,TEX,2.0395,2.036,52.4,226,111.0,2.036,1.0,2.7692,4.3462,7.0,2.7469,0,1.0,11,128
702222,Justin Crawford,PHI,2.0385,2.9189,52.2,324,111.0,2.9189,0.8469,8.5904,3.6386,37.0,0.0,0,0.0,0,128
682622,Noelvi Marte,CIN,2.0129,1.5727,52.0,173,110.0,1.5727,0.88,6.8182,3.7955,40.0,2.2222,0,0.0,3,128
687952,Christian Encarnacion-Strand,BAL,2.0091,0.3694,51.8,41,111.0,0.3694,0.9,6.3333,4.4444,41.0,0.8457,0,0.0,3,128
680977,Brendan Donovan,SEA,2.0047,0.9018,51.6,101,112.0,0.9018,0.92,1.8261,4.3043,0.0,3.179,0,1.0,4,128
691740,Daniel Susac,SF,1.997,1.2973,51.4,144,111.0,1.2973,0.8537,7.7429,3.9429,29.0,0.0,1,0.0,0,128
681351,Logan O'Hoppe,LAA,1.9936,2.3063,51.2,256,111.0,2.3063,0.9437,8.1493,3.7612,27.0,2.784,1,0.0,4,128
667472,Dane Myers,CIN,1.9866,1.6545,51.1,182,110.0,1.6545,0.4627,4.5806,4.0323,45.0,2.0556,0,0.0,3,128
655316,Andruw Monasterio,BOS,1.9844,1.9636,50.9,216,110.0,1.9636,0.7164,6.6042,3.875,51.0,0.8333,0,0.0,3,128
828599,Lucas Spence,HOU,1.9735,0.375,50.7,42,112.0,0.375,0.8333,7.9,4.0,42.0,0.0,0,0.0,0,128
683748,Victor Mesa Jr.,TB,1.9624,1.2727,50.5,140,110.0,1.2727,0.875,6.1143,3.7429,40.0,0.2346,0,0.0,1,128
596146,Max Kepler,AZ,1.956,0.8018,50.3,89,111.0,0.8018,0.84,5.381,3.9524,51.0,2.9259,0,0.0,11,128
687221,Dalton Rushing,LAD,1.9553,2.2072,50.1,245,111.0,2.2072,0.8194,7.6441,3.9153,41.0,0.9568,1,0.0,1,128
691788,Joe Mack,MIA,1.9517,1.9018,49.9,213,112.0,1.9018,0.9048,8.2807,3.5965,43.0,0.0,1,0.0,0,128
804606,Konnor Griffin,PIT,1.9459,2.2143,49.7,248,112.0,2.2143,0.9828,5.7719,4.3158,0.0,0.0,0,1.0,0,128
682663,Agustín Ramírez,MIA,1.9434,1.1518,49.5,129,112.0,1.1518,0.9677,3.4667,4.2667,0.0,3.6111,1,0.0,1,128
663837,Matt Vierling,DET,1.9265,2.6306,49.3,292,111.0,2.6306,0.7738,4.8154,3.9846,32.0,0.6173,0,0.0,5,128
664774,LaMonte Wade Jr.,HOU,1.9122,0.7054,49.1,79,112.0,0.7054,0.8696,5.55,3.65,49.0,1.4938,0,0.0,7,128
656305,Matt Chapman,SF,1.9121,3.1712,48.9,352,111.0,3.1712,0.9881,4.4337,4.2289,0.0,3.3025,0,1.0,9,128
663853,Romy Gonzalez,BOS,1.9077,0.6636,48.8,73,110.0,0.6636,0.8421,5.125,4.1875,34.0,2.1049,0,0.0,5,128
676724,Jared Young,NYM,1.9059,1.7411,48.6,195,112.0,1.7411,0.8033,5.0,3.6327,39.0,0.2901,0,0.0,4,128
695490,Edwin Arroyo,CIN,1.8973,1.2909,48.4,142,110.0,1.2909,0.925,8.1081,3.6757,38.0,0.0,0,0.0,0,128
656555,Rhys Hoskins,CLE,1.8963,2.6161,48.2,293,112.0,2.6161,0.7907,4.4265,3.9265,29.0,2.0247,0,0.0,9,128
687462,Spencer Horwitz,PIT,1.8912,2.6339,48.0,295,112.0,2.6339,0.9054,4.4179,4.2687,0.0,2.537,0,1.0,3,128
681481,Kerry Carpenter,DET,1.8869,2.3333,47.8,259,111.0,2.3333,0.7901,4.5156,3.5312,30.0,2.8642,0,1.0,4,128
800325,Luis Lara,MIL,1.883,0.5091,47.6,56,110.0,0.5091,0.75,6.1667,4.0833,39.0,0.0,0,0.0,0,128
672275,Patrick Bailey,CLE,1.8821,2.0536,47.4,230,112.0,2.0536,0.9155,8.2615,3.4,40.0,2.7901,1,0.0,3,128
669224,Austin Wells,NYY,1.8784,2.2432,47.2,249,111.0,2.2432,0.8947,8.2794,3.5,30.0,2.7654,1,0.0,3,128
701678,Hao-Yu Lee,DET,1.8776,1.7838,47.0,198,111.0,1.7838,0.7692,7.36,3.4,41.0,0.0,0,0.0,0,128
666126,Carlos Cortes,ATH,1.8718,2.3243,46.8,258,111.0,2.3243,0.7195,4.3051,3.8644,29.0,0.6111,0,0.0,1,128
621043,Carlos Correa,HOU,1.8599,1.2589,46.6,141,112.0,1.2589,1.0,2.7812,4.4062,0.0,3.6049,0,1.0,11,128
682177,Daniel Schneemann,CLE,1.8591,2.4643,46.4,276,112.0,2.4643,0.825,5.6212,3.7879,15.0,2.6049,0,0.0,2,128
669701,Josh Smith,TEX,1.8505,1.3964,46.3,155,111.0,1.3964,0.8182,6.9722,3.8889,16.0,3.4753,0,0.0,4,128
663647,Ke'Bryan Hayes,CIN,1.8373,1.4455,46.1,159,110.0,1.4455,0.9787,8.9783,3.4348,27.0,3.5185,0,0.0,6,128
596115,Trevor Story,BOS,1.8348,1.6,45.9,176,110.0,1.6,1.0,4.3171,4.2927,0.0,4.037,0,1.0,10,128
641857,Ryan McMahon,NYY,1.833,2.3243,45.7,258,111.0,2.3243,0.7619,7.7031,3.5781,35.0,3.6173,0,0.0,9,128
665877,José Fermín,STL,1.8229,1.973,45.5,219,111.0,1.973,0.6389,6.8913,3.8478,50.0,0.4321,0,0.0,3,128
672724,Oswald Peraza,LAA,1.818,2.6577,45.3,295,111.0,2.6577,0.7907,6.6029,4.0,21.0,1.6358,0,0.0,4,128
699393,Pedro Ramírez,CHC,1.8142,0.9459,45.1,105,111.0,0.9459,0.5556,7.15,4.15,44.0,0.0,0,0.0,0,128
680779,Henry Davis,PIT,1.8096,1.9821,44.9,222,112.0,1.9821,0.9688,8.9194,3.5484,38.0,1.7469,1,0.0,3,128
660688,Keibert Ruiz,WSH,1.791,2.2054,44.7,247,112.0,2.2054,0.9286,8.1385,3.6923,37.0,1.6481,1,0.0,6,128
687551,Drew Gilbert,SF,1.7886,2.2973,44.5,255,111.0,2.2973,0.75,8.127,3.5714,43.0,0.6728,0,0.0,1,128
672356,Gabriel Arias,CLE,1.7831,1.125,44.3,126,112.0,1.125,0.8947,6.9118,3.5882,33.0,2.9074,0,0.0,4,128
678218,Brandon Valenzuela,TOR,1.7744,1.8739,44.1,208,111.0,1.8739,0.8833,7.9623,3.7736,27.0,0.0,1,0.0,0,128
666971,Lourdes Gurriel Jr.,AZ,1.7723,1.7027,44.0,189,111.0,1.7027,0.9574,5.4667,4.1333,8.0,3.3704,0,1.0,8,128
686217,Sal Frelick,MIL,1.765,2.8455,43.8,313,110.0,2.8455,0.8523,6.52,3.96,5.0,3.6667,0,1.0,3,128
680700,Richie Palacios,TB,1.7566,2.3545,43.6,259,110.0,2.3545,0.8571,6.6515,3.6364,35.0,0.2963,0,0.0,4,128
700337,Edgar Quero,CWS,1.7427,1.7545,43.4,193,110.0,1.7545,0.7759,6.6889,3.9333,21.0,2.4877,1,0.0,1,128
681297,Colton Cowser,BAL,1.74,2.3694,43.2,263,111.0,2.3694,0.6957,6.8438,3.4844,34.0,2.2222,0,0.0,3,128
666023,Freddy Fermin,SD,1.7399,1.6937,43.0,188,111.0,1.6937,0.9286,8.4423,3.5192,26.0,2.142,1,0.0,4,128
694362,Blake Dunn,CIN,1.7364,1.4091,42.8,155,110.0,1.4091,0.9429,2.7576,4.5455,0.0,0.463,0,1.0,2,128
670042,Luke Raley,SEA,1.7304,2.5625,42.6,287,112.0,2.5625,0.8043,5.6622,3.5676,28.0,1.3519,0,0.0,5,128
666397,Edouard Julien,COL,1.7244,2.3964,42.4,266,111.0,2.3964,0.7711,4.8594,3.7812,19.0,1.284,0,0.0,3,128
573262,Mike Yastrzemski,ATL,1.7223,2.5676,42.2,285,111.0,2.5676,0.7447,7.1857,3.5143,23.0,3.4444,0,0.0,7,128
670032,Nicky Lopez,TEX,1.7138,1.6396,42.0,182,111.0,1.6396,0.8246,8.383,3.5532,58.0,0.1728,0,0.0,7,128
694378,Jacob Gonzalez,CWS,1.7024,1.2091,41.8,133,110.0,1.2091,0.7674,7.3636,3.6061,36.0,0.0,0,0.0,0,128
686765,Nick Sogard,BOS,1.7006,0.5091,41.7,56,110.0,0.5091,1.0,6.2857,4.0,14.0,0.642,0,0.0,2,128
694212,Samuel Basallo,BAL,1.6981,2.8018,41.5,311,111.0,2.8018,0.8488,4.9589,4.0137,15.0,0.7284,1,1.0,1,128
666211,Taylor Trammell,HOU,1.6947,1.4286,41.3,160,112.0,1.4286,0.7547,6.525,3.6,38.0,0.8333,0,0.0,5,128
691777,Max Muncy,ATH,1.6883,1.6126,41.1,179,111.0,1.6126,0.9167,6.8182,3.9318,3.0,1.358,0,0.0,1,128
696030,Alejandro Osuna,TEX,1.6852,1.973,40.9,219,111.0,1.973,0.8406,6.7759,3.5517,27.0,1.0864,0,0.0,1,128
657656,Ramón Laureano,SD,1.6827,1.8559,40.7,206,111.0,1.8559,0.9057,3.9375,4.1875,0.0,3.0123,0,1.0,8,128
666139,Josh Lowe,LAA,1.6812,1.8649,40.5,207,111.0,1.8649,0.875,7.1071,3.5,26.0,2.6852,0,0.0,5,128
666152,David Hamilton,MIL,1.6721,2.3273,40.3,256,110.0,2.3273,0.9459,8.6286,3.5571,18.0,1.1975,0,0.0,3,128
669357,Nolan Gorman,STL,1.6691,2.0721,40.1,230,111.0,2.0721,0.871,5.2407,4.0556,0.0,2.4815,0,0.0,4,128
666969,Adolis García,PHI,1.6577,2.3333,39.9,259,111.0,2.3333,0.9552,5.4531,3.9688,0.0,3.3765,0,1.0,8,128
685133,Wade Meckler,LAA,1.6573,1.4595,39.7,162,111.0,1.4595,0.8,5.05,3.775,22.0,0.0,0,0.0,3,128
811965,Joshua Kuroda-Grauer,ATH,1.6453,0.5586,39.5,62,111.0,0.5586,1.0,5.5625,3.875,20.0,0.0,0,1.0,0,128
682818,Yohendrick Piñango,TOR,1.644,1.6216,39.3,180,111.0,1.6216,0.807,4.8696,3.4783,20.0,0.0,0,0.0,0,128
680728,Adrian Del Castillo,AZ,1.6373,1.6847,39.2,187,111.0,1.6847,0.8727,5.3542,3.7292,23.0,0.8086,1,0.0,2,128
665966,Carlos Narváez,BOS,1.6326,1.7636,39.0,194,110.0,1.7636,0.9649,8.2,3.4727,20.0,2.7531,1,0.0,2,128
677592,Everson Pereira,CWS,1.6258,0.7636,38.8,84,110.0,0.7636,0.84,5.1905,3.7619,7.0,0.4506,0,0.0,3,128
691019,Kyle Teel,CWS,1.6164,0.6364,38.6,70,110.0,0.6364,0.8421,4.6875,4.125,13.0,1.8333,1,1.0,1,128
681393,Connor Norby,MIA,1.5951,2.0804,38.4,233,112.0,2.0804,0.9375,6.4,3.8167,0.0,2.0802,0,0.0,2,128
595879,Javier Báez,DET,1.5864,0.9099,38.2,101,111.0,0.9099,0.9643,8.7037,3.7037,19.0,2.6975,0,0.0,11,128
669257,Will Smith,LAD,1.5844,1.8108,38.0,201,111.0,1.8108,0.8846,4.1957,4.2391,0.0,2.6914,1,1.0,7,128
663743,Nick Fortes,TB,1.5811,2.3182,37.8,255,110.0,2.3182,0.7468,7.8644,3.661,33.0,1.4938,1,0.0,5,128
678391,Jorbit Vivas,WSH,1.5805,2.0982,37.6,235,112.0,2.0982,0.7436,7.2759,3.6724,28.0,0.4074,0,0.0,1,128
642086,Dominic Smith,ATL,1.5776,2.3694,37.4,263,111.0,2.3694,0.6966,6.2903,3.7903,32.0,1.3889,0,0.0,9,128
690984,Petey Halpin,CLE,1.5688,1.0179,37.2,114,112.0,1.0179,0.675,8.5926,3.5926,53.0,0.0494,0,0.0,1,128
670242,Matt Wallner,MIN,1.5686,1.2054,37.0,135,112.0,1.2054,0.9706,6.1212,4.0606,0.0,2.4198,0,0.0,4,128
609280,Miguel Andujar,SD,1.5633,2.2883,36.9,254,111.0,2.2883,0.8356,5.082,3.9344,14.0,2.1049,0,1.0,9,128
687282,Gabriel Rincones Jr.,PHI,1.562,0.8018,36.7,89,111.0,0.8018,0.8966,7.5,3.3077,18.0,0.0,0,0.0,0,128
641933,Tyler O'Neill,BAL,1.558,1.8378,36.5,204,111.0,1.8378,0.7164,5.75,3.6042,31.0,1.2901,0,0.0,8,128
669236,Jeremiah Jackson,BAL,1.5541,2.0541,36.3,228,111.0,2.0541,0.7971,7.9091,3.7636,18.0,1.1296,0,0.0,1,128
682848,Endy Rodríguez,PIT,1.5425,1.2411,36.1,139,112.0,1.2411,0.7436,6.7931,4.3103,17.0,0.3519,1,0.0,3,128
696135,Kahlil Watson,CLE,1.5409,0.8125,35.9,91,112.0,0.8125,0.8519,5.3478,3.6522,16.0,0.0,0,0.0,0,128
680869,Zack Gelof,ATH,1.5366,2.2252,35.7,247,111.0,2.2252,0.9524,6.2833,4.0667,0.0,0.6235,0,1.0,3,128
657136,Connor Wong,BOS,1.5356,1.5091,35.5,166,110.0,1.5091,0.92,8.3913,3.5,36.0,1.1605,1,0.0,5,128
668952,Ryan Kreidler,MIN,1.5319,1.6518,35.3,185,112.0,1.6518,0.7619,8.2083,3.4375,46.0,0.2716,0,0.0,4,128
687597,Jordan Beck,COL,1.5111,0.7928,35.1,88,111.0,0.7928,0.7241,5.0,3.7143,0.0,3.6296,0,0.0,2,128
668901,Mark Vientos,NYM,1.5035,2.2679,34.9,254,112.0,2.2679,0.8219,4.95,3.8667,0.0,2.858,0,1.0,4,128
677588,José Tena,WSH,1.4824,1.8929,34.7,212,112.0,1.8929,0.625,5.9,3.6,29.0,1.0432,0,0.0,3,128
624641,Edmundo Sosa,PHI,1.4791,1.6937,34.5,188,111.0,1.6937,0.8,6.7292,3.5833,30.0,1.6111,0,0.0,8,128
668723,Ryan Vilade,TB,1.4656,1.6636,34.4,183,110.0,1.6636,0.7167,4.093,3.6744,27.0,0.0926,0,0.0,5,128
686668,Brenton Doyle,COL,1.4623,1.1622,34.2,129,111.0,1.1622,0.775,5.9677,3.7097,7.0,3.321,0,1.0,3,128
699912,Jose Fernandez,AZ,1.4572,1.6036,34.0,178,111.0,1.6036,0.8077,6.4762,3.9524,0.0,0.0,0,0.0,0,128
669134,Luis Campusano,SD,1.4554,1.036,33.8,115,111.0,1.036,0.8889,7.9062,3.4375,34.0,0.1667,1,0.0,6,128
624424,Michael Conforto,CHC,1.4309,1.7477,33.6,194,111.0,1.7477,0.5676,5.9524,3.6905,33.0,3.0,0,0.0,11,128
682987,Spencer Jones,NYY,1.4255,0.955,33.4,106,111.0,0.955,0.8056,6.3103,3.3103,23.0,0.0,0,0.0,0,128
677942,Blaze Alexander,BAL,1.4222,2.2162,33.2,246,111.0,2.2162,0.8889,8.5469,3.7031,4.0,1.642,0,0.0,2,128
663697,Jonathan India,KC,1.4147,0.5179,33.0,58,112.0,0.5179,0.875,6.4286,3.8571,0.0,3.5,0,1.0,5,128
660821,Jesús Sánchez,TOR,1.3988,2.1261,32.8,236,111.0,2.1261,0.7973,4.5085,3.6441,2.0,3.0679,0,1.0,6,128
676694,Jake Meyers,HOU,1.3891,1.3214,32.6,148,112.0,1.3214,0.8182,7.1944,3.8056,0.0,2.3519,0,0.0,5,128
543309,Kyle Higashioka,TEX,1.385,1.6757,32.4,186,111.0,1.6757,0.8868,7.7234,3.8085,13.0,2.0185,1,1.0,9,128
621438,Tyrone Taylor,NYM,1.3839,1.4286,32.2,160,112.0,1.4286,0.5763,7.6765,3.4118,35.0,2.1049,0,0.0,7,128
702176,Alan Roden,MIN,1.3824,0.4018,32.1,45,112.0,0.4018,0.6875,7.0,3.2727,32.0,0.9444,0,0.0,1,128
691011,Drew Romo,CWS,1.3805,1.3364,31.9,147,110.0,1.3364,0.9524,8.75,3.55,27.0,0.0185,1,0.0,2,128
681508,Mickey Gasper,BOS,1.3742,1.0818,31.7,119,110.0,1.0818,0.7941,3.4074,4.1481,0.0,0.679,1,0.0,2,128
681546,James Outman,DET,1.373,1.5315,31.5,170,111.0,1.5315,0.7288,8.6047,3.5116,34.0,0.9136,0,0.0,4,128
519317,Giancarlo Stanton,NYY,1.3692,0.8649,31.3,96,111.0,0.8649,0.9583,4.5217,4.1304,0.0,1.7346,0,1.0,11,128
624431,Jose Trevino,CIN,1.3687,0.7909,31.1,87,110.0,0.7909,0.9615,7.84,3.44,17.0,1.8642,1,0.0,8,128
682877,Juan Brito,CLE,1.3621,0.5,30.9,56,112.0,0.5,0.9333,6.9286,3.9286,0.0,0.0,0,0.0,0,128
677870,Leo Jiménez,MIA,1.3604,1.2768,30.7,143,112.0,1.2768,0.7447,6.9429,3.6286,20.0,0.1975,0,0.0,2,128
664056,Harrison Bader,SF,1.3553,1.0,30.5,111,111.0,1.0,0.9,7.3333,3.9259,0.0,3.0926,0,1.0,9,128
665804,Miguel Amaya,CHC,1.3543,1.6216,30.3,180,111.0,1.6216,0.8727,8.3125,3.6042,22.0,0.6358,1,0.0,3,128
642708,Amed Rosario,NYY,1.3522,1.6937,30.1,188,111.0,1.6937,0.7231,3.8723,3.5106,24.0,1.179,0,0.0,9,128
669720,Austin Hays,CWS,1.3424,0.4,29.9,44,110.0,0.4,0.8333,4.7,4.0,0.0,2.5679,0,1.0,9,128
622268,Donovan Walton,LAA,1.329,1.1712,29.8,130,111.0,1.1712,0.75,7.4,3.8333,33.0,0.0556,0,0.0,7,128
675961,Alika Williams,ATH,1.3194,1.0541,29.6,117,111.0,1.0541,0.7317,8.6667,3.4,32.0,0.0,0,0.0,3,128
686780,Pedro Pagés,STL,1.3152,1.5315,29.4,170,111.0,1.5315,0.9231,8.2917,3.4375,8.0,2.4012,1,0.0,2,128
672761,Wenceel Pérez,DET,1.2898,1.5766,29.2,175,111.0,1.5766,0.7925,7.0476,3.8095,0.0,2.3642,0,1.0,2,128
677950,Alek Thomas,AZ,1.2882,0.9009,29.0,100,111.0,0.9009,1.0,7.8214,3.5714,0.0,2.8951,0,0.0,4,128
620443,Luis Torrens,NYM,1.2857,1.8125,28.8,203,112.0,1.8125,0.8254,8.8462,3.5577,28.0,1.7469,1,0.0,9,128
596142,Gary Sánchez,MIL,1.2715,1.7545,28.6,193,110.0,1.7545,0.7458,4.8636,3.9773,19.0,0.6235,1,0.0,11,128
687363,Victor Scott II,STL,1.2713,1.6577,28.4,184,111.0,1.6577,0.9474,9.0,3.3519,0.0,2.858,0,0.0,2,128
