mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
571970,Max Muncy,LAD,2.3881,3.4673,64.0,371,107.0,3.4673,0.9278,5.5333,4.0333,46.0,2.3951,0,0.0,11,125
686527,Dominic Canzone,SEA,2.3875,2.75,63.8,297,108.0,2.75,0.8172,5.6711,3.6447,60.0,1.6605,0,0.0,3,125
683146,Brett Baty,NYM,2.3833,3.271,63.6,350,107.0,3.271,0.9175,6.5955,3.7865,42.0,2.6667,0,0.0,4,125
678011,Anthony Seigler,BOS,2.3717,1.1226,63.4,119,106.0,1.1226,0.9032,3.0357,4.0357,55.0,0.4506,0,0.0,1,125
670770,TJ Friedl,CIN,2.3519,2.1981,63.2,233,106.0,2.1981,0.8889,3.7679,3.9821,30.0,4.2284,0,0.0,5,125
641680,Jonah Heim,ATH,2.3519,2.0467,63.0,219,107.0,2.0467,0.85,5.8039,4.0784,55.0,2.6728,1,0.0,6,125
694497,Evan Carter,TEX,2.3483,2.7944,62.8,299,107.0,2.7944,0.8523,5.9333,3.72,49.0,1.358,0,0.0,3,125
592663,J.T. Realmuto,PHI,2.3474,2.7037,62.6,292,108.0,2.7037,0.987,6.8816,3.8289,50.0,3.3951,1,0.0,11,125
691594,Javier Sanoja,MIA,2.3355,2.6111,62.4,282,108.0,2.6111,0.8293,7.8235,3.8824,53.0,2.1111,0,0.0,2,125
542303,Marcell Ozuna,PIT,2.3337,2.537,62.2,274,108.0,2.537,0.9552,5.1562,4.2344,35.0,3.6543,0,0.0,11,125
543760,Marcus Semien,NYM,2.3335,3.271,62.0,350,107.0,3.271,0.9886,6.3448,4.0115,30.0,3.2963,0,0.0,11,125
683083,Nasim Nuñez,WSH,2.3269,3.2315,61.8,349,108.0,3.2315,0.9681,7.967,3.7802,50.0,0.5679,0,0.0,2,125
682657,Angel Martínez,CLE,2.3163,2.367,61.7,258,109.0,2.367,0.9091,4.7,4.1333,15.0,2.9877,0,0.0,2,125
643217,Andrew Benintendi,CWS,2.3106,3.0566,61.5,324,106.0,3.0566,0.8191,4.1818,3.8961,46.0,2.9012,0,0.0,10,125
669707,Jared Triolo,PIT,2.3071,2.2407,61.3,242,108.0,2.2407,0.8824,7.7,3.7833,46.0,2.321,0,0.0,3,125
687859,Troy Johnston,COL,2.305,3.1759,61.1,343,108.0,3.1759,0.8737,5.6867,3.9639,39.0,0.7469,0,0.0,1,125
696285,Jacob Young,WSH,2.3035,2.9815,60.9,322,108.0,2.9815,0.954,6.7711,3.8313,37.0,2.2469,0,0.0,3,125
593871,Jorge Polanco,NYM,2.2994,0.9439,60.7,101,107.0,0.9439,0.92,4.2609,4.2609,35.0,3.2346,0,0.0,11,125
672580,Maikel Garcia,KC,2.2938,2.7222,60.5,294,108.0,2.7222,0.9565,1.4545,4.3939,0.0,4.1111,0,1.0,4,125
807799,Masataka Yoshida,BOS,2.2892,2.2358,60.3,237,106.0,2.2358,0.7361,3.9811,4.0,51.0,1.2654,0,0.0,3,125
679845,Nick Loftin,KC,2.2863,2.2963,60.1,248,108.0,2.2963,0.8143,6.5789,3.9649,56.0,1.1605,0,0.0,3,125
545121,Ildemaro Vargas,AZ,2.2855,3.1019,59.9,335,108.0,3.1019,0.8523,5.3867,4.1867,50.0,0.7469,0,0.0,9,125
665750,Leody Taveras,BAL,2.2699,3.0278,59.7,327,108.0,3.0278,0.8539,6.3421,4.0658,47.0,1.1111,0,0.0,6,125
673357,Luis Robert Jr.,NYM,2.2683,1.1402,59.5,122,107.0,1.1402,0.9032,4.0357,4.25,24.0,2.6605,0,0.0,6,125
694203,Denzer Guzman,LAA,2.2588,1.3241,59.3,143,108.0,1.3241,1.0,5.5294,4.2059,44.0,0.2654,0,0.0,1,125
608348,Carson Kelly,CHC,2.2583,2.6542,59.2,284,107.0,2.6542,0.8571,6.5152,4.1061,53.0,2.5988,1,0.0,10,125
687401,Joey Ortiz,MIL,2.2492,2.5514,59.0,273,107.0,2.5514,0.8659,8.662,3.6479,50.0,3.1235,0,0.0,3,125
650859,Luis Rengifo,MIL,2.249,2.3084,58.8,247,107.0,2.3084,0.8182,5.8333,4.2037,38.0,3.3395,0,0.0,7,125
810938,Ben Williamson,TB,2.2456,2.3868,58.6,253,106.0,2.3868,0.7733,6.3276,3.8276,44.0,1.821,0,0.0,1,125
665833,Oneil Cruz,PIT,2.2425,2.6204,58.4,283,108.0,2.6204,0.9683,2.4426,4.5902,0.0,3.358,0,1.0,5,125
695720,Tommy White,ATH,2.24,0.3832,58.2,41,107.0,0.3832,1.0,6.0,4.1,41.0,0.0,0,0.0,0,125
592626,Joc Pederson,TEX,2.2363,3.0654,58.0,328,107.0,3.0654,0.8438,2.5679,3.7531,47.0,1.8889,0,0.0,11,125
683734,Andrew Vaughn,MIL,2.2274,1.8972,57.8,203,107.0,1.8972,0.7031,4.8222,4.0,40.0,2.7593,0,0.0,5,125
686681,Michael Massey,KC,2.2192,2.6389,57.6,285,108.0,2.6389,0.8824,6.9733,3.6133,53.0,1.7099,0,0.0,4,125
669242,Tommy Edman,LAD,2.2164,1.0935,57.4,117,107.0,1.0935,0.8387,5.7692,4.2308,54.0,2.3272,0,0.0,7,125
702616,Jackson Holliday,BAL,2.2111,1.6759,57.2,181,108.0,1.6759,0.8393,8.2553,3.5745,52.0,4.0062,0,0.0,2,125
668885,Austin Martin,MIN,2.2078,2.7593,57.0,298,108.0,2.7593,0.7529,3.0625,4.125,31.0,1.1173,0,0.0,2,125
681351,Logan O'Hoppe,LAA,2.1986,2.3704,56.8,256,108.0,2.3704,0.9437,8.1493,3.7612,40.0,2.784,1,0.0,4,125
682626,Francisco Alvarez,NYM,2.1853,2.4299,56.6,260,107.0,2.4299,0.9286,6.8923,3.9231,44.0,1.7099,1,1.0,4,125
663993,Nathaniel Lowe,CIN,2.1818,2.434,56.5,258,106.0,2.434,0.8289,5.0635,3.8413,36.0,3.7593,0,0.0,7,125
806198,Cooper Pratt,MIL,2.1693,1.1495,56.3,123,107.0,1.1495,0.9697,7.875,3.8125,50.0,0.0,0,0.0,0,125
806068,Colt Emerson,SEA,2.1681,1.8333,56.1,198,108.0,1.8333,0.9818,8.6852,3.6481,49.0,0.0,0,0.0,0,125
592450,Aaron Judge,NYY,2.1592,2.4393,55.9,261,107.0,2.4393,1.0,2.3898,4.4237,0.0,4.1914,0,1.0,10,125
663837,Matt Vierling,DET,2.1432,2.6852,55.7,290,108.0,2.6852,0.7711,4.7656,4.0156,45.0,0.6173,0,0.0,5,125
670764,Taylor Walls,TB,2.1292,2.7642,55.5,293,106.0,2.7642,0.9873,8.4744,3.7436,41.0,1.9568,0,0.0,5,125
701675,Nathan Church,STL,2.1181,2.6729,55.3,286,107.0,2.6729,0.8916,7.5946,3.6892,41.0,0.4012,0,0.0,1,125
676356,Jonny DeLuca,TB,2.1119,1.9623,55.1,208,106.0,1.9623,0.7797,5.3696,4.0435,41.0,0.3642,0,0.0,3,125
671976,Tristan Peters,CWS,2.1053,2.9811,54.9,316,106.0,2.9811,0.8469,7.6988,3.5542,53.0,0.0741,0,0.0,1,125
665926,Andrés Giménez,TOR,2.1025,3.1667,54.7,342,108.0,3.1667,0.9072,8.1591,3.7273,39.0,2.2778,0,0.0,6,125
683011,Anthony Volpe,NYY,2.1007,1.7009,54.5,182,107.0,1.7009,0.8824,7.0,3.8222,34.0,3.679,0,0.0,3,125
667670,Brent Rooker,ATH,2.0884,1.8972,54.3,203,107.0,1.8972,0.9792,3.8511,4.2979,0.0,4.3148,0,1.0,6,125
663886,Tyler Stephenson,CIN,2.0805,2.6981,54.1,286,106.0,2.6981,0.9241,7.2055,3.8219,41.0,2.1111,1,0.0,6,125
605170,Victor Caratini,MIN,2.0705,2.7037,53.9,292,108.0,2.7037,0.8974,5.8857,4.0571,36.0,2.3827,1,0.0,9,125
701350,Roman Anthony,BOS,2.066,1.2358,53.8,131,106.0,1.2358,0.9667,1.4828,4.4828,0.0,1.8704,0,1.0,1,125
695490,Edwin Arroyo,CIN,2.0566,1.3019,53.6,138,106.0,1.3019,0.9231,8.1111,3.6667,49.0,0.0,0,0.0,0,125
682177,Daniel Schneemann,CLE,2.0188,2.5321,53.4,276,109.0,2.5321,0.825,5.6212,3.7879,25.0,2.6049,0,0.0,2,125
643446,Jeff McNeil,ATH,2.0159,3.0,53.2,321,107.0,3.0,0.8404,7.443,3.7975,36.0,2.8519,0,0.0,8,125
694374,Tim Tawa,AZ,2.0146,1.3056,53.0,141,108.0,1.3056,0.7333,7.7576,3.7879,58.0,1.3889,0,0.0,1,125
669224,Austin Wells,NYY,2.001,2.2617,52.8,242,107.0,2.2617,0.9041,8.2576,3.5152,37.0,2.7654,1,0.0,3,125
680977,Brendan Donovan,SEA,1.9979,0.9352,52.6,101,108.0,0.9352,0.92,1.8261,4.3043,0.0,3.179,0,1.0,4,125
665052,Griffin Conine,MIA,1.995,1.1667,52.4,126,108.0,1.1667,0.75,5.8667,3.5667,49.0,0.5309,0,0.0,2,125
691781,Brady House,WSH,1.9943,1.713,52.2,185,108.0,1.713,0.8667,3.4615,4.4359,8.0,1.6914,0,0.0,1,125
656555,Rhys Hoskins,CLE,1.9937,2.6514,52.0,289,109.0,2.6514,0.7857,4.4394,3.9848,34.0,2.0247,0,0.0,9,125
681481,Kerry Carpenter,DET,1.9926,2.3981,51.8,259,108.0,2.3981,0.7901,4.5156,3.5312,37.0,2.8642,0,1.0,4,125
691788,Joe Mack,MIA,1.9924,1.9074,51.6,206,108.0,1.9074,0.9016,8.2727,3.6,46.0,0.0,1,0.0,0,125
814439,Ryan Waldschmidt,AZ,1.9868,1.463,51.4,158,108.0,1.463,0.9535,7.7073,3.7805,36.0,0.0,0,0.0,0,125
691458,Blaze Jordan,STL,1.9861,1.0935,51.3,117,107.0,1.0935,0.9697,7.8438,3.6562,43.0,0.0,0,0.0,0,125
666971,Lourdes Gurriel Jr.,AZ,1.9669,1.75,51.1,189,108.0,1.75,0.9574,5.4667,4.1333,21.0,3.3704,0,1.0,8,125
672724,Oswald Peraza,LAA,1.9634,2.7315,50.9,295,108.0,2.7315,0.7907,6.6029,4.0,30.0,1.6358,0,0.0,4,125
663853,Romy Gonzalez,BOS,1.9613,0.6321,50.7,67,106.0,0.6321,0.8333,5.0667,4.0667,42.0,2.1049,0,0.0,5,125
691723,Coby Mayo,BAL,1.9606,2.5,50.5,270,108.0,2.5,0.9114,6.7778,3.625,30.0,1.8148,0,0.0,2,125
596146,Max Kepler,AZ,1.9606,0.7407,50.3,80,108.0,0.7407,0.8261,5.4211,3.8947,55.0,2.9259,0,0.0,11,125
828599,Lucas Spence,HOU,1.9599,0.3394,50.1,37,109.0,0.3394,0.9,7.7778,4.0,37.0,0.0,0,0.0,0,125
664774,LaMonte Wade Jr.,HOU,1.9528,0.6697,49.9,73,109.0,0.6697,0.8571,5.2222,3.7222,50.0,1.4938,0,0.0,7,125
804606,Konnor Griffin,PIT,1.9474,2.2963,49.7,248,108.0,2.2963,0.9828,5.7719,4.3158,0.0,0.0,0,1.0,0,125
682663,Agustín Ramírez,MIA,1.9457,1.1944,49.5,129,108.0,1.1944,0.9677,3.4667,4.2667,0.0,3.6111,1,0.0,1,125
702222,Justin Crawford,PHI,1.9406,2.8889,49.3,312,108.0,2.8889,0.8421,8.6,3.625,32.0,0.0,0,0.0,0,125
608369,Corey Seager,TEX,1.937,2.0467,49.1,219,107.0,2.0467,1.0,2.76,4.38,0.0,2.7469,0,1.0,11,125
701678,Hao-Yu Lee,DET,1.936,1.787,48.9,193,108.0,1.787,0.7619,7.5,3.4375,45.0,0.0,0,0.0,0,125
694212,Samuel Basallo,BAL,1.9286,2.8796,48.7,311,108.0,2.8796,0.8488,4.9589,4.0137,30.0,0.7284,1,1.0,1,125
670042,Luke Raley,SEA,1.9224,2.6296,48.6,284,108.0,2.6296,0.8111,5.6438,3.589,39.0,1.3519,0,0.0,5,125
656305,Matt Chapman,SF,1.9198,3.2897,48.4,352,107.0,3.2897,0.9881,4.4337,4.2289,0.0,3.3025,0,1.0,9,125
805347,Jim Jarvis,ATL,1.9127,0.6698,48.2,71,106.0,0.6698,0.9048,8.7368,3.6316,51.0,0.0,0,0.0,0,125
666126,Carlos Cortes,ATH,1.9121,2.3551,48.0,252,107.0,2.3551,0.7342,4.2414,3.8793,30.0,0.6111,0,0.0,1,125
687221,Dalton Rushing,LAD,1.9111,2.1963,47.8,235,107.0,2.1963,0.8116,7.5893,3.9464,38.0,0.9568,1,0.0,1,125
687551,Drew Gilbert,SF,1.9059,2.3178,47.6,248,107.0,2.3178,0.7654,8.1452,3.5645,50.0,0.6728,0,0.0,1,125
686217,Sal Frelick,MIL,1.9039,2.9252,47.4,313,107.0,2.9252,0.8523,6.52,3.96,14.0,3.6667,0,1.0,3,125
680574,Matt McLain,CIN,1.9025,2.9151,47.2,309,106.0,2.9151,0.9367,5.1486,4.0946,0.0,3.5617,0,1.0,3,125
669701,Josh Smith,TEX,1.9011,1.4299,47.0,153,107.0,1.4299,0.8372,6.9722,3.8889,18.0,3.4753,0,0.0,4,125
682622,Noelvi Marte,CIN,1.8988,1.4717,46.8,156,106.0,1.4717,0.8696,6.825,3.75,36.0,2.2222,0,0.0,3,125
687462,Spencer Horwitz,PIT,1.8953,2.7315,46.6,295,108.0,2.7315,0.9054,4.4179,4.2687,0.0,2.537,0,1.0,3,125
672275,Patrick Bailey,CLE,1.8922,2.0459,46.4,223,109.0,2.0459,0.9275,8.2656,3.375,41.0,2.7901,1,0.0,3,125
676724,Jared Young,NYM,1.8761,1.7103,46.2,183,107.0,1.7103,0.7931,4.9783,3.6087,39.0,0.2901,0,0.0,4,125
811965,Joshua Kuroda-Grauer,ATH,1.866,0.5794,46.1,62,107.0,0.5794,1.0,5.5625,3.875,35.0,0.0,0,1.0,0,125
663647,Ke'Bryan Hayes,CIN,1.861,1.4623,45.9,155,106.0,1.4623,1.0,8.9778,3.4444,27.0,3.5185,0,0.0,6,125
683748,Victor Mesa Jr.,TB,1.8604,1.217,45.7,129,106.0,1.217,0.8649,6.1875,3.75,35.0,0.2346,0,0.0,1,125
621043,Carlos Correa,HOU,1.8533,1.2936,45.5,141,109.0,1.2936,1.0,2.7812,4.4062,0.0,3.6049,0,1.0,11,125
800325,Luis Lara,MIL,1.8485,0.4393,45.3,47,107.0,0.4393,0.7143,6.0,4.0,42.0,0.0,0,0.0,0,125
666397,Edouard Julien,COL,1.8459,2.4537,45.1,265,108.0,2.4537,0.7805,4.8594,3.7812,26.0,1.284,0,0.0,3,125
655316,Andruw Monasterio,BOS,1.8429,1.8774,44.9,199,106.0,1.8774,0.6984,6.5455,3.8409,45.0,0.8333,0,0.0,3,125
687952,Christian Encarnacion-Strand,BAL,1.8395,0.2778,44.7,30,108.0,0.2778,1.0,6.5714,4.2857,30.0,0.8457,0,0.0,3,125
680700,Richie Palacios,TB,1.8328,2.4057,44.5,255,106.0,2.4057,0.8553,6.6462,3.6308,40.0,0.2963,0,0.0,4,125
596115,Trevor Story,BOS,1.8326,1.6604,44.3,176,106.0,1.6604,1.0,4.3171,4.2927,0.0,4.037,0,1.0,10,125
672356,Gabriel Arias,CLE,1.8308,1.1101,44.1,121,109.0,1.1101,0.8919,6.9091,3.5455,38.0,2.9074,0,0.0,4,125
666139,Josh Lowe,LAA,1.8278,1.8889,43.9,204,108.0,1.8889,0.8871,7.0909,3.5273,34.0,2.6852,0,0.0,5,125
641857,Ryan McMahon,NYY,1.8172,2.3178,43.7,248,107.0,2.3178,0.7654,7.7097,3.5484,35.0,3.6173,0,0.0,9,125
665877,José Fermín,STL,1.8106,1.9533,43.5,209,107.0,1.9533,0.6377,6.8864,3.8409,50.0,0.4321,0,0.0,3,125
660688,Keibert Ruiz,WSH,1.8037,2.2222,43.4,240,108.0,2.2222,0.9265,8.1587,3.6984,38.0,1.6481,1,0.0,6,125
687282,Gabriel Rincones Jr.,PHI,1.7921,0.8056,43.2,87,108.0,0.8056,0.8929,7.48,3.36,32.0,0.0,0,0.0,0,125
573262,Mike Yastrzemski,ATL,1.7716,2.6038,43.0,276,106.0,2.6038,0.7444,7.1642,3.5522,25.0,3.4444,0,0.0,7,125
667472,Dane Myers,CIN,1.7714,1.6038,42.8,170,106.0,1.6038,0.4375,4.4643,4.0357,33.0,2.0556,0,0.0,3,125
681297,Colton Cowser,BAL,1.7555,2.3889,42.6,258,108.0,2.3889,0.7,6.8254,3.4762,35.0,2.2222,0,0.0,3,125
685133,Wade Meckler,LAA,1.7553,1.4444,42.4,156,108.0,1.4444,0.8298,5.0256,3.7692,27.0,0.0,0,0.0,3,125
691740,Daniel Susac,SF,1.7476,1.2243,42.2,131,107.0,1.2243,0.8421,7.8438,3.9062,16.0,0.0,1,0.0,0,125
696135,Kahlil Watson,CLE,1.7388,0.8349,42.0,91,109.0,0.8349,0.8519,5.3478,3.6522,29.0,0.0,0,0.0,0,125
680779,Henry Davis,PIT,1.7346,1.9537,41.8,211,108.0,1.9537,0.9672,8.9153,3.5424,34.0,1.7469,1,0.0,3,125
694362,Blake Dunn,CIN,1.733,1.4623,41.6,155,106.0,1.4623,0.9429,2.7576,4.5455,0.0,0.463,0,1.0,2,125
691019,Kyle Teel,CWS,1.7305,0.6604,41.4,70,106.0,0.6604,0.8421,4.6875,4.125,21.0,1.8333,1,1.0,1,125
609280,Miguel Andujar,SD,1.7185,2.3738,41.2,254,107.0,2.3738,0.8356,5.082,3.9344,24.0,2.1049,0,1.0,9,125
678218,Brandon Valenzuela,TOR,1.7069,1.8889,41.0,204,108.0,1.8889,0.8814,7.9615,3.7692,23.0,0.0,1,0.0,0,125
691777,Max Muncy,ATH,1.6936,1.6729,40.8,179,107.0,1.6729,0.9167,6.8182,3.9318,3.0,1.358,0,0.0,1,125
657656,Ramón Laureano,SD,1.682,1.9252,40.7,206,107.0,1.9252,0.9057,3.9375,4.1875,0.0,3.0123,0,1.0,8,125
669357,Nolan Gorman,STL,1.6773,2.1495,40.5,230,107.0,2.1495,0.871,5.2407,4.0556,0.0,2.4815,0,0.0,4,125
694378,Jacob Gonzalez,CWS,1.6731,1.2075,40.3,128,106.0,1.2075,0.7561,7.3226,3.6774,33.0,0.0,0,0.0,0,125
663743,Nick Fortes,TB,1.6617,2.3491,40.1,249,106.0,2.3491,0.7403,7.8596,3.6842,38.0,1.4938,1,0.0,5,125
666969,Adolis García,PHI,1.6563,2.3981,39.9,259,108.0,2.3981,0.9552,5.4531,3.9688,0.0,3.3765,0,1.0,8,125
665966,Carlos Narváez,BOS,1.6486,1.7642,39.7,187,106.0,1.7642,0.9818,8.1852,3.4444,21.0,2.7531,1,0.0,2,125
699393,Pedro Ramírez,CHC,1.645,0.8879,39.5,95,107.0,0.8879,0.5625,7.4444,4.1667,34.0,0.0,0,0.0,0,125
680869,Zack Gelof,ATH,1.6301,2.3084,39.3,247,107.0,2.3084,0.9524,6.2833,4.0667,6.0,0.6235,0,1.0,3,125
696030,Alejandro Osuna,TEX,1.6219,1.9439,39.1,208,107.0,1.9439,0.8333,6.7273,3.5455,24.0,1.0864,0,0.0,1,125
678391,Jorbit Vivas,WSH,1.6124,2.0926,38.9,226,108.0,2.0926,0.7467,7.25,3.6786,30.0,0.4074,0,0.0,1,125
677942,Blaze Alexander,BAL,1.6114,2.2778,38.7,246,108.0,2.2778,0.8889,8.5469,3.7031,16.0,1.642,0,0.0,2,125
642086,Dominic Smith,ATL,1.6086,2.4151,38.5,256,106.0,2.4151,0.6897,6.2833,3.8,34.0,1.3889,0,0.0,9,125
677592,Everson Pereira,CWS,1.6068,0.7547,38.3,80,106.0,0.7547,0.8696,5.15,3.8,3.0,0.4506,0,0.0,3,125
681393,Connor Norby,MIA,1.6033,2.1574,38.2,233,108.0,2.1574,0.9375,6.4,3.8167,0.0,2.0802,0,0.0,2,125
700337,Edgar Quero,CWS,1.6003,1.7264,38.0,183,106.0,1.7264,0.7818,6.5814,3.9535,11.0,2.4877,1,0.0,1,125
670032,Nicky Lopez,TEX,1.5919,1.5607,37.8,167,107.0,1.5607,0.8113,8.4884,3.5349,53.0,0.1728,0,0.0,7,125
669257,Will Smith,LAD,1.5835,1.8785,37.6,201,107.0,1.8785,0.8846,4.1957,4.2391,0.0,2.6914,1,1.0,7,125
641933,Tyler O'Neill,BAL,1.5716,1.8241,37.4,197,108.0,1.8241,0.7077,5.8043,3.6087,33.0,1.2901,0,0.0,8,125
670242,Matt Wallner,MIN,1.5712,1.25,37.2,135,108.0,1.25,0.9706,6.1212,4.0606,0.0,2.4198,0,0.0,4,125
680728,Adrian Del Castillo,AZ,1.5697,1.6944,37.0,183,108.0,1.6944,0.8704,5.3191,3.7234,19.0,0.8086,1,0.0,2,125
666152,David Hamilton,MIL,1.5582,2.3271,36.8,249,107.0,2.3271,0.9444,8.6471,3.5588,11.0,1.1975,0,0.0,3,125
666023,Freddy Fermin,SD,1.5514,1.6542,36.6,177,107.0,1.6542,0.9245,8.449,3.5102,15.0,2.142,1,0.0,4,125
682818,Yohendrick Piñango,TOR,1.5395,1.6204,36.4,175,108.0,1.6204,0.8036,4.9556,3.4444,15.0,0.0,0,0.0,0,125
669236,Jeremiah Jackson,BAL,1.5267,2.0833,36.2,225,108.0,2.0833,0.7941,7.9074,3.7778,16.0,1.1296,0,0.0,1,125
668901,Mark Vientos,NYM,1.5244,2.3738,36.0,254,107.0,2.3738,0.8219,4.95,3.8667,1.0,2.858,0,1.0,4,125
657136,Connor Wong,BOS,1.5229,1.4811,35.8,157,106.0,1.4811,0.9149,8.3488,3.5349,35.0,1.1605,1,0.0,5,125
687597,Jordan Beck,COL,1.5099,0.8148,35.6,88,108.0,0.8148,0.7241,5.0,3.7143,0.0,3.6296,0,0.0,2,125
668952,Ryan Kreidler,MIN,1.5061,1.6389,35.5,177,108.0,1.6389,0.75,8.1778,3.4889,44.0,0.2716,0,0.0,4,125
543309,Kyle Higashioka,TEX,1.5057,1.7383,35.3,186,107.0,1.7383,0.8868,7.7234,3.8085,21.0,2.0185,1,1.0,9,125
690984,Petey Halpin,CLE,1.4817,0.9541,35.1,104,109.0,0.9541,0.7027,8.5769,3.5385,48.0,0.0494,0,0.0,1,125
681546,James Outman,DET,1.4783,1.5648,34.9,169,108.0,1.5648,0.7414,8.6047,3.5116,40.0,0.9136,0,0.0,4,125
624641,Edmundo Sosa,PHI,1.4711,1.7037,34.7,184,108.0,1.7037,0.7966,6.6809,3.5745,30.0,1.6111,0,0.0,8,125
666211,Taylor Trammell,HOU,1.468,1.3394,34.5,146,109.0,1.3394,0.74,6.5405,3.5135,28.0,0.8333,0,0.0,5,125
699912,Jose Fernandez,AZ,1.4598,1.6481,34.3,178,108.0,1.6481,0.8077,6.4762,3.9524,0.0,0.0,0,0.0,0,125
669134,Luis Campusano,SD,1.4597,0.9907,34.1,106,107.0,0.9907,0.8824,8.0333,3.3667,38.0,0.1667,1,0.0,6,125
668723,Ryan Vilade,TB,1.4488,1.6604,33.9,176,106.0,1.6604,0.7193,4.0488,3.7073,25.0,0.0926,0,0.0,5,125
702176,Alan Roden,MIN,1.4362,0.3519,33.7,38,108.0,0.3519,0.6429,7.1111,3.3333,38.0,0.9444,0,0.0,1,125
624431,Jose Trevino,CIN,1.4298,0.7925,33.5,84,106.0,0.7925,0.96,7.875,3.4583,21.0,1.8642,1,0.0,8,125
823550,Sung-Mun Song,SD,1.4224,1.0841,33.3,116,107.0,1.0841,0.7073,8.5517,3.4483,32.0,0.0,0,0.0,0,125
677870,Leo Jiménez,MIA,1.4194,1.2963,33.1,140,108.0,1.2963,0.7391,7.0,3.6471,24.0,0.1975,0,0.0,2,125
663697,Jonathan India,KC,1.4055,0.537,32.9,58,108.0,0.537,0.875,6.4286,3.8571,0.0,3.5,0,1.0,5,125
677588,José Tena,WSH,1.3999,1.8704,32.8,202,108.0,1.8704,0.6316,5.8333,3.5833,24.0,1.0432,0,0.0,3,125
676694,Jake Meyers,HOU,1.3903,1.3578,32.6,148,109.0,1.3578,0.8182,7.1944,3.8056,0.0,2.3519,0,0.0,5,125
681508,Mickey Gasper,BOS,1.3762,1.1226,32.4,119,106.0,1.1226,0.7941,3.4074,4.1481,0.0,0.679,1,0.0,2,125
660821,Jesús Sánchez,TOR,1.3745,2.1667,32.2,234,108.0,2.1667,0.7945,4.4655,3.6724,0.0,3.0679,0,1.0,6,125
624424,Michael Conforto,CHC,1.3741,1.7103,32.0,183,107.0,1.7103,0.5493,5.8974,3.6923,31.0,3.0,0,0.0,11,125
682848,Endy Rodríguez,PIT,1.3741,1.2037,31.8,130,108.0,1.2037,0.7297,6.7778,4.2963,8.0,0.3519,1,0.0,3,125
665804,Miguel Amaya,CHC,1.3736,1.6262,31.6,174,107.0,1.6262,0.8679,8.2826,3.6304,23.0,0.6358,1,0.0,3,125
691011,Drew Romo,CWS,1.3701,1.3302,31.4,141,106.0,1.3302,0.95,8.7368,3.5789,26.0,0.0185,1,0.0,2,125
686765,Nick Sogard,BOS,1.3643,0.3962,31.2,42,106.0,0.3962,1.0,6.6364,3.8182,0.0,0.642,0,0.0,2,125
519317,Giancarlo Stanton,NYY,1.3623,0.8972,31.0,96,107.0,0.8972,0.9583,4.5217,4.1304,0.0,1.7346,0,1.0,11,125
682877,Juan Brito,CLE,1.3595,0.5138,30.8,56,109.0,0.5138,0.9333,6.9286,3.9286,0.0,0.0,0,0.0,0,125
664056,Harrison Bader,SF,1.3492,1.0374,30.6,111,107.0,1.0374,0.9,7.3333,3.9259,0.0,3.0926,0,1.0,9,125
694371,Tommy Troy,AZ,1.3475,1.25,30.4,135,108.0,1.25,1.0,8.7027,3.6486,10.0,0.0,0,1.0,0,125
686668,Brenton Doyle,COL,1.3407,1.1296,30.3,122,108.0,1.1296,0.7632,5.7931,3.7241,0.0,3.321,0,1.0,3,125
686780,Pedro Pagés,STL,1.3339,1.5607,30.1,167,107.0,1.5607,0.9216,8.2766,3.4468,9.0,2.4012,1,0.0,2,125
669720,Austin Hays,CWS,1.3325,0.4151,29.9,44,106.0,0.4151,0.8333,4.7,4.0,0.0,2.5679,0,1.0,9,125
642708,Amed Rosario,NYY,1.3309,1.6822,29.7,180,107.0,1.6822,0.7258,3.9111,3.5111,23.0,1.179,0,0.0,9,125
679822,Justin Foscue,TEX,1.3288,1.2804,29.5,137,107.0,1.2804,0.4906,4.8846,3.8462,29.0,0.0556,0,0.0,2,125
675961,Alika Williams,ATH,1.326,1.028,29.3,110,107.0,1.028,0.7297,8.7407,3.5556,29.0,0.0,0,0.0,3,125
656976,Pavin Smith,AZ,1.3165,0.8241,29.1,89,108.0,0.8241,0.7857,6.0,3.7273,4.0,1.7778,0,0.0,6,125
645302,Victor Robles,SEA,1.3065,1.0926,28.9,118,108.0,1.0926,0.7949,7.2903,3.5161,27.0,0.7037,0,0.0,9,125
516782,Starling Marte,KC,1.2888,1.3148,28.7,142,108.0,1.3148,0.7021,5.6364,3.8485,21.0,2.0309,0,0.0,11,125
677950,Alek Thomas,AZ,1.2875,0.9259,28.5,100,108.0,0.9259,1.0,7.8214,3.5714,0.0,2.8951,0,0.0,4,125
701852,Drew Cavanaugh,SF,1.2851,0.514,28.3,55,107.0,0.514,0.7895,8.7333,3.4,30.0,0.0,1,0.0,0,125
672761,Wenceel Pérez,DET,1.2848,1.6204,28.1,175,108.0,1.6204,0.7925,7.0476,3.8095,0.0,2.3642,0,1.0,2,125
622268,Donovan Walton,LAA,1.283,1.1389,27.9,123,108.0,1.1389,0.8056,7.3448,3.8621,26.0,0.0556,0,0.0,7,125
