mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
694374,Tim Tawa,AZ,2.5491,1.5798,64.8,188,119.0,1.5798,0.7857,7.5682,3.9091,81.0,1.3889,0,0.0,1,137
665926,Andrés Giménez,TOR,2.5454,3.2269,64.7,384,119.0,3.2269,0.9074,8.1122,3.7551,65.0,2.2778,0,0.0,6,137
701675,Nathan Church,STL,2.5437,2.7966,64.5,330,118.0,2.7966,0.9043,7.5529,3.7294,64.0,0.4012,0,0.0,1,137
687462,Spencer Horwitz,PIT,2.5419,2.675,64.3,321,120.0,2.675,0.9012,4.4521,4.2603,26.0,2.537,0,0.0,3,137
669127,Shea Langeliers,ATH,2.541,3.5339,64.1,417,118.0,3.5339,1.0,2.3548,4.4839,17.0,3.2284,1,1.0,4,137
624585,Jorge Soler,LAA,2.5364,3.0678,63.9,362,118.0,3.0678,0.9884,3.8706,4.2471,39.0,1.9444,0,0.0,11,137
669242,Tommy Edman,LAD,2.5353,1.3305,63.7,157,118.0,1.3305,0.878,5.4444,4.1667,69.0,2.3272,0,0.0,7,137
687637,Dylan Beavers,BAL,2.5333,1.839,63.5,217,118.0,1.839,0.8413,4.5849,3.8113,58.0,0.8457,0,0.0,1,137
691594,Javier Sanoja,MIA,2.5278,2.6807,63.3,319,119.0,2.6807,0.828,7.8442,3.8701,64.0,2.1111,0,0.0,2,137
702616,Jackson Holliday,BAL,2.5258,1.8475,63.1,218,118.0,1.8475,0.8485,7.7321,3.6071,66.0,4.0062,0,0.0,2,137
686765,Nick Sogard,BOS,2.5206,0.7778,62.9,91,117.0,0.7778,1.0,4.8095,4.3333,49.0,0.642,0,0.0,2,137
686681,Michael Massey,KC,2.5194,2.7227,62.8,324,119.0,2.7227,0.8947,6.8,3.6471,68.0,1.7099,0,0.0,4,137
665750,Leody Taveras,BAL,2.5176,3.0424,62.6,359,118.0,3.0424,0.8571,6.3333,4.0476,62.0,1.1111,0,0.0,6,137
683734,Andrew Vaughn,MIL,2.5172,1.9831,62.4,234,118.0,1.9831,0.726,4.8868,3.9434,57.0,2.7593,0,0.0,5,137
807799,Masataka Yoshida,BOS,2.517,2.3248,62.2,272,117.0,2.3248,0.7531,4.1148,4.0328,62.0,1.2654,0,0.0,3,137
682626,Francisco Alvarez,NYM,2.5063,2.521,62.0,300,119.0,2.521,0.9375,6.9467,3.9333,60.0,1.7099,1,1.0,4,137
700932,Kyle Manzardo,CLE,2.5046,2.9916,61.8,356,119.0,2.9916,0.8039,4.1829,3.9756,37.0,3.2778,0,0.0,2,137
694497,Evan Carter,TEX,2.4954,2.8136,61.6,332,118.0,2.8136,0.8384,5.9518,3.7229,58.0,1.358,0,0.0,3,137
676609,José Caballero,NYY,2.4933,2.9915,61.4,353,118.0,2.9915,0.9381,7.7143,3.8132,47.0,2.284,0,0.0,3,137
679845,Nick Loftin,KC,2.4818,2.395,61.2,285,119.0,2.395,0.8148,6.3939,3.9545,66.0,1.1605,0,0.0,3,137
691781,Brady House,WSH,2.4437,1.825,61.1,219,120.0,1.825,0.8036,3.4889,4.3333,42.0,1.6914,0,0.0,1,137
669477,Casey Schmitt,SF,2.4386,3.4661,60.9,409,118.0,3.4661,0.9897,3.7292,4.25,25.0,2.1481,0,1.0,3,137
641355,Cody Bellinger,NYY,2.4269,3.6864,60.7,435,118.0,3.6864,0.9902,3.604,4.2871,20.0,4.0494,0,1.0,9,137
665742,Juan Soto,NYM,2.4226,3.0168,60.5,359,119.0,3.0168,1.0,2.369,4.2738,11.0,4.4136,0,1.0,8,137
680977,Brendan Donovan,SEA,2.409,0.9664,60.3,115,119.0,0.9664,0.931,2.5926,4.1852,14.0,3.179,0,0.0,4,137
806068,Colt Emerson,SEA,2.4072,1.9748,60.1,235,119.0,1.9748,0.9848,8.7077,3.6,63.0,0.0,0,0.0,0,137
665052,Griffin Conine,MIA,2.4011,1.395,59.9,166,119.0,1.395,0.7647,5.6154,3.6667,67.0,0.5309,0,0.0,2,137
643217,Andrew Benintendi,CWS,2.4003,3.0085,59.7,352,117.0,3.0085,0.8058,4.241,3.8675,53.0,2.9012,0,0.0,10,137
655316,Andruw Monasterio,BOS,2.399,2.1197,59.5,248,117.0,2.1197,0.7432,6.5818,3.9636,71.0,0.8333,0,0.0,3,137
593871,Jorge Polanco,NYM,2.3974,1.0672,59.4,127,119.0,1.0672,0.9375,5.0667,4.1333,44.0,3.2346,0,0.0,11,137
806198,Cooper Pratt,MIL,2.3815,1.3475,59.2,159,118.0,1.3475,0.9535,7.9756,3.8049,62.0,0.0,0,0.0,0,137
703601,Max Clark,DET,2.381,0.3559,59.0,42,118.0,0.3559,1.0,7.0,4.6667,42.0,0.0,0,0.0,0,137
668885,Austin Martin,MIN,2.3802,2.7395,58.8,326,119.0,2.7395,0.7188,3.029,4.1014,44.0,1.1173,0,0.0,2,137
663886,Tyler Stephenson,CIN,2.3694,2.7436,58.6,321,117.0,2.7436,0.931,6.9012,3.8765,55.0,2.1111,1,0.0,6,137
657041,Lane Thomas,KC,2.3613,2.8403,58.4,338,119.0,2.8403,0.7551,3.9054,4.0541,56.0,0.8765,0,0.0,7,137
545121,Ildemaro Vargas,AZ,2.3513,3.0252,58.2,360,119.0,3.0252,0.8247,5.4875,4.1875,56.0,0.7469,0,0.0,9,137
641487,J.P. Crawford,SEA,2.3484,3.0588,58.0,364,119.0,3.0588,0.9651,2.8795,4.3494,15.0,4.037,0,1.0,9,137
671289,Tyler Freeman,COL,2.343,2.4407,57.8,288,118.0,2.4407,0.8312,4.125,4.1562,29.0,2.642,0,0.0,4,137
678011,Anthony Seigler,BOS,2.3299,1.2821,57.7,150,117.0,1.2821,0.825,3.303,4.1515,52.0,0.4506,0,0.0,1,137
592626,Joc Pederson,TEX,2.3213,3.0169,57.5,356,118.0,3.0169,0.8302,2.4432,3.7273,53.0,1.8889,0,0.0,11,137
702222,Justin Crawford,PHI,2.3179,2.9244,57.3,348,119.0,2.9244,0.8571,8.5889,3.6222,54.0,0.0,0,0.0,0,137
683146,Brett Baty,NYM,2.3023,3.1513,57.1,375,119.0,3.1513,0.9238,6.6289,3.732,38.0,2.6667,0,0.0,4,137
672580,Maikel Garcia,KC,2.3008,2.4706,56.9,294,119.0,2.4706,0.9565,1.4545,4.3939,0.0,4.1111,0,1.0,4,137
670764,Taylor Walls,TB,2.2994,2.8034,56.7,328,117.0,2.8034,0.9775,8.4943,3.7471,51.0,1.9568,0,0.0,5,137
814439,Ryan Waldschmidt,AZ,2.2985,1.5966,56.5,190,119.0,1.5966,0.9615,7.94,3.74,55.0,0.0,0,0.0,0,137
676724,Jared Young,NYM,2.292,1.8739,56.3,223,119.0,1.8739,0.8088,5.0727,3.6909,60.0,0.2901,0,0.0,4,137
667472,Dane Myers,CIN,2.2865,1.7607,56.1,206,117.0,1.7607,0.5068,4.6757,4.027,60.0,2.0556,0,0.0,3,137
608348,Carson Kelly,CHC,2.2679,2.6134,56.0,311,119.0,2.6134,0.8571,6.4444,4.125,52.0,2.5988,1,0.0,10,137
643446,Jeff McNeil,ATH,2.2652,2.9831,55.8,352,118.0,2.9831,0.8252,7.4118,3.8,52.0,2.8519,0,0.0,8,137
665833,Oneil Cruz,PIT,2.2477,2.3583,55.6,283,120.0,2.3583,0.9683,2.4426,4.5902,0.0,3.358,0,1.0,5,137
691458,Blaze Jordan,STL,2.245,1.2458,55.4,147,118.0,1.2458,0.9286,7.7436,3.6667,59.0,0.0,0,0.0,0,137
673962,Josh Jung,TEX,2.2394,3.3559,55.2,396,118.0,3.3559,0.9891,3.8462,4.3407,6.0,3.1543,0,1.0,4,137
683748,Victor Mesa Jr.,TB,2.227,1.4017,55.0,164,117.0,1.4017,0.8913,5.9024,3.7805,52.0,0.2346,0,0.0,1,137
605170,Victor Caratini,MIN,2.224,2.6807,54.8,319,119.0,2.6807,0.8736,5.9737,4.0526,47.0,2.3827,1,0.0,9,137
671976,Tristan Peters,CWS,2.2192,2.9573,54.6,346,117.0,2.9573,0.8318,7.6404,3.5618,60.0,0.0741,0,0.0,1,137
694203,Denzer Guzman,LAA,2.2102,1.4153,54.4,167,118.0,1.4153,1.0,5.7317,4.0732,43.0,0.2654,0,0.0,1,137
687859,Troy Johnston,COL,2.1964,3.0508,54.3,360,118.0,3.0508,0.8614,5.7586,3.931,34.0,0.7469,0,0.0,1,137
691723,Coby Mayo,BAL,2.195,2.5254,54.1,298,118.0,2.5254,0.908,6.6709,3.6456,43.0,1.8148,0,0.0,2,137
669707,Jared Triolo,PIT,2.1926,2.2083,53.9,265,120.0,2.2083,0.8462,7.697,3.7121,42.0,2.321,0,0.0,3,137
682622,Noelvi Marte,CIN,2.1924,1.6325,53.7,191,117.0,1.6325,0.8909,6.8367,3.7755,50.0,2.2222,0,0.0,3,137
691740,Daniel Susac,SF,2.1906,1.3644,53.5,161,118.0,1.3644,0.8298,7.5128,3.8974,42.0,0.0,1,0.0,0,137
542303,Marcell Ozuna,PIT,2.1727,2.3417,53.3,281,120.0,2.3417,0.9565,5.1818,4.2121,26.0,3.6543,0,0.0,11,137
592450,Aaron Judge,NYY,2.1703,2.2119,53.1,261,118.0,2.2119,1.0,2.3898,4.4237,0.0,4.1914,0,1.0,10,137
668715,Spencer Steer,CIN,2.1487,3.2821,52.9,384,117.0,3.2821,0.9485,5.163,4.0761,13.0,3.5062,0,1.0,4,137
685133,Wade Meckler,LAA,2.131,1.6017,52.7,189,118.0,1.6017,0.807,4.8043,3.8478,47.0,0.0,0,0.0,3,137
641857,Ryan McMahon,NYY,2.1303,2.3983,52.6,283,118.0,2.3983,0.7692,7.6714,3.6143,51.0,3.6173,0,0.0,9,137
667670,Brent Rooker,ATH,2.1081,1.7203,52.4,203,118.0,1.7203,0.9792,3.8511,4.2979,0.0,4.3148,0,1.0,6,137
701350,Roman Anthony,BOS,2.096,1.1197,52.2,131,117.0,1.1197,0.9667,1.4828,4.4828,0.0,1.8704,0,1.0,1,137
800325,Luis Lara,MIL,2.0918,0.661,52.0,78,118.0,0.661,0.8182,6.3333,3.9444,50.0,0.0,0,0.0,0,137
676356,Jonny DeLuca,TB,2.0909,1.9658,51.8,230,117.0,1.9658,0.7727,5.3725,4.0,40.0,0.3642,0,0.0,3,137
670770,TJ Friedl,CIN,2.0891,2.0256,51.6,237,117.0,2.0256,0.8769,3.8421,3.9649,15.0,4.2284,0,0.0,5,137
669701,Josh Smith,TEX,2.087,1.4576,51.4,172,118.0,1.4576,0.8,7.025,3.825,33.0,3.4753,0,0.0,4,137
660688,Keibert Ruiz,WSH,2.0782,2.25,51.2,270,120.0,2.25,0.9342,7.9718,3.7042,53.0,1.6481,1,0.0,6,137
669224,Austin Wells,NYY,2.0624,2.2797,51.0,269,118.0,2.2797,0.9036,8.3467,3.44,42.0,2.7654,1,0.0,3,137
666152,David Hamilton,MIL,2.0608,2.3814,50.9,281,118.0,2.3814,0.939,8.6364,3.5325,43.0,1.1975,0,0.0,3,137
665877,José Fermín,STL,2.0603,2.0847,50.7,246,118.0,2.0847,0.6582,6.7692,3.9038,60.0,0.4321,0,0.0,3,137
668939,Adley Rutschman,BAL,2.0524,2.4068,50.5,284,118.0,2.4068,0.9701,2.8769,4.3385,0.0,2.2531,1,1.0,4,137
691788,Joe Mack,MIA,2.0467,1.9328,50.3,230,119.0,1.9328,0.8986,8.2419,3.5323,50.0,0.0,1,0.0,0,137
805347,Jim Jarvis,ATL,2.042,0.8729,50.1,103,118.0,0.8729,0.9032,8.8214,3.5714,58.0,0.0,0,0.0,0,137
678554,Curtis Mead,WSH,2.0408,2.7583,49.9,331,120.0,2.7583,0.7159,2.5873,4.4127,20.0,1.6296,0,1.0,3,137
687952,Christian Encarnacion-Strand,BAL,2.0396,0.5085,49.7,60,118.0,0.5085,0.8235,6.0,4.0714,55.0,0.8457,0,0.0,3,137
683011,Anthony Volpe,NYY,2.0378,1.6441,49.5,194,118.0,1.6441,0.8727,6.9583,3.8125,30.0,3.679,0,0.0,3,137
656555,Rhys Hoskins,CLE,2.0337,2.5882,49.3,308,119.0,2.5882,0.7802,4.4507,3.9296,38.0,2.0247,0,0.0,9,137
596146,Max Kepler,AZ,2.0318,0.8908,49.1,106,119.0,0.8908,0.8667,5.3077,3.8462,55.0,2.9259,0,0.0,11,137
666211,Taylor Trammell,HOU,2.0229,1.521,49.0,181,119.0,1.521,0.7797,6.4783,3.587,56.0,0.8333,0,0.0,5,137
682663,Agustín Ramírez,MIA,2.0114,1.1765,48.8,140,119.0,1.1765,0.8889,3.5625,4.1875,11.0,3.6111,1,0.0,1,137
672275,Patrick Bailey,CLE,2.0023,2.084,48.6,248,119.0,2.084,0.9079,8.2464,3.4348,46.0,2.7901,1,0.0,3,137
682987,Spencer Jones,NYY,2.0008,1.1356,48.4,134,118.0,1.1356,0.8372,6.1111,3.4444,51.0,0.0,0,0.0,0,137
810938,Ben Williamson,TB,1.9963,2.3162,48.2,271,117.0,2.3162,0.7654,6.371,3.7903,40.0,1.821,0,1.0,1,137
663647,Ke'Bryan Hayes,CIN,1.9904,1.5043,48.0,176,117.0,1.5043,0.9811,8.9231,3.3654,37.0,3.5185,0,0.0,6,137
699393,Pedro Ramírez,CHC,1.9719,1.042,47.8,124,119.0,1.042,0.5581,7.2083,4.125,53.0,0.0,0,0.0,0,137
804606,Konnor Griffin,PIT,1.9581,2.0667,47.6,248,120.0,2.0667,0.9828,5.7719,4.3158,0.0,0.0,0,1.0,0,137
573262,Mike Yastrzemski,ATL,1.9492,2.5424,47.4,300,118.0,2.5424,0.75,7.1467,3.4667,38.0,3.4444,0,0.0,7,137
595879,Javier Báez,DET,1.9478,1.0085,47.3,119,118.0,1.0085,0.9688,8.6129,3.8065,37.0,2.6975,0,0.0,11,137
687551,Drew Gilbert,SF,1.9379,2.339,47.1,276,118.0,2.339,0.7473,8.0,3.5735,51.0,0.6728,0,0.0,1,137
687401,Joey Ortiz,MIL,1.9279,2.3898,46.9,282,118.0,2.3898,0.8706,8.6757,3.6216,30.0,3.1235,0,0.0,3,137
660821,Jesús Sánchez,TOR,1.921,2.1429,46.7,255,119.0,2.1429,0.7901,4.5,3.6094,21.0,3.0679,0,0.0,6,137
686668,Brenton Doyle,COL,1.9197,1.2119,46.5,143,118.0,1.2119,0.7778,5.8857,3.6571,21.0,3.321,0,0.0,3,137
656305,Matt Chapman,SF,1.9174,2.9831,46.3,352,118.0,2.9831,0.9881,4.4337,4.2289,0.0,3.3025,0,1.0,9,137
666023,Freddy Fermin,SD,1.9008,1.6891,46.1,201,119.0,1.6891,0.9322,8.4182,3.5636,34.0,2.142,1,0.0,4,137
691777,Max Muncy,ATH,1.9001,1.6525,45.9,195,118.0,1.6525,0.8889,6.8542,3.875,19.0,1.358,0,0.0,1,137
680779,Henry Davis,PIT,1.8994,1.9833,45.7,238,120.0,1.9833,0.9706,8.9242,3.5758,42.0,1.7469,1,0.0,3,137
701678,Hao-Yu Lee,DET,1.8934,1.7627,45.6,208,118.0,1.7627,0.7286,7.3333,3.4314,43.0,0.0,0,0.0,0,137
621043,Carlos Correa,HOU,1.8847,1.1849,45.4,141,119.0,1.1849,1.0,2.7812,4.4062,0.0,3.6049,0,1.0,11,137
700337,Edgar Quero,CWS,1.8808,1.7179,45.2,201,117.0,1.7179,0.7833,6.7234,3.9362,29.0,2.4877,1,0.0,1,137
680700,Richie Palacios,TB,1.8775,2.3846,45.0,279,117.0,2.3846,0.8571,6.7361,3.5972,43.0,0.2963,0,0.0,4,137
665966,Carlos Narváez,BOS,1.8662,1.8291,44.8,214,117.0,1.8291,0.9683,8.2787,3.459,34.0,2.7531,1,0.0,2,137
682848,Endy Rodríguez,PIT,1.8619,1.325,44.6,159,120.0,1.325,0.7556,6.7059,4.2353,37.0,0.3519,1,0.0,3,137
666139,Josh Lowe,LAA,1.8572,1.9322,44.4,228,118.0,1.9322,0.8732,7.1613,3.4677,37.0,2.6852,0,0.0,5,137
596115,Trevor Story,BOS,1.8558,1.5043,44.2,176,117.0,1.5043,1.0,4.3171,4.2927,0.0,4.037,0,1.0,10,137
694378,Jacob Gonzalez,CWS,1.8483,1.3077,44.0,153,117.0,1.3077,0.7451,7.4474,3.5789,46.0,0.0,0,0.0,0,137
681297,Colton Cowser,BAL,1.8384,2.3898,43.9,282,118.0,2.3898,0.7071,6.9429,3.4429,40.0,2.2222,0,0.0,3,137
681351,Logan O'Hoppe,LAA,1.832,2.1695,43.7,256,118.0,2.1695,0.9437,8.1493,3.7612,17.0,2.784,1,0.0,4,137
672724,Oswald Peraza,LAA,1.8279,2.5763,43.5,304,118.0,2.5763,0.7865,6.6429,4.0,22.0,1.6358,0,0.0,4,137
641933,Tyler O'Neill,BAL,1.8109,1.8814,43.3,222,118.0,1.8814,0.7123,5.6154,3.6346,45.0,1.2901,0,0.0,8,137
828599,Lucas Spence,HOU,1.8009,0.3529,43.1,42,119.0,0.3529,0.8333,7.9,4.0,30.0,0.0,0,0.0,0,137
682177,Daniel Schneemann,CLE,1.7881,2.3193,42.9,276,119.0,2.3193,0.825,5.6212,3.7879,11.0,2.6049,0,0.0,2,137
678545,Osleivis Basabe,SF,1.7878,0.2797,42.7,33,118.0,0.2797,0.8,6.0,3.875,33.0,0.0,0,0.0,3,137
670032,Nicky Lopez,TEX,1.782,1.7034,42.5,201,118.0,1.7034,0.8125,8.3846,3.5385,62.0,0.1728,0,0.0,7,137
677592,Everson Pereira,CWS,1.7728,0.7863,42.3,92,117.0,0.7863,0.8519,5.4783,3.7826,15.0,0.4506,0,0.0,3,137
666126,Carlos Cortes,ATH,1.7706,2.2458,42.2,265,118.0,2.2458,0.7176,4.3934,3.8197,24.0,0.6111,0,0.0,1,137
678391,Jorbit Vivas,WSH,1.7637,2.1167,42.0,254,120.0,2.1167,0.7619,7.2969,3.625,39.0,0.4074,0,0.0,1,137
672356,Gabriel Arias,CLE,1.7632,1.1429,41.8,136,119.0,1.1429,0.878,6.9167,3.6111,31.0,2.9074,0,0.0,4,137
694362,Blake Dunn,CIN,1.7594,1.3248,41.6,155,117.0,1.3248,0.9429,2.7576,4.5455,0.0,0.463,0,1.0,2,137
666397,Edouard Julien,COL,1.7528,2.339,41.4,276,118.0,2.339,0.7791,4.9851,3.7612,21.0,1.284,0,0.0,3,137
664774,LaMonte Wade Jr.,HOU,1.7526,0.7395,41.2,88,119.0,0.7395,0.8148,5.7727,3.6364,42.0,1.4938,0,0.0,7,137
695490,Edwin Arroyo,CIN,1.746,1.2137,41.0,142,117.0,1.2137,0.925,8.1081,3.6757,28.0,0.0,0,0.0,0,137
678218,Brandon Valenzuela,TOR,1.7445,1.8151,40.8,216,119.0,1.8151,0.8871,7.8909,3.7818,24.0,0.0,1,0.0,0,137
683357,Owen Caissie,MIA,1.7333,2.2773,40.6,271,119.0,2.2773,0.8824,6.4533,3.3867,25.0,0.1667,0,0.0,1,137
669134,Luis Campusano,SD,1.7304,1.1261,40.5,134,119.0,1.1261,0.9024,7.7027,3.4865,47.0,0.1667,1,0.0,6,137
687597,Jordan Beck,COL,1.7231,0.8559,40.3,101,118.0,0.8559,0.7273,5.25,3.7083,13.0,3.6296,0,0.0,2,137
681481,Kerry Carpenter,DET,1.7169,2.1949,40.1,259,118.0,2.1949,0.7901,4.5156,3.5312,18.0,2.8642,0,1.0,4,137
657656,Ramón Laureano,SD,1.6988,1.7311,39.9,206,119.0,1.7311,0.9057,3.9375,4.1875,0.0,3.0123,0,1.0,8,137
686217,Sal Frelick,MIL,1.6929,2.6525,39.7,313,118.0,2.6525,0.8523,6.52,3.96,0.0,3.6667,0,1.0,3,137
668952,Ryan Kreidler,MIN,1.6925,1.7227,39.5,205,119.0,1.7227,0.7826,8.2963,3.4259,54.0,0.2716,0,0.0,4,137
696030,Alejandro Osuna,TEX,1.6796,1.8814,39.3,222,118.0,1.8814,0.8056,6.7759,3.5517,29.0,1.0864,0,0.0,1,137
677588,José Tena,WSH,1.6726,1.9333,39.1,232,120.0,1.9333,0.6364,5.875,3.5357,41.0,1.0432,0,0.0,3,137
657136,Connor Wong,BOS,1.6711,1.5556,38.9,182,117.0,1.5556,0.9259,8.44,3.54,42.0,1.1605,1,0.0,5,137
663853,Romy Gonzalez,BOS,1.6708,0.6239,38.8,73,117.0,0.6239,0.8421,5.125,4.1875,18.0,2.1049,0,0.0,5,137
666969,Adolis García,PHI,1.6684,2.1765,38.6,259,119.0,2.1765,0.9552,5.4531,3.9688,0.0,3.3765,0,1.0,8,137
666971,Lourdes Gurriel Jr.,AZ,1.6677,1.5882,38.4,189,119.0,1.5882,0.9574,5.4667,4.1333,0.0,3.3704,0,1.0,8,137
669357,Nolan Gorman,STL,1.663,1.9492,38.2,230,118.0,1.9492,0.871,5.2407,4.0556,0.0,2.4815,0,0.0,4,137
664728,Kyle Isbel,KC,1.6625,1.6891,38.0,201,119.0,1.6891,0.9344,9.0,3.4561,18.0,2.5247,0,0.0,5,137
680728,Adrian Del Castillo,AZ,1.6438,1.6134,37.8,192,119.0,1.6134,0.8596,5.3673,3.7347,24.0,0.8086,1,0.0,2,137
682818,Yohendrick Piñango,TOR,1.6403,1.5126,37.6,180,119.0,1.5126,0.807,4.8696,3.4783,20.0,0.0,0,0.0,0,137
687221,Dalton Rushing,LAD,1.6354,2.0763,37.4,245,118.0,2.0763,0.8194,7.6441,3.9153,31.0,0.9568,1,1.0,1,137
669257,Will Smith,LAD,1.6035,1.7034,37.2,201,118.0,1.7034,0.8846,4.1957,4.2391,0.0,2.6914,1,1.0,7,137
669236,Jeremiah Jackson,BAL,1.6026,2.0085,37.1,237,118.0,2.0085,0.7808,7.8947,3.7544,22.0,1.1296,0,0.0,1,137
663743,Nick Fortes,TB,1.595,2.2564,36.9,264,117.0,2.2564,0.7561,7.8871,3.629,34.0,1.4938,1,0.0,5,137
681393,Connor Norby,MIA,1.5891,1.958,36.7,233,119.0,1.958,0.9375,6.4,3.8167,0.0,2.0802,0,0.0,2,137
664702,Myles Straw,TOR,1.5875,1.8824,36.5,224,119.0,1.8824,0.5333,7.1875,3.4792,55.0,1.8457,0,0.0,8,137
663494,Bryan Torres,STL,1.579,0.9576,36.3,113,118.0,0.9576,0.6585,6.9259,3.4815,39.0,0.0,0,0.0,0,137
690984,Petey Halpin,CLE,1.5731,1.0336,36.1,123,119.0,1.0336,0.6977,8.5,3.5333,52.0,0.0494,0,0.0,1,137
670242,Matt Wallner,MIN,1.5713,1.1345,35.9,135,119.0,1.1345,0.9706,6.1212,4.0606,0.0,2.4198,0,0.0,4,137
663837,Matt Vierling,DET,1.5638,2.4746,35.7,292,118.0,2.4746,0.7738,4.8154,3.9846,19.0,0.6173,0,1.0,5,137
669720,Austin Hays,CWS,1.5531,0.3846,35.5,45,117.0,0.3846,0.7692,4.7,4.0,1.0,2.5679,0,0.0,9,137
680869,Zack Gelof,ATH,1.5514,2.0932,35.3,247,118.0,2.0932,0.9524,6.2833,4.0667,0.0,0.6235,0,1.0,3,137
624424,Michael Conforto,CHC,1.5458,1.7227,35.2,205,119.0,1.7227,0.5641,5.9545,3.7273,39.0,3.0,0,0.0,11,137
682988,Tyler Locklear,AZ,1.5437,0.3193,35.0,38,119.0,0.3193,0.8182,7.4444,3.8889,34.0,0.716,0,0.0,2,137
642086,Dominic Smith,ATL,1.5389,2.3136,34.8,273,118.0,2.3136,0.6915,6.3077,3.7385,31.0,1.3889,0,0.0,9,137
691011,Drew Romo,CWS,1.5285,1.3675,34.6,160,117.0,1.3675,0.9348,8.7674,3.5349,37.0,0.0185,1,0.0,2,137
665804,Miguel Amaya,CHC,1.5272,1.6303,34.4,194,119.0,1.6303,0.8814,8.3462,3.5962,32.0,0.6358,1,0.0,3,137
668901,Mark Vientos,NYM,1.5182,2.1345,34.2,254,119.0,2.1345,0.8219,4.95,3.8667,0.0,2.858,0,1.0,4,137
695670,Harry Ford,WSH,1.5126,0.35,34.0,42,120.0,0.35,0.8333,6.1,3.9,32.0,0.0494,1,0.0,1,137
621438,Tyrone Taylor,NYM,1.5068,1.4706,33.8,175,119.0,1.4706,0.6032,7.7368,3.4474,39.0,2.1049,0,0.0,7,137
680664,Eduardo Valencia,DET,1.4932,0.3644,33.6,43,118.0,0.3644,0.5714,6.5,4.125,30.0,0.0,1,0.0,0,137
687282,Gabriel Rincones Jr.,PHI,1.4911,0.7479,33.5,89,119.0,0.7479,0.8966,7.5,3.3077,13.0,0.0,0,0.0,0,137
553869,Elias Díaz,TEX,1.4849,1.2203,33.3,144,118.0,1.2203,0.8478,8.1026,3.5128,48.0,1.7469,1,0.0,11,137
694212,Samuel Basallo,BAL,1.4775,2.6356,33.1,311,118.0,2.6356,0.8488,4.9589,4.0137,0.0,0.7284,1,1.0,1,137
675961,Alika Williams,ATH,1.4725,1.1356,32.9,134,118.0,1.1356,0.7083,8.6176,3.3824,42.0,0.0,0,0.0,3,137
663604,Brandon Lockridge,MIL,1.4724,0.8475,32.7,100,118.0,0.8475,0.8,6.2083,3.8333,3.0,0.9136,0,0.0,2,137
642708,Amed Rosario,NYY,1.4682,1.6695,32.5,197,118.0,1.6695,0.7206,3.8571,3.5102,31.0,1.179,0,0.0,9,137
694208,Moisés Ballesteros,CHC,1.4652,1.6639,32.3,198,119.0,1.6639,0.8154,5.283,3.4528,23.0,0.4074,1,0.0,1,137
691019,Kyle Teel,CWS,1.4635,0.5983,32.1,70,117.0,0.5983,0.8421,4.6875,4.125,1.0,1.8333,1,1.0,1,137
516782,Starling Marte,KC,1.4632,1.3277,31.9,158,119.0,1.3277,0.6792,5.6667,3.8333,33.0,2.0309,0,0.0,11,137
543510,James McCann,AZ,1.4617,0.916,31.8,109,119.0,0.916,0.871,7.7407,3.7037,36.0,0.8457,1,0.0,11,137
676694,Jake Meyers,HOU,1.4601,1.2857,31.6,153,119.0,1.2857,0.8043,7.2432,3.8108,5.0,2.3519,0,0.0,5,137
699912,Jose Fernandez,AZ,1.4537,1.4958,31.4,178,119.0,1.4958,0.8077,6.4762,3.9524,0.0,0.0,0,0.0,0,137
663697,Jonathan India,KC,1.4469,0.4874,31.2,58,119.0,0.4874,0.875,6.4286,3.8571,0.0,3.5,0,1.0,5,137
670042,Luke Raley,SEA,1.4427,2.4118,31.0,287,119.0,2.4118,0.8043,5.6622,3.5676,20.0,1.3519,0,1.0,5,137
677870,Leo Jiménez,MIA,1.4417,1.3193,30.8,157,119.0,1.3193,0.7451,6.8684,3.6842,22.0,0.1975,0,0.0,2,137
624431,Jose Trevino,CIN,1.4396,0.8034,30.6,94,117.0,0.8034,0.9643,7.7778,3.4444,20.0,1.8642,1,0.0,8,137
702176,Alan Roden,MIN,1.4345,0.479,30.4,57,119.0,0.479,0.7143,7.0667,3.1333,36.0,0.9444,0,0.0,1,137
668723,Ryan Vilade,TB,1.4198,1.641,30.2,192,117.0,1.641,0.6875,4.0909,3.6818,25.0,0.0926,0,0.0,5,137
811965,Joshua Kuroda-Grauer,ATH,1.4167,0.5254,30.1,62,118.0,0.5254,1.0,5.5625,3.875,3.0,0.0,0,1.0,0,137
620443,Luis Torrens,NYM,1.4046,1.8151,29.9,216,119.0,1.8151,0.8333,8.8364,3.6,33.0,1.7469,1,0.0,9,137
519317,Giancarlo Stanton,NYY,1.3979,0.8136,29.7,96,118.0,0.8136,0.9583,4.5217,4.1304,0.0,1.7346,0,1.0,11,137
624641,Edmundo Sosa,PHI,1.3885,1.6134,29.5,192,119.0,1.6134,0.7903,6.7347,3.5714,25.0,1.6111,0,0.0,8,137
