mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
687637,Dylan Beavers,BAL,2.5628,1.8487,64.7,220,119.0,1.8487,0.8438,4.5926,3.7963,60.0,0.8457,0,0.0,1,138
694374,Tim Tawa,AZ,2.5584,1.6,64.5,192,120.0,1.6,0.7895,7.5778,3.9111,81.0,1.3889,0,0.0,1,138
665926,Andrés Giménez,TOR,2.5513,3.2333,64.3,388,120.0,3.2333,0.9083,8.0909,3.7576,65.0,2.2778,0,0.0,6,138
687462,Spencer Horwitz,PIT,2.5435,2.675,64.1,321,120.0,2.675,0.9012,4.4521,4.2603,26.0,2.537,0,0.0,3,138
669242,Tommy Edman,LAD,2.5285,1.3529,63.9,161,119.0,1.3529,0.881,5.4054,4.1622,68.0,2.3272,0,0.0,7,138
683734,Andrew Vaughn,MIL,2.5268,2.0,63.7,238,119.0,2.0,0.7297,4.8704,3.9444,57.0,2.7593,0,0.0,5,138
686681,Michael Massey,KC,2.5256,2.7333,63.5,328,120.0,2.7333,0.8958,6.8023,3.6512,68.0,1.7099,0,0.0,4,138
807799,Masataka Yoshida,BOS,2.5232,2.339,63.3,276,118.0,2.339,0.7561,4.129,4.0323,62.0,1.2654,0,0.0,3,138
592663,J.T. Realmuto,PHI,2.5231,2.75,63.1,330,120.0,2.75,0.9884,6.8,3.8706,58.0,3.3951,1,0.0,11,138
679845,Nick Loftin,KC,2.5079,2.4083,62.9,289,120.0,2.4083,0.8171,6.3134,3.9552,67.0,1.1605,0,0.0,3,138
621439,Byron Buxton,MIN,2.5042,3.0167,62.8,362,120.0,3.0167,1.0,1.4146,4.4146,24.0,3.3457,0,1.0,11,138
665750,Leody Taveras,BAL,2.5002,3.042,62.6,362,119.0,3.042,0.8586,6.3294,4.0353,61.0,1.1111,0,0.0,6,138
700932,Kyle Manzardo,CLE,2.491,2.9916,62.4,356,119.0,2.9916,0.8039,4.1829,3.9756,36.0,3.2778,0,0.0,2,138
682626,Francisco Alvarez,NYM,2.4898,2.525,62.2,303,120.0,2.525,0.9383,6.9737,3.9211,59.0,1.7099,1,1.0,4,138
624585,Jorge Soler,LAA,2.4724,3.042,62.0,362,119.0,3.042,0.9884,3.8706,4.2471,35.0,1.9444,0,0.0,11,138
691594,Javier Sanoja,MIA,2.4682,2.6807,61.8,319,119.0,2.6807,0.828,7.8442,3.8701,60.0,2.1111,0,0.0,2,138
669127,Shea Langeliers,ATH,2.4635,3.5042,61.6,417,119.0,3.5042,1.0,2.3548,4.4839,12.0,3.2284,1,1.0,4,138
694497,Evan Carter,TEX,2.4568,2.8067,61.4,334,119.0,2.8067,0.83,5.9518,3.7229,56.0,1.358,0,0.0,3,138
691781,Brady House,WSH,2.4454,1.825,61.2,219,120.0,1.825,0.8036,3.4889,4.3333,42.0,1.6914,0,0.0,1,138
668885,Austin Martin,MIN,2.4411,2.7583,61.1,331,120.0,2.7583,0.7216,3.0,4.1143,47.0,1.1173,0,0.0,2,138
676609,José Caballero,NYY,2.4337,2.9915,60.9,353,118.0,2.9915,0.9381,7.7143,3.8132,43.0,2.284,0,0.0,3,138
680977,Brendan Donovan,SEA,2.4106,0.9664,60.7,115,119.0,0.9664,0.931,2.5926,4.1852,14.0,3.179,0,0.0,4,138
655316,Andruw Monasterio,BOS,2.4043,2.1102,60.5,249,118.0,2.1102,0.7333,6.5818,3.9636,72.0,0.8333,0,0.0,3,138
593871,Jorge Polanco,NYM,2.3982,1.0917,60.3,131,120.0,1.0917,0.9394,5.1613,4.129,44.0,3.2346,0,0.0,11,138
703601,Max Clark,DET,2.3827,0.3559,60.1,42,118.0,0.3559,1.0,7.0,4.6667,42.0,0.0,0,0.0,0,138
669477,Casey Schmitt,SF,2.3765,3.437,59.9,409,119.0,3.437,0.9897,3.7292,4.25,21.0,2.1481,0,1.0,3,138
641355,Cody Bellinger,NYY,2.3698,3.6864,59.7,435,118.0,3.6864,0.9902,3.604,4.2871,16.0,4.0494,0,1.0,9,138
665742,Juan Soto,NYM,2.3613,2.9917,59.5,359,120.0,2.9917,1.0,2.369,4.2738,7.0,4.4136,0,1.0,8,138
643217,Andrew Benintendi,CWS,2.356,3.0085,59.4,352,117.0,3.0085,0.8058,4.241,3.8675,50.0,2.9012,0,0.0,10,138
641487,J.P. Crawford,SEA,2.3526,3.0588,59.2,364,119.0,3.0588,0.9651,2.8795,4.3494,15.0,4.037,0,1.0,9,138
806068,Colt Emerson,SEA,2.3476,1.9748,59.0,235,119.0,1.9748,0.9848,8.7077,3.6,59.0,0.0,0,0.0,0,138
643446,Jeff McNeil,ATH,2.3427,3.0,58.8,357,119.0,3.0,0.8269,7.3372,3.814,56.0,2.8519,0,0.0,8,138
665052,Griffin Conine,MIA,2.3415,1.395,58.6,166,119.0,1.395,0.7647,5.6154,3.6667,63.0,0.5309,0,0.0,2,138
678011,Anthony Seigler,BOS,2.3306,1.3051,58.4,154,118.0,1.3051,0.8293,3.4412,4.1471,52.0,0.4506,0,0.0,1,138
676724,Jared Young,NYM,2.3265,1.9,58.2,228,120.0,1.9,0.8116,5.0714,3.7143,61.0,0.2901,0,0.0,4,138
702222,Justin Crawford,PHI,2.3252,2.9333,58.0,352,120.0,2.9333,0.8585,8.5714,3.6264,54.0,0.0,0,0.0,0,138
663886,Tyler Stephenson,CIN,2.3251,2.7436,57.8,321,117.0,2.7436,0.931,6.9012,3.8765,52.0,2.1111,1,0.0,6,138
545121,Ildemaro Vargas,AZ,2.3124,3.0167,57.7,362,120.0,3.0167,0.8163,5.4875,4.1875,54.0,0.7469,0,0.0,9,138
683146,Brett Baty,NYM,2.3068,3.1583,57.5,379,120.0,3.1583,0.9245,6.6327,3.7347,38.0,2.6667,0,0.0,4,138
814439,Ryan Waldschmidt,AZ,2.3054,1.6167,57.3,194,120.0,1.6167,0.9623,7.9608,3.7451,55.0,0.0,0,0.0,0,138
670764,Taylor Walls,TB,2.3046,2.8136,57.1,332,118.0,2.8136,0.9778,8.4886,3.75,51.0,1.9568,0,0.0,5,138
672580,Maikel Garcia,KC,2.3015,2.45,56.9,294,120.0,2.45,0.9565,1.4545,4.3939,0.0,4.1111,0,1.0,4,138
657041,Lane Thomas,KC,2.2977,2.8167,56.7,338,120.0,2.8167,0.7551,3.9054,4.0541,52.0,0.8765,0,0.0,7,138
592626,Joc Pederson,TEX,2.2816,3.0,56.5,357,119.0,3.0,0.8224,2.4432,3.7273,51.0,1.8889,0,0.0,11,138
608348,Carson Kelly,CHC,2.2542,2.6134,56.3,311,119.0,2.6134,0.8571,6.4444,4.125,51.0,2.5988,1,0.0,10,138
665833,Oneil Cruz,PIT,2.2519,2.3583,56.1,283,120.0,2.3583,0.9683,2.4426,4.5902,0.0,3.358,0,1.0,5,138
667472,Dane Myers,CIN,2.2423,1.7607,56.0,206,117.0,1.7607,0.5068,4.6757,4.027,57.0,2.0556,0,0.0,3,138
605170,Victor Caratini,MIN,2.2273,2.6917,55.8,323,120.0,2.6917,0.875,6.0,4.0519,47.0,2.3827,1,0.0,9,138
691723,Coby Mayo,BAL,2.2169,2.5378,55.6,302,119.0,2.5378,0.9091,6.675,3.65,44.0,1.8148,0,0.0,2,138
687859,Troy Johnston,COL,2.2087,3.0504,55.4,363,119.0,3.0504,0.8627,5.7841,3.9205,35.0,0.7469,0,0.0,1,138
691458,Blaze Jordan,STL,2.199,1.2353,55.2,147,119.0,1.2353,0.9286,7.7436,3.6667,56.0,0.0,0,0.0,0,138
676356,Jonny DeLuca,TB,2.1857,1.9915,55.0,235,118.0,1.9915,0.7761,5.3654,4.0192,45.0,0.3642,0,0.0,3,138
685133,Wade Meckler,LAA,2.1821,1.6218,54.8,193,119.0,1.6218,0.8103,4.8936,3.8511,50.0,0.0,0,0.0,3,138
682622,Noelvi Marte,CIN,2.1787,1.6325,54.6,191,117.0,1.6325,0.8909,6.8367,3.7755,49.0,2.2222,0,0.0,3,138
673962,Josh Jung,TEX,2.1775,3.3277,54.4,396,119.0,3.3277,0.9891,3.8462,4.3407,2.0,3.1543,0,1.0,4,138
592450,Aaron Judge,NYY,2.1744,2.2119,54.3,261,118.0,2.2119,1.0,2.3898,4.4237,0.0,4.1914,0,1.0,10,138
683748,Victor Mesa Jr.,TB,2.1654,1.3898,54.1,164,118.0,1.3898,0.8913,5.9024,3.7805,48.0,0.2346,0,0.0,1,138
669707,Jared Triolo,PIT,2.1637,2.2083,53.9,265,120.0,2.2083,0.8462,7.697,3.7121,40.0,2.321,0,0.0,3,138
694203,Denzer Guzman,LAA,2.1566,1.4118,53.7,168,119.0,1.4118,0.9762,5.7317,4.0732,41.0,0.2654,0,0.0,1,138
806198,Cooper Pratt,MIL,2.1481,1.3361,53.5,159,119.0,1.3361,0.9535,7.9756,3.8049,58.0,0.0,0,1.0,0,138
671976,Tristan Peters,CWS,2.1443,2.9573,53.3,346,117.0,2.9573,0.8318,7.6404,3.5618,55.0,0.0741,0,0.0,1,138
665877,José Fermín,STL,2.1308,2.1008,53.1,250,119.0,2.1008,0.6625,6.7736,3.9057,64.0,0.4321,0,0.0,3,138
669701,Josh Smith,TEX,2.1307,1.4706,52.9,175,119.0,1.4706,0.8039,7.0488,3.8049,36.0,3.4753,0,0.0,4,138
800325,Luis Lara,MIL,2.1244,0.6807,52.7,81,119.0,0.6807,0.8261,6.4211,3.8947,53.0,0.0,0,0.0,0,138
542303,Marcell Ozuna,PIT,2.1131,2.3417,52.6,281,120.0,2.3417,0.9565,5.1818,4.2121,22.0,3.6543,0,0.0,11,138
667670,Brent Rooker,ATH,2.1098,1.7059,52.4,203,119.0,1.7059,0.9792,3.8511,4.2979,0.0,4.3148,0,1.0,6,138
668715,Spencer Steer,CIN,2.107,3.2821,52.2,384,117.0,3.2821,0.9485,5.163,4.0761,10.0,3.5062,0,1.0,4,138
666152,David Hamilton,MIL,2.1068,2.3866,52.0,284,119.0,2.3866,0.9398,8.641,3.5256,46.0,1.1975,0,0.0,3,138
671289,Tyler Freeman,COL,2.1056,2.4202,51.8,288,119.0,2.4202,0.8312,4.125,4.1562,25.0,2.642,0,1.0,4,138
596146,Max Kepler,AZ,2.1026,0.9167,51.6,110,120.0,0.9167,0.871,5.3704,3.8519,59.0,2.9259,0,0.0,11,138
701350,Roman Anthony,BOS,2.0985,1.1102,51.4,131,118.0,1.1102,0.9667,1.4828,4.4828,0.0,1.8704,0,1.0,1,138
670770,TJ Friedl,CIN,2.0908,2.0256,51.2,237,117.0,2.0256,0.8769,3.8421,3.9649,15.0,4.2284,0,0.0,5,138
660688,Keibert Ruiz,WSH,2.0798,2.25,51.0,270,120.0,2.25,0.9342,7.9718,3.7042,53.0,1.6481,1,0.0,6,138
641857,Ryan McMahon,NYY,2.0707,2.3983,50.9,283,118.0,2.3983,0.7692,7.6714,3.6143,47.0,3.6173,0,0.0,9,138
668939,Adley Rutschman,BAL,2.0531,2.3866,50.7,284,119.0,2.3866,0.9701,2.8769,4.3385,0.0,2.2531,1,1.0,4,138
805347,Jim Jarvis,ATL,2.0426,0.8908,50.5,106,119.0,0.8908,0.9062,8.7931,3.5517,58.0,0.0,0,0.0,0,138
683011,Anthony Volpe,NYY,2.0395,1.6441,50.3,194,118.0,1.6441,0.8727,6.9583,3.8125,30.0,3.679,0,0.0,3,138
666211,Taylor Trammell,HOU,2.0373,1.5417,50.1,185,120.0,1.5417,0.7833,6.4468,3.5957,56.0,0.8333,0,0.0,5,138
691788,Joe Mack,MIA,2.0178,1.9328,49.9,230,119.0,1.9328,0.8986,8.2419,3.5323,48.0,0.0,1,0.0,0,138
682663,Agustín Ramírez,MIA,2.0131,1.1765,49.7,140,119.0,1.1765,0.8889,3.5625,4.1875,11.0,3.6111,1,0.0,1,138
669224,Austin Wells,NYY,2.0028,2.2797,49.5,269,118.0,2.2797,0.9036,8.3467,3.44,38.0,2.7654,1,0.0,3,138
682987,Spencer Jones,NYY,2.0025,1.1356,49.3,134,118.0,1.1356,0.8372,6.1111,3.4444,51.0,0.0,0,0.0,0,138
810938,Ben Williamson,TB,1.9971,2.2966,49.1,271,118.0,2.2966,0.7654,6.371,3.7903,40.0,1.821,0,1.0,1,138
691740,Daniel Susac,SF,1.97,1.3529,49.0,161,119.0,1.3529,0.8298,7.5128,3.8974,39.0,0.0,1,1.0,0,138
678554,Curtis Mead,WSH,1.9685,2.7583,48.8,331,120.0,2.7583,0.7159,2.5873,4.4127,15.0,1.6296,0,1.0,3,138
660821,Jesús Sánchez,TOR,1.9678,2.15,48.6,258,120.0,2.15,0.7927,4.5077,3.6,24.0,3.0679,0,0.0,6,138
687952,Christian Encarnacion-Strand,BAL,1.965,0.5126,48.4,61,119.0,0.5126,0.7778,6.0,4.0714,53.0,0.8457,0,0.0,3,138
804606,Konnor Griffin,PIT,1.9623,2.0667,48.2,248,120.0,2.0667,0.9828,5.7719,4.3158,0.0,0.0,0,1.0,0,138
656555,Rhys Hoskins,CLE,1.9588,2.5882,48.0,308,119.0,2.5882,0.7802,4.4507,3.9296,33.0,2.0247,0,0.0,9,138
573262,Mike Yastrzemski,ATL,1.9564,2.5294,47.8,301,119.0,2.5294,0.7426,7.1467,3.4667,39.0,3.4444,0,0.0,7,138
595879,Javier Báez,DET,1.9495,1.0085,47.6,119,118.0,1.0085,0.9688,8.6129,3.8065,37.0,2.6975,0,0.0,11,138
687551,Drew Gilbert,SF,1.9489,2.3529,47.4,280,119.0,2.3529,0.75,7.971,3.5797,51.0,0.6728,0,0.0,1,138
663647,Ke'Bryan Hayes,CIN,1.9461,1.5043,47.3,176,117.0,1.5043,0.9811,8.9231,3.3654,34.0,3.5185,0,0.0,6,138
672275,Patrick Bailey,CLE,1.9274,2.084,47.1,248,119.0,2.084,0.9079,8.2464,3.4348,41.0,2.7901,1,0.0,3,138
686668,Brenton Doyle,COL,1.9196,1.2017,46.9,143,119.0,1.2017,0.7778,5.8857,3.6571,21.0,3.321,0,0.0,3,138
656305,Matt Chapman,SF,1.9173,2.958,46.7,352,119.0,2.958,0.9881,4.4337,4.2289,0.0,3.3025,0,1.0,9,138
666023,Freddy Fermin,SD,1.9167,1.7,46.5,204,120.0,1.7,0.9333,8.4107,3.5536,35.0,2.142,1,0.0,4,138
691777,Max Muncy,ATH,1.8994,1.6387,46.3,195,119.0,1.6387,0.8889,6.8542,3.875,19.0,1.358,0,0.0,1,138
699393,Pedro Ramírez,CHC,1.897,1.042,46.1,124,119.0,1.042,0.5581,7.2083,4.125,48.0,0.0,0,0.0,0,138
681297,Colton Cowser,BAL,1.8939,2.4034,45.9,286,119.0,2.4034,0.71,6.9577,3.4507,43.0,2.2222,0,0.0,3,138
665966,Carlos Narváez,BOS,1.8883,1.8305,45.7,216,118.0,1.8305,0.9688,8.2903,3.4355,36.0,2.7531,1,0.0,2,138
621043,Carlos Correa,HOU,1.8871,1.175,45.6,141,120.0,1.175,1.0,2.7812,4.4062,0.0,3.6049,0,1.0,11,138
678545,Osleivis Basabe,SF,1.8864,0.3109,45.4,37,119.0,0.3109,0.8182,5.8889,3.8889,37.0,0.0,0,0.0,3,138
700337,Edgar Quero,CWS,1.8824,1.7179,45.2,201,117.0,1.7179,0.7833,6.7234,3.9362,29.0,2.4877,1,0.0,1,138
672724,Oswald Peraza,LAA,1.8721,2.5798,45.0,307,119.0,2.5798,0.7889,6.6479,3.9859,25.0,1.6358,0,0.0,4,138
687401,Joey Ortiz,MIL,1.8649,2.3697,44.8,282,119.0,2.3697,0.8706,8.6757,3.6216,26.0,3.1235,0,0.0,3,138
682848,Endy Rodríguez,PIT,1.8635,1.325,44.6,159,120.0,1.325,0.7556,6.7059,4.2353,37.0,0.3519,1,0.0,3,138
596115,Trevor Story,BOS,1.8578,1.4915,44.4,176,118.0,1.4915,1.0,4.3171,4.2927,0.0,4.037,0,1.0,10,138
680779,Henry Davis,PIT,1.8551,1.9833,44.2,238,120.0,1.9833,0.9706,8.9242,3.5758,39.0,1.7469,1,0.0,3,138
680869,Zack Gelof,ATH,1.853,2.1092,44.0,251,119.0,2.1092,0.9531,6.3279,4.0656,4.0,0.6235,0,0.0,3,138
701678,Hao-Yu Lee,DET,1.8492,1.7627,43.9,208,118.0,1.7627,0.7286,7.3333,3.4314,40.0,0.0,0,0.0,0,138
666126,Carlos Cortes,ATH,1.841,2.2605,43.7,269,119.0,2.2605,0.7209,4.3871,3.8226,28.0,0.6111,0,0.0,1,138
680700,Richie Palacios,TB,1.821,2.3729,43.5,280,118.0,2.3729,0.8471,6.7361,3.5972,40.0,0.2963,0,0.0,4,138
694378,Jacob Gonzalez,CWS,1.8193,1.3077,43.3,153,117.0,1.3077,0.7451,7.4474,3.5789,44.0,0.0,0,0.0,0,138
641933,Tyler O'Neill,BAL,1.8088,1.8992,43.1,226,119.0,1.8992,0.7162,5.5849,3.6415,44.0,1.2901,0,0.0,8,138
681351,Logan O'Hoppe,LAA,1.8,2.1513,42.9,256,119.0,2.1513,0.9437,8.1493,3.7612,15.0,2.784,1,0.0,4,138
666139,Josh Lowe,LAA,1.7993,1.9244,42.7,229,119.0,1.9244,0.8611,7.1613,3.4677,34.0,2.6852,0,0.0,5,138
678218,Brandon Valenzuela,TOR,1.7884,1.825,42.5,219,120.0,1.825,0.8889,7.9107,3.7679,27.0,0.0,1,0.0,0,138
677592,Everson Pereira,CWS,1.7744,0.7863,42.3,92,117.0,0.7863,0.8519,5.4783,3.7826,15.0,0.4506,0,0.0,3,138
678391,Jorbit Vivas,WSH,1.7653,2.1167,42.2,254,120.0,2.1167,0.7619,7.2969,3.625,39.0,0.4074,0,0.0,1,138
672356,Gabriel Arias,CLE,1.7649,1.1429,42.0,136,119.0,1.1429,0.878,6.9167,3.6111,31.0,2.9074,0,0.0,4,138
694362,Blake Dunn,CIN,1.7636,1.3248,41.8,155,117.0,1.3248,0.9429,2.7576,4.5455,0.0,0.463,0,1.0,2,138
687597,Jordan Beck,COL,1.7615,0.8739,41.6,104,119.0,0.8739,0.7353,5.4,3.68,16.0,3.6296,0,0.0,2,138
670032,Nicky Lopez,TEX,1.7547,1.6975,41.4,202,119.0,1.6975,0.8,8.3846,3.5385,61.0,0.1728,0,0.0,7,138
666397,Edouard Julien,COL,1.7511,2.3193,41.2,276,119.0,2.3193,0.7791,4.9851,3.7612,21.0,1.284,0,0.0,3,138
828599,Lucas Spence,HOU,1.7408,0.35,41.0,42,120.0,0.35,0.8333,7.9,4.0,26.0,0.0,0,0.0,0,138
683357,Owen Caissie,MIA,1.735,2.2773,40.8,271,119.0,2.2773,0.8824,6.4533,3.3867,25.0,0.1667,0,0.0,1,138
664728,Kyle Isbel,KC,1.7339,1.7083,40.6,205,120.0,1.7083,0.9355,9.0,3.4655,22.0,2.5247,0,0.0,5,138
669134,Luis Campusano,SD,1.7152,1.1167,40.5,134,120.0,1.1167,0.9024,7.7027,3.4865,46.0,0.1667,1,0.0,6,138
682177,Daniel Schneemann,CLE,1.7132,2.3193,40.3,276,119.0,2.3193,0.825,5.6212,3.7879,6.0,2.6049,0,0.0,2,138
668952,Ryan Kreidler,MIN,1.7044,1.7417,40.1,209,120.0,1.7417,0.7857,8.3091,3.4364,54.0,0.2716,0,0.0,4,138
695490,Edwin Arroyo,CIN,1.7017,1.2137,39.9,142,117.0,1.2137,0.925,8.1081,3.6757,25.0,0.0,0,0.0,0,138
657656,Ramón Laureano,SD,1.7005,1.7167,39.7,206,120.0,1.7167,0.9057,3.9375,4.1875,0.0,3.0123,0,1.0,8,138
664774,LaMonte Wade Jr.,HOU,1.6945,0.7417,39.5,89,120.0,0.7417,0.7857,5.7727,3.6364,40.0,1.4938,0,0.0,7,138
686217,Sal Frelick,MIL,1.6933,2.6303,39.3,313,119.0,2.6303,0.8523,6.52,3.96,0.0,3.6667,0,1.0,3,138
663853,Romy Gonzalez,BOS,1.6715,0.6186,39.1,73,118.0,0.6186,0.8421,5.125,4.1875,18.0,2.1049,0,0.0,5,138
657136,Connor Wong,BOS,1.671,1.5678,38.9,185,118.0,1.5678,0.9273,8.451,3.5294,42.0,1.1605,1,0.0,5,138
666971,Lourdes Gurriel Jr.,AZ,1.6696,1.575,38.8,189,120.0,1.575,0.9574,5.4667,4.1333,0.0,3.3704,0,1.0,8,138
666969,Adolis García,PHI,1.6695,2.1583,38.6,259,120.0,2.1583,0.9552,5.4531,3.9688,0.0,3.3765,0,1.0,8,138
696030,Alejandro Osuna,TEX,1.6633,1.8655,38.4,222,119.0,1.8655,0.8056,6.7759,3.5517,28.0,1.0864,0,0.0,1,138
669357,Nolan Gorman,STL,1.6619,1.9328,38.2,230,119.0,1.9328,0.871,5.2407,4.0556,0.0,2.4815,0,0.0,4,138
677588,José Tena,WSH,1.6589,1.9333,38.0,232,120.0,1.9333,0.6364,5.875,3.5357,40.0,1.0432,0,0.0,3,138
681481,Kerry Carpenter,DET,1.6445,2.1949,37.8,259,118.0,2.1949,0.7901,4.5156,3.5312,13.0,2.8642,0,1.0,4,138
680728,Adrian Del Castillo,AZ,1.6432,1.6,37.6,192,120.0,1.6,0.8596,5.3673,3.7347,24.0,0.8086,1,0.0,2,138
682818,Yohendrick Piñango,TOR,1.6398,1.5,37.4,180,120.0,1.5,0.807,4.8696,3.4783,20.0,0.0,0,0.0,0,138
663743,Nick Fortes,TB,1.6054,2.2712,37.2,268,118.0,2.2712,0.759,7.873,3.6349,34.0,1.4938,1,0.0,5,138
669257,Will Smith,LAD,1.6052,1.6891,37.1,201,119.0,1.6891,0.8846,4.1957,4.2391,0.0,2.6914,1,1.0,7,138
681393,Connor Norby,MIA,1.5908,1.958,36.9,233,119.0,1.958,0.9375,6.4,3.8167,0.0,2.0802,0,0.0,2,138
663494,Bryan Torres,STL,1.5802,0.958,36.7,114,119.0,0.958,0.6429,6.9259,3.4815,40.0,0.0,0,0.0,0,138
687221,Dalton Rushing,LAD,1.5753,2.0588,36.5,245,119.0,2.0588,0.8194,7.6441,3.9153,27.0,0.9568,1,1.0,1,138
670242,Matt Wallner,MIN,1.5714,1.125,36.3,135,120.0,1.125,0.9706,6.1212,4.0606,0.0,2.4198,0,0.0,4,138
669720,Austin Hays,CWS,1.5547,0.3846,36.1,45,117.0,0.3846,0.7692,4.7,4.0,1.0,2.5679,0,0.0,9,138
663837,Matt Vierling,DET,1.5527,2.4746,35.9,292,118.0,2.4746,0.7738,4.8154,3.9846,18.0,0.6173,0,1.0,5,138
664702,Myles Straw,TOR,1.5513,1.875,35.7,225,120.0,1.875,0.5275,7.1875,3.4792,53.0,1.8457,0,0.0,8,138
642086,Dominic Smith,ATL,1.5466,2.3025,35.5,274,119.0,2.3025,0.6842,6.3077,3.7385,32.0,1.3889,0,0.0,9,138
669236,Jeremiah Jackson,BAL,1.5462,2.0,35.3,238,119.0,2.0,0.7703,7.8947,3.7544,19.0,1.1296,0,0.0,1,138
694208,Moisés Ballesteros,CHC,1.5403,1.6975,35.2,202,119.0,1.6975,0.8182,5.2963,3.463,27.0,0.4074,1,0.0,1,138
624424,Michael Conforto,CHC,1.5321,1.7227,35.0,205,119.0,1.7227,0.5641,5.9545,3.7273,38.0,3.0,0,0.0,11,138
553869,Elias Díaz,TEX,1.5282,1.2521,34.8,149,119.0,1.2521,0.8511,8.075,3.55,49.0,1.7469,1,0.0,11,138
668901,Mark Vientos,NYM,1.5193,2.1167,34.6,254,120.0,2.1167,0.8219,4.95,3.8667,0.0,2.858,0,1.0,4,138
516782,Starling Marte,KC,1.5088,1.3417,34.4,161,120.0,1.3417,0.6852,5.6757,3.8108,36.0,2.0309,0,0.0,11,138
621438,Tyrone Taylor,NYM,1.5063,1.4583,34.2,175,120.0,1.4583,0.6032,7.7368,3.4474,39.0,2.1049,0,0.0,7,138
690984,Petey Halpin,CLE,1.4982,1.0336,34.0,123,119.0,1.0336,0.6977,8.5,3.5333,47.0,0.0494,0,0.0,1,138
680664,Eduardo Valencia,DET,1.4949,0.3644,33.8,43,118.0,0.3644,0.5714,6.5,4.125,30.0,0.0,1,0.0,0,138
668723,Ryan Vilade,TB,1.4942,1.661,33.6,196,118.0,1.661,0.6923,4.0889,3.6889,29.0,0.0926,0,0.0,5,138
682988,Tyler Locklear,AZ,1.4837,0.3167,33.5,38,120.0,0.3167,0.8182,7.4444,3.8889,30.0,0.716,0,0.0,2,138
665804,Miguel Amaya,CHC,1.4829,1.6303,33.3,194,119.0,1.6303,0.8814,8.3462,3.5962,29.0,0.6358,1,0.0,3,138
694212,Samuel Basallo,BAL,1.4779,2.6134,33.1,311,119.0,2.6134,0.8488,4.9589,4.0137,0.0,0.7284,1,1.0,1,138
663604,Brandon Lockridge,MIL,1.4729,0.8403,32.9,100,119.0,0.8403,0.8,6.2083,3.8333,3.0,0.9136,0,0.0,2,138
642708,Amed Rosario,NYY,1.4699,1.6695,32.7,197,118.0,1.6695,0.7206,3.8571,3.5102,31.0,1.179,0,0.0,9,138
691011,Drew Romo,CWS,1.4689,1.3675,32.5,160,117.0,1.3675,0.9348,8.7674,3.5349,33.0,0.0185,1,0.0,2,138
695670,Harry Ford,WSH,1.4683,0.35,32.3,42,120.0,0.35,0.8333,6.1,3.9,29.0,0.0494,1,0.0,1,138
543510,James McCann,AZ,1.4621,0.9083,32.1,109,120.0,0.9083,0.871,7.7407,3.7037,36.0,0.8457,1,0.0,11,138
687282,Gabriel Rincones Jr.,PHI,1.4611,0.7417,31.9,89,120.0,0.7417,0.8966,7.5,3.3077,11.0,0.0,0,0.0,0,138
624641,Edmundo Sosa,PHI,1.4605,1.6333,31.8,196,120.0,1.6333,0.7937,6.76,3.58,29.0,1.6111,0,0.0,8,138
676694,Jake Meyers,HOU,1.4599,1.275,31.6,153,120.0,1.275,0.8043,7.2432,3.8108,5.0,2.3519,0,0.0,5,138
699912,Jose Fernandez,AZ,1.4532,1.4833,31.4,178,120.0,1.4833,0.8077,6.4762,3.9524,0.0,0.0,0,0.0,0,138
691019,Kyle Teel,CWS,1.4524,0.5983,31.2,70,117.0,0.5983,0.8421,4.6875,4.125,0.0,1.8333,1,1.0,1,138
663697,Jonathan India,KC,1.4504,0.4833,31.0,58,120.0,0.4833,0.875,6.4286,3.8571,0.0,3.5,0,1.0,5,138
624431,Jose Trevino,CIN,1.4413,0.8034,30.8,94,117.0,0.8034,0.9643,7.7778,3.4444,20.0,1.8642,1,0.0,8,138
675961,Alika Williams,ATH,1.4265,1.1261,30.6,134,119.0,1.1261,0.7083,8.6176,3.3824,39.0,0.0,0,0.0,3,138
683766,Christian Koss,SF,1.4226,0.5462,30.4,65,119.0,0.5462,0.6667,8.875,3.4375,45.0,1.179,0,1.0,1,138
670042,Luke Raley,SEA,1.4162,2.4118,30.2,287,119.0,2.4118,0.8043,5.6622,3.5676,18.0,1.3519,0,1.0,5,138
677870,Leo Jiménez,MIA,1.4127,1.3193,30.1,157,119.0,1.3193,0.7451,6.8684,3.6842,20.0,0.1975,0,0.0,2,138
620443,Luis Torrens,NYM,1.4036,1.8,29.9,216,120.0,1.8,0.8333,8.8364,3.6,33.0,1.7469,1,0.0,9,138
519317,Giancarlo Stanton,NYY,1.402,0.8136,29.7,96,118.0,0.8136,0.9583,4.5217,4.1304,0.0,1.7346,0,1.0,11,138
687529,Grant McCray,SF,1.3873,0.395,29.5,47,119.0,0.395,0.8125,7.8462,3.3846,43.0,0.1605,0,1.0,2,138
664056,Harrison Bader,SF,1.3854,0.9328,29.3,111,119.0,0.9328,0.9,7.3333,3.9259,0.0,3.0926,0,1.0,9,138
681508,Mickey Gasper,BOS,1.3782,1.0085,29.1,119,118.0,1.0085,0.7941,3.4074,4.1481,0.0,0.679,1,0.0,2,138
