mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
592663,J.T. Realmuto,PHI,2.4748,2.6489,63.1,249,94.0,2.6489,1.0,6.8615,3.8308,60.0,3.3951,1,0.0,11,106
683011,Anthony Volpe,NYY,2.4672,1.6237,62.9,151,93.0,1.6237,0.9024,7.1351,3.8919,58.0,3.679,0,0.0,3,106
699013,Esmerlyn Valdez,PIT,2.4653,0.9787,62.7,92,94.0,0.9787,0.84,5.619,4.0952,66.0,0.0,0,0.0,0,106
691019,Kyle Teel,CWS,2.4594,0.5761,62.5,53,92.0,0.5761,0.7857,3.9091,4.4545,53.0,1.8333,1,0.0,1,106
701675,Nathan Church,STL,2.4575,2.7174,62.3,250,92.0,2.7174,0.9014,7.625,3.7656,62.0,0.4012,0,0.0,1,106
605170,Victor Caratini,MIN,2.4545,2.766,62.1,260,94.0,2.766,0.8971,5.918,4.1475,60.0,2.3827,1,0.0,9,106
664034,Ty France,SD,2.4487,2.3441,61.9,218,93.0,2.3441,0.8387,6.25,3.9423,62.0,3.0247,0,0.0,7,106
682177,Daniel Schneemann,CLE,2.4432,2.7447,61.7,258,94.0,2.7447,0.8267,5.5806,3.7581,53.0,2.6049,0,0.0,2,106
691777,Max Muncy,ATH,2.4408,1.8925,61.5,176,93.0,1.8925,0.9348,6.8372,3.9767,49.0,1.358,0,0.0,1,106
683083,Nasim Nuñez,WSH,2.4361,3.1809,61.3,299,94.0,3.1809,0.975,7.8974,3.7821,59.0,0.5679,0,0.0,2,106
672580,Maikel Garcia,KC,2.4218,3.1277,61.1,294,94.0,3.1277,0.9565,1.4545,4.3939,9.0,4.1111,0,1.0,4,106
592626,Joc Pederson,TEX,2.4208,3.0645,60.9,285,93.0,3.0645,0.8235,2.8143,3.7286,64.0,1.8889,0,0.0,11,106
670770,TJ Friedl,CIN,2.4129,2.2826,60.7,210,92.0,2.2826,0.8929,3.26,4.02,32.0,4.2284,0,0.0,5,106
682626,Francisco Alvarez,NYM,2.4095,2.383,60.5,224,94.0,2.383,0.918,6.7857,3.9107,65.0,1.7099,1,1.0,4,106
702222,Justin Crawford,PHI,2.4028,3.0532,60.3,287,94.0,3.0532,0.8488,8.589,3.6575,61.0,0.0,0,0.0,0,106
687859,Troy Johnston,COL,2.3975,3.2211,60.1,306,95.0,3.2211,0.881,5.5541,3.9865,45.0,0.7469,0,0.0,1,106
690993,Colt Keith,DET,2.3931,2.8172,59.9,262,93.0,2.8172,0.759,3.746,3.5714,50.0,2.8889,0,0.0,2,106
679845,Nick Loftin,KC,2.3921,2.1383,59.7,201,94.0,2.1383,0.807,6.6304,3.9783,67.0,1.1605,0,0.0,3,106
606192,Teoscar Hernández,LAD,2.3887,2.5532,59.5,240,94.0,2.5532,0.9833,5.5932,4.0508,36.0,3.3704,0,0.0,10,106
806198,Cooper Pratt,MIL,2.376,0.871,59.3,81,93.0,0.871,0.9545,7.9524,3.8095,70.0,0.0,0,0.0,0,106
683734,Andrew Vaughn,MIL,2.362,1.8065,59.1,168,93.0,1.8065,0.7308,4.8158,4.0,50.0,2.7593,0,0.0,5,106
681351,Logan O'Hoppe,LAA,2.3597,2.3936,58.9,225,94.0,2.3936,0.9355,8.0172,3.8103,51.0,2.784,1,0.0,4,106
687093,Vaughn Grissom,LAA,2.3541,2.1489,58.7,202,94.0,2.1489,0.8302,4.1818,4.2955,39.0,0.0,0,0.0,4,106
665750,Leody Taveras,BAL,2.3529,3.0106,58.5,283,94.0,3.0106,0.8571,6.3333,4.0455,55.0,1.1111,0,0.0,6,106
643217,Andrew Benintendi,CWS,2.3425,3.0435,58.3,280,92.0,3.0435,0.8025,3.9692,3.9538,49.0,2.9012,0,0.0,10,106
696030,Alejandro Osuna,TEX,2.341,2.0645,58.1,192,93.0,2.0645,0.8814,6.6538,3.5192,69.0,1.0864,0,0.0,1,106
696285,Jacob Young,WSH,2.3232,3.0319,57.9,285,94.0,3.0319,0.9487,6.7432,3.7973,41.0,2.2469,0,0.0,3,106
678011,Anthony Seigler,BOS,2.3208,0.7692,57.7,70,91.0,0.7692,0.9474,4.1667,3.7778,66.0,0.4506,0,0.0,1,106
669242,Tommy Edman,LAD,2.3083,0.7128,57.5,67,94.0,0.7128,0.7778,5.2857,4.4286,63.0,2.3272,0,0.0,7,106
665926,Andrés Giménez,TOR,2.2961,3.3011,57.3,307,93.0,3.3011,0.907,8.1538,3.7692,51.0,2.2778,0,0.0,6,106
687401,Joey Ortiz,MIL,2.296,2.4731,57.1,230,93.0,2.4731,0.8429,8.6271,3.661,57.0,3.1235,0,0.0,3,106
682622,Noelvi Marte,CIN,2.2883,1.4022,56.9,129,92.0,1.4022,0.8919,6.9091,3.7879,62.0,2.2222,0,0.0,3,106
663837,Matt Vierling,DET,2.2878,2.7312,56.7,254,93.0,2.7312,0.7887,4.5536,4.0536,53.0,0.6173,0,0.0,5,106
806068,Colt Emerson,SEA,2.2856,1.6596,56.5,156,94.0,1.6596,0.9773,8.6279,3.6047,62.0,0.0,0,0.0,0,106
694371,Tommy Troy,AZ,2.2746,1.4301,56.3,133,93.0,1.4301,1.0,8.6944,3.6944,60.0,0.0,0,0.0,0,106
691594,Javier Sanoja,MIA,2.2739,2.4681,56.2,232,94.0,2.4681,0.8235,8.0536,3.875,54.0,2.1111,0,0.0,2,106
542303,Marcell Ozuna,PIT,2.2685,2.5851,56.0,243,94.0,2.5851,0.9655,4.9821,4.3036,29.0,3.6543,0,0.0,11,106
668885,Austin Martin,MIN,2.2676,2.8617,55.8,269,94.0,2.8617,0.7733,3.1724,4.1897,33.0,1.1173,0,0.0,2,106
630105,Jake Cronenworth,SD,2.2663,1.6559,55.6,154,93.0,1.6559,0.9524,6.575,3.8,39.0,3.179,0,0.0,6,106
641680,Jonah Heim,ATH,2.26,1.8065,55.4,168,93.0,1.8065,0.8125,6.1795,4.0256,59.0,2.6728,1,0.0,6,106
696135,Kahlil Watson,CLE,2.2588,0.7234,55.2,68,94.0,0.7234,0.9,5.2778,3.6111,64.0,0.0,0,0.0,0,106
677942,Blaze Alexander,BAL,2.2563,2.5319,55.0,238,94.0,2.5319,0.8857,8.5968,3.6935,58.0,1.642,0,0.0,2,106
686681,Michael Massey,KC,2.2473,2.5,54.8,235,94.0,2.5,0.8873,7.0476,3.5556,60.0,1.7099,0,0.0,4,106
665833,Oneil Cruz,PIT,2.2301,3.0106,54.6,283,94.0,3.0106,0.9683,2.4426,4.5902,0.0,3.358,0,1.0,5,106
691723,Coby Mayo,BAL,2.2286,2.5851,54.4,243,94.0,2.5851,0.942,6.7846,3.6462,46.0,1.8148,0,0.0,2,106
656555,Rhys Hoskins,CLE,2.2286,2.766,54.2,260,94.0,2.766,0.7733,4.431,4.0517,49.0,2.0247,0,0.0,9,106
686469,Vinnie Pasquantino,KC,2.2153,3.1064,54.0,292,94.0,3.1064,0.9853,3.403,4.3433,0.0,4.2099,0,1.0,4,106
663993,Nathaniel Lowe,CIN,2.2032,2.413,53.8,222,92.0,2.413,0.8209,5.0909,3.7818,42.0,3.7593,0,0.0,7,106
668901,Mark Vientos,NYM,2.1989,2.7021,53.6,254,94.0,2.7021,0.8219,4.95,3.8667,35.0,2.858,0,0.0,4,106
687462,Spencer Horwitz,PIT,2.1919,3.1383,53.4,295,94.0,3.1383,0.9054,4.4179,4.2687,20.0,2.537,0,1.0,3,106
685133,Wade Meckler,LAA,2.1783,1.4043,53.2,132,94.0,1.4043,0.8947,4.7941,3.7353,53.0,0.0,0,0.0,3,106
643446,Jeff McNeil,ATH,2.1716,3.1075,53.0,289,93.0,3.1075,0.8554,7.4225,3.831,45.0,2.8519,0,0.0,8,106
680869,Zack Gelof,ATH,2.17,2.6559,52.8,247,93.0,2.6559,0.9524,6.2833,4.0667,31.0,0.6235,0,0.0,3,106
671976,Tristan Peters,CWS,2.1669,2.8913,52.6,266,92.0,2.8913,0.8452,7.7183,3.493,62.0,0.0741,0,0.0,1,106
545121,Ildemaro Vargas,AZ,2.1592,3.1183,52.4,290,93.0,3.1183,0.8684,5.2273,4.1515,43.0,0.7469,0,0.0,9,106
810938,Ben Williamson,TB,2.1535,2.3736,52.2,216,91.0,2.3736,0.7656,6.2041,3.8367,40.0,1.821,0,0.0,1,106
694362,Blake Dunn,CIN,2.1513,1.6848,52.0,155,92.0,1.6848,0.9429,2.7576,4.5455,30.0,0.463,0,1.0,2,106
676724,Jared Young,NYM,2.1439,1.617,51.8,152,94.0,1.617,0.7708,4.6486,3.6757,58.0,0.2901,0,0.0,4,106
608369,Corey Seager,TEX,2.1402,2.3548,51.6,219,93.0,2.3548,1.0,2.76,4.38,15.0,2.7469,0,1.0,11,106
669392,Samad Taylor,SD,2.1398,1.0968,51.4,102,93.0,1.0968,0.8846,4.6087,4.2174,62.0,0.0556,0,1.0,3,106
687221,Dalton Rushing,LAD,2.1364,2.0957,51.2,197,94.0,2.0957,0.8246,7.383,3.9574,54.0,0.9568,1,0.0,1,106
676356,Jonny DeLuca,TB,2.1302,1.9011,51.0,173,91.0,1.9011,0.76,5.5263,4.0,48.0,0.3642,0,0.0,3,106
686527,Dominic Canzone,SEA,2.1238,2.617,50.8,246,94.0,2.617,0.7901,6.1562,3.5312,53.0,1.6605,0,0.0,3,106
573262,Mike Yastrzemski,ATL,2.1165,2.8152,50.6,259,92.0,2.8152,0.7349,7.1639,3.6393,51.0,3.4444,0,0.0,7,106
650402,Gleyber Torres,DET,2.1128,2.043,50.4,190,93.0,2.043,1.0,1.9302,4.4186,0.0,3.8765,0,1.0,8,106
808959,Munetaka Murakami,CWS,2.1097,2.6739,50.2,246,92.0,2.6739,0.9649,2.3455,4.4182,0.0,0.0,0,1.0,0,106
665052,Griffin Conine,MIA,2.1089,0.8936,50.0,84,94.0,0.8936,0.7308,5.7368,3.6842,59.0,0.5309,0,0.0,2,106
660670,Ronald Acuña Jr.,ATL,2.1077,2.5652,49.8,236,92.0,2.5652,1.0,1.0,4.4528,0.0,2.5432,0,1.0,8,106
666397,Edouard Julien,COL,2.1059,2.5474,49.6,242,95.0,2.5474,0.7733,4.5345,3.7931,43.0,1.284,0,0.0,3,106
608348,Carson Kelly,CHC,2.1029,2.5699,49.4,239,93.0,2.5699,0.8462,6.5273,4.1273,46.0,2.5988,1,0.0,10,106
669224,Austin Wells,NYY,2.1017,2.2903,49.2,213,93.0,2.2903,0.9206,8.2069,3.5517,43.0,2.7654,1,0.0,3,106
663886,Tyler Stephenson,CIN,2.1015,2.7065,49.0,249,92.0,2.7065,0.9412,7.3594,3.8125,44.0,2.1111,1,0.0,6,106
687282,Gabriel Rincones Jr.,PHI,2.0939,0.6702,48.8,63,94.0,0.6702,0.8947,7.2941,3.5882,48.0,0.0,0,0.0,0,106
672724,Oswald Peraza,LAA,2.0935,2.8723,48.6,270,94.0,2.8723,0.7949,6.5323,4.0161,38.0,1.6358,0,0.0,4,106
609280,Miguel Andujar,SD,2.0896,2.5484,48.4,237,93.0,2.5484,0.8261,4.9298,3.9123,39.0,2.1049,0,0.0,9,106
592450,Aaron Judge,NYY,2.0867,2.8065,48.2,261,93.0,2.8065,1.0,2.3898,4.4237,0.0,4.1914,0,1.0,10,106
608070,José Ramírez,CLE,2.0777,3.3404,48.0,314,94.0,3.3404,1.0,2.6111,4.3611,0.0,4.1543,0,1.0,11,106
691458,Blaze Jordan,STL,2.0628,0.837,47.8,77,92.0,0.837,1.0,7.6667,3.6667,50.0,0.0,0,0.0,0,106
667670,Brent Rooker,ATH,2.0581,2.1828,47.6,203,93.0,2.1828,0.9792,3.8511,4.2979,0.0,4.3148,0,1.0,6,106
695490,Edwin Arroyo,CIN,2.0571,1.0435,47.4,96,92.0,1.0435,0.9259,8.04,3.72,52.0,0.0,0,0.0,0,106
670042,Luke Raley,SEA,2.0229,2.6915,47.2,253,94.0,2.6915,0.8205,5.5,3.6875,43.0,1.3519,0,0.0,5,106
701350,Roman Anthony,BOS,2.0218,1.4396,47.0,131,91.0,1.4396,0.9667,1.4828,4.4828,0.0,1.8704,0,1.0,1,106
691788,Joe Mack,MIA,1.9929,1.734,46.8,163,94.0,1.734,0.898,8.2273,3.5682,51.0,0.0,1,0.0,0,106
593871,Jorge Polanco,NYM,1.9905,0.7447,46.6,70,94.0,0.7447,1.0,3.8125,4.375,9.0,3.2346,0,0.0,11,106
702616,Jackson Holliday,BAL,1.9847,1.4362,46.4,135,94.0,1.4362,0.8095,8.3529,3.6176,43.0,4.0062,0,0.0,2,106
656976,Pavin Smith,AZ,1.9814,0.957,46.2,89,93.0,0.957,0.7857,6.0,3.7273,48.0,1.7778,0,0.0,6,106
701678,Hao-Yu Lee,DET,1.9789,1.6559,46.0,154,93.0,1.6559,0.75,7.6923,3.359,55.0,0.0,0,0.0,0,106
681297,Colton Cowser,BAL,1.9522,2.3936,45.8,225,94.0,2.3936,0.7143,6.8364,3.5091,48.0,2.2222,0,0.0,3,106
694497,Evan Carter,TEX,1.9518,2.7419,45.6,255,93.0,2.7419,0.8533,5.8906,3.7031,26.0,1.358,0,0.0,3,106
682663,Agustín Ramírez,MIA,1.9446,1.3723,45.4,129,94.0,1.3723,0.9677,3.4667,4.2667,0.0,3.6111,1,0.0,1,106
680977,Brendan Donovan,SEA,1.9427,1.0745,45.2,101,94.0,1.0745,0.92,1.8261,4.3043,0.0,3.179,0,1.0,4,106
690976,Alex Freeland,LAD,1.9398,2.3298,45.0,219,94.0,2.3298,0.8806,8.678,3.5593,49.0,0.5988,0,0.0,1,106
669701,Josh Smith,TEX,1.9378,1.4946,44.8,139,93.0,1.4946,0.8205,6.8438,3.9375,21.0,3.4753,0,0.0,4,106
811965,Joshua Kuroda-Grauer,ATH,1.934,0.3763,44.6,35,93.0,0.3763,1.0,6.1111,3.8889,35.0,0.0,0,0.0,0,106
543760,Marcus Semien,NYM,1.9296,3.4043,44.4,320,94.0,3.4043,1.0,6.2625,4.0,20.0,3.2963,0,1.0,11,106
672356,Gabriel Arias,CLE,1.9279,0.9468,44.2,89,94.0,0.9468,0.9259,6.96,3.48,48.0,2.9074,0,0.0,4,106
807799,Masataka Yoshida,BOS,1.9256,2.0989,44.0,191,91.0,2.0989,0.7241,4.0,4.0238,31.0,1.2654,0,0.0,3,106
683748,Victor Mesa Jr.,TB,1.9186,1.0549,43.8,96,91.0,1.0549,0.8214,6.3043,3.7826,45.0,0.2346,0,0.0,1,106
666139,Josh Lowe,LAA,1.9147,1.883,43.7,177,94.0,1.883,0.8889,7.25,3.5,43.0,2.6852,0,0.0,5,106
680700,Richie Palacios,TB,1.9126,2.3736,43.5,216,91.0,2.3736,0.8438,6.4074,3.6852,46.0,0.2963,0,0.0,4,106
660688,Keibert Ruiz,WSH,1.9073,2.1915,43.3,206,94.0,2.1915,0.9322,8.2909,3.6364,49.0,1.6481,1,0.0,6,106
665966,Carlos Narváez,BOS,1.8988,1.8681,43.1,170,91.0,1.8681,0.9796,8.125,3.5208,36.0,2.7531,1,0.0,2,106
694378,Jacob Gonzalez,CWS,1.8889,1.0543,42.9,97,92.0,1.0543,0.8,7.25,3.6667,48.0,0.0,0,0.0,0,106
691781,Brady House,WSH,1.8824,1.883,42.7,177,94.0,1.883,0.8837,3.4211,4.4211,0.0,1.6914,0,0.0,1,106
678391,Jorbit Vivas,WSH,1.8732,2.1383,42.5,201,94.0,2.1383,0.7576,7.18,3.7,47.0,0.4074,0,0.0,1,106
642086,Dominic Smith,ATL,1.8684,2.4674,42.3,227,92.0,2.4674,0.6974,6.2642,3.8302,51.0,1.3889,0,0.0,9,106
682657,Angel Martínez,CLE,1.8256,2.5851,42.1,243,94.0,2.5851,0.9032,4.6964,4.1607,0.0,2.9877,0,1.0,2,106
666126,Carlos Cortes,ATH,1.8227,2.4301,41.9,226,93.0,2.4301,0.7681,4.2642,3.8868,23.0,0.6111,0,0.0,1,106
687637,Dylan Beavers,BAL,1.8173,1.4894,41.7,140,94.0,1.4894,0.875,5.4,3.7429,21.0,0.8457,0,0.0,1,106
681393,Connor Norby,MIA,1.8104,2.4787,41.5,233,94.0,2.4787,0.9375,6.4,3.8167,12.0,2.0802,0,0.0,2,106
672275,Patrick Bailey,CLE,1.8088,1.9787,41.3,186,94.0,1.9787,0.9483,8.3091,3.3091,39.0,2.7901,1,0.0,3,106
621043,Carlos Correa,HOU,1.8069,1.4842,41.1,141,95.0,1.4842,1.0,2.7812,4.4062,0.0,3.6049,0,1.0,11,106
596115,Trevor Story,BOS,1.8003,1.9341,40.9,176,91.0,1.9341,1.0,4.3171,4.2927,0.0,4.037,0,1.0,10,106
663853,Romy Gonzalez,BOS,1.7929,0.3516,40.7,32,91.0,0.3516,0.875,5.2857,4.1429,32.0,2.1049,0,0.0,5,106
676694,Jake Meyers,HOU,1.7758,1.5579,40.5,148,95.0,1.5579,0.8182,7.1944,3.8056,25.0,2.3519,0,0.0,5,106
682818,Yohendrick Piñango,TOR,1.7629,1.7204,40.3,160,93.0,1.7204,0.82,5.0976,3.5122,28.0,0.0,0,0.0,0,106
669236,Jeremiah Jackson,BAL,1.7592,2.234,40.1,210,94.0,2.234,0.8525,7.9231,3.7692,28.0,1.1296,0,0.0,1,106
683357,Owen Caissie,MIA,1.7569,2.617,39.9,246,94.0,2.617,0.8734,6.5217,3.3188,48.0,0.1667,0,1.0,1,106
665877,José Fermín,STL,1.7426,1.8043,39.7,166,92.0,1.8043,0.5965,6.7941,3.7941,53.0,0.4321,0,0.0,3,106
694728,Brice Matthews,HOU,1.7368,2.3579,39.5,224,95.0,2.3579,0.7361,7.2075,3.6981,38.0,0.2901,0,0.0,1,106
694388,Joey Loperfido,HOU,1.7236,1.2632,39.3,120,95.0,1.2632,0.6923,6.3704,3.8148,34.0,0.642,0,0.0,2,106
655316,Andruw Monasterio,BOS,1.7235,1.7692,39.1,161,91.0,1.7692,0.6415,6.2941,3.8529,43.0,0.8333,0,0.0,3,106
678218,Brandon Valenzuela,TOR,1.7215,1.9462,38.9,181,93.0,1.9462,0.8679,8.1087,3.7609,27.0,0.0,1,0.0,0,106
642708,Amed Rosario,NYY,1.7062,1.7312,38.7,161,93.0,1.7312,0.75,4.2051,3.6667,44.0,1.179,0,0.0,9,106
669357,Nolan Gorman,STL,1.7056,2.5,38.5,230,92.0,2.5,0.871,5.2407,4.0556,0.0,2.4815,0,0.0,4,106
668952,Ryan Kreidler,MIN,1.6868,1.4574,38.3,137,94.0,1.4574,0.7609,8.0,3.5429,57.0,0.2716,0,0.0,4,106
677870,Leo Jiménez,MIA,1.6587,1.2766,38.1,120,94.0,1.2766,0.8108,7.1,3.7,36.0,0.1975,0,0.0,2,106
543309,Kyle Higashioka,TEX,1.6572,1.8172,37.9,169,93.0,1.8172,0.8958,7.6047,3.7907,37.0,2.0185,1,0.0,9,106
641857,Ryan McMahon,NYY,1.6556,2.3441,37.7,218,93.0,2.3441,0.8116,7.7143,3.5893,22.0,3.6173,0,0.0,9,106
663743,Nick Fortes,TB,1.6543,2.3956,37.5,218,91.0,2.3956,0.7463,7.76,3.66,39.0,1.4938,1,0.0,5,106
687551,Drew Gilbert,SF,1.6538,2.2043,37.3,205,93.0,2.2043,0.7246,8.24,3.56,40.0,0.6728,0,0.0,1,106
657656,Ramón Laureano,SD,1.6525,2.2151,37.1,206,93.0,2.2151,0.9057,3.9375,4.1875,0.0,3.0123,0,1.0,8,106
673357,Luis Robert Jr.,NYM,1.6494,1.0426,36.9,98,94.0,1.0426,0.9583,3.6957,4.2174,0.0,2.6605,0,1.0,6,106
682848,Endy Rodríguez,PIT,1.6452,1.2979,36.7,122,94.0,1.2979,0.7429,6.7692,4.2308,46.0,0.3519,1,1.0,3,106
677588,José Tena,WSH,1.642,1.9362,36.5,182,94.0,1.9362,0.6418,6.0698,3.6279,40.0,1.0432,0,0.0,3,106
666152,David Hamilton,MIL,1.6417,2.5591,36.3,238,93.0,2.5591,0.942,8.6308,3.5538,34.0,1.1975,0,1.0,3,106
666969,Adolis García,PHI,1.6382,2.7553,36.1,259,94.0,2.7553,0.9552,5.4531,3.9688,0.0,3.3765,0,1.0,8,106
680779,Henry Davis,PIT,1.6349,1.9149,35.9,180,94.0,1.9149,0.9615,8.96,3.56,30.0,1.7469,1,0.0,3,106
681508,Mickey Gasper,BOS,1.6213,1.3077,35.7,119,91.0,1.3077,0.7941,3.4074,4.1481,16.0,0.679,1,0.0,2,106
680777,Ryan Jeffers,MIN,1.6198,1.5745,35.5,148,94.0,1.5745,0.9189,3.9412,4.2647,0.0,2.8642,1,1.0,6,106
682997,Tyler Callihan,PIT,1.6115,0.8936,35.3,84,94.0,0.8936,0.7692,7.05,3.7,45.0,0.037,0,0.0,1,106
650859,Luis Rengifo,MIL,1.6105,2.2473,35.1,209,93.0,2.2473,0.8393,5.8936,4.1277,0.0,3.3395,0,0.0,7,106
680728,Adrian Del Castillo,AZ,1.6046,1.7634,34.9,164,93.0,1.7634,0.8571,5.119,3.7143,23.0,0.8086,1,0.0,2,106
660821,Jesús Sánchez,TOR,1.5847,2.5161,34.7,234,93.0,2.5161,0.7945,4.4655,3.6724,15.0,3.0679,0,1.0,6,106
670032,Nicky Lopez,TEX,1.5735,1.2688,34.5,118,93.0,1.2688,0.7692,8.8,3.5333,61.0,0.1728,0,0.0,7,106
670242,Matt Wallner,MIN,1.5715,1.4362,34.3,135,94.0,1.4362,0.9706,6.1212,4.0606,0.0,2.4198,0,0.0,4,106
700337,Edgar Quero,CWS,1.5663,1.8696,34.1,172,92.0,1.8696,0.7692,6.45,3.975,9.0,2.4877,1,0.0,1,106
686780,Pedro Pagés,STL,1.5582,1.75,33.9,161,92.0,1.75,0.9362,8.2273,3.5682,19.0,2.4012,1,0.0,2,106
669257,Will Smith,LAD,1.5488,2.1383,33.7,201,94.0,2.1383,0.8846,4.1957,4.2391,0.0,2.6914,1,1.0,7,106
624424,Michael Conforto,CHC,1.5457,1.6989,33.5,158,93.0,1.6989,0.5574,5.7647,3.7059,43.0,3.0,0,0.0,11,106
807713,Matt Shaw,CHC,1.5432,1.5806,33.3,147,93.0,1.5806,0.64,7.3438,3.7188,27.0,2.6975,0,1.0,1,106
823550,Sung-Mun Song,SD,1.539,0.9785,33.1,91,93.0,0.9785,0.7742,8.4583,3.4167,39.0,0.0,0,0.0,0,106
666211,Taylor Trammell,HOU,1.5389,1.2421,32.9,118,95.0,1.2421,0.75,6.4,3.5,35.0,0.8333,0,0.0,5,106
645302,Victor Robles,SEA,1.5235,1.0426,32.7,98,94.0,1.0426,0.8125,7.2692,3.5,43.0,0.7037,0,0.0,9,106
681546,James Outman,MIN,1.5103,1.4043,32.5,132,94.0,1.4043,0.7234,8.6176,3.4118,50.0,0.9136,0,0.0,4,106
656484,Tristan Gray,MIN,1.5084,1.883,32.3,177,94.0,1.883,0.8393,8.2766,3.4894,34.0,0.5309,0,0.0,3,106
641933,Tyler O'Neill,BAL,1.5066,1.7979,32.1,169,94.0,1.7979,0.7593,5.9024,3.6098,28.0,1.2901,0,0.0,8,106
682674,Victor Bericoto,SF,1.5027,0.6344,31.9,59,93.0,0.6344,0.7619,7.8125,3.3125,42.0,0.0,0,0.0,0,106
687597,Jordan Beck,COL,1.4975,0.9263,31.7,88,95.0,0.9263,0.7241,5.0,3.7143,0.0,3.6296,0,0.0,2,106
675961,Alika Williams,ATH,1.495,0.8925,31.5,83,93.0,0.8925,0.7692,8.9,3.75,36.0,0.0,0,0.0,3,106
691785,Marcelo Mayer,BOS,1.492,2.5055,31.3,228,91.0,2.5055,0.8676,7.2712,3.6102,20.0,0.8395,0,1.0,1,106
624431,Jose Trevino,CIN,1.4874,0.7283,31.2,67,92.0,0.7283,0.95,7.9474,3.4737,28.0,1.8642,1,0.0,8,106
691740,Daniel Susac,SF,1.4842,1.2366,31.0,115,93.0,1.2366,0.875,7.6786,3.9643,13.0,0.0,1,1.0,0,106
668723,Ryan Vilade,TB,1.479,1.7033,30.8,155,91.0,1.7033,0.72,4.0278,3.7222,28.0,0.0926,0,0.0,5,106
699912,Jose Fernandez,AZ,1.4737,1.914,30.6,178,93.0,1.914,0.8077,6.4762,3.9524,0.0,0.0,0,0.0,0,106
694410,LuJames Groover,AZ,1.4719,0.5806,30.4,54,93.0,0.5806,0.9333,7.8571,3.6429,20.0,0.0,0,0.0,0,106
665804,Miguel Amaya,CHC,1.4714,1.6559,30.2,154,93.0,1.6559,0.8542,8.1951,3.5854,33.0,0.6358,1,0.0,3,106
516782,Starling Marte,KC,1.4692,1.3298,30.0,125,94.0,1.3298,0.7073,5.6552,3.8621,34.0,2.0309,0,0.0,11,106
814439,Ryan Waldschmidt,AZ,1.4662,1.3118,29.8,122,93.0,1.3118,0.9688,7.3548,3.9032,0.0,0.0,0,0.0,0,106
624641,Edmundo Sosa,PHI,1.4656,1.6809,29.6,158,94.0,1.6809,0.8039,6.9024,3.5122,34.0,1.6111,0,0.0,8,106
657136,Connor Wong,BOS,1.46,1.3736,29.4,125,91.0,1.3736,0.9189,8.2941,3.5588,33.0,1.1605,1,0.0,5,106
686452,Drew Millas,WSH,1.4357,1.5851,29.2,149,94.0,1.5851,0.907,8.0256,3.7179,26.0,0.3395,1,0.0,3,106
682987,Spencer Jones,NYY,1.4313,0.8925,29.0,83,93.0,0.8925,0.8214,6.4348,3.3043,26.0,0.0,0,0.0,0,106
596142,Gary Sánchez,MIL,1.429,1.828,28.8,170,93.0,1.828,0.7308,4.7368,4.0263,30.0,0.6235,1,0.0,11,106
620443,Luis Torrens,NYM,1.4128,1.8617,28.6,175,94.0,1.8617,0.8182,8.8667,3.5111,40.0,1.7469,1,0.0,9,106
666023,Freddy Fermin,SD,1.4082,1.7419,28.4,162,93.0,1.7419,0.9574,8.4667,3.5556,20.0,2.142,1,1.0,4,106
681987,Nate Eaton,BOS,1.401,0.3956,28.2,36,91.0,0.3956,0.6667,4.5,3.875,33.0,0.5556,0,0.0,4,106
660710,Rodolfo Durán,SD,1.3969,0.914,28.0,85,93.0,0.914,0.8929,8.84,3.24,33.0,0.0,1,0.0,0,106
669743,Alex Call,LAD,1.3911,1.4043,27.8,132,94.0,1.4043,0.5319,6.88,4.0,25.0,1.9877,0,0.0,4,106
676369,Nelson Velázquez,STL,1.3875,0.6848,27.6,63,92.0,0.6848,0.6087,4.2857,3.7143,29.0,0.0,0,0.0,4,106
553869,Elias Díaz,TEX,1.3849,0.9355,27.4,87,93.0,0.9355,0.8889,8.2083,3.5,46.0,1.7469,1,0.0,11,106
622268,Donovan Walton,LAA,1.3829,1.0319,27.2,97,94.0,1.0319,0.8889,7.6667,3.875,31.0,0.0556,0,0.0,7,106
663494,Bryan Torres,STL,1.3595,0.7283,27.0,67,92.0,0.7283,0.7727,6.6471,3.5882,19.0,0.0,0,0.0,0,106
687515,Colby Thomas,ATH,1.3549,1.0538,26.8,98,93.0,1.0538,0.641,4.16,3.2,34.0,0.8148,0,0.0,1,106
677592,Everson Pereira,CWS,1.345,0.837,26.6,77,92.0,0.837,0.9048,5.0526,3.8947,0.0,0.4506,0,1.0,3,106
682877,Juan Brito,CLE,1.342,0.5957,26.4,56,94.0,0.5957,0.9333,6.9286,3.9286,0.0,0.0,0,0.0,0,106
679822,Justin Foscue,TEX,1.3419,1.2258,26.2,114,93.0,1.2258,0.5476,5.3043,3.7826,32.0,0.0556,0,0.0,2,106
663697,Jonathan India,KC,1.3403,0.617,26.0,58,94.0,0.617,0.875,6.4286,3.8571,0.0,3.5,0,1.0,5,106
669397,Nick Allen,HOU,1.3353,1.0105,25.8,96,95.0,1.0105,0.6857,8.5,3.2083,26.0,2.5679,0,0.0,4,106
