mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
691723,Coby Mayo,BAL,2.6118,2.6423,66.4,362,137.0,2.6423,0.9135,6.4105,3.6947,64.0,1.8148,0,0.0,2,158
806146,George Lombard Jr.,NYY,2.609,0.635,66.2,87,137.0,0.635,1.0,6.4348,3.7826,67.0,0.0,0,0.0,0,158
672580,Maikel Garcia,KC,2.6088,2.2391,66.1,309,138.0,2.2391,0.9589,1.5857,4.3571,15.0,4.1111,0,1.0,4,158
641487,J.P. Crawford,SEA,2.6061,2.781,65.9,381,137.0,2.781,0.967,3.1477,4.2955,17.0,4.037,0,0.0,9,158
667472,Dane Myers,CIN,2.6023,2.0,65.7,274,137.0,2.0,0.5778,4.6923,4.1346,68.0,2.0556,0,0.0,3,158
682663,Agustín Ramírez,MIA,2.597,1.3796,65.5,189,137.0,1.3796,0.8431,3.7209,4.1628,49.0,3.6111,1,0.0,1,158
592663,J.T. Realmuto,PHI,2.5866,2.8394,65.3,389,137.0,2.8394,0.9901,6.91,3.88,59.0,3.3951,1,0.0,11,158
663457,Lars Nootbaar,STL,2.5732,1.8406,65.2,254,138.0,1.8406,0.8529,4.5172,4.1207,50.0,3.5988,0,0.0,5,158
669003,Garrett Mitchell,MIL,2.5584,3.3066,65.0,453,137.0,3.3066,0.8607,5.219,4.0667,55.0,0.4815,0,0.0,4,158
694673,Abimelec Ortiz,WSH,2.5414,0.6403,64.8,89,139.0,0.6403,0.8077,2.2381,3.9048,65.0,0.0,0,0.0,0,158
687401,Joey Ortiz,MIL,2.54,2.5109,64.6,344,137.0,2.5109,0.89,8.4944,3.7079,62.0,3.1235,0,0.0,3,158
676356,Jonny DeLuca,TB,2.5382,2.1544,64.4,293,136.0,2.1544,0.7831,5.4154,4.0462,63.0,0.3642,0,0.0,3,158
683083,Nasim Nuñez,WSH,2.5279,3.2446,64.3,451,139.0,3.2446,0.9752,7.9746,3.7797,59.0,0.5679,0,0.0,2,158
670764,Taylor Walls,TB,2.5249,2.875,64.1,391,136.0,2.875,0.9717,8.5631,3.7573,63.0,1.9568,0,0.0,5,158
673237,Yainer Diaz,HOU,2.5247,2.0073,63.9,275,137.0,2.0073,0.9286,6.9231,4.1077,40.0,3.5,1,0.0,4,158
676609,José Caballero,NYY,2.5239,2.9343,63.7,402,137.0,2.9343,0.9286,7.7981,3.7885,49.0,2.284,0,0.0,3,158
701762,Nick Kurtz,ATH,2.5197,3.1825,63.5,436,137.0,3.1825,0.9798,1.8144,4.4742,0.0,3.0185,0,1.0,1,158
691016,Tyler Soderstrom,ATH,2.5187,3.3139,63.4,454,137.0,3.3139,0.9725,3.7547,4.2358,14.0,3.8519,0,1.0,3,158
665052,Griffin Conine,MIA,2.5099,1.6715,63.2,229,137.0,1.6715,0.7794,5.2642,3.7925,63.0,0.5309,0,0.0,2,158
650859,Luis Rengifo,MIL,2.5052,2.5839,63.0,354,137.0,2.5839,0.8617,5.4691,4.1111,58.0,3.3395,0,1.0,7,158
687952,Christian Encarnacion-Strand,BAL,2.5032,0.9562,62.8,131,137.0,0.9562,0.8571,5.6667,4.2,71.0,0.8457,0,0.0,3,158
669707,Jared Triolo,PIT,2.5024,2.3333,62.6,322,138.0,2.3333,0.8617,7.4691,3.7037,57.0,2.321,0,0.0,3,158
606466,Ketel Marte,AZ,2.4924,3.7609,62.5,519,138.0,3.7609,0.9831,1.569,4.4569,19.0,3.4321,0,1.0,11,158
805779,Jacob Wilson,ATH,2.4882,2.4599,62.3,337,137.0,2.4599,1.0,3.3625,4.2125,13.0,3.2284,0,1.0,2,158
656716,Zach McKinstry,DET,2.4853,2.7574,62.1,375,136.0,2.7574,0.8333,7.2333,3.8444,51.0,3.1543,0,0.0,6,158
655316,Andruw Monasterio,BOS,2.481,2.3212,61.9,318,137.0,2.3212,0.7634,6.7324,4.0,70.0,0.8333,0,0.0,3,158
641680,Jonah Heim,ATH,2.4757,2.3285,61.7,319,137.0,2.3285,0.8721,5.5467,4.08,54.0,2.6728,1,0.0,6,158
701785,Kaelen Culpepper,MIN,2.4736,0.5401,61.6,74,137.0,0.5401,1.0,8.1053,3.8947,66.0,0.0,0,1.0,0,158
687637,Dylan Beavers,BAL,2.4719,1.9708,61.4,270,137.0,1.9708,0.8125,4.8615,3.8154,53.0,0.8457,0,0.0,1,158
676724,Jared Young,NYM,2.4649,2.0949,61.2,287,137.0,2.0949,0.8235,5.1571,3.7571,64.0,0.2901,0,0.0,4,158
682626,Francisco Alvarez,NYM,2.4646,2.5693,61.0,352,137.0,2.5693,0.9362,7.0909,3.9205,52.0,1.7099,1,1.0,4,158
694497,Evan Carter,TEX,2.4615,2.8248,60.8,387,137.0,2.8248,0.8448,6.1327,3.6735,55.0,1.358,0,0.0,3,158
678662,Ezequiel Tovar,COL,2.4613,3.2628,60.6,447,137.0,3.2628,0.9426,7.0783,3.8087,44.0,2.4074,0,0.0,4,158
701675,Nathan Church,STL,2.4555,2.7826,60.5,384,138.0,2.7826,0.9167,7.3232,3.7475,54.0,0.4012,0,0.0,1,158
694203,Denzer Guzman,LAA,2.4549,1.6642,60.3,228,137.0,1.6642,0.9492,6.1964,4.0,61.0,0.2654,0,0.0,1,158
701350,Roman Anthony,BOS,2.452,0.9854,60.1,135,137.0,0.9854,0.9677,1.4667,4.4667,4.0,1.8704,0,0.0,1,158
800325,Luis Lara,MIL,2.4464,1.0292,59.9,141,137.0,1.0292,0.8205,6.25,4.0625,63.0,0.0,0,0.0,0,158
703601,Max Clark,DET,2.4452,0.7721,59.7,105,136.0,0.7721,0.963,7.6538,4.0,63.0,0.0,0,0.0,0,158
643217,Andrew Benintendi,CWS,2.4437,2.9853,59.6,406,136.0,2.9853,0.8067,4.1979,3.8542,54.0,2.9012,0,0.0,10,158
685133,Wade Meckler,LAA,2.4384,1.7664,59.4,242,137.0,1.7664,0.8429,4.4576,3.8983,53.0,0.0,0,0.0,3,158
678545,Osleivis Basabe,SF,2.4341,0.6861,59.2,94,137.0,0.6861,0.8846,5.7826,3.913,61.0,0.0,0,0.0,3,158
699393,Pedro Ramírez,CHC,2.4201,1.3942,59.0,191,137.0,1.3942,0.678,7.075,4.15,67.0,0.0,0,0.0,0,158
694197,Angel Genao,CLE,2.4186,0.5912,58.8,81,137.0,0.5912,0.9048,6.8947,4.1579,60.0,0.0,0,0.0,0,158
690993,Colt Keith,DET,2.4144,2.8309,58.7,385,136.0,2.8309,0.736,3.6304,3.5978,46.0,2.8889,0,0.0,2,158
695491,Joshua Báez,STL,2.4142,0.4275,58.5,59,138.0,0.4275,0.8125,5.0,4.2308,59.0,0.0,0,0.0,0,158
665926,Andrés Giménez,TOR,2.4083,3.1667,58.3,437,138.0,3.1667,0.918,7.9286,3.7589,53.0,2.2778,0,0.0,6,158
694208,Moisés Ballesteros,CHC,2.4079,1.9635,58.1,269,137.0,1.9635,0.8415,5.1159,3.6522,71.0,0.4074,1,0.0,1,158
814439,Ryan Waldschmidt,AZ,2.3989,1.8043,57.9,249,138.0,1.8043,0.9565,8.197,3.7121,59.0,0.0,0,0.0,0,158
664728,Kyle Isbel,KC,2.392,1.8768,57.8,259,138.0,1.8768,0.9474,9.0,3.5417,58.0,2.5247,0,0.0,5,158
691777,Max Muncy,ATH,2.3895,1.781,57.6,244,137.0,1.781,0.8696,6.9167,3.8667,49.0,1.358,0,0.0,1,158
666126,Carlos Cortes,ATH,2.3699,2.365,57.4,324,137.0,2.365,0.7451,4.6184,3.8026,59.0,0.6111,0,0.0,1,158
682987,Spencer Jones,NYY,2.3671,1.4526,57.2,199,137.0,1.4526,0.8548,5.9434,3.5283,65.0,0.0,0,0.0,0,158
671976,Tristan Peters,CWS,2.3537,3.0221,57.0,411,136.0,3.0221,0.8333,7.6762,3.5905,65.0,0.0741,0,0.0,1,158
702222,Justin Crawford,PHI,2.3015,2.9197,56.9,400,137.0,2.9197,0.8525,8.5769,3.5865,52.0,0.0,0,0.0,0,158
682985,Riley Greene,DET,2.291,3.625,56.7,493,136.0,3.625,0.9915,4.1897,4.2414,1.0,4.0432,0,1.0,4,158
669224,Austin Wells,NYY,2.2903,2.365,56.5,324,137.0,2.365,0.8911,8.3444,3.4222,55.0,2.7654,1,0.0,3,158
669127,Shea Langeliers,ATH,2.2844,3.0438,56.3,417,137.0,3.0438,1.0,2.3548,4.4839,0.0,3.2284,1,1.0,4,158
666152,David Hamilton,MIL,2.2744,2.4453,56.1,335,137.0,2.4453,0.9184,8.6222,3.5778,54.0,1.1975,0,0.0,3,158
592626,Joc Pederson,TEX,2.2729,2.9708,56.0,407,137.0,2.9708,0.784,2.2959,3.7143,51.0,1.8889,0,0.0,11,158
683146,Brett Baty,NYM,2.2693,3.0146,55.8,413,137.0,3.0146,0.9076,6.6944,3.6759,38.0,2.6667,0,0.0,4,158
694212,Samuel Basallo,BAL,2.2624,2.5109,55.6,344,137.0,2.5109,0.8526,4.9136,4.0123,33.0,0.7284,1,0.0,1,158
687551,Drew Gilbert,SF,2.2516,2.4745,55.4,339,137.0,2.4745,0.7431,7.2222,3.6543,63.0,0.6728,0,0.0,1,158
608348,Carson Kelly,CHC,2.2483,2.6204,55.2,359,137.0,2.6204,0.8646,6.6386,4.1446,48.0,2.5988,1,0.0,10,158
687859,Troy Johnston,COL,2.2464,2.9051,55.1,398,137.0,2.9051,0.8407,5.8105,3.9368,38.0,0.7469,0,0.0,1,158
686217,Sal Frelick,MIL,2.2368,2.4088,54.9,330,137.0,2.4088,0.8587,6.481,3.9747,17.0,3.6667,0,0.0,3,158
592450,Aaron Judge,NYY,2.2052,1.9051,54.7,261,137.0,1.9051,1.0,2.3898,4.4237,0.0,4.1914,0,1.0,10,158
666139,Josh Lowe,LAA,2.1996,2.0657,54.5,283,137.0,2.0657,0.8636,7.0658,3.5,55.0,2.6852,0,0.0,5,158
665877,José Fermín,STL,2.1959,2.2391,54.3,309,138.0,2.2391,0.6907,6.6567,3.8806,63.0,0.4321,0,0.0,3,158
701678,Hao-Yu Lee,DET,2.1868,1.9191,54.2,261,136.0,1.9191,0.7558,6.7385,3.4769,53.0,0.0,0,0.0,0,158
686668,Brenton Doyle,COL,2.1863,1.3139,54.0,180,137.0,1.3139,0.7414,5.907,3.6744,37.0,3.321,0,0.0,3,158
699302,Héctor Rodríguez,CIN,2.1843,0.4964,53.8,68,137.0,0.4964,0.8947,6.5294,3.8824,53.0,0.0,0,0.0,0,158
807727,Charles McAdoo,TOR,2.1777,0.5725,53.6,79,138.0,0.5725,0.913,5.7619,3.6667,54.0,0.0,0,0.0,0,158
596115,Trevor Story,BOS,2.1727,1.3066,53.4,179,137.0,1.3066,1.0,4.4048,4.2619,3.0,4.037,0,0.0,10,158
673962,Josh Jung,TEX,2.1555,2.8905,53.2,396,137.0,2.8905,0.9891,3.8462,4.3407,0.0,3.1543,0,1.0,4,158
667670,Brent Rooker,ATH,2.1546,1.4818,53.1,203,137.0,1.4818,0.9792,3.8511,4.2979,0.0,4.3148,0,1.0,6,158
657757,Gavin Sheets,SD,2.1435,3.0219,52.9,414,137.0,3.0219,0.8525,5.1154,3.7596,34.0,3.3642,0,1.0,5,158
687597,Jordan Beck,COL,2.135,1.0146,52.7,139,137.0,1.0146,0.7333,5.6364,3.6667,38.0,3.6296,0,0.0,2,158
502671,Paul Goldschmidt,NYY,2.1339,2.5401,52.5,348,137.0,2.5401,0.8065,2.68,4.3067,20.0,3.2963,0,0.0,11,158
680700,Richie Palacios,TB,2.1337,2.4559,52.3,334,136.0,2.4559,0.8586,6.8824,3.6706,55.0,0.2963,0,0.0,4,158
683766,Christian Koss,SF,2.1321,0.9489,52.2,130,137.0,0.9489,0.8095,8.7647,3.5294,69.0,1.179,0,1.0,1,158
660821,Jesús Sánchez,TOR,2.1129,2.087,52.0,288,138.0,2.087,0.8043,4.6351,3.5541,33.0,3.0679,0,0.0,6,158
678391,Jorbit Vivas,WSH,2.1047,2.223,51.8,309,139.0,2.223,0.77,7.1558,3.6883,55.0,0.4074,0,0.0,1,158
670770,TJ Friedl,CIN,2.1028,1.8832,51.6,258,137.0,1.8832,0.8514,4.2698,3.873,21.0,4.2284,0,0.0,5,158
595879,Javier Báez,DET,2.0948,1.2132,51.4,165,136.0,1.2132,0.9783,8.6,3.6444,46.0,2.6975,0,0.0,11,158
804668,Rafael Flores Jr.,PIT,2.0754,0.6594,51.3,91,138.0,0.6594,0.8846,6.8696,3.7826,60.0,0.1049,1,0.0,1,158
669477,Casey Schmitt,SF,2.0612,2.9854,51.1,409,137.0,2.9854,0.9897,3.7292,4.25,0.0,2.1481,0,1.0,3,158
656811,Ryan O'Hearn,PIT,2.0432,2.8913,50.9,399,138.0,2.8913,0.9375,4.3444,4.3333,0.0,3.358,0,1.0,8,158
695681,Christian Moore,LAA,2.0354,0.4015,50.7,55,137.0,0.4015,0.9286,6.0,4.1538,33.0,1.1358,0,0.0,1,158
691458,Blaze Jordan,STL,2.0341,1.442,50.5,199,138.0,1.442,0.8947,7.6275,3.7255,52.0,0.0,0,1.0,0,158
691783,Jordan Lawlar,AZ,2.0328,0.5652,50.4,78,138.0,0.5652,0.9545,7.619,3.6667,34.0,0.4568,0,0.0,3,158
691176,Jasson Domínguez,NYY,2.0313,1.562,50.2,214,137.0,1.562,0.9808,4.3137,4.1569,0.0,2.6481,0,0.0,3,158
681297,Colton Cowser,BAL,2.0169,2.4088,50.0,330,137.0,2.4088,0.7105,7.0864,3.4938,48.0,2.2222,0,0.0,3,158
573262,Mike Yastrzemski,ATL,2.0012,2.4964,49.8,342,137.0,2.4964,0.7521,7.1136,3.375,42.0,3.4444,0,0.0,7,158
804606,Konnor Griffin,PIT,1.9994,1.7971,49.6,248,138.0,1.7971,0.9828,5.7719,4.3158,0.0,0.0,0,1.0,0,158
686681,Michael Massey,KC,1.9863,2.6522,49.5,366,138.0,2.6522,0.8972,6.75,3.6562,42.0,1.7099,0,1.0,4,158
801126,Brock Rodden,SEA,1.9817,0.3358,49.3,46,137.0,0.3358,1.0,9.0,3.5385,46.0,0.0,0,0.0,0,158
671289,Tyler Freeman,COL,1.9697,2.1022,49.1,288,137.0,2.1022,0.8312,4.125,4.1562,0.0,2.642,0,0.0,4,158
666023,Freddy Fermin,SD,1.9623,1.7299,48.9,237,137.0,1.7299,0.9429,8.4242,3.5152,36.0,2.142,1,0.0,4,158
665966,Carlos Narváez,BOS,1.9613,1.8613,48.7,255,137.0,1.8613,0.9481,8.3699,3.3973,41.0,2.7531,1,0.0,2,158
668715,Spencer Steer,CIN,1.9553,2.8029,48.6,384,137.0,2.8029,0.9485,5.163,4.0761,0.0,3.5062,0,1.0,4,158
660688,Keibert Ruiz,WSH,1.9519,2.2374,48.4,311,139.0,2.2374,0.931,7.7407,3.7407,41.0,1.6481,1,0.0,6,158
672275,Patrick Bailey,CLE,1.9518,2.0876,48.2,286,137.0,2.0876,0.907,8.1795,3.5128,38.0,2.7901,1,0.0,3,158
621043,Carlos Correa,HOU,1.9454,1.0292,48.0,141,137.0,1.0292,1.0,2.7812,4.4062,0.0,3.6049,0,1.0,11,158
669357,Nolan Gorman,STL,1.9376,1.8043,47.8,249,138.0,1.8043,0.8676,5.3559,4.0169,19.0,2.4815,0,0.0,4,158
656305,Matt Chapman,SF,1.9342,2.5693,47.7,352,137.0,2.5693,0.9881,4.4337,4.2289,0.0,3.3025,0,1.0,9,158
699912,Jose Fernandez,AZ,1.9313,1.5072,47.5,208,138.0,1.5072,0.8197,6.62,3.9,30.0,0.0,0,0.0,0,158
666211,Taylor Trammell,HOU,1.9267,1.6569,47.3,227,137.0,1.6569,0.7838,6.569,3.5862,46.0,0.8333,0,0.0,5,158
691788,Joe Mack,MIA,1.9165,1.9708,47.1,270,137.0,1.9708,0.8902,8.2192,3.5068,40.0,0.0,1,0.0,0,158
672724,Oswald Peraza,LAA,1.9144,2.4307,46.9,333,137.0,2.4307,0.7879,6.7179,3.9359,29.0,1.6358,0,0.0,4,158
700932,Kyle Manzardo,CLE,1.9059,2.5985,46.8,356,137.0,2.5985,0.8039,4.1829,3.9756,0.0,3.2778,0,0.0,2,158
624585,Jorge Soler,LAA,1.9015,2.6423,46.6,362,137.0,2.6423,0.9884,3.8706,4.2471,0.0,1.9444,0,0.0,11,158
681508,Mickey Gasper,BOS,1.9013,1.1387,46.4,156,137.0,1.1387,0.8,4.3889,4.0278,37.0,0.679,1,0.0,2,158
605170,Victor Caratini,MIN,1.8982,2.5182,46.2,345,137.0,2.5182,0.883,6.1325,4.0241,26.0,2.3827,1,0.0,9,158
806198,Cooper Pratt,MIL,1.8966,1.3358,46.0,183,137.0,1.3358,0.96,8.0625,3.75,24.0,0.0,0,0.0,0,158
657041,Lane Thomas,KC,1.8877,2.6667,45.8,368,138.0,2.6667,0.7117,4.0506,3.9873,30.0,0.8765,0,0.0,7,158
683357,Owen Caissie,MIA,1.8846,2.2336,45.7,306,137.0,2.2336,0.8776,6.407,3.3256,35.0,0.1667,0,0.0,1,158
621020,Dansby Swanson,CHC,1.8832,3.3577,45.5,460,137.0,3.3577,1.0,8.1949,3.8983,15.0,3.9815,0,1.0,10,158
669720,Austin Hays,CWS,1.8756,0.5441,45.3,74,136.0,0.5441,0.6957,5.4375,3.875,29.0,2.5679,0,0.0,9,158
807799,Masataka Yoshida,BOS,1.8493,2.1679,45.1,297,137.0,2.1679,0.7701,3.9701,4.0448,25.0,1.2654,0,1.0,3,158
593871,Jorge Polanco,NYM,1.8388,1.0584,44.9,145,137.0,1.0584,0.9459,5.4857,4.0571,18.0,3.2346,0,1.0,11,158
806367,Turner Hill,SF,1.8309,0.2847,44.8,39,137.0,0.2847,0.8333,5.8,3.7,39.0,0.0,0,0.0,0,158
691720,Kyle Karros,COL,1.8301,2.9562,44.6,405,137.0,2.9562,0.9009,6.53,3.87,14.0,0.963,0,1.0,1,158
683227,Cody Freeman,TEX,1.8163,0.4745,44.4,65,137.0,0.4745,0.7619,7.6875,3.625,47.0,0.7469,0,0.0,1,158
694362,Blake Dunn,CIN,1.8137,1.1314,44.2,155,137.0,1.1314,0.9429,2.7576,4.5455,0.0,0.463,0,1.0,2,158
596146,Max Kepler,AZ,1.8041,1.0072,44.0,139,138.0,1.0072,0.8947,5.3529,3.9118,33.0,2.9259,0,0.0,11,158
663647,Ke'Bryan Hayes,CIN,1.7992,1.5401,43.9,211,137.0,1.5401,0.9692,8.9048,3.3175,35.0,3.5185,0,1.0,6,158
678011,Anthony Seigler,BOS,1.7932,1.2482,43.7,171,137.0,1.2482,0.8298,4.0769,4.0256,21.0,0.4506,0,0.0,1,158
669221,Sean Murphy,ATL,1.7823,0.4161,43.5,57,137.0,0.4161,1.0,8.375,3.5625,35.0,2.0802,1,0.0,7,158
678218,Brandon Valenzuela,TOR,1.7807,1.7536,43.3,242,138.0,1.7536,0.8857,7.8871,3.7419,26.0,0.0,1,0.0,0,158
665953,Andrés Chaparro,WSH,1.7789,1.2014,43.1,167,139.0,1.2014,0.6452,3.475,3.35,52.0,0.4506,0,0.0,2,158
622268,Donovan Walton,ATH,1.7641,1.4234,43.0,195,137.0,1.4234,0.7833,7.0213,3.7234,55.0,0.0556,0,0.0,7,158
678554,Curtis Mead,WSH,1.7576,2.3813,42.8,331,139.0,2.3813,0.7159,2.5873,4.4127,0.0,1.6296,0,1.0,3,158
542303,Marcell Ozuna,PIT,1.7573,2.0362,42.6,281,138.0,2.0362,0.9565,5.1818,4.2121,0.0,3.6543,0,0.0,11,158
694378,Jacob Gonzalez,CWS,1.757,1.4191,42.4,193,136.0,1.4191,0.7273,7.4583,3.5,40.0,0.0,0,0.0,0,158
657656,Ramón Laureano,SD,1.7473,1.5036,42.2,206,137.0,1.5036,0.9057,3.9375,4.1875,0.0,3.0123,0,1.0,8,158
695670,Harry Ford,WSH,1.7301,0.5827,42.1,81,139.0,0.5827,0.8261,6.1053,4.0,39.0,0.0494,1,0.0,1,158
701852,Drew Cavanaugh,SF,1.7273,0.8686,41.9,119,137.0,0.8686,0.775,7.9032,3.4516,48.0,0.0,1,0.0,0,158
668885,Austin Martin,MIN,1.7235,2.4526,41.7,336,137.0,2.4526,0.7245,2.9718,4.1268,10.0,1.1173,0,1.0,2,158
694377,Nick Yorke,PIT,1.7198,0.8116,41.5,112,138.0,0.8116,0.7576,6.32,3.92,26.0,0.4444,0,0.0,2,158
666971,Lourdes Gurriel Jr.,AZ,1.7177,1.3696,41.3,189,138.0,1.3696,0.9574,5.4667,4.1333,0.0,3.3704,0,1.0,8,158
670231,John Rave,KC,1.711,0.6812,41.2,94,138.0,0.6812,0.7333,6.9091,3.6364,45.0,1.0802,0,0.0,1,158
666969,Adolis García,PHI,1.7069,1.8905,41.0,259,137.0,1.8905,0.9552,5.4531,3.9688,0.0,3.3765,0,1.0,8,158
596142,Gary Sánchez,MIL,1.7008,1.7737,40.8,243,137.0,1.7737,0.7432,4.9818,4.0182,43.0,0.6235,1,0.0,11,158
677870,Leo Jiménez,MIA,1.6781,1.4015,40.6,192,137.0,1.4015,0.7302,6.8913,3.6957,35.0,0.1975,0,0.0,2,158
680664,Eduardo Valencia,DET,1.6729,0.5735,40.4,78,136.0,0.5735,0.68,5.4706,3.8235,35.0,0.0,1,0.0,0,158
643376,Danny Jansen,TEX,1.6669,1.1898,40.3,163,137.0,1.1898,0.913,7.881,3.7619,21.0,2.0802,1,0.0,8,158
669134,Luis Campusano,SD,1.6642,1.2555,40.1,172,137.0,1.2555,0.8654,7.4667,3.5778,38.0,0.1667,1,0.0,6,158
624431,Jose Trevino,CIN,1.6636,0.9197,39.9,126,137.0,0.9197,0.9474,7.7222,3.4444,32.0,1.8642,1,0.0,8,158
669701,Josh Smith,TEX,1.6629,1.3723,39.7,188,137.0,1.3723,0.7857,7.1136,3.7955,16.0,3.4753,0,1.0,4,158
602104,Ramón Urías,STL,1.6585,0.6232,39.5,86,138.0,0.6232,0.7857,6.7273,3.6364,18.0,2.4136,0,0.0,6,158
677588,José Tena,WSH,1.6568,1.9353,39.4,269,139.0,1.9353,0.6176,5.746,3.5873,37.0,1.0432,0,0.0,3,158
677592,Everson Pereira,CWS,1.6547,0.8162,39.2,111,136.0,0.8162,0.7941,5.8148,3.8148,19.0,0.4506,0,1.0,3,158
669257,Will Smith,LAD,1.6505,1.4672,39.0,201,137.0,1.4672,0.8846,4.1957,4.2391,0.0,2.6914,1,1.0,7,158
641933,Tyler O'Neill,BAL,1.649,1.8978,38.8,260,137.0,1.8978,0.7349,5.2623,3.7049,38.0,1.2901,0,1.0,8,158
680779,Henry Davis,PIT,1.6481,1.9203,38.6,265,138.0,1.9203,0.9615,8.9333,3.4933,27.0,1.7469,1,0.0,3,158
681351,Logan O'Hoppe,LAA,1.6296,1.9197,38.4,263,137.0,1.9197,0.9333,8.1143,3.6857,7.0,2.784,1,0.0,4,158
664954,Brett Sullivan,COL,1.6251,1.4818,38.3,203,137.0,1.4818,0.7656,8.102,3.7347,45.0,0.0556,1,0.0,3,158
677950,Alek Thomas,AZ,1.6202,0.8696,38.1,120,138.0,0.8696,1.0,7.8235,3.5294,20.0,2.8951,0,0.0,4,158
624424,Michael Conforto,CHC,1.6144,1.7956,37.9,246,137.0,1.7956,0.6154,6.4107,3.6429,41.0,3.0,0,0.0,11,158
679822,Justin Foscue,TEX,1.6025,1.4453,37.7,198,137.0,1.4453,0.5455,4.9762,3.5714,46.0,0.0556,0,0.0,2,158
682177,Daniel Schneemann,CLE,1.6025,2.0146,37.5,276,137.0,2.0146,0.825,5.6212,3.7879,0.0,2.6049,0,0.0,2,158
700337,Edgar Quero,CWS,1.5961,1.5441,37.4,210,136.0,1.5441,0.7903,6.7347,3.9592,9.0,2.4877,1,0.0,1,158
686780,Pedro Pagés,STL,1.5952,1.4348,37.2,198,138.0,1.4348,0.918,8.375,3.4286,25.0,2.4012,1,0.0,2,158
663604,Brandon Lockridge,MIL,1.5897,0.8175,37.0,112,137.0,0.8175,0.7647,6.2692,3.8077,12.0,0.9136,0,0.0,2,158
669392,Samad Taylor,SD,1.582,0.7591,36.8,104,137.0,0.7591,0.8519,4.6087,4.2174,2.0,0.0556,0,0.0,3,158
670242,Matt Wallner,MIN,1.5806,0.9854,36.6,135,137.0,0.9854,0.9706,6.1212,4.0606,0.0,2.4198,0,0.0,4,158
691011,Drew Romo,CWS,1.5752,1.4412,36.5,196,136.0,1.4412,0.9464,8.8113,3.5472,36.0,0.0185,1,0.0,2,158
683011,Anthony Volpe,NYY,1.5744,1.4161,36.3,194,137.0,1.4161,0.8727,6.9583,3.8125,0.0,3.679,0,0.0,3,158
664702,Myles Straw,TOR,1.5605,1.9783,36.1,273,138.0,1.9783,0.5607,7.4833,3.4833,49.0,1.8457,0,0.0,8,158
668901,Mark Vientos,NYM,1.5576,1.854,35.9,254,137.0,1.854,0.8219,4.95,3.8667,0.0,2.858,0,1.0,4,158
668723,Ryan Vilade,TB,1.5556,1.6544,35.7,225,136.0,1.6544,0.6711,4.098,3.6667,33.0,0.0926,0,0.0,5,158
682622,Noelvi Marte,CIN,1.5548,1.4672,35.6,201,137.0,1.4672,0.8814,6.8846,3.7308,10.0,2.2222,0,0.0,3,158
641857,Ryan McMahon,NYY,1.5431,2.2336,35.4,306,137.0,2.2336,0.7879,7.6538,3.5385,23.0,3.6173,0,1.0,9,158
682927,Ronny Simon,PIT,1.5333,0.2464,35.2,34,138.0,0.2464,0.8889,5.125,4.0,15.0,0.5432,0,0.0,1,158
672820,Lenyn Sosa,TOR,1.5242,0.8478,35.0,117,138.0,0.8478,0.7692,5.4333,3.5333,0.0,3.358,0,0.0,4,158
663697,Jonathan India,KC,1.5227,0.4203,34.8,58,138.0,0.4203,0.875,6.4286,3.8571,0.0,3.5,0,1.0,5,158
691019,Kyle Teel,CWS,1.5212,0.5147,34.7,70,136.0,0.5147,0.8421,4.6875,4.125,0.0,1.8333,1,1.0,1,158
807713,Matt Shaw,CHC,1.5178,1.1022,34.5,151,137.0,1.1022,0.6226,7.303,3.6667,4.0,2.6975,0,0.0,1,158
657136,Connor Wong,BOS,1.5157,1.5401,34.3,211,137.0,1.5401,0.9355,8.5,3.5517,29.0,1.1605,1,0.0,5,158
683748,Victor Mesa Jr.,TB,1.5146,1.3162,34.1,179,136.0,1.3162,0.8824,5.8889,3.7556,15.0,0.2346,0,1.0,1,158
642350,Jose Siri,LAA,1.5145,1.3723,33.9,188,137.0,1.3723,0.6143,7.4186,3.4651,53.0,0.2222,0,0.0,5,158
677942,Blaze Alexander,BAL,1.5135,1.8613,33.8,255,137.0,1.8613,0.8919,8.3182,3.7273,9.0,1.642,0,0.0,2,158
805347,Jim Jarvis,ATL,1.4835,0.9051,33.6,124,137.0,0.9051,0.9211,8.8286,3.4571,21.0,0.0,0,0.0,0,158
681047,Christian Franklin,BAL,1.4819,0.3139,33.4,43,137.0,0.3139,0.7333,6.8182,3.4545,33.0,0.0,0,0.0,0,158
681481,Kerry Carpenter,DET,1.4791,1.9044,33.2,259,136.0,1.9044,0.7901,4.5156,3.5312,0.0,2.8642,0,1.0,4,158
664774,LaMonte Wade Jr.,HOU,1.4775,0.8613,33.0,118,137.0,0.8613,0.7073,5.7931,3.5517,30.0,1.4938,0,0.0,7,158
553869,Elias Díaz,TEX,1.4717,1.365,32.9,187,137.0,1.365,0.8167,8.0816,3.5918,43.0,1.7469,1,0.0,11,158
519317,Giancarlo Stanton,NYY,1.4658,0.7007,32.7,96,137.0,0.7007,0.9583,4.5217,4.1304,0.0,1.7346,0,1.0,11,158
