mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
694497,Evan Carter,TEX,2.6046,2.8293,65.4,348,123.0,2.8293,0.8365,6.0,3.7126,65.0,1.358,0,0.0,3,142
682626,Francisco Alvarez,NYM,2.5932,2.561,65.2,315,123.0,2.561,0.9405,6.962,3.9241,64.0,1.7099,1,1.0,4,142
678662,Ezequiel Tovar,COL,2.5874,3.3689,65.1,411,122.0,3.3689,0.9455,6.875,3.875,50.0,2.4074,0,0.0,4,142
592663,J.T. Realmuto,PHI,2.577,2.7724,64.9,341,123.0,2.7724,0.9888,6.7955,3.8636,61.0,3.3951,1,0.0,11,142
690993,Colt Keith,DET,2.5752,2.8607,64.7,349,122.0,2.8607,0.75,3.7143,3.6071,57.0,2.8889,0,0.0,2,142
655316,Andruw Monasterio,BOS,2.5689,2.1721,64.5,265,122.0,2.1721,0.7468,6.678,3.9661,81.0,0.8333,0,0.0,3,142
679845,Nick Loftin,KC,2.5688,2.4634,64.3,303,123.0,2.4634,0.8235,6.1286,3.9857,68.0,1.1605,0,0.0,3,142
701675,Nathan Church,STL,2.5648,2.8033,64.1,342,122.0,2.8033,0.9072,7.4659,3.7386,64.0,0.4012,0,0.0,1,142
703601,Max Clark,DET,2.557,0.4754,63.9,58,122.0,0.4754,1.0,7.1538,4.4615,58.0,0.0,0,0.0,0,142
669242,Tommy Edman,LAD,2.5457,1.4146,63.8,174,123.0,1.4146,0.8696,5.375,4.15,69.0,2.3272,0,0.0,7,142
502671,Paul Goldschmidt,NYY,2.5308,2.6885,63.6,328,122.0,2.6885,0.8161,2.7746,4.2958,46.0,3.2963,0,0.0,11,142
668939,Adley Rutschman,BAL,2.529,2.4426,63.4,298,122.0,2.4426,0.9714,2.8824,4.3529,14.0,2.2531,1,0.0,4,142
657757,Gavin Sheets,SD,2.499,3.187,63.2,392,123.0,3.187,0.8584,4.9794,3.8247,43.0,3.3642,0,0.0,5,142
656811,Ryan O'Hearn,PIT,2.4916,3.2177,63.0,399,124.0,3.2177,0.9375,4.3444,4.3333,30.0,3.358,0,1.0,8,142
665750,Leody Taveras,BAL,2.4916,3.0328,62.8,370,122.0,3.0328,0.8614,6.3448,4.0345,60.0,1.1111,0,0.0,6,142
703520,Brett Bateman,TOR,2.4838,0.2661,62.6,33,124.0,0.2661,1.0,2.7143,4.7143,33.0,0.0,0,0.0,0,142
687637,Dylan Beavers,BAL,2.4749,1.8443,62.5,225,122.0,1.8443,0.8333,4.6,3.7818,55.0,0.8457,0,0.0,1,142
691594,Javier Sanoja,MIA,2.4615,2.6911,62.3,331,123.0,2.6911,0.8247,7.8,3.8375,60.0,2.1111,0,0.0,2,142
694374,Tim Tawa,AZ,2.4559,1.6504,62.1,203,123.0,1.6504,0.8,7.5625,3.8958,73.0,1.3889,0,0.0,1,142
702222,Justin Crawford,PHI,2.455,2.9431,61.9,362,123.0,2.9431,0.8624,8.5851,3.617,62.0,0.0,0,0.0,0,142
665052,Griffin Conine,MIA,2.4419,1.4634,61.7,180,123.0,1.4634,0.7818,5.4186,3.6512,67.0,0.5309,0,0.0,2,142
686681,Michael Massey,KC,2.4395,2.7398,61.5,337,123.0,2.7398,0.8889,6.7727,3.6591,62.0,1.7099,0,0.0,4,142
663886,Tyler Stephenson,CIN,2.4324,2.7686,61.3,335,121.0,2.7686,0.9231,6.7976,3.8929,58.0,2.1111,1,0.0,6,142
592626,Joc Pederson,TEX,2.4049,3.0,61.2,369,123.0,3.0,0.8198,2.3956,3.7143,59.0,1.8889,0,0.0,11,142
686469,Vinnie Pasquantino,KC,2.4004,2.7398,61.0,337,123.0,2.7398,0.9873,3.5769,4.3077,7.0,4.2099,0,1.0,4,142
814439,Ryan Waldschmidt,AZ,2.3883,1.6748,60.8,206,123.0,1.6748,0.9643,8.0185,3.7593,59.0,0.0,0,0.0,0,142
685133,Wade Meckler,LAA,2.3859,1.7154,60.6,211,123.0,1.7154,0.8226,4.7255,3.902,59.0,0.0,0,0.0,3,142
643217,Andrew Benintendi,CWS,2.3672,3.0,60.4,363,121.0,3.0,0.7944,4.2235,3.8706,51.0,2.9012,0,0.0,10,142
670764,Taylor Walls,TB,2.3655,2.843,60.2,344,121.0,2.843,0.9785,8.5055,3.7582,54.0,1.9568,0,0.0,5,142
676609,José Caballero,NYY,2.3637,2.918,60.0,356,122.0,2.918,0.9388,7.7065,3.8043,39.0,2.284,0,0.0,3,142
666152,David Hamilton,MIL,2.3573,2.4472,59.9,301,123.0,2.4472,0.9425,8.622,3.561,60.0,1.1975,0,0.0,3,142
641487,J.P. Crawford,SEA,2.3522,2.9593,59.7,364,123.0,2.9593,0.9651,2.8795,4.3494,15.0,4.037,0,1.0,9,142
667472,Dane Myers,CIN,2.3501,1.8182,59.5,220,121.0,1.8182,0.5195,4.825,4.05,62.0,2.0556,0,0.0,3,142
643446,Jeff McNeil,ATH,2.3454,2.9918,59.3,365,122.0,2.9918,0.8302,7.1932,3.8182,55.0,2.8519,0,0.0,8,142
593871,Jorge Polanco,NYM,2.3402,1.0894,59.1,134,123.0,1.0894,0.9412,5.25,4.0938,41.0,3.2346,0,0.0,11,142
676724,Jared Young,NYM,2.3271,1.9187,58.9,236,123.0,1.9187,0.8169,5.1379,3.7241,60.0,0.2901,0,0.0,4,142
624585,Jorge Soler,LAA,2.3243,2.9431,58.7,362,123.0,2.9431,0.9884,3.8706,4.2471,26.0,1.9444,0,0.0,11,142
700932,Kyle Manzardo,CLE,2.3126,2.8943,58.6,356,123.0,2.8943,0.8039,4.1829,3.9756,25.0,3.2778,0,0.0,2,142
672580,Maikel Garcia,KC,2.3079,2.3902,58.4,294,123.0,2.3902,0.9565,1.4545,4.3939,0.0,4.1111,0,1.0,4,142
608348,Carson Kelly,CHC,2.3045,2.6341,58.2,324,123.0,2.6341,0.8621,6.4267,4.1333,53.0,2.5988,1,0.0,10,142
691723,Coby Mayo,BAL,2.3004,2.5492,58.0,311,122.0,2.5492,0.9011,6.622,3.6585,49.0,1.8148,0,0.0,2,142
683748,Victor Mesa Jr.,TB,2.3003,1.4628,57.8,177,121.0,1.4628,0.898,5.8864,3.8182,54.0,0.2346,0,0.0,1,142
668885,Austin Martin,MIN,2.2984,2.6911,57.6,331,123.0,2.6911,0.7216,3.0,4.1143,38.0,1.1173,0,0.0,2,142
683146,Brett Baty,NYM,2.2954,3.0976,57.4,381,123.0,3.0976,0.9252,6.6465,3.7172,38.0,2.6667,0,0.0,4,142
691720,Kyle Karros,COL,2.2937,3.2623,57.2,398,122.0,3.2623,0.8991,6.5918,3.8776,49.0,0.963,0,1.0,1,142
806068,Colt Emerson,SEA,2.2904,1.9675,57.1,242,123.0,1.9675,0.9853,8.7164,3.597,55.0,0.0,0,0.0,0,142
694203,Denzer Guzman,LAA,2.2869,1.4634,56.9,180,123.0,1.4634,0.9778,5.8636,4.0682,49.0,0.2654,0,0.0,1,142
669127,Shea Langeliers,ATH,2.2817,3.418,56.7,417,122.0,3.418,1.0,2.3548,4.4839,0.0,3.2284,1,1.0,4,142
665742,Juan Soto,NYM,2.2583,2.9187,56.5,359,123.0,2.9187,1.0,2.369,4.2738,0.0,4.4136,0,1.0,8,142
665833,Oneil Cruz,PIT,2.2555,2.2823,56.3,283,124.0,2.2823,0.9683,2.4426,4.5902,0.0,3.358,0,1.0,5,142
682987,Spencer Jones,NYY,2.2306,1.2213,56.1,149,122.0,1.2213,0.8511,5.9,3.475,62.0,0.0,0,0.0,0,142
545121,Ildemaro Vargas,AZ,2.2133,3.0163,55.9,371,123.0,3.0163,0.8119,5.5244,4.1707,48.0,0.7469,0,0.0,9,142
669477,Casey Schmitt,SF,2.195,3.3525,55.8,409,122.0,3.3525,0.9897,3.7292,4.25,9.0,2.1481,0,1.0,3,142
678011,Anthony Seigler,BOS,2.1921,1.2623,55.6,154,122.0,1.2623,0.8293,3.4412,4.1471,43.0,0.4506,0,0.0,1,142
669707,Jared Triolo,PIT,2.184,2.2097,55.4,274,124.0,2.2097,0.85,7.7059,3.7353,40.0,2.321,0,0.0,3,142
800325,Luis Lara,MIL,2.1837,0.7317,55.2,90,123.0,0.7317,0.8077,6.4762,3.9048,57.0,0.0,0,0.0,0,142
641355,Cody Bellinger,NYY,2.1821,3.5656,55.0,435,122.0,3.5656,0.9902,3.604,4.2871,4.0,4.0494,0,1.0,9,142
592450,Aaron Judge,NYY,2.1787,2.1393,54.8,261,122.0,2.1393,1.0,2.3898,4.4237,0.0,4.1914,0,1.0,10,142
687859,Troy Johnston,COL,2.1707,3.0164,54.6,368,122.0,3.0164,0.8641,5.7753,3.9326,32.0,0.7469,0,0.0,1,142
641857,Ryan McMahon,NYY,2.1603,2.4262,54.5,296,122.0,2.4262,0.7789,7.6622,3.5946,52.0,3.6173,0,0.0,9,142
682622,Noelvi Marte,CIN,2.1599,1.6116,54.3,195,121.0,1.6116,0.8772,6.86,3.76,49.0,2.2222,0,0.0,3,142
666211,Taylor Trammell,HOU,2.1517,1.5772,54.1,194,123.0,1.5772,0.7903,6.4082,3.6327,61.0,0.8333,0,0.0,5,142
671976,Tristan Peters,CWS,2.1482,2.9587,53.9,358,121.0,2.9587,0.8198,7.6374,3.5824,55.0,0.0741,0,0.0,1,142
673962,Josh Jung,TEX,2.1451,3.2195,53.7,396,123.0,3.2195,0.9891,3.8462,4.3407,0.0,3.1543,0,1.0,4,142
686668,Brenton Doyle,COL,2.1415,1.2787,53.5,156,122.0,1.2787,0.7755,5.7895,3.6579,34.0,3.321,0,0.0,3,142
605170,Victor Caratini,MIN,2.1368,2.6585,53.3,327,123.0,2.6585,0.8764,6.0128,4.0513,41.0,2.3827,1,0.0,9,142
682663,Agustín Ramírez,MIA,2.1353,1.2114,53.2,149,123.0,1.2114,0.8718,3.6765,4.1765,20.0,3.6111,1,0.0,1,142
665877,José Fermín,STL,2.1317,2.123,53.0,259,122.0,2.123,0.6747,6.7857,3.8571,64.0,0.4321,0,0.0,3,142
669701,Josh Smith,TEX,2.1302,1.4309,52.8,176,123.0,1.4309,0.7885,7.0488,3.8049,37.0,3.4753,0,0.0,4,142
667670,Brent Rooker,ATH,2.1192,1.6639,52.6,203,122.0,1.6639,0.9792,3.8511,4.2979,0.0,4.3148,0,1.0,6,142
701350,Roman Anthony,BOS,2.109,1.0738,52.4,131,122.0,1.0738,0.9667,1.4828,4.4828,0.0,1.8704,0,1.0,1,142
595879,Javier Báez,DET,2.1049,1.0574,52.2,129,122.0,1.0574,0.9714,8.5588,3.7647,47.0,2.6975,0,0.0,11,142
669224,Austin Wells,NYY,2.0972,2.2787,52.0,278,122.0,2.2787,0.907,8.3462,3.4231,44.0,2.7654,1,0.0,3,142
676356,Jonny DeLuca,TB,2.0859,2.0,51.9,242,121.0,2.0,0.7681,5.3774,4.0377,38.0,0.3642,0,0.0,3,142
680869,Zack Gelof,ATH,2.0838,2.1639,51.7,264,122.0,2.1639,0.9552,6.1719,4.0781,17.0,0.6235,0,0.0,3,142
671289,Tyler Freeman,COL,2.0814,2.3607,51.5,288,122.0,2.3607,0.8312,4.125,4.1562,23.0,2.642,0,1.0,4,142
678545,Osleivis Basabe,SF,2.0803,0.3934,51.3,48,122.0,0.3934,0.8571,6.0833,3.8333,48.0,0.0,0,0.0,3,142
657041,Lane Thomas,KC,2.0631,2.7724,51.1,341,123.0,2.7724,0.75,3.9467,4.0267,38.0,0.8765,0,0.0,7,142
660688,Keibert Ruiz,WSH,2.0618,2.2419,50.9,278,124.0,2.2419,0.9359,7.9315,3.7123,51.0,1.6481,1,0.0,6,142
660821,Jesús Sánchez,TOR,2.0544,2.129,50.7,264,124.0,2.129,0.7976,4.6119,3.5821,30.0,3.0679,0,0.0,6,142
806198,Cooper Pratt,MIL,2.0501,1.2927,50.6,159,123.0,1.2927,0.9535,7.9756,3.8049,51.0,0.0,0,1.0,0,142
691458,Blaze Jordan,STL,2.0436,1.2459,50.4,152,122.0,1.2459,0.9091,7.725,3.65,47.0,0.0,0,0.0,0,142
670770,TJ Friedl,CIN,2.0415,1.9752,50.2,239,121.0,1.9752,0.8788,3.9138,3.931,13.0,4.2284,0,0.0,5,142
806146,George Lombard Jr.,NYY,2.038,0.2869,50.0,35,122.0,0.2869,1.0,7.2222,3.8889,35.0,0.0,0,0.0,0,142
687952,Christian Encarnacion-Strand,BAL,1.9854,0.5984,49.8,73,122.0,0.5984,0.8095,5.9412,4.0588,51.0,0.8457,0,0.0,3,142
700337,Edgar Quero,CWS,1.9851,1.7355,49.6,210,121.0,1.7355,0.7903,6.7347,3.9592,34.0,2.4877,1,0.0,1,142
542303,Marcell Ozuna,PIT,1.9844,2.2661,49.4,281,124.0,2.2661,0.9565,5.1818,4.2121,14.0,3.6543,0,0.0,11,142
668715,Spencer Steer,CIN,1.9826,3.1736,49.3,384,121.0,3.1736,0.9485,5.163,4.0761,2.0,3.5062,0,1.0,4,142
596146,Max Kepler,AZ,1.9782,0.935,49.1,115,123.0,0.935,0.875,5.4286,3.8929,49.0,2.9259,0,0.0,11,142
663647,Ke'Bryan Hayes,CIN,1.9769,1.5124,48.9,183,121.0,1.5124,0.9643,8.9259,3.3519,37.0,3.5185,0,0.0,6,142
699393,Pedro Ramírez,CHC,1.9713,1.0732,48.7,132,123.0,1.0732,0.5778,7.1923,4.1154,51.0,0.0,0,0.0,0,142
804606,Konnor Griffin,PIT,1.9675,2.0,48.5,248,124.0,2.0,0.9828,5.7719,4.3158,0.0,0.0,0,1.0,0,142
665966,Carlos Narváez,BOS,1.9601,1.8361,48.3,224,122.0,1.8361,0.9552,8.3125,3.4062,42.0,2.7531,1,0.0,2,142
691788,Joe Mack,MIA,1.9582,1.9431,48.1,239,123.0,1.9431,0.9028,8.2462,3.5077,44.0,0.0,1,0.0,0,142
694378,Jacob Gonzalez,CWS,1.9462,1.3636,48.0,165,121.0,1.3636,0.7455,7.439,3.5854,51.0,0.0,0,0.0,0,142
683011,Anthony Volpe,NYY,1.9451,1.5902,47.8,194,122.0,1.5902,0.8727,6.9583,3.8125,24.0,3.679,0,0.0,3,142
680700,Richie Palacios,TB,1.9432,2.4215,47.6,293,121.0,2.4215,0.8523,6.7867,3.6267,46.0,0.2963,0,0.0,4,142
687551,Drew Gilbert,SF,1.9397,2.3607,47.4,288,122.0,2.3607,0.7553,7.9155,3.5915,49.0,0.6728,0,0.0,1,142
687401,Joey Ortiz,MIL,1.9389,2.3984,47.2,295,123.0,2.3984,0.875,8.6753,3.6494,29.0,3.1235,0,0.0,3,142
672275,Patrick Bailey,CLE,1.928,2.0813,47.0,256,123.0,2.0813,0.9103,8.2394,3.4507,40.0,2.7901,1,0.0,3,142
691777,Max Muncy,ATH,1.9248,1.6475,46.8,201,122.0,1.6475,0.8596,6.8571,3.8776,22.0,1.358,0,0.0,1,142
641933,Tyler O'Neill,BAL,1.9248,1.9508,46.7,238,122.0,1.9508,0.7273,5.5,3.6607,49.0,1.2901,0,0.0,8,142
656305,Matt Chapman,SF,1.9215,2.8852,46.5,352,122.0,2.8852,0.9881,4.4337,4.2289,0.0,3.3025,0,1.0,9,142
805347,Jim Jarvis,ATL,1.9206,0.9098,46.3,111,122.0,0.9098,0.9118,8.8065,3.4839,51.0,0.0,0,0.0,0,142
691740,Daniel Susac,SF,1.9197,1.3197,46.1,161,122.0,1.3197,0.8298,7.5128,3.8974,35.0,0.0,1,1.0,0,142
573262,Mike Yastrzemski,ATL,1.9186,2.5246,45.9,308,122.0,2.5246,0.7404,7.1429,3.4416,37.0,3.4444,0,0.0,7,142
666139,Josh Lowe,LAA,1.9043,1.9431,45.7,239,123.0,1.9431,0.8667,7.1538,3.4615,40.0,2.6852,0,0.0,5,142
621043,Carlos Correa,HOU,1.8989,1.1463,45.5,141,123.0,1.1463,1.0,2.7812,4.4062,0.0,3.6049,0,1.0,11,142
666023,Freddy Fermin,SD,1.8924,1.6748,45.4,206,123.0,1.6748,0.9344,8.4211,3.5263,34.0,2.142,1,0.0,4,142
666126,Carlos Cortes,ATH,1.8898,2.2951,45.2,280,122.0,2.2951,0.7303,4.4,3.8154,30.0,0.6111,0,0.0,1,142
680779,Henry Davis,PIT,1.884,1.9919,45.0,247,124.0,1.9919,0.9718,8.9275,3.5507,41.0,1.7469,1,0.0,3,142
664728,Kyle Isbel,KC,1.8767,1.7317,44.8,213,123.0,1.7317,0.9375,9.0,3.4833,30.0,2.5247,0,0.0,5,142
596115,Trevor Story,BOS,1.8661,1.4426,44.6,176,122.0,1.4426,1.0,4.3171,4.2927,0.0,4.037,0,1.0,10,142
683357,Owen Caissie,MIA,1.858,2.2764,44.4,280,123.0,2.2764,0.8876,6.481,3.3291,34.0,0.1667,0,0.0,1,142
694673,Abimelec Ortiz,WSH,1.8478,0.2984,44.2,37,124.0,0.2984,0.6667,2.125,3.875,35.0,0.0,0,0.0,0,142
678554,Curtis Mead,WSH,1.8474,2.6694,44.1,331,124.0,2.6694,0.7159,2.5873,4.4127,7.0,1.6296,0,1.0,3,142
694197,Angel Genao,CLE,1.845,0.2764,43.9,34,123.0,0.2764,0.8889,8.125,4.125,34.0,0.0,0,0.0,0,142
656555,Rhys Hoskins,CLE,1.8366,2.5366,43.7,312,123.0,2.5366,0.7742,4.4722,3.9167,26.0,2.0247,0,0.0,9,142
672724,Oswald Peraza,LAA,1.8352,2.5447,43.5,313,123.0,2.5447,0.7935,6.6438,3.9589,23.0,1.6358,0,0.0,4,142
694208,Moisés Ballesteros,CHC,1.8315,1.7724,43.3,218,123.0,1.7724,0.8286,5.2931,3.5,43.0,0.4074,1,0.0,1,142
681297,Colton Cowser,BAL,1.8271,2.377,43.1,290,122.0,2.377,0.7059,6.9722,3.4444,39.0,2.2222,0,0.0,3,142
678391,Jorbit Vivas,WSH,1.8207,2.121,42.9,263,124.0,2.121,0.7586,7.2879,3.6364,42.0,0.4074,0,0.0,1,142
687597,Jordan Beck,COL,1.8076,0.877,42.8,107,122.0,0.877,0.7429,5.4615,3.6538,19.0,3.6296,0,0.0,2,142
677592,Everson Pereira,CWS,1.7991,0.7934,42.6,96,121.0,0.7934,0.8276,5.5833,3.75,19.0,0.4506,0,0.0,3,142
670032,Nicky Lopez,TEX,1.7748,1.7317,42.4,213,123.0,1.7317,0.7971,8.3818,3.5273,62.0,0.1728,0,0.0,7,142
810938,Ben Williamson,TB,1.7743,2.2397,42.2,271,121.0,2.2397,0.7654,6.371,3.7903,25.0,1.821,0,1.0,1,142
694362,Blake Dunn,CIN,1.7727,1.281,42.0,155,121.0,1.281,0.9429,2.7576,4.5455,0.0,0.463,0,1.0,2,142
678218,Brandon Valenzuela,TOR,1.7705,1.7903,41.8,222,124.0,1.7903,0.8906,7.8947,3.7544,26.0,0.0,1,0.0,0,142
669134,Luis Campusano,SD,1.7699,1.187,41.6,146,123.0,1.187,0.8864,7.641,3.5641,47.0,0.1667,1,0.0,6,142
681393,Connor Norby,MIA,1.7676,1.9837,41.4,244,123.0,1.9837,0.9403,6.4444,3.8095,11.0,2.0802,0,0.0,2,142
681351,Logan O'Hoppe,LAA,1.7334,2.0813,41.3,256,123.0,2.0813,0.9437,8.1493,3.7612,11.0,2.784,1,0.0,4,142
701678,Hao-Yu Lee,DET,1.7274,1.7459,41.1,213,122.0,1.7459,0.7361,7.2453,3.3962,32.0,0.0,0,0.0,0,142
682927,Ronny Simon,PIT,1.7208,0.2419,40.9,30,124.0,0.2419,0.875,5.1429,4.0,30.0,0.5432,0,0.0,1,142
669720,Austin Hays,CWS,1.7126,0.438,40.7,53,121.0,0.438,0.8,4.9167,4.0,9.0,2.5679,0,0.0,9,142
657656,Ramón Laureano,SD,1.71,1.6748,40.5,206,123.0,1.6748,0.9057,3.9375,4.1875,0.0,3.0123,0,1.0,8,142
686217,Sal Frelick,MIL,1.6953,2.5447,40.3,313,123.0,2.5447,0.8523,6.52,3.96,0.0,3.6667,0,1.0,3,142
682848,Endy Rodríguez,PIT,1.691,1.2823,40.1,159,124.0,1.2823,0.7556,6.7059,4.2353,37.0,0.3519,1,1.0,3,142
666397,Edouard Julien,COL,1.6867,2.2623,40.0,276,122.0,2.2623,0.7791,4.9851,3.7612,17.0,1.284,0,0.0,3,142
666971,Lourdes Gurriel Jr.,AZ,1.6797,1.5366,39.8,189,123.0,1.5366,0.9574,5.4667,4.1333,0.0,3.3704,0,1.0,8,142
666969,Adolis García,PHI,1.6771,2.1057,39.6,259,123.0,2.1057,0.9552,5.4531,3.9688,0.0,3.3765,0,1.0,8,142
672356,Gabriel Arias,CLE,1.6702,1.1301,39.4,139,123.0,1.1301,0.881,6.973,3.5946,25.0,2.9074,0,0.0,4,142
669357,Nolan Gorman,STL,1.6604,1.8852,39.2,230,122.0,1.8852,0.871,5.2407,4.0556,0.0,2.4815,0,0.0,4,142
695670,Harry Ford,WSH,1.6547,0.4113,39.0,51,124.0,0.4113,0.8571,5.9167,4.0,35.0,0.0494,1,0.0,1,142
657136,Connor Wong,BOS,1.6485,1.5492,38.8,189,122.0,1.5492,0.9286,8.4615,3.5385,40.0,1.1605,1,0.0,5,142
680664,Eduardo Valencia,DET,1.6425,0.4098,38.7,50,122.0,0.4098,0.625,6.0,4.0,37.0,0.0,1,0.0,0,142
677588,José Tena,WSH,1.6349,1.9274,38.5,239,124.0,1.9274,0.6264,5.8772,3.5263,39.0,1.0432,0,0.0,3,142
683766,Christian Koss,SF,1.6269,0.623,38.3,76,122.0,0.623,0.7037,8.8947,3.4737,53.0,1.179,0,1.0,1,142
682177,Daniel Schneemann,CLE,1.6151,2.2439,38.1,276,123.0,2.2439,0.825,5.6212,3.7879,0.0,2.6049,0,0.0,2,142
669257,Will Smith,LAD,1.6125,1.6341,37.9,201,123.0,1.6341,0.8846,4.1957,4.2391,0.0,2.6914,1,1.0,7,142
664702,Myles Straw,TOR,1.6098,1.9032,37.7,236,124.0,1.9032,0.5426,7.2549,3.4902,55.0,1.8457,0,0.0,8,142
668952,Ryan Kreidler,MIN,1.6089,1.7317,37.5,213,123.0,1.7317,0.7887,8.3214,3.4464,47.0,0.2716,0,0.0,4,142
669236,Jeremiah Jackson,BAL,1.6073,1.9918,37.4,243,122.0,1.9918,0.7632,7.8966,3.7586,23.0,1.1296,0,0.0,1,142
663853,Romy Gonzalez,BOS,1.5981,0.5984,37.2,73,122.0,0.5984,0.8421,5.125,4.1875,13.0,2.1049,0,0.0,5,142
663494,Bryan Torres,STL,1.5877,0.959,37.0,117,122.0,0.959,0.6512,6.9286,3.4643,40.0,0.0,0,0.0,0,142
670242,Matt Wallner,MIN,1.5733,1.0976,36.8,135,123.0,1.0976,0.9706,6.1212,4.0606,0.0,2.4198,0,0.0,4,142
624424,Michael Conforto,CHC,1.5682,1.7317,36.6,213,123.0,1.7317,0.575,6.0217,3.7391,39.0,3.0,0,0.0,11,142
828599,Lucas Spence,HOU,1.5622,0.3415,36.4,42,123.0,0.3415,0.8333,7.9,4.0,14.0,0.0,0,0.0,0,142
621438,Tyrone Taylor,NYM,1.5593,1.4715,36.2,181,123.0,1.4715,0.6061,7.725,3.4,43.0,2.1049,0,0.0,7,142
695490,Edwin Arroyo,CIN,1.533,1.1736,36.1,142,121.0,1.1736,0.925,8.1081,3.6757,14.0,0.0,0,0.0,0,142
691011,Drew Romo,CWS,1.532,1.3967,35.9,169,121.0,1.3967,0.9375,8.7778,3.5778,35.0,0.0185,1,0.0,2,142
668901,Mark Vientos,NYM,1.5271,2.065,35.7,254,123.0,2.065,0.8219,4.95,3.8667,0.0,2.858,0,1.0,4,142
665804,Miguel Amaya,CHC,1.527,1.6016,35.5,197,123.0,1.6016,0.8833,8.3585,3.5849,32.0,0.6358,1,0.0,3,142
681481,Kerry Carpenter,DET,1.5264,2.123,35.3,259,122.0,2.123,0.7901,4.5156,3.5312,5.0,2.8642,0,1.0,4,142
664774,LaMonte Wade Jr.,HOU,1.5229,0.7561,35.1,93,123.0,0.7561,0.7419,5.7391,3.5652,33.0,1.4938,0,0.0,7,142
696030,Alejandro Osuna,TEX,1.5218,1.8049,34.9,222,123.0,1.8049,0.8056,6.7759,3.5517,19.0,1.0864,0,0.0,1,142
682818,Yohendrick Piñango,TOR,1.5157,1.4516,34.8,180,124.0,1.4516,0.807,4.8696,3.4783,12.0,0.0,0,0.0,0,142
677870,Leo Jiménez,MIA,1.5062,1.3415,34.6,165,123.0,1.3415,0.7407,6.875,3.675,26.0,0.1975,0,0.0,2,142
663604,Brandon Lockridge,MIL,1.5057,0.8537,34.4,105,123.0,0.8537,0.7812,6.24,3.76,8.0,0.9136,0,0.0,2,142
680728,Adrian Del Castillo,AZ,1.5054,1.561,34.2,192,123.0,1.561,0.8596,5.3673,3.7347,15.0,0.8086,1,0.0,2,142
553869,Elias Díaz,TEX,1.4928,1.2927,34.0,159,123.0,1.2927,0.8235,8.0714,3.5714,47.0,1.7469,1,0.0,11,142
694212,Samuel Basallo,BAL,1.4836,2.5492,33.8,311,122.0,2.5492,0.8488,4.9589,4.0137,0.0,0.7284,1,1.0,1,142
642086,Dominic Smith,ATL,1.4765,2.2541,33.6,275,122.0,2.2541,0.6771,6.3077,3.7385,28.0,1.3889,0,0.0,9,142
665953,Andrés Chaparro,WSH,1.476,1.0081,33.5,125,124.0,1.0081,0.6,3.1,3.1667,43.0,0.4506,0,0.0,2,142
668723,Ryan Vilade,TB,1.4707,1.6364,33.3,198,121.0,1.6364,0.6818,4.0889,3.6889,28.0,0.0926,0,0.0,5,142
670231,John Rave,KC,1.4697,0.4715,33.1,58,123.0,0.4715,0.8,6.8125,3.375,36.0,1.0802,0,0.0,1,142
543510,James McCann,AZ,1.4671,0.9187,32.9,113,123.0,0.9187,0.875,7.6786,3.7143,35.0,0.8457,1,0.0,11,142
691019,Kyle Teel,CWS,1.4656,0.5785,32.7,70,121.0,0.5785,0.8421,4.6875,4.125,0.0,1.8333,1,1.0,1,142
663697,Jonathan India,KC,1.465,0.4715,32.5,58,123.0,0.4715,0.875,6.4286,3.8571,0.0,3.5,0,1.0,5,142
676694,Jake Meyers,HOU,1.4612,1.2439,32.3,153,123.0,1.2439,0.8043,7.2432,3.8108,5.0,2.3519,0,0.0,5,142
687221,Dalton Rushing,LAD,1.4581,1.9919,32.2,245,123.0,1.9919,0.8194,7.6441,3.9153,19.0,0.9568,1,1.0,1,142
702176,Alan Roden,MIN,1.4537,0.5285,32.0,65,123.0,0.5285,0.7391,7.1765,3.2353,32.0,0.9444,0,0.0,1,142
699912,Jose Fernandez,AZ,1.4537,1.4472,31.8,178,123.0,1.4472,0.8077,6.4762,3.9524,0.0,0.0,0,0.0,0,142
596142,Gary Sánchez,MIL,1.4362,1.7317,31.6,213,123.0,1.7317,0.7385,4.9375,4.0208,28.0,0.6235,1,0.0,11,142
663743,Nick Fortes,TB,1.434,2.2149,31.4,268,121.0,2.2149,0.759,7.873,3.6349,23.0,1.4938,1,0.0,5,142
663837,Matt Vierling,DET,1.433,2.3934,31.2,292,122.0,2.3934,0.7738,4.8154,3.9846,10.0,0.6173,0,1.0,5,142
620443,Luis Torrens,NYM,1.4218,1.8049,31.0,222,123.0,1.8049,0.8382,8.8421,3.5789,34.0,1.7469,1,0.0,9,142
807727,Charles McAdoo,TOR,1.4192,0.3306,30.9,41,124.0,0.3306,0.8462,5.5455,3.5455,16.0,0.0,0,0.0,0,142
642708,Amed Rosario,NYY,1.4185,1.6311,30.7,199,122.0,1.6311,0.7,3.8571,3.5102,29.0,1.179,0,0.0,9,142
516782,Starling Marte,KC,1.4171,1.3415,30.5,165,123.0,1.3415,0.6909,5.6579,3.8158,29.0,2.0309,0,0.0,11,142
