mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
690993,Colt Keith,DET,2.617,2.8626,66.1,375,131.0,2.8626,0.7438,3.6444,3.6,59.0,2.8889,0,0.0,2,152
663886,Tyler Stephenson,CIN,2.6134,2.8182,65.9,372,132.0,2.8182,0.9109,6.5652,3.9348,67.0,2.1111,1,0.0,6,152
696100,Hunter Goodman,COL,2.6121,3.5115,65.8,460,131.0,3.5115,0.9459,3.3333,4.3238,29.0,3.5741,1,1.0,3,152
663457,Lars Nootbaar,STL,2.6112,1.7955,65.6,237,132.0,1.7955,0.8571,4.7778,4.1296,54.0,3.5988,0,0.0,5,152
672580,Maikel Garcia,KC,2.6012,2.3409,65.4,309,132.0,2.3409,0.9589,1.5857,4.3571,15.0,4.1111,0,1.0,4,152
669003,Garrett Mitchell,MIL,2.5977,3.2977,65.2,432,131.0,3.2977,0.8547,5.25,4.06,59.0,0.4815,0,0.0,4,152
691594,Javier Sanoja,MIA,2.5912,2.7576,65.0,364,132.0,2.7576,0.8208,7.7356,3.8621,66.0,2.1111,0,0.0,2,152
806146,George Lombard Jr.,NYY,2.5881,0.5077,64.8,66,130.0,0.5077,1.0,6.7647,3.8824,66.0,0.0,0,0.0,0,152
667472,Dane Myers,CIN,2.5772,1.9545,64.7,258,132.0,1.9545,0.5632,4.8163,4.0612,71.0,2.0556,0,0.0,3,152
655316,Andruw Monasterio,BOS,2.5691,2.2748,64.5,298,131.0,2.2748,0.7701,6.7612,3.9851,77.0,0.8333,0,0.0,3,152
694197,Angel Genao,CLE,2.5691,0.5152,64.3,68,132.0,0.5152,0.9412,6.875,4.1875,68.0,0.0,0,0.0,0,152
665926,Andrés Giménez,TOR,2.5684,3.197,64.1,422,132.0,3.197,0.9153,7.9444,3.7593,64.0,2.2778,0,0.0,6,152
670764,Taylor Walls,TB,2.56,2.8702,63.9,376,131.0,2.8702,0.9706,8.5455,3.7576,66.0,1.9568,0,0.0,5,152
682663,Agustín Ramírez,MIA,2.5578,1.3333,63.8,176,132.0,1.3333,0.8511,3.8,4.175,47.0,3.6111,1,0.0,1,152
643446,Jeff McNeil,ATH,2.5561,3.0455,63.6,402,132.0,3.0455,0.8348,6.7708,3.8646,64.0,2.8519,0,0.0,8,152
669065,Kyle Stowers,MIA,2.5533,3.0606,63.4,404,132.0,3.0606,0.9789,3.2151,4.3118,30.0,2.821,0,1.0,4,152
669242,Tommy Edman,LAD,2.5502,1.5496,63.2,203,131.0,1.5496,0.8868,5.4894,4.1489,66.0,2.3272,0,0.0,7,152
665052,Griffin Conine,MIA,2.548,1.6061,63.0,212,132.0,1.6061,0.7812,5.32,3.72,69.0,0.5309,0,0.0,2,152
814439,Ryan Waldschmidt,AZ,2.5355,1.7803,62.8,235,132.0,1.7803,0.9688,8.1452,3.7419,67.0,0.0,0,0.0,0,152
694497,Evan Carter,TEX,2.5299,2.8485,62.7,376,132.0,2.8485,0.8482,6.1263,3.6947,59.0,1.358,0,0.0,3,152
678662,Ezequiel Tovar,COL,2.5212,3.2977,62.5,432,131.0,3.2977,0.9407,7.009,3.8108,48.0,2.4074,0,0.0,4,152
694673,Abimelec Ortiz,WSH,2.52,0.5338,62.3,71,133.0,0.5338,0.7619,2.3125,4.0,66.0,0.0,0,0.0,0,152
673237,Yainer Diaz,HOU,2.5164,1.9695,62.1,258,131.0,1.9695,0.9242,6.9016,4.0984,41.0,3.5,1,0.0,4,152
701762,Nick Kurtz,ATH,2.5154,3.303,61.9,436,132.0,3.303,0.9798,1.8144,4.4742,0.0,3.0185,0,1.0,1,152
678545,Osleivis Basabe,SF,2.5072,0.626,61.7,82,131.0,0.626,0.8696,5.65,3.9,68.0,0.0,0,0.0,3,152
694208,Moisés Ballesteros,CHC,2.5024,1.9242,61.6,254,132.0,1.9242,0.8462,5.1667,3.6212,79.0,0.4074,1,0.0,1,152
691777,Max Muncy,ATH,2.4932,1.7803,61.4,235,132.0,1.7803,0.8788,6.931,3.8621,56.0,1.358,0,0.0,1,152
691723,Coby Mayo,BAL,2.4923,2.5954,61.2,340,131.0,2.5954,0.9091,6.4778,3.6556,59.0,1.8148,0,0.0,2,152
665750,Leody Taveras,BAL,2.4837,3.0611,61.0,401,131.0,3.0611,0.8636,6.4526,4.0105,59.0,1.1111,0,0.0,6,152
686681,Michael Massey,KC,2.4671,2.75,60.8,363,132.0,2.75,0.8962,6.7684,3.6632,62.0,1.7099,0,0.0,4,152
676724,Jared Young,NYM,2.4643,2.0229,60.7,265,131.0,2.0229,0.8101,5.1406,3.7656,66.0,0.2901,0,0.0,4,152
545121,Ildemaro Vargas,AZ,2.4347,3.0909,60.5,408,132.0,3.0909,0.8182,5.3444,4.1889,59.0,0.7469,0,0.0,9,152
643217,Andrew Benintendi,CWS,2.4302,3.0076,60.3,394,131.0,3.0076,0.8017,4.2043,3.8495,54.0,2.9012,0,0.0,10,152
657757,Gavin Sheets,SD,2.412,3.0833,60.1,407,132.0,3.0833,0.85,5.0784,3.7647,40.0,3.3642,0,0.0,5,152
669707,Jared Triolo,PIT,2.4041,2.2932,59.9,305,133.0,2.2932,0.8652,7.6104,3.7013,52.0,2.321,0,0.0,3,152
702222,Justin Crawford,PHI,2.3978,2.9242,59.7,386,132.0,2.9242,0.8559,8.5743,3.5743,59.0,0.0,0,0.0,0,152
687637,Dylan Beavers,BAL,2.3872,1.8855,59.6,247,131.0,1.8855,0.8108,4.7,3.7667,50.0,0.8457,0,0.0,1,152
701675,Nathan Church,STL,2.3754,2.7273,59.4,360,132.0,2.7273,0.9118,7.3763,3.7312,51.0,0.4012,0,0.0,1,152
800325,Luis Lara,MIL,2.3728,0.9313,59.2,122,131.0,0.9313,0.8235,6.3929,4.0,62.0,0.0,0,0.0,0,152
682987,Spencer Jones,NYY,2.3628,1.3769,59.0,179,130.0,1.3769,0.8727,5.875,3.5208,65.0,0.0,0,0.0,0,152
685133,Wade Meckler,LAA,2.3284,1.7348,58.8,229,132.0,1.7348,0.8358,4.4643,3.875,64.0,0.0,0,1.0,3,152
664728,Kyle Isbel,KC,2.3215,1.8106,58.7,239,132.0,1.8106,0.9437,9.0,3.5075,56.0,2.5247,0,0.0,5,152
691458,Blaze Jordan,STL,2.3097,1.4621,58.5,193,132.0,1.4621,0.9259,7.66,3.74,57.0,0.0,0,0.0,0,152
691720,Kyle Karros,COL,2.3064,3.0916,58.3,405,131.0,3.0916,0.9009,6.53,3.87,34.0,0.963,0,0.0,1,152
676356,Jonny DeLuca,TB,2.2989,2.0763,58.1,272,131.0,2.0763,0.7692,5.3667,4.0333,50.0,0.3642,0,0.0,3,152
694203,Denzer Guzman,LAA,2.2957,1.5758,57.9,208,132.0,1.5758,0.9444,6.0392,4.0,52.0,0.2654,0,0.0,1,152
683146,Brett Baty,NYM,2.2852,3.0382,57.7,398,131.0,3.0382,0.9204,6.6635,3.6923,38.0,2.6667,0,0.0,4,152
669127,Shea Langeliers,ATH,2.2791,3.1591,57.6,417,132.0,3.1591,1.0,2.3548,4.4839,0.0,3.2284,1,1.0,4,152
695491,Joshua Báez,STL,2.2715,0.3106,57.4,41,132.0,0.3106,0.9,4.4444,4.3333,41.0,0.0,0,0.0,0,152
665742,Juan Soto,NYM,2.2695,2.7405,57.2,359,131.0,2.7405,1.0,2.369,4.2738,0.0,4.4136,0,1.0,8,152
687401,Joey Ortiz,MIL,2.2638,2.4962,57.0,327,131.0,2.4962,0.8854,8.5529,3.6824,46.0,3.1235,0,0.0,3,152
621020,Dansby Swanson,CHC,2.2627,3.4848,56.8,460,132.0,3.4848,1.0,8.1949,3.8983,40.0,3.9815,0,1.0,10,152
666152,David Hamilton,MIL,2.2625,2.4046,56.6,315,131.0,2.4046,0.9239,8.6235,3.5765,54.0,1.1975,0,0.0,3,152
701785,Kaelen Culpepper,MIN,2.2607,0.4167,56.5,55,132.0,0.4167,1.0,8.3571,3.9286,55.0,0.0,0,1.0,0,152
608348,Carson Kelly,CHC,2.2571,2.6288,56.3,347,132.0,2.6288,0.8602,6.5625,4.15,49.0,2.5988,1,0.0,10,152
687952,Christian Encarnacion-Strand,BAL,2.2389,0.7939,56.1,104,131.0,0.7939,0.8276,5.875,4.125,61.0,0.8457,0,0.0,3,152
592626,Joc Pederson,TEX,2.2385,2.9697,55.9,392,132.0,2.9697,0.7917,2.3368,3.7158,49.0,1.8889,0,0.0,11,152
699393,Pedro Ramírez,CHC,2.2357,1.2955,55.7,171,132.0,1.2955,0.6481,7.0571,4.1714,58.0,0.0,0,0.0,0,152
666139,Josh Lowe,LAA,2.2291,2.0303,55.6,268,132.0,2.0303,0.8571,7.125,3.4861,59.0,2.6852,0,0.0,5,152
671976,Tristan Peters,CWS,2.2142,2.9847,55.4,391,131.0,2.9847,0.8264,7.68,3.57,58.0,0.0741,0,0.0,1,152
681393,Connor Norby,MIA,2.2071,2.0682,55.2,273,132.0,2.0682,0.9079,6.3913,3.7971,40.0,2.0802,0,0.0,2,152
676609,José Caballero,NYY,2.2059,2.9,55.0,377,130.0,2.9,0.9238,7.7629,3.8041,29.0,2.284,0,0.0,3,152
687597,Jordan Beck,COL,2.2002,0.9924,54.8,130,131.0,0.9924,0.7381,5.4839,3.6774,42.0,3.6296,0,0.0,2,152
592450,Aaron Judge,NYY,2.1978,2.0077,54.6,261,130.0,2.0077,1.0,2.3898,4.4237,0.0,4.1914,0,1.0,10,152
595879,Javier Báez,DET,2.1938,1.1679,54.5,153,131.0,1.1679,0.9762,8.6098,3.7073,52.0,2.6975,0,0.0,11,152
641355,Cody Bellinger,NYY,2.1902,3.3769,54.3,439,130.0,3.3769,0.9903,3.6078,4.2843,4.0,4.0494,0,1.0,9,152
666126,Carlos Cortes,ATH,2.1838,2.3333,54.1,308,132.0,2.3333,0.7423,4.4583,3.8194,47.0,0.6111,0,0.0,1,152
686668,Brenton Doyle,COL,2.1794,1.2748,53.9,167,131.0,1.2748,0.7407,5.8,3.65,38.0,3.321,0,0.0,3,152
660821,Jesús Sánchez,TOR,2.1736,2.0985,53.7,277,132.0,2.0985,0.8068,4.6197,3.5634,37.0,3.0679,0,0.0,6,152
669224,Austin Wells,NYY,2.1591,2.3231,53.6,302,130.0,2.3231,0.9043,8.3529,3.4118,47.0,2.7654,1,0.0,3,152
673962,Josh Jung,TEX,2.1492,3.0,53.4,396,132.0,3.0,0.9891,3.8462,4.3407,0.0,3.1543,0,1.0,4,152
680700,Richie Palacios,TB,2.1459,2.458,53.2,322,131.0,2.458,0.8542,6.8659,3.6585,57.0,0.2963,0,0.0,4,152
667670,Brent Rooker,ATH,2.1393,1.5379,53.0,203,132.0,1.5379,0.9792,3.8511,4.2979,0.0,4.3148,0,1.0,6,152
701350,Roman Anthony,BOS,2.1379,1.0,52.8,131,131.0,1.0,0.9667,1.4828,4.4828,0.0,1.8704,0,1.0,1,152
687551,Drew Gilbert,SF,2.1334,2.4351,52.6,319,131.0,2.4351,0.7573,7.4615,3.6282,57.0,0.6728,0,0.0,1,152
641487,J.P. Crawford,SEA,2.1297,2.7576,52.5,364,132.0,2.7576,0.9651,2.8795,4.3494,0.0,4.037,0,1.0,9,152
687859,Troy Johnston,COL,2.1216,2.9389,52.3,385,131.0,2.9389,0.8519,5.7717,3.9457,29.0,0.7469,0,0.0,1,152
683357,Owen Caissie,MIA,2.1059,2.2652,52.1,299,132.0,2.2652,0.8842,6.381,3.3333,49.0,0.1667,0,0.0,1,152
807799,Masataka Yoshida,BOS,2.1015,2.2672,51.9,297,131.0,2.2672,0.7701,3.9701,4.0448,42.0,1.2654,0,1.0,3,152
641933,Tyler O'Neill,BAL,2.0939,1.9847,51.7,260,131.0,1.9847,0.7349,5.2623,3.7049,56.0,1.2901,0,0.0,8,152
669477,Casey Schmitt,SF,2.0595,3.1221,51.5,409,131.0,3.1221,0.9897,3.7292,4.25,0.0,2.1481,0,1.0,3,152
663647,Ke'Bryan Hayes,CIN,2.0471,1.5455,51.4,204,132.0,1.5455,0.9683,8.918,3.3115,41.0,3.5185,0,0.0,6,152
605170,Victor Caratini,MIN,2.0454,2.5682,51.2,339,132.0,2.5682,0.8804,6.0864,4.0494,35.0,2.3827,1,0.0,9,152
672275,Patrick Bailey,CLE,2.0427,2.1061,51.0,278,132.0,2.1061,0.9048,8.2105,3.5,45.0,2.7901,1,0.0,3,152
660688,Keibert Ruiz,WSH,2.0371,2.2632,50.8,301,133.0,2.2632,0.9405,7.7848,3.7215,47.0,1.6481,1,0.0,6,152
656811,Ryan O'Hearn,PIT,2.0368,3.0,50.6,399,133.0,3.0,0.9375,4.3444,4.3333,0.0,3.358,0,1.0,8,152
691176,Jasson Domínguez,NYY,2.0357,1.6462,50.5,214,130.0,1.6462,0.9808,4.3137,4.1569,0.0,2.6481,0,0.0,3,152
665877,José Fermín,STL,2.0334,2.1591,50.3,285,132.0,2.1591,0.6703,6.7705,3.8689,56.0,0.4321,0,0.0,3,152
502671,Paul Goldschmidt,NYY,2.0203,2.5692,50.1,334,130.0,2.5692,0.8,2.75,4.2917,14.0,3.2963,0,0.0,11,152
665966,Carlos Narváez,BOS,2.0106,1.8473,49.9,242,131.0,1.8473,0.9589,8.3571,3.3714,45.0,2.7531,1,0.0,2,152
807727,Charles McAdoo,TOR,2.0105,0.5227,49.7,69,132.0,0.5227,0.9,5.8889,3.7222,44.0,0.0,0,0.0,0,152
670770,TJ Friedl,CIN,2.0081,1.8939,49.5,250,132.0,1.8939,0.8592,4.1311,3.8852,14.0,4.2284,0,0.0,5,152
668885,Austin Martin,MIN,2.0053,2.5455,49.4,336,132.0,2.5455,0.7245,2.9718,4.1268,29.0,1.1173,0,1.0,2,152
593871,Jorge Polanco,NYM,1.9905,1.1069,49.2,145,131.0,1.1069,0.9459,5.4857,4.0571,29.0,3.2346,0,1.0,11,152
804606,Konnor Griffin,PIT,1.986,1.8647,49.0,248,133.0,1.8647,0.9828,5.7719,4.3158,0.0,0.0,0,1.0,0,152
691788,Joe Mack,MIA,1.9854,1.9697,48.8,260,132.0,1.9697,0.8974,8.2,3.5286,44.0,0.0,1,0.0,0,152
573262,Mike Yastrzemski,ATL,1.9775,2.5038,48.6,328,131.0,2.5038,0.7477,7.1205,3.4217,40.0,3.4444,0,0.0,7,152
806198,Cooper Pratt,MIL,1.9751,1.2977,48.5,170,131.0,1.2977,0.9565,8.0227,3.7955,29.0,0.0,0,0.0,0,152
666023,Freddy Fermin,SD,1.974,1.7121,48.3,226,132.0,1.7121,0.9403,8.4286,3.5079,38.0,2.142,1,0.0,4,152
678011,Anthony Seigler,BOS,1.9634,1.2366,48.1,162,131.0,1.2366,0.8182,3.7222,4.1111,30.0,0.4506,0,0.0,1,152
678391,Jorbit Vivas,WSH,1.9561,2.1729,47.9,289,133.0,2.1729,0.7579,7.1806,3.6667,48.0,0.4074,0,0.0,1,152
694212,Samuel Basallo,BAL,1.955,2.4885,47.7,326,131.0,2.4885,0.8462,4.9221,3.987,15.0,0.7284,1,0.0,1,152
681297,Colton Cowser,BAL,1.9524,2.374,47.5,311,131.0,2.374,0.7064,7.026,3.4545,46.0,2.2222,0,0.0,3,152
668715,Spencer Steer,CIN,1.9485,2.9091,47.4,384,132.0,2.9091,0.9485,5.163,4.0761,0.0,3.5062,0,1.0,4,152
801126,Brock Rodden,SEA,1.9428,0.2424,47.2,32,132.0,0.2424,1.0,9.0,4.0,32.0,0.0,0,0.0,0,152
672724,Oswald Peraza,LAA,1.9344,2.4621,47.0,325,132.0,2.4621,0.7917,6.7105,3.9474,30.0,1.6358,0,0.0,4,152
656305,Matt Chapman,SF,1.9293,2.687,46.8,352,131.0,2.687,0.9881,4.4337,4.2289,0.0,3.3025,0,1.0,9,152
621043,Carlos Correa,HOU,1.9285,1.0763,46.6,141,131.0,1.0763,1.0,2.7812,4.4062,0.0,3.6049,0,1.0,11,152
701678,Hao-Yu Lee,DET,1.913,1.8473,46.4,242,131.0,1.8473,0.7407,6.9333,3.45,39.0,0.0,0,0.0,0,152
700932,Kyle Manzardo,CLE,1.9127,2.697,46.3,356,132.0,2.697,0.8039,4.1829,3.9756,0.0,3.2778,0,0.0,2,152
624585,Jorge Soler,LAA,1.9086,2.7424,46.1,362,132.0,2.7424,0.9884,3.8706,4.2471,0.0,1.9444,0,0.0,11,152
669701,Josh Smith,TEX,1.9072,1.4242,45.9,188,132.0,1.4242,0.7857,7.1136,3.7955,33.0,3.4753,0,1.0,4,152
596115,Trevor Story,BOS,1.8908,1.3435,45.7,176,131.0,1.3435,1.0,4.3171,4.2927,0.0,4.037,0,1.0,10,152
657041,Lane Thomas,KC,1.8836,2.697,45.5,356,132.0,2.697,0.7358,4.0256,4.0,28.0,0.8765,0,0.0,7,152
683766,Christian Koss,SF,1.883,0.8244,45.4,108,131.0,0.8244,0.7778,8.8571,3.5,59.0,1.179,0,1.0,1,152
699302,Héctor Rodríguez,CIN,1.8806,0.3485,45.2,46,132.0,0.3485,0.8571,7.0833,3.6667,46.0,0.0,0,0.0,0,152
666211,Taylor Trammell,HOU,1.8691,1.6107,45.0,211,131.0,1.6107,0.7681,6.4528,3.6226,43.0,0.8333,0,0.0,5,152
677592,Everson Pereira,CWS,1.8682,0.8473,44.8,111,131.0,0.8473,0.7941,5.8148,3.8148,23.0,0.4506,0,0.0,3,152
804668,Rafael Flores Jr.,PIT,1.8641,0.5489,44.6,73,133.0,0.5489,0.9048,7.0,3.6842,50.0,0.1049,1,0.0,1,152
669720,Austin Hays,CWS,1.8222,0.5267,44.4,69,131.0,0.5267,0.7143,5.3333,3.8667,25.0,2.5679,0,0.0,9,152
671289,Tyler Freeman,COL,1.8198,2.1985,44.3,288,131.0,2.1985,0.8312,4.125,4.1562,5.0,2.642,0,1.0,4,152
682927,Ronny Simon,PIT,1.8159,0.2556,44.1,34,133.0,0.2556,0.8889,5.125,4.0,34.0,0.5432,0,0.0,1,152
678218,Brandon Valenzuela,TOR,1.8157,1.7879,43.9,236,132.0,1.7879,0.8824,7.8667,3.7667,28.0,0.0,1,0.0,0,152
691783,Jordan Lawlar,AZ,1.8127,0.4848,43.7,64,132.0,0.4848,0.9444,7.4118,3.7059,20.0,0.4568,0,0.0,3,152
694378,Jacob Gonzalez,CWS,1.8043,1.3969,43.5,183,131.0,1.3969,0.7258,7.4222,3.5333,43.0,0.0,0,0.0,0,152
699912,Jose Fernandez,AZ,1.7994,1.5076,43.4,199,132.0,1.5076,0.8103,6.617,3.9574,21.0,0.0,0,0.0,0,152
641857,Ryan McMahon,NYY,1.7989,2.3538,43.2,306,130.0,2.3538,0.7879,7.6538,3.5385,40.0,3.6173,0,1.0,9,152
694362,Blake Dunn,CIN,1.7961,1.1742,43.0,155,132.0,1.1742,0.9429,2.7576,4.5455,0.0,0.463,0,1.0,2,152
683748,Victor Mesa Jr.,TB,1.7891,1.3664,42.8,179,131.0,1.3664,0.8824,5.8889,3.7556,34.0,0.2346,0,1.0,1,152
680779,Henry Davis,PIT,1.7848,1.9624,42.6,261,133.0,1.9624,0.9605,8.9315,3.5342,35.0,1.7469,1,0.0,3,152
682622,Noelvi Marte,CIN,1.7687,1.5227,42.4,201,132.0,1.5227,0.8814,6.8846,3.7308,24.0,2.2222,0,0.0,3,152
542303,Marcell Ozuna,PIT,1.7604,2.1128,42.3,281,133.0,2.1128,0.9565,5.1818,4.2121,0.0,3.6543,0,0.0,11,152
678554,Curtis Mead,WSH,1.751,2.4887,42.1,331,133.0,2.4887,0.7159,2.5873,4.4127,0.0,1.6296,0,1.0,3,152
596146,Max Kepler,AZ,1.7413,0.9621,41.9,127,132.0,0.9621,0.8857,5.3871,3.9032,31.0,2.9259,0,0.0,11,152
681508,Mickey Gasper,BOS,1.7396,1.0992,41.7,144,131.0,1.0992,0.8049,4.2727,4.0909,25.0,0.679,1,0.0,2,152
657656,Ramón Laureano,SD,1.732,1.5606,41.5,206,132.0,1.5606,0.9057,3.9375,4.1875,0.0,3.0123,0,1.0,8,152
669134,Luis Campusano,SD,1.7236,1.25,41.3,165,132.0,1.25,0.86,7.5116,3.5814,43.0,0.1667,1,0.0,6,152
700337,Edgar Quero,CWS,1.7188,1.6031,41.2,210,131.0,1.6031,0.7903,6.7347,3.9592,17.0,2.4877,1,0.0,1,152
686217,Sal Frelick,MIL,1.7104,2.3893,41.0,313,131.0,2.3893,0.8523,6.52,3.96,0.0,3.6667,0,1.0,3,152
666971,Lourdes Gurriel Jr.,AZ,1.7034,1.4318,40.8,189,132.0,1.4318,0.9574,5.4667,4.1333,0.0,3.3704,0,1.0,8,152
805347,Jim Jarvis,ATL,1.695,0.9466,40.6,124,131.0,0.9466,0.9211,8.8286,3.4571,35.0,0.0,0,0.0,0,152
666969,Adolis García,PHI,1.6942,1.9621,40.4,259,132.0,1.9621,0.9552,5.4531,3.9688,0.0,3.3765,0,1.0,8,152
664702,Myles Straw,TOR,1.6921,1.9545,40.3,258,132.0,1.9545,0.549,7.3929,3.4821,59.0,1.8457,0,0.0,8,152
806068,Colt Emerson,SEA,1.6907,1.8333,40.1,242,132.0,1.8333,0.9853,8.7164,3.597,26.0,0.0,0,1.0,0,152
622268,Donovan Walton,LAA,1.6818,1.3939,39.9,184,132.0,1.3939,0.7857,7.1136,3.75,50.0,0.0556,0,0.0,7,152
656555,Rhys Hoskins,CLE,1.6692,2.4167,39.7,319,132.0,2.4167,0.7789,4.5,3.9054,26.0,2.0247,0,1.0,9,152
680664,Eduardo Valencia,DET,1.6654,0.5191,39.5,68,131.0,0.5191,0.6364,5.5714,3.9286,36.0,0.0,1,0.0,0,152
665953,Andrés Chaparro,WSH,1.6581,1.1128,39.3,148,133.0,1.1128,0.6316,3.3333,3.25,49.0,0.4506,0,0.0,2,152
669357,Nolan Gorman,STL,1.6526,1.7424,39.2,230,132.0,1.7424,0.871,5.2407,4.0556,0.0,2.4815,0,0.0,4,152
677588,José Tena,WSH,1.6526,1.9398,39.0,258,133.0,1.9398,0.6224,5.7869,3.5574,38.0,1.0432,0,0.0,3,152
694377,Nick Yorke,PIT,1.6446,0.797,38.8,106,133.0,0.797,0.7419,6.1304,4.0,20.0,0.4444,0,0.0,2,152
669257,Will Smith,LAD,1.637,1.5344,38.6,201,131.0,1.5344,0.8846,4.1957,4.2391,0.0,2.6914,1,1.0,7,152
624424,Michael Conforto,CHC,1.6271,1.7955,38.4,237,132.0,1.7955,0.6023,6.3208,3.6792,42.0,3.0,0,0.0,11,152
677870,Leo Jiménez,MIA,1.6209,1.3409,38.3,177,132.0,1.3409,0.7288,6.907,3.6512,34.0,0.1975,0,0.0,2,152
669221,Sean Murphy,ATL,1.6195,0.3206,38.1,42,131.0,0.3206,1.0,8.4167,3.5,28.0,2.0802,1,0.0,7,152
663604,Brandon Lockridge,MIL,1.6168,0.855,37.9,112,131.0,0.855,0.7647,6.2692,3.8077,14.0,0.9136,0,0.0,2,152
664954,Brett Sullivan,COL,1.613,1.4962,37.7,196,131.0,1.4962,0.7581,8.1277,3.7447,45.0,0.0556,1,0.0,3,152
682674,Victor Bericoto,SF,1.6111,0.6641,37.5,87,131.0,0.6641,0.7667,6.6522,3.3913,28.0,0.0,0,0.0,0,152
682177,Daniel Schneemann,CLE,1.6055,2.0909,37.3,276,132.0,2.0909,0.825,5.6212,3.7879,0.0,2.6049,0,0.0,2,152
695681,Christian Moore,LAA,1.6003,0.2576,37.2,34,132.0,0.2576,0.8889,6.5,4.125,12.0,1.1358,0,0.0,1,152
596142,Gary Sánchez,MIL,1.5971,1.7557,37.0,230,131.0,1.7557,0.7429,4.9615,4.0192,37.0,0.6235,1,0.0,11,152
701852,Drew Cavanaugh,SF,1.5939,0.7863,36.8,103,131.0,0.7863,0.8235,8.1071,3.4286,39.0,0.0,1,0.0,0,152
691740,Daniel Susac,SF,1.5936,1.229,36.6,161,131.0,1.229,0.8298,7.5128,3.8974,12.0,0.0,1,1.0,0,152
695670,Harry Ford,WSH,1.5882,0.4812,36.4,64,133.0,0.4812,0.7895,5.8667,3.9333,35.0,0.0494,1,0.0,1,152
681351,Logan O'Hoppe,LAA,1.5809,1.9545,36.2,258,132.0,1.9545,0.9444,8.1324,3.7353,2.0,2.784,1,0.0,4,152
683011,Anthony Volpe,NYY,1.5775,1.4923,36.1,194,130.0,1.4923,0.8727,6.9583,3.8125,0.0,3.679,0,0.0,3,152
670242,Matt Wallner,MIN,1.5771,1.0227,35.9,135,132.0,1.0227,0.9706,6.1212,4.0606,0.0,2.4198,0,0.0,4,152
668723,Ryan Vilade,TB,1.5697,1.6794,35.7,220,131.0,1.6794,0.6849,4.1,3.68,33.0,0.0926,0,0.0,5,152
686780,Pedro Pagés,STL,1.5697,1.4621,35.5,193,132.0,1.4621,0.9322,8.3636,3.4182,23.0,2.4012,1,0.0,2,152
669236,Jeremiah Jackson,BAL,1.5637,1.9008,35.3,249,131.0,1.9008,0.7468,7.8814,3.7627,21.0,1.1296,0,0.0,1,152
553869,Elias Díaz,TEX,1.5505,1.3409,35.2,177,132.0,1.3409,0.8393,8.0638,3.5745,48.0,1.7469,1,0.0,11,152
663494,Bryan Torres,STL,1.5485,1.0,35.0,132,132.0,1.0,0.6667,7.0,3.4688,35.0,0.0,0,0.0,0,152
668901,Mark Vientos,NYM,1.5472,1.9389,34.8,254,131.0,1.9389,0.8219,4.95,3.8667,0.0,2.858,0,1.0,4,152
664774,LaMonte Wade Jr.,HOU,1.5414,0.8473,34.6,111,131.0,0.8473,0.7568,5.75,3.5714,31.0,1.4938,0,0.0,7,152
657136,Connor Wong,BOS,1.5254,1.5115,34.4,198,131.0,1.5115,0.9322,8.4909,3.5091,32.0,1.1605,1,0.0,5,152
672820,Lenyn Sosa,TOR,1.5209,0.8864,34.2,117,132.0,0.8864,0.7692,5.4333,3.5333,0.0,3.358,0,0.0,4,152
661531,Brian Serven,ATH,1.5187,0.3409,34.1,45,132.0,0.3409,0.8462,7.9091,3.9091,32.0,0.0,1,0.0,4,152
666397,Edouard Julien,COL,1.5084,2.1069,33.9,276,131.0,2.1069,0.7791,4.9851,3.7612,6.0,1.284,0,0.0,3,152
663697,Jonathan India,KC,1.501,0.4394,33.7,58,132.0,0.4394,0.875,6.4286,3.8571,0.0,3.5,0,1.0,5,152
691019,Kyle Teel,CWS,1.4996,0.5344,33.5,70,131.0,0.5344,0.8421,4.6875,4.125,0.0,1.8333,1,1.0,1,152
691011,Drew Romo,CWS,1.4988,1.4046,33.3,184,131.0,1.4046,0.9434,8.8,3.52,33.0,0.0185,1,0.0,2,152
624431,Jose Trevino,CIN,1.4811,0.8485,33.2,112,132.0,0.8485,0.9429,7.7273,3.3333,25.0,1.8642,1,0.0,8,152
643376,Danny Jansen,TEX,1.481,1.1515,33.0,152,132.0,1.1515,0.907,7.8462,3.7692,10.0,2.0802,1,0.0,8,152
810938,Ben Williamson,TB,1.4805,2.0687,32.8,271,131.0,2.0687,0.7654,6.371,3.7903,5.0,1.821,0,1.0,1,152
670231,John Rave,KC,1.4803,0.5606,32.6,74,132.0,0.5606,0.72,6.8333,3.4444,38.0,1.0802,0,0.0,1,152
665804,Miguel Amaya,CHC,1.4695,1.6061,32.4,212,132.0,1.6061,0.8615,8.375,3.5714,29.0,0.6358,1,0.0,3,152
681481,Kerry Carpenter,DET,1.4665,1.9771,32.2,259,131.0,1.9771,0.7901,4.5156,3.5312,0.0,2.8642,0,1.0,4,152
676694,Jake Meyers,HOU,1.4648,1.1679,32.1,153,131.0,1.1679,0.8043,7.2432,3.8108,5.0,2.3519,0,0.0,5,152
