mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
669707,Jared Triolo,PIT,2.393,2.233,63.8,230,103.0,2.233,0.9062,7.7069,3.7759,51.0,2.321,0,0.0,3,119
687859,Troy Johnston,COL,2.3924,3.1923,63.6,332,104.0,3.1923,0.8696,5.65,3.975,45.0,0.7469,0,0.0,1,119
687401,Joey Ortiz,MIL,2.3745,2.5686,63.4,262,102.0,2.5686,0.8608,8.6618,3.6471,59.0,3.1235,0,0.0,3,119
701675,Nathan Church,STL,2.3402,2.6931,63.2,272,101.0,2.6931,0.8861,7.6,3.7,56.0,0.4012,0,0.0,1,119
694203,Denzer Guzman,LAA,2.3358,1.233,63.0,127,103.0,1.233,1.0,5.2667,4.2333,49.0,0.2654,0,0.0,1,119
694212,Samuel Basallo,BAL,2.3162,3.0194,62.8,311,103.0,3.0194,0.8488,4.9589,4.0137,44.0,0.7284,1,0.0,1,119
672386,Alejandro Kirk,TOR,2.3009,1.1176,62.6,114,102.0,1.1176,0.871,5.1481,4.0741,41.0,3.1235,1,0.0,6,119
806198,Cooper Pratt,MIL,2.2976,1.0588,62.4,108,102.0,1.0588,0.9655,7.8571,3.8214,60.0,0.0,0,0.0,0,119
641680,Jonah Heim,ATH,2.2976,1.9902,62.2,203,102.0,1.9902,0.8393,6.0213,4.0851,54.0,2.6728,1,0.0,6,119
672580,Maikel Garcia,KC,2.2914,2.8544,62.0,294,103.0,2.8544,0.9565,1.4545,4.3939,0.0,4.1111,0,1.0,4,119
681481,Kerry Carpenter,DET,2.2914,2.451,61.8,250,102.0,2.451,0.7821,4.4754,3.5574,45.0,2.8642,0,0.0,4,119
686527,Dominic Canzone,SEA,2.2829,2.6796,61.6,276,103.0,2.6796,0.8068,5.8451,3.6056,57.0,1.6605,0,0.0,3,119
643217,Andrew Benintendi,CWS,2.2758,3.0495,61.4,308,101.0,3.0495,0.8202,4.137,3.9041,44.0,2.9012,0,0.0,10,119
592663,J.T. Realmuto,PHI,2.2753,2.6893,61.2,277,103.0,2.6893,0.9863,6.875,3.8333,46.0,3.3951,1,0.0,11,119
680777,Ryan Jeffers,MIN,2.2712,1.6699,61.0,172,103.0,1.6699,0.9302,3.675,4.225,24.0,2.8642,1,0.0,6,119
811965,Joshua Kuroda-Grauer,ATH,2.2628,0.6078,60.9,62,102.0,0.6078,1.0,5.5625,3.875,51.0,0.0,0,0.0,0,119
545121,Ildemaro Vargas,AZ,2.2555,3.1078,60.7,317,102.0,3.1078,0.8675,5.3333,4.1667,48.0,0.7469,0,0.0,9,119
593871,Jorge Polanco,NYM,2.2546,0.8835,60.5,91,103.0,0.8835,0.9545,4.1429,4.2857,30.0,3.2346,0,0.0,11,119
683083,Nasim Nuñez,WSH,2.25,3.2039,60.3,330,103.0,3.2039,0.9663,7.9419,3.7791,46.0,0.5679,0,0.0,2,119
542303,Marcell Ozuna,PIT,2.2487,2.5534,60.1,263,103.0,2.5534,0.9531,5.082,4.2623,29.0,3.6543,0,0.0,11,119
665833,Oneil Cruz,PIT,2.2393,2.7476,59.9,283,103.0,2.7476,0.9683,2.4426,4.5902,0.0,3.358,0,1.0,5,119
679845,Nick Loftin,KC,2.2313,2.2039,59.7,227,103.0,2.2039,0.8,6.6731,3.9423,56.0,1.1605,0,0.0,3,119
686217,Sal Frelick,MIL,2.2249,3.0686,59.5,313,102.0,3.0686,0.8523,6.52,3.96,35.0,3.6667,0,1.0,3,119
686681,Michael Massey,KC,2.2195,2.6019,59.3,268,103.0,2.6019,0.8875,6.9859,3.6056,54.0,1.7099,0,0.0,4,119
690993,Colt Keith,DET,2.2056,2.8039,59.1,286,102.0,2.8039,0.75,3.6667,3.5652,37.0,2.8889,0,0.0,2,119
682177,Daniel Schneemann,CLE,2.1961,2.6699,58.9,275,103.0,2.6699,0.8354,5.6212,3.7879,35.0,2.6049,0,0.0,2,119
681351,Logan O'Hoppe,LAA,2.1916,2.3786,58.7,245,103.0,2.3786,0.9412,8.1094,3.7656,40.0,2.784,1,0.0,4,119
666971,Lourdes Gurriel Jr.,AZ,2.1892,1.8529,58.5,189,102.0,1.8529,0.9574,5.4667,4.1333,36.0,3.3704,0,1.0,8,119
668885,Austin Martin,MIN,2.1878,2.7864,58.3,287,103.0,2.7864,0.7439,3.0656,4.1475,30.0,1.1173,0,0.0,2,119
806068,Colt Emerson,SEA,2.1755,1.7767,58.1,183,103.0,1.7767,0.9804,8.66,3.64,51.0,0.0,0,0.0,0,119
691019,Kyle Teel,CWS,2.1739,0.6931,57.9,70,101.0,0.6931,0.8421,4.6875,4.125,40.0,1.8333,1,0.0,1,119
804606,Konnor Griffin,PIT,2.1711,2.4078,57.8,248,103.0,2.4078,0.9828,5.7719,4.3158,15.0,0.0,0,1.0,0,119
608070,José Ramírez,CLE,2.171,3.0971,57.6,319,103.0,3.0971,1.0,2.6027,4.3699,5.0,4.1543,0,1.0,11,119
696285,Jacob Young,WSH,2.1704,2.9806,57.4,307,103.0,2.9806,0.9518,6.7722,3.8354,29.0,2.2469,0,0.0,3,119
694497,Evan Carter,TEX,2.17,2.7353,57.2,279,102.0,2.7353,0.8434,5.9857,3.7,40.0,1.358,0,0.0,3,119
810938,Ben Williamson,TB,2.1663,2.3564,57.0,238,101.0,2.3564,0.7714,6.2593,3.8519,39.0,1.821,0,0.0,1,119
669242,Tommy Edman,LAD,2.155,0.9709,56.8,100,103.0,0.9709,0.8148,5.8636,4.2273,54.0,2.3272,0,0.0,7,119
592450,Aaron Judge,NYY,2.1546,2.5588,56.6,261,102.0,2.5588,1.0,2.3898,4.4237,0.0,4.1914,0,1.0,10,119
682626,Francisco Alvarez,NYM,2.1538,2.4078,56.4,248,103.0,2.4078,0.9254,6.8548,3.9194,44.0,1.7099,1,1.0,4,119
683734,Andrew Vaughn,MIL,2.1515,1.8333,56.2,187,102.0,1.8333,0.7,4.8333,3.9524,38.0,2.7593,0,0.0,5,119
543760,Marcus Semien,NYM,2.1389,3.2718,56.0,337,103.0,3.2718,1.0,6.2976,4.0119,17.0,3.2963,0,0.0,11,119
807799,Masataka Yoshida,BOS,2.1285,2.198,55.8,222,101.0,2.198,0.7313,4.0612,4.0408,41.0,1.2654,0,0.0,3,119
660670,Ronald Acuña Jr.,ATL,2.1227,2.3366,55.6,236,101.0,2.3366,1.0,1.0,4.4528,0.0,2.5432,0,1.0,8,119
605170,Victor Caratini,MIN,2.1226,2.7379,55.4,282,103.0,2.7379,0.8933,5.8806,4.0896,39.0,2.3827,1,0.0,9,119
608348,Carson Kelly,CHC,2.1172,2.6275,55.2,268,102.0,2.6275,0.8493,6.5,4.1129,45.0,2.5988,1,0.0,10,119
676356,Jonny DeLuca,TB,2.1094,1.9406,55.0,196,101.0,1.9406,0.7818,5.4186,4.0698,41.0,0.3642,0,0.0,3,119
665926,Andrés Giménez,TOR,2.1049,3.2255,54.8,329,102.0,3.2255,0.914,8.1647,3.7176,39.0,2.2778,0,0.0,6,119
663837,Matt Vierling,DET,2.104,2.7353,54.7,279,102.0,2.7353,0.7625,4.5902,4.0328,42.0,0.6173,0,0.0,5,119
671976,Tristan Peters,CWS,2.1028,2.9604,54.5,299,101.0,2.9604,0.8495,7.7468,3.5443,54.0,0.0741,0,0.0,1,119
663853,Romy Gonzalez,BOS,2.0982,0.5842,54.3,59,101.0,0.5842,0.8667,5.2308,4.1538,48.0,2.1049,0,0.0,5,119
663993,Nathaniel Lowe,CIN,2.0797,2.3861,54.1,241,101.0,2.3861,0.8194,5.0847,3.8136,32.0,3.7593,0,0.0,7,119
670042,Luke Raley,SEA,2.0796,2.6699,53.9,275,103.0,2.6699,0.814,5.6,3.6286,48.0,1.3519,0,0.0,5,119
667670,Brent Rooker,ATH,2.0793,1.9902,53.7,203,102.0,1.9902,0.9792,3.8511,4.2979,0.0,4.3148,0,1.0,6,119
687637,Dylan Beavers,BAL,2.06,1.6019,53.5,165,103.0,1.6019,0.8542,5.3415,3.7561,35.0,0.8457,0,0.0,1,119
665750,Leody Taveras,BAL,2.0591,2.9612,53.3,305,103.0,2.9612,0.8452,6.3803,4.0423,36.0,1.1111,0,0.0,6,119
673357,Luis Robert Jr.,NYM,2.0532,1.0485,53.1,108,103.0,1.0485,0.9259,3.92,4.24,10.0,2.6605,0,0.0,6,119
672724,Oswald Peraza,LAA,2.0524,2.8155,52.9,290,103.0,2.8155,0.7976,6.5821,4.0,35.0,1.6358,0,0.0,4,119
701350,Roman Anthony,BOS,2.0515,1.297,52.7,131,101.0,1.297,0.9667,1.4828,4.4828,0.0,1.8704,0,1.0,1,119
663886,Tyler Stephenson,CIN,2.0441,2.703,52.5,273,101.0,2.703,0.9333,7.2571,3.8143,39.0,2.1111,1,0.0,6,119
680574,Matt McLain,CIN,2.04,3.0594,52.3,309,101.0,3.0594,0.9367,5.1486,4.0946,9.0,3.5617,0,1.0,3,119
669224,Austin Wells,NYY,2.039,2.2941,52.1,234,102.0,2.2941,0.9143,8.2344,3.5156,39.0,2.7654,1,0.0,3,119
592626,Joc Pederson,TEX,2.0294,3.0,51.9,306,102.0,3.0,0.8352,2.6711,3.7105,37.0,1.8889,0,0.0,11,119
665052,Griffin Conine,MIA,2.0289,1.068,51.7,110,103.0,1.068,0.7143,5.8,3.64,53.0,0.5309,0,0.0,2,119
696135,Kahlil Watson,CLE,2.0281,0.8835,51.6,91,103.0,0.8835,0.8519,5.3478,3.6522,48.0,0.0,0,0.0,0,119
687221,Dalton Rushing,LAD,2.0235,2.1553,51.4,222,103.0,2.1553,0.8154,7.5094,3.9434,46.0,0.9568,1,0.0,1,119
666139,Josh Lowe,LAA,2.0171,1.932,51.2,199,103.0,1.932,0.9,7.1111,3.5185,46.0,2.6852,0,0.0,5,119
683748,Victor Mesa Jr.,TB,2.0157,1.1881,51.0,120,101.0,1.1881,0.8529,6.2759,3.8276,45.0,0.2346,0,0.0,1,119
695490,Edwin Arroyo,CIN,1.9939,1.2277,50.8,124,101.0,1.2277,0.9429,8.0909,3.6667,45.0,0.0,0,0.0,0,119
666397,Edouard Julien,COL,1.9917,2.4904,50.6,259,104.0,2.4904,0.775,4.7419,3.8065,35.0,1.284,0,0.0,3,119
656555,Rhys Hoskins,CLE,1.9831,2.6893,50.4,277,103.0,2.6893,0.7875,4.4444,4.0,33.0,2.0247,0,0.0,9,119
680977,Brendan Donovan,SEA,1.9807,0.9806,50.2,101,103.0,0.9806,0.92,1.8261,4.3043,0.0,3.179,0,1.0,4,119
676724,Jared Young,NYM,1.9701,1.6796,50.0,173,103.0,1.6796,0.7818,4.8837,3.6279,46.0,0.2901,0,0.0,4,119
666126,Carlos Cortes,ATH,1.9594,2.3922,49.8,244,102.0,2.3922,0.7403,4.2456,3.8421,34.0,0.6111,0,0.0,1,119
683011,Anthony Volpe,NYY,1.958,1.6373,49.6,167,102.0,1.6373,0.8723,7.1463,3.8293,27.0,3.679,0,0.0,3,119
702222,Justin Crawford,PHI,1.9575,2.8932,49.4,298,103.0,2.8932,0.8444,8.6053,3.6447,33.0,0.0,0,0.0,0,119
702616,Jackson Holliday,BAL,1.9556,1.5534,49.2,160,103.0,1.5534,0.8235,8.4048,3.5,41.0,4.0062,0,0.0,2,119
682663,Agustín Ramírez,MIA,1.9456,1.2524,49.0,129,103.0,1.2524,0.9677,3.4667,4.2667,0.0,3.6111,1,0.0,1,119
641857,Ryan McMahon,NYY,1.9399,2.3824,48.8,243,102.0,2.3824,0.7949,7.7097,3.5484,41.0,3.6173,0,0.0,9,119
805347,Jim Jarvis,ATL,1.9353,0.5545,48.6,56,101.0,0.5545,0.9375,8.6667,3.6667,51.0,0.0,0,0.0,0,119
691723,Coby Mayo,BAL,1.9347,2.534,48.4,261,103.0,2.534,0.9333,6.7714,3.6286,27.0,1.8148,0,0.0,2,119
608369,Corey Seager,TEX,1.9291,2.1471,48.3,219,102.0,2.1471,1.0,2.76,4.38,0.0,2.7469,0,1.0,11,119
650859,Luis Rengifo,MIL,1.9234,2.2353,48.1,228,102.0,2.2353,0.8197,5.9,4.18,19.0,3.3395,0,0.0,7,119
691788,Joe Mack,MIA,1.9225,1.8447,47.9,190,103.0,1.8447,0.8947,8.2353,3.5686,44.0,0.0,1,0.0,0,119
656305,Matt Chapman,SF,1.9223,3.451,47.7,352,102.0,3.451,0.9881,4.4337,4.2289,0.0,3.3025,0,1.0,9,119
682622,Noelvi Marte,CIN,1.9184,1.4455,47.5,146,101.0,1.4455,0.8605,6.8649,3.7838,38.0,2.2222,0,0.0,3,119
643446,Jeff McNeil,ATH,1.9143,3.0098,47.3,307,102.0,3.0098,0.8333,7.4667,3.8133,30.0,2.8519,0,0.0,8,119
669701,Josh Smith,TEX,1.9062,1.3627,47.1,139,102.0,1.3627,0.8205,6.8438,3.9375,19.0,3.4753,0,0.0,4,119
691458,Blaze Jordan,STL,1.9012,0.9703,46.9,98,101.0,0.9703,1.0,7.7778,3.6296,38.0,0.0,0,0.0,0,119
687462,Spencer Horwitz,PIT,1.893,2.8641,46.7,295,103.0,2.8641,0.9054,4.4179,4.2687,0.0,2.537,0,1.0,3,119
680700,Richie Palacios,TB,1.8848,2.396,46.5,242,101.0,2.396,0.8592,6.5738,3.6885,42.0,0.2963,0,0.0,4,119
691781,Brady House,WSH,1.8758,1.7184,46.3,177,103.0,1.7184,0.8837,3.4211,4.4211,0.0,1.6914,0,0.0,1,119
687282,Gabriel Rincones Jr.,PHI,1.8689,0.767,46.1,79,103.0,0.767,0.88,7.4091,3.4545,36.0,0.0,0,0.0,0,119
672275,Patrick Bailey,CLE,1.8563,2.0485,45.9,211,103.0,2.0485,0.9385,8.2787,3.3607,39.0,2.7901,1,0.0,3,119
677942,Blaze Alexander,BAL,1.85,2.3883,45.7,246,103.0,2.3883,0.8889,8.5469,3.7031,31.0,1.642,0,0.0,2,119
682657,Angel Martínez,CLE,1.8411,2.3592,45.5,243,103.0,2.3592,0.9032,4.6964,4.1607,0.0,2.9877,0,1.0,2,119
672356,Gabriel Arias,CLE,1.8399,1.0583,45.3,109,103.0,1.0583,0.9091,6.9,3.5333,39.0,2.9074,0,0.0,4,119
621043,Carlos Correa,HOU,1.839,1.3558,45.2,141,104.0,1.3558,1.0,2.7812,4.4062,0.0,3.6049,0,1.0,11,119
665877,José Fermín,STL,1.8379,1.8812,45.0,190,101.0,1.8812,0.625,6.9,3.775,56.0,0.4321,0,0.0,3,119
609280,Miguel Andujar,SD,1.8359,2.4902,44.8,254,102.0,2.4902,0.8356,5.082,3.9344,32.0,2.1049,0,1.0,9,119
680869,Zack Gelof,ATH,1.8235,2.4216,44.6,247,102.0,2.4216,0.9524,6.2833,4.0667,19.0,0.6235,0,1.0,3,119
596115,Trevor Story,BOS,1.8217,1.7426,44.4,176,101.0,1.7426,1.0,4.3171,4.2927,0.0,4.037,0,1.0,10,119
691777,Max Muncy,ATH,1.8202,1.7549,44.2,179,102.0,1.7549,0.9167,6.8182,3.9318,11.0,1.358,0,0.0,1,119
814439,Ryan Waldschmidt,AZ,1.8185,1.4118,44.0,144,102.0,1.4118,0.9737,7.5676,3.8649,22.0,0.0,0,0.0,0,119
687551,Drew Gilbert,SF,1.8039,2.3137,43.8,236,102.0,2.3137,0.7532,8.2241,3.6034,44.0,0.6728,0,0.0,1,119
664774,LaMonte Wade Jr.,HOU,1.7896,0.5385,43.6,56,104.0,0.5385,0.875,5.3571,3.6429,43.0,1.4938,0,0.0,7,119
694374,Tim Tawa,AZ,1.7673,1.1863,43.4,121,102.0,1.1863,0.7179,7.7857,3.7857,45.0,1.3889,0,0.0,1,119
685133,Wade Meckler,LAA,1.7664,1.4272,43.2,147,103.0,1.4272,0.8409,4.973,3.7568,28.0,0.0,0,0.0,3,119
696030,Alejandro Osuna,TEX,1.7613,1.9804,43.0,202,102.0,1.9804,0.8571,6.7222,3.537,32.0,1.0864,0,0.0,1,119
680779,Henry Davis,PIT,1.7525,1.9612,42.8,202,103.0,1.9612,0.9655,8.9107,3.5714,35.0,1.7469,1,0.0,3,119
701678,Hao-Yu Lee,DET,1.7444,1.7255,42.6,176,102.0,1.7255,0.7586,7.5455,3.4091,35.0,0.0,0,0.0,0,119
660688,Keibert Ruiz,WSH,1.7373,2.1942,42.4,226,103.0,2.1942,0.9375,8.2167,3.6667,35.0,1.6481,1,0.0,6,119
681297,Colton Cowser,BAL,1.7316,2.3981,42.2,247,103.0,2.3981,0.7059,6.85,3.5,33.0,2.2222,0,0.0,3,119
678391,Jorbit Vivas,WSH,1.7256,2.1359,42.1,220,103.0,2.1359,0.75,7.2222,3.7222,36.0,0.4074,0,0.0,1,119
663647,Ke'Bryan Hayes,CIN,1.7244,1.4455,41.9,146,101.0,1.4455,1.0,8.9762,3.4762,18.0,3.5185,0,0.0,6,119
573262,Mike Yastrzemski,ATL,1.7238,2.6436,41.7,267,101.0,2.6436,0.7442,7.125,3.5938,36.0,3.4444,0,1.0,7,119
694362,Blake Dunn,CIN,1.7204,1.5347,41.5,155,101.0,1.5347,0.9429,2.7576,4.5455,0.0,0.463,0,1.0,2,119
655316,Andruw Monasterio,BOS,1.7108,1.7822,41.3,180,101.0,1.7822,0.6724,6.359,3.8462,39.0,0.8333,0,0.0,3,119
665966,Carlos Narváez,BOS,1.7079,1.802,41.1,182,101.0,1.802,0.9811,8.1538,3.4808,24.0,2.7531,1,0.0,2,119
678218,Brandon Valenzuela,TOR,1.6923,1.9216,40.9,196,102.0,1.9216,0.8772,8.0,3.76,23.0,0.0,1,0.0,0,119
800325,Luis Lara,MIL,1.6893,0.3039,40.7,31,102.0,0.3039,0.6667,5.6667,4.1667,31.0,0.0,0,0.0,0,119
669357,Nolan Gorman,STL,1.6892,2.2772,40.5,230,101.0,2.2772,0.871,5.2407,4.0556,0.0,2.4815,0,0.0,4,119
642086,Dominic Smith,ATL,1.6816,2.4059,40.3,243,101.0,2.4059,0.6867,6.2807,3.7895,40.0,1.3889,0,0.0,9,119
657656,Ramón Laureano,SD,1.6732,2.0196,40.1,206,102.0,2.0196,0.9057,3.9375,4.1875,0.0,3.0123,0,1.0,8,119
596146,Max Kepler,AZ,1.662,0.5588,39.9,57,102.0,0.5588,0.8235,5.5714,3.7143,44.0,2.9259,0,0.0,11,119
666969,Adolis García,PHI,1.6512,2.5146,39.7,259,103.0,2.5146,0.9552,5.4531,3.9688,0.0,3.3765,0,1.0,8,119
663743,Nick Fortes,TB,1.65,2.3861,39.5,241,101.0,2.3861,0.7432,7.8364,3.6909,37.0,1.4938,1,0.0,5,119
691740,Daniel Susac,SF,1.6432,1.2059,39.3,123,102.0,1.2059,0.8571,7.7667,3.9333,8.0,0.0,1,0.0,0,119
668901,Mark Vientos,NYM,1.6377,2.466,39.1,254,103.0,2.466,0.8219,4.95,3.8667,9.0,2.858,0,1.0,4,119
681393,Connor Norby,MIA,1.6112,2.2621,39.0,233,103.0,2.2621,0.9375,6.4,3.8167,0.0,2.0802,0,0.0,2,119
677870,Leo Jiménez,MIA,1.5887,1.3398,38.8,138,103.0,1.3398,0.7727,7.0,3.6471,33.0,0.1975,0,0.0,2,119
677588,José Tena,WSH,1.584,1.932,38.6,199,103.0,1.932,0.6351,5.8936,3.617,35.0,1.0432,0,0.0,3,119
694371,Tommy Troy,AZ,1.5801,1.3235,38.4,135,102.0,1.3235,1.0,8.7027,3.6486,26.0,0.0,0,1.0,0,119
694378,Jacob Gonzalez,CWS,1.5767,1.1287,38.2,114,101.0,1.1287,0.7297,7.2593,3.7037,29.0,0.0,0,0.0,0,119
670242,Matt Wallner,MIN,1.5716,1.3107,38.0,135,103.0,1.3107,0.9706,6.1212,4.0606,0.0,2.4198,0,0.0,4,119
669257,Will Smith,LAD,1.571,1.9515,37.8,201,103.0,1.9515,0.8846,4.1957,4.2391,0.0,2.6914,1,1.0,7,119
645302,Victor Robles,SEA,1.5395,1.1359,37.6,117,103.0,1.1359,0.8158,7.2903,3.5161,41.0,0.7037,0,0.0,9,119
641933,Tyler O'Neill,BAL,1.5286,1.8252,37.4,188,103.0,1.8252,0.7377,5.7778,3.6,29.0,1.2901,0,0.0,8,119
543309,Kyle Higashioka,TEX,1.519,1.8235,37.2,186,102.0,1.8235,0.8868,7.7234,3.8085,27.0,2.0185,1,0.0,9,119
687597,Jordan Beck,COL,1.5053,0.8462,37.0,88,104.0,0.8462,0.7241,5.0,3.7143,0.0,3.6296,0,0.0,2,119
669236,Jeremiah Jackson,BAL,1.498,2.1262,36.8,219,103.0,2.1262,0.8154,7.9057,3.7736,13.0,1.1296,0,0.0,1,119
668952,Ryan Kreidler,MIN,1.4968,1.5631,36.6,161,103.0,1.5631,0.7273,8.075,3.525,45.0,0.2716,0,0.0,4,119
700337,Edgar Quero,CWS,1.4923,1.7426,36.4,176,101.0,1.7426,0.7736,6.4878,3.9756,4.0,2.4877,1,0.0,1,119
682818,Yohendrick Piñango,TOR,1.4896,1.5882,36.2,162,102.0,1.5882,0.8235,5.0952,3.4762,11.0,0.0,0,0.0,0,119
823550,Sung-Mun Song,SD,1.488,1.0392,36.0,106,102.0,1.0392,0.7297,8.5185,3.4074,37.0,0.0,0,0.0,0,119
667472,Dane Myers,CIN,1.4857,1.5248,35.9,154,101.0,1.5248,0.4,4.125,4.0417,17.0,2.0556,0,0.0,3,119
657136,Connor Wong,BOS,1.4857,1.4455,35.7,146,101.0,1.4455,0.9302,8.3,3.55,32.0,1.1605,1,0.0,5,119
686780,Pedro Pagés,STL,1.4739,1.6238,35.5,164,101.0,1.6238,0.9388,8.2609,3.4783,16.0,2.4012,1,0.0,2,119
702176,Alan Roden,MIN,1.47,0.2913,35.3,30,103.0,0.2913,0.8,7.125,3.375,30.0,0.9444,0,0.0,1,119
699912,Jose Fernandez,AZ,1.4664,1.7451,35.1,178,102.0,1.7451,0.8077,6.4762,3.9524,0.0,0.0,0,0.0,0,119
666023,Freddy Fermin,SD,1.4649,1.6569,34.9,169,102.0,1.6569,0.94,8.4681,3.5106,9.0,2.142,1,0.0,4,119
624431,Jose Trevino,CIN,1.4624,0.7723,34.7,78,101.0,0.7723,0.9565,7.8636,3.5,23.0,1.8642,1,0.0,8,119
681546,James Outman,DET,1.4573,1.5392,34.5,157,102.0,1.5392,0.7407,8.625,3.5,40.0,0.9136,0,0.0,4,119
624641,Edmundo Sosa,PHI,1.4565,1.699,34.3,175,103.0,1.699,0.8036,6.7333,3.5556,30.0,1.6111,0,0.0,8,119
676694,Jake Meyers,HOU,1.4374,1.4231,34.1,148,104.0,1.4231,0.8182,7.1944,3.8056,3.0,2.3519,0,0.0,5,119
656976,Pavin Smith,AZ,1.4373,0.8725,33.9,89,102.0,0.8725,0.7857,6.0,3.7273,12.0,1.7778,0,0.0,6,119
815873,Sean Keys,TOR,1.4191,0.3627,33.7,37,102.0,0.3627,0.9167,6.6364,3.2727,25.0,0.0,0,0.0,0,119
668723,Ryan Vilade,TB,1.416,1.6535,33.5,167,101.0,1.6535,0.7222,4.0256,3.7179,23.0,0.0926,0,0.0,5,119
690976,Alex Freeland,LAD,1.4051,2.165,33.3,223,103.0,2.165,0.8429,8.678,3.5593,17.0,0.5988,0,0.0,1,119
669392,Samad Taylor,SD,1.3965,1.0,33.1,102,102.0,1.0,0.8846,4.6087,4.2174,11.0,0.0556,0,1.0,3,119
669134,Luis Campusano,SD,1.3962,0.9314,32.9,95,102.0,0.9314,0.871,8.0741,3.3333,37.0,0.1667,1,0.0,6,119
670032,Nicky Lopez,TEX,1.3961,1.4412,32.8,147,102.0,1.4412,0.7917,8.7105,3.4737,46.0,0.1728,0,0.0,7,119
701852,Drew Cavanaugh,SF,1.3957,0.4608,32.6,47,102.0,0.4608,0.8667,8.8462,3.4615,32.0,0.0,1,0.0,0,119
679822,Justin Foscue,TEX,1.3917,1.3235,32.4,135,102.0,1.3235,0.5098,4.8846,3.8462,32.0,0.0556,0,0.0,2,119
624424,Michael Conforto,CHC,1.3899,1.6961,32.2,173,102.0,1.6961,0.5522,5.8649,3.6757,33.0,3.0,0,0.0,11,119
677592,Everson Pereira,CWS,1.3863,0.7624,32.0,77,101.0,0.7624,0.9048,5.0526,3.8947,0.0,0.4506,0,1.0,3,119
663697,Jonathan India,KC,1.3851,0.5631,31.8,58,103.0,0.5631,0.875,6.4286,3.8571,0.0,3.5,0,1.0,5,119
681508,Mickey Gasper,BOS,1.3757,1.1782,31.6,119,101.0,1.1782,0.7941,3.4074,4.1481,0.0,0.679,1,0.0,2,119
660821,Jesús Sánchez,TOR,1.3712,2.2941,31.4,234,102.0,2.2941,0.7945,4.4655,3.6724,0.0,3.0679,0,1.0,6,119
666211,Taylor Trammell,HOU,1.3672,1.2692,31.2,132,104.0,1.2692,0.7556,6.5294,3.4706,23.0,0.8333,0,0.0,5,119
680728,Adrian Del Castillo,AZ,1.3635,1.6471,31.0,168,102.0,1.6471,0.86,5.186,3.7209,7.0,0.8086,1,0.0,2,119
686765,Nick Sogard,BOS,1.3577,0.4158,30.8,42,101.0,0.4158,1.0,6.6364,3.8182,0.0,0.642,0,0.0,2,119
682877,Juan Brito,CLE,1.3546,0.5437,30.6,56,103.0,0.5437,0.9333,6.9286,3.9286,0.0,0.0,0,0.0,0,119
516782,Starling Marte,KC,1.3458,1.2913,30.4,133,103.0,1.2913,0.7209,5.7097,3.871,24.0,2.0309,0,0.0,11,119
519317,Giancarlo Stanton,NYY,1.3448,0.9412,30.2,96,102.0,0.9412,0.9583,4.5217,4.1304,0.0,1.7346,0,1.0,11,119
676369,Nelson Velázquez,STL,1.3385,0.7129,30.0,72,101.0,0.7129,0.6296,4.2941,3.5294,28.0,0.0,0,0.0,4,119
664056,Harrison Bader,SF,1.3329,1.0882,29.8,111,102.0,1.0882,0.9,7.3333,3.9259,0.0,3.0926,0,1.0,9,119
669397,Nick Allen,HOU,1.3319,1.0192,29.7,106,104.0,1.0192,0.6667,8.5,3.1923,26.0,2.5679,0,0.0,4,119
686668,Brenton Doyle,COL,1.3232,1.1731,29.5,122,104.0,1.1731,0.7632,5.7931,3.7241,0.0,3.321,0,1.0,3,119
663494,Bryan Torres,STL,1.3189,0.7525,29.3,76,101.0,0.7525,0.7037,6.7895,3.4737,23.0,0.0,0,0.0,0,119
596142,Gary Sánchez,MIL,1.3164,1.8039,29.1,184,102.0,1.8039,0.75,4.8333,3.9762,22.0,0.6235,1,0.0,11,119
699393,Pedro Ramírez,CHC,1.3133,0.7549,28.9,77,102.0,0.7549,0.5,7.3571,4.0714,21.0,0.0,0,0.0,0,119
669720,Austin Hays,CWS,1.3111,0.4356,28.7,44,101.0,0.4356,0.8333,4.7,4.0,0.0,2.5679,0,1.0,9,119
665804,Miguel Amaya,CHC,1.3109,1.6176,28.5,165,102.0,1.6176,0.8627,8.25,3.5909,21.0,0.6358,1,0.0,3,119
666152,David Hamilton,MIL,1.3051,2.3333,28.3,238,102.0,2.3333,0.942,8.6308,3.5538,11.0,1.1975,0,1.0,3,119
682997,Tyler Callihan,PIT,1.3047,0.9417,28.1,97,103.0,0.9417,0.7188,7.1304,3.6522,28.0,0.037,0,0.0,1,119
669699,Braden Shewmake,HOU,1.3023,0.875,27.9,91,104.0,0.875,0.8333,7.04,3.4,12.0,0.0,0,0.0,3,119
620443,Luis Torrens,NYM,1.3006,1.8252,27.7,188,103.0,1.8252,0.8136,8.8333,3.5417,31.0,1.7469,1,0.0,9,119
553869,Elias Díaz,TEX,1.2916,1.049,27.5,107,102.0,1.049,0.8529,8.1724,3.5172,39.0,1.7469,1,0.0,11,119
