mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
673237,Yainer Diaz,HOU,2.5943,1.9355,65.4,240,124.0,1.9355,0.95,6.8596,4.1228,45.0,3.5,1,0.0,4,142
703520,Brett Bateman,TOR,2.5938,0.304,65.2,38,125.0,0.304,1.0,2.5,4.75,38.0,0.0,0,0.0,0,142
668939,Adley Rutschman,BAL,2.5904,2.4553,65.0,302,123.0,2.4553,0.9718,2.8841,4.3478,18.0,2.2531,1,0.0,4,142
655316,Andruw Monasterio,BOS,2.5891,2.187,64.8,269,123.0,2.187,0.75,6.7,3.9667,82.0,0.8333,0,0.0,3,142
679845,Nick Loftin,KC,2.5769,2.4758,64.6,307,124.0,2.4758,0.8256,6.0563,3.9859,68.0,1.1605,0,0.0,3,142
656716,Zach McKinstry,DET,2.571,2.7317,64.4,336,123.0,2.7317,0.8438,7.4198,3.8642,58.0,3.1543,0,0.0,6,142
678662,Ezequiel Tovar,COL,2.5674,3.3659,64.3,414,123.0,3.3659,0.9459,6.8952,3.8667,49.0,2.4074,0,0.0,4,142
669242,Tommy Edman,LAD,2.5497,1.4355,64.1,178,124.0,1.4355,0.8723,5.3902,4.1463,69.0,2.3272,0,0.0,7,142
690993,Colt Keith,DET,2.52,2.8455,63.9,350,123.0,2.8455,0.7434,3.7143,3.6071,54.0,2.8889,0,0.0,2,142
694374,Tim Tawa,AZ,2.5049,1.6774,63.7,208,124.0,1.6774,0.8033,7.551,3.9184,75.0,1.3889,0,0.0,1,142
703601,Max Clark,DET,2.5007,0.4797,63.5,59,123.0,0.4797,0.9286,7.1538,4.4615,59.0,0.0,0,0.0,0,142
701675,Nathan Church,STL,2.4996,2.7805,63.3,342,123.0,2.7805,0.9072,7.4659,3.7386,60.0,0.4012,0,0.0,1,142
665052,Griffin Conine,MIA,2.4964,1.4919,63.1,185,124.0,1.4919,0.7857,5.3864,3.6818,69.0,0.5309,0,0.0,2,142
665750,Leody Taveras,BAL,2.4931,3.0407,63.0,374,123.0,3.0407,0.8627,6.3636,4.0341,60.0,1.1111,0,0.0,6,142
502671,Paul Goldschmidt,NYY,2.4658,2.6667,62.8,328,123.0,2.6667,0.8161,2.7746,4.2958,42.0,3.2963,0,0.0,11,142
657757,Gavin Sheets,SD,2.4577,3.1694,62.6,393,124.0,3.1694,0.8509,4.9794,3.8247,41.0,3.3642,0,0.0,5,142
814439,Ryan Waldschmidt,AZ,2.4483,1.7016,62.4,211,124.0,1.7016,0.9649,8.0364,3.7818,62.0,0.0,0,0.0,0,142
702222,Justin Crawford,PHI,2.4444,2.9274,62.2,363,124.0,2.9274,0.8545,8.5851,3.617,62.0,0.0,0,0.0,0,142
685133,Wade Meckler,LAA,2.4425,1.7339,62.0,215,124.0,1.7339,0.8254,4.6538,3.9038,62.0,0.0,0,0.0,3,142
656811,Ryan O'Hearn,PIT,2.4413,3.192,61.9,399,125.0,3.192,0.9375,4.3444,4.3333,27.0,3.358,0,1.0,8,142
663886,Tyler Stephenson,CIN,2.4372,2.7787,61.7,339,122.0,2.7787,0.9239,6.7647,3.8941,58.0,2.1111,1,0.0,6,142
686681,Michael Massey,KC,2.4229,2.7419,61.5,340,124.0,2.7419,0.89,6.764,3.6517,61.0,1.7099,0,0.0,4,142
667472,Dane Myers,CIN,2.4186,1.8361,61.3,224,122.0,1.8361,0.5256,4.8537,4.0488,66.0,2.0556,0,0.0,3,142
687637,Dylan Beavers,BAL,2.4166,1.8455,61.1,227,123.0,1.8455,0.8209,4.6,3.7818,52.0,0.8457,0,0.0,1,142
592626,Joc Pederson,TEX,2.4162,3.0161,60.9,374,124.0,3.0161,0.8214,2.3804,3.7283,59.0,1.8889,0,0.0,11,142
670764,Taylor Walls,TB,2.408,2.8443,60.7,347,122.0,2.8443,0.9787,8.5109,3.75,57.0,1.9568,0,0.0,5,142
691594,Javier Sanoja,MIA,2.4047,2.6774,60.6,332,124.0,2.6774,0.8163,7.8,3.8375,57.0,2.1111,0,0.0,2,142
676724,Jared Young,NYM,2.396,1.9355,60.4,240,124.0,1.9355,0.8194,5.1356,3.7288,64.0,0.2901,0,0.0,4,142
668885,Austin Martin,MIN,2.388,2.7097,60.2,336,124.0,2.7097,0.7245,2.9718,4.1268,43.0,1.1173,0,0.0,2,142
643217,Andrew Benintendi,CWS,2.3866,3.0082,60.0,367,122.0,3.0082,0.7963,4.2209,3.8721,52.0,2.9012,0,0.0,10,142
643446,Jeff McNeil,ATH,2.3518,3.0,59.8,369,123.0,3.0,0.8318,7.1461,3.8202,55.0,2.8519,0,0.0,8,142
691723,Coby Mayo,BAL,2.3463,2.5528,59.6,314,123.0,2.5528,0.9022,6.5904,3.6506,52.0,1.8148,0,0.0,2,142
593871,Jorge Polanco,NYM,2.3403,1.1129,59.4,138,124.0,1.1129,0.9429,5.3333,4.0909,41.0,3.2346,0,0.0,11,142
686469,Vinnie Pasquantino,KC,2.3354,2.7177,59.3,337,124.0,2.7177,0.9873,3.5769,4.3077,3.0,4.2099,0,1.0,4,142
683146,Brett Baty,NYM,2.3137,3.1048,59.1,385,124.0,3.1048,0.9259,6.65,3.72,39.0,2.6667,0,0.0,4,142
672580,Maikel Garcia,KC,2.3046,2.371,58.9,294,124.0,2.371,0.9565,1.4545,4.3939,0.0,4.1111,0,1.0,4,142
641487,J.P. Crawford,SEA,2.3022,2.9355,58.7,364,124.0,2.9355,0.9651,2.8795,4.3494,12.0,4.037,0,1.0,9,142
608348,Carson Kelly,CHC,2.3009,2.6129,58.5,324,124.0,2.6129,0.8621,6.4267,4.1333,53.0,2.5988,1,0.0,10,142
666152,David Hamilton,MIL,2.2985,2.4355,58.3,302,124.0,2.4355,0.9318,8.622,3.561,57.0,1.1975,0,0.0,3,142
676609,José Caballero,NYY,2.2985,2.8943,58.1,356,123.0,2.8943,0.9388,7.7065,3.8043,35.0,2.284,0,0.0,3,142
682987,Spencer Jones,NYY,2.2783,1.2358,58.0,152,123.0,1.2358,0.8542,5.878,3.4634,65.0,0.0,0,0.0,0,142
669127,Shea Langeliers,ATH,2.277,3.3902,57.8,417,123.0,3.3902,1.0,2.3548,4.4839,0.0,3.2284,1,1.0,4,142
700932,Kyle Manzardo,CLE,2.2627,2.871,57.6,356,124.0,2.871,0.8039,4.1829,3.9756,22.0,3.2778,0,0.0,2,142
694203,Denzer Guzman,LAA,2.2625,1.4758,57.4,183,124.0,1.4758,0.9783,5.8889,4.0444,48.0,0.2654,0,0.0,1,142
665742,Juan Soto,NYM,2.2543,2.8952,57.2,359,124.0,2.8952,1.0,2.369,4.2738,0.0,4.4136,0,1.0,8,142
665833,Oneil Cruz,PIT,2.2524,2.264,57.0,283,125.0,2.264,0.9683,2.4426,4.5902,0.0,3.358,0,1.0,5,142
624585,Jorge Soler,LAA,2.2438,2.9194,56.9,362,124.0,2.9194,0.9884,3.8706,4.2471,21.0,1.9444,0,0.0,11,142
806068,Colt Emerson,SEA,2.2418,1.9516,56.7,242,124.0,1.9516,0.9853,8.7164,3.597,52.0,0.0,0,0.0,0,142
545121,Ildemaro Vargas,AZ,2.2359,3.0323,56.5,376,124.0,3.0323,0.8137,5.5542,4.1807,49.0,0.7469,0,0.0,9,142
683748,Victor Mesa Jr.,TB,2.2356,1.459,56.3,178,122.0,1.459,0.88,5.8864,3.8182,51.0,0.2346,0,0.0,1,142
691720,Kyle Karros,COL,2.2127,3.2358,56.1,398,123.0,3.2358,0.8991,6.5918,3.8776,44.0,0.963,0,1.0,1,142
800325,Luis Lara,MIL,2.2081,0.7581,55.9,94,124.0,0.7581,0.8148,6.2727,3.9091,57.0,0.0,0,0.0,0,142
666211,Taylor Trammell,HOU,2.2069,1.5968,55.7,198,124.0,1.5968,0.7937,6.42,3.64,64.0,0.8333,0,0.0,5,142
676356,Jonny DeLuca,TB,2.1772,2.0246,55.6,247,122.0,2.0246,0.7714,5.3889,4.0556,43.0,0.3642,0,0.0,3,142
592450,Aaron Judge,NYY,2.1757,2.122,55.4,261,123.0,2.122,1.0,2.3898,4.4237,0.0,4.1914,0,1.0,10,142
671976,Tristan Peters,CWS,2.1684,2.9672,55.2,362,122.0,2.9672,0.8214,7.6413,3.587,56.0,0.0741,0,0.0,1,142
687859,Troy Johnston,COL,2.1665,2.9919,55.0,368,123.0,2.9919,0.8641,5.7753,3.9326,32.0,0.7469,0,0.0,1,142
678545,Osleivis Basabe,SF,2.1662,0.4228,54.8,52,123.0,0.4228,0.8667,6.0,3.8462,52.0,0.0,0,0.0,3,142
669707,Jared Triolo,PIT,2.166,2.216,54.6,277,125.0,2.216,0.8519,7.7246,3.7246,39.0,2.321,0,0.0,3,142
641857,Ryan McMahon,NYY,2.1598,2.4309,54.4,299,123.0,2.4309,0.7812,7.6667,3.5867,52.0,3.6173,0,0.0,9,142
680869,Zack Gelof,ATH,2.1511,2.1789,54.3,268,123.0,2.1789,0.9559,6.1077,4.0769,21.0,0.6235,0,0.0,3,142
595879,Javier Báez,DET,2.1456,1.0732,54.1,132,123.0,1.0732,0.9722,8.5429,3.7429,50.0,2.6975,0,0.0,11,142
682622,Noelvi Marte,CIN,2.142,1.623,53.9,198,122.0,1.623,0.8793,6.8627,3.7451,48.0,2.2222,0,0.0,3,142
673962,Josh Jung,TEX,2.1406,3.1935,53.7,396,124.0,3.1935,0.9891,3.8462,4.3407,0.0,3.1543,0,1.0,4,142
686668,Brenton Doyle,COL,2.1397,1.2683,53.5,156,123.0,1.2683,0.7755,5.7895,3.6579,34.0,3.321,0,0.0,3,142
669477,Casey Schmitt,SF,2.1291,3.3252,53.3,409,123.0,3.3252,0.9897,3.7292,4.25,5.0,2.1481,0,1.0,3,142
682663,Agustín Ramírez,MIA,2.1283,1.2097,53.1,150,124.0,1.2097,0.85,3.6765,4.1765,21.0,3.6111,1,0.0,1,142
678011,Anthony Seigler,BOS,2.1258,1.2602,53.0,155,123.0,1.2602,0.8095,3.4412,4.1471,40.0,0.4506,0,0.0,1,142
667670,Brent Rooker,ATH,2.1169,1.6504,52.8,203,123.0,1.6504,0.9792,3.8511,4.2979,0.0,4.3148,0,1.0,6,142
641355,Cody Bellinger,NYY,2.1159,3.5366,52.6,435,123.0,3.5366,0.9902,3.604,4.2871,0.0,4.0494,0,1.0,9,142
665877,José Fermín,STL,2.1135,2.1057,52.4,259,123.0,2.1057,0.6747,6.7857,3.8571,63.0,0.4321,0,0.0,3,142
701350,Roman Anthony,BOS,2.1075,1.065,52.2,131,123.0,1.065,0.9667,1.4828,4.4828,0.0,1.8704,0,1.0,1,142
660821,Jesús Sánchez,TOR,2.1007,2.136,52.0,267,125.0,2.136,0.8,4.6029,3.5735,33.0,3.0679,0,0.0,6,142
669224,Austin Wells,NYY,2.0965,2.2846,51.9,281,123.0,2.2846,0.908,8.3544,3.4177,44.0,2.7654,1,0.0,3,142
605170,Victor Caratini,MIN,2.0872,2.6371,51.7,327,124.0,2.6371,0.8764,6.0128,4.0513,38.0,2.3827,1,0.0,9,142
669701,Josh Smith,TEX,2.0845,1.4355,51.5,178,124.0,1.4355,0.7925,7.0714,3.7619,35.0,3.4753,0,0.0,4,142
596146,Max Kepler,AZ,2.0662,0.9677,51.3,120,124.0,0.9677,0.8788,5.4138,3.931,53.0,2.9259,0,0.0,11,142
691458,Blaze Jordan,STL,2.0541,1.2683,51.1,156,123.0,1.2683,0.9111,7.7073,3.6585,47.0,0.0,0,0.0,0,142
691788,Joe Mack,MIA,2.0512,1.9677,50.9,244,124.0,1.9677,0.9041,8.2273,3.5303,49.0,0.0,1,0.0,0,142
806146,George Lombard Jr.,NYY,2.0501,0.3089,50.7,38,123.0,0.3089,1.0,7.2,3.8,38.0,0.0,0,0.0,0,142
657041,Lane Thomas,KC,2.0426,2.7742,50.6,344,124.0,2.7742,0.7525,3.9868,4.0132,37.0,0.8765,0,0.0,7,142
687952,Christian Encarnacion-Strand,BAL,2.0382,0.6341,50.4,78,123.0,0.6341,0.8182,5.9444,4.1111,52.0,0.8457,0,0.0,3,142
665966,Carlos Narváez,BOS,2.0284,1.8537,50.2,228,123.0,1.8537,0.9559,8.3231,3.4154,46.0,2.7531,1,0.0,2,142
671289,Tyler Freeman,COL,2.0169,2.3415,50.0,288,123.0,2.3415,0.8312,4.125,4.1562,19.0,2.642,0,1.0,4,142
687401,Joey Ortiz,MIL,2.0062,2.4113,49.8,299,124.0,2.4113,0.8764,8.6667,3.6538,33.0,3.1235,0,0.0,3,142
660688,Keibert Ruiz,WSH,1.9975,2.224,49.6,278,125.0,2.224,0.9359,7.9315,3.7123,47.0,1.6481,1,0.0,6,142
670770,TJ Friedl,CIN,1.9928,1.959,49.4,239,122.0,1.959,0.8788,3.9138,3.931,10.0,4.2284,0,0.0,5,142
691777,Max Muncy,ATH,1.9927,1.6667,49.3,205,123.0,1.6667,0.8621,6.86,3.88,26.0,1.358,0,0.0,1,142
806198,Cooper Pratt,MIL,1.9871,1.2823,49.1,159,124.0,1.2823,0.9535,7.9756,3.8049,47.0,0.0,0,1.0,0,142
668715,Spencer Steer,CIN,1.9782,3.1475,48.9,384,122.0,3.1475,0.9485,5.163,4.0761,2.0,3.5062,0,1.0,4,142
663647,Ke'Bryan Hayes,CIN,1.9777,1.5246,48.7,186,122.0,1.5246,0.9649,8.9091,3.3455,37.0,3.5185,0,0.0,6,142
687551,Drew Gilbert,SF,1.9749,2.3821,48.5,293,123.0,2.3821,0.7579,7.8194,3.6111,50.0,0.6728,0,0.0,1,142
680700,Richie Palacios,TB,1.9708,2.4426,48.3,298,122.0,2.4426,0.8539,6.8026,3.6447,47.0,0.2963,0,0.0,4,142
699393,Pedro Ramírez,CHC,1.9679,1.0968,48.1,136,124.0,1.0968,0.587,7.1852,4.1111,50.0,0.0,0,0.0,0,142
672275,Patrick Bailey,CLE,1.9659,2.0968,48.0,260,124.0,2.0968,0.9114,8.2361,3.4583,42.0,2.7901,1,0.0,3,142
804606,Konnor Griffin,PIT,1.9648,1.984,47.8,248,125.0,1.984,0.9828,5.7719,4.3158,0.0,0.0,0,1.0,0,142
641933,Tyler O'Neill,BAL,1.9623,1.9756,47.6,243,123.0,1.9756,0.7308,5.4211,3.6842,50.0,1.2901,0,0.0,8,142
683357,Owen Caissie,MIA,1.949,2.2984,47.4,285,124.0,2.2984,0.8889,6.475,3.35,39.0,0.1667,0,0.0,1,142
694378,Jacob Gonzalez,CWS,1.9489,1.377,47.2,168,122.0,1.377,0.75,7.4048,3.5714,51.0,0.0,0,0.0,0,142
683011,Anthony Volpe,NYY,1.9429,1.5772,47.0,194,123.0,1.5772,0.8727,6.9583,3.8125,24.0,3.679,0,0.0,3,142
700337,Edgar Quero,CWS,1.9367,1.7213,46.9,210,122.0,1.7213,0.7903,6.7347,3.9592,31.0,2.4877,1,0.0,1,142
666139,Josh Lowe,LAA,1.936,1.9516,46.7,242,124.0,1.9516,0.8684,7.1364,3.4545,42.0,2.6852,0,0.0,5,142
542303,Marcell Ozuna,PIT,1.9354,2.248,46.5,281,125.0,2.248,0.9565,5.1818,4.2121,11.0,3.6543,0,0.0,11,142
694197,Angel Genao,CLE,1.9291,0.3065,46.3,38,124.0,0.3065,0.9,7.8889,4.1111,38.0,0.0,0,0.0,0,142
656305,Matt Chapman,SF,1.9175,2.8618,46.1,352,123.0,2.8618,0.9881,4.4337,4.2289,0.0,3.3025,0,1.0,9,142
694208,Moisés Ballesteros,CHC,1.9022,1.7903,45.9,222,124.0,1.7903,0.831,5.2881,3.5085,47.0,0.4074,1,0.0,1,142
621043,Carlos Correa,HOU,1.8973,1.1371,45.7,141,124.0,1.1371,1.0,2.7812,4.4062,0.0,3.6049,0,1.0,11,142
666126,Carlos Cortes,ATH,1.8866,2.2764,45.6,280,123.0,2.2764,0.7303,4.4,3.8154,30.0,0.6111,0,0.0,1,142
573262,Mike Yastrzemski,ATL,1.8845,2.5041,45.4,308,123.0,2.5041,0.7404,7.1429,3.4416,35.0,3.4444,0,0.0,7,142
666023,Freddy Fermin,SD,1.8755,1.6855,45.2,209,124.0,1.6855,0.9355,8.431,3.5172,33.0,2.142,1,0.0,4,142
664728,Kyle Isbel,KC,1.8744,1.7177,45.0,213,124.0,1.7177,0.9375,9.0,3.4833,30.0,2.5247,0,0.0,5,142
805347,Jim Jarvis,ATL,1.8734,0.9024,44.8,111,123.0,0.9024,0.9118,8.8065,3.4839,48.0,0.0,0,0.0,0,142
677592,Everson Pereira,CWS,1.8699,0.8197,44.6,100,122.0,0.8197,0.8333,5.68,3.76,23.0,0.4506,0,0.0,3,142
596115,Trevor Story,BOS,1.8641,1.4309,44.4,176,123.0,1.4309,1.0,4.3171,4.2927,0.0,4.037,0,1.0,10,142
691740,Daniel Susac,SF,1.8566,1.3089,44.3,161,123.0,1.3089,0.8298,7.5128,3.8974,31.0,0.0,1,1.0,0,142
680779,Henry Davis,PIT,1.8354,1.976,44.1,247,125.0,1.976,0.9718,8.9275,3.5507,38.0,1.7469,1,0.0,3,142
656555,Rhys Hoskins,CLE,1.8331,2.5161,43.9,312,124.0,2.5161,0.7742,4.4722,3.9167,26.0,2.0247,0,0.0,9,142
678391,Jorbit Vivas,WSH,1.8178,2.104,43.7,263,125.0,2.104,0.7586,7.2879,3.6364,42.0,0.4074,0,0.0,1,142
669134,Luis Campusano,SD,1.8169,1.2016,43.5,149,124.0,1.2016,0.8889,7.6,3.55,50.0,0.1667,1,0.0,6,142
672724,Oswald Peraza,LAA,1.8164,2.5242,43.3,313,124.0,2.5242,0.7935,6.6438,3.9589,22.0,1.6358,0,0.0,4,142
694673,Abimelec Ortiz,WSH,1.8122,0.304,43.1,38,125.0,0.304,0.6154,2.125,3.875,36.0,0.0,0,0.0,0,142
681393,Connor Norby,MIA,1.8098,1.9919,43.0,247,124.0,1.9919,0.9412,6.4531,3.7969,14.0,2.0802,0,0.0,2,142
681297,Colton Cowser,BAL,1.8085,2.3577,42.8,290,123.0,2.3577,0.7059,6.9722,3.4444,38.0,2.2222,0,0.0,3,142
687597,Jordan Beck,COL,1.8064,0.8699,42.6,107,123.0,0.8699,0.7429,5.4615,3.6538,19.0,3.6296,0,0.0,2,142
682927,Ronny Simon,PIT,1.8022,0.272,42.4,34,125.0,0.272,0.8889,5.125,4.0,34.0,0.5432,0,0.0,1,142
670032,Nicky Lopez,TEX,1.7839,1.75,42.2,217,124.0,1.75,0.8,8.3929,3.5357,62.0,0.1728,0,0.0,7,142
678218,Brandon Valenzuela,TOR,1.7779,1.808,42.0,226,125.0,1.808,0.8923,7.8793,3.7586,26.0,0.0,1,0.0,0,142
694362,Blake Dunn,CIN,1.7709,1.2705,41.9,155,122.0,1.2705,0.9429,2.7576,4.5455,0.0,0.463,0,1.0,2,142
678554,Curtis Mead,WSH,1.7672,2.648,41.7,331,125.0,2.648,0.7159,2.5873,4.4127,2.0,1.6296,0,1.0,3,142
680664,Eduardo Valencia,DET,1.7359,0.439,41.5,54,123.0,0.439,0.6471,5.9091,4.0,41.0,0.0,1,0.0,0,142
695670,Harry Ford,WSH,1.7341,0.44,41.3,55,125.0,0.44,0.8667,5.8462,4.0,39.0,0.0494,1,0.0,1,142
810938,Ben Williamson,TB,1.7253,2.2213,41.1,271,122.0,2.2213,0.7654,6.371,3.7903,22.0,1.821,0,1.0,1,142
701678,Hao-Yu Lee,DET,1.7194,1.7561,40.9,216,123.0,1.7561,0.7397,7.1481,3.3889,31.0,0.0,0,0.0,0,142
683766,Christian Koss,SF,1.7148,0.6504,40.7,80,123.0,0.6504,0.7143,8.9,3.5,57.0,1.179,0,1.0,1,142
657656,Ramón Laureano,SD,1.7077,1.6613,40.6,206,124.0,1.6613,0.9057,3.9375,4.1875,0.0,3.0123,0,1.0,8,142
686217,Sal Frelick,MIL,1.6918,2.5242,40.4,313,124.0,2.5242,0.8523,6.52,3.96,0.0,3.6667,0,1.0,3,142
682848,Endy Rodríguez,PIT,1.6892,1.272,40.2,159,125.0,1.272,0.7556,6.7059,4.2353,37.0,0.3519,1,1.0,3,142
666397,Edouard Julien,COL,1.6836,2.2439,40.0,276,123.0,2.2439,0.7791,4.9851,3.7612,17.0,1.284,0,0.0,3,142
669720,Austin Hays,CWS,1.6824,0.4508,39.8,55,122.0,0.4508,0.8125,5.0769,3.8462,11.0,2.5679,0,0.0,9,142
666971,Lourdes Gurriel Jr.,AZ,1.6776,1.5242,39.6,189,124.0,1.5242,0.9574,5.4667,4.1333,0.0,3.3704,0,1.0,8,142
666969,Adolis García,PHI,1.6742,2.0887,39.4,259,124.0,2.0887,0.9552,5.4531,3.9688,0.0,3.3765,0,1.0,8,142
681351,Logan O'Hoppe,LAA,1.6693,2.0645,39.3,256,124.0,2.0645,0.9437,8.1493,3.7612,7.0,2.784,1,0.0,4,142
669357,Nolan Gorman,STL,1.6578,1.8699,39.1,230,123.0,1.8699,0.871,5.2407,4.0556,0.0,2.4815,0,0.0,4,142
668952,Ryan Kreidler,MIN,1.6349,1.75,38.9,217,124.0,1.75,0.7917,8.3158,3.4561,48.0,0.2716,0,0.0,4,142
677588,José Tena,WSH,1.6323,1.912,38.7,239,125.0,1.912,0.6264,5.8772,3.5263,39.0,1.0432,0,0.0,3,142
672356,Gabriel Arias,CLE,1.6227,1.121,38.5,139,124.0,1.121,0.881,6.973,3.5946,22.0,2.9074,0,0.0,4,142
682177,Daniel Schneemann,CLE,1.612,2.2258,38.3,276,124.0,2.2258,0.825,5.6212,3.7879,0.0,2.6049,0,0.0,2,142
669257,Will Smith,LAD,1.6102,1.621,38.1,201,124.0,1.621,0.8846,4.1957,4.2391,0.0,2.6914,1,1.0,7,142
669236,Jeremiah Jackson,BAL,1.6045,1.9756,38.0,243,123.0,1.9756,0.7632,7.8966,3.7586,23.0,1.1296,0,0.0,1,142
664702,Myles Straw,TOR,1.6042,1.904,37.8,238,125.0,1.904,0.5368,7.2549,3.4902,55.0,1.8457,0,0.0,8,142
657136,Connor Wong,BOS,1.6005,1.5366,37.6,189,123.0,1.5366,0.9286,8.4615,3.5385,37.0,1.1605,1,0.0,5,142
663853,Romy Gonzalez,BOS,1.5973,0.5935,37.4,73,123.0,0.5935,0.8421,5.125,4.1875,13.0,2.1049,0,0.0,5,142
670242,Matt Wallner,MIN,1.5718,1.0887,37.2,135,124.0,1.0887,0.9706,6.1212,4.0606,0.0,2.4198,0,0.0,4,142
624424,Michael Conforto,CHC,1.5708,1.7339,37.0,215,124.0,1.7339,0.5802,6.0638,3.7021,40.0,3.0,0,0.0,11,142
621438,Tyrone Taylor,NYM,1.5662,1.4758,36.9,183,124.0,1.4758,0.597,7.725,3.4,44.0,2.1049,0,0.0,7,142
691011,Drew Romo,CWS,1.53,1.3852,36.7,169,122.0,1.3852,0.9375,8.7778,3.5778,35.0,0.0185,1,0.0,2,142
663494,Bryan Torres,STL,1.5252,0.9512,36.5,117,123.0,0.9512,0.6512,6.9286,3.4643,36.0,0.0,0,0.0,0,142
668901,Mark Vientos,NYM,1.5243,2.0484,36.3,254,124.0,2.0484,0.8219,4.95,3.8667,0.0,2.858,0,1.0,4,142
663604,Brandon Lockridge,MIL,1.5045,0.8468,36.1,105,124.0,0.8468,0.7812,6.24,3.76,8.0,0.9136,0,0.0,2,142
677870,Leo Jiménez,MIA,1.5044,1.3306,35.9,165,124.0,1.3306,0.7407,6.875,3.675,26.0,0.1975,0,0.0,2,142
680728,Adrian Del Castillo,AZ,1.5032,1.5484,35.7,192,124.0,1.5484,0.8596,5.3673,3.7347,15.0,0.8086,1,0.0,2,142
828599,Lucas Spence,HOU,1.5005,0.3387,35.6,42,124.0,0.3387,0.8333,7.9,4.0,10.0,0.0,0,0.0,0,142
807727,Charles McAdoo,TOR,1.4979,0.36,35.4,45,125.0,0.36,0.8571,5.8333,3.5833,20.0,0.0,0,0.0,0,142
665804,Miguel Amaya,CHC,1.4949,1.6129,35.2,200,124.0,1.6129,0.8852,8.3704,3.5741,30.0,0.6358,1,0.0,3,142
701852,Drew Cavanaugh,SF,1.4911,0.6992,35.0,86,123.0,0.6992,0.7931,8.3478,3.4348,37.0,0.0,1,0.0,0,142
553869,Elias Díaz,TEX,1.491,1.2823,34.8,159,124.0,1.2823,0.8235,8.0714,3.5714,47.0,1.7469,1,0.0,11,142
665953,Andrés Chaparro,WSH,1.4861,1.024,34.6,128,125.0,1.024,0.6078,3.0645,3.1613,43.0,0.4506,0,0.0,2,142
695490,Edwin Arroyo,CIN,1.4855,1.1639,34.4,142,122.0,1.1639,0.925,8.1081,3.6757,11.0,0.0,0,0.0,0,142
675961,Alika Williams,ATH,1.4854,1.1626,34.3,143,123.0,1.1626,0.6863,8.6286,3.4,43.0,0.0,0,0.0,3,142
682818,Yohendrick Piñango,TOR,1.4831,1.44,34.1,180,125.0,1.44,0.807,4.8696,3.4783,10.0,0.0,0,0.0,0,142
694212,Samuel Basallo,BAL,1.4801,2.5285,33.9,311,123.0,2.5285,0.8488,4.9589,4.0137,0.0,0.7284,1,1.0,1,142
596142,Gary Sánchez,MIL,1.4787,1.7419,33.7,216,124.0,1.7419,0.7424,4.9388,4.0,31.0,0.6235,1,0.0,11,142
681481,Kerry Carpenter,DET,1.4775,2.1057,33.5,259,123.0,2.1057,0.7901,4.5156,3.5312,2.0,2.8642,0,1.0,4,142
668723,Ryan Vilade,TB,1.4684,1.623,33.3,198,122.0,1.623,0.6818,4.0889,3.6889,28.0,0.0926,0,0.0,5,142
691019,Kyle Teel,CWS,1.4648,0.5738,33.1,70,122.0,0.5738,0.8421,4.6875,4.125,0.0,1.8333,1,1.0,1,142
663697,Jonathan India,KC,1.4643,0.4677,33.0,58,124.0,0.4677,0.875,6.4286,3.8571,0.0,3.5,0,1.0,5,142
676694,Jake Meyers,HOU,1.4595,1.2339,32.8,153,124.0,1.2339,0.8043,7.2432,3.8108,5.0,2.3519,0,0.0,5,142
696030,Alejandro Osuna,TEX,1.458,1.7903,32.6,222,124.0,1.7903,0.8056,6.7759,3.5517,15.0,1.0864,0,0.0,1,142
663743,Nick Fortes,TB,1.4552,2.2131,32.4,270,122.0,2.2131,0.75,7.873,3.6349,25.0,1.4938,1,0.0,5,142
664774,LaMonte Wade Jr.,HOU,1.4524,0.75,32.2,93,124.0,0.75,0.7188,5.7391,3.5652,30.0,1.4938,0,0.0,7,142
699912,Jose Fernandez,AZ,1.4517,1.4355,32.0,178,124.0,1.4355,0.8077,6.4762,3.9524,0.0,0.0,0,0.0,0,142
670231,John Rave,KC,1.4472,0.4758,31.9,59,124.0,0.4758,0.7619,6.8125,3.375,37.0,1.0802,0,0.0,1,142
516782,Starling Marte,KC,1.4447,1.3548,31.7,168,124.0,1.3548,0.6964,5.6923,3.7949,31.0,2.0309,0,0.0,11,142
686780,Pedro Pagés,STL,1.4343,1.4634,31.5,180,123.0,1.4634,0.9273,8.3137,3.4314,15.0,2.4012,1,0.0,2,142
543510,James McCann,AZ,1.4199,0.9113,31.3,113,124.0,0.9113,0.875,7.6786,3.7143,32.0,0.8457,1,0.0,11,142
620443,Luis Torrens,NYM,1.4194,1.7903,31.1,222,124.0,1.7903,0.8382,8.8421,3.5789,34.0,1.7469,1,0.0,9,142
519317,Giancarlo Stanton,NYY,1.413,0.7805,30.9,96,123.0,0.7805,0.9583,4.5217,4.1304,0.0,1.7346,0,1.0,11,142
642086,Dominic Smith,ATL,1.4122,2.2358,30.7,275,123.0,2.2358,0.6771,6.3077,3.7385,24.0,1.3889,0,0.0,9,142
669221,Sean Murphy,ATL,1.4089,0.252,30.6,31,123.0,0.252,1.0,8.2222,3.4444,17.0,2.0802,1,0.0,7,142
