mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
669707,Jared Triolo,PIT,2.3737,2.2277,63.5,225,101.0,2.2277,0.9194,7.807,3.7895,49.0,2.321,0,0.0,3,118
701675,Nathan Church,STL,2.3682,2.71,63.3,271,100.0,2.71,0.8974,7.6,3.7,57.0,0.4012,0,0.0,1,118
687401,Joey Ortiz,MIL,2.3666,2.5545,63.1,258,101.0,2.5545,0.859,8.6567,3.6418,59.0,3.1235,0,0.0,3,118
694212,Samuel Basallo,BAL,2.34,3.0792,62.9,311,101.0,3.0792,0.8488,4.9589,4.0137,45.0,0.7284,1,0.0,1,118
592663,J.T. Realmuto,PHI,2.3363,2.7059,62.7,276,102.0,2.7059,1.0,6.875,3.8333,49.0,3.3951,1,0.0,11,118
694203,Denzer Guzman,LAA,2.3362,1.2451,62.5,127,102.0,1.2451,1.0,5.2667,4.2333,49.0,0.2654,0,0.0,1,118
672386,Alejandro Kirk,TOR,2.3268,1.099,62.3,111,101.0,1.099,0.8667,5.1154,4.1154,42.0,3.1235,1,0.0,6,118
811965,Joshua Kuroda-Grauer,ATH,2.3234,0.6139,62.1,62,101.0,0.6139,1.0,5.5625,3.875,55.0,0.0,0,0.0,0,118
643217,Andrew Benintendi,CWS,2.2951,3.05,61.9,305,100.0,3.05,0.8182,4.0972,3.9167,45.0,2.9012,0,0.0,10,118
641680,Jonah Heim,ATH,2.2938,1.9703,61.7,199,101.0,1.9703,0.8364,5.9565,4.087,54.0,2.6728,1,0.0,6,118
672580,Maikel Garcia,KC,2.292,2.8824,61.6,294,102.0,2.8824,0.9565,1.4545,4.3939,0.0,4.1111,0,1.0,4,118
806198,Cooper Pratt,MIL,2.2872,1.0297,61.4,104,101.0,1.0297,0.9643,7.8519,3.8148,60.0,0.0,0,0.0,0,118
679845,Nick Loftin,KC,2.2749,2.2157,61.2,226,102.0,2.2157,0.8125,6.6731,3.9423,58.0,1.1605,0,0.0,3,118
680777,Ryan Jeffers,MIN,2.2723,1.6863,61.0,172,102.0,1.6863,0.9302,3.675,4.225,24.0,2.8642,1,0.0,6,118
681481,Kerry Carpenter,DET,2.2671,2.4356,60.8,246,101.0,2.4356,0.7792,4.45,3.55,44.0,2.8642,0,0.0,4,118
683083,Nasim Nuñez,WSH,2.2615,3.1961,60.6,326,102.0,3.1961,0.9659,7.9294,3.7765,47.0,0.5679,0,0.0,2,118
804606,Konnor Griffin,PIT,2.2516,2.4554,60.4,248,101.0,2.4554,0.9828,5.7719,4.3158,20.0,0.0,0,1.0,0,118
696285,Jacob Young,WSH,2.2503,3.0098,60.2,307,102.0,3.0098,0.9518,6.7722,3.8354,34.0,2.2469,0,0.0,3,118
666971,Lourdes Gurriel Jr.,AZ,2.2494,1.8713,60.0,189,101.0,1.8713,0.9574,5.4667,4.1333,40.0,3.3704,0,1.0,8,118
665833,Oneil Cruz,PIT,2.2444,2.802,59.8,283,101.0,2.802,0.9683,2.4426,4.5902,0.0,3.358,0,1.0,5,118
686217,Sal Frelick,MIL,2.2259,3.099,59.6,313,101.0,3.099,0.8523,6.52,3.96,35.0,3.6667,0,1.0,3,118
542303,Marcell Ozuna,PIT,2.2125,2.5644,59.4,259,101.0,2.5644,0.9677,5.0667,4.2833,25.0,3.6543,0,0.0,11,118
686527,Dominic Canzone,SEA,2.211,2.6667,59.2,272,102.0,2.6667,0.8046,5.8857,3.6,53.0,1.6605,0,0.0,3,118
690993,Colt Keith,DET,2.204,2.802,59.0,283,101.0,2.802,0.7473,3.6765,3.5735,37.0,2.8889,0,0.0,2,118
686681,Michael Massey,KC,2.1948,2.5882,58.8,264,102.0,2.5882,0.8861,7.0143,3.6,53.0,1.7099,0,0.0,4,118
681351,Logan O'Hoppe,LAA,2.1939,2.402,58.6,245,102.0,2.402,0.9412,8.1094,3.7656,40.0,2.784,1,0.0,4,118
593871,Jorge Polanco,NYM,2.1929,0.8529,58.4,87,102.0,0.8529,0.9524,4.1,4.3,26.0,3.2346,0,0.0,11,118
545121,Ildemaro Vargas,AZ,2.191,3.099,58.3,313,101.0,3.099,0.8659,5.3239,4.169,44.0,0.7469,0,0.0,9,118
668885,Austin Martin,MIN,2.1908,2.8137,58.1,287,102.0,2.8137,0.7439,3.0656,4.1475,30.0,1.1173,0,0.0,2,118
691019,Kyle Teel,CWS,2.1734,0.7,57.9,70,100.0,0.7,0.8421,4.6875,4.125,40.0,1.8333,1,0.0,1,118
694497,Evan Carter,TEX,2.173,2.7624,57.7,279,101.0,2.7624,0.8434,5.9857,3.7,40.0,1.358,0,0.0,3,118
683734,Andrew Vaughn,MIL,2.1697,1.8218,57.5,184,101.0,1.8218,0.6949,4.8049,3.9756,39.0,2.7593,0,0.0,5,118
682177,Daniel Schneemann,CLE,2.1661,2.6471,57.3,270,102.0,2.6471,0.8333,5.6,3.7692,34.0,2.6049,0,0.0,2,118
605170,Victor Caratini,MIN,2.1652,2.7451,57.1,280,102.0,2.7451,0.8919,5.8788,4.1212,41.0,2.3827,1,0.0,9,118
592450,Aaron Judge,NYY,2.1592,2.61,56.9,261,100.0,2.61,1.0,2.3898,4.4237,0.0,4.1914,0,1.0,10,118
669242,Tommy Edman,LAD,2.1512,0.9412,56.7,96,102.0,0.9412,0.8077,5.7619,4.2381,54.0,2.3272,0,0.0,7,118
682626,Francisco Alvarez,NYM,2.1471,2.3922,56.5,244,102.0,2.3922,0.9242,6.8197,3.918,44.0,1.7099,1,1.0,4,118
810938,Ben Williamson,TB,2.1459,2.36,56.3,236,100.0,2.36,0.7826,6.2593,3.8519,37.0,1.821,0,0.0,1,118
806068,Colt Emerson,SEA,2.1316,1.7647,56.1,180,102.0,1.7647,0.98,8.6531,3.6531,48.0,0.0,0,0.0,0,118
663837,Matt Vierling,DET,2.1304,2.7525,55.9,278,101.0,2.7525,0.7722,4.5902,4.0328,43.0,0.6173,0,0.0,5,118
660670,Ronald Acuña Jr.,ATL,2.1225,2.36,55.7,236,100.0,2.36,1.0,1.0,4.4528,0.0,2.5432,0,1.0,8,118
665926,Andrés Giménez,TOR,2.1223,3.2277,55.5,326,101.0,3.2277,0.913,8.1548,3.7262,40.0,2.2778,0,0.0,6,118
676356,Jonny DeLuca,TB,2.1111,1.96,55.3,196,100.0,1.96,0.7818,5.4186,4.0698,41.0,0.3642,0,0.0,3,118
663853,Romy Gonzalez,BOS,2.091,0.5556,55.1,55,99.0,0.5556,0.8571,5.1667,4.1667,48.0,2.1049,0,0.0,5,118
696135,Kahlil Watson,CLE,2.0891,0.8922,55.0,91,102.0,0.8922,0.8519,5.3478,3.6522,52.0,0.0,0,0.0,0,118
680574,Matt McLain,CIN,2.087,3.09,54.8,309,100.0,3.09,0.9367,5.1486,4.0946,12.0,3.5617,0,1.0,3,118
608070,José Ramírez,CLE,2.0829,3.0784,54.6,314,102.0,3.0784,1.0,2.6111,4.3611,0.0,4.1543,0,1.0,11,118
671976,Tristan Peters,CWS,2.0807,2.95,54.4,295,100.0,2.95,0.8478,7.7308,3.5385,53.0,0.0741,0,0.0,1,118
667670,Brent Rooker,ATH,2.0785,2.0099,54.2,203,101.0,2.0099,0.9792,3.8511,4.2979,0.0,4.3148,0,1.0,6,118
608348,Carson Kelly,CHC,2.0761,2.6238,54.0,265,101.0,2.6238,0.8472,6.4754,4.1311,42.0,2.5988,1,0.0,10,118
543760,Marcus Semien,NYM,2.0753,3.2647,53.8,333,102.0,3.2647,1.0,6.2892,4.012,13.0,3.2963,0,0.0,11,118
673357,Luis Robert Jr.,NYM,2.0723,1.049,53.6,107,102.0,1.049,0.9615,3.92,4.24,9.0,2.6605,0,0.0,6,118
665750,Leody Taveras,BAL,2.0588,2.9802,53.4,301,101.0,2.9802,0.8434,6.3857,4.0429,36.0,1.1111,0,0.0,6,118
701350,Roman Anthony,BOS,2.0518,1.3232,53.2,131,99.0,1.3232,0.9667,1.4828,4.4828,0.0,1.8704,0,1.0,1,118
592626,Joc Pederson,TEX,2.0481,3.0297,53.0,306,101.0,3.0297,0.8352,2.6711,3.7105,38.0,1.8889,0,0.0,11,118
656555,Rhys Hoskins,CLE,2.0472,2.7157,52.8,277,102.0,2.7157,0.7875,4.4444,4.0,37.0,2.0247,0,0.0,9,118
663886,Tyler Stephenson,CIN,2.0372,2.69,52.6,269,100.0,2.69,0.9324,7.2754,3.8116,39.0,2.1111,1,0.0,6,118
669224,Austin Wells,NYY,2.0277,2.31,52.4,231,100.0,2.31,0.913,8.2222,3.5238,38.0,2.7654,1,0.0,3,118
702222,Justin Crawford,PHI,2.0219,2.9216,52.2,298,102.0,2.9216,0.8444,8.6053,3.6447,37.0,0.0,0,0.0,0,118
670042,Luke Raley,SEA,2.011,2.6569,52.0,271,102.0,2.6569,0.8118,5.5797,3.6232,44.0,1.3519,0,0.0,5,118
663993,Nathaniel Lowe,CIN,2.01,2.37,51.8,237,100.0,2.37,0.8169,5.0862,3.8103,28.0,3.7593,0,0.0,7,118
683748,Victor Mesa Jr.,TB,2.0016,1.16,51.7,116,100.0,1.16,0.8485,6.2857,3.8214,45.0,0.2346,0,0.0,1,118
676724,Jared Young,NYM,1.9974,1.6765,51.5,171,102.0,1.6765,0.7778,4.8571,3.6667,47.0,0.2901,0,0.0,4,118
687637,Dylan Beavers,BAL,1.9926,1.5842,51.3,160,101.0,1.5842,0.8696,5.325,3.75,30.0,0.8457,0,0.0,1,118
807799,Masataka Yoshida,BOS,1.9882,2.1616,51.1,214,99.0,2.1616,0.7231,4.1064,4.0426,33.0,1.2654,0,0.0,3,118
672724,Oswald Peraza,LAA,1.9854,2.8039,50.9,286,102.0,2.8039,0.7952,6.5758,4.0,31.0,1.6358,0,0.0,4,118
682622,Noelvi Marte,CIN,1.9805,1.46,50.7,146,100.0,1.46,0.8605,6.8649,3.7838,42.0,2.2222,0,0.0,3,118
680977,Brendan Donovan,SEA,1.9782,0.9902,50.5,101,102.0,0.9902,0.92,1.8261,4.3043,0.0,3.179,0,1.0,4,118
683011,Anthony Volpe,NYY,1.9782,1.64,50.3,164,100.0,1.64,0.8696,7.15,3.85,28.0,3.679,0,0.0,3,118
687221,Dalton Rushing,LAD,1.9709,2.1373,50.1,218,102.0,2.1373,0.8125,7.4808,3.9423,43.0,0.9568,1,0.0,1,118
695490,Edwin Arroyo,CIN,1.9659,1.2,49.9,120,100.0,1.2,0.9412,8.0938,3.6562,44.0,0.0,0,0.0,0,118
665052,Griffin Conine,MIA,1.9618,1.0392,49.7,106,102.0,1.0392,0.7059,5.7917,3.625,50.0,0.5309,0,0.0,2,118
687282,Gabriel Rincones Jr.,PHI,1.9499,0.7647,49.5,78,102.0,0.7647,0.9167,7.4091,3.4545,39.0,0.0,0,0.0,0,118
682663,Agustín Ramírez,MIA,1.9461,1.2647,49.3,129,102.0,1.2647,0.9677,3.4667,4.2667,0.0,3.6111,1,0.0,1,118
666139,Josh Lowe,LAA,1.946,1.9118,49.1,195,102.0,1.9118,0.8983,7.0943,3.5094,42.0,2.6852,0,0.0,5,118
666126,Carlos Cortes,ATH,1.9385,2.396,48.9,242,101.0,2.396,0.7368,4.25,3.875,32.0,0.6111,0,0.0,1,118
691723,Coby Mayo,BAL,1.9382,2.5545,48.7,258,101.0,2.5545,0.9324,6.7971,3.6377,27.0,1.8148,0,0.0,2,118
669701,Josh Smith,TEX,1.9374,1.3762,48.5,139,101.0,1.3762,0.8205,6.8438,3.9375,21.0,3.4753,0,0.0,4,118
608369,Corey Seager,TEX,1.9286,2.1683,48.3,219,101.0,2.1683,1.0,2.76,4.38,0.0,2.7469,0,1.0,11,118
680700,Richie Palacios,TB,1.926,2.4,48.2,240,100.0,2.4,0.8571,6.55,3.7167,44.0,0.2963,0,0.0,4,118
666397,Edouard Julien,COL,1.9249,2.4757,48.0,255,103.0,2.4757,0.7722,4.6885,3.8033,31.0,1.284,0,0.0,3,118
656305,Matt Chapman,SF,1.924,3.4851,47.8,352,101.0,3.4851,0.9881,4.4337,4.2289,0.0,3.3025,0,1.0,9,118
677942,Blaze Alexander,BAL,1.9177,2.4356,47.6,246,101.0,2.4356,0.8889,8.5469,3.7031,35.0,1.642,0,0.0,2,118
643446,Jeff McNeil,ATH,1.9077,3.0,47.4,303,101.0,3.0,0.8315,7.473,3.8108,30.0,2.8519,0,0.0,8,118
691458,Blaze Jordan,STL,1.9071,0.95,47.2,95,100.0,0.95,1.0,7.7692,3.6538,38.0,0.0,0,0.0,0,118
672356,Gabriel Arias,CLE,1.9013,1.0686,47.0,109,102.0,1.0686,0.9091,6.9,3.5333,43.0,2.9074,0,0.0,4,118
687462,Spencer Horwitz,PIT,1.8985,2.9208,46.8,295,101.0,2.9208,0.9054,4.4179,4.2687,0.0,2.537,0,1.0,3,118
702616,Jackson Holliday,BAL,1.8931,1.5149,46.6,153,101.0,1.5149,0.8163,8.425,3.5,38.0,4.0062,0,0.0,2,118
691781,Brady House,WSH,1.877,1.7353,46.4,177,102.0,1.7353,0.8837,3.4211,4.4211,0.0,1.6914,0,0.0,1,118
691788,Joe Mack,MIA,1.8654,1.8235,46.2,186,102.0,1.8235,0.8929,8.24,3.56,41.0,0.0,1,0.0,0,118
609280,Miguel Andujar,SD,1.8512,2.5149,46.0,254,101.0,2.5149,0.8356,5.082,3.9344,33.0,2.1049,0,1.0,9,118
805347,Jim Jarvis,ATL,1.8494,0.52,45.8,52,100.0,0.52,0.9333,8.7143,3.6429,47.0,0.0,0,0.0,0,118
682657,Angel Martínez,CLE,1.8409,2.3824,45.6,243,102.0,2.3824,0.9032,4.6964,4.1607,0.0,2.9877,0,1.0,2,118
621043,Carlos Correa,HOU,1.8371,1.3689,45.4,141,103.0,1.3689,1.0,2.7812,4.4062,0.0,3.6049,0,1.0,11,118
665877,José Fermín,STL,1.8347,1.88,45.2,188,100.0,1.88,0.619,6.8974,3.8205,55.0,0.4321,0,0.0,3,118
650859,Luis Rengifo,MIL,1.826,2.2079,45.0,223,101.0,2.2079,0.8167,5.9796,4.1633,14.0,3.3395,0,0.0,7,118
691777,Max Muncy,ATH,1.8242,1.7624,44.9,178,101.0,1.7624,0.9362,6.8182,3.9318,10.0,1.358,0,0.0,1,118
596115,Trevor Story,BOS,1.8235,1.7778,44.7,176,99.0,1.7778,1.0,4.3171,4.2927,0.0,4.037,0,1.0,10,118
680869,Zack Gelof,ATH,1.8234,2.4455,44.5,247,101.0,2.4455,0.9524,6.2833,4.0667,19.0,0.6235,0,1.0,3,118
641857,Ryan McMahon,NYY,1.8231,2.36,44.3,236,100.0,2.36,0.7895,7.7,3.55,34.0,3.6173,0,0.0,9,118
672275,Patrick Bailey,CLE,1.7843,2.0294,44.1,207,102.0,2.0294,0.9375,8.2833,3.35,35.0,2.7901,1,0.0,3,118
680779,Henry Davis,PIT,1.7707,1.9703,43.9,199,101.0,1.9703,0.9649,8.9273,3.5818,36.0,1.7469,1,0.0,3,118
687551,Drew Gilbert,SF,1.7563,2.3069,43.7,233,101.0,2.3069,0.75,8.2281,3.614,41.0,0.6728,0,0.0,1,118
696030,Alejandro Osuna,TEX,1.7514,1.9604,43.5,198,101.0,1.9604,0.8548,6.6981,3.5283,32.0,1.0864,0,0.0,1,118
642086,Dominic Smith,ATL,1.7367,2.42,43.3,242,100.0,2.42,0.6951,6.2807,3.7895,43.0,1.3889,0,0.0,9,118
573262,Mike Yastrzemski,ATL,1.7345,2.64,43.1,264,100.0,2.64,0.7412,7.1429,3.6032,37.0,3.4444,0,1.0,7,118
655316,Andruw Monasterio,BOS,1.7316,1.7879,42.9,177,99.0,1.7879,0.6667,6.3158,3.8684,40.0,0.8333,0,0.0,3,118
678391,Jorbit Vivas,WSH,1.7311,2.1176,42.7,216,102.0,2.1176,0.7465,7.2075,3.717,37.0,0.4074,0,0.0,1,118
814439,Ryan Waldschmidt,AZ,1.7219,1.3762,42.5,139,101.0,1.3762,0.973,7.5278,3.8333,17.0,0.0,0,0.0,0,118
694362,Blake Dunn,CIN,1.7189,1.55,42.3,155,100.0,1.55,0.9429,2.7576,4.5455,0.0,0.463,0,1.0,2,118
681297,Colton Cowser,BAL,1.7025,2.4059,42.1,243,101.0,2.4059,0.7229,6.85,3.5,30.0,2.2222,0,0.0,3,118
701678,Hao-Yu Lee,DET,1.6985,1.703,41.9,172,101.0,1.703,0.7544,7.5349,3.3953,33.0,0.0,0,0.0,0,118
596146,Max Kepler,AZ,1.6964,0.5545,41.7,56,101.0,0.5545,0.875,5.5714,3.7143,43.0,2.9259,0,0.0,11,118
664774,LaMonte Wade Jr.,HOU,1.6951,0.5049,41.6,52,103.0,0.5049,0.8667,5.4615,3.6154,39.0,1.4938,0,0.0,7,118
685133,Wade Meckler,LAA,1.694,1.402,41.4,143,102.0,1.402,0.8372,4.9444,3.75,24.0,0.0,0,0.0,3,118
678218,Brandon Valenzuela,TOR,1.6939,1.9406,41.2,196,101.0,1.9406,0.8772,8.0,3.76,23.0,0.0,1,0.0,0,118
665966,Carlos Narváez,BOS,1.6915,1.8182,41.0,180,99.0,1.8182,0.9808,8.1373,3.5098,22.0,2.7531,1,0.0,2,118
669357,Nolan Gorman,STL,1.6914,2.3,40.8,230,100.0,2.3,0.871,5.2407,4.0556,0.0,2.4815,0,0.0,4,118
800325,Luis Lara,MIL,1.6881,0.3069,40.6,31,101.0,0.3069,0.6667,5.6667,4.1667,31.0,0.0,0,0.0,0,118
657656,Ramón Laureano,SD,1.6724,2.0396,40.4,206,101.0,2.0396,0.9057,3.9375,4.1875,0.0,3.0123,0,1.0,8,118
663743,Nick Fortes,TB,1.6593,2.39,40.2,239,100.0,2.39,0.7534,7.8364,3.6909,37.0,1.4938,1,0.0,5,118
694374,Tim Tawa,AZ,1.656,1.1485,40.0,116,101.0,1.1485,0.7105,7.7778,3.7407,40.0,1.3889,0,0.0,1,118
691740,Daniel Susac,SF,1.6521,1.2079,39.8,122,101.0,1.2079,0.8824,7.7667,3.9333,7.0,0.0,1,0.0,0,118
663647,Ke'Bryan Hayes,CIN,1.6516,1.42,39.6,142,100.0,1.42,1.0,8.9756,3.4634,14.0,3.5185,0,0.0,6,118
666969,Adolis García,PHI,1.6513,2.5392,39.4,259,102.0,2.5392,0.9552,5.4531,3.9688,0.0,3.3765,0,1.0,8,118
677870,Leo Jiménez,MIA,1.6505,1.3529,39.2,138,102.0,1.3529,0.7727,7.0,3.6471,37.0,0.1975,0,0.0,2,118
660688,Keibert Ruiz,WSH,1.6425,2.1667,39.0,221,102.0,2.1667,0.9365,8.2373,3.6441,30.0,1.6481,1,0.0,6,118
668901,Mark Vientos,NYM,1.6377,2.4902,38.8,254,102.0,2.4902,0.8219,4.95,3.8667,9.0,2.858,0,1.0,4,118
694371,Tommy Troy,AZ,1.6241,1.3366,38.6,135,101.0,1.3366,1.0,8.7027,3.6486,29.0,0.0,0,1.0,0,118
681393,Connor Norby,MIA,1.6133,2.2843,38.4,233,102.0,2.2843,0.9375,6.4,3.8167,0.0,2.0802,0,0.0,2,118
670242,Matt Wallner,MIN,1.5722,1.3235,38.3,135,102.0,1.3235,0.9706,6.1212,4.0606,0.0,2.4198,0,0.0,4,118
669257,Will Smith,LAD,1.5701,1.9706,38.1,201,102.0,1.9706,0.8846,4.1957,4.2391,0.0,2.6914,1,1.0,7,118
543309,Kyle Higashioka,TEX,1.5663,1.8416,37.9,186,101.0,1.8416,0.8868,7.7234,3.8085,30.0,2.0185,1,0.0,9,118
823550,Sung-Mun Song,SD,1.5529,1.0396,37.7,105,101.0,1.0396,0.75,8.5185,3.4074,40.0,0.0,0,0.0,0,118
694378,Jacob Gonzalez,CWS,1.5456,1.09,37.5,109,100.0,1.09,0.7429,7.2692,3.6923,27.0,0.0,0,0.0,0,118
645302,Victor Robles,SEA,1.5397,1.1471,37.3,117,102.0,1.1471,0.8158,7.2903,3.5161,41.0,0.7037,0,0.0,9,118
668952,Ryan Kreidler,MIN,1.5217,1.549,37.1,158,102.0,1.549,0.7407,8.075,3.525,46.0,0.2716,0,0.0,4,118
682818,Yohendrick Piñango,TOR,1.5145,1.5842,36.9,160,101.0,1.5842,0.82,5.0976,3.5122,12.0,0.0,0,0.0,0,118
687597,Jordan Beck,COL,1.5051,0.8544,36.7,88,103.0,0.8544,0.7241,5.0,3.7143,0.0,3.6296,0,0.0,2,118
669236,Jeremiah Jackson,BAL,1.5035,2.1683,36.5,219,101.0,2.1683,0.8154,7.9057,3.7736,13.0,1.1296,0,0.0,1,118
657136,Connor Wong,BOS,1.5032,1.4444,36.3,143,99.0,1.4444,0.9286,8.3077,3.5641,33.0,1.1605,1,0.0,5,118
815873,Sean Keys,TOR,1.5004,0.3465,36.1,35,101.0,0.3465,0.9091,6.5,3.4,27.0,0.0,0,0.0,0,118
656976,Pavin Smith,AZ,1.4984,0.8812,35.9,89,101.0,0.8812,0.7857,6.0,3.7273,16.0,1.7778,0,0.0,6,118
666023,Freddy Fermin,SD,1.4814,1.6733,35.7,169,101.0,1.6733,0.94,8.4681,3.5106,10.0,2.142,1,0.0,4,118
677588,José Tena,WSH,1.4792,1.902,35.5,194,102.0,1.902,0.6301,5.9565,3.587,30.0,1.0432,0,0.0,3,118
641933,Tyler O'Neill,BAL,1.4759,1.802,35.3,182,101.0,1.802,0.7288,5.8605,3.6279,26.0,1.2901,0,0.0,8,118
686780,Pedro Pagés,STL,1.475,1.64,35.1,164,100.0,1.64,0.9388,8.2609,3.4783,16.0,2.4012,1,0.0,2,118
690976,Alex Freeland,LAD,1.4683,2.1863,35.0,223,102.0,2.1863,0.8429,8.678,3.5593,21.0,0.5988,0,0.0,1,118
699912,Jose Fernandez,AZ,1.4677,1.7624,34.8,178,101.0,1.7624,0.8077,6.4762,3.9524,0.0,0.0,0,0.0,0,118
701852,Drew Cavanaugh,SF,1.4662,0.4455,34.6,45,101.0,0.4455,0.8571,8.8333,3.5833,34.0,0.0,1,0.0,0,118
624431,Jose Trevino,CIN,1.462,0.78,34.4,78,100.0,0.78,0.9565,7.8636,3.5,23.0,1.8642,1,0.0,8,118
681546,James Outman,DET,1.4567,1.5149,34.2,153,101.0,1.5149,0.7358,8.6154,3.4872,41.0,0.9136,0,0.0,4,118
676694,Jake Meyers,HOU,1.4534,1.4369,34.0,148,103.0,1.4369,0.8182,7.1944,3.8056,4.0,2.3519,0,0.0,5,118
666211,Taylor Trammell,HOU,1.4289,1.2816,33.8,132,103.0,1.2816,0.7556,6.5294,3.4706,27.0,0.8333,0,0.0,5,118
680728,Adrian Del Castillo,AZ,1.4259,1.6634,33.6,168,101.0,1.6634,0.86,5.186,3.7209,11.0,0.8086,1,0.0,2,118
669392,Samad Taylor,SD,1.4246,1.0099,33.4,102,101.0,1.0099,0.8846,4.6087,4.2174,13.0,0.0556,0,1.0,3,118
700337,Edgar Quero,CWS,1.4229,1.72,33.2,172,100.0,1.72,0.7692,6.45,3.975,0.0,2.4877,1,0.0,1,118
624424,Michael Conforto,CHC,1.4197,1.6832,33.0,170,101.0,1.6832,0.5455,5.8333,3.6944,35.0,3.0,0,0.0,11,118
668723,Ryan Vilade,TB,1.4171,1.67,32.8,167,100.0,1.67,0.7222,4.0256,3.7179,23.0,0.0926,0,0.0,5,118
667472,Dane Myers,CIN,1.4157,1.5,32.6,150,100.0,1.5,0.3898,4.0,4.0435,13.0,2.0556,0,0.0,3,118
670032,Nicky Lopez,TEX,1.4086,1.4257,32.4,144,101.0,1.4257,0.7872,8.7027,3.4865,47.0,0.1728,0,0.0,7,118
665804,Miguel Amaya,CHC,1.3885,1.6337,32.2,165,101.0,1.6337,0.8627,8.25,3.5909,26.0,0.6358,1,0.0,3,118
677592,Everson Pereira,CWS,1.3835,0.77,32.0,77,100.0,0.77,0.9048,5.0526,3.8947,0.0,0.4506,0,1.0,3,118
679822,Justin Foscue,TEX,1.3821,1.297,31.8,131,101.0,1.297,0.5,5.0,3.84,33.0,0.0556,0,0.0,2,118
663697,Jonathan India,KC,1.3819,0.5686,31.7,58,102.0,0.5686,0.875,6.4286,3.8571,0.0,3.5,0,1.0,5,118
624641,Edmundo Sosa,PHI,1.3796,1.6765,31.5,171,102.0,1.6765,0.8,6.7727,3.5455,26.0,1.6111,0,0.0,8,118
596142,Gary Sánchez,MIL,1.379,1.8218,31.3,184,101.0,1.8218,0.75,4.8333,3.9762,26.0,0.6235,1,0.0,11,118
681508,Mickey Gasper,BOS,1.3781,1.202,31.1,119,99.0,1.202,0.7941,3.4074,4.1481,0.0,0.679,1,0.0,2,118
669134,Luis Campusano,SD,1.3759,0.9208,30.9,93,101.0,0.9208,0.8667,8.1538,3.3846,35.0,0.1667,1,0.0,6,118
660821,Jesús Sánchez,TOR,1.371,2.3168,30.7,234,101.0,2.3168,0.7945,4.4655,3.6724,0.0,3.0679,0,1.0,6,118
686765,Nick Sogard,BOS,1.3575,0.4242,30.5,42,99.0,0.4242,1.0,6.6364,3.8182,0.0,0.642,0,0.0,2,118
682877,Juan Brito,CLE,1.3539,0.549,30.3,56,102.0,0.549,0.9333,6.9286,3.9286,0.0,0.0,0,0.0,0,118
519317,Giancarlo Stanton,NYY,1.3439,0.96,30.1,96,100.0,0.96,0.9583,4.5217,4.1304,0.0,1.7346,0,1.0,11,118
699393,Pedro Ramírez,CHC,1.3435,0.7624,29.9,77,101.0,0.7624,0.5,7.3571,4.0714,23.0,0.0,0,0.0,0,118
682997,Tyler Callihan,PIT,1.3378,0.9307,29.7,94,101.0,0.9307,0.7333,7.0455,3.7273,27.0,0.037,0,0.0,1,118
664056,Harrison Bader,SF,1.3306,1.099,29.5,111,101.0,1.099,0.9,7.3333,3.9259,0.0,3.0926,0,1.0,9,118
686668,Brenton Doyle,COL,1.321,1.1845,29.3,122,103.0,1.1845,0.7632,5.7931,3.7241,0.0,3.321,0,1.0,3,118
669397,Nick Allen,HOU,1.3204,1.0,29.1,103,103.0,1.0,0.6579,8.52,3.2,26.0,2.5679,0,0.0,4,118
663494,Bryan Torres,STL,1.3186,0.76,28.9,76,100.0,0.76,0.7037,6.7895,3.4737,23.0,0.0,0,0.0,0,118
516782,Starling Marte,KC,1.3179,1.2647,28.7,129,102.0,1.2647,0.7143,5.6667,3.8667,23.0,2.0309,0,0.0,11,118
675961,Alika Williams,ATH,1.3131,0.9604,28.5,97,101.0,0.9604,0.75,8.875,3.5833,28.0,0.0,0,0.0,3,118
669720,Austin Hays,CWS,1.3077,0.44,28.3,44,100.0,0.44,0.8333,4.7,4.0,0.0,2.5679,0,1.0,9,118
666152,David Hamilton,MIL,1.3049,2.3564,28.2,238,101.0,2.3564,0.942,8.6308,3.5538,11.0,1.1975,0,1.0,3,118
676369,Nelson Velázquez,STL,1.3047,0.69,28.0,69,100.0,0.69,0.6154,4.25,3.5625,26.0,0.0,0,0.0,4,118
553869,Elias Díaz,TEX,1.3033,1.0297,27.8,104,101.0,1.0297,0.8485,8.2143,3.5357,40.0,1.7469,1,0.0,11,118
669699,Braden Shewmake,HOU,1.3021,0.8835,27.6,91,103.0,0.8835,0.8333,7.04,3.4,12.0,0.0,0,0.0,3,118
620443,Luis Torrens,NYM,1.2993,1.8333,27.4,187,102.0,1.8333,0.8276,8.8333,3.5417,30.0,1.7469,1,0.0,9,118
677950,Alek Thomas,AZ,1.2869,0.9901,27.2,100,101.0,0.9901,1.0,7.8214,3.5714,0.0,2.8951,0,0.0,4,118
691011,Drew Romo,CWS,1.286,1.3,27.0,130,100.0,1.3,0.9459,8.7143,3.5714,22.0,0.0185,1,0.0,2,118
687363,Victor Scott II,STL,1.2859,1.84,26.8,184,100.0,1.84,0.9474,9.0,3.3519,0.0,2.858,0,0.0,2,118
