mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
701675,Nathan Church,STL,2.3314,2.7228,63.7,275,101.0,2.7228,0.8987,7.5915,3.7042,54.0,0.4012,0,0.0,1,120
694212,Samuel Basallo,BAL,2.328,3.0792,63.5,311,101.0,3.0792,0.8488,4.9589,4.0137,44.0,0.7284,1,0.0,1,120
687859,Troy Johnston,COL,2.3228,3.2233,63.3,332,103.0,3.2233,0.8696,5.65,3.975,40.0,0.7469,0,0.0,1,120
672580,Maikel Garcia,KC,2.2956,2.8544,63.1,294,103.0,2.8544,0.9565,1.4545,4.3939,0.0,4.1111,0,1.0,4,120
687401,Joey Ortiz,MIL,2.2934,2.5545,62.9,258,101.0,2.5545,0.859,8.6567,3.6418,54.0,3.1235,0,0.0,3,120
545121,Ildemaro Vargas,AZ,2.2794,3.1176,62.7,318,102.0,3.1176,0.8675,5.3472,4.1806,49.0,0.7469,0,0.0,9,120
592663,J.T. Realmuto,PHI,2.2783,2.7059,62.5,276,102.0,2.7059,1.0,6.875,3.8333,45.0,3.3951,1,0.0,11,120
694203,Denzer Guzman,LAA,2.2783,1.2451,62.3,127,102.0,1.2451,1.0,5.2667,4.2333,45.0,0.2654,0,0.0,1,120
670764,Taylor Walls,TB,2.2749,2.8317,62.1,286,101.0,2.8317,1.0,8.5,3.7632,49.0,1.9568,0,0.0,5,120
691594,Javier Sanoja,MIA,2.2675,2.5784,61.9,263,102.0,2.5784,0.8421,7.875,3.875,49.0,2.1111,0,0.0,2,120
811965,Joshua Kuroda-Grauer,ATH,2.2655,0.6139,61.7,62,101.0,0.6139,1.0,5.5625,3.875,51.0,0.0,0,0.0,0,120
669707,Jared Triolo,PIT,2.2545,2.2277,61.6,225,101.0,2.2277,0.9194,7.807,3.7895,41.0,2.321,0,0.0,3,120
665833,Oneil Cruz,PIT,2.2527,2.802,61.4,283,101.0,2.802,0.9683,2.4426,4.5902,0.0,3.358,0,1.0,5,120
679845,Nick Loftin,KC,2.2373,2.233,61.2,230,103.0,2.233,0.8154,6.6981,3.9434,55.0,1.1605,0,0.0,3,120
641680,Jonah Heim,ATH,2.2359,1.9703,61.0,199,101.0,1.9703,0.8364,5.9565,4.087,50.0,2.6728,1,0.0,6,120
681481,Kerry Carpenter,DET,2.2165,2.451,60.8,250,102.0,2.451,0.7821,4.4754,3.5574,40.0,2.8642,0,0.0,4,120
668885,Austin Martin,MIN,2.208,2.8058,60.6,289,103.0,2.8058,0.747,3.129,4.1129,32.0,1.1173,0,0.0,2,120
593871,Jorge Polanco,NYM,2.1962,0.8529,60.4,87,102.0,0.8529,0.9524,4.1,4.3,26.0,3.2346,0,0.0,11,120
666971,Lourdes Gurriel Jr.,AZ,2.1934,1.8529,60.2,189,102.0,1.8529,0.9574,5.4667,4.1333,36.0,3.3704,0,1.0,8,120
686217,Sal Frelick,MIL,2.1883,3.099,60.0,313,101.0,3.099,0.8523,6.52,3.96,32.0,3.6667,0,1.0,3,120
683083,Nasim Nuñez,WSH,2.1883,3.1961,59.8,326,102.0,3.1961,0.9659,7.9294,3.7765,42.0,0.5679,0,0.0,2,120
804606,Konnor Griffin,PIT,2.1834,2.4554,59.6,248,101.0,2.4554,0.9828,5.7719,4.3158,15.0,0.0,0,1.0,0,120
806198,Cooper Pratt,MIL,2.1833,1.0297,59.4,104,101.0,1.0297,0.9643,7.8519,3.8148,53.0,0.0,0,0.0,0,120
696285,Jacob Young,WSH,2.1771,3.0098,59.2,307,102.0,3.0098,0.9518,6.7722,3.8354,29.0,2.2469,0,0.0,3,120
810938,Ben Williamson,TB,2.1766,2.3663,59.0,239,101.0,2.3663,0.7857,6.2727,3.8364,39.0,1.821,0,0.0,1,120
643217,Andrew Benintendi,CWS,2.1759,3.05,58.8,305,100.0,3.05,0.8182,4.0972,3.9167,37.0,2.9012,0,0.0,10,120
608070,José Ramírez,CLE,2.1752,3.0971,58.6,319,103.0,3.0971,1.0,2.6027,4.3699,5.0,4.1543,0,1.0,11,120
592450,Aaron Judge,NYY,2.1675,2.61,58.4,261,100.0,2.61,1.0,2.3898,4.4237,0.0,4.1914,0,1.0,10,120
686681,Michael Massey,KC,2.1599,2.6019,58.3,268,103.0,2.6019,0.8875,6.9859,3.6056,50.0,1.7099,0,0.0,4,120
676356,Jonny DeLuca,TB,2.1559,1.9703,58.1,199,101.0,1.9703,0.7857,5.4091,4.0455,44.0,0.3642,0,0.0,3,120
690993,Colt Keith,DET,2.1534,2.7941,57.9,285,102.0,2.7941,0.75,3.6667,3.5507,34.0,2.8889,0,0.0,2,120
686527,Dominic Canzone,SEA,2.1531,2.6667,57.7,272,102.0,2.6667,0.8046,5.8857,3.6,49.0,1.6605,0,0.0,3,120
681351,Logan O'Hoppe,LAA,2.1513,2.402,57.5,245,102.0,2.402,0.9412,8.1094,3.7656,37.0,2.784,1,0.0,4,120
694497,Evan Carter,TEX,2.1457,2.7624,57.3,279,101.0,2.7624,0.8434,5.9857,3.7,38.0,1.358,0,0.0,3,120
542303,Marcell Ozuna,PIT,2.1392,2.5644,57.1,259,101.0,2.5644,0.9677,5.0667,4.2833,20.0,3.6543,0,0.0,11,120
660670,Ronald Acuña Jr.,ATL,2.1269,2.3366,56.9,236,101.0,2.3366,1.0,1.0,4.4528,0.0,2.5432,0,1.0,8,120
683734,Andrew Vaughn,MIL,2.1117,1.8218,56.7,184,101.0,1.8218,0.6949,4.8049,3.9756,35.0,2.7593,0,0.0,5,120
682177,Daniel Schneemann,CLE,2.11,2.6311,56.5,271,103.0,2.6311,0.8228,5.6,3.7692,31.0,2.6049,0,0.0,2,120
605170,Victor Caratini,MIN,2.1027,2.7184,56.3,280,103.0,2.7184,0.8919,5.8788,4.1212,37.0,2.3827,1,0.0,9,120
691019,Kyle Teel,CWS,2.1002,0.7,56.1,70,100.0,0.7,0.8421,4.6875,4.125,35.0,1.8333,1,0.0,1,120
682626,Francisco Alvarez,NYM,2.0942,2.3922,55.9,244,102.0,2.3922,0.9242,6.8197,3.918,40.0,1.7099,1,1.0,4,120
806068,Colt Emerson,SEA,2.0889,1.7647,55.7,180,102.0,1.7647,0.98,8.6531,3.6531,45.0,0.0,0,0.0,0,120
667670,Brent Rooker,ATH,2.0868,2.0099,55.5,203,101.0,2.0099,0.9792,3.8511,4.2979,0.0,4.3148,0,1.0,6,120
608348,Carson Kelly,CHC,2.0794,2.6238,55.3,265,101.0,2.6238,0.8472,6.4754,4.1311,42.0,2.5988,1,0.0,10,120
543760,Marcus Semien,NYM,2.0786,3.2647,55.1,333,102.0,3.2647,1.0,6.2892,4.012,13.0,3.2963,0,0.0,11,120
673357,Luis Robert Jr.,NYM,2.0756,1.049,55.0,107,102.0,1.049,0.9615,3.92,4.24,9.0,2.6605,0,0.0,6,120
701350,Roman Anthony,BOS,2.0601,1.3232,54.8,131,99.0,1.3232,0.9667,1.4828,4.4828,0.0,1.8704,0,1.0,1,120
665926,Andrés Giménez,TOR,2.059,3.1961,54.6,326,102.0,3.1961,0.913,8.1548,3.7262,36.0,2.2778,0,0.0,6,120
663837,Matt Vierling,DET,2.0525,2.7255,54.4,278,102.0,2.7255,0.7722,4.5902,4.0328,38.0,0.6173,0,0.0,5,120
656555,Rhys Hoskins,CLE,2.0471,2.7379,54.2,282,103.0,2.7379,0.7901,4.4688,4.0156,36.0,2.0247,0,0.0,9,120
592626,Joc Pederson,TEX,2.0361,3.0297,54.0,306,101.0,3.0297,0.8352,2.6711,3.7105,37.0,1.8889,0,0.0,11,120
680574,Matt McLain,CIN,2.034,3.09,53.8,309,100.0,3.09,0.9367,5.1486,4.0946,8.0,3.5617,0,1.0,3,120
663853,Romy Gonzalez,BOS,2.0331,0.5556,53.6,55,99.0,0.5556,0.8571,5.1667,4.1667,44.0,2.1049,0,0.0,5,120
669242,Tommy Edman,LAD,2.0167,0.9412,53.4,96,102.0,0.9412,0.8077,5.7619,4.2381,45.0,2.3272,0,0.0,7,120
665750,Leody Taveras,BAL,2.0009,2.9802,53.2,301,101.0,2.9802,0.8434,6.3857,4.0429,32.0,1.1111,0,0.0,6,120
669224,Austin Wells,NYY,2.0003,2.31,53.0,231,100.0,2.31,0.913,8.2222,3.5238,36.0,2.7654,1,0.0,3,120
687637,Dylan Beavers,BAL,1.9959,1.5842,52.8,160,101.0,1.5842,0.8696,5.325,3.75,30.0,0.8457,0,0.0,1,120
807799,Masataka Yoshida,BOS,1.9915,2.1616,52.6,214,99.0,2.1616,0.7231,4.1064,4.0426,33.0,1.2654,0,0.0,3,120
680977,Brendan Donovan,SEA,1.9865,0.9902,52.4,101,102.0,0.9902,0.92,1.8261,4.3043,0.0,3.179,0,1.0,4,120
663886,Tyler Stephenson,CIN,1.9793,2.69,52.2,269,100.0,2.69,0.9324,7.2754,3.8116,35.0,2.1111,1,0.0,6,120
671976,Tristan Peters,CWS,1.9769,2.95,52.0,295,100.0,2.95,0.8478,7.7308,3.5385,46.0,0.0741,0,0.0,1,120
670042,Luke Raley,SEA,1.9684,2.6569,51.8,271,102.0,2.6569,0.8118,5.5797,3.6232,41.0,1.3519,0,0.0,5,120
676724,Jared Young,NYM,1.9548,1.6765,51.7,171,102.0,1.6765,0.7778,4.8571,3.6667,44.0,0.2901,0,0.0,4,120
696135,Kahlil Watson,CLE,1.9532,0.8835,51.5,91,103.0,0.8835,0.8519,5.3478,3.6522,43.0,0.0,0,0.0,0,120
663993,Nathaniel Lowe,CIN,1.9521,2.37,51.3,237,100.0,2.37,0.8169,5.0862,3.8103,24.0,3.7593,0,0.0,7,120
682663,Agustín Ramírez,MIA,1.9494,1.2647,51.1,129,102.0,1.2647,0.9677,3.4667,4.2667,0.0,3.6111,1,0.0,1,120
672724,Oswald Peraza,LAA,1.9428,2.8039,50.9,286,102.0,2.8039,0.7952,6.5758,4.0,28.0,1.6358,0,0.0,4,120
666126,Carlos Cortes,ATH,1.9418,2.396,50.7,242,101.0,2.396,0.7368,4.25,3.875,32.0,0.6111,0,0.0,1,120
608369,Corey Seager,TEX,1.9369,2.1683,50.5,219,101.0,2.1683,1.0,2.76,4.38,0.0,2.7469,0,1.0,11,120
656305,Matt Chapman,SF,1.9323,3.4851,50.3,352,101.0,3.4851,0.9881,4.4337,4.2289,0.0,3.3025,0,1.0,9,120
650859,Luis Rengifo,MIL,1.9288,2.2574,50.1,228,101.0,2.2574,0.8197,5.9,4.18,19.0,3.3395,0,0.0,7,120
683748,Victor Mesa Jr.,TB,1.9278,1.1782,49.9,119,101.0,1.1782,0.8529,6.2069,3.7931,40.0,0.2346,0,0.0,1,120
683011,Anthony Volpe,NYY,1.9202,1.64,49.7,164,100.0,1.64,0.8696,7.15,3.85,24.0,3.679,0,0.0,3,120
702222,Justin Crawford,PHI,1.918,2.9216,49.5,298,102.0,2.9216,0.8444,8.6053,3.6447,30.0,0.0,0,0.0,0,120
687462,Spencer Horwitz,PIT,1.9068,2.9208,49.3,295,101.0,2.9208,0.9054,4.4179,4.2687,0.0,2.537,0,1.0,3,120
666139,Josh Lowe,LAA,1.9033,1.9118,49.1,195,102.0,1.9118,0.8983,7.0943,3.5094,39.0,2.6852,0,0.0,5,120
691723,Coby Mayo,BAL,1.8956,2.5545,48.9,258,101.0,2.5545,0.9324,6.7971,3.6377,24.0,1.8148,0,0.0,2,120
691458,Blaze Jordan,STL,1.8901,0.9802,48.7,99,101.0,0.9802,1.0,7.7778,3.6667,36.0,0.0,0,0.0,0,120
665052,Griffin Conine,MIA,1.8886,1.0392,48.5,106,102.0,1.0392,0.7059,5.7917,3.625,45.0,0.5309,0,0.0,2,120
687221,Dalton Rushing,LAD,1.8824,2.1373,48.3,218,102.0,2.1373,0.8125,7.4808,3.9423,37.0,0.9568,1,0.0,1,120
691781,Brady House,WSH,1.8803,1.7353,48.2,177,102.0,1.7353,0.8837,3.4211,4.4211,0.0,1.6914,0,0.0,1,120
669701,Josh Smith,TEX,1.8795,1.3762,48.0,139,101.0,1.3762,0.8205,6.8438,3.9375,17.0,3.4753,0,0.0,4,120
695490,Edwin Arroyo,CIN,1.8773,1.2,47.8,120,100.0,1.2,0.9412,8.0938,3.6562,38.0,0.0,0,0.0,0,120
665877,José Fermín,STL,1.8661,1.901,47.6,192,101.0,1.901,0.625,6.875,3.825,56.0,0.4321,0,0.0,3,120
680700,Richie Palacios,TB,1.8647,2.4059,47.4,243,101.0,2.4059,0.8592,6.5738,3.7049,40.0,0.2963,0,0.0,4,120
677942,Blaze Alexander,BAL,1.8597,2.4356,47.2,246,101.0,2.4356,0.8889,8.5469,3.7031,31.0,1.642,0,0.0,2,120
666397,Edouard Julien,COL,1.8516,2.4757,47.0,255,103.0,2.4757,0.7722,4.6885,3.8033,26.0,1.284,0,0.0,3,120
643446,Jeff McNeil,ATH,1.8498,3.0,46.8,303,101.0,3.0,0.8315,7.473,3.8108,26.0,2.8519,0,0.0,8,120
682622,Noelvi Marte,CIN,1.846,1.46,46.6,146,100.0,1.46,0.8605,6.8649,3.7838,33.0,2.2222,0,0.0,3,120
687282,Gabriel Rincones Jr.,PHI,1.846,0.7647,46.4,78,102.0,0.7647,0.9167,7.4091,3.4545,32.0,0.0,0,0.0,0,120
621043,Carlos Correa,HOU,1.8454,1.3689,46.2,141,103.0,1.3689,1.0,2.7812,4.4062,0.0,3.6049,0,1.0,11,120
682657,Angel Martínez,CLE,1.8452,2.3592,46.0,243,103.0,2.3592,0.9032,4.6964,4.1607,0.0,2.9877,0,1.0,2,120
702616,Jackson Holliday,BAL,1.8352,1.5149,45.8,153,101.0,1.5149,0.8163,8.425,3.5,34.0,4.0062,0,0.0,2,120
596146,Max Kepler,AZ,1.8341,0.598,45.6,61,102.0,0.598,0.8824,5.4667,3.8,48.0,2.9259,0,0.0,11,120
596115,Trevor Story,BOS,1.8318,1.7778,45.4,176,99.0,1.7778,1.0,4.3171,4.2927,0.0,4.037,0,1.0,10,120
680869,Zack Gelof,ATH,1.8317,2.4455,45.2,247,101.0,2.4455,0.9524,6.2833,4.0667,19.0,0.6235,0,1.0,3,120
691777,Max Muncy,ATH,1.8275,1.7624,45.0,178,101.0,1.7624,0.9362,6.8182,3.9318,10.0,1.358,0,0.0,1,120
641857,Ryan McMahon,NYY,1.8264,2.36,44.9,236,100.0,2.36,0.7895,7.7,3.55,34.0,3.6173,0,0.0,9,120
805347,Jim Jarvis,ATL,1.8261,0.5446,44.7,55,101.0,0.5446,0.9375,8.7333,3.6,46.0,0.0,0,0.0,0,120
609280,Miguel Andujar,SD,1.8247,2.4902,44.5,254,102.0,2.4902,0.8356,5.082,3.9344,31.0,2.1049,0,1.0,9,120
672275,Patrick Bailey,CLE,1.8208,2.0583,44.3,212,103.0,2.0583,0.9385,8.2787,3.377,36.0,2.7901,1,0.0,3,120
691788,Joe Mack,MIA,1.7922,1.8235,44.1,186,102.0,1.8235,0.8929,8.24,3.56,36.0,0.0,1,0.0,0,120
694374,Tim Tawa,AZ,1.7728,1.1863,43.9,121,102.0,1.1863,0.7179,7.7143,3.7857,45.0,1.3889,0,0.0,1,120
672356,Gabriel Arias,CLE,1.7703,1.068,43.7,110,103.0,1.068,0.8824,6.9,3.5333,36.0,2.9074,0,0.0,4,120
814439,Ryan Waldschmidt,AZ,1.7626,1.3922,43.5,142,102.0,1.3922,0.9737,7.5676,3.8108,20.0,0.0,0,0.0,0,120
687551,Drew Gilbert,SF,1.7596,2.3069,43.3,233,101.0,2.3069,0.75,8.2281,3.614,41.0,0.6728,0,0.0,1,120
694362,Blake Dunn,CIN,1.7272,1.55,43.1,155,100.0,1.55,0.9429,2.7576,4.5455,0.0,0.463,0,1.0,2,120
680779,Henry Davis,PIT,1.7128,1.9703,42.9,199,101.0,1.9703,0.9649,8.9273,3.5818,32.0,1.7469,1,0.0,3,120
664774,LaMonte Wade Jr.,HOU,1.6984,0.5049,42.7,52,103.0,0.5049,0.8667,5.4615,3.6154,39.0,1.4938,0,0.0,7,120
665966,Carlos Narváez,BOS,1.6948,1.8182,42.5,180,99.0,1.8182,0.9808,8.1373,3.5098,22.0,2.7531,1,0.0,2,120
678218,Brandon Valenzuela,TOR,1.6939,1.9216,42.3,196,102.0,1.9216,0.8772,8.0,3.76,23.0,0.0,1,0.0,0,120
800325,Luis Lara,MIL,1.6914,0.3069,42.1,31,101.0,0.3069,0.6667,5.6667,4.1667,31.0,0.0,0,0.0,0,120
669357,Nolan Gorman,STL,1.6908,2.2772,41.9,230,101.0,2.2772,0.871,5.2407,4.0556,0.0,2.4815,0,0.0,4,120
681297,Colton Cowser,BAL,1.6905,2.4059,41.7,243,101.0,2.4059,0.7229,6.85,3.5,29.0,2.2222,0,0.0,3,120
657656,Ramón Laureano,SD,1.6773,2.0196,41.6,206,102.0,2.0196,0.9057,3.9375,4.1875,0.0,3.0123,0,1.0,8,120
655316,Andruw Monasterio,BOS,1.6737,1.7879,41.4,177,99.0,1.7879,0.6667,6.3158,3.8684,36.0,0.8333,0,0.0,3,120
573262,Mike Yastrzemski,ATL,1.665,2.6436,41.2,267,101.0,2.6436,0.7442,7.1562,3.5938,32.0,3.4444,0,1.0,7,120
642086,Dominic Smith,ATL,1.6616,2.4257,41.0,245,101.0,2.4257,0.6988,6.2931,3.7759,38.0,1.3889,0,0.0,9,120
666969,Adolis García,PHI,1.6596,2.5392,40.8,259,102.0,2.5392,0.9552,5.4531,3.9688,0.0,3.3765,0,1.0,8,120
678391,Jorbit Vivas,WSH,1.6578,2.1176,40.6,216,102.0,2.1176,0.7465,7.2075,3.717,32.0,0.4074,0,0.0,1,120
691740,Daniel Susac,SF,1.6554,1.2079,40.4,122,101.0,1.2079,0.8824,7.7667,3.9333,7.0,0.0,1,0.0,0,120
663647,Ke'Bryan Hayes,CIN,1.6549,1.42,40.2,142,100.0,1.42,1.0,8.9756,3.4634,14.0,3.5185,0,0.0,6,120
668901,Mark Vientos,NYM,1.646,2.4902,40.0,254,102.0,2.4902,0.8219,4.95,3.8667,9.0,2.858,0,1.0,4,120
660688,Keibert Ruiz,WSH,1.6458,2.1667,39.8,221,102.0,2.1667,0.9365,8.2373,3.6441,30.0,1.6481,1,0.0,6,120
685133,Wade Meckler,LAA,1.6361,1.402,39.6,143,102.0,1.402,0.8372,4.9444,3.75,20.0,0.0,0,0.0,3,120
701678,Hao-Yu Lee,DET,1.6279,1.7059,39.4,174,102.0,1.7059,0.7414,7.5349,3.3953,29.0,0.0,0,0.0,0,120
663743,Nick Fortes,TB,1.6279,2.3663,39.2,239,101.0,2.3663,0.7534,7.8364,3.6909,35.0,1.4938,1,0.0,5,120
696030,Alejandro Osuna,TEX,1.6169,1.9604,39.0,198,101.0,1.9604,0.8548,6.6981,3.5283,23.0,1.0864,0,0.0,1,120
681393,Connor Norby,MIA,1.6166,2.2843,38.8,233,102.0,2.2843,0.9375,6.4,3.8167,0.0,2.0802,0,0.0,2,120
694371,Tommy Troy,AZ,1.5842,1.3235,38.6,135,102.0,1.3235,1.0,8.7027,3.6486,26.0,0.0,0,1.0,0,120
669257,Will Smith,LAD,1.5784,1.9706,38.4,201,102.0,1.9706,0.8846,4.1957,4.2391,0.0,2.6914,1,1.0,7,120
677870,Leo Jiménez,MIA,1.5773,1.3529,38.3,138,102.0,1.3529,0.7727,7.0,3.6471,32.0,0.1975,0,0.0,2,120
670242,Matt Wallner,MIN,1.5733,1.3107,38.1,135,103.0,1.3107,0.9706,6.1212,4.0606,0.0,2.4198,0,0.0,4,120
682818,Yohendrick Piñango,TOR,1.551,1.6078,37.9,164,102.0,1.6078,0.8235,5.0,3.5238,13.0,0.0,0,0.0,0,120
645302,Victor Robles,SEA,1.5277,1.1471,37.7,117,102.0,1.1471,0.8158,7.2903,3.5161,40.0,0.7037,0,0.0,9,120
687597,Jordan Beck,COL,1.5084,0.8544,37.5,88,103.0,0.8544,0.7241,5.0,3.7143,0.0,3.6296,0,0.0,2,120
669236,Jeremiah Jackson,BAL,1.5068,2.1683,37.3,219,101.0,2.1683,0.8154,7.9057,3.7736,13.0,1.1296,0,0.0,1,120
823550,Sung-Mun Song,SD,1.4897,1.0392,37.1,106,102.0,1.0392,0.7297,8.5185,3.4074,37.0,0.0,0,0.0,0,120
666023,Freddy Fermin,SD,1.4851,1.6863,36.9,172,102.0,1.6863,0.9412,8.4375,3.5,10.0,2.142,1,0.0,4,120
677588,José Tena,WSH,1.4825,1.902,36.7,194,102.0,1.902,0.6301,5.9565,3.587,30.0,1.0432,0,0.0,3,120
668952,Ryan Kreidler,MIN,1.4824,1.5534,36.5,160,103.0,1.5534,0.7455,8.0976,3.4878,44.0,0.2716,0,0.0,4,120
699912,Jose Fernandez,AZ,1.4681,1.7451,36.3,178,102.0,1.7451,0.8077,6.4762,3.9524,0.0,0.0,0,0.0,0,120
680728,Adrian Del Castillo,AZ,1.4657,1.6961,36.1,173,102.0,1.6961,0.8627,5.1818,3.75,12.0,0.8086,1,0.0,2,120
543309,Kyle Higashioka,TEX,1.4471,1.8416,35.9,186,101.0,1.8416,0.8868,7.7234,3.8085,22.0,2.0185,1,0.0,9,120
657136,Connor Wong,BOS,1.4453,1.4444,35.7,143,99.0,1.4444,0.9286,8.3077,3.5641,29.0,1.1605,1,0.0,5,120
686780,Pedro Pagés,STL,1.4429,1.6337,35.5,165,101.0,1.6337,0.92,8.2609,3.4783,15.0,2.4012,1,0.0,2,120
815873,Sean Keys,TOR,1.4419,0.3431,35.3,35,102.0,0.3431,0.9091,6.5,3.4,23.0,0.0,0,0.0,0,120
694378,Jacob Gonzalez,CWS,1.4417,1.09,35.1,109,100.0,1.09,0.7429,7.2692,3.6923,20.0,0.0,0,0.0,0,120
676694,Jake Meyers,HOU,1.4414,1.4369,35.0,148,103.0,1.4369,0.8182,7.1944,3.8056,3.0,2.3519,0,0.0,5,120
656976,Pavin Smith,AZ,1.439,0.8725,34.8,89,102.0,0.8725,0.7857,6.0,3.7273,12.0,1.7778,0,0.0,6,120
641933,Tyler O'Neill,BAL,1.4332,1.802,34.6,182,101.0,1.802,0.7288,5.8605,3.6279,23.0,1.2901,0,0.0,8,120
700337,Edgar Quero,CWS,1.4262,1.72,34.4,172,100.0,1.72,0.7692,6.45,3.975,0.0,2.4877,1,0.0,1,120
667472,Dane Myers,CIN,1.419,1.5,34.2,150,100.0,1.5,0.3898,4.0,4.0435,13.0,2.0556,0,0.0,3,120
668723,Ryan Vilade,TB,1.4176,1.6535,34.0,167,101.0,1.6535,0.7222,4.0256,3.7179,23.0,0.0926,0,0.0,5,120
690976,Alex Freeland,LAD,1.4103,2.1863,33.8,223,102.0,2.1863,0.8429,8.678,3.5593,17.0,0.5988,0,0.0,1,120
701852,Drew Cavanaugh,SF,1.4083,0.4455,33.6,45,101.0,0.4455,0.8571,8.8333,3.5833,30.0,0.0,1,0.0,0,120
624431,Jose Trevino,CIN,1.4041,0.78,33.4,78,100.0,0.78,0.9565,7.8636,3.5,19.0,1.8642,1,0.0,8,120
681546,James Outman,DET,1.4004,1.5294,33.2,156,102.0,1.5294,0.7407,8.625,3.475,37.0,0.9136,0,0.0,4,120
677592,Everson Pereira,CWS,1.3918,0.77,33.0,77,100.0,0.77,0.9048,5.0526,3.8947,0.0,0.4506,0,1.0,3,120
663697,Jonathan India,KC,1.3892,0.5631,32.8,58,103.0,0.5631,0.875,6.4286,3.8571,0.0,3.5,0,1.0,5,120
624641,Edmundo Sosa,PHI,1.3829,1.6765,32.6,171,102.0,1.6765,0.8,6.7727,3.5455,26.0,1.6111,0,0.0,8,120
681508,Mickey Gasper,BOS,1.3814,1.202,32.4,119,99.0,1.202,0.7941,3.4074,4.1481,0.0,0.679,1,0.0,2,120
669134,Luis Campusano,SD,1.3777,0.9118,32.2,93,102.0,0.9118,0.8667,8.1538,3.3846,35.0,0.1667,1,0.0,6,120
660821,Jesús Sánchez,TOR,1.3754,2.2941,32.0,234,102.0,2.2941,0.7945,4.4655,3.6724,0.0,3.0679,0,1.0,6,120
666211,Taylor Trammell,HOU,1.371,1.2816,31.8,132,103.0,1.2816,0.7556,6.5294,3.4706,23.0,0.8333,0,0.0,5,120
686765,Nick Sogard,BOS,1.3608,0.4242,31.7,42,99.0,0.4242,1.0,6.6364,3.8182,0.0,0.642,0,0.0,2,120
682877,Juan Brito,CLE,1.3563,0.5437,31.5,56,103.0,0.5437,0.9333,6.9286,3.9286,0.0,0.0,0,0.0,0,120
519317,Giancarlo Stanton,NYY,1.3522,0.96,31.3,96,100.0,0.96,0.9583,4.5217,4.1304,0.0,1.7346,0,1.0,11,120
624424,Michael Conforto,CHC,1.3464,1.6832,31.1,170,101.0,1.6832,0.5455,5.8333,3.6944,30.0,3.0,0,0.0,11,120
669392,Samad Taylor,SD,1.3394,1.0,30.9,102,102.0,1.0,0.8846,4.6087,4.2174,7.0,0.0556,0,1.0,3,120
664056,Harrison Bader,SF,1.3389,1.099,30.7,111,101.0,1.099,0.9,7.3333,3.9259,0.0,3.0926,0,1.0,9,120
686668,Brenton Doyle,COL,1.3293,1.1845,30.5,122,103.0,1.1845,0.7632,5.7931,3.7241,0.0,3.321,0,1.0,3,120
596142,Gary Sánchez,MIL,1.3211,1.8218,30.3,184,101.0,1.8218,0.75,4.8333,3.9762,22.0,0.6235,1,0.0,11,120
699393,Pedro Ramírez,CHC,1.3162,0.7624,30.1,77,101.0,0.7624,0.5,7.3571,4.0714,21.0,0.0,0,0.0,0,120
669720,Austin Hays,CWS,1.316,0.44,29.9,44,100.0,0.44,0.8333,4.7,4.0,0.0,2.5679,0,1.0,9,120
665804,Miguel Amaya,CHC,1.3152,1.6337,29.7,165,101.0,1.6337,0.8627,8.25,3.5909,21.0,0.6358,1,0.0,3,120
663494,Bryan Torres,STL,1.3122,0.7624,29.5,77,101.0,0.7624,0.6786,6.7895,3.4737,24.0,0.0,0,0.0,0,120
682997,Tyler Callihan,PIT,1.3105,0.9307,29.3,94,101.0,0.9307,0.7333,7.0455,3.7273,25.0,0.037,0,0.0,1,120
669699,Braden Shewmake,HOU,1.3054,0.8835,29.1,91,103.0,0.8835,0.8333,7.04,3.4,12.0,0.0,0,0.0,3,120
620443,Luis Torrens,NYM,1.3026,1.8333,28.9,187,102.0,1.8333,0.8276,8.8333,3.5417,30.0,1.7469,1,0.0,9,120
677950,Alek Thomas,AZ,1.2886,0.9804,28.7,100,102.0,0.9804,1.0,7.8214,3.5714,0.0,2.8951,0,0.0,4,120
687363,Victor Scott II,STL,1.2861,1.8218,28.5,184,101.0,1.8218,0.9474,9.0,3.3519,0.0,2.858,0,0.0,2,120
676369,Nelson Velázquez,STL,1.2855,0.6931,28.3,70,101.0,0.6931,0.5926,4.25,3.5625,26.0,0.0,0,0.0,4,120
666152,David Hamilton,MIL,1.2826,2.3564,28.2,238,101.0,2.3564,0.942,8.6308,3.5538,9.0,1.1975,0,1.0,3,120
672761,Wenceel Pérez,DET,1.2803,1.7157,28.0,175,102.0,1.7157,0.7925,7.0476,3.8095,0.0,2.3642,0,1.0,2,120
669397,Nick Allen,HOU,1.2778,1.0,27.8,103,103.0,1.0,0.6579,8.52,3.2,23.0,2.5679,0,0.0,4,120
670032,Nicky Lopez,TEX,1.2741,1.4257,27.6,144,101.0,1.4257,0.7872,8.7027,3.4865,38.0,0.1728,0,0.0,7,120
666624,Christopher Morel,MIA,1.2664,0.7157,27.4,73,102.0,0.7157,0.9091,6.3,3.55,0.0,1.8827,0,0.0,4,120
679822,Justin Foscue,TEX,1.2629,1.297,27.2,131,101.0,1.297,0.5,5.0,3.84,25.0,0.0556,0,0.0,2,120
